"$/hour (steamdb)","Δ",rating,$,time,id,name
29.5,12.48,93.8,29.5,"44 min",512900,"Streets of Rogue"
29.5,12.48,78.43,29.5,"44 min",1435670,"Song of Farca"
32.18,12.46,89.37,50.95,"1.58 hours",505230,"Pathologic 2"
69.6,12.39,44.97,69.6,"13 min",942300,"Johnny Rocket"
30.31,12.37,93.47,43.95,"1.45 hours",257510,"The Talos Principle"
29.95,12.33,68.98,29.95,"42 min",65930,"The Bureau: XCOM Declassified"
29.5,12.32,74.07,29.5,"43 min",209540,"Strike Suit Zero"
35.95,12.25,79.5,35.95,"31 min",98200,"Frozen Synapse"
25.93,12.25,91.01,28.95,"1.12 hours",368340,CrossCode
35.95,12.25,80.54,35.95,"31 min",837610,"Mary Skelter: Nightmares"
30.99,12.21,74.14,30.99,"39 min",261530,"Lifeless Planet"
29.5,12.15,95.04,29.5,"42 min",238320,Outlast
29.5,12.15,87.19,29.5,"42 min",704450,"Neverwinter Nights: Enhanced Edition"
30.94,12.13,49.11,47.95,"1.55 hours",254370,"Aquanox Deep Descent"
28.95,12.09,86.86,28.95,"43 min",313690,"LEGO® Batman™ 3: Beyond Gotham"
28.95,12.09,92.05,28.95,"43 min",801480,"Agent A: A puzzle in disguise"
26.5,12.05,66.63,26.5,"50 min",1570070,"Beholder 3"
59.95,11.99,89.74,59.95,"15 min",1089090,"ONE PIECE: PIRATE WARRIORS 4"
29.95,11.98,91.32,29.95,"40 min",254700,"Resident Evil 4 (2005)"
25.54,11.97,85.19,28.95,"1.13 hours",592480,"Knights and Bikes"
29.63,11.93,85.38,43.95,"1.48 hours",251110,INFRA
28.95,11.92,89.86,28.95,"42 min",785790,"WHAT THE GOLF?"
28.95,11.92,68.79,28.95,"42 min",1307690,"The Darkest Tales"
25.67,11.85,85.33,29.95,"1.17 hours",959000,"Edna & Harvey: The Breakout - Anniversary Edition"
30.9,11.81,81.86,49.95,"1.62 hours",239250,"Castlevania: Lords of Shadow 2"
29.5,11.8,89.61,29.5,"40 min",1160220,"Paradise Killer"
29.64,11.78,87.39,44.95,"1.52 hours",578330,"LEGO® City Undercover"
28.95,11.75,87.81,28.95,"41 min",1154810,"Going Under"
35.95,11.71,81.49,35.95,"29 min",789760,"Dead or School"
35.95,11.71,71.71,35.95,"29 min",1177000,"TRANSFORMERS: BATTLEGROUNDS"
25.29,11.67,92.7,29.5,"1.17 hours",57300,"Amnesia: The Dark Descent"
35.98,11.67,68.8,74.95,"2.08 hours",756530,"TOKYO GHOUL：re [CALL to EXIST]"
24.99,11.6,89.44,24.99,"52 min",1203710,UnMetal
28.95,11.58,82.51,28.95,"40 min",563190,"de Blob 2"
42.95,11.52,78.73,42.95,"22 min",234080,"Castlevania: Lords of Shadow - Ultimate Edition"
27.04,11.51,74.87,36.5,"1.35 hours",926580,"Broken Lines"
37.99,11.49,85.2,37.99,"26 min",510540,"Long Gone Days"
33.26,11.47,79.75,63.2,"1.90 hours",952060,"Resident Evil 3"
29.5,11.44,92.87,29.5,"38 min",1359980,"POSTAL Brain Damaged"
24.93,11.42,60.83,29.5,"1.18 hours",446790,Diluvion
28.95,11.4,73.41,28.95,"39 min",246760,"Legends of Eisenwald"
28.95,11.4,85.45,28.95,"39 min",1048740,"Half Past Fate"
31.48,11.39,88.97,31.48,"34 min",1693980,"Dead Space"
26.66,11.34,90.64,35.99,"1.35 hours",274500,"Brigador: Up-Armored Edition"
33.31,11.29,91.88,64.95,"1.95 hours",752590,"A Plague Tale: Innocence"
29.5,11.25,96.11,29.5,"37 min",504230,Celeste
29.5,11.25,87.33,29.5,"37 min",534550,"Guacamelee! 2"
29.5,11.25,78.24,29.5,"37 min",622720,"Weedcraft Inc"
28.95,11.23,76.21,28.95,"38 min",787810,"Rogue Heroes: Ruins of Tasos"
28.95,11.23,88.33,28.95,"38 min",998740,"Ring of Pain"
28.95,11.23,70.76,28.95,"38 min",1472560,"I Am Fish"
24.58,11.17,67.24,29.5,"1.20 hours",962630,"Transient: Extended Edition"
37.74,11.16,32.25,89.95,"2.38 hours",714370,"LEFT ALIVE™"
35.95,11.16,79.28,35.95,"27 min",1075170,"Weaving Tides"
26.3,11.11,94.0,35.95,"1.37 hours",674140,Bugsnax
22.95,11.08,65.88,22.95,"56 min",214250,"I Am Alive"
26.54,11.08,83.16,26.54,"43 min",501790,"Unforeseen Incidents"
28.99,11.06,86.83,28.99,"37 min",237990,"The Banner Saga"
28.95,11.04,90.17,28.95,"37 min",389140,"Horizon Chase Turbo"
28.95,11.04,84.33,28.95,"37 min",493540,Figment
28.95,11.04,87.14,28.95,"37 min",595140,"Immortal Redneck"
28.95,11.04,81.71,28.95,"37 min",623640,Mulaka
43.95,10.99,88.87,43.95,"20 min",1186640,"Pumpkin Jack"
24.25,10.94,87.49,29.5,"1.22 hours",544390,"NITE Team 4"
23.95,10.89,73.58,23.95,"50 min",340490,Subterrain
33.58,10.89,79.1,69.95,"2.08 hours",351970,"Tales of Zestiria"
27.95,10.84,76.66,27.95,"38 min",433170,"Die Young"
29.95,10.83,89.7,29.95,"34 min",201810,"Wolfenstein: The New Order"
21.95,10.79,78.92,21.95,"58 min",1148650,"The Legend of Bum-Bo"
36.65,10.78,79.55,87.95,"2.40 hours",275850,"No Man's Sky"
23.95,10.77,86.36,23.95,"49 min",542050,"Forgotton Anne"
22.95,10.76,89.65,22.95,"53 min",256290,"Child of Light"
21.5,10.75,52.62,21.5,"60 min",209750,"Cannon Fodder 3"
23.79,10.73,78.09,28.95,"1.22 hours",1000760,Foregone
21.59,10.71,83.67,21.95,"1.02 hours",917840,"Wintermoor Tactics Club"
25.71,10.71,73.19,35.99,"1.40 hours",1176710,"Space Crew: Legendary Edition"
28.95,10.67,70.11,28.95,"35 min",246110,"MASSIVE CHALICE"
29.5,10.67,89.88,29.5,"34 min",716490,EXAPUNKS
28.95,10.67,88.34,28.95,"35 min",1272160,"The Life and Suffering of Sir Brante"
23.97,10.65,89.33,29.96,"1.25 hours",1466640,"Road 96"
26.99,10.63,66.96,26.99,"39 min",606500,HellSign
35.95,10.57,78.25,35.95,"25 min",231200,"Kentucky Route Zero"
21.5,10.57,94.59,21.5,"58 min",362680,"Fran Bow"
35.95,10.57,71.26,35.95,"25 min",1140890,"Morbid: The Seven Acolytes"
24.95,10.56,83.39,24.95,"44 min",1272580,"Nine Witches: Family Disruption"
27.99,10.5,79.45,27.99,"36 min",856610,Beacon
21.5,10.47,84.37,21.5,"57 min",353700,"The Deadly Tower of Monsters"
21.5,10.47,78.91,21.5,"57 min",584990,"The Long Reach"
21.42,10.45,92.55,22.49,"1.05 hours",638230,Journey
30.76,10.43,86.06,59.99,"1.95 hours",501590,"Bulletstorm: Full Clip Edition"
23.99,10.41,82.23,23.99,"46 min",529660,"Mages of Mystralia"
21.5,10.38,78.23,21.5,"56 min",465280,"Yesterday Origins"
26.24,10.34,89.69,26.24,"39 min",436670,"The Legend of Heroes: Trails in the Sky the 3rd"
22.95,10.32,66.54,22.95,"49 min",1229460,"Dice Legacy"
22.95,10.32,88.19,22.95,"49 min",1364100,Lacuna
28.95,10.27,88.99,28.95,"33 min",714120,"Little Misfortune"
35.95,10.27,79.52,35.95,"24 min",954650,"Druidstone: The Secret of the Menhir Forest"
28.95,10.27,74.31,28.95,"33 min",979480,"Born Punk"
24.95,10.27,73.53,24.95,"42 min",1149710,"Tesla Force"
29.5,10.26,87.06,29.5,"32 min",416600,"Full Metal Furies"
22.95,10.2,67.62,22.95,"48 min",966430,Neverinth
21.5,10.18,88.58,21.5,"54 min",378610,Valley
21.5,10.18,87.69,21.5,"54 min",1740680,"Voodoo Detective"
36.5,10.11,92.34,36.5,"23 min",219990,"Grim Dawn"
47.95,10.09,91.8,47.95,"16 min",969990,"SpongeBob SquarePants: Battle for Bikini Bottom - Rehydrated"
21.5,10.08,81.97,21.5,"53 min",640120,Youropa
28.95,10.07,87.98,28.95,"32 min",296970,"Renowned Explorers: International Society"
28.95,10.07,76.78,28.95,"32 min",736810,"The Raven Remastered"
28.95,10.07,93.57,28.95,"32 min",1172450,Carto
29.5,10.05,68.19,29.5,"31 min",239200,"Amnesia: A Machine for Pigs"
29.5,10.05,77.17,29.5,"31 min",1175190,"Natsuki Chronicles"
22.49,10.0,91.46,22.49,"48 min",554620,"Life is Strange: Before the Storm"
20.48,9.99,76.61,21.5,"1.05 hours",326840,Heart&Slash
21.5,9.98,66.07,21.5,"52 min",464100,"Codex of Victory"
21.5,9.98,65.96,21.5,"52 min",1266890,"Tactical Troops: Anthracite Shift"
35.95,9.96,88.21,35.95,"23 min",512790,"Quern - Undying Thoughts"
21.95,9.87,71.66,21.95,"49 min",680380,"Night Call"
28.95,9.86,86.6,28.95,"31 min",21000,"LEGO® Batman™: The Videogame"
28.95,9.86,85.63,28.95,"31 min",404680,Hob
23.95,9.86,68.26,23.95,"42 min",699670,"Feudal Alloy"
28.95,9.86,85.74,28.95,"31 min",914020,"Gibbous - A Cthulhu Adventure"
37.99,9.85,75.11,37.99,"21 min",1337920,"Serial Cleaners"
22.95,9.84,86.79,22.95,"45 min",48190,"Assassin's Creed Brotherhood"
29.5,9.83,91.75,29.5,"30 min",359510,"Tangle Tower"
21.5,9.77,91.05,21.5,"50 min",26800,Braid
21.5,9.77,87.07,21.5,"50 min",431240,"Golf With Your Friends"
21.5,9.77,92.87,21.5,"50 min",516750,"My Summer Car"
21.5,9.77,81.11,21.5,"50 min",1140170,"Arietta of Spirits"
27.5,9.76,83.28,49.95,"1.82 hours",288470,"Fable Anniversary"
29.95,9.76,68.94,29.95,"29 min",1597580,"Clid the Snail"
20.16,9.75,88.25,21.5,"1.07 hours",41500,Torchlight
20.16,9.75,77.95,21.5,"1.07 hours",598490,"Healer's Quest"
25.95,9.73,87.84,25.95,"36 min",283640,"Salt and Sanctuary"
20.26,9.73,96.13,21.95,"1.08 hours",367520,"Hollow Knight"
22.27,9.68,64.13,28.95,"1.30 hours",656700,RICO
22.27,9.68,84.16,28.95,"1.30 hours",1037130,"Dandy Ace"
21.5,9.67,92.56,21.5,"49 min",914710,"Cat Quest II"
28.95,9.65,84.1,28.95,"30 min",336440,"Super Cane Magic ZERO"
28.95,9.65,75.77,28.95,"30 min",638650,"Sword Art Online Re: Hollow Fragment"
50.95,9.64,71.57,50.95,"14 min",628670,Hellpoint
19.95,9.63,71.22,19.95,"56 min",216910,"Of Orcs And Men"
29.5,9.61,92.45,29.5,"29 min",866800,"The Walking Dead: The Final Season"
20.04,9.58,84.28,20.04,"55 min",761460,"Lamplight City"
26.95,9.56,83.63,26.95,"33 min",233290,"MURDERED: SOUL SUSPECT™"
25.95,9.56,92.07,25.95,"35 min",966320,"Later Alligator"
29.95,9.53,86.92,29.95,"28 min",220740,"Chaos on Deponia"
19.95,9.5,89.82,21.95,"1.10 hours",278360,"A Story About My Uncle"
42.95,9.48,86.48,42.95,"17 min",279940,"The Book of Unwritten Tales 2"
36.5,9.46,65.31,36.5,"21 min",865610,"Tails Noir"
36.5,9.46,70.85,36.5,"21 min",1374840,"Dark Deity"
22.95,9.45,75.48,22.95,"42 min",446020,Jalopy
28.35,9.45,73.76,28.35,"30 min",943140,Sparklite
21.5,9.44,87.94,21.5,"47 min",113020,Monaco
21.5,9.44,95.43,21.5,"47 min",736260,"Baba Is You"
21.5,9.44,90.0,21.5,"47 min",1347780,"Freedom Fighters"
28.95,9.43,52.23,28.95,"29 min",513290,"Lucius III"
28.95,9.43,90.88,28.95,"29 min",1135690,Unpacking
21.95,9.41,93.12,21.95,"45 min",611760,"Don't Escape: 4 Days to Survive"
21.95,9.41,77.79,21.95,"45 min",837460,"Batbarian: Testament of the Primordials"
19.55,9.31,83.45,21.5,"1.10 hours",275180,"Costume Quest 2"
19.55,9.31,91.57,21.5,"1.10 hours",336140,Unavowed
49.16,9.3,84.26,49.16,"14 min",1146310,"Beyond a Steel Sky"
29.95,9.29,88.54,29.95,"27 min",287390,"Metro: Last Light Redux"
21.95,9.29,86.8,21.95,"44 min",689900,"Darkestville Castle"
26.15,9.23,90.02,47.95,"1.83 hours",803330,"Destroy All Humans!"
21.5,9.21,93.29,21.5,"45 min",35700,Trine
28.95,9.21,82.71,28.95,"28 min",372360,"Tales of Symphonia"
21.5,9.21,74.56,21.5,"45 min",462240,"Post Human W.A.R"
28.95,9.21,90.05,28.95,"28 min",569860,"Thimbleweed Park"
33.73,9.2,91.7,89.95,"2.67 hours",851850,"DRAGON BALL Z: KAKAROT"
33.73,9.2,81.39,89.95,"2.67 hours",1091500,"Cyberpunk 2077"
29.5,9.16,91.28,29.5,"27 min",466300,"Planescape: Torment: Enhanced Edition"
29.5,9.16,82.6,29.5,"27 min",517710,"Redout: Enhanced Edition"
29.5,9.16,91.17,29.5,"27 min",894020,"Death's Door"
28.06,9.15,76.11,57.99,"2.07 hours",536270,"Ancestors: The Humankind Odyssey "
18.95,9.15,92.58,18.95,"56 min",572890,Pikuniku
21.5,9.1,80.9,21.5,"44 min",250400,"How to Survive"
21.5,9.1,80.71,21.5,"44 min",252030,"Valdis Story: Abyssal City"
19.56,9.1,80.35,22.49,"1.15 hours",1206430,"The Unfinished Swan"
29.99,9.07,87.17,29.99,"26 min",920320,"Virgo Versus the Zodiac"
25.21,9.06,75.0,44.95,"1.78 hours",644830,"The Surge 2"
29.95,9.05,85.81,29.95,"26 min",230820,"The Night of the Rabbit"
42.95,9.04,72.75,42.95,"16 min",1608700,Soundfall
24.9,9.0,58.54,43.99,"1.77 hours",783170,"INSOMNIA: The Ark"
28.95,8.98,81.75,28.95,"27 min",361230,"Super Daryl Deluxe"
23.95,8.98,79.58,23.95,"36 min",573130,"Aporia: Beyond The Valley"
21.18,8.95,70.87,28.95,"1.37 hours",871530,"Radio Commander"
29.5,8.92,94.0,29.5,"26 min",558990,"Opus Magnum"
29.5,8.92,77.05,29.5,"26 min",572430,"Party Hard 2 "
21.39,8.91,92.79,29.95,"1.40 hours",330830,"Tales from the Borderlands"
21.95,8.91,71.13,21.95,"41 min",871420,"Lovecraft's Untold Stories"
20.0,8.89,84.29,20.0,"48 min",779590,"Scavenger SV-4"
27.95,8.89,88.29,27.95,"28 min",969760,Omno
19.09,8.88,75.51,21.95,"1.15 hours",232430,"Gone Home"
19.68,8.88,75.49,23.95,"1.22 hours",505170,"Carmageddon: Max Damage"
21.5,8.85,90.96,21.5,"42 min",224480,"Octodad: Dadliest Catch"
21.5,8.85,91.22,21.5,"42 min",400630,"Wuppo - Definitive Edition"
21.5,8.85,67.86,21.5,"42 min",489260,Brut@l
18.99,8.82,90.48,18.99,"52 min",361280,Turmoil
29.99,8.82,87.75,29.99,"25 min",1259840,"The House of Da Vinci 2"
34.0,8.81,62.79,34.0,"21 min",319910,"Trine 3: The Artifacts of Power"
17.75,8.8,72.6,17.75,"59 min",594050,"Red Alliance"
20.93,8.78,88.57,28.95,"1.38 hours",243970,"Invisible, Inc."
36.5,8.78,85.48,36.5,"19 min",1040420,Dreamscaper
18.5,8.76,95.5,18.5,"54 min",1240210,"There Is No Game: Wrong Dimension"
28.95,8.75,87.34,28.95,"26 min",209000,"Batman™: Arkham Origins"
28.95,8.75,90.16,28.95,"26 min",382560,"Hot Lava"
28.95,8.75,72.11,28.95,"26 min",770390,Draugen
28.95,8.75,75.23,28.95,"26 min",1665280,"Skábma™ - Snowfall"
21.5,8.73,89.07,21.5,"41 min",108710,"Alan Wake"
21.5,8.73,75.18,21.5,"41 min",433400,Kim
21.5,8.73,78.04,21.5,"41 min",535520,"Nidhogg 2"
21.5,8.73,80.51,21.5,"41 min",1173200,"Metal Unit"
21.5,8.73,85.57,21.5,"41 min",1234940,Astronarch
22.45,8.71,72.67,22.45,"38 min",249230,"Risen 3 - Titan Lords"
18.95,8.71,90.79,18.95,"51 min",1179210,"Kill It With Fire"
18.81,8.68,95.26,21.95,"1.17 hours",274190,Broforce
29.5,8.68,95.08,29.5,"25 min",519860,DUSK
18.81,8.68,79.22,21.95,"1.17 hours",621930,"Attack of the Earthlings"
24.95,8.68,83.11,24.95,"32 min",790850,"Undead Horde"
29.5,8.68,88.47,29.5,"25 min",1433340,"Happy's Humble Burger Farm"
21.95,8.65,90.52,21.95,"39 min",447150,"APE OUT"
17.99,8.64,93.83,19.49,"1.08 hours",1122720,"Sayonara Wild Hearts"
22.99,8.62,68.26,22.99,"36 min",637670,"Secret of Mana"
20.9,8.59,77.18,29.95,"1.43 hours",399810,"Call of Cthulhu"
42.95,8.59,87.21,42.95,"15 min",690640,"Trine 4: The Nightmare Prince"
