"$/hour (steamdb)","Δ",rating,$,time,hltb,id,name
17.98,6.74,61.11,17.98,"36 min","33.06 hours",340170,"FINAL FANTASY TYPE-0 HD"
16.04,6.68,92.77,22.46,"1.40 hours","11.13 hours",330830,"Tales from the Borderlands"
28.95,6.68,47.99,28.95,"18 min",,987330,"Street Outlaws The List"
14.5,6.44,74.47,14.5,"48 min","2.10 hours",632070,"The Fidelio Incident"
13.48,6.42,72.22,14.83,"1.10 hours","45.28 hours",999020,"Mega Man Zero/ZX Legacy Collection"
15.36,6.4,72.74,21.5,"1.40 hours","14.77 hours",530020,"World to the West"
14.67,6.38,68.14,19.07,"1.30 hours","30.67 hours",768520,"Red Solstice 2: Survivors"
14.5,6.37,85.6,14.5,"47 min","21.13 hours",449610,"Monster Boy And The Cursed Kingdom"
13.72,6.37,94.01,13.72,"52 min","57.07 hours",638970,"Yakuza 0"
18.59,6.34,91.8,35.95,"1.93 hours","105.15 hours",568220,"Lobotomy Corporation"
14.38,6.32,71.72,14.38,"47 min","10.00 hours",600460,Dustwind
13.27,6.32,97.18,14.6,"1.10 hours","42.38 hours",1145360,Hades
12.67,6.28,88.82,12.88,"1.02 hours","8.16 hours",414340,"Hellblade: Senua's Sacrifice"
12.96,6.2,71.76,12.96,"55 min","25.65 hours",1101790,"War Mongrels"
13.21,6.19,81.19,14.97,"1.13 hours","21.98 hours",968790,"DYNASTY WARRIORS 7: Xtreme Legends Definitive Edition"
13.18,6.18,95.26,13.18,"53 min","15.48 hours",1057090,"Ori and the Will of the Wisps"
13.48,6.06,89.94,13.48,"49 min","8.07 hours",1139900,Ghostrunner
12.4,6.05,74.47,13.02,"1.05 hours","7.80 hours",944920,"Nanotale - Typing Chronicles"
12.77,5.98,84.45,14.47,"1.13 hours","9.13 hours",592480,"Knights and Bikes"
11.8,5.85,83.41,11.8,"59 min","10.78 hours",319870,"Jenny LeClue - Detectivu"
11.89,5.8,80.7,12.48,"1.05 hours","19.17 hours",710920,"Darksiders Genesis"
11.58,5.79,95.54,11.58,"60 min","14.80 hours",1092790,Inscryption
23.95,5.76,76.89,23.95,"19 min","7.41 hours",510490,"The Fall Part 2: Unbound"
14.08,5.72,69.36,14.08,"41 min","25.77 hours",441830,"I am Setsuna"
39.95,5.71,87.08,39.95,"10 min","6.50 hours",493200,RiME
21.99,5.7,78.3,21.99,"21 min","2.80 hours",783840,"Lakeview Valley"
12.11,5.67,92.8,13.72,"1.13 hours","33.89 hours",927380,"Yakuza Kiwami 2"
13.95,5.66,85.29,13.95,"41 min","18.75 hours",427190,"Dead Rising"
14.5,5.62,82.64,14.5,"38 min","5.17 hours",32750,"Comanche 4"
22.47,5.62,68.46,22.47,"20 min","13.06 hours",1110910,"Mortal Shell"
11.73,5.61,83.78,11.73,"55 min","12.27 hours",761460,"Lamplight City"
19.95,5.53,84.55,19.95,"23 min","8.63 hours",1372210,Dap
28.95,5.48,73.36,28.95,"14 min","5.54 hours",630310,"The Mummy Demastered"
14.5,5.44,77.44,14.5,"36 min","7.51 hours",254480,"Obscure 2"
14.5,5.44,84.47,14.5,"36 min","3.11 hours",723270,Rumu
14.5,5.44,83.35,14.5,"36 min","3.62 hours",927250,"Bladed Fury"
11.58,5.43,92.21,11.58,"53 min","39.28 hours",410320,"EARTH DEFENSE FORCE 4.1  The Shadow of New Despair"
14.75,5.43,86.26,14.75,"35 min","15.74 hours",1046400,"Astalon: Tears of the Earth"
14.75,5.43,83.47,14.75,"35 min","5.77 hours",1319460,"Fashion Police Squad"
14.98,5.42,66.79,14.98,"34 min","20.83 hours",649950,Ashen
14.75,5.34,90.02,14.75,"34 min","29.70 hours",716490,EXAPUNKS
13.72,5.28,62.96,21.95,"1.60 hours","4.09 hours",982720,"Paradise Lost"
10.73,5.27,76.87,10.73,"58 min","27.16 hours",388410,"Darksiders II Deathinitive Edition"
11.73,5.27,85.15,11.73,"49 min","72.44 hours",803600,"Disgaea 5 Complete"
14.26,5.25,91.85,24.48,"1.72 hours","30.16 hours",996580,"Spyro™ Reignited Trilogy"
10.55,5.23,84.85,10.73,"1.02 hours","44.45 hours",451020,"Battle Chasers: Nightwar"
14.17,5.22,90.65,14.17,"35 min","8.15 hours",1063660,"Bendy and the Dark Revival"
10.99,5.21,85.13,10.99,"54 min","8.33 hours",205950,"Jet Set Radio"
10.79,5.18,93.71,11.69,"1.08 hours","1.76 hours",1122720,"Sayonara Wild Hearts"
12.23,5.17,62.58,12.23,"44 min","9.49 hours",967390,"Chronos: Before the Ashes"
10.32,5.16,73.57,10.32,"60 min","9.71 hours",32430,"STAR WARS™: The Force Unleashed™ Ultimate Sith Edition"
11.8,5.12,78.43,11.8,"46 min","6.47 hours",940910,Minoria
18.95,5.08,83.08,18.95,"22 min","5.78 hours",603530,"A Robot Named Fight"
14.5,5.04,76.2,14.5,"32 min","20.76 hours",268770,"Treasure Adventure World"
13.18,5.03,87.35,13.18,"37 min","17.00 hours",1430680,"Clash: Artifacts of Chaos"
17.55,5.01,81.01,17.55,"24 min","25.76 hours",544610,"Battlestar Galactica Deadlock"
29.99,5.0,71.86,29.99,"12 min","62.44 hours",492290,"Has-Been Heroes"
12.47,4.99,89.38,12.47,"40 min","5.35 hours",761600,"Onimusha: Warlords"
15.93,4.94,81.24,15.93,"27 min","9.54 hours",1037120,Mutropolis
11.8,4.93,74.15,11.8,"43 min","8.72 hours",209540,"Strike Suit Zero"
13.74,4.88,83.53,24.97,"1.82 hours","20.58 hours",288470,"Fable Anniversary"
10.62,4.87,96.57,12.57,"1.18 hours","36.59 hours",646570,"Slay the Spire"
11.5,4.87,79.64,11.5,"44 min","1.62 hours",706130,"Far from Noise"
10.13,4.86,96.11,10.97,"1.08 hours","41.57 hours",367520,"Hollow Knight"
11.58,4.83,84.76,11.58,"43 min","15.35 hours",1062140,"Garden Story"
17.99,4.83,75.35,17.99,"22 min","25.32 hours",1175830,"Legend of Mana"
19.99,4.81,79.36,19.99,"19 min","10.42 hours",1019310,VirtuaVerse
10.68,4.78,96.35,13.17,"1.23 hours","5.47 hours",460950,"Katana ZERO"
10.69,4.78,91.76,13.18,"1.23 hours","5.03 hours",1623940,"Bramble: The Mountain King"
11.58,4.77,68.93,11.58,"42 min","8.49 hours",1307690,"The Darkest Tales"
10.95,4.76,77.33,14.23,"1.30 hours","7.00 hours",234160,"Strike Suit Infinity"
14.19,4.73,90.07,14.19,"30 min","7.39 hours",200900,"Cave Story+"
14.5,4.72,67.56,14.5,"29 min","3.73 hours",278440,0RBITALIS
10.19,4.7,97.6,11.89,"1.17 hours","93.66 hours",413150,"Stardew Valley"
14.38,4.69,81.27,14.38,"29 min","23.59 hours",789760,"Dead or School"
14.38,4.69,68.94,14.38,"29 min","8.52 hours",1177000,"TRANSFORMERS: BATTLEGROUNDS"
9.83,4.65,84.21,10.98,"1.12 hours","26.50 hours",541640,"Disney Infinity 1.0: Gold Edition"
10.97,4.64,86.2,10.97,"44 min","0.00 hours",951240,Obenseuer
9.94,4.59,73.52,11.6,"1.17 hours","18.40 hours",273620,"Freespace 2"
10.74,4.57,86.1,14.5,"1.35 hours","6.65 hours",32680,"Delta Force: Black Hawk Down - Team Sabre"
10.78,4.56,77.04,10.78,"44 min","14.91 hours",1766100,"The Last Hero of Nostalgaia"
16.95,4.55,81.28,16.95,"22 min","12.48 hours",397330,"Twinsen's Little Big Adventure Classic"
9.85,4.55,86.01,11.49,"1.17 hours","69.75 hours",560130,"Pillars of Eternity II: Deadfire"
11.61,4.55,77.75,17.99,"1.55 hours","10.72 hours",1416230,"Panzer Knights"
11.93,4.53,94.71,19.48,"1.63 hours","101.42 hours",435150,"Divinity: Original Sin 2"
10.03,4.51,77.17,10.03,"49 min","7.00 hours",383840,"Nimbatus - The Space Drone Constructor"
10.95,4.51,82.66,10.95,"42 min","14.75 hours",865680,"The Eternal Cylinder"
14.5,4.5,80.84,14.5,"27 min","6.85 hours",359420,"The Journeyman Project 1: Pegasus Prime"
12.04,4.49,93.95,20.26,"1.68 hours","28.88 hours",413410,"Danganronpa: Trigger Happy Havoc"
14.4,4.47,95.45,14.4,"27 min","13.25 hours",447530,"VA-11 Hall-A: Cyberpunk Bartender Action"
14.75,4.46,93.96,14.75,"26 min","21.26 hours",558990,"Opus Magnum"
10.25,4.45,77.83,10.25,"46 min","2.08 hours",1791790,"Fire & Steel"
16.46,4.42,80.24,16.46,"22 min","24.22 hours",293660,"TRI: Of Friendship and Madness"
10.73,4.42,84.48,10.73,"42 min","6.90 hours",842910,"The MISSING: J.J. Macfield and the Island of Memories"
13.19,4.4,96.39,13.19,"30 min","118.87 hours",250900,"The Binding of Isaac: Rebirth"
8.87,4.4,72.94,8.87,"59 min","4.59 hours",594050,"Red Alliance"
14.5,4.38,85.87,14.5,"26 min","2.77 hours",389650,"Stardust Galaxy Warriors"
8.83,4.38,85.99,8.98,"1.02 hours","6.51 hours",1726190,"No Straight Roads: Encore Edition"
11.26,4.37,92.81,11.26,"38 min","8.17 hours",1359980,"POSTAL Brain Damaged"
13.43,4.36,78.48,27.98,"2.08 hours","54.33 hours",351970,"Tales of Zestiria"
14.75,4.34,95.09,14.75,"25 min","8.76 hours",519860,DUSK
14.66,4.31,81.52,35.18,"2.40 hours","75.09 hours",275850,"No Man's Sky"
9.58,4.31,86.12,9.58,"49 min","8.19 hours",542050,"Forgotton Anne"
8.6,4.3,53.28,8.6,"60 min","8.87 hours",209750,"Cannon Fodder 3"
21.5,4.3,88.62,21.5,"15 min","3.89 hours",262850,"The Journey Down: Chapter Two"
21.5,4.3,77.15,21.5,"15 min","5.33 hours",556060,"Detective Gallo"
21.5,4.3,70.99,21.5,"15 min","3.17 hours",558110,"Odyssey - The Invention of Science"
13.47,4.27,85.58,28.95,"2.15 hours","7.60 hours",340000,Headlander
8.68,4.27,79.87,8.68,"58 min","7.37 hours",746580,"HARDCORE MECHA"
18.5,4.27,71.19,18.5,"18 min","10.60 hours",982040,"Don't Die, Minerva!"
11.58,4.27,88.03,11.58,"35 min","11.93 hours",1272160,"The Life and Suffering of Sir Brante"
14.5,4.26,71.06,14.5,"25 min","6.97 hours",470210,"Rocketbirds 2 Evolution"
9.21,4.25,86.71,10.75,"1.17 hours","4.72 hours",1531490,"Harmony's Odyssey"
8.69,4.24,91.42,9.12,"1.05 hours","9.56 hours",1147550,"Not For Broadcast"
9.47,4.21,92.38,9.47,"48 min","5.59 hours",914800,"Coffee Talk"
8.85,4.19,93.18,8.85,"54 min","4.18 hours",466630,"The Pedestrian"
8.68,4.15,80.75,8.68,"55 min","27.33 hours",607050,Wargroove
8.42,4.14,84.58,8.7,"1.03 hours","0.00 hours",1054510,"Survivalist: Invisible Strain"
15.18,4.14,82.65,40.47,"2.67 hours","63.92 hours",1091500,"Cyberpunk 2077"
8.99,4.13,90.09,8.99,"51 min","104.51 hours",666140,"My Time at Portia"
10.03,4.13,87.36,10.03,"42 min","75.42 hours",704450,"Neverwinter Nights: Enhanced Edition"
10.98,4.12,84.16,10.98,"36 min","15.47 hours",541660,"Disney Infinity 2.0: Gold Edition"
11.58,4.11,73.24,11.58,"33 min","9.71 hours",979480,"Born Punk"
8.37,4.08,77.73,8.79,"1.05 hours","13.31 hours",206690,"iBomber Defense Pacific"
9.59,4.08,90.52,12.95,"1.35 hours","8.20 hours",274500,"Brigador: Up-Armored Edition"
9.93,4.08,84.2,14.23,"1.43 hours","18.50 hours",541210,"Cold Waters"
13.49,4.08,87.04,13.49,"26 min","19.11 hours",920320,"Virgo Versus the Zodiac"
8.43,4.08,67.18,8.99,"1.07 hours","21.81 hours",978300,"Saints Row The Third Remastered"
11.5,4.08,74.01,11.5,"33 min","2.62 hours",1007830,"Edgar - Bokbok in Boulzac"
21.5,4.07,88.6,21.5,"14 min","9.03 hours",1104660,MO:Astray
16.24,4.06,81.16,16.24,"20 min","10.55 hours",1949030,"Sherlock Holmes The Awakened"
8.39,4.05,83.91,8.39,"56 min","25.14 hours",552500,"Warhammer: Vermintide 2"
9.84,4.05,89.99,9.84,"42 min","6.56 hours",785790,"WHAT THE GOLF?"
11.6,4.03,71.32,11.6,"32 min","7.42 hours",610860,"Shogo: Mobile Armor Division"
8.27,4.03,92.75,8.68,"1.05 hours","10.57 hours",860950,"Mark of the Ninja: Remastered"
14.98,4.02,86.72,14.98,"22 min","9.48 hours",1492680,"The Pathless"
9.89,4.01,89.32,14.5,"1.47 hours","5.35 hours",388880,Oxenfree
8.24,4.01,76.32,8.24,"57 min","23.23 hours",1097350,"Weird West: Definitive Edition"
20.01,4.0,87.09,20.01,"15 min","3.83 hours",275200,"Westerado: Double Barreled"
19.95,3.99,85.32,19.95,"15 min","5.19 hours",1273080,"Raptor Boyfriend"
8.76,3.98,87.56,8.76,"50 min","30.80 hours",251730,"Legend of Grimrock 2"
16.5,3.97,76.3,16.5,"19 min","35.33 hours",808010,Critadel
10.78,3.97,68.78,10.78,"35 min","3.83 hours",1094920,"Hazel Sky"
8.99,3.95,81.93,8.99,"47 min","6.71 hours",369990,"Gremlins, Inc."
8.06,3.93,76.3,8.46,"1.05 hours","6.42 hours",906100,Observation
9.12,3.91,78.72,9.12,"45 min","5.52 hours",730390,"Raji: An Ancient Epic"
12.58,3.9,73.19,12.58,"27 min","45.29 hours",686720,"SaGa SCARLET GRACE: AMBITIONS™"
8.16,3.89,81.22,8.98,"1.10 hours","48.72 hours",12210,"Grand Theft Auto IV: The Complete Edition"
9.2,3.89,93.88,12.58,"1.37 hours","12.59 hours",674140,Bugsnax
8.09,3.88,74.98,8.76,"1.08 hours","8.08 hours",985830,SUCCUBUS
24.99,3.87,80.06,24.99,"11 min","9.46 hours",460700,"Song of the Deep"
11.98,3.81,73.96,11.98,"28 min","44.45 hours",952540,"Romancing SaGa 3™"
10.75,3.81,85.77,10.75,"33 min","0.00 hours",1235830,"Dark Water : Slime Invader"
9.67,3.81,91.8,9.67,"39 min","4.85 hours",1361230,"Cleo - a pirate's tale"
9.56,3.8,55.89,14.5,"1.52 hours","17.49 hours",261760,"Lichdom: Battlemage"
14.5,3.76,81.49,14.5,"21 min","5.34 hours",272330,"Shadow Blade: Reload"
8.78,3.76,76.01,8.78,"45 min","14.56 hours",837460,"Batbarian: Testament of the Primordials"
10.78,3.75,80.05,10.78,"32 min","24.82 hours",237850,"Dreamfall Chapters"
7.48,3.74,93.73,7.48,"60 min","10.62 hours",387290,"Ori and the Blind Forest: Definitive Edition"
9.47,3.73,73.48,9.47,"39 min","12.32 hours",912570,"BEAUTIFUL DESOLATION"
8.24,3.72,89.86,10.03,"1.22 hours","52.98 hours",228280,"Baldur's Gate: Enhanced Edition"
10.49,3.72,76.55,10.49,"33 min","23.80 hours",1137300,"Sherlock Holmes Chapter One"
12.9,3.69,86.61,12.9,"24 min","12.18 hours",602700,Chippy
14.7,3.68,77.27,14.7,"20 min",,576960,"🧠 OUT OF THE BOX"
7.77,3.67,90.9,8.68,"1.12 hours","52.63 hours",368340,CrossCode
11.45,3.64,77.59,11.45,"28 min","5.13 hours",368890,"AR-K: The Great Escape"
7.48,3.64,86.56,7.48,"57 min","6.46 hours",460810,Vanquish
14.47,3.62,76.28,14.47,"20 min","18.24 hours",252470,"Space Pirates and Zombies 2"
7.37,3.62,87.54,7.37,"58 min","4.40 hours",994140,Lightmatter
9.17,3.61,66.93,9.17,"39 min","14.20 hours",606500,HellSign
14.4,3.61,83.12,42.95,"2.98 hours","11.62 hours",857980,"Void Bastards"
9.18,3.6,83.06,14.23,"1.55 hours","22.88 hours",210970,"The Witness"
9.36,3.6,91.57,14.98,"1.60 hours","20.78 hours",214490,"Alien: Isolation"
7.25,3.59,82.99,7.37,"1.02 hours","5.00 hours",274480,"Drox Operative"
9.25,3.59,90.87,9.25,"38 min","4.14 hours",525510,"Guns, Gore and Cannoli 2"
7.25,3.59,70.17,7.37,"1.02 hours","12.13 hours",1016790,"West of Dead"
8.73,3.59,73.23,8.73,"42 min","7.08 hours",1149710,"Tesla Force"
10.73,3.58,83.17,10.73,"30 min","34.16 hours",464920,"Surviving Mars"
10.98,3.58,82.78,10.98,"29 min","29.78 hours",541670,"Disney Infinity 3.0: Gold Edition"
21.5,3.58,86.32,21.5,"12 min","9.40 hours",545980,"Voodoo Vince: Remastered"
7.23,3.58,71.39,7.23,"59 min","16.73 hours",1315610,"Source of Madness"
7.24,3.56,93.86,7.48,"1.03 hours","2.43 hours",501300,"What Remains of Edith Finch"
12.44,3.55,92.4,12.44,"24 min","12.64 hours",1522870,"Supraland Six Inches Under"
13.18,3.54,86.36,13.18,"22 min","5.37 hours",742300,"Mega Man 11"
7.11,3.53,80.04,7.23,"1.02 hours","23.71 hours",329430,"State of Decay: Year-One"
7.37,3.52,75.25,7.37,"55 min","5.64 hours",1082930,"The Signifier Director's Cut"
17.56,3.51,86.89,17.56,"15 min","3.12 hours",1129540,"Orc Massage"
7.99,3.51,86.44,7.99,"47 min","9.36 hours",1283410,"Tails of Iron"
11.58,3.5,72.07,11.58,"26 min","3.35 hours",770390,Draugen
14.5,3.49,76.42,14.5,"19 min","10.15 hours",208670,"Blades of Time"
7.23,3.49,70.69,7.23,"56 min","10.81 hours",312200,Chasm
14.5,3.49,80.42,14.5,"19 min","4.11 hours",524640,"Asura: Vengeance Edition"
8.6,3.49,77.94,8.6,"41 min","1.69 hours",535520,"Nidhogg 2"
14.5,3.49,70.41,14.5,"19 min","3.16 hours",1029100,"Worse Than Death"
12.48,3.46,92.95,12.48,"23 min",,50130,"Mafia II (Classic)"
12.49,3.46,90.84,12.49,"23 min","50.60 hours",251150,"The Legend of Heroes: Trails in the Sky"
10.15,3.46,71.16,10.15,"31 min","4.85 hours",443650,"Wailing Heights"
14.98,3.46,92.98,14.98,"18 min","28.43 hours",825630,"STEINS;GATE 0"
8.79,3.46,74.96,8.79,"39 min","9.66 hours",999220,"Amnesia: Rebirth"
7.07,3.45,92.48,7.42,"1.05 hours","2.23 hours",638230,Journey
7.23,3.42,84.9,7.23,"54 min","17.66 hours",788100,"Neon Abyss"
8.54,3.42,60.23,8.54,"40 min","11.58 hours",935570,"Ary and the secret of seasons"
7.37,3.42,83.15,7.37,"52 min","31.71 hours",1218210,Coromon
9.25,3.41,80.91,9.25,"35 min","38.16 hours",312750,"Final Fantasy IV (3D Remake)"
7.5,3.41,86.42,7.5,"50 min","2.29 hours",948900,"macdows 95"
7.49,3.41,74.85,8.99,"1.20 hours","8.03 hours",1196090,"Scars Above"
21.95,3.4,68.42,21.95,"11 min","28.41 hours",324260,VoidExpanse
14.75,3.4,93.67,14.75,"18 min","37.73 hours",1082710,"Bug Fables: The Everlasting Sapling"
7.75,3.4,91.2,7.75,"47 min","17.28 hours",1155970,Roadwarden
16.95,3.39,74.83,16.95,"15 min","0.00 hours",379420,"Polynomial 2"
20.26,3.38,95.09,20.26,"12 min","15.32 hours",268910,Cuphead
10.13,3.38,83.64,10.13,"30 min","9.83 hours",336440,"Super Cane Magic ZERO"
25.95,3.38,62.85,25.95,"9 min","12.75 hours",690140,"Sword Legacy Omen"
8.99,3.37,71.95,14.99,"1.67 hours","3.38 hours",695050,"Rain of Reflections"
7.19,3.37,71.77,7.19,"53 min","52.68 hours",794260,Outward
8.68,3.37,88.26,8.68,"38 min","12.26 hours",998740,"Ring of Pain"
8.68,3.37,70.02,8.68,"38 min","7.08 hours",1472560,"I Am Fish"
7.48,3.36,79.66,7.48,"49 min","11.70 hours",339340,"Resident Evil 0"
7.23,3.36,85.68,7.23,"52 min","19.72 hours",462780,"Darksiders Warmastered Edition"
9.12,3.36,71.72,9.12,"35 min","22.51 hours",691690,"Ash of Gods: Redemption"
8.77,3.35,70.05,8.77,"37 min","82.38 hours",2357400,"Mary Skelter Finale"
6.91,3.34,91.62,7.37,"1.07 hours","17.75 hours",248610,"Door Kickers"
7.19,3.34,88.58,7.19,"52 min","19.05 hours",774361,Blasphemous
10.01,3.34,79.18,10.01,"30 min","0.00 hours",1079230,"Himno - The Silent Melody"
21.5,3.33,85.09,21.5,"11 min","3.39 hours",579760,"The Journey Down: Chapter Three"
21.5,3.33,81.6,21.5,"11 min","10.99 hours",693700,"Prime Mover"
15.82,3.33,91.8,15.82,"16 min","12.12 hours",969990,"SpongeBob SquarePants: Battle for Bikini Bottom - Rehydrated"
7.48,3.32,90.64,7.48,"48 min","13.02 hours",460790,Bayonetta
7.37,3.31,69.75,7.37,"49 min","4.02 hours",349270,Mosaic
8.17,3.31,74.93,11.98,"1.47 hours","20.98 hours",743890,"Mega Man X Legacy Collection"
7.37,3.31,80.27,7.37,"49 min","2.40 hours",1544360,"LEGO® Builder's Journey"
13.18,3.3,89.59,13.18,"20 min","28.17 hours",631510,"Devil May Cry HD Collection"
6.8,3.29,88.86,7.25,"1.07 hours","17.24 hours",12710,"Overlord: Raising Hell"
7.23,3.29,75.42,7.23,"50 min","11.47 hours",612570,"Fort Triumph"
7.23,3.29,77.11,8.68,"1.20 hours","27.74 hours",718670,"Cultist Simulator"
7.48,3.29,82.23,7.48,"47 min","10.86 hours",960910,"Heavy Rain"
7.19,3.27,71.29,7.19,"50 min","21.66 hours",1042780,Pine
6.84,3.26,91.61,7.52,"1.10 hours","10.63 hours",336140,Unavowed
7.18,3.26,73.49,7.18,"50 min","53.41 hours",340490,Subterrain
6.74,3.26,72.56,7.19,"1.07 hours","9.71 hours",844260,Rustler
18.25,3.25,90.56,18.25,"13 min","47.16 hours",300570,Infinifactory
7.23,3.25,61.18,7.23,"49 min","16.36 hours",537450,"ReCore: Definitive Edition"
7.23,3.25,82.93,7.23,"49 min","19.42 hours",1000010,"Crown Trick"
6.48,3.24,92.92,6.48,"60 min","52.34 hours",49520,"Borderlands 2"
10.45,3.24,82.58,10.45,"27 min","16.98 hours",224960,"Tomb Raider I"
9.95,3.24,91.23,9.95,"29 min","6.50 hours",254460,Obscure
6.88,3.23,89.44,6.88,"53 min","13.08 hours",256290,"Child of Light"
6.74,3.22,70.96,6.74,"55 min","11.12 hours",816090,"Space Hulk: Deathwing - Enhanced Edition"
