"$/hour (steamdb)","Δ",rating,$,time,hltb,id,name
43.95,14.32,83.7,43.95,"29 min","29.77 hours",541670,"Disney Infinity 3.0: Gold Edition"
31.26,14.32,96.03,36.99,"1.18 hours","36.59 hours",646570,"Slay the Spire"
28.98,14.25,93.85,29.95,"1.03 hours","2.43 hours",501300,"What Remains of Edith Finch"
29.5,14.24,66.26,29.5,"56 min","7.74 hours",217920,"Alien Rage - Unlimited"
28.95,14.23,80.08,28.95,"58 min","7.37 hours",746580,"HARDCORE MECHA"
35.95,14.16,87.79,35.95,"39 min","78.53 hours",445220,Avorion
30.85,14.13,90.55,36.5,"1.18 hours","78.90 hours",262060,"Darkest Dungeon®"
28.48,14.12,87.77,28.95,"1.02 hours","23.64 hours",656350,UnderMine
28.55,14.04,65.53,29.5,"1.03 hours","6.40 hours",762220,Afterparty
28.95,13.98,71.38,28.95,"56 min","10.81 hours",312200,Chasm
43.95,13.98,84.16,43.95,"28 min","11.98 hours",521890,"Hello Neighbor"
43.95,13.98,84.95,43.95,"28 min","52.36 hours",699170,"Fell Seal: Arbiter's Mark"
28.95,13.98,74.44,28.95,"56 min","5.77 hours",1049710,"Minute of Islands"
28.95,13.98,71.49,28.95,"56 min","22.50 hours",1164250,"Model Builder: Complete Edition"
29.5,13.97,93.23,29.5,"54 min","4.18 hours",466630,"The Pedestrian"
36.5,13.92,90.76,36.5,"37 min","6.62 hours",1944430,"Amnesia: The Bunker"
28.95,13.85,80.07,28.95,"55 min","27.33 hours",607050,Wargroove
28.95,13.85,87.25,28.95,"55 min","29.41 hours",690790,"DiRT Rally 2.0"
29.5,13.84,81.0,29.5,"53 min","14.70 hours",629690,Vaporum
34.99,13.78,90.29,34.99,"39 min","47.99 hours",436670,"The Legend of Heroes: Trails in the Sky the 3rd"
28.02,13.78,80.36,28.95,"1.03 hours","18.94 hours",621830,"WRC 7"
28.02,13.78,81.63,28.95,"1.03 hours","8.37 hours",1046790,"Eternal Threads"
28.02,13.78,72.3,28.95,"1.03 hours","7.78 hours",1253190,"Warhammer 40,000: Dakka Squadron - Flyboyz Edition"
36.33,13.71,91.51,59.95,"1.65 hours","72.58 hours",1158850,"The Great Ace Attorney Chronicles"
35.95,13.71,74.99,35.95,"37 min","2.11 hours",1178880,"Panzer Dragoon: Remake"
28.1,13.7,83.34,29.5,"1.05 hours","5.72 hours",960980,"Apsulov: End of Gods"
29.5,13.7,82.32,29.5,"52 min","31.71 hours",1218210,Coromon
28.95,13.58,91.66,28.95,"53 min","27.66 hours",1147560,"Skul: The Hero Slayer"
29.5,13.55,86.97,29.5,"51 min","6.32 hours",464060,RUINER
31.81,13.54,89.74,42.95,"1.35 hours","8.92 hours",448850,Overload
35.95,13.48,85.8,35.95,"36 min","6.09 hours",428660,"Deliver Us The Moon"
27.57,13.45,75.23,28.95,"1.05 hours","29.76 hours",464150,"Regalia: Of Men and Monarchs"
27.57,13.45,92.87,28.95,"1.05 hours","10.57 hours",860950,"Mark of the Ninja: Remastered"
28.95,13.44,85.94,28.95,"52 min","19.72 hours",462780,"Darksiders Warmastered Edition"
28.95,13.44,79.43,28.95,"52 min","21.13 hours",1078920,"Main Assembly"
27.99,13.39,86.67,27.99,"55 min","5.67 hours",651500,"My Memory of Us"
29.55,13.33,89.53,35.95,"1.22 hours","14.97 hours",1093290,"The Wild at Heart"
39.95,13.32,79.26,39.95,"30 min","22.42 hours",1328660,"Need for Speed™ Hot Pursuit Remastered"
28.95,13.3,71.14,28.95,"51 min","6.24 hours",633360,"Remothered: Tormented Fathers"
28.95,13.3,91.99,28.95,"51 min","4.67 hours",801480,"Agent A: A puzzle in disguise"
29.5,13.26,92.01,29.5,"49 min","7.71 hours",237930,Transistor
29.5,13.26,91.5,29.5,"49 min","5.94 hours",331750,"WALL E"
29.5,13.26,75.98,29.5,"49 min","7.00 hours",383840,"Nimbatus - The Space Drone Constructor"
29.5,13.26,80.14,29.5,"49 min","2.40 hours",1544360,"LEGO® Builder's Journey"
29.99,13.17,81.93,29.99,"47 min","6.71 hours",369990,"Gremlins, Inc."
69.6,13.17,42.63,69.6,"14 min","0.97 hours",942300,"Johnny Rocket"
29.99,13.17,90.31,29.99,"47 min","9.30 hours",1084640,"Chicken Police"
28.95,13.16,75.54,28.95,"50 min","11.47 hours",612570,"Fort Triumph"
29.95,13.16,84.03,29.95,"47 min","10.86 hours",960910,"Heavy Rain"
29.95,13.16,78.21,29.95,"47 min","9.50 hours",2316580,"Tales of Kenzera™: ZAU"
41.95,13.02,73.41,41.95,"27 min","45.29 hours",686720,"SaGa SCARLET GRACE: AMBITIONS™"
28.95,13.01,82.61,28.95,"49 min","19.42 hours",1000010,"Crown Trick"
27.23,12.97,82.32,29.95,"1.10 hours","48.72 hours",12210,"Grand Theft Auto IV: The Complete Edition"
25.95,12.97,87.68,25.95,"60 min","52.34 hours",49520,"Borderlands 2"
29.5,12.96,79.52,29.5,"47 min","15.39 hours",535480,"Sundered: Eldritch Edition"
29.5,12.96,76.26,29.5,"47 min","11.52 hours",1119600,"Help Will Come Tomorrow"
27.78,12.92,72.91,31.95,"1.15 hours","7.20 hours",1577250,"The Chant"
34.99,12.89,93.82,34.99,"35 min","68.43 hours",251290,"The Legend of Heroes: Trails in the Sky SC"
28.95,12.87,75.19,28.95,"48 min","10.83 hours",470740,"Demolish & Build 2017"
28.95,12.87,82.17,28.95,"48 min","10.46 hours",532320,"de Blob"
29.95,12.84,79.47,29.95,"45 min","3.80 hours",702680,Wattam
29.95,12.84,76.41,29.95,"45 min","5.80 hours",1225570,"Unravel Two"
26.72,12.83,81.75,28.95,"1.08 hours","4.41 hours",26900,"Crayon Physics Deluxe"
26.72,12.83,71.15,28.95,"1.08 hours","9.48 hours",231330,"Deadfall Adventures"
26.72,12.83,87.25,28.95,"1.08 hours","7.26 hours",767930,"Assault Spy"
28.83,12.81,81.14,28.83,"48 min","8.04 hours",1227280,"Despot's Game: Dystopian Battle Simulator"
29.5,12.8,78.14,29.5,"46 min","6.47 hours",940910,Minoria
29.5,12.8,96.19,29.5,"46 min","5.08 hours",1307580,TOEM
39.95,12.71,74.75,39.95,"28 min","44.45 hours",952540,"Romancing SaGa 3™"
36.5,12.7,79.75,36.5,"32 min","24.82 hours",237850,"Dreamfall Chapters"
26.24,12.7,68.83,27.99,"1.07 hours","4.78 hours",904360,"Family Man"
36.5,12.7,75.24,36.5,"32 min","16.61 hours",1314000,"Achilles: Legends Untold"
29.5,12.64,87.04,29.5,"45 min","9.61 hours",711540,"Lonely Mountains: Downhill"
29.5,12.64,87.51,29.5,"45 min","6.93 hours",856890,"JUSTICE SUCKS"
30.66,12.6,50.0,43.95,"1.43 hours","12.00 hours",858030,"Paranoia: Happiness is Mandatory"
28.99,12.58,86.31,28.99,"46 min","13.36 hours",281640,"The Banner Saga 2"
28.95,12.56,80.53,28.95,"46 min","16.65 hours",606150,Moonlighter
29.99,12.52,83.97,29.99,"43 min","6.17 hours",522470,"The House of Da Vinci"
25.48,12.52,91.26,25.48,"58 min","25.59 hours",930910,"STEINS;GATE: Linear Bounded Phenogram"
29.95,12.5,86.0,29.95,"43 min","25.04 hours",313690,"LEGO® Batman™ 3: Beyond Gotham"
28.93,12.49,73.95,38.09,"1.32 hours","39.17 hours",812040,"Shortest Trip to Earth"
29.5,12.48,93.77,29.5,"44 min","23.43 hours",512900,"Streets of Rogue"
32.18,12.46,89.21,50.95,"1.58 hours","32.13 hours",505230,"Pathologic 2"
33.5,12.41,78.82,56.95,"1.70 hours","58.79 hours",738540,"Tales of Vesperia: Definitive Edition"
29.95,12.33,68.96,29.95,"42 min","13.35 hours",65930,"The Bureau: XCOM Declassified"
37.35,12.31,83.78,75.95,"2.03 hours","48.54 hours",790820,"Valkyria Chronicles 4 Complete Edition"
25.42,12.3,91.42,27.11,"1.07 hours","17.75 hours",248610,"Door Kickers"
35.95,12.25,79.67,35.95,"31 min","24.95 hours",98200,"Frozen Synapse"
25.93,12.25,90.38,28.95,"1.12 hours","52.63 hours",368340,CrossCode
35.95,12.25,78.52,35.95,"31 min","52.31 hours",837610,"Mary Skelter: Nightmares"
25.46,12.22,77.92,27.58,"1.08 hours","23.29 hours",761830,"Mr. Prepper"
31.55,12.21,41.36,49.95,"1.58 hours","1.30 hours",1265720,"R.I.C.O. 2: London"
29.22,12.2,74.28,29.22,"43 min","8.72 hours",209540,"Strike Suit Zero"
26.85,12.2,82.03,32.22,"1.20 hours","16.70 hours",396900,"GRIP: Combat Racing"
43.95,12.18,83.12,43.95,"23 min","7.01 hours",511740,"Gal*Gun: Double Peace"
24.95,12.16,86.85,24.95,"57 min","6.46 hours",460810,Vanquish
29.5,12.15,87.73,29.5,"42 min","75.42 hours",704450,"Neverwinter Nights: Enhanced Edition"
29.5,12.15,86.97,29.5,"42 min","35.89 hours",1196630,"Nexomon: Extinction"
30.94,12.13,49.0,47.95,"1.55 hours","12.25 hours",254370,"Aquanox Deep Descent"
28.95,12.09,70.53,28.95,"43 min","4.80 hours",975950,Effie
28.95,12.09,85.26,28.95,"43 min","15.35 hours",1062140,"Garden Story"
44.99,12.07,74.95,44.99,"22 min","25.32 hours",1175830,"Legend of Mana"
25.54,11.97,83.49,28.95,"1.13 hours","9.13 hours",592480,"Knights and Bikes"
28.95,11.92,90.14,28.95,"42 min","6.56 hours",785790,"WHAT THE GOLF?"
28.95,11.92,68.67,28.95,"42 min","8.49 hours",1307690,"The Darkest Tales"
30.9,11.81,82.25,49.95,"1.62 hours","17.22 hours",239250,"Castlevania: Lords of Shadow 2"
29.95,11.8,62.15,29.95,"39 min","15.50 hours",1238080,"Burnout™ Paradise Remastered"
38.99,11.79,82.47,38.99,"26 min","8.09 hours",510540,"Long Gone Days"
29.64,11.78,88.69,44.95,"1.52 hours","25.66 hours",578330,"LEGO® City Undercover"
28.95,11.75,70.38,28.95,"41 min","8.21 hours",1132910,Itorah
28.95,11.75,86.98,28.95,"41 min","12.42 hours",1154810,"Going Under"
35.95,11.71,81.14,35.95,"29 min","23.59 hours",789760,"Dead or School"
25.29,11.67,92.68,29.5,"1.17 hours","8.41 hours",57300,"Amnesia: The Dark Descent"
35.98,11.67,68.52,74.95,"2.08 hours","10.04 hours",756530,"TOKYO GHOUL：re [CALL to EXIST]"
25.29,11.67,84.26,29.5,"1.17 hours","13.67 hours",1095120,"Helheim Hassle"
28.76,11.67,73.42,28.76,"41 min","10.36 hours",1710540,"Fall of Porcupine"
25.29,11.67,79.05,29.5,"1.17 hours","5.00 hours",1815230,"Summum Aeterna"
25.29,11.67,76.84,29.5,"1.17 hours","13.88 hours",1849820,"Telepath Tactics Liberated"
24.99,11.6,89.73,24.99,"52 min","10.58 hours",1203710,UnMetal
28.95,11.58,84.03,28.95,"40 min","15.07 hours",563190,"de Blob 2"
42.95,11.52,79.02,42.95,"22 min","24.84 hours",234080,"Castlevania: Lords of Shadow - Ultimate Edition"
27.04,11.51,74.84,36.5,"1.35 hours","11.13 hours",926580,"Broken Lines"
37.95,11.47,81.0,37.95,"26 min","6.08 hours",1939970,"Nobody Wants to Die"
24.93,11.42,60.23,29.5,"1.18 hours","14.65 hours",446790,Diluvion
39.95,11.41,79.02,39.95,"24 min","43.99 hours",1238040,"Dragon Age II: Ultimate Edition"
28.95,11.4,73.15,28.95,"39 min","42.24 hours",246760,"Legends of Eisenwald"
28.95,11.4,85.07,28.95,"39 min","5.17 hours",1048740,"Half Past Fate"
24.95,11.34,88.92,24.95,"50 min","11.21 hours",18040,DeathSpank
26.66,11.34,90.16,35.99,"1.35 hours","8.20 hours",274500,"Brigador: Up-Armored Edition"
29.5,11.25,76.96,29.5,"37 min","38.07 hours",622720,"Weedcraft Inc"
44.95,11.24,66.49,44.95,"20 min","13.06 hours",1110910,"Mortal Shell"
44.94,11.23,91.15,44.94,"20 min","28.17 hours",631510,"Devil May Cry HD Collection"
28.95,11.23,77.31,28.95,"38 min","8.19 hours",674500,"Total Tank Simulator"
28.95,11.23,75.76,28.95,"38 min","19.09 hours",787810,"Rogue Heroes: Ruins of Tasos"
28.95,11.23,88.36,28.95,"38 min","12.26 hours",998740,"Ring of Pain"
28.95,11.23,71.52,28.95,"38 min","7.08 hours",1472560,"I Am Fish"
29.95,11.23,76.09,29.95,"36 min","9.15 hours",1843540,Akimbot
22.61,11.21,85.6,22.99,"1.02 hours","19.14 hours",537800,"Bomber Crew"
28.69,11.18,90.7,44.95,"1.57 hours","7.33 hours",1164940,Trepang2
24.58,11.17,66.86,29.5,"1.20 hours","3.81 hours",962630,"Transient: Extended Edition"
37.74,11.16,33.88,89.95,"2.38 hours","18.82 hours",714370,"LEFT ALIVE™"
35.95,11.16,76.24,35.95,"27 min","6.84 hours",1075170,"Weaving Tides"
26.3,11.11,94.36,35.95,"1.37 hours","12.59 hours",674140,Bugsnax
24.95,11.09,90.58,24.95,"48 min","13.02 hours",460790,Bayonetta
39.95,11.07,84.18,39.95,"23 min","74.48 hours",47810,"Dragon Age: Origins - Ultimate Edition"
28.99,11.06,86.86,28.99,"37 min","12.27 hours",237990,"The Banner Saga"
28.95,11.04,85.98,28.95,"37 min","23.41 hours",595140,"Immortal Redneck"
28.95,11.04,81.97,28.95,"37 min","10.04 hours",623640,Mulaka
54.95,10.99,89.62,54.95,"15 min","23.65 hours",1089090,"ONE PIECE: PIRATE WARRIORS 4"
24.99,10.98,89.39,24.99,"47 min","16.52 hours",207350,"Ys Origin"
24.13,10.97,77.56,28.95,"1.20 hours","27.74 hours",718670,"Cultist Simulator"
24.25,10.94,90.17,29.5,"1.22 hours","52.98 hours",228280,"Baldur's Gate: Enhanced Edition"
23.95,10.89,72.95,23.95,"50 min","53.41 hours",340490,Subterrain
33.58,10.89,77.96,69.95,"2.08 hours","54.33 hours",351970,"Tales of Zestiria"
28.5,10.87,87.57,28.5,"37 min","11.44 hours",534550,"Guacamelee! 2"
29.5,10.87,85.89,29.5,"35 min","15.74 hours",1046400,"Astalon: Tears of the Earth"
29.5,10.87,90.21,29.5,"35 min","8.15 hours",1063660,"Bendy and the Dark Revival"
29.5,10.87,86.7,29.5,"35 min","7.22 hours",1360390,"Cats and the Other Lives"
34.19,10.85,78.35,73.5,"2.15 hours","7.01 hours",1425730,"Gal*Gun Returns"
29.95,10.83,90.19,29.95,"34 min","13.60 hours",201810,"Wolfenstein: The New Order"
24.95,10.83,84.94,24.95,"46 min","14.84 hours",893180,"Catherine Classic"
21.95,10.79,78.52,21.95,"58 min","25.02 hours",1148650,"The Legend of Bum-Bo"
36.65,10.78,84.19,87.95,"2.40 hours","75.09 hours",275850,"No Man's Sky"
23.95,10.77,85.73,23.95,"49 min","8.19 hours",542050,"Forgotton Anne"
22.95,10.76,89.04,22.95,"53 min","13.08 hours",256290,"Child of Light"
29.2,10.76,71.66,29.2,"35 min","22.51 hours",691690,"Ash of Gods: Redemption"
21.5,10.75,53.52,21.5,"60 min","8.87 hours",209750,"Cannon Fodder 3"
36.5,10.74,72.94,36.5,"25 min","78.52 hours",1989070,Synergy
23.79,10.73,77.97,28.95,"1.22 hours","9.70 hours",1000760,Foregone
21.59,10.71,82.9,21.95,"1.02 hours","11.55 hours",917840,"Wintermoor Tactics Club"
28.95,10.67,80.15,28.95,"35 min","4.23 hours",596000,"The Shattering"
29.5,10.67,90.18,29.5,"34 min","29.70 hours",716490,EXAPUNKS
28.95,10.67,79.62,28.95,"35 min","13.52 hours",733790,"Not Tonight"
28.95,10.67,86.97,28.95,"35 min","11.93 hours",1272160,"The Life and Suffering of Sir Brante"
23.97,10.65,89.64,29.96,"1.25 hours","8.21 hours",1466640,"Road 96"
26.99,10.63,65.87,26.99,"39 min","14.20 hours",606500,HellSign
29.95,10.63,87.56,29.95,"33 min","7.46 hours",1225560,Unravel
21.95,10.6,88.88,21.95,"56 min","5.03 hours",599610,"Lost Words: Beyond the Page"
35.95,10.57,77.71,35.95,"25 min","10.32 hours",231200,"Kentucky Route Zero"
21.5,10.57,95.06,21.5,"58 min","8.26 hours",362680,"Fran Bow"
24.95,10.56,83.98,24.95,"44 min","6.05 hours",1272580,"Nine Witches: Family Disruption"
22.49,10.55,79.84,22.49,"53 min","7.74 hours",1003090,"Through The Darkest of Times"
21.5,10.47,84.45,21.5,"57 min","5.27 hours",353700,"The Deadly Tower of Monsters"
21.5,10.47,78.87,21.5,"57 min","3.14 hours",584990,"The Long Reach"
32.79,10.46,83.84,69.95,"2.13 hours","86.06 hours",525480,".hack//G.U. Last Recode"
21.42,10.45,92.26,22.49,"1.05 hours","2.23 hours",638230,Journey
22.95,10.43,87.03,22.95,"50 min","4.19 hours",1272840,Dordogne
23.99,10.41,82.05,23.99,"46 min","11.49 hours",529660,"Mages of Mystralia"
36.22,10.4,80.09,89.95,"2.48 hours","63.57 hours",368260,"Marvel's Midnight Suns"
21.5,10.38,78.14,21.5,"56 min","9.30 hours",465280,"Yesterday Origins"
21.5,10.38,76.68,21.5,"56 min","11.62 hours",1164690,Wigmund
22.95,10.32,66.06,22.95,"49 min","13.95 hours",1229460,"Dice Legacy"
22.95,10.32,87.85,22.95,"49 min","6.05 hours",1364100,Lacuna
22.16,10.31,85.87,25.48,"1.15 hours","31.91 hours",819030,"STEINS;GATE ELITE"
27.96,10.3,76.27,27.96,"35 min","17.70 hours",45740,"Dead Rising 2"
23.29,10.27,95.63,29.5,"1.27 hours","67.21 hours",270880,"American Truck Simulator"
28.95,10.27,89.92,28.95,"33 min","3.46 hours",714120,"Little Misfortune"
35.95,10.27,80.73,35.95,"24 min","19.44 hours",774201,"Heaven's Vault"
28.95,10.27,74.72,28.95,"33 min","11.05 hours",946030,"Axiom Verge 2"
35.95,10.27,79.09,35.95,"24 min","22.06 hours",954650,"Druidstone: The Secret of the Menhir Forest"
28.95,10.27,72.55,28.95,"33 min","9.71 hours",979480,"Born Punk"
