"$/hour (steamdb)","Δ",rating,price,time,id,name
29,13.58,81.86,2895,53,629690,Vaporum
32,13.54,89.68,4295,81,448850,Overload
28,13.45,74.78,2895,63,464150,"Regalia: Of Men and Monarchs"
28,13.45,92.73,2895,63,860950,"Mark of the Ninja: Remastered"
28,13.45,83.65,2895,63,960980,"Apsulov: End of Gods"
29,13.44,60.83,2895,52,7520,"Two Worlds II HD"
29,13.44,84.96,2895,52,462780,"Darksiders Warmastered Edition"
28,13.38,91.72,2950,64,248610,"Door Kickers"
40,13.32,78.39,3995,30,1328660,"Need for Speed™ Hot Pursuit Remastered"
29,13.3,87.67,2895,51,464060,RUINER
29,13.3,72.28,2895,51,633360,"Remothered: Tormented Fathers"
28,13.29,94.69,2999,65,304430,INSIDE
30,13.17,82.13,2999,47,369990,"Gremlins, Inc."
42,13.02,72.26,4195,27,686720,"SaGa SCARLET GRACE: AMBITIONS™"
29,13.01,68.55,2895,49,349270,Mosaic
29,13.01,69.95,2895,49,680380,"Night Call"
29,13.01,83.34,2895,49,1000010,"Crown Trick"
26,12.98,92.76,2595,60,49520,"Borderlands 2"
35,12.89,93.37,3499,35,251290,"The Legend of Heroes: Trails in the Sky SC"
37,12.88,85.4,6995,113,1030840,"Mafia: Definitive Edition"
29,12.87,76.24,2895,48,454410,"GIGA WRECKER"
29,12.87,74.22,2895,48,470740,"Demolish & Build 2017"
29,12.87,81.17,2895,48,532320,"de Blob"
33,12.86,73.48,4995,92,1091980,"The Bard's Tale IV: Director's Cut"
27,12.83,81.58,2895,65,26900,"Crayon Physics Deluxe"
27,12.83,71.27,2895,65,231330,"Deadfall Adventures"
27,12.83,86.59,2895,65,767930,"Assault Spy"
40,12.72,78.5,3999,28,521890,"Hello Neighbor"
29,12.72,80.16,2895,47,535480,"Sundered: Eldritch Edition"
29,12.72,77.11,2895,47,1119600,"Help Will Come Tomorrow"
40,12.71,74.47,3995,28,952540,"Romancing SaGa 3™"
40,12.71,82.48,3995,28,1522820,"Orcs Must Die! 3"
26,12.7,68.61,2799,64,904360,"Family Man"
43,12.63,69.44,4295,25,757300,Truberbrook
29,12.58,86.26,2899,46,281640,"The Banner Saga 2"
28,12.56,92.36,2795,49,237930,Transistor
29,12.56,81.35,2895,46,606150,Moonlighter
29,12.56,94.84,2895,46,1307580,TOEM
26,12.53,68.63,2895,66,1140630,"Red Wings"
30,12.52,85.8,2999,43,522470,"The House of Da Vinci"
36,12.5,80.28,3595,32,237850,"Dreamfall Chapters"
34,12.41,79.98,5695,102,738540,"Tales of Vesperia: Definitive Edition"
30,12.37,93.51,4395,87,257510,"The Talos Principle"
30,12.33,68.81,2995,42,65930,"The Bureau: XCOM Declassified"
30,12.32,74.19,2950,43,209540,"Strike Suit Zero"
36,12.25,79.48,3595,31,98200,"Frozen Synapse"
26,12.25,91.57,2895,67,368340,CrossCode
29,12.09,86.4,2895,43,313690,"LEGO® Batman™ 3: Beyond Gotham"
29,12.09,92.13,2895,43,801480,"Agent A: A puzzle in disguise"
45,12.07,76.97,4499,22,1175830,"Legend of Mana"
28,11.98,88.28,2795,45,675010,MudRunner
36,11.98,72.97,3595,30,943140,Sparklite
26,11.97,85.91,2895,68,592480,"Knights and Bikes"
25,11.93,86.46,2495,55,651500,"My Memory of Us"
29,11.92,94.92,2895,42,238320,Outlast
31,11.81,81.65,4995,97,239250,"Castlevania: Lords of Shadow 2"
30,11.8,89.8,2950,40,1160220,"Paradise Killer"
30,11.8,61.13,2995,39,1238080,"Burnout™ Paradise Remastered"
29,11.75,88.03,2895,41,1154810,"Going Under"
36,11.71,93.53,3595,29,674140,Bugsnax
25,11.67,92.7,2950,70,57300,"Amnesia: The Dark Descent"
36,11.67,66.75,7495,125,756530,"TOKYO GHOUL：re [CALL to EXIST]"
29,11.66,85.46,4295,89,251110,INFRA
29,11.58,82.32,2895,40,563190,"de Blob 2"
43,11.52,78.44,4295,22,234080,"Castlevania: Lords of Shadow - Ultimate Edition"
43,11.52,51.72,4295,22,464340,"Syberia 3"
29,11.4,73.91,2895,39,261530,"Lifeless Planet"
29,11.4,74.71,2895,39,912570,"BEAUTIFUL DESOLATION"
25,11.34,88.44,2495,50,18040,DeathSpank
27,11.33,75.44,3595,81,926580,"Broken Lines"
23,11.28,95.58,2295,58,250320,"The Wolf Among Us"
29,11.23,77.01,2895,38,787810,"Rogue Heroes: Ruins of Tasos"
24,11.21,61.27,2895,71,446790,Diluvion
39,11.14,91.21,3899,24,602960,Barotrauma
23,11.08,65.65,2295,56,214250,"I Am Alive"
29,11.06,86.94,2899,37,237990,"The Banner Saga"
29,11.04,90.58,2895,37,389140,"Horizon Chase Turbo"
29,11.04,96.08,2895,37,504230,Celeste
29,11.04,87.23,2895,37,534550,"Guacamelee! 2"
29,11.04,87.51,2895,37,595140,"Immortal Redneck"
29,11.04,78.06,2895,37,622720,"Weedcraft Inc"
29,11.04,82.27,2895,37,623640,Mulaka
25,10.98,90.35,2499,47,207350,"Ys Origin"
24,10.97,67.16,2895,72,962630,"Transient: Extended Edition"
24,10.94,87.68,2950,73,544390,"NITE Team 4"
24,10.89,74.22,2395,50,340490,Subterrain
34,10.89,79.58,6995,125,351970,"Tales of Zestiria"
29,10.86,92.34,2895,36,571310,"SteamWorld Dig 2"
30,10.83,89.39,2995,34,201810,"Wolfenstein: The New Order"
37,10.78,76.74,8795,144,275850,"No Man's Sky"
24,10.77,86.64,2395,49,542050,"Forgotton Anne"
23,10.76,90.06,2295,53,256290,"Child of Light"
22,10.75,51.74,2150,60,209750,"Cannon Fodder 3"
24,10.73,78.28,2895,73,1000760,Foregone
30,10.67,89.84,2950,34,716490,EXAPUNKS
22,10.57,94.39,2150,58,362680,"Fran Bow"
22,10.57,79.08,2150,58,1148650,"The Legend of Bum-Bo"
22,10.47,79.91,2150,57,584990,"The Long Reach"
21,10.45,92.55,2249,63,638230,Journey
31,10.43,85.68,5999,117,501590,"Bulletstorm: Full Clip Edition"
24,10.41,82.03,2399,46,529660,"Mages of Mystralia"
22,10.38,77.8,2150,56,465280,"Yesterday Origins"
43,10.33,57.46,4295,19,1109690,"Asterix & Obelix XXL 3 - The Crystal Menhir"
29,10.27,94.11,2895,33,413420,"Danganronpa 2: Goodbye Despair"
29,10.27,87.61,2895,33,714120,"Little Misfortune"
36,10.27,80.05,3595,24,954650,"Druidstone: The Secret of the Menhir Forest"
22,10.18,88.6,2150,54,378610,Valley
48,10.09,92.24,4795,16,969990,"SpongeBob SquarePants: Battle for Bikini Bottom - Rehydrated"
29,10.07,88.21,2895,32,296970,"Renowned Explorers: International Society"
29,10.07,87.54,2895,32,416600,"Full Metal Furies"
29,10.07,75.9,2895,32,736810,"The Raven Remastered"
30,10.05,67.93,2950,31,239200,"Amnesia: A Machine for Pigs"
22,10.0,91.33,2249,48,554620,"Life is Strange: Before the Storm"
22,9.98,67.48,2150,52,1266890,"Tactical Troops: Anthracite Shift"
36,9.96,88.2,3595,23,512790,"Quern - Undying Thoughts"
43,9.91,69.01,4295,18,650510,"ZONE OF THE ENDERS THE 2nd RUNNER : MARS / ANUBIS ZONE OF THE ENDERS : MARS"
29,9.86,86.09,2895,31,21000,"LEGO® Batman™: The Videogame"
29,9.86,85.91,2895,31,404680,Hob
24,9.86,68.19,2395,42,699670,"Feudal Alloy"
29,9.86,89.54,2895,31,848350,"Katamari Damacy REROLL"
23,9.84,86.79,2295,45,48190,"Assassin's Creed Brotherhood"
22,9.77,92.28,2150,50,516750,"My Summer Car"
30,9.76,80.58,2995,29,1225590,"Sea of Solitude"
20,9.75,88.56,2150,64,41500,Torchlight
20,9.75,78.8,2150,64,598490,"Healer's Quest"
26,9.73,88.02,2595,36,283640,"Salt and Sanctuary"
20,9.73,76.01,2247,66,999020,"Mega Man Zero/ZX Legacy Collection"
22,9.68,84.4,2895,78,1037130,"Dandy Ace"
29,9.65,91.0,2895,30,359510,"Tangle Tower"
20,9.63,71.06,1995,56,216910,"Of Orcs And Men"
27,9.56,83.37,2695,33,233290,"MURDERED: SOUL SUSPECT™"
20,9.53,91.85,2150,65,609320,"FAR: Lone Sails"
43,9.48,86.12,4295,17,279940,"The Book of Unwritten Tales 2"
21,9.47,74.56,2395,70,409850,"Criminal Girls: Invite Only"
22,9.44,88.06,2150,47,113020,Monaco
29,9.43,51.85,2895,29,513290,"Lucius III"
29,9.43,92.12,2895,29,866800,"The Walking Dead: The Final Season"
36,9.32,61.9,3595,21,865610,Backbone
20,9.31,89.91,2150,66,278360,"A Story About My Uncle"
20,9.31,91.22,2150,66,336140,Unavowed
30,9.31,81.49,2999,27,617480,"Tower of Time"
30,9.29,87.65,2995,27,287390,"Metro: Last Light Redux"
26,9.23,90.26,4795,110,803330,"Destroy All Humans!"
29,9.21,82.79,2895,28,372360,"Tales of Symphonia"
34,9.2,91.47,8995,160,851850,"DRAGON BALL Z: KAKAROT"
19,9.15,92.54,1895,56,572890,Pikuniku
24,9.14,68.35,2395,37,609150,"STAR OCEAN™ - THE LAST HOPE™ - 4K & Full HD Remaster"
21,9.13,91.21,2895,81,274500,"Brigador: Up-Armored Edition"
22,9.1,81.04,2150,44,252030,"Valdis Story: Abyssal City"
20,9.1,81.12,2249,69,1206430,"The Unfinished Swan"
29,8.98,91.1,2895,27,466300,"Planescape: Torment: Enhanced Edition"
29,8.98,82.48,2895,27,517710,"Redout: Enhanced Edition"
30,8.92,93.84,2950,26,558990,"Opus Magnum"
20,8.89,83.34,2000,48,779590,"Scavenger SV-4"
19,8.88,75.35,2195,69,232430,"Gone Home"
20,8.88,74.78,2395,73,505170,"Carmageddon: Max Damage"
18,8.86,84.44,1999,65,204630,"Retro City Rampage™ DX"
18,8.86,81.18,1999,65,565120,"The Station"
22,8.85,90.75,2150,42,224480,"Octodad: Dadliest Catch"
22,8.85,91.24,2150,42,400630,"Wuppo - Definitive Edition"
22,8.85,65.87,2150,42,489260,Brut@l
30,8.82,87.71,2999,25,1259840,"The House of Da Vinci 2"
24,8.79,59.2,4295,106,783170,"INSOMNIA: The Ark"
21,8.78,88.57,2895,83,243970,"Invisible, Inc."
19,8.76,95.47,1850,54,1240210,"There Is No Game: Wrong Dimension"
29,8.75,86.65,2895,26,209000,"Batman™: Arkham Origins"
29,8.75,90.16,2895,26,382560,"Hot Lava"
29,8.75,87.2,2895,26,920320,"Virgo Versus the Zodiac"
22,8.73,77.74,2150,41,535520,"Nidhogg 2"
22,8.71,72.37,2245,38,249230,"Risen 3 - Titan Lords"
19,8.68,95.25,2195,70,274190,Broforce
22,8.65,90.38,2195,39,447150,"APE OUT"
19,8.59,78.93,1850,52,1720090,"Aspire: Ina's Tale"
19,8.54,83.5,1899,49,4720,"Condemned: Criminal Origins"
19,8.51,83.66,2295,73,201870,"Assassin's Creed Revelations"
22,8.51,76.04,2195,38,331690,"Crossing Souls"
22,8.47,91.55,2150,39,1361230,"Cleo - a pirate's tale"
20,8.46,42.33,2895,85,267490,"Batman™: Arkham Origins Blackgate - Deluxe Edition"
20,8.46,73.58,1999,44,301860,Submerged
24,8.45,75.39,4195,107,644830,"The Surge 2"
19,8.42,73.79,1895,48,400180,"Okhlos: Omega"
40,8.41,82.02,3995,16,735580,"11-11 Memories Retold"
17,8.4,71.46,1695,59,594050,"Red Alliance"
18,8.32,80.15,2150,71,650220,"Interplanetary: Enhanced Edition"
23,8.3,93.46,2295,34,260230,"Valiant Hearts: The Great War™ / Soldats Inconnus : Mémoires de la Grande Guerre™"
29,8.27,60.87,2895,24,32500,"STAR WARS™: The Force Unleashed™ II"
29,8.27,65.44,2895,24,1044980,"Mech Mechanic Simulator"
30,8.17,83.17,2950,23,274270,"NOT A HERO"
23,8.17,86.06,3995,106,1462570,"Lost in Random™"
18,8.14,83.56,2150,72,16450,"F.E.A.R. 2: Project Origin"
18,8.14,66.58,2150,72,523650,"Lust for Darkness"
22,8.06,66.64,2150,36,595770,"AirMech Wastelands"
22,8.06,91.53,2150,36,1045720,"The Coma 2: Vicious Sisters"
30,8.04,73.92,2995,22,314810,"Randal's Monday"
29,8.02,94.46,2895,23,242760,"The Forest"
29,8.02,59.97,2895,23,291690,"Empathy: Path of Whispers"
20,8.01,76.85,2795,86,399810,"Call of Cthulhu"
23,8.0,84.6,2299,32,405900,"Disgaea PC"
23,7.98,63.54,2295,32,435480,"Trials of the Blood Dragon"
18,7.97,89.52,2150,73,688420,"Bad North"
22,7.94,87.88,2195,34,396710,"The Adventure Pals"
21,7.94,35.06,3247,95,730310,"DYNASTY WARRIORS 9"
22,7.92,92.18,2150,35,274520,Darkwood
22,7.92,75.13,2150,35,618970,"Outcast - Second Contact"
20,7.86,74.54,2895,89,307670,"Hard West"
20,7.86,63.03,2895,89,577410,"The Pit: Infinity"
17,7.81,96.4,2150,74,460950,"Katana ZERO"
22,7.79,85.54,2195,33,331480,Pinstripe
22,7.78,79.48,2150,34,780390,"Space Bob vs. The Replicons"
29,7.77,93.18,2895,22,466630,"The Pedestrian"
29,7.77,85.79,2895,22,1106830,"Rainbow Billy: The Curse of the Leviathan"
28,7.75,80.19,2795,23,355790,"Styx: Shards of Darkness"
16,7.75,96.09,1750,65,367520,"Hollow Knight"
28,7.75,87.98,2795,23,462770,Pyre
20,7.71,63.74,2995,92,641080,"Trials Rising"
21,7.69,66.27,3699,105,671510,Desolate
22,7.68,49.34,4295,115,386280,"Vendetta - Curse of Raven's Cry"
22,7.68,83.46,4295,115,851890,"Gal*Gun 2"
30,7.65,80.58,2950,21,218740,"Pid "
43,7.65,81.42,4295,13,502370,"Warhammer 40,000: Sanctus Reach"
17,7.65,83.75,2195,76,890720,"In Other Waters"
26,7.63,67.41,2595,25,1083310,"OUTBUDDIES DX"
22,7.63,85.32,2150,33,1235830,"Dark Water : Slime Invader"
18,7.61,69.0,1849,42,1003120,HitchHiker
26,7.6,85.5,6495,148,301640,"Zombie Army Trilogy"
21,7.59,79.26,2098,34,377870,"DARIUSBURST Chronicle Saviours"
21,7.59,76.74,3595,104,1069530,"Narita Boy"
19,7.58,92.63,2895,91,813630,Supraland
29,7.51,87.24,2895,21,215160,"The Book of Unwritten Tales"
29,7.51,88.76,2895,21,625980,"Yomawari: Midnight Shadows"
29,7.49,81.77,2890,21,626660,"Flipping Death"
22,7.48,77.49,2150,32,358090,"D4: Dark Dreams Don't Die"
21,7.45,89.28,2099,33,600370,Paradigm
19,7.45,86.44,2895,92,622650,"Bendy and the Ink Machine"
22,7.43,43.54,4395,119,2870,"X Rebirth"
57,7.43,83.61,5695,9,567640,"Danganronpa V3: Killing Harmony"
19,7.4,89.04,1850,40,416680,"Zombie Night Terror"
19,7.4,64.78,1850,40,843230,"Album Corvus"
22,7.32,89.76,2150,31,250260,"Jazzpunk: Director's Cut"
22,7.32,75.86,2150,31,651660,"Halcyon 6: Lightspeed Edition"
22,7.32,94.1,2195,30,990630,"The Last Campfire"
16,7.31,70.68,1645,48,635200,Distrust
15,7.28,76.1,1495,57,19980,"Prince of Persia"
29,7.24,54.88,2895,20,39690,ArcaniA
29,7.24,60.36,2895,20,296830,"Lucius II"
29,7.24,64.8,2895,20,574200,"EARTH DEFENSE FORCE 4.1 WINGDIVER THE SHOOTER"
24,7.23,71.44,5695,141,243950,"Divinity: Dragon Commander"
30,7.2,83.33,2995,19,268050,"The Evil Within"
15,7.19,95.31,1450,59,239030,"Papers, Please"
36,7.19,67.73,3595,15,250680,BELOW
36,7.19,72.69,3595,15,435100,2Dark
36,7.19,87.02,3595,15,636450,"Rez Infinite"
22,7.17,90.31,2150,30,200900,"Cave Story+"
22,7.17,76.44,2150,30,311720,Sproggiwood
22,7.17,61.47,2150,30,369110,"The Swindle"
22,7.17,73.26,2150,30,785740,"This Is the Police 2"
22,7.16,94.83,2249,28,557600,Gorogoa
43,7.16,68.98,4295,12,580710,"Afghanistan '11"
21,7.09,74.3,4195,119,471010,"Seven: Enhanced Edition"
14,7.07,41.31,1450,61,292420,"Panzer Elite Action Fields of Glory"
14,7.07,94.42,1450,61,942970,Unheard
21,7.06,62.33,4295,121,910830,"Rebel Galaxy Outlaw"
15,7.0,83.39,1450,56,447290,Redeemer
24,6.98,82.3,5695,144,1003890,Blacksad
18,6.96,91.36,2995,98,17460,"Mass Effect (2007)"
29,6.96,69.19,2895,19,57740,"Jagged Alliance - Back in Action"
29,6.96,87.9,2895,19,405830,"Turok 2: Seeds of Evil"
15,6.96,53.61,1499,52,716630,"Battlevoid: Sector Siege"
15,6.94,52.42,1495,52,225360,DARK
20,6.94,88.3,1995,32,262830,Crimsonland
20,6.94,77.96,1995,32,409710,"BioShock Remastered"
23,6.94,88.47,2295,26,675260,"Batman: The Enemy Within - The Telltale Series"
15,6.93,84.67,1450,55,290770,"The Fall"
15,6.93,77.07,1450,55,492180,Haimrik
25,6.92,90.18,2499,23,251150,"The Legend of Heroes: Trails in the Sky"
16,6.91,86.4,2150,80,32670,"Delta Force: Black Hawk Down"
16,6.91,91.56,2150,80,211820,Starbound
16,6.91,72.9,2150,80,334420,"Out There: Ω Edition"
24,6.9,74.63,5695,145,710470,"Little Witch Academia: Chamber of Time"
22,6.84,80.2,2150,28,311010,"The Way"
22,6.84,86.92,2150,28,428750,"Neon Chrome"
24,6.84,94.91,2395,24,683320,GRIS
22,6.84,82.54,2150,28,733210,Neversong
22,6.83,72.08,4995,135,312650,Battlezone
19,6.82,81.29,1850,35,312750,"Final Fantasy IV (3D Remake)"
16,6.81,91.47,1995,77,2200,"Quake III Arena"
14,6.8,86.4,1395,61,7020,"Rogue Trooper"
17,6.8,74.87,1699,40,308060,"Black The Fall"
15,6.8,71.58,1495,50,354380,"Assassin’s Creed® Chronicles: China"
15,6.8,65.49,1450,53,514150,"Line of Sight: Vietnam"
21,6.8,39.76,2088,29,952070,"RESIDENT EVIL RESISTANCE"
14,6.78,75.64,1495,64,9200,RAGE
14,6.78,87.67,1495,64,33230,"Assassin's Creed II"
15,6.73,90.16,1450,52,361280,Turmoil
29,6.68,90.68,2895,18,598550,Huntdown
29,6.68,50.0,2895,18,987330,"Street Outlaws The List"
22,6.67,90.11,2150,27,214770,"Guacamelee! Gold Edition"
22,6.67,95.56,2150,27,447530,"VA-11 Hall-A: Cyberpunk Bartender Action"
22,6.67,79.52,2150,27,907600,"Towaga: Among Shadows"
20,6.66,96.51,1999,30,250900,"The Binding of Isaac: Rebirth"
15,6.66,68.86,1450,51,289600,Marauder
14,6.66,54.04,1399,62,310890,"Breach & Clear: Deadline Rebirth (2016)"
20,6.65,63.88,1995,30,492230,"Space Hulk: Tactics"
30,6.61,87.94,2995,17,242550,"Rayman Legends"
15,6.59,64.92,1450,50,4520,"Full Spectrum Warrior"
14,6.58,88.82,1450,64,12710,"Overlord: Raising Hell"
37,6.58,75.89,3695,13,1137450,Encodya
19,6.56,90.19,1850,33,397340,SimplePlanes
15,6.52,87.39,1450,49,588950,Kingsway
17,6.51,54.24,2895,100,628330,"Warlocks 2: God Slayers"
37,6.5,90.45,3650,13,300570,Infinifactory
22,6.5,89.79,2150,26,307580,Technobabylon
22,6.5,86.66,2150,26,510540,"Long Gone Days"
18,6.49,79.05,1795,34,536220,"The Walking Dead: A New Frontier"
15,6.44,89.76,1450,48,22120,"Penumbra: Black Plague"
15,6.44,69.42,1450,48,264240,CONSORTIUM
15,6.44,74.13,1450,48,632070,"The Fidelio Incident"
13,6.42,96.33,1450,65,10,Counter-Strike
17,6.41,94.07,2895,101,413410,"Danganronpa: Trigger Happy Havoc"
15,6.4,72.65,2150,84,530020,"World to the West"
29,6.39,82.77,2895,17,368620,Timespinner
29,6.39,91.42,2895,17,377840,"FINAL FANTASY IX"
29,6.39,69.11,2895,17,426310,Perception
29,6.39,73.3,2895,17,741510,"The Hong Kong Massacre"
29,6.39,83.4,2895,17,1107300,"Down in Bermuda"
15,6.37,79.83,1450,47,504130,"Manual Samuel - Anniversary Edition"
23,6.36,69.84,2295,23,33220,"Tom Clancy's Splinter Cell: Conviction"
13,6.35,84.32,1399,64,680360,"Regions Of Ruin"
19,6.34,92.2,3595,116,568220,"Lobotomy Corporation"
20,6.34,93.81,4295,129,972660,"Spiritfarer®: Farewell Edition"
22,6.32,80.61,2150,25,278100,RIVE
30,6.31,75.7,2995,16,1225580,Fe
19,6.3,71.39,1850,31,1001980,"Archeo: Shinar"
15,6.29,93.21,1450,46,102600,"Orcs Must Die!"
15,6.29,66.06,1450,46,263860,SPACECOM
15,6.29,85.32,2195,86,761620,"Beholder 2"
16,6.24,84.34,2595,96,244430,"realMyst: Masterpiece Edition"
25,6.24,87.28,2495,20,427700,"Zwei: The Ilvard Insurrection"
15,6.21,90.49,1450,45,252410,"SteamWorld Dig"
24,6.21,84.4,2395,21,909820,"Songbird Symphony"
20,6.19,36.74,1995,27,108110,"Starpoint Gemini"
14,6.19,78.85,1850,78,230070,"The Age of Decadence"
13,6.19,82.08,1497,68,968790,"DYNASTY WARRIORS 7: Xtreme Legends Definitive Edition"
15,6.18,78.65,1500,42,437250,"A House of Many Doors"
13,6.18,95.06,1318,53,1057090,"Ori and the Will of the Wisps"
22,6.14,91.49,2150,24,231160,"The Swapper"
22,6.14,72.33,2150,24,279440,"Joe Dever's Lone Wolf HD Remastered"
22,6.14,85.87,2150,24,602700,Chippy
15,6.13,79.05,1450,44,218640,Lucius
15,6.12,88.92,2295,90,445980,"Wizard of Legend"
22,6.1,69.59,2200,23,777410,EarthNight
29,6.09,88.64,2895,16,1060600,"Lair of the Clockwork God"
15,6.05,92.26,2150,87,590380,"Into the Breach"
15,6.05,67.87,1450,43,628290,"All Walls Must Fall"
15,6.05,81.81,2150,87,654050,JYDGE
19,6.03,76.79,1850,29,219200,"Droid Assault"
13,6.01,83.65,1295,52,255870,"PixelJunk™ Shooter"
13,6.0,75.29,1450,68,1500,Darwinia
13,6.0,88.57,1450,68,322450,"FRAMED Collection"
24,6.0,93.0,6995,177,1449690,"The Walking Dead: The Telltale Definitive Series"
30,5.99,89.44,2995,15,17470,"Dead Space (2008)"
30,5.99,88.44,2995,15,356400,Thumper
14,5.98,88.11,1395,45,35130,"Lara Croft and the Guardian of Light"
19,5.98,82.86,3995,128,108800,"Crysis 2 Maximum Edition"
15,5.97,95.32,1450,42,219740,"Don't Starve"
22,5.96,85.01,2150,23,260190,"Marc Eckō's Getting Up: Contents Under Pressure"
22,5.96,66.51,2150,23,347290,"Rise & Shine"
22,5.96,79.33,2150,23,454250,"The Eyes of Ara"
22,5.96,82.85,2150,23,522210,"Serial Cleaner"
22,5.96,82.29,2150,23,638000,"When Ski Lifts Go Wrong "
22,5.96,71.01,2150,23,966720,"Pumped BMX Pro"
17,5.94,83.1,2950,107,343860,Tacoma
17,5.9,87.4,1695,32,618950,"Agatha Knife"
19,5.89,83.88,1850,28,219190,Ultratron
15,5.89,74.31,1450,41,338140,Venetica
19,5.89,80.13,1850,28,1131810,"Gordon Streaman"
13,5.86,80.09,1450,69,220820,"Zombie Driver HD"
13,5.86,86.72,1450,69,339130,"Morningstar: Descent to Deadrock"
13,5.86,80.59,1450,69,608660,Psebay
16,5.83,92.38,2895,107,334940,"Yoku's Island Express"
15,5.8,90.18,1450,40,285740,"Kitty Powers' Matchmaker"
15,5.8,57.02,1450,40,634120,Inmates
29,5.79,80.16,2895,15,32450,"LEGO® Indiana Jones™ 2: The Adventure Continues"
29,5.79,82.38,2895,15,346110,"ARK: Survival Evolved"
29,5.79,90.29,2895,15,433550,DARQ
29,5.79,85.59,2895,15,465200,"Fury Unleashed"
14,5.77,91.94,2050,87,686200,"Door Kickers: Action Squad"
24,5.76,77.0,2395,19,510490,"The Fall Part 2: Unbound"
49,5.76,80.93,4895,8,1507720,"Märchen Forest"
13,5.74,82.33,1250,51,22200,"Zeno Clash"
