"$/hour (steamdb)","Δ",rating,$,time,hltb,id,name
35.95,15.79,71.65,35.95,"47 min","10.00 hours",600460,Dustwind
38.83,15.74,87.68,56.95,"1.47 hours","30.28 hours",323470,"DRAGON BALL XENOVERSE"
42.83,15.57,75.23,74.95,"1.75 hours","21.51 hours",755500,"ONE PIECE World Seeker"
39.77,15.1,94.73,64.95,"1.63 hours","101.42 hours",435150,"Divinity: Original Sin 2"
40.75,15.0,91.94,69.95,"1.72 hours","30.16 hours",996580,"Spyro™ Reignited Trilogy"
29.95,14.98,93.77,29.95,"60 min","10.62 hours",387290,"Ori and the Blind Forest: Definitive Edition"
29.95,14.98,72.88,29.95,"60 min","16.82 hours",1262600,"Need for Speed™ Rivals"
38.27,14.91,94.16,59.95,"1.57 hours","27.55 hours",418240,"Shadow Tactics: Blades of the Shogun"
29.5,14.75,73.37,29.5,"60 min","9.71 hours",32430,"STAR WARS™: The Force Unleashed™ Ultimate Sith Edition"
43.95,14.65,69.96,43.95,"30 min","28.66 hours",761030,EARTHLOCK
29.5,14.63,83.46,29.5,"59 min","10.78 hours",319870,"Jenny LeClue - Detectivu"
30.99,14.54,76.56,30.99,"53 min","12.69 hours",205650,"The Testament of Sherlock Holmes"
42.08,14.51,69.67,79.95,"1.90 hours","35.16 hours",889600,"The Caligula Effect: Overdose"
29.5,14.5,87.56,29.5,"58 min","4.40 hours",994140,Lightmatter
28.95,14.48,95.54,28.95,"60 min","14.80 hours",1092790,Inscryption
36.74,14.41,83.18,56.95,"1.55 hours","22.88 hours",210970,"The Witness"
37.47,14.41,91.42,59.95,"1.60 hours","20.78 hours",214490,"Alien: Isolation"
29.02,14.39,70.19,29.5,"1.02 hours",,1016790,"West of Dead"
29.5,14.37,69.77,29.5,"57 min","5.94 hours",635390,"Thief of Thieves: Season One"
28.95,14.35,71.78,28.95,"59 min","16.73 hours",1315610,"Source of Madness"
42.95,14.32,83.13,42.95,"30 min","34.16 hours",464920,"Surviving Mars"
43.95,14.32,82.81,43.95,"29 min","29.78 hours",541670,"Disney Infinity 3.0: Gold Edition"
31.26,14.32,96.54,36.99,"1.18 hours","36.59 hours",646570,"Slay the Spire"
44.95,14.3,79.67,44.95,"28 min","30.58 hours",798490,Othercide
28.98,14.25,93.84,29.95,"1.03 hours","2.43 hours",501300,"What Remains of Edith Finch"
28.95,14.23,79.95,28.95,"58 min","7.37 hours",746580,"HARDCORE MECHA"
35.95,14.16,87.88,35.95,"39 min","78.53 hours",445220,Avorion
30.85,14.13,90.46,36.5,"1.18 hours","78.90 hours",262060,"Darkest Dungeon®"
28.48,14.12,79.88,28.95,"1.02 hours","23.71 hours",329430,"State of Decay: Year-One"
28.48,14.12,88.98,28.95,"1.02 hours","23.64 hours",656350,UnderMine
29.5,14.11,75.96,29.5,"55 min","5.64 hours",1082930,"The Signifier Director's Cut"
42.95,13.99,64.3,42.95,"29 min","23.34 hours",658700,"V-Rally 4"
28.95,13.98,70.45,28.95,"56 min","10.81 hours",312200,Chasm
43.95,13.98,80.69,43.95,"28 min","11.98 hours",521890,"Hello Neighbor"
43.95,13.98,85.72,43.95,"28 min","52.36 hours",699170,"Fell Seal: Arbiter's Mark"
28.95,13.98,72.47,28.95,"56 min","22.50 hours",1164250,"Model Builder: Complete Edition"
28.95,13.98,76.48,28.95,"56 min","4.40 hours",1389360,"Mech Armada"
29.5,13.97,93.15,29.5,"54 min","4.18 hours",466630,"The Pedestrian"
28.95,13.85,86.29,28.95,"55 min","29.41 hours",690790,"DiRT Rally 2.0"
29.5,13.84,81.16,29.5,"53 min","14.70 hours",629690,Vaporum
28.02,13.78,86.32,28.95,"1.03 hours","18.24 hours",254320,Duskers
34.99,13.78,89.68,34.99,"39 min","47.99 hours",436670,"The Legend of Heroes: Trails in the Sky the 3rd"
28.02,13.78,78.24,28.95,"1.03 hours","18.94 hours",621830,"WRC 7"
28.95,13.71,85.08,28.95,"54 min","17.66 hours",788100,"Neon Abyss"
35.95,13.71,75.17,35.95,"37 min","2.11 hours",1178880,"Panzer Dragoon: Remake"
28.1,13.7,89.74,29.5,"1.05 hours","52.98 hours",228280,"Baldur's Gate: Enhanced Edition"
28.95,13.58,92.19,28.95,"53 min","39.28 hours",410320,"EARTH DEFENSE FORCE 4.1  The Shadow of New Despair"
29.5,13.55,87.37,29.5,"51 min","6.32 hours",464060,RUINER
31.81,13.54,89.72,42.95,"1.35 hours","8.92 hours",448850,Overload
36.07,13.52,69.64,60.11,"1.67 hours","22.63 hours",421170,Indivisible
35.95,13.48,86.2,35.95,"36 min","6.09 hours",428660,"Deliver Us The Moon"
27.57,13.45,75.24,28.95,"1.05 hours","29.76 hours",464150,"Regalia: Of Men and Monarchs"
27.57,13.45,92.73,28.95,"1.05 hours","10.57 hours",860950,"Mark of the Ninja: Remastered"
27.57,13.45,74.64,28.95,"1.05 hours","7.80 hours",944920,"Nanotale - Typing Chronicles"
28.95,13.44,85.45,28.95,"52 min","19.72 hours",462780,"Darksiders Warmastered Edition"
28.95,13.44,81.52,28.95,"52 min","21.13 hours",1078920,"Main Assembly"
39.95,13.32,78.23,39.95,"30 min","22.42 hours",1328660,"Need for Speed™ Hot Pursuit Remastered"
28.95,13.3,71.51,28.95,"51 min","6.24 hours",633360,"Remothered: Tormented Fathers"
27.68,13.29,95.12,29.99,"1.08 hours","3.96 hours",304430,INSIDE
29.5,13.26,92.18,29.5,"49 min","7.71 hours",237930,Transistor
29.5,13.26,90.3,29.5,"49 min",,331750,"WALL E"
29.5,13.26,69.35,29.5,"49 min","4.02 hours",349270,Mosaic
29.5,13.26,79.9,29.5,"49 min","2.40 hours",1544360,"LEGO® Builder's Journey"
29.99,13.17,81.87,29.99,"47 min","6.71 hours",369990,"Gremlins, Inc."
29.95,13.16,81.66,29.95,"47 min","10.86 hours",960910,"Heavy Rain"
41.95,13.02,73.18,41.95,"27 min","45.29 hours",686720,"SaGa SCARLET GRACE: AMBITIONS™"
28.95,13.01,60.92,28.95,"49 min","16.36 hours",537450,"ReCore: Definitive Edition"
28.95,13.01,83.07,28.95,"49 min","19.42 hours",1000010,"Crown Trick"
25.95,12.98,92.9,25.95,"60 min","52.34 hours",49520,"Borderlands 2"
29.5,12.96,79.99,29.5,"47 min","15.39 hours",535480,"Sundered: Eldritch Edition"
29.5,12.96,76.32,29.5,"47 min","11.52 hours",1119600,"Help Will Come Tomorrow"
34.99,12.89,93.6,34.99,"35 min","68.43 hours",251290,"The Legend of Heroes: Trails in the Sky SC"
28.99,12.88,82.0,28.99,"48 min","8.04 hours",1227280,"Despot's Game: Dystopian Battle Simulator"
28.95,12.87,74.27,28.95,"48 min","13.65 hours",454410,"GIGA WRECKER"
28.95,12.87,82.39,28.95,"48 min","10.46 hours",532320,"de Blob"
32.58,12.86,74.18,49.95,"1.53 hours","62.56 hours",1091980,"The Bard's Tale IV: Director's Cut"
29.95,12.84,78.4,29.95,"45 min","3.80 hours",702680,Wattam
29.95,12.84,78.38,29.95,"45 min","5.80 hours",1225570,"Unravel Two"
26.72,12.83,81.61,28.95,"1.08 hours","4.41 hours",26900,"Crayon Physics Deluxe"
26.72,12.83,71.57,28.95,"1.08 hours","9.48 hours",231330,"Deadfall Adventures"
26.72,12.83,87.14,28.95,"1.08 hours","7.26 hours",767930,"Assault Spy"
29.5,12.8,78.46,29.5,"46 min","6.47 hours",940910,Minoria
39.95,12.71,74.13,39.95,"28 min","44.45 hours",952540,"Romancing SaGa 3™"
26.24,12.7,68.27,27.99,"1.07 hours","4.78 hours",904360,"Family Man"
29.5,12.64,87.34,29.5,"45 min","6.93 hours",856890,"JUSTICE SUCKS"
28.99,12.58,86.41,28.99,"46 min","13.36 hours",281640,"The Banner Saga 2"
28.95,12.56,80.84,28.95,"46 min","16.65 hours",606150,Moonlighter
29.99,12.52,85.14,29.99,"43 min","6.17 hours",522470,"The House of Da Vinci"
35.95,12.5,80.05,35.95,"32 min","24.82 hours",237850,"Dreamfall Chapters"
28.93,12.49,74.04,38.09,"1.32 hours","39.17 hours",812040,"Shortest Trip to Earth"
29.5,12.48,73.93,29.5,"44 min","4.03 hours",301860,Submerged
29.5,12.48,93.81,29.5,"44 min","23.43 hours",512900,"Streets of Rogue"
32.18,12.46,89.46,50.95,"1.58 hours","32.13 hours",505230,"Pathologic 2"
28.95,12.41,87.23,28.95,"45 min","9.61 hours",711540,"Lonely Mountains: Downhill"
33.5,12.41,79.15,56.95,"1.70 hours","58.79 hours",738540,"Tales of Vesperia: Definitive Edition"
30.31,12.37,93.42,43.95,"1.45 hours","21.06 hours",257510,"The Talos Principle"
29.95,12.33,69.02,29.95,"42 min","13.35 hours",65930,"The Bureau: XCOM Declassified"
29.5,12.32,74.22,29.5,"43 min","8.72 hours",209540,"Strike Suit Zero"
37.35,12.31,84.61,75.95,"2.03 hours","48.54 hours",790820,"Valkyria Chronicles 4 Complete Edition"
25.42,12.3,91.66,27.11,"1.07 hours","17.75 hours",248610,"Door Kickers"
35.95,12.25,79.51,35.95,"31 min","24.95 hours",98200,"Frozen Synapse"
25.93,12.25,90.99,28.95,"1.12 hours","52.63 hours",368340,CrossCode
35.95,12.25,80.45,35.95,"31 min","52.31 hours",837610,"Mary Skelter: Nightmares"
24.95,12.16,86.52,24.95,"57 min","6.46 hours",460810,Vanquish
29.5,12.15,95.06,29.5,"42 min","6.27 hours",238320,Outlast
29.5,12.15,87.25,29.5,"42 min","75.42 hours",704450,"Neverwinter Nights: Enhanced Edition"
30.94,12.13,48.7,47.95,"1.55 hours","12.25 hours",254370,"Aquanox Deep Descent"
28.95,12.09,86.78,28.95,"43 min","25.04 hours",313690,"LEGO® Batman™ 3: Beyond Gotham"
28.95,12.09,84.62,28.95,"43 min","15.35 hours",1062140,"Garden Story"
44.99,12.07,75.54,44.99,"22 min","25.32 hours",1175830,"Legend of Mana"
59.95,11.99,89.75,59.95,"15 min","23.65 hours",1089090,"ONE PIECE: PIRATE WARRIORS 4"
25.54,11.97,84.84,28.95,"1.13 hours","9.13 hours",592480,"Knights and Bikes"
28.95,11.92,90.0,28.95,"42 min","6.56 hours",785790,"WHAT THE GOLF?"
36.5,11.89,88.87,36.5,"29 min","4.39 hours",1085220,"Figment 2: Creed Valley"
25.67,11.85,85.51,29.95,"1.17 hours","10.13 hours",959000,"Edna & Harvey: The Breakout - Anniversary Edition"
24.71,11.82,86.9,24.71,"55 min","5.67 hours",651500,"My Memory of Us"
30.9,11.81,82.0,49.95,"1.62 hours","17.22 hours",239250,"Castlevania: Lords of Shadow 2"
29.95,11.8,60.8,29.95,"39 min","15.50 hours",1238080,"Burnout™ Paradise Remastered"
29.64,11.78,87.58,44.95,"1.52 hours","25.66 hours",578330,"LEGO® City Undercover"
28.95,11.75,87.81,28.95,"41 min","12.42 hours",1154810,"Going Under"
24.99,11.72,80.15,24.99,"53 min","7.74 hours",1003090,"Through The Darkest of Times"
35.95,11.71,81.51,35.95,"29 min","23.59 hours",789760,"Dead or School"
35.95,11.71,69.87,35.95,"29 min","8.52 hours",1177000,"TRANSFORMERS: BATTLEGROUNDS"
25.29,11.67,92.7,29.5,"1.17 hours","8.41 hours",57300,"Amnesia: The Dark Descent"
35.98,11.67,68.81,74.95,"2.08 hours","10.04 hours",756530,"TOKYO GHOUL：re [CALL to EXIST]"
24.99,11.6,89.5,24.99,"52 min","10.58 hours",1203710,UnMetal
28.95,11.58,83.13,28.95,"40 min","15.07 hours",563190,"de Blob 2"
24.95,11.58,93.97,24.95,"52 min","57.07 hours",638970,"Yakuza 0"
42.95,11.52,78.77,42.95,"22 min","24.84 hours",234080,"Castlevania: Lords of Shadow - Ultimate Edition"
27.04,11.51,75.07,36.5,"1.35 hours","11.13 hours",926580,"Broken Lines"
37.99,11.49,84.18,37.99,"26 min","8.09 hours",510540,"Long Gone Days"
29.5,11.44,92.81,29.5,"38 min","8.17 hours",1359980,"POSTAL Brain Damaged"
24.93,11.42,60.9,29.5,"1.18 hours","14.66 hours",446790,Diluvion
39.95,11.41,77.88,39.95,"24 min","43.99 hours",1238040,"Dragon Age II"
28.95,11.4,73.33,28.95,"39 min","42.24 hours",246760,"Legends of Eisenwald"
28.95,11.4,85.62,28.95,"39 min","5.17 hours",1048740,"Half Past Fate"
24.95,11.34,88.66,24.95,"50 min","11.21 hours",18040,DeathSpank
26.66,11.34,90.53,35.99,"1.35 hours","8.20 hours",274500,"Brigador: Up-Armored Edition"
33.31,11.29,91.89,64.95,"1.95 hours","12.19 hours",752590,"A Plague Tale: Innocence"
23.68,11.28,92.32,26.05,"1.10 hours","36.60 hours",333640,"Caves of Qud"
29.5,11.25,96.06,29.5,"37 min","12.20 hours",504230,Celeste
29.5,11.25,87.39,29.5,"37 min","11.44 hours",534550,"Guacamelee! 2"
29.5,11.25,77.57,29.5,"37 min","38.07 hours",622720,"Weedcraft Inc"
44.95,11.24,68.8,44.95,"20 min","13.06 hours",1110910,"Mortal Shell"
28.95,11.23,76.26,28.95,"38 min","19.09 hours",787810,"Rogue Heroes: Ruins of Tasos"
28.95,11.23,88.32,28.95,"38 min","12.26 hours",998740,"Ring of Pain"
37.74,11.16,32.13,89.95,"2.38 hours","18.82 hours",714370,"LEFT ALIVE™"
35.95,11.16,78.62,35.95,"27 min","6.84 hours",1075170,"Weaving Tides"
26.3,11.11,93.8,35.95,"1.37 hours","12.59 hours",674140,Bugsnax
24.95,11.09,90.63,24.95,"48 min","13.02 hours",460790,Bayonetta
22.95,11.08,66.17,22.95,"56 min","6.11 hours",214250,"I Am Alive"
26.54,11.08,83.26,26.54,"43 min","9.80 hours",501790,"Unforeseen Incidents"
39.95,11.07,85.88,39.95,"23 min","74.48 hours",47810,"Dragon Age: Origins - Ultimate Edition"
28.99,11.06,86.83,28.99,"37 min","12.27 hours",237990,"The Banner Saga"
28.95,11.04,90.08,28.95,"37 min","15.22 hours",389140,"Horizon Chase Turbo"
28.95,11.04,84.32,28.95,"37 min","5.52 hours",493540,Figment
28.95,11.04,87.01,28.95,"37 min","23.41 hours",595140,"Immortal Redneck"
28.95,11.04,81.9,28.95,"37 min","10.04 hours",623640,Mulaka
24.99,10.98,89.64,24.99,"47 min","16.52 hours",207350,"Ys Origin"
24.13,10.97,77.87,28.95,"1.20 hours","27.74 hours",718670,"Cultist Simulator"
33.6,10.9,74.05,69.99,"2.08 hours","39.36 hours",819020,"Zanki Zero: Last Beginning"
23.95,10.89,73.35,23.95,"50 min","53.41 hours",340490,Subterrain
33.58,10.89,78.94,69.95,"2.08 hours","54.33 hours",351970,"Tales of Zestiria"
29.5,10.87,86.74,29.5,"35 min","15.74 hours",1046400,"Astalon: Tears of the Earth"
29.5,10.87,83.28,29.5,"35 min","5.77 hours",1319460,"Fashion Police Squad"
28.95,10.86,92.44,28.95,"36 min","9.45 hours",571310,"SteamWorld Dig 2"
27.95,10.84,76.63,27.95,"38 min","17.15 hours",433170,"Die Young"
29.95,10.83,89.74,29.95,"34 min","13.60 hours",201810,"Wolfenstein: The New Order"
24.95,10.83,85.19,24.95,"46 min","14.84 hours",893180,"Catherine Classic"
21.95,10.79,78.93,21.95,"58 min","25.02 hours",1148650,"The Legend of Bum-Bo"
23.95,10.77,86.26,23.95,"49 min","8.19 hours",542050,"Forgotton Anne"
21.5,10.75,53.06,21.5,"60 min","8.87 hours",209750,"Cannon Fodder 3"
23.79,10.73,77.94,28.95,"1.22 hours","9.70 hours",1000760,Foregone
21.59,10.71,83.67,21.95,"1.02 hours","11.55 hours",917840,"Wintermoor Tactics Club"
28.95,10.67,70.23,28.95,"35 min","17.96 hours",246110,"MASSIVE CHALICE"
28.95,10.67,80.04,28.95,"35 min","4.23 hours",596000,"The Shattering"
29.5,10.67,89.99,29.5,"34 min","29.70 hours",716490,EXAPUNKS
25.47,10.63,92.07,25.47,"43 min","4.67 hours",801480,"Agent A: A puzzle in disguise"
29.95,10.63,87.35,29.95,"33 min","7.46 hours",1225560,Unravel
35.95,10.57,78.12,35.95,"25 min","10.32 hours",231200,"Kentucky Route Zero"
35.95,10.57,71.4,35.95,"25 min","8.59 hours",1140890,"Morbid: The Seven Acolytes"
24.95,10.56,83.9,24.95,"44 min","6.05 hours",1272580,"Nine Witches: Family Disruption"
27.99,10.5,79.32,27.99,"36 min","3.85 hours",856610,Beacon
21.5,10.47,84.44,21.5,"57 min","5.27 hours",353700,"The Deadly Tower of Monsters"
21.5,10.47,79.01,21.5,"57 min","3.14 hours",584990,"The Long Reach"
32.79,10.46,83.99,69.95,"2.13 hours","86.06 hours",525480,".hack//G.U. Last Recode"
21.42,10.45,92.5,22.49,"1.05 hours","2.23 hours",638230,Journey
30.76,10.43,86.19,59.99,"1.95 hours","8.11 hours",501590,"Bulletstorm: Full Clip Edition"
23.99,10.41,82.31,23.99,"46 min","11.49 hours",529660,"Mages of Mystralia"
21.5,10.38,78.31,21.5,"56 min","9.30 hours",465280,"Yesterday Origins"
22.01,10.32,92.82,24.95,"1.13 hours","33.89 hours",927380,"Yakuza Kiwami 2"
28.95,10.27,94.14,28.95,"33 min","38.33 hours",413420,"Danganronpa 2: Goodbye Despair"
35.95,10.27,79.59,35.95,"24 min","22.06 hours",954650,"Druidstone: The Secret of the Menhir Forest"
28.95,10.27,73.54,28.95,"33 min","9.71 hours",979480,"Born Punk"
24.95,10.27,73.77,24.95,"42 min","7.08 hours",1149710,"Tesla Force"
29.5,10.26,87.03,29.5,"32 min","18.02 hours",416600,"Full Metal Furies"
22.95,10.2,67.22,22.95,"48 min","3.35 hours",966430,Neverinth
29.95,10.2,86.72,29.95,"31 min","10.82 hours",1067540,"Röki"
21.5,10.18,88.58,21.5,"54 min","5.21 hours",378610,Valley
21.5,10.18,87.07,21.5,"54 min","4.52 hours",1740680,"Voodoo Detective"
36.5,10.11,92.37,36.5,"23 min","41.29 hours",219990,"Grim Dawn"
47.95,10.09,91.78,47.95,"16 min","12.12 hours",969990,"SpongeBob SquarePants: Battle for Bikini Bottom - Rehydrated"
21.5,10.08,82.12,21.5,"53 min","6.74 hours",640120,Youropa
28.95,10.07,87.96,28.95,"32 min","11.19 hours",296970,"Renowned Explorers: International Society"
28.95,10.07,76.62,28.95,"32 min","10.39 hours",736810,"The Raven Remastered"
28.95,10.07,93.52,28.95,"32 min","6.08 hours",1172450,Carto
29.5,10.05,68.29,29.5,"31 min","4.61 hours",239200,"Amnesia: A Machine for Pigs"
29.5,10.05,78.48,29.5,"31 min","3.09 hours",1175190,"Natsuki Chronicles"
31.38,10.02,84.58,66.95,"2.13 hours","59.65 hours",1413480,"Shin Megami Tensei III Nocturne HD Remaster"
22.49,10.0,91.47,22.49,"48 min",,554620,"Life is Strange: Before the Storm"
21.5,9.98,65.91,21.5,"52 min","15.38 hours",464100,"Codex of Victory"
22.12,9.98,87.48,26.91,"1.22 hours","23.85 hours",544390,"NITE Team 4"
21.5,9.98,65.5,21.5,"52 min",,1266890,"Tactical Troops: Anthracite Shift"
35.95,9.96,88.04,35.95,"23 min","14.10 hours",512790,"Quern - Undying Thoughts"
42.95,9.91,70.04,42.95,"18 min","6.65 hours",650510,"ZONE OF THE ENDERS THE 2nd RUNNER : MARS / ANUBIS ZONE OF THE ENDERS : MARS"
28.95,9.86,86.78,28.95,"31 min","18.04 hours",21000,"LEGO® Batman™: The Videogame"
23.95,9.86,68.69,23.95,"42 min","10.87 hours",699670,"Feudal Alloy"
28.95,9.86,85.79,28.95,"31 min","9.62 hours",914020,"Gibbous - A Cthulhu Adventure"
22.95,9.84,86.7,22.95,"45 min","24.37 hours",48190,"Assassin's Creed Brotherhood"
29.5,9.83,91.9,29.5,"30 min","6.08 hours",359510,"Tangle Tower"
21.5,9.77,86.99,21.5,"50 min","10.86 hours",431240,"Golf With Your Friends"
21.5,9.77,92.94,21.5,"50 min","50.61 hours",516750,"My Summer Car"
21.5,9.77,81.06,21.5,"50 min","4.60 hours",1140170,"Arietta of Spirits"
27.5,9.76,83.34,49.95,"1.82 hours","20.58 hours",288470,"Fable Anniversary"
29.95,9.76,80.34,29.95,"29 min","3.69 hours",1225590,"Sea of Solitude"
20.16,9.75,77.64,21.5,"1.07 hours","13.60 hours",598490,"Healer's Quest"
25.95,9.73,87.83,25.95,"36 min","20.92 hours",283640,"Salt and Sanctuary"
20.26,9.73,96.11,21.95,"1.08 hours","41.57 hours",367520,"Hollow Knight"
22.27,9.68,63.7,28.95,"1.30 hours","0.78 hours",656700,RICO
22.27,9.68,84.36,28.95,"1.30 hours","9.23 hours",1037130,"Dandy Ace"
21.5,9.67,92.58,21.5,"49 min","10.47 hours",914710,"Cat Quest II"
28.95,9.65,83.71,28.95,"30 min","9.83 hours",336440,"Super Cane Magic ZERO"
28.95,9.65,75.78,28.95,"30 min","80.04 hours",638650,"Sword Art Online Re: Hollow Fragment"
50.95,9.64,71.55,50.95,"14 min","22.20 hours",628670,Hellpoint
19.95,9.63,71.37,19.95,"56 min","14.34 hours",216910,"Of Orcs And Men"
29.5,9.61,92.49,29.5,"29 min","10.48 hours",866800,"The Walking Dead: The Final Season"
20.04,9.58,84.01,20.04,"55 min","12.27 hours",761460,"Lamplight City"
26.95,9.56,83.66,26.95,"33 min","8.84 hours",233290,"MURDERED: SOUL SUSPECT™"
25.95,9.56,92.0,25.95,"35 min","4.19 hours",966320,"Later Alligator"
29.95,9.53,86.91,29.95,"28 min","11.14 hours",220740,"Chaos on Deponia"
24.95,9.52,78.46,24.95,"37 min","25.74 hours",1088710,"Yakuza 3 Remastered"
19.95,9.5,89.81,21.95,"1.10 hours","3.40 hours",278360,"A Story About My Uncle"
