"$/hour (steamdb)","Δ",rating,$,time,hltb,id,name
9.93,4.08,84.12,14.23,"1.43 hours","18.50 hours",541210,"Cold Waters"
12.75,4.06,82.16,12.75,"28 min","7.95 hours",1839510,"ＲＰＧタイム！～ライトの伝説～"
8.73,4.03,97.7,10.19,"1.17 hours","93.66 hours",413150,"Stardew Valley"
8.27,4.03,92.91,8.68,"1.05 hours","10.57 hours",860950,"Mark of the Ninja: Remastered"
8.27,4.03,72.95,8.68,"1.05 hours","7.80 hours",944920,"Nanotale - Typing Chronicles"
9.19,4.02,76.96,11.79,"1.28 hours","3.07 hours",253790,rymdkapsel
14.98,4.02,87.02,14.98,"22 min","9.48 hours",1492680,"The Pathless"
9.89,4.01,86.65,14.5,"1.47 hours","6.65 hours",32680,"Delta Force: Black Hawk Down - Team Sabre"
9.89,4.01,89.1,14.5,"1.47 hours","5.35 hours",388880,Oxenfree
8.24,4.01,76.21,8.24,"57 min","23.23 hours",1097350,"Weird West: Definitive Edition"
10.19,4.01,73.59,10.19,"39 min","22.99 hours",1158370,"Aragami 2"
8.86,4.0,89.31,10.78,"1.22 hours","14.97 hours",1093290,"The Wild at Heart"
18.65,3.93,81.77,18.65,"16 min","3.09 hours",963450,"The Eternal Castle [REMASTERED]"
9.0,3.91,77.44,11.7,"1.30 hours","7.00 hours",234160,"Strike Suit Infinity"
9.12,3.91,79.15,9.12,"45 min","5.52 hours",730390,"Raji: An Ancient Epic"
8.87,3.91,86.63,11.23,"1.27 hours","36.27 hours",1276790,"Ruined King: A League of Legends Story™"
8.59,3.9,81.45,8.59,"50 min","18.54 hours",555950,"Danganronpa Another Episode: Ultra Despair Girls"
12.58,3.9,73.59,12.58,"27 min","45.29 hours",686720,"SaGa SCARLET GRACE: AMBITIONS™"
8.16,3.89,81.99,8.98,"1.10 hours","48.72 hours",12210,"Grand Theft Auto IV: The Complete Edition"
24.99,3.87,80.32,24.99,"11 min","9.46 hours",460700,"Song of the Deep"
7.99,3.86,59.71,8.52,"1.07 hours","7.03 hours",1297430,"Deadly Dozen Reloaded"
10.32,3.85,94.0,17.37,"1.68 hours","28.88 hours",413410,"Danganronpa: Trigger Happy Havoc"
29.5,3.85,79.72,29.5,"9 min","9.52 hours",2131680,"METAL GEAR & METAL GEAR 2: Solid Snake"
11.98,3.81,74.55,11.98,"28 min","44.45 hours",952540,"Romancing SaGa 3™"
9.56,3.8,55.76,14.5,"1.52 hours","17.49 hours",261760,"Lichdom: Battlemage"
9.75,3.8,90.91,15.28,"1.57 hours","7.33 hours",1164940,Trepang2
9.94,3.77,94.59,16.23,"1.63 hours","101.42 hours",435150,"Divinity: Original Sin 2"
11.58,3.77,91.43,11.58,"29 min","4.07 hours",1135690,Unpacking
14.5,3.76,80.88,14.5,"21 min","5.34 hours",272330,"Shadow Blade: Reload"
14.5,3.76,79.67,14.5,"21 min","4.36 hours",550990,"Viktor, a Steampunk Adventure"
14.5,3.76,69.34,14.5,"21 min","1.08 hours",578720,"A Mortician's Tale"
7.48,3.74,93.57,7.48,"60 min","10.62 hours",387290,"Ori and the Blind Forest: Definitive Edition"
14.83,3.71,90.94,14.83,"20 min","28.17 hours",631510,"Devil May Cry HD Collection"
7.92,3.71,80.16,8.98,"1.13 hours","21.98 hours",968790,"DYNASTY WARRIORS 7: Xtreme Legends Definitive Edition"
9.25,3.7,64.78,9.25,"40 min",,843230,"Album Corvus"
7.77,3.67,90.63,8.68,"1.12 hours","52.63 hours",368340,CrossCode
23.6,3.66,88.32,23.6,"11 min","14.26 hours",494230,"Heart's Medicine - Time to Heal"
11.23,3.66,85.59,11.23,"29 min","6.06 hours",1294420,Rollerdrome
11.45,3.64,78.12,11.45,"28 min","5.13 hours",368890,"AR-K: The Great Escape"
7.48,3.64,86.72,7.48,"57 min","6.46 hours",460810,Vanquish
14.47,3.62,76.35,14.47,"20 min","18.24 hours",252470,"Space Pirates and Zombies 2"
7.95,3.61,64.11,7.95,"50 min","9.62 hours",1570070,"Beholder 3"
9.36,3.6,91.62,14.98,"1.60 hours","20.78 hours",214490,"Alien: Isolation"
8.09,3.6,85.16,8.09,"48 min","9.90 hours",855740,"Bum Simulator"
7.25,3.59,95.69,7.25,"59 min","7.10 hours",239030,"Papers, Please"
7.25,3.59,82.67,7.37,"1.02 hours","5.00 hours",274480,"Drox Operative"
8.73,3.59,73.0,8.73,"42 min","7.08 hours",1149710,"Tesla Force"
21.5,3.58,86.1,21.5,"12 min","9.40 hours",545980,"Voodoo Vince: Remastered"
8.68,3.57,90.18,8.68,"42 min","6.56 hours",785790,"WHAT THE GOLF?"
7.26,3.57,86.42,7.5,"1.03 hours","1.68 hours",1330930,"Star Seeker in: the Secret of the Sorcerous Standoff"
7.24,3.56,93.92,7.48,"1.03 hours","2.43 hours",501300,"What Remains of Edith Finch"
7.24,3.56,78.65,7.24,"58 min","25.02 hours",1148650,"The Legend of Bum-Bo"
8.59,3.54,84.48,8.59,"42 min","6.90 hours",842910,"The MISSING: J.J. Macfield and the Island of Memories"
7.37,3.49,93.14,7.37,"54 min","4.18 hours",466630,"The Pedestrian"
14.5,3.49,80.3,14.5,"19 min","4.11 hours",524640,"Asura: Vengeance Edition"
7.23,3.49,71.67,7.23,"56 min","22.50 hours",1164250,"Model Builder: Complete Edition"
7.59,3.48,75.44,8.98,"1.18 hours","19.57 hours",265550,"Dead Rising 3"
9.12,3.48,90.64,9.12,"37 min","6.62 hours",1944430,"Amnesia: The Bunker"
7.25,3.47,84.67,7.25,"55 min","3.79 hours",290770,"The Fall"
7.18,3.47,93.01,7.18,"56 min","2.48 hours",1665190,"Monster Prom 3: Monster Roadtrip"
12.49,3.46,91.16,12.49,"23 min","50.60 hours",251150,"The Legend of Heroes: Trails in the Sky"
8.54,3.42,60.91,8.54,"40 min","11.58 hours",935570,"Ary and the secret of seasons"
7.37,3.42,82.61,7.37,"52 min","31.71 hours",1218210,Coromon
9.25,3.41,81.01,9.25,"35 min","38.16 hours",312750,"Final Fantasy IV (3D Remake)"
12.71,3.41,81.64,12.71,"22 min","12.48 hours",397330,"Twinsen's Little Big Adventure Classic"
7.5,3.41,86.29,7.5,"50 min","2.29 hours",948900,"macdows 95"
21.95,3.4,68.44,21.95,"11 min","28.41 hours",324260,VoidExpanse
7.09,3.4,88.82,7.68,"1.08 hours","7.03 hours",1221250,NORCO
20.26,3.38,95.08,20.26,"12 min","15.32 hours",268910,Cuphead
25.95,3.38,62.63,25.95,"9 min","12.75 hours",690140,"Sword Legacy Omen"
8.99,3.37,71.71,14.99,"1.67 hours","3.38 hours",695050,"Rain of Reflections"
7.19,3.37,71.87,7.19,"53 min","52.68 hours",794260,Outward
8.68,3.37,88.31,8.68,"38 min","12.26 hours",998740,"Ring of Pain"
8.68,3.37,71.35,8.68,"38 min","7.08 hours",1472560,"I Am Fish"
17.75,3.36,82.68,17.75,"14 min","5.31 hours",205020,"Lumino City"
7.23,3.36,85.73,7.23,"52 min","19.72 hours",462780,"Darksiders Warmastered Edition"
14.5,3.35,55.55,14.5,"18 min",,1305570,"ピンボルアの勇者"
6.75,3.35,84.37,6.75,"59 min","16.87 hours",1330470,"F.I.S.T.: Forged In Shadow Torch"
6.91,3.34,91.5,7.37,"1.07 hours","17.75 hours",248610,"Door Kickers"
21.5,3.33,81.25,21.5,"11 min","10.99 hours",693700,"Prime Mover"
7.48,3.32,90.53,7.48,"48 min","13.02 hours",460790,Bayonetta
7.37,3.31,76.37,7.37,"49 min","7.00 hours",383840,"Nimbatus - The Space Drone Constructor"
11.58,3.31,83.77,11.58,"24 min","4.08 hours",1324530,"Warhammer 40,000: Shootas, Blood & Teef"
6.8,3.29,88.95,7.25,"1.07 hours","17.24 hours",12710,"Overlord: Raising Hell"
7.23,3.29,75.38,7.23,"50 min","11.47 hours",612570,"Fort Triumph"
12.69,3.29,61.47,12.69,"21 min","0.00 hours",690370,Cantata
7.23,3.29,77.51,8.68,"1.20 hours","27.74 hours",718670,"Cultist Simulator"
6.58,3.29,73.67,6.58,"60 min","16.82 hours",1262600,"Need for Speed™ Rivals"
35.95,3.27,64.75,35.95,"6 min","23.38 hours",247660,"Deadly Premonition: The Director's Cut"
6.8,3.27,78.08,7.37,"1.08 hours","23.29 hours",761830,"Mr. Prepper"
10.03,3.27,86.78,10.03,"29 min","14.66 hours",1286990,"CONSCRIPT: Director's Cut"
7.18,3.26,73.22,7.18,"50 min","53.41 hours",340490,Subterrain
6.74,3.26,72.79,7.19,"1.07 hours","9.71 hours",844260,Rustler
8.85,3.26,83.74,8.85,"35 min","5.77 hours",1319460,"Fashion Police Squad"
8.7,3.26,71.17,8.7,"36 min","3.61 hours",1912420,"Sunshine Shuffle"
