"$/hour (steamdb)","Δ",rating,$,time,hltb,id,name
10.73,5.27,76.96,10.73,"58 min","27.16 hours",388410,"Darksiders II Deathinitive Edition"
14.26,5.25,91.78,24.48,"1.72 hours","30.16 hours",996580,"Spyro™ Reignited Trilogy"
10.55,5.23,84.85,10.73,"1.02 hours","44.45 hours",451020,"Battle Chasers: Nightwar"
13.72,5.23,78.49,13.72,"37 min","25.74 hours",1088710,"Yakuza 3 Remastered"
10.79,5.18,93.74,11.69,"1.08 hours","1.76 hours",1122720,"Sayonara Wild Hearts"
12.23,5.17,62.49,12.23,"44 min","9.49 hours",967390,"Chronos: Before the Ashes"
11.8,5.12,78.4,11.8,"46 min","6.47 hours",940910,Minoria
10.45,5.1,82.82,10.97,"1.05 hours",,1663650,"Knife To Meet You"
14.5,5.04,86.96,14.5,"32 min","6.06 hours",22180,"Penumbra: Overture"
14.5,5.04,75.96,14.5,"32 min","20.76 hours",268770,"Treasure Adventure World"
14.47,5.03,87.84,14.47,"32 min","11.19 hours",296970,"Renowned Explorers: International Society"
17.55,5.01,81.15,17.55,"24 min","25.76 hours",544610,"Battlestar Galactica Deadlock"
29.99,5.0,71.92,29.99,"12 min","62.44 hours",492290,"Has-Been Heroes"
12.47,4.99,89.76,12.47,"40 min","5.35 hours",761600,"Onimusha: Warlords"
21.5,4.96,74.69,21.5,"18 min","4.24 hours",587180,Wulverblade
11.3,4.95,72.74,14.5,"1.28 hours","43.92 hours",354430,"STAR WARS™: X-Wing Special Edition"
15.93,4.94,81.28,15.93,"27 min","9.54 hours",1037120,Mutropolis
14.5,4.94,84.36,14.5,"31 min","8.04 hours",1687210,"Tell Some Story: Foz"
11.79,4.92,78.23,11.79,"43 min","3.01 hours",801290,Diabolic
11.5,4.87,79.28,11.5,"44 min","1.62 hours",706130,"Far from Noise"
10.13,4.86,96.09,10.97,"1.08 hours","41.57 hours",367520,"Hollow Knight"
21.95,4.85,89.66,21.95,"17 min","13.37 hours",583470,"The End Is Nigh"
14.5,4.83,62.78,14.5,"30 min",,49330,"Pirates of Black Cove"
17.99,4.83,75.09,17.99,"22 min","25.32 hours",1175830,"Legend of Mana"
14.4,4.8,90.05,14.4,"30 min","7.39 hours",200900,"Cave Story+"
10.68,4.78,96.37,13.17,"1.23 hours","5.47 hours",460950,"Katana ZERO"
11.58,4.77,69.1,11.58,"42 min","8.49 hours",1307690,"The Darkest Tales"
14.5,4.72,67.64,14.5,"29 min","3.73 hours",278440,0RBITALIS
9.65,4.71,74.45,10.13,"1.05 hours","7.80 hours",944920,"Nanotale - Typing Chronicles"
14.47,4.71,91.23,14.47,"29 min","4.07 hours",1135690,Unpacking
10.97,4.7,75.95,10.97,"45 min","14.56 hours",837460,"Batbarian: Testament of the Primordials"
14.38,4.69,81.21,14.38,"29 min","23.59 hours",789760,"Dead or School"
14.38,4.69,69.41,14.38,"29 min","8.52 hours",1177000,"TRANSFORMERS: BATTLEGROUNDS"
20.22,4.67,66.48,20.22,"18 min","12.89 hours",812550,"The King's Bird"
9.99,4.65,93.85,11.49,"1.15 hours","243.57 hours",220200,"Kerbal Space Program"
9.83,4.65,84.55,10.98,"1.12 hours","26.50 hours",541640,"Disney Infinity 1.0: Gold Edition"
14.5,4.61,77.78,14.5,"28 min","25.71 hours",361670,"STAR WARS™: X-Wing Alliance™"
9.94,4.59,73.57,11.6,"1.17 hours","18.40 hours",273620,"Freespace 2"
14.75,4.58,91.23,14.75,"27 min","42.22 hours",466300,"Planescape: Torment: Enhanced Edition"
9.85,4.55,86.07,11.49,"1.17 hours","69.75 hours",560130,"Pillars of Eternity II: Deadfire"
11.61,4.55,77.68,17.99,"1.55 hours","10.72 hours",1416230,"Panzer Knights"
9.53,4.54,81.47,10.48,"1.10 hours","48.72 hours",12210,"Grand Theft Auto IV: The Complete Edition"
11.93,4.53,94.65,19.48,"1.63 hours","101.42 hours",435150,"Divinity: Original Sin 2"
10.95,4.51,83.18,10.95,"42 min","14.75 hours",865680,"The Eternal Cylinder"
14.5,4.5,81.29,14.5,"27 min","6.85 hours",359420,"The Journeyman Project 1: Pegasus Prime"
12.04,4.49,93.96,20.26,"1.68 hours","28.88 hours",413410,"Danganronpa: Trigger Happy Havoc"
11.97,4.49,79.02,11.97,"36 min","6.85 hours",573130,"Aporia: Beyond The Valley"
14.4,4.47,95.44,14.4,"27 min","13.25 hours",447530,"VA-11 Hall-A: Cyberpunk Bartender Action"
14.75,4.46,94.01,14.75,"26 min","21.26 hours",558990,"Opus Magnum"
24.99,4.45,89.67,24.99,"13 min","2.57 hours",600990,"The Gardens Between"
10.25,4.45,77.67,10.25,"46 min","2.08 hours",1791790,"Fire & Steel"
10.73,4.42,84.62,10.73,"42 min","6.90 hours",842910,"The MISSING: J.J. Macfield and the Island of Memories"
8.87,4.4,73.15,8.87,"59 min","4.59 hours",594050,"Red Alliance"
8.85,4.39,83.35,8.85,"59 min","10.78 hours",319870,"Jenny LeClue - Detectivu"
14.5,4.38,72.25,14.5,"26 min","2.64 hours",465760,"Scrap Garden"
8.83,4.38,86.0,8.98,"1.02 hours","6.51 hours",1726190,"No Straight Roads: Encore Edition"
11.26,4.37,92.76,11.26,"38 min","8.17 hours",1359980,"POSTAL Brain Damaged"
13.43,4.36,78.42,27.98,"2.08 hours","54.33 hours",351970,"Tales of Zestiria"
11.8,4.35,84.02,11.8,"35 min","5.77 hours",1319460,"Fashion Police Squad"
10.36,4.32,71.2,14.5,"1.40 hours","0.00 hours",921710,"Galaxy Squad"
9.12,4.32,73.71,9.12,"54 min",,1717640,"Mahokenshi - The Samurai Deckbuilder"
10.32,4.31,74.15,10.32,"43 min","8.72 hours",209540,"Strike Suit Zero"
14.66,4.31,82.2,35.18,"2.40 hours","75.09 hours",275850,"No Man's Sky"
21.5,4.3,87.15,21.5,"15 min","3.83 hours",275200,"Westerado: Double Barreled"
29.95,4.28,76.89,29.95,"10 min","4.49 hours",1126750,"Mr. DRILLER DrillLand"
13.47,4.27,85.43,28.95,"2.15 hours","7.60 hours",340000,Headlander
8.68,4.27,79.83,8.68,"58 min","7.37 hours",746580,"HARDCORE MECHA"
11.58,4.27,87.89,11.58,"35 min","11.93 hours",1272160,"The Life and Suffering of Sir Brante"
14.49,4.26,95.03,14.49,"25 min","8.76 hours",519860,DUSK
8.69,4.24,76.27,9.12,"1.05 hours","6.42 hours",906100,Observation
8.69,4.24,91.44,9.12,"1.05 hours","9.56 hours",1147550,"Not For Broadcast"
9.47,4.21,92.24,9.47,"48 min","5.59 hours",914800,"Coffee Talk"
8.68,4.19,72.03,8.68,"56 min","22.50 hours",1164250,"Model Builder: Complete Edition"
25.0,4.17,71.12,25.0,"12 min","4.58 hours",265830,Monochroma
18.81,4.15,82.48,18.81,"17 min","8.70 hours",368620,Timespinner
13.72,4.15,86.61,13.72,"26 min","58.60 hours",1105510,"Yakuza 5 Remastered"
14.5,4.14,76.62,14.5,"24 min","54.66 hours",355250,"STAR WARS™: TIE Fighter Special Edition"
8.99,4.13,90.04,8.99,"51 min","104.51 hours",666140,"My Time at Portia"
9.18,4.13,66.55,9.18,"49 min","13.95 hours",1229460,"Dice Legacy"
10.98,4.12,84.53,10.98,"36 min","15.47 hours",541660,"Disney Infinity 2.0: Gold Edition"
8.37,4.08,77.69,8.79,"1.05 hours","13.31 hours",206690,"iBomber Defense Pacific"
9.93,4.08,84.08,14.23,"1.43 hours","18.50 hours",541210,"Cold Waters"
8.43,4.08,67.96,8.99,"1.07 hours","21.81 hours",978300,"Saints Row The Third Remastered"
21.5,4.07,88.59,21.5,"14 min","9.03 hours",1104660,MO:Astray
8.39,4.05,83.9,8.39,"56 min","25.14 hours",552500,"Warhammer: Vermintide 2"
9.84,4.05,90.13,9.84,"42 min","6.56 hours",785790,"WHAT THE GOLF?"
8.73,4.03,97.64,10.19,"1.17 hours","93.66 hours",413150,"Stardew Valley"
11.6,4.03,72.21,11.6,"32 min","7.42 hours",610860,"Shogo: Mobile Armor Division"
8.27,4.03,92.77,8.68,"1.05 hours","10.57 hours",860950,"Mark of the Ninja: Remastered"
9.19,4.02,76.74,11.79,"1.28 hours","3.07 hours",253790,rymdkapsel
14.5,4.02,71.66,14.5,"23 min","23.73 hours",361690,"STAR WARS™ X-Wing vs TIE Fighter: Balance of Power Campaigns™"
14.98,4.02,86.8,14.98,"22 min","9.48 hours",1492680,"The Pathless"
9.89,4.01,86.25,14.5,"1.47 hours","6.65 hours",32680,"Delta Force: Black Hawk Down - Team Sabre"
9.89,4.01,89.23,14.5,"1.47 hours","5.35 hours",388880,Oxenfree
8.24,4.01,76.26,8.24,"57 min","23.23 hours",1097350,"Weird West: Definitive Edition"
11.99,4.0,96.34,11.99,"30 min","118.87 hours",250900,"The Binding of Isaac: Rebirth"
11.49,4.0,84.26,11.49,"32 min","78.78 hours",405900,"Disgaea PC"
8.76,3.98,87.58,8.76,"50 min","30.80 hours",251730,"Legend of Grimrock 2"
10.78,3.97,68.46,10.78,"35 min","3.83 hours",1094920,"Hazel Sky"
10.97,3.97,65.49,10.97,"34 min","0.00 hours",1363210,"Live by the Sword: Tactics"
9.78,3.94,79.64,14.5,"1.48 hours","3.25 hours",608660,Psebay
9.12,3.91,78.92,9.12,"45 min","5.52 hours",730390,"Raji: An Ancient Epic"
12.58,3.9,72.91,12.58,"27 min","45.29 hours",686720,"SaGa SCARLET GRACE: AMBITIONS™"
8.1,3.89,88.85,8.78,"1.08 hours",,1221250,NORCO
24.99,3.87,80.08,24.99,"11 min","9.46 hours",460700,"Song of the Deep"
11.98,3.81,73.64,11.98,"28 min","44.45 hours",952540,"Romancing SaGa 3™"
11.98,3.81,83.58,11.98,"28 min","15.46 hours",1522820,"Orcs Must Die! 3"
13.24,3.78,62.32,13.24,"24 min","11.02 hours",1044980,"Mech Mechanic Simulator"
14.5,3.76,81.39,14.5,"21 min","5.34 hours",272330,"Shadow Blade: Reload"
16.95,3.74,69.41,16.95,"17 min","18.96 hours",764670,"Sea Dogs"
10.49,3.72,76.15,10.49,"33 min","23.80 hours",1137300,"Sherlock Holmes Chapter One"
13.02,3.72,92.51,13.02,"24 min","12.64 hours",1522870,"Supraland Six Inches Under"
25.95,3.71,86.5,25.95,"10 min","10.33 hours",1286280,Pronty
12.9,3.69,86.49,12.9,"24 min","12.18 hours",602700,Chippy
11.58,3.68,89.75,11.58,"28 min","12.42 hours",569860,"Thimbleweed Park"
13.49,3.68,83.41,35.98,"2.67 hours","63.92 hours",1091500,"Cyberpunk 2077"
7.77,3.67,90.82,8.68,"1.12 hours","52.63 hours",368340,CrossCode
10.97,3.66,75.82,10.97,"30 min","10.06 hours",311720,Sproggiwood
7.5,3.65,87.63,7.5,"57 min",,431590,"Earn to Die 2"
8.09,3.65,78.09,9.84,"1.22 hours","9.70 hours",1000760,Foregone
11.45,3.64,77.81,11.45,"28 min","5.13 hours",368890,"AR-K: The Great Escape"
7.48,3.64,86.67,7.48,"57 min","6.46 hours",460810,Vanquish
8.53,3.63,90.56,11.51,"1.35 hours","8.20 hours",274500,"Brigador: Up-Armored Edition"
16.45,3.63,75.23,16.45,"17 min","13.72 hours",540060,"Fabulous - Angela's Fashion Fever"
7.75,3.63,75.72,7.75,"53 min","4.28 hours",771810,"The spy who shot me™"
11.1,3.62,76.92,11.1,"29 min","4.97 hours",219200,"Droid Assault"
14.47,3.62,76.27,14.47,"20 min","18.24 hours",252470,"Space Pirates and Zombies 2"
7.37,3.62,87.57,7.37,"58 min","4.40 hours",994140,Lightmatter
14.4,3.61,83.18,42.95,"2.98 hours","11.62 hours",857980,"Void Bastards"
9.18,3.6,83.09,14.23,"1.55 hours","22.88 hours",210970,"The Witness"
9.36,3.6,91.63,14.98,"1.60 hours","20.78 hours",214490,"Alien: Isolation"
7.25,3.59,82.96,7.37,"1.02 hours","5.00 hours",274480,"Drox Operative"
7.37,3.59,68.74,7.37,"57 min","5.94 hours",635390,"Thief of Thieves: Season One"
7.25,3.59,70.38,7.37,"1.02 hours","12.13 hours",1016790,"West of Dead"
8.73,3.59,73.04,8.73,"42 min","7.08 hours",1149710,"Tesla Force"
10.73,3.58,83.02,10.73,"30 min","34.16 hours",464920,"Surviving Mars"
10.98,3.58,82.94,10.98,"29 min","29.78 hours",541670,"Disney Infinity 3.0: Gold Edition"
21.5,3.58,86.2,21.5,"12 min","9.40 hours",545980,"Voodoo Vince: Remastered"
7.81,3.58,96.56,9.24,"1.18 hours","36.59 hours",646570,"Slay the Spire"
15.49,3.57,85.62,15.49,"18 min","3.41 hours",824850,"Some Distant Memory"
7.24,3.56,93.93,7.48,"1.03 hours","2.43 hours",501300,"What Remains of Edith Finch"
13.18,3.54,86.44,13.18,"22 min","5.37 hours",742300,"Mega Man 11"
11.1,3.53,83.05,11.1,"28 min","3.74 hours",219190,Ultratron
7.11,3.53,80.06,7.23,"1.02 hours","23.71 hours",329430,"State of Decay: Year-One"
7.37,3.52,75.48,7.37,"55 min","5.64 hours",1082930,"The Signifier Director's Cut"
17.56,3.51,86.45,17.56,"15 min","3.12 hours",1129540,"Orc Massage"
7.99,3.51,86.19,7.99,"47 min","9.36 hours",1283410,"Tails of Iron"
7.23,3.49,70.58,7.23,"56 min","10.81 hours",312200,Chasm
7.37,3.49,93.21,7.37,"54 min","4.18 hours",466630,"The Pedestrian"
14.5,3.49,80.34,14.5,"19 min","4.11 hours",524640,"Asura: Vengeance Edition"
8.6,3.49,77.92,8.6,"41 min","1.69 hours",535520,"Nidhogg 2"
11.47,3.47,89.18,11.47,"26 min","10.35 hours",675260,"Batman: The Enemy Within - The Telltale Series"
12.48,3.46,92.79,12.48,"23 min",,50130,"Mafia II (Classic)"
12.49,3.46,90.95,12.49,"23 min","50.60 hours",251150,"The Legend of Heroes: Trails in the Sky"
8.79,3.46,75.13,8.79,"39 min","9.66 hours",999220,"Amnesia: Rebirth"
7.07,3.45,92.45,7.42,"1.05 hours","2.23 hours",638230,Journey
7.02,3.45,84.6,7.25,"1.03 hours","0.00 hours",1054510,"Survivalist: Invisible Strain"
7.23,3.42,84.7,7.23,"54 min","17.66 hours",788100,"Neon Abyss"
8.54,3.42,60.58,8.54,"40 min","11.58 hours",935570,"Ary and the secret of seasons"
7.5,3.41,74.97,7.5,"50 min","17.13 hours",263560,"Paper Sorcerer"
7.5,3.41,86.32,7.5,"50 min","2.29 hours",948900,"macdows 95"
7.49,3.41,74.69,8.99,"1.20 hours","8.03 hours",1196090,"Scars Above"
21.95,3.4,68.4,21.95,"11 min","28.41 hours",324260,VoidExpanse
14.75,3.4,93.72,14.75,"18 min","37.73 hours",1082710,"Bug Fables: The Everlasting Sapling"
20.26,3.38,95.1,20.26,"12 min","15.32 hours",268910,Cuphead
8.99,3.37,71.83,14.99,"1.67 hours","3.38 hours",695050,"Rain of Reflections"
7.19,3.37,71.82,7.19,"53 min","52.68 hours",794260,Outward
8.68,3.37,88.24,8.68,"38 min","12.26 hours",998740,"Ring of Pain"
8.68,3.37,70.67,8.68,"38 min","7.08 hours",1472560,"I Am Fish"
7.48,3.36,79.71,7.48,"49 min","11.70 hours",339340,"Resident Evil 0"
7.23,3.36,85.72,7.23,"52 min","19.72 hours",462780,"Darksiders Warmastered Edition"
9.12,3.36,71.71,9.12,"35 min","22.51 hours",691690,"Ash of Gods: Redemption"
14.5,3.35,54.33,14.5,"18 min",,1305570,"ピンボルアの勇者"
8.79,3.35,87.58,8.79,"37 min","17.00 hours",1430680,"Clash: Artifacts of Chaos"
11.37,3.34,90.62,11.37,"25 min","68.23 hours",246900,"Viscera Cleanup Detail"
6.91,3.34,91.56,7.37,"1.07 hours","17.75 hours",248610,"Door Kickers"
7.19,3.34,88.55,7.19,"52 min","19.05 hours",774361,Blasphemous
10.01,3.34,76.57,10.01,"30 min","0.00 hours",1079230,"Himno - The Silent Melody"
21.5,3.33,81.71,21.5,"11 min","10.99 hours",693700,"Prime Mover"
15.82,3.33,91.72,15.82,"16 min","12.12 hours",969990,"SpongeBob SquarePants: Battle for Bikini Bottom - Rehydrated"
7.48,3.32,90.65,7.48,"48 min","13.02 hours",460790,Bayonetta
7.37,3.31,90.68,7.37,"49 min","5.94 hours",331750,"WALL E"
7.37,3.31,70.1,7.37,"49 min","4.02 hours",349270,Mosaic
8.17,3.31,75.06,11.98,"1.47 hours","20.98 hours",743890,"Mega Man X Legacy Collection"
7.37,3.31,80.32,7.37,"49 min","2.40 hours",1544360,"LEGO® Builder's Journey"
13.18,3.3,89.82,13.18,"20 min","28.17 hours",631510,"Devil May Cry HD Collection"
7.23,3.29,75.43,7.23,"50 min","11.47 hours",612570,"Fort Triumph"
7.23,3.29,77.32,8.68,"1.20 hours","27.74 hours",718670,"Cultist Simulator"
