"$/hour (steamdb)","Δ",rating,$,time,id,name
22.74,8.38,93.42,22.74,"35 min",251290,"The Legend of Heroes: Trails in the Sky SC"
28.47,8.13,91.72,28.47,"24 min",602960,Barotrauma
21.47,7.91,91.02,21.47,"35 min",1063660,"Bendy and the Dark Revival"
28.95,7.77,72.58,28.95,"22 min",371300,"Knee Deep"
21.5,7.48,77.32,21.5,"32 min",358090,"D4: Dark Dreams Don't Die"
18.5,7.4,68.15,18.5,"40 min",843230,"Album Corvus"
23.99,7.25,86.98,23.99,"26 min",920320,"Virgo Versus the Zodiac"
14.47,7.24,95.54,14.47,"60 min",1092790,Inscryption
14.5,7.19,95.49,14.5,"59 min",239030,"Papers, Please"
20.26,7.19,94.12,20.26,"33 min",413420,"Danganronpa 2: Goodbye Despair"
14.38,7.19,83.85,14.38,"60 min",804010,"SteamWorld Quest: Hand of Gilgamech"
18.08,7.12,67.29,18.08,"39 min",606500,HellSign
14.98,7.03,72.17,14.98,"53 min",794260,Outward
15.42,7.01,73.32,18.5,"1.20 hours",292120,"FINAL FANTASY XIII"
21.95,6.98,86.56,21.95,"28 min",428750,"Neon Chrome"
28.95,6.96,87.28,28.95,"19 min",405830,"Turok 2: Seeds of Evil"
16.13,6.91,72.67,21.5,"1.33 hours",334420,"Out There: Ω Edition"
14.0,6.89,86.22,14.47,"1.03 hours",254320,Duskers
18.5,6.82,81.25,18.5,"35 min",312750,"Final Fantasy IV (3D Remake)"
16.13,6.82,78.79,22.05,"1.37 hours",377870,"DARIUSBURST Chronicle Saviours"
22.45,6.79,86.95,22.45,"26 min",1105510,"Yakuza 5 Remastered"
13.9,6.73,64.52,14.83,"1.07 hours",978300,"Saints Row The Third Remastered"
13.73,6.69,75.96,13.73,"57 min",1097350,"Weird West: Definitive Edition"
16.04,6.68,92.79,22.46,"1.40 hours",330830,"Tales from the Borderlands"
28.95,6.68,48.94,28.95,"18 min",987330,"Street Outlaws The List"
14.5,6.44,74.02,14.5,"48 min",632070,"The Fidelio Incident"
13.48,6.42,76.76,14.83,"1.10 hours",999020,"Mega Man Zero/ZX Legacy Collection"
15.36,6.4,72.98,21.5,"1.40 hours",530020,"World to the West"
17.37,6.4,88.26,17.37,"35 min",1046400,"Astalon: Tears of the Earth"
28.95,6.39,91.68,28.95,"17 min",377840,"FINAL FANTASY IX"
28.95,6.39,69.89,28.95,"17 min",426310,Perception
18.59,6.34,91.08,35.95,"1.93 hours",568220,"Lobotomy Corporation"
29.95,6.31,59.77,29.95,"16 min",1133760,"CHRONO CROSS: THE RADICAL DREAMERS EDITION"
14.47,6.28,78.63,14.47,"46 min",940910,Minoria
15.14,6.18,81.78,21.95,"1.45 hours",654050,JYDGE
13.18,6.18,95.22,13.18,"53 min",1057090,"Ori and the Will of the Wisps"
17.75,6.17,86.97,17.75,"32 min",618950,"Agatha Knife"
15.38,6.15,77.3,15.38,"40 min",306760,Obduction
17.97,6.12,79.51,17.97,"31 min",98200,"Frozen Synapse"
22.0,6.1,70.25,22.0,"23 min",777410,EarthNight
13.48,6.06,90.04,13.48,"49 min",1139900,Ghostrunner
15.91,6.04,94.77,25.98,"1.63 hours",435150,"Divinity: Original Sin 2"
14.47,6.04,91.96,14.47,"43 min",801480,"Agent A: A puzzle in disguise"
12.95,6.01,84.04,12.95,"52 min",255870,"PixelJunk™ Shooter"
13.83,6.01,68.93,17.98,"1.30 hours",768520,"Red Solstice 2: Survivors"
29.95,5.99,89.61,29.95,"15 min",17470,"Dead Space (2008)"
14.47,5.96,69.98,14.47,"42 min",1307690,"The Darkest Tales"
12.16,5.93,91.69,12.77,"1.05 hours",1147550,"Not For Broadcast"
21.95,5.89,80.81,21.95,"22 min",293660,"TRI: Of Friendship and Madness"
12.61,5.86,80.59,14.5,"1.15 hours",608660,Psebay
11.89,5.8,81.15,12.48,"1.05 hours",710920,"Darksiders Genesis"
12.5,5.74,82.49,12.5,"51 min",22200,"Zeno Clash"
39.95,5.71,87.13,39.95,"10 min",493200,RiME
13.17,5.64,79.14,13.17,"45 min",837460,"Batbarian: Testament of the Primordials"
14.5,5.62,82.54,14.5,"38 min",32750,"Comanche 4"
11.8,5.58,82.61,13.18,"1.12 hours",541640,"Disney Infinity 1.0: Gold Edition"
13.15,5.56,93.85,17.97,"1.37 hours",674140,Bugsnax
21.95,5.49,79.67,21.95,"20 min",747340,"Unforgiving - A Northern Hymn"
28.95,5.48,74.59,28.95,"14 min",630310,"The Mummy Demastered"
14.5,5.44,77.11,14.5,"36 min",254480,"Obscure 2"
14.5,5.44,78.2,14.5,"36 min",332330,"PixelJunk™ Shooter Ultimate"
14.5,5.44,83.31,14.5,"36 min",927250,"Bladed Fury"
12.73,5.42,89.62,17.18,"1.35 hours",448850,Overload
18.32,5.39,78.57,43.97,"2.40 hours",275850,"No Man's Sky"
11.58,5.38,61.52,11.58,"52 min",7520,"Two Worlds II HD"
11.03,5.38,92.79,11.58,"1.05 hours",860950,"Mark of the Ninja: Remastered"
14.5,5.34,90.22,14.5,"35 min",510420,"The Hex"
14.75,5.34,89.89,14.75,"34 min",716490,EXAPUNKS
11.1,5.31,80.84,11.1,"55 min",607050,Wargroove
13.89,5.31,91.07,22.45,"1.62 hours",834530,"Yakuza Kiwami"
17.97,5.29,78.28,17.97,"25 min",231200,"Kentucky Route Zero"
11.39,5.29,90.45,11.39,"52 min",361280,Turmoil
10.73,5.27,76.51,10.73,"58 min",388410,"Darksiders II Deathinitive Edition"
11.73,5.27,85.04,11.73,"49 min",803600,"Disgaea 5 Complete"
10.71,5.26,79.94,10.71,"58 min",746580,"HARDCORE MECHA"
11.98,5.26,86.54,11.98,"47 min",1283410,"Tails of Iron"
14.26,5.25,92.11,24.48,"1.72 hours",996580,"Spyro™ Reignited Trilogy"
14.48,5.24,66.95,14.48,"34 min",649950,Ashen
10.55,5.23,85.0,10.73,"1.02 hours",451020,"Battle Chasers: Nightwar"
10.99,5.21,85.27,10.99,"54 min",205950,"Jet Set Radio"
12.23,5.17,63.16,12.23,"44 min",967390,"Chronos: Before the Ashes"
11.6,5.16,83.29,14.5,"1.25 hours",23530,"Earth Defense Force: Insect Armageddon"
10.32,5.16,72.59,10.32,"60 min",32430,"STAR WARS™: The Force Unleashed™ Ultimate Sith Edition"
14.5,5.15,57.76,14.5,"33 min",257770,"Signal Ops"
20.5,5.13,91.48,20.5,"20 min",852090,"Penko Park"
13.19,5.11,71.34,13.19,"38 min",281410,"Ubersoldier II"
16.79,5.08,69.97,16.79,"26 min",427030,"Xuan-Yuan Sword: The Gate of Firmament"
15.98,5.08,83.04,15.98,"28 min",1522820,"Orcs Must Die! 3"
11.37,5.05,92.45,11.37,"48 min",914800,"Coffee Talk"
14.5,5.04,89.51,14.5,"32 min",204030,"Fable - The Lost Chapters"
14.5,5.04,76.13,14.5,"32 min",268770,"Treasure Adventure World"
14.5,5.04,67.87,14.5,"32 min",368000,"100ft Robot Golf"
14.47,5.03,88.03,14.47,"32 min",296970,"Renowned Explorers: International Society"
14.38,5.0,80.15,14.38,"32 min",237850,"Dreamfall Chapters"
29.99,5.0,71.57,29.99,"12 min",492290,"Has-Been Heroes"
21.5,4.96,75.52,21.5,"18 min",587180,Wulverblade
13.99,4.96,76.89,13.99,"33 min",1137300,"Sherlock Holmes Chapter One"
11.3,4.95,84.4,14.5,"1.28 hours",1300,"SiN Episodes: Emergence"
11.3,4.95,91.58,14.5,"1.28 hours",6860,"Hitman: Blood Money"
14.5,4.94,91.17,14.5,"31 min",428550,"Momodora: Reverie Under the Moonlight"
14.5,4.94,72.77,14.5,"31 min",443650,"Wailing Heights"
14.5,4.94,78.72,14.5,"31 min",460220,Xenoraid
13.18,4.94,83.71,13.18,"36 min",541660,"Disney Infinity 2.0: Gold Edition"
11.79,4.92,79.74,11.79,"43 min",801290,Diabolic
10.37,4.9,91.12,11.58,"1.12 hours",368340,CrossCode
12.39,4.88,74.12,12.39,"39 min",261530,"Lifeless Planet"
10.62,4.87,96.53,12.57,"1.18 hours",646570,"Slay the Spire"
11.01,4.86,61.04,13.95,"1.27 hours",43000,"Front Mission Evolved"
10.13,4.86,96.15,10.97,"1.08 hours",367520,"Hollow Knight"
28.95,4.83,58.19,28.95,"12 min",292140,"FINAL FANTASY XIII-2"
10.98,4.82,86.39,10.98,"47 min",449610,"Monster Boy And The Cursed Kingdom"
14.4,4.8,90.16,14.4,"30 min",200900,"Cave Story+"
9.83,4.79,89.48,10.32,"1.05 hours",228280,"Baldur's Gate: Enhanced Edition"
11.98,4.79,89.31,11.98,"40 min",761600,"Onimusha: Warlords"
10.68,4.78,96.38,13.17,"1.23 hours",460950,"Katana ZERO"
14.36,4.76,81.8,28.95,"2.02 hours",311340,"METAL GEAR SOLID V: GROUND ZEROES"
11.01,4.75,77.79,14.5,"1.32 hours",1313,"SiN Gold"
11.8,4.72,89.66,11.8,"40 min",1160220,"Paradise Killer"
14.38,4.69,81.78,14.38,"29 min",789760,"Dead or School"
9.99,4.65,93.58,11.49,"1.15 hours",220200,"Kerbal Space Program"
10.12,4.64,74.3,11.98,"1.18 hours",265550,"Dead Rising 3"
9.94,4.59,73.35,11.6,"1.17 hours",273620,"Freespace 2"
10.74,4.57,85.35,14.5,"1.35 hours",32680,"Delta Force: Black Hawk Down - Team Sabre"
10.74,4.57,86.89,14.5,"1.35 hours",303430,Roundabout
9.43,4.56,72.23,10.06,"1.07 hours",844260,Rustler
16.95,4.55,80.08,16.95,"22 min",397330,"Twinsen's Little Big Adventure Classic"
9.85,4.55,85.85,11.49,"1.17 hours",560130,"Pillars of Eternity II: Deadfire"
14.5,4.5,81.92,14.5,"27 min",359420,"The Journeyman Project 1: Pegasus Prime"
14.5,4.5,87.32,14.5,"27 min",1501410,"Dwarf Journey"
12.04,4.49,94.02,20.26,"1.68 hours",413410,"Danganronpa: Trigger Happy Havoc"
26.95,4.49,67.94,26.95,"12 min",1026680,"FINAL FANTASY VIII - REMASTERED"
9.12,4.48,84.53,9.42,"1.03 hours",1054510,"Survivalist: Invisible Strain"
14.4,4.47,95.43,14.4,"27 min",447530,"VA-11 Hall-A: Cyberpunk Bartender Action"
13.39,4.46,96.49,13.39,"30 min",250900,"The Binding of Isaac: Rebirth"
14.75,4.46,93.9,14.75,"26 min",558990,"Opus Magnum"
10.25,4.45,78.84,10.25,"46 min",1791790,"Fire & Steel"
10.0,4.44,84.1,10.0,"48 min",779590,"Scavenger SV-4"
10.73,4.42,84.7,10.73,"42 min",842910,"The MISSING: J.J. Macfield and the Island of Memories"
21.95,4.39,82.41,21.95,"15 min",346110,"ARK: Survival Evolved"
14.5,4.38,86.36,14.5,"26 min",389650,"Stardust Galaxy Warriors"
14.47,4.37,75.83,14.47,"26 min",1665280,"Skábma™ - Snowfall"
13.99,4.34,81.31,13.99,"27 min",336240,Typoman
11.58,4.34,92.43,11.58,"36 min",571310,"SteamWorld Dig 2"
8.6,4.3,52.68,8.6,"60 min",209750,"Cannon Fodder 3"
8.99,4.3,70.52,8.99,"55 min",816090,"Space Hulk: Deathwing - Enhanced Edition"
13.18,4.29,82.63,13.18,"29 min",541670,"Disney Infinity 3.0: Gold Edition"
29.95,4.28,62.53,29.95,"10 min",606370,"Romancing SaGa 2™"
11.58,4.27,88.34,11.58,"35 min",1272160,"The Life and Suffering of Sir Brante"
14.5,4.26,77.41,14.5,"25 min",336080,"Vietnam ‘65"
10.32,4.25,86.96,10.32,"42 min",704450,"Neverwinter Nights: Enhanced Edition"
22.45,4.25,88.5,22.45,"14 min",1105500,"Yakuza 4 Remastered"
8.69,4.24,76.63,9.12,"1.05 hours",906100,Observation
29.5,4.21,88.68,29.5,"10 min",417290,"Ghost of a Tale"
8.47,4.2,72.31,8.47,"59 min",594050,"Red Alliance"
8.68,4.19,70.48,8.68,"56 min",312200,Chasm
8.56,4.18,92.57,8.99,"1.05 hours",638230,Journey
8.98,4.17,88.53,8.98,"52 min",774361,Blasphemous
12.17,4.17,81.4,23.32,"1.92 hours",851890,"Gal*Gun 2"
8.99,4.13,90.44,8.99,"51 min",666140,"My Time at Portia"
12.95,4.12,80.89,12.95,"28 min",6850,"Hitman 2: Silent Assassin"
12.58,4.1,73.53,12.58,"29 min",1177000,"TRANSFORMERS: BATTLEGROUNDS"
8.37,4.08,78.01,8.79,"1.05 hours",206690,"iBomber Defense Pacific"
9.59,4.08,90.8,12.95,"1.35 hours",274500,"Brigador: Up-Armored Edition"
8.7,4.08,66.6,8.7,"53 min",514150,"Line of Sight: Vietnam"
18.5,4.08,74.64,18.5,"17 min",540060,"Fabulous - Angela's Fashion Fever"
9.93,4.08,84.01,14.23,"1.43 hours",541210,"Cold Waters"
21.5,4.07,85.52,21.5,"14 min",439190,"Stories: The Path of Destinies"
8.39,4.05,83.8,8.39,"56 min",552500,"Warhammer: Vermintide 2"
11.6,4.03,71.3,11.6,"32 min",610860,"Shogo: Mobile Armor Division"
8.78,3.99,66.75,8.78,"50 min",1570070,"Beholder 3"
14.38,3.98,92.27,14.38,"23 min",219990,"Grim Dawn"
8.76,3.98,87.39,8.76,"50 min",251730,"Legend of Grimrock 2"
11.55,3.98,85.25,21.95,"1.90 hours",636100,"Tesla vs Lovecraft"
9.67,3.93,77.93,9.67,"41 min",535520,"Nidhogg 2"
11.49,3.91,82.35,11.49,"31 min",1658290,"Eiyuden Chronicle: Rising"
8.16,3.89,79.72,8.98,"1.10 hours",12210,"Grand Theft Auto IV: The Complete Edition"
24.99,3.87,80.27,24.99,"11 min",460700,"Song of the Deep"
7.87,3.81,69.19,8.39,"1.07 hours",904360,"Family Man"
17.2,3.8,83.82,17.2,"17 min",732930,"Wunderling DX"
9.54,3.79,92.54,14.47,"1.52 hours",813630,Supraland
14.5,3.76,80.97,14.5,"21 min",272330,"Shadow Blade: Reload"
14.47,3.75,77.15,14.47,"21 min",490280,"Realms of Magic"
10.75,3.74,68.26,10.75,"32 min",365810,"Flying Tigers: Shadows Over China"
7.48,3.74,93.88,7.48,"60 min",387290,"Ori and the Blind Forest: Definitive Edition"
16.95,3.74,68.68,16.95,"17 min",764670,"Sea Dogs"
7.48,3.74,73.09,7.48,"60 min",1262600,"Need for Speed™ Rivals"
8.85,3.74,78.95,8.85,"44 min",1435670,"Song of Farca"
9.44,3.73,86.26,14.47,"1.53 hours",622650,"Bendy and the Ink Machine"
9.47,3.73,75.15,9.47,"39 min",912570,"BEAUTIFUL DESOLATION"
7.82,3.72,91.53,8.6,"1.10 hours",336140,Unavowed
9.0,3.71,79.13,9.0,"42 min",437250,"A House of Many Doors"
14.7,3.68,78.05,14.7,"20 min",576960,"🧠 OUT OF THE BOX"
8.98,3.65,85.22,8.98,"41 min",427190,"Dead Rising"
18.25,3.65,89.98,18.25,"15 min",1052990,"A Monster's Expedition"
11.45,3.64,79.09,11.45,"28 min",368890,"AR-K: The Great Escape"
7.48,3.64,86.28,7.48,"57 min",460810,Vanquish
14.5,3.63,70.16,14.5,"20 min",754850,"The Spy Who Shrunk Me"
10.52,3.63,69.36,19.98,"1.90 hours",889600,"The Caligula Effect: Overdose"
8.43,3.61,96.65,11.24,"1.33 hours",1089980,"The Henry Stickmin Collection"
9.18,3.6,83.19,14.23,"1.55 hours",210970,"The Witness"
9.36,3.6,91.31,14.98,"1.60 hours",214490,"Alien: Isolation"
7.25,3.59,82.89,7.37,"1.02 hours",274480,"Drox Operative"
21.5,3.58,80.12,21.5,"12 min",18050,"DeathSpank: Thongs Of Virtue"
7.23,3.58,83.43,7.23,"59 min",319870,"Jenny LeClue - Detectivu"
10.73,3.58,83.09,10.73,"30 min",464920,"Surviving Mars"
7.24,3.56,93.69,7.48,"1.03 hours",501300,"What Remains of Edith Finch"
7.38,3.54,84.47,7.99,"1.08 hours",204630,"Retro City Rampage™ DX"
13.18,3.54,87.37,13.18,"22 min",742300,"Mega Man 11"
7.11,3.53,79.46,7.23,"1.02 hours",329430,"State of Decay: Year-One"
8.68,3.52,73.3,8.68,"41 min",1132910,Itorah
15.92,3.51,83.0,15.92,"17 min",368620,Timespinner
17.56,3.51,87.41,17.56,"15 min",1129540,"Orc Massage"
11.58,3.5,90.18,11.58,"26 min",382560,"Hot Lava"
11.58,3.5,72.58,11.58,"26 min",770390,Draugen
8.6,3.49,89.11,8.6,"41 min",108710,"Alan Wake"
14.5,3.49,76.92,14.5,"19 min",208670,"Blades of Time"
14.5,3.49,71.08,14.5,"19 min",256330,"WRC 4 FIA WORLD RALLY CHAMPIONSHIP"
10.98,3.49,79.49,10.98,"28 min",521890,"Hello Neighbor"
14.5,3.49,87.33,14.5,"19 min",668210,"Super Fancy Pants Adventure"
10.98,3.49,86.02,10.98,"28 min",699170,"Fell Seal: Arbiter's Mark"
14.5,3.49,72.35,14.5,"19 min",1029100,"Worse Than Death"
7.23,3.49,73.33,7.23,"56 min",1049710,"Minute of Islands"
7.5,3.48,73.92,7.5,"52 min",312230,"Spirits of Xanadu"
11.47,3.47,88.65,11.47,"26 min",675260,"Batman: The Enemy Within - The Telltale Series"
11.8,3.47,88.35,11.8,"25 min",1433340,"Happy's Humble Burger Farm"
12.49,3.46,90.49,12.49,"23 min",251150,"The Legend of Heroes: Trails in the Sky"
7.23,3.46,85.74,7.23,"55 min",690790,"DiRT Rally 2.0"
12.44,3.45,71.22,12.44,"23 min",1535780,"Imp of the Sun"
7.5,3.41,74.8,7.5,"50 min",263560,"Paper Sorcerer"
28.95,3.41,89.99,28.95,"8 min",405820,Turok
7.5,3.41,87.36,7.5,"50 min",948900,"macdows 95"
21.95,3.4,68.24,21.95,"11 min",324260,VoidExpanse
8.99,3.37,72.53,14.99,"1.67 hours",695050,"Rain of Reflections"
8.68,3.37,88.22,8.68,"38 min",998740,"Ring of Pain"
8.68,3.37,71.25,8.68,"38 min",1472560,"I Am Fish"
7.48,3.36,80.65,7.48,"49 min",339340,"Resident Evil 0"
9.47,3.36,90.41,9.47,"33 min",397340,SimplePlanes
7.23,3.36,85.21,7.23,"52 min",462780,"Darksiders Warmastered Edition"
7.23,3.36,82.32,7.23,"52 min",1078920,"Main Assembly"
8.79,3.35,77.1,8.79,"37 min",253980,Enclave
14.5,3.35,53.0,14.5,"18 min",1305570,"ピンボルアの勇者"
6.91,3.34,91.67,7.37,"1.07 hours",248610,"Door Kickers"
11.7,3.34,81.15,11.7,"24 min",544610,"Battlestar Galactica Deadlock"
14.47,3.34,93.71,14.47,"18 min",1082710,"Bug Fables: The Everlasting Sapling"
7.09,3.33,81.95,7.09,"53 min",640120,Youropa
7.48,3.32,90.43,7.48,"48 min",460790,Bayonetta
8.98,3.31,76.36,8.98,"35 min",45740,"Dead Rising 2"
8.68,3.31,84.14,8.68,"37 min",493540,Figment
8.17,3.31,75.02,11.98,"1.47 hours",743890,"Mega Man X Legacy Collection"
11.6,3.31,71.26,11.6,"24 min",975230,"Das Geisterschiff / The Ghost Ship"
13.18,3.3,89.4,13.18,"20 min",631510,"Devil May Cry HD Collection"
7.49,3.29,81.97,7.49,"47 min",369990,"Gremlins, Inc."
11.5,3.29,76.05,11.5,"24 min",917920,"The Other Half"
8.59,3.28,88.36,8.59,"37 min",233450,"Prison Architect"
8.6,3.28,82.89,8.6,"37 min",573320,Underhero
10.0,3.28,70.49,20.5,"2.05 hours",625910,"Time Recoil"
7.18,3.26,73.91,7.18,"50 min",340490,Subterrain
18.25,3.25,90.55,18.25,"13 min",300570,Infinifactory
7.23,3.25,60.35,7.23,"49 min",537450,"ReCore: Definitive Edition"
7.23,3.25,83.37,7.23,"49 min",1000010,"Crown Trick"
6.48,3.24,92.82,6.48,"60 min",49520,"Borderlands 2"
10.45,3.24,82.46,10.45,"27 min",224960,"Tomb Raider I"
12.95,3.24,83.47,12.95,"20 min",247430,"Hitman: Contracts"
9.95,3.24,91.02,9.95,"29 min",254460,Obscure
7.37,3.24,79.94,7.37,"47 min",535480,"Sundered: Eldritch Edition"
6.88,3.23,89.75,6.88,"53 min",256290,"Child of Light"
7.09,3.22,87.22,7.09,"50 min",431240,"Golf With Your Friends"
10.13,3.22,90.0,10.13,"28 min",569860,"Thimbleweed Park"
7.23,3.21,82.05,7.23,"48 min",532320,"de Blob"
7.48,3.21,78.77,7.48,"45 min",702680,Wattam
7.71,3.21,74.67,10.79,"1.40 hours",1176710,"Space Crew: Legendary Edition"
6.67,3.2,71.57,7.23,"1.08 hours",231330,"Deadfall Adventures"
14.5,3.2,88.05,14.5,"17 min",355050,"Sky Force Anniversary"
10.32,3.2,91.4,10.32,"27 min",466300,"Planescape: Torment: Enhanced Edition"
8.28,3.19,84.77,13.25,"1.60 hours",244430,"realMyst: Masterpiece Edition"
7.09,3.19,92.51,7.09,"49 min",914710,"Cat Quest II"
14.47,3.19,84.39,14.47,"17 min",1107300,"Down in Bermuda"
7.52,3.18,80.65,7.52,"44 min",252030,"Valdis Story: Abyssal City"
9.98,3.18,91.96,9.98,"28 min",597760,"Yuppie Psycho"
11.45,3.17,55.45,11.45,"23 min",269890,AR-K
6.33,3.14,89.48,6.44,"1.02 hours",414340,"Hellblade: Senua's Sacrifice"
6.57,3.13,83.55,7.23,"1.10 hours",275180,"Costume Quest 2"
7.49,3.13,85.43,7.49,"43 min",522470,"The House of Da Vinci"
12.47,3.12,87.4,12.47,"20 min",427700,"Zwei: The Ilvard Insurrection"
7.37,3.12,93.83,7.37,"44 min",512900,"Streets of Rogue"
16.5,3.12,78.92,16.5,"14 min",1058280,"Speed Limit"
8.04,3.11,89.21,12.73,"1.58 hours",505230,"Pathologic 2"
10.49,3.09,87.78,10.49,"25 min",1259840,"The House of Da Vinci 2"
7.5,3.09,89.86,7.5,"42 min",1986880,"Growing My Grandpa!"
10.75,3.07,86.0,10.75,"24 min",602700,Chippy
10.99,3.05,82.89,10.99,"23 min",71230,"Crazy Taxi"
14.5,3.05,90.9,14.5,"16 min",310080,"Hatoful Boyfriend"
14.5,3.05,92.44,14.5,"16 min",394970,DEADBOLT
14.5,3.05,73.81,14.5,"16 min",555150,"The First Tree"
7.73,3.03,49.16,11.98,"1.55 hours",254370,"Aquanox Deep Descent"
7.41,3.03,92.37,10.75,"1.45 hours",590380,"Into the Breach"
6.89,3.02,76.13,8.84,"1.28 hours",253790,rymdkapsel
8.68,3.02,93.74,8.68,"32 min",1172450,Carto
14.98,3.0,89.73,14.98,"15 min",1089090,"ONE PIECE: PIRATE WARRIORS 4"
7.48,2.99,91.41,7.48,"40 min",254700,"Resident Evil 4 (2005)"
6.93,2.99,73.93,9.12,"1.32 hours",812040,"Shortest Trip to Earth"
8.86,2.97,43.71,17.58,"1.98 hours",2870,"X Rebirth"
7.06,2.96,84.79,9.76,"1.38 hours",320140,"Absolute Drift"
10.32,2.95,61.73,10.32,"24 min",32500,"STAR WARS™: The Force Unleashed™ II"
7.48,2.95,61.05,7.48,"39 min",1238080,"Burnout™ Paradise Remastered"
9.25,2.94,83.49,9.25,"28 min",219190,Ultratron
6.75,2.94,79.28,8.78,"1.30 hours",230070,"The Age of Decadence"
6.37,2.93,83.22,6.37,"51 min",108500,Vessel
8.25,2.93,83.04,14.98,"1.82 hours",288470,"Fable Anniversary"
6.05,2.93,78.63,6.45,"1.07 hours",598490,"Healer's Quest"
7.23,2.93,87.96,7.23,"41 min",1154810,"Going Under"
