"$/hour (steamdb)","Δ",rating,$,time,hltb,id,name
42.95,19.52,82.47,42.95,"50 min","18.54 hours",555950,"Danganronpa Another Episode: Ultra Despair Girls"
43.95,19.31,84.64,43.95,"47 min","6.85 hours",1614270,"Submerged: Hidden Depths"
58.9,19.19,87.36,58.9,"29 min","58.15 hours",595520,"FINAL FANTASY XII THE ZODIAC AGE"
46.95,19.06,69.56,46.95,"41 min","25.77 hours",441830,"I am Setsuna"
43.81,19.05,77.38,56.95,"1.30 hours","7.00 hours",234160,"Strike Suit Infinity"
56.95,18.98,77.28,56.95,"30 min","33.96 hours",331600,"ONE PIECE PIRATE WARRIORS 3"
39.95,18.74,95.24,39.95,"53 min","15.48 hours",1057090,"Ori and the Will of the Wisps"
39.99,18.6,93.91,45.99,"1.15 hours","243.57 hours",220200,"Kerbal Space Program"
39.36,18.59,84.47,43.95,"1.12 hours","26.50 hours",541640,"Disney Infinity 1.0: Gold Edition"
49.97,18.51,81.96,84.95,"1.70 hours","57.53 hours",587260,"Tokyo Xanadu eX+"
39.42,18.19,86.07,45.99,"1.17 hours","69.75 hours",560130,"Pillars of Eternity II: Deadfire"
38.46,18.17,66.8,42.95,"1.12 hours","9.80 hours",679110,"Werewolf: The Apocalypse - Earthblood"
35.95,17.98,83.09,35.95,"60 min","18.07 hours",804010,"SteamWorld Quest: Hand of Gilgamech"
39.16,17.8,87.2,46.99,"1.20 hours","14.20 hours",241260,"Sherlock Holmes: Crimes and Punishments"
42.95,17.69,94.52,42.95,"42 min","8.88 hours",235460,"METAL GEAR RISING: REVENGEANCE"
42.95,17.69,72.91,42.95,"42 min","8.99 hours",299950,"GET EVEN"
39.95,17.55,86.17,39.95,"47 min","9.36 hours",1283410,"Tails of Iron"
35.36,17.53,85.86,35.95,"1.02 hours","6.51 hours",1726190,"No Straight Roads: Encore Edition"
54.95,17.48,62.9,54.95,"28 min","26.32 hours",1079830,"Cris Tales"
36.5,17.46,60.0,36.5,"55 min","15.00 hours",370870,"Dark Future: Blood Red States"
43.95,17.31,75.12,43.95,"39 min","9.66 hours",999220,"Amnesia: Rebirth"
45.99,17.25,67.63,45.99,"36 min","20.71 hours",637670,"Secret of Mana"
34.76,16.96,76.2,36.5,"1.05 hours","6.42 hours",906100,Observation
34.76,16.96,91.43,36.5,"1.05 hours","9.56 hours",1147550,"Not For Broadcast"
44.95,16.86,61.01,44.95,"36 min","33.06 hours",340170,"FINAL FANTASY TYPE-0 HD"
43.95,16.76,87.28,43.95,"37 min","17.00 hours",1430680,"Clash: Artifacts of Chaos"
58.5,16.71,81.07,58.5,"24 min","25.76 hours",544610,"Battlestar Galactica Deadlock"
35.95,16.69,88.58,35.95,"52 min","19.05 hours",774361,Blasphemous
47.83,16.64,85.67,47.83,"32 min","5.57 hours",582560,"The Invisible Hours"
40.2,16.63,71.53,56.95,"1.42 hours","18.56 hours",1602080,Soulstice
43.95,16.48,84.79,43.95,"36 min","15.47 hours",541660,"Disney Infinity 2.0: Gold Edition"
42.95,16.38,87.74,42.95,"37 min","30.33 hours",233450,"Prison Architect"
35.95,16.34,71.3,35.95,"50 min","21.66 hours",1042780,Pine
39.73,16.33,84.13,56.95,"1.43 hours","18.50 hours",541210,"Cold Waters"
33.7,16.31,72.66,35.95,"1.07 hours","9.71 hours",844260,Rustler
44.95,16.26,67.2,44.95,"34 min","10.19 hours",1630110,"Gungrave G.O.R.E"
64.99,16.25,80.72,64.99,"20 min","10.55 hours",1949030,"Sherlock Holmes The Awakened"
33.69,16.17,74.99,36.5,"1.08 hours","8.08 hours",985830,SUCCUBUS
41.65,16.12,36.35,65.95,"1.58 hours","92.80 hours",730310,"DYNASTY WARRIORS 9"
35.64,15.96,91.68,43.95,"1.23 hours","5.03 hours",1623940,"Bramble: The Mountain King"
35.04,15.93,87.44,35.04,"50 min","30.80 hours",251730,"Legend of Grimrock 2"
49.99,15.91,85.42,49.99,"28 min","42.07 hours",758330,"Shenmue I & II"
35.95,15.79,71.55,35.95,"47 min","10.00 hours",600460,Dustwind
38.83,15.74,87.83,56.95,"1.47 hours","30.28 hours",323470,"DRAGON BALL XENOVERSE"
36.5,15.64,79.01,36.5,"45 min","5.52 hours",730390,"Raji: An Ancient Epic"
36.5,15.64,46.87,36.5,"45 min","5.53 hours",915670,"Everreach: Project Eden"
42.83,15.57,75.39,74.95,"1.75 hours","21.51 hours",755500,"ONE PIECE World Seeker"
36.5,15.24,88.79,36.5,"43 min","9.52 hours",1709730,"Beyond The Edge Of Owlsgard"
35.95,15.21,76.75,35.95,"44 min","14.91 hours",1766100,"The Last Hero of Nostalgaia"
35.16,15.07,92.9,35.16,"45 min","109.50 hours",975370,"Dwarf Fortress"
36.5,15.03,83.85,36.5,"42 min","14.75 hours",865680,"The Eternal Cylinder"
29.95,14.98,93.64,29.95,"60 min","10.62 hours",387290,"Ori and the Blind Forest: Definitive Edition"
29.95,14.98,73.32,29.95,"60 min","16.82 hours",1262600,"Need for Speed™ Rivals"
29.5,14.75,74.11,29.5,"60 min","9.71 hours",32430,"STAR WARS™: The Force Unleashed™ Ultimate Sith Edition"
30.9,14.71,92.42,33.99,"1.10 hours","36.60 hours",333640,"Caves of Qud"
43.95,14.65,69.6,43.95,"30 min","28.66 hours",761030,EARTHLOCK
44.95,14.65,86.43,44.95,"29 min","6.06 hours",1294420,Rollerdrome
29.5,14.63,83.09,29.5,"59 min","10.78 hours",319870,"Jenny LeClue - Detectivu"
42.95,14.63,62.22,42.95,"31 min","37.00 hours",445020,"Frozen Synapse 2"
30.99,14.54,77.33,30.99,"53 min","12.69 hours",205650,"The Testament of Sherlock Holmes"
42.08,14.51,69.32,79.95,"1.90 hours","35.16 hours",889600,"The Caligula Effect: Overdose"
29.5,14.5,87.6,29.5,"58 min","4.40 hours",994140,Lightmatter
36.74,14.41,83.06,56.95,"1.55 hours","22.88 hours",210970,"The Witness"
37.47,14.41,91.67,59.95,"1.60 hours","20.78 hours",214490,"Alien: Isolation"
29.02,14.39,82.76,29.5,"1.02 hours","5.00 hours",274480,"Drox Operative"
29.02,14.39,70.14,29.5,"1.02 hours","12.13 hours",1016790,"West of Dead"
29.5,14.37,74.52,29.5,"57 min","4.56 hours",313780,Conarium
28.95,14.35,69.82,28.95,"59 min","16.73 hours",1315610,"Source of Madness"
42.95,14.32,82.97,42.95,"30 min","34.16 hours",464920,"Surviving Mars"
43.95,14.32,83.24,43.95,"29 min","29.78 hours",541670,"Disney Infinity 3.0: Gold Edition"
29.5,14.24,66.04,29.5,"56 min","7.74 hours",217920,"Alien Rage - Unlimited"
28.95,14.23,79.88,28.95,"58 min","7.37 hours",746580,"HARDCORE MECHA"
35.95,14.16,76.41,35.95,"39 min","28.83 hours",312780,"Way of the Samurai 4"
35.95,14.16,87.95,35.95,"39 min","78.53 hours",445220,Avorion
30.85,14.13,90.53,36.5,"1.18 hours","78.90 hours",262060,"Darkest Dungeon®"
28.48,14.12,80.17,28.95,"1.02 hours","23.71 hours",329430,"State of Decay: Year-One"
28.48,14.12,88.74,28.95,"1.02 hours","23.64 hours",656350,UnderMine
29.5,14.11,75.22,29.5,"55 min","5.64 hours",1082930,"The Signifier Director's Cut"
28.55,14.04,66.55,29.5,"1.03 hours","6.40 hours",762220,Afterparty
42.95,13.99,58.54,42.95,"29 min","44.68 hours",1062340,"KATANA KAMI: A Way of the Samurai Story "
28.95,13.98,70.66,28.95,"56 min","10.81 hours",312200,Chasm
43.95,13.98,81.88,43.95,"28 min","11.98 hours",521890,"Hello Neighbor"
43.95,13.98,85.42,43.95,"28 min","52.36 hours",699170,"Fell Seal: Arbiter's Mark"
28.95,13.98,72.16,28.95,"56 min","22.50 hours",1164250,"Model Builder: Complete Edition"
28.95,13.98,76.35,28.95,"56 min","4.40 hours",1389360,"Mech Armada"
29.5,13.97,93.21,29.5,"54 min","4.18 hours",466630,"The Pedestrian"
36.5,13.92,90.66,36.5,"37 min","6.62 hours",1944430,"Amnesia: The Bunker"
29.97,13.91,35.07,29.97,"52 min","10.12 hours",1454970,"New Tales from the Borderlands"
28.95,13.85,80.56,28.95,"55 min","27.33 hours",607050,Wargroove
28.95,13.85,86.79,28.95,"55 min","29.41 hours",690790,"DiRT Rally 2.0"
49.95,13.84,92.66,49.95,"23 min","14.35 hours",50130,"Mafia II (Classic)"
29.5,13.84,80.66,29.5,"53 min","14.70 hours",629690,Vaporum
30.76,13.83,73.98,30.76,"49 min","24.53 hours",803050,"Per Aspera"
28.02,13.78,86.53,28.95,"1.03 hours","18.24 hours",254320,Duskers
34.99,13.78,90.0,34.99,"39 min","47.99 hours",436670,"The Legend of Heroes: Trails in the Sky the 3rd"
28.02,13.78,81.4,28.95,"1.03 hours","8.37 hours",1046790,"Eternal Threads"
28.02,13.78,82.66,28.95,"1.03 hours","4.14 hours",1097110,"Willy Morgan"
28.02,13.78,72.42,28.95,"1.03 hours","7.78 hours",1253190,"Warhammer 40,000: Dakka Squadron - Flyboyz Edition"
28.95,13.71,84.48,28.95,"54 min","17.66 hours",788100,"Neon Abyss"
37.25,13.71,91.74,63.95,"1.72 hours","30.16 hours",996580,"Spyro™ Reignited Trilogy"
35.95,13.71,75.61,35.95,"37 min","2.11 hours",1178880,"Panzer Dragoon: Remake"
28.1,13.7,83.41,29.5,"1.05 hours","5.72 hours",960980,"Apsulov: End of Gods"
35.21,13.63,75.45,55.75,"1.58 hours","71.73 hours",438490,"GOD EATER 2 Rage Burst"
28.95,13.58,92.2,28.95,"53 min","39.28 hours",410320,"EARTH DEFENSE FORCE 4.1  The Shadow of New Despair"
28.95,13.58,91.68,28.95,"53 min","27.66 hours",1147560,"Skul: The Hero Slayer"
29.5,13.55,87.19,29.5,"51 min","6.32 hours",464060,RUINER
31.81,13.54,89.66,42.95,"1.35 hours","8.92 hours",448850,Overload
35.95,13.48,86.05,35.95,"36 min","6.09 hours",428660,"Deliver Us The Moon"
27.57,13.45,92.75,28.95,"1.05 hours","10.57 hours",860950,"Mark of the Ninja: Remastered"
28.95,13.44,85.74,28.95,"52 min","19.72 hours",462780,"Darksiders Warmastered Edition"
28.95,13.44,80.84,28.95,"52 min","21.13 hours",1078920,"Main Assembly"
27.66,13.38,91.52,29.5,"1.07 hours","17.75 hours",248610,"Door Kickers"
39.95,13.32,78.89,39.95,"30 min","22.42 hours",1328660,"Need for Speed™ Hot Pursuit Remastered"
28.95,13.3,71.73,28.95,"51 min","6.24 hours",633360,"Remothered: Tormented Fathers"
27.68,13.29,95.28,29.99,"1.08 hours","3.96 hours",304430,INSIDE
29.5,13.26,92.13,29.5,"49 min","7.71 hours",237930,Transistor
29.5,13.26,90.88,29.5,"49 min","5.94 hours",331750,"WALL E"
29.5,13.26,70.4,29.5,"49 min","4.02 hours",349270,Mosaic
29.5,13.26,76.73,29.5,"49 min","7.00 hours",383840,"Nimbatus - The Space Drone Constructor"
29.5,13.26,80.48,29.5,"49 min","2.40 hours",1544360,"LEGO® Builder's Journey"
35.95,13.24,68.57,35.95,"35 min","3.83 hours",1094920,"Hazel Sky"
44.95,13.22,91.04,44.95,"25 min","4.25 hours",898890,"Endling - Extinction is Forever"
29.99,13.17,81.96,29.99,"47 min","6.71 hours",369990,"Gremlins, Inc."
28.95,13.16,75.34,28.95,"50 min","11.47 hours",612570,"Fort Triumph"
29.95,13.16,83.19,29.95,"47 min","10.86 hours",960910,"Heavy Rain"
27.23,13.07,78.43,29.5,"1.08 hours","23.29 hours",761830,"Mr. Prepper"
41.95,13.02,73.18,41.95,"27 min","45.29 hours",686720,"SaGa SCARLET GRACE: AMBITIONS™"
28.95,13.01,61.21,28.95,"49 min","16.36 hours",537450,"ReCore: Definitive Edition"
28.95,13.01,82.75,28.95,"49 min","19.42 hours",1000010,"Crown Trick"
27.23,12.97,81.63,29.95,"1.10 hours","48.72 hours",12210,"Grand Theft Auto IV: The Complete Edition"
29.5,12.96,79.57,29.5,"47 min","15.39 hours",535480,"Sundered: Eldritch Edition"
43.95,12.93,70.36,43.95,"25 min","5.90 hours",757300,Truberbrook
27.78,12.92,74.86,31.95,"1.15 hours","7.20 hours",1577250,"The Chant"
34.99,12.89,93.75,34.99,"35 min","68.43 hours",251290,"The Legend of Heroes: Trails in the Sky SC"
28.99,12.88,81.37,28.99,"48 min","8.04 hours",1227280,"Despot's Game: Dystopian Battle Simulator"
28.95,12.87,75.1,28.95,"48 min","10.83 hours",470740,"Demolish & Build 2017"
28.95,12.87,81.96,28.95,"48 min","10.46 hours",532320,"de Blob"
32.58,12.86,74.05,49.95,"1.53 hours","62.56 hours",1091980,"The Bard's Tale IV: Director's Cut"
29.95,12.84,89.4,29.95,"45 min","26.41 hours",675010,MudRunner
29.95,12.84,77.28,29.95,"45 min","5.80 hours",1225570,"Unravel Two"
26.72,12.83,81.71,28.95,"1.08 hours","4.41 hours",26900,"Crayon Physics Deluxe"
26.72,12.83,71.44,28.95,"1.08 hours","9.48 hours",231330,"Deadfall Adventures"
26.72,12.83,87.03,28.95,"1.08 hours","7.26 hours",767930,"Assault Spy"
29.5,12.8,78.3,29.5,"46 min","6.47 hours",940910,Minoria
39.95,12.71,73.87,39.95,"28 min","44.45 hours",952540,"Romancing SaGa 3™"
39.95,12.71,83.67,39.95,"28 min","15.46 hours",1522820,"Orcs Must Die! 3"
36.5,12.7,79.91,36.5,"32 min","24.82 hours",237850,"Dreamfall Chapters"
26.24,12.7,68.47,27.99,"1.07 hours","4.78 hours",904360,"Family Man"
26.5,12.67,86.84,26.5,"55 min","5.67 hours",651500,"My Memory of Us"
29.5,12.64,87.08,29.5,"45 min","6.93 hours",856890,"JUSTICE SUCKS"
30.66,12.6,49.1,43.95,"1.43 hours","12.00 hours",858030,"Paranoia: Happiness is Mandatory"
28.99,12.58,86.36,28.99,"46 min","13.36 hours",281640,"The Banner Saga 2"
28.95,12.56,80.7,28.95,"46 min","16.65 hours",606150,Moonlighter
29.99,12.52,84.6,29.99,"43 min","6.17 hours",522470,"The House of Da Vinci"
28.93,12.49,74.05,38.09,"1.32 hours","39.17 hours",812040,"Shortest Trip to Earth"
29.5,12.48,73.87,29.5,"44 min","4.03 hours",301860,Submerged
29.5,12.48,93.82,29.5,"44 min","23.43 hours",512900,"Streets of Rogue"
29.5,12.48,88.37,29.5,"44 min","0.00 hours",951240,Obenseuer
29.5,12.48,78.15,29.5,"44 min","10.09 hours",1435670,"Song of Farca"
32.18,12.46,89.38,50.95,"1.58 hours","32.13 hours",505230,"Pathologic 2"
28.95,12.41,87.3,28.95,"45 min","9.61 hours",711540,"Lonely Mountains: Downhill"
33.5,12.41,78.82,56.95,"1.70 hours","58.79 hours",738540,"Tales of Vesperia: Definitive Edition"
26.43,12.39,80.31,29.95,"1.13 hours","21.98 hours",968790,"DYNASTY WARRIORS 7: Xtreme Legends Definitive Edition"
30.31,12.37,93.41,43.95,"1.45 hours","21.06 hours",257510,"The Talos Principle"
29.95,12.33,69.02,29.95,"42 min","13.35 hours",65930,"The Bureau: XCOM Declassified"
29.5,12.32,74.15,29.5,"43 min","8.72 hours",209540,"Strike Suit Zero"
37.35,12.31,84.46,75.95,"2.03 hours","48.54 hours",790820,"Valkyria Chronicles 4 Complete Edition"
35.95,12.25,79.73,35.95,"31 min","24.95 hours",98200,"Frozen Synapse"
25.93,12.25,90.78,28.95,"1.12 hours","52.63 hours",368340,CrossCode
35.95,12.25,79.87,35.95,"31 min","52.31 hours",837610,"Mary Skelter: Nightmares"
26.85,12.2,82.2,32.22,"1.20 hours","16.70 hours",396900,"GRIP: Combat Racing"
43.95,12.18,83.29,43.95,"23 min","7.01 hours",511740,"Gal*Gun: Double Peace"
24.95,12.16,86.64,24.95,"57 min","6.46 hours",460810,Vanquish
29.5,12.15,87.46,29.5,"42 min","75.42 hours",704450,"Neverwinter Nights: Enhanced Edition"
29.5,12.15,87.56,29.5,"42 min","35.89 hours",1196630,"Nexomon: Extinction"
30.94,12.13,48.88,47.95,"1.55 hours","12.25 hours",254370,"Aquanox Deep Descent"
28.95,12.09,86.6,28.95,"43 min","25.04 hours",313690,"LEGO® Batman™ 3: Beyond Gotham"
44.99,12.07,74.91,44.99,"22 min","25.32 hours",1175830,"Legend of Mana"
26.5,12.05,64.62,26.5,"50 min","9.62 hours",1570070,"Beholder 3"
59.95,11.99,89.55,59.95,"15 min","23.65 hours",1089090,"ONE PIECE: PIRATE WARRIORS 4"
29.63,11.93,85.3,43.95,"1.48 hours","28.75 hours",251110,INFRA
28.95,11.92,90.14,28.95,"42 min","6.56 hours",785790,"WHAT THE GOLF?"
28.95,11.92,69.11,28.95,"42 min","8.49 hours",1307690,"The Darkest Tales"
36.5,11.89,88.56,36.5,"29 min","4.39 hours",1085220,"Figment 2: Creed Valley"
35.54,11.85,74.21,35.54,"30 min","10.53 hours",943140,Sparklite
30.9,11.81,82.02,49.95,"1.62 hours","17.22 hours",239250,"Castlevania: Lords of Shadow 2"
29.5,11.8,89.37,29.5,"40 min","14.10 hours",1160220,"Paradise Killer"
29.95,11.8,61.34,29.95,"39 min","15.50 hours",1238080,"Burnout™ Paradise Remastered"
29.64,11.78,88.23,44.95,"1.52 hours","25.66 hours",578330,"LEGO® City Undercover"
28.95,11.75,87.37,28.95,"41 min","12.42 hours",1154810,"Going Under"
35.95,11.71,68.03,35.95,"29 min","8.52 hours",1177000,"TRANSFORMERS: BATTLEGROUNDS"
25.29,11.67,92.65,29.5,"1.17 hours","8.41 hours",57300,"Amnesia: The Dark Descent"
35.98,11.67,68.6,74.95,"2.08 hours","10.04 hours",756530,"TOKYO GHOUL：re [CALL to EXIST]"
25.29,11.67,83.67,29.5,"1.17 hours","13.67 hours",1095120,"Helheim Hassle"
29.5,11.62,90.19,29.5,"39 min","4.87 hours",1608230,"Planet of Lana"
24.99,11.6,89.58,24.99,"52 min","10.58 hours",1203710,UnMetal
28.95,11.58,81.55,28.95,"40 min","15.07 hours",563190,"de Blob 2"
49.95,11.53,93.0,49.95,"18 min","28.43 hours",825630,"STEINS;GATE 0"
42.95,11.52,78.83,42.95,"22 min","24.84 hours",234080,"Castlevania: Lords of Shadow - Ultimate Edition"
27.04,11.51,74.71,36.5,"1.35 hours","11.13 hours",926580,"Broken Lines"
24.93,11.42,60.46,29.5,"1.18 hours","14.66 hours",446790,Diluvion
39.95,11.41,79.03,39.95,"24 min","43.99 hours",1238040,"Dragon Age II: Ultimate Edition"
28.95,11.4,73.2,28.95,"39 min","42.24 hours",246760,"Legends of Eisenwald"
28.95,11.4,84.87,28.95,"39 min","5.17 hours",1048740,"Half Past Fate"
43.95,11.39,74.57,43.95,"21 min","2.09 hours",1386730,"Wordle 2"
24.95,11.34,88.64,24.95,"50 min","11.21 hours",18040,DeathSpank
26.66,11.34,90.56,35.99,"1.35 hours","8.20 hours",274500,"Brigador: Up-Armored Edition"
29.5,11.25,96.06,29.5,"37 min","12.20 hours",504230,Celeste
29.5,11.25,77.06,29.5,"37 min","38.07 hours",622720,"Weedcraft Inc"
44.95,11.24,68.0,44.95,"20 min","13.06 hours",1110910,"Mortal Shell"
28.95,11.23,75.94,28.95,"38 min","19.09 hours",787810,"Rogue Heroes: Ruins of Tasos"
28.95,11.23,88.31,28.95,"38 min","12.26 hours",998740,"Ring of Pain"
28.95,11.23,70.79,28.95,"38 min","7.08 hours",1472560,"I Am Fish"
22.61,11.21,85.62,22.99,"1.02 hours","19.14 hours",537800,"Bomber Crew"
24.58,11.17,66.88,29.5,"1.20 hours","3.81 hours",962630,"Transient: Extended Edition"
37.74,11.16,33.15,89.95,"2.38 hours","18.82 hours",714370,"LEFT ALIVE™"
35.95,11.16,76.85,35.95,"27 min","6.84 hours",1075170,"Weaving Tides"
26.3,11.11,94.12,35.95,"1.37 hours","12.59 hours",674140,Bugsnax
24.95,11.09,90.62,24.95,"48 min","13.02 hours",460790,Bayonetta
22.95,11.08,66.41,22.95,"56 min","6.11 hours",214250,"I Am Alive"
39.95,11.07,84.91,39.95,"23 min","74.48 hours",47810,"Dragon Age: Origins - Ultimate Edition"
28.99,11.06,86.84,28.99,"37 min","12.27 hours",237990,"The Banner Saga"
28.95,11.04,89.85,28.95,"37 min","15.22 hours",389140,"Horizon Chase Turbo"
28.95,11.04,84.43,28.95,"37 min","5.52 hours",493540,Figment
28.95,11.04,86.6,28.95,"37 min","23.41 hours",595140,"Immortal Redneck"
28.95,11.04,82.08,28.95,"37 min","10.04 hours",623640,Mulaka
43.95,10.99,88.42,43.95,"20 min","5.47 hours",1186640,"Pumpkin Jack"
24.99,10.98,89.44,24.99,"47 min","16.52 hours",207350,"Ys Origin"
24.25,10.94,89.95,29.5,"1.22 hours","52.98 hours",228280,"Baldur's Gate: Enhanced Edition"
24.25,10.94,86.99,29.5,"1.22 hours","23.85 hours",544390,"NITE Team 4"
33.6,10.9,73.56,69.99,"2.08 hours","39.36 hours",819020,"Zanki Zero: Last Beginning"
23.95,10.89,73.29,23.95,"50 min","53.41 hours",340490,Subterrain
33.58,10.89,78.35,69.95,"2.08 hours","54.33 hours",351970,"Tales of Zestiria"
29.5,10.87,85.73,29.5,"35 min","15.74 hours",1046400,"Astalon: Tears of the Earth"
29.5,10.87,87.16,29.5,"35 min","7.22 hours",1360390,"Cats and the Other Lives"
28.95,10.86,92.45,28.95,"36 min","9.45 hours",571310,"SteamWorld Dig 2"
34.19,10.85,77.06,73.5,"2.15 hours","7.01 hours",1425730,"Gal*Gun Returns"
29.95,10.83,90.0,29.95,"34 min","13.60 hours",201810,"Wolfenstein: The New Order"
24.95,10.83,84.94,24.95,"46 min","14.84 hours",893180,"Catherine Classic"
21.95,10.79,78.66,21.95,"58 min","25.02 hours",1148650,"The Legend of Bum-Bo"
36.15,10.79,74.84,84.95,"2.35 hours","16.26 hours",1324340,"Made in Abyss: Binary Star Falling into Darkness"
23.95,10.77,85.8,23.95,"49 min","8.19 hours",542050,"Forgotton Anne"
29.2,10.76,71.68,29.2,"35 min","22.51 hours",691690,"Ash of Gods: Redemption"
21.5,10.75,53.14,21.5,"60 min","8.87 hours",209750,"Cannon Fodder 3"
23.79,10.73,77.97,28.95,"1.22 hours","9.70 hours",1000760,Foregone
25.68,10.72,83.05,25.68,"43 min","9.80 hours",501790,"Unforeseen Incidents"
21.59,10.71,82.98,21.95,"1.02 hours","11.55 hours",917840,"Wintermoor Tactics Club"
28.95,10.67,80.18,28.95,"35 min","4.23 hours",596000,"The Shattering"
29.5,10.67,90.22,29.5,"34 min","29.70 hours",716490,EXAPUNKS
28.95,10.67,87.74,28.95,"35 min","11.93 hours",1272160,"The Life and Suffering of Sir Brante"
26.99,10.63,66.65,26.99,"39 min","14.20 hours",606500,HellSign
25.47,10.63,91.91,25.47,"43 min","4.67 hours",801480,"Agent A: A puzzle in disguise"
29.95,10.63,87.35,29.95,"33 min","7.46 hours",1225560,Unravel
35.95,10.57,77.99,35.95,"25 min","10.32 hours",231200,"Kentucky Route Zero"
21.5,10.57,94.86,21.5,"58 min","8.26 hours",362680,"Fran Bow"
35.95,10.57,70.93,35.95,"25 min","8.59 hours",1140890,"Morbid: The Seven Acolytes"
24.95,10.56,83.91,24.95,"44 min","6.05 hours",1272580,"Nine Witches: Family Disruption"
21.5,10.47,84.52,21.5,"57 min","5.27 hours",353700,"The Deadly Tower of Monsters"
21.5,10.47,78.8,21.5,"57 min","3.14 hours",584990,"The Long Reach"
32.79,10.46,83.67,69.95,"2.13 hours","86.06 hours",525480,".hack//G.U. Last Recode"
30.76,10.43,86.43,59.99,"1.95 hours","8.11 hours",501590,"Bulletstorm: Full Clip Edition"
23.99,10.41,82.36,23.99,"46 min","11.49 hours",529660,"Mages of Mystralia"
21.5,10.38,78.13,21.5,"56 min","9.30 hours",465280,"Yesterday Origins"
21.5,10.38,88.83,21.5,"56 min","5.03 hours",599610,"Lost Words: Beyond the Page"
21.5,10.38,76.91,21.5,"56 min","11.62 hours",1164690,Wigmund
21.5,10.38,64.76,21.5,"56 min","11.50 hours",1253710,Garbage
22.95,10.32,66.48,22.95,"49 min","13.95 hours",1229460,"Dice Legacy"
23.29,10.27,95.6,29.5,"1.27 hours","67.21 hours",270880,"American Truck Simulator"
28.95,10.27,94.1,28.95,"33 min","38.33 hours",413420,"Danganronpa 2: Goodbye Despair"
28.95,10.27,89.56,28.95,"33 min","3.46 hours",714120,"Little Misfortune"
35.95,10.27,79.14,35.95,"24 min","22.06 hours",954650,"Druidstone: The Secret of the Menhir Forest"
28.95,10.27,73.61,28.95,"33 min","9.71 hours",979480,"Born Punk"
24.95,10.27,73.2,24.95,"42 min","7.08 hours",1149710,"Tesla Force"
29.5,10.26,87.01,29.5,"32 min","18.02 hours",416600,"Full Metal Furies"
29.95,10.2,86.18,29.95,"31 min","10.82 hours",1067540,"Röki"
21.5,10.18,88.53,21.5,"54 min","5.21 hours",378610,Valley
36.5,10.11,92.37,36.5,"23 min","41.29 hours",219990,"Grim Dawn"
47.95,10.09,91.7,47.95,"16 min","12.12 hours",969990,"SpongeBob SquarePants: Battle for Bikini Bottom - Rehydrated"
21.5,10.08,81.77,21.5,"53 min","6.74 hours",640120,Youropa
28.95,10.07,87.84,28.95,"32 min","11.19 hours",296970,"Renowned Explorers: International Society"
