"$/hour (steamdb)","Δ",rating,$,time,id,name
29.95,14.98,93.95,29.95,"60 min",387290,"Ori and the Blind Forest: Definitive Edition"
29.95,14.98,73.11,29.95,"60 min",1262600,"Need for Speed™ Rivals"
38.27,14.91,94.18,59.95,"1.57 hours",418240,"Shadow Tactics: Blades of the Shogun"
43.95,14.65,70.17,43.95,"30 min",761030,EARTHLOCK
28.95,14.48,72.29,28.95,"60 min",32430,"STAR WARS™: The Force Unleashed™ Ultimate Sith Edition"
36.74,14.41,83.12,56.95,"1.55 hours",210970,"The Witness"
37.47,14.41,91.3,59.95,"1.60 hours",214490,"Alien: Isolation"
29.02,14.39,70.69,29.5,"1.02 hours",1016790,"West of Dead"
29.5,14.37,75.62,29.5,"57 min",313780,Conarium
28.95,14.35,83.37,28.95,"59 min",319870,"Jenny LeClue - Detectivu"
42.95,14.32,82.99,42.95,"30 min",464920,"Surviving Mars"
44.95,14.3,79.68,44.95,"28 min",798490,Othercide
28.98,14.25,93.61,29.95,"1.03 hours",501300,"What Remains of Edith Finch"
28.95,14.23,79.82,28.95,"58 min",746580,"HARDCORE MECHA"
30.85,14.13,90.23,36.5,"1.18 hours",262060,"Darkest Dungeon®"
28.48,14.12,82.79,28.95,"1.02 hours",274480,"Drox Operative"
28.48,14.12,79.16,28.95,"1.02 hours",329430,"State of Decay: Year-One"
28.95,14.1,69.98,28.95,"57 min",635390,"Thief of Thieves: Season One"
42.95,13.99,82.53,42.95,"29 min",541670,"Disney Infinity 3.0: Gold Edition"
42.95,13.99,63.0,42.95,"29 min",658700,"V-Rally 4"
28.95,13.98,94.57,28.95,"56 min",35140,"Batman: Arkham Asylum GOTY Edition"
28.95,13.98,66.44,28.95,"56 min",217920,"Alien Rage - Unlimited"
43.95,13.98,78.86,43.95,"28 min",521890,"Hello Neighbor"
43.95,13.98,86.15,43.95,"28 min",699170,"Fell Seal: Arbiter's Mark"
30.38,13.91,96.51,35.95,"1.18 hours",646570,"Slay the Spire"
28.95,13.85,85.29,28.95,"55 min",690790,"DiRT Rally 2.0"
28.02,13.78,85.99,28.95,"1.03 hours",254320,Duskers
34.99,13.78,89.25,34.99,"39 min",436670,"The Legend of Heroes: Trails in the Sky the 3rd"
28.02,13.78,74.92,28.95,"1.03 hours",621830,"WRC 7"
35.95,13.71,80.65,35.95,"37 min",1025410,Metamorphosis
28.95,13.58,81.89,28.95,"53 min",629690,Vaporum
29.5,13.55,87.53,29.5,"51 min",464060,RUINER
31.81,13.54,89.61,42.95,"1.35 hours",448850,Overload
36.07,13.52,70.52,60.11,"1.67 hours",421170,Indivisible
29.95,13.46,81.14,29.95,"49 min",339340,"Resident Evil 0"
27.57,13.45,74.97,28.95,"1.05 hours",464150,"Regalia: Of Men and Monarchs"
27.57,13.45,92.75,28.95,"1.05 hours",860950,"Mark of the Ninja: Remastered"
27.57,13.45,76.23,28.95,"1.05 hours",944920,"Nanotale - Typing Chronicles"
27.57,13.45,83.92,28.95,"1.05 hours",960980,"Apsulov: End of Gods"
28.95,13.44,85.12,28.95,"52 min",462780,"Darksiders Warmastered Edition"
28.95,13.44,82.98,28.95,"52 min",1078920,"Main Assembly"
27.66,13.38,91.74,29.5,"1.07 hours",248610,"Door Kickers"
39.95,13.32,78.13,39.95,"30 min",1328660,"Need for Speed™ Hot Pursuit Remastered"
28.95,13.3,72.07,28.95,"51 min",633360,"Remothered: Tormented Fathers"
27.68,13.29,94.78,29.99,"1.08 hours",304430,INSIDE
29.5,13.26,92.32,29.5,"49 min",237930,Transistor
29.5,13.26,68.83,29.5,"49 min",349270,Mosaic
41.95,13.02,72.54,41.95,"27 min",686720,"SaGa SCARLET GRACE: AMBITIONS™"
28.95,13.01,60.27,28.95,"49 min",537450,"ReCore: Definitive Edition"
28.95,13.01,83.58,28.95,"49 min",1000010,"Crown Trick"
25.95,12.98,92.78,25.95,"60 min",49520,"Borderlands 2"
27.23,12.97,78.64,29.95,"1.10 hours",12210,"Grand Theft Auto IV: The Complete Edition"
29.5,12.96,80.05,29.5,"47 min",535480,"Sundered: Eldritch Edition"
34.99,12.89,93.34,34.99,"35 min",251290,"The Legend of Heroes: Trails in the Sky SC"
28.95,12.87,75.86,28.95,"48 min",454410,"GIGA WRECKER"
28.95,12.87,74.76,28.95,"48 min",470740,"Demolish & Build 2017"
28.95,12.87,81.44,28.95,"48 min",532320,"de Blob"
32.58,12.86,73.5,49.95,"1.53 hours",1091980,"The Bard's Tale IV: Director's Cut"
29.95,12.84,79.9,29.95,"45 min",1225570,"Unravel Two"
26.72,12.83,81.62,28.95,"1.08 hours",26900,"Crayon Physics Deluxe"
26.72,12.83,71.33,28.95,"1.08 hours",231330,"Deadfall Adventures"
26.72,12.83,86.64,28.95,"1.08 hours",767930,"Assault Spy"
29.5,12.8,95.06,29.5,"46 min",1307580,TOEM
39.95,12.71,74.08,39.95,"28 min",952540,"Romancing SaGa 3™"
39.95,12.71,82.58,39.95,"28 min",1522820,"Orcs Must Die! 3"
26.24,12.7,68.58,27.99,"1.07 hours",904360,"Family Man"
42.95,12.63,69.62,42.95,"25 min",757300,Truberbrook
28.99,12.58,86.42,28.99,"46 min",281640,"The Banner Saga 2"
28.95,12.56,81.11,28.95,"46 min",606150,Moonlighter
29.99,12.52,85.61,29.99,"43 min",522470,"The House of Da Vinci"
35.95,12.5,80.15,35.95,"32 min",237850,"Dreamfall Chapters"
28.95,12.41,88.52,28.95,"45 min",675010,MudRunner
33.5,12.41,79.8,56.95,"1.70 hours",738540,"Tales of Vesperia: Definitive Edition"
26.43,12.39,86.87,29.95,"1.13 hours",19680,"Alice: Madness Returns"
26.43,12.39,81.76,29.95,"1.13 hours",968790,"DYNASTY WARRIORS 7: Xtreme Legends Definitive Edition"
30.31,12.37,93.54,43.95,"1.45 hours",257510,"The Talos Principle"
29.95,12.33,68.82,29.95,"42 min",65930,"The Bureau: XCOM Declassified"
29.5,12.32,74.17,29.5,"43 min",209540,"Strike Suit Zero"
37.35,12.31,84.72,75.95,"2.03 hours",790820,"Valkyria Chronicles 4 Complete Edition"
35.95,12.25,79.46,35.95,"31 min",98200,"Frozen Synapse"
25.93,12.25,91.42,28.95,"1.12 hours",368340,CrossCode
29.95,12.16,85.23,29.95,"41 min",427190,"Dead Rising"
24.95,12.16,86.3,24.95,"57 min",460810,Vanquish
29.5,12.15,94.93,29.5,"42 min",238320,Outlast
29.5,12.15,86.6,29.5,"42 min",704450,"Neverwinter Nights: Enhanced Edition"
28.95,12.09,86.5,28.95,"43 min",313690,"LEGO® Batman™ 3: Beyond Gotham"
28.95,12.09,92.1,28.95,"43 min",801480,"Agent A: A puzzle in disguise"
44.99,12.07,76.67,44.99,"22 min",1175830,"Legend of Mana"
29.95,11.98,91.15,29.95,"40 min",254700,"Resident Evil 4 (2005)"
29.95,11.98,89.04,29.95,"40 min",761600,"Onimusha: Warlords"
35.95,11.98,73.01,35.95,"30 min",943140,Sparklite
25.54,11.97,85.72,28.95,"1.13 hours",592480,"Knights and Bikes"
25.67,11.85,85.3,29.95,"1.17 hours",959000,"Edna & Harvey: The Breakout - Anniversary Edition"
30.9,11.81,81.66,49.95,"1.62 hours",239250,"Castlevania: Lords of Shadow 2"
29.5,11.8,89.74,29.5,"40 min",1160220,"Paradise Killer"
29.95,11.8,60.64,29.95,"39 min",1238080,"Burnout™ Paradise Remastered"
28.95,11.75,87.85,28.95,"41 min",1154810,"Going Under"
35.95,11.71,74.07,35.95,"29 min",1177000,"TRANSFORMERS: BATTLEGROUNDS"
25.29,11.67,92.68,29.5,"1.17 hours",57300,"Amnesia: The Dark Descent"
35.98,11.67,67.26,74.95,"2.08 hours",756530,"TOKYO GHOUL：re [CALL to EXIST]"
28.95,11.58,82.21,28.95,"40 min",563190,"de Blob 2"
24.95,11.58,93.71,24.95,"52 min",638970,"Yakuza 0"
42.95,11.52,78.51,42.95,"22 min",234080,"Castlevania: Lords of Shadow - Ultimate Edition"
33.26,11.47,78.75,63.2,"1.90 hours",952060,"Resident Evil 3"
24.93,11.42,61.24,29.5,"1.18 hours",446790,Diluvion
39.95,11.41,78.26,39.95,"24 min",1238040,"Dragon Age II"
28.95,11.4,73.97,28.95,"39 min",261530,"Lifeless Planet"
24.95,11.34,88.4,24.95,"50 min",18040,DeathSpank
26.66,11.34,91.06,35.99,"1.35 hours",274500,"Brigador: Up-Armored Edition"
26.63,11.33,75.27,35.95,"1.35 hours",926580,"Broken Lines"
22.95,11.28,95.62,22.95,"58 min",250320,"The Wolf Among Us"
29.5,11.25,87.21,29.5,"37 min",534550,"Guacamelee! 2"
29.5,11.25,78.01,29.5,"37 min",622720,"Weedcraft Inc"
44.95,11.24,70.39,44.95,"20 min",1110910,"Mortal Shell"
28.95,11.23,77.07,28.95,"38 min",787810,"Rogue Heroes: Ruins of Tasos"
28.95,11.23,87.95,28.95,"38 min",998740,"Ring of Pain"
24.58,11.17,67.87,29.5,"1.20 hours",962630,"Transient: Extended Edition"
37.74,11.16,31.87,89.95,"2.38 hours",714370,"LEFT ALIVE™"
26.3,11.11,93.7,35.95,"1.37 hours",674140,Bugsnax
24.95,11.09,90.34,24.95,"48 min",460790,Bayonetta
22.95,11.08,65.87,22.95,"56 min",214250,"I Am Alive"
39.95,11.07,87.8,39.95,"23 min",47810,"Dragon Age: Origins - Ultimate Edition"
28.99,11.06,86.85,28.99,"37 min",237990,"The Banner Saga"
28.95,11.04,90.57,28.95,"37 min",389140,"Horizon Chase Turbo"
28.95,11.04,84.51,28.95,"37 min",493540,Figment
28.95,11.04,96.06,28.95,"37 min",504230,Celeste
28.95,11.04,87.43,28.95,"37 min",595140,"Immortal Redneck"
28.95,11.04,81.34,28.95,"37 min",623640,Mulaka
29.95,11.03,76.04,29.95,"35 min",45740,"Dead Rising 2"
24.99,10.98,90.32,24.99,"47 min",207350,"Ys Origin"
24.25,10.94,87.7,29.5,"1.22 hours",544390,"NITE Team 4"
23.95,10.89,74.08,23.95,"50 min",340490,Subterrain
33.58,10.89,79.46,69.95,"2.08 hours",351970,"Tales of Zestiria"
28.95,10.86,92.39,28.95,"36 min",571310,"SteamWorld Dig 2"
29.95,10.83,89.49,29.95,"34 min",201810,"Wolfenstein: The New Order"
24.95,10.83,85.21,24.95,"46 min",893180,"Catherine Classic"
36.65,10.78,77.23,87.95,"2.40 hours",275850,"No Man's Sky"
23.95,10.77,86.48,23.95,"49 min",542050,"Forgotton Anne"
22.95,10.76,89.87,22.95,"53 min",256290,"Child of Light"
21.5,10.75,52.68,21.5,"60 min",209750,"Cannon Fodder 3"
23.79,10.73,78.7,28.95,"1.22 hours",1000760,Foregone
37.46,10.7,91.04,37.46,"24 min",602960,Barotrauma
28.95,10.67,69.97,28.95,"35 min",246110,"MASSIVE CHALICE"
29.5,10.67,89.91,29.5,"34 min",716490,EXAPUNKS
29.95,10.63,87.41,29.95,"33 min",1225560,Unravel
21.5,10.57,94.48,21.5,"58 min",362680,"Fran Bow"
21.5,10.57,79.12,21.5,"58 min",1148650,"The Legend of Bum-Bo"
21.5,10.47,84.15,21.5,"57 min",353700,"The Deadly Tower of Monsters"
21.5,10.47,79.73,21.5,"57 min",584990,"The Long Reach"
32.79,10.46,83.99,69.95,"2.13 hours",525480,".hack//G.U. Last Recode"
21.42,10.45,92.56,22.49,"1.05 hours",638230,Journey
30.76,10.43,85.69,59.99,"1.95 hours",501590,"Bulletstorm: Full Clip Edition"
23.99,10.41,82.15,23.99,"46 min",529660,"Mages of Mystralia"
21.5,10.38,77.81,21.5,"56 min",465280,"Yesterday Origins"
21.5,10.38,67.01,21.5,"56 min",1253710,Garbage
22.01,10.32,92.69,24.95,"1.13 hours",927380,"Yakuza Kiwami 2"
28.95,10.27,94.13,28.95,"33 min",413420,"Danganronpa 2: Goodbye Despair"
28.95,10.27,88.09,28.95,"33 min",714120,"Little Misfortune"
35.95,10.27,79.84,35.95,"24 min",954650,"Druidstone: The Secret of the Menhir Forest"
29.5,10.26,87.49,29.5,"32 min",416600,"Full Metal Furies"
20.65,10.24,85.93,20.99,"1.02 hours",917840,"Wintermoor Tactics Club"
22.95,10.2,68.51,22.95,"48 min",966430,Neverinth
29.95,10.2,87.35,29.95,"31 min",1067540,"Röki"
21.5,10.18,88.62,21.5,"54 min",378610,Valley
47.95,10.09,92.02,47.95,"16 min",969990,"SpongeBob SquarePants: Battle for Bikini Bottom - Rehydrated"
28.95,10.07,88.14,28.95,"32 min",296970,"Renowned Explorers: International Society"
28.95,10.07,75.97,28.95,"32 min",736810,"The Raven Remastered"
28.95,10.07,93.77,28.95,"32 min",1172450,Carto
29.5,10.05,68.17,29.5,"31 min",239200,"Amnesia: A Machine for Pigs"
22.49,10.0,91.38,22.49,"48 min",554620,"Life is Strange: Before the Storm"
39.95,9.99,88.85,39.95,"20 min",631510,"Devil May Cry HD Collection"
21.5,9.98,66.41,21.5,"52 min",1266890,"Tactical Troops: Anthracite Shift"
35.95,9.96,92.16,35.95,"23 min",219990,"Grim Dawn"
35.95,9.96,88.15,35.95,"23 min",512790,"Quern - Undying Thoughts"
42.95,9.91,69.76,42.95,"18 min",650510,"ZONE OF THE ENDERS THE 2nd RUNNER : MARS / ANUBIS ZONE OF THE ENDERS : MARS"
21.95,9.87,70.75,21.95,"49 min",680380,"Night Call"
28.95,9.86,86.16,28.95,"31 min",21000,"LEGO® Batman™: The Videogame"
28.95,9.86,85.89,28.95,"31 min",404680,Hob
23.95,9.86,68.22,23.95,"42 min",699670,"Feudal Alloy"
28.95,9.86,89.72,28.95,"31 min",848350,"Katamari Damacy REROLL"
28.95,9.86,85.65,28.95,"31 min",914020,"Gibbous - A Cthulhu Adventure"
22.95,9.84,86.91,22.95,"45 min",48190,"Assassin's Creed Brotherhood"
21.22,9.8,84.38,24.76,"1.17 hours",1095120,"Helheim Hassle"
21.5,9.77,92.44,21.5,"50 min",516750,"My Summer Car"
27.5,9.76,82.86,49.95,"1.82 hours",288470,"Fable Anniversary"
29.95,9.76,80.47,29.95,"29 min",1225590,"Sea of Solitude"
20.16,9.75,88.48,21.5,"1.07 hours",41500,Torchlight
25.95,9.73,87.99,25.95,"36 min",283640,"Salt and Sanctuary"
20.26,9.73,96.12,21.95,"1.08 hours",367520,"Hollow Knight"
22.27,9.68,84.42,28.95,"1.30 hours",1037130,"Dandy Ace"
21.5,9.67,92.46,21.5,"49 min",914710,"Cat Quest II"
28.95,9.65,91.55,28.95,"30 min",359510,"Tangle Tower"
28.95,9.65,76.52,28.95,"30 min",638650,"Sword Art Online Re: Hollow Fragment"
19.95,9.63,71.39,19.95,"56 min",216910,"Of Orcs And Men"
26.95,9.56,83.45,26.95,"33 min",233290,"MURDERED: SOUL SUSPECT™"
19.85,9.53,92.04,21.5,"1.08 hours",609320,"FAR: Lone Sails"
24.95,9.52,78.63,24.95,"37 min",1088710,"Yakuza 3 Remastered"
42.95,9.48,86.14,42.95,"17 min",279940,"The Book of Unwritten Tales 2"
20.53,9.47,74.62,23.95,"1.17 hours",409850,"Criminal Girls: Invite Only"
36.5,9.46,63.38,36.5,"21 min",865610,Backbone
21.5,9.44,88.06,21.5,"47 min",113020,Monaco
21.5,9.44,95.52,21.5,"47 min",736260,"Baba Is You"
28.95,9.43,92.26,28.95,"29 min",866800,"The Walking Dead: The Final Season"
21.95,9.41,92.76,21.95,"45 min",611760,"Don't Escape: 4 Days to Survive"
19.55,9.31,83.7,21.5,"1.10 hours",275180,"Costume Quest 2"
19.55,9.31,89.9,21.5,"1.10 hours",278360,"A Story About My Uncle"
19.55,9.31,91.35,21.5,"1.10 hours",336140,Unavowed
29.99,9.31,81.35,29.99,"27 min",617480,"Tower of Time"
49.16,9.3,83.75,49.16,"14 min",1146310,"Beyond a Steel Sky"
24.46,9.29,91.41,39.95,"1.63 hours",17460,"Mass Effect (2007)"
29.95,9.29,87.97,29.95,"27 min",287390,"Metro: Last Light Redux"
20.27,9.29,88.09,23.99,"1.18 hours",294860,"Valkyria Chronicles™"
26.15,9.23,90.16,47.95,"1.83 hours",803330,"Destroy All Humans!"
28.95,9.21,82.85,28.95,"28 min",372360,"Tales of Symphonia"
21.5,9.21,74.81,21.5,"45 min",462240,"Post Human W.A.R"
28.95,9.21,90.07,28.95,"28 min",569860,"Thimbleweed Park"
33.73,9.2,91.42,89.95,"2.67 hours",851850,"DRAGON BALL Z: KAKAROT"
29.5,9.16,91.28,29.5,"27 min",466300,"Planescape: Torment: Enhanced Edition"
18.95,9.15,92.54,18.95,"56 min",572890,Pikuniku
23.95,9.14,68.07,23.95,"37 min",609150,"STAR OCEAN™ - THE LAST HOPE™ - 4K & Full HD Remaster"
21.5,9.1,80.94,21.5,"44 min",250400,"How to Survive"
21.5,9.1,80.85,21.5,"44 min",252030,"Valdis Story: Abyssal City"
19.56,9.1,80.8,22.49,"1.15 hours",1206430,"The Unfinished Swan"
26.29,9.07,85.56,49.95,"1.90 hours",1238860,"Battlefield 4™ "
24.9,9.0,59.24,43.99,"1.77 hours",783170,"INSOMNIA: The Ark"
28.95,8.98,81.86,28.95,"27 min",361230,"Super Daryl Deluxe"
23.95,8.98,79.29,23.95,"36 min",573130,"Aporia: Beyond The Valley"
29.5,8.92,93.83,29.5,"26 min",558990,"Opus Magnum"
21.95,8.91,72.1,21.95,"41 min",871420,"Lovecraft's Untold Stories"
22.95,8.9,77.7,22.95,"38 min",6510,"Lost Planet: Extreme Condition"
49.95,8.9,69.49,49.95,"13 min",1238820,"Battlefield 3™ "
20.0,8.89,83.75,20.0,"48 min",779590,"Scavenger SV-4"
19.68,8.88,75.02,23.95,"1.22 hours",505170,"Carmageddon: Max Damage"
18.45,8.86,84.54,19.99,"1.08 hours",204630,"Retro City Rampage™ DX"
18.45,8.86,81.13,19.99,"1.08 hours",565120,"The Station"
21.5,8.85,90.75,21.5,"42 min",224480,"Octodad: Dadliest Catch"
21.5,8.85,91.3,21.5,"42 min",400630,"Wuppo - Definitive Edition"
21.5,8.85,66.21,21.5,"42 min",489260,Brut@l
29.99,8.82,87.83,29.99,"25 min",1259840,"The House of Da Vinci 2"
18.95,8.8,78.0,18.95,"52 min",1720090,"Aspire: Ina's Tale"
20.93,8.78,88.59,28.95,"1.38 hours",243970,"Invisible, Inc."
18.5,8.76,95.49,18.5,"54 min",1240210,"There Is No Game: Wrong Dimension"
28.95,8.75,86.78,28.95,"26 min",209000,"Batman™: Arkham Origins"
28.95,8.75,90.24,28.95,"26 min",382560,"Hot Lava"
28.95,8.75,86.85,28.95,"26 min",920320,"Virgo Versus the Zodiac"
28.95,8.75,77.07,28.95,"26 min",1665280,"Skábma™ - Snowfall"
21.5,8.73,74.98,21.5,"41 min",433400,Kim
21.5,8.73,77.78,21.5,"41 min",535520,"Nidhogg 2"
21.5,8.73,81.0,21.5,"41 min",1173200,"Metal Unit"
22.45,8.71,72.57,22.45,"38 min",249230,"Risen 3 - Titan Lords"
18.81,8.68,95.29,21.95,"1.17 hours",274190,Broforce
18.81,8.68,79.28,21.95,"1.17 hours",621930,"Attack of the Earthlings"
24.95,8.68,83.11,24.95,"32 min",790850,"Undead Horde"
21.95,8.65,90.41,21.95,"39 min",447150,"APE OUT"
18.99,8.54,83.55,18.99,"49 min",4720,"Condemned: Criminal Origins"
18.86,8.51,83.69,22.95,"1.22 hours",201870,"Assassin's Creed Revelations"
21.95,8.51,76.16,21.95,"38 min",331690,"Crossing Souls"
28.95,8.51,80.55,28.95,"25 min",809880,"Degrees of Separation"
20.44,8.46,42.38,28.95,"1.42 hours",267490,"Batman™: Arkham Origins Blackgate - Deluxe Edition"
19.99,8.46,73.63,19.99,"44 min",301860,Submerged
18.95,8.42,73.73,18.95,"48 min",400180,"Okhlos: Omega"
18.95,8.42,92.39,18.95,"48 min",914800,"Coffee Talk"
39.95,8.41,82.32,39.95,"16 min",735580,"11-11 Memories Retold"
22.12,8.35,81.12,36.5,"1.65 hours",651670,"Star Renegades"
21.5,8.34,89.49,21.5,"38 min",255390,"Max: The Curse of Brotherhood"
21.5,8.34,74.07,21.5,"38 min",318600,"The Flame in the Flood"
18.17,8.32,80.25,21.5,"1.18 hours",650220,"Interplanetary: Enhanced Edition"
22.95,8.3,93.43,22.95,"34 min",260230,"Valiant Hearts: The Great War™ / Soldats Inconnus : Mémoires de la Grande Guerre™"
20.42,8.28,74.3,29.95,"1.47 hours",743890,"Mega Man X Legacy Collection"
28.95,8.27,61.28,28.95,"24 min",32500,"STAR WARS™: The Force Unleashed™ II"
28.95,8.27,91.38,28.95,"24 min",530320,Wandersong
28.95,8.27,64.55,28.95,"24 min",1044980,"Mech Mechanic Simulator"
25.95,8.26,84.14,25.95,"28 min",1205900,"Alwa's Legacy"
29.5,8.17,83.16,29.5,"23 min",274270,"NOT A HERO"
29.5,8.17,59.78,29.5,"23 min",291690,"Empathy: Path of Whispers"
29.5,8.17,87.88,29.5,"23 min",462770,Pyre
22.61,8.17,86.35,39.95,"1.77 hours",1462570,"Lost in Random™"
17.92,8.14,83.44,21.5,"1.20 hours",16450,"F.E.A.R. 2: Project Origin"
18.04,8.14,69.32,21.95,"1.22 hours",636320,"Depth of Extinction"
18.04,8.14,89.65,21.95,"1.22 hours",688420,"Bad North"
21.5,8.06,66.41,21.5,"36 min",595770,"AirMech Wastelands"
21.5,8.06,91.62,21.5,"36 min",1045720,"The Coma 2: Vicious Sisters"
29.95,8.04,90.45,29.95,"22 min",304240,"Resident Evil"
23.45,8.04,85.24,44.95,"1.92 hours",973810,"Journey To The Savage Planet"
30.99,8.03,70.01,30.99,"21 min",209630,"Magrunner: Dark Pulse"
28.95,8.02,94.55,28.95,"23 min",242760,"The Forest"
28.95,8.02,83.78,28.95,"23 min",635320,"Last Day of June"
28.95,8.02,74.92,28.95,"23 min",668550,"8Doors: Arum's Afterlife Adventure"
28.95,8.02,81.68,28.95,"23 min",968370,"The Blind Prophet"
19.89,8.01,74.3,29.5,"1.48 hours",307670,"Hard West"
19.5,8.01,76.96,27.95,"1.43 hours",399810,"Call of Cthulhu"
19.74,8.0,90.27,28.95,"1.47 hours",33930,"Arma 2: Operation Arrowhead"
22.99,8.0,84.55,22.99,"32 min",405900,"Disgaea PC"
22.95,7.98,63.68,22.95,"32 min",435480,"Trials of the Blood Dragon"
17.8,7.97,96.36,21.95,"1.23 hours",460950,"Katana ZERO"
21.95,7.94,87.93,21.95,"34 min",396710,"The Adventure Pals"
24.95,7.94,91.84,24.95,"28 min",597760,"Yuppie Psycho"
21.95,7.94,67.81,21.95,"34 min",1363210,"Live by the Sword: Tactics"
21.5,7.92,75.13,21.5,"35 min",618970,"Outcast - Second Contact"
21.5,7.92,45.7,21.5,"35 min",648630,"Damascus Gear Operation Tokyo HD"
29.5,7.91,83.06,29.5,"22 min",539470,"Police Stories"
22.93,7.86,81.72,43.95,"1.92 hours",851890,"Gal*Gun 2"
22.99,7.83,82.49,22.99,"31 min",1658290,"Eiyuden Chronicle: Rising"
21.95,7.79,85.65,21.95,"33 min",331480,Pinstripe
21.5,7.78,82.45,21.5,"34 min",684270,"Silicon Zeroes"
21.5,7.78,79.71,21.5,"34 min",780390,"Space Bob vs. The Replicons"
21.5,7.78,82.66,21.5,"34 min",940710,"Colt Canyon"
28.95,7.77,93.27,28.95,"22 min",466630,"The Pedestrian"
28.95,7.77,85.54,28.95,"22 min",1106830,"Rainbow Billy: The Curse of the Leviathan"
27.95,7.75,80.02,27.95,"23 min",355790,"Styx: Shards of Darkness"
19.53,7.71,63.67,29.95,"1.53 hours",641080,"Trials Rising"
21.14,7.69,66.25,36.99,"1.75 hours",671510,Desolate
20.44,7.67,81.3,20.44,"36 min",232790,"Broken Age"
29.5,7.65,80.55,29.5,"21 min",218740,"Pid "
