"$/hour (steamdb)","Δ",rating,$,time,hltb,id,name
30.66,12.6,49.01,43.95,"1.43 hours","12.00 hours",858030,"Paranoia: Happiness is Mandatory"
28.99,12.58,86.33,28.99,"46 min","13.36 hours",281640,"The Banner Saga 2"
29.99,12.52,84.92,29.99,"43 min","6.17 hours",522470,"The House of Da Vinci"
28.93,12.49,73.98,38.09,"1.32 hours","39.17 hours",812040,"Shortest Trip to Earth"
26.42,12.48,96.58,29.5,"1.12 hours","133.83 hours",227300,"Euro Truck Simulator 2"
29.5,12.48,73.83,29.5,"44 min","4.03 hours",301860,Submerged
29.5,12.48,93.81,29.5,"44 min","23.43 hours",512900,"Streets of Rogue"
29.5,12.48,88.47,29.5,"44 min","0.00 hours",951240,Obenseuer
29.5,12.48,78.6,29.5,"44 min","10.09 hours",1435670,"Song of Farca"
32.18,12.46,89.32,50.95,"1.58 hours","32.13 hours",505230,"Pathologic 2"
28.95,12.41,87.25,28.95,"45 min","9.61 hours",711540,"Lonely Mountains: Downhill"
30.31,12.37,93.4,43.95,"1.45 hours","21.06 hours",257510,"The Talos Principle"
29.95,12.33,69.09,29.95,"42 min","13.35 hours",65930,"The Bureau: XCOM Declassified"
29.5,12.32,74.12,29.5,"43 min","8.72 hours",209540,"Strike Suit Zero"
35.95,12.25,79.64,35.95,"31 min","24.95 hours",98200,"Frozen Synapse"
25.93,12.25,90.82,28.95,"1.12 hours","52.63 hours",368340,CrossCode
35.95,12.25,79.79,35.95,"31 min","52.31 hours",837610,"Mary Skelter: Nightmares"
26.85,12.2,82.16,32.22,"1.20 hours","16.70 hours",396900,"GRIP: Combat Racing"
29.5,12.15,95.11,29.5,"42 min","6.27 hours",238320,Outlast
29.5,12.15,87.46,29.5,"42 min","75.42 hours",704450,"Neverwinter Nights: Enhanced Edition"
29.5,12.15,87.9,29.5,"42 min","35.89 hours",1196630,"Nexomon: Extinction"
30.94,12.13,48.81,47.95,"1.55 hours","12.25 hours",254370,"Aquanox Deep Descent"
32.84,12.1,71.67,32.84,"35 min","22.51 hours",691690,"Ash of Gods: Redemption"
28.95,12.09,86.63,28.95,"43 min","25.04 hours",313690,"LEGO® Batman™ 3: Beyond Gotham"
28.95,12.09,85.09,28.95,"43 min","15.35 hours",1062140,"Garden Story"
44.99,12.07,75.03,44.99,"22 min","25.32 hours",1175830,"Legend of Mana"
29.5,11.98,73.94,29.5,"41 min","10.36 hours",1710540,"Fall of Porcupine"
29.63,11.93,85.26,43.95,"1.48 hours","28.75 hours",251110,INFRA
28.95,11.92,90.15,28.95,"42 min","6.56 hours",785790,"WHAT THE GOLF?"
28.95,11.92,69.15,28.95,"42 min","8.49 hours",1307690,"The Darkest Tales"
36.5,11.89,88.62,36.5,"29 min","4.39 hours",1085220,"Figment 2: Creed Valley"
35.54,11.85,74.37,35.54,"30 min","10.53 hours",943140,Sparklite
30.9,11.81,82.13,49.95,"1.62 hours","17.22 hours",239250,"Castlevania: Lords of Shadow 2"
29.5,11.8,89.45,29.5,"40 min","14.10 hours",1160220,"Paradise Killer"
29.95,11.8,61.19,29.95,"39 min","15.50 hours",1238080,"Burnout™ Paradise Remastered"
38.99,11.79,83.48,38.99,"26 min","8.09 hours",510540,"Long Gone Days"
29.64,11.78,88.15,44.95,"1.52 hours","25.66 hours",578330,"LEGO® City Undercover"
28.95,11.75,71.54,28.95,"41 min","8.21 hours",1132910,Itorah
35.95,11.71,69.56,35.95,"29 min","8.52 hours",1177000,"TRANSFORMERS: BATTLEGROUNDS"
25.29,11.67,83.36,29.5,"1.17 hours","13.67 hours",1095120,"Helheim Hassle"
24.99,11.6,89.64,24.99,"52 min","10.58 hours",1203710,UnMetal
28.95,11.58,81.81,28.95,"40 min","15.07 hours",563190,"de Blob 2"
49.95,11.53,93.05,49.95,"18 min","28.43 hours",825630,"STEINS;GATE 0"
42.95,11.52,78.86,42.95,"22 min","24.84 hours",234080,"Castlevania: Lords of Shadow - Ultimate Edition"
27.04,11.51,74.65,36.5,"1.35 hours","11.13 hours",926580,"Broken Lines"
29.5,11.44,92.73,29.5,"38 min","8.17 hours",1359980,"POSTAL Brain Damaged"
39.95,11.41,78.96,39.95,"24 min","43.99 hours",1238040,"Dragon Age II: Ultimate Edition"
28.95,11.4,73.14,28.95,"39 min","42.24 hours",246760,"Legends of Eisenwald"
28.95,11.4,84.87,28.95,"39 min","5.17 hours",1048740,"Half Past Fate"
24.95,11.34,88.53,24.95,"50 min","11.21 hours",18040,DeathSpank
26.66,11.34,90.58,35.99,"1.35 hours","8.20 hours",274500,"Brigador: Up-Armored Edition"
29.5,11.25,96.06,29.5,"37 min","12.20 hours",504230,Celeste
29.5,11.25,87.38,29.5,"37 min","11.44 hours",534550,"Guacamelee! 2"
29.5,11.25,76.9,29.5,"37 min","38.07 hours",622720,"Weedcraft Inc"
44.95,11.24,68.07,44.95,"20 min","13.06 hours",1110910,"Mortal Shell"
28.95,11.23,76.0,28.95,"38 min","19.09 hours",787810,"Rogue Heroes: Ruins of Tasos"
28.95,11.23,88.23,28.95,"38 min","12.26 hours",998740,"Ring of Pain"
28.95,11.23,70.84,28.95,"38 min","7.08 hours",1472560,"I Am Fish"
22.61,11.21,85.62,22.99,"1.02 hours","19.14 hours",537800,"Bomber Crew"
24.58,11.17,66.71,29.5,"1.20 hours","3.81 hours",962630,"Transient: Extended Edition"
37.74,11.16,32.77,89.95,"2.38 hours","18.82 hours",714370,"LEFT ALIVE™"
35.95,11.16,77.23,35.95,"27 min","6.84 hours",1075170,"Weaving Tides"
26.3,11.11,94.08,35.95,"1.37 hours","12.59 hours",674140,Bugsnax
22.95,11.08,66.32,22.95,"56 min","6.11 hours",214250,"I Am Alive"
39.95,11.07,84.98,39.95,"23 min","74.48 hours",47810,"Dragon Age: Origins - Ultimate Edition"
28.99,11.06,86.84,28.99,"37 min","12.27 hours",237990,"The Banner Saga"
28.95,11.04,89.81,28.95,"37 min","15.22 hours",389140,"Horizon Chase Turbo"
28.95,11.04,84.43,28.95,"37 min","5.52 hours",493540,Figment
28.95,11.04,86.57,28.95,"37 min","23.41 hours",595140,"Immortal Redneck"
28.95,11.04,81.91,28.95,"37 min","10.04 hours",623640,Mulaka
43.95,10.99,88.41,43.95,"20 min","5.47 hours",1186640,"Pumpkin Jack"
24.99,10.98,89.4,24.99,"47 min","16.52 hours",207350,"Ys Origin"
24.13,10.97,77.31,28.95,"1.20 hours","27.74 hours",718670,"Cultist Simulator"
24.25,10.94,89.93,29.5,"1.22 hours","52.98 hours",228280,"Baldur's Gate: Enhanced Edition"
24.25,10.94,86.9,29.5,"1.22 hours","23.85 hours",544390,"NITE Team 4"
43.75,10.94,80.86,43.75,"20 min","10.55 hours",1949030,"Sherlock Holmes The Awakened"
33.6,10.9,73.86,69.99,"2.08 hours","39.36 hours",819020,"Zanki Zero: Last Beginning"
23.95,10.89,73.29,23.95,"50 min","53.41 hours",340490,Subterrain
33.58,10.89,78.41,69.95,"2.08 hours","54.33 hours",351970,"Tales of Zestiria"
29.5,10.87,86.08,29.5,"35 min","15.74 hours",1046400,"Astalon: Tears of the Earth"
29.5,10.87,83.76,29.5,"35 min","5.77 hours",1319460,"Fashion Police Squad"
28.95,10.86,92.37,28.95,"36 min","9.45 hours",571310,"SteamWorld Dig 2"
29.95,10.83,89.95,29.95,"34 min","13.60 hours",201810,"Wolfenstein: The New Order"
21.95,10.79,78.7,21.95,"58 min","25.02 hours",1148650,"The Legend of Bum-Bo"
36.15,10.79,74.66,84.95,"2.35 hours","16.26 hours",1324340,"Made in Abyss: Binary Star Falling into Darkness"
36.65,10.78,82.33,87.95,"2.40 hours","75.09 hours",275850,"No Man's Sky"
23.95,10.77,85.82,23.95,"49 min","8.19 hours",542050,"Forgotton Anne"
21.5,10.75,53.14,21.5,"60 min","8.87 hours",209750,"Cannon Fodder 3"
23.79,10.73,78.11,28.95,"1.22 hours","9.70 hours",1000760,Foregone
25.68,10.72,83.04,25.68,"43 min","9.80 hours",501790,"Unforeseen Incidents"
21.59,10.71,83.39,21.95,"1.02 hours","11.55 hours",917840,"Wintermoor Tactics Club"
28.95,10.67,80.18,28.95,"35 min","4.23 hours",596000,"The Shattering"
29.5,10.67,90.14,29.5,"34 min","29.70 hours",716490,EXAPUNKS
28.95,10.67,87.79,28.95,"35 min","11.93 hours",1272160,"The Life and Suffering of Sir Brante"
26.99,10.63,66.67,26.99,"39 min","14.20 hours",606500,HellSign
29.95,10.63,87.34,29.95,"33 min","7.46 hours",1225560,Unravel
35.95,10.57,77.92,35.95,"25 min","10.32 hours",231200,"Kentucky Route Zero"
21.5,10.57,94.84,21.5,"58 min","8.26 hours",362680,"Fran Bow"
35.95,10.57,71.08,35.95,"25 min","8.59 hours",1140890,"Morbid: The Seven Acolytes"
24.95,10.56,84.13,24.95,"44 min","6.05 hours",1272580,"Nine Witches: Family Disruption"
23.47,10.55,84.8,23.47,"49 min","72.44 hours",803600,"Disgaea 5 Complete"
22.49,10.55,79.93,22.49,"53 min","7.74 hours",1003090,"Through The Darkest of Times"
21.5,10.47,78.73,21.5,"57 min","3.14 hours",584990,"The Long Reach"
29.5,10.47,90.82,29.5,"33 min",,1406850,"The Legend of Tianding"
30.76,10.43,86.35,59.99,"1.95 hours","8.11 hours",501590,"Bulletstorm: Full Clip Edition"
23.99,10.41,82.43,23.99,"46 min","11.49 hours",529660,"Mages of Mystralia"
36.22,10.4,80.1,89.95,"2.48 hours","63.57 hours",368260,"Marvel's Midnight Suns"
21.5,10.38,78.31,21.5,"56 min","9.30 hours",465280,"Yesterday Origins"
21.5,10.38,88.92,21.5,"56 min","5.03 hours",599610,"Lost Words: Beyond the Page"
21.5,10.38,76.98,21.5,"56 min","11.62 hours",1164690,Wigmund
22.95,10.32,66.69,22.95,"49 min","13.95 hours",1229460,"Dice Legacy"
22.95,10.32,88.0,22.95,"49 min","6.05 hours",1364100,Lacuna
23.29,10.27,95.58,29.5,"1.27 hours","67.21 hours",270880,"American Truck Simulator"
28.95,10.27,94.13,28.95,"33 min","38.33 hours",413420,"Danganronpa 2: Goodbye Despair"
28.95,10.27,89.49,28.95,"33 min","3.46 hours",714120,"Little Misfortune"
35.95,10.27,79.27,35.95,"24 min","22.06 hours",954650,"Druidstone: The Secret of the Menhir Forest"
28.95,10.27,72.94,28.95,"33 min","9.71 hours",979480,"Born Punk"
24.95,10.27,73.12,24.95,"42 min","7.08 hours",1149710,"Tesla Force"
29.5,10.26,86.99,29.5,"32 min","18.02 hours",416600,"Full Metal Furies"
22.95,10.2,66.79,22.95,"48 min","3.35 hours",966430,Neverinth
29.95,10.2,86.25,29.95,"31 min","10.82 hours",1067540,"Röki"
20.9,10.2,82.82,21.95,"1.05 hours",,1663650,"Knife To Meet You"
21.5,10.18,88.52,21.5,"54 min","5.21 hours",378610,Valley
21.5,10.18,87.3,21.5,"54 min","4.52 hours",1740680,"Voodoo Detective"
36.5,10.11,92.38,36.5,"23 min","41.29 hours",219990,"Grim Dawn"
47.95,10.09,91.69,47.95,"16 min","12.12 hours",969990,"SpongeBob SquarePants: Battle for Bikini Bottom - Rehydrated"
21.95,10.09,78.09,21.95,"51 min",,1424600,"Verne: The Shape of Fantasy"
21.5,10.08,82.09,21.5,"53 min","6.74 hours",640120,Youropa
28.95,10.07,87.83,28.95,"32 min","11.19 hours",296970,"Renowned Explorers: International Society"
28.95,10.07,76.15,28.95,"32 min","10.39 hours",736810,"The Raven Remastered"
28.95,10.07,93.52,28.95,"32 min","6.08 hours",1172450,Carto
29.5,10.05,68.32,29.5,"31 min","4.61 hours",239200,"Amnesia: A Machine for Pigs"
29.5,10.05,81.05,29.5,"31 min","13.25 hours",837880,"You Suck at Parking® - Complete Edition"
22.49,10.0,91.45,22.49,"48 min","11.53 hours",554620,"Life is Strange: Before the Storm"
20.48,9.99,76.47,21.5,"1.05 hours","19.65 hours",326840,Heart&Slash
26.3,9.99,95.05,42.95,"1.63 hours","36.05 hours",412830,STEINS;GATE
39.95,9.99,90.29,39.95,"20 min","28.17 hours",631510,"Devil May Cry HD Collection"
21.5,9.98,65.97,21.5,"52 min","15.38 hours",464100,"Codex of Victory"
21.5,9.98,65.37,21.5,"52 min",,1266890,"Tactical Troops: Anthracite Shift"
35.95,9.96,88.09,35.95,"23 min","14.10 hours",512790,"Quern - Undying Thoughts"
42.95,9.91,70.04,42.95,"18 min","6.65 hours",650510,"ZONE OF THE ENDERS THE 2nd RUNNER : MARS / ANUBIS ZONE OF THE ENDERS : MARS"
21.95,9.87,71.51,21.95,"49 min","6.26 hours",680380,"Night Call"
28.95,9.86,87.17,28.95,"31 min","18.04 hours",21000,"LEGO® Batman™: The Videogame"
28.95,9.86,85.5,28.95,"31 min","11.54 hours",404680,Hob
23.95,9.86,68.59,23.95,"42 min","10.87 hours",699670,"Feudal Alloy"
28.95,9.86,85.86,28.95,"31 min","9.62 hours",914020,"Gibbous - A Cthulhu Adventure"
37.99,9.85,72.89,37.99,"21 min","10.11 hours",1337920,"Serial Cleaners"
22.95,9.84,86.66,22.95,"45 min","24.37 hours",48190,"Assassin's Creed Brotherhood"
29.5,9.83,91.96,29.5,"30 min","6.08 hours",359510,"Tangle Tower"
21.5,9.77,90.73,21.5,"50 min","5.75 hours",26800,Braid
21.5,9.77,93.15,21.5,"50 min","50.61 hours",516750,"My Summer Car"
