"$/hour (steamdb)","Δ",rating,$,time,hltb,id,name
43.95,19.31,84.69,43.95,"47 min","6.85 hours",1614270,"Submerged: Hidden Depths"
58.9,19.19,87.45,58.9,"29 min","58.15 hours",595520,"FINAL FANTASY XII THE ZODIAC AGE"
46.95,19.06,69.36,46.95,"41 min","25.77 hours",441830,"I am Setsuna"
43.81,19.05,77.33,56.95,"1.30 hours","7.00 hours",234160,"Strike Suit Infinity"
56.95,18.98,77.65,56.95,"30 min","33.96 hours",331600,"ONE PIECE PIRATE WARRIORS 3"
43.95,18.84,92.99,43.95,"45 min","109.50 hours",975370,"Dwarf Fortress"
39.95,18.74,95.26,39.95,"53 min","15.48 hours",1057090,"Ori and the Will of the Wisps"
39.99,18.6,93.79,45.99,"1.15 hours","243.57 hours",220200,"Kerbal Space Program"
39.36,18.59,84.11,43.95,"1.12 hours","26.50 hours",541640,"Disney Infinity 1.0: Gold Edition"
49.97,18.51,81.88,84.95,"1.70 hours","57.53 hours",587260,"Tokyo Xanadu eX+"
39.42,18.19,86.03,45.99,"1.17 hours","69.75 hours",560130,"Pillars of Eternity II: Deadfire"
38.46,18.17,67.42,42.95,"1.12 hours","9.80 hours",679110,"Werewolf: The Apocalypse - Earthblood"
49.99,18.08,81.75,49.99,"34 min","15.13 hours",1373430,"Leisure Suit Larry - Wet Dreams Dry Twice"
35.95,17.98,83.59,35.95,"60 min","18.07 hours",804010,"SteamWorld Quest: Hand of Gilgamech"
42.95,17.69,94.5,42.95,"42 min","8.88 hours",235460,"METAL GEAR RISING: REVENGEANCE"
42.95,17.69,72.88,42.95,"42 min","8.99 hours",299950,"GET EVEN"
42.95,17.69,84.56,42.95,"42 min","6.90 hours",842910,"The MISSING: J.J. Macfield and the Island of Memories"
35.36,17.53,86.03,35.95,"1.02 hours","6.51 hours",1726190,"No Straight Roads: Encore Edition"
54.95,17.48,63.01,54.95,"28 min","26.32 hours",1079830,"Cris Tales"
36.5,17.46,59.92,36.5,"55 min","15.00 hours",370870,"Dark Future: Blood Red States"
49.95,17.37,85.89,49.95,"32 min","5.57 hours",582560,"The Invisible Hours"
36.35,17.31,92.32,39.99,"1.10 hours","36.60 hours",333640,"Caves of Qud"
43.95,17.31,74.94,43.95,"39 min","9.66 hours",999220,"Amnesia: Rebirth"
45.99,17.25,68.15,45.99,"36 min","20.71 hours",637670,"Secret of Mana"
44.18,17.1,75.33,69.95,"1.58 hours","71.73 hours",438490,"GOD EATER 2 Rage Burst"
48.62,17.06,94.28,89.95,"1.85 hours","45.08 hours",814380,"Sekiro™: Shadows Die Twice"
37.46,17.03,74.76,44.95,"1.20 hours","8.03 hours",1196090,"Scars Above"
34.76,16.96,76.29,36.5,"1.05 hours","6.42 hours",906100,Observation
34.76,16.96,91.43,36.5,"1.05 hours","9.56 hours",1147550,"Not For Broadcast"
44.95,16.86,61.11,44.95,"36 min","33.06 hours",340170,"FINAL FANTASY TYPE-0 HD"
43.95,16.76,87.38,43.95,"37 min","17.00 hours",1430680,"Clash: Artifacts of Chaos"
35.95,16.69,88.6,35.95,"52 min","19.05 hours",774361,Blasphemous
43.95,16.48,84.12,43.95,"36 min","15.47 hours",541660,"Disney Infinity 2.0: Gold Edition"
42.95,16.38,88.03,42.95,"37 min","30.33 hours",233450,"Prison Architect"
35.95,16.34,71.36,35.95,"50 min","21.66 hours",1042780,Pine
39.73,16.33,84.19,56.95,"1.43 hours","18.50 hours",541210,"Cold Waters"
33.7,16.31,72.56,35.95,"1.07 hours","9.71 hours",844260,Rustler
44.95,16.26,66.76,44.95,"34 min","10.19 hours",1630110,"Gungrave G.O.R.E"
36.5,16.22,80.85,36.5,"48 min","9.36 hours",792300,"The Beast Inside"
33.69,16.17,75.0,36.5,"1.08 hours","8.08 hours",985830,SUCCUBUS
59.95,16.08,86.54,59.95,"22 min","9.48 hours",1492680,"The Pathless"
35.64,15.96,91.72,43.95,"1.23 hours","5.03 hours",1623940,"Bramble: The Mountain King"
35.04,15.93,87.54,35.04,"50 min","30.80 hours",251730,"Legend of Grimrock 2"
49.99,15.91,85.21,49.99,"28 min","42.07 hours",758330,"Shenmue I & II"
42.95,15.82,90.65,42.95,"35 min","8.15 hours",1063660,"Bendy and the Dark Revival"
33.18,15.8,97.18,36.5,"1.10 hours","42.38 hours",1145360,Hades
35.95,15.79,71.9,35.95,"47 min","10.00 hours",600460,Dustwind
38.83,15.74,87.72,56.95,"1.47 hours","30.28 hours",323470,"DRAGON BALL XENOVERSE"
36.5,15.64,78.69,36.5,"45 min","5.52 hours",730390,"Raji: An Ancient Epic"
36.5,15.64,47.02,36.5,"45 min","5.53 hours",915670,"Everreach: Project Eden"
42.83,15.57,75.32,74.95,"1.75 hours","21.51 hours",755500,"ONE PIECE World Seeker"
33.76,15.46,74.94,39.95,"1.18 hours","19.57 hours",265550,"Dead Rising 3"
39.77,15.1,94.71,64.95,"1.63 hours","101.42 hours",435150,"Divinity: Original Sin 2"
36.5,15.03,82.52,36.5,"42 min","14.75 hours",865680,"The Eternal Cylinder"
40.75,15.0,91.85,69.95,"1.72 hours","30.16 hours",996580,"Spyro™ Reignited Trilogy"
29.95,14.98,93.74,29.95,"60 min","10.62 hours",387290,"Ori and the Blind Forest: Definitive Edition"
29.95,14.98,72.95,29.95,"60 min","16.82 hours",1262600,"Need for Speed™ Rivals"
38.27,14.91,94.15,59.95,"1.57 hours","27.55 hours",418240,"Shadow Tactics: Blades of the Shogun"
29.5,14.75,73.56,29.5,"60 min","9.71 hours",32430,"STAR WARS™: The Force Unleashed™ Ultimate Sith Edition"
37.14,14.66,71.38,56.95,"1.53 hours","24.66 hours",1271100,"Deadly Premonition 2"
43.95,14.65,69.48,43.95,"30 min","28.66 hours",761030,EARTHLOCK
29.5,14.63,83.44,29.5,"59 min","10.78 hours",319870,"Jenny LeClue - Detectivu"
42.08,14.51,69.42,79.95,"1.90 hours","35.16 hours",889600,"The Caligula Effect: Overdose"
29.5,14.5,87.56,29.5,"58 min","4.40 hours",994140,Lightmatter
28.95,14.48,95.54,28.95,"60 min","14.80 hours",1092790,Inscryption
36.74,14.41,83.01,56.95,"1.55 hours","22.88 hours",210970,"The Witness"
37.47,14.41,91.55,59.95,"1.60 hours","20.78 hours",214490,"Alien: Isolation"
29.02,14.39,82.99,29.5,"1.02 hours","5.00 hours",274480,"Drox Operative"
29.02,14.39,70.13,29.5,"1.02 hours","12.13 hours",1016790,"West of Dead"
29.5,14.37,74.77,29.5,"57 min","4.56 hours",313780,Conarium
29.5,14.37,69.18,29.5,"57 min","5.94 hours",635390,"Thief of Thieves: Season One"
28.95,14.35,71.43,28.95,"59 min","16.73 hours",1315610,"Source of Madness"
42.95,14.32,83.17,42.95,"30 min","34.16 hours",464920,"Surviving Mars"
43.95,14.32,82.84,43.95,"29 min","29.78 hours",541670,"Disney Infinity 3.0: Gold Edition"
31.26,14.32,96.56,36.99,"1.18 hours","36.59 hours",646570,"Slay the Spire"
44.95,14.3,79.75,44.95,"28 min","30.58 hours",798490,Othercide
49.95,14.27,92.16,49.95,"24 min","58.79 hours",602960,Barotrauma
28.98,14.25,93.86,29.95,"1.03 hours","2.43 hours",501300,"What Remains of Edith Finch"
28.95,14.23,79.89,28.95,"58 min","7.37 hours",746580,"HARDCORE MECHA"
35.95,14.16,87.9,35.95,"39 min","78.53 hours",445220,Avorion
28.51,14.14,85.68,28.99,"1.02 hours","19.14 hours",537800,"Bomber Crew"
30.85,14.13,90.49,36.5,"1.18 hours","78.90 hours",262060,"Darkest Dungeon®"
28.48,14.12,80.02,28.95,"1.02 hours","23.71 hours",329430,"State of Decay: Year-One"
28.48,14.12,88.94,28.95,"1.02 hours","23.64 hours",656350,UnderMine
29.5,14.11,75.25,29.5,"55 min","5.64 hours",1082930,"The Signifier Director's Cut"
28.55,14.04,66.79,29.5,"1.03 hours","6.40 hours",762220,Afterparty
42.95,13.99,64.41,42.95,"29 min","23.34 hours",658700,"V-Rally 4"
42.95,13.99,59.0,42.95,"29 min","44.68 hours",1062340,"KATANA KAMI: A Way of the Samurai Story "
28.95,13.98,70.7,28.95,"56 min","10.81 hours",312200,Chasm
43.95,13.98,80.94,43.95,"28 min","11.98 hours",521890,"Hello Neighbor"
43.95,13.98,85.63,43.95,"28 min","52.36 hours",699170,"Fell Seal: Arbiter's Mark"
28.95,13.98,73.72,28.95,"56 min","5.77 hours",1049710,"Minute of Islands"
28.95,13.98,72.13,28.95,"56 min","22.50 hours",1164250,"Model Builder: Complete Edition"
29.5,13.97,93.16,29.5,"54 min","4.18 hours",466630,"The Pedestrian"
28.95,13.85,80.78,28.95,"55 min","27.33 hours",607050,Wargroove
28.95,13.85,86.42,28.95,"55 min","29.41 hours",690790,"DiRT Rally 2.0"
49.95,13.84,92.97,49.95,"23 min",,50130,"Mafia II (Classic)"
29.5,13.84,81.17,29.5,"53 min","14.70 hours",629690,Vaporum
28.02,13.78,86.3,28.95,"1.03 hours","18.24 hours",254320,Duskers
34.99,13.78,89.64,34.99,"39 min","47.99 hours",436670,"The Legend of Heroes: Trails in the Sky the 3rd"
28.02,13.78,78.78,28.95,"1.03 hours","18.94 hours",621830,"WRC 7"
28.02,13.78,82.7,28.95,"1.03 hours","4.14 hours",1097110,"Willy Morgan"
28.95,13.71,84.94,28.95,"54 min","17.66 hours",788100,"Neon Abyss"
35.95,13.71,75.31,35.95,"37 min","2.11 hours",1178880,"Panzer Dragoon: Remake"
28.1,13.7,83.33,29.5,"1.05 hours","5.72 hours",960980,"Apsulov: End of Gods"
28.95,13.58,92.24,28.95,"53 min","39.28 hours",410320,"EARTH DEFENSE FORCE 4.1  The Shadow of New Despair"
28.95,13.58,91.7,28.95,"53 min","27.66 hours",1147560,"Skul: The Hero Slayer"
29.5,13.55,87.34,29.5,"51 min","6.32 hours",464060,RUINER
31.81,13.54,89.72,42.95,"1.35 hours","8.92 hours",448850,Overload
35.95,13.48,86.18,35.95,"36 min","6.09 hours",428660,"Deliver Us The Moon"
29.95,13.46,79.68,29.95,"49 min","11.70 hours",339340,"Resident Evil 0"
36.5,13.45,71.74,36.5,"35 min","22.51 hours",691690,"Ash of Gods: Redemption"
27.57,13.45,92.76,28.95,"1.05 hours","10.57 hours",860950,"Mark of the Ninja: Remastered"
27.57,13.45,74.47,28.95,"1.05 hours","7.80 hours",944920,"Nanotale - Typing Chronicles"
28.95,13.44,85.68,28.95,"52 min","19.72 hours",462780,"Darksiders Warmastered Edition"
28.95,13.44,81.45,28.95,"52 min","21.13 hours",1078920,"Main Assembly"
27.66,13.38,91.62,29.5,"1.07 hours","17.75 hours",248610,"Door Kickers"
39.95,13.32,78.47,39.95,"30 min","22.42 hours",1328660,"Need for Speed™ Hot Pursuit Remastered"
28.95,13.3,71.51,28.95,"51 min","6.24 hours",633360,"Remothered: Tormented Fathers"
27.68,13.29,95.2,29.99,"1.08 hours","3.96 hours",304430,INSIDE
29.5,13.26,92.17,29.5,"49 min","7.71 hours",237930,Transistor
29.5,13.26,90.39,29.5,"49 min","5.94 hours",331750,"WALL E"
29.5,13.26,69.87,29.5,"49 min","4.02 hours",349270,Mosaic
29.5,13.26,77.13,29.5,"49 min","7.00 hours",383840,"Nimbatus - The Space Drone Constructor"
29.5,13.26,80.31,29.5,"49 min","2.40 hours",1544360,"LEGO® Builder's Journey"
35.95,13.24,68.78,35.95,"35 min","3.83 hours",1094920,"Hazel Sky"
29.99,13.17,81.96,29.99,"47 min","6.71 hours",369990,"Gremlins, Inc."
28.95,13.16,75.49,28.95,"50 min","11.47 hours",612570,"Fort Triumph"
41.95,13.02,72.88,41.95,"27 min","45.29 hours",686720,"SaGa SCARLET GRACE: AMBITIONS™"
28.95,13.01,61.3,28.95,"49 min","16.36 hours",537450,"ReCore: Definitive Edition"
27.23,12.97,81.18,29.95,"1.10 hours","48.72 hours",12210,"Grand Theft Auto IV: The Complete Edition"
29.5,12.96,76.32,29.5,"47 min","11.52 hours",1119600,"Help Will Come Tomorrow"
43.95,12.93,70.21,43.95,"25 min","5.90 hours",757300,Truberbrook
27.78,12.92,75.95,31.95,"1.15 hours","7.20 hours",1577250,"The Chant"
34.99,12.89,93.69,34.99,"35 min","68.43 hours",251290,"The Legend of Heroes: Trails in the Sky SC"
28.99,12.88,81.75,28.99,"48 min","8.04 hours",1227280,"Despot's Game: Dystopian Battle Simulator"
28.95,12.87,74.08,28.95,"48 min","13.65 hours",454410,"GIGA WRECKER"
28.95,12.87,82.68,28.95,"48 min","10.46 hours",532320,"de Blob"
32.58,12.86,74.44,49.95,"1.53 hours","62.56 hours",1091980,"The Bard's Tale IV: Director's Cut"
29.95,12.84,89.13,29.95,"45 min","25.82 hours",675010,MudRunner
29.95,12.84,78.87,29.95,"45 min","3.80 hours",702680,Wattam
29.95,12.84,78.21,29.95,"45 min","5.80 hours",1225570,"Unravel Two"
26.72,12.83,81.82,28.95,"1.08 hours","4.41 hours",26900,"Crayon Physics Deluxe"
26.72,12.83,71.59,28.95,"1.08 hours","9.48 hours",231330,"Deadfall Adventures"
26.72,12.83,86.87,28.95,"1.08 hours","7.26 hours",767930,"Assault Spy"
29.5,12.8,78.42,29.5,"46 min","6.47 hours",940910,Minoria
29.5,12.8,95.81,29.5,"46 min","5.08 hours",1307580,TOEM
39.95,12.71,73.91,39.95,"28 min","44.45 hours",952540,"Romancing SaGa 3™"
39.95,12.71,83.5,39.95,"28 min","15.46 hours",1522820,"Orcs Must Die! 3"
26.24,12.7,68.06,27.99,"1.07 hours","4.78 hours",904360,"Family Man"
26.5,12.67,86.7,26.5,"55 min","5.67 hours",651500,"My Memory of Us"
29.5,12.64,86.62,29.5,"45 min","6.93 hours",856890,"JUSTICE SUCKS"
28.99,12.58,86.39,28.99,"46 min","13.36 hours",281640,"The Banner Saga 2"
28.95,12.56,80.76,28.95,"46 min","16.65 hours",606150,Moonlighter
29.99,12.52,85.05,29.99,"43 min","6.17 hours",522470,"The House of Da Vinci"
35.95,12.5,80.03,35.95,"32 min","24.82 hours",237850,"Dreamfall Chapters"
28.93,12.49,73.92,38.09,"1.32 hours","39.17 hours",812040,"Shortest Trip to Earth"
26.42,12.48,96.57,29.5,"1.12 hours","133.83 hours",227300,"Euro Truck Simulator 2"
29.5,12.48,73.86,29.5,"44 min","4.03 hours",301860,Submerged
29.5,12.48,93.83,29.5,"44 min","23.43 hours",512900,"Streets of Rogue"
29.5,12.48,78.26,29.5,"44 min","10.09 hours",1435670,"Song of Farca"
32.18,12.46,89.37,50.95,"1.58 hours","32.13 hours",505230,"Pathologic 2"
33.5,12.41,78.6,56.95,"1.70 hours","58.79 hours",738540,"Tales of Vesperia: Definitive Edition"
69.6,12.39,45.27,69.6,"13 min","0.97 hours",942300,"Johnny Rocket"
30.31,12.37,93.43,43.95,"1.45 hours","21.06 hours",257510,"The Talos Principle"
29.95,12.33,69.07,29.95,"42 min","13.35 hours",65930,"The Bureau: XCOM Declassified"
29.5,12.32,74.19,29.5,"43 min","8.72 hours",209540,"Strike Suit Zero"
37.35,12.31,84.64,75.95,"2.03 hours","48.54 hours",790820,"Valkyria Chronicles 4 Complete Edition"
35.95,12.25,79.58,35.95,"31 min","24.95 hours",98200,"Frozen Synapse"
25.93,12.25,90.91,28.95,"1.12 hours","52.63 hours",368340,CrossCode
35.95,12.25,80.55,35.95,"31 min","52.31 hours",837610,"Mary Skelter: Nightmares"
31.55,12.21,45.23,49.95,"1.58 hours","1.30 hours",1265720,"R.I.C.O. 2: London"
26.85,12.2,82.04,32.22,"1.20 hours","16.70 hours",396900,"GRIP: Combat Racing"
24.95,12.16,86.55,24.95,"57 min","6.46 hours",460810,Vanquish
29.5,12.15,95.08,29.5,"42 min","6.27 hours",238320,Outlast
29.5,12.15,87.34,29.5,"42 min","75.42 hours",704450,"Neverwinter Nights: Enhanced Edition"
30.94,12.13,48.92,47.95,"1.55 hours","12.25 hours",254370,"Aquanox Deep Descent"
28.95,12.09,86.73,28.95,"43 min","25.04 hours",313690,"LEGO® Batman™ 3: Beyond Gotham"
28.95,12.09,92.14,28.95,"43 min","4.67 hours",801480,"Agent A: A puzzle in disguise"
44.99,12.07,75.51,44.99,"22 min","25.32 hours",1175830,"Legend of Mana"
59.95,11.99,89.46,59.95,"15 min","23.65 hours",1089090,"ONE PIECE: PIRATE WARRIORS 4"
29.95,11.98,91.64,29.95,"40 min","17.90 hours",254700,"Resident Evil 4 (2005)"
25.54,11.97,84.72,28.95,"1.13 hours","9.13 hours",592480,"Knights and Bikes"
29.63,11.93,85.4,43.95,"1.48 hours","28.75 hours",251110,INFRA
28.95,11.92,89.91,28.95,"42 min","6.56 hours",785790,"WHAT THE GOLF?"
28.95,11.92,68.88,28.95,"42 min","8.49 hours",1307690,"The Darkest Tales"
36.5,11.89,88.54,36.5,"29 min","4.39 hours",1085220,"Figment 2: Creed Valley"
35.54,11.85,74.07,35.54,"30 min","10.53 hours",943140,Sparklite
25.67,11.85,85.7,29.95,"1.17 hours","10.13 hours",959000,"Edna & Harvey: The Breakout - Anniversary Edition"
30.9,11.81,82.09,49.95,"1.62 hours","17.22 hours",239250,"Castlevania: Lords of Shadow 2"
29.95,11.8,60.84,29.95,"39 min","15.50 hours",1238080,"Burnout™ Paradise Remastered"
29.64,11.78,87.82,44.95,"1.52 hours","25.66 hours",578330,"LEGO® City Undercover"
28.95,11.75,71.67,28.95,"41 min","8.21 hours",1132910,Itorah
28.95,11.75,87.49,28.95,"41 min","12.42 hours",1154810,"Going Under"
35.95,11.71,81.29,35.95,"29 min","23.59 hours",789760,"Dead or School"
35.95,11.71,68.88,35.95,"29 min","8.52 hours",1177000,"TRANSFORMERS: BATTLEGROUNDS"
25.29,11.67,92.69,29.5,"1.17 hours","8.41 hours",57300,"Amnesia: The Dark Descent"
35.98,11.67,68.38,74.95,"2.08 hours","10.04 hours",756530,"TOKYO GHOUL：re [CALL to EXIST]"
24.99,11.6,89.43,24.99,"52 min","10.58 hours",1203710,UnMetal
28.95,11.58,83.68,28.95,"40 min","15.07 hours",563190,"de Blob 2"
24.95,11.58,94.01,24.95,"52 min","57.07 hours",638970,"Yakuza 0"
42.95,11.52,78.72,42.95,"22 min","24.84 hours",234080,"Castlevania: Lords of Shadow - Ultimate Edition"
27.04,11.51,74.75,36.5,"1.35 hours","11.13 hours",926580,"Broken Lines"
33.26,11.47,80.23,63.2,"1.90 hours","7.31 hours",952060,"Resident Evil 3"
24.93,11.42,60.85,29.5,"1.18 hours","14.66 hours",446790,Diluvion
39.95,11.41,78.33,39.95,"24 min","43.99 hours",1238040,"Dragon Age II"
28.95,11.4,85.12,28.95,"39 min","5.17 hours",1048740,"Half Past Fate"
24.95,11.34,88.56,24.95,"50 min","11.21 hours",18040,DeathSpank
26.66,11.34,90.53,35.99,"1.35 hours","8.20 hours",274500,"Brigador: Up-Armored Edition"
33.31,11.29,91.87,64.95,"1.95 hours","12.19 hours",752590,"A Plague Tale: Innocence"
29.5,11.25,96.02,29.5,"37 min","12.20 hours",504230,Celeste
29.5,11.25,87.42,29.5,"37 min","11.44 hours",534550,"Guacamelee! 2"
29.5,11.25,77.02,29.5,"37 min","38.07 hours",622720,"Weedcraft Inc"
44.95,11.24,68.56,44.95,"20 min","13.06 hours",1110910,"Mortal Shell"
28.95,11.23,75.93,28.95,"38 min","19.09 hours",787810,"Rogue Heroes: Ruins of Tasos"
28.95,11.23,88.25,28.95,"38 min","12.26 hours",998740,"Ring of Pain"
28.95,11.23,70.04,28.95,"38 min","7.08 hours",1472560,"I Am Fish"
24.58,11.17,66.94,29.5,"1.20 hours","3.81 hours",962630,"Transient: Extended Edition"
37.74,11.16,32.27,89.95,"2.38 hours","18.82 hours",714370,"LEFT ALIVE™"
35.95,11.16,77.72,35.95,"27 min","6.84 hours",1075170,"Weaving Tides"
26.3,11.11,93.8,35.95,"1.37 hours","12.59 hours",674140,Bugsnax
24.95,11.09,90.63,24.95,"48 min","13.02 hours",460790,Bayonetta
22.95,11.08,66.41,22.95,"56 min","6.11 hours",214250,"I Am Alive"
39.95,11.07,85.5,39.95,"23 min","74.48 hours",47810,"Dragon Age: Origins - Ultimate Edition"
28.99,11.06,86.83,28.99,"37 min","12.27 hours",237990,"The Banner Saga"
28.95,11.04,89.94,28.95,"37 min","15.22 hours",389140,"Horizon Chase Turbo"
28.95,11.04,84.42,28.95,"37 min","5.52 hours",493540,Figment
28.95,11.04,86.82,28.95,"37 min","23.41 hours",595140,"Immortal Redneck"
28.95,11.04,82.07,28.95,"37 min","10.04 hours",623640,Mulaka
29.95,11.03,76.02,29.95,"35 min","17.70 hours",45740,"Dead Rising 2"
24.99,10.98,89.55,24.99,"47 min","16.52 hours",207350,"Ys Origin"
24.13,10.97,77.1,28.95,"1.20 hours","27.74 hours",718670,"Cultist Simulator"
24.25,10.94,89.84,29.5,"1.22 hours","52.98 hours",228280,"Baldur's Gate: Enhanced Edition"
24.25,10.94,87.34,29.5,"1.22 hours","23.85 hours",544390,"NITE Team 4"
33.6,10.9,73.86,69.99,"2.08 hours","39.36 hours",819020,"Zanki Zero: Last Beginning"
23.95,10.89,73.41,23.95,"50 min","53.41 hours",340490,Subterrain
33.58,10.89,78.51,69.95,"2.08 hours","54.33 hours",351970,"Tales of Zestiria"
29.5,10.87,86.28,29.5,"35 min","15.74 hours",1046400,"Astalon: Tears of the Earth"
29.5,10.87,83.6,29.5,"35 min","5.77 hours",1319460,"Fashion Police Squad"
28.95,10.86,92.4,28.95,"36 min","9.45 hours",571310,"SteamWorld Dig 2"
29.95,10.83,89.84,29.95,"34 min","13.60 hours",201810,"Wolfenstein: The New Order"
24.95,10.83,85.04,24.95,"46 min","14.84 hours",893180,"Catherine Classic"
21.95,10.79,78.92,21.95,"58 min","25.02 hours",1148650,"The Legend of Bum-Bo"
36.65,10.78,81.02,87.95,"2.40 hours","75.09 hours",275850,"No Man's Sky"
23.95,10.77,86.14,23.95,"49 min","8.19 hours",542050,"Forgotton Anne"
22.95,10.76,89.46,22.95,"53 min","13.08 hours",256290,"Child of Light"
21.5,10.75,53.28,21.5,"60 min","8.87 hours",209750,"Cannon Fodder 3"
23.79,10.73,78.04,28.95,"1.22 hours","9.70 hours",1000760,Foregone
25.68,10.72,83.17,25.68,"43 min","9.80 hours",501790,"Unforeseen Incidents"
39.95,10.72,86.33,39.95,"22 min","5.37 hours",742300,"Mega Man 11"
21.59,10.71,83.43,21.95,"1.02 hours","11.55 hours",917840,"Wintermoor Tactics Club"
25.71,10.71,72.9,35.99,"1.40 hours","21.06 hours",1176710,"Space Crew: Legendary Edition"
28.95,10.67,70.16,28.95,"35 min","17.96 hours",246110,"MASSIVE CHALICE"
28.95,10.67,80.3,28.95,"35 min","4.23 hours",596000,"The Shattering"
29.5,10.67,90.05,29.5,"34 min","29.70 hours",716490,EXAPUNKS
28.95,10.67,88.09,28.95,"35 min","11.93 hours",1272160,"The Life and Suffering of Sir Brante"
23.97,10.65,89.58,29.96,"1.25 hours","8.21 hours",1466640,"Road 96"
26.99,10.63,66.89,26.99,"39 min","14.20 hours",606500,HellSign
29.95,10.63,87.4,29.95,"33 min","7.46 hours",1225560,Unravel
35.95,10.57,77.97,35.95,"25 min","10.32 hours",231200,"Kentucky Route Zero"
21.5,10.57,94.73,21.5,"58 min","8.26 hours",362680,"Fran Bow"
35.95,10.57,71.27,35.95,"25 min","8.59 hours",1140890,"Morbid: The Seven Acolytes"
24.95,10.56,84.07,24.95,"44 min","6.05 hours",1272580,"Nine Witches: Family Disruption"
22.49,10.55,80.13,22.49,"53 min","7.74 hours",1003090,"Through The Darkest of Times"
21.5,10.47,84.46,21.5,"57 min","5.27 hours",353700,"The Deadly Tower of Monsters"
21.5,10.47,79.15,21.5,"57 min","3.14 hours",584990,"The Long Reach"
32.79,10.46,83.86,69.95,"2.13 hours","86.06 hours",525480,".hack//G.U. Last Recode"
21.42,10.45,92.47,22.49,"1.05 hours","2.23 hours",638230,Journey
30.76,10.43,86.22,59.99,"1.95 hours","8.11 hours",501590,"Bulletstorm: Full Clip Edition"
23.99,10.41,82.53,23.99,"46 min","11.49 hours",529660,"Mages of Mystralia"
21.5,10.38,78.24,21.5,"56 min","9.30 hours",465280,"Yesterday Origins"
21.5,10.38,77.24,21.5,"56 min","11.62 hours",1164690,Wigmund
21.5,10.38,65.17,21.5,"56 min","0.00 hours",1253710,Garbage
22.01,10.32,92.78,24.95,"1.13 hours","33.89 hours",927380,"Yakuza Kiwami 2"
22.95,10.32,66.68,22.95,"49 min","13.95 hours",1229460,"Dice Legacy"
22.95,10.32,87.99,22.95,"49 min","6.05 hours",1364100,Lacuna
23.29,10.27,95.54,29.5,"1.27 hours","67.21 hours",270880,"American Truck Simulator"
28.95,10.27,94.17,28.95,"33 min","38.33 hours",413420,"Danganronpa 2: Goodbye Despair"
28.95,10.27,89.28,28.95,"33 min","3.46 hours",714120,"Little Misfortune"
35.95,10.27,79.46,35.95,"24 min","22.06 hours",954650,"Druidstone: The Secret of the Menhir Forest"
28.95,10.27,73.24,28.95,"33 min","9.71 hours",979480,"Born Punk"
24.95,10.27,73.5,24.95,"42 min","7.08 hours",1149710,"Tesla Force"
29.5,10.26,87.03,29.5,"32 min","18.02 hours",416600,"Full Metal Furies"
