"$/hour (steamdb)","Δ",rating,$,time,hltb,id,name
42.95,19.31,83.36,42.95,"49 min","16.49 hours",807120,"Iratus: Lord of the Dead"
43.95,19.31,84.95,43.95,"47 min","6.85 hours",1614270,"Submerged: Hidden Depths"
58.9,19.19,87.38,58.9,"29 min","58.15 hours",595520,"FINAL FANTASY XII THE ZODIAC AGE"
46.95,19.06,69.5,46.95,"41 min","25.77 hours",441830,"I am Setsuna"
56.95,18.98,77.06,56.95,"30 min","33.95 hours",331600,"ONE PIECE PIRATE WARRIORS 3"
39.95,18.74,95.22,39.95,"53 min","15.48 hours",1057090,"Ori and the Will of the Wisps"
39.99,18.6,93.87,45.99,"1.15 hours","243.57 hours",220200,"Kerbal Space Program"
39.36,18.59,84.52,43.95,"1.12 hours","26.50 hours",541640,"Disney Infinity 1.0: Gold Edition"
48.95,18.59,72.49,79.95,"1.63 hours","12.48 hours",1065310,"Evil West"
49.97,18.51,81.94,84.95,"1.70 hours","57.53 hours",587260,"Tokyo Xanadu eX+"
39.42,18.19,86.06,45.99,"1.17 hours","69.75 hours",560130,"Pillars of Eternity II: Deadfire"
38.46,18.17,66.74,42.95,"1.12 hours","9.80 hours",679110,"Werewolf: The Apocalypse - Earthblood"
49.99,18.08,81.2,49.99,"34 min","15.13 hours",1373430,"Leisure Suit Larry - Wet Dreams Dry Twice"
39.16,17.8,87.07,46.99,"1.20 hours","14.20 hours",241260,"Sherlock Holmes: Crimes and Punishments"
42.95,17.69,94.52,42.95,"42 min","8.88 hours",235460,"METAL GEAR RISING: REVENGEANCE"
42.95,17.69,72.99,42.95,"42 min","8.98 hours",299950,"GET EVEN"
42.95,17.69,84.39,42.95,"42 min","6.90 hours",842910,"The MISSING: J.J. Macfield and the Island of Memories"
87.95,17.59,54.55,87.95,"15 min",,2306740,"METAL GEAR SOLID: MASTER COLLECTION Vol.1 BONUS CONTENT"
35.36,17.53,85.28,35.95,"1.02 hours","6.51 hours",1726190,"No Straight Roads: Encore Edition"
54.95,17.48,62.55,54.95,"28 min","26.32 hours",1079830,"Cris Tales"
36.5,17.46,60.19,36.5,"55 min","15.00 hours",370870,"Dark Future: Blood Red States"
37.98,17.39,75.32,44.94,"1.18 hours","19.57 hours",265550,"Dead Rising 3"
49.95,17.37,85.63,49.95,"32 min","5.57 hours",582560,"The Invisible Hours"
43.95,17.31,75.83,43.95,"39 min","2.11 hours",1334000,Wordle
36.5,17.29,73.4,36.5,"54 min","12.42 hours",1717640,"Mahokenshi - The Samurai Deckbuilder"
45.99,17.25,67.48,45.99,"36 min","20.71 hours",637670,"Secret of Mana"
44.18,17.1,75.53,69.95,"1.58 hours","71.73 hours",438490,"GOD EATER 2 Rage Burst"
48.62,17.06,94.29,89.95,"1.85 hours","45.08 hours",814380,"Sekiro™: Shadows Die Twice"
37.46,17.03,74.61,44.95,"1.20 hours","8.03 hours",1196090,"Scars Above"
34.76,16.96,76.23,36.5,"1.05 hours","6.42 hours",906100,Observation
34.76,16.96,91.34,36.5,"1.05 hours","9.56 hours",1147550,"Not For Broadcast"
44.95,16.86,60.97,44.95,"36 min","33.06 hours",340170,"FINAL FANTASY TYPE-0 HD"
58.5,16.71,80.32,58.5,"24 min","25.76 hours",544610,"Battlestar Galactica Deadlock"
35.95,16.69,88.31,35.95,"52 min","19.05 hours",774361,Blasphemous
40.2,16.63,71.12,56.95,"1.42 hours","18.56 hours",1602080,Soulstice
37.76,16.59,86.12,37.76,"47 min","9.36 hours",1283410,"Tails of Iron"
44.95,16.56,90.5,44.95,"35 min","8.15 hours",1063660,"Bendy and the Dark Revival"
43.95,16.48,84.73,43.95,"36 min","15.47 hours",541660,"Disney Infinity 2.0: Gold Edition"
42.95,16.38,87.75,42.95,"37 min","30.33 hours",233450,"Prison Architect"
35.95,16.34,71.39,35.95,"50 min","21.66 hours",1042780,Pine
39.73,16.33,84.09,56.95,"1.43 hours","18.50 hours",541210,"Cold Waters"
44.95,16.26,67.45,44.95,"34 min","10.19 hours",1630110,"Gungrave G.O.R.E"
64.99,16.25,80.57,64.99,"20 min","10.55 hours",1949030,"Sherlock Holmes The Awakened"
36.5,16.22,80.79,36.5,"48 min","9.36 hours",792300,"The Beast Inside"
42.95,16.11,76.99,42.95,"36 min","6.17 hours",1571460,"Zorro The Chronicles"
59.95,16.08,87.04,59.95,"22 min","9.48 hours",1492680,"The Pathless"
35.64,15.96,91.65,43.95,"1.23 hours","5.03 hours",1623940,"Bramble: The Mountain King"
35.04,15.93,87.52,35.04,"50 min","30.80 hours",251730,"Legend of Grimrock 2"
49.99,15.91,85.42,49.99,"28 min","42.07 hours",758330,"Shenmue I & II"
35.95,15.79,71.57,35.95,"47 min","10.00 hours",600460,Dustwind
35.49,15.66,86.6,44.95,"1.27 hours","36.27 hours",1276790,"Ruined King: A League of Legends Story™"
36.5,15.64,78.9,36.5,"45 min","5.52 hours",730390,"Raji: An Ancient Epic"
36.5,15.64,47.6,36.5,"45 min","5.53 hours",915670,"Everreach: Project Eden"
42.83,15.57,75.24,74.95,"1.75 hours","21.51 hours",755500,"ONE PIECE World Seeker"
36.5,15.24,88.21,36.5,"43 min","9.52 hours",1709730,"Beyond The Edge Of Owlsgard"
35.95,15.21,76.7,35.95,"44 min","14.91 hours",1766100,"The Last Hero of Nostalgaia"
39.77,15.1,94.63,64.95,"1.63 hours","101.42 hours",435150,"Divinity: Original Sin 2"
35.16,15.07,92.86,35.16,"45 min","109.50 hours",975370,"Dwarf Fortress"
36.5,15.03,84.16,36.5,"42 min","14.75 hours",865680,"The Eternal Cylinder"
29.95,14.97,93.62,29.95,"60 min","10.62 hours",387290,"Ori and the Blind Forest: Definitive Edition"
43.95,14.97,73.34,43.95,"31 min","45.53 hours",1517970,"Aeterna Noctis"
38.27,14.91,94.11,59.95,"1.57 hours","27.55 hours",418240,"Shadow Tactics: Blades of the Shogun"
36.5,14.82,75.58,36.5,"41 min","17.79 hours",1555140,"Born of Bread"
29.5,14.75,74.17,29.5,"60 min","9.71 hours",32430,"STAR WARS™: The Force Unleashed™ Ultimate Sith Edition"
30.9,14.71,92.32,33.99,"1.10 hours","36.59 hours",333640,"Caves of Qud"
37.14,14.66,67.66,56.95,"1.53 hours","24.66 hours",1271100,"Deadly Premonition 2"
43.95,14.65,69.73,43.95,"30 min","28.66 hours",761030,EARTHLOCK
44.95,14.65,85.7,44.95,"29 min","6.06 hours",1294420,Rollerdrome
29.5,14.63,82.96,29.5,"59 min","10.78 hours",319870,"Jenny LeClue - Detectivu"
42.95,14.63,62.68,42.95,"31 min","37.00 hours",445020,"Frozen Synapse 2"
30.99,14.54,77.35,30.99,"53 min","12.69 hours",205650,"The Testament of Sherlock Holmes"
42.08,14.51,69.59,79.95,"1.90 hours","35.16 hours",889600,"The Caligula Effect: Overdose"
29.5,14.5,87.55,29.5,"58 min","4.40 hours",994140,Lightmatter
37.47,14.41,91.66,59.95,"1.60 hours","20.78 hours",214490,"Alien: Isolation"
37.47,14.41,77.17,59.95,"1.60 hours","24.20 hours",538030,"Xenonauts 2"
29.02,14.39,82.8,29.5,"1.02 hours","5.00 hours",274480,"Drox Operative"
29.5,14.37,67.99,29.5,"57 min","5.94 hours",635390,"Thief of Thieves: Season One"
28.95,14.35,68.79,28.95,"59 min","16.73 hours",1315610,"Source of Madness"
43.95,14.32,83.34,43.95,"29 min","29.77 hours",541670,"Disney Infinity 3.0: Gold Edition"
31.26,14.32,96.53,36.99,"1.18 hours","36.59 hours",646570,"Slay the Spire"
44.95,14.3,79.72,44.95,"28 min","30.58 hours",798490,Othercide
49.95,14.27,92.42,49.95,"24 min","58.79 hours",602960,Barotrauma
28.98,14.25,93.91,29.95,"1.03 hours","2.43 hours",501300,"What Remains of Edith Finch"
29.5,14.24,66.03,29.5,"56 min","7.74 hours",217920,"Alien Rage - Unlimited"
28.48,14.24,95.55,28.48,"60 min","14.79 hours",1092790,Inscryption
28.95,14.23,79.96,28.95,"58 min","7.37 hours",746580,"HARDCORE MECHA"
35.95,14.16,75.49,35.95,"39 min","28.83 hours",312780,"Way of the Samurai 4"
35.95,14.16,87.92,35.95,"39 min","78.53 hours",445220,Avorion
30.85,14.13,90.51,36.5,"1.18 hours","78.90 hours",262060,"Darkest Dungeon®"
28.48,14.12,80.18,28.95,"1.02 hours","23.71 hours",329430,"State of Decay: Year-One"
28.48,14.12,88.05,28.95,"1.02 hours","23.64 hours",656350,UnderMine
29.5,14.11,75.24,29.5,"55 min","5.64 hours",1082930,"The Signifier Director's Cut"
28.55,14.04,66.34,29.5,"1.03 hours","6.40 hours",762220,Afterparty
42.95,13.99,64.8,42.95,"29 min","23.34 hours",658700,"V-Rally 4"
42.95,13.99,58.29,42.95,"29 min","44.68 hours",1062340,"KATANA KAMI: A Way of the Samurai Story "
28.95,13.98,70.84,28.95,"56 min","10.81 hours",312200,Chasm
43.95,13.98,82.05,43.95,"28 min","11.98 hours",521890,"Hello Neighbor"
43.95,13.98,85.25,43.95,"28 min","52.36 hours",699170,"Fell Seal: Arbiter's Mark"
28.95,13.98,74.31,28.95,"56 min","5.77 hours",1049710,"Minute of Islands"
28.95,13.98,71.85,28.95,"56 min","22.50 hours",1164250,"Model Builder: Complete Edition"
28.95,13.98,76.42,28.95,"56 min","4.40 hours",1389360,"Mech Armada"
29.5,13.97,93.21,29.5,"54 min","4.18 hours",466630,"The Pedestrian"
36.5,13.92,90.65,36.5,"37 min","6.62 hours",1944430,"Amnesia: The Bunker"
29.97,13.91,34.71,29.97,"52 min","10.12 hours",1454970,"New Tales from the Borderlands"
28.95,13.85,80.37,28.95,"55 min","27.33 hours",607050,Wargroove
49.95,13.84,92.49,49.95,"23 min","14.35 hours",50130,"Mafia II (Classic)"
29.5,13.84,80.54,29.5,"53 min","14.70 hours",629690,Vaporum
34.35,13.83,79.64,50.95,"1.48 hours","3.25 hours",608660,Psebay
28.02,13.78,86.66,28.95,"1.03 hours","18.24 hours",254320,Duskers
34.99,13.78,90.02,34.99,"39 min","47.99 hours",436670,"The Legend of Heroes: Trails in the Sky the 3rd"
28.02,13.78,79.38,28.95,"1.03 hours","18.94 hours",621830,"WRC 7"
28.02,13.78,82.58,28.95,"1.03 hours","4.14 hours",1097110,"Willy Morgan"
28.02,13.78,72.59,28.95,"1.03 hours","7.78 hours",1253190,"Warhammer 40,000: Dakka Squadron - Flyboyz Edition"
28.95,13.71,84.33,28.95,"54 min","17.66 hours",788100,"Neon Abyss"
37.25,13.71,91.72,63.95,"1.72 hours","30.16 hours",996580,"Spyro™ Reignited Trilogy"
36.33,13.71,91.37,59.95,"1.65 hours","72.58 hours",1158850,"The Great Ace Attorney Chronicles"
35.95,13.71,75.88,35.95,"37 min","2.11 hours",1178880,"Panzer Dragoon: Remake"
29.5,13.7,82.67,29.5,"52 min","31.71 hours",1218210,Coromon
28.95,13.58,92.2,28.95,"53 min","39.28 hours",410320,"EARTH DEFENSE FORCE 4.1  The Shadow of New Despair"
28.95,13.58,91.65,28.95,"53 min","27.66 hours",1147560,"Skul: The Hero Slayer"
29.5,13.55,87.11,29.5,"51 min","6.32 hours",464060,RUINER
31.81,13.54,89.74,42.95,"1.35 hours","8.92 hours",448850,Overload
35.95,13.48,86.05,35.95,"36 min","6.09 hours",428660,"Deliver Us The Moon"
27.57,13.45,75.26,28.95,"1.05 hours","29.76 hours",464150,"Regalia: Of Men and Monarchs"
27.57,13.45,73.31,28.95,"1.05 hours","7.80 hours",944920,"Nanotale - Typing Chronicles"
28.95,13.44,85.7,28.95,"52 min","19.72 hours",462780,"Darksiders Warmastered Edition"
29.55,13.33,89.23,35.95,"1.22 hours","14.97 hours",1093290,"The Wild at Heart"
28.95,13.3,71.51,28.95,"51 min","6.24 hours",633360,"Remothered: Tormented Fathers"
28.95,13.3,91.91,28.95,"51 min","4.67 hours",801480,"Agent A: A puzzle in disguise"
27.68,13.29,95.34,29.99,"1.08 hours","3.96 hours",304430,INSIDE
29.5,13.26,92.1,29.5,"49 min","7.71 hours",237930,Transistor
29.5,13.26,91.04,29.5,"49 min","5.94 hours",331750,"WALL E"
29.5,13.26,70.61,29.5,"49 min","4.02 hours",349270,Mosaic
29.5,13.26,76.64,29.5,"49 min","7.00 hours",383840,"Nimbatus - The Space Drone Constructor"
29.5,13.26,80.33,29.5,"49 min","2.40 hours",1544360,"LEGO® Builder's Journey"
29.99,13.17,81.87,29.99,"47 min","6.71 hours",369990,"Gremlins, Inc."
28.95,13.16,75.2,28.95,"50 min","11.47 hours",612570,"Fort Triumph"
29.95,13.16,83.23,29.95,"47 min","10.86 hours",960910,"Heavy Rain"
41.95,13.02,73.32,41.95,"27 min","45.29 hours",686720,"SaGa SCARLET GRACE: AMBITIONS™"
28.95,13.01,61.23,28.95,"49 min","16.36 hours",537450,"ReCore: Definitive Edition"
27.23,12.97,81.75,29.95,"1.10 hours","48.72 hours",12210,"Grand Theft Auto IV: The Complete Edition"
25.95,12.97,87.42,25.95,"60 min","52.34 hours",49520,"Borderlands 2"
29.5,12.96,79.5,29.5,"47 min","15.39 hours",535480,"Sundered: Eldritch Edition"
29.5,12.96,76.08,29.5,"47 min","11.52 hours",1119600,"Help Will Come Tomorrow"
43.95,12.93,70.48,43.95,"25 min","5.90 hours",757300,Truberbrook
27.78,12.92,74.48,31.95,"1.15 hours","7.20 hours",1577250,"The Chant"
34.99,12.89,93.81,34.99,"35 min","68.43 hours",251290,"The Legend of Heroes: Trails in the Sky SC"
28.95,12.87,73.32,28.95,"48 min","13.65 hours",454410,"GIGA WRECKER"
28.95,12.87,81.97,28.95,"48 min","10.46 hours",532320,"de Blob"
43.73,12.86,91.33,43.73,"25 min","4.25 hours",898890,"Endling - Extinction is Forever"
32.58,12.86,74.13,49.95,"1.53 hours","62.55 hours",1091980,"The Bard's Tale IV: Director's Cut"
29.95,12.84,89.51,29.95,"45 min","26.41 hours",675010,MudRunner
29.95,12.84,79.74,29.95,"45 min","3.80 hours",702680,Wattam
26.72,12.83,81.65,28.95,"1.08 hours","4.41 hours",26900,"Crayon Physics Deluxe"
26.72,12.83,86.94,28.95,"1.08 hours","7.26 hours",767930,"Assault Spy"
28.83,12.81,81.27,28.83,"48 min","8.04 hours",1227280,"Despot's Game: Dystopian Battle Simulator"
29.5,12.8,78.12,29.5,"46 min","6.47 hours",940910,Minoria
29.5,12.8,96.07,29.5,"46 min","5.08 hours",1307580,TOEM
39.95,12.71,74.04,39.95,"28 min","44.45 hours",952540,"Romancing SaGa 3™"
36.5,12.7,79.88,36.5,"32 min","24.82 hours",237850,"Dreamfall Chapters"
26.5,12.67,86.73,26.5,"55 min","5.67 hours",651500,"My Memory of Us"
29.5,12.64,87.07,29.5,"45 min","6.93 hours",856890,"JUSTICE SUCKS"
30.66,12.6,47.42,43.95,"1.43 hours","12.00 hours",858030,"Paranoia: Happiness is Mandatory"
28.99,12.58,86.35,28.99,"46 min","13.36 hours",281640,"The Banner Saga 2"
27.96,12.57,79.53,27.96,"49 min","11.70 hours",339340,"Resident Evil 0"
28.95,12.56,80.6,28.95,"46 min","16.65 hours",606150,Moonlighter
29.95,12.5,86.4,29.95,"43 min","25.04 hours",313690,"LEGO® Batman™ 3: Beyond Gotham"
28.93,12.49,74.0,38.09,"1.32 hours","39.17 hours",812040,"Shortest Trip to Earth"
29.5,12.48,73.91,29.5,"44 min","4.03 hours",301860,Submerged
29.5,12.48,93.78,29.5,"44 min","23.43 hours",512900,"Streets of Rogue"
26.0,12.48,78.24,28.17,"1.08 hours","23.29 hours",761830,"Mr. Prepper"
32.18,12.46,89.3,50.95,"1.58 hours","32.13 hours",505230,"Pathologic 2"
33.5,12.41,78.83,56.95,"1.70 hours","58.79 hours",738540,"Tales of Vesperia: Definitive Edition"
30.31,12.37,93.38,43.95,"1.45 hours","21.06 hours",257510,"The Talos Principle"
29.95,12.33,68.92,29.95,"42 min","13.35 hours",65930,"The Bureau: XCOM Declassified"
29.5,12.32,74.2,29.5,"43 min","8.72 hours",209540,"Strike Suit Zero"
37.35,12.31,84.19,75.95,"2.03 hours","48.54 hours",790820,"Valkyria Chronicles 4 Complete Edition"
35.95,12.25,79.73,35.95,"31 min","24.95 hours",98200,"Frozen Synapse"
25.93,12.25,90.73,28.95,"1.12 hours","52.63 hours",368340,CrossCode
35.95,12.25,79.59,35.95,"31 min","52.31 hours",837610,"Mary Skelter: Nightmares"
26.85,12.2,82.2,32.22,"1.20 hours","16.70 hours",396900,"GRIP: Combat Racing"
43.95,12.18,83.22,43.95,"23 min","7.01 hours",511740,"Gal*Gun: Double Peace"
24.95,12.16,86.61,24.95,"57 min","6.46 hours",460810,Vanquish
29.5,12.15,87.48,29.5,"42 min","75.42 hours",704450,"Neverwinter Nights: Enhanced Edition"
29.5,12.15,87.48,29.5,"42 min","35.89 hours",1196630,"Nexomon: Extinction"
30.94,12.13,49.1,47.95,"1.55 hours","12.25 hours",254370,"Aquanox Deep Descent"
28.95,12.09,70.53,28.95,"43 min","4.80 hours",975950,Effie
28.95,12.09,85.06,28.95,"43 min","15.35 hours",1062140,"Garden Story"
44.99,12.07,75.13,44.99,"22 min","25.32 hours",1175830,"Legend of Mana"
26.5,12.05,64.15,26.5,"50 min","9.62 hours",1570070,"Beholder 3"
59.95,11.99,89.61,59.95,"15 min","23.65 hours",1089090,"ONE PIECE: PIRATE WARRIORS 4"
29.63,11.93,85.38,43.95,"1.48 hours","28.75 hours",251110,INFRA
25.65,11.93,89.3,29.5,"1.15 hours","7.30 hours",1889740,"Paper Trail"
35.54,11.85,74.54,35.54,"30 min","10.53 hours",943140,Sparklite
25.67,11.85,86.07,29.95,"1.17 hours","10.13 hours",959000,"Edna & Harvey: The Breakout - Anniversary Edition"
30.9,11.81,82.19,49.95,"1.62 hours","17.22 hours",239250,"Castlevania: Lords of Shadow 2"
29.64,11.78,88.48,44.95,"1.52 hours","25.66 hours",578330,"LEGO® City Undercover"
28.95,11.75,71.33,28.95,"41 min","8.21 hours",1132910,Itorah
28.95,11.75,87.38,28.95,"41 min","12.42 hours",1154810,"Going Under"
35.95,11.71,81.15,35.95,"29 min","23.59 hours",789760,"Dead or School"
35.95,11.71,68.47,35.95,"29 min","8.52 hours",1177000,"TRANSFORMERS: BATTLEGROUNDS"
35.98,11.67,68.2,74.95,"2.08 hours","10.04 hours",756530,"TOKYO GHOUL：re [CALL to EXIST]"
25.29,11.67,79.25,29.5,"1.17 hours","5.00 hours",1815230,"Summum Aeterna"
25.29,11.67,77.25,29.5,"1.17 hours","0.00 hours",1849820,"Telepath Tactics Liberated"
24.99,11.6,89.74,24.99,"52 min","10.58 hours",1203710,UnMetal
28.95,11.58,81.84,28.95,"40 min","15.07 hours",563190,"de Blob 2"
49.95,11.53,93.0,49.95,"18 min","28.43 hours",825630,"STEINS;GATE 0"
42.95,11.52,78.9,42.95,"22 min","24.84 hours",234080,"Castlevania: Lords of Shadow - Ultimate Edition"
27.04,11.51,74.71,36.5,"1.35 hours","11.13 hours",926580,"Broken Lines"
24.93,11.42,60.47,29.5,"1.18 hours","14.65 hours",446790,Diluvion
28.95,11.4,73.33,28.95,"39 min","42.24 hours",246760,"Legends of Eisenwald"
28.95,11.4,64.67,28.95,"39 min","7.10 hours",986310,Recompile
28.95,11.4,84.62,28.95,"39 min","5.17 hours",1048740,"Half Past Fate"
27.28,11.39,84.39,27.28,"43 min","6.17 hours",522470,"The House of Da Vinci"
43.95,11.39,73.73,43.95,"21 min","2.09 hours",1386730,"Wordle 2"
24.95,11.34,88.66,24.95,"50 min","11.21 hours",18040,DeathSpank
33.31,11.29,91.86,64.95,"1.95 hours","12.19 hours",752590,"A Plague Tale: Innocence"
29.5,11.25,96.07,29.5,"37 min","12.20 hours",504230,Celeste
29.5,11.25,87.51,29.5,"37 min","11.44 hours",534550,"Guacamelee! 2"
29.5,11.25,76.94,29.5,"37 min","38.07 hours",622720,"Weedcraft Inc"
23.99,11.25,90.1,23.99,"53 min","11.85 hours",2138710,Sifu
44.95,11.24,66.7,44.95,"20 min","13.06 hours",1110910,"Mortal Shell"
44.94,11.23,90.85,44.94,"20 min","28.17 hours",631510,"Devil May Cry HD Collection"
28.95,11.23,88.32,28.95,"38 min","12.26 hours",998740,"Ring of Pain"
27.96,11.18,92.13,27.96,"40 min","17.90 hours",254700,"Resident Evil 4 (2005)"
27.53,11.18,74.14,27.53,"41 min","10.36 hours",1710540,"Fall of Porcupine"
37.74,11.16,33.28,89.95,"2.38 hours","18.82 hours",714370,"LEFT ALIVE™"
35.95,11.16,77.06,35.95,"27 min","6.84 hours",1075170,"Weaving Tides"
26.3,11.11,94.15,35.95,"1.37 hours","12.59 hours",674140,Bugsnax
24.95,11.09,90.54,24.95,"48 min","13.02 hours",460790,Bayonetta
22.95,11.08,66.71,22.95,"56 min","6.11 hours",214250,"I Am Alive"
28.99,11.06,86.85,28.99,"37 min","12.27 hours",237990,"The Banner Saga"
28.95,11.04,89.82,28.95,"37 min","15.22 hours",389140,"Horizon Chase Turbo"
28.95,11.04,86.52,28.95,"37 min","23.41 hours",595140,"Immortal Redneck"
28.95,11.04,82.08,28.95,"37 min","10.04 hours",623640,Mulaka
43.95,10.99,88.51,43.95,"20 min","5.47 hours",1186640,"Pumpkin Jack"
24.99,10.98,89.37,24.99,"47 min","16.52 hours",207350,"Ys Origin"
24.13,10.97,77.59,28.95,"1.20 hours","27.74 hours",718670,"Cultist Simulator"
24.25,10.94,90.02,29.5,"1.22 hours","52.98 hours",228280,"Baldur's Gate: Enhanced Edition"
33.6,10.9,73.71,69.99,"2.08 hours","39.36 hours",819020,"Zanki Zero: Last Beginning"
23.95,10.89,73.23,23.95,"50 min","53.41 hours",340490,Subterrain
33.58,10.89,78.23,69.95,"2.08 hours","54.33 hours",351970,"Tales of Zestiria"
31.55,10.88,80.93,59.95,"1.90 hours","7.30 hours",952060,"Resident Evil 3"
29.5,10.87,85.54,29.5,"35 min","15.74 hours",1046400,"Astalon: Tears of the Earth"
29.5,10.87,87.06,29.5,"35 min","7.22 hours",1360390,"Cats and the Other Lives"
28.95,10.86,92.46,28.95,"36 min","9.45 hours",571310,"SteamWorld Dig 2"
34.19,10.85,77.59,73.5,"2.15 hours","7.01 hours",1425730,"Gal*Gun Returns"
29.95,10.83,90.01,29.95,"34 min","13.60 hours",201810,"Wolfenstein: The New Order"
24.95,10.83,85.0,24.95,"46 min","14.84 hours",893180,"Catherine Classic"
44.95,10.81,66.05,44.95,"19 min","43.22 hours",1501750,"Lords of the Fallen"
21.95,10.79,78.67,21.95,"58 min","25.02 hours",1148650,"The Legend of Bum-Bo"
36.15,10.79,75.19,84.95,"2.35 hours","16.26 hours",1324340,"Made in Abyss: Binary Star Falling into Darkness"
36.65,10.78,83.07,87.95,"2.40 hours","75.09 hours",275850,"No Man's Sky"
23.95,10.77,85.82,23.95,"49 min","8.19 hours",542050,"Forgotton Anne"
21.5,10.75,53.38,21.5,"60 min","8.87 hours",209750,"Cannon Fodder 3"
23.79,10.73,77.91,28.95,"1.22 hours","9.70 hours",1000760,Foregone
25.68,10.72,83.03,25.68,"43 min","9.80 hours",501790,"Unforeseen Incidents"
21.59,10.71,82.89,21.95,"1.02 hours","11.55 hours",917840,"Wintermoor Tactics Club"
23.21,10.71,83.13,27.08,"1.17 hours","13.67 hours",1095120,"Helheim Hassle"
28.95,10.67,70.29,28.95,"35 min","17.96 hours",246110,"MASSIVE CHALICE"
28.95,10.67,80.25,28.95,"35 min","4.23 hours",596000,"The Shattering"
29.5,10.67,90.19,29.5,"34 min","29.70 hours",716490,EXAPUNKS
23.97,10.65,89.75,29.96,"1.25 hours","8.21 hours",1466640,"Road 96"
26.99,10.63,66.34,26.99,"39 min","14.20 hours",606500,HellSign
35.95,10.57,77.94,35.95,"25 min","10.32 hours",231200,"Kentucky Route Zero"
21.5,10.57,94.94,21.5,"58 min","8.26 hours",362680,"Fran Bow"
35.95,10.57,70.77,35.95,"25 min","8.59 hours",1140890,"Morbid: The Seven Acolytes"
24.95,10.56,83.92,24.95,"44 min","6.05 hours",1272580,"Nine Witches: Family Disruption"
22.49,10.55,79.77,22.49,"53 min","7.74 hours",1003090,"Through The Darkest of Times"
21.5,10.47,84.51,21.5,"57 min","5.27 hours",353700,"The Deadly Tower of Monsters"
