"$/hour (steamdb)","Δ",rating,$,time,id,name
28.95,8.27,65.01,28.95,"24 min",1044980,"Mech Mechanic Simulator"
18.5,8.22,92.24,18.5,"48 min",914800,"Coffee Talk"
29.5,8.17,83.12,29.5,"23 min",274270,"NOT A HERO"
29.5,8.17,59.97,29.5,"23 min",291690,"Empathy: Path of Whispers"
29.5,8.17,87.98,29.5,"23 min",462770,Pyre
22.61,8.17,86.01,39.95,"1.77 hours",1462570,"Lost in Random™"
17.92,8.14,83.42,21.5,"1.20 hours",16450,"F.E.A.R. 2: Project Origin"
17.92,8.14,66.59,21.5,"1.20 hours",523650,"Lust for Darkness"
18.04,8.14,89.58,21.95,"1.22 hours",688420,"Bad North"
21.5,8.06,81.28,21.5,"36 min",232790,"Broken Age"
21.5,8.06,66.7,21.5,"36 min",595770,"AirMech Wastelands"
21.5,8.06,91.53,21.5,"36 min",1045720,"The Coma 2: Vicious Sisters"
29.95,8.04,90.42,29.95,"22 min",304240,"Resident Evil"
29.95,8.04,73.88,29.95,"22 min",314810,"Randal's Monday"
23.45,8.04,85.28,44.95,"1.92 hours",973810,"Journey To The Savage Planet"
28.95,8.02,94.52,28.95,"23 min",242760,"The Forest"
28.95,8.02,83.92,28.95,"23 min",635320,"Last Day of June"
28.95,8.02,48.78,28.95,"23 min",936490,"Counter Terrorist Agency"
19.5,8.01,76.93,27.95,"1.43 hours",399810,"Call of Cthulhu"
19.74,8.0,90.26,28.95,"1.47 hours",33930,"Arma 2: Operation Arrowhead"
22.99,8.0,84.52,22.99,"32 min",405900,"Disgaea PC"
21.95,7.94,88.03,21.95,"34 min",396710,"The Adventure Pals"
21.95,7.94,70.13,21.95,"34 min",1363210,"Live by the Sword: Tactics"
21.5,7.92,92.21,21.5,"35 min",274520,Darkwood
19.52,7.86,74.56,28.95,"1.48 hours",307670,"Hard West"
19.52,7.86,63.03,28.95,"1.48 hours",577410,"The Pit: Infinity"
22.99,7.83,82.97,22.99,"31 min",1658290,"Eiyuden Chronicle: Rising"
17.43,7.81,96.38,21.5,"1.23 hours",460950,"Katana ZERO"
21.95,7.79,85.57,21.95,"33 min",331480,Pinstripe
21.5,7.78,79.48,21.5,"34 min",780390,"Space Bob vs. The Replicons"
28.95,7.77,93.21,28.95,"22 min",466630,"The Pedestrian"
28.95,7.77,85.32,28.95,"22 min",1106830,"Rainbow Billy: The Curse of the Leviathan"
40.95,7.75,75.31,40.95,"14 min",887060,"Asterix & Obelix XXL 2"
18.95,7.69,75.62,18.95,"41 min",327890,"I Am Bread"
21.14,7.69,66.22,36.99,"1.75 hours",671510,Desolate
22.41,7.68,49.56,42.95,"1.92 hours",386280,"Vendetta - Curse of Raven's Cry"
22.41,7.68,82.44,42.95,"1.92 hours",851890,"Gal*Gun 2"
29.5,7.65,80.5,29.5,"21 min",218740,"Pid "
42.95,7.65,81.47,42.95,"13 min",502370,"Warhammer 40,000: Sanctus Reach"
17.33,7.65,83.69,21.95,"1.27 hours",890720,"In Other Waters"
25.95,7.63,67.59,25.95,"25 min",1083310,"OUTBUDDIES DX"
21.5,7.63,85.32,21.5,"33 min",1235830,"Dark Water : Slime Invader"
23.95,7.62,91.71,23.95,"28 min",597760,"Yuppie Psycho"
18.49,7.61,68.66,18.49,"42 min",1003120,HitchHiker
26.33,7.6,85.42,64.95,"2.47 hours",301640,"Zombie Army Trilogy"
20.74,7.59,76.37,35.95,"1.73 hours",1069530,"Narita Boy"
19.09,7.58,76.81,28.95,"1.52 hours",260160,"The Last Tinker: City of Colors"
19.09,7.58,92.63,28.95,"1.52 hours",813630,Supraland
24.95,7.54,87.12,24.95,"26 min",1105510,"Yakuza 5 Remastered"
28.95,7.51,87.16,28.95,"21 min",215160,"The Book of Unwritten Tales"
28.95,7.51,88.56,28.95,"21 min",625980,"Yomawari: Midnight Shadows"
28.9,7.49,81.58,28.9,"21 min",626660,"Flipping Death"
21.5,7.48,77.5,21.5,"32 min",358090,"D4: Dark Dreams Don't Die"
21.5,7.48,68.29,21.5,"32 min",365810,"Flying Tigers: Shadows Over China"
20.99,7.45,89.33,20.99,"33 min",600370,Paradigm
18.88,7.45,86.41,28.95,"1.53 hours",622650,"Bendy and the Ink Machine"
22.16,7.43,43.59,43.95,"1.98 hours",2870,"X Rebirth"
56.95,7.43,83.55,56.95,"9 min",567640,"Danganronpa V3: Killing Harmony"
18.5,7.4,89.11,18.5,"40 min",416680,"Zombie Night Terror"
18.5,7.4,64.78,18.5,"40 min",843230,"Album Corvus"
21.5,7.32,89.79,21.5,"31 min",250260,"Jazzpunk: Director's Cut"
21.5,7.32,75.73,21.5,"31 min",651660,"Halcyon 6: Lightspeed Edition"
