"$/hour (steamdb)","Δ",rating,$,time,id,name
42.83,15.57,74.86,74.95,"1.75 hours",755500,"ONE PIECE World Seeker"
33.76,15.46,74.21,39.95,"1.18 hours",265550,"Dead Rising 3"
39.77,15.1,94.77,64.95,"1.63 hours",435150,"Divinity: Original Sin 2"
34.58,15.03,68.89,44.95,"1.30 hours",768520,"Red Solstice 2: Survivors"
40.75,15.0,92.12,69.95,"1.72 hours",996580,"Spyro™ Reignited Trilogy"
29.95,14.98,72.95,29.95,"60 min",1262600,"Need for Speed™ Rivals"
38.27,14.91,94.18,59.95,"1.57 hours",418240,"Shadow Tactics: Blades of the Shogun"
43.95,14.65,70.17,43.95,"30 min",761030,EARTHLOCK
30.99,14.54,76.03,30.99,"53 min",205650,"The Testament of Sherlock Holmes"
28.95,14.48,95.52,28.95,"60 min",1092790,Inscryption
37.47,14.41,91.32,59.95,"1.60 hours",214490,"Alien: Isolation"
29.02,14.39,82.83,29.5,"1.02 hours",274480,"Drox Operative"
29.5,14.37,75.49,29.5,"57 min",313780,Conarium
28.95,14.35,83.41,28.95,"59 min",319870,"Jenny LeClue - Detectivu"
42.95,14.32,83.04,42.95,"30 min",464920,"Surviving Mars"
43.95,14.32,82.59,43.95,"29 min",541670,"Disney Infinity 3.0: Gold Edition"
31.26,14.32,96.51,36.99,"1.18 hours",646570,"Slay the Spire"
44.95,14.3,79.78,44.95,"28 min",798490,Othercide
49.95,14.27,91.11,49.95,"24 min",602960,Barotrauma
28.98,14.25,93.67,29.95,"1.03 hours",501300,"What Remains of Edith Finch"
29.5,14.24,66.59,29.5,"56 min",217920,"Alien Rage - Unlimited"
28.95,14.23,79.91,28.95,"58 min",746580,"HARDCORE MECHA"
28.51,14.14,85.65,28.99,"1.02 hours",537800,"Bomber Crew"
30.85,14.13,90.33,36.5,"1.18 hours",262060,"Darkest Dungeon®"
28.48,14.12,79.27,28.95,"1.02 hours",329430,"State of Decay: Year-One"
28.48,14.12,89.28,28.95,"1.02 hours",656350,UnderMine
28.95,14.1,70.44,28.95,"57 min",635390,"Thief of Thieves: Season One"
42.95,13.99,62.81,42.95,"29 min",658700,"V-Rally 4"
28.95,13.98,70.43,28.95,"56 min",312200,Chasm
43.95,13.98,79.22,43.95,"28 min",521890,"Hello Neighbor"
43.95,13.98,86.09,43.95,"28 min",699170,"Fell Seal: Arbiter's Mark"
28.95,13.98,73.74,28.95,"56 min",1049710,"Minute of Islands"
36.5,13.92,80.77,36.5,"37 min",1025410,Metamorphosis
28.95,13.85,81.12,28.95,"55 min",607050,Wargroove
28.95,13.85,85.58,28.95,"55 min",690790,"DiRT Rally 2.0"
29.5,13.84,81.59,29.5,"53 min",629690,Vaporum
28.02,13.78,86.13,28.95,"1.03 hours",254320,Duskers
34.99,13.78,89.33,34.99,"39 min",436670,"The Legend of Heroes: Trails in the Sky the 3rd"
28.02,13.78,75.23,28.95,"1.03 hours",621830,"WRC 7"
28.95,13.71,93.22,28.95,"54 min",466630,"The Pedestrian"
35.95,13.71,75.95,35.95,"37 min",1178880,"Panzer Dragoon: Remake"
28.1,13.7,89.4,29.5,"1.05 hours",228280,"Baldur's Gate: Enhanced Edition"
31.81,13.54,89.62,42.95,"1.35 hours",448850,Overload
36.07,13.52,70.23,60.11,"1.67 hours",421170,Indivisible
29.95,13.46,80.72,29.95,"49 min",339340,"Resident Evil 0"
27.57,13.45,74.98,28.95,"1.05 hours",464150,"Regalia: Of Men and Monarchs"
36.5,13.45,72.07,36.5,"35 min",691690,"Ash of Gods: Redemption"
27.57,13.45,92.83,28.95,"1.05 hours",860950,"Mark of the Ninja: Remastered"
27.57,13.45,76.32,28.95,"1.05 hours",944920,"Nanotale - Typing Chronicles"
27.57,13.45,83.73,28.95,"1.05 hours",960980,"Apsulov: End of Gods"
28.95,13.44,85.16,28.95,"52 min",462780,"Darksiders Warmastered Edition"
27.66,13.38,91.68,29.5,"1.07 hours",248610,"Door Kickers"
39.95,13.32,78.18,39.95,"30 min",1328660,"Need for Speed™ Hot Pursuit Remastered"
28.95,13.3,71.97,28.95,"51 min",633360,"Remothered: Tormented Fathers"
27.68,13.29,94.9,29.99,"1.08 hours",304430,INSIDE
29.5,13.26,92.3,29.5,"49 min",237930,Transistor
29.5,13.26,69.32,29.5,"49 min",349270,Mosaic
29.99,13.17,81.94,29.99,"47 min",369990,"Gremlins, Inc."
41.95,13.02,72.98,41.95,"27 min",686720,"SaGa SCARLET GRACE: AMBITIONS™"
29.5,12.96,80.02,29.5,"47 min",535480,"Sundered: Eldritch Edition"
29.5,12.96,76.77,29.5,"47 min",1119600,"Help Will Come Tomorrow"
34.99,12.89,93.43,34.99,"35 min",251290,"The Legend of Heroes: Trails in the Sky SC"
28.95,12.87,75.38,28.95,"48 min",454410,"GIGA WRECKER"
28.95,12.87,74.67,28.95,"48 min",470740,"Demolish & Build 2017"
28.95,12.87,81.93,28.95,"48 min",532320,"de Blob"
32.58,12.86,73.79,49.95,"1.53 hours",1091980,"The Bard's Tale IV: Director's Cut"
29.95,12.84,88.68,29.95,"45 min",675010,MudRunner
29.95,12.84,78.8,29.95,"45 min",702680,Wattam
29.95,12.84,79.35,29.95,"45 min",1225570,"Unravel Two"
26.72,12.83,81.54,28.95,"1.08 hours",26900,"Crayon Physics Deluxe"
26.72,12.83,71.51,28.95,"1.08 hours",231330,"Deadfall Adventures"
26.72,12.83,86.91,28.95,"1.08 hours",767930,"Assault Spy"
29.5,12.8,95.23,29.5,"46 min",1307580,TOEM
26.82,12.77,67.96,29.5,"1.10 hours",1140630,"Red Wings"
39.95,12.71,74.41,39.95,"28 min",952540,"Romancing SaGa 3™"
39.95,12.71,82.93,39.95,"28 min",1522820,"Orcs Must Die! 3"
26.24,12.7,69.13,27.99,"1.07 hours",904360,"Family Man"
26.5,12.67,86.97,26.5,"55 min",651500,"My Memory of Us"
28.99,12.58,86.38,28.99,"46 min",281640,"The Banner Saga 2"
28.95,12.56,80.94,28.95,"46 min",606150,Moonlighter
28.95,12.56,78.5,28.95,"46 min",940910,Minoria
35.95,12.5,80.15,35.95,"32 min",237850,"Dreamfall Chapters"
29.5,12.48,73.77,29.5,"44 min",301860,Submerged
29.5,12.48,93.84,29.5,"44 min",512900,"Streets of Rogue"
29.5,12.48,79.31,29.5,"44 min",1435670,"Song of Farca"
32.18,12.46,89.34,50.95,"1.58 hours",505230,"Pathologic 2"
33.5,12.41,79.67,56.95,"1.70 hours",738540,"Tales of Vesperia: Definitive Edition"
26.43,12.39,87.0,29.95,"1.13 hours",19680,"Alice: Madness Returns"
26.43,12.39,81.44,29.95,"1.13 hours",968790,"DYNASTY WARRIORS 7: Xtreme Legends Definitive Edition"
29.95,12.33,68.86,29.95,"42 min",65930,"The Bureau: XCOM Declassified"
29.5,12.32,74.05,29.5,"43 min",209540,"Strike Suit Zero"
37.35,12.31,84.7,75.95,"2.03 hours",790820,"Valkyria Chronicles 4 Complete Edition"
35.95,12.25,79.51,35.95,"31 min",98200,"Frozen Synapse"
25.93,12.25,91.17,28.95,"1.12 hours",368340,CrossCode
30.99,12.21,74.06,30.99,"39 min",261530,"Lifeless Planet"
29.95,12.16,85.31,29.95,"41 min",427190,"Dead Rising"
24.95,12.16,86.35,24.95,"57 min",460810,Vanquish
29.5,12.15,94.98,29.5,"42 min",238320,Outlast
30.94,12.13,49.3,47.95,"1.55 hours",254370,"Aquanox Deep Descent"
28.95,12.09,86.73,28.95,"43 min",313690,"LEGO® Batman™ 3: Beyond Gotham"
28.95,12.09,92.04,28.95,"43 min",801480,"Agent A: A puzzle in disguise"
44.99,12.07,76.43,44.99,"22 min",1175830,"Legend of Mana"
59.95,11.99,89.73,59.95,"15 min",1089090,"ONE PIECE: PIRATE WARRIORS 4"
29.95,11.98,91.32,29.95,"40 min",254700,"Resident Evil 4 (2005)"
29.95,11.98,89.29,29.95,"40 min",761600,"Onimusha: Warlords"
35.95,11.98,72.82,35.95,"30 min",943140,Sparklite
25.54,11.97,85.83,28.95,"1.13 hours",592480,"Knights and Bikes"
28.95,11.92,68.54,28.95,"42 min",1307690,"The Darkest Tales"
25.67,11.85,85.74,29.95,"1.17 hours",959000,"Edna & Harvey: The Breakout - Anniversary Edition"
30.9,11.81,81.7,49.95,"1.62 hours",239250,"Castlevania: Lords of Shadow 2"
29.95,11.8,60.85,29.95,"39 min",1238080,"Burnout™ Paradise Remastered"
29.64,11.78,86.91,44.95,"1.52 hours",578330,"LEGO® City Undercover"
28.95,11.75,73.35,28.95,"41 min",1132910,Itorah
24.99,11.72,79.95,24.99,"53 min",1003090,"Through The Darkest of Times"
35.95,11.71,73.64,35.95,"29 min",1177000,"TRANSFORMERS: BATTLEGROUNDS"
25.29,11.67,92.68,29.5,"1.17 hours",57300,"Amnesia: The Dark Descent"
35.98,11.67,67.38,74.95,"2.08 hours",756530,"TOKYO GHOUL：re [CALL to EXIST]"
28.96,11.66,85.79,42.95,"1.48 hours",251110,INFRA
28.95,11.58,82.04,28.95,"40 min",563190,"de Blob 2"
24.95,11.58,93.76,24.95,"52 min",638970,"Yakuza 0"
42.95,11.52,78.54,42.95,"22 min",234080,"Castlevania: Lords of Shadow - Ultimate Edition"
27.04,11.51,75.16,36.5,"1.35 hours",926580,"Broken Lines"
37.99,11.49,85.76,37.99,"26 min",510540,"Long Gone Days"
33.26,11.47,79.29,63.2,"1.90 hours",952060,"Resident Evil 3"
24.93,11.42,60.91,29.5,"1.18 hours",446790,Diluvion
39.95,11.41,77.85,39.95,"24 min",1238040,"Dragon Age II"
28.95,11.4,73.59,28.95,"39 min",246760,"Legends of Eisenwald"
24.95,11.34,88.51,24.95,"50 min",18040,DeathSpank
33.31,11.29,91.89,64.95,"1.95 hours",752590,"A Plague Tale: Innocence"
24.26,11.26,61.31,24.26,"52 min",7520,"Two Worlds II HD"
29.5,11.25,87.39,29.5,"37 min",534550,"Guacamelee! 2"
29.5,11.25,78.04,29.5,"37 min",622720,"Weedcraft Inc"
44.95,11.24,69.97,44.95,"20 min",1110910,"Mortal Shell"
28.95,11.23,76.94,28.95,"38 min",787810,"Rogue Heroes: Ruins of Tasos"
28.95,11.23,88.03,28.95,"38 min",998740,"Ring of Pain"
28.95,11.23,70.95,28.95,"38 min",1472560,"I Am Fish"
24.58,11.17,67.98,29.5,"1.20 hours",962630,"Transient: Extended Edition"
37.74,11.16,32.4,89.95,"2.38 hours",714370,"LEFT ALIVE™"
35.95,11.16,81.17,35.95,"27 min",1075170,"Weaving Tides"
26.3,11.11,93.75,35.95,"1.37 hours",674140,Bugsnax
24.95,11.09,90.38,24.95,"48 min",460790,Bayonetta
22.95,11.08,65.75,22.95,"56 min",214250,"I Am Alive"
39.95,11.07,87.43,39.95,"23 min",47810,"Dragon Age: Origins - Ultimate Edition"
28.99,11.06,86.83,28.99,"37 min",237990,"The Banner Saga"
28.95,11.04,90.42,28.95,"37 min",389140,"Horizon Chase Turbo"
28.95,11.04,84.28,28.95,"37 min",493540,Figment
28.95,11.04,96.04,28.95,"37 min",504230,Celeste
28.95,11.04,87.25,28.95,"37 min",595140,"Immortal Redneck"
28.95,11.04,81.53,28.95,"37 min",623640,Mulaka
29.95,11.03,76.35,29.95,"35 min",45740,"Dead Rising 2"
24.99,10.98,90.37,24.99,"47 min",207350,"Ys Origin"
23.95,10.89,73.93,23.95,"50 min",340490,Subterrain
33.58,10.89,79.36,69.95,"2.08 hours",351970,"Tales of Zestiria"
28.95,10.86,92.4,28.95,"36 min",571310,"SteamWorld Dig 2"
27.95,10.84,76.69,27.95,"38 min",433170,"Die Young"
24.95,10.83,85.19,24.95,"46 min",893180,"Catherine Classic"
21.95,10.79,79.09,21.95,"58 min",1148650,"The Legend of Bum-Bo"
36.65,10.78,78.13,87.95,"2.40 hours",275850,"No Man's Sky"
23.95,10.77,86.46,23.95,"49 min",542050,"Forgotton Anne"
21.5,10.75,52.45,21.5,"60 min",209750,"Cannon Fodder 3"
23.79,10.73,78.39,28.95,"1.22 hours",1000760,Foregone
25.71,10.71,74.82,35.99,"1.40 hours",1176710,"Space Crew: Legendary Edition"
28.95,10.67,69.97,28.95,"35 min",246110,"MASSIVE CHALICE"
29.5,10.67,89.87,29.5,"34 min",716490,EXAPUNKS
28.95,10.67,88.24,28.95,"35 min",1046400,"Astalon: Tears of the Earth"
26.99,10.63,67.29,26.99,"39 min",606500,HellSign
29.95,10.63,87.27,29.95,"33 min",1225560,Unravel
35.95,10.57,78.2,35.95,"25 min",231200,"Kentucky Route Zero"
21.5,10.57,94.52,21.5,"58 min",362680,"Fran Bow"
24.95,10.56,84.07,24.95,"44 min",1272580,"Nine Witches: Family Disruption"
42.14,10.54,89.06,42.14,"20 min",1186640,"Pumpkin Jack"
21.5,10.47,84.25,21.5,"57 min",353700,"The Deadly Tower of Monsters"
21.5,10.47,79.49,21.5,"57 min",584990,"The Long Reach"
32.79,10.46,84.24,69.95,"2.13 hours",525480,".hack//G.U. Last Recode"
21.42,10.45,92.55,22.49,"1.05 hours",638230,Journey
30.76,10.43,85.89,59.99,"1.95 hours",501590,"Bulletstorm: Full Clip Edition"
23.99,10.41,82.1,23.99,"46 min",529660,"Mages of Mystralia"
21.5,10.38,77.83,21.5,"56 min",465280,"Yesterday Origins"
21.5,10.38,65.63,21.5,"56 min",1253710,Garbage
22.01,10.32,92.71,24.95,"1.13 hours",927380,"Yakuza Kiwami 2"
22.95,10.32,88.44,22.95,"49 min",1364100,Lacuna
28.95,10.27,94.12,28.95,"33 min",413420,"Danganronpa 2: Goodbye Despair"
28.95,10.27,88.46,28.95,"33 min",714120,"Little Misfortune"
35.95,10.27,79.77,35.95,"24 min",954650,"Druidstone: The Secret of the Menhir Forest"
29.5,10.26,87.26,29.5,"32 min",416600,"Full Metal Furies"
20.65,10.24,84.78,20.99,"1.02 hours",917840,"Wintermoor Tactics Club"
22.95,10.2,68.43,22.95,"48 min",966430,Neverinth
29.95,10.2,87.11,29.95,"31 min",1067540,"Röki"
21.5,10.18,88.57,21.5,"54 min",378610,Valley
47.95,10.09,91.97,47.95,"16 min",969990,"SpongeBob SquarePants: Battle for Bikini Bottom - Rehydrated"
21.95,10.09,90.42,21.95,"51 min",1179210,"Kill It With Fire"
28.95,10.07,88.01,28.95,"32 min",296970,"Renowned Explorers: International Society"
28.95,10.07,76.48,28.95,"32 min",736810,"The Raven Remastered"
28.95,10.07,93.74,28.95,"32 min",1172450,Carto
29.5,10.05,68.27,29.5,"31 min",239200,"Amnesia: A Machine for Pigs"
22.49,10.0,91.42,22.49,"48 min",554620,"Life is Strange: Before the Storm"
20.48,9.99,76.48,21.5,"1.05 hours",326840,Heart&Slash
39.95,9.99,89.23,39.95,"20 min",631510,"Devil May Cry HD Collection"
22.13,9.98,87.45,26.92,"1.22 hours",544390,"NITE Team 4"
21.5,9.98,66.41,21.5,"52 min",1266890,"Tactical Troops: Anthracite Shift"
21.95,9.98,66.63,21.95,"50 min",1570070,"Beholder 3"
35.95,9.96,92.21,35.95,"23 min",219990,"Grim Dawn"
35.95,9.96,88.2,35.95,"23 min",512790,"Quern - Undying Thoughts"
42.95,9.91,69.73,42.95,"18 min",650510,"ZONE OF THE ENDERS THE 2nd RUNNER : MARS / ANUBIS ZONE OF THE ENDERS : MARS"
21.95,9.87,71.3,21.95,"49 min",680380,"Night Call"
28.95,9.86,86.24,28.95,"31 min",21000,"LEGO® Batman™: The Videogame"
28.95,9.86,85.88,28.95,"31 min",404680,Hob
23.95,9.86,68.2,23.95,"42 min",699670,"Feudal Alloy"
28.95,9.86,89.97,28.95,"31 min",848350,"Katamari Damacy REROLL"
28.95,9.86,85.74,28.95,"31 min",914020,"Gibbous - A Cthulhu Adventure"
22.95,9.84,86.86,22.95,"45 min",48190,"Assassin's Creed Brotherhood"
21.5,9.77,91.04,21.5,"50 min",26800,Braid
21.5,9.77,92.53,21.5,"50 min",516750,"My Summer Car"
29.95,9.76,80.29,29.95,"29 min",1225590,"Sea of Solitude"
20.16,9.75,88.4,21.5,"1.07 hours",41500,Torchlight
20.16,9.75,78.53,21.5,"1.07 hours",598490,"Healer's Quest"
25.95,9.73,87.89,25.95,"36 min",283640,"Salt and Sanctuary"
20.26,9.73,96.14,21.95,"1.08 hours",367520,"Hollow Knight"
22.27,9.68,63.81,28.95,"1.30 hours",656700,RICO
22.27,9.68,84.06,28.95,"1.30 hours",1037130,"Dandy Ace"
28.95,9.65,76.32,28.95,"30 min",638650,"Sword Art Online Re: Hollow Fragment"
50.95,9.64,71.83,50.95,"14 min",628670,Hellpoint
19.95,9.63,71.19,19.95,"56 min",216910,"Of Orcs And Men"
26.95,9.56,83.51,26.95,"33 min",233290,"MURDERED: SOUL SUSPECT™"
29.95,9.53,86.77,29.95,"28 min",220740,"Chaos on Deponia"
19.85,9.53,92.13,21.5,"1.08 hours",609320,"FAR: Lone Sails"
24.95,9.52,78.61,24.95,"37 min",1088710,"Yakuza 3 Remastered"
19.95,9.5,89.87,21.95,"1.10 hours",278360,"A Story About My Uncle"
42.95,9.48,86.26,42.95,"17 min",279940,"The Book of Unwritten Tales 2"
20.53,9.47,74.29,23.95,"1.17 hours",409850,"Criminal Girls: Invite Only"
23.0,9.47,86.82,23.0,"42 min",704450,"Neverwinter Nights: Enhanced Edition"
29.01,9.46,75.65,59.95,"2.07 hours",536270,"Ancestors: The Humankind Odyssey "
36.5,9.46,64.55,36.5,"21 min",865610,"Tails Noir"
21.5,9.44,88.03,21.5,"47 min",113020,Monaco
21.5,9.44,95.47,21.5,"47 min",736260,"Baba Is You"
21.5,9.44,89.97,21.5,"47 min",1347780,"Freedom Fighters"
28.95,9.43,92.36,28.95,"29 min",866800,"The Walking Dead: The Final Season"
28.95,9.43,68.57,28.95,"29 min",1597580,"Clid the Snail"
21.95,9.41,92.92,21.95,"45 min",611760,"Don't Escape: 4 Days to Survive"
21.95,9.41,78.96,21.95,"45 min",837460,"Batbarian: Testament of the Primordials"
19.55,9.31,83.5,21.5,"1.10 hours",275180,"Costume Quest 2"
19.55,9.31,91.44,21.5,"1.10 hours",336140,Unavowed
29.99,9.31,81.15,29.99,"27 min",617480,"Tower of Time"
49.16,9.3,83.83,49.16,"14 min",1146310,"Beyond a Steel Sky"
24.46,9.29,91.35,39.95,"1.63 hours",17460,"Mass Effect (2007)"
29.95,9.29,88.15,29.95,"27 min",287390,"Metro: Last Light Redux"
20.27,9.29,88.08,23.99,"1.18 hours",294860,"Valkyria Chronicles™"
26.15,9.23,90.08,47.95,"1.83 hours",803330,"Destroy All Humans!"
21.5,9.21,93.25,21.5,"45 min",35700,Trine
28.95,9.21,82.75,28.95,"28 min",372360,"Tales of Symphonia"
21.5,9.21,74.29,21.5,"45 min",462240,"Post Human W.A.R"
28.95,9.21,90.04,28.95,"28 min",569860,"Thimbleweed Park"
33.73,9.2,91.47,89.95,"2.67 hours",851850,"DRAGON BALL Z: KAKAROT"
29.5,9.16,91.34,29.5,"27 min",466300,"Planescape: Torment: Enhanced Edition"
29.5,9.16,82.63,29.5,"27 min",517710,"Redout: Enhanced Edition"
18.95,9.15,92.56,18.95,"56 min",572890,Pikuniku
23.95,9.14,67.92,23.95,"37 min",609150,"STAR OCEAN™ - THE LAST HOPE™ - 4K & Full HD Remaster"
21.5,9.1,80.89,21.5,"44 min",250400,"How to Survive"
21.5,9.1,80.64,21.5,"44 min",252030,"Valdis Story: Abyssal City"
19.56,9.1,80.8,22.49,"1.15 hours",1206430,"The Unfinished Swan"
29.99,9.07,86.95,29.99,"26 min",920320,"Virgo Versus the Zodiac"
26.29,9.07,85.52,49.95,"1.90 hours",1238860,"Battlefield 4™ "
25.21,9.06,68.98,44.95,"1.78 hours",365590,"Tom Clancy's The Division"
25.21,9.06,75.09,44.95,"1.78 hours",644830,"The Surge 2"
29.95,9.05,85.94,29.95,"26 min",230820,"The Night of the Rabbit"
24.9,9.0,59.02,43.99,"1.77 hours",783170,"INSOMNIA: The Ark"
28.95,8.98,81.64,28.95,"27 min",361230,"Super Daryl Deluxe"
23.95,8.98,79.41,23.95,"36 min",573130,"Aporia: Beyond The Valley"
21.18,8.95,71.03,28.95,"1.37 hours",871530,"Radio Commander"
29.5,8.92,93.86,29.5,"26 min",558990,"Opus Magnum"
29.5,8.92,77.55,29.5,"26 min",572430,"Party Hard 2 "
21.39,8.91,92.8,29.95,"1.40 hours",330830,"Tales from the Borderlands"
21.95,8.91,71.5,21.95,"41 min",871420,"Lovecraft's Untold Stories"
49.95,8.9,67.09,49.95,"13 min",1238820,"Battlefield 3™ "
20.0,8.89,84.16,20.0,"48 min",779590,"Scavenger SV-4"
19.09,8.88,75.44,21.95,"1.15 hours",232430,"Gone Home"
19.68,8.88,75.39,23.95,"1.22 hours",505170,"Carmageddon: Max Damage"
18.45,8.86,84.45,19.99,"1.08 hours",204630,"Retro City Rampage™ DX"
18.45,8.86,80.99,19.99,"1.08 hours",565120,"The Station"
21.5,8.85,90.83,21.5,"42 min",224480,"Octodad: Dadliest Catch"
21.5,8.85,91.3,21.5,"42 min",400630,"Wuppo - Definitive Edition"
21.5,8.85,66.57,21.5,"42 min",489260,Brut@l
18.99,8.82,90.35,18.99,"52 min",361280,Turmoil
29.99,8.82,87.99,29.99,"25 min",1259840,"The House of Da Vinci 2"
34.0,8.81,62.9,34.0,"21 min",319910,"Trine 3: The Artifacts of Power"
18.95,8.8,77.86,18.95,"52 min",1720090,"Aspire: Ina's Tale"
20.93,8.78,88.64,28.95,"1.38 hours",243970,"Invisible, Inc."
18.5,8.76,95.47,18.5,"54 min",1240210,"There Is No Game: Wrong Dimension"
28.95,8.75,86.92,28.95,"26 min",209000,"Batman™: Arkham Origins"
28.95,8.75,90.23,28.95,"26 min",382560,"Hot Lava"
28.95,8.75,72.39,28.95,"26 min",770390,Draugen
28.95,8.75,76.38,28.95,"26 min",1665280,"Skábma™ - Snowfall"
21.5,8.73,89.16,21.5,"41 min",108710,"Alan Wake"
21.5,8.73,75.18,21.5,"41 min",433400,Kim
21.5,8.73,77.87,21.5,"41 min",535520,"Nidhogg 2"
21.5,8.73,86.34,21.5,"41 min",1234940,Astronarch
18.81,8.68,95.25,21.95,"1.17 hours",274190,Broforce
18.81,8.68,79.32,21.95,"1.17 hours",621930,"Attack of the Earthlings"
24.95,8.68,83.05,24.95,"32 min",790850,"Undead Horde"
21.95,8.65,90.49,21.95,"39 min",447150,"APE OUT"
20.9,8.59,76.96,29.95,"1.43 hours",399810,"Call of Cthulhu"
42.95,8.59,87.35,42.95,"15 min",690640,"Trine 4: The Nightmare Prince"
26.95,8.58,88.07,26.95,"28 min",969760,Omno
18.99,8.54,83.55,18.99,"49 min",4720,"Condemned: Criminal Origins"
28.95,8.51,93.25,28.95,"25 min",35720,"Trine 2"
18.86,8.51,83.66,22.95,"1.22 hours",201870,"Assassin's Creed Revelations"
21.95,8.51,76.08,21.95,"38 min",331690,"Crossing Souls"
