"$/hour (steamdb)","Δ",rating,$,time,id,name
42.95,16.38,88.38,42.95,"37 min",233450,"Prison Architect"
35.95,16.34,71.65,35.95,"50 min",1042780,Pine
39.73,16.33,83.95,56.95,"1.43 hours",541210,"Cold Waters"
35.79,16.27,82.56,42.95,"1.20 hours",396900,"GRIP: Combat Racing"
41.65,16.12,35.59,65.95,"1.58 hours",730310,"DYNASTY WARRIORS 9"
35.04,15.93,87.38,35.04,"50 min",251730,"Legend of Grimrock 2"
38.83,15.74,87.42,56.95,"1.47 hours",323470,"DRAGON BALL XENOVERSE"
36.5,15.64,46.58,36.5,"45 min",915670,"Everreach: Project Eden"
42.83,15.57,74.94,74.95,"1.75 hours",755500,"ONE PIECE World Seeker"
39.77,15.1,94.76,64.95,"1.63 hours",435150,"Divinity: Original Sin 2"
40.75,15.0,92.11,69.95,"1.72 hours",996580,"Spyro™ Reignited Trilogy"
29.95,14.98,93.89,29.95,"60 min",387290,"Ori and the Blind Forest: Definitive Edition"
29.5,14.75,72.57,29.5,"60 min",32430,"STAR WARS™: The Force Unleashed™ Ultimate Sith Edition"
43.95,14.65,70.15,43.95,"30 min",761030,EARTHLOCK
30.99,14.54,76.07,30.99,"53 min",205650,"The Testament of Sherlock Holmes"
42.08,14.51,69.68,79.95,"1.90 hours",889600,"The Caligula Effect: Overdose"
36.74,14.41,83.1,56.95,"1.55 hours",210970,"The Witness"
29.02,14.39,71.04,29.5,"1.02 hours",1016790,"West of Dead"
42.95,14.32,83.07,42.95,"30 min",464920,"Surviving Mars"
43.95,14.32,82.5,43.95,"29 min",541670,"Disney Infinity 3.0: Gold Edition"
29.5,14.24,66.54,29.5,"56 min",217920,"Alien Rage - Unlimited"
28.95,14.23,79.9,28.95,"58 min",746580,"HARDCORE MECHA"
28.48,14.12,89.25,28.95,"1.02 hours",656350,UnderMine
42.95,13.99,62.76,42.95,"29 min",658700,"V-Rally 4"
28.95,13.98,70.42,28.95,"56 min",312200,Chasm
43.95,13.98,86.04,43.95,"28 min",699170,"Fell Seal: Arbiter's Mark"
28.95,13.98,73.42,28.95,"56 min",1049710,"Minute of Islands"
28.95,13.85,80.87,28.95,"55 min",607050,Wargroove
28.95,13.85,85.65,28.95,"55 min",690790,"DiRT Rally 2.0"
34.99,13.78,89.37,34.99,"39 min",436670,"The Legend of Heroes: Trails in the Sky the 3rd"
28.02,13.78,75.35,28.95,"1.03 hours",621830,"WRC 7"
28.95,13.71,93.19,28.95,"54 min",466630,"The Pedestrian"
29.5,13.55,87.48,29.5,"51 min",464060,RUINER
31.81,13.54,89.59,42.95,"1.35 hours",448850,Overload
27.57,13.45,74.98,28.95,"1.05 hours",464150,"Regalia: Of Men and Monarchs"
36.5,13.45,72.13,36.5,"35 min",691690,"Ash of Gods: Redemption"
27.57,13.45,92.83,28.95,"1.05 hours",860950,"Mark of the Ninja: Remastered"
28.95,13.44,85.15,28.95,"52 min",462780,"Darksiders Warmastered Edition"
28.95,13.44,82.53,28.95,"52 min",1078920,"Main Assembly"
27.66,13.38,91.67,29.5,"1.07 hours",248610,"Door Kickers"
29.5,13.26,92.28,29.5,"49 min",237930,Transistor
29.5,13.26,69.43,29.5,"49 min",349270,Mosaic
41.95,13.02,72.98,41.95,"27 min",686720,"SaGa SCARLET GRACE: AMBITIONS™"
28.95,13.01,60.36,28.95,"49 min",537450,"ReCore: Definitive Edition"
28.95,13.01,83.42,28.95,"49 min",1000010,"Crown Trick"
25.95,12.98,92.81,25.95,"60 min",49520,"Borderlands 2"
27.23,12.97,79.51,29.95,"1.10 hours",12210,"Grand Theft Auto IV: The Complete Edition"
29.5,12.96,79.94,29.5,"47 min",535480,"Sundered: Eldritch Edition"
29.5,12.96,76.76,29.5,"47 min",1119600,"Help Will Come Tomorrow"
43.95,12.93,69.78,43.95,"25 min",757300,Truberbrook
34.99,12.89,93.43,34.99,"35 min",251290,"The Legend of Heroes: Trails in the Sky SC"
28.95,12.87,74.7,28.95,"48 min",470740,"Demolish & Build 2017"
28.95,12.87,81.93,28.95,"48 min",532320,"de Blob"
32.58,12.86,73.84,49.95,"1.53 hours",1091980,"The Bard's Tale IV: Director's Cut"
29.95,12.84,88.72,29.95,"45 min",675010,MudRunner
26.72,12.83,81.58,28.95,"1.08 hours",26900,"Crayon Physics Deluxe"
26.72,12.83,86.68,28.95,"1.08 hours",767930,"Assault Spy"
29.5,12.8,95.28,29.5,"46 min",1307580,TOEM
26.82,12.77,68.02,29.5,"1.10 hours",1140630,"Red Wings"
39.95,12.71,74.32,39.95,"28 min",952540,"Romancing SaGa 3™"
39.95,12.71,82.95,39.95,"28 min",1522820,"Orcs Must Die! 3"
26.24,12.7,69.1,27.99,"1.07 hours",904360,"Family Man"
26.5,12.67,86.92,26.5,"55 min",651500,"My Memory of Us"
28.99,12.58,86.4,28.99,"46 min",281640,"The Banner Saga 2"
29.99,12.52,85.45,29.99,"43 min",522470,"The House of Da Vinci"
35.95,12.5,80.15,35.95,"32 min",237850,"Dreamfall Chapters"
29.5,12.48,93.83,29.5,"44 min",512900,"Streets of Rogue"
29.5,12.48,79.02,29.5,"44 min",1435670,"Song of Farca"
33.5,12.41,79.47,56.95,"1.70 hours",738540,"Tales of Vesperia: Definitive Edition"
26.43,12.39,81.57,29.95,"1.13 hours",968790,"DYNASTY WARRIORS 7: Xtreme Legends Definitive Edition"
30.31,12.37,93.53,43.95,"1.45 hours",257510,"The Talos Principle"
29.95,12.33,68.87,29.95,"42 min",65930,"The Bureau: XCOM Declassified"
29.5,12.32,74.1,29.5,"43 min",209540,"Strike Suit Zero"
37.35,12.31,84.7,75.95,"2.03 hours",790820,"Valkyria Chronicles 4 Complete Edition"
35.95,12.25,79.56,35.95,"31 min",98200,"Frozen Synapse"
25.93,12.25,91.14,28.95,"1.12 hours",368340,CrossCode
30.99,12.21,74.12,30.99,"39 min",261530,"Lifeless Planet"
24.95,12.16,86.3,24.95,"57 min",460810,Vanquish
29.5,12.15,86.88,29.5,"42 min",704450,"Neverwinter Nights: Enhanced Edition"
30.94,12.13,49.23,47.95,"1.55 hours",254370,"Aquanox Deep Descent"
31.72,12.1,75.7,31.72,"37 min",1178880,"Panzer Dragoon: Remake"
44.99,12.07,76.59,44.99,"22 min",1175830,"Legend of Mana"
59.95,11.99,89.74,59.95,"15 min",1089090,"ONE PIECE: PIRATE WARRIORS 4"
35.95,11.98,72.86,35.95,"30 min",943140,Sparklite
25.54,11.97,85.74,28.95,"1.13 hours",592480,"Knights and Bikes"
27.72,11.97,73.91,36.5,"1.32 hours",812040,"Shortest Trip to Earth"
29.5,11.8,89.65,29.5,"40 min",1160220,"Paradise Killer"
28.95,11.75,73.28,28.95,"41 min",1132910,Itorah
28.95,11.75,87.87,28.95,"41 min",1154810,"Going Under"
24.99,11.72,80.01,24.99,"53 min",1003090,"Through The Darkest of Times"
35.95,11.71,81.79,35.95,"29 min",789760,"Dead or School"
35.95,11.71,73.81,35.95,"29 min",1177000,"TRANSFORMERS: BATTLEGROUNDS"
35.98,11.67,67.72,74.95,"2.08 hours",756530,"TOKYO GHOUL：re [CALL to EXIST]"
27.79,11.6,92.04,27.79,"43 min",801480,"Agent A: A puzzle in disguise"
28.95,11.58,82.18,28.95,"40 min",563190,"de Blob 2"
24.95,11.58,93.77,24.95,"52 min",638970,"Yakuza 0"
37.99,11.49,86.29,37.99,"26 min",510540,"Long Gone Days"
24.93,11.42,60.76,29.5,"1.18 hours",446790,Diluvion
28.95,11.4,73.59,28.95,"39 min",246760,"Legends of Eisenwald"
24.95,11.34,88.53,24.95,"50 min",18040,DeathSpank
26.66,11.34,90.84,35.99,"1.35 hours",274500,"Brigador: Up-Armored Edition"
24.26,11.26,61.39,24.26,"52 min",7520,"Two Worlds II HD"
29.5,11.25,87.4,29.5,"37 min",534550,"Guacamelee! 2"
29.5,11.25,77.98,29.5,"37 min",622720,"Weedcraft Inc"
28.95,11.23,77.06,28.95,"38 min",787810,"Rogue Heroes: Ruins of Tasos"
37.74,11.16,32.6,89.95,"2.38 hours",714370,"LEFT ALIVE™"
35.95,11.16,80.01,35.95,"27 min",1075170,"Weaving Tides"
26.3,11.11,93.8,35.95,"1.37 hours",674140,Bugsnax
24.95,11.09,90.4,24.95,"48 min",460790,Bayonetta
22.95,11.08,65.79,22.95,"56 min",214250,"I Am Alive"
28.99,11.06,86.83,28.99,"37 min",237990,"The Banner Saga"
28.95,11.04,90.38,28.95,"37 min",389140,"Horizon Chase Turbo"
28.95,11.04,84.28,28.95,"37 min",493540,Figment
28.95,11.04,96.06,28.95,"37 min",504230,Celeste
28.95,11.04,87.27,28.95,"37 min",595140,"Immortal Redneck"
28.95,11.04,81.59,28.95,"37 min",623640,Mulaka
24.99,10.98,90.34,24.99,"47 min",207350,"Ys Origin"
24.25,10.94,87.48,29.5,"1.22 hours",544390,"NITE Team 4"
33.58,10.89,79.31,69.95,"2.08 hours",351970,"Tales of Zestiria"
29.95,10.83,89.58,29.95,"34 min",201810,"Wolfenstein: The New Order"
21.95,10.79,79.02,21.95,"58 min",1148650,"The Legend of Bum-Bo"
36.65,10.78,78.3,87.95,"2.40 hours",275850,"No Man's Sky"
23.95,10.77,86.46,23.95,"49 min",542050,"Forgotton Anne"
22.95,10.76,89.8,22.95,"53 min",256290,"Child of Light"
21.5,10.75,52.68,21.5,"60 min",209750,"Cannon Fodder 3"
23.79,10.73,78.32,28.95,"1.22 hours",1000760,Foregone
39.95,10.72,87.43,39.95,"22 min",742300,"Mega Man 11"
28.95,10.67,70.0,28.95,"35 min",246110,"MASSIVE CHALICE"
29.5,10.67,89.91,29.5,"34 min",716490,EXAPUNKS
28.95,10.67,88.21,28.95,"35 min",1046400,"Astalon: Tears of the Earth"
28.95,10.67,88.26,28.95,"35 min",1272160,"The Life and Suffering of Sir Brante"
35.95,10.57,78.23,35.95,"25 min",231200,"Kentucky Route Zero"
24.95,10.56,83.75,24.95,"44 min",1272580,"Nine Witches: Family Disruption"
21.5,10.47,84.17,21.5,"57 min",353700,"The Deadly Tower of Monsters"
32.79,10.46,84.23,69.95,"2.13 hours",525480,".hack//G.U. Last Recode"
30.76,10.43,85.88,59.99,"1.95 hours",501590,"Bulletstorm: Full Clip Edition"
23.99,10.41,82.23,23.99,"46 min",529660,"Mages of Mystralia"
21.5,10.38,77.99,21.5,"56 min",465280,"Yesterday Origins"
21.5,10.38,65.59,21.5,"56 min",1253710,Garbage
22.01,10.32,92.7,24.95,"1.13 hours",927380,"Yakuza Kiwami 2"
22.95,10.32,66.89,22.95,"49 min",1229460,"Dice Legacy"
35.95,10.27,79.8,35.95,"24 min",954650,"Druidstone: The Secret of the Menhir Forest"
24.95,10.27,74.13,24.95,"42 min",1149710,"Tesla Force"
29.5,10.26,87.24,29.5,"32 min",416600,"Full Metal Furies"
20.65,10.24,84.71,20.99,"1.02 hours",917840,"Wintermoor Tactics Club"
29.95,10.2,87.13,29.95,"31 min",1067540,"Röki"
21.5,10.18,88.59,21.5,"54 min",378610,Valley
47.95,10.09,91.95,47.95,"16 min",969990,"SpongeBob SquarePants: Battle for Bikini Bottom - Rehydrated"
21.95,10.09,90.48,21.95,"51 min",1179210,"Kill It With Fire"
21.5,10.08,81.97,21.5,"53 min",640120,Youropa
28.95,10.07,88.02,28.95,"32 min",296970,"Renowned Explorers: International Society"
28.95,10.07,76.31,28.95,"32 min",736810,"The Raven Remastered"
28.95,10.07,93.71,28.95,"32 min",1172450,Carto
29.5,10.05,78.99,29.5,"31 min",1175190,"Natsuki Chronicles"
22.49,10.0,91.42,22.49,"48 min",554620,"Life is Strange: Before the Storm"
34.96,9.99,91.13,34.96,"24 min",602960,Barotrauma
21.5,9.98,66.41,21.5,"52 min",1266890,"Tactical Troops: Anthracite Shift"
21.95,9.98,66.65,21.95,"50 min",1570070,"Beholder 3"
35.95,9.96,88.18,35.95,"23 min",512790,"Quern - Undying Thoughts"
42.95,9.91,69.9,42.95,"18 min",650510,"ZONE OF THE ENDERS THE 2nd RUNNER : MARS / ANUBIS ZONE OF THE ENDERS : MARS"
21.95,9.87,71.43,21.95,"49 min",680380,"Night Call"
23.95,9.86,67.94,23.95,"42 min",699670,"Feudal Alloy"
28.95,9.86,89.78,28.95,"31 min",848350,"Katamari Damacy REROLL"
22.95,9.84,86.91,22.95,"45 min",48190,"Assassin's Creed Brotherhood"
29.5,9.83,91.72,29.5,"30 min",359510,"Tangle Tower"
21.5,9.77,91.04,21.5,"50 min",26800,Braid
21.5,9.77,87.24,21.5,"50 min",431240,"Golf With Your Friends"
21.5,9.77,92.55,21.5,"50 min",516750,"My Summer Car"
27.5,9.76,82.99,49.95,"1.82 hours",288470,"Fable Anniversary"
29.95,9.76,68.75,29.95,"29 min",1597580,"Clid the Snail"
20.16,9.75,78.58,21.5,"1.07 hours",598490,"Healer's Quest"
22.27,9.68,84.15,28.95,"1.30 hours",1037130,"Dandy Ace"
21.5,9.67,92.46,21.5,"49 min",914710,"Cat Quest II"
28.95,9.65,76.31,28.95,"30 min",638650,"Sword Art Online Re: Hollow Fragment"
50.95,9.64,71.69,50.95,"14 min",628670,Hellpoint
19.85,9.53,92.18,21.5,"1.08 hours",609320,"FAR: Lone Sails"
24.95,9.52,78.52,24.95,"37 min",1088710,"Yakuza 3 Remastered"
19.95,9.5,89.85,21.95,"1.10 hours",278360,"A Story About My Uncle"
42.95,9.48,86.27,42.95,"17 min",279940,"The Book of Unwritten Tales 2"
20.53,9.47,74.12,23.95,"1.17 hours",409850,"Criminal Girls: Invite Only"
36.5,9.46,64.62,36.5,"21 min",865610,"Tails Noir"
21.5,9.44,88.02,21.5,"47 min",113020,Monaco
21.5,9.44,95.48,21.5,"47 min",736260,"Baba Is You"
28.95,9.43,51.94,28.95,"29 min",513290,"Lucius III"
21.95,9.41,92.94,21.95,"45 min",611760,"Don't Escape: 4 Days to Survive"
21.95,9.41,78.96,21.95,"45 min",837460,"Batbarian: Testament of the Primordials"
19.3,9.41,76.04,20.26,"1.05 hours",944920,"Nanotale - Typing Chronicles"
29.99,9.31,81.2,29.99,"27 min",617480,"Tower of Time"
49.16,9.3,83.8,49.16,"14 min",1146310,"Beyond a Steel Sky"
20.27,9.29,88.07,23.99,"1.18 hours",294860,"Valkyria Chronicles™"
26.15,9.23,90.06,47.95,"1.83 hours",803330,"Destroy All Humans!"
21.5,9.21,93.27,21.5,"45 min",35700,Trine
28.95,9.21,82.78,28.95,"28 min",372360,"Tales of Symphonia"
28.95,9.21,90.02,28.95,"28 min",569860,"Thimbleweed Park"
33.73,9.2,91.47,89.95,"2.67 hours",851850,"DRAGON BALL Z: KAKAROT"
29.5,9.16,82.6,29.5,"27 min",517710,"Redout: Enhanced Edition"
18.95,9.15,92.59,18.95,"56 min",572890,Pikuniku
23.95,9.14,68.05,23.95,"37 min",609150,"STAR OCEAN™ - THE LAST HOPE™ - 4K & Full HD Remaster"
21.5,9.1,80.61,21.5,"44 min",252030,"Valdis Story: Abyssal City"
29.99,9.07,86.96,29.99,"26 min",920320,"Virgo Versus the Zodiac"
26.29,9.07,85.5,49.95,"1.90 hours",1238860,"Battlefield 4™ "
25.21,9.06,69.02,44.95,"1.78 hours",365590,"Tom Clancy's The Division"
25.21,9.06,75.17,44.95,"1.78 hours",644830,"The Surge 2"
24.9,9.0,58.9,43.99,"1.77 hours",783170,"INSOMNIA: The Ark"
28.95,8.98,81.7,28.95,"27 min",361230,"Super Daryl Deluxe"
23.95,8.98,79.5,23.95,"36 min",573130,"Aporia: Beyond The Valley"
29.5,8.92,93.89,29.5,"26 min",558990,"Opus Magnum"
29.5,8.92,77.5,29.5,"26 min",572430,"Party Hard 2 "
21.39,8.91,92.79,29.95,"1.40 hours",330830,"Tales from the Borderlands"
22.95,8.9,77.76,22.95,"38 min",6510,"Lost Planet: Extreme Condition"
49.95,8.9,67.06,49.95,"13 min",1238820,"Battlefield 3™ "
20.0,8.89,84.05,20.0,"48 min",779590,"Scavenger SV-4"
19.09,8.88,75.45,21.95,"1.15 hours",232430,"Gone Home"
19.68,8.88,75.36,23.95,"1.22 hours",505170,"Carmageddon: Max Damage"
18.45,8.86,84.45,19.99,"1.08 hours",204630,"Retro City Rampage™ DX"
18.45,8.86,80.94,19.99,"1.08 hours",565120,"The Station"
21.5,8.85,90.84,21.5,"42 min",224480,"Octodad: Dadliest Catch"
21.5,8.85,91.27,21.5,"42 min",400630,"Wuppo - Definitive Edition"
18.99,8.82,90.4,18.99,"52 min",361280,Turmoil
29.99,8.82,87.87,29.99,"25 min",1259840,"The House of Da Vinci 2"
34.0,8.81,62.83,34.0,"21 min",319910,"Trine 3: The Artifacts of Power"
20.93,8.78,88.57,28.95,"1.38 hours",243970,"Invisible, Inc."
18.5,8.76,95.47,18.5,"54 min",1240210,"There Is No Game: Wrong Dimension"
28.95,8.75,90.2,28.95,"26 min",382560,"Hot Lava"
21.5,8.73,75.18,21.5,"41 min",433400,Kim
21.5,8.73,78.02,21.5,"41 min",535520,"Nidhogg 2"
21.5,8.73,80.82,21.5,"41 min",1173200,"Metal Unit"
22.45,8.71,72.57,22.45,"38 min",249230,"Risen 3 - Titan Lords"
18.81,8.68,95.25,21.95,"1.17 hours",274190,Broforce
18.81,8.68,79.48,21.95,"1.17 hours",621930,"Attack of the Earthlings"
21.95,8.65,90.51,21.95,"39 min",447150,"APE OUT"
42.95,8.59,87.31,42.95,"15 min",690640,"Trine 4: The Nightmare Prince"
26.95,8.58,88.12,26.95,"28 min",969760,Omno
28.95,8.51,93.25,28.95,"25 min",35720,"Trine 2"
18.86,8.51,83.66,22.95,"1.22 hours",201870,"Assassin's Creed Revelations"
21.95,8.51,76.06,21.95,"38 min",331690,"Crossing Souls"
28.95,8.51,80.31,28.95,"25 min",809880,"Degrees of Separation"
21.5,8.47,91.4,21.5,"39 min",1361230,"Cleo - a pirate's tale"
20.58,8.46,73.0,29.5,"1.43 hours",875310,LIBERATED
29.5,8.43,61.74,29.5,"24 min",32500,"STAR WARS™: The Force Unleashed™ II"
18.95,8.42,73.49,18.95,"48 min",400180,"Okhlos: Omega"
18.95,8.42,92.46,18.95,"48 min",914800,"Coffee Talk"
39.95,8.41,82.49,39.95,"16 min",735580,"11-11 Memories Retold"
21.5,8.34,89.64,21.5,"38 min",255390,"Max: The Curse of Brotherhood"
21.5,8.34,74.16,21.5,"38 min",318600,"The Flame in the Flood"
18.17,8.32,79.96,21.5,"1.18 hours",650220,"Interplanetary: Enhanced Edition"
20.42,8.28,74.99,29.95,"1.47 hours",743890,"Mega Man X Legacy Collection"
28.95,8.27,91.57,28.95,"24 min",530320,Wandersong
28.95,8.27,64.29,28.95,"24 min",1044980,"Mech Mechanic Simulator"
25.95,8.26,83.23,25.95,"28 min",1205900,"Alwa's Legacy"
21.5,8.2,83.0,21.5,"37 min",573320,Underhero
29.5,8.17,83.14,29.5,"23 min",274270,"NOT A HERO"
29.5,8.17,87.93,29.5,"23 min",462770,Pyre
21.5,8.06,67.17,21.5,"36 min",595770,"AirMech Wastelands"
30.99,8.03,70.19,30.99,"21 min",209630,"Magrunner: Dark Pulse"
28.95,8.02,75.03,28.95,"23 min",668550,"8Doors: Arum's Afterlife Adventure"
28.95,8.02,78.5,28.95,"23 min",1220150,"Blue Fire"
28.95,8.02,70.83,28.95,"23 min",1535780,"Imp of the Sun"
19.89,8.01,74.04,29.5,"1.48 hours",307670,"Hard West"
19.74,8.0,90.3,28.95,"1.47 hours",33930,"Arma 2: Operation Arrowhead"
22.99,8.0,84.21,22.99,"32 min",405900,"Disgaea PC"
26.26,8.0,62.14,59.95,"2.28 hours",1135300,"King's Bounty II"
22.95,7.98,63.16,22.95,"32 min",435480,"Trials of the Blood Dragon"
17.8,7.97,96.38,21.95,"1.23 hours",460950,"Katana ZERO"
21.95,7.94,87.95,21.95,"34 min",396710,"The Adventure Pals"
21.95,7.94,82.08,21.95,"34 min",684270,"Silicon Zeroes"
21.95,7.94,83.01,21.95,"34 min",940710,"Colt Canyon"
21.95,7.94,66.91,21.95,"34 min",1363210,"Live by the Sword: Tactics"
21.5,7.92,74.94,21.5,"35 min",618970,"Outcast - Second Contact"
21.5,7.92,45.7,21.5,"35 min",648630,"Damascus Gear Operation Tokyo HD"
29.5,7.91,83.04,29.5,"22 min",539470,"Police Stories"
20.99,7.87,82.44,20.99,"36 min",327880,"Sublevel Zero Redux"
22.93,7.86,81.35,43.95,"1.92 hours",851890,"Gal*Gun 2"
43.95,7.83,80.98,43.95,"13 min",502370,"Warhammer 40,000: Sanctus Reach"
23.95,7.8,73.07,23.95,"29 min",425210,Shadwen
21.95,7.79,85.53,21.95,"33 min",331480,Pinstripe
26.5,7.79,66.79,26.5,"25 min",1083310,"OUTBUDDIES DX"
21.5,7.78,79.82,21.5,"34 min",780390,"Space Bob vs. The Replicons"
28.95,7.77,72.58,28.95,"22 min",371300,"Knee Deep"
19.53,7.71,64.26,29.95,"1.53 hours",641080,"Trials Rising"
18.95,7.69,75.61,18.95,"41 min",327890,"I Am Bread"
20.44,7.67,81.32,20.44,"36 min",232790,"Broken Age"
29.5,7.65,91.06,29.5,"21 min",764790,"The Messenger"
17.33,7.65,83.68,21.95,"1.27 hours",890720,"In Other Waters"
29.5,7.65,78.07,29.5,"21 min",897930,"Demonheart: Hunters"
17.33,7.65,86.21,21.95,"1.27 hours",1297330,Olija
58.5,7.63,94.0,58.5,"9 min",610370,"Desperados III"
21.5,7.63,85.78,21.5,"33 min",1235830,"Dark Water : Slime Invader"
18.49,7.61,66.24,18.49,"42 min",1003120,HitchHiker
20.74,7.59,75.89,35.95,"1.73 hours",1069530,"Narita Boy"
26.5,7.57,74.71,26.5,"24 min",1367300,"Blade Assault"
24.95,7.54,87.0,24.95,"26 min",1105510,"Yakuza 5 Remastered"
28.95,7.51,87.14,28.95,"21 min",215160,"The Book of Unwritten Tales"
28.95,7.51,77.27,28.95,"21 min",490280,"Realms of Magic"
28.95,7.51,88.55,28.95,"21 min",625980,"Yomawari: Midnight Shadows"
16.97,7.49,80.18,21.5,"1.27 hours",282530,"Castlevania: Lords of Shadow – Mirror of Fate HD"
21.5,7.48,77.26,21.5,"32 min",358090,"D4: Dark Dreams Don't Die"
18.95,7.47,75.08,18.95,"39 min",912570,"BEAUTIFUL DESOLATION"
20.99,7.45,89.38,20.99,"33 min",600370,Paradigm
22.16,7.43,43.69,43.95,"1.98 hours",2870,"X Rebirth"
22.16,7.43,73.67,43.95,"1.98 hours",471010,"Seven: Enhanced Edition"
18.5,7.4,66.62,18.5,"40 min",843230,"Album Corvus"
16.88,7.34,79.26,21.95,"1.30 hours",230070,"The Age of Decadence"
21.5,7.32,90.01,21.5,"31 min",250260,"Jazzpunk: Director's Cut"
21.95,7.32,75.98,21.95,"30 min",311720,Sproggiwood
43.95,7.32,69.07,43.95,"12 min",580710,"Afghanistan '11"
21.5,7.32,75.16,21.5,"31 min",651660,"Halcyon 6: Lightspeed Edition"
22.99,7.32,82.93,22.99,"28 min",733210,Neversong
21.5,7.32,69.76,21.5,"31 min",911680,"REZ PLZ"
21.95,7.32,94.34,21.95,"30 min",990630,"The Last Campfire"
36.5,7.3,89.92,36.5,"15 min",1052990,"A Monster's Expedition"
14.95,7.28,76.21,14.95,"57 min",19980,"Prince of Persia"
15.5,7.27,76.94,15.5,"53 min",771810,"The spy who shot me™"
28.95,7.24,55.22,28.95,"20 min",39690,ArcaniA
28.95,7.24,60.19,28.95,"20 min",296830,"Lucius II"
28.95,7.24,64.5,28.95,"20 min",574200,"EARTH DEFENSE FORCE 4.1 WINGDIVER THE SHOOTER"
14.47,7.24,95.52,14.47,"60 min",1092790,Inscryption
24.23,7.23,71.32,56.95,"2.35 hours",243950,"Divinity: Dragon Commander"
16.87,7.23,96.65,22.49,"1.33 hours",1089980,"The Henry Stickmin Collection"
17.91,7.21,62.67,26.56,"1.48 hours",577410,"The Pit: Infinity"
14.5,7.19,95.47,14.5,"59 min",239030,"Papers, Please"
20.26,7.19,94.12,20.26,"33 min",413420,"Danganronpa 2: Goodbye Despair"
