"$/hour (steamdb)","Δ",rating,$,time,id,name
35.04,15.93,87.41,35.04,"50 min",251730,"Legend of Grimrock 2"
49.99,15.91,85.22,49.99,"28 min",758330,"Shenmue I & II"
42.95,15.82,90.78,42.95,"35 min",1063660,"Bendy and the Dark Revival"
35.95,15.79,70.95,35.95,"47 min",600460,Dustwind
38.83,15.74,87.49,56.95,"1.47 hours",323470,"DRAGON BALL XENOVERSE"
36.5,15.64,47.0,36.5,"45 min",915670,"Everreach: Project Eden"
39.77,15.1,94.76,64.95,"1.63 hours",435150,"Divinity: Original Sin 2"
34.58,15.03,68.82,44.95,"1.30 hours",768520,"Red Solstice 2: Survivors"
40.75,15.0,92.05,69.95,"1.72 hours",996580,"Spyro™ Reignited Trilogy"
29.95,14.98,93.84,29.95,"60 min",387290,"Ori and the Blind Forest: Definitive Edition"
29.95,14.98,73.04,29.95,"60 min",1262600,"Need for Speed™ Rivals"
29.5,14.75,72.95,29.5,"60 min",32430,"STAR WARS™: The Force Unleashed™ Ultimate Sith Edition"
43.95,14.65,69.75,43.95,"30 min",761030,EARTHLOCK
30.99,14.54,76.34,30.99,"53 min",205650,"The Testament of Sherlock Holmes"
42.08,14.51,69.78,79.95,"1.90 hours",889600,"The Caligula Effect: Overdose"
29.5,14.5,87.41,29.5,"58 min",994140,Lightmatter
28.95,14.48,95.55,28.95,"60 min",1092790,Inscryption
36.74,14.41,83.24,56.95,"1.55 hours",210970,"The Witness"
37.47,14.41,91.34,59.95,"1.60 hours",214490,"Alien: Isolation"
29.02,14.39,82.96,29.5,"1.02 hours",274480,"Drox Operative"
29.02,14.39,70.44,29.5,"1.02 hours",1016790,"West of Dead"
29.5,14.37,75.37,29.5,"57 min",313780,Conarium
28.95,14.35,83.4,28.95,"59 min",319870,"Jenny LeClue - Detectivu"
42.95,14.32,83.15,42.95,"30 min",464920,"Surviving Mars"
43.95,14.32,83.0,43.95,"29 min",541670,"Disney Infinity 3.0: Gold Edition"
28.98,14.25,93.77,29.95,"1.03 hours",501300,"What Remains of Edith Finch"
29.5,14.24,66.42,29.5,"56 min",217920,"Alien Rage - Unlimited"
28.95,14.23,80.01,28.95,"58 min",746580,"HARDCORE MECHA"
30.85,14.13,90.41,36.5,"1.18 hours",262060,"Darkest Dungeon®"
28.48,14.12,79.66,28.95,"1.02 hours",329430,"State of Decay: Year-One"
28.48,14.12,89.18,28.95,"1.02 hours",656350,UnderMine
29.5,14.11,76.5,29.5,"55 min",1082930,"The Signifier Director's Cut"
28.95,14.1,70.23,28.95,"57 min",635390,"Thief of Thieves: Season One"
28.95,13.98,70.33,28.95,"56 min",312200,Chasm
43.95,13.98,80.0,43.95,"28 min",521890,"Hello Neighbor"
43.95,13.98,85.97,43.95,"28 min",699170,"Fell Seal: Arbiter's Mark"
28.95,13.98,73.18,28.95,"56 min",1049710,"Minute of Islands"
29.5,13.97,93.28,29.5,"54 min",466630,"The Pedestrian"
28.95,13.85,80.81,28.95,"55 min",607050,Wargroove
28.95,13.85,86.05,28.95,"55 min",690790,"DiRT Rally 2.0"
28.02,13.78,86.31,28.95,"1.03 hours",254320,Duskers
34.99,13.78,89.59,34.99,"39 min",436670,"The Legend of Heroes: Trails in the Sky the 3rd"
35.95,13.71,75.51,35.95,"37 min",1178880,"Panzer Dragoon: Remake"
28.1,13.7,83.55,29.5,"1.05 hours",960980,"Apsulov: End of Gods"
29.5,13.55,87.42,29.5,"51 min",464060,RUINER
31.81,13.54,89.65,42.95,"1.35 hours",448850,Overload
36.07,13.52,69.63,60.11,"1.67 hours",421170,Indivisible
35.95,13.48,86.22,35.95,"36 min",428660,"Deliver Us The Moon"
27.57,13.45,75.18,28.95,"1.05 hours",464150,"Regalia: Of Men and Monarchs"
36.5,13.45,71.82,36.5,"35 min",691690,"Ash of Gods: Redemption"
27.57,13.45,92.78,28.95,"1.05 hours",860950,"Mark of the Ninja: Remastered"
27.57,13.45,75.63,28.95,"1.05 hours",944920,"Nanotale - Typing Chronicles"
28.95,13.44,85.27,28.95,"52 min",462780,"Darksiders Warmastered Edition"
27.66,13.38,91.69,29.5,"1.07 hours",248610,"Door Kickers"
39.95,13.32,78.53,39.95,"30 min",1328660,"Need for Speed™ Hot Pursuit Remastered"
28.95,13.3,71.58,28.95,"51 min",633360,"Remothered: Tormented Fathers"
27.68,13.29,95.03,29.99,"1.08 hours",304430,INSIDE
29.5,13.26,92.25,29.5,"49 min",237930,Transistor
29.5,13.26,69.23,29.5,"49 min",349270,Mosaic
29.5,13.26,79.93,29.5,"49 min",1544360,"LEGO® Builder's Journey"
28.95,13.16,75.42,28.95,"50 min",612570,"Fort Triumph"
41.95,13.02,73.17,41.95,"27 min",686720,"SaGa SCARLET GRACE: AMBITIONS™"
28.95,13.01,60.43,28.95,"49 min",537450,"ReCore: Definitive Edition"
28.95,13.01,83.34,28.95,"49 min",1000010,"Crown Trick"
25.95,12.98,92.87,25.95,"60 min",49520,"Borderlands 2"
27.23,12.97,80.38,29.95,"1.10 hours",12210,"Grand Theft Auto IV: The Complete Edition"
29.5,12.96,79.96,29.5,"47 min",535480,"Sundered: Eldritch Edition"
43.95,12.93,69.82,43.95,"25 min",757300,Truberbrook
27.78,12.92,75.56,31.95,"1.15 hours",1577250,"The Chant"
34.99,12.89,93.5,34.99,"35 min",251290,"The Legend of Heroes: Trails in the Sky SC"
28.95,12.87,74.71,28.95,"48 min",470740,"Demolish & Build 2017"
28.95,12.87,82.07,28.95,"48 min",532320,"de Blob"
32.58,12.86,73.86,49.95,"1.53 hours",1091980,"The Bard's Tale IV: Director's Cut"
29.95,12.84,88.79,29.95,"45 min",675010,MudRunner
29.95,12.84,78.4,29.95,"45 min",702680,Wattam
29.95,12.84,78.96,29.95,"45 min",1225570,"Unravel Two"
26.72,12.83,81.41,28.95,"1.08 hours",26900,"Crayon Physics Deluxe"
26.72,12.83,71.62,28.95,"1.08 hours",231330,"Deadfall Adventures"
26.72,12.83,87.0,28.95,"1.08 hours",767930,"Assault Spy"
29.5,12.8,95.4,29.5,"46 min",1307580,TOEM
39.95,12.71,74.58,39.95,"28 min",952540,"Romancing SaGa 3™"
39.95,12.71,83.18,39.95,"28 min",1522820,"Orcs Must Die! 3"
26.24,12.7,68.7,27.99,"1.07 hours",904360,"Family Man"
26.5,12.67,86.86,26.5,"55 min",651500,"My Memory of Us"
28.99,12.58,86.41,28.99,"46 min",281640,"The Banner Saga 2"
28.95,12.56,80.93,28.95,"46 min",606150,Moonlighter
29.99,12.52,85.37,29.99,"43 min",522470,"The House of Da Vinci"
35.95,12.5,80.11,35.95,"32 min",237850,"Dreamfall Chapters"
28.93,12.49,74.02,38.09,"1.32 hours",812040,"Shortest Trip to Earth"
29.5,12.48,93.82,29.5,"44 min",512900,"Streets of Rogue"
29.5,12.48,78.4,29.5,"44 min",1435670,"Song of Farca"
32.18,12.46,89.32,50.95,"1.58 hours",505230,"Pathologic 2"
26.43,12.39,87.3,29.95,"1.13 hours",19680,"Alice: Madness Returns"
26.43,12.39,81.71,29.95,"1.13 hours",968790,"DYNASTY WARRIORS 7: Xtreme Legends Definitive Edition"
30.31,12.37,93.47,43.95,"1.45 hours",257510,"The Talos Principle"
29.95,12.33,68.95,29.95,"42 min",65930,"The Bureau: XCOM Declassified"
29.5,12.32,74.11,29.5,"43 min",209540,"Strike Suit Zero"
37.35,12.31,84.61,75.95,"2.03 hours",790820,"Valkyria Chronicles 4 Complete Edition"
35.95,12.25,79.46,35.95,"31 min",98200,"Frozen Synapse"
25.93,12.25,91.04,28.95,"1.12 hours",368340,CrossCode
35.95,12.25,80.84,35.95,"31 min",837610,"Mary Skelter: Nightmares"
30.99,12.21,74.07,30.99,"39 min",261530,"Lifeless Planet"
24.95,12.16,86.41,24.95,"57 min",460810,Vanquish
29.5,12.15,95.03,29.5,"42 min",238320,Outlast
29.5,12.15,87.08,29.5,"42 min",704450,"Neverwinter Nights: Enhanced Edition"
30.94,12.13,49.24,47.95,"1.55 hours",254370,"Aquanox Deep Descent"
28.95,12.09,86.78,28.95,"43 min",313690,"LEGO® Batman™ 3: Beyond Gotham"
44.99,12.07,76.0,44.99,"22 min",1175830,"Legend of Mana"
26.5,12.05,66.77,26.5,"50 min",1570070,"Beholder 3"
25.54,11.97,85.35,28.95,"1.13 hours",592480,"Knights and Bikes"
28.95,11.92,90.0,28.95,"42 min",785790,"WHAT THE GOLF?"
28.95,11.92,68.82,28.95,"42 min",1307690,"The Darkest Tales"
30.9,11.81,81.85,49.95,"1.62 hours",239250,"Castlevania: Lords of Shadow 2"
29.95,11.8,61.19,29.95,"39 min",1238080,"Burnout™ Paradise Remastered"
29.64,11.78,87.28,44.95,"1.52 hours",578330,"LEGO® City Undercover"
28.95,11.75,72.46,28.95,"41 min",1132910,Itorah
24.99,11.72,79.93,24.99,"53 min",1003090,"Through The Darkest of Times"
35.95,11.71,72.46,35.95,"29 min",1177000,"TRANSFORMERS: BATTLEGROUNDS"
25.29,11.67,92.69,29.5,"1.17 hours",57300,"Amnesia: The Dark Descent"
35.98,11.67,68.56,74.95,"2.08 hours",756530,"TOKYO GHOUL：re [CALL to EXIST]"
24.99,11.6,89.42,24.99,"52 min",1203710,UnMetal
28.95,11.58,82.31,28.95,"40 min",563190,"de Blob 2"
24.95,11.58,93.88,24.95,"52 min",638970,"Yakuza 0"
42.95,11.52,78.64,42.95,"22 min",234080,"Castlevania: Lords of Shadow - Ultimate Edition"
27.04,11.51,75.29,36.5,"1.35 hours",926580,"Broken Lines"
37.99,11.49,85.48,37.99,"26 min",510540,"Long Gone Days"
24.93,11.42,60.81,29.5,"1.18 hours",446790,Diluvion
39.95,11.41,78.18,39.95,"24 min",1238040,"Dragon Age II"
28.95,11.4,73.41,28.95,"39 min",246760,"Legends of Eisenwald"
28.95,11.4,85.58,28.95,"39 min",1048740,"Half Past Fate"
24.95,11.34,88.47,24.95,"50 min",18040,DeathSpank
26.66,11.34,90.79,35.99,"1.35 hours",274500,"Brigador: Up-Armored Edition"
33.31,11.29,91.88,64.95,"1.95 hours",752590,"A Plague Tale: Innocence"
29.5,11.25,96.1,29.5,"37 min",504230,Celeste
29.5,11.25,87.34,29.5,"37 min",534550,"Guacamelee! 2"
29.5,11.25,78.1,29.5,"37 min",622720,"Weedcraft Inc"
44.95,11.24,69.31,44.95,"20 min",1110910,"Mortal Shell"
28.95,11.23,76.41,28.95,"38 min",787810,"Rogue Heroes: Ruins of Tasos"
28.95,11.23,88.31,28.95,"38 min",998740,"Ring of Pain"
28.95,11.23,71.1,28.95,"38 min",1472560,"I Am Fish"
24.58,11.17,67.5,29.5,"1.20 hours",962630,"Transient: Extended Edition"
37.74,11.16,32.59,89.95,"2.38 hours",714370,"LEFT ALIVE™"
35.95,11.16,79.19,35.95,"27 min",1075170,"Weaving Tides"
26.3,11.11,93.89,35.95,"1.37 hours",674140,Bugsnax
24.95,11.09,90.5,24.95,"48 min",460790,Bayonetta
22.95,11.08,65.81,22.95,"56 min",214250,"I Am Alive"
39.95,11.07,87.05,39.95,"23 min",47810,"Dragon Age: Origins - Ultimate Edition"
28.99,11.06,86.84,28.99,"37 min",237990,"The Banner Saga"
28.95,11.04,90.2,28.95,"37 min",389140,"Horizon Chase Turbo"
28.95,11.04,87.17,28.95,"37 min",595140,"Immortal Redneck"
28.95,11.04,81.71,28.95,"37 min",623640,Mulaka
43.95,10.99,88.92,43.95,"20 min",1186640,"Pumpkin Jack"
24.99,10.98,89.73,24.99,"47 min",207350,"Ys Origin"
23.95,10.89,73.9,23.95,"50 min",340490,Subterrain
33.58,10.89,79.19,69.95,"2.08 hours",351970,"Tales of Zestiria"
27.95,10.84,76.71,27.95,"38 min",433170,"Die Young"
29.95,10.83,89.67,29.95,"34 min",201810,"Wolfenstein: The New Order"
24.95,10.83,85.15,24.95,"46 min",893180,"Catherine Classic"
21.95,10.79,78.99,21.95,"58 min",1148650,"The Legend of Bum-Bo"
36.65,10.78,79.13,87.95,"2.40 hours",275850,"No Man's Sky"
23.95,10.77,86.28,23.95,"49 min",542050,"Forgotton Anne"
22.95,10.76,89.72,22.95,"53 min",256290,"Child of Light"
21.5,10.75,53.09,21.5,"60 min",209750,"Cannon Fodder 3"
23.79,10.73,77.93,28.95,"1.22 hours",1000760,Foregone
28.95,10.67,70.09,28.95,"35 min",246110,"MASSIVE CHALICE"
29.5,10.67,89.9,29.5,"34 min",716490,EXAPUNKS
28.95,10.67,88.38,28.95,"35 min",1272160,"The Life and Suffering of Sir Brante"
26.99,10.63,67.07,26.99,"39 min",606500,HellSign
25.47,10.63,92.06,25.47,"43 min",801480,"Agent A: A puzzle in disguise"
29.95,10.63,87.49,29.95,"33 min",1225560,Unravel
35.95,10.57,78.25,35.95,"25 min",231200,"Kentucky Route Zero"
21.5,10.57,94.59,21.5,"58 min",362680,"Fran Bow"
35.95,10.57,71.13,35.95,"25 min",1140890,"Morbid: The Seven Acolytes"
24.95,10.56,83.61,24.95,"44 min",1272580,"Nine Witches: Family Disruption"
27.99,10.5,79.79,27.99,"36 min",856610,Beacon
21.5,10.47,84.33,21.5,"57 min",353700,"The Deadly Tower of Monsters"
21.5,10.47,78.72,21.5,"57 min",584990,"The Long Reach"
32.79,10.46,84.07,69.95,"2.13 hours",525480,".hack//G.U. Last Recode"
21.42,10.45,92.57,22.49,"1.05 hours",638230,Journey
30.76,10.43,86.07,59.99,"1.95 hours",501590,"Bulletstorm: Full Clip Edition"
23.99,10.41,82.25,23.99,"46 min",529660,"Mages of Mystralia"
21.5,10.38,78.0,21.5,"56 min",465280,"Yesterday Origins"
21.5,10.38,65.73,21.5,"56 min",1253710,Garbage
22.01,10.32,92.74,24.95,"1.13 hours",927380,"Yakuza Kiwami 2"
22.95,10.32,88.21,22.95,"49 min",1364100,Lacuna
28.95,10.27,88.87,28.95,"33 min",714120,"Little Misfortune"
35.95,10.27,79.46,35.95,"24 min",954650,"Druidstone: The Secret of the Menhir Forest"
28.95,10.27,75.22,28.95,"33 min",979480,"Born Punk"
24.95,10.27,73.56,24.95,"42 min",1149710,"Tesla Force"
29.5,10.26,87.2,29.5,"32 min",416600,"Full Metal Furies"
20.65,10.24,83.83,20.99,"1.02 hours",917840,"Wintermoor Tactics Club"
22.95,10.2,67.86,22.95,"48 min",966430,Neverinth
29.95,10.2,87.07,29.95,"31 min",1067540,"Röki"
21.5,10.18,88.55,21.5,"54 min",378610,Valley
21.5,10.18,87.31,21.5,"54 min",1740680,"Voodoo Detective"
36.5,10.11,92.37,36.5,"23 min",219990,"Grim Dawn"
47.95,10.09,91.8,47.95,"16 min",969990,"SpongeBob SquarePants: Battle for Bikini Bottom - Rehydrated"
21.95,10.09,90.66,21.95,"51 min",1179210,"Kill It With Fire"
21.5,10.08,81.88,21.5,"53 min",640120,Youropa
28.95,10.07,88.0,28.95,"32 min",296970,"Renowned Explorers: International Society"
28.95,10.07,76.88,28.95,"32 min",736810,"The Raven Remastered"
28.95,10.07,93.63,28.95,"32 min",1172450,Carto
29.5,10.05,68.3,29.5,"31 min",239200,"Amnesia: A Machine for Pigs"
22.49,10.0,91.45,22.49,"48 min",554620,"Life is Strange: Before the Storm"
20.48,9.99,76.55,21.5,"1.05 hours",326840,Heart&Slash
21.5,9.98,66.22,21.5,"52 min",464100,"Codex of Victory"
22.12,9.98,87.48,26.91,"1.22 hours",544390,"NITE Team 4"
21.5,9.98,66.41,21.5,"52 min",1266890,"Tactical Troops: Anthracite Shift"
35.95,9.96,88.12,35.95,"23 min",512790,"Quern - Undying Thoughts"
42.95,9.91,69.89,42.95,"18 min",650510,"ZONE OF THE ENDERS THE 2nd RUNNER : MARS / ANUBIS ZONE OF THE ENDERS : MARS"
21.95,9.87,71.82,21.95,"49 min",680380,"Night Call"
28.95,9.86,86.48,28.95,"31 min",21000,"LEGO® Batman™: The Videogame"
28.95,9.86,85.73,28.95,"31 min",404680,Hob
23.95,9.86,67.75,23.95,"42 min",699670,"Feudal Alloy"
28.95,9.86,89.77,28.95,"31 min",848350,"Katamari Damacy REROLL"
28.95,9.86,85.66,28.95,"31 min",914020,"Gibbous - A Cthulhu Adventure"
22.95,9.84,86.84,22.95,"45 min",48190,"Assassin's Creed Brotherhood"
29.5,9.83,91.82,29.5,"30 min",359510,"Tangle Tower"
21.5,9.77,91.04,21.5,"50 min",26800,Braid
21.5,9.77,92.83,21.5,"50 min",516750,"My Summer Car"
27.5,9.76,83.22,49.95,"1.82 hours",288470,"Fable Anniversary"
29.95,9.76,80.25,29.95,"29 min",1225590,"Sea of Solitude"
20.16,9.75,88.27,21.5,"1.07 hours",41500,Torchlight
20.26,9.73,96.15,21.95,"1.08 hours",367520,"Hollow Knight"
22.27,9.68,64.17,28.95,"1.30 hours",656700,RICO
22.27,9.68,84.22,28.95,"1.30 hours",1037130,"Dandy Ace"
28.95,9.65,84.33,28.95,"30 min",336440,"Super Cane Magic ZERO"
29.5,9.61,92.44,29.5,"29 min",866800,"The Walking Dead: The Final Season"
26.95,9.56,83.53,26.95,"33 min",233290,"MURDERED: SOUL SUSPECT™"
25.95,9.56,92.0,25.95,"35 min",966320,"Later Alligator"
19.85,9.53,92.41,21.5,"1.08 hours",609320,"FAR: Lone Sails"
24.95,9.52,78.55,24.95,"37 min",1088710,"Yakuza 3 Remastered"
19.95,9.5,89.83,21.95,"1.10 hours",278360,"A Story About My Uncle"
42.95,9.48,86.41,42.95,"17 min",279940,"The Book of Unwritten Tales 2"
20.53,9.47,73.94,23.95,"1.17 hours",409850,"Criminal Girls: Invite Only"
36.5,9.46,65.19,36.5,"21 min",865610,"Tails Noir"
22.95,9.45,75.66,22.95,"42 min",446020,Jalopy
21.5,9.44,87.97,21.5,"47 min",113020,Monaco
21.5,9.44,95.44,21.5,"47 min",736260,"Baba Is You"
21.5,9.44,90.1,21.5,"47 min",1347780,"Freedom Fighters"
28.95,9.43,52.29,28.95,"29 min",513290,"Lucius III"
21.95,9.41,93.1,21.95,"45 min",611760,"Don't Escape: 4 Days to Survive"
36.12,9.36,74.61,36.12,"21 min",1337920,"Serial Cleaners"
19.55,9.31,83.4,21.5,"1.10 hours",275180,"Costume Quest 2"
19.55,9.31,91.59,21.5,"1.10 hours",336140,Unavowed
49.16,9.3,84.03,49.16,"14 min",1146310,"Beyond a Steel Sky"
20.27,9.29,88.1,23.99,"1.18 hours",294860,"Valkyria Chronicles™"
21.95,9.29,86.49,21.95,"44 min",689900,"Darkestville Castle"
26.15,9.23,89.96,47.95,"1.83 hours",803330,"Destroy All Humans!"
21.5,9.21,74.43,21.5,"45 min",462240,"Post Human W.A.R"
28.95,9.21,90.0,28.95,"28 min",569860,"Thimbleweed Park"
33.73,9.2,91.52,89.95,"2.67 hours",851850,"DRAGON BALL Z: KAKAROT"
29.5,9.16,91.28,29.5,"27 min",466300,"Planescape: Torment: Enhanced Edition"
29.5,9.16,91.21,29.5,"27 min",894020,"Death's Door"
18.95,9.15,92.53,18.95,"56 min",572890,Pikuniku
23.95,9.14,67.75,23.95,"37 min",609150,"STAR OCEAN™ - THE LAST HOPE™ - 4K & Full HD Remaster"
21.5,9.1,80.9,21.5,"44 min",250400,"How to Survive"
21.5,9.1,80.71,21.5,"44 min",252030,"Valdis Story: Abyssal City"
19.56,9.1,80.67,22.49,"1.15 hours",1206430,"The Unfinished Swan"
29.99,9.07,87.14,29.99,"26 min",920320,"Virgo Versus the Zodiac"
26.29,9.07,85.22,49.95,"1.90 hours",1238860,"Battlefield 4™ "
25.21,9.06,69.26,44.95,"1.78 hours",365590,"Tom Clancy's The Division"
42.95,9.04,73.36,42.95,"16 min",1608700,Soundfall
24.9,9.0,58.49,43.99,"1.77 hours",783170,"INSOMNIA: The Ark"
28.95,8.98,81.75,28.95,"27 min",361230,"Super Daryl Deluxe"
23.95,8.98,79.52,23.95,"36 min",573130,"Aporia: Beyond The Valley"
29.5,8.92,93.98,29.5,"26 min",558990,"Opus Magnum"
29.5,8.92,77.35,29.5,"26 min",572430,"Party Hard 2 "
21.39,8.91,92.79,29.95,"1.40 hours",330830,"Tales from the Borderlands"
21.95,8.91,71.33,21.95,"41 min",871420,"Lovecraft's Untold Stories"
49.95,8.9,67.54,49.95,"13 min",1238820,"Battlefield 3™ "
20.0,8.89,84.15,20.0,"48 min",779590,"Scavenger SV-4"
19.68,8.88,75.52,23.95,"1.22 hours",505170,"Carmageddon: Max Damage"
18.45,8.86,84.48,19.99,"1.08 hours",204630,"Retro City Rampage™ DX"
18.45,8.86,80.97,19.99,"1.08 hours",565120,"The Station"
21.5,8.85,90.94,21.5,"42 min",224480,"Octodad: Dadliest Catch"
21.5,8.85,91.26,21.5,"42 min",400630,"Wuppo - Definitive Edition"
21.5,8.85,67.7,21.5,"42 min",489260,Brut@l
18.99,8.82,90.45,18.99,"52 min",361280,Turmoil
29.99,8.82,87.71,29.99,"25 min",1259840,"The House of Da Vinci 2"
17.75,8.8,72.38,17.75,"59 min",594050,"Red Alliance"
18.95,8.8,78.08,18.95,"52 min",1720090,"Aspire: Ina's Tale"
20.93,8.78,88.55,28.95,"1.38 hours",243970,"Invisible, Inc."
36.5,8.78,85.64,36.5,"19 min",1040420,Dreamscaper
18.5,8.76,95.49,18.5,"54 min",1240210,"There Is No Game: Wrong Dimension"
28.95,8.75,87.28,28.95,"26 min",209000,"Batman™: Arkham Origins"
28.95,8.75,90.14,28.95,"26 min",382560,"Hot Lava"
28.95,8.75,72.35,28.95,"26 min",770390,Draugen
28.95,8.75,75.33,28.95,"26 min",1665280,"Skábma™ - Snowfall"
21.5,8.73,89.09,21.5,"41 min",108710,"Alan Wake"
21.5,8.73,77.87,21.5,"41 min",535520,"Nidhogg 2"
21.5,8.73,80.54,21.5,"41 min",1173200,"Metal Unit"
21.5,8.73,85.74,21.5,"41 min",1234940,Astronarch
18.81,8.68,95.26,21.95,"1.17 hours",274190,Broforce
29.5,8.68,95.09,29.5,"25 min",519860,DUSK
18.81,8.68,79.18,21.95,"1.17 hours",621930,"Attack of the Earthlings"
24.95,8.68,83.12,24.95,"32 min",790850,"Undead Horde"
29.5,8.68,88.65,29.5,"25 min",1433340,"Happy's Humble Burger Farm"
21.95,8.65,90.47,21.95,"39 min",447150,"APE OUT"
17.99,8.64,93.85,19.49,"1.08 hours",1122720,"Sayonara Wild Hearts"
20.9,8.59,77.16,29.95,"1.43 hours",399810,"Call of Cthulhu"
18.99,8.54,83.45,18.99,"49 min",4720,"Condemned: Criminal Origins"
18.86,8.51,83.38,22.95,"1.22 hours",201870,"Assassin's Creed Revelations"
21.95,8.51,76.13,21.95,"38 min",331690,"Crossing Souls"
28.95,8.51,80.09,28.95,"25 min",809880,"Degrees of Separation"
20.44,8.46,42.37,28.95,"1.42 hours",267490,"Batman™: Arkham Origins Blackgate - Deluxe Edition"
20.58,8.46,73.33,29.5,"1.43 hours",875310,LIBERATED
29.5,8.43,62.14,29.5,"24 min",32500,"STAR WARS™: The Force Unleashed™ II"
26.5,8.43,83.44,26.5,"28 min",1205900,"Alwa's Legacy"
18.95,8.42,73.41,18.95,"48 min",400180,"Okhlos: Omega"
18.95,8.42,70.17,18.95,"48 min",635200,Distrust
39.95,8.41,82.81,39.95,"16 min",735580,"11-11 Memories Retold"
21.95,8.37,82.89,21.95,"37 min",573320,Underhero
22.12,8.35,80.81,36.5,"1.65 hours",651670,"Star Renegades"
21.5,8.34,89.7,21.5,"38 min",255390,"Max: The Curse of Brotherhood"
