"$/hour (steamdb)","Δ",rating,$,time,hltb,id,name
12.67,6.28,88.82,12.88,"1.02 hours","8.16 hours",414340,"Hellblade: Senua's Sacrifice"
13.21,6.19,81.27,14.97,"1.13 hours","21.98 hours",968790,"DYNASTY WARRIORS 7: Xtreme Legends Definitive Edition"
13.18,6.18,95.26,13.18,"53 min","15.48 hours",1057090,"Ori and the Will of the Wisps"
12.95,6.13,95.44,12.95,"54 min","5.30 hours",1240210,"There Is No Game: Wrong Dimension"
13.02,6.11,92.19,13.02,"53 min","39.28 hours",410320,"EARTH DEFENSE FORCE 4.1  The Shadow of New Despair"
13.48,6.06,89.92,13.48,"49 min","8.07 hours",1139900,Ghostrunner
12.77,5.98,84.51,14.47,"1.13 hours","9.13 hours",592480,"Knights and Bikes"
19.99,5.88,89.64,19.99,"25 min","12.74 hours",207320,"Ys: The Oath in Felghana"
11.8,5.85,83.37,11.8,"59 min","10.78 hours",319870,"Jenny LeClue - Detectivu"
11.89,5.8,80.69,12.48,"1.05 hours","19.17 hours",710920,"Darksiders Genesis"
11.58,5.79,95.54,11.58,"60 min","14.80 hours",1092790,Inscryption
23.95,5.76,76.84,23.95,"19 min","7.41 hours",510490,"The Fall Part 2: Unbound"
14.08,5.72,69.39,14.08,"41 min","25.77 hours",441830,"I am Setsuna"
39.95,5.71,87.12,39.95,"10 min","6.50 hours",493200,RiME
12.11,5.67,92.79,13.72,"1.13 hours","33.89 hours",927380,"Yakuza Kiwami 2"
13.95,5.66,85.28,13.95,"41 min","18.75 hours",427190,"Dead Rising"
14.5,5.62,83.0,14.5,"38 min","5.17 hours",32750,"Comanche 4"
11.42,5.62,67.0,11.8,"1.03 hours","6.40 hours",762220,Afterparty
22.47,5.62,68.41,22.47,"20 min","13.06 hours",1110910,"Mortal Shell"
11.73,5.61,83.69,11.73,"55 min","12.27 hours",761460,"Lamplight City"
13.17,5.57,86.52,13.17,"44 min","0.00 hours",951240,Obenseuer
14.47,5.52,86.81,14.47,"37 min","23.41 hours",595140,"Immortal Redneck"
14.5,5.44,77.55,14.5,"36 min","7.51 hours",254480,"Obscure 2"
14.5,5.44,84.49,14.5,"36 min","3.11 hours",723270,Rumu
14.5,5.44,83.34,14.5,"36 min","3.62 hours",927250,"Bladed Fury"
14.98,5.42,66.82,14.98,"34 min","20.83 hours",649950,Ashen
11.03,5.38,74.49,11.58,"1.05 hours","7.80 hours",944920,"Nanotale - Typing Chronicles"
14.75,5.34,89.98,14.75,"34 min","29.70 hours",716490,EXAPUNKS
14.5,5.34,89.39,14.5,"35 min","1.68 hours",1012560,Snakeybus
14.5,5.34,70.57,14.5,"35 min",,1341310,"Space Pioneer"
17.97,5.29,78.02,17.97,"25 min","10.32 hours",231200,"Kentucky Route Zero"
13.72,5.28,62.9,21.95,"1.60 hours","4.09 hours",982720,"Paradise Lost"
10.73,5.27,76.87,10.73,"58 min","27.16 hours",388410,"Darksiders II Deathinitive Edition"
11.73,5.27,85.13,11.73,"49 min","72.44 hours",803600,"Disgaea 5 Complete"
14.26,5.25,91.84,24.48,"1.72 hours","30.16 hours",996580,"Spyro™ Reignited Trilogy"
10.55,5.23,84.87,10.73,"1.02 hours","44.45 hours",451020,"Battle Chasers: Nightwar"
14.17,5.22,90.67,14.17,"35 min","8.15 hours",1063660,"Bendy and the Dark Revival"
36.5,5.21,64.83,36.5,"10 min","17.00 hours",400110,"Else Heart.Break()"
10.79,5.18,93.7,11.69,"1.08 hours","1.76 hours",1122720,"Sayonara Wild Hearts"
12.23,5.17,62.41,12.23,"44 min","9.49 hours",967390,"Chronos: Before the Ashes"
10.32,5.16,73.58,10.32,"60 min","9.71 hours",32430,"STAR WARS™: The Force Unleashed™ Ultimate Sith Edition"
11.8,5.12,78.42,11.8,"46 min","6.47 hours",940910,Minoria
10.45,5.1,82.69,10.97,"1.05 hours",,1663650,"Knife To Meet You"
18.95,5.08,83.09,18.95,"22 min","5.78 hours",603530,"A Robot Named Fight"
14.5,5.04,76.2,14.5,"32 min","20.76 hours",268770,"Treasure Adventure World"
42.83,5.04,76.37,42.83,"8 min","17.44 hours",1507720,"Märchen Forest"
13.18,5.03,87.31,13.18,"37 min","17.00 hours",1430680,"Clash: Artifacts of Chaos"
17.55,5.01,81.01,17.55,"24 min","25.76 hours",544610,"Battlestar Galactica Deadlock"
29.99,5.0,71.92,29.99,"12 min","62.44 hours",492290,"Has-Been Heroes"
12.47,4.99,89.49,12.47,"40 min","5.35 hours",761600,"Onimusha: Warlords"
15.93,4.94,81.29,15.93,"27 min","9.54 hours",1037120,Mutropolis
14.5,4.94,84.43,14.5,"31 min","8.04 hours",1687210,"Tell Some Story: Foz"
11.5,4.87,79.28,11.5,"44 min","1.62 hours",706130,"Far from Noise"
10.13,4.86,96.11,10.97,"1.08 hours","41.57 hours",367520,"Hollow Knight"
17.99,4.83,75.35,17.99,"22 min","25.32 hours",1175830,"Legend of Mana"
10.98,4.82,85.62,10.98,"47 min","21.13 hours",449610,"Monster Boy And The Cursed Kingdom"
19.99,4.81,79.34,19.99,"19 min","10.42 hours",1019310,VirtuaVerse
10.68,4.78,96.35,13.17,"1.23 hours","5.47 hours",460950,"Katana ZERO"
11.58,4.77,68.94,11.58,"42 min","8.49 hours",1307690,"The Darkest Tales"
14.5,4.72,67.56,14.5,"29 min","3.73 hours",278440,0RBITALIS
24.95,4.72,90.2,24.95,"14 min","27.98 hours",1388590,"Yakuza 6: The Song of Life"
14.47,4.71,91.15,14.47,"29 min","4.07 hours",1135690,Unpacking
14.38,4.69,81.2,14.38,"29 min","23.59 hours",789760,"Dead or School"
9.74,4.66,71.8,9.74,"55 min","25.65 hours",1101790,"War Mongrels"
9.83,4.65,84.23,10.98,"1.12 hours","26.50 hours",541640,"Disney Infinity 1.0: Gold Edition"
9.94,4.59,73.59,11.6,"1.17 hours","18.40 hours",273620,"Freespace 2"
10.74,4.57,86.13,14.5,"1.35 hours","6.65 hours",32680,"Delta Force: Black Hawk Down - Team Sabre"
10.78,4.56,77.04,10.78,"44 min","14.91 hours",1766100,"The Last Hero of Nostalgaia"
16.95,4.55,81.31,16.95,"22 min","12.48 hours",397330,"Twinsen's Little Big Adventure Classic"
9.85,4.55,86.0,11.49,"1.17 hours","69.75 hours",560130,"Pillars of Eternity II: Deadfire"
11.61,4.55,77.77,17.99,"1.55 hours","10.72 hours",1416230,"Panzer Knights"
10.95,4.51,82.73,10.95,"42 min","14.75 hours",865680,"The Eternal Cylinder"
14.5,4.5,80.84,14.5,"27 min","6.85 hours",359420,"The Journeyman Project 1: Pegasus Prime"
10.25,4.5,84.78,10.25,"47 min","5.20 hours",1038280,Nobodies
14.4,4.47,95.44,14.4,"27 min","13.25 hours",447530,"VA-11 Hall-A: Cyberpunk Bartender Action"
14.75,4.46,93.97,14.75,"26 min","21.26 hours",558990,"Opus Magnum"
10.25,4.45,77.89,10.25,"46 min","2.08 hours",1791790,"Fire & Steel"
10.0,4.44,85.09,10.0,"48 min","2.31 hours",779590,"Scavenger SV-4"
10.73,4.42,84.51,10.73,"42 min","6.90 hours",842910,"The MISSING: J.J. Macfield and the Island of Memories"
8.87,4.4,72.94,8.87,"59 min","4.59 hours",594050,"Red Alliance"
14.5,4.38,85.87,14.5,"26 min","2.77 hours",389650,"Stardust Galaxy Warriors"
14.5,4.38,72.41,14.5,"26 min","2.64 hours",465760,"Scrap Garden"
8.83,4.38,86.09,8.98,"1.02 hours","6.51 hours",1726190,"No Straight Roads: Encore Edition"
13.43,4.36,78.52,27.98,"2.08 hours","54.33 hours",351970,"Tales of Zestiria"
11.8,4.35,86.28,11.8,"35 min","15.74 hours",1046400,"Astalon: Tears of the Earth"
11.8,4.35,83.56,11.8,"35 min","5.77 hours",1319460,"Fashion Police Squad"
14.66,4.31,81.75,35.18,"2.40 hours","75.09 hours",275850,"No Man's Sky"
11.12,4.31,92.8,11.12,"38 min","8.17 hours",1359980,"POSTAL Brain Damaged"
21.5,4.3,87.09,21.5,"15 min","3.83 hours",275200,"Westerado: Double Barreled"
13.47,4.27,85.59,28.95,"2.15 hours","7.60 hours",340000,Headlander
8.68,4.27,79.89,8.68,"58 min","7.37 hours",746580,"HARDCORE MECHA"
18.5,4.27,71.19,18.5,"18 min","10.60 hours",982040,"Don't Die, Minerva!"
11.58,4.27,88.03,11.58,"35 min","11.93 hours",1272160,"The Life and Suffering of Sir Brante"
9.21,4.25,86.76,10.75,"1.17 hours","4.72 hours",1531490,"Harmony's Odyssey"
8.69,4.24,91.44,9.12,"1.05 hours","9.56 hours",1147550,"Not For Broadcast"
9.12,4.23,61.83,9.12,"52 min","38.48 hours",7520,"Two Worlds II HD"
9.47,4.21,92.39,9.47,"48 min","5.59 hours",914800,"Coffee Talk"
8.68,4.19,72.1,8.68,"56 min","22.50 hours",1164250,"Model Builder: Complete Edition"
15.5,4.16,78.11,15.5,"22 min",,1298280,"Captain Disaster in: Death Has A Million Stomping Boots"
8.68,4.15,80.69,8.68,"55 min","27.33 hours",607050,Wargroove
15.18,4.14,82.78,40.47,"2.67 hours","63.92 hours",1091500,"Cyberpunk 2077"
8.99,4.13,90.09,8.99,"51 min","104.51 hours",666140,"My Time at Portia"
10.98,4.12,84.16,10.98,"36 min","15.47 hours",541660,"Disney Infinity 2.0: Gold Edition"
11.58,4.11,94.14,11.58,"33 min","38.33 hours",413420,"Danganronpa 2: Goodbye Despair"
10.79,4.1,94.67,17.62,"1.63 hours","101.42 hours",435150,"Divinity: Original Sin 2"
8.37,4.08,77.76,8.79,"1.05 hours","13.31 hours",206690,"iBomber Defense Pacific"
9.59,4.08,90.5,12.95,"1.35 hours","8.20 hours",274500,"Brigador: Up-Armored Edition"
9.93,4.08,84.18,14.23,"1.43 hours","18.50 hours",541210,"Cold Waters"
8.43,4.08,67.24,8.99,"1.07 hours","21.81 hours",978300,"Saints Row The Third Remastered"
11.5,4.08,74.01,11.5,"33 min","2.62 hours",1007830,"Edgar - Bokbok in Boulzac"
21.5,4.07,88.62,21.5,"14 min","9.03 hours",1104660,MO:Astray
16.24,4.06,81.1,16.24,"20 min","10.55 hours",1949030,"Sherlock Holmes The Awakened"
9.84,4.05,90.04,9.84,"42 min","6.56 hours",785790,"WHAT THE GOLF?"
8.42,4.04,75.01,9.12,"1.08 hours","8.08 hours",985830,SUCCUBUS
8.73,4.03,97.61,10.19,"1.17 hours","93.66 hours",413150,"Stardew Valley"
11.6,4.03,71.53,11.6,"32 min","7.42 hours",610860,"Shogo: Mobile Armor Division"
8.27,4.03,92.77,8.68,"1.05 hours","10.57 hours",860950,"Mark of the Ninja: Remastered"
14.98,4.02,86.82,14.98,"22 min","9.48 hours",1492680,"The Pathless"
8.24,4.01,76.28,8.24,"57 min","23.23 hours",1097350,"Weird West: Definitive Edition"
8.76,3.98,87.58,8.76,"50 min","30.80 hours",251730,"Legend of Grimrock 2"
8.85,3.98,77.09,8.85,"49 min","7.00 hours",383840,"Nimbatus - The Space Drone Constructor"
10.78,3.97,68.62,10.78,"35 min","3.83 hours",1094920,"Hazel Sky"
9.78,3.94,63.07,14.5,"1.48 hours","78.00 hours",577410,"The Pit: Infinity"
8.06,3.93,76.33,8.46,"1.05 hours","6.42 hours",906100,Observation
9.12,3.91,78.74,9.12,"45 min","5.52 hours",730390,"Raji: An Ancient Epic"
12.58,3.9,73.34,12.58,"27 min","45.29 hours",686720,"SaGa SCARLET GRACE: AMBITIONS™"
8.16,3.89,81.27,8.98,"1.10 hours","48.72 hours",12210,"Grand Theft Auto IV: The Complete Edition"
24.99,3.87,80.08,24.99,"11 min","9.46 hours",460700,"Song of the Deep"
10.22,3.83,81.4,10.22,"36 min","11.22 hours",232790,"Broken Age"
8.76,3.81,77.36,11.39,"1.30 hours","7.00 hours",234160,"Strike Suit Infinity"
11.98,3.81,73.72,11.98,"28 min","44.45 hours",952540,"Romancing SaGa 3™"
9.56,3.8,55.88,14.5,"1.52 hours","17.49 hours",261760,"Lichdom: Battlemage"
14.5,3.76,81.49,14.5,"21 min","5.34 hours",272330,"Shadow Blade: Reload"
8.78,3.76,76.01,8.78,"45 min","14.56 hours",837460,"Batbarian: Testament of the Primordials"
10.78,3.75,80.06,10.78,"32 min","24.82 hours",237850,"Dreamfall Chapters"
7.48,3.74,93.73,7.48,"60 min","10.62 hours",387290,"Ori and the Blind Forest: Definitive Edition"
16.95,3.74,69.13,16.95,"17 min","18.96 hours",764670,"Sea Dogs"
9.47,3.73,73.27,9.47,"39 min","12.32 hours",912570,"BEAUTIFUL DESOLATION"
7.82,3.72,91.59,8.6,"1.10 hours","10.63 hours",336140,Unavowed
10.49,3.72,76.42,10.49,"33 min","23.80 hours",1137300,"Sherlock Holmes Chapter One"
14.7,3.68,77.27,14.7,"20 min",,576960,"🧠 OUT OF THE BOX"
7.77,3.67,90.89,8.68,"1.12 hours","52.63 hours",368340,CrossCode
11.45,3.64,77.59,11.45,"28 min","5.13 hours",368890,"AR-K: The Great Escape"
7.48,3.64,86.59,7.48,"57 min","6.46 hours",460810,Vanquish
16.45,3.63,75.45,16.45,"17 min","13.72 hours",540060,"Fabulous - Angela's Fashion Fever"
7.75,3.63,75.7,7.75,"53 min","4.28 hours",771810,"The spy who shot me™"
14.47,3.62,76.23,14.47,"20 min","18.24 hours",252470,"Space Pirates and Zombies 2"
7.37,3.62,87.55,7.37,"58 min","4.40 hours",994140,Lightmatter
14.4,3.61,83.13,42.95,"2.98 hours","11.62 hours",857980,"Void Bastards"
9.18,3.6,83.06,14.23,"1.55 hours","22.88 hours",210970,"The Witness"
9.36,3.6,91.6,14.98,"1.60 hours","20.78 hours",214490,"Alien: Isolation"
7.25,3.59,95.64,7.25,"59 min","7.10 hours",239030,"Papers, Please"
7.25,3.59,82.99,7.37,"1.02 hours","5.00 hours",274480,"Drox Operative"
9.25,3.59,90.92,9.25,"38 min","4.14 hours",525510,"Guns, Gore and Cannoli 2"
7.25,3.59,70.13,7.37,"1.02 hours","12.13 hours",1016790,"West of Dead"
8.73,3.59,73.23,8.73,"42 min","7.08 hours",1149710,"Tesla Force"
10.73,3.58,83.19,10.73,"30 min","34.16 hours",464920,"Surviving Mars"
21.5,3.58,78.94,21.5,"12 min","2.55 hours",499890,Aaero
10.98,3.58,82.9,10.98,"29 min","29.78 hours",541670,"Disney Infinity 3.0: Gold Edition"
21.5,3.58,86.34,21.5,"12 min","9.40 hours",545980,"Voodoo Vince: Remastered"
7.81,3.58,96.56,9.24,"1.18 hours","36.59 hours",646570,"Slay the Spire"
7.23,3.58,71.37,7.23,"59 min","16.73 hours",1315610,"Source of Madness"
7.24,3.56,93.88,7.48,"1.03 hours","2.43 hours",501300,"What Remains of Edith Finch"
13.18,3.54,86.28,13.18,"22 min","5.37 hours",742300,"Mega Man 11"
7.11,3.53,80.05,7.23,"1.02 hours","23.71 hours",329430,"State of Decay: Year-One"
7.11,3.53,88.94,7.23,"1.02 hours","23.64 hours",656350,UnderMine
7.37,3.52,75.42,7.37,"55 min","5.64 hours",1082930,"The Signifier Director's Cut"
17.56,3.51,86.69,17.56,"15 min","3.12 hours",1129540,"Orc Massage"
10.78,3.51,68.94,10.78,"29 min","8.52 hours",1177000,"TRANSFORMERS: BATTLEGROUNDS"
14.5,3.49,72.22,14.5,"19 min","18.36 hours",256330,"WRC 4 FIA WORLD RALLY CHAMPIONSHIP"
7.37,3.49,93.21,7.37,"54 min","4.18 hours",466630,"The Pedestrian"
14.5,3.49,80.42,14.5,"19 min","4.11 hours",524640,"Asura: Vengeance Edition"
8.6,3.49,77.94,8.6,"41 min","1.69 hours",535520,"Nidhogg 2"
11.5,3.48,74.61,11.5,"26 min","3.28 hours",1098270,ColdSide
12.48,3.46,92.93,12.48,"23 min",,50130,"Mafia II (Classic)"
12.49,3.46,90.85,12.49,"23 min","50.60 hours",251150,"The Legend of Heroes: Trails in the Sky"
14.98,3.46,93.02,14.98,"18 min","28.43 hours",825630,"STEINS;GATE 0"
7.07,3.45,92.48,7.42,"1.05 hours","2.23 hours",638230,Journey
7.02,3.45,84.6,7.25,"1.03 hours","0.00 hours",1054510,"Survivalist: Invisible Strain"
7.23,3.42,84.81,7.23,"54 min","17.66 hours",788100,"Neon Abyss"
8.54,3.42,60.23,8.54,"40 min","11.58 hours",935570,"Ary and the secret of seasons"
7.37,3.42,83.18,7.37,"52 min","31.71 hours",1218210,Coromon
7.5,3.41,86.42,7.5,"50 min","2.29 hours",948900,"macdows 95"
7.49,3.41,74.89,8.99,"1.20 hours","8.03 hours",1196090,"Scars Above"
21.95,3.4,68.53,21.95,"11 min","28.41 hours",324260,VoidExpanse
16.95,3.39,74.83,16.95,"15 min","0.00 hours",379420,"Polynomial 2"
20.26,3.38,95.09,20.26,"12 min","15.32 hours",268910,Cuphead
25.95,3.38,62.85,25.95,"9 min","12.75 hours",690140,"Sword Legacy Omen"
8.99,3.37,71.95,14.99,"1.67 hours","3.38 hours",695050,"Rain of Reflections"
7.19,3.37,71.8,7.19,"53 min","52.68 hours",794260,Outward
8.68,3.37,88.22,8.68,"38 min","12.26 hours",998740,"Ring of Pain"
8.68,3.37,70.05,8.68,"38 min","7.08 hours",1472560,"I Am Fish"
17.75,3.36,82.59,17.75,"14 min","5.31 hours",205020,"Lumino City"
7.48,3.36,79.69,7.48,"49 min","11.70 hours",339340,"Resident Evil 0"
7.23,3.36,85.67,7.23,"52 min","19.72 hours",462780,"Darksiders Warmastered Edition"
8.77,3.35,68.56,8.77,"37 min","82.38 hours",2357400,"Mary Skelter Finale"
6.91,3.34,91.6,7.37,"1.07 hours","17.75 hours",248610,"Door Kickers"
7.19,3.34,88.57,7.19,"52 min","19.05 hours",774361,Blasphemous
10.01,3.34,78.74,10.01,"30 min","0.00 hours",1079230,"Himno - The Silent Melody"
6.8,3.34,78.9,6.8,"58 min","25.02 hours",1148650,"The Legend of Bum-Bo"
21.5,3.33,81.6,21.5,"11 min","10.99 hours",693700,"Prime Mover"
15.82,3.33,91.78,15.82,"16 min","12.12 hours",969990,"SpongeBob SquarePants: Battle for Bikini Bottom - Rehydrated"
7.48,3.32,90.64,7.48,"48 min","13.02 hours",460790,Bayonetta
7.37,3.31,90.39,7.37,"49 min","5.94 hours",331750,"WALL E"
7.37,3.31,69.67,7.37,"49 min","4.02 hours",349270,Mosaic
14.99,3.31,79.47,14.99,"17 min","20.44 hours",628770,Tangledeep
8.17,3.31,75.04,11.98,"1.47 hours","20.98 hours",743890,"Mega Man X Legacy Collection"
7.37,3.31,80.25,7.37,"49 min","2.40 hours",1544360,"LEGO® Builder's Journey"
13.18,3.3,89.59,13.18,"20 min","28.17 hours",631510,"Devil May Cry HD Collection"
7.23,3.29,75.42,7.23,"50 min","11.47 hours",612570,"Fort Triumph"
7.48,3.29,82.34,7.48,"47 min","10.86 hours",960910,"Heavy Rain"
7.19,3.27,71.25,7.19,"50 min","21.66 hours",1042780,Pine
7.18,3.26,73.44,7.18,"50 min","53.41 hours",340490,Subterrain
6.74,3.26,72.56,7.19,"1.07 hours","9.71 hours",844260,Rustler
18.25,3.25,90.57,18.25,"13 min","47.16 hours",300570,Infinifactory
7.23,3.25,61.16,7.23,"49 min","16.36 hours",537450,"ReCore: Definitive Edition"
7.23,3.25,82.93,7.23,"49 min","19.42 hours",1000010,"Crown Trick"
6.48,3.24,92.92,6.48,"60 min","52.34 hours",49520,"Borderlands 2"
10.45,3.24,82.55,10.45,"27 min","16.98 hours",224960,"Tomb Raider I"
9.95,3.24,91.25,9.95,"29 min","6.50 hours",254460,Obscure
8.21,3.24,74.37,12.59,"1.53 hours","62.56 hours",1091980,"The Bard's Tale IV: Director's Cut"
6.45,3.23,53.28,6.45,"60 min","8.87 hours",209750,"Cannon Fodder 3"
6.88,3.23,89.43,6.88,"53 min","13.08 hours",256290,"Child of Light"
7.18,3.23,86.13,7.18,"49 min","8.19 hours",542050,"Forgotton Anne"
6.74,3.22,70.98,6.74,"55 min","11.12 hours",816090,"Space Hulk: Deathwing - Enhanced Edition"
7.24,3.22,81.7,7.24,"48 min","8.04 hours",1227280,"Despot's Game: Dystopian Battle Simulator"
7.48,3.21,79.02,7.48,"45 min","3.80 hours",702680,Wattam
6.67,3.2,71.55,7.23,"1.08 hours","9.48 hours",231330,"Deadfall Adventures"
10.87,3.2,77.37,10.87,"25 min","3.93 hours",336080,"Vietnam ‘65"
7.13,3.19,91.77,8.79,"1.23 hours","5.03 hours",1623940,"Bramble: The Mountain King"
9.98,3.18,92.03,9.98,"28 min","10.72 hours",597760,"Yuppie Psycho"
9.99,3.18,85.25,9.99,"28 min","42.07 hours",758330,"Shenmue I & II"
9.98,3.18,83.52,9.98,"28 min","15.46 hours",1522820,"Orcs Must Die! 3"
11.45,3.17,53.63,11.45,"23 min","6.27 hours",269890,AR-K
6.45,3.17,94.77,6.45,"58 min","8.26 hours",362680,"Fran Bow"
11.8,3.17,85.41,11.8,"22 min","7.04 hours",1574310,"OXENFREE II: Lost Signals"
6.57,3.13,83.87,7.23,"1.10 hours","8.25 hours",275180,"Costume Quest 2"
6.88,3.13,86.87,6.88,"50 min","10.86 hours",431240,"Golf With Your Friends"
6.6,3.12,96.58,7.37,"1.12 hours","133.83 hours",227300,"Euro Truck Simulator 2"
7.23,3.1,87.17,7.23,"45 min","9.61 hours",711540,"Lonely Mountains: Downhill"
6.75,3.09,74.98,7.99,"1.18 hours","19.57 hours",265550,"Dead Rising 3"
7.5,3.09,90.67,7.5,"42 min","1.89 hours",1986880,"Growing My Grandpa!"
19.87,3.08,88.25,19.87,"11 min","14.26 hours",494230,"Heart's Medicine - Time to Heal"
8.68,3.08,89.33,8.68,"33 min","3.46 hours",714120,"Little Misfortune"
10.75,3.07,86.57,10.75,"24 min","12.18 hours",602700,Chippy
8.98,3.06,80.42,8.98,"31 min","52.31 hours",837610,"Mary Skelter: Nightmares"
14.5,3.05,90.97,14.5,"16 min","6.55 hours",310080,"Hatoful Boyfriend"
7.88,3.05,44.06,12.48,"1.58 hours","1.30 hours",1265720,"R.I.C.O. 2: London"
