"$/hour (steamdb)","Δ",rating,$,time,id,name
28.95,13.98,73.93,28.95,"56 min",1049710,"Minute of Islands"
30.38,13.91,96.52,35.95,"1.18 hours",646570,"Slay the Spire"
28.95,13.85,81.14,28.95,"55 min",607050,Wargroove
28.95,13.85,85.46,28.95,"55 min",690790,"DiRT Rally 2.0"
28.02,13.78,86.11,28.95,"1.03 hours",254320,Duskers
34.99,13.78,89.31,34.99,"39 min",436670,"The Legend of Heroes: Trails in the Sky the 3rd"
28.02,13.78,75.04,28.95,"1.03 hours",621830,"WRC 7"
35.95,13.71,80.73,35.95,"37 min",1025410,Metamorphosis
35.95,13.71,75.85,35.95,"37 min",1178880,"Panzer Dragoon: Remake"
28.95,13.58,81.75,28.95,"53 min",629690,Vaporum
29.5,13.55,87.52,29.5,"51 min",464060,RUINER
31.81,13.54,89.62,42.95,"1.35 hours",448850,Overload
36.07,13.52,70.3,60.11,"1.67 hours",421170,Indivisible
27.57,13.45,74.95,28.95,"1.05 hours",464150,"Regalia: Of Men and Monarchs"
36.5,13.45,72.11,36.5,"35 min",691690,"Ash of Gods: Redemption"
27.57,13.45,92.8,28.95,"1.05 hours",860950,"Mark of the Ninja: Remastered"
27.57,13.45,83.73,28.95,"1.05 hours",960980,"Apsulov: End of Gods"
28.95,13.44,85.13,28.95,"52 min",462780,"Darksiders Warmastered Edition"
27.66,13.38,91.74,29.5,"1.07 hours",248610,"Door Kickers"
39.95,13.32,78.13,39.95,"30 min",1328660,"Need for Speed™ Hot Pursuit Remastered"
28.95,13.3,71.86,28.95,"51 min",633360,"Remothered: Tormented Fathers"
27.68,13.29,94.86,29.99,"1.08 hours",304430,INSIDE
29.5,13.26,92.31,29.5,"49 min",237930,Transistor
29.5,13.26,68.9,29.5,"49 min",349270,Mosaic
29.99,13.17,81.92,29.99,"47 min",369990,"Gremlins, Inc."
41.95,13.02,72.33,41.95,"27 min",686720,"SaGa SCARLET GRACE: AMBITIONS™"
28.95,13.01,60.31,28.95,"49 min",537450,"ReCore: Definitive Edition"
25.95,12.98,92.79,25.95,"60 min",49520,"Borderlands 2"
27.23,12.97,79.06,29.95,"1.10 hours",12210,"Grand Theft Auto IV: The Complete Edition"
29.5,12.96,80.06,29.5,"47 min",535480,"Sundered: Eldritch Edition"
34.99,12.89,93.4,34.99,"35 min",251290,"The Legend of Heroes: Trails in the Sky SC"
28.95,12.87,81.93,28.95,"48 min",532320,"de Blob"
32.58,12.86,73.73,49.95,"1.53 hours",1091980,"The Bard's Tale IV: Director's Cut"
29.95,12.84,78.95,29.95,"45 min",702680,Wattam
26.72,12.83,81.53,28.95,"1.08 hours",26900,"Crayon Physics Deluxe"
26.72,12.83,71.41,28.95,"1.08 hours",231330,"Deadfall Adventures"
26.72,12.83,86.8,28.95,"1.08 hours",767930,"Assault Spy"
28.95,12.72,76.98,28.95,"47 min",1119600,"Help Will Come Tomorrow"
39.95,12.71,74.36,39.95,"28 min",952540,"Romancing SaGa 3™"
39.95,12.71,82.83,39.95,"28 min",1522820,"Orcs Must Die! 3"
26.24,12.7,68.87,27.99,"1.07 hours",904360,"Family Man"
28.99,12.58,86.43,28.99,"46 min",281640,"The Banner Saga 2"
26.32,12.53,68.05,28.95,"1.10 hours",1140630,"Red Wings"
29.99,12.52,85.46,29.99,"43 min",522470,"The House of Da Vinci"
35.95,12.5,80.16,35.95,"32 min",237850,"Dreamfall Chapters"
29.5,12.48,93.86,29.5,"44 min",512900,"Streets of Rogue"
29.5,12.48,79.22,29.5,"44 min",1435670,"Song of Farca"
32.18,12.46,89.3,50.95,"1.58 hours",505230,"Pathologic 2"
28.95,12.41,88.61,28.95,"45 min",675010,MudRunner
26.43,12.39,81.42,29.95,"1.13 hours",968790,"DYNASTY WARRIORS 7: Xtreme Legends Definitive Edition"
30.31,12.37,93.55,43.95,"1.45 hours",257510,"The Talos Principle"
29.95,12.33,68.78,29.95,"42 min",65930,"The Bureau: XCOM Declassified"
29.5,12.32,74.09,29.5,"43 min",209540,"Strike Suit Zero"
37.35,12.31,84.71,75.95,"2.03 hours",790820,"Valkyria Chronicles 4 Complete Edition"
35.95,12.25,79.52,35.95,"31 min",98200,"Frozen Synapse"
25.93,12.25,91.19,28.95,"1.12 hours",368340,CrossCode
24.95,12.16,86.29,24.95,"57 min",460810,Vanquish
29.5,12.15,94.95,29.5,"42 min",238320,Outlast
29.5,12.15,86.72,29.5,"42 min",704450,"Neverwinter Nights: Enhanced Edition"
30.94,12.13,49.43,47.95,"1.55 hours",254370,"Aquanox Deep Descent"
28.95,12.09,86.63,28.95,"43 min",313690,"LEGO® Batman™ 3: Beyond Gotham"
44.99,12.07,76.42,44.99,"22 min",1175830,"Legend of Mana"
29.95,11.98,89.18,29.95,"40 min",761600,"Onimusha: Warlords"
35.95,11.98,73.22,35.95,"30 min",943140,Sparklite
28.95,11.92,68.53,28.95,"42 min",1307690,"The Darkest Tales"
29.95,11.8,60.73,29.95,"39 min",1238080,"Burnout™ Paradise Remastered"
29.64,11.78,86.76,44.95,"1.52 hours",578330,"LEGO® City Undercover"
24.99,11.72,80.16,24.99,"53 min",1003090,"Through The Darkest of Times"
35.95,11.71,74.59,35.95,"29 min",1177000,"TRANSFORMERS: BATTLEGROUNDS"
25.29,11.67,92.7,29.5,"1.17 hours",57300,"Amnesia: The Dark Descent"
35.98,11.67,67.55,74.95,"2.08 hours",756530,"TOKYO GHOUL：re [CALL to EXIST]"
25.29,11.67,84.61,29.5,"1.17 hours",1095120,"Helheim Hassle"
28.96,11.66,85.85,42.95,"1.48 hours",251110,INFRA
28.95,11.58,81.96,28.95,"40 min",563190,"de Blob 2"
24.95,11.58,93.75,24.95,"52 min",638970,"Yakuza 0"
24.93,11.42,61.12,29.5,"1.18 hours",446790,Diluvion
28.95,11.4,73.54,28.95,"39 min",246760,"Legends of Eisenwald"
28.95,11.4,74.02,28.95,"39 min",261530,"Lifeless Planet"
24.95,11.34,88.44,24.95,"50 min",18040,DeathSpank
26.66,11.34,91.01,35.99,"1.35 hours",274500,"Brigador: Up-Armored Edition"
22.95,11.28,95.64,22.95,"58 min",250320,"The Wolf Among Us"
24.26,11.26,61.25,24.26,"52 min",7520,"Two Worlds II HD"
29.5,11.25,87.26,29.5,"37 min",534550,"Guacamelee! 2"
29.5,11.25,78.06,29.5,"37 min",622720,"Weedcraft Inc"
44.95,11.24,70.33,44.95,"20 min",1110910,"Mortal Shell"
28.95,11.23,77.03,28.95,"38 min",787810,"Rogue Heroes: Ruins of Tasos"
28.95,11.23,88.02,28.95,"38 min",998740,"Ring of Pain"
28.95,11.23,71.03,28.95,"38 min",1472560,"I Am Fish"
24.58,11.17,67.79,29.5,"1.20 hours",962630,"Transient: Extended Edition"
37.74,11.16,32.06,89.95,"2.38 hours",714370,"LEFT ALIVE™"
24.95,11.09,90.37,24.95,"48 min",460790,Bayonetta
22.95,11.08,65.79,22.95,"56 min",214250,"I Am Alive"
28.99,11.06,86.86,28.99,"37 min",237990,"The Banner Saga"
28.95,11.04,90.49,28.95,"37 min",389140,"Horizon Chase Turbo"
28.95,11.04,87.36,28.95,"37 min",595140,"Immortal Redneck"
28.95,11.04,81.34,28.95,"37 min",623640,Mulaka
24.99,10.98,90.36,24.99,"47 min",207350,"Ys Origin"
24.25,10.94,87.59,29.5,"1.22 hours",544390,"NITE Team 4"
23.95,10.89,74.13,23.95,"50 min",340490,Subterrain
33.58,10.89,79.39,69.95,"2.08 hours",351970,"Tales of Zestiria"
29.95,10.83,89.53,29.95,"34 min",201810,"Wolfenstein: The New Order"
24.95,10.83,85.23,24.95,"46 min",893180,"Catherine Classic"
36.65,10.78,77.49,87.95,"2.40 hours",275850,"No Man's Sky"
23.95,10.77,86.42,23.95,"49 min",542050,"Forgotton Anne"
22.95,10.76,89.82,22.95,"53 min",256290,"Child of Light"
21.5,10.75,52.45,21.5,"60 min",209750,"Cannon Fodder 3"
23.79,10.73,78.42,28.95,"1.22 hours",1000760,Foregone
25.71,10.71,74.91,35.99,"1.40 hours",1176710,"Space Crew: Legendary Edition"
28.95,10.67,69.98,28.95,"35 min",246110,"MASSIVE CHALICE"
29.5,10.67,89.93,29.5,"34 min",716490,EXAPUNKS
28.95,10.67,88.24,28.95,"35 min",1272160,"The Life and Suffering of Sir Brante"
25.47,10.63,92.07,25.47,"43 min",801480,"Agent A: A puzzle in disguise"
21.5,10.57,94.51,21.5,"58 min",362680,"Fran Bow"
21.5,10.57,79.06,21.5,"58 min",1148650,"The Legend of Bum-Bo"
24.95,10.56,83.87,24.95,"44 min",1272580,"Nine Witches: Family Disruption"
21.5,10.47,84.14,21.5,"57 min",353700,"The Deadly Tower of Monsters"
21.5,10.47,79.69,21.5,"57 min",584990,"The Long Reach"
32.79,10.46,84.14,69.95,"2.13 hours",525480,".hack//G.U. Last Recode"
21.42,10.45,92.54,22.49,"1.05 hours",638230,Journey
30.76,10.43,85.82,59.99,"1.95 hours",501590,"Bulletstorm: Full Clip Edition"
23.99,10.41,82.19,23.99,"46 min",529660,"Mages of Mystralia"
21.5,10.38,77.8,21.5,"56 min",465280,"Yesterday Origins"
21.5,10.38,65.92,21.5,"56 min",1253710,Garbage
22.01,10.32,92.7,24.95,"1.13 hours",927380,"Yakuza Kiwami 2"
28.95,10.27,94.15,28.95,"33 min",413420,"Danganronpa 2: Goodbye Despair"
28.95,10.27,88.29,28.95,"33 min",714120,"Little Misfortune"
35.95,10.27,79.74,35.95,"24 min",954650,"Druidstone: The Secret of the Menhir Forest"
20.65,10.24,85.33,20.99,"1.02 hours",917840,"Wintermoor Tactics Club"
22.95,10.2,68.38,22.95,"48 min",966430,Neverinth
21.5,10.18,88.57,21.5,"54 min",378610,Valley
47.95,10.09,92.01,47.95,"16 min",969990,"SpongeBob SquarePants: Battle for Bikini Bottom - Rehydrated"
21.95,10.09,90.33,21.95,"51 min",1179210,"Kill It With Fire"
28.95,10.07,88.09,28.95,"32 min",296970,"Renowned Explorers: International Society"
28.95,10.07,76.26,28.95,"32 min",736810,"The Raven Remastered"
29.5,10.05,68.25,29.5,"31 min",239200,"Amnesia: A Machine for Pigs"
22.49,10.0,91.4,22.49,"48 min",554620,"Life is Strange: Before the Storm"
21.5,9.98,66.41,21.5,"52 min",1266890,"Tactical Troops: Anthracite Shift"
21.95,9.98,66.56,21.95,"50 min",1570070,"Beholder 3"
35.95,9.96,92.19,35.95,"23 min",219990,"Grim Dawn"
35.95,9.96,88.16,35.95,"23 min",512790,"Quern - Undying Thoughts"
23.56,9.96,93.75,32.2,"1.37 hours",674140,Bugsnax
42.95,9.91,69.81,42.95,"18 min",650510,"ZONE OF THE ENDERS THE 2nd RUNNER : MARS / ANUBIS ZONE OF THE ENDERS : MARS"
21.95,9.87,70.9,21.95,"49 min",680380,"Night Call"
28.95,9.86,86.31,28.95,"31 min",21000,"LEGO® Batman™: The Videogame"
28.95,9.86,85.9,28.95,"31 min",404680,Hob
23.95,9.86,68.19,23.95,"42 min",699670,"Feudal Alloy"
28.95,9.86,85.71,28.95,"31 min",914020,"Gibbous - A Cthulhu Adventure"
22.95,9.84,86.84,22.95,"45 min",48190,"Assassin's Creed Brotherhood"
21.5,9.77,92.43,21.5,"50 min",516750,"My Summer Car"
27.5,9.76,82.96,49.95,"1.82 hours",288470,"Fable Anniversary"
29.95,9.76,80.43,29.95,"29 min",1225590,"Sea of Solitude"
20.16,9.75,88.46,21.5,"1.07 hours",41500,Torchlight
20.16,9.75,78.26,21.5,"1.07 hours",598490,"Healer's Quest"
25.95,9.73,87.97,25.95,"36 min",283640,"Salt and Sanctuary"
20.26,9.73,96.13,21.95,"1.08 hours",367520,"Hollow Knight"
22.27,9.68,84.28,28.95,"1.30 hours",1037130,"Dandy Ace"
21.5,9.67,92.52,21.5,"49 min",914710,"Cat Quest II"
28.95,9.65,91.59,28.95,"30 min",359510,"Tangle Tower"
28.95,9.65,76.43,28.95,"30 min",638650,"Sword Art Online Re: Hollow Fragment"
50.95,9.64,71.95,50.95,"14 min",628670,Hellpoint
19.95,9.63,71.33,19.95,"56 min",216910,"Of Orcs And Men"
26.95,9.56,83.47,26.95,"33 min",233290,"MURDERED: SOUL SUSPECT™"
29.95,9.53,86.78,29.95,"28 min",220740,"Chaos on Deponia"
19.85,9.53,92.07,21.5,"1.08 hours",609320,"FAR: Lone Sails"
24.95,9.52,78.52,24.95,"37 min",1088710,"Yakuza 3 Remastered"
42.95,9.48,86.2,42.95,"17 min",279940,"The Book of Unwritten Tales 2"
20.53,9.47,74.54,23.95,"1.17 hours",409850,"Criminal Girls: Invite Only"
29.01,9.46,75.45,59.95,"2.07 hours",536270,"Ancestors: The Humankind Odyssey "
36.5,9.46,64.13,36.5,"21 min",865610,Backbone
21.5,9.44,88.06,21.5,"47 min",113020,Monaco
21.5,9.44,95.51,21.5,"47 min",736260,"Baba Is You"
21.5,9.44,90.11,21.5,"47 min",1347780,"Freedom Fighters"
28.95,9.43,51.87,28.95,"29 min",513290,"Lucius III"
28.95,9.43,92.32,28.95,"29 min",866800,"The Walking Dead: The Final Season"
28.95,9.43,68.98,28.95,"29 min",1597580,"Clid the Snail"
21.95,9.41,92.91,21.95,"45 min",611760,"Don't Escape: 4 Days to Survive"
19.3,9.41,76.39,20.26,"1.05 hours",944920,"Nanotale - Typing Chronicles"
19.55,9.31,89.89,21.5,"1.10 hours",278360,"A Story About My Uncle"
19.55,9.31,91.42,21.5,"1.10 hours",336140,Unavowed
29.99,9.31,81.2,29.99,"27 min",617480,"Tower of Time"
49.16,9.3,83.84,49.16,"14 min",1146310,"Beyond a Steel Sky"
24.46,9.29,91.4,39.95,"1.63 hours",17460,"Mass Effect (2007)"
29.95,9.29,88.07,29.95,"27 min",287390,"Metro: Last Light Redux"
20.27,9.29,88.1,23.99,"1.18 hours",294860,"Valkyria Chronicles™"
26.15,9.23,90.15,47.95,"1.83 hours",803330,"Destroy All Humans!"
21.5,9.21,93.29,21.5,"45 min",35700,Trine
28.95,9.21,82.79,28.95,"28 min",372360,"Tales of Symphonia"
28.95,9.21,90.01,28.95,"28 min",569860,"Thimbleweed Park"
29.5,9.16,91.34,29.5,"27 min",466300,"Planescape: Torment: Enhanced Edition"
23.95,9.14,68.05,23.95,"37 min",609150,"STAR OCEAN™ - THE LAST HOPE™ - 4K & Full HD Remaster"
21.5,9.1,80.91,21.5,"44 min",250400,"How to Survive"
21.5,9.1,80.83,21.5,"44 min",252030,"Valdis Story: Abyssal City"
19.56,9.1,80.76,22.49,"1.15 hours",1206430,"The Unfinished Swan"
25.21,9.06,68.93,44.95,"1.78 hours",365590,"Tom Clancy's The Division"
29.95,9.05,85.94,29.95,"26 min",230820,"The Night of the Rabbit"
22.94,9.04,67.34,22.94,"39 min",606500,HellSign
28.95,8.98,81.72,28.95,"27 min",361230,"Super Daryl Deluxe"
28.95,8.98,82.63,28.95,"27 min",517710,"Redout: Enhanced Edition"
23.95,8.98,79.35,23.95,"36 min",573130,"Aporia: Beyond The Valley"
29.5,8.92,93.86,29.5,"26 min",558990,"Opus Magnum"
29.5,8.92,77.46,29.5,"26 min",572430,"Party Hard 2 "
22.95,8.9,77.79,22.95,"38 min",6510,"Lost Planet: Extreme Condition"
20.0,8.89,84.02,20.0,"48 min",779590,"Scavenger SV-4"
19.09,8.88,75.41,21.95,"1.15 hours",232430,"Gone Home"
19.68,8.88,75.2,23.95,"1.22 hours",505170,"Carmageddon: Max Damage"
18.45,8.86,84.48,19.99,"1.08 hours",204630,"Retro City Rampage™ DX"
18.45,8.86,80.87,19.99,"1.08 hours",565120,"The Station"
21.5,8.85,91.29,21.5,"42 min",400630,"Wuppo - Definitive Edition"
18.99,8.82,90.36,18.99,"52 min",361280,Turmoil
29.99,8.82,88.01,29.99,"25 min",1259840,"The House of Da Vinci 2"
34.0,8.81,62.95,34.0,"21 min",319910,"Trine 3: The Artifacts of Power"
18.95,8.8,78.17,18.95,"52 min",1720090,"Aspire: Ina's Tale"
20.93,8.78,88.63,28.95,"1.38 hours",243970,"Invisible, Inc."
18.5,8.76,95.48,18.5,"54 min",1240210,"There Is No Game: Wrong Dimension"
28.95,8.75,86.84,28.95,"26 min",209000,"Batman™: Arkham Origins"
28.95,8.75,90.19,28.95,"26 min",382560,"Hot Lava"
28.95,8.75,72.39,28.95,"26 min",770390,Draugen
28.95,8.75,86.91,28.95,"26 min",920320,"Virgo Versus the Zodiac"
21.5,8.73,89.13,21.5,"41 min",108710,"Alan Wake"
21.5,8.73,75.18,21.5,"41 min",433400,Kim
21.5,8.73,77.98,21.5,"41 min",535520,"Nidhogg 2"
22.45,8.71,72.51,22.45,"38 min",249230,"Risen 3 - Titan Lords"
18.81,8.68,79.24,21.95,"1.17 hours",621930,"Attack of the Earthlings"
24.95,8.68,83.01,24.95,"32 min",790850,"Undead Horde"
21.95,8.65,90.5,21.95,"39 min",447150,"APE OUT"
42.95,8.59,87.53,42.95,"15 min",690640,"Trine 4: The Nightmare Prince"
19.76,8.58,95.04,19.76,"46 min",1307580,TOEM
18.99,8.54,83.67,18.99,"49 min",4720,"Condemned: Criminal Origins"
28.95,8.51,93.26,28.95,"25 min",35720,"Trine 2"
18.86,8.51,83.62,22.95,"1.22 hours",201870,"Assassin's Creed Revelations"
21.95,8.51,76.08,21.95,"38 min",331690,"Crossing Souls"
28.95,8.51,80.22,28.95,"25 min",809880,"Degrees of Separation"
20.44,8.46,42.47,28.95,"1.42 hours",267490,"Batman™: Arkham Origins Blackgate - Deluxe Edition"
23.52,8.45,75.12,41.95,"1.78 hours",644830,"The Surge 2"
29.5,8.43,61.51,29.5,"24 min",32500,"STAR WARS™: The Force Unleashed™ II"
18.95,8.42,73.68,18.95,"48 min",400180,"Okhlos: Omega"
18.95,8.42,92.44,18.95,"48 min",914800,"Coffee Talk"
39.95,8.41,82.45,39.95,"16 min",735580,"11-11 Memories Retold"
16.95,8.4,72.31,16.95,"59 min",594050,"Red Alliance"
22.12,8.35,80.92,36.5,"1.65 hours",651670,"Star Renegades"
21.5,8.34,89.58,21.5,"38 min",255390,"Max: The Curse of Brotherhood"
21.5,8.34,74.14,21.5,"38 min",318600,"The Flame in the Flood"
18.17,8.32,80.06,21.5,"1.18 hours",650220,"Interplanetary: Enhanced Edition"
22.95,8.3,93.44,22.95,"34 min",260230,"Valiant Hearts: The Great War™ / Soldats Inconnus : Mémoires de la Grande Guerre™"
20.2,8.3,72.94,28.95,"1.43 hours",875310,LIBERATED
20.42,8.28,74.52,29.95,"1.47 hours",743890,"Mega Man X Legacy Collection"
25.95,8.26,83.52,25.95,"28 min",1205900,"Alwa's Legacy"
21.5,8.2,82.86,21.5,"37 min",573320,Underhero
29.5,8.17,83.14,29.5,"23 min",274270,"NOT A HERO"
29.5,8.17,59.34,29.5,"23 min",291690,"Empathy: Path of Whispers"
29.5,8.17,87.85,29.5,"23 min",462770,Pyre
17.92,8.14,83.32,21.5,"1.20 hours",16450,"F.E.A.R. 2: Project Origin"
18.04,8.14,89.72,21.95,"1.22 hours",688420,"Bad North"
17.95,8.07,66.86,17.95,"49 min",1229460,"Dice Legacy"
21.5,8.06,67.2,21.5,"36 min",595770,"AirMech Wastelands"
29.95,8.04,74.17,29.95,"22 min",314810,"Randal's Monday"
23.45,8.04,85.19,44.95,"1.92 hours",973810,"Journey To The Savage Planet"
30.99,8.03,70.22,30.99,"21 min",209630,"Magrunner: Dark Pulse"
28.95,8.02,94.57,28.95,"23 min",242760,"The Forest"
28.95,8.02,83.86,28.95,"23 min",635320,"Last Day of June"
28.95,8.02,78.38,28.95,"23 min",1220150,"Blue Fire"
28.95,8.02,72.93,28.95,"23 min",1535780,"Imp of the Sun"
19.89,8.01,74.15,29.5,"1.48 hours",307670,"Hard West"
19.5,8.01,76.94,27.95,"1.43 hours",399810,"Call of Cthulhu"
19.74,8.0,90.28,28.95,"1.47 hours",33930,"Arma 2: Operation Arrowhead"
22.99,8.0,84.47,22.99,"32 min",405900,"Disgaea PC"
26.26,8.0,62.03,59.95,"2.28 hours",1135300,"King's Bounty II"
22.95,7.98,63.68,22.95,"32 min",435480,"Trials of the Blood Dragon"
17.8,7.97,96.38,21.95,"1.23 hours",460950,"Katana ZERO"
21.95,7.94,87.95,21.95,"34 min",396710,"The Adventure Pals"
