"$/hour (steamdb)","Δ",rating,$,time,id,name
15.91,6.04,94.78,25.98,"1.63 hours",435150,"Divinity: Original Sin 2"
22.49,6.03,76.98,22.49,"22 min",1175830,"Legend of Mana"
29.95,5.99,89.55,29.95,"15 min",17470,"Dead Space (2008)"
12.77,5.98,85.92,14.47,"1.13 hours",592480,"Knights and Bikes"
12.61,5.86,80.68,14.5,"1.15 hours",608660,Psebay
11.89,5.8,81.28,12.48,"1.05 hours",710920,"Darksiders Genesis"
48.95,5.76,78.26,48.95,"8 min",1507720,"Märchen Forest"
12.43,5.74,63.21,14.5,"1.17 hours",606730,"Sine Mora EX"
39.95,5.71,87.12,39.95,"10 min",493200,RiME
11.58,5.69,79.9,11.58,"58 min",746580,"HARDCORE MECHA"
24.99,5.68,82.23,84.95,"3.40 hours",589360,"Ni no Kuni™ II: Revenant Kingdom"
16.19,5.68,75.74,29.95,"1.85 hours",1237980,"STAR WARS™ Battlefront™"
11.47,5.64,95.61,11.47,"58 min",250320,"The Wolf Among Us"
14.5,5.62,82.25,14.5,"38 min",32750,"Comanche 4"
11.58,5.59,69.98,11.58,"56 min",312200,Chasm
11.58,5.54,81.48,11.58,"55 min",607050,Wargroove
28.95,5.48,75.55,28.95,"14 min",630310,"The Mummy Demastered"
11.53,5.45,81.6,12.88,"1.12 hours",541640,"Disney Infinity 1.0: Gold Edition"
14.5,5.44,76.83,14.5,"36 min",254480,"Obscure 2"
18.32,5.39,76.91,43.97,"2.40 hours",275850,"No Man's Sky"
10.78,5.39,83.58,10.78,"60 min",804010,"SteamWorld Quest: Hand of Gilgamech"
10.75,5.38,52.22,10.75,"60 min",209750,"Cannon Fodder 3"
11.97,5.38,86.69,11.97,"49 min",542050,"Forgotton Anne"
11.03,5.38,92.76,11.58,"1.05 hours",860950,"Mark of the Ninja: Remastered"
11.89,5.37,78.8,14.47,"1.22 hours",1000760,Foregone
14.5,5.34,90.08,14.5,"35 min",224760,FEZ
14.75,5.34,89.97,14.75,"34 min",716490,EXAPUNKS
10.73,5.27,76.14,10.73,"58 min",388410,"Darksiders II Deathinitive Edition"
11.73,5.27,84.9,11.73,"49 min",803600,"Disgaea 5 Complete"
14.26,5.25,92.34,24.48,"1.72 hours",996580,"Spyro™ Reignited Trilogy"
14.5,5.24,81.64,14.5,"34 min",232970,"Thunder Wolves"
10.55,5.23,89.68,10.73,"1.02 hours",414340,"Hellblade: Senua's Sacrifice"
10.55,5.23,85.1,10.73,"1.02 hours",451020,"Battle Chasers: Nightwar"
10.7,5.22,92.56,11.24,"1.05 hours",638230,Journey
10.99,5.21,85.19,10.99,"54 min",205950,"Jet Set Radio"
12.23,5.17,63.39,12.23,"44 min",967390,"Chronos: Before the Ashes"
11.6,5.16,83.65,14.5,"1.25 hours",23530,"Earth Defense Force: Insect Armageddon"
12.88,5.15,77.34,12.88,"40 min",306760,Obduction
11.45,5.09,69.39,11.45,"48 min",264240,CONSORTIUM
14.5,5.04,89.43,14.5,"32 min",204030,"Fable - The Lost Chapters"
14.5,5.04,69.18,14.5,"32 min",610860,"Shogo: Mobile Armor Division"
14.47,5.03,93.77,14.47,"32 min",1172450,Carto
14.38,5.0,80.19,14.38,"32 min",237850,"Dreamfall Chapters"
29.99,5.0,71.4,29.99,"12 min",492290,"Has-Been Heroes"
21.5,4.96,75.35,21.5,"18 min",587180,Wulverblade
11.3,4.95,84.95,14.5,"1.28 hours",1300,"SiN Episodes: Emergence"
11.3,4.95,71.44,14.5,"1.28 hours",354430,"STAR WARS™: X-Wing Special Edition"
16.12,4.87,86.19,16.12,"26 min",510540,"Long Gone Days"
10.13,4.86,96.12,10.97,"1.08 hours",367520,"Hollow Knight"
10.65,4.84,87.43,10.65,"50 min",251730,"Legend of Grimrock 2"
12.88,4.83,83.22,12.88,"36 min",541660,"Disney Infinity 2.0: Gold Edition"
14.4,4.8,90.33,14.4,"30 min",200900,"Cave Story+"
11.98,4.79,89.07,11.98,"40 min",761600,"Onimusha: Warlords"
11.01,4.75,79.31,14.5,"1.32 hours",1313,"SiN Gold"
10.33,4.73,96.5,12.22,"1.18 hours",646570,"Slay the Spire"
11.8,4.72,89.8,11.8,"40 min",1160220,"Paradise Killer"
13.79,4.7,82.98,13.79,"31 min",1658290,"Eiyuden Chronicle: Rising"
10.46,4.68,96.38,12.9,"1.23 hours",460950,"Katana ZERO"
9.99,4.65,93.48,11.49,"1.15 hours",220200,"Kerbal Space Program"
10.12,4.64,73.87,11.98,"1.18 hours",265550,"Dead Rising 3"
14.5,4.61,78.14,14.5,"28 min",361670,"STAR WARS™: X-Wing Alliance™"
14.47,4.6,82.87,14.47,"28 min",372360,"Tales of Symphonia"
10.74,4.57,84.56,14.5,"1.35 hours",32680,"Delta Force: Black Hawk Down - Team Sabre"
9.85,4.55,85.71,11.49,"1.17 hours",560130,"Pillars of Eternity II: Deadfire"
13.0,4.51,85.44,24.48,"1.88 hours",1030840,"Mafia: Definitive Edition"
14.5,4.5,81.78,14.5,"27 min",359420,"The Journeyman Project 1: Pegasus Prime"
28.95,4.49,82.82,28.95,"11 min",1239490,"LOVE - A Puzzle Box Filled with Stories"
14.4,4.47,95.54,14.4,"27 min",447530,"VA-11 Hall-A: Cyberpunk Bartender Action"
13.39,4.46,96.51,13.39,"30 min",250900,"The Binding of Isaac: Rebirth"
14.75,4.46,93.81,14.75,"26 min",558990,"Opus Magnum"
10.0,4.44,83.86,10.0,"48 min",779590,"Scavenger SV-4"
9.22,4.43,84.51,9.99,"1.08 hours",204630,"Retro City Rampage™ DX"
10.73,4.42,85.08,10.73,"42 min",842910,"The MISSING: J.J. Macfield and the Island of Memories"
15.92,4.41,94.54,15.92,"23 min",242760,"The Forest"
14.5,4.38,86.11,14.5,"26 min",389650,"Stardust Galaxy Warriors"
13.99,4.34,81.64,13.99,"27 min",336240,Typoman
11.02,4.32,83.25,17.08,"1.55 hours",210970,"The Witness"
9.84,4.27,94.95,9.84,"46 min",1307580,TOEM
14.5,4.26,77.16,14.5,"25 min",336080,"Vietnam ‘65"
8.73,4.25,86.15,8.73,"57 min",460810,Vanquish
13.51,4.2,91.88,29.95,"2.22 hours",47780,"Dead Space 2"
12.88,4.2,82.34,12.88,"29 min",541670,"Disney Infinity 3.0: Gold Edition"
8.47,4.2,71.89,8.47,"59 min",594050,"Red Alliance"
8.98,4.17,88.5,8.98,"52 min",774361,Blasphemous
8.55,4.17,77.03,8.98,"1.05 hours",906100,Observation
39.95,4.17,69.52,39.95,"7 min",1262540,"Need for Speed™"
14.5,4.14,77.23,14.5,"24 min",355250,"STAR WARS™: TIE Fighter Special Edition"
12.95,4.12,94.43,12.95,"28 min",1604000,"Milk outside a bag of milk outside a bag of milk"
11.58,4.11,94.12,11.58,"33 min",413420,"Danganronpa 2: Goodbye Despair"
9.25,4.11,92.25,9.25,"48 min",914800,"Coffee Talk"
9.64,4.1,91.18,13.02,"1.35 hours",274500,"Brigador: Up-Armored Edition"
12.58,4.1,93.65,12.58,"29 min",674140,Bugsnax
10.73,4.09,88.81,10.73,"37 min",233450,"Prison Architect"
8.25,4.09,85.83,8.39,"1.02 hours",917840,"Wintermoor Tactics Club"
8.7,4.08,65.11,8.7,"53 min",514150,"Line of Sight: Vietnam"
9.93,4.08,83.72,14.23,"1.43 hours",541210,"Cold Waters"
21.5,4.07,86.16,21.5,"14 min",431280,"tiny & Tall: Gleipnir Part One"
8.39,4.05,83.62,8.39,"56 min",552500,"Warhammer: Vermintide 2"
14.5,4.02,71.64,14.5,"23 min",361690,"STAR WARS™ X-Wing vs TIE Fighter: Balance of Power Campaigns™"
9.89,4.01,89.92,14.5,"1.47 hours",388880,Oxenfree
17.37,4.01,93.78,17.37,"18 min",1082710,"Bug Fables: The Everlasting Sapling"
12.58,4.0,79.82,12.58,"28 min",798490,Othercide
8.29,3.98,86.81,8.98,"1.08 hours",1449280,"Ghostbusters: The Video Game Remastered"
8.68,3.9,70.28,8.68,"49 min",680380,"Night Call"
12.58,3.9,72.36,12.58,"27 min",686720,"SaGa SCARLET GRACE: AMBITIONS™"
8.16,3.89,78.19,8.98,"1.10 hours",12210,"Grand Theft Auto IV: The Complete Edition"
8.73,3.88,90.32,8.73,"48 min",460790,Bayonetta
24.99,3.87,79.96,24.99,"11 min",460700,"Song of the Deep"
8.59,3.86,83.57,8.59,"49 min",807120,"Iratus: Lord of the Dead"
8.39,3.85,90.72,8.39,"51 min",666140,"My Time At Portia"
12.95,3.81,91.09,12.95,"25 min",246900,"Viscera Cleanup Detail"
11.98,3.81,74.07,11.98,"28 min",952540,"Romancing SaGa 3™"
10.75,3.81,85.5,10.75,"33 min",1235830,"Dark Water : Slime Invader"
11.58,3.77,92.2,11.58,"29 min",866800,"The Walking Dead: The Final Season"
7.89,3.76,83.75,8.68,"1.10 hours",275180,"Costume Quest 2"
14.5,3.76,82.24,14.5,"21 min",643900,"Alvora Tactics"
7.99,3.75,95.08,7.99,"53 min",1057090,"Ori and the Will of the Wisps"
7.48,3.74,93.97,7.48,"60 min",387290,"Ori and the Blind Forest: Definitive Edition"
9.65,3.74,89.49,15.28,"1.58 hours",505230,"Pathologic 2"
9.44,3.73,86.43,14.47,"1.53 hours",622650,"Bendy and the Ink Machine"
18.65,3.73,87.96,18.65,"15 min",1129540,"Orc Massage"
7.82,3.72,91.28,8.6,"1.10 hours",336140,Unavowed
9.99,3.7,82.14,16.99,"1.70 hours",587260,"Tokyo Xanadu eX+"
12.48,3.67,83.51,29.95,"2.40 hours",24960,"Battlefield: Bad Company™ 2"
8.98,3.65,85.41,8.98,"41 min",427190,"Dead Rising"
9.58,3.65,68.43,9.58,"37 min",609150,"STAR OCEAN™ - THE LAST HOPE™ - 4K & Full HD Remaster"
17.97,3.59,67.7,17.97,"15 min",250680,BELOW
10.13,3.59,87.91,10.13,"33 min",714120,"Little Misfortune"
7.25,3.59,71.04,7.37,"1.02 hours",1016790,"West of Dead"
21.5,3.58,80.72,21.5,"12 min",18050,"DeathSpank: Thongs Of Virtue"
10.75,3.58,76.38,10.75,"30 min",311720,Sproggiwood
10.73,3.58,83.02,10.73,"30 min",464920,"Surviving Mars"
21.5,3.58,86.09,21.5,"12 min",545980,"Voodoo Vince: Remastered"
8.68,3.57,86.48,8.68,"42 min",704450,"Neverwinter Nights: Enhanced Edition"
7.83,3.56,87.63,9.39,"1.20 hours",241260,"Sherlock Holmes: Crimes and Punishments"
7.24,3.56,93.57,7.48,"1.03 hours",501300,"What Remains of Edith Finch"
7.63,3.55,75.39,8.78,"1.15 hours",232430,"Gone Home"
7.11,3.53,82.79,7.23,"1.02 hours",274480,"Drox Operative"
11.99,3.53,87.79,11.99,"25 min",1259840,"The House of Da Vinci 2"
9.72,3.51,59.17,17.18,"1.77 hours",783170,"INSOMNIA: The Ark"
11.58,3.5,90.19,11.58,"26 min",382560,"Hot Lava"
11.58,3.5,87.18,11.58,"26 min",920320,"Virgo Versus the Zodiac"
7.23,3.49,94.55,7.23,"56 min",35140,"Batman: Arkham Asylum GOTY Edition"
14.5,3.49,70.22,14.5,"19 min",256330,"WRC 4 FIA WORLD RALLY CHAMPIONSHIP"
12.58,3.49,88.15,12.58,"23 min",512790,"Quern - Undying Thoughts"
8.6,3.49,77.87,8.6,"41 min",535520,"Nidhogg 2"
10.98,3.49,86.26,10.98,"28 min",699170,"Fell Seal: Arbiter's Mark"
7.14,3.48,77.89,7.5,"1.05 hours",206690,"iBomber Defense Pacific"
17.37,3.47,90.24,17.37,"15 min",433550,DARQ
11.47,3.47,88.46,11.47,"26 min",675260,"Batman: The Enemy Within - The Telltale Series"
12.49,3.46,90.24,12.49,"23 min",251150,"The Legend of Heroes: Trails in the Sky"
7.23,3.46,85.13,7.23,"55 min",690790,"DiRT Rally 2.0"
8.79,3.46,74.86,8.79,"39 min",999220,"Amnesia: Rebirth"
8.06,3.46,96.61,10.75,"1.33 hours",1089980,"The Henry Stickmin Collection"
10.13,3.45,85.89,10.13,"31 min",404680,Hob
8.68,3.42,74.74,8.68,"39 min",912570,"BEAUTIFUL DESOLATION"
8.54,3.42,59.55,8.54,"40 min",935570,"Ary and the secret of seasons"
7.05,3.41,88.59,7.52,"1.07 hours",41500,Torchlight
9.25,3.41,81.41,9.25,"35 min",312750,"Final Fantasy IV (3D Remake)"
28.95,3.41,90.09,28.95,"8 min",405820,Turok
9.99,3.4,78.32,9.99,"31 min",350970,"Planet of the Eyes"
8.6,3.39,91.5,8.6,"39 min",1361230,"Cleo - a pirate's tale"
9.01,3.38,70.53,15.02,"1.67 hours",421170,Indivisible
8.82,3.37,82.82,14.26,"1.62 hours",457680,"OPUS: The Day We Found Earth"
8.99,3.37,72.74,14.99,"1.67 hours",695050,"Rain of Reflections"
13.48,3.37,70.97,13.48,"20 min",1110910,"Mortal Shell"
7.48,3.36,81.19,7.48,"49 min",339340,"Resident Evil 0"
7.23,3.36,85.05,7.23,"52 min",462780,"Darksiders Warmastered Edition"
7.38,3.35,67.65,8.85,"1.20 hours",962630,"Transient: Extended Edition"
7.19,3.34,60.97,7.19,"52 min",7520,"Two Worlds II HD"
6.91,3.34,91.72,7.37,"1.07 hours",248610,"Door Kickers"
8.98,3.31,75.97,8.98,"35 min",45740,"Dead Rising 2"
7.37,3.31,68.74,7.37,"49 min",349270,Mosaic
8.17,3.31,74.14,11.98,"1.47 hours",743890,"Mega Man X Legacy Collection"
6.74,3.31,84.61,6.96,"1.03 hours",1054510,"Survivalist: Invisible Strain"
13.18,3.3,88.63,13.18,"20 min",631510,"Devil May Cry HD Collection"
7.49,3.29,82.05,7.49,"47 min",369990,"Gremlins, Inc."
7.31,3.29,92.45,7.31,"49 min",914710,"Cat Quest II"
11.5,3.29,76.56,11.5,"24 min",917920,"The Other Half"
9.25,3.28,90.18,9.25,"33 min",397340,SimplePlanes
7.19,3.27,72.14,7.19,"50 min",1042780,Pine
7.18,3.26,74.14,7.18,"50 min",340490,Subterrain
18.25,3.25,90.39,18.25,"13 min",300570,Infinifactory
7.49,3.25,85.2,7.49,"46 min",893180,"Catherine Classic"
7.23,3.25,83.52,7.23,"49 min",1000010,"Crown Trick"
7.57,3.24,86.93,7.57,"45 min",48190,"Assassin's Creed Brotherhood"
6.48,3.24,92.77,6.48,"60 min",49520,"Borderlands 2"
9.95,3.24,90.55,9.95,"29 min",254460,Obscure
7.37,3.24,80.21,7.37,"47 min",535480,"Sundered: Eldritch Edition"
6.88,3.23,89.97,6.88,"53 min",256290,"Child of Light"
8.48,3.23,78.57,8.48,"37 min",1088710,"Yakuza 3 Remastered"
7.23,3.21,76.22,7.23,"48 min",454410,"GIGA WRECKER"
7.23,3.21,81.35,7.23,"48 min",532320,"de Blob"
8.14,3.21,73.71,12.48,"1.53 hours",1091980,"The Bard's Tale IV: Director's Cut"
11.58,3.21,78.67,11.58,"23 min",1220150,"Blue Fire"
7.48,3.21,80.69,7.48,"45 min",1225570,"Unravel Two"
6.67,3.2,71.32,7.23,"1.08 hours",231330,"Deadfall Adventures"
8.68,3.2,69.95,8.68,"35 min",246110,"MASSIVE CHALICE"
6.67,3.2,86.57,7.23,"1.08 hours",767930,"Assault Spy"
14.47,3.19,91.44,14.47,"17 min",377840,"FINAL FANTASY IX"
9.99,3.18,78.7,9.99,"28 min",521890,"Hello Neighbor"
6.41,3.18,94.4,6.52,"1.02 hours",942970,Unheard
6.55,3.17,84.29,6.99,"1.07 hours",680360,"Regions Of Ruin"
6.55,3.17,68.45,6.99,"1.07 hours",904360,"Family Man"
7.49,3.13,90.67,7.49,"43 min",1119980,"In Sound Mind"
12.47,3.12,87.22,12.47,"20 min",427700,"Zwei: The Ilvard Insurrection"
7.37,3.12,93.79,7.37,"44 min",512900,"Streets of Rogue"
11.58,3.11,93.22,11.58,"22 min",466630,"The Pedestrian"
11.97,3.1,84.22,11.97,"21 min",909820,"Songbird Symphony"
6.33,3.09,74.89,6.65,"1.05 hours",464150,"Regalia: Of Men and Monarchs"
21.5,3.07,69.51,21.5,"10 min",237890,"Agarest: Generations of War"
10.75,3.07,85.63,10.75,"24 min",602700,Chippy
10.99,3.05,82.57,10.99,"23 min",71230,"Crazy Taxi"
14.5,3.05,83.85,14.5,"16 min",91100,SkyDrift
14.5,3.05,90.78,14.5,"16 min",310080,"Hatoful Boyfriend"
14.5,3.05,88.86,14.5,"16 min",370910,"Kathy Rain"
14.5,3.05,92.38,14.5,"16 min",394970,DEADBOLT
9.58,3.05,91.79,9.58,"28 min",597760,"Yuppie Psycho"
7.39,3.04,68.41,7.39,"42 min",1003120,HitchHiker
7.41,3.03,92.29,10.75,"1.45 hours",590380,"Into the Breach"
7.64,3.03,92.62,11.58,"1.52 hours",813630,Supraland
9.25,3.01,76.88,9.25,"29 min",219200,"Droid Assault"
7.48,2.99,90.67,7.48,"40 min",254700,"resident evil 4 (2005)"
14.97,2.99,88.42,14.97,"15 min",356400,Thumper
8.86,2.97,43.58,17.58,"1.98 hours",2870,"X Rebirth"
22.78,2.97,83.48,22.78,"9 min",567640,"Danganronpa V3: Killing Harmony"
7.48,2.95,61.06,7.48,"39 min",1238080,"Burnout™ Paradise Remastered"
9.25,2.94,83.77,9.25,"28 min",219190,Ultratron
8.25,2.93,82.76,14.98,"1.82 hours",288470,"Fable Anniversary"
7.23,2.93,87.96,7.23,"41 min",1154810,"Going Under"
6.99,2.92,86.46,6.99,"43 min",313690,"LEGO® Batman™ 3: Beyond Gotham"
7.23,2.91,85.48,10.73,"1.48 hours",251110,INFRA
14.5,2.9,45.9,14.5,"15 min",12790,Damnation
6.19,2.9,75.86,6.19,"53 min",205650,"The Testament of Sherlock Holmes"
7.25,2.9,90.14,7.25,"40 min",285740,"Kitty Powers' Matchmaker"
7.23,2.89,82.54,7.23,"40 min",563190,"de Blob 2"
6.23,2.89,93.67,6.23,"52 min",638970,"Yakuza 0"
7.49,2.88,91.3,11.99,"1.60 hours",214490,"Alien: Isolation"
6.62,2.88,91.67,8.6,"1.30 hours",1205450,"Turnip Boy Commits Tax Evasion"
5.9,2.87,75.73,5.9,"57 min",313780,Conarium
5.79,2.87,83.37,5.79,"59 min",319870,"Jenny LeClue - Detectivu"
8.32,2.87,78.31,15.8,"1.90 hours",952060,"Resident Evil 3"
16.12,2.87,87.12,16.12,"13 min",1186740,"Kyle is Famous"
8.54,2.85,78.23,8.54,"30 min",331600,"ONE PIECE PIRATE WARRIORS 3"
5.7,2.82,85.56,5.79,"1.02 hours",537800,"Bomber Crew"
6.22,2.81,83.68,7.57,"1.22 hours",201870,"Assassin's Creed Revelations"
5.8,2.8,83.48,5.8,"56 min",447290,Redeemer
21.5,2.8,74.3,21.5,"9 min",616560,"Ultimate Epic Battle Simulator"
8.59,2.8,62.44,8.59,"29 min",658700,"V-Rally 4"
7.23,2.8,77.28,7.23,"38 min",787810,"Rogue Heroes: Ruins of Tasos"
7.33,2.79,74.44,11.98,"1.63 hours",743900,"Mega Man X Legacy Collection 2"
10.78,2.79,62.98,10.78,"21 min",865610,Backbone
5.98,2.78,52.48,5.98,"52 min",225360,DARK
7.98,2.78,88.23,7.98,"32 min",262830,Crimsonland
5.73,2.77,65.77,5.73,"56 min",214250,"I Am Alive"
6.45,2.76,91.53,8.6,"1.33 hours",211820,Starbound
9.97,2.76,86.4,9.97,"23 min",312560,"Xanadu Next"
9.95,2.76,75.05,9.95,"23 min",319470,"Ninja Pizza Girl"
7.23,2.76,96.09,7.23,"37 min",504230,Celeste
7.23,2.76,87.2,7.23,"37 min",534550,"Guacamelee! 2"
7.23,2.76,78.11,7.23,"37 min",622720,"Weedcraft Inc"
6.24,2.74,90.3,6.24,"47 min",207350,"Ys Origin"
14.5,2.74,87.08,14.5,"14 min",290510,GNOG
14.5,2.74,59.42,14.5,"14 min",945540,"Knights of Riddle"
6.06,2.73,87.62,7.37,"1.22 hours",544390,"NITE Team 4"
5.86,2.73,80.99,6.74,"1.15 hours",1206430,"The Unfinished Swan"
6.22,2.72,91.35,7.98,"1.28 hours",2200,"Quake III Arena"
5.79,2.72,81.87,5.79,"53 min",629690,Vaporum
10.13,2.72,85.36,10.13,"22 min",1106830,"Rainbow Billy: The Curse of the Leviathan"
5.61,2.71,75.69,5.98,"1.07 hours",9200,RAGE
7.48,2.71,89.44,7.48,"34 min",201810,"Wolfenstein: The New Order"
7.23,2.71,92.41,7.23,"36 min",571310,"SteamWorld Dig 2"
7.49,2.71,82.65,7.49,"34 min",1373430,"Leisure Suit Larry - Wet Dreams Dry Twice"
14.26,2.7,91.37,14.26,"14 min",795420,"The Darkside Detective: A Fumble in the Dark"
6.15,2.69,76.26,7.89,"1.28 hours",253790,rymdkapsel
5.8,2.69,90.22,5.8,"52 min",361280,Turmoil
8.68,2.69,91.22,8.68,"27 min",466300,"Planescape: Torment: Enhanced Edition"
18.75,2.68,69.27,18.75,"10 min",1694600,"THE HOUSE OF THE DEAD: Remake"
6.99,2.67,85.29,6.99,"37 min",249050,"Dungeon of the ENDLESS™"
5.79,2.66,87.61,5.79,"51 min",464060,RUINER
5.79,2.66,72.45,5.79,"51 min",633360,"Remothered: Tormented Fathers"
5.9,2.65,92.34,5.9,"49 min",237930,Transistor
6.44,2.65,73.37,6.44,"42 min",299950,"GET EVEN"
6.5,2.65,52.97,9.42,"1.45 hours",514140,"Elite Warriors: Vietnam"
7.48,2.65,87.57,7.48,"33 min",1225560,Unravel
8.5,2.64,62.06,8.5,"27 min",227560,"Scourge: Outbreak"
5.37,2.64,94.42,5.37,"58 min",362680,"Fran Bow"
5.79,2.6,60.01,5.79,"49 min",537450,"ReCore: Definitive Edition"
5.5,2.58,92.73,6.23,"1.13 hours",927380,"Yakuza Kiwami 2"
14.47,2.58,86.7,14.47,"13 min",1034860,"GRANDIA HD Remaster"
14.5,2.58,78.3,14.5,"13 min",1371710,"Rogue Aces Deluxe"
17.97,2.57,88.86,17.97,"10 min",417290,"Ghost of a Tale"
6.52,2.57,88.08,9.99,"1.53 hours",938560,INMOST
7.25,2.57,85.75,7.25,"33 min",1569150,Glyph
9.55,2.57,73.77,25.95,"2.72 hours",1621560,"Black One Blood Brothers"
6.88,2.56,94.03,11.58,"1.68 hours",413410,"Danganronpa: Trigger Happy Havoc"
6.63,2.56,75.85,10.49,"1.58 hours",438490,"GOD EATER 2 Rage Burst"
8.48,2.56,86.96,8.48,"26 min",1105510,"Yakuza 5 Remastered"
5.73,2.55,68.68,5.73,"48 min",966430,Neverinth
5.79,2.54,77.18,5.79,"47 min",1119600,"Help Will Come Tomorrow"
7.44,2.52,72.26,14.5,"1.95 hours",32650,"Delta Force: Task Force Dagger"
11.98,2.52,92.19,11.98,"16 min",969990,"SpongeBob SquarePants: Battle for Bikini Bottom - Rehydrated"
5.48,2.52,90.08,5.48,"51 min",1179210,"Kill It With Fire"
5.79,2.51,86.38,5.79,"46 min",281640,"The Banner Saga 2"
7.23,2.51,88.18,7.23,"32 min",296970,"Renowned Explorers: International Society"
7.23,2.51,75.9,7.23,"32 min",736810,"The Raven Remastered"
6.49,2.5,84.43,10.38,"1.60 hours",244430,"realMyst: Masterpiece Edition"
6.45,2.5,74.09,6.45,"38 min",318600,"The Flame in the Flood"
5.99,2.5,85.79,5.99,"43 min",522470,"The House of Da Vinci"
8.98,2.49,92.12,8.98,"23 min",219990,"Grim Dawn"
5.29,2.48,86.86,5.99,"1.13 hours",19680,"Alice: Madness Returns"
6.7,2.48,79.92,11.39,"1.70 hours",738540,"Tales of Vesperia: Definitive Edition"
