"$/hour (steamdb)","Δ",rating,$,time,hltb,id,name
21.5,9.77,90.64,21.5,"50 min","5.75 hours",26800,Braid
21.5,9.77,93.51,21.5,"50 min","50.61 hours",516750,"My Summer Car"
20.26,9.69,87.04,20.26,"55 min","29.41 hours",690790,"DiRT Rally 2.0"
22.27,9.68,62.52,28.95,"1.30 hours","0.78 hours",656700,RICO
24.35,9.37,77.35,38.96,"1.60 hours","24.20 hours",538030,"Xenonauts 2"
24.98,9.25,81.85,42.47,"1.70 hours","57.53 hours",587260,"Tokyo Xanadu eX+"
21.5,9.1,80.75,21.5,"44 min","14.06 hours",252030,"Valdis Story: Abyssal City"
26.29,9.07,83.79,49.95,"1.90 hours","7.47 hours",1238860,"Battlefield 4™ "
28.95,8.98,80.8,28.95,"27 min","29.41 hours",361230,"Super Daryl Deluxe"
49.95,8.9,70.11,49.95,"13 min","8.18 hours",1238820,"Battlefield 3™ "
20.93,8.78,82.75,28.95,"1.38 hours","11.84 hours",261510,"Tesla Effect"
29.5,8.68,80.87,29.5,"25 min","3.60 hours",1243220,Picklock
24.31,8.53,94.29,44.97,"1.85 hours","45.08 hours",814380,"Sekiro™: Shadows Die Twice"
21.5,8.47,91.68,21.5,"39 min","4.85 hours",1361230,"Cleo - a pirate's tale"
22.74,8.38,93.85,22.74,"35 min","68.43 hours",251290,"The Legend of Heroes: Trails in the Sky SC"
28.95,8.27,90.74,28.95,"24 min","10.14 hours",257850,"Hyper Light Drifter"
18.5,8.22,83.01,18.5,"48 min","4.50 hours",761910,Worbital
29.5,8.17,73.91,29.5,"23 min","6.49 hours",301840,"City Of Brass"
18.04,8.14,69.71,21.95,"1.22 hours","30.50 hours",636320,"Depth of Extinction"
20.98,8.14,78.36,20.98,"38 min","13.39 hours",1836860,"Neptunia x SENRAN KAGURA: Ninja Wars"
24.95,7.94,78.81,24.95,"28 min","5.45 hours",725270,Necrobarista
21.95,7.94,65.42,21.95,"34 min","6.50 hours",1363210,"Live by the Sword: Tactics"
29.5,7.91,84.49,29.5,"22 min","7.04 hours",1574310,"OXENFREE II: Lost Signals"
20.47,7.81,68.52,20.47,"37 min","82.38 hours",2357400,"Mary Skelter Finale"
23.56,7.68,87.4,23.56,"29 min","58.15 hours",595520,"FINAL FANTASY XII THE ZODIAC AGE"
20.65,7.61,94.33,20.65,"35 min","3.83 hours",1876590,"I Am Your Beast"
21.5,7.48,77.41,21.5,"32 min","6.19 hours",358090,"D4: Dark Dreams Don't Die"
21.5,7.48,68.59,21.5,"32 min","4.21 hours",365810,"Flying Tigers: Shadows Over China"
14.98,7.43,85.45,14.98,"59 min","57.69 hours",740130,"Tales of Arise"
17.7,7.39,83.03,17.7,"43 min","9.80 hours",501790,"Unforeseen Incidents"
14.75,7.38,74.24,14.75,"60 min","9.71 hours",32430,"STAR WARS™: The Force Unleashed™ Ultimate Sith Edition"
16.46,7.32,83.06,16.46,"48 min","3.12 hours",1129540,"Orc Massage"
14.75,7.31,82.99,14.75,"59 min","10.78 hours",319870,"Jenny LeClue - Detectivu"
21.47,7.31,62.36,21.47,"31 min","37.00 hours",445020,"Frozen Synapse 2"
21.04,7.25,69.61,39.97,"1.90 hours","35.16 hours",889600,"The Caligula Effect: Overdose"
20.65,7.18,74.64,20.65,"32 min","7.42 hours",610860,"Shogo: Mobile Armor Division"
14.5,7.13,74.19,14.5,"58 min","2.10 hours",380660,"Killing Time at Lightspeed: Enhanced Edition"
24.97,7.13,92.49,24.97,"24 min","58.79 hours",602960,Barotrauma
18.39,6.9,67.14,18.39,"36 min","20.71 hours",637670,"Secret of Mana"
14.0,6.89,86.69,14.47,"1.03 hours","18.24 hours",254320,Duskers
16.46,6.87,89.29,16.46,"43 min","34.81 hours",893850,":THE LONGING:"
14.5,6.87,87.73,14.5,"54 min","4.52 hours",1740680,"Voodoo Detective"
16.22,6.86,88.93,16.22,"44 min","0.00 hours",951240,Obenseuer
13.91,6.84,56.37,14.37,"1.03 hours","33.58 hours",525240,"LOST SPHEAR"
14.47,6.79,91.66,14.47,"53 min","27.66 hours",1147560,"Skul: The Hero Slayer"
17.98,6.74,60.98,17.98,"36 min","33.06 hours",340170,"FINAL FANTASY TYPE-0 HD"
16.04,6.68,91.93,22.46,"1.40 hours","11.13 hours",330830,"Tales from the Borderlands"
28.95,6.68,50.49,28.95,"18 min","6.20 hours",987330,"Street Outlaws The List"
15.05,6.61,95.44,15.05,"47 min","22.75 hours",736260,"Baba Is You"
13.77,6.51,84.27,15.38,"1.12 hours","26.50 hours",541640,"Disney Infinity 1.0: Gold Edition"
16.95,6.47,77.24,16.95,"37 min","5.00 hours",819480,"Pizza Titan Ultra"
16.66,6.45,36.59,26.38,"1.58 hours","92.80 hours",730310,"DYNASTY WARRIORS 9"
14.5,6.44,74.31,14.5,"48 min","2.10 hours",632070,"The Fidelio Incident"
13.48,6.42,73.5,14.83,"1.10 hours","45.28 hours",999020,"Mega Man Zero/ZX Legacy Collection"
13.18,6.36,79.04,13.18,"56 min","21.98 hours",1282410,"Hard West 2"
22.95,6.36,85.11,22.95,"23 min","7.81 hours",1479390,Alekon
18.59,6.34,92.37,35.95,"1.93 hours","105.15 hours",568220,"Lobotomy Corporation"
13.17,6.3,84.48,13.17,"55 min","12.27 hours",761460,"Lamplight City"
13.18,6.24,78.15,13.18,"54 min","10.10 hours",494430,"Praey for the Gods"
15.21,6.21,78.2,22.05,"1.45 hours","1.25 hours",377870,"DARIUSBURST Chronicle Saviours"
18.28,6.16,96.74,35.96,"1.97 hours","105.46 hours",294100,RimWorld
17.37,6.16,94.04,17.37,"33 min","38.33 hours",413420,"Danganronpa 2: Goodbye Despair"
15.36,6.14,78.91,15.36,"40 min","3.80 hours",2632930,"Life Eater"
17.97,6.12,79.77,17.97,"31 min","24.95 hours",98200,"Frozen Synapse"
28.95,6.09,67.88,28.95,"16 min","5.99 hours",774811,"YUMENIKKI -DREAM DIARY-"
12.95,6.01,84.22,12.95,"52 min","6.90 hours",255870,"PixelJunk™ Shooter"
12.77,5.98,83.54,14.47,"1.13 hours","9.13 hours",592480,"Knights and Bikes"
19.49,5.89,83.04,19.49,"26 min","8.09 hours",510540,"Long Gone Days"
14.5,5.89,88.9,14.5,"41 min","2.42 hours",1086410,"Golf Around!"
18.5,5.89,79.41,18.5,"28 min","4.85 hours",1131810,"Gordon Streaman"
17.58,5.86,69.79,17.58,"30 min","28.66 hours",761030,EARTHLOCK
12.64,5.84,78.48,14.75,"1.17 hours","13.88 hours",1849820,"Telepath Tactics Liberated"
11.89,5.8,80.16,12.48,"1.05 hours","19.17 hours",710920,"Darksiders Genesis"
28.95,5.79,72.77,28.95,"15 min","6.67 hours",838010,"Double Cross"
11.58,5.79,95.56,11.58,"60 min","14.79 hours",1092790,Inscryption
15.38,5.77,84.95,15.38,"36 min","15.47 hours",541660,"Disney Infinity 2.0: Gold Edition"
14.08,5.72,69.57,14.08,"41 min","25.77 hours",441830,"I am Setsuna"
39.95,5.71,87.17,39.95,"10 min","6.50 hours",493200,RiME
39.95,5.71,91.62,39.95,"10 min","6.26 hours",860510,"Little Nightmares II"
13.95,5.66,85.59,13.95,"41 min","18.75 hours",427190,"Dead Rising"
14.38,5.66,87.89,14.38,"39 min","78.53 hours",445220,Avorion
14.5,5.62,83.33,14.5,"38 min","5.17 hours",32750,"Comanche 4"
11.58,5.54,80.21,11.58,"55 min","27.33 hours",607050,Wargroove
11.21,5.51,72.13,11.58,"1.03 hours","7.78 hours",1253190,"Warhammer 40,000: Dakka Squadron - Flyboyz Edition"
17.7,5.49,80.81,17.7,"27 min","9.54 hours",1037120,Mutropolis
14.53,5.48,91.44,23.98,"1.65 hours","72.58 hours",1158850,"The Great Ace Attorney Chronicles"
14.83,5.46,90.39,14.83,"35 min","8.15 hours",1063660,"Bendy and the Dark Revival"
14.5,5.44,78.0,14.5,"36 min","7.51 hours",254480,"Obscure 2"
14.5,5.44,80.29,14.5,"36 min","15.03 hours",332330,"PixelJunk™ Shooter Ultimate"
14.5,5.44,84.41,14.5,"36 min","3.11 hours",723270,Rumu
14.5,5.44,83.29,14.5,"36 min","3.62 hours",927250,"Bladed Fury"
11.58,5.43,92.22,11.58,"53 min","39.28 hours",410320,"EARTH DEFENSE FORCE 4.1  The Shadow of New Despair"
21.5,5.38,66.0,21.5,"20 min","0.00 hours",1550740,"Ignited Steel"
18.25,5.37,76.58,18.25,"25 min","78.52 hours",1989070,Synergy
20.65,5.35,83.51,20.65,"21 min","14.17 hours",273580,"Descent 2"
14.75,5.34,90.16,14.75,"34 min","29.70 hours",716490,EXAPUNKS
14.5,5.34,69.91,14.5,"35 min",,1341310,"Space Pioneer"
10.97,5.3,88.81,10.97,"56 min","5.03 hours",599610,"Lost Words: Beyond the Page"
11.04,5.28,72.07,11.04,"55 min","25.65 hours",1101790,"War Mongrels"
10.73,5.27,77.2,10.73,"58 min","27.16 hours",388410,"Darksiders II Deathinitive Edition"
11.1,5.26,95.47,11.1,"54 min","5.30 hours",1240210,"There Is No Game: Wrong Dimension"
10.55,5.23,84.7,10.73,"1.02 hours","44.45 hours",451020,"Battle Chasers: Nightwar"
12.23,5.17,61.96,12.23,"44 min","9.49 hours",967390,"Chronos: Before the Ashes"
11.6,5.16,83.21,14.5,"1.25 hours","1.16 hours",1276750,"Negative Nancy"
14.5,5.15,59.87,14.5,"33 min","15.00 hours",257770,"Signal Ops"
14.5,5.15,84.13,14.5,"33 min","9.93 hours",1569150,Glyph
20.5,5.13,91.67,20.5,"20 min","3.59 hours",852090,"Penko Park"
14.47,5.13,75.52,14.47,"33 min","11.05 hours",946030,"Axiom Verge 2"
10.45,5.1,83.07,10.97,"1.05 hours",,1663650,"Knife To Meet You"
18.95,5.08,83.27,18.95,"22 min","5.78 hours",603530,"A Robot Named Fight"
10.31,5.07,84.09,10.65,"1.03 hours","0.00 hours",1054510,"Survivalist: Invisible Strain"
11.23,5.05,89.87,11.23,"49 min","8.07 hours",1139900,Ghostrunner
14.5,5.04,76.14,14.5,"32 min","20.76 hours",268770,"Treasure Adventure World"
11.67,5.04,68.03,15.36,"1.32 hours","30.67 hours",768520,"Red Solstice 2: Survivors"
14.47,5.03,87.74,14.47,"32 min","11.19 hours",296970,"Renowned Explorers: International Society"
15.38,5.01,83.45,15.38,"29 min","29.77 hours",541670,"Disney Infinity 3.0: Gold Edition"
29.99,5.0,71.54,29.99,"12 min","62.44 hours",492290,"Has-Been Heroes"
29.95,4.99,93.4,29.95,"12 min","4.25 hours",424840,"Little Nightmares"
12.47,4.99,89.82,12.47,"40 min","5.35 hours",761600,"Onimusha: Warlords"
10.98,4.94,73.99,10.98,"49 min","24.53 hours",803050,"Per Aspera"
11.79,4.92,78.0,11.79,"43 min","3.01 hours",801290,Diabolic
22.12,4.88,75.34,22.12,"17 min","13.72 hours",540060,"Fabulous - Angela's Fashion Fever"
9.82,4.87,88.66,9.98,"1.02 hours","8.16 hours",414340,"Hellblade: Senua's Sacrifice"
10.13,4.86,96.03,10.97,"1.08 hours","41.57 hours",367520,"Hollow Knight"
17.99,4.83,75.12,17.99,"22 min","25.32 hours",1175830,"Legend of Mana"
10.98,4.82,85.21,10.98,"47 min","21.13 hours",449610,"Monster Boy And The Cursed Kingdom"
13.04,4.8,91.66,22.38,"1.72 hours","30.16 hours",996580,"Spyro™ Reignited Trilogy"
10.68,4.78,96.36,13.17,"1.23 hours","5.47 hours",460950,"Katana ZERO"
11.58,4.77,68.72,11.58,"42 min","8.49 hours",1307690,"The Darkest Tales"
14.36,4.76,82.74,28.95,"2.02 hours","3.78 hours",311340,"METAL GEAR SOLID V: GROUND ZEROES"
14.5,4.72,67.88,14.5,"29 min","3.73 hours",278440,0RBITALIS
11.99,4.72,85.05,11.99,"39 min","39.98 hours",1244800,Terraformers
10.53,4.72,75.75,12.99,"1.23 hours","43.90 hours",1611910,"Warhammer 40,000: Chaos Gate - Daemonhunters"
14.38,4.69,81.27,14.38,"29 min","23.59 hours",789760,"Dead or School"
9.98,4.68,95.23,9.98,"53 min","15.48 hours",1057090,"Ori and the Will of the Wisps"
9.99,4.65,93.92,11.49,"1.15 hours","243.57 hours",220200,"Kerbal Space Program"
12.23,4.65,72.47,19.98,"1.63 hours","12.48 hours",1065310,"Evil West"
10.32,4.64,91.22,10.32,"49 min","5.94 hours",331750,"WALL E"
11.79,4.62,80.9,18.27,"1.55 hours","326.88 hours",333300,"ADOM (Ancient Domains Of Mystery)"
11.77,4.62,76.52,18.25,"1.55 hours","10.72 hours",1416230,"Panzer Knights"
19.18,4.61,83.33,19.18,"19 min","72.12 hours",1798010,"Mega Man Battle Network Legacy Collection Vol. 1"
29.5,4.57,91.14,29.5,"11 min","6.13 hours",224820,"Super House of Dead Ninjas"
10.78,4.56,76.47,10.78,"44 min","14.91 hours",1766100,"The Last Hero of Nostalgaia"
9.85,4.55,86.06,11.49,"1.17 hours","69.75 hours",560130,"Pillars of Eternity II: Deadfire"
9.68,4.54,91.97,10.97,"1.13 hours","6.91 hours",2084000,"Shogun Showdown"
21.5,4.53,62.28,21.5,"16 min","5.61 hours",328940,"The Deer God"
10.95,4.51,84.45,10.95,"42 min","14.75 hours",865680,"The Eternal Cylinder"
14.5,4.5,81.69,14.5,"27 min","6.85 hours",359420,"The Journeyman Project 1: Pegasus Prime"
10.32,4.48,78.04,10.32,"46 min","6.47 hours",940910,Minoria
14.4,4.47,95.4,14.4,"27 min","13.25 hours",447530,"VA-11 Hall-A: Cyberpunk Bartender Action"
10.59,4.47,69.83,14.47,"1.37 hours","8.75 hours",871530,"Radio Commander"
14.75,4.46,94.07,14.75,"26 min","21.26 hours",558990,"Opus Magnum"
14.75,4.46,88.23,14.75,"26 min","0.00 hours",1235110,"Rising Star 2"
10.25,4.45,77.76,10.25,"46 min","2.08 hours",1791790,"Fire & Steel"
10.0,4.44,85.18,10.0,"48 min","2.31 hours",779590,"Scavenger SV-4"
8.87,4.4,72.87,8.87,"59 min","4.59 hours",594050,"Red Alliance"
14.5,4.38,85.38,14.5,"26 min","2.77 hours",389650,"Stardust Galaxy Warriors"
14.5,4.38,72.57,14.5,"26 min","2.64 hours",465760,"Scrap Garden"
11.8,4.35,85.53,11.8,"35 min","15.74 hours",1046400,"Astalon: Tears of the Earth"
13.99,4.34,81.57,13.99,"27 min","4.82 hours",336240,Typoman
11.99,4.34,66.05,11.99,"34 min","20.83 hours",649950,Ashen
8.99,4.32,93.62,9.74,"1.08 hours","1.76 hours",1122720,"Sayonara Wild Hearts"
9.12,4.32,73.22,9.12,"54 min","12.42 hours",1717640,"Mahokenshi - The Samurai Deckbuilder"
14.66,4.31,83.8,35.18,"2.40 hours","75.09 hours",275850,"No Man's Sky"
21.5,4.3,87.15,21.5,"15 min","3.83 hours",275200,"Westerado: Double Barreled"
17.15,4.29,77.23,17.15,"20 min","5.85 hours",576960,"🧠 OUT OF THE BOX"
13.47,4.27,85.71,28.95,"2.15 hours","7.60 hours",340000,Headlander
8.68,4.27,79.99,8.68,"58 min","7.37 hours",746580,"HARDCORE MECHA"
18.5,4.27,71.44,18.5,"18 min","10.60 hours",982040,"Don't Die, Minerva!"
11.58,4.27,87.12,11.58,"35 min","11.93 hours",1272160,"The Life and Suffering of Sir Brante"
14.5,4.26,77.71,14.5,"25 min","3.92 hours",336080,"Vietnam ‘65"
10.47,4.25,88.16,15.36,"1.47 hours","4.39 hours",2736690,"Void Sols"
8.69,4.24,76.24,9.12,"1.05 hours","6.42 hours",906100,Observation
8.69,4.24,91.38,9.12,"1.05 hours","9.56 hours",1147550,"Not For Broadcast"
14.38,4.23,77.87,14.38,"25 min","10.32 hours",231200,"Kentucky Route Zero"
12.95,4.22,73.66,12.95,"29 min","4.21 hours",383690,"Mu Complex"
14.75,4.21,62.39,14.75,"24 min","5.84 hours",32500,"STAR WARS™: The Force Unleashed™ II"
29.5,4.21,88.45,29.5,"10 min","15.15 hours",417290,"Ghost of a Tale"
9.47,4.21,92.17,9.47,"48 min","5.59 hours",914800,"Coffee Talk"
18.99,4.19,84.19,18.99,"17 min","4.92 hours",508980,"Crashday Redline Edition"
25.0,4.17,70.93,25.0,"12 min","4.58 hours",265830,Monochroma
21.95,4.15,85.55,21.95,"14 min","8.00 hours",439190,"Stories: The Path of Destinies"
13.72,4.15,86.35,13.72,"26 min","58.60 hours",1105510,"Yakuza 5 Remastered"
8.99,4.13,89.91,8.99,"51 min","104.51 hours",666140,"My Time at Portia"
14.38,4.11,81.51,14.38,"24 min","19.44 hours",774201,"Heaven's Vault"
10.73,4.09,87.69,10.73,"37 min","30.33 hours",233450,"Prison Architect"
8.37,4.08,77.98,8.79,"1.05 hours","13.31 hours",206690,"iBomber Defense Pacific"
9.93,4.08,84.13,14.23,"1.43 hours","18.50 hours",541210,"Cold Waters"
12.75,4.06,82.14,12.75,"28 min","7.95 hours",1839510,"ＲＰＧタイム！～ライトの伝説～"
8.73,4.03,97.69,10.19,"1.17 hours","93.66 hours",413150,"Stardew Valley"
8.27,4.03,92.93,8.68,"1.05 hours","10.57 hours",860950,"Mark of the Ninja: Remastered"
8.27,4.03,73.03,8.68,"1.05 hours","7.80 hours",944920,"Nanotale - Typing Chronicles"
9.19,4.02,76.96,11.79,"1.28 hours","3.07 hours",253790,rymdkapsel
14.98,4.02,87.07,14.98,"22 min","9.48 hours",1492680,"The Pathless"
9.89,4.01,86.65,14.5,"1.47 hours","6.65 hours",32680,"Delta Force: Black Hawk Down - Team Sabre"
9.89,4.01,89.11,14.5,"1.47 hours","5.35 hours",388880,Oxenfree
8.24,4.01,76.24,8.24,"57 min","23.23 hours",1097350,"Weird West: Definitive Edition"
10.19,4.01,73.56,10.19,"39 min","22.99 hours",1158370,"Aragami 2"
8.86,4.0,89.37,10.78,"1.22 hours","14.97 hours",1093290,"The Wild at Heart"
18.65,3.93,81.87,18.65,"16 min","3.09 hours",963450,"The Eternal Castle [REMASTERED]"
50.95,3.92,79.56,50.95,"5 min","1.75 hours",755980,DEPLOYMENT
9.0,3.91,77.41,11.7,"1.30 hours","7.00 hours",234160,"Strike Suit Infinity"
10.16,3.91,81.69,16.25,"1.60 hours","2.41 hours",705450,Wunderdoktor
9.12,3.91,79.09,9.12,"45 min","5.52 hours",730390,"Raji: An Ancient Epic"
8.87,3.91,86.6,11.23,"1.27 hours","36.27 hours",1276790,"Ruined King: A League of Legends Story™"
8.59,3.9,81.6,8.59,"50 min","18.54 hours",555950,"Danganronpa Another Episode: Ultra Despair Girls"
12.58,3.9,73.73,12.58,"27 min","45.29 hours",686720,"SaGa SCARLET GRACE: AMBITIONS™"
8.16,3.89,81.94,8.98,"1.10 hours","48.72 hours",12210,"Grand Theft Auto IV: The Complete Edition"
24.99,3.87,80.47,24.99,"11 min","9.46 hours",460700,"Song of the Deep"
7.99,3.86,59.71,8.52,"1.07 hours","7.03 hours",1297430,"Deadly Dozen Reloaded"
10.32,3.85,93.99,17.37,"1.68 hours","28.88 hours",413410,"Danganronpa: Trigger Happy Havoc"
29.5,3.85,79.59,29.5,"9 min","9.52 hours",2131680,"METAL GEAR & METAL GEAR 2: Solid Snake"
11.98,3.81,74.27,11.98,"28 min","44.45 hours",952540,"Romancing SaGa 3™"
9.56,3.8,55.8,14.5,"1.52 hours","17.49 hours",261760,"Lichdom: Battlemage"
9.75,3.8,90.91,15.28,"1.57 hours","7.33 hours",1164940,Trepang2
9.94,3.77,94.6,16.23,"1.63 hours","101.42 hours",435150,"Divinity: Original Sin 2"
11.58,3.77,91.41,11.58,"29 min","4.07 hours",1135690,Unpacking
14.5,3.76,80.88,14.5,"21 min","5.34 hours",272330,"Shadow Blade: Reload"
14.5,3.76,79.67,14.5,"21 min","4.36 hours",550990,"Viktor, a Steampunk Adventure"
14.5,3.76,69.23,14.5,"21 min","1.08 hours",578720,"A Mortician's Tale"
7.48,3.74,93.56,7.48,"60 min","10.62 hours",387290,"Ori and the Blind Forest: Definitive Edition"
14.83,3.71,90.94,14.83,"20 min","28.17 hours",631510,"Devil May Cry HD Collection"
7.92,3.71,80.2,8.98,"1.13 hours","21.98 hours",968790,"DYNASTY WARRIORS 7: Xtreme Legends Definitive Edition"
9.25,3.7,64.78,9.25,"40 min",,843230,"Album Corvus"
7.77,3.67,90.64,8.68,"1.12 hours","52.63 hours",368340,CrossCode
23.6,3.66,88.31,23.6,"11 min","14.26 hours",494230,"Heart's Medicine - Time to Heal"
11.23,3.66,85.49,11.23,"29 min","6.06 hours",1294420,Rollerdrome
11.45,3.64,78.22,11.45,"28 min","5.13 hours",368890,"AR-K: The Great Escape"
7.48,3.64,86.68,7.48,"57 min","6.46 hours",460810,Vanquish
14.47,3.62,76.33,14.47,"20 min","18.24 hours",252470,"Space Pirates and Zombies 2"
7.95,3.61,64.15,7.95,"50 min","9.62 hours",1570070,"Beholder 3"
9.36,3.6,91.62,14.98,"1.60 hours","20.78 hours",214490,"Alien: Isolation"
8.09,3.6,85.19,8.09,"48 min","9.90 hours",855740,"Bum Simulator"
7.25,3.59,95.69,7.25,"59 min","7.10 hours",239030,"Papers, Please"
7.25,3.59,82.67,7.37,"1.02 hours","5.00 hours",274480,"Drox Operative"
8.73,3.59,73.0,8.73,"42 min","7.08 hours",1149710,"Tesla Force"
21.5,3.58,86.1,21.5,"12 min","9.40 hours",545980,"Voodoo Vince: Remastered"
8.68,3.57,90.18,8.68,"42 min","6.56 hours",785790,"WHAT THE GOLF?"
7.26,3.57,86.42,7.5,"1.03 hours","1.68 hours",1330930,"Star Seeker in: the Secret of the Sorcerous Standoff"
7.24,3.56,93.91,7.48,"1.03 hours","2.43 hours",501300,"What Remains of Edith Finch"
7.24,3.56,78.65,7.24,"58 min","25.02 hours",1148650,"The Legend of Bum-Bo"
8.59,3.54,84.44,8.59,"42 min","6.90 hours",842910,"The MISSING: J.J. Macfield and the Island of Memories"
7.37,3.49,93.19,7.37,"54 min","4.18 hours",466630,"The Pedestrian"
14.5,3.49,80.3,14.5,"19 min","4.11 hours",524640,"Asura: Vengeance Edition"
7.23,3.49,71.7,7.23,"56 min","22.50 hours",1164250,"Model Builder: Complete Edition"
7.59,3.48,75.43,8.98,"1.18 hours","19.57 hours",265550,"Dead Rising 3"
9.12,3.48,90.64,9.12,"37 min","6.62 hours",1944430,"Amnesia: The Bunker"
7.25,3.47,84.67,7.25,"55 min","3.79 hours",290770,"The Fall"
7.18,3.47,93.02,7.18,"56 min","2.48 hours",1665190,"Monster Prom 3: Monster Roadtrip"
12.49,3.46,91.14,12.49,"23 min","50.60 hours",251150,"The Legend of Heroes: Trails in the Sky"
8.54,3.42,60.91,8.54,"40 min","11.58 hours",935570,"Ary and the secret of seasons"
7.37,3.42,82.62,7.37,"52 min","31.71 hours",1218210,Coromon
9.25,3.41,81.05,9.25,"35 min","38.16 hours",312750,"Final Fantasy IV (3D Remake)"
12.71,3.41,81.61,12.71,"22 min","12.48 hours",397330,"Twinsen's Little Big Adventure Classic"
7.5,3.41,86.27,7.5,"50 min","2.29 hours",948900,"macdows 95"
21.95,3.4,68.47,21.95,"11 min","28.41 hours",324260,VoidExpanse
7.09,3.4,88.81,7.68,"1.08 hours","7.03 hours",1221250,NORCO
20.26,3.38,95.08,20.26,"12 min","15.32 hours",268910,Cuphead
25.95,3.38,62.71,25.95,"9 min","12.75 hours",690140,"Sword Legacy Omen"
8.99,3.37,71.77,14.99,"1.67 hours","3.38 hours",695050,"Rain of Reflections"
7.19,3.37,71.88,7.19,"53 min","52.68 hours",794260,Outward
8.68,3.37,88.37,8.68,"38 min","12.26 hours",998740,"Ring of Pain"
8.68,3.37,71.38,8.68,"38 min","7.08 hours",1472560,"I Am Fish"
17.75,3.36,82.64,17.75,"14 min","5.31 hours",205020,"Lumino City"
7.23,3.36,85.78,7.23,"52 min","19.72 hours",462780,"Darksiders Warmastered Edition"
14.5,3.35,55.55,14.5,"18 min",,1305570,"ピンボルアの勇者"
6.75,3.35,84.54,6.75,"59 min","16.87 hours",1330470,"F.I.S.T.: Forged In Shadow Torch"
6.91,3.34,91.51,7.37,"1.07 hours","17.75 hours",248610,"Door Kickers"
21.5,3.33,81.25,21.5,"11 min","10.99 hours",693700,"Prime Mover"
7.48,3.32,90.51,7.48,"48 min","13.02 hours",460790,Bayonetta
7.37,3.31,76.64,7.37,"49 min","7.00 hours",383840,"Nimbatus - The Space Drone Constructor"
11.58,3.31,83.75,11.58,"24 min","4.08 hours",1324530,"Warhammer 40,000: Shootas, Blood & Teef"
6.8,3.29,89.0,7.25,"1.07 hours","17.24 hours",12710,"Overlord: Raising Hell"
7.23,3.29,75.34,7.23,"50 min","11.47 hours",612570,"Fort Triumph"
12.69,3.29,61.47,12.69,"21 min","0.00 hours",690370,Cantata
7.23,3.29,77.52,8.68,"1.20 hours","27.74 hours",718670,"Cultist Simulator"
6.58,3.29,73.63,6.58,"60 min","16.82 hours",1262600,"Need for Speed™ Rivals"
