"$/hour (steamdb)","Δ",rating,$,time,hltb,id,name
28.1,13.7,89.76,29.5,"1.05 hours","52.98 hours",228280,"Baldur's Gate: Enhanced Edition"
28.1,13.7,83.42,29.5,"1.05 hours","5.72 hours",960980,"Apsulov: End of Gods"
28.95,13.58,92.21,28.95,"53 min","39.28 hours",410320,"EARTH DEFENSE FORCE 4.1  The Shadow of New Despair"
29.5,13.55,87.36,29.5,"51 min","6.32 hours",464060,RUINER
31.81,13.54,89.73,42.95,"1.35 hours","8.92 hours",448850,Overload
36.07,13.52,69.66,60.11,"1.67 hours","22.63 hours",421170,Indivisible
35.95,13.48,86.19,35.95,"36 min","6.09 hours",428660,"Deliver Us The Moon"
27.57,13.45,75.24,28.95,"1.05 hours","29.76 hours",464150,"Regalia: Of Men and Monarchs"
27.57,13.45,92.72,28.95,"1.05 hours","10.57 hours",860950,"Mark of the Ninja: Remastered"
27.57,13.45,74.66,28.95,"1.05 hours","7.80 hours",944920,"Nanotale - Typing Chronicles"
39.95,13.32,78.28,39.95,"30 min","22.42 hours",1328660,"Need for Speed™ Hot Pursuit Remastered"
28.95,13.3,71.54,28.95,"51 min","6.24 hours",633360,"Remothered: Tormented Fathers"
27.68,13.29,95.11,29.99,"1.08 hours","3.96 hours",304430,INSIDE
29.5,13.26,92.19,29.5,"49 min","7.71 hours",237930,Transistor
29.5,13.26,90.32,29.5,"49 min",,331750,"WALL E"
29.5,13.26,69.45,29.5,"49 min","4.02 hours",349270,Mosaic
29.5,13.26,79.85,29.5,"49 min","2.40 hours",1544360,"LEGO® Builder's Journey"
29.99,13.17,81.87,29.99,"47 min","6.71 hours",369990,"Gremlins, Inc."
28.95,13.16,75.33,28.95,"50 min","11.47 hours",612570,"Fort Triumph"
29.95,13.16,81.72,29.95,"47 min","10.86 hours",960910,"Heavy Rain"
41.95,13.02,73.18,41.95,"27 min","45.29 hours",686720,"SaGa SCARLET GRACE: AMBITIONS™"
28.95,13.01,60.94,28.95,"49 min","16.36 hours",537450,"ReCore: Definitive Edition"
25.95,12.98,92.9,25.95,"60 min","52.34 hours",49520,"Borderlands 2"
27.23,12.97,80.89,29.95,"1.10 hours","48.72 hours",12210,"Grand Theft Auto IV: The Complete Edition"
29.5,12.96,79.98,29.5,"47 min","15.39 hours",535480,"Sundered: Eldritch Edition"
43.95,12.93,70.02,43.95,"25 min","5.90 hours",757300,Truberbrook
27.78,12.92,75.74,31.95,"1.15 hours","7.20 hours",1577250,"The Chant"
34.99,12.89,93.61,34.99,"35 min","68.43 hours",251290,"The Legend of Heroes: Trails in the Sky SC"
28.95,12.87,74.3,28.95,"48 min","13.65 hours",454410,"GIGA WRECKER"
32.58,12.86,74.19,49.95,"1.53 hours","62.56 hours",1091980,"The Bard's Tale IV: Director's Cut"
29.95,12.84,78.42,29.95,"45 min","5.80 hours",1225570,"Unravel Two"
26.72,12.83,81.61,28.95,"1.08 hours","4.41 hours",26900,"Crayon Physics Deluxe"
26.72,12.83,87.16,28.95,"1.08 hours","7.26 hours",767930,"Assault Spy"
29.5,12.8,78.46,29.5,"46 min","6.47 hours",940910,Minoria
29.5,12.8,95.74,29.5,"46 min","5.08 hours",1307580,TOEM
39.95,12.71,74.18,39.95,"28 min","44.45 hours",952540,"Romancing SaGa 3™"
39.95,12.71,83.32,39.95,"28 min","15.46 hours",1522820,"Orcs Must Die! 3"
26.24,12.7,68.37,27.99,"1.07 hours","4.78 hours",904360,"Family Man"
28.76,12.63,76.21,28.76,"47 min","11.52 hours",1119600,"Help Will Come Tomorrow"
28.99,12.58,86.42,28.99,"46 min","13.36 hours",281640,"The Banner Saga 2"
26.32,12.53,92.35,28.95,"1.10 hours","36.60 hours",333640,"Caves of Qud"
29.99,12.52,85.13,29.99,"43 min","6.17 hours",522470,"The House of Da Vinci"
35.95,12.5,80.05,35.95,"32 min","24.82 hours",237850,"Dreamfall Chapters"
28.93,12.49,74.02,38.09,"1.32 hours","39.17 hours",812040,"Shortest Trip to Earth"
26.42,12.48,96.59,29.5,"1.12 hours","133.83 hours",227300,"Euro Truck Simulator 2"
29.5,12.48,73.96,29.5,"44 min","4.03 hours",301860,Submerged
28.95,12.41,87.28,28.95,"45 min","9.61 hours",711540,"Lonely Mountains: Downhill"
33.5,12.41,79.08,56.95,"1.70 hours","58.79 hours",738540,"Tales of Vesperia: Definitive Edition"
69.6,12.39,45.67,69.6,"13 min","0.97 hours",942300,"Johnny Rocket"
30.31,12.37,93.42,43.95,"1.45 hours","21.06 hours",257510,"The Talos Principle"
29.5,12.32,74.22,29.5,"43 min","8.72 hours",209540,"Strike Suit Zero"
37.35,12.31,84.63,75.95,"2.03 hours","48.54 hours",790820,"Valkyria Chronicles 4 Complete Edition"
25.42,12.3,91.67,27.11,"1.07 hours","17.75 hours",248610,"Door Kickers"
35.95,12.25,79.51,35.95,"31 min","24.95 hours",98200,"Frozen Synapse"
35.95,12.25,80.42,35.95,"31 min","52.31 hours",837610,"Mary Skelter: Nightmares"
31.55,12.21,44.88,49.95,"1.58 hours","1.30 hours",1265720,"R.I.C.O. 2: London"
24.95,12.16,86.52,24.95,"57 min","6.46 hours",460810,Vanquish
29.5,12.15,95.06,29.5,"42 min","6.27 hours",238320,Outlast
29.5,12.15,87.25,29.5,"42 min","75.42 hours",704450,"Neverwinter Nights: Enhanced Edition"
28.95,12.09,86.77,28.95,"43 min","25.04 hours",313690,"LEGO® Batman™ 3: Beyond Gotham"
28.95,12.09,92.1,28.95,"43 min","4.67 hours",801480,"Agent A: A puzzle in disguise"
28.95,12.09,84.68,28.95,"43 min","15.35 hours",1062140,"Garden Story"
44.99,12.07,75.6,44.99,"22 min","25.32 hours",1175830,"Legend of Mana"
59.95,11.99,89.74,59.95,"15 min","23.65 hours",1089090,"ONE PIECE: PIRATE WARRIORS 4"
25.54,11.97,84.73,28.95,"1.13 hours","9.13 hours",592480,"Knights and Bikes"
28.95,11.92,89.99,28.95,"42 min","6.56 hours",785790,"WHAT THE GOLF?"
28.95,11.92,68.61,28.95,"42 min","8.49 hours",1307690,"The Darkest Tales"
36.5,11.89,88.99,36.5,"29 min","4.39 hours",1085220,"Figment 2: Creed Valley"
35.54,11.85,73.99,35.54,"30 min","10.53 hours",943140,Sparklite
24.71,11.82,86.91,24.71,"55 min","5.67 hours",651500,"My Memory of Us"
30.9,11.81,82.03,49.95,"1.62 hours","17.22 hours",239250,"Castlevania: Lords of Shadow 2"
29.95,11.8,60.78,29.95,"39 min","15.50 hours",1238080,"Burnout™ Paradise Remastered"
29.64,11.78,87.58,44.95,"1.52 hours","25.66 hours",578330,"LEGO® City Undercover"
35.95,11.71,81.46,35.95,"29 min","23.59 hours",789760,"Dead or School"
35.95,11.71,69.87,35.95,"29 min","8.52 hours",1177000,"TRANSFORMERS: BATTLEGROUNDS"
25.29,11.67,92.7,29.5,"1.17 hours","8.41 hours",57300,"Amnesia: The Dark Descent"
35.98,11.67,68.7,74.95,"2.08 hours","10.04 hours",756530,"TOKYO GHOUL：re [CALL to EXIST]"
24.95,11.58,93.98,24.95,"52 min","57.07 hours",638970,"Yakuza 0"
42.95,11.52,78.78,42.95,"22 min","24.84 hours",234080,"Castlevania: Lords of Shadow - Ultimate Edition"
37.99,11.49,84.22,37.99,"26 min","8.09 hours",510540,"Long Gone Days"
29.5,11.44,92.82,29.5,"38 min","8.17 hours",1359980,"POSTAL Brain Damaged"
24.93,11.42,60.88,29.5,"1.18 hours","14.66 hours",446790,Diluvion
39.95,11.41,77.9,39.95,"24 min","43.99 hours",1238040,"Dragon Age II"
28.95,11.4,73.33,28.95,"39 min","42.24 hours",246760,"Legends of Eisenwald"
28.95,11.4,85.62,28.95,"39 min","5.17 hours",1048740,"Half Past Fate"
24.95,11.34,88.67,24.95,"50 min","11.21 hours",18040,DeathSpank
26.66,11.34,90.55,35.99,"1.35 hours","8.20 hours",274500,"Brigador: Up-Armored Edition"
29.5,11.25,96.05,29.5,"37 min","12.20 hours",504230,Celeste
29.5,11.25,87.37,29.5,"37 min","11.44 hours",534550,"Guacamelee! 2"
29.5,11.25,77.61,29.5,"37 min","38.07 hours",622720,"Weedcraft Inc"
44.95,11.24,68.8,44.95,"20 min","13.06 hours",1110910,"Mortal Shell"
28.95,11.23,76.24,28.95,"38 min","19.09 hours",787810,"Rogue Heroes: Ruins of Tasos"
28.95,11.23,88.32,28.95,"38 min","12.26 hours",998740,"Ring of Pain"
28.95,11.23,70.08,28.95,"38 min","7.08 hours",1472560,"I Am Fish"
24.58,11.17,67.11,29.5,"1.20 hours","3.81 hours",962630,"Transient: Extended Edition"
37.74,11.16,32.21,89.95,"2.38 hours","18.82 hours",714370,"LEFT ALIVE™"
35.95,11.16,78.62,35.95,"27 min","6.84 hours",1075170,"Weaving Tides"
26.3,11.11,93.82,35.95,"1.37 hours","12.59 hours",674140,Bugsnax
24.95,11.09,90.63,24.95,"48 min","13.02 hours",460790,Bayonetta
22.95,11.08,66.18,22.95,"56 min","6.11 hours",214250,"I Am Alive"
26.54,11.08,83.27,26.54,"43 min","9.80 hours",501790,"Unforeseen Incidents"
39.95,11.07,85.81,39.95,"23 min","74.48 hours",47810,"Dragon Age: Origins - Ultimate Edition"
28.99,11.06,86.84,28.99,"37 min","12.27 hours",237990,"The Banner Saga"
28.95,11.04,90.08,28.95,"37 min","15.22 hours",389140,"Horizon Chase Turbo"
28.95,11.04,84.35,28.95,"37 min","5.52 hours",493540,Figment
28.95,11.04,87.02,28.95,"37 min","23.41 hours",595140,"Immortal Redneck"
28.95,11.04,81.9,28.95,"37 min","10.04 hours",623640,Mulaka
29.95,11.03,76.08,29.95,"35 min","17.70 hours",45740,"Dead Rising 2"
43.95,10.99,88.66,43.95,"20 min","5.47 hours",1186640,"Pumpkin Jack"
24.99,10.98,89.61,24.99,"47 min","16.52 hours",207350,"Ys Origin"
24.13,10.97,77.9,28.95,"1.20 hours","27.74 hours",718670,"Cultist Simulator"
33.6,10.9,73.94,69.99,"2.08 hours","39.36 hours",819020,"Zanki Zero: Last Beginning"
23.95,10.89,73.35,23.95,"50 min","53.41 hours",340490,Subterrain
33.58,10.89,78.91,69.95,"2.08 hours","54.33 hours",351970,"Tales of Zestiria"
29.5,10.87,83.36,29.5,"35 min","5.77 hours",1319460,"Fashion Police Squad"
29.95,10.83,89.74,29.95,"34 min","13.60 hours",201810,"Wolfenstein: The New Order"
24.95,10.83,85.18,24.95,"46 min","14.84 hours",893180,"Catherine Classic"
21.95,10.79,78.92,21.95,"58 min","25.02 hours",1148650,"The Legend of Bum-Bo"
36.65,10.78,80.4,87.95,"2.40 hours","75.09 hours",275850,"No Man's Sky"
23.95,10.77,86.28,23.95,"49 min","8.19 hours",542050,"Forgotton Anne"
22.95,10.76,89.55,22.95,"53 min","13.08 hours",256290,"Child of Light"
21.5,10.75,53.06,21.5,"60 min","8.87 hours",209750,"Cannon Fodder 3"
23.79,10.73,77.98,28.95,"1.22 hours","9.70 hours",1000760,Foregone
25.71,10.71,73.05,35.99,"1.40 hours","21.06 hours",1176710,"Space Crew: Legendary Edition"
28.95,10.67,70.2,28.95,"35 min","17.96 hours",246110,"MASSIVE CHALICE"
28.95,10.67,80.0,28.95,"35 min","4.23 hours",596000,"The Shattering"
29.5,10.67,89.99,29.5,"34 min","29.70 hours",716490,EXAPUNKS
28.95,10.67,88.23,28.95,"35 min","11.93 hours",1272160,"The Life and Suffering of Sir Brante"
26.99,10.63,66.9,26.99,"39 min","14.20 hours",606500,HellSign
29.95,10.63,87.37,29.95,"33 min","7.46 hours",1225560,Unravel
35.95,10.57,78.07,35.95,"25 min","10.32 hours",231200,"Kentucky Route Zero"
21.5,10.57,94.65,21.5,"58 min","8.26 hours",362680,"Fran Bow"
35.95,10.57,71.42,35.95,"25 min","8.59 hours",1140890,"Morbid: The Seven Acolytes"
24.95,10.56,83.9,24.95,"44 min","6.05 hours",1272580,"Nine Witches: Family Disruption"
27.99,10.5,79.32,27.99,"36 min","3.85 hours",856610,Beacon
21.5,10.47,84.43,21.5,"57 min","5.27 hours",353700,"The Deadly Tower of Monsters"
21.5,10.47,79.01,21.5,"57 min","3.14 hours",584990,"The Long Reach"
30.76,10.43,86.2,59.99,"1.95 hours","8.11 hours",501590,"Bulletstorm: Full Clip Edition"
23.99,10.41,82.33,23.99,"46 min","11.49 hours",529660,"Mages of Mystralia"
21.5,10.38,78.21,21.5,"56 min","9.30 hours",465280,"Yesterday Origins"
22.01,10.32,92.81,24.95,"1.13 hours","33.89 hours",927380,"Yakuza Kiwami 2"
22.95,10.32,66.66,22.95,"49 min","13.95 hours",1229460,"Dice Legacy"
23.29,10.27,95.52,29.5,"1.27 hours","67.21 hours",270880,"American Truck Simulator"
28.95,10.27,94.15,28.95,"33 min","38.33 hours",413420,"Danganronpa 2: Goodbye Despair"
28.95,10.27,89.11,28.95,"33 min","3.46 hours",714120,"Little Misfortune"
35.95,10.27,79.59,35.95,"24 min","22.06 hours",954650,"Druidstone: The Secret of the Menhir Forest"
28.95,10.27,73.54,28.95,"33 min","9.71 hours",979480,"Born Punk"
24.95,10.27,73.77,24.95,"42 min","7.08 hours",1149710,"Tesla Force"
29.5,10.26,87.04,29.5,"32 min","18.02 hours",416600,"Full Metal Furies"
22.95,10.2,67.22,22.95,"48 min","3.35 hours",966430,Neverinth
29.95,10.2,86.72,29.95,"31 min","10.82 hours",1067540,"Röki"
21.5,10.18,87.09,21.5,"54 min","4.52 hours",1740680,"Voodoo Detective"
36.5,10.11,92.37,36.5,"23 min","41.29 hours",219990,"Grim Dawn"
21.5,10.08,82.14,21.5,"53 min","6.74 hours",640120,Youropa
28.95,10.07,87.97,28.95,"32 min","11.19 hours",296970,"Renowned Explorers: International Society"
28.95,10.07,93.52,28.95,"32 min","6.08 hours",1172450,Carto
29.5,10.05,68.3,29.5,"31 min","4.61 hours",239200,"Amnesia: A Machine for Pigs"
29.5,10.05,82.6,29.5,"31 min","13.25 hours",837880,"You Suck at Parking® - Complete Edition"
29.5,10.05,78.23,29.5,"31 min","3.09 hours",1175190,"Natsuki Chronicles"
31.38,10.02,84.56,66.95,"2.13 hours","59.65 hours",1413480,"Shin Megami Tensei III Nocturne HD Remaster"
22.49,10.0,91.47,22.49,"48 min",,554620,"Life is Strange: Before the Storm"
20.48,9.99,76.71,21.5,"1.05 hours","19.65 hours",326840,Heart&Slash
21.5,9.98,65.91,21.5,"52 min","15.38 hours",464100,"Codex of Victory"
22.12,9.98,87.42,26.91,"1.22 hours","23.85 hours",544390,"NITE Team 4"
21.5,9.98,65.5,21.5,"52 min",,1266890,"Tactical Troops: Anthracite Shift"
35.95,9.96,88.05,35.95,"23 min","14.10 hours",512790,"Quern - Undying Thoughts"
42.95,9.91,70.04,42.95,"18 min","6.65 hours",650510,"ZONE OF THE ENDERS THE 2nd RUNNER : MARS / ANUBIS ZONE OF THE ENDERS : MARS"
21.95,9.87,71.31,21.95,"49 min","6.26 hours",680380,"Night Call"
21.39,9.87,94.34,24.95,"1.17 hours","3.53 hours",1337010,"Alba: A Wildlife Adventure"
28.95,9.86,86.77,28.95,"31 min","18.04 hours",21000,"LEGO® Batman™: The Videogame"
23.95,9.86,68.75,23.95,"42 min","10.87 hours",699670,"Feudal Alloy"
28.95,9.86,85.79,28.95,"31 min","9.62 hours",914020,"Gibbous - A Cthulhu Adventure"
37.99,9.85,73.44,37.99,"21 min","10.11 hours",1337920,"Serial Cleaners"
21.5,9.77,92.95,21.5,"50 min","50.61 hours",516750,"My Summer Car"
21.5,9.77,80.94,21.5,"50 min","4.60 hours",1140170,"Arietta of Spirits"
27.5,9.76,83.36,49.95,"1.82 hours","20.58 hours",288470,"Fable Anniversary"
29.95,9.76,80.36,29.95,"29 min","3.69 hours",1225590,"Sea of Solitude"
29.95,9.76,68.75,29.95,"29 min","7.55 hours",1597580,"Clid the Snail"
25.95,9.73,87.82,25.95,"36 min","20.92 hours",283640,"Salt and Sanctuary"
20.26,9.73,96.11,21.95,"1.08 hours","41.57 hours",367520,"Hollow Knight"
22.27,9.68,63.7,28.95,"1.30 hours","0.78 hours",656700,RICO
22.27,9.68,84.36,28.95,"1.30 hours","9.23 hours",1037130,"Dandy Ace"
28.95,9.65,83.74,28.95,"30 min","9.83 hours",336440,"Super Cane Magic ZERO"
19.95,9.63,71.4,19.95,"56 min","14.34 hours",216910,"Of Orcs And Men"
20.04,9.58,83.94,20.04,"55 min","12.27 hours",761460,"Lamplight City"
26.95,9.56,83.67,26.95,"33 min","8.84 hours",233290,"MURDERED: SOUL SUSPECT™"
25.95,9.56,92.01,25.95,"35 min","4.19 hours",966320,"Later Alligator"
24.95,9.52,78.5,24.95,"37 min","25.74 hours",1088710,"Yakuza 3 Remastered"
19.95,9.5,89.81,21.95,"1.10 hours","3.40 hours",278360,"A Story About My Uncle"
20.53,9.47,74.13,23.95,"1.17 hours","37.56 hours",409850,"Criminal Girls: Invite Only"
29.01,9.46,76.29,59.95,"2.07 hours","37.14 hours",536270,"Ancestors: The Humankind Odyssey "
36.5,9.46,65.49,36.5,"21 min","5.10 hours",865610,"Tails Noir"
36.5,9.46,70.54,36.5,"21 min","28.02 hours",1374840,"Dark Deity"
22.95,9.45,75.56,22.95,"42 min","9.09 hours",446020,Jalopy
21.5,9.44,87.92,21.5,"47 min","14.42 hours",113020,Monaco
21.5,9.44,95.39,21.5,"47 min","22.75 hours",736260,"Baba Is You"
21.5,9.44,90.03,21.5,"47 min","8.28 hours",1347780,"Freedom Fighters"
28.95,9.43,52.54,28.95,"29 min","5.97 hours",513290,"Lucius III"
28.95,9.43,91.01,28.95,"29 min","4.07 hours",1135690,Unpacking
21.95,9.41,93.22,21.95,"45 min","8.70 hours",611760,"Don't Escape: 4 Days to Survive"
25.54,9.41,71.48,25.54,"35 min","22.51 hours",691690,"Ash of Gods: Redemption"
21.95,9.41,77.03,21.95,"45 min","14.56 hours",837460,"Batbarian: Testament of the Primordials"
19.55,9.31,83.51,21.5,"1.10 hours","8.25 hours",275180,"Costume Quest 2"
19.55,9.31,91.65,21.5,"1.10 hours","10.63 hours",336140,Unavowed
49.16,9.3,84.15,49.16,"14 min","10.82 hours",1146310,"Beyond a Steel Sky"
24.46,9.29,91.31,39.95,"1.63 hours","26.50 hours",17460,"Mass Effect (2007)"
29.95,9.29,88.67,29.95,"27 min","11.81 hours",287390,"Metro: Last Light Redux"
20.27,9.29,88.03,23.99,"1.18 hours","36.65 hours",294860,"Valkyria Chronicles™"
21.95,9.29,86.73,21.95,"44 min","6.13 hours",689900,"Darkestville Castle"
21.5,9.21,93.28,21.5,"45 min","6.42 hours",35700,Trine
