"$/hour (steamdb)","Δ",rating,$,time,hltb,id,name
49.62,20.72,91.84,49.62,"43 min","13.33 hours",1119980,"In Sound Mind"
48.95,20.71,62.62,48.95,"44 min","9.49 hours",967390,"Chronos: Before the Ashes"
44.95,20.65,90.01,44.95,"51 min","104.51 hours",666140,"My Time at Portia"
42.14,20.39,68.25,44.95,"1.07 hours","21.81 hours",978300,"Saints Row The Third Remastered"
44.95,20.21,89.91,44.95,"49 min","8.07 hours",1139900,Ghostrunner
50.95,20.07,73.27,50.95,"39 min","22.99 hours",1158370,"Aragami 2"
43.95,19.76,73.99,43.95,"49 min","24.53 hours",803050,"Per Aspera"
42.95,19.52,82.53,42.95,"50 min","18.54 hours",555950,"Danganronpa Another Episode: Ultra Despair Girls"
40.86,19.46,73.05,44.95,"1.10 hours","45.28 hours",999020,"Mega Man Zero/ZX Legacy Collection"
43.95,19.31,85.37,43.95,"47 min","21.13 hours",449610,"Monster Boy And The Cursed Kingdom"
42.95,19.31,83.38,42.95,"49 min","16.49 hours",807120,"Iratus: Lord of the Dead"
43.95,19.31,84.55,43.95,"47 min","6.85 hours",1614270,"Submerged: Hidden Depths"
58.9,19.19,87.4,58.9,"29 min","58.15 hours",595520,"FINAL FANTASY XII THE ZODIAC AGE"
46.95,19.06,69.51,46.95,"41 min","25.77 hours",441830,"I am Setsuna"
43.81,19.05,77.38,56.95,"1.30 hours","7.00 hours",234160,"Strike Suit Infinity"
56.95,18.98,77.26,56.95,"30 min","33.96 hours",331600,"ONE PIECE PIRATE WARRIORS 3"
43.95,18.84,92.89,43.95,"45 min","109.50 hours",975370,"Dwarf Fortress"
39.95,18.74,95.25,39.95,"53 min","15.48 hours",1057090,"Ori and the Will of the Wisps"
39.36,18.59,84.5,43.95,"1.12 hours","26.50 hours",541640,"Disney Infinity 1.0: Gold Edition"
49.97,18.51,82.0,84.95,"1.70 hours","57.53 hours",587260,"Tokyo Xanadu eX+"
39.42,18.19,86.09,45.99,"1.17 hours","69.75 hours",560130,"Pillars of Eternity II: Deadfire"
38.46,18.17,66.86,42.95,"1.12 hours","9.80 hours",679110,"Werewolf: The Apocalypse - Earthblood"
49.99,18.08,81.31,49.99,"34 min","15.13 hours",1373430,"Leisure Suit Larry - Wet Dreams Dry Twice"
35.95,17.98,83.04,35.95,"60 min","18.07 hours",804010,"SteamWorld Quest: Hand of Gilgamech"
39.16,17.8,87.26,46.99,"1.20 hours","14.20 hours",241260,"Sherlock Holmes: Crimes and Punishments"
42.95,17.69,94.52,42.95,"42 min","8.88 hours",235460,"METAL GEAR RISING: REVENGEANCE"
42.95,17.69,72.91,42.95,"42 min","8.99 hours",299950,"GET EVEN"
42.95,17.69,84.57,42.95,"42 min","6.90 hours",842910,"The MISSING: J.J. Macfield and the Island of Memories"
39.95,17.55,86.18,39.95,"47 min","9.36 hours",1283410,"Tails of Iron"
35.36,17.53,85.86,35.95,"1.02 hours","6.51 hours",1726190,"No Straight Roads: Encore Edition"
54.95,17.48,62.89,54.95,"28 min","26.32 hours",1079830,"Cris Tales"
49.95,17.37,85.66,49.95,"32 min","5.57 hours",582560,"The Invisible Hours"
36.35,17.31,92.43,39.99,"1.10 hours","36.60 hours",333640,"Caves of Qud"
43.95,17.31,75.1,43.95,"39 min","9.66 hours",999220,"Amnesia: Rebirth"
36.5,17.29,73.5,36.5,"54 min","12.42 hours",1717640,"Mahokenshi - The Samurai Deckbuilder"
45.99,17.25,67.63,45.99,"36 min","20.71 hours",637670,"Secret of Mana"
44.18,17.1,75.42,69.95,"1.58 hours","71.73 hours",438490,"GOD EATER 2 Rage Burst"
48.62,17.06,94.3,89.95,"1.85 hours","45.08 hours",814380,"Sekiro™: Shadows Die Twice"
37.46,17.03,74.76,44.95,"1.20 hours","8.03 hours",1196090,"Scars Above"
34.76,16.96,76.2,36.5,"1.05 hours","6.42 hours",906100,Observation
34.76,16.96,91.44,36.5,"1.05 hours","9.56 hours",1147550,"Not For Broadcast"
36.5,16.95,62.11,36.5,"52 min","38.48 hours",7520,"Two Worlds II HD"
44.95,16.86,61.03,44.95,"36 min","33.06 hours",340170,"FINAL FANTASY TYPE-0 HD"
43.95,16.76,87.18,43.95,"37 min","17.00 hours",1430680,"Clash: Artifacts of Chaos"
58.5,16.71,81.1,58.5,"24 min","25.76 hours",544610,"Battlestar Galactica Deadlock"
35.95,16.69,88.56,35.95,"52 min","19.05 hours",774361,Blasphemous
40.2,16.63,71.61,56.95,"1.42 hours","18.56 hours",1602080,Soulstice
44.95,16.56,90.56,44.95,"35 min","8.15 hours",1063660,"Bendy and the Dark Revival"
43.95,16.48,84.71,43.95,"36 min","15.47 hours",541660,"Disney Infinity 2.0: Gold Edition"
42.95,16.38,87.75,42.95,"37 min","30.33 hours",233450,"Prison Architect"
35.95,16.34,71.23,35.95,"50 min","21.66 hours",1042780,Pine
39.73,16.33,84.12,56.95,"1.43 hours","18.50 hours",541210,"Cold Waters"
44.95,16.26,67.45,44.95,"34 min","10.19 hours",1630110,"Gungrave G.O.R.E"
64.99,16.25,80.82,64.99,"20 min","10.55 hours",1949030,"Sherlock Holmes The Awakened"
36.5,16.22,80.94,36.5,"48 min","9.36 hours",792300,"The Beast Inside"
33.69,16.17,75.05,36.5,"1.08 hours","8.08 hours",985830,SUCCUBUS
41.65,16.12,36.33,65.95,"1.58 hours","92.80 hours",730310,"DYNASTY WARRIORS 9"
59.95,16.08,87.06,59.95,"22 min","9.48 hours",1492680,"The Pathless"
35.64,15.96,91.71,43.95,"1.23 hours","5.03 hours",1623940,"Bramble: The Mountain King"
35.04,15.93,87.48,35.04,"50 min","30.80 hours",251730,"Legend of Grimrock 2"
49.99,15.91,85.37,49.99,"28 min","42.07 hours",758330,"Shenmue I & II"
33.18,15.8,97.14,36.5,"1.10 hours","42.38 hours",1145360,Hades
38.83,15.74,87.82,56.95,"1.47 hours","30.28 hours",323470,"DRAGON BALL XENOVERSE"
36.5,15.64,78.99,36.5,"45 min","5.52 hours",730390,"Raji: An Ancient Epic"
42.83,15.57,75.4,74.95,"1.75 hours","21.51 hours",755500,"ONE PIECE World Seeker"
33.76,15.46,75.26,39.95,"1.18 hours","19.57 hours",265550,"Dead Rising 3"
39.77,15.1,94.64,64.95,"1.63 hours","101.42 hours",435150,"Divinity: Original Sin 2"
36.5,15.03,83.68,36.5,"42 min","14.75 hours",865680,"The Eternal Cylinder"
29.95,14.98,93.64,29.95,"60 min","10.62 hours",387290,"Ori and the Blind Forest: Definitive Edition"
29.95,14.98,73.24,29.95,"60 min","16.82 hours",1262600,"Need for Speed™ Rivals"
43.95,14.97,73.54,43.95,"31 min","45.53 hours",1517970,"Aeterna Noctis"
38.27,14.91,94.12,59.95,"1.57 hours","27.55 hours",418240,"Shadow Tactics: Blades of the Shogun"
29.5,14.75,74.01,29.5,"60 min","9.71 hours",32430,"STAR WARS™: The Force Unleashed™ Ultimate Sith Edition"
37.14,14.66,67.96,56.95,"1.53 hours","24.66 hours",1271100,"Deadly Premonition 2"
43.95,14.65,69.6,43.95,"30 min","28.66 hours",761030,EARTHLOCK
29.5,14.63,83.08,29.5,"59 min","10.78 hours",319870,"Jenny LeClue - Detectivu"
42.95,14.63,62.22,42.95,"31 min","37.00 hours",445020,"Frozen Synapse 2"
30.99,14.54,77.34,30.99,"53 min","12.69 hours",205650,"The Testament of Sherlock Holmes"
42.08,14.51,69.43,79.95,"1.90 hours","35.16 hours",889600,"The Caligula Effect: Overdose"
29.5,14.5,87.6,29.5,"58 min","4.40 hours",994140,Lightmatter
28.95,14.48,95.55,28.95,"60 min","14.80 hours",1092790,Inscryption
36.74,14.41,83.05,56.95,"1.55 hours","22.88 hours",210970,"The Witness"
37.47,14.41,91.66,59.95,"1.60 hours","20.78 hours",214490,"Alien: Isolation"
29.02,14.39,82.76,29.5,"1.02 hours","5.00 hours",274480,"Drox Operative"
29.02,14.39,70.26,29.5,"1.02 hours","12.13 hours",1016790,"West of Dead"
29.5,14.37,74.53,29.5,"57 min","4.56 hours",313780,Conarium
29.5,14.37,68.4,29.5,"57 min","5.94 hours",635390,"Thief of Thieves: Season One"
42.95,14.32,82.95,42.95,"30 min","34.16 hours",464920,"Surviving Mars"
43.95,14.32,83.21,43.95,"29 min","29.78 hours",541670,"Disney Infinity 3.0: Gold Edition"
31.26,14.32,96.56,36.99,"1.18 hours","36.59 hours",646570,"Slay the Spire"
44.95,14.3,79.75,44.95,"28 min","30.58 hours",798490,Othercide
49.95,14.27,92.34,49.95,"24 min","58.79 hours",602960,Barotrauma
28.98,14.25,93.91,29.95,"1.03 hours","2.43 hours",501300,"What Remains of Edith Finch"
29.5,14.24,66.07,29.5,"56 min","7.74 hours",217920,"Alien Rage - Unlimited"
28.95,14.23,79.91,28.95,"58 min","7.37 hours",746580,"HARDCORE MECHA"
35.95,14.16,76.39,35.95,"39 min","28.83 hours",312780,"Way of the Samurai 4"
35.95,14.16,87.96,35.95,"39 min","78.53 hours",445220,Avorion
28.48,14.12,80.15,28.95,"1.02 hours","23.71 hours",329430,"State of Decay: Year-One"
29.5,14.11,75.44,29.5,"55 min","5.64 hours",1082930,"The Signifier Director's Cut"
28.55,14.04,66.69,29.5,"1.03 hours","6.40 hours",762220,Afterparty
42.95,13.99,64.65,42.95,"29 min","23.34 hours",658700,"V-Rally 4"
42.95,13.99,58.45,42.95,"29 min","44.68 hours",1062340,"KATANA KAMI: A Way of the Samurai Story "
28.95,13.98,70.64,28.95,"56 min","10.81 hours",312200,Chasm
43.95,13.98,81.8,43.95,"28 min","11.98 hours",521890,"Hello Neighbor"
43.95,13.98,85.44,43.95,"28 min","52.36 hours",699170,"Fell Seal: Arbiter's Mark"
28.95,13.98,73.8,28.95,"56 min","5.77 hours",1049710,"Minute of Islands"
28.95,13.98,72.16,28.95,"56 min","22.50 hours",1164250,"Model Builder: Complete Edition"
29.5,13.97,93.2,29.5,"54 min","4.18 hours",466630,"The Pedestrian"
28.95,13.85,80.55,28.95,"55 min","27.33 hours",607050,Wargroove
28.95,13.85,86.8,28.95,"55 min","29.41 hours",690790,"DiRT Rally 2.0"
49.95,13.84,92.69,49.95,"23 min","14.35 hours",50130,"Mafia II (Classic)"
29.5,13.84,80.63,29.5,"53 min","14.70 hours",629690,Vaporum
28.02,13.78,86.54,28.95,"1.03 hours","18.24 hours",254320,Duskers
34.99,13.78,89.99,34.99,"39 min","47.99 hours",436670,"The Legend of Heroes: Trails in the Sky the 3rd"
28.02,13.78,79.22,28.95,"1.03 hours","18.94 hours",621830,"WRC 7"
37.25,13.71,91.77,63.95,"1.72 hours","30.16 hours",996580,"Spyro™ Reignited Trilogy"
35.95,13.71,75.56,35.95,"37 min","2.11 hours",1178880,"Panzer Dragoon: Remake"
28.1,13.7,83.4,29.5,"1.05 hours","5.72 hours",960980,"Apsulov: End of Gods"
29.5,13.7,82.92,29.5,"52 min","31.71 hours",1218210,Coromon
28.95,13.58,92.19,28.95,"53 min","39.28 hours",410320,"EARTH DEFENSE FORCE 4.1  The Shadow of New Despair"
29.5,13.55,87.21,29.5,"51 min","6.32 hours",464060,RUINER
31.81,13.54,89.65,42.95,"1.35 hours","8.92 hours",448850,Overload
35.95,13.48,86.07,35.95,"36 min","6.09 hours",428660,"Deliver Us The Moon"
29.95,13.46,79.62,29.95,"49 min","11.70 hours",339340,"Resident Evil 0"
27.57,13.45,75.3,28.95,"1.05 hours","29.76 hours",464150,"Regalia: Of Men and Monarchs"
27.57,13.45,92.75,28.95,"1.05 hours","10.57 hours",860950,"Mark of the Ninja: Remastered"
27.57,13.45,74.0,28.95,"1.05 hours","7.80 hours",944920,"Nanotale - Typing Chronicles"
28.95,13.44,85.72,28.95,"52 min","19.72 hours",462780,"Darksiders Warmastered Edition"
28.95,13.44,80.87,28.95,"52 min","21.13 hours",1078920,"Main Assembly"
27.66,13.38,91.53,29.5,"1.07 hours","17.75 hours",248610,"Door Kickers"
39.95,13.32,78.9,39.95,"30 min","22.42 hours",1328660,"Need for Speed™ Hot Pursuit Remastered"
28.95,13.3,71.75,28.95,"51 min","6.24 hours",633360,"Remothered: Tormented Fathers"
29.5,13.26,92.12,29.5,"49 min","7.71 hours",237930,Transistor
29.5,13.26,90.86,29.5,"49 min","5.94 hours",331750,"WALL E"
29.5,13.26,76.68,29.5,"49 min","7.00 hours",383840,"Nimbatus - The Space Drone Constructor"
29.5,13.26,80.45,29.5,"49 min","2.40 hours",1544360,"LEGO® Builder's Journey"
44.95,13.22,91.01,44.95,"25 min","4.25 hours",898890,"Endling - Extinction is Forever"
29.99,13.17,81.95,29.99,"47 min","6.71 hours",369990,"Gremlins, Inc."
29.95,13.16,83.15,29.95,"47 min","10.86 hours",960910,"Heavy Rain"
34.82,13.14,91.31,57.45,"1.65 hours","72.58 hours",1158850,"The Great Ace Attorney Chronicles"
41.95,13.02,73.18,41.95,"27 min","45.29 hours",686720,"SaGa SCARLET GRACE: AMBITIONS™"
28.95,13.01,61.13,28.95,"49 min","16.36 hours",537450,"ReCore: Definitive Edition"
28.95,13.01,82.74,28.95,"49 min","19.42 hours",1000010,"Crown Trick"
25.95,12.98,92.19,25.95,"60 min","52.34 hours",49520,"Borderlands 2"
27.23,12.97,81.6,29.95,"1.10 hours","48.72 hours",12210,"Grand Theft Auto IV: The Complete Edition"
29.5,12.96,79.67,29.5,"47 min","15.39 hours",535480,"Sundered: Eldritch Edition"
27.78,12.92,74.79,31.95,"1.15 hours","7.20 hours",1577250,"The Chant"
34.99,12.89,93.73,34.99,"35 min","68.43 hours",251290,"The Legend of Heroes: Trails in the Sky SC"
28.99,12.88,81.41,28.99,"48 min","8.04 hours",1227280,"Despot's Game: Dystopian Battle Simulator"
28.95,12.87,75.04,28.95,"48 min","10.83 hours",470740,"Demolish & Build 2017"
28.95,12.87,81.96,28.95,"48 min","10.46 hours",532320,"de Blob"
32.58,12.86,74.05,49.95,"1.53 hours","62.56 hours",1091980,"The Bard's Tale IV: Director's Cut"
29.95,12.84,89.37,29.95,"45 min","26.41 hours",675010,MudRunner
29.95,12.84,79.58,29.95,"45 min","3.80 hours",702680,Wattam
29.95,12.84,77.33,29.95,"45 min","5.80 hours",1225570,"Unravel Two"
26.72,12.83,81.74,28.95,"1.08 hours","4.41 hours",26900,"Crayon Physics Deluxe"
26.72,12.83,71.46,28.95,"1.08 hours","9.48 hours",231330,"Deadfall Adventures"
26.72,12.83,87.08,28.95,"1.08 hours","7.26 hours",767930,"Assault Spy"
29.5,12.8,78.26,29.5,"46 min","6.47 hours",940910,Minoria
29.5,12.8,95.96,29.5,"46 min","5.08 hours",1307580,TOEM
39.95,12.71,73.82,39.95,"28 min","44.45 hours",952540,"Romancing SaGa 3™"
36.5,12.7,79.94,36.5,"32 min","24.82 hours",237850,"Dreamfall Chapters"
26.24,12.7,68.47,27.99,"1.07 hours","4.78 hours",904360,"Family Man"
26.5,12.67,86.82,26.5,"55 min","5.67 hours",651500,"My Memory of Us"
29.5,12.64,87.03,29.5,"45 min","6.93 hours",856890,"JUSTICE SUCKS"
30.66,12.6,48.16,43.95,"1.43 hours","12.00 hours",858030,"Paranoia: Happiness is Mandatory"
28.99,12.58,86.34,28.99,"46 min","13.36 hours",281640,"The Banner Saga 2"
28.95,12.56,80.7,28.95,"46 min","16.65 hours",606150,Moonlighter
29.99,12.52,84.6,29.99,"43 min","6.17 hours",522470,"The House of Da Vinci"
29.5,12.48,73.83,29.5,"44 min","4.03 hours",301860,Submerged
29.5,12.48,93.81,29.5,"44 min","23.43 hours",512900,"Streets of Rogue"
29.5,12.48,88.41,29.5,"44 min","0.00 hours",951240,Obenseuer
29.5,12.48,78.21,29.5,"44 min","10.09 hours",1435670,"Song of Farca"
32.18,12.46,89.37,50.95,"1.58 hours","32.13 hours",505230,"Pathologic 2"
33.5,12.41,78.82,56.95,"1.70 hours","58.79 hours",738540,"Tales of Vesperia: Definitive Edition"
69.6,12.39,42.9,69.6,"13 min","0.97 hours",942300,"Johnny Rocket"
26.43,12.39,80.35,29.95,"1.13 hours","21.98 hours",968790,"DYNASTY WARRIORS 7: Xtreme Legends Definitive Edition"
30.31,12.37,93.41,43.95,"1.45 hours","21.06 hours",257510,"The Talos Principle"
29.5,12.32,74.15,29.5,"43 min","8.72 hours",209540,"Strike Suit Zero"
37.35,12.31,84.47,75.95,"2.03 hours","48.54 hours",790820,"Valkyria Chronicles 4 Complete Edition"
35.95,12.25,79.69,35.95,"31 min","24.95 hours",98200,"Frozen Synapse"
25.93,12.25,90.8,28.95,"1.12 hours","52.63 hours",368340,CrossCode
35.95,12.25,79.87,35.95,"31 min","52.31 hours",837610,"Mary Skelter: Nightmares"
31.55,12.21,42.42,49.95,"1.58 hours","1.30 hours",1265720,"R.I.C.O. 2: London"
43.95,12.18,83.28,43.95,"23 min","7.01 hours",511740,"Gal*Gun: Double Peace"
24.95,12.16,86.69,24.95,"57 min","6.46 hours",460810,Vanquish
29.5,12.15,95.1,29.5,"42 min","6.27 hours",238320,Outlast
29.5,12.15,87.48,29.5,"42 min","75.42 hours",704450,"Neverwinter Nights: Enhanced Edition"
29.5,12.15,87.56,29.5,"42 min","35.89 hours",1196630,"Nexomon: Extinction"
30.94,12.13,48.88,47.95,"1.55 hours","12.25 hours",254370,"Aquanox Deep Descent"
28.95,12.09,86.63,28.95,"43 min","25.04 hours",313690,"LEGO® Batman™ 3: Beyond Gotham"
28.95,12.09,91.9,28.95,"43 min","4.67 hours",801480,"Agent A: A puzzle in disguise"
28.95,12.09,85.22,28.95,"43 min","15.35 hours",1062140,"Garden Story"
44.99,12.07,74.97,44.99,"22 min","25.32 hours",1175830,"Legend of Mana"
26.5,12.05,64.57,26.5,"50 min","9.62 hours",1570070,"Beholder 3"
59.95,11.99,89.53,59.95,"15 min","23.65 hours",1089090,"ONE PIECE: PIRATE WARRIORS 4"
29.95,11.98,91.95,29.95,"40 min","17.90 hours",254700,"Resident Evil 4 (2005)"
29.5,11.98,73.89,29.5,"41 min","10.36 hours",1710540,"Fall of Porcupine"
25.54,11.97,84.39,28.95,"1.13 hours","9.13 hours",592480,"Knights and Bikes"
29.63,11.93,85.35,43.95,"1.48 hours","28.75 hours",251110,INFRA
28.95,11.92,90.15,28.95,"42 min","6.56 hours",785790,"WHAT THE GOLF?"
36.5,11.89,88.54,36.5,"29 min","4.39 hours",1085220,"Figment 2: Creed Valley"
35.54,11.85,74.11,35.54,"30 min","10.53 hours",943140,Sparklite
25.67,11.85,85.97,29.95,"1.17 hours","10.13 hours",959000,"Edna & Harvey: The Breakout - Anniversary Edition"
30.9,11.81,82.08,49.95,"1.62 hours","17.22 hours",239250,"Castlevania: Lords of Shadow 2"
29.5,11.8,89.38,29.5,"40 min","14.10 hours",1160220,"Paradise Killer"
29.95,11.8,61.23,29.95,"39 min","15.50 hours",1238080,"Burnout™ Paradise Remastered"
38.99,11.79,83.53,38.99,"26 min","8.09 hours",510540,"Long Gone Days"
29.64,11.78,88.21,44.95,"1.52 hours","25.66 hours",578330,"LEGO® City Undercover"
28.95,11.75,71.67,28.95,"41 min","8.21 hours",1132910,Itorah
28.95,11.75,87.36,28.95,"41 min","12.42 hours",1154810,"Going Under"
35.95,11.71,81.25,35.95,"29 min","23.59 hours",789760,"Dead or School"
35.95,11.71,68.78,35.95,"29 min","8.52 hours",1177000,"TRANSFORMERS: BATTLEGROUNDS"
25.29,11.67,92.66,29.5,"1.17 hours","8.41 hours",57300,"Amnesia: The Dark Descent"
35.98,11.67,68.56,74.95,"2.08 hours","10.04 hours",756530,"TOKYO GHOUL：re [CALL to EXIST]"
25.29,11.67,83.65,29.5,"1.17 hours","13.67 hours",1095120,"Helheim Hassle"
25.29,11.67,79.98,29.5,"1.17 hours","5.00 hours",1815230,"Summum Aeterna"
25.29,11.67,78.4,29.5,"1.17 hours","0.00 hours",1849820,"Telepath Tactics Liberated"
29.5,11.62,90.22,29.5,"39 min","4.87 hours",1608230,"Planet of Lana"
24.99,11.6,89.61,24.99,"52 min","10.58 hours",1203710,UnMetal
26.05,11.58,74.03,26.05,"48 min","13.65 hours",454410,"GIGA WRECKER"
28.95,11.58,81.49,28.95,"40 min","15.07 hours",563190,"de Blob 2"
49.95,11.53,93.03,49.95,"18 min","28.43 hours",825630,"STEINS;GATE 0"
42.95,11.52,78.88,42.95,"22 min","24.84 hours",234080,"Castlevania: Lords of Shadow - Ultimate Edition"
27.04,11.51,74.68,36.5,"1.35 hours","11.13 hours",926580,"Broken Lines"
33.26,11.47,80.67,63.2,"1.90 hours","7.31 hours",952060,"Resident Evil 3"
29.5,11.44,92.73,29.5,"38 min","8.17 hours",1359980,"POSTAL Brain Damaged"
24.93,11.42,60.46,29.5,"1.18 hours","14.66 hours",446790,Diluvion
39.95,11.41,78.97,39.95,"24 min","43.99 hours",1238040,"Dragon Age II: Ultimate Edition"
28.95,11.4,73.23,28.95,"39 min","42.24 hours",246760,"Legends of Eisenwald"
28.95,11.4,64.36,28.95,"39 min","7.10 hours",986310,Recompile
28.95,11.4,84.87,28.95,"39 min","5.17 hours",1048740,"Half Past Fate"
25.96,11.4,75.98,25.96,"47 min","11.52 hours",1119600,"Help Will Come Tomorrow"
24.95,11.34,88.63,24.95,"50 min","11.21 hours",18040,DeathSpank
26.66,11.34,90.57,35.99,"1.35 hours","8.20 hours",274500,"Brigador: Up-Armored Edition"
33.31,11.29,91.88,64.95,"1.95 hours","12.19 hours",752590,"A Plague Tale: Innocence"
29.5,11.25,96.06,29.5,"37 min","12.20 hours",504230,Celeste
29.5,11.25,87.4,29.5,"37 min","11.44 hours",534550,"Guacamelee! 2"
29.5,11.25,77.05,29.5,"37 min","38.07 hours",622720,"Weedcraft Inc"
44.95,11.24,68.08,44.95,"20 min","13.06 hours",1110910,"Mortal Shell"
28.95,11.23,75.97,28.95,"38 min","19.09 hours",787810,"Rogue Heroes: Ruins of Tasos"
28.95,11.23,88.28,28.95,"38 min","12.26 hours",998740,"Ring of Pain"
28.95,11.23,70.88,28.95,"38 min","7.08 hours",1472560,"I Am Fish"
22.61,11.21,85.61,22.99,"1.02 hours","19.14 hours",537800,"Bomber Crew"
24.58,11.17,66.79,29.5,"1.20 hours","3.81 hours",962630,"Transient: Extended Edition"
35.95,11.16,80.78,35.95,"27 min","42.35 hours",617480,"Tower of Time"
37.74,11.16,33.18,89.95,"2.38 hours","18.82 hours",714370,"LEFT ALIVE™"
35.95,11.16,76.75,35.95,"27 min","6.84 hours",1075170,"Weaving Tides"
26.3,11.11,94.1,35.95,"1.37 hours","12.59 hours",674140,Bugsnax
24.95,11.09,90.64,24.95,"48 min","13.02 hours",460790,Bayonetta
22.95,11.08,66.41,22.95,"56 min","6.11 hours",214250,"I Am Alive"
39.95,11.07,84.92,39.95,"23 min","74.48 hours",47810,"Dragon Age: Origins - Ultimate Edition"
28.99,11.06,86.85,28.99,"37 min","12.27 hours",237990,"The Banner Saga"
28.95,11.04,89.84,28.95,"37 min","15.22 hours",389140,"Horizon Chase Turbo"
28.95,11.04,84.44,28.95,"37 min","5.52 hours",493540,Figment
28.95,11.04,86.61,28.95,"37 min","23.41 hours",595140,"Immortal Redneck"
28.95,11.04,82.02,28.95,"37 min","10.04 hours",623640,Mulaka
29.95,11.03,76.16,29.95,"35 min","17.70 hours",45740,"Dead Rising 2"
43.95,10.99,88.39,43.95,"20 min","5.47 hours",1186640,"Pumpkin Jack"
24.99,10.98,89.42,24.99,"47 min","16.52 hours",207350,"Ys Origin"
24.13,10.97,77.43,28.95,"1.20 hours","27.74 hours",718670,"Cultist Simulator"
24.25,10.94,89.95,29.5,"1.22 hours","52.98 hours",228280,"Baldur's Gate: Enhanced Edition"
24.25,10.94,86.98,29.5,"1.22 hours","23.85 hours",544390,"NITE Team 4"
33.6,10.9,73.73,69.99,"2.08 hours","39.36 hours",819020,"Zanki Zero: Last Beginning"
23.95,10.89,73.34,23.95,"50 min","53.41 hours",340490,Subterrain
33.58,10.89,78.37,69.95,"2.08 hours","54.33 hours",351970,"Tales of Zestiria"
29.5,10.87,85.74,29.5,"35 min","15.74 hours",1046400,"Astalon: Tears of the Earth"
29.5,10.87,83.67,29.5,"35 min","5.77 hours",1319460,"Fashion Police Squad"
28.95,10.86,92.39,28.95,"36 min","9.45 hours",571310,"SteamWorld Dig 2"
29.95,10.83,89.98,29.95,"34 min","13.60 hours",201810,"Wolfenstein: The New Order"
24.95,10.83,85.01,24.95,"46 min","14.84 hours",893180,"Catherine Classic"
21.95,10.79,78.66,21.95,"58 min","25.02 hours",1148650,"The Legend of Bum-Bo"
36.15,10.79,74.82,84.95,"2.35 hours","16.26 hours",1324340,"Made in Abyss: Binary Star Falling into Darkness"
36.65,10.78,82.37,87.95,"2.40 hours","75.09 hours",275850,"No Man's Sky"
23.95,10.77,85.8,23.95,"49 min","8.19 hours",542050,"Forgotton Anne"
22.95,10.76,89.33,22.95,"53 min","13.08 hours",256290,"Child of Light"
21.5,10.75,53.14,21.5,"60 min","8.87 hours",209750,"Cannon Fodder 3"
23.79,10.73,78.18,28.95,"1.22 hours","9.70 hours",1000760,Foregone
39.95,10.72,86.42,39.95,"22 min","5.37 hours",742300,"Mega Man 11"
21.59,10.71,83.18,21.95,"1.02 hours","11.55 hours",917840,"Wintermoor Tactics Club"
28.95,10.67,70.2,28.95,"35 min","17.96 hours",246110,"MASSIVE CHALICE"
28.95,10.67,80.22,28.95,"35 min","4.23 hours",596000,"The Shattering"
29.5,10.67,90.15,29.5,"34 min","29.70 hours",716490,EXAPUNKS
23.97,10.65,89.7,29.96,"1.25 hours","8.21 hours",1466640,"Road 96"
26.99,10.63,66.68,26.99,"39 min","14.20 hours",606500,HellSign
29.95,10.63,87.35,29.95,"33 min","7.46 hours",1225560,Unravel
35.95,10.57,78.0,35.95,"25 min","10.32 hours",231200,"Kentucky Route Zero"
