"$/hour (steamdb)","Δ",rating,$,time,id,name
29.5,12.8,95.09,29.5,"46 min",1307580,TOEM
28.95,12.72,77.27,28.95,"47 min",1119600,"Help Will Come Tomorrow"
39.95,12.71,74.13,39.95,"28 min",952540,"Romancing SaGa 3™"
39.95,12.71,82.63,39.95,"28 min",1522820,"Orcs Must Die! 3"
26.24,12.7,68.53,27.99,"1.07 hours",904360,"Family Man"
42.95,12.63,69.48,42.95,"25 min",757300,Truberbrook
26.32,12.53,68.19,28.95,"1.10 hours",1140630,"Red Wings"
29.99,12.52,85.61,29.99,"43 min",522470,"The House of Da Vinci"
35.95,12.5,80.18,35.95,"32 min",237850,"Dreamfall Chapters"
29.5,12.48,93.85,29.5,"44 min",512900,"Streets of Rogue"
32.18,12.46,89.36,50.95,"1.58 hours",505230,"Pathologic 2"
28.95,12.41,88.54,28.95,"45 min",675010,MudRunner
33.5,12.41,79.74,56.95,"1.70 hours",738540,"Tales of Vesperia: Definitive Edition"
26.43,12.39,86.85,29.95,"1.13 hours",19680,"Alice: Madness Returns"
26.43,12.39,81.71,29.95,"1.13 hours",968790,"DYNASTY WARRIORS 7: Xtreme Legends Definitive Edition"
29.95,12.33,68.8,29.95,"42 min",65930,"The Bureau: XCOM Declassified"
29.5,12.32,74.17,29.5,"43 min",209540,"Strike Suit Zero"
37.35,12.31,84.71,75.95,"2.03 hours",790820,"Valkyria Chronicles 4 Complete Edition"
35.95,12.25,79.47,35.95,"31 min",98200,"Frozen Synapse"
25.93,12.25,91.4,28.95,"1.12 hours",368340,CrossCode
24.95,12.16,86.33,24.95,"57 min",460810,Vanquish
29.5,12.15,94.94,29.5,"42 min",238320,Outlast
29.5,12.15,86.63,29.5,"42 min",704450,"Neverwinter Nights: Enhanced Edition"
28.95,12.09,86.51,28.95,"43 min",313690,"LEGO® Batman™ 3: Beyond Gotham"
44.99,12.07,76.57,44.99,"22 min",1175830,"Legend of Mana"
35.95,11.98,73.14,35.95,"30 min",943140,Sparklite
35.95,11.98,90.67,35.95,"30 min",1227690,"Severed Steel"
25.54,11.97,85.77,28.95,"1.13 hours",592480,"Knights and Bikes"
24.95,11.93,86.76,24.95,"55 min",651500,"My Memory of Us"
25.67,11.85,85.41,29.95,"1.17 hours",959000,"Edna & Harvey: The Breakout - Anniversary Edition"
30.9,11.81,81.61,49.95,"1.62 hours",239250,"Castlevania: Lords of Shadow 2"
29.5,11.8,89.73,29.5,"40 min",1160220,"Paradise Killer"
29.95,11.8,60.65,29.95,"39 min",1238080,"Burnout™ Paradise Remastered"
28.95,11.75,87.85,28.95,"41 min",1154810,"Going Under"
35.95,11.71,74.25,35.95,"29 min",1177000,"TRANSFORMERS: BATTLEGROUNDS"
25.29,11.67,92.67,29.5,"1.17 hours",57300,"Amnesia: The Dark Descent"
35.98,11.67,67.17,74.95,"2.08 hours",756530,"TOKYO GHOUL：re [CALL to EXIST]"
25.29,11.67,84.49,29.5,"1.17 hours",1095120,"Helheim Hassle"
28.96,11.66,85.84,42.95,"1.48 hours",251110,INFRA
28.95,11.58,82.28,28.95,"40 min",563190,"de Blob 2"
24.95,11.58,93.72,24.95,"52 min",638970,"Yakuza 0"
42.95,11.52,78.54,42.95,"22 min",234080,"Castlevania: Lords of Shadow - Ultimate Edition"
24.93,11.42,61.27,29.5,"1.18 hours",446790,Diluvion
39.95,11.41,78.15,39.95,"24 min",1238040,"Dragon Age II"
28.95,11.4,73.65,28.95,"39 min",246760,"Legends of Eisenwald"
24.95,11.34,88.4,24.95,"50 min",18040,DeathSpank
26.66,11.34,91.03,35.99,"1.35 hours",274500,"Brigador: Up-Armored Edition"
26.63,11.33,75.09,35.95,"1.35 hours",926580,"Broken Lines"
22.95,11.28,95.62,22.95,"58 min",250320,"The Wolf Among Us"
24.26,11.26,61.18,24.26,"52 min",7520,"Two Worlds II HD"
29.5,11.25,87.19,29.5,"37 min",534550,"Guacamelee! 2"
29.5,11.25,78.03,29.5,"37 min",622720,"Weedcraft Inc"
44.95,11.24,70.37,44.95,"20 min",1110910,"Mortal Shell"
28.95,11.23,77.15,28.95,"38 min",787810,"Rogue Heroes: Ruins of Tasos"
28.95,11.23,87.98,28.95,"38 min",998740,"Ring of Pain"
28.95,11.23,71.06,28.95,"38 min",1472560,"I Am Fish"
24.58,11.17,67.96,29.5,"1.20 hours",962630,"Transient: Extended Edition"
37.74,11.16,31.92,89.95,"2.38 hours",714370,"LEFT ALIVE™"
26.3,11.11,93.71,35.95,"1.37 hours",674140,Bugsnax
24.95,11.09,90.34,24.95,"48 min",460790,Bayonetta
39.95,11.07,87.78,39.95,"23 min",47810,"Dragon Age: Origins - Ultimate Edition"
28.95,11.04,90.55,28.95,"37 min",389140,"Horizon Chase Turbo"
28.95,11.04,96.06,28.95,"37 min",504230,Celeste
28.95,11.04,87.44,28.95,"37 min",595140,"Immortal Redneck"
28.95,11.04,81.34,28.95,"37 min",623640,Mulaka
24.99,10.98,90.33,24.99,"47 min",207350,"Ys Origin"
23.95,10.89,74.08,23.95,"50 min",340490,Subterrain
33.58,10.89,79.48,69.95,"2.08 hours",351970,"Tales of Zestiria"
28.95,10.86,92.39,28.95,"36 min",571310,"SteamWorld Dig 2"
29.95,10.83,89.5,29.95,"34 min",201810,"Wolfenstein: The New Order"
24.95,10.83,85.23,24.95,"46 min",893180,"Catherine Classic"
23.95,10.77,86.5,23.95,"49 min",542050,"Forgotton Anne"
21.5,10.75,52.68,21.5,"60 min",209750,"Cannon Fodder 3"
23.79,10.73,78.79,28.95,"1.22 hours",1000760,Foregone
29.5,10.67,89.87,29.5,"34 min",716490,EXAPUNKS
25.47,10.63,92.11,25.47,"43 min",801480,"Agent A: A puzzle in disguise"
29.95,10.63,87.45,29.95,"33 min",1225560,Unravel
21.5,10.57,94.49,21.5,"58 min",362680,"Fran Bow"
21.5,10.57,79.11,21.5,"58 min",1148650,"The Legend of Bum-Bo"
21.5,10.47,84.16,21.5,"57 min",353700,"The Deadly Tower of Monsters"
21.5,10.47,79.59,21.5,"57 min",584990,"The Long Reach"
32.79,10.46,84.05,69.95,"2.13 hours",525480,".hack//G.U. Last Recode"
21.42,10.45,92.55,22.49,"1.05 hours",638230,Journey
30.76,10.43,85.72,59.99,"1.95 hours",501590,"Bulletstorm: Full Clip Edition"
23.99,10.41,82.24,23.99,"46 min",529660,"Mages of Mystralia"
21.5,10.38,77.87,21.5,"56 min",465280,"Yesterday Origins"
22.01,10.32,92.7,24.95,"1.13 hours",927380,"Yakuza Kiwami 2"
28.95,10.27,94.14,28.95,"33 min",413420,"Danganronpa 2: Goodbye Despair"
28.95,10.27,88.09,28.95,"33 min",714120,"Little Misfortune"
35.95,10.27,79.86,35.95,"24 min",954650,"Druidstone: The Secret of the Menhir Forest"
29.5,10.26,87.5,29.5,"32 min",416600,"Full Metal Furies"
22.95,10.2,68.45,22.95,"48 min",966430,Neverinth
29.95,10.2,87.3,29.95,"31 min",1067540,"Röki"
21.5,10.18,88.63,21.5,"54 min",378610,Valley
47.95,10.09,92.02,47.95,"16 min",969990,"SpongeBob SquarePants: Battle for Bikini Bottom - Rehydrated"
21.95,10.09,90.18,21.95,"51 min",1179210,"Kill It With Fire"
28.95,10.07,88.11,28.95,"32 min",296970,"Renowned Explorers: International Society"
28.95,10.07,93.76,28.95,"32 min",1172450,Carto
29.5,10.05,68.12,29.5,"31 min",239200,"Amnesia: A Machine for Pigs"
22.49,10.0,91.38,22.49,"48 min",554620,"Life is Strange: Before the Storm"
20.48,9.99,76.38,21.5,"1.05 hours",326840,Heart&Slash
22.13,9.98,87.65,26.92,"1.22 hours",544390,"NITE Team 4"
21.5,9.98,66.41,21.5,"52 min",1266890,"Tactical Troops: Anthracite Shift"
35.95,9.96,92.17,35.95,"23 min",219990,"Grim Dawn"
35.95,9.96,88.17,35.95,"23 min",512790,"Quern - Undying Thoughts"
42.95,9.91,69.8,42.95,"18 min",650510,"ZONE OF THE ENDERS THE 2nd RUNNER : MARS / ANUBIS ZONE OF THE ENDERS : MARS"
28.95,9.86,86.18,28.95,"31 min",21000,"LEGO® Batman™: The Videogame"
28.95,9.86,85.91,28.95,"31 min",404680,Hob
23.95,9.86,68.21,23.95,"42 min",699670,"Feudal Alloy"
28.95,9.86,89.74,28.95,"31 min",848350,"Katamari Damacy REROLL"
28.95,9.86,85.68,28.95,"31 min",914020,"Gibbous - A Cthulhu Adventure"
21.5,9.77,92.44,21.5,"50 min",516750,"My Summer Car"
29.95,9.76,80.46,29.95,"29 min",1225590,"Sea of Solitude"
20.16,9.75,88.5,21.5,"1.07 hours",41500,Torchlight
20.16,9.75,77.99,21.5,"1.07 hours",598490,"Healer's Quest"
25.95,9.73,88.01,25.95,"36 min",283640,"Salt and Sanctuary"
20.26,9.73,96.12,21.95,"1.08 hours",367520,"Hollow Knight"
22.27,9.68,84.49,28.95,"1.30 hours",1037130,"Dandy Ace"
28.95,9.65,91.56,28.95,"30 min",359510,"Tangle Tower"
28.95,9.65,76.48,28.95,"30 min",638650,"Sword Art Online Re: Hollow Fragment"
26.95,9.56,83.45,26.95,"33 min",233290,"MURDERED: SOUL SUSPECT™"
28.18,9.55,91.91,54.95,"1.95 hours",752590,"A Plague Tale: Innocence"
29.95,9.53,86.81,29.95,"28 min",220740,"Chaos on Deponia"
19.85,9.53,92.03,21.5,"1.08 hours",609320,"FAR: Lone Sails"
24.95,9.52,78.6,24.95,"37 min",1088710,"Yakuza 3 Remastered"
42.95,9.48,86.16,42.95,"17 min",279940,"The Book of Unwritten Tales 2"
20.53,9.47,74.55,23.95,"1.17 hours",409850,"Criminal Girls: Invite Only"
29.01,9.46,75.41,59.95,"2.07 hours",536270,"Ancestors: The Humankind Odyssey "
36.5,9.46,63.46,36.5,"21 min",865610,Backbone
21.5,9.44,88.06,21.5,"47 min",113020,Monaco
21.5,9.44,95.5,21.5,"47 min",736260,"Baba Is You"
28.95,9.43,51.75,28.95,"29 min",513290,"Lucius III"
28.95,9.43,68.6,28.95,"29 min",1597580,"Clid the Snail"
21.95,9.41,92.79,21.95,"45 min",611760,"Don't Escape: 4 Days to Survive"
19.3,9.41,76.37,20.26,"1.05 hours",944920,"Nanotale - Typing Chronicles"
19.55,9.31,89.91,21.5,"1.10 hours",278360,"A Story About My Uncle"
19.55,9.31,91.36,21.5,"1.10 hours",336140,Unavowed
29.99,9.31,81.3,29.99,"27 min",617480,"Tower of Time"
49.16,9.3,83.76,49.16,"14 min",1146310,"Beyond a Steel Sky"
24.46,9.29,91.41,39.95,"1.63 hours",17460,"Mass Effect (2007)"
29.95,9.29,88.0,29.95,"27 min",287390,"Metro: Last Light Redux"
20.27,9.29,88.1,23.99,"1.18 hours",294860,"Valkyria Chronicles™"
26.15,9.23,90.16,47.95,"1.83 hours",803330,"Destroy All Humans!"
21.5,9.21,93.27,21.5,"45 min",35700,Trine
28.95,9.21,82.79,28.95,"28 min",372360,"Tales of Symphonia"
28.95,9.21,90.02,28.95,"28 min",569860,"Thimbleweed Park"
33.73,9.2,91.42,89.95,"2.67 hours",851850,"DRAGON BALL Z: KAKAROT"
29.5,9.16,91.28,29.5,"27 min",466300,"Planescape: Torment: Enhanced Edition"
23.95,9.14,68.04,23.95,"37 min",609150,"STAR OCEAN™ - THE LAST HOPE™ - 4K & Full HD Remaster"
21.5,9.1,80.94,21.5,"44 min",250400,"How to Survive"
21.5,9.1,80.85,21.5,"44 min",252030,"Valdis Story: Abyssal City"
19.56,9.1,80.72,22.49,"1.15 hours",1206430,"The Unfinished Swan"
26.29,9.07,85.57,49.95,"1.90 hours",1238860,"Battlefield 4™ "
29.95,9.05,85.91,29.95,"26 min",230820,"The Night of the Rabbit"
24.9,9.0,59.24,43.99,"1.77 hours",783170,"INSOMNIA: The Ark"
28.95,8.98,81.88,28.95,"27 min",361230,"Super Daryl Deluxe"
28.95,8.98,82.59,28.95,"27 min",517710,"Redout: Enhanced Edition"
23.95,8.98,79.42,23.95,"36 min",573130,"Aporia: Beyond The Valley"
21.18,8.95,71.33,28.95,"1.37 hours",871530,"Radio Commander"
29.5,8.92,93.84,29.5,"26 min",558990,"Opus Magnum"
21.95,8.91,72.1,21.95,"41 min",871420,"Lovecraft's Untold Stories"
49.95,8.9,69.39,49.95,"13 min",1238820,"Battlefield 3™ "
20.0,8.89,83.8,20.0,"48 min",779590,"Scavenger SV-4"
19.09,8.88,75.39,21.95,"1.15 hours",232430,"Gone Home"
19.68,8.88,75.1,23.95,"1.22 hours",505170,"Carmageddon: Max Damage"
18.45,8.86,84.53,19.99,"1.08 hours",204630,"Retro City Rampage™ DX"
21.5,8.85,90.77,21.5,"42 min",224480,"Octodad: Dadliest Catch"
21.5,8.85,91.3,21.5,"42 min",400630,"Wuppo - Definitive Edition"
21.5,8.85,66.21,21.5,"42 min",489260,Brut@l
34.0,8.81,63.07,34.0,"21 min",319910,"Trine 3: The Artifacts of Power"
18.95,8.8,78.14,18.95,"52 min",1720090,"Aspire: Ina's Tale"
20.93,8.78,88.61,28.95,"1.38 hours",243970,"Invisible, Inc."
18.5,8.76,95.48,18.5,"54 min",1240210,"There Is No Game: Wrong Dimension"
28.95,8.75,86.79,28.95,"26 min",209000,"Batman™: Arkham Origins"
28.95,8.75,90.22,28.95,"26 min",382560,"Hot Lava"
28.95,8.75,86.85,28.95,"26 min",920320,"Virgo Versus the Zodiac"
21.5,8.73,74.98,21.5,"41 min",433400,Kim
21.5,8.73,77.81,21.5,"41 min",535520,"Nidhogg 2"
21.5,8.73,81.0,21.5,"41 min",1173200,"Metal Unit"
22.45,8.71,72.52,22.45,"38 min",249230,"Risen 3 - Titan Lords"
18.81,8.68,95.29,21.95,"1.17 hours",274190,Broforce
18.81,8.68,79.08,21.95,"1.17 hours",621930,"Attack of the Earthlings"
24.95,8.68,83.08,24.95,"32 min",790850,"Undead Horde"
42.95,8.59,87.72,42.95,"15 min",690640,"Trine 4: The Nightmare Prince"
26.95,8.58,88.15,26.95,"28 min",969760,Omno
18.99,8.54,83.6,18.99,"49 min",4720,"Condemned: Criminal Origins"
28.95,8.51,93.27,28.95,"25 min",35720,"Trine 2"
21.95,8.51,76.05,21.95,"38 min",331690,"Crossing Souls"
28.95,8.51,80.48,28.95,"25 min",809880,"Degrees of Separation"
21.5,8.47,91.43,21.5,"39 min",1361230,"Cleo - a pirate's tale"
20.44,8.46,42.4,28.95,"1.42 hours",267490,"Batman™: Arkham Origins Blackgate - Deluxe Edition"
19.99,8.46,73.62,19.99,"44 min",301860,Submerged
23.52,8.45,75.15,41.95,"1.78 hours",644830,"The Surge 2"
18.95,8.42,73.71,18.95,"48 min",400180,"Okhlos: Omega"
18.95,8.42,92.36,18.95,"48 min",914800,"Coffee Talk"
39.95,8.41,82.37,39.95,"16 min",735580,"11-11 Memories Retold"
16.95,8.4,71.97,16.95,"59 min",594050,"Red Alliance"
18.17,8.32,80.06,21.5,"1.18 hours",650220,"Interplanetary: Enhanced Edition"
22.95,8.3,93.43,22.95,"34 min",260230,"Valiant Hearts: The Great War™ / Soldats Inconnus : Mémoires de la Grande Guerre™"
28.95,8.27,61.38,28.95,"24 min",32500,"STAR WARS™: The Force Unleashed™ II"
28.95,8.27,91.37,28.95,"24 min",530320,Wandersong
25.95,8.26,84.28,25.95,"28 min",1205900,"Alwa's Legacy"
29.5,8.17,83.15,29.5,"23 min",274270,"NOT A HERO"
29.5,8.17,59.43,29.5,"23 min",291690,"Empathy: Path of Whispers"
29.5,8.17,87.89,29.5,"23 min",462770,Pyre
22.61,8.17,86.48,39.95,"1.77 hours",1462570,"Lost in Random™"
17.92,8.14,83.4,21.5,"1.20 hours",16450,"F.E.A.R. 2: Project Origin"
21.5,8.06,66.79,21.5,"36 min",595770,"AirMech Wastelands"
21.5,8.06,91.64,21.5,"36 min",1045720,"The Coma 2: Vicious Sisters"
29.95,8.04,74.28,29.95,"22 min",314810,"Randal's Monday"
23.45,8.04,85.25,44.95,"1.92 hours",973810,"Journey To The Savage Planet"
30.99,8.03,70.01,30.99,"21 min",209630,"Magrunner: Dark Pulse"
28.95,8.02,94.55,28.95,"23 min",242760,"The Forest"
28.95,8.02,83.83,28.95,"23 min",635320,"Last Day of June"
28.95,8.02,74.89,28.95,"23 min",668550,"8Doors: Arum's Afterlife Adventure"
28.95,8.02,48.79,28.95,"23 min",936490,"Counter Terrorist Agency"
28.95,8.02,78.58,28.95,"23 min",1220150,"Blue Fire"
19.89,8.01,74.24,29.5,"1.48 hours",307670,"Hard West"
19.5,8.01,76.98,27.95,"1.43 hours",399810,"Call of Cthulhu"
19.74,8.0,90.28,28.95,"1.47 hours",33930,"Arma 2: Operation Arrowhead"
22.99,8.0,84.51,22.99,"32 min",405900,"Disgaea PC"
26.26,8.0,62.23,59.95,"2.28 hours",1135300,"King's Bounty II"
17.8,7.97,96.38,21.95,"1.23 hours",460950,"Katana ZERO"
21.95,7.94,87.89,21.95,"34 min",396710,"The Adventure Pals"
24.95,7.94,91.9,24.95,"28 min",597760,"Yuppie Psycho"
21.95,7.94,67.81,21.95,"34 min",1363210,"Live by the Sword: Tactics"
21.5,7.92,92.27,21.5,"35 min",274520,Darkwood
21.5,7.92,45.7,21.5,"35 min",648630,"Damascus Gear Operation Tokyo HD"
29.5,7.91,83.05,29.5,"22 min",539470,"Police Stories"
17.75,7.89,70.47,17.75,"48 min",635200,Distrust
22.93,7.86,81.78,43.95,"1.92 hours",851890,"Gal*Gun 2"
22.99,7.83,82.59,22.99,"31 min",1658290,"Eiyuden Chronicle: Rising"
23.95,7.8,73.07,23.95,"29 min",425210,Shadwen
21.95,7.79,85.59,21.95,"33 min",331480,Pinstripe
21.5,7.78,82.45,21.5,"34 min",684270,"Silicon Zeroes"
21.5,7.78,79.71,21.5,"34 min",780390,"Space Bob vs. The Replicons"
21.5,7.78,82.6,21.5,"34 min",940710,"Colt Canyon"
28.95,7.77,93.25,28.95,"22 min",466630,"The Pedestrian"
27.95,7.75,80.1,27.95,"23 min",355790,"Styx: Shards of Darkness"
19.53,7.71,63.7,29.95,"1.53 hours",641080,"Trials Rising"
18.95,7.69,75.61,18.95,"41 min",327890,"I Am Bread"
21.14,7.69,66.26,36.99,"1.75 hours",671510,Desolate
29.5,7.65,80.55,29.5,"21 min",218740,"Pid "
42.95,7.65,81.24,42.95,"13 min",502370,"Warhammer 40,000: Sanctus Reach"
29.5,7.65,91.15,29.5,"21 min",764790,"The Messenger"
17.33,7.65,83.7,21.95,"1.27 hours",890720,"In Other Waters"
29.5,7.65,77.86,29.5,"21 min",897930,"Demonheart: Hunters"
17.33,7.65,85.97,21.95,"1.27 hours",1297330,Olija
25.95,7.63,67.41,25.95,"25 min",1083310,"OUTBUDDIES DX"
