"$/hour (steamdb)","Δ",rating,$,time,hltb,id,name
42.95,19.31,83.35,42.95,"49 min","16.49 hours",807120,"Iratus: Lord of the Dead"
43.95,19.31,84.84,43.95,"47 min","6.85 hours",1614270,"Submerged: Hidden Depths"
58.9,19.19,87.41,58.9,"29 min","58.15 hours",595520,"FINAL FANTASY XII THE ZODIAC AGE"
46.95,19.06,69.5,46.95,"41 min","25.77 hours",441830,"I am Setsuna"
56.95,18.98,76.99,56.95,"30 min","33.95 hours",331600,"ONE PIECE PIRATE WARRIORS 3"
43.95,18.84,92.87,43.95,"45 min","109.50 hours",975370,"Dwarf Fortress"
39.95,18.74,95.23,39.95,"53 min","15.48 hours",1057090,"Ori and the Will of the Wisps"
39.99,18.6,93.88,45.99,"1.15 hours","243.57 hours",220200,"Kerbal Space Program"
39.36,18.59,84.22,43.95,"1.12 hours","26.50 hours",541640,"Disney Infinity 1.0: Gold Edition"
48.95,18.59,72.38,79.95,"1.63 hours","12.48 hours",1065310,"Evil West"
49.97,18.51,81.97,84.95,"1.70 hours","57.53 hours",587260,"Tokyo Xanadu eX+"
39.42,18.19,86.05,45.99,"1.17 hours","69.75 hours",560130,"Pillars of Eternity II: Deadfire"
38.46,18.17,66.94,42.95,"1.12 hours","9.80 hours",679110,"Werewolf: The Apocalypse - Earthblood"
35.95,17.98,83.34,35.95,"60 min","18.07 hours",804010,"SteamWorld Quest: Hand of Gilgamech"
42.95,17.69,94.52,42.95,"42 min","8.88 hours",235460,"METAL GEAR RISING: REVENGEANCE"
42.95,17.69,73.04,42.95,"42 min","8.98 hours",299950,"GET EVEN"
42.95,17.69,84.4,42.95,"42 min","6.90 hours",842910,"The MISSING: J.J. Macfield and the Island of Memories"
87.95,17.59,54.55,87.95,"15 min",,2306740,"METAL GEAR SOLID: MASTER COLLECTION Vol.1 BONUS CONTENT"
35.36,17.53,85.26,35.95,"1.02 hours","6.51 hours",1726190,"No Straight Roads: Encore Edition"
36.5,17.46,60.24,36.5,"55 min","15.00 hours",370870,"Dark Future: Blood Red States"
37.98,17.39,75.36,44.94,"1.18 hours","19.57 hours",265550,"Dead Rising 3"
49.95,17.37,85.63,49.95,"32 min","5.57 hours",582560,"The Invisible Hours"
36.35,17.31,92.34,39.99,"1.10 hours","36.59 hours",333640,"Caves of Qud"
43.95,17.31,75.2,43.95,"39 min","9.66 hours",999220,"Amnesia: Rebirth"
36.5,17.29,73.35,36.5,"54 min","12.42 hours",1717640,"Mahokenshi - The Samurai Deckbuilder"
45.99,17.25,67.29,45.99,"36 min","20.71 hours",637670,"Secret of Mana"
48.62,17.06,94.28,89.95,"1.85 hours","45.08 hours",814380,"Sekiro™: Shadows Die Twice"
37.46,17.03,74.7,44.95,"1.20 hours","8.03 hours",1196090,"Scars Above"
34.76,16.96,76.17,36.5,"1.05 hours","6.42 hours",906100,Observation
34.76,16.96,91.37,36.5,"1.05 hours","9.56 hours",1147550,"Not For Broadcast"
44.95,16.86,60.96,44.95,"36 min","33.06 hours",340170,"FINAL FANTASY TYPE-0 HD"
43.95,16.76,86.92,43.95,"37 min","17.00 hours",1430680,"Clash: Artifacts of Chaos"
58.5,16.71,80.34,58.5,"24 min","25.76 hours",544610,"Battlestar Galactica Deadlock"
35.95,16.69,88.37,35.95,"52 min","19.05 hours",774361,Blasphemous
37.76,16.59,86.11,37.76,"47 min","9.36 hours",1283410,"Tails of Iron"
44.95,16.56,90.48,44.95,"35 min","8.15 hours",1063660,"Bendy and the Dark Revival"
43.95,16.48,84.75,43.95,"36 min","15.47 hours",541660,"Disney Infinity 2.0: Gold Edition"
42.95,16.38,87.74,42.95,"37 min","30.33 hours",233450,"Prison Architect"
35.95,16.34,71.4,35.95,"50 min","21.66 hours",1042780,Pine
39.73,16.33,84.09,56.95,"1.43 hours","18.50 hours",541210,"Cold Waters"
33.7,16.31,72.88,35.95,"1.07 hours","9.71 hours",844260,Rustler
44.95,16.26,67.46,44.95,"34 min","10.19 hours",1630110,"Gungrave G.O.R.E"
36.5,16.22,80.8,36.5,"48 min","9.36 hours",792300,"The Beast Inside"
33.69,16.17,74.81,36.5,"1.08 hours","8.08 hours",985830,SUCCUBUS
41.65,16.12,36.52,65.95,"1.58 hours","92.80 hours",730310,"DYNASTY WARRIORS 9"
42.95,16.11,76.74,42.95,"36 min","6.17 hours",1571460,"Zorro The Chronicles"
35.64,15.96,91.73,43.95,"1.23 hours","5.03 hours",1623940,"Bramble: The Mountain King"
35.04,15.93,87.54,35.04,"50 min","30.80 hours",251730,"Legend of Grimrock 2"
38.48,15.92,71.13,54.51,"1.42 hours","18.56 hours",1602080,Soulstice
49.99,15.91,85.49,49.99,"28 min","42.07 hours",758330,"Shenmue I & II"
35.95,15.79,71.63,35.95,"47 min","10.00 hours",600460,Dustwind
38.83,15.74,87.85,56.95,"1.47 hours","30.28 hours",323470,"DRAGON BALL XENOVERSE"
35.49,15.66,86.6,44.95,"1.27 hours","36.27 hours",1276790,"Ruined King: A League of Legends Story™"
35.95,15.21,76.69,35.95,"44 min","14.91 hours",1766100,"The Last Hero of Nostalgaia"
39.77,15.1,94.62,64.95,"1.63 hours","101.42 hours",435150,"Divinity: Original Sin 2"
36.5,15.03,84.25,36.5,"42 min","14.75 hours",865680,"The Eternal Cylinder"
29.95,14.97,93.6,29.95,"60 min","10.62 hours",387290,"Ori and the Blind Forest: Definitive Edition"
29.95,14.97,73.52,29.95,"60 min","16.82 hours",1262600,"Need for Speed™ Rivals"
38.27,14.91,94.13,59.95,"1.57 hours","27.55 hours",418240,"Shadow Tactics: Blades of the Shogun"
29.5,14.75,74.18,29.5,"60 min","9.71 hours",32430,"STAR WARS™: The Force Unleashed™ Ultimate Sith Edition"
37.14,14.66,67.49,56.95,"1.53 hours","24.66 hours",1271100,"Deadly Premonition 2"
44.95,14.65,85.7,44.95,"29 min","6.06 hours",1294420,Rollerdrome
29.5,14.63,82.96,29.5,"59 min","10.78 hours",319870,"Jenny LeClue - Detectivu"
42.95,14.63,62.68,42.95,"31 min","37.00 hours",445020,"Frozen Synapse 2"
29.5,14.63,88.77,29.5,"59 min",,1466230,"The Holy Gosh Darn"
42.08,14.51,69.63,79.95,"1.90 hours","35.16 hours",889600,"The Caligula Effect: Overdose"
29.5,14.5,87.6,29.5,"58 min","4.40 hours",994140,Lightmatter
28.95,14.47,95.55,28.95,"60 min","14.79 hours",1092790,Inscryption
31.29,14.44,90.33,36.5,"1.17 hours","5.70 hours",1903620,"Killer Frequency"
59.95,14.42,83.16,59.95,"19 min","72.12 hours",1798010,"Mega Man Battle Network Legacy Collection Vol. 1"
36.74,14.41,82.89,56.95,"1.55 hours","22.88 hours",210970,"The Witness"
37.47,14.41,91.65,59.95,"1.60 hours","20.78 hours",214490,"Alien: Isolation"
29.02,14.39,82.83,29.5,"1.02 hours","5.00 hours",274480,"Drox Operative"
29.02,14.39,69.66,29.5,"1.02 hours","12.13 hours",1016790,"West of Dead"
29.5,14.37,74.57,29.5,"57 min","4.56 hours",313780,Conarium
29.5,14.37,68.05,29.5,"57 min","5.94 hours",635390,"Thief of Thieves: Season One"
28.95,14.35,68.94,28.95,"59 min","16.73 hours",1315610,"Source of Madness"
42.95,14.32,82.76,42.95,"30 min","34.16 hours",464920,"Surviving Mars"
43.95,14.32,83.4,43.95,"29 min","29.77 hours",541670,"Disney Infinity 3.0: Gold Edition"
31.26,14.32,96.53,36.99,"1.18 hours","36.59 hours",646570,"Slay the Spire"
44.95,14.3,79.74,44.95,"28 min","30.58 hours",798490,Othercide
49.95,14.27,92.45,49.95,"24 min","58.79 hours",602960,Barotrauma
29.5,14.24,66.03,29.5,"56 min","7.74 hours",217920,"Alien Rage - Unlimited"
28.95,14.23,79.95,28.95,"58 min","7.37 hours",746580,"HARDCORE MECHA"
35.95,14.16,75.31,35.95,"39 min","28.83 hours",312780,"Way of the Samurai 4"
35.95,14.16,87.88,35.95,"39 min","78.53 hours",445220,Avorion
30.85,14.13,90.51,36.5,"1.18 hours","78.90 hours",262060,"Darkest Dungeon®"
28.48,14.12,80.21,28.95,"1.02 hours","23.71 hours",329430,"State of Decay: Year-One"
29.5,14.11,75.47,29.5,"55 min","5.64 hours",1082930,"The Signifier Director's Cut"
28.55,14.04,66.21,29.5,"1.03 hours","6.40 hours",762220,Afterparty
42.95,13.99,58.29,42.95,"29 min","44.68 hours",1062340,"KATANA KAMI: A Way of the Samurai Story "
43.95,13.98,82.12,43.95,"28 min","11.98 hours",521890,"Hello Neighbor"
43.95,13.98,85.3,43.95,"28 min","52.36 hours",699170,"Fell Seal: Arbiter's Mark"
28.95,13.98,71.89,28.95,"56 min","22.50 hours",1164250,"Model Builder: Complete Edition"
28.95,13.98,76.64,28.95,"56 min","4.40 hours",1389360,"Mech Armada"
36.5,13.92,90.65,36.5,"37 min","6.62 hours",1944430,"Amnesia: The Bunker"
28.95,13.85,80.27,28.95,"55 min","27.33 hours",607050,Wargroove
28.95,13.85,86.98,28.95,"55 min","29.41 hours",690790,"DiRT Rally 2.0"
29.5,13.84,80.57,29.5,"53 min","14.70 hours",629690,Vaporum
28.02,13.78,86.67,28.95,"1.03 hours","18.24 hours",254320,Duskers
34.99,13.78,90.0,34.99,"39 min","47.99 hours",436670,"The Legend of Heroes: Trails in the Sky the 3rd"
28.02,13.78,80.83,28.95,"1.03 hours","8.37 hours",1046790,"Eternal Threads"
28.02,13.78,82.81,28.95,"1.03 hours","4.14 hours",1097110,"Willy Morgan"
28.02,13.78,72.34,28.95,"1.03 hours","7.78 hours",1253190,"Warhammer 40,000: Dakka Squadron - Flyboyz Edition"
37.25,13.71,91.72,63.95,"1.72 hours","30.16 hours",996580,"Spyro™ Reignited Trilogy"
36.33,13.71,91.36,59.95,"1.65 hours","72.58 hours",1158850,"The Great Ace Attorney Chronicles"
35.95,13.71,75.7,35.95,"37 min","2.11 hours",1178880,"Panzer Dragoon: Remake"
28.1,13.7,83.53,29.5,"1.05 hours","5.72 hours",960980,"Apsulov: End of Gods"
35.21,13.63,75.51,55.75,"1.58 hours","71.73 hours",438490,"GOD EATER 2 Rage Burst"
36.9,13.59,68.05,36.9,"35 min","3.83 hours",1094920,"Hazel Sky"
28.95,13.58,92.2,28.95,"53 min","39.28 hours",410320,"EARTH DEFENSE FORCE 4.1  The Shadow of New Despair"
28.95,13.58,91.65,28.95,"53 min","27.66 hours",1147560,"Skul: The Hero Slayer"
29.5,13.55,87.13,29.5,"51 min","6.32 hours",464060,RUINER
31.81,13.54,89.76,42.95,"1.35 hours","8.92 hours",448850,Overload
35.95,13.48,86.04,35.95,"36 min","6.09 hours",428660,"Deliver Us The Moon"
27.57,13.45,75.26,28.95,"1.05 hours","29.76 hours",464150,"Regalia: Of Men and Monarchs"
36.5,13.45,71.7,36.5,"35 min","22.51 hours",691690,"Ash of Gods: Redemption"
27.57,13.45,92.84,28.95,"1.05 hours","10.57 hours",860950,"Mark of the Ninja: Remastered"
28.95,13.44,85.74,28.95,"52 min","19.72 hours",462780,"Darksiders Warmastered Edition"
28.95,13.44,80.39,28.95,"52 min","21.13 hours",1078920,"Main Assembly"
27.66,13.38,91.49,29.5,"1.07 hours","17.75 hours",248610,"Door Kickers"
29.99,13.33,85.21,29.99,"48 min","9.90 hours",855740,"Bum Simulator"
29.55,13.33,89.23,35.95,"1.22 hours","14.97 hours",1093290,"The Wild at Heart"
39.95,13.32,78.99,39.95,"30 min","22.42 hours",1328660,"Need for Speed™ Hot Pursuit Remastered"
28.95,13.3,71.44,28.95,"51 min","6.24 hours",633360,"Remothered: Tormented Fathers"
29.5,13.26,92.09,29.5,"49 min","7.71 hours",237930,Transistor
29.5,13.26,91.11,29.5,"49 min","5.94 hours",331750,"WALL E"
29.5,13.26,70.65,29.5,"49 min","4.02 hours",349270,Mosaic
29.5,13.26,80.25,29.5,"49 min","2.40 hours",1544360,"LEGO® Builder's Journey"
29.99,13.17,81.9,29.99,"47 min","6.71 hours",369990,"Gremlins, Inc."
28.95,13.16,75.26,28.95,"50 min","11.47 hours",612570,"Fort Triumph"
29.95,13.16,83.24,29.95,"47 min","10.86 hours",960910,"Heavy Rain"
27.23,13.07,78.09,29.5,"1.08 hours","23.29 hours",761830,"Mr. Prepper"
41.95,13.02,73.43,41.95,"27 min","45.29 hours",686720,"SaGa SCARLET GRACE: AMBITIONS™"
28.95,13.01,61.36,28.95,"49 min","16.36 hours",537450,"ReCore: Definitive Edition"
28.95,13.01,82.66,28.95,"49 min","19.42 hours",1000010,"Crown Trick"
27.23,12.97,81.81,29.95,"1.10 hours","48.72 hours",12210,"Grand Theft Auto IV: The Complete Edition"
29.5,12.96,79.58,29.5,"47 min","15.39 hours",535480,"Sundered: Eldritch Edition"
27.78,12.92,74.41,31.95,"1.15 hours","7.20 hours",1577250,"The Chant"
34.99,12.89,93.86,34.99,"35 min","68.43 hours",251290,"The Legend of Heroes: Trails in the Sky SC"
28.99,12.88,81.24,28.99,"48 min","8.04 hours",1227280,"Despot's Game: Dystopian Battle Simulator"
28.95,12.87,75.09,28.95,"48 min","10.83 hours",470740,"Demolish & Build 2017"
28.95,12.87,82.32,28.95,"48 min","10.46 hours",532320,"de Blob"
32.58,12.86,74.4,49.95,"1.53 hours","62.55 hours",1091980,"The Bard's Tale IV: Director's Cut"
29.95,12.84,89.56,29.95,"45 min","26.41 hours",675010,MudRunner
29.95,12.84,77.01,29.95,"45 min","5.80 hours",1225570,"Unravel Two"
26.72,12.83,81.51,28.95,"1.08 hours","4.41 hours",26900,"Crayon Physics Deluxe"
26.72,12.83,71.12,28.95,"1.08 hours","9.48 hours",231330,"Deadfall Adventures"
26.72,12.83,87.08,28.95,"1.08 hours","7.26 hours",767930,"Assault Spy"
29.5,12.8,78.09,29.5,"46 min","6.47 hours",940910,Minoria
39.95,12.71,74.22,39.95,"28 min","44.45 hours",952540,"Romancing SaGa 3™"
39.95,12.71,83.71,39.95,"28 min","15.46 hours",1522820,"Orcs Must Die! 3"
36.5,12.7,79.89,36.5,"32 min","24.82 hours",237850,"Dreamfall Chapters"
26.24,12.7,68.91,27.99,"1.07 hours","4.78 hours",904360,"Family Man"
26.5,12.67,86.8,26.5,"55 min","5.67 hours",651500,"My Memory of Us"
29.5,12.64,87.15,29.5,"45 min","9.61 hours",711540,"Lonely Mountains: Downhill"
29.5,12.64,87.09,29.5,"45 min","6.93 hours",856890,"JUSTICE SUCKS"
28.99,12.58,86.37,28.99,"46 min","13.36 hours",281640,"The Banner Saga 2"
27.96,12.57,79.54,27.96,"49 min","11.70 hours",339340,"Resident Evil 0"
28.95,12.56,80.58,28.95,"46 min","16.65 hours",606150,Moonlighter
29.99,12.52,84.3,29.99,"43 min","6.17 hours",522470,"The House of Da Vinci"
29.95,12.5,86.34,29.95,"43 min","25.04 hours",313690,"LEGO® Batman™ 3: Beyond Gotham"
28.93,12.49,74.04,38.09,"1.32 hours","39.17 hours",812040,"Shortest Trip to Earth"
29.5,12.48,73.96,29.5,"44 min","4.03 hours",301860,Submerged
29.5,12.48,93.79,29.5,"44 min","23.43 hours",512900,"Streets of Rogue"
29.5,12.48,88.88,29.5,"44 min","0.00 hours",951240,Obenseuer
29.5,12.48,77.18,29.5,"44 min","10.09 hours",1435670,"Song of Farca"
32.18,12.46,89.32,50.95,"1.58 hours","32.13 hours",505230,"Pathologic 2"
33.5,12.41,78.87,56.95,"1.70 hours","58.79 hours",738540,"Tales of Vesperia: Definitive Edition"
26.43,12.39,80.29,29.95,"1.13 hours","21.98 hours",968790,"DYNASTY WARRIORS 7: Xtreme Legends Definitive Edition"
30.31,12.37,93.4,43.95,"1.45 hours","21.06 hours",257510,"The Talos Principle"
37.35,12.31,84.13,75.95,"2.03 hours","48.54 hours",790820,"Valkyria Chronicles 4 Complete Edition"
35.95,12.25,79.78,35.95,"31 min","24.95 hours",98200,"Frozen Synapse"
35.95,12.25,79.59,35.95,"31 min","52.31 hours",837610,"Mary Skelter: Nightmares"
31.55,12.21,41.52,49.95,"1.58 hours","1.30 hours",1265720,"R.I.C.O. 2: London"
29.22,12.2,74.17,29.22,"43 min","8.72 hours",209540,"Strike Suit Zero"
26.85,12.2,82.21,32.22,"1.20 hours","16.70 hours",396900,"GRIP: Combat Racing"
43.95,12.18,83.21,43.95,"23 min","7.01 hours",511740,"Gal*Gun: Double Peace"
24.95,12.16,86.57,24.95,"57 min","6.46 hours",460810,Vanquish
29.5,12.15,87.49,29.5,"42 min","75.42 hours",704450,"Neverwinter Nights: Enhanced Edition"
29.5,12.15,87.44,29.5,"42 min","35.89 hours",1196630,"Nexomon: Extinction"
30.94,12.13,49.04,47.95,"1.55 hours","12.25 hours",254370,"Aquanox Deep Descent"
28.95,12.09,70.39,28.95,"43 min","4.80 hours",975950,Effie
44.99,12.07,75.11,44.99,"22 min","25.32 hours",1175830,"Legend of Mana"
44.94,12.06,86.43,44.94,"22 min","5.37 hours",742300,"Mega Man 11"
26.5,12.05,63.98,26.5,"50 min","9.62 hours",1570070,"Beholder 3"
25.54,11.97,83.96,28.95,"1.13 hours","9.13 hours",592480,"Knights and Bikes"
29.63,11.93,85.44,43.95,"1.48 hours","28.75 hours",251110,INFRA
25.65,11.93,89.32,29.5,"1.15 hours","7.30 hours",1889740,"Paper Trail"
28.95,11.92,90.2,28.95,"42 min","6.56 hours",785790,"WHAT THE GOLF?"
28.95,11.92,69.28,28.95,"42 min","8.49 hours",1307690,"The Darkest Tales"
26.37,11.85,74.0,26.37,"49 min","24.53 hours",803050,"Per Aspera"
35.54,11.85,74.77,35.54,"30 min","10.53 hours",943140,Sparklite
30.9,11.81,82.18,49.95,"1.62 hours","17.22 hours",239250,"Castlevania: Lords of Shadow 2"
29.5,11.8,89.35,29.5,"40 min","14.10 hours",1160220,"Paradise Killer"
29.95,11.8,61.42,29.95,"39 min","15.50 hours",1238080,"Burnout™ Paradise Remastered"
38.99,11.79,83.2,38.99,"26 min","8.09 hours",510540,"Long Gone Days"
29.64,11.78,88.49,44.95,"1.52 hours","25.66 hours",578330,"LEGO® City Undercover"
35.95,11.71,68.88,35.95,"29 min","8.52 hours",1177000,"TRANSFORMERS: BATTLEGROUNDS"
25.29,11.67,92.67,29.5,"1.17 hours","8.41 hours",57300,"Amnesia: The Dark Descent"
35.98,11.67,68.19,74.95,"2.08 hours","10.04 hours",756530,"TOKYO GHOUL：re [CALL to EXIST]"
25.29,11.67,83.37,29.5,"1.17 hours","13.67 hours",1095120,"Helheim Hassle"
29.5,11.62,90.17,29.5,"39 min","4.87 hours",1608230,"Planet of Lana"
24.99,11.6,89.74,24.99,"52 min","10.58 hours",1203710,UnMetal
28.95,11.58,82.0,28.95,"40 min","15.07 hours",563190,"de Blob 2"
49.95,11.53,93.0,49.95,"18 min","28.43 hours",825630,"STEINS;GATE 0"
42.95,11.52,78.94,42.95,"22 min","24.84 hours",234080,"Castlevania: Lords of Shadow - Ultimate Edition"
27.04,11.51,74.74,36.5,"1.35 hours","11.13 hours",926580,"Broken Lines"
24.93,11.42,60.53,29.5,"1.18 hours","14.65 hours",446790,Diluvion
39.95,11.41,79.06,39.95,"24 min","43.99 hours",1238040,"Dragon Age II: Ultimate Edition"
28.95,11.4,73.38,28.95,"39 min","42.24 hours",246760,"Legends of Eisenwald"
28.95,11.4,84.65,28.95,"39 min","5.17 hours",1048740,"Half Past Fate"
24.95,11.34,88.8,24.95,"50 min","11.21 hours",18040,DeathSpank
26.66,11.34,90.42,35.99,"1.35 hours","8.20 hours",274500,"Brigador: Up-Armored Edition"
33.31,11.29,91.86,64.95,"1.95 hours","12.19 hours",752590,"A Plague Tale: Innocence"
29.5,11.25,87.54,29.5,"37 min","11.44 hours",534550,"Guacamelee! 2"
29.5,11.25,76.94,29.5,"37 min","38.07 hours",622720,"Weedcraft Inc"
44.95,11.24,66.61,44.95,"20 min","13.06 hours",1110910,"Mortal Shell"
44.94,11.23,90.85,44.94,"20 min","28.17 hours",631510,"Devil May Cry HD Collection"
28.95,11.23,75.85,28.95,"38 min","19.09 hours",787810,"Rogue Heroes: Ruins of Tasos"
28.95,11.23,88.35,28.95,"38 min","12.26 hours",998740,"Ring of Pain"
28.95,11.23,71.14,28.95,"38 min","7.08 hours",1472560,"I Am Fish"
22.61,11.21,85.62,22.99,"1.02 hours","19.14 hours",537800,"Bomber Crew"
27.96,11.18,92.16,27.96,"40 min","17.90 hours",254700,"Resident Evil 4 (2005)"
28.69,11.18,90.96,44.95,"1.57 hours","7.33 hours",1164940,Trepang2
24.58,11.17,67.23,29.5,"1.20 hours","3.81 hours",962630,"Transient: Extended Edition"
37.74,11.16,33.19,89.95,"2.38 hours","18.82 hours",714370,"LEFT ALIVE™"
35.95,11.16,77.06,35.95,"27 min","6.84 hours",1075170,"Weaving Tides"
26.3,11.11,94.17,35.95,"1.37 hours","12.59 hours",674140,Bugsnax
24.95,11.09,90.53,24.95,"48 min","13.02 hours",460790,Bayonetta
22.95,11.08,66.89,22.95,"56 min","6.11 hours",214250,"I Am Alive"
39.95,11.07,84.62,39.95,"23 min","74.48 hours",47810,"Dragon Age: Origins - Ultimate Edition"
28.99,11.06,86.82,28.99,"37 min","12.27 hours",237990,"The Banner Saga"
28.95,11.04,89.84,28.95,"37 min","15.22 hours",389140,"Horizon Chase Turbo"
28.95,11.04,84.42,28.95,"37 min","5.52 hours",493540,Figment
28.95,11.04,86.48,28.95,"37 min","23.41 hours",595140,"Immortal Redneck"
28.95,11.04,82.08,28.95,"37 min","10.04 hours",623640,Mulaka
24.99,10.98,89.43,24.99,"47 min","16.52 hours",207350,"Ys Origin"
24.13,10.97,77.59,28.95,"1.20 hours","27.74 hours",718670,"Cultist Simulator"
24.25,10.94,90.04,29.5,"1.22 hours","52.98 hours",228280,"Baldur's Gate: Enhanced Edition"
24.25,10.94,86.85,29.5,"1.22 hours","23.85 hours",544390,"NITE Team 4"
33.6,10.9,73.61,69.99,"2.08 hours","39.36 hours",819020,"Zanki Zero: Last Beginning"
23.95,10.89,73.24,23.95,"50 min","53.41 hours",340490,Subterrain
31.55,10.88,80.98,59.95,"1.90 hours","7.30 hours",952060,"Resident Evil 3"
29.5,10.87,85.5,29.5,"35 min","15.74 hours",1046400,"Astalon: Tears of the Earth"
29.5,10.87,83.74,29.5,"35 min","5.77 hours",1319460,"Fashion Police Squad"
29.5,10.87,87.04,29.5,"35 min","7.22 hours",1360390,"Cats and the Other Lives"
34.19,10.85,77.47,73.5,"2.15 hours","7.01 hours",1425730,"Gal*Gun Returns"
24.95,10.83,85.02,24.95,"46 min","14.84 hours",893180,"Catherine Classic"
21.95,10.79,78.69,21.95,"58 min","25.02 hours",1148650,"The Legend of Bum-Bo"
36.15,10.79,75.38,84.95,"2.35 hours","16.26 hours",1324340,"Made in Abyss: Binary Star Falling into Darkness"
36.65,10.78,83.2,87.95,"2.40 hours","75.09 hours",275850,"No Man's Sky"
23.95,10.77,85.88,23.95,"49 min","8.19 hours",542050,"Forgotton Anne"
22.95,10.76,89.19,22.95,"53 min","13.08 hours",256290,"Child of Light"
21.5,10.75,53.17,21.5,"60 min","8.87 hours",209750,"Cannon Fodder 3"
23.79,10.73,77.96,28.95,"1.22 hours","9.70 hours",1000760,Foregone
21.59,10.71,82.79,21.95,"1.02 hours","11.55 hours",917840,"Wintermoor Tactics Club"
28.95,10.67,70.22,28.95,"35 min","17.96 hours",246110,"MASSIVE CHALICE"
28.95,10.67,80.07,28.95,"35 min","4.23 hours",596000,"The Shattering"
32.72,10.66,88.92,32.72,"29 min","4.39 hours",1085220,"Figment 2: Creed Valley"
23.97,10.65,89.74,29.96,"1.25 hours","8.21 hours",1466640,"Road 96"
26.99,10.63,66.35,26.99,"39 min","14.20 hours",606500,HellSign
29.95,10.63,87.41,29.95,"33 min","7.46 hours",1225560,Unravel
21.95,10.6,88.75,21.95,"56 min","5.03 hours",599610,"Lost Words: Beyond the Page"
35.95,10.57,77.95,35.95,"25 min","10.32 hours",231200,"Kentucky Route Zero"
21.5,10.57,94.98,21.5,"58 min","8.26 hours",362680,"Fran Bow"
35.95,10.57,70.84,35.95,"25 min","8.59 hours",1140890,"Morbid: The Seven Acolytes"
24.95,10.56,83.74,24.95,"44 min","6.05 hours",1272580,"Nine Witches: Family Disruption"
