"$/hour (steamdb)","Δ",rating,$,time,id,name
43.95,13.98,78.76,43.95,"28 min",521890,"Hello Neighbor"
43.95,13.98,86.27,43.95,"28 min",699170,"Fell Seal: Arbiter's Mark"
30.38,13.91,96.5,35.95,"1.18 hours",646570,"Slay the Spire"
28.95,13.85,81.46,28.95,"55 min",607050,Wargroove
28.95,13.85,85.14,28.95,"55 min",690790,"DiRT Rally 2.0"
28.02,13.78,85.92,28.95,"1.03 hours",254320,Duskers
34.99,13.78,89.4,34.99,"39 min",436670,"The Legend of Heroes: Trails in the Sky the 3rd"
28.02,13.78,74.87,28.95,"1.03 hours",621830,"WRC 7"
35.95,13.71,80.65,35.95,"37 min",1025410,Metamorphosis
35.95,13.71,76.49,35.95,"37 min",1178880,"Panzer Dragoon: Remake"
28.95,13.58,81.93,28.95,"53 min",629690,Vaporum
31.81,13.54,89.64,42.95,"1.35 hours",448850,Overload
36.07,13.52,70.55,60.11,"1.67 hours",421170,Indivisible
29.95,13.46,81.15,29.95,"49 min",339340,"Resident Evil 0"
27.57,13.45,74.89,28.95,"1.05 hours",464150,"Regalia: Of Men and Monarchs"
27.57,13.45,92.75,28.95,"1.05 hours",860950,"Mark of the Ninja: Remastered"
28.95,13.44,61.0,28.95,"52 min",7520,"Two Worlds II HD"
28.95,13.44,85.04,28.95,"52 min",462780,"Darksiders Warmastered Edition"
27.66,13.38,91.72,29.5,"1.07 hours",248610,"Door Kickers"
41.95,13.35,79.64,41.95,"28 min",798490,Othercide
39.95,13.32,78.27,39.95,"30 min",1328660,"Need for Speed™ Hot Pursuit Remastered"
28.95,13.3,87.6,28.95,"51 min",464060,RUINER
28.95,13.3,72.41,28.95,"51 min",633360,"Remothered: Tormented Fathers"
27.68,13.29,94.76,29.99,"1.08 hours",304430,INSIDE
29.5,13.26,92.34,29.5,"49 min",237930,Transistor
29.5,13.26,68.74,29.5,"49 min",349270,Mosaic
29.99,13.17,82.03,29.99,"47 min",369990,"Gremlins, Inc."
41.95,13.02,72.04,41.95,"27 min",686720,"SaGa SCARLET GRACE: AMBITIONS™"
28.95,13.01,60.12,28.95,"49 min",537450,"ReCore: Definitive Edition"
28.95,13.01,70.28,28.95,"49 min",680380,"Night Call"
29.99,13.01,85.18,29.99,"46 min",893180,"Catherine Classic"
25.95,12.98,92.77,25.95,"60 min",49520,"Borderlands 2"
27.23,12.97,78.23,29.95,"1.10 hours",12210,"Grand Theft Auto IV: The Complete Edition"
29.5,12.96,80.22,29.5,"47 min",535480,"Sundered: Eldritch Edition"
34.99,12.89,93.3,34.99,"35 min",251290,"The Legend of Heroes: Trails in the Sky SC"
37.14,12.88,85.45,69.95,"1.88 hours",1030840,"Mafia: Definitive Edition"
28.95,12.87,81.35,28.95,"48 min",532320,"de Blob"
32.58,12.86,73.68,49.95,"1.53 hours",1091980,"The Bard's Tale IV: Director's Cut"
29.95,12.84,80.61,29.95,"45 min",1225570,"Unravel Two"
26.72,12.83,81.64,28.95,"1.08 hours",26900,"Crayon Physics Deluxe"
26.72,12.83,71.26,28.95,"1.08 hours",231330,"Deadfall Adventures"
26.72,12.83,86.58,28.95,"1.08 hours",767930,"Assault Spy"
28.95,12.72,77.18,28.95,"47 min",1119600,"Help Will Come Tomorrow"
39.95,12.71,73.94,39.95,"28 min",952540,"Romancing SaGa 3™"
39.95,12.71,82.56,39.95,"28 min",1522820,"Orcs Must Die! 3"
26.24,12.7,68.45,27.99,"1.07 hours",904360,"Family Man"
42.95,12.63,69.58,42.95,"25 min",757300,Truberbrook
28.99,12.58,86.39,28.99,"46 min",281640,"The Banner Saga 2"
28.95,12.56,81.2,28.95,"46 min",606150,Moonlighter
28.95,12.56,94.97,28.95,"46 min",1307580,TOEM
26.32,12.53,68.33,28.95,"1.10 hours",1140630,"Red Wings"
29.99,12.52,85.76,29.99,"43 min",522470,"The House of Da Vinci"
35.95,12.5,80.2,35.95,"32 min",237850,"Dreamfall Chapters"
29.5,12.48,93.79,29.5,"44 min",512900,"Streets of Rogue"
32.18,12.46,89.48,50.95,"1.58 hours",505230,"Pathologic 2"
26.43,12.39,86.85,29.95,"1.13 hours",19680,"Alice: Madness Returns"
26.43,12.39,81.77,29.95,"1.13 hours",968790,"DYNASTY WARRIORS 7: Xtreme Legends Definitive Edition"
30.31,12.37,93.52,43.95,"1.45 hours",257510,"The Talos Principle"
29.95,12.33,68.8,29.95,"42 min",65930,"The Bureau: XCOM Declassified"
29.5,12.32,74.2,29.5,"43 min",209540,"Strike Suit Zero"
37.35,12.31,84.74,75.95,"2.03 hours",790820,"Valkyria Chronicles 4 Complete Edition"
35.95,12.25,79.45,35.95,"31 min",98200,"Frozen Synapse"
25.93,12.25,91.45,28.95,"1.12 hours",368340,CrossCode
29.95,12.16,85.41,29.95,"41 min",427190,"Dead Rising"
24.95,12.16,86.16,24.95,"57 min",460810,Vanquish
28.95,12.09,86.47,28.95,"43 min",313690,"LEGO® Batman™ 3: Beyond Gotham"
28.95,12.09,92.19,28.95,"43 min",801480,"Agent A: A puzzle in disguise"
44.99,12.07,77.0,44.99,"22 min",1175830,"Legend of Mana"
29.95,11.98,90.76,29.95,"40 min",254700,"Resident Evil 4 (2005)"
27.95,11.98,88.4,27.95,"45 min",675010,MudRunner
29.95,11.98,89.07,29.95,"40 min",761600,"Onimusha: Warlords"
35.95,11.98,73.13,35.95,"30 min",943140,Sparklite
25.54,11.97,85.78,28.95,"1.13 hours",592480,"Knights and Bikes"
24.95,11.93,86.6,24.95,"55 min",651500,"My Memory of Us"
28.95,11.92,94.94,28.95,"42 min",238320,Outlast
25.67,11.85,85.15,29.95,"1.17 hours",959000,"Edna & Harvey: The Breakout - Anniversary Edition"
30.9,11.81,81.64,49.95,"1.62 hours",239250,"Castlevania: Lords of Shadow 2"
29.5,11.8,89.81,29.5,"40 min",1160220,"Paradise Killer"
29.95,11.8,61.11,29.95,"39 min",1238080,"Burnout™ Paradise Remastered"
28.95,11.75,87.98,28.95,"41 min",1154810,"Going Under"
35.95,11.71,93.68,35.95,"29 min",674140,Bugsnax
25.29,11.67,92.71,29.5,"1.17 hours",57300,"Amnesia: The Dark Descent"
25.29,11.67,84.33,29.5,"1.17 hours",1095120,"Helheim Hassle"
28.96,11.66,85.52,42.95,"1.48 hours",251110,INFRA
28.95,11.58,82.54,28.95,"40 min",563190,"de Blob 2"
24.95,11.58,93.67,24.95,"52 min",638970,"Yakuza 0"
42.95,11.52,78.55,42.95,"22 min",234080,"Castlevania: Lords of Shadow - Ultimate Edition"
42.95,11.52,51.75,42.95,"22 min",464340,"Syberia 3"
33.26,11.47,78.35,63.2,"1.90 hours",952060,"Resident Evil 3"
24.81,11.45,79.15,28.95,"1.17 hours",621930,"Attack of the Earthlings"
24.93,11.42,61.23,29.5,"1.18 hours",446790,Diluvion
39.95,11.41,78.73,39.95,"24 min",1238040,"Dragon Age II"
28.95,11.4,73.63,28.95,"39 min",246760,"Legends of Eisenwald"
28.95,11.4,73.94,28.95,"39 min",261530,"Lifeless Planet"
24.95,11.34,88.36,24.95,"50 min",18040,DeathSpank
26.66,11.34,91.19,35.99,"1.35 hours",274500,"Brigador: Up-Armored Edition"
22.95,11.28,95.61,22.95,"58 min",250320,"The Wolf Among Us"
44.95,11.24,70.99,44.95,"20 min",1110910,"Mortal Shell"
24.58,11.17,67.65,29.5,"1.20 hours",962630,"Transient: Extended Edition"
24.95,11.09,90.33,24.95,"48 min",460790,Bayonetta
22.95,11.08,65.78,22.95,"56 min",214250,"I Am Alive"
39.95,11.07,88.12,39.95,"23 min",47810,"Dragon Age: Origins - Ultimate Edition"
28.99,11.06,86.9,28.99,"37 min",237990,"The Banner Saga"
28.95,11.04,90.59,28.95,"37 min",389140,"Horizon Chase Turbo"
28.95,11.04,84.51,28.95,"37 min",493540,Figment
28.95,11.04,87.2,28.95,"37 min",534550,"Guacamelee! 2"
28.95,11.04,87.52,28.95,"37 min",595140,"Immortal Redneck"
28.95,11.04,78.12,28.95,"37 min",622720,"Weedcraft Inc"
28.95,11.04,81.57,28.95,"37 min",623640,Mulaka
29.95,11.03,76.02,29.95,"35 min",45740,"Dead Rising 2"
24.99,10.98,90.31,24.99,"47 min",207350,"Ys Origin"
23.95,10.89,74.16,23.95,"50 min",340490,Subterrain
33.58,10.89,79.5,69.95,"2.08 hours",351970,"Tales of Zestiria"
29.95,10.83,89.44,29.95,"34 min",201810,"Wolfenstein: The New Order"
36.65,10.78,76.92,87.95,"2.40 hours",275850,"No Man's Sky"
23.95,10.77,86.69,23.95,"49 min",542050,"Forgotton Anne"
22.95,10.76,89.96,22.95,"53 min",256290,"Child of Light"
21.5,10.75,52.22,21.5,"60 min",209750,"Cannon Fodder 3"
23.79,10.73,78.88,28.95,"1.22 hours",1000760,Foregone
28.95,10.67,69.95,28.95,"35 min",246110,"MASSIVE CHALICE"
29.5,10.67,89.98,29.5,"34 min",716490,EXAPUNKS
29.95,10.63,87.56,29.95,"33 min",1225560,Unravel
21.5,10.57,94.43,21.5,"58 min",362680,"Fran Bow"
21.5,10.57,79.12,21.5,"58 min",1148650,"The Legend of Bum-Bo"
21.5,10.47,84.15,21.5,"57 min",353700,"The Deadly Tower of Monsters"
21.42,10.45,92.56,22.49,"1.05 hours",638230,Journey
30.76,10.43,85.63,59.99,"1.95 hours",501590,"Bulletstorm: Full Clip Edition"
23.99,10.41,82.02,23.99,"46 min",529660,"Mages of Mystralia"
21.5,10.38,77.91,21.5,"56 min",465280,"Yesterday Origins"
21.5,10.38,68.32,21.5,"56 min",1253710,Garbage
42.95,10.33,57.82,42.95,"19 min",1109690,"Asterix & Obelix XXL 3 - The Crystal Menhir"
22.01,10.32,92.71,24.95,"1.13 hours",927380,"Yakuza Kiwami 2"
28.95,10.27,94.12,28.95,"33 min",413420,"Danganronpa 2: Goodbye Despair"
28.95,10.27,87.99,28.95,"33 min",714120,"Little Misfortune"
35.95,10.27,79.96,35.95,"24 min",954650,"Druidstone: The Secret of the Menhir Forest"
29.5,10.26,87.48,29.5,"32 min",416600,"Full Metal Furies"
20.65,10.24,85.83,20.99,"1.02 hours",917840,"Wintermoor Tactics Club"
22.95,10.2,68.68,22.95,"48 min",966430,Neverinth
21.5,10.18,88.62,21.5,"54 min",378610,Valley
47.95,10.09,92.19,47.95,"16 min",969990,"SpongeBob SquarePants: Battle for Bikini Bottom - Rehydrated"
21.95,10.09,90.09,21.95,"51 min",1179210,"Kill It With Fire"
28.95,10.07,88.18,28.95,"32 min",296970,"Renowned Explorers: International Society"
28.95,10.07,75.9,28.95,"32 min",736810,"The Raven Remastered"
28.95,10.07,93.78,28.95,"32 min",1172450,Carto
29.5,10.05,68.11,29.5,"31 min",239200,"Amnesia: A Machine for Pigs"
22.49,10.0,91.34,22.49,"48 min",554620,"Life is Strange: Before the Storm"
20.48,9.99,76.19,21.5,"1.05 hours",326840,Heart&Slash
39.95,9.99,88.64,39.95,"20 min",631510,"Devil May Cry HD Collection"
21.5,9.98,67.48,21.5,"52 min",1266890,"Tactical Troops: Anthracite Shift"
35.95,9.96,92.12,35.95,"23 min",219990,"Grim Dawn"
35.95,9.96,88.15,35.95,"23 min",512790,"Quern - Undying Thoughts"
42.95,9.91,69.29,42.95,"18 min",650510,"ZONE OF THE ENDERS THE 2nd RUNNER : MARS / ANUBIS ZONE OF THE ENDERS : MARS"
28.95,9.86,86.11,28.95,"31 min",21000,"LEGO® Batman™: The Videogame"
28.95,9.86,85.9,28.95,"31 min",404680,Hob
23.95,9.86,68.18,23.95,"42 min",699670,"Feudal Alloy"
28.95,9.86,85.48,28.95,"31 min",914020,"Gibbous - A Cthulhu Adventure"
22.95,9.84,86.94,22.95,"45 min",48190,"Assassin's Creed Brotherhood"
21.5,9.77,92.39,21.5,"50 min",516750,"My Summer Car"
27.5,9.76,82.76,49.95,"1.82 hours",288470,"Fable Anniversary"
29.95,9.76,80.39,29.95,"29 min",1225590,"Sea of Solitude"
20.16,9.75,88.6,21.5,"1.07 hours",41500,Torchlight
20.16,9.75,78.6,21.5,"1.07 hours",598490,"Healer's Quest"
25.95,9.73,88.02,25.95,"36 min",283640,"Salt and Sanctuary"
20.26,9.73,96.11,21.95,"1.08 hours",367520,"Hollow Knight"
22.27,9.68,84.41,28.95,"1.30 hours",1037130,"Dandy Ace"
21.5,9.67,92.46,21.5,"49 min",914710,"Cat Quest II"
28.95,9.65,91.27,28.95,"30 min",359510,"Tangle Tower"
19.95,9.63,71.23,19.95,"56 min",216910,"Of Orcs And Men"
26.95,9.56,83.37,26.95,"33 min",233290,"MURDERED: SOUL SUSPECT™"
28.18,9.55,91.96,54.95,"1.95 hours",752590,"A Plague Tale: Innocence"
29.95,9.53,86.89,29.95,"28 min",220740,"Chaos on Deponia"
19.85,9.53,91.96,21.5,"1.08 hours",609320,"FAR: Lone Sails"
24.95,9.52,78.6,24.95,"37 min",1088710,"Yakuza 3 Remastered"
42.95,9.48,86.18,42.95,"17 min",279940,"The Book of Unwritten Tales 2"
20.53,9.47,74.48,23.95,"1.17 hours",409850,"Criminal Girls: Invite Only"
29.01,9.46,75.3,59.95,"2.07 hours",536270,"Ancestors: The Humankind Odyssey "
21.5,9.44,88.05,21.5,"47 min",113020,Monaco
28.95,9.43,51.79,28.95,"29 min",513290,"Lucius III"
28.95,9.43,92.2,28.95,"29 min",866800,"The Walking Dead: The Final Season"
21.95,9.41,92.73,21.95,"45 min",611760,"Don't Escape: 4 Days to Survive"
35.95,9.32,63.02,35.95,"21 min",865610,Backbone
19.55,9.31,83.75,21.5,"1.10 hours",275180,"Costume Quest 2"
19.55,9.31,89.89,21.5,"1.10 hours",278360,"A Story About My Uncle"
19.55,9.31,91.28,21.5,"1.10 hours",336140,Unavowed
29.99,9.31,81.51,29.99,"27 min",617480,"Tower of Time"
29.95,9.29,87.81,29.95,"27 min",287390,"Metro: Last Light Redux"
20.27,9.29,88.14,23.99,"1.18 hours",294860,"Valkyria Chronicles™"
26.15,9.23,90.22,47.95,"1.83 hours",803330,"Destroy All Humans!"
21.5,9.21,93.26,21.5,"45 min",35700,Trine
28.95,9.21,90.08,28.95,"28 min",569860,"Thimbleweed Park"
33.73,9.2,91.4,89.95,"2.67 hours",851850,"DRAGON BALL Z: KAKAROT"
18.95,9.15,92.58,18.95,"56 min",572890,Pikuniku
23.95,9.14,68.26,23.95,"37 min",609150,"STAR OCEAN™ - THE LAST HOPE™ - 4K & Full HD Remaster"
21.5,9.1,80.94,21.5,"44 min",250400,"How to Survive"
21.5,9.1,81.01,21.5,"44 min",252030,"Valdis Story: Abyssal City"
19.56,9.1,80.92,22.49,"1.15 hours",1206430,"The Unfinished Swan"
26.29,9.07,85.58,49.95,"1.90 hours",1238860,"Battlefield 4™ "
29.95,9.05,85.9,29.95,"26 min",230820,"The Night of the Rabbit"
28.95,8.98,81.89,28.95,"27 min",361230,"Super Daryl Deluxe"
28.95,8.98,82.57,28.95,"27 min",517710,"Redout: Enhanced Edition"
23.95,8.98,79.05,23.95,"36 min",573130,"Aporia: Beyond The Valley"
21.18,8.95,71.73,28.95,"1.37 hours",871530,"Radio Commander"
29.5,8.92,93.81,29.5,"26 min",558990,"Opus Magnum"
22.95,8.9,77.6,22.95,"38 min",6510,"Lost Planet: Extreme Condition"
49.95,8.9,69.32,49.95,"13 min",1238820,"Battlefield 3™ "
20.0,8.89,83.86,20.0,"48 min",779590,"Scavenger SV-4"
19.09,8.88,75.38,21.95,"1.15 hours",232430,"Gone Home"
18.45,8.86,84.51,19.99,"1.08 hours",204630,"Retro City Rampage™ DX"
18.45,8.86,81.17,19.99,"1.08 hours",565120,"The Station"
21.5,8.85,90.75,21.5,"42 min",224480,"Octodad: Dadliest Catch"
29.99,8.82,87.76,29.99,"25 min",1259840,"The House of Da Vinci 2"
34.0,8.81,63.23,34.0,"21 min",319910,"Trine 3: The Artifacts of Power"
18.95,8.8,77.62,18.95,"52 min",1720090,"Aspire: Ina's Tale"
24.31,8.79,59.12,42.95,"1.77 hours",783170,"INSOMNIA: The Ark"
20.93,8.78,88.6,28.95,"1.38 hours",243970,"Invisible, Inc."
18.5,8.76,95.49,18.5,"54 min",1240210,"There Is No Game: Wrong Dimension"
28.95,8.75,86.75,28.95,"26 min",209000,"Batman™: Arkham Origins"
28.95,8.75,90.2,28.95,"26 min",382560,"Hot Lava"
21.5,8.73,77.87,21.5,"41 min",535520,"Nidhogg 2"
21.5,8.73,81.06,21.5,"41 min",1173200,"Metal Unit"
22.45,8.71,72.51,22.45,"38 min",249230,"Risen 3 - Titan Lords"
18.81,8.68,95.27,21.95,"1.17 hours",274190,Broforce
21.95,8.65,90.45,21.95,"39 min",447150,"APE OUT"
42.95,8.59,88.04,42.95,"15 min",690640,"Trine 4: The Nightmare Prince"
18.99,8.54,83.52,18.99,"49 min",4720,"Condemned: Criminal Origins"
24.31,8.53,94.13,44.97,"1.85 hours",814380,"Sekiro™: Shadows Die Twice"
28.95,8.51,93.28,28.95,"25 min",35720,"Trine 2"
18.86,8.51,83.66,22.95,"1.22 hours",201870,"Assassin's Creed Revelations"
21.95,8.51,76.08,21.95,"38 min",331690,"Crossing Souls"
28.95,8.51,80.66,28.95,"25 min",809880,"Degrees of Separation"
21.5,8.47,91.51,21.5,"39 min",1361230,"Cleo - a pirate's tale"
20.44,8.46,42.37,28.95,"1.42 hours",267490,"Batman™: Arkham Origins Blackgate - Deluxe Edition"
19.99,8.46,73.62,19.99,"44 min",301860,Submerged
23.52,8.45,75.26,41.95,"1.78 hours",644830,"The Surge 2"
18.95,8.42,73.89,18.95,"48 min",400180,"Okhlos: Omega"
39.95,8.41,82.14,39.95,"16 min",735580,"11-11 Memories Retold"
21.5,8.34,89.57,21.5,"38 min",255390,"Max: The Curse of Brotherhood"
21.5,8.34,74.09,21.5,"38 min",318600,"The Flame in the Flood"
18.17,8.32,80.35,21.5,"1.18 hours",650220,"Interplanetary: Enhanced Edition"
22.95,8.3,93.46,22.95,"34 min",260230,"Valiant Hearts: The Great War™ / Soldats Inconnus : Mémoires de la Grande Guerre™"
20.42,8.28,74.19,29.95,"1.47 hours",743890,"Mega Man X Legacy Collection"
28.95,8.27,60.96,28.95,"24 min",32500,"STAR WARS™: The Force Unleashed™ II"
28.95,8.27,91.47,28.95,"24 min",530320,Wandersong
28.95,8.27,64.71,28.95,"24 min",1044980,"Mech Mechanic Simulator"
29.5,8.17,83.13,29.5,"23 min",274270,"NOT A HERO"
29.5,8.17,59.71,29.5,"23 min",291690,"Empathy: Path of Whispers"
29.5,8.17,87.91,29.5,"23 min",462770,Pyre
22.61,8.17,85.78,39.95,"1.77 hours",1462570,"Lost in Random™"
17.92,8.14,83.47,21.5,"1.20 hours",16450,"F.E.A.R. 2: Project Origin"
18.04,8.14,69.32,21.95,"1.22 hours",636320,"Depth of Extinction"
18.04,8.14,89.6,21.95,"1.22 hours",688420,"Bad North"
21.5,8.06,81.29,21.5,"36 min",232790,"Broken Age"
21.5,8.06,66.43,21.5,"36 min",595770,"AirMech Wastelands"
21.5,8.06,91.47,21.5,"36 min",1045720,"The Coma 2: Vicious Sisters"
29.95,8.04,90.42,29.95,"22 min",304240,"Resident Evil"
29.95,8.04,74.05,29.95,"22 min",314810,"Randal's Monday"
23.45,8.04,85.27,44.95,"1.92 hours",973810,"Journey To The Savage Planet"
30.99,8.03,69.93,30.99,"21 min",209630,"Magrunner: Dark Pulse"
28.95,8.02,94.54,28.95,"23 min",242760,"The Forest"
28.95,8.02,83.86,28.95,"23 min",635320,"Last Day of June"
28.95,8.02,74.66,28.95,"23 min",668550,"8Doors: Arum's Afterlife Adventure"
28.95,8.02,48.69,28.95,"23 min",936490,"Counter Terrorist Agency"
28.95,8.02,78.68,28.95,"23 min",1220150,"Blue Fire"
19.5,8.01,76.95,27.95,"1.43 hours",399810,"Call of Cthulhu"
19.74,8.0,90.26,28.95,"1.47 hours",33930,"Arma 2: Operation Arrowhead"
22.99,8.0,84.56,22.99,"32 min",405900,"Disgaea PC"
26.26,8.0,62.27,59.95,"2.28 hours",1135300,"King's Bounty II"
22.95,7.98,63.68,22.95,"32 min",435480,"Trials of the Blood Dragon"
21.95,7.94,88.07,21.95,"34 min",396710,"The Adventure Pals"
21.95,7.94,70.48,21.95,"34 min",1363210,"Live by the Sword: Tactics"
21.5,7.92,92.22,21.5,"35 min",274520,Darkwood
21.5,7.92,75.27,21.5,"35 min",618970,"Outcast - Second Contact"
17.75,7.89,70.56,17.75,"48 min",635200,Distrust
19.52,7.86,74.52,28.95,"1.48 hours",307670,"Hard West"
19.52,7.86,62.84,28.95,"1.48 hours",577410,"The Pit: Infinity"
22.99,7.83,83.02,22.99,"31 min",1658290,"Eiyuden Chronicle: Rising"
17.43,7.81,96.38,21.5,"1.23 hours",460950,"Katana ZERO"
23.95,7.8,73.09,23.95,"29 min",425210,Shadwen
21.95,7.79,85.64,21.95,"33 min",331480,Pinstripe
21.5,7.78,79.48,21.5,"34 min",780390,"Space Bob vs. The Replicons"
28.95,7.77,93.23,28.95,"22 min",466630,"The Pedestrian"
28.95,7.77,85.41,28.95,"22 min",1106830,"Rainbow Billy: The Curse of the Leviathan"
27.95,7.75,80.17,27.95,"23 min",355790,"Styx: Shards of Darkness"
40.95,7.75,75.29,40.95,"14 min",887060,"Asterix & Obelix XXL 2"
19.53,7.71,63.65,29.95,"1.53 hours",641080,"Trials Rising"
18.95,7.69,75.61,18.95,"41 min",327890,"I Am Bread"
21.14,7.69,66.22,36.99,"1.75 hours",671510,Desolate
22.41,7.68,49.42,42.95,"1.92 hours",386280,"Vendetta - Curse of Raven's Cry"
22.41,7.68,82.39,42.95,"1.92 hours",851890,"Gal*Gun 2"
29.5,7.65,80.5,29.5,"21 min",218740,"Pid "
42.95,7.65,81.31,42.95,"13 min",502370,"Warhammer 40,000: Sanctus Reach"
17.33,7.65,83.8,21.95,"1.27 hours",890720,"In Other Waters"
29.5,7.65,77.61,29.5,"21 min",897930,"Demonheart: Hunters"
23.95,7.62,91.79,23.95,"28 min",597760,"Yuppie Psycho"
18.49,7.61,68.02,18.49,"42 min",1003120,HitchHiker
