"$/hour (steamdb)","Δ",rating,price,time,id,name
25,11.45,84.19,2895,70,1095120,"Helheim Hassle"
40,11.41,79.12,3995,24,1238040,"Dragon Age II"
29,11.4,73.98,2895,39,261530,"Lifeless Planet"
25,11.34,88.37,2495,50,18040,DeathSpank
27,11.33,75.34,3595,81,926580,"Broken Lines"
23,11.28,95.57,2295,58,250320,"The Wolf Among Us"
45,11.24,71.5,4495,20,1110910,"Mortal Shell"
24,11.21,61.28,2895,71,446790,Diluvion
39,11.14,91.09,3899,24,602960,Barotrauma
25,11.09,90.15,2495,48,460790,Bayonetta
23,11.08,65.6,2295,56,214250,"I Am Alive"
40,11.07,88.38,3995,23,47810,"Dragon Age: Origins - Ultimate Edition"
29,11.06,86.92,2899,37,237990,"The Banner Saga"
29,11.04,90.55,2895,37,389140,"Horizon Chase Turbo"
29,11.04,96.07,2895,37,504230,Celeste
29,11.04,87.26,2895,37,534550,"Guacamelee! 2"
29,11.04,77.94,2895,37,622720,"Weedcraft Inc"
29,11.04,82.21,2895,37,623640,Mulaka
30,11.03,75.83,2995,35,45740,"Dead Rising 2"
25,10.98,90.33,2499,47,207350,"Ys Origin"
25,10.98,82.11,2499,47,369990,"Gremlins, Inc."
24,10.97,67.09,2895,72,962630,"Transient: Extended Edition"
24,10.89,74.24,2395,50,340490,Subterrain
34,10.89,79.61,6995,125,351970,"Tales of Zestiria"
29,10.86,92.31,2895,36,571310,"SteamWorld Dig 2"
30,10.83,89.37,2995,34,201810,"Wolfenstein: The New Order"
24,10.77,86.57,2395,49,542050,"Forgotton Anne"
23,10.76,90.05,2295,53,256290,"Child of Light"
22,10.75,51.5,2150,60,209750,"Cannon Fodder 3"
24,10.73,78.23,2895,73,1000760,Foregone
29,10.67,70.01,2895,35,246110,"MASSIVE CHALICE"
30,10.63,87.63,2995,33,1225560,Unravel
22,10.57,94.33,2150,58,362680,"Fran Bow"
22,10.57,79.14,2150,58,1148650,"The Legend of Bum-Bo"
22,10.47,84.31,2150,57,353700,"The Deadly Tower of Monsters"
22,10.47,80.38,2150,57,584990,"The Long Reach"
29,10.47,89.89,2895,34,716490,EXAPUNKS
33,10.46,84.04,6995,128,525480,".hack//G.U. Last Recode"
31,10.43,85.68,5999,117,501590,"Bulletstorm: Full Clip Edition"
35,10.41,76.57,8495,144,275850,"No Man's Sky"
24,10.41,82.08,2399,46,529660,"Mages of Mystralia"
22,10.38,83.41,2150,56,447290,Redeemer
22,10.38,77.84,2150,56,465280,"Yesterday Origins"
22,10.38,69.06,2150,56,1253710,Garbage
43,10.33,57.89,4295,19,1109690,"Asterix & Obelix XXL 3 - The Crystal Menhir"
22,10.32,92.7,2495,68,927380,"Yakuza Kiwami 2"
29,10.27,94.08,2895,33,413420,"Danganronpa 2: Goodbye Despair"
29,10.27,87.46,2895,33,714120,"Little Misfortune"
21,10.24,85.74,2099,61,917840,"Wintermoor Tactics Club"
23,10.2,68.8,2295,48,966430,Neverinth
22,10.18,88.58,2150,54,378610,Valley
48,10.09,92.23,4795,16,969990,"SpongeBob SquarePants: Battle for Bikini Bottom - Rehydrated"
29,10.07,88.31,2895,32,296970,"Renowned Explorers: International Society"
29,10.07,87.59,2895,32,416600,"Full Metal Furies"
29,10.07,75.7,2895,32,736810,"The Raven Remastered"
29,10.07,93.75,2895,32,1172450,Carto
22,10.0,91.31,2249,48,554620,"Life is Strange: Before the Storm"
40,9.99,88.44,3995,20,631510,"Devil May Cry HD Collection"
20,9.99,92.53,2150,63,638230,Journey
36,9.96,92.09,3595,23,219990,"Grim Dawn"
36,9.96,88.19,3595,23,512790,"Quern - Undying Thoughts"
43,9.91,68.85,4295,18,650510,"ZONE OF THE ENDERS THE 2nd RUNNER : MARS / ANUBIS ZONE OF THE ENDERS : MARS"
22,9.88,90.05,2150,51,1179210,"Kill It With Fire"
29,9.86,85.97,2895,31,21000,"LEGO® Batman™: The Videogame"
29,9.86,67.79,2895,31,239200,"Amnesia: A Machine for Pigs"
29,9.86,85.87,2895,31,404680,Hob
24,9.86,68.1,2395,42,699670,"Feudal Alloy"
29,9.86,89.5,2895,31,848350,"Katamari Damacy REROLL"
29,9.86,85.84,2895,31,914020,"Gibbous - A Cthulhu Adventure"
23,9.84,86.76,2295,45,48190,"Assassin's Creed Brotherhood"
22,9.77,92.21,2150,50,516750,"My Summer Car"
27,9.76,82.47,4995,109,288470,"Fable Anniversary"
30,9.76,80.66,2995,29,1225590,"Sea of Solitude"
20,9.75,88.53,2150,64,41500,Torchlight
20,9.75,79.18,2150,64,598490,"Healer's Quest"
26,9.73,88.02,2595,36,283640,"Salt and Sanctuary"
22,9.68,84.47,2895,78,1037130,"Dandy Ace"
22,9.67,92.32,2150,49,914710,"Cat Quest II"
29,9.65,91.04,2895,30,359510,"Tangle Tower"
29,9.65,77.09,2895,30,638650,"Sword Art Online Re: Hollow Fragment"
20,9.63,70.98,1995,56,216910,"Of Orcs And Men"
30,9.53,87.13,2995,28,220740,"Chaos on Deponia"
20,9.53,91.68,2150,65,609320,"FAR: Lone Sails"
25,9.52,78.81,2495,37,1088710,"Yakuza 3 Remastered"
43,9.48,86.08,4295,17,279940,"The Book of Unwritten Tales 2"
21,9.47,74.41,2395,70,409850,"Criminal Girls: Invite Only"
29,9.43,51.94,2895,29,513290,"Lucius III"
29,9.43,92.06,2895,29,866800,"The Walking Dead: The Final Season"
20,9.31,83.66,2150,66,275180,"Costume Quest 2"
20,9.31,89.91,2150,66,278360,"A Story About My Uncle"
20,9.31,91.34,2150,66,336140,Unavowed
30,9.31,81.35,2999,27,617480,"Tower of Time"
30,9.29,87.59,2995,27,287390,"Metro: Last Light Redux"
20,9.29,88.18,2399,71,294860,"Valkyria Chronicles™"
26,9.23,90.32,4795,110,803330,"Destroy All Humans!"
22,9.21,93.23,2150,45,35700,Trine
29,9.21,82.8,2895,28,372360,"Tales of Symphonia"
19,9.15,92.59,1895,56,572890,Pikuniku
21,9.13,91.19,2895,81,274500,"Brigador: Up-Armored Edition"
22,9.1,80.86,2150,44,250400,"How to Survive"
22,9.1,81.04,2150,44,252030,"Valdis Story: Abyssal City"
26,9.07,85.57,4995,114,1238860,"Battlefield 4™ "
30,9.05,86.17,2995,26,230820,"The Night of the Rabbit"
29,8.98,91.01,2895,27,466300,"Planescape: Torment: Enhanced Edition"
21,8.95,72.18,2895,82,871530,"Radio Commander"
23,8.9,77.27,2295,38,6510,"Lost Planet: Extreme Condition"
50,8.9,68.92,4995,13,1238820,"Battlefield 3™ "
20,8.89,83.52,2000,48,779590,"Scavenger SV-4"
20,8.88,74.69,2395,73,505170,"Carmageddon: Max Damage"
18,8.86,84.47,1999,65,204630,"Retro City Rampage™ DX"
18,8.86,81.03,1999,65,565120,"The Station"
22,8.85,90.7,2150,42,224480,"Octodad: Dadliest Catch"
22,8.85,91.25,2150,42,400630,"Wuppo - Definitive Edition"
22,8.85,65.87,2150,42,489260,Brut@l
34,8.81,63.3,3400,21,319910,"Trine 3: The Artifacts of Power"
21,8.78,88.61,2895,83,243970,"Invisible, Inc."
19,8.76,95.5,1850,54,1240210,"There Is No Game: Wrong Dimension"
29,8.75,86.55,2895,26,209000,"Batman™: Arkham Origins"
29,8.75,90.15,2895,26,382560,"Hot Lava"
29,8.75,93.82,2895,26,558990,"Opus Magnum"
29,8.75,87.04,2895,26,920320,"Virgo Versus the Zodiac"
22,8.73,77.51,2150,41,535520,"Nidhogg 2"
22,8.73,81.3,2150,41,1173200,"Metal Unit"
22,8.71,72.32,2245,38,249230,"Risen 3 - Titan Lords"
19,8.7,75.35,2150,69,232430,"Gone Home"
19,8.7,81.17,2150,69,1206430,"The Unfinished Swan"
19,8.68,95.23,2195,70,274190,Broforce
22,8.65,90.33,2195,39,447150,"APE OUT"
23,8.62,68.08,2299,36,637670,"Secret of Mana"
43,8.59,88.1,4295,15,690640,"Trine 4: The Nightmare Prince"
19,8.54,83.42,1899,49,4720,"Condemned: Criminal Origins"
29,8.51,93.29,2895,25,35720,"Trine 2"
22,8.51,75.77,2195,38,331690,"Crossing Souls"
29,8.51,81.69,2895,25,809880,"Degrees of Separation"
29,8.51,87.72,2895,25,1259840,"The House of Da Vinci 2"
20,8.46,42.2,2895,85,267490,"Batman™: Arkham Origins Blackgate - Deluxe Edition"
20,8.46,73.52,1999,44,301860,Submerged
19,8.42,73.76,1895,48,400180,"Okhlos: Omega"
40,8.41,82.0,3995,16,735580,"11-11 Memories Retold"
22,8.34,89.65,2150,38,255390,"Max: The Curse of Brotherhood"
22,8.34,73.98,2150,38,318600,"The Flame in the Flood"
23,8.3,93.44,2295,34,260230,"Valiant Hearts: The Great War™ / Soldats Inconnus : Mémoires de la Grande Guerre™"
20,8.28,73.81,2995,88,743890,"Mega Man X Legacy Collection"
29,8.27,60.75,2895,24,32500,"STAR WARS™: The Force Unleashed™ II"
29,8.27,65.7,2895,24,1044980,"Mech Mechanic Simulator"
19,8.22,92.23,1850,48,914800,"Coffee Talk"
30,8.17,83.15,2950,23,274270,"NOT A HERO"
23,8.17,85.8,3995,106,1462570,"Lost in Random™"
18,8.14,83.6,2150,72,16450,"F.E.A.R. 2: Project Origin"
18,8.14,66.66,2150,72,523650,"Lust for Darkness"
18,8.14,69.16,2195,73,636320,"Depth of Extinction"
22,8.06,81.26,2150,36,232790,"Broken Age"
30,8.04,90.44,2995,22,304240,"Resident Evil"
30,8.04,73.91,2995,22,314810,"Randal's Monday"
23,8.04,85.33,4495,115,973810,"Journey To The Savage Planet"
31,8.03,70.1,3099,21,209630,"Magrunner: Dark Pulse"
29,8.02,94.39,2895,23,242760,"The Forest"
29,8.02,59.64,2895,23,291690,"Empathy: Path of Whispers"
29,8.02,74.63,2895,23,668550,"8Doors: Arum's Afterlife Adventure"
29,8.02,49.15,2895,23,936490,"Counter Terrorist Agency"
29,8.02,78.5,2895,23,1220150,"Blue Fire"
20,8.01,76.81,2795,86,399810,"Call of Cthulhu"
20,8.0,90.25,2895,88,33930,"Arma 2: Operation Arrowhead"
23,8.0,84.68,2299,32,405900,"Disgaea PC"
23,7.98,62.86,2295,32,435480,"Trials of the Blood Dragon"
18,7.97,89.44,2150,73,688420,"Bad North"
22,7.92,75.2,2150,35,618970,"Outcast - Second Contact"
20,7.86,74.59,2895,89,307670,"Hard West"
20,7.86,63.03,2895,89,577410,"The Pit: Infinity"
17,7.81,96.42,2150,74,460950,"Katana ZERO"
24,7.8,73.11,2395,29,425210,Shadwen
22,7.78,87.86,2150,34,396710,"The Adventure Pals"
22,7.78,79.37,2150,34,780390,"Space Bob vs. The Replicons"
29,7.77,93.18,2895,22,466630,"The Pedestrian"
28,7.75,80.16,2795,23,355790,"Styx: Shards of Darkness"
16,7.75,96.08,1750,65,367520,"Hollow Knight"
28,7.75,87.97,2795,23,462770,Pyre
41,7.75,75.28,4095,14,887060,"Asterix & Obelix XXL 2"
20,7.71,63.72,2995,92,641080,"Trials Rising"
22,7.68,83.6,4295,115,851890,"Gal*Gun 2"
30,7.65,80.54,2950,21,218740,"Pid "
22,7.63,85.55,2150,33,331480,Pinstripe
26,7.63,67.45,2595,25,1083310,"OUTBUDDIES DX"
22,7.63,85.23,2150,33,1235830,"Dark Water : Slime Invader"
19,7.62,70.51,1878,41,441830,"I am Setsuna"
24,7.62,91.61,2395,28,597760,"Yuppie Psycho"
26,7.6,85.49,6495,148,301640,"Zombie Army Trilogy"
19,7.58,76.83,2895,91,260160,"The Last Tinker: City of Colors"
19,7.58,92.65,2895,91,813630,Supraland
25,7.54,87.37,2495,26,1105510,"Yakuza 5 Remastered"
29,7.51,87.27,2895,21,215160,"The Book of Unwritten Tales"
19,7.51,75.54,1850,41,327890,"I Am Bread"
29,7.51,88.63,2895,21,625980,"Yomawari: Midnight Shadows"
29,7.51,76.72,2895,21,897930,"Demonheart: Hunters"
29,7.49,81.97,2890,21,626660,"Flipping Death"
17,7.49,83.75,2150,76,890720,"In Other Waters"
22,7.48,77.48,2150,32,358090,"D4: Dark Dreams Don't Die"
22,7.48,68.15,2150,32,365810,"Flying Tigers: Shadows Over China"
21,7.47,66.43,3595,105,671510,Desolate
21,7.45,89.3,2099,33,600370,Paradigm
19,7.45,86.38,2895,92,622650,"Bendy and the Ink Machine"
57,7.43,83.71,5695,9,567640,"Danganronpa V3: Killing Harmony"
19,7.4,89.06,1850,40,416680,"Zombie Night Terror"
19,7.4,64.78,1850,40,843230,"Album Corvus"
22,7.32,89.66,2150,31,250260,"Jazzpunk: Director's Cut"
22,7.32,75.81,2150,31,651660,"Halcyon 6: Lightspeed Edition"
16,7.31,70.89,1645,48,635200,Distrust
15,7.3,75.23,1498,57,536270,"Ancestors: The Humankind Odyssey "
15,7.28,76.07,1495,57,19980,"Prince of Persia"
16,7.27,76.07,1550,53,771810,"The spy who shot me™"
22,7.26,43.51,4295,119,2870,"X Rebirth"
29,7.24,54.93,2895,20,39690,ArcaniA
29,7.24,60.22,2895,20,296830,"Lucius II"
29,7.24,64.51,2895,20,574200,"EARTH DEFENSE FORCE 4.1 WINGDIVER THE SHOOTER"
30,7.2,83.23,2995,19,268050,"The Evil Within"
15,7.19,95.28,1450,59,239030,"Papers, Please"
36,7.19,67.63,3595,15,250680,BELOW
36,7.19,87.03,3595,15,636450,"Rez Infinite"
17,7.19,91.51,2150,78,1205450,"Turnip Boy Commits Tax Evasion"
22,7.17,90.37,2150,30,200900,"Cave Story+"
22,7.17,76.56,2150,30,311720,Sproggiwood
22,7.17,61.45,2150,30,369110,"The Swindle"
22,7.17,80.02,2150,30,602430,"Yono and the Celestial Elephants"
22,7.17,73.31,2150,30,785740,"This Is the Police 2"
43,7.16,68.7,4295,12,580710,"Afghanistan '11"
15,7.1,84.26,1499,54,452060,Caveblazers
21,7.09,74.33,4195,119,471010,"Seven: Enhanced Edition"
14,7.07,41.63,1450,61,292420,"Panzer Elite Action Fields of Glory"
14,7.07,80.59,1450,61,608660,Psebay
14,7.07,94.41,1450,61,942970,Unheard
15,7.06,72.59,1450,57,520720,"Dear Esther: Landmark Edition"
21,7.06,61.75,4295,121,910830,"Rebel Galaxy Outlaw"
24,6.98,82.05,5695,144,1003890,Blacksad
18,6.96,91.35,2995,98,17460,"Mass Effect (2007)"
29,6.96,69.01,2895,19,57740,"Jagged Alliance - Back in Action"
29,6.96,88.0,2895,19,405830,"Turok 2: Seeds of Evil"
18,6.96,74.2,2995,98,743900,"Mega Man X Legacy Collection 2"
15,6.94,52.36,1495,52,225360,DARK
20,6.94,88.3,1995,32,262830,Crimsonland
20,6.94,77.81,1995,32,409710,"BioShock Remastered"
23,6.94,88.4,2295,26,675260,"Batman: The Enemy Within - The Telltale Series"
15,6.93,84.73,1450,55,290770,"The Fall"
15,6.93,77.21,1450,55,492180,Haimrik
25,6.92,90.05,2499,23,251150,"The Legend of Heroes: Trails in the Sky"
16,6.91,86.28,2150,80,32670,"Delta Force: Black Hawk Down"
16,6.91,91.57,2150,80,211820,Starbound
30,6.91,74.53,2995,18,220160,"Trials Evolution Gold Edition"
16,6.91,72.93,2150,80,334420,"Out There: Ω Edition"
24,6.9,74.71,5695,145,710470,"Little Witch Academia: Chamber of Time"
18,6.85,76.34,2995,99,45770,"Dead Rising 2: Off the Record"
22,6.84,80.16,2150,28,311010,"The Way"
22,6.84,87.02,2150,28,428750,"Neon Chrome"
22,6.84,94.76,2150,28,557600,Gorogoa
24,6.84,94.89,2395,24,683320,GRIS
22,6.84,82.69,2150,28,733210,Neversong
22,6.83,72.08,4995,135,312650,Battlezone
16,6.81,91.46,1995,77,2200,"Quake III Arena"
22,6.81,83.49,2195,27,331870,"AER Memories of Old"
14,6.8,86.36,1395,61,7020,"Rogue Trooper"
15,6.8,71.7,1495,50,354380,"Assassin’s Creed® Chronicles: China"
15,6.8,65.17,1450,53,514150,"Line of Sight: Vietnam"
14,6.78,75.61,1495,64,9200,RAGE
14,6.78,87.56,1495,64,33230,"Assassin's Creed II"
15,6.73,90.02,1450,52,361280,Turmoil
29,6.68,83.62,2895,18,12360,"FlatOut: Ultimate Carnage"
29,6.68,90.54,2895,18,598550,Huntdown
29,6.68,50.58,2895,18,987330,"Street Outlaws The List"
22,6.67,90.07,2150,27,214770,"Guacamelee! Gold Edition"
22,6.67,95.55,2150,27,447530,"VA-11 Hall-A: Cyberpunk Bartender Action"
22,6.67,79.37,2150,27,907600,"Towaga: Among Shadows"
20,6.66,96.53,1999,30,250900,"The Binding of Isaac: Rebirth"
15,6.66,68.64,1450,51,289600,Marauder
14,6.66,54.21,1399,62,310890,"Breach & Clear: Deadline Rebirth (2016)"
20,6.65,64.04,1995,30,492230,"Space Hulk: Tactics"
30,6.61,87.95,2995,17,242550,"Rayman Legends"
30,6.61,84.47,2995,17,327220,"Anna's Quest"
15,6.59,64.37,1450,50,4520,"Full Spectrum Warrior"
14,6.58,88.83,1450,64,12710,"Overlord: Raising Hell"
37,6.58,76.1,3695,13,1137450,Encodya
19,6.56,90.17,1850,33,397340,SimplePlanes
19,6.56,61.32,1850,33,1510580,"Toy Tinker Simulator"
15,6.52,87.25,1450,49,588950,Kingsway
22,6.5,89.75,2150,26,307580,Technobabylon
22,6.5,86.61,2150,26,510540,"Long Gone Days"
18,6.49,78.94,1795,34,536220,"The Walking Dead: A New Frontier"
15,6.44,89.75,1450,48,22120,"Penumbra: Black Plague"
15,6.44,74.03,1450,48,632070,"The Fidelio Incident"
17,6.41,86.14,2895,101,321800,"Icewind Dale: Enhanced Edition"
17,6.41,94.12,2895,101,413410,"Danganronpa: Trigger Happy Havoc"
36,6.4,90.38,3595,13,300570,Infinifactory
15,6.4,72.83,2150,84,530020,"World to the West"
29,6.39,82.77,2895,17,368620,Timespinner
29,6.39,82.77,2895,17,1107300,"Down in Bermuda"
23,6.36,69.85,2295,23,33220,"Tom Clancy's Splinter Cell: Conviction"
19,6.34,92.1,3595,116,568220,"Lobotomy Corporation"
20,6.34,93.73,4295,129,972660,"Spiritfarer®: Farewell Edition"
22,6.32,80.47,2150,25,278100,RIVE
22,6.32,87.45,2150,25,390720,Anarcute
30,6.31,75.77,2995,16,1225580,Fe
19,6.3,71.95,1850,31,1001980,"Archeo: Shinar"
15,6.29,66.01,1450,46,263860,SPACECOM
16,6.24,84.18,2595,96,244430,"realMyst: Masterpiece Edition"
25,6.24,87.35,2495,20,427700,"Zwei: The Ilvard Insurrection"
17,6.22,85.7,2995,105,219910,"Edna & Harvey: Harvey's New Eyes"
15,6.21,58.18,1450,45,11200,"Shadowgrounds: Survivor"
15,6.21,90.57,1450,45,252410,"SteamWorld Dig"
24,6.21,84.83,2395,21,909820,"Songbird Symphony"
20,6.19,37.11,1995,27,108110,"Starpoint Gemini"
14,6.19,78.75,1850,78,230070,"The Age of Decadence"
15,6.18,78.67,1500,42,437250,"A House of Many Doors"
15,6.16,90.6,2150,86,397950,Clustertruck
22,6.14,91.5,2150,24,231160,"The Swapper"
43,6.14,52.16,4295,10,402130,"FlatOut 4: Total Insanity"
22,6.14,87.6,2150,24,446840,Splasher
22,6.14,86.13,2150,24,602700,Chippy
22,6.14,82.88,2150,24,622680,"Mayhem in Single Valley"
15,6.13,78.98,1450,44,218640,Lucius
