"$/hour (steamdb)","Δ",rating,$,time,hltb,id,name
18.5,8.76,95.46,18.5,"54 min","5.30 hours",1240210,"There Is No Game: Wrong Dimension"
24.31,8.53,94.3,44.97,"1.85 hours","45.08 hours",814380,"Sekiro™: Shadows Die Twice"
29.5,8.43,62.34,29.5,"24 min","5.84 hours",32500,"STAR WARS™: The Force Unleashed™ II"
22.74,8.38,93.85,22.74,"35 min","68.43 hours",251290,"The Legend of Heroes: Trails in the Sky SC"
16.99,8.35,91.42,16.99,"58 min","25.59 hours",930910,"STEINS;GATE: Linear Bounded Phenogram"
28.95,8.27,90.74,28.95,"24 min","10.14 hours",257850,"Hyper Light Drifter"
18.5,8.22,82.9,18.5,"48 min","4.50 hours",761910,Worbital
18.04,8.14,69.61,21.95,"1.22 hours","30.50 hours",636320,"Depth of Extinction"
23.45,8.04,84.19,44.95,"1.92 hours","10.79 hours",973810,"Journey To The Savage Planet"
22.99,8.0,84.3,22.99,"32 min","78.78 hours",405900,"Disgaea PC"
21.95,7.94,65.42,21.95,"34 min","6.50 hours",1363210,"Live by the Sword: Tactics"
29.5,7.91,84.38,29.5,"22 min","7.04 hours",1574310,"OXENFREE II: Lost Signals"
20.47,7.81,68.84,20.47,"37 min","82.38 hours",2357400,"Mary Skelter Finale"
19.06,7.73,75.98,27.96,"1.47 hours","20.98 hours",743890,"Mega Man X Legacy Collection"
23.56,7.68,86.95,23.56,"29 min","58.15 hours",595520,"FINAL FANTASY XII THE ZODIAC AGE"
20.65,7.61,94.38,20.65,"35 min","3.83 hours",1876590,"I Am Your Beast"
28.95,7.51,87.56,28.95,"21 min","8.37 hours",625980,"Yomawari: Midnight Shadows"
17.7,7.49,89.51,17.7,"44 min","0.00 hours",951240,Obenseuer
21.5,7.48,77.36,21.5,"32 min","6.19 hours",358090,"D4: Dark Dreams Don't Die"
21.5,7.48,68.66,21.5,"32 min","4.21 hours",365810,"Flying Tigers: Shadows Over China"
16.46,7.32,81.92,16.46,"48 min","3.12 hours",1129540,"Orc Massage"
14.75,7.31,82.97,14.75,"59 min","10.78 hours",319870,"Jenny LeClue - Detectivu"
21.47,7.31,62.48,21.47,"31 min","37.00 hours",445020,"Frozen Synapse 2"
14.5,7.19,95.7,14.5,"59 min","7.10 hours",239030,"Papers, Please"
20.65,7.18,74.87,20.65,"32 min","7.42 hours",610860,"Shogo: Mobile Armor Division"
14.5,7.13,74.08,14.5,"58 min","2.10 hours",380660,"Killing Time at Lightspeed: Enhanced Edition"
24.97,7.13,92.54,24.97,"24 min","58.79 hours",602960,Barotrauma
23.39,7.07,82.87,23.39,"26 min","8.09 hours",510540,"Long Gone Days"
14.99,7.03,90.15,14.99,"53 min","11.85 hours",2138710,Sifu
18.25,6.96,90.69,18.25,"37 min","6.62 hours",1944430,"Amnesia: The Bunker"
14.47,6.92,80.13,14.47,"55 min","27.33 hours",607050,Wargroove
18.39,6.9,66.82,18.39,"36 min","20.71 hours",637670,"Secret of Mana"
14.0,6.89,86.74,14.47,"1.03 hours","18.24 hours",254320,Duskers
14.0,6.89,72.59,14.47,"1.03 hours","7.78 hours",1253190,"Warhammer 40,000: Dakka Squadron - Flyboyz Edition"
14.77,6.87,85.84,16.99,"1.15 hours","31.91 hours",819030,"STEINS;GATE ELITE"
14.5,6.87,87.88,14.5,"54 min","4.52 hours",1740680,"Voodoo Detective"
13.91,6.84,56.86,14.37,"1.03 hours","33.58 hours",525240,"LOST SPHEAR"
14.47,6.79,91.66,14.47,"53 min","27.66 hours",1147560,"Skul: The Hero Slayer"
17.48,6.78,78.4,17.48,"38 min","13.39 hours",1836860,"Neptunia x SENRAN KAGURA: Ninja Wars"
17.98,6.74,61.07,17.98,"36 min","33.06 hours",340170,"FINAL FANTASY TYPE-0 HD"
16.04,6.68,91.95,22.46,"1.40 hours","11.13 hours",330830,"Tales from the Borderlands"
28.95,6.68,50.0,28.95,"18 min","6.20 hours",987330,"Street Outlaws The List"
13.77,6.51,84.5,15.38,"1.12 hours","26.50 hours",541640,"Disney Infinity 1.0: Gold Edition"
17.12,6.5,73.93,27.96,"1.63 hours","26.76 hours",743900,"Mega Man X Legacy Collection 2"
16.95,6.47,77.38,16.95,"37 min","5.00 hours",819480,"Pizza Titan Ultra"
21.95,6.46,79.53,21.95,"25 min","5.10 hours",278100,RIVE
16.66,6.45,36.6,26.38,"1.58 hours","92.80 hours",730310,"DYNASTY WARRIORS 9"
14.5,6.44,74.38,14.5,"48 min","2.10 hours",632070,"The Fidelio Incident"
16.95,6.39,74.79,27.96,"1.65 hours","18.10 hours",45770,"Dead Rising 2: Off the Record"
14.5,6.37,85.02,14.5,"47 min","21.13 hours",449610,"Monster Boy And The Cursed Kingdom"
22.95,6.36,85.58,22.95,"23 min","7.81 hours",1479390,Alekon
13.17,6.3,84.47,13.17,"55 min","12.27 hours",761460,"Lamplight City"
18.5,6.3,69.52,18.5,"31 min","14.30 hours",1001980,"Archeo: Shinar"
15.31,6.29,88.53,21.95,"1.43 hours","21.53 hours",2020860,"Rush Rally 3"
15.21,6.21,77.99,22.05,"1.45 hours","1.25 hours",377870,"DARIUSBURST Chronicle Saviours"
12.96,6.2,72.16,12.96,"55 min","25.65 hours",1101790,"War Mongrels"
18.28,6.16,96.74,35.96,"1.97 hours","105.46 hours",294100,RimWorld
15.36,6.14,78.09,15.36,"40 min","3.80 hours",2632930,"Life Eater"
17.97,6.12,79.74,17.97,"31 min","24.95 hours",98200,"Frozen Synapse"
14.59,6.09,83.09,14.59,"43 min","9.80 hours",501790,"Unforeseen Incidents"
14.59,6.09,89.34,14.59,"43 min","34.81 hours",893850,":THE LONGING:"
15.48,6.07,84.64,23.99,"1.55 hours","4.57 hours",246580,"The Typing of The Dead: Overkill"
13.03,6.06,93.98,14.98,"1.15 hours","243.57 hours",220200,"Kerbal Space Program"
15.38,6.06,75.31,15.38,"39 min","9.66 hours",999220,"Amnesia: Rebirth"
12.77,5.98,83.49,14.47,"1.13 hours","9.13 hours",592480,"Knights and Bikes"
14.8,5.92,64.78,14.8,"40 min",,843230,"Album Corvus"
12.48,5.91,71.33,12.48,"54 min","68.37 hours",1496250,"Mary Skelter 2"
13.16,5.89,75.6,16.23,"1.23 hours","43.90 hours",1611910,"Warhammer 40,000: Chaos Gate - Daemonhunters"
12.64,5.84,92.68,14.75,"1.17 hours","8.41 hours",57300,"Amnesia: The Dark Descent"
12.64,5.84,77.89,14.75,"1.17 hours","13.88 hours",1849820,"Telepath Tactics Liberated"
11.89,5.8,80.05,12.48,"1.05 hours","19.17 hours",710920,"Darksiders Genesis"
28.95,5.79,71.88,28.95,"15 min","6.67 hours",838010,"Double Cross"
11.58,5.79,95.55,11.58,"60 min","14.79 hours",1092790,Inscryption
15.38,5.77,84.84,15.38,"36 min","15.47 hours",541660,"Disney Infinity 2.0: Gold Edition"
48.95,5.76,75.78,48.95,"8 min","17.44 hours",1507720,"Märchen Forest"
14.08,5.72,69.62,14.08,"41 min","25.77 hours",441830,"I am Setsuna"
39.95,5.71,87.18,39.95,"10 min","6.50 hours",493200,RiME
13.95,5.66,85.6,13.95,"41 min","18.75 hours",427190,"Dead Rising"
14.38,5.66,87.82,14.38,"39 min","78.53 hours",445220,Avorion
18.99,5.64,87.39,44.94,"2.37 hours","107.46 hours",582010,"Monster Hunter: World"
14.5,5.62,82.99,14.5,"38 min","5.17 hours",32750,"Comanche 4"
14.47,5.61,88.4,14.47,"38 min","12.26 hours",998740,"Ring of Pain"
13.95,5.5,70.52,13.95,"39 min","7.79 hours",21670,"Bionic Commando"
14.5,5.44,78.38,14.5,"36 min","7.51 hours",254480,"Obscure 2"
14.5,5.44,83.29,14.5,"36 min","3.62 hours",927250,"Bladed Fury"
11.58,5.43,92.2,11.58,"53 min","39.28 hours",410320,"EARTH DEFENSE FORCE 4.1  The Shadow of New Despair"
14.75,5.43,85.66,14.75,"35 min","15.74 hours",1046400,"Astalon: Tears of the Earth"
10.75,5.38,53.35,10.75,"60 min","8.87 hours",209750,"Cannon Fodder 3"
21.5,5.38,66.26,21.5,"20 min","0.00 hours",1550740,"Ignited Steel"
20.65,5.35,83.51,20.65,"21 min","14.17 hours",273580,"Descent 2"
14.5,5.34,90.9,14.5,"35 min","6.06 hours",510420,"The Hex"
14.75,5.34,90.21,14.75,"34 min","29.70 hours",716490,EXAPUNKS
14.5,5.34,69.91,14.5,"35 min",,1341310,"Space Pioneer"
12.98,5.34,70.03,12.98,"42 min","20.95 hours",2085370,"Classified: France '44"
11.8,5.3,76.05,11.8,"49 min","7.00 hours",383840,"Nimbatus - The Space Drone Constructor"
10.97,5.3,88.81,10.97,"56 min","5.03 hours",599610,"Lost Words: Beyond the Page"
10.73,5.27,77.16,10.73,"58 min","27.16 hours",388410,"Darksiders II Deathinitive Edition"
10.55,5.23,84.74,10.73,"1.02 hours","44.45 hours",451020,"Battle Chasers: Nightwar"
13.92,5.22,84.29,13.92,"36 min","3.11 hours",723270,Rumu
36.5,5.21,64.6,36.5,"10 min","17.00 hours",400110,"Else Heart.Break()"
10.98,5.2,77.97,10.98,"54 min","10.10 hours",494430,"Praey for the Gods"
12.23,5.17,62.03,12.23,"44 min","9.49 hours",967390,"Chronos: Before the Ashes"
11.6,5.16,83.48,14.5,"1.25 hours","1.16 hours",1276750,"Negative Nancy"
14.5,5.15,84.13,14.5,"33 min","9.93 hours",1569150,Glyph
11.8,5.12,78.18,11.8,"46 min","6.47 hours",940910,Minoria
16.62,5.06,61.68,37.95,"2.28 hours","13.03 hours",226720,"Lost Planet 3"
22.94,5.06,78.07,22.94,"17 min","7.09 hours",235210,Strider
11.23,5.05,89.85,11.23,"49 min","8.07 hours",1139900,Ghostrunner
14.5,5.04,76.08,14.5,"32 min","20.76 hours",268770,"Treasure Adventure World"
14.5,5.04,90.01,14.5,"32 min","6.22 hours",1269950,"Buddy Simulator 1984"
14.47,5.03,87.8,14.47,"32 min","11.19 hours",296970,"Renowned Explorers: International Society"
12.47,5.02,84.47,18.5,"1.48 hours","15.22 hours",612470,"Bio Inc. Redemption"
10.12,5.02,84.27,10.12,"59 min","16.87 hours",1330470,"F.I.S.T.: Forged In Shadow Torch"
15.38,5.01,83.71,15.38,"29 min","29.77 hours",541670,"Disney Infinity 3.0: Gold Edition"
29.99,5.0,71.65,29.99,"12 min","62.44 hours",492290,"Has-Been Heroes"
11.48,4.96,67.97,15.12,"1.32 hours","30.67 hours",768520,"Red Solstice 2: Survivors"
11.3,4.95,73.16,14.5,"1.28 hours","43.92 hours",354430,"STAR WARS™: X-Wing Special Edition"
14.5,4.94,71.16,14.5,"31 min","4.85 hours",443650,"Wailing Heights"
9.96,4.94,87.85,10.13,"1.02 hours","23.64 hours",656350,UnderMine
10.98,4.94,73.99,10.98,"49 min","24.53 hours",803050,"Per Aspera"
11.25,4.89,77.58,14.62,"1.30 hours","7.00 hours",234160,"Strike Suit Infinity"
22.12,4.88,75.34,22.12,"17 min","13.72 hours",540060,"Fabulous - Angela's Fashion Fever"
10.13,4.86,96.03,10.97,"1.08 hours","41.57 hours",367520,"Hollow Knight"
12.95,4.86,83.8,12.95,"36 min","2.53 hours",442210,Switchcars
11.8,4.86,87.69,11.8,"42 min","75.42 hours",704450,"Neverwinter Nights: Enhanced Edition"
14.5,4.83,68.97,14.5,"30 min","3.48 hours",230150,Incredipede
17.99,4.83,74.88,17.99,"22 min","25.32 hours",1175830,"Legend of Mana"
19.99,4.81,78.79,19.99,"19 min","10.42 hours",1019310,VirtuaVerse
20.88,4.8,76.98,69.95,"3.35 hours","55.74 hours",607890,"Sword Art Online: Hollow Realization Deluxe Edition"
13.04,4.8,91.61,22.38,"1.72 hours","30.16 hours",996580,"Spyro™ Reignited Trilogy"
10.68,4.78,96.32,13.17,"1.23 hours","5.47 hours",460950,"Katana ZERO"
11.58,4.77,69.05,11.58,"42 min","8.49 hours",1307690,"The Darkest Tales"
14.36,4.76,82.85,28.95,"2.02 hours","3.78 hours",311340,"METAL GEAR SOLID V: GROUND ZEROES"
14.19,4.73,89.9,14.19,"30 min","7.39 hours",200900,"Cave Story+"
14.5,4.72,67.8,14.5,"29 min","3.73 hours",278440,0RBITALIS
11.99,4.72,85.17,11.99,"39 min","39.98 hours",1244800,Terraformers
14.38,4.69,81.19,14.38,"29 min","23.59 hours",789760,"Dead or School"
9.98,4.68,95.24,9.98,"53 min","15.48 hours",1057090,"Ori and the Will of the Wisps"
9.45,4.65,84.07,9.76,"1.03 hours","129.00 hours",1054510,"Survivalist: Invisible Strain"
10.32,4.64,91.47,10.32,"49 min","5.94 hours",331750,"WALL E"
11.79,4.62,80.64,18.27,"1.55 hours","326.88 hours",333300,"ADOM (Ancient Domains Of Mystery)"
14.5,4.61,77.55,14.5,"28 min","25.71 hours",361670,"STAR WARS™: X-Wing Alliance™"
59.95,4.61,81.0,59.95,"5 min","66.88 hours",1798020,"Mega Man Battle Network Legacy Collection Vol. 2"
10.78,4.56,75.96,10.78,"44 min","14.91 hours",1766100,"The Last Hero of Nostalgaia"
9.85,4.55,86.06,11.49,"1.17 hours","69.75 hours",560130,"Pillars of Eternity II: Deadfire"
9.68,4.54,91.96,10.97,"1.13 hours","6.91 hours",2084000,"Shogun Showdown"
21.5,4.53,62.41,21.5,"16 min","5.61 hours",328940,"The Deer God"
14.58,4.52,80.98,14.58,"27 min","9.54 hours",1037120,Mutropolis
10.95,4.51,84.92,10.95,"42 min","14.75 hours",865680,"The Eternal Cylinder"
14.5,4.5,81.82,14.5,"27 min","6.85 hours",359420,"The Journeyman Project 1: Pegasus Prime"
11.48,4.5,76.47,17.8,"1.55 hours","10.72 hours",1416230,"Panzer Knights"
14.4,4.47,95.36,14.4,"27 min","13.25 hours",447530,"VA-11 Hall-A: Cyberpunk Bartender Action"
10.59,4.47,69.9,14.47,"1.37 hours","8.75 hours",871530,"Radio Commander"
14.75,4.46,93.99,14.75,"26 min","21.26 hours",558990,"Opus Magnum"
14.75,4.46,88.04,14.75,"26 min","0.00 hours",1235110,"Rising Star 2"
10.25,4.45,77.17,10.25,"46 min","2.08 hours",1791790,"Fire & Steel"
8.87,4.4,72.87,8.87,"59 min","4.59 hours",594050,"Red Alliance"
19.89,4.4,70.89,69.95,"3.52 hours","34.95 hours",607880,"Accel World VS. Sword Art Online Deluxe Edition"
9.65,4.39,77.51,11.58,"1.20 hours","27.74 hours",718670,"Cultist Simulator"
9.7,4.38,90.11,11.8,"1.22 hours","52.98 hours",228280,"Baldur's Gate: Enhanced Edition"
14.5,4.38,85.1,14.5,"26 min","2.77 hours",389650,"Stardust Galaxy Warriors"
14.5,4.38,97.4,14.5,"26 min","32.75 hours",1118200,"People Playground"
10.25,4.34,87.82,10.25,"44 min","6.52 hours",38740,EDGE
11.99,4.34,65.82,11.99,"34 min","20.83 hours",649950,Ashen
8.99,4.32,93.63,9.74,"1.08 hours","1.76 hours",1122720,"Sayonara Wild Hearts"
9.12,4.32,73.35,9.12,"54 min","12.42 hours",1717640,"Mahokenshi - The Samurai Deckbuilder"
14.66,4.31,84.0,35.18,"2.40 hours","75.09 hours",275850,"No Man's Sky"
14.6,4.29,73.36,14.6,"25 min","78.52 hours",1989070,Synergy
27.59,4.27,91.11,27.59,"11 min","6.13 hours",224820,"Super House of Dead Ninjas"
13.47,4.27,85.64,28.95,"2.15 hours","7.60 hours",340000,Headlander
23.95,4.27,73.55,23.95,"13 min","7.28 hours",477870,"Yomawari: Night Alone"
8.68,4.27,80.06,8.68,"58 min","7.37 hours",746580,"HARDCORE MECHA"
18.5,4.27,71.44,18.5,"18 min","10.60 hours",982040,"Don't Die, Minerva!"
11.58,4.27,87.05,11.58,"35 min","11.93 hours",1272160,"The Life and Suffering of Sir Brante"
14.5,4.26,77.62,14.5,"25 min","3.92 hours",336080,"Vietnam ‘65"
10.47,4.25,88.33,15.36,"1.47 hours","4.39 hours",2736690,"Void Sols"
21.2,4.24,87.14,21.2,"15 min","3.83 hours",275200,"Westerado: Double Barreled"
8.69,4.24,91.39,9.12,"1.05 hours","9.56 hours",1147550,"Not For Broadcast"
8.79,4.24,78.93,8.79,"56 min","21.98 hours",1282410,"Hard West 2"
14.38,4.23,77.77,14.38,"25 min","10.32 hours",231200,"Kentucky Route Zero"
12.95,4.22,73.75,12.95,"29 min","4.21 hours",383690,"Mu Complex"
9.47,4.21,92.17,9.47,"48 min","5.59 hours",914800,"Coffee Talk"
19.95,4.2,80.77,19.95,"16 min","7.19 hours",713160,"After Death"
18.99,4.19,84.13,18.99,"17 min","4.92 hours",508980,"Crashday Redline Edition"
25.0,4.17,71.08,25.0,"12 min","4.58 hours",265830,Monochroma
21.95,4.15,85.54,21.95,"14 min","8.00 hours",439190,"Stories: The Path of Destinies"
13.72,4.15,86.23,13.72,"26 min","58.60 hours",1105510,"Yakuza 5 Remastered"
14.5,4.14,76.92,14.5,"24 min","54.66 hours",355250,"STAR WARS™: TIE Fighter Special Edition"
8.99,4.13,89.89,8.99,"51 min","104.51 hours",666140,"My Time at Portia"
14.38,4.11,81.2,14.38,"24 min","19.44 hours",774201,"Heaven's Vault"
11.58,4.11,74.86,11.58,"33 min","11.05 hours",946030,"Axiom Verge 2"
10.73,4.09,87.66,10.73,"37 min","30.33 hours",233450,"Prison Architect"
11.62,4.08,81.64,21.5,"1.85 hours","2.73 hours",31180,"Tales of Monkey Island: Chapter 2 - The Siege of Spinner Cay "
11.62,4.08,82.31,21.5,"1.85 hours","3.02 hours",31190,"Tales of Monkey Island: Chapter 3 - Lair of the Leviathan "
8.37,4.08,77.89,8.79,"1.05 hours","13.31 hours",206690,"iBomber Defense Pacific"
9.93,4.08,84.15,14.23,"1.43 hours","18.50 hours",541210,"Cold Waters"
11.5,4.08,74.01,11.5,"33 min","2.62 hours",1007830,"Edgar - Bokbok in Boulzac"
21.5,4.07,78.97,21.5,"14 min","6.91 hours",341170,"Adventures of Chris"
21.5,4.07,88.49,21.5,"14 min","9.03 hours",1104660,MO:Astray
12.75,4.06,81.62,12.75,"28 min","7.95 hours",1839510,"ＲＰＧタイム！～ライトの伝説～"
9.84,4.05,90.14,9.84,"42 min","6.56 hours",785790,"WHAT THE GOLF?"
8.27,4.03,92.96,8.68,"1.05 hours","10.57 hours",860950,"Mark of the Ninja: Remastered"
9.19,4.02,76.96,11.79,"1.28 hours","3.07 hours",253790,rymdkapsel
11.79,4.02,70.74,11.79,"31 min","23.76 hours",312630,OTTTD
14.5,4.02,71.68,14.5,"23 min","23.73 hours",361690,"STAR WARS™ X-Wing vs TIE Fighter: Balance of Power Campaigns™"
14.98,4.02,86.87,14.98,"22 min","9.48 hours",1492680,"The Pathless"
11.8,4.02,88.99,11.8,"31 min","11.07 hours",1781260,Promenade
9.89,4.01,86.69,14.5,"1.47 hours","6.65 hours",32680,"Delta Force: Black Hawk Down - Team Sabre"
9.89,4.01,89.04,14.5,"1.47 hours","5.35 hours",388880,Oxenfree
8.24,4.01,76.1,8.24,"57 min","23.23 hours",1097350,"Weird West: Definitive Edition"
10.19,4.01,73.65,10.19,"39 min","22.99 hours",1158370,"Aragami 2"
8.86,4.0,89.33,10.78,"1.22 hours","14.97 hours",1093290,"The Wild at Heart"
17.95,3.96,83.5,17.95,"17 min","3.06 hours",1417890,"Catie in MeowmeowLand"
8.98,3.94,71.65,8.98,"47 min","10.00 hours",600460,Dustwind
8.06,3.93,76.2,8.46,"1.05 hours","6.42 hours",906100,Observation
9.12,3.91,79.12,9.12,"45 min","5.52 hours",730390,"Raji: An Ancient Epic"
8.87,3.91,86.63,11.23,"1.27 hours","36.27 hours",1276790,"Ruined King: A League of Legends Story™"
12.58,3.9,73.23,12.58,"27 min","45.29 hours",686720,"SaGa SCARLET GRACE: AMBITIONS™"
8.16,3.89,82.17,8.98,"1.10 hours","48.72 hours",12210,"Grand Theft Auto IV: The Complete Edition"
14.5,3.89,85.55,14.5,"22 min","0.00 hours",1363690,"Fantastic Contraption Classic 1 & 2"
9.71,3.88,91.64,9.71,"40 min","20.06 hours",285740,"Kitty Powers' Matchmaker"
24.99,3.87,80.17,24.99,"11 min","9.46 hours",460700,"Song of the Deep"
11.98,3.81,74.64,11.98,"28 min","44.45 hours",952540,"Romancing SaGa 3™"
10.95,3.81,74.96,10.95,"32 min","16.61 hours",1314000,"Achilles: Legends Untold"
9.56,3.8,55.75,14.5,"1.52 hours","17.49 hours",261760,"Lichdom: Battlemage"
9.75,3.8,90.84,15.28,"1.57 hours","7.33 hours",1164940,Trepang2
8.88,3.78,96.25,11.99,"1.35 hours","118.87 hours",250900,"The Binding of Isaac: Rebirth"
9.94,3.77,94.55,16.23,"1.63 hours","101.42 hours",435150,"Divinity: Original Sin 2"
11.58,3.77,91.43,11.58,"29 min","4.07 hours",1135690,Unpacking
14.5,3.76,80.91,14.5,"21 min","5.34 hours",272330,"Shadow Blade: Reload"
8.78,3.76,75.27,8.78,"45 min","14.56 hours",837460,"Batbarian: Testament of the Primordials"
7.48,3.74,93.56,7.48,"60 min","10.62 hours",387290,"Ori and the Blind Forest: Definitive Edition"
16.95,3.74,70.25,16.95,"17 min","18.96 hours",764670,"Sea Dogs"
9.79,3.72,72.61,15.99,"1.63 hours","12.48 hours",1065310,"Evil West"
7.5,3.72,95.0,7.5,"59 min","389.58 hours",1454400,"Cookie Clicker"
23.95,3.71,87.09,23.95,"11 min","63.11 hours",495280,"Disgaea 2 PC"
23.95,3.71,89.07,23.95,"11 min","14.61 hours",868520,killer7
7.92,3.71,80.11,8.98,"1.13 hours","21.98 hours",968790,"DYNASTY WARRIORS 7: Xtreme Legends Definitive Edition"
17.56,3.7,82.0,17.56,"16 min","3.09 hours",963450,"The Eternal Castle [REMASTERED]"
7.77,3.67,90.61,8.68,"1.12 hours","52.63 hours",368340,CrossCode
11.8,3.66,91.34,11.8,"27 min","42.22 hours",466300,"Planescape: Torment: Enhanced Edition"
23.6,3.66,88.34,23.6,"11 min","14.26 hours",494230,"Heart's Medicine - Time to Heal"
11.23,3.66,85.58,11.23,"29 min","6.06 hours",1294420,Rollerdrome
11.45,3.64,78.01,11.45,"28 min","5.13 hours",368890,"AR-K: The Great Escape"
7.48,3.64,86.8,7.48,"57 min","6.46 hours",460810,Vanquish
14.47,3.62,76.32,14.47,"20 min","18.24 hours",252470,"Space Pirates and Zombies 2"
14.4,3.61,83.06,42.95,"2.98 hours","11.62 hours",857980,"Void Bastards"
