"$/hour (steamdb)","Δ",rating,$,time,id,name
39.95,18.74,95.26,39.95,"53 min",1057090,"Ori and the Will of the Wisps"
39.99,18.6,93.7,45.99,"1.15 hours",220200,"Kerbal Space Program"
39.36,18.59,84.29,43.95,"1.12 hours",541640,"Disney Infinity 1.0: Gold Edition"
49.97,18.51,81.9,84.95,"1.70 hours",587260,"Tokyo Xanadu eX+"
39.42,18.19,85.96,45.99,"1.17 hours",560130,"Pillars of Eternity II: Deadfire"
38.46,18.17,67.87,42.95,"1.12 hours",679110,"Werewolf: The Apocalypse - Earthblood"
49.99,18.08,81.96,49.99,"34 min",1373430,"Leisure Suit Larry - Wet Dreams Dry Twice"
35.95,17.98,83.72,35.95,"60 min",804010,"SteamWorld Quest: Hand of Gilgamech"
39.16,17.8,87.36,46.99,"1.20 hours",241260,"Sherlock Holmes: Crimes and Punishments"
42.95,17.69,94.45,42.95,"42 min",235460,"METAL GEAR RISING: REVENGEANCE"
42.95,17.69,73.08,42.95,"42 min",299950,"GET EVEN"
42.95,17.69,84.45,42.95,"42 min",842910,"The MISSING: J.J. Macfield and the Island of Memories"
43.95,17.58,77.23,43.95,"40 min",306760,Obduction
39.95,17.55,86.48,39.95,"47 min",1283410,"Tails of Iron"
54.95,17.48,63.7,54.95,"28 min",1079830,"Cris Tales"
36.5,17.46,60.48,36.5,"55 min",370870,"Dark Future: Blood Red States"
45.99,17.25,68.13,45.99,"36 min",637670,"Secret of Mana"
44.18,17.1,75.64,69.95,"1.58 hours",438490,"GOD EATER 2 Rage Burst"
48.62,17.06,94.32,89.95,"1.85 hours",814380,"Sekiro™: Shadows Die Twice"
37.46,17.03,74.82,44.95,"1.20 hours",1196090,"Scars Above"
34.76,16.96,76.39,36.5,"1.05 hours",906100,Observation
34.76,16.96,91.49,36.5,"1.05 hours",1147550,"Not For Broadcast"
36.5,16.95,61.7,36.5,"52 min",7520,"Two Worlds II HD"
48.55,16.89,85.81,48.55,"32 min",582560,"The Invisible Hours"
44.95,16.86,61.12,44.95,"36 min",340170,"FINAL FANTASY TYPE-0 HD"
58.5,16.71,81.12,58.5,"24 min",544610,"Battlestar Galactica Deadlock"
35.95,16.69,88.61,35.95,"52 min",774361,Blasphemous
43.95,16.48,83.93,43.95,"36 min",541660,"Disney Infinity 2.0: Gold Edition"
42.95,16.38,88.09,42.95,"37 min",233450,"Prison Architect"
35.95,16.34,71.38,35.95,"50 min",1042780,Pine
39.73,16.33,84.24,56.95,"1.43 hours",541210,"Cold Waters"
33.7,16.31,72.66,35.95,"1.07 hours",844260,Rustler
35.79,16.27,82.28,42.95,"1.20 hours",396900,"GRIP: Combat Racing"
44.95,16.26,66.4,44.95,"34 min",1630110,"Gungrave G.O.R.E"
59.95,16.08,86.31,59.95,"22 min",1492680,"The Pathless"
35.04,15.93,87.55,35.04,"50 min",251730,"Legend of Grimrock 2"
49.99,15.91,85.14,49.99,"28 min",758330,"Shenmue I & II"
42.95,15.82,90.65,42.95,"35 min",1063660,"Bendy and the Dark Revival"
33.18,15.8,97.2,36.5,"1.10 hours",1145360,Hades
35.95,15.79,71.59,35.95,"47 min",600460,Dustwind
38.83,15.74,87.69,56.95,"1.47 hours",323470,"DRAGON BALL XENOVERSE"
36.5,15.64,46.96,36.5,"45 min",915670,"Everreach: Project Eden"
42.83,15.57,75.26,74.95,"1.75 hours",755500,"ONE PIECE World Seeker"
39.77,15.1,94.73,64.95,"1.63 hours",435150,"Divinity: Original Sin 2"
40.75,15.0,91.94,69.95,"1.72 hours",996580,"Spyro™ Reignited Trilogy"
29.95,14.98,93.76,29.95,"60 min",387290,"Ori and the Blind Forest: Definitive Edition"
29.95,14.98,72.85,29.95,"60 min",1262600,"Need for Speed™ Rivals"
43.95,14.65,69.92,43.95,"30 min",761030,EARTHLOCK
29.5,14.63,83.46,29.5,"59 min",319870,"Jenny LeClue - Detectivu"
30.99,14.54,76.53,30.99,"53 min",205650,"The Testament of Sherlock Holmes"
42.08,14.51,69.67,79.95,"1.90 hours",889600,"The Caligula Effect: Overdose"
28.95,14.48,95.54,28.95,"60 min",1092790,Inscryption
36.74,14.41,83.17,56.95,"1.55 hours",210970,"The Witness"
37.47,14.41,91.41,59.95,"1.60 hours",214490,"Alien: Isolation"
29.02,14.39,70.23,29.5,"1.02 hours",1016790,"West of Dead"
29.5,14.37,69.77,29.5,"57 min",635390,"Thief of Thieves: Season One"
42.95,14.32,83.12,42.95,"30 min",464920,"Surviving Mars"
43.95,14.32,82.79,43.95,"29 min",541670,"Disney Infinity 3.0: Gold Edition"
28.98,14.25,93.83,29.95,"1.03 hours",501300,"What Remains of Edith Finch"
28.95,14.23,79.93,28.95,"58 min",746580,"HARDCORE MECHA"
35.95,14.16,87.86,35.95,"39 min",445220,Avorion
30.85,14.13,90.46,36.5,"1.18 hours",262060,"Darkest Dungeon®"
28.48,14.12,79.87,28.95,"1.02 hours",329430,"State of Decay: Year-One"
28.48,14.12,88.99,28.95,"1.02 hours",656350,UnderMine
42.95,13.99,64.23,42.95,"29 min",658700,"V-Rally 4"
28.95,13.98,70.49,28.95,"56 min",312200,Chasm
43.95,13.98,80.69,43.95,"28 min",521890,"Hello Neighbor"
43.95,13.98,85.76,43.95,"28 min",699170,"Fell Seal: Arbiter's Mark"
28.95,13.98,73.29,28.95,"56 min",1049710,"Minute of Islands"
28.95,13.98,72.51,28.95,"56 min",1164250,"Model Builder: Complete Edition"
28.95,13.98,76.45,28.95,"56 min",1389360,"Mech Armada"
29.5,13.97,93.16,29.5,"54 min",466630,"The Pedestrian"
28.95,13.85,86.29,28.95,"55 min",690790,"DiRT Rally 2.0"
29.5,13.84,81.16,29.5,"53 min",629690,Vaporum
28.02,13.78,86.34,28.95,"1.03 hours",254320,Duskers
34.99,13.78,89.67,34.99,"39 min",436670,"The Legend of Heroes: Trails in the Sky the 3rd"
28.02,13.78,78.2,28.95,"1.03 hours",621830,"WRC 7"
28.95,13.71,85.08,28.95,"54 min",788100,"Neon Abyss"
35.95,13.71,75.14,35.95,"37 min",1178880,"Panzer Dragoon: Remake"
28.1,13.7,89.73,29.5,"1.05 hours",228280,"Baldur's Gate: Enhanced Edition"
28.95,13.58,92.19,28.95,"53 min",410320,"EARTH DEFENSE FORCE 4.1  The Shadow of New Despair"
29.5,13.55,87.36,29.5,"51 min",464060,RUINER
31.81,13.54,89.72,42.95,"1.35 hours",448850,Overload
36.07,13.52,69.62,60.11,"1.67 hours",421170,Indivisible
35.95,13.48,86.2,35.95,"36 min",428660,"Deliver Us The Moon"
27.57,13.45,75.24,28.95,"1.05 hours",464150,"Regalia: Of Men and Monarchs"
27.57,13.45,92.72,28.95,"1.05 hours",860950,"Mark of the Ninja: Remastered"
27.57,13.45,74.73,28.95,"1.05 hours",944920,"Nanotale - Typing Chronicles"
28.95,13.44,85.44,28.95,"52 min",462780,"Darksiders Warmastered Edition"
28.95,13.44,81.58,28.95,"52 min",1078920,"Main Assembly"
27.66,13.38,91.66,29.5,"1.07 hours",248610,"Door Kickers"
39.95,13.32,78.24,39.95,"30 min",1328660,"Need for Speed™ Hot Pursuit Remastered"
28.95,13.3,71.49,28.95,"51 min",633360,"Remothered: Tormented Fathers"
27.68,13.29,95.11,29.99,"1.08 hours",304430,INSIDE
29.5,13.26,92.18,29.5,"49 min",237930,Transistor
29.5,13.26,90.29,29.5,"49 min",331750,"WALL E"
29.5,13.26,79.86,29.5,"49 min",1544360,"LEGO® Builder's Journey"
29.99,13.17,81.88,29.99,"47 min",369990,"Gremlins, Inc."
29.95,13.16,81.66,29.95,"47 min",960910,"Heavy Rain"
41.95,13.02,73.18,41.95,"27 min",686720,"SaGa SCARLET GRACE: AMBITIONS™"
28.95,13.01,60.92,28.95,"49 min",537450,"ReCore: Definitive Edition"
28.95,13.01,83.07,28.95,"49 min",1000010,"Crown Trick"
29.5,12.96,79.98,29.5,"47 min",535480,"Sundered: Eldritch Edition"
43.95,12.93,69.99,43.95,"25 min",757300,Truberbrook
34.99,12.89,93.62,34.99,"35 min",251290,"The Legend of Heroes: Trails in the Sky SC"
28.99,12.88,82.03,28.99,"48 min",1227280,"Despot's Game: Dystopian Battle Simulator"
28.95,12.87,74.75,28.95,"48 min",470740,"Demolish & Build 2017"
28.95,12.87,82.36,28.95,"48 min",532320,"de Blob"
32.58,12.86,74.14,49.95,"1.53 hours",1091980,"The Bard's Tale IV: Director's Cut"
29.95,12.84,88.96,29.95,"45 min",675010,MudRunner
29.95,12.84,78.4,29.95,"45 min",702680,Wattam
29.95,12.84,78.39,29.95,"45 min",1225570,"Unravel Two"
26.72,12.83,81.61,28.95,"1.08 hours",26900,"Crayon Physics Deluxe"
26.72,12.83,71.6,28.95,"1.08 hours",231330,"Deadfall Adventures"
26.72,12.83,87.14,28.95,"1.08 hours",767930,"Assault Spy"
29.5,12.8,78.45,29.5,"46 min",940910,Minoria
39.95,12.71,74.13,39.95,"28 min",952540,"Romancing SaGa 3™"
26.24,12.7,68.23,27.99,"1.07 hours",904360,"Family Man"
26.5,12.67,86.99,26.5,"55 min",651500,"My Memory of Us"
29.5,12.64,87.34,29.5,"45 min",856890,"JUSTICE SUCKS"
28.99,12.58,86.41,28.99,"46 min",281640,"The Banner Saga 2"
28.95,12.56,80.85,28.95,"46 min",606150,Moonlighter
29.99,12.52,85.15,29.99,"43 min",522470,"The House of Da Vinci"
35.95,12.5,80.05,35.95,"32 min",237850,"Dreamfall Chapters"
28.93,12.49,74.04,38.09,"1.32 hours",812040,"Shortest Trip to Earth"
29.5,12.48,73.94,29.5,"44 min",301860,Submerged
29.5,12.48,93.82,29.5,"44 min",512900,"Streets of Rogue"
32.18,12.46,89.46,50.95,"1.58 hours",505230,"Pathologic 2"
28.95,12.41,87.21,28.95,"45 min",711540,"Lonely Mountains: Downhill"
33.5,12.41,79.15,56.95,"1.70 hours",738540,"Tales of Vesperia: Definitive Edition"
30.31,12.37,93.42,43.95,"1.45 hours",257510,"The Talos Principle"
29.95,12.33,69.02,29.95,"42 min",65930,"The Bureau: XCOM Declassified"
29.5,12.32,74.21,29.5,"43 min",209540,"Strike Suit Zero"
37.35,12.31,84.61,75.95,"2.03 hours",790820,"Valkyria Chronicles 4 Complete Edition"
35.95,12.25,79.51,35.95,"31 min",98200,"Frozen Synapse"
25.93,12.25,90.99,28.95,"1.12 hours",368340,CrossCode
35.95,12.25,80.42,35.95,"31 min",837610,"Mary Skelter: Nightmares"
24.95,12.16,86.51,24.95,"57 min",460810,Vanquish
29.5,12.15,95.06,29.5,"42 min",238320,Outlast
29.5,12.15,87.25,29.5,"42 min",704450,"Neverwinter Nights: Enhanced Edition"
30.94,12.13,48.77,47.95,"1.55 hours",254370,"Aquanox Deep Descent"
28.95,12.09,86.77,28.95,"43 min",313690,"LEGO® Batman™ 3: Beyond Gotham"
44.99,12.07,75.62,44.99,"22 min",1175830,"Legend of Mana"
59.95,11.99,89.76,59.95,"15 min",1089090,"ONE PIECE: PIRATE WARRIORS 4"
25.54,11.97,84.84,28.95,"1.13 hours",592480,"Knights and Bikes"
29.63,11.93,85.31,43.95,"1.48 hours",251110,INFRA
28.95,11.92,89.99,28.95,"42 min",785790,"WHAT THE GOLF?"
28.95,11.92,68.53,28.95,"42 min",1307690,"The Darkest Tales"
25.67,11.85,85.51,29.95,"1.17 hours",959000,"Edna & Harvey: The Breakout - Anniversary Edition"
30.9,11.81,82.0,49.95,"1.62 hours",239250,"Castlevania: Lords of Shadow 2"
29.5,11.8,89.37,29.5,"40 min",1160220,"Paradise Killer"
29.95,11.8,60.79,29.95,"39 min",1238080,"Burnout™ Paradise Remastered"
29.64,11.78,87.59,44.95,"1.52 hours",578330,"LEGO® City Undercover"
28.95,11.75,71.74,28.95,"41 min",1132910,Itorah
28.95,11.75,87.81,28.95,"41 min",1154810,"Going Under"
24.99,11.72,80.14,24.99,"53 min",1003090,"Through The Darkest of Times"
35.95,11.71,69.7,35.95,"29 min",1177000,"TRANSFORMERS: BATTLEGROUNDS"
25.29,11.67,92.71,29.5,"1.17 hours",57300,"Amnesia: The Dark Descent"
35.98,11.67,68.85,74.95,"2.08 hours",756530,"TOKYO GHOUL：re [CALL to EXIST]"
24.99,11.6,89.49,24.99,"52 min",1203710,UnMetal
28.95,11.58,83.13,28.95,"40 min",563190,"de Blob 2"
24.95,11.58,93.97,24.95,"52 min",638970,"Yakuza 0"
42.95,11.52,78.76,42.95,"22 min",234080,"Castlevania: Lords of Shadow - Ultimate Edition"
27.04,11.51,75.04,36.5,"1.35 hours",926580,"Broken Lines"
29.5,11.44,92.83,29.5,"38 min",1359980,"POSTAL Brain Damaged"
24.93,11.42,60.9,29.5,"1.18 hours",446790,Diluvion
39.95,11.41,77.82,39.95,"24 min",1238040,"Dragon Age II"
28.95,11.4,73.32,28.95,"39 min",246760,"Legends of Eisenwald"
28.95,11.4,85.62,28.95,"39 min",1048740,"Half Past Fate"
24.95,11.34,88.66,24.95,"50 min",18040,DeathSpank
26.66,11.34,90.52,35.99,"1.35 hours",274500,"Brigador: Up-Armored Edition"
23.68,11.28,92.31,26.05,"1.10 hours",333640,"Caves of Qud"
29.5,11.25,96.06,29.5,"37 min",504230,Celeste
29.5,11.25,87.41,29.5,"37 min",534550,"Guacamelee! 2"
29.5,11.25,77.56,29.5,"37 min",622720,"Weedcraft Inc"
44.95,11.24,68.78,44.95,"20 min",1110910,"Mortal Shell"
28.95,11.23,76.21,28.95,"38 min",787810,"Rogue Heroes: Ruins of Tasos"
28.95,11.23,88.3,28.95,"38 min",998740,"Ring of Pain"
37.74,11.16,32.13,89.95,"2.38 hours",714370,"LEFT ALIVE™"
35.95,11.16,78.62,35.95,"27 min",1075170,"Weaving Tides"
26.3,11.11,93.8,35.95,"1.37 hours",674140,Bugsnax
24.95,11.09,90.64,24.95,"48 min",460790,Bayonetta
22.95,11.08,66.17,22.95,"56 min",214250,"I Am Alive"
26.54,11.08,83.26,26.54,"43 min",501790,"Unforeseen Incidents"
39.95,11.07,85.91,39.95,"23 min",47810,"Dragon Age: Origins - Ultimate Edition"
28.99,11.06,86.83,28.99,"37 min",237990,"The Banner Saga"
28.95,11.04,90.08,28.95,"37 min",389140,"Horizon Chase Turbo"
28.95,11.04,87.01,28.95,"37 min",595140,"Immortal Redneck"
28.95,11.04,81.84,28.95,"37 min",623640,Mulaka
43.95,10.99,88.65,43.95,"20 min",1186640,"Pumpkin Jack"
24.99,10.98,89.66,24.99,"47 min",207350,"Ys Origin"
24.13,10.97,77.86,28.95,"1.20 hours",718670,"Cultist Simulator"
24.25,10.94,87.48,29.5,"1.22 hours",544390,"NITE Team 4"
33.6,10.9,74.05,69.99,"2.08 hours",819020,"Zanki Zero: Last Beginning"
23.95,10.89,73.35,23.95,"50 min",340490,Subterrain
33.58,10.89,78.96,69.95,"2.08 hours",351970,"Tales of Zestiria"
29.5,10.87,86.81,29.5,"35 min",1046400,"Astalon: Tears of the Earth"
29.5,10.87,83.31,29.5,"35 min",1319460,"Fashion Police Squad"
28.95,10.86,92.45,28.95,"36 min",571310,"SteamWorld Dig 2"
27.95,10.84,76.63,27.95,"38 min",433170,"Die Young"
29.95,10.83,89.74,29.95,"34 min",201810,"Wolfenstein: The New Order"
24.95,10.83,85.18,24.95,"46 min",893180,"Catherine Classic"
21.95,10.79,78.93,21.95,"58 min",1148650,"The Legend of Bum-Bo"
23.95,10.77,86.3,23.95,"49 min",542050,"Forgotton Anne"
21.5,10.75,53.06,21.5,"60 min",209750,"Cannon Fodder 3"
23.79,10.73,77.93,28.95,"1.22 hours",1000760,Foregone
21.59,10.71,83.67,21.95,"1.02 hours",917840,"Wintermoor Tactics Club"
28.95,10.67,70.2,28.95,"35 min",246110,"MASSIVE CHALICE"
28.95,10.67,80.0,28.95,"35 min",596000,"The Shattering"
29.5,10.67,89.99,29.5,"34 min",716490,EXAPUNKS
28.95,10.67,88.37,28.95,"35 min",1272160,"The Life and Suffering of Sir Brante"
25.47,10.63,92.07,25.47,"43 min",801480,"Agent A: A puzzle in disguise"
29.95,10.63,87.4,29.95,"33 min",1225560,Unravel
35.95,10.57,78.12,35.95,"25 min",231200,"Kentucky Route Zero"
24.95,10.56,83.9,24.95,"44 min",1272580,"Nine Witches: Family Disruption"
27.99,10.5,79.25,27.99,"36 min",856610,Beacon
21.5,10.47,84.44,21.5,"57 min",353700,"The Deadly Tower of Monsters"
32.79,10.46,84.02,69.95,"2.13 hours",525480,".hack//G.U. Last Recode"
21.42,10.45,92.5,22.49,"1.05 hours",638230,Journey
30.76,10.43,86.19,59.99,"1.95 hours",501590,"Bulletstorm: Full Clip Edition"
23.99,10.41,82.31,23.99,"46 min",529660,"Mages of Mystralia"
21.5,10.38,78.26,21.5,"56 min",465280,"Yesterday Origins"
21.5,10.38,65.31,21.5,"56 min",1253710,Garbage
22.01,10.32,92.82,24.95,"1.13 hours",927380,"Yakuza Kiwami 2"
22.95,10.32,88.15,22.95,"49 min",1364100,Lacuna
28.95,10.27,94.14,28.95,"33 min",413420,"Danganronpa 2: Goodbye Despair"
35.95,10.27,79.57,35.95,"24 min",954650,"Druidstone: The Secret of the Menhir Forest"
28.95,10.27,73.54,28.95,"33 min",979480,"Born Punk"
24.95,10.27,73.77,24.95,"42 min",1149710,"Tesla Force"
29.5,10.26,87.03,29.5,"32 min",416600,"Full Metal Furies"
22.95,10.2,67.28,22.95,"48 min",966430,Neverinth
29.95,10.2,86.74,29.95,"31 min",1067540,"Röki"
21.5,10.18,88.58,21.5,"54 min",378610,Valley
21.5,10.18,87.07,21.5,"54 min",1740680,"Voodoo Detective"
36.5,10.11,92.37,36.5,"23 min",219990,"Grim Dawn"
47.95,10.09,91.8,47.95,"16 min",969990,"SpongeBob SquarePants: Battle for Bikini Bottom - Rehydrated"
21.5,10.08,82.12,21.5,"53 min",640120,Youropa
28.95,10.07,87.96,28.95,"32 min",296970,"Renowned Explorers: International Society"
28.95,10.07,76.62,28.95,"32 min",736810,"The Raven Remastered"
28.95,10.07,93.53,28.95,"32 min",1172450,Carto
29.5,10.05,68.3,29.5,"31 min",239200,"Amnesia: A Machine for Pigs"
31.38,10.02,84.54,66.95,"2.13 hours",1413480,"Shin Megami Tensei III Nocturne HD Remaster"
22.49,10.0,91.47,22.49,"48 min",554620,"Life is Strange: Before the Storm"
21.5,9.98,65.91,21.5,"52 min",464100,"Codex of Victory"
21.5,9.98,65.5,21.5,"52 min",1266890,"Tactical Troops: Anthracite Shift"
35.95,9.96,88.06,35.95,"23 min",512790,"Quern - Undying Thoughts"
42.95,9.91,70.06,42.95,"18 min",650510,"ZONE OF THE ENDERS THE 2nd RUNNER : MARS / ANUBIS ZONE OF THE ENDERS : MARS"
28.95,9.86,86.77,28.95,"31 min",21000,"LEGO® Batman™: The Videogame"
28.95,9.86,85.61,28.95,"31 min",404680,Hob
28.95,9.86,85.83,28.95,"31 min",914020,"Gibbous - A Cthulhu Adventure"
22.95,9.84,86.73,22.95,"45 min",48190,"Assassin's Creed Brotherhood"
29.5,9.83,91.89,29.5,"30 min",359510,"Tangle Tower"
21.5,9.77,86.98,21.5,"50 min",431240,"Golf With Your Friends"
21.5,9.77,92.94,21.5,"50 min",516750,"My Summer Car"
21.5,9.77,81.22,21.5,"50 min",1140170,"Arietta of Spirits"
27.5,9.76,83.33,49.95,"1.82 hours",288470,"Fable Anniversary"
29.95,9.76,80.33,29.95,"29 min",1225590,"Sea of Solitude"
20.16,9.75,88.25,21.5,"1.07 hours",41500,Torchlight
20.16,9.75,77.64,21.5,"1.07 hours",598490,"Healer's Quest"
25.95,9.73,87.82,25.95,"36 min",283640,"Salt and Sanctuary"
20.26,9.73,96.11,21.95,"1.08 hours",367520,"Hollow Knight"
22.27,9.68,84.33,28.95,"1.30 hours",1037130,"Dandy Ace"
21.5,9.67,92.59,21.5,"49 min",914710,"Cat Quest II"
28.95,9.65,83.71,28.95,"30 min",336440,"Super Cane Magic ZERO"
28.95,9.65,75.81,28.95,"30 min",638650,"Sword Art Online Re: Hollow Fragment"
50.95,9.64,71.54,50.95,"14 min",628670,Hellpoint
19.95,9.63,71.35,19.95,"56 min",216910,"Of Orcs And Men"
29.5,9.61,92.49,29.5,"29 min",866800,"The Walking Dead: The Final Season"
20.04,9.58,84.01,20.04,"55 min",761460,"Lamplight City"
26.95,9.56,83.66,26.95,"33 min",233290,"MURDERED: SOUL SUSPECT™"
25.95,9.56,92.06,25.95,"35 min",966320,"Later Alligator"
19.85,9.53,92.5,21.5,"1.08 hours",609320,"FAR: Lone Sails"
24.95,9.52,78.51,24.95,"37 min",1088710,"Yakuza 3 Remastered"
19.95,9.5,89.81,21.95,"1.10 hours",278360,"A Story About My Uncle"
42.95,9.48,86.19,42.95,"17 min",279940,"The Book of Unwritten Tales 2"
20.53,9.47,74.13,23.95,"1.17 hours",409850,"Criminal Girls: Invite Only"
36.5,9.46,70.54,36.5,"21 min",1374840,"Dark Deity"
22.95,9.45,75.54,22.95,"42 min",446020,Jalopy
21.5,9.44,87.92,21.5,"47 min",113020,Monaco
21.5,9.44,95.39,21.5,"47 min",736260,"Baba Is You"
28.95,9.43,52.51,28.95,"29 min",513290,"Lucius III"
28.95,9.43,90.99,28.95,"29 min",1135690,Unpacking
21.95,9.41,93.21,21.95,"45 min",611760,"Don't Escape: 4 Days to Survive"
25.54,9.41,71.5,25.54,"35 min",691690,"Ash of Gods: Redemption"
21.95,9.41,77.62,21.95,"45 min",837460,"Batbarian: Testament of the Primordials"
36.12,9.36,73.56,36.12,"21 min",1337920,"Serial Cleaners"
19.55,9.31,83.47,21.5,"1.10 hours",275180,"Costume Quest 2"
19.55,9.31,91.64,21.5,"1.10 hours",336140,Unavowed
29.99,9.31,81.08,29.99,"27 min",617480,"Tower of Time"
49.16,9.3,84.1,49.16,"14 min",1146310,"Beyond a Steel Sky"
24.46,9.29,91.31,39.95,"1.63 hours",17460,"Mass Effect (2007)"
29.95,9.29,88.65,29.95,"27 min",287390,"Metro: Last Light Redux"
20.27,9.29,88.05,23.99,"1.18 hours",294860,"Valkyria Chronicles™"
21.95,9.29,86.7,21.95,"44 min",689900,"Darkestville Castle"
26.15,9.23,89.96,47.95,"1.83 hours",803330,"Destroy All Humans!"
28.95,9.21,82.73,28.95,"28 min",372360,"Tales of Symphonia"
21.5,9.21,74.7,21.5,"45 min",462240,"Post Human W.A.R"
28.95,9.21,90.01,28.95,"28 min",569860,"Thimbleweed Park"
33.73,9.2,91.68,89.95,"2.67 hours",851850,"DRAGON BALL Z: KAKAROT"
33.73,9.2,81.85,89.95,"2.67 hours",1091500,"Cyberpunk 2077"
29.5,9.16,91.4,29.5,"27 min",466300,"Planescape: Torment: Enhanced Edition"
29.5,9.16,82.71,29.5,"27 min",517710,"Redout: Enhanced Edition"
29.5,9.16,91.12,29.5,"27 min",894020,"Death's Door"
18.95,9.15,92.66,18.95,"56 min",572890,Pikuniku
23.95,9.14,68.19,23.95,"37 min",609150,"STAR OCEAN™ - THE LAST HOPE™ - 4K & Full HD Remaster"
21.5,9.1,80.89,21.5,"44 min",250400,"How to Survive"
21.5,9.1,80.69,21.5,"44 min",252030,"Valdis Story: Abyssal City"
19.56,9.1,80.39,22.49,"1.15 hours",1206430,"The Unfinished Swan"
29.99,9.07,87.06,29.99,"26 min",920320,"Virgo Versus the Zodiac"
26.29,9.07,84.93,49.95,"1.90 hours",1238860,"Battlefield 4™ "
25.21,9.06,75.15,44.95,"1.78 hours",644830,"The Surge 2"
42.95,9.04,72.12,42.95,"16 min",1608700,Soundfall
24.9,9.0,58.64,43.99,"1.77 hours",783170,"INSOMNIA: The Ark"
28.95,8.98,81.58,28.95,"27 min",361230,"Super Daryl Deluxe"
23.95,8.98,79.3,23.95,"36 min",573130,"Aporia: Beyond The Valley"
19.95,8.97,96.28,19.95,"49 min",960090,"Bloons TD 6"
21.18,8.95,70.73,28.95,"1.37 hours",871530,"Radio Commander"
29.5,8.92,93.96,29.5,"26 min",558990,"Opus Magnum"
29.5,8.92,76.75,29.5,"26 min",572430,"Party Hard 2 "
21.39,8.91,92.79,29.95,"1.40 hours",330830,"Tales from the Borderlands"
21.95,8.91,71.14,21.95,"41 min",871420,"Lovecraft's Untold Stories"
49.95,8.9,67.84,49.95,"13 min",1238820,"Battlefield 3™ "
20.0,8.89,85.07,20.0,"48 min",779590,"Scavenger SV-4"
27.95,8.89,88.49,27.95,"28 min",969760,Omno
19.09,8.88,75.58,21.95,"1.15 hours",232430,"Gone Home"
19.68,8.88,75.61,23.95,"1.22 hours",505170,"Carmageddon: Max Damage"
18.45,8.86,84.51,19.99,"1.08 hours",204630,"Retro City Rampage™ DX"
21.5,8.85,90.98,21.5,"42 min",224480,"Octodad: Dadliest Catch"
21.5,8.85,91.22,21.5,"42 min",400630,"Wuppo - Definitive Edition"
18.99,8.82,90.55,18.99,"52 min",361280,Turmoil
29.99,8.82,87.8,29.99,"25 min",1259840,"The House of Da Vinci 2"
17.75,8.8,72.74,17.75,"59 min",594050,"Red Alliance"
20.93,8.78,88.42,28.95,"1.38 hours",243970,"Invisible, Inc."
20.93,8.78,82.82,28.95,"1.38 hours",261510,"Tesla Effect"
36.5,8.78,85.27,36.5,"19 min",1040420,Dreamscaper
