"$/hour (steamdb)","Δ",rating,$,time,id,name
7.24,3.56,93.63,7.48,"1.03 hours",501300,"What Remains of Edith Finch"
7.63,3.55,75.37,8.78,"1.15 hours",232430,"Gone Home"
7.38,3.54,84.5,7.99,"1.08 hours",204630,"Retro City Rampage™ DX"
9.16,3.54,83.93,14.5,"1.58 hours",646270,"60 Parsecs!"
7.11,3.53,82.83,7.23,"1.02 hours",274480,"Drox Operative"
7.11,3.53,79.22,7.23,"1.02 hours",329430,"State of Decay: Year-One"
17.56,3.51,87.26,17.56,"15 min",1129540,"Orc Massage"
10.78,3.51,75.1,10.78,"29 min",1177000,"TRANSFORMERS: BATTLEGROUNDS"
7.71,3.5,73.17,9.25,"1.20 hours",292120,"FINAL FANTASY XIII"
11.58,3.5,90.17,11.58,"26 min",382560,"Hot Lava"
11.58,3.5,86.85,11.58,"26 min",920320,"Virgo Versus the Zodiac"
10.99,3.5,62.22,10.99,"28 min",1079830,"Cris Tales"
7.23,3.49,94.55,7.23,"56 min",35140,"Batman: Arkham Asylum GOTY Edition"
14.5,3.49,70.79,14.5,"19 min",256330,"WRC 4 FIA WORLD RALLY CHAMPIONSHIP"
7.23,3.49,70.18,7.23,"56 min",312200,Chasm
10.98,3.49,78.99,10.98,"28 min",521890,"Hello Neighbor"
8.6,3.49,77.86,8.6,"41 min",535520,"Nidhogg 2"
14.5,3.49,86.91,14.5,"19 min",668210,"Super Fancy Pants Adventure"
10.98,3.49,86.12,10.98,"28 min",699170,"Fell Seal: Arbiter's Mark"
14.5,3.49,74.14,14.5,"19 min",1029100,"Worse Than Death"
14.47,3.48,69.67,14.47,"19 min",57740,"Jagged Alliance - Back in Action"
12.49,3.46,90.36,12.49,"23 min",251150,"The Legend of Heroes: Trails in the Sky"
8.79,3.46,74.91,8.79,"39 min",999220,"Amnesia: Rebirth"
8.06,3.46,96.65,10.75,"1.33 hours",1089980,"The Henry Stickmin Collection"
8.54,3.42,59.8,8.54,"40 min",935570,"Ary and the secret of seasons"
11.98,3.42,77.89,11.98,"24 min",1238040,"Dragon Age II"
7.5,3.41,74.61,7.5,"50 min",263560,"Paper Sorcerer"
9.25,3.41,81.3,9.25,"35 min",312750,"Final Fantasy IV (3D Remake)"
7.5,3.41,87.38,7.5,"50 min",948900,"macdows 95"
9.99,3.4,78.42,9.99,"31 min",350970,"Planet of the Eyes"
7.95,3.38,89.64,10.73,"1.35 hours",448850,Overload
8.99,3.37,72.99,14.99,"1.67 hours",695050,"Rain of Reflections"
8.68,3.37,71.02,8.68,"38 min",1472560,"I Am Fish"
7.48,3.36,81.01,7.48,"49 min",339340,"Resident Evil 0"
9.47,3.36,90.3,9.47,"33 min",397340,SimplePlanes
7.23,3.36,85.06,7.23,"52 min",462780,"Darksiders Warmastered Edition"
7.23,3.36,82.85,7.23,"52 min",1078920,"Main Assembly"
14.5,3.35,53.0,14.5,"18 min",1305570,"ピンボルアの勇者"
6.91,3.34,91.74,7.37,"1.07 hours",248610,"Door Kickers"
14.47,3.34,93.8,14.47,"18 min",1082710,"Bug Fables: The Everlasting Sapling"
21.5,3.33,68.37,21.5,"11 min",324260,VoidExpanse
21.5,3.33,85.07,21.5,"11 min",579760,"The Journey Down: Chapter Three"
11.98,3.32,87.74,11.98,"23 min",47810,"Dragon Age: Origins - Ultimate Edition"
7.48,3.32,90.36,7.48,"48 min",460790,Bayonetta
8.98,3.31,76.14,8.98,"35 min",45740,"Dead Rising 2"
8.17,3.31,74.44,11.98,"1.47 hours",743890,"Mega Man X Legacy Collection"
13.18,3.3,89.04,13.18,"20 min",631510,"Devil May Cry HD Collection"
7.99,3.29,85.71,7.99,"42 min",7650,"X-COM: Terror from the Deep"
7.49,3.29,81.93,7.49,"47 min",369990,"Gremlins, Inc."
7.19,3.27,71.82,7.19,"50 min",1042780,Pine
7.18,3.26,74.09,7.18,"50 min",340490,Subterrain
18.25,3.25,90.52,18.25,"13 min",300570,Infinifactory
7.23,3.25,60.27,7.23,"49 min",537450,"ReCore: Definitive Edition"
11.39,3.25,81.27,11.39,"24 min",544610,"Battlestar Galactica Deadlock"
7.23,3.25,83.54,7.23,"49 min",1000010,"Crown Trick"
6.48,3.24,92.79,6.48,"60 min",49520,"Borderlands 2"
9.95,3.24,90.71,9.95,"29 min",254460,Obscure
7.37,3.24,80.06,7.37,"47 min",535480,"Sundered: Eldritch Edition"
6.88,3.23,89.86,6.88,"53 min",256290,"Child of Light"
12.47,3.23,84.38,12.47,"21 min",909820,"Songbird Symphony"
7.23,3.21,81.53,7.23,"48 min",532320,"de Blob"
7.48,3.21,79.52,7.48,"45 min",702680,Wattam
8.14,3.21,73.56,12.48,"1.53 hours",1091980,"The Bard's Tale IV: Director's Cut"
7.71,3.21,75.07,10.79,"1.40 hours",1176710,"Space Crew: Legendary Edition"
7.48,3.21,79.51,7.48,"45 min",1225570,"Unravel Two"
6.67,3.2,71.37,7.23,"1.08 hours",231330,"Deadfall Adventures"
14.5,3.2,88.17,14.5,"17 min",355050,"Sky Force Anniversary"
6.67,3.2,86.73,7.23,"1.08 hours",767930,"Assault Spy"
8.28,3.19,84.64,13.25,"1.60 hours",244430,"realMyst: Masterpiece Edition"
14.47,3.19,91.55,14.47,"17 min",377840,"FINAL FANTASY IX"
7.09,3.19,92.53,7.09,"49 min",914710,"Cat Quest II"
7.52,3.18,80.87,7.52,"44 min",252030,"Valdis Story: Abyssal City"
9.98,3.18,91.95,9.98,"28 min",597760,"Yuppie Psycho"
6.33,3.14,89.54,6.44,"1.02 hours",414340,"Hellblade: Senua's Sacrifice"
6.57,3.13,83.64,7.23,"1.10 hours",275180,"Costume Quest 2"
8.98,3.12,80.15,8.98,"32 min",237850,"Dreamfall Chapters"
12.47,3.12,87.34,12.47,"20 min",427700,"Zwei: The Ilvard Insurrection"
7.37,3.12,93.85,7.37,"44 min",512900,"Streets of Rogue"
11.58,3.11,93.24,11.58,"22 min",466630,"The Pedestrian"
8.04,3.11,89.33,12.73,"1.58 hours",505230,"Pathologic 2"
6.33,3.09,75.0,6.65,"1.05 hours",464150,"Regalia: Of Men and Monarchs"
10.75,3.07,85.63,10.75,"24 min",602700,Chippy
21.5,3.07,80.25,21.5,"10 min",1303990,"Mini Motor Racing X"
10.99,3.05,82.67,10.99,"23 min",71230,"Crazy Taxi"
7.73,3.03,49.64,11.98,"1.55 hours",254370,"Aquanox Deep Descent"
7.41,3.03,92.32,10.75,"1.45 hours",590380,"Into the Breach"
7.64,3.03,92.58,11.58,"1.52 hours",813630,Supraland
6.8,3.02,83.97,6.8,"48 min",779590,"Scavenger SV-4"
9.25,3.01,77.07,9.25,"29 min",219200,"Droid Assault"
7.48,2.99,91.21,7.48,"40 min",254700,"Resident Evil 4 (2005)"
10.78,2.99,88.17,10.78,"23 min",512790,"Quern - Undying Thoughts"
22.78,2.97,83.28,22.78,"9 min",567640,"Danganronpa V3: Killing Harmony"
6.88,2.95,86.84,6.88,"45 min",48190,"Assassin's Creed Brotherhood"
14.75,2.95,92.3,14.75,"15 min",473950,"Manifold Garden"
7.48,2.95,60.57,7.48,"39 min",1238080,"Burnout™ Paradise Remastered"
9.25,2.94,83.65,9.25,"28 min",219190,Ultratron
6.75,2.94,79.19,8.78,"1.30 hours",230070,"The Age of Decadence"
8.25,2.93,82.91,14.98,"1.82 hours",288470,"Fable Anniversary"
7.23,2.93,87.79,7.23,"41 min",1154810,"Going Under"
6.99,2.92,86.58,6.99,"43 min",313690,"LEGO® Batman™ 3: Beyond Gotham"
7.23,2.91,85.85,10.73,"1.48 hours",251110,INFRA
7.5,2.91,84.82,7.5,"38 min",343440,"Crash Drive 2"
14.5,2.9,46.65,14.5,"15 min",12790,Damnation
6.19,2.9,75.79,6.19,"53 min",205650,"The Testament of Sherlock Holmes"
6.44,2.9,83.55,6.44,"49 min",807120,"Iratus: Lord of the Dead"
10.13,2.89,61.46,10.13,"24 min",32500,"STAR WARS™: The Force Unleashed™ II"
7.23,2.89,81.89,7.23,"40 min",563190,"de Blob 2"
7.49,2.88,91.3,11.99,"1.60 hours",214490,"Alien: Isolation"
9.06,2.88,94.38,9.06,"28 min",1604000,"Milk outside a bag of milk outside a bag of milk"
5.9,2.87,75.57,5.9,"57 min",313780,Conarium
8.32,2.87,78.97,15.8,"1.90 hours",952060,"Resident Evil 3"
16.12,2.87,87.15,16.12,"13 min",1186740,"Kyle is Famous"
19.99,2.86,71.52,19.99,"10 min",643940,"Jim is Moving Out!"
7.23,2.85,73.57,7.23,"39 min",246760,"Legends of Eisenwald"
10.95,2.84,63.9,10.95,"21 min",865610,Backbone
6.23,2.83,88.44,6.23,"50 min",18040,DeathSpank
5.7,2.83,94.36,5.8,"1.02 hours",942970,Unheard
9.49,2.82,85.6,22.47,"2.37 hours",582010,"Monster Hunter: World"
6.22,2.81,83.67,7.57,"1.22 hours",201870,"Assassin's Creed Revelations"
9.84,2.81,91.41,9.84,"24 min",530320,Wandersong
7.37,2.81,87.26,7.37,"37 min",534550,"Guacamelee! 2"
5.8,2.8,83.67,5.8,"56 min",447290,Redeemer
21.5,2.8,74.48,21.5,"9 min",616560,"Ultimate Epic Battle Simulator"
8.59,2.8,63.17,8.59,"29 min",658700,"V-Rally 4"
7.23,2.8,77.11,7.23,"38 min",787810,"Rogue Heroes: Ruins of Tasos"
7.33,2.79,74.26,11.98,"1.63 hours",743900,"Mega Man X Legacy Collection 2"
14.74,2.79,83.82,14.74,"14 min",1146310,"Beyond a Steel Sky"
5.98,2.78,52.42,5.98,"52 min",225360,DARK
5.73,2.77,65.88,5.73,"56 min",214250,"I Am Alive"
5.79,2.77,85.4,5.79,"55 min",690790,"DiRT Rally 2.0"
6.45,2.76,91.51,8.6,"1.33 hours",211820,Starbound
9.97,2.76,86.39,9.97,"23 min",312560,"Xanadu Next"
9.95,2.76,75.11,9.95,"23 min",319470,"Ninja Pizza Girl"
7.23,2.76,84.31,7.23,"37 min",493540,Figment
7.23,2.76,96.05,7.23,"37 min",504230,Celeste
8.85,2.75,91.32,8.85,"27 min",466300,"Planescape: Torment: Enhanced Edition"
6.24,2.74,90.37,6.24,"47 min",207350,"Ys Origin"
14.5,2.74,86.88,14.5,"14 min",290510,GNOG
14.5,2.74,59.42,14.5,"14 min",945540,"Knights of Riddle"
10.97,2.74,77.27,10.97,"20 min",1061610,"Tenderfoot Tactics"
5.88,2.73,61.23,5.88,"52 min",7520,"Two Worlds II HD"
5.95,2.73,69.9,5.95,"51 min",16710,"Insecticide Part 1"
5.86,2.73,80.79,6.74,"1.15 hours",1206430,"The Unfinished Swan"
9.84,2.73,78.57,9.84,"23 min",1220150,"Blue Fire"
6.22,2.72,91.34,7.98,"1.28 hours",2200,"Quake III Arena"
5.79,2.72,81.78,5.79,"53 min",629690,Vaporum
5.61,2.71,75.8,5.98,"1.07 hours",9200,RAGE
7.48,2.71,89.51,7.48,"34 min",201810,"Wolfenstein: The New Order"
5.9,2.71,87.5,5.9,"51 min",464060,RUINER
7.23,2.71,92.4,7.23,"36 min",571310,"SteamWorld Dig 2"
7.21,2.7,70.42,12.02,"1.67 hours",421170,Indivisible
7.47,2.7,59.15,13.19,"1.77 hours",783170,"INSOMNIA: The Ark"
6.23,2.7,85.24,6.23,"46 min",893180,"Catherine Classic"
7.06,2.69,78.04,7.06,"37 min",622720,"Weedcraft Inc"
7.3,2.69,72.04,7.3,"35 min",691690,"Ash of Gods: Redemption"
5.94,2.68,78.55,7.23,"1.22 hours",1000760,Foregone
7.25,2.67,90.09,7.25,"35 min",224760,FEZ
7.23,2.66,69.89,7.23,"35 min",246110,"MASSIVE CHALICE"
6.74,2.66,67.25,6.74,"39 min",606500,HellSign
5.9,2.65,92.32,5.9,"49 min",237930,Transistor
6.44,2.65,73.12,6.44,"42 min",299950,"GET EVEN"
5.9,2.65,68.92,5.9,"49 min",349270,Mosaic
6.5,2.65,52.97,9.42,"1.45 hours",514140,"Elite Warriors: Vietnam"
7.48,2.65,87.38,7.48,"33 min",1225560,Unravel
8.5,2.64,61.69,8.5,"27 min",227560,"Scourge: Outbreak"
5.37,2.64,94.49,5.37,"58 min",362680,"Fran Bow"
5.95,2.64,70.57,5.95,"48 min",1604840,"Super Fowlst 2"
7.25,2.62,61.78,7.25,"34 min",208110,"Myst V"
6.45,2.62,75.18,6.45,"41 min",433400,Kim
7.5,2.61,65.14,7.5,"32 min",215670,Home
7.57,2.61,90.8,14.38,"1.90 hours",1227690,"Severed Steel"
