"$/hour (steamdb)","Δ",rating,$,time,hltb,id,name
25.93,12.25,90.82,28.95,"1.12 hours","52.63 hours",368340,CrossCode
35.95,12.25,79.79,35.95,"31 min","52.31 hours",837610,"Mary Skelter: Nightmares"
26.85,12.2,82.18,32.22,"1.20 hours","16.70 hours",396900,"GRIP: Combat Racing"
29.5,12.15,95.11,29.5,"42 min","6.27 hours",238320,Outlast
29.5,12.15,87.46,29.5,"42 min","75.42 hours",704450,"Neverwinter Nights: Enhanced Edition"
29.5,12.15,87.91,29.5,"42 min","35.89 hours",1196630,"Nexomon: Extinction"
30.94,12.13,48.81,47.95,"1.55 hours","12.25 hours",254370,"Aquanox Deep Descent"
32.84,12.1,71.67,32.84,"35 min","22.51 hours",691690,"Ash of Gods: Redemption"
28.95,12.09,86.63,28.95,"43 min","25.04 hours",313690,"LEGO® Batman™ 3: Beyond Gotham"
28.95,12.09,91.9,28.95,"43 min","4.67 hours",801480,"Agent A: A puzzle in disguise"
28.95,12.09,85.1,28.95,"43 min","15.35 hours",1062140,"Garden Story"
29.5,11.98,74.01,29.5,"41 min","10.36 hours",1710540,"Fall of Porcupine"
25.54,11.97,84.39,28.95,"1.13 hours","9.13 hours",592480,"Knights and Bikes"
29.63,11.93,85.27,43.95,"1.48 hours","28.75 hours",251110,INFRA
28.95,11.92,90.15,28.95,"42 min","6.56 hours",785790,"WHAT THE GOLF?"
28.95,11.92,69.11,28.95,"42 min","8.49 hours",1307690,"The Darkest Tales"
36.5,11.89,88.64,36.5,"29 min","4.39 hours",1085220,"Figment 2: Creed Valley"
25.67,11.85,85.84,29.95,"1.17 hours","10.13 hours",959000,"Edna & Harvey: The Breakout - Anniversary Edition"
30.9,11.81,82.1,49.95,"1.62 hours","17.22 hours",239250,"Castlevania: Lords of Shadow 2"
29.5,11.8,89.46,29.5,"40 min","14.10 hours",1160220,"Paradise Killer"
29.95,11.8,61.21,29.95,"39 min","15.50 hours",1238080,"Burnout™ Paradise Remastered"
38.99,11.79,83.48,38.99,"26 min","8.09 hours",510540,"Long Gone Days"
29.64,11.78,88.16,44.95,"1.52 hours","25.66 hours",578330,"LEGO® City Undercover"
28.95,11.75,71.51,28.95,"41 min","8.21 hours",1132910,Itorah
35.95,11.71,81.23,35.95,"29 min","23.59 hours",789760,"Dead or School"
35.95,11.71,69.17,35.95,"29 min","8.52 hours",1177000,"TRANSFORMERS: BATTLEGROUNDS"
25.29,11.67,92.66,29.5,"1.17 hours","8.41 hours",57300,"Amnesia: The Dark Descent"
25.29,11.67,79.98,29.5,"1.17 hours","5.00 hours",1815230,"Summum Aeterna"
29.5,11.62,90.22,29.5,"39 min",,1608230,"Planet of Lana"
24.99,11.6,89.65,24.99,"52 min","10.58 hours",1203710,UnMetal
28.95,11.58,81.81,28.95,"40 min","15.07 hours",563190,"de Blob 2"
42.95,11.52,78.87,42.95,"22 min","24.84 hours",234080,"Castlevania: Lords of Shadow - Ultimate Edition"
29.5,11.44,92.72,29.5,"38 min","8.17 hours",1359980,"POSTAL Brain Damaged"
24.93,11.42,60.54,29.5,"1.18 hours","14.66 hours",446790,Diluvion
39.95,11.41,78.98,39.95,"24 min","43.99 hours",1238040,"Dragon Age II: Ultimate Edition"
28.95,11.4,73.19,28.95,"39 min","42.24 hours",246760,"Legends of Eisenwald"
28.95,11.4,64.67,28.95,"39 min","7.10 hours",986310,Recompile
28.95,11.4,84.87,28.95,"39 min","5.17 hours",1048740,"Half Past Fate"
24.95,11.34,88.53,24.95,"50 min","11.21 hours",18040,DeathSpank
33.31,11.29,91.9,64.95,"1.95 hours","12.19 hours",752590,"A Plague Tale: Innocence"
29.5,11.25,96.05,29.5,"37 min","12.20 hours",504230,Celeste
29.5,11.25,87.39,29.5,"37 min","11.44 hours",534550,"Guacamelee! 2"
44.95,11.24,68.1,44.95,"20 min","13.06 hours",1110910,"Mortal Shell"
28.95,11.23,75.99,28.95,"38 min","19.09 hours",787810,"Rogue Heroes: Ruins of Tasos"
28.95,11.23,88.25,28.95,"38 min","12.26 hours",998740,"Ring of Pain"
24.58,11.17,66.71,29.5,"1.20 hours","3.81 hours",962630,"Transient: Extended Edition"
35.95,11.16,77.23,35.95,"27 min","6.84 hours",1075170,"Weaving Tides"
26.3,11.11,94.09,35.95,"1.37 hours","12.59 hours",674140,Bugsnax
22.95,11.08,66.29,22.95,"56 min","6.11 hours",214250,"I Am Alive"
39.95,11.07,84.98,39.95,"23 min","74.48 hours",47810,"Dragon Age: Origins - Ultimate Edition"
28.99,11.06,86.84,28.99,"37 min","12.27 hours",237990,"The Banner Saga"
28.95,11.04,89.81,28.95,"37 min","15.22 hours",389140,"Horizon Chase Turbo"
28.95,11.04,84.44,28.95,"37 min","5.52 hours",493540,Figment
28.95,11.04,86.58,28.95,"37 min","23.41 hours",595140,"Immortal Redneck"
28.95,11.04,81.91,28.95,"37 min","10.04 hours",623640,Mulaka
24.99,10.98,89.41,24.99,"47 min","16.52 hours",207350,"Ys Origin"
24.13,10.97,77.34,28.95,"1.20 hours","27.74 hours",718670,"Cultist Simulator"
24.25,10.94,89.93,29.5,"1.22 hours","52.98 hours",228280,"Baldur's Gate: Enhanced Edition"
24.25,10.94,86.9,29.5,"1.22 hours","23.85 hours",544390,"NITE Team 4"
43.75,10.94,80.77,43.75,"20 min","10.55 hours",1949030,"Sherlock Holmes The Awakened"
23.95,10.89,73.31,23.95,"50 min","53.41 hours",340490,Subterrain
33.58,10.89,78.39,69.95,"2.08 hours","54.33 hours",351970,"Tales of Zestiria"
29.5,10.87,86.05,29.5,"35 min","15.74 hours",1046400,"Astalon: Tears of the Earth"
29.5,10.87,83.78,29.5,"35 min","5.77 hours",1319460,"Fashion Police Squad"
28.95,10.86,92.37,28.95,"36 min","9.45 hours",571310,"SteamWorld Dig 2"
29.95,10.83,89.96,29.95,"34 min","13.60 hours",201810,"Wolfenstein: The New Order"
21.95,10.79,78.71,21.95,"58 min","25.02 hours",1148650,"The Legend of Bum-Bo"
36.65,10.78,82.33,87.95,"2.40 hours","75.09 hours",275850,"No Man's Sky"
23.95,10.77,85.87,23.95,"49 min","8.19 hours",542050,"Forgotton Anne"
22.95,10.76,89.34,22.95,"53 min","13.08 hours",256290,"Child of Light"
21.5,10.75,53.14,21.5,"60 min","8.87 hours",209750,"Cannon Fodder 3"
23.79,10.73,78.11,28.95,"1.22 hours","9.70 hours",1000760,Foregone
21.59,10.71,83.39,21.95,"1.02 hours","11.55 hours",917840,"Wintermoor Tactics Club"
28.95,10.67,80.18,28.95,"35 min","4.23 hours",596000,"The Shattering"
29.5,10.67,90.14,29.5,"34 min","29.70 hours",716490,EXAPUNKS
28.95,10.67,87.78,28.95,"35 min","11.93 hours",1272160,"The Life and Suffering of Sir Brante"
23.97,10.65,89.7,29.96,"1.25 hours","8.21 hours",1466640,"Road 96"
26.99,10.63,66.64,26.99,"39 min","14.20 hours",606500,HellSign
29.95,10.63,87.33,29.95,"33 min","7.46 hours",1225560,Unravel
35.95,10.57,77.95,35.95,"25 min","10.32 hours",231200,"Kentucky Route Zero"
21.5,10.57,94.85,21.5,"58 min","8.26 hours",362680,"Fran Bow"
24.95,10.56,84.13,24.95,"44 min","6.05 hours",1272580,"Nine Witches: Family Disruption"
23.47,10.55,84.76,23.47,"49 min","72.44 hours",803600,"Disgaea 5 Complete"
22.49,10.55,79.86,22.49,"53 min","7.74 hours",1003090,"Through The Darkest of Times"
29.5,10.47,90.83,29.5,"33 min",,1406850,"The Legend of Tianding"
21.42,10.45,92.42,22.49,"1.05 hours","2.23 hours",638230,Journey
30.76,10.43,86.35,59.99,"1.95 hours","8.11 hours",501590,"Bulletstorm: Full Clip Edition"
23.99,10.41,82.43,23.99,"46 min","11.49 hours",529660,"Mages of Mystralia"
36.22,10.4,80.11,89.95,"2.48 hours","63.57 hours",368260,"Marvel's Midnight Suns"
21.5,10.38,78.21,21.5,"56 min","9.30 hours",465280,"Yesterday Origins"
21.5,10.38,88.94,21.5,"56 min","5.03 hours",599610,"Lost Words: Beyond the Page"
21.5,10.38,76.98,21.5,"56 min","11.62 hours",1164690,Wigmund
22.95,10.32,66.69,22.95,"49 min","13.95 hours",1229460,"Dice Legacy"
22.95,10.32,88.01,22.95,"49 min","6.05 hours",1364100,Lacuna
23.29,10.27,95.58,29.5,"1.27 hours","67.21 hours",270880,"American Truck Simulator"
28.95,10.27,89.51,28.95,"33 min","3.46 hours",714120,"Little Misfortune"
35.95,10.27,79.27,35.95,"24 min","22.06 hours",954650,"Druidstone: The Secret of the Menhir Forest"
28.95,10.27,72.94,28.95,"33 min","9.71 hours",979480,"Born Punk"
24.95,10.27,73.12,24.95,"42 min","7.08 hours",1149710,"Tesla Force"
29.5,10.26,86.98,29.5,"32 min","18.02 hours",416600,"Full Metal Furies"
22.22,10.25,83.36,25.92,"1.17 hours","13.67 hours",1095120,"Helheim Hassle"
22.95,10.2,66.79,22.95,"48 min","3.35 hours",966430,Neverinth
29.95,10.2,86.25,29.95,"31 min","10.82 hours",1067540,"Röki"
21.5,10.18,88.52,21.5,"54 min","5.21 hours",378610,Valley
21.5,10.18,87.3,21.5,"54 min","4.52 hours",1740680,"Voodoo Detective"
36.5,10.11,92.38,36.5,"23 min","41.29 hours",219990,"Grim Dawn"
47.95,10.09,91.69,47.95,"16 min","12.12 hours",969990,"SpongeBob SquarePants: Battle for Bikini Bottom - Rehydrated"
21.95,10.09,78.27,21.95,"51 min",,1424600,"Verne: The Shape of Fantasy"
21.5,10.08,82.09,21.5,"53 min","6.74 hours",640120,Youropa
28.95,10.07,87.83,28.95,"32 min","11.19 hours",296970,"Renowned Explorers: International Society"
28.95,10.07,76.15,28.95,"32 min","10.39 hours",736810,"The Raven Remastered"
28.95,10.07,93.51,28.95,"32 min","6.08 hours",1172450,Carto
29.5,10.05,68.34,29.5,"31 min","4.61 hours",239200,"Amnesia: A Machine for Pigs"
29.5,10.05,77.36,29.5,"31 min","3.09 hours",1175190,"Natsuki Chronicles"
22.49,10.0,91.45,22.49,"48 min","11.53 hours",554620,"Life is Strange: Before the Storm"
20.48,9.99,76.47,21.5,"1.05 hours","19.65 hours",326840,Heart&Slash
39.95,9.99,90.38,39.95,"20 min","28.17 hours",631510,"Devil May Cry HD Collection"
21.5,9.98,65.37,21.5,"52 min",,1266890,"Tactical Troops: Anthracite Shift"
35.95,9.96,88.11,35.95,"23 min","14.10 hours",512790,"Quern - Undying Thoughts"
42.95,9.91,70.08,42.95,"18 min","6.65 hours",650510,"ZONE OF THE ENDERS THE 2nd RUNNER : MARS / ANUBIS ZONE OF THE ENDERS : MARS"
21.95,9.87,71.45,21.95,"49 min","6.26 hours",680380,"Night Call"
21.39,9.87,94.48,24.95,"1.17 hours","3.53 hours",1337010,"Alba: A Wildlife Adventure"
28.95,9.86,87.17,28.95,"31 min","18.04 hours",21000,"LEGO® Batman™: The Videogame"
28.95,9.86,85.5,28.95,"31 min","11.54 hours",404680,Hob
23.95,9.86,68.52,23.95,"42 min","10.87 hours",699670,"Feudal Alloy"
28.95,9.86,85.87,28.95,"31 min","9.62 hours",914020,"Gibbous - A Cthulhu Adventure"
29.5,9.83,91.96,29.5,"30 min","6.08 hours",359510,"Tangle Tower"
21.5,9.77,90.73,21.5,"50 min","5.75 hours",26800,Braid
21.5,9.77,93.15,21.5,"50 min","50.61 hours",516750,"My Summer Car"
21.5,9.77,80.45,21.5,"50 min","4.60 hours",1140170,"Arietta of Spirits"
29.95,9.76,80.12,29.95,"29 min","3.69 hours",1225590,"Sea of Solitude"
29.95,9.76,68.1,29.95,"29 min","7.55 hours",1597580,"Clid the Snail"
20.16,9.75,88.0,21.5,"1.07 hours","19.10 hours",41500,Torchlight
