"$/hour (steamdb)","Δ",rating,$,time,id,name
28.95,14.48,71.92,28.95,"60 min",32430,"STAR WARS™: The Force Unleashed™ Ultimate Sith Edition"
36.74,14.41,83.27,56.95,"1.55 hours",210970,"The Witness"
37.47,14.41,91.28,59.95,"1.60 hours",214490,"Alien: Isolation"
29.02,14.39,71.27,29.5,"1.02 hours",1016790,"West of Dead"
29.5,14.37,75.78,29.5,"57 min",313780,Conarium
28.95,14.35,83.58,28.95,"59 min",319870,"Jenny LeClue - Detectivu"
42.95,14.32,82.97,42.95,"30 min",464920,"Surviving Mars"
28.98,14.25,93.56,29.95,"1.03 hours",501300,"What Remains of Edith Finch"
28.95,14.23,79.93,28.95,"58 min",746580,"HARDCORE MECHA"
30.85,14.13,90.15,36.5,"1.18 hours",262060,"Darkest Dungeon®"
28.48,14.12,82.76,28.95,"1.02 hours",274480,"Drox Operative"
28.48,14.12,79.03,28.95,"1.02 hours",329430,"State of Decay: Year-One"
28.95,14.1,70.37,28.95,"57 min",635390,"Thief of Thieves: Season One"
42.95,13.99,82.03,42.95,"29 min",541670,"Disney Infinity 3.0: Gold Edition"
28.95,13.98,94.55,28.95,"56 min",35140,"Batman: Arkham Asylum GOTY Edition"
28.95,13.98,66.4,28.95,"56 min",217920,"Alien Rage - Unlimited"
28.95,13.98,69.88,28.95,"56 min",312200,Chasm
43.95,13.98,86.24,43.95,"28 min",699170,"Fell Seal: Arbiter's Mark"
30.38,13.91,96.49,35.95,"1.18 hours",646570,"Slay the Spire"
28.95,13.85,81.68,28.95,"55 min",607050,Wargroove
28.95,13.85,84.93,28.95,"55 min",690790,"DiRT Rally 2.0"
28.02,13.78,85.88,28.95,"1.03 hours",254320,Duskers
34.99,13.78,89.53,34.99,"39 min",436670,"The Legend of Heroes: Trails in the Sky the 3rd"
28.02,13.78,74.63,28.95,"1.03 hours",621830,"WRC 7"
35.95,13.71,80.88,35.95,"37 min",1025410,Metamorphosis
35.95,13.71,76.51,35.95,"37 min",1178880,"Panzer Dragoon: Remake"
28.95,13.58,81.9,28.95,"53 min",629690,Vaporum
31.81,13.54,89.59,42.95,"1.35 hours",448850,Overload
36.07,13.52,70.45,60.11,"1.67 hours",421170,Indivisible
29.95,13.46,81.39,29.95,"49 min",339340,"Resident Evil 0"
27.57,13.45,89.02,28.95,"1.05 hours",228280,"Baldur's Gate: Enhanced Edition"
27.57,13.45,74.86,28.95,"1.05 hours",464150,"Regalia: Of Men and Monarchs"
27.57,13.45,92.73,28.95,"1.05 hours",860950,"Mark of the Ninja: Remastered"
28.95,13.44,60.82,28.95,"52 min",7520,"Two Worlds II HD"
28.95,13.44,84.97,28.95,"52 min",462780,"Darksiders Warmastered Edition"
27.66,13.38,91.72,29.5,"1.07 hours",248610,"Door Kickers"
39.95,13.32,78.36,39.95,"30 min",1328660,"Need for Speed™ Hot Pursuit Remastered"
28.95,13.3,87.66,28.95,"51 min",464060,RUINER
28.95,13.3,72.28,28.95,"51 min",633360,"Remothered: Tormented Fathers"
27.68,13.29,94.69,29.99,"1.08 hours",304430,INSIDE
29.5,13.26,92.36,29.5,"49 min",237930,Transistor
29.5,13.26,68.52,29.5,"49 min",349270,Mosaic
29.99,13.17,82.07,29.99,"47 min",369990,"Gremlins, Inc."
41.95,13.02,72.36,41.95,"27 min",686720,"SaGa SCARLET GRACE: AMBITIONS™"
28.95,13.01,60.07,28.95,"49 min",537450,"ReCore: Definitive Edition"
28.95,13.01,70.13,28.95,"49 min",680380,"Night Call"
29.99,13.01,85.23,29.99,"46 min",893180,"Catherine Classic"
28.95,13.01,83.34,28.95,"49 min",1000010,"Crown Trick"
25.95,12.98,92.76,25.95,"60 min",49520,"Borderlands 2"
27.23,12.97,77.89,29.95,"1.10 hours",12210,"Grand Theft Auto IV: The Complete Edition"
34.99,12.89,93.36,34.99,"35 min",251290,"The Legend of Heroes: Trails in the Sky SC"
37.14,12.88,85.44,69.95,"1.88 hours",1030840,"Mafia: Definitive Edition"
28.95,12.87,76.24,28.95,"48 min",454410,"GIGA WRECKER"
28.95,12.87,74.25,28.95,"48 min",470740,"Demolish & Build 2017"
28.95,12.87,81.31,28.95,"48 min",532320,"de Blob"
32.58,12.86,73.48,49.95,"1.53 hours",1091980,"The Bard's Tale IV: Director's Cut"
29.95,12.84,80.71,29.95,"45 min",1225570,"Unravel Two"
26.72,12.83,81.54,28.95,"1.08 hours",26900,"Crayon Physics Deluxe"
26.72,12.83,71.3,28.95,"1.08 hours",231330,"Deadfall Adventures"
26.72,12.83,86.69,28.95,"1.08 hours",767930,"Assault Spy"
39.99,12.72,78.49,39.99,"28 min",521890,"Hello Neighbor"
39.95,12.71,74.29,39.95,"28 min",952540,"Romancing SaGa 3™"
39.95,12.71,82.53,39.95,"28 min",1522820,"Orcs Must Die! 3"
26.24,12.7,68.49,27.99,"1.07 hours",904360,"Family Man"
42.95,12.63,69.38,42.95,"25 min",757300,Truberbrook
28.99,12.58,86.31,28.99,"46 min",281640,"The Banner Saga 2"
28.95,12.56,94.88,28.95,"46 min",1307580,TOEM
26.32,12.53,68.63,28.95,"1.10 hours",1140630,"Red Wings"
29.99,12.52,85.86,29.99,"43 min",522470,"The House of Da Vinci"
35.95,12.5,80.24,35.95,"32 min",237850,"Dreamfall Chapters"
29.5,12.48,93.77,29.5,"44 min",512900,"Streets of Rogue"
32.18,12.46,89.47,50.95,"1.58 hours",505230,"Pathologic 2"
33.5,12.41,79.93,56.95,"1.70 hours",738540,"Tales of Vesperia: Definitive Edition"
26.43,12.39,86.76,29.95,"1.13 hours",19680,"Alice: Madness Returns"
26.43,12.39,81.9,29.95,"1.13 hours",968790,"DYNASTY WARRIORS 7: Xtreme Legends Definitive Edition"
30.31,12.37,93.52,43.95,"1.45 hours",257510,"The Talos Principle"
29.95,12.33,68.84,29.95,"42 min",65930,"The Bureau: XCOM Declassified"
29.5,12.32,74.15,29.5,"43 min",209540,"Strike Suit Zero"
37.35,12.31,84.75,75.95,"2.03 hours",790820,"Valkyria Chronicles 4 Complete Edition"
35.95,12.25,79.43,35.95,"31 min",98200,"Frozen Synapse"
25.93,12.25,91.53,28.95,"1.12 hours",368340,CrossCode
29.95,12.16,85.53,29.95,"41 min",427190,"Dead Rising"
24.95,12.16,86.09,24.95,"57 min",460810,Vanquish
28.95,12.09,86.36,28.95,"43 min",313690,"LEGO® Batman™ 3: Beyond Gotham"
28.95,12.09,92.27,28.95,"43 min",801480,"Agent A: A puzzle in disguise"
44.99,12.07,77.09,44.99,"22 min",1175830,"Legend of Mana"
29.95,11.98,90.32,29.95,"40 min",254700,"resident evil 4 (2005)"
27.95,11.98,88.3,27.95,"45 min",675010,MudRunner
29.95,11.98,88.93,29.95,"40 min",761600,"Onimusha: Warlords"
35.95,11.98,73.11,35.95,"30 min",943140,Sparklite
25.54,11.97,85.97,28.95,"1.13 hours",592480,"Knights and Bikes"
24.95,11.93,86.5,24.95,"55 min",651500,"My Memory of Us"
28.95,11.92,86.37,28.95,"42 min",704450,"Neverwinter Nights: Enhanced Edition"
25.67,11.85,85.37,29.95,"1.17 hours",959000,"Edna & Harvey: The Breakout - Anniversary Edition"
30.9,11.81,81.63,49.95,"1.62 hours",239250,"Castlevania: Lords of Shadow 2"
29.5,11.8,89.74,29.5,"40 min",1160220,"Paradise Killer"
29.95,11.8,61.14,29.95,"39 min",1238080,"Burnout™ Paradise Remastered"
28.95,11.75,88.03,28.95,"41 min",1154810,"Going Under"
35.95,11.71,93.54,35.95,"29 min",674140,Bugsnax
25.29,11.67,92.71,29.5,"1.17 hours",57300,"Amnesia: The Dark Descent"
35.98,11.67,66.65,74.95,"2.08 hours",756530,"TOKYO GHOUL：re [CALL to EXIST]"
25.29,11.67,84.49,29.5,"1.17 hours",1095120,"Helheim Hassle"
28.96,11.66,85.51,42.95,"1.48 hours",251110,INFRA
28.95,11.58,82.39,28.95,"40 min",563190,"de Blob 2"
24.95,11.58,93.6,24.95,"52 min",638970,"Yakuza 0"
42.95,11.52,78.45,42.95,"22 min",234080,"Castlevania: Lords of Shadow - Ultimate Edition"
33.26,11.47,78.09,63.2,"1.90 hours",952060,"Resident Evil 3"
39.95,11.41,79.13,39.95,"24 min",1238040,"Dragon Age II"
28.95,11.4,73.68,28.95,"39 min",246760,"Legends of Eisenwald"
28.95,11.4,73.92,28.95,"39 min",261530,"Lifeless Planet"
28.95,11.4,74.7,28.95,"39 min",912570,"BEAUTIFUL DESOLATION"
24.95,11.34,88.34,24.95,"50 min",18040,DeathSpank
26.63,11.33,75.42,35.95,"1.35 hours",926580,"Broken Lines"
22.95,11.28,95.59,22.95,"58 min",250320,"The Wolf Among Us"
44.95,11.24,71.1,44.95,"20 min",1110910,"Mortal Shell"
28.95,11.23,76.98,28.95,"38 min",787810,"Rogue Heroes: Ruins of Tasos"
24.58,11.17,67.24,29.5,"1.20 hours",962630,"Transient: Extended Edition"
24.95,11.09,90.27,24.95,"48 min",460790,Bayonetta
22.95,11.08,65.6,22.95,"56 min",214250,"I Am Alive"
39.95,11.07,88.18,39.95,"23 min",47810,"Dragon Age: Origins - Ultimate Edition"
28.99,11.06,86.93,28.99,"37 min",237990,"The Banner Saga"
28.95,11.04,90.6,28.95,"37 min",389140,"Horizon Chase Turbo"
28.95,11.04,82.59,28.95,"37 min",493540,Figment
28.95,11.04,96.09,28.95,"37 min",504230,Celeste
28.95,11.04,87.25,28.95,"37 min",534550,"Guacamelee! 2"
28.95,11.04,87.51,28.95,"37 min",595140,"Immortal Redneck"
28.95,11.04,77.97,28.95,"37 min",622720,"Weedcraft Inc"
28.95,11.04,81.82,28.95,"37 min",623640,Mulaka
29.95,11.03,75.98,29.95,"35 min",45740,"Dead Rising 2"
24.99,10.98,90.34,24.99,"47 min",207350,"Ys Origin"
23.95,10.89,74.26,23.95,"50 min",340490,Subterrain
33.58,10.89,79.57,69.95,"2.08 hours",351970,"Tales of Zestiria"
28.95,10.86,92.37,28.95,"36 min",571310,"SteamWorld Dig 2"
29.95,10.83,89.41,29.95,"34 min",201810,"Wolfenstein: The New Order"
36.65,10.78,76.76,87.95,"2.40 hours",275850,"No Man's Sky"
23.95,10.77,86.62,23.95,"49 min",542050,"Forgotton Anne"
22.95,10.76,90.04,22.95,"53 min",256290,"Child of Light"
21.5,10.75,51.74,21.5,"60 min",209750,"Cannon Fodder 3"
23.79,10.73,77.99,28.95,"1.22 hours",1000760,Foregone
28.95,10.67,69.94,28.95,"35 min",246110,"MASSIVE CHALICE"
29.5,10.67,89.86,29.5,"34 min",716490,EXAPUNKS
29.95,10.63,87.52,29.95,"33 min",1225560,Unravel
21.5,10.57,94.4,21.5,"58 min",362680,"Fran Bow"
21.5,10.57,79.11,21.5,"58 min",1148650,"The Legend of Bum-Bo"
21.5,10.47,84.23,21.5,"57 min",353700,"The Deadly Tower of Monsters"
32.79,10.46,84.03,69.95,"2.13 hours",525480,".hack//G.U. Last Recode"
21.42,10.45,92.55,22.49,"1.05 hours",638230,Journey
30.76,10.43,85.64,59.99,"1.95 hours",501590,"Bulletstorm: Full Clip Edition"
23.99,10.41,82.05,23.99,"46 min",529660,"Mages of Mystralia"
21.5,10.38,77.8,21.5,"56 min",465280,"Yesterday Origins"
21.5,10.38,68.88,21.5,"56 min",1253710,Garbage
42.95,10.33,57.57,42.95,"19 min",1109690,"Asterix & Obelix XXL 3 - The Crystal Menhir"
22.01,10.32,92.69,24.95,"1.13 hours",927380,"Yakuza Kiwami 2"
28.95,10.27,94.11,28.95,"33 min",413420,"Danganronpa 2: Goodbye Despair"
28.95,10.27,87.67,28.95,"33 min",714120,"Little Misfortune"
35.95,10.27,80.06,35.95,"24 min",954650,"Druidstone: The Secret of the Menhir Forest"
20.65,10.24,85.5,20.99,"1.02 hours",917840,"Wintermoor Tactics Club"
22.95,10.2,68.79,22.95,"48 min",966430,Neverinth
21.5,10.18,88.59,21.5,"54 min",378610,Valley
47.95,10.09,92.24,47.95,"16 min",969990,"SpongeBob SquarePants: Battle for Bikini Bottom - Rehydrated"
21.95,10.09,90.0,21.95,"51 min",1179210,"Kill It With Fire"
28.95,10.07,88.22,28.95,"32 min",296970,"Renowned Explorers: International Society"
28.95,10.07,87.54,28.95,"32 min",416600,"Full Metal Furies"
28.95,10.07,75.96,28.95,"32 min",736810,"The Raven Remastered"
28.95,10.07,93.78,28.95,"32 min",1172450,Carto
29.5,10.05,68.01,29.5,"31 min",239200,"Amnesia: A Machine for Pigs"
22.49,10.0,91.33,22.49,"48 min",554620,"Life is Strange: Before the Storm"
20.48,9.99,76.06,21.5,"1.05 hours",326840,Heart&Slash
39.95,9.99,88.49,39.95,"20 min",631510,"Devil May Cry HD Collection"
21.5,9.98,67.48,21.5,"52 min",1266890,"Tactical Troops: Anthracite Shift"
35.95,9.96,92.11,35.95,"23 min",219990,"Grim Dawn"
35.95,9.96,88.17,35.95,"23 min",512790,"Quern - Undying Thoughts"
42.95,9.91,69.02,42.95,"18 min",650510,"ZONE OF THE ENDERS THE 2nd RUNNER : MARS / ANUBIS ZONE OF THE ENDERS : MARS"
28.95,9.86,86.13,28.95,"31 min",21000,"LEGO® Batman™: The Videogame"
28.95,9.86,85.91,28.95,"31 min",404680,Hob
23.95,9.86,68.19,23.95,"42 min",699670,"Feudal Alloy"
28.95,9.86,89.55,28.95,"31 min",848350,"Katamari Damacy REROLL"
28.95,9.86,85.63,28.95,"31 min",914020,"Gibbous - A Cthulhu Adventure"
22.95,9.84,86.82,22.95,"45 min",48190,"Assassin's Creed Brotherhood"
21.5,9.77,92.31,21.5,"50 min",516750,"My Summer Car"
27.5,9.76,82.71,49.95,"1.82 hours",288470,"Fable Anniversary"
29.95,9.76,80.59,29.95,"29 min",1225590,"Sea of Solitude"
20.16,9.75,88.56,21.5,"1.07 hours",41500,Torchlight
20.16,9.75,78.8,21.5,"1.07 hours",598490,"Healer's Quest"
25.95,9.73,88.02,25.95,"36 min",283640,"Salt and Sanctuary"
20.26,9.73,96.1,21.95,"1.08 hours",367520,"Hollow Knight"
22.27,9.68,84.42,28.95,"1.30 hours",1037130,"Dandy Ace"
21.5,9.67,92.42,21.5,"49 min",914710,"Cat Quest II"
28.95,9.65,91.03,28.95,"30 min",359510,"Tangle Tower"
28.95,9.65,76.75,28.95,"30 min",638650,"Sword Art Online Re: Hollow Fragment"
19.95,9.63,71.15,19.95,"56 min",216910,"Of Orcs And Men"
26.95,9.56,83.38,26.95,"33 min",233290,"MURDERED: SOUL SUSPECT™"
29.95,9.53,86.88,29.95,"28 min",220740,"Chaos on Deponia"
19.85,9.53,91.88,21.5,"1.08 hours",609320,"FAR: Lone Sails"
24.95,9.52,78.62,24.95,"37 min",1088710,"Yakuza 3 Remastered"
42.95,9.48,86.13,42.95,"17 min",279940,"The Book of Unwritten Tales 2"
21.5,9.44,88.07,21.5,"47 min",113020,Monaco
28.95,9.43,51.79,28.95,"29 min",513290,"Lucius III"
28.95,9.43,92.14,28.95,"29 min",866800,"The Walking Dead: The Final Season"
35.95,9.32,61.99,35.95,"21 min",865610,Backbone
19.55,9.31,83.71,21.5,"1.10 hours",275180,"Costume Quest 2"
19.55,9.31,89.9,21.5,"1.10 hours",278360,"A Story About My Uncle"
19.55,9.31,91.26,21.5,"1.10 hours",336140,Unavowed
29.95,9.29,87.69,29.95,"27 min",287390,"Metro: Last Light Redux"
20.27,9.29,88.16,23.99,"1.18 hours",294860,"Valkyria Chronicles™"
26.15,9.23,90.26,47.95,"1.83 hours",803330,"Destroy All Humans!"
21.5,9.21,93.24,21.5,"45 min",35700,Trine
28.95,9.21,82.81,28.95,"28 min",372360,"Tales of Symphonia"
33.73,9.2,91.45,89.95,"2.67 hours",851850,"DRAGON BALL Z: KAKAROT"
18.95,9.15,92.54,18.95,"56 min",572890,Pikuniku
23.95,9.14,68.38,23.95,"37 min",609150,"STAR OCEAN™ - THE LAST HOPE™ - 4K & Full HD Remaster"
21.5,9.1,80.91,21.5,"44 min",250400,"How to Survive"
21.5,9.1,81.04,21.5,"44 min",252030,"Valdis Story: Abyssal City"
19.56,9.1,81.02,22.49,"1.15 hours",1206430,"The Unfinished Swan"
26.29,9.07,85.62,49.95,"1.90 hours",1238860,"Battlefield 4™ "
29.95,9.05,86.02,29.95,"26 min",230820,"The Night of the Rabbit"
28.95,8.98,91.08,28.95,"27 min",466300,"Planescape: Torment: Enhanced Edition"
28.95,8.98,82.49,28.95,"27 min",517710,"Redout: Enhanced Edition"
21.18,8.95,71.95,28.95,"1.37 hours",871530,"Radio Commander"
29.5,8.92,93.81,29.5,"26 min",558990,"Opus Magnum"
22.95,8.9,77.35,22.95,"38 min",6510,"Lost Planet: Extreme Condition"
49.95,8.9,69.09,49.95,"13 min",1238820,"Battlefield 3™ "
20.0,8.89,83.4,20.0,"48 min",779590,"Scavenger SV-4"
19.09,8.88,75.38,21.95,"1.15 hours",232430,"Gone Home"
19.68,8.88,74.8,23.95,"1.22 hours",505170,"Carmageddon: Max Damage"
18.45,8.86,84.47,19.99,"1.08 hours",204630,"Retro City Rampage™ DX"
18.45,8.86,81.12,19.99,"1.08 hours",565120,"The Station"
21.5,8.85,90.75,21.5,"42 min",224480,"Octodad: Dadliest Catch"
21.5,8.85,91.29,21.5,"42 min",400630,"Wuppo - Definitive Edition"
21.5,8.85,65.87,21.5,"42 min",489260,Brut@l
29.99,8.82,87.77,29.99,"25 min",1259840,"The House of Da Vinci 2"
34.0,8.81,63.32,34.0,"21 min",319910,"Trine 3: The Artifacts of Power"
18.95,8.8,77.84,18.95,"52 min",1720090,"Aspire: Ina's Tale"
24.31,8.79,59.29,42.95,"1.77 hours",783170,"INSOMNIA: The Ark"
20.93,8.78,88.57,28.95,"1.38 hours",243970,"Invisible, Inc."
18.5,8.76,95.48,18.5,"54 min",1240210,"There Is No Game: Wrong Dimension"
28.95,8.75,86.68,28.95,"26 min",209000,"Batman™: Arkham Origins"
28.95,8.75,90.14,28.95,"26 min",382560,"Hot Lava"
28.95,8.75,87.13,28.95,"26 min",920320,"Virgo Versus the Zodiac"
21.5,8.73,77.75,21.5,"41 min",535520,"Nidhogg 2"
21.5,8.73,81.05,21.5,"41 min",1173200,"Metal Unit"
22.45,8.71,72.4,22.45,"38 min",249230,"Risen 3 - Titan Lords"
18.81,8.68,95.26,21.95,"1.17 hours",274190,Broforce
21.95,8.65,90.41,21.95,"39 min",447150,"APE OUT"
42.95,8.59,88.12,42.95,"15 min",690640,"Trine 4: The Nightmare Prince"
18.99,8.54,83.54,18.99,"49 min",4720,"Condemned: Criminal Origins"
28.95,8.51,93.28,28.95,"25 min",35720,"Trine 2"
18.86,8.51,83.71,22.95,"1.22 hours",201870,"Assassin's Creed Revelations"
21.95,8.51,76.0,21.95,"38 min",331690,"Crossing Souls"
28.95,8.51,81.02,28.95,"25 min",809880,"Degrees of Separation"
20.44,8.46,42.25,28.95,"1.42 hours",267490,"Batman™: Arkham Origins Blackgate - Deluxe Edition"
23.52,8.45,75.37,41.95,"1.78 hours",644830,"The Surge 2"
18.95,8.42,73.87,18.95,"48 min",400180,"Okhlos: Omega"
39.95,8.41,81.93,39.95,"16 min",735580,"11-11 Memories Retold"
21.5,8.34,89.61,21.5,"38 min",255390,"Max: The Curse of Brotherhood"
21.5,8.34,74.08,21.5,"38 min",318600,"The Flame in the Flood"
18.17,8.32,80.1,21.5,"1.18 hours",650220,"Interplanetary: Enhanced Edition"
22.95,8.3,93.46,22.95,"34 min",260230,"Valiant Hearts: The Great War™ / Soldats Inconnus : Mémoires de la Grande Guerre™"
20.42,8.28,73.94,29.95,"1.47 hours",743890,"Mega Man X Legacy Collection"
28.95,8.27,60.96,28.95,"24 min",32500,"STAR WARS™: The Force Unleashed™ II"
18.5,8.22,92.25,18.5,"48 min",914800,"Coffee Talk"
29.5,8.17,83.15,29.5,"23 min",274270,"NOT A HERO"
29.5,8.17,59.97,29.5,"23 min",291690,"Empathy: Path of Whispers"
29.5,8.17,87.98,29.5,"23 min",462770,Pyre
22.61,8.17,85.92,39.95,"1.77 hours",1462570,"Lost in Random™"
17.92,8.14,83.5,21.5,"1.20 hours",16450,"F.E.A.R. 2: Project Origin"
17.92,8.14,66.57,21.5,"1.20 hours",523650,"Lust for Darkness"
18.04,8.14,69.27,21.95,"1.22 hours",636320,"Depth of Extinction"
18.04,8.14,89.55,21.95,"1.22 hours",688420,"Bad North"
21.5,8.06,81.27,21.5,"36 min",232790,"Broken Age"
21.5,8.06,66.54,21.5,"36 min",595770,"AirMech Wastelands"
21.5,8.06,91.55,21.5,"36 min",1045720,"The Coma 2: Vicious Sisters"
29.95,8.04,90.43,29.95,"22 min",304240,"Resident Evil"
29.95,8.04,73.92,29.95,"22 min",314810,"Randal's Monday"
23.45,8.04,85.26,44.95,"1.92 hours",973810,"Journey To The Savage Planet"
30.99,8.03,69.83,30.99,"21 min",209630,"Magrunner: Dark Pulse"
28.95,8.02,94.48,28.95,"23 min",242760,"The Forest"
28.95,8.02,83.93,28.95,"23 min",635320,"Last Day of June"
28.95,8.02,74.57,28.95,"23 min",668550,"8Doors: Arum's Afterlife Adventure"
28.95,8.02,48.96,28.95,"23 min",936490,"Counter Terrorist Agency"
28.95,8.02,78.73,28.95,"23 min",1220150,"Blue Fire"
19.5,8.01,76.88,27.95,"1.43 hours",399810,"Call of Cthulhu"
19.74,8.0,90.27,28.95,"1.47 hours",33930,"Arma 2: Operation Arrowhead"
22.95,7.98,63.68,22.95,"32 min",435480,"Trials of the Blood Dragon"
21.95,7.94,87.92,21.95,"34 min",396710,"The Adventure Pals"
21.5,7.92,92.19,21.5,"35 min",274520,Darkwood
21.5,7.92,75.13,21.5,"35 min",618970,"Outcast - Second Contact"
17.75,7.89,70.74,17.75,"48 min",635200,Distrust
19.52,7.86,74.58,28.95,"1.48 hours",307670,"Hard West"
19.52,7.86,63.03,28.95,"1.48 hours",577410,"The Pit: Infinity"
17.43,7.81,96.39,21.5,"1.23 hours",460950,"Katana ZERO"
23.95,7.8,73.11,23.95,"29 min",425210,Shadwen
21.95,7.79,85.56,21.95,"33 min",331480,Pinstripe
21.5,7.78,79.48,21.5,"34 min",780390,"Space Bob vs. The Replicons"
28.95,7.77,93.18,28.95,"22 min",466630,"The Pedestrian"
27.95,7.75,80.17,27.95,"23 min",355790,"Styx: Shards of Darkness"
40.95,7.75,75.21,40.95,"14 min",887060,"Asterix & Obelix XXL 2"
19.53,7.71,63.77,29.95,"1.53 hours",641080,"Trials Rising"
18.95,7.69,75.6,18.95,"41 min",327890,"I Am Bread"
21.14,7.69,66.23,36.99,"1.75 hours",671510,Desolate
22.41,7.68,49.49,42.95,"1.92 hours",386280,"Vendetta - Curse of Raven's Cry"
29.5,7.65,80.51,29.5,"21 min",218740,"Pid "
42.95,7.65,81.39,42.95,"13 min",502370,"Warhammer 40,000: Sanctus Reach"
17.33,7.65,83.83,21.95,"1.27 hours",890720,"In Other Waters"
29.5,7.65,77.55,29.5,"21 min",897930,"Demonheart: Hunters"
21.5,7.63,85.32,21.5,"33 min",1235830,"Dark Water : Slime Invader"
23.95,7.62,91.62,23.95,"28 min",597760,"Yuppie Psycho"
18.49,7.61,69.32,18.49,"42 min",1003120,HitchHiker
26.33,7.6,85.48,64.95,"2.47 hours",301640,"Zombie Army Trilogy"
20.74,7.59,76.43,35.95,"1.73 hours",1069530,"Narita Boy"
19.09,7.58,76.83,28.95,"1.52 hours",260160,"The Last Tinker: City of Colors"
19.09,7.58,92.63,28.95,"1.52 hours",813630,Supraland
