"$/hour (steamdb)","Δ",rating,price,time,id,name
22,4.96,75.34,2150,18,587180,Wulverblade
14,4.9,79.5,1438,31,98200,"Frozen Synapse"
16,4.87,86.61,1612,26,510540,"Long Gone Days"
13,4.83,83.33,1288,36,541660,"Disney Infinity 2.0: Gold Edition"
10,4.82,90.8,1048,51,666140,"My Time At Portia"
12,4.79,88.74,1198,40,761600,"Onimusha: Warlords"
11,4.76,91.58,1395,77,6860,"Hitman: Blood Money"
14,4.69,93.53,1438,29,674140,Bugsnax
10,4.68,96.41,1290,74,460950,"Katana ZERO"
10,4.65,93.39,1149,69,220200,"Kerbal Space Program"
10,4.64,73.59,1198,71,265550,"Dead Rising 3"
12,4.63,89.77,1158,40,1160220,"Paradise Killer"
14,4.6,82.79,1447,28,372360,"Tales of Symphonia"
10,4.55,85.56,1149,70,560130,"Pillars of Eternity II: Deadfire"
22,4.53,88.91,2150,16,370910,"Kathy Rain"
13,4.51,85.36,2448,113,1030840,"Mafia: Definitive Edition"
15,4.5,81.17,1450,27,359420,"The Journeyman Project 1: Pegasus Prime"
9,4.49,83.58,898,60,804010,"SteamWorld Quest: Hand of Gilgamech"
29,4.49,82.69,2895,11,1239490,"LOVE - A Puzzle Box Filled with Stories"
14,4.47,95.56,1440,27,447530,"VA-11 Hall-A: Cyberpunk Bartender Action"
9,4.43,84.44,999,65,204630,"Retro City Rampage™ DX"
11,4.42,84.85,1073,42,842910,"The MISSING: J.J. Macfield and the Island of Memories"
15,4.38,86.44,1450,26,389650,"Stardust Galaxy Warriors"
11,4.37,84.23,1816,96,244430,"realMyst: Masterpiece Edition"
14,4.37,93.83,1447,26,558990,"Opus Magnum"
10,4.31,86.58,958,49,542050,"Forgotton Anne"
22,4.3,87.25,2150,15,275200,"Westerado: Double Barreled"
30,4.29,70.23,3000,10,1694600,"THE HOUSE OF THE DEAD: Remake"
30,4.28,61.95,2995,10,606370,"Romancing SaGa 2™"
13,4.27,85.59,2895,129,340000,Headlander
10,4.27,94.38,984,46,1307580,TOEM
14,4.26,87.79,1447,25,1259840,"The House of Da Vinci 2"
14,4.2,91.91,2995,133,47780,"Dead Space 2"
13,4.2,81.92,1288,29,541670,"Disney Infinity 3.0: Gold Edition"
8,4.2,71.01,847,59,594050,"Red Alliance"
11,4.17,89.59,1075,38,255390,"Max: The Curse of Brotherhood"
9,4.17,88.58,898,52,774361,Blasphemous
13,4.12,81.34,1295,28,6850,"Hitman 2: Silent Assassin"
12,4.11,94.11,1158,33,413420,"Danganronpa 2: Goodbye Despair"
10,4.1,91.21,1302,81,274500,"Brigador: Up-Armored Edition"
11,4.09,88.88,1073,37,233450,"Prison Architect"
9,4.08,65.49,870,53,514150,"Line of Sight: Vietnam"
10,4.08,83.57,1423,86,541210,"Cold Waters"
8,4.05,83.35,839,56,552500,"Warhammer: Vermintide 2"
10,4.05,92.23,1440,87,590380,"Into the Breach"
9,4.03,60.7,868,52,7520,"Two Worlds II HD"
8,4.03,88.96,868,63,228280,"Baldur's Gate: Enhanced Edition"
9,4.03,87.46,887,50,251730,"Legend of Grimrock 2"
8,3.98,94.02,795,60,387290,"Ori and the Blind Forest: Definitive Edition"
8,3.98,86.69,898,65,1449280,"Ghostbusters: The Video Game Remastered"
13,3.94,87.08,1302,26,920320,"Virgo Versus the Zodiac"
10,3.93,77.69,967,41,535520,"Nidhogg 2"
12,3.92,71.64,1150,31,312630,OTTTD
8,3.89,77.58,898,66,12210,"Grand Theft Auto IV: The Complete Edition"
8,3.88,96.08,875,65,367520,"Hollow Knight"
25,3.87,79.96,2499,11,460700,"Song of the Deep"
9,3.86,83.55,859,49,807120,"Iratus: Lord of the Dead"
10,3.86,73.64,1498,92,1091980,"The Bard's Tale IV: Director's Cut"
11,3.81,85.23,1075,33,1235830,"Dark Water : Slime Invader"
12,3.77,92.06,1158,29,866800,"The Walking Dead: The Final Season"
8,3.76,83.66,868,66,275180,"Costume Quest 2"
8,3.72,91.31,860,66,336140,Unavowed
10,3.7,82.05,1699,102,587260,"Tokyo Xanadu eX+"
10,3.67,60.46,1015,34,208110,"Myst V"
9,3.67,95.46,1450,93,391540,Undertale
9,3.66,89.46,1498,95,505230,"Pathologic 2"
9,3.65,85.36,898,41,427190,"Dead Rising"
10,3.65,68.64,958,37,609150,"STAR OCEAN™ - THE LAST HOPE™ - 4K & Full HD Remaster"
9,3.62,85.91,868,43,522470,"The House of Da Vinci"
7,3.59,95.29,725,59,239030,"Papers, Please"
10,3.59,87.49,1013,33,714120,"Little Misfortune"
11,3.58,90.38,1075,30,200900,"Cave Story+"
11,3.58,82.97,1073,30,464920,"Surviving Mars"
22,3.58,85.51,2150,12,545980,"Voodoo Vince: Remastered"
9,3.57,86.33,868,42,704450,"Neverwinter Nights: Enhanced Edition"
8,3.56,87.64,939,72,241260,"Sherlock Holmes: Crimes and Punishments"
7,3.53,82.72,723,61,274480,"Drox Operative"
7,3.53,78.96,723,61,329430,"State of Decay: Year-One"
10,3.53,69.64,1015,32,610860,"Shogo: Mobile Armor Division"
10,3.51,59.26,1718,106,783170,"INSOMNIA: The Ark"
12,3.5,90.12,1158,26,382560,"Hot Lava"
7,3.49,94.56,723,56,35140,"Batman: Arkham Asylum GOTY Edition"
15,3.49,69.99,1450,19,256330,"WRC 4 FIA WORLD RALLY CHAMPIONSHIP"
7,3.49,69.83,723,56,312200,Chasm
7,3.48,77.75,750,63,206690,"iBomber Defense Pacific"
10,3.47,88.3,997,32,262830,Crimsonland
12,3.46,90.1,1249,23,251150,"The Legend of Heroes: Trails in the Sky"
7,3.46,84.74,723,55,690790,"DiRT Rally 2.0"
8,3.46,96.6,1075,80,1089980,"The Henry Stickmin Collection"
9,3.44,77.36,859,40,306760,Obduction
7,3.44,93.51,723,62,501300,"What Remains of Edith Finch"
9,3.43,80.93,898,37,1025410,Metamorphosis
11,3.42,86.95,1075,28,428750,"Neon Chrome"
9,3.42,59.76,854,40,935570,"Ary and the secret of seasons"
9,3.41,81.24,925,35,312750,"Final Fantasy IV (3D Remake)"
11,3.41,86.56,1073,28,699170,"Fell Seal: Arbiter's Mark"
10,3.4,78.26,999,31,350970,"Planet of the Eyes"
17,3.39,76.66,1695,15,379420,"Polynomial 2"
7,3.38,95.58,688,58,250320,"The Wolf Among Us"
9,3.38,70.51,1502,100,421170,Indivisible
9,3.38,74.8,859,39,999220,"Amnesia: Rebirth"
9,3.37,73.16,1499,100,695050,"Rain of Reflections"
9,3.37,76.79,868,38,787810,"Rogue Heroes: Ruins of Tasos"
13,3.37,71.39,1348,20,1110910,"Mortal Shell"
7,3.36,81.34,748,49,339340,"Resident Evil 0"
7,3.36,84.93,723,52,462780,"Darksiders Warmastered Edition"
7,3.34,91.72,737,64,248610,"Door Kickers"
10,3.33,96.52,999,30,250900,"The Binding of Isaac: Rebirth"
9,3.33,78.8,873,37,1088710,"Yakuza 3 Remastered"
10,3.33,78.07,998,30,1328660,"Need for Speed™ Hot Pursuit Remastered"
9,3.31,75.89,898,35,45740,"Dead Rising 2"
8,3.31,73.83,1198,88,743890,"Mega Man X Legacy Collection"
13,3.3,88.4,1318,20,631510,"Devil May Cry HD Collection"
7,3.29,66.95,868,72,962630,"Transient: Extended Edition"
9,3.28,90.2,925,33,397340,SimplePlanes
7,3.27,72.51,719,50,1042780,Pine
7,3.26,74.28,718,50,340490,Subterrain
9,3.25,89.39,898,34,201810,"Wolfenstein: The New Order"
7,3.25,85.26,749,46,893180,"Catherine Classic"
7,3.25,83.3,723,49,1000010,"Crown Trick"
8,3.24,86.77,757,45,48190,"Assassin's Creed Brotherhood"
6,3.24,92.74,648,60,49520,"Borderlands 2"
13,3.24,83.43,1295,20,247430,"Hitman: Contracts"
10,3.24,90.43,995,29,254460,Obscure
6,3.23,51.5,645,60,209750,"Cannon Fodder 3"
7,3.23,90.06,688,53,256290,"Child of Light"
7,3.21,76.09,723,48,454410,"GIGA WRECKER"
7,3.21,81.41,723,48,532320,"de Blob"
12,3.21,78.46,1158,23,1220150,"Blue Fire"
7,3.2,71.27,723,65,231330,"Deadfall Adventures"
9,3.2,69.96,868,35,246110,"MASSIVE CHALICE"
15,3.2,91.69,1450,17,248820,"Risk of Rain"
18,3.2,90.39,1797,13,300570,Infinifactory
7,3.2,86.57,723,65,767930,"Assault Spy"
14,3.19,91.37,1447,17,377840,"FINAL FANTASY IX"
10,3.18,78.51,999,28,521890,"Hello Neighbor"
7,3.18,80.12,723,47,535480,"Sundered: Eldritch Edition"
6,3.18,94.42,652,61,942970,Unheard
7,3.17,84.32,699,64,680360,"Regions Of Ruin"
7,3.13,90.36,749,43,1119980,"In Sound Mind"
12,3.12,87.35,1247,20,427700,"Zwei: The Ilvard Insurrection"
12,3.11,93.17,1158,22,466630,"The Pedestrian"
7,3.09,86.67,748,68,19680,"Alice: Madness Returns"
6,3.09,74.91,665,63,464150,"Regalia: Of Men and Monarchs"
7,3.09,92.69,748,68,927380,"Yakuza Kiwami 2"
11,3.07,86.0,1075,24,602700,Chippy
6,3.07,84.69,646,62,1054510,"Survivalist: Invisible Strain"
7,3.06,93.81,723,44,512900,"Streets of Rogue"
7,3.06,68.79,688,48,966430,Neverinth
12,3.06,74.23,1179,21,1386730,"Wordle 2"
11,3.05,82.8,1099,23,71230,"Crazy Taxi"
15,3.05,90.76,1450,16,310080,"Hatoful Boyfriend"
15,3.05,92.37,1450,16,394970,DEADBOLT
10,3.05,91.6,958,28,597760,"Yuppie Psycho"
6,3.04,86.02,623,57,460810,Vanquish
7,3.03,81.86,1075,87,654050,JYDGE
7,3.02,83.71,680,48,779590,"Scavenger SV-4"
15,3.0,89.46,1499,15,1089090,"ONE PIECE: PIRATE WARRIORS 4"
6,3.0,72.59,599,60,1262600,"Need for Speed™ Rivals"
7,2.99,90.14,748,40,254700,"resident evil 4 (2005)"
6,2.97,83.11,647,51,108500,Vessel
23,2.97,83.66,2278,9,567640,"Danganronpa V3: Killing Harmony"
8,2.95,87.35,847,32,618950,"Agatha Knife"
7,2.95,61.07,748,39,1238080,"Burnout™ Paradise Remastered"
8,2.93,82.47,1498,109,288470,"Fable Anniversary"
7,2.93,88.01,723,41,1154810,"Going Under"
7,2.92,86.37,699,43,313690,"LEGO® Batman™ 3: Beyond Gotham"
15,2.9,46.08,1450,15,12790,Damnation
6,2.9,76.22,619,53,205650,"The Testament of Sherlock Holmes"
10,2.89,60.78,1013,24,32500,"STAR WARS™: The Force Unleashed™ II"
7,2.89,82.09,723,40,563190,"de Blob 2"
6,2.89,93.52,623,52,638970,"Yakuza 0"
7,2.88,91.25,1199,96,214490,"Alien: Isolation"
7,2.88,91.47,860,78,1205450,"Turnip Boy Commits Tax Evasion"
6,2.87,83.14,579,59,319870,"Jenny LeClue - Detectivu"
8,2.87,77.86,1580,114,952060,"Resident Evil 3"
16,2.87,87.1,1612,13,1186740,"Kyle is Famous"
9,2.85,78.34,854,30,331600,"ONE PIECE PIRATE WARRIORS 3"
15,2.85,86.39,1505,14,925930,"Myst III: Exile"
10,2.85,79.11,998,24,1238040,"Dragon Age II"
6,2.83,88.39,623,50,18040,DeathSpank
6,2.82,76.03,579,57,313780,Conarium
6,2.82,85.58,579,61,537800,"Bomber Crew"
6,2.82,70.93,579,61,1016790,"West of Dead"
6,2.81,83.59,757,73,201870,"Assassin's Creed Revelations"
7,2.81,92.63,1071,91,813630,Supraland
7,2.8,76.71,723,38,433170,"Die Young"
7,2.79,74.36,1198,98,743900,"Mega Man X Legacy Collection 2"
6,2.78,52.43,598,52,225360,DARK
10,2.78,91.13,974,24,602960,Barotrauma
6,2.77,65.62,573,56,214250,"I Am Alive"
6,2.77,90.16,623,48,460790,Bayonetta
6,2.76,91.57,860,80,211820,Starbound
10,2.76,85.99,997,23,312560,"Xanadu Next"
10,2.76,74.88,995,23,319470,"Ninja Pizza Girl"
7,2.76,96.06,723,37,504230,Celeste
7,2.76,87.19,723,37,534550,"Guacamelee! 2"
7,2.76,87.5,723,37,595140,"Immortal Redneck"
7,2.76,78.0,723,37,622720,"Weedcraft Inc"
6,2.74,90.34,624,47,207350,"Ys Origin"
15,2.74,86.86,1450,14,290510,GNOG
6,2.74,82.11,624,47,369990,"Gremlins, Inc."
15,2.74,59.42,1450,14,945540,"Knights of Riddle"
6,2.72,91.44,798,77,2200,"Quake III Arena"
6,2.72,82.24,579,53,629690,Vaporum
6,2.71,89.68,859,81,448850,Overload
7,2.71,92.29,723,36,571310,"SteamWorld Dig 2"
7,2.71,82.55,749,34,1373430,"Leisure Suit Larry - Wet Dreams Dry Twice"
9,2.69,91.02,868,27,466300,"Planescape: Torment: Enhanced Edition"
9,2.69,82.47,868,27,517710,"Redout: Enhanced Edition"
7,2.68,85.5,987,89,251110,INFRA
6,2.68,78.18,723,73,1000760,Foregone
12,2.67,93.82,1158,18,1082710,"Bug Fables: The Everlasting Sapling"
6,2.66,87.65,579,51,464060,RUINER
6,2.66,72.22,579,51,633360,"Remothered: Tormented Fathers"
6,2.65,73.45,644,42,299950,"GET EVEN"
6,2.65,52.97,942,87,514140,"Elite Warriors: Vietnam"
9,2.64,62.41,850,27,227560,"Scourge: Outbreak"
5,2.64,94.35,537,58,362680,"Fran Bow"
9,2.64,87.36,873,26,1105510,"Yakuza 5 Remastered"
6,2.61,81.23,645,69,1206430,"The Unfinished Swan"
6,2.6,68.13,579,49,349270,Mosaic
6,2.6,69.84,579,49,680380,"Night Call"
5,2.59,69.14,537,56,1253710,Garbage
14,2.58,85.79,1447,13,200960,"Geneforge 1"
14,2.58,86.5,1447,13,1034860,"GRANDIA HD Remaster"
15,2.58,78.69,1450,13,1371710,"Rogue Aces Deluxe"
7,2.57,88.1,999,92,938560,INMOST
7,2.57,86.11,725,33,1569150,Glyph
10,2.57,72.44,2595,163,1621560,"Black One Blood Brothers"
7,2.56,94.12,1158,101,413410,"Danganronpa: Trigger Happy Havoc"
7,2.56,75.83,1049,95,438490,"GOD EATER 2 Rage Burst"
5,2.56,85.74,524,61,917840,"Wintermoor Tactics Club"
8,2.55,79.64,750,31,720030,Indecision.
6,2.54,77.08,579,47,1119600,"Help Will Come Tomorrow"
12,2.52,92.23,1198,16,969990,"SpongeBob SquarePants: Battle for Bikini Bottom - Rehydrated"
6,2.51,92.37,559,49,237930,Transistor
6,2.51,86.22,579,46,281640,"The Banner Saga 2"
7,2.51,88.26,723,32,296970,"Renowned Explorers: International Society"
6,2.51,81.33,579,46,606150,Moonlighter
7,2.51,75.77,723,32,736810,"The Raven Remastered"
6,2.5,74.0,645,38,318600,"The Flame in the Flood"
9,2.49,92.1,898,23,219990,"Grim Dawn"
7,2.48,79.99,1139,102,738540,"Tales of Vesperia: Definitive Edition"
6,2.47,68.82,599,42,65930,"The Bureau: XCOM Declassified"
7,2.47,78.95,725,31,460220,Xenoraid
5,2.47,90.04,537,51,1179210,"Kill It With Fire"
7,2.46,85.87,723,31,404680,Hob
7,2.46,84.79,1519,122,790820,"Valkyria Chronicles 4 Complete Edition"
7,2.46,89.48,723,31,848350,"Katamari Damacy REROLL"
8,2.45,66.52,1999,144,661740,Morphite
5,2.44,88.51,537,64,41500,Torchlight
5,2.44,82.46,644,72,396900,"GRIP: Combat Racing"
10,2.44,87.95,1013,19,405830,"Turok 2: Seeds of Evil"
7,2.44,80.59,748,29,1225590,"Sea of Solitude"
6,2.43,60.78,697,76,43000,"Front Mission Evolved"
6,2.43,88.04,648,36,283640,"Salt and Sanctuary"
6,2.43,75.91,575,44,699920,"Despotism 3k"
6,2.42,81.25,645,36,232790,"Broken Age"
6,2.42,84.56,723,78,1037130,"Dandy Ace"
6,2.42,91.56,645,36,1045720,"The Coma 2: Vicious Sisters"
14,2.41,82.84,1447,12,201010,"Geneforge 5"
7,2.41,91.0,723,30,359510,"Tangle Tower"
7,2.41,77.06,723,30,638650,"Sword Art Online Re: Hollow Fragment"
7,2.41,85.38,1348,115,973810,"Journey To The Savage Planet"
6,2.4,76.81,838,86,399810,"Call of Cthulhu"
6,2.4,88.23,559,45,675010,MudRunner
7,2.4,72.83,719,30,943140,Sparklite
9,2.4,92.85,2798,177,1449690,"The Walking Dead: The Telltale Definitive Series"
5,2.39,86.51,499,55,651500,"My Memory of Us"
5,2.39,89.45,645,73,688420,"Bad North"
7,2.38,86.01,699,31,21000,"LEGO® Batman™: The Videogame"
6,2.38,73.87,725,79,224040,LocoCycle
6,2.38,88.13,799,84,746400,"Speed Dating for Ghosts"
11,2.37,86.08,1073,17,279940,"The Book of Unwritten Tales 2"
11,2.37,77.71,1075,17,364210,"Sierra Ops"
11,2.37,74.77,1075,17,717310,Aggelos
5,2.37,85.53,599,70,959000,"Edna & Harvey: The Breakout - Anniversary Edition"
6,2.34,75.43,1124,105,755500,"ONE PIECE World Seeker"
5,2.33,90.95,725,80,1012880,"60 Seconds! Reatomized"
5,2.32,88.2,599,71,294860,"Valkyria Chronicles™"
7,2.32,81.43,749,27,617480,"Tower of Time"
5,2.31,86.38,474,61,7020,"Rogue Trooper"
7,2.31,90.27,1198,110,803330,"Destroy All Humans!"
5,2.3,82.27,500,51,22200,"Zeno Clash"
5,2.3,93.24,537,45,35700,Trine
9,2.3,78.36,859,22,234080,"Castlevania: Lords of Shadow - Ultimate Edition"
12,2.3,84.71,1150,15,247140,Soundodger+
8,2.3,91.56,2248,160,851850,"DRAGON BALL Z: KAKAROT"
7,2.29,76.93,703,29,219200,"Droid Assault"
6,2.28,73.93,579,39,261530,"Lifeless Planet"
5,2.28,92.59,473,56,572890,Pikuniku
6,2.28,75.15,579,39,912570,"BEAUTIFUL DESOLATION"
5,2.27,81.06,537,44,252030,"Valdis Story: Abyssal City"
12,2.27,91.66,1202,14,795420,"The Darkside Detective: A Fumble in the Dark"
5,2.27,75.34,719,81,926580,"Broken Lines"
9,2.26,83.52,2895,187,345180,"Victor Vran"
9,2.25,88.67,868,21,625980,"Yomawari: Midnight Shadows"
5,2.25,83.88,645,76,890720,"In Other Waters"
7,2.24,83.83,703,28,219190,Ultratron
10,2.24,82.8,1013,17,368620,Timespinner
13,2.24,66.36,1347,12,1026680,"FINAL FANTASY VIII - REMASTERED"
8,2.22,91.01,2150,159,22000,"World of Goo"
5,2.22,74.74,598,73,505170,"Carmageddon: Max Damage"
6,2.21,86.92,579,37,237990,"The Banner Saga"
6,2.21,90.62,579,37,389140,"Horizon Chase Turbo"
5,2.21,81.08,499,65,565120,"The Station"
9,2.2,63.28,850,21,319910,"Trine 3: The Artifacts of Power"
7,2.19,86.58,723,26,209000,"Batman™: Arkham Origins"
5,2.19,88.62,723,83,243970,"Invisible, Inc."
6,2.18,43.54,1288,119,2870,"X Rebirth"
7,2.18,91.03,740,25,246900,"Viscera Cleanup Detail"
6,2.18,72.34,561,38,249230,"Risen 3 - Titan Lords"
5,2.18,81.3,537,41,1173200,"Metal Unit"
9,2.17,74.3,942,18,3800,"Advent Rising"
5,2.16,90.33,548,39,447150,"APE OUT"
11,2.16,87.05,1078,15,636450,"Rez Infinite"
6,2.15,92.12,1222,116,568220,"Lobotomy Corporation"
11,2.15,88.09,1073,15,690640,"Trine 4: The Nightmare Prince"
8,2.14,93.65,750,24,113200,"The Binding of Isaac"
6,2.14,82.63,906,97,457680,"OPUS: The Day We Found Earth"
5,2.13,83.45,474,49,4720,"Condemned: Criminal Origins"
7,2.13,93.29,723,25,35720,"Trine 2"
12,2.13,76.76,1197,13,427680,"Zwei: The Arges Adventure"
9,2.13,92.62,850,20,1046030,ISLANDERS
5,2.11,42.3,723,85,267490,"Batman™: Arkham Origins Blackgate - Deluxe Edition"
6,2.11,75.42,1048,107,644830,"The Surge 2"
10,2.1,83.26,997,16,713160,"After Death"
5,2.09,90.1,539,71,262060,"Darkest Dungeon®"
5,2.07,69.93,450,51,16710,"Insecticide Part 1"
6,2.07,93.45,573,34,260230,"Valiant Hearts: The Great War™ / Soldats Inconnus : Mémoires de la Grande Guerre™"
14,2.07,86.5,1447,10,317320,"Nelly Cootalot: The Fowl Fleet"
10,2.07,88.63,984,16,1000030,"Cook, Serve, Delicious! 3?!"
6,2.06,94.5,647,28,1604000,"Milk outside a bag of milk outside a bag of milk"
5,2.05,76.34,898,99,45770,"Dead Rising 2: Off the Record"
5,2.05,83.23,450,50,222980,"Dead Pixels"
6,2.05,94.78,645,28,557600,Gorogoa
6,2.05,82.69,645,28,733210,Neversong
5,2.04,74.84,509,40,308060,"Black The Fall"
11,2.03,85.47,1075,14,439190,"Stories: The Path of Destinies"
8,2.01,53.85,750,22,16730,Legendary
7,2.01,90.43,748,22,304240,"Resident Evil"
6,2.01,87.58,579,32,416600,"Full Metal Furies"
7,2.0,84.0,723,23,635320,"Last Day of June"
12,1.99,70.71,1195,12,6900,"Hitman: Codename 47"
6,1.99,63.0,573,32,435480,"Trials of the Blood Dragon"
7,1.99,88.21,719,23,512790,"Quern - Undying Thoughts"
6,1.98,91.11,580,31,428550,"Momodora: Reverie Under the Moonlight"
9,1.98,69.06,859,18,650510,"ZONE OF THE ENDERS THE 2nd RUNNER : MARS / ANUBIS ZONE OF THE ENDERS : MARS"
6,1.97,85.78,579,31,914020,"Gibbous - A Cthulhu Adventure"
5,1.96,63.03,723,89,577410,"The Pit: Infinity"
6,1.95,89.76,645,26,307580,Technobabylon
6,1.95,73.15,598,29,425210,Shadwen
6,1.95,85.26,1075,114,636100,"Tesla vs Lovecraft"
5,1.94,79.48,537,34,780390,"Space Bob vs. The Replicons"
8,1.94,44.4,750,21,1032750,"Zombie Shooter: Ares Virus"
7,1.94,85.61,723,22,1106830,"Rainbow Billy: The Curse of the Leviathan"
7,1.93,87.97,698,23,462770,Pyre
6,1.93,92.19,580,30,1333910,Sizeable
5,1.92,86.09,868,101,321800,"Icewind Dale: Enhanced Edition"
6,1.92,49.56,1073,115,386280,"Vendetta - Curse of Raven's Cry"
5,1.92,51.42,460,43,470090,"Quantum Replica"
7,1.9,65.82,665,24,1044980,"Mech Mechanic Simulator"
5,1.9,76.78,898,104,1069530,"Narita Boy"
15,1.89,82.96,1450,9,269670,"BADLAND: Game of the Year Edition"
14,1.89,84.29,1447,9,330390,"GRANDIA II HD Remaster"
13,1.88,85.14,1319,10,40990,Mafia
5,1.88,83.64,450,43,313020,"Soul Gambler"
5,1.88,75.51,462,41,327890,"I Am Bread"
10,1.87,86.3,988,14,2610,GUN
7,1.87,87.23,723,21,215160,"The Book of Unwritten Tales"
5,1.87,68.12,537,32,365810,"Flying Tigers: Shadows Over China"
5,1.87,66.39,898,105,671510,Desolate
7,1.87,76.65,723,21,897930,"Demonheart: Hunters"
5,1.86,93.5,659,87,257510,"The Talos Principle"
6,1.86,87.6,599,27,287390,"Metro: Last Light Redux"
5,1.86,89.3,524,33,600370,Paradigm
5,1.86,86.39,723,92,622650,"Bendy and the Ink Machine"
7,1.84,94.4,665,23,242760,"The Forest"
5,1.83,89.69,537,31,250260,"Jazzpunk: Director's Cut"
5,1.83,89.02,688,90,445980,"Wizard of Legend"
7,1.81,54.91,723,20,39690,ArcaniA
7,1.81,80.36,725,20,1398500,MECHBLAZE
9,1.8,67.6,898,15,250680,BELOW
7,1.8,83.28,748,19,268050,"The Evil Within"
9,1.79,86.91,850,16,269050,"Year Walk"
5,1.79,76.56,537,30,311720,Sproggiwood
5,1.79,73.32,537,30,785740,"This Is the Police 2"
5,1.78,77.35,459,38,6510,"Lost Planet: Extreme Condition"
12,1.78,80.34,1150,11,780500,"Suzy Cube"
