"$/hour (steamdb)","Δ",rating,price,time,id,name
33,15.93,86.88,3595,65,1449280,"Ghostbusters: The Video Game Remastered"
41,15.88,35.07,6495,95,730310,"DYNASTY WARRIORS 9"
43,15.57,75.48,7495,105,755500,"ONE PIECE World Seeker"
34,15.46,73.67,3995,71,265550,"Dead Rising 3"
36,15.41,46.22,3595,45,915670,"Everreach: Project Eden"
40,15.1,94.76,6495,98,435150,"Divinity: Original Sin 2"
41,15.0,92.42,6995,103,996580,"Spyro™ Reignited Trilogy"
75,14.99,89.47,7495,15,1089090,"ONE PIECE: PIRATE WARRIORS 4"
30,14.98,72.64,2995,60,1262600,"Need for Speed™ Rivals"
31,14.54,76.18,3099,53,205650,"The Testament of Sherlock Holmes"
29,14.48,71.72,2895,60,32430,"STAR WARS™: The Force Unleashed™ Ultimate Sith Edition"
37,14.41,83.27,5695,93,210970,"The Witness"
37,14.41,91.24,5995,96,214490,"Alien: Isolation"
29,14.35,83.15,2895,59,319870,"Jenny LeClue - Detectivu"
43,14.32,82.98,4295,30,464920,"Surviving Mars"
29,14.23,79.9,2895,58,746580,"HARDCORE MECHA"
29,14.14,85.54,2899,61,537800,"Bomber Crew"
28,14.12,82.72,2895,61,274480,"Drox Operative"
28,14.12,78.97,2895,61,329430,"State of Decay: Year-One"
28,14.12,71.22,2895,61,1016790,"West of Dead"
29,14.1,76.02,2895,57,313780,Conarium
29,14.1,70.23,2895,57,635390,"Thief of Thieves: Season One"
43,13.99,81.97,4295,29,541670,"Disney Infinity 3.0: Gold Edition"
29,13.98,94.55,2895,56,35140,"Batman: Arkham Asylum GOTY Edition"
29,13.98,66.49,2895,56,217920,"Alien Rage - Unlimited"
29,13.98,69.84,2895,56,312200,Chasm
30,13.91,90.12,3595,71,262060,"Darkest Dungeon®"
30,13.91,96.48,3595,71,646570,"Slay the Spire"
29,13.85,81.66,2895,55,607050,Wargroove
29,13.85,84.85,2895,55,690790,"DiRT Rally 2.0"
28,13.78,85.99,2895,62,254320,Duskers
35,13.78,89.48,3499,39,436670,"The Legend of Heroes: Trails in the Sky the 3rd"
28,13.78,93.52,2895,62,501300,"What Remains of Edith Finch"
28,13.78,74.52,2895,62,621830,"WRC 7"
36,13.71,80.8,3595,37,1025410,Metamorphosis
36,13.71,76.67,3595,37,1178880,"Panzer Dragoon: Remake"
43,13.67,86.49,4295,28,699170,"Fell Seal: Arbiter's Mark"
29,13.58,81.9,2895,53,629690,Vaporum
32,13.54,89.66,4295,81,448850,Overload
36,13.52,70.41,6011,100,421170,Indivisible
30,13.46,81.34,2995,49,339340,"Resident Evil 0"
28,13.45,88.98,2895,63,228280,"Baldur's Gate: Enhanced Edition"
28,13.45,74.78,2895,63,464150,"Regalia: Of Men and Monarchs"
28,13.45,92.69,2895,63,860950,"Mark of the Ninja: Remastered"
28,13.45,83.54,2895,63,960980,"Apsulov: End of Gods"
29,13.44,60.73,2895,52,7520,"Two Worlds II HD"
29,13.44,84.92,2895,52,462780,"Darksiders Warmastered Edition"
28,13.38,91.74,2950,64,248610,"Door Kickers"
40,13.32,78.2,3995,30,1328660,"Need for Speed™ Hot Pursuit Remastered"
29,13.3,87.67,2895,51,464060,RUINER
29,13.3,72.22,2895,51,633360,"Remothered: Tormented Fathers"
42,13.02,72.26,4195,27,686720,"SaGa SCARLET GRACE: AMBITIONS™"
29,13.01,68.23,2895,49,349270,Mosaic
29,13.01,60.34,2895,49,537450,"ReCore: Definitive Edition"
29,13.01,69.88,2895,49,680380,"Night Call"
30,13.01,85.29,2999,46,893180,"Catherine Classic"
29,13.01,83.31,2895,49,1000010,"Crown Trick"
27,12.97,77.66,2995,66,12210,"Grand Theft Auto IV: The Complete Edition"
35,12.89,93.35,3499,35,251290,"The Legend of Heroes: Trails in the Sky SC"
37,12.88,85.36,6995,113,1030840,"Mafia: Definitive Edition"
29,12.87,76.09,2895,48,454410,"GIGA WRECKER"
29,12.87,74.29,2895,48,470740,"Demolish & Build 2017"
29,12.87,81.17,2895,48,532320,"de Blob"
33,12.86,73.64,4995,92,1091980,"The Bard's Tale IV: Director's Cut"
30,12.84,80.64,2995,45,1225570,"Unravel Two"
27,12.83,81.68,2895,65,26900,"Crayon Physics Deluxe"
27,12.83,71.26,2895,65,231330,"Deadfall Adventures"
27,12.83,94.67,2895,65,304430,INSIDE
27,12.83,86.47,2895,65,767930,"Assault Spy"
40,12.72,78.54,3999,28,521890,"Hello Neighbor"
29,12.72,80.14,2895,47,535480,"Sundered: Eldritch Edition"
29,12.72,77.04,2895,47,1119600,"Help Will Come Tomorrow"
40,12.71,74.47,3995,28,952540,"Romancing SaGa 3™"
40,12.71,82.53,3995,28,1522820,"Orcs Must Die! 3"
26,12.7,68.39,2799,64,904360,"Family Man"
43,12.63,69.26,4295,25,757300,Truberbrook
29,12.58,86.26,2899,46,281640,"The Banner Saga 2"
28,12.56,92.36,2795,49,237930,Transistor
29,12.56,81.36,2895,46,606150,Moonlighter
29,12.56,94.7,2895,46,1307580,TOEM
26,12.53,68.52,2895,66,1140630,"Red Wings"
36,12.5,80.3,3595,32,237850,"Dreamfall Chapters"
34,12.41,79.98,5695,102,738540,"Tales of Vesperia: Definitive Edition"
26,12.39,86.69,2995,68,19680,"Alice: Madness Returns"
26,12.39,82.18,2995,68,968790,"DYNASTY WARRIORS 7: Xtreme Legends Definitive Edition"
30,12.37,93.5,4395,87,257510,"The Talos Principle"
30,12.33,68.83,2995,42,65930,"The Bureau: XCOM Declassified"
30,12.32,74.18,2950,43,209540,"Strike Suit Zero"
37,12.31,84.75,7595,122,790820,"Valkyria Chronicles 4 Complete Edition"
36,12.25,79.49,3595,31,98200,"Frozen Synapse"
26,12.25,91.55,2895,67,368340,CrossCode
29,12.25,93.83,2895,44,512900,"Streets of Rogue"
32,12.21,89.49,4995,95,505230,"Pathologic 2"
30,12.16,85.45,2995,41,427190,"Dead Rising"
25,12.16,86.01,2495,57,460810,Vanquish
29,12.09,86.44,2895,43,313690,"LEGO® Batman™ 3: Beyond Gotham"
29,12.09,85.85,2895,43,522470,"The House of Da Vinci"
29,12.09,92.07,2895,43,801480,"Agent A: A puzzle in disguise"
45,12.07,77.25,4499,22,1175830,"Legend of Mana"
30,11.98,90.19,2995,40,254700,"resident evil 4 (2005)"
28,11.98,88.26,2795,45,675010,MudRunner
30,11.98,88.76,2995,40,761600,"Onimusha: Warlords"
36,11.98,72.87,3595,30,943140,Sparklite
26,11.97,85.97,2895,68,592480,"Knights and Bikes"
25,11.93,86.56,2495,55,651500,"My Memory of Us"
29,11.92,94.91,2895,42,238320,Outlast
29,11.92,86.39,2895,42,704450,"Neverwinter Nights: Enhanced Edition"
26,11.85,85.59,2995,70,959000,"Edna & Harvey: The Breakout - Anniversary Edition"
31,11.81,81.63,4995,97,239250,"Castlevania: Lords of Shadow 2"
30,11.8,61.1,2995,39,1238080,"Burnout™ Paradise Remastered"
29,11.75,87.97,2895,41,1154810,"Going Under"
36,11.71,93.49,3595,29,674140,Bugsnax
36,11.67,66.85,7495,125,756530,"TOKYO GHOUL：re [CALL to EXIST]"
29,11.66,85.44,4295,89,251110,INFRA
29,11.58,82.09,2895,40,563190,"de Blob 2"
25,11.58,93.55,2495,52,638970,"Yakuza 0"
29,11.58,89.81,2895,40,1160220,"Paradise Killer"
43,11.52,78.4,4295,22,234080,"Castlevania: Lords of Shadow - Ultimate Edition"
43,11.52,51.69,4295,22,464340,"Syberia 3"
33,11.47,77.94,6320,114,952060,"Resident Evil 3"
25,11.45,92.7,2895,70,57300,"Amnesia: The Dark Descent"
25,11.45,84.24,2895,70,1095120,"Helheim Hassle"
40,11.41,79.21,3995,24,1238040,"Dragon Age II"
29,11.4,73.93,2895,39,261530,"Lifeless Planet"
29,11.4,75.0,2895,39,912570,"BEAUTIFUL DESOLATION"
25,11.34,88.41,2495,50,18040,DeathSpank
27,11.33,75.38,3595,81,926580,"Broken Lines"
23,11.28,95.59,2295,58,250320,"The Wolf Among Us"
45,11.24,71.3,4495,20,1110910,"Mortal Shell"
29,11.23,76.68,2895,38,433170,"Die Young"
29,11.23,76.83,2895,38,787810,"Rogue Heroes: Ruins of Tasos"
24,11.21,61.24,2895,71,446790,Diluvion
39,11.14,91.17,3899,24,602960,Barotrauma
25,11.09,90.2,2495,48,460790,Bayonetta
23,11.08,65.65,2295,56,214250,"I Am Alive"
40,11.07,88.27,3995,23,47810,"Dragon Age: Origins - Ultimate Edition"
29,11.06,86.91,2899,37,237990,"The Banner Saga"
29,11.04,90.55,2895,37,389140,"Horizon Chase Turbo"
29,11.04,82.62,2895,37,493540,Figment
29,11.04,96.07,2895,37,504230,Celeste
29,11.04,87.25,2895,37,534550,"Guacamelee! 2"
29,11.04,87.51,2895,37,595140,"Immortal Redneck"
29,11.04,78.04,2895,37,622720,"Weedcraft Inc"
29,11.04,82.27,2895,37,623640,Mulaka
30,11.03,75.95,2995,35,45740,"Dead Rising 2"
25,10.98,90.33,2499,47,207350,"Ys Origin"
25,10.98,82.13,2499,47,369990,"Gremlins, Inc."
24,10.97,67.06,2895,72,962630,"Transient: Extended Edition"
24,10.94,87.68,2950,73,544390,"NITE Team 4"
24,10.89,74.26,2395,50,340490,Subterrain
34,10.89,79.62,6995,125,351970,"Tales of Zestiria"
29,10.86,92.33,2895,36,571310,"SteamWorld Dig 2"
30,10.83,89.39,2995,34,201810,"Wolfenstein: The New Order"
24,10.77,86.65,2395,49,542050,"Forgotton Anne"
23,10.76,90.05,2295,53,256290,"Child of Light"
22,10.75,51.5,2150,60,209750,"Cannon Fodder 3"
24,10.73,78.39,2895,73,1000760,Foregone
29,10.67,69.97,2895,35,246110,"MASSIVE CHALICE"
30,10.63,87.67,2995,33,1225560,Unravel
22,10.57,94.37,2150,58,362680,"Fran Bow"
22,10.57,79.1,2150,58,1148650,"The Legend of Bum-Bo"
22,10.47,84.33,2150,57,353700,"The Deadly Tower of Monsters"
22,10.47,80.05,2150,57,584990,"The Long Reach"
29,10.47,89.89,2895,34,716490,EXAPUNKS
33,10.46,84.1,6995,128,525480,".hack//G.U. Last Recode"
31,10.43,85.66,5999,117,501590,"Bulletstorm: Full Clip Edition"
35,10.41,76.68,8495,144,275850,"No Man's Sky"
24,10.41,82.02,2399,46,529660,"Mages of Mystralia"
22,10.38,83.47,2150,56,447290,Redeemer
22,10.38,77.78,2150,56,465280,"Yesterday Origins"
22,10.38,69.15,2150,56,1253710,Garbage
43,10.33,57.18,4295,19,1109690,"Asterix & Obelix XXL 3 - The Crystal Menhir"
22,10.32,92.69,2495,68,927380,"Yakuza Kiwami 2"
29,10.27,94.12,2895,33,413420,"Danganronpa 2: Goodbye Despair"
29,10.27,87.55,2895,33,714120,"Little Misfortune"
21,10.24,85.66,2099,61,917840,"Wintermoor Tactics Club"
23,10.2,68.87,2295,48,966430,Neverinth
22,10.18,88.63,2150,54,378610,Valley
48,10.09,92.22,4795,16,969990,"SpongeBob SquarePants: Battle for Bikini Bottom - Rehydrated"
29,10.07,88.24,2895,32,296970,"Renowned Explorers: International Society"
29,10.07,87.53,2895,32,416600,"Full Metal Furies"
29,10.07,76.01,2895,32,736810,"The Raven Remastered"
29,10.07,93.78,2895,32,1172450,Carto
22,10.0,91.31,2249,48,554620,"Life is Strange: Before the Storm"
20,9.99,76.05,2150,63,326840,Heart&Slash
40,9.99,88.35,3995,20,631510,"Devil May Cry HD Collection"
20,9.99,92.54,2150,63,638230,Journey
36,9.96,92.1,3595,23,219990,"Grim Dawn"
36,9.96,88.21,3595,23,512790,"Quern - Undying Thoughts"
43,9.91,68.94,4295,18,650510,"ZONE OF THE ENDERS THE 2nd RUNNER : MARS / ANUBIS ZONE OF THE ENDERS : MARS"
22,9.88,90.03,2150,51,1179210,"Kill It With Fire"
29,9.86,86.05,2895,31,21000,"LEGO® Batman™: The Videogame"
29,9.86,67.85,2895,31,239200,"Amnesia: A Machine for Pigs"
29,9.86,85.91,2895,31,404680,Hob
24,9.86,68.29,2395,42,699670,"Feudal Alloy"
29,9.86,89.5,2895,31,848350,"Katamari Damacy REROLL"
29,9.86,85.7,2895,31,914020,"Gibbous - A Cthulhu Adventure"
23,9.84,86.77,2295,45,48190,"Assassin's Creed Brotherhood"
22,9.77,92.23,2150,50,516750,"My Summer Car"
27,9.76,82.55,4995,109,288470,"Fable Anniversary"
30,9.76,80.62,2995,29,1225590,"Sea of Solitude"
20,9.75,88.54,2150,64,41500,Torchlight
20,9.75,78.96,2150,64,598490,"Healer's Quest"
26,9.73,88.01,2595,36,283640,"Salt and Sanctuary"
22,9.68,84.33,2895,78,1037130,"Dandy Ace"
22,9.67,92.36,2150,49,914710,"Cat Quest II"
29,9.65,90.97,2895,30,359510,"Tangle Tower"
29,9.65,76.94,2895,30,638650,"Sword Art Online Re: Hollow Fragment"
20,9.63,71.03,1995,56,216910,"Of Orcs And Men"
27,9.56,83.36,2695,33,233290,"MURDERED: SOUL SUSPECT™"
25,9.52,78.83,2495,37,1088710,"Yakuza 3 Remastered"
43,9.48,86.08,4295,17,279940,"The Book of Unwritten Tales 2"
21,9.47,74.44,2395,70,409850,"Criminal Girls: Invite Only"
29,9.43,92.08,2895,29,866800,"The Walking Dead: The Final Season"
20,9.31,83.68,2150,66,275180,"Costume Quest 2"
20,9.31,89.9,2150,66,278360,"A Story About My Uncle"
20,9.31,91.3,2150,66,336140,Unavowed
30,9.31,81.44,2999,27,617480,"Tower of Time"
30,9.29,87.62,2995,27,287390,"Metro: Last Light Redux"
20,9.29,88.19,2399,71,294860,"Valkyria Chronicles™"
26,9.23,90.26,4795,110,803330,"Destroy All Humans!"
22,9.21,93.24,2150,45,35700,Trine
29,9.21,82.78,2895,28,372360,"Tales of Symphonia"
34,9.2,91.56,8995,160,851850,"DRAGON BALL Z: KAKAROT"
19,9.15,92.57,1895,56,572890,Pikuniku
24,9.14,68.62,2395,37,609150,"STAR OCEAN™ - THE LAST HOPE™ - 4K & Full HD Remaster"
21,9.13,91.2,2895,81,274500,"Brigador: Up-Armored Edition"
22,9.1,80.9,2150,44,250400,"How to Survive"
22,9.1,81.09,2150,44,252030,"Valdis Story: Abyssal City"
26,9.07,85.61,4995,114,1238860,"Battlefield 4™ "
29,8.98,91.05,2895,27,466300,"Planescape: Torment: Enhanced Edition"
29,8.98,82.43,2895,27,517710,"Redout: Enhanced Edition"
21,8.95,71.97,2895,82,871530,"Radio Commander"
23,8.9,77.31,2295,38,6510,"Lost Planet: Extreme Condition"
50,8.9,68.98,4995,13,1238820,"Battlefield 3™ "
20,8.89,83.79,2000,48,779590,"Scavenger SV-4"
20,8.88,74.76,2395,73,505170,"Carmageddon: Max Damage"
18,8.86,84.42,1999,65,204630,"Retro City Rampage™ DX"
18,8.86,81.12,1999,65,565120,"The Station"
22,8.85,90.73,2150,42,224480,"Octodad: Dadliest Catch"
22,8.85,51.91,2150,42,278810,"LA Cops"
22,8.85,91.28,2150,42,400630,"Wuppo - Definitive Edition"
22,8.85,65.87,2150,42,489260,Brut@l
34,8.81,63.31,3400,21,319910,"Trine 3: The Artifacts of Power"
24,8.79,59.21,4295,106,783170,"INSOMNIA: The Ark"
21,8.78,88.6,2895,83,243970,"Invisible, Inc."
19,8.76,95.49,1850,54,1240210,"There Is No Game: Wrong Dimension"
29,8.75,86.62,2895,26,209000,"Batman™: Arkham Origins"
29,8.75,90.12,2895,26,382560,"Hot Lava"
29,8.75,93.84,2895,26,558990,"Opus Magnum"
29,8.75,87.16,2895,26,920320,"Virgo Versus the Zodiac"
22,8.73,77.69,2150,41,535520,"Nidhogg 2"
22,8.73,81.1,2150,41,1173200,"Metal Unit"
22,8.71,72.35,2245,38,249230,"Risen 3 - Titan Lords"
19,8.7,75.35,2150,69,232430,"Gone Home"
19,8.7,81.03,2150,69,1206430,"The Unfinished Swan"
19,8.68,95.24,2195,70,274190,Broforce
22,8.65,90.37,2195,39,447150,"APE OUT"
43,8.59,88.11,4295,15,690640,"Trine 4: The Nightmare Prince"
19,8.59,79.25,1850,52,1720090,"Aspire: Ina's Tale"
19,8.54,83.44,1899,49,4720,"Condemned: Criminal Origins"
29,8.51,93.29,2895,25,35720,"Trine 2"
19,8.51,83.64,2295,73,201870,"Assassin's Creed Revelations"
22,8.51,75.96,2195,38,331690,"Crossing Souls"
29,8.51,81.42,2895,25,809880,"Degrees of Separation"
29,8.51,87.82,2895,25,1259840,"The House of Da Vinci 2"
20,8.46,42.3,2895,85,267490,"Batman™: Arkham Origins Blackgate - Deluxe Edition"
20,8.46,73.65,1999,44,301860,Submerged
24,8.45,75.45,4195,107,644830,"The Surge 2"
19,8.42,73.76,1895,48,400180,"Okhlos: Omega"
40,8.41,81.99,3995,16,735580,"11-11 Memories Retold"
17,8.4,71.28,1695,59,594050,"Red Alliance"
22,8.34,89.56,2150,38,255390,"Max: The Curse of Brotherhood"
22,8.34,74.06,2150,38,318600,"The Flame in the Flood"
18,8.32,80.09,2150,71,650220,"Interplanetary: Enhanced Edition"
23,8.3,93.46,2295,34,260230,"Valiant Hearts: The Great War™ / Soldats Inconnus : Mémoires de la Grande Guerre™"
20,8.28,73.77,2995,88,743890,"Mega Man X Legacy Collection"
29,8.27,60.8,2895,24,32500,"STAR WARS™: The Force Unleashed™ II"
29,8.27,65.63,2895,24,1044980,"Mech Mechanic Simulator"
19,8.22,92.3,1850,48,914800,"Coffee Talk"
30,8.17,83.18,2950,23,274270,"NOT A HERO"
23,8.17,85.85,3995,106,1462570,"Lost in Random™"
18,8.14,83.57,2150,72,16450,"F.E.A.R. 2: Project Origin"
18,8.14,66.57,2150,72,523650,"Lust for Darkness"
18,8.14,69.39,2195,73,636320,"Depth of Extinction"
22,8.06,81.26,2150,36,232790,"Broken Age"
22,8.06,91.57,2150,36,1045720,"The Coma 2: Vicious Sisters"
30,8.04,90.4,2995,22,304240,"Resident Evil"
23,8.04,85.28,4495,115,973810,"Journey To The Savage Planet"
31,8.03,70.03,3099,21,209630,"Magrunner: Dark Pulse"
29,8.02,94.43,2895,23,242760,"The Forest"
29,8.02,59.97,2895,23,291690,"Empathy: Path of Whispers"
29,8.02,83.99,2895,23,635320,"Last Day of June"
29,8.02,74.76,2895,23,668550,"8Doors: Arum's Afterlife Adventure"
29,8.02,49.24,2895,23,936490,"Counter Terrorist Agency"
29,8.02,78.52,2895,23,1220150,"Blue Fire"
20,8.01,76.82,2795,86,399810,"Call of Cthulhu"
20,8.0,90.27,2895,88,33930,"Arma 2: Operation Arrowhead"
23,8.0,84.61,2299,32,405900,"Disgaea PC"
23,7.98,63.14,2295,32,435480,"Trials of the Blood Dragon"
18,7.97,89.47,2150,73,688420,"Bad North"
22,7.92,75.21,2150,35,618970,"Outcast - Second Contact"
20,7.86,74.55,2895,89,307670,"Hard West"
20,7.86,63.03,2895,89,577410,"The Pit: Infinity"
17,7.81,96.42,2150,74,460950,"Katana ZERO"
24,7.8,73.18,2395,29,425210,Shadwen
22,7.78,87.88,2150,34,396710,"The Adventure Pals"
22,7.78,79.48,2150,34,780390,"Space Bob vs. The Replicons"
29,7.77,93.16,2895,22,466630,"The Pedestrian"
29,7.77,85.66,2895,22,1106830,"Rainbow Billy: The Curse of the Leviathan"
28,7.75,80.13,2795,23,355790,"Styx: Shards of Darkness"
16,7.75,96.09,1750,65,367520,"Hollow Knight"
28,7.75,87.96,2795,23,462770,Pyre
41,7.75,75.32,4095,14,887060,"Asterix & Obelix XXL 2"
20,7.71,63.7,2995,92,641080,"Trials Rising"
21,7.69,66.31,3699,105,671510,Desolate
22,7.68,49.26,4295,115,386280,"Vendetta - Curse of Raven's Cry"
22,7.68,83.6,4295,115,851890,"Gal*Gun 2"
30,7.65,80.57,2950,21,218740,"Pid "
22,7.63,85.58,2150,33,331480,Pinstripe
26,7.63,67.41,2595,25,1083310,"OUTBUDDIES DX"
22,7.63,85.28,2150,33,1235830,"Dark Water : Slime Invader"
24,7.62,91.56,2395,28,597760,"Yuppie Psycho"
26,7.6,85.5,6495,148,301640,"Zombie Army Trilogy"
21,7.59,76.78,3595,104,1069530,"Narita Boy"
25,7.54,87.21,2495,26,1105510,"Yakuza 5 Remastered"
29,7.51,87.23,2895,21,215160,"The Book of Unwritten Tales"
19,7.51,75.56,1850,41,327890,"I Am Bread"
29,7.51,88.72,2895,21,625980,"Yomawari: Midnight Shadows"
29,7.51,76.79,2895,21,897930,"Demonheart: Hunters"
29,7.49,81.77,2890,21,626660,"Flipping Death"
17,7.49,83.79,2150,76,890720,"In Other Waters"
22,7.48,77.49,2150,32,358090,"D4: Dark Dreams Don't Die"
22,7.48,68.08,2150,32,365810,"Flying Tigers: Shadows Over China"
21,7.45,89.32,2099,33,600370,Paradigm
19,7.45,86.43,2895,92,622650,"Bendy and the Ink Machine"
57,7.43,83.64,5695,9,567640,"Danganronpa V3: Killing Harmony"
19,7.4,89.06,1850,40,416680,"Zombie Night Terror"
19,7.4,64.78,1850,40,843230,"Album Corvus"
22,7.32,89.73,2150,31,250260,"Jazzpunk: Director's Cut"
22,7.32,75.86,2150,31,651660,"Halcyon 6: Lightspeed Edition"
16,7.31,70.79,1645,48,635200,Distrust
15,7.28,76.07,1495,57,19980,"Prince of Persia"
16,7.27,76.19,1550,53,771810,"The spy who shot me™"
22,7.26,43.55,4295,119,2870,"X Rebirth"
29,7.24,54.93,2895,20,39690,ArcaniA
29,7.24,64.51,2895,20,574200,"EARTH DEFENSE FORCE 4.1 WINGDIVER THE SHOOTER"
24,7.23,71.42,5695,141,243950,"Divinity: Dragon Commander"
30,7.2,83.3,2995,19,268050,"The Evil Within"
15,7.19,95.3,1450,59,239030,"Papers, Please"
36,7.19,67.62,3595,15,250680,BELOW
36,7.19,72.76,3595,15,435100,2Dark
36,7.19,87.1,3595,15,636450,"Rez Infinite"
17,7.19,91.5,2150,78,1205450,"Turnip Boy Commits Tax Evasion"
22,7.17,90.35,2150,30,200900,"Cave Story+"
22,7.17,76.44,2150,30,311720,Sproggiwood
22,7.17,61.41,2150,30,369110,"The Swindle"
22,7.17,79.88,2150,30,602430,"Yono and the Celestial Elephants"
22,7.17,73.25,2150,30,785740,"This Is the Police 2"
22,7.17,94.03,2150,30,990630,"The Last Campfire"
43,7.16,68.84,4295,12,580710,"Afghanistan '11"
15,7.1,84.2,1499,54,452060,Caveblazers
21,7.09,74.32,4195,119,471010,"Seven: Enhanced Edition"
15,7.06,72.57,1450,57,520720,"Dear Esther: Landmark Edition"
21,7.06,62.19,4295,121,910830,"Rebel Galaxy Outlaw"
24,6.98,82.18,5695,144,1003890,Blacksad
18,6.96,91.35,2995,98,17460,"Mass Effect (2007)"
29,6.96,69.17,2895,19,57740,"Jagged Alliance - Back in Action"
29,6.96,87.95,2895,19,405830,"Turok 2: Seeds of Evil"
15,6.96,53.61,1499,52,716630,"Battlevoid: Sector Siege"
18,6.96,74.33,2995,98,743900,"Mega Man X Legacy Collection 2"
15,6.94,52.5,1495,52,225360,DARK
20,6.94,88.3,1995,32,262830,Crimsonland
23,6.94,88.43,2295,26,675260,"Batman: The Enemy Within - The Telltale Series"
15,6.93,84.65,1450,55,290770,"The Fall"
15,6.93,77.34,1450,55,492180,Haimrik
25,6.92,90.12,2499,23,251150,"The Legend of Heroes: Trails in the Sky"
16,6.91,86.34,2150,80,32670,"Delta Force: Black Hawk Down"
16,6.91,91.56,2150,80,211820,Starbound
16,6.91,72.95,2150,80,334420,"Out There: Ω Edition"
16,6.91,96.6,2150,80,1089980,"The Henry Stickmin Collection"
24,6.9,74.73,5695,145,710470,"Little Witch Academia: Chamber of Time"
18,6.85,76.28,2995,99,45770,"Dead Rising 2: Off the Record"
18,6.85,59.5,2995,99,55100,Homefront
22,6.84,80.21,2150,28,311010,"The Way"
22,6.84,86.88,2150,28,428750,"Neon Chrome"
22,6.84,94.81,2150,28,557600,Gorogoa
24,6.84,94.91,2395,24,683320,GRIS
22,6.84,82.58,2150,28,733210,Neversong
22,6.83,71.96,4995,135,312650,Battlezone
19,6.82,81.27,1850,35,312750,"Final Fantasy IV (3D Remake)"
16,6.81,91.41,1995,77,2200,"Quake III Arena"
22,6.81,83.48,2195,27,331870,"AER Memories of Old"
17,6.8,74.88,1699,40,308060,"Black The Fall"
15,6.8,71.7,1495,50,354380,"Assassin’s Creed® Chronicles: China"
15,6.8,65.49,1450,53,514150,"Line of Sight: Vietnam"
15,6.73,90.13,1450,52,361280,Turmoil
29,6.68,83.63,2895,18,12360,"FlatOut: Ultimate Carnage"
29,6.68,90.69,2895,18,598550,Huntdown
29,6.68,50.0,2895,18,987330,"Street Outlaws The List"
29,6.68,93.78,2895,18,1082710,"Bug Fables: The Everlasting Sapling"
22,6.67,90.08,2150,27,214770,"Guacamelee! Gold Edition"
22,6.67,95.56,2150,27,447530,"VA-11 Hall-A: Cyberpunk Bartender Action"
22,6.67,79.52,2150,27,907600,"Towaga: Among Shadows"
