"$/hour (steamdb)","Δ",rating,$,time,id,name
34.99,13.78,89.32,34.99,"39 min",436670,"The Legend of Heroes: Trails in the Sky the 3rd"
28.02,13.78,74.88,28.95,"1.03 hours",621830,"WRC 7"
35.95,13.71,80.62,35.95,"37 min",1025410,Metamorphosis
28.1,13.7,89.12,29.5,"1.05 hours",228280,"Baldur's Gate: Enhanced Edition"
28.95,13.58,81.86,28.95,"53 min",629690,Vaporum
31.81,13.54,89.62,42.95,"1.35 hours",448850,Overload
36.07,13.52,70.57,60.11,"1.67 hours",421170,Indivisible
29.95,13.46,81.11,29.95,"49 min",339340,"Resident Evil 0"
27.57,13.45,74.93,28.95,"1.05 hours",464150,"Regalia: Of Men and Monarchs"
36.5,13.45,72.36,36.5,"35 min",691690,"Ash of Gods: Redemption"
27.57,13.45,92.77,28.95,"1.05 hours",860950,"Mark of the Ninja: Remastered"
27.57,13.45,76.66,28.95,"1.05 hours",944920,"Nanotale - Typing Chronicles"
27.57,13.45,83.93,28.95,"1.05 hours",960980,"Apsulov: End of Gods"
28.95,13.44,85.06,28.95,"52 min",462780,"Darksiders Warmastered Edition"
28.95,13.44,82.96,28.95,"52 min",1078920,"Main Assembly"
27.66,13.38,91.73,29.5,"1.07 hours",248610,"Door Kickers"
41.95,13.35,79.66,41.95,"28 min",798490,Othercide
39.95,13.32,78.21,39.95,"30 min",1328660,"Need for Speed™ Hot Pursuit Remastered"
28.95,13.3,87.58,28.95,"51 min",464060,RUINER
28.95,13.3,72.25,28.95,"51 min",633360,"Remothered: Tormented Fathers"
27.68,13.29,94.76,29.99,"1.08 hours",304430,INSIDE
29.5,13.26,92.34,29.5,"49 min",237930,Transistor
41.95,13.02,72.03,41.95,"27 min",686720,"SaGa SCARLET GRACE: AMBITIONS™"
28.95,13.01,60.14,28.95,"49 min",537450,"ReCore: Definitive Edition"
29.99,13.01,85.22,29.99,"46 min",893180,"Catherine Classic"
28.95,13.01,83.57,28.95,"49 min",1000010,"Crown Trick"
25.95,12.98,92.78,25.95,"60 min",49520,"Borderlands 2"
27.23,12.97,78.34,29.95,"1.10 hours",12210,"Grand Theft Auto IV: The Complete Edition"
29.5,12.96,80.14,29.5,"47 min",535480,"Sundered: Eldritch Edition"
34.99,12.89,93.36,34.99,"35 min",251290,"The Legend of Heroes: Trails in the Sky SC"
28.95,12.87,76.08,28.95,"48 min",454410,"GIGA WRECKER"
28.95,12.87,74.41,28.95,"48 min",470740,"Demolish & Build 2017"
28.95,12.87,81.35,28.95,"48 min",532320,"de Blob"
32.58,12.86,73.64,49.95,"1.53 hours",1091980,"The Bard's Tale IV: Director's Cut"
29.95,12.84,80.43,29.95,"45 min",1225570,"Unravel Two"
26.72,12.83,81.53,28.95,"1.08 hours",26900,"Crayon Physics Deluxe"
26.72,12.83,71.27,28.95,"1.08 hours",231330,"Deadfall Adventures"
26.72,12.83,86.65,28.95,"1.08 hours",767930,"Assault Spy"
39.95,12.71,73.93,39.95,"28 min",952540,"Romancing SaGa 3™"
39.95,12.71,82.6,39.95,"28 min",1522820,"Orcs Must Die! 3"
26.24,12.7,68.5,27.99,"1.07 hours",904360,"Family Man"
42.95,12.63,69.56,42.95,"25 min",757300,Truberbrook
28.99,12.58,86.44,28.99,"46 min",281640,"The Banner Saga 2"
28.95,12.56,95.02,28.95,"46 min",1307580,TOEM
29.99,12.52,85.75,29.99,"43 min",522470,"The House of Da Vinci"
35.95,12.5,80.19,35.95,"32 min",237850,"Dreamfall Chapters"
33.5,12.41,79.82,56.95,"1.70 hours",738540,"Tales of Vesperia: Definitive Edition"
26.43,12.39,86.75,29.95,"1.13 hours",19680,"Alice: Madness Returns"
26.43,12.39,81.79,29.95,"1.13 hours",968790,"DYNASTY WARRIORS 7: Xtreme Legends Definitive Edition"
30.31,12.37,93.53,43.95,"1.45 hours",257510,"The Talos Principle"
29.95,12.33,68.85,29.95,"42 min",65930,"The Bureau: XCOM Declassified"
29.5,12.32,74.2,29.5,"43 min",209540,"Strike Suit Zero"
37.35,12.31,84.75,75.95,"2.03 hours",790820,"Valkyria Chronicles 4 Complete Edition"
35.95,12.25,79.42,35.95,"31 min",98200,"Frozen Synapse"
25.93,12.25,91.44,28.95,"1.12 hours",368340,CrossCode
29.95,12.16,85.38,29.95,"41 min",427190,"Dead Rising"
24.95,12.16,86.19,24.95,"57 min",460810,Vanquish
29.5,12.15,94.94,29.5,"42 min",238320,Outlast
29.5,12.15,86.5,29.5,"42 min",704450,"Neverwinter Nights: Enhanced Edition"
28.95,12.09,86.49,28.95,"43 min",313690,"LEGO® Batman™ 3: Beyond Gotham"
28.95,12.09,92.14,28.95,"43 min",801480,"Agent A: A puzzle in disguise"
44.99,12.07,76.85,44.99,"22 min",1175830,"Legend of Mana"
29.95,11.98,90.99,29.95,"40 min",254700,"Resident Evil 4 (2005)"
27.95,11.98,88.45,27.95,"45 min",675010,MudRunner
29.95,11.98,89.03,29.95,"40 min",761600,"Onimusha: Warlords"
35.95,11.98,73.07,35.95,"30 min",943140,Sparklite
25.54,11.97,85.81,28.95,"1.13 hours",592480,"Knights and Bikes"
30.9,11.81,81.64,49.95,"1.62 hours",239250,"Castlevania: Lords of Shadow 2"
29.5,11.8,89.79,29.5,"40 min",1160220,"Paradise Killer"
29.95,11.8,60.89,29.95,"39 min",1238080,"Burnout™ Paradise Remastered"
28.95,11.75,87.91,28.95,"41 min",1154810,"Going Under"
35.95,11.71,93.7,35.95,"29 min",674140,Bugsnax
35.95,11.71,73.13,35.95,"29 min",1177000,"TRANSFORMERS: BATTLEGROUNDS"
25.29,11.67,92.68,29.5,"1.17 hours",57300,"Amnesia: The Dark Descent"
35.98,11.67,67.06,74.95,"2.08 hours",756530,"TOKYO GHOUL：re [CALL to EXIST]"
28.96,11.66,85.63,42.95,"1.48 hours",251110,INFRA
28.95,11.58,82.06,28.95,"40 min",563190,"de Blob 2"
24.95,11.58,93.68,24.95,"52 min",638970,"Yakuza 0"
42.95,11.52,78.55,42.95,"22 min",234080,"Castlevania: Lords of Shadow - Ultimate Edition"
42.95,11.52,51.76,42.95,"22 min",464340,"Syberia 3"
33.26,11.47,78.43,63.2,"1.90 hours",952060,"Resident Evil 3"
24.81,11.45,79.19,28.95,"1.17 hours",621930,"Attack of the Earthlings"
24.93,11.42,61.29,29.5,"1.18 hours",446790,Diluvion
39.95,11.41,78.5,39.95,"24 min",1238040,"Dragon Age II"
28.95,11.4,73.96,28.95,"39 min",261530,"Lifeless Planet"
24.95,11.34,88.35,24.95,"50 min",18040,DeathSpank
26.66,11.34,91.14,35.99,"1.35 hours",274500,"Brigador: Up-Armored Edition"
26.63,11.33,75.35,35.95,"1.35 hours",926580,"Broken Lines"
22.95,11.28,95.62,22.95,"58 min",250320,"The Wolf Among Us"
29.5,11.25,87.25,29.5,"37 min",534550,"Guacamelee! 2"
44.95,11.24,70.67,44.95,"20 min",1110910,"Mortal Shell"
28.95,11.23,77.13,28.95,"38 min",787810,"Rogue Heroes: Ruins of Tasos"
24.58,11.17,67.57,29.5,"1.20 hours",962630,"Transient: Extended Edition"
37.74,11.16,31.43,89.95,"2.38 hours",714370,"LEFT ALIVE™"
24.95,11.09,90.35,24.95,"48 min",460790,Bayonetta
39.95,11.07,87.99,39.95,"23 min",47810,"Dragon Age: Origins - Ultimate Edition"
28.99,11.06,86.86,28.99,"37 min",237990,"The Banner Saga"
28.95,11.04,90.62,28.95,"37 min",389140,"Horizon Chase Turbo"
28.95,11.04,84.53,28.95,"37 min",493540,Figment
28.95,11.04,96.06,28.95,"37 min",504230,Celeste
28.95,11.04,87.54,28.95,"37 min",595140,"Immortal Redneck"
28.95,11.04,78.06,28.95,"37 min",622720,"Weedcraft Inc"
28.95,11.04,81.14,28.95,"37 min",623640,Mulaka
29.95,11.03,76.0,29.95,"35 min",45740,"Dead Rising 2"
24.99,10.98,90.34,24.99,"47 min",207350,"Ys Origin"
24.25,10.94,87.66,29.5,"1.22 hours",544390,"NITE Team 4"
23.95,10.89,74.03,23.95,"50 min",340490,Subterrain
33.58,10.89,79.5,69.95,"2.08 hours",351970,"Tales of Zestiria"
28.95,10.86,92.4,28.95,"36 min",571310,"SteamWorld Dig 2"
29.95,10.83,89.45,29.95,"34 min",201810,"Wolfenstein: The New Order"
36.65,10.78,77.09,87.95,"2.40 hours",275850,"No Man's Sky"
23.95,10.77,86.59,23.95,"49 min",542050,"Forgotton Anne"
21.5,10.75,52.45,21.5,"60 min",209750,"Cannon Fodder 3"
23.79,10.73,78.77,28.95,"1.22 hours",1000760,Foregone
37.46,10.7,90.99,37.46,"24 min",602960,Barotrauma
28.95,10.67,69.95,28.95,"35 min",246110,"MASSIVE CHALICE"
29.5,10.67,89.96,29.5,"34 min",716490,EXAPUNKS
29.95,10.63,87.44,29.95,"33 min",1225560,Unravel
21.5,10.57,94.46,21.5,"58 min",362680,"Fran Bow"
21.5,10.57,79.12,21.5,"58 min",1148650,"The Legend of Bum-Bo"
21.5,10.47,84.1,21.5,"57 min",353700,"The Deadly Tower of Monsters"
21.5,10.47,79.66,21.5,"57 min",584990,"The Long Reach"
32.79,10.46,84.0,69.95,"2.13 hours",525480,".hack//G.U. Last Recode"
21.42,10.45,92.55,22.49,"1.05 hours",638230,Journey
30.76,10.43,85.63,59.99,"1.95 hours",501590,"Bulletstorm: Full Clip Edition"
23.99,10.41,82.07,23.99,"46 min",529660,"Mages of Mystralia"
21.5,10.38,77.87,21.5,"56 min",465280,"Yesterday Origins"
42.95,10.33,57.66,42.95,"19 min",1109690,"Asterix & Obelix XXL 3 - The Crystal Menhir"
22.01,10.32,92.64,24.95,"1.13 hours",927380,"Yakuza Kiwami 2"
28.95,10.27,94.14,28.95,"33 min",413420,"Danganronpa 2: Goodbye Despair"
28.95,10.27,88.07,28.95,"33 min",714120,"Little Misfortune"
35.95,10.27,79.92,35.95,"24 min",954650,"Druidstone: The Secret of the Menhir Forest"
29.5,10.26,87.53,29.5,"32 min",416600,"Full Metal Furies"
20.65,10.24,85.95,20.99,"1.02 hours",917840,"Wintermoor Tactics Club"
22.95,10.2,68.69,22.95,"48 min",966430,Neverinth
21.5,10.18,88.63,21.5,"54 min",378610,Valley
47.95,10.09,92.17,47.95,"16 min",969990,"SpongeBob SquarePants: Battle for Bikini Bottom - Rehydrated"
28.95,10.07,88.16,28.95,"32 min",296970,"Renowned Explorers: International Society"
28.95,10.07,75.9,28.95,"32 min",736810,"The Raven Remastered"
28.95,10.07,93.8,28.95,"32 min",1172450,Carto
29.5,10.05,68.12,29.5,"31 min",239200,"Amnesia: A Machine for Pigs"
22.49,10.0,91.35,22.49,"48 min",554620,"Life is Strange: Before the Storm"
39.95,9.99,88.84,39.95,"20 min",631510,"Devil May Cry HD Collection"
35.95,9.96,92.15,35.95,"23 min",219990,"Grim Dawn"
35.95,9.96,88.15,35.95,"23 min",512790,"Quern - Undying Thoughts"
42.95,9.91,69.54,42.95,"18 min",650510,"ZONE OF THE ENDERS THE 2nd RUNNER : MARS / ANUBIS ZONE OF THE ENDERS : MARS"
28.95,9.86,86.19,28.95,"31 min",21000,"LEGO® Batman™: The Videogame"
28.95,9.86,85.89,28.95,"31 min",404680,Hob
23.95,9.86,68.3,23.95,"42 min",699670,"Feudal Alloy"
28.95,9.86,89.68,28.95,"31 min",848350,"Katamari Damacy REROLL"
28.95,9.86,85.57,28.95,"31 min",914020,"Gibbous - A Cthulhu Adventure"
22.95,9.84,86.93,22.95,"45 min",48190,"Assassin's Creed Brotherhood"
21.5,9.77,92.39,21.5,"50 min",516750,"My Summer Car"
27.5,9.76,82.76,49.95,"1.82 hours",288470,"Fable Anniversary"
29.95,9.76,80.51,29.95,"29 min",1225590,"Sea of Solitude"
20.16,9.75,88.62,21.5,"1.07 hours",41500,Torchlight
25.95,9.73,88.0,25.95,"36 min",283640,"Salt and Sanctuary"
20.26,9.73,96.11,21.95,"1.08 hours",367520,"Hollow Knight"
22.27,9.68,84.44,28.95,"1.30 hours",1037130,"Dandy Ace"
21.5,9.67,92.44,21.5,"49 min",914710,"Cat Quest II"
28.95,9.65,91.38,28.95,"30 min",359510,"Tangle Tower"
28.95,9.65,76.44,28.95,"30 min",638650,"Sword Art Online Re: Hollow Fragment"
19.95,9.63,71.4,19.95,"56 min",216910,"Of Orcs And Men"
26.95,9.56,83.43,26.95,"33 min",233290,"MURDERED: SOUL SUSPECT™"
28.18,9.55,91.96,54.95,"1.95 hours",752590,"A Plague Tale: Innocence"
19.85,9.53,92.02,21.5,"1.08 hours",609320,"FAR: Lone Sails"
24.95,9.52,78.59,24.95,"37 min",1088710,"Yakuza 3 Remastered"
42.95,9.48,86.23,42.95,"17 min",279940,"The Book of Unwritten Tales 2"
20.53,9.47,74.55,23.95,"1.17 hours",409850,"Criminal Girls: Invite Only"
21.5,9.44,88.05,21.5,"47 min",113020,Monaco
28.95,9.43,92.2,28.95,"29 min",866800,"The Walking Dead: The Final Season"
21.95,9.41,92.78,21.95,"45 min",611760,"Don't Escape: 4 Days to Survive"
35.95,9.32,62.98,35.95,"21 min",865610,Backbone
19.55,9.31,83.75,21.5,"1.10 hours",275180,"Costume Quest 2"
19.55,9.31,89.9,21.5,"1.10 hours",278360,"A Story About My Uncle"
19.55,9.31,91.29,21.5,"1.10 hours",336140,Unavowed
29.99,9.31,81.47,29.99,"27 min",617480,"Tower of Time"
29.95,9.29,87.87,29.95,"27 min",287390,"Metro: Last Light Redux"
20.27,9.29,88.12,23.99,"1.18 hours",294860,"Valkyria Chronicles™"
26.15,9.23,90.19,47.95,"1.83 hours",803330,"Destroy All Humans!"
28.95,9.21,82.86,28.95,"28 min",372360,"Tales of Symphonia"
21.5,9.21,75.34,21.5,"45 min",462240,"Post Human W.A.R"
28.95,9.21,90.09,28.95,"28 min",569860,"Thimbleweed Park"
33.73,9.2,91.42,89.95,"2.67 hours",851850,"DRAGON BALL Z: KAKAROT"
29.5,9.16,91.24,29.5,"27 min",466300,"Planescape: Torment: Enhanced Edition"
18.95,9.15,92.59,18.95,"56 min",572890,Pikuniku
23.95,9.14,68.01,23.95,"37 min",609150,"STAR OCEAN™ - THE LAST HOPE™ - 4K & Full HD Remaster"
21.5,9.1,80.92,21.5,"44 min",250400,"How to Survive"
21.5,9.1,80.95,21.5,"44 min",252030,"Valdis Story: Abyssal City"
19.56,9.1,80.98,22.49,"1.15 hours",1206430,"The Unfinished Swan"
26.29,9.07,85.57,49.95,"1.90 hours",1238860,"Battlefield 4™ "
28.95,8.98,81.94,28.95,"27 min",361230,"Super Daryl Deluxe"
28.95,8.98,82.6,28.95,"27 min",517710,"Redout: Enhanced Edition"
23.95,8.98,79.1,23.95,"36 min",573130,"Aporia: Beyond The Valley"
29.5,8.92,93.82,29.5,"26 min",558990,"Opus Magnum"
21.95,8.91,72.47,21.95,"41 min",871420,"Lovecraft's Untold Stories"
22.95,8.9,77.65,22.95,"38 min",6510,"Lost Planet: Extreme Condition"
49.95,8.9,69.4,49.95,"13 min",1238820,"Battlefield 3™ "
20.0,8.89,83.88,20.0,"48 min",779590,"Scavenger SV-4"
19.68,8.88,74.89,23.95,"1.22 hours",505170,"Carmageddon: Max Damage"
18.45,8.86,84.57,19.99,"1.08 hours",204630,"Retro City Rampage™ DX"
18.45,8.86,81.21,19.99,"1.08 hours",565120,"The Station"
21.5,8.85,90.75,21.5,"42 min",224480,"Octodad: Dadliest Catch"
21.5,8.85,91.3,21.5,"42 min",400630,"Wuppo - Definitive Edition"
21.5,8.85,65.83,21.5,"42 min",489260,Brut@l
29.99,8.82,87.77,29.99,"25 min",1259840,"The House of Da Vinci 2"
24.31,8.79,59.2,42.95,"1.77 hours",783170,"INSOMNIA: The Ark"
20.93,8.78,88.58,28.95,"1.38 hours",243970,"Invisible, Inc."
18.5,8.76,95.47,18.5,"54 min",1240210,"There Is No Game: Wrong Dimension"
28.95,8.75,86.76,28.95,"26 min",209000,"Batman™: Arkham Origins"
28.95,8.75,90.24,28.95,"26 min",382560,"Hot Lava"
28.95,8.75,86.65,28.95,"26 min",920320,"Virgo Versus the Zodiac"
28.95,8.75,77.41,28.95,"26 min",1665280,"Skábma™ - Snowfall"
21.5,8.73,77.9,21.5,"41 min",535520,"Nidhogg 2"
22.45,8.71,72.59,22.45,"38 min",249230,"Risen 3 - Titan Lords"
18.81,8.68,95.27,21.95,"1.17 hours",274190,Broforce
24.95,8.68,83.3,24.95,"32 min",790850,"Undead Horde"
21.95,8.65,90.46,21.95,"39 min",447150,"APE OUT"
26.95,8.58,88.18,26.95,"28 min",969760,Omno
18.99,8.54,83.56,18.99,"49 min",4720,"Condemned: Criminal Origins"
18.86,8.51,83.7,22.95,"1.22 hours",201870,"Assassin's Creed Revelations"
21.95,8.51,76.17,21.95,"38 min",331690,"Crossing Souls"
28.95,8.51,80.75,28.95,"25 min",809880,"Degrees of Separation"
20.44,8.46,42.45,28.95,"1.42 hours",267490,"Batman™: Arkham Origins Blackgate - Deluxe Edition"
19.99,8.46,73.61,19.99,"44 min",301860,Submerged
18.95,8.42,73.89,18.95,"48 min",400180,"Okhlos: Omega"
39.95,8.41,82.23,39.95,"16 min",735580,"11-11 Memories Retold"
16.95,8.4,71.97,16.95,"59 min",594050,"Red Alliance"
21.5,8.34,89.54,21.5,"38 min",255390,"Max: The Curse of Brotherhood"
18.17,8.32,80.17,21.5,"1.18 hours",650220,"Interplanetary: Enhanced Edition"
22.95,8.3,93.44,22.95,"34 min",260230,"Valiant Hearts: The Great War™ / Soldats Inconnus : Mémoires de la Grande Guerre™"
20.42,8.28,74.36,29.95,"1.47 hours",743890,"Mega Man X Legacy Collection"
28.95,8.27,61.06,28.95,"24 min",32500,"STAR WARS™: The Force Unleashed™ II"
28.95,8.27,91.47,28.95,"24 min",530320,Wandersong
28.95,8.27,64.77,28.95,"24 min",1044980,"Mech Mechanic Simulator"
18.5,8.22,92.32,18.5,"48 min",914800,"Coffee Talk"
29.5,8.17,83.15,29.5,"23 min",274270,"NOT A HERO"
29.5,8.17,59.45,29.5,"23 min",291690,"Empathy: Path of Whispers"
29.5,8.17,87.89,29.5,"23 min",462770,Pyre
22.61,8.17,86.09,39.95,"1.77 hours",1462570,"Lost in Random™"
17.92,8.14,83.5,21.5,"1.20 hours",16450,"F.E.A.R. 2: Project Origin"
21.5,8.06,66.57,21.5,"36 min",595770,"AirMech Wastelands"
21.5,8.06,91.54,21.5,"36 min",1045720,"The Coma 2: Vicious Sisters"
29.95,8.04,90.44,29.95,"22 min",304240,"Resident Evil"
23.45,8.04,85.17,44.95,"1.92 hours",973810,"Journey To The Savage Planet"
30.99,8.03,69.94,30.99,"21 min",209630,"Magrunner: Dark Pulse"
28.95,8.02,94.55,28.95,"23 min",242760,"The Forest"
28.95,8.02,83.72,28.95,"23 min",635320,"Last Day of June"
28.95,8.02,81.14,28.95,"23 min",968370,"The Blind Prophet"
19.5,8.01,76.96,27.95,"1.43 hours",399810,"Call of Cthulhu"
19.74,8.0,90.25,28.95,"1.47 hours",33930,"Arma 2: Operation Arrowhead"
22.99,8.0,84.48,22.99,"32 min",405900,"Disgaea PC"
21.95,7.94,88.1,21.95,"34 min",396710,"The Adventure Pals"
19.52,7.86,74.45,28.95,"1.48 hours",307670,"Hard West"
19.52,7.86,62.84,28.95,"1.48 hours",577410,"The Pit: Infinity"
22.99,7.83,82.72,22.99,"31 min",1658290,"Eiyuden Chronicle: Rising"
17.43,7.81,96.38,21.5,"1.23 hours",460950,"Katana ZERO"
21.95,7.79,85.63,21.95,"33 min",331480,Pinstripe
21.5,7.78,82.41,21.5,"34 min",684270,"Silicon Zeroes"
21.5,7.78,79.71,21.5,"34 min",780390,"Space Bob vs. The Replicons"
21.5,7.78,82.65,21.5,"34 min",940710,"Colt Canyon"
28.95,7.77,93.23,28.95,"22 min",466630,"The Pedestrian"
28.95,7.77,85.41,28.95,"22 min",1106830,"Rainbow Billy: The Curse of the Leviathan"
27.95,7.75,80.2,27.95,"23 min",355790,"Styx: Shards of Darkness"
19.53,7.71,63.66,29.95,"1.53 hours",641080,"Trials Rising"
21.14,7.69,66.24,36.99,"1.75 hours",671510,Desolate
22.41,7.68,82.27,42.95,"1.92 hours",851890,"Gal*Gun 2"
29.5,7.65,80.52,29.5,"21 min",218740,"Pid "
42.95,7.65,81.21,42.95,"13 min",502370,"Warhammer 40,000: Sanctus Reach"
17.33,7.65,83.79,21.95,"1.27 hours",890720,"In Other Waters"
25.95,7.63,67.2,25.95,"25 min",1083310,"OUTBUDDIES DX"
21.5,7.63,85.62,21.5,"33 min",1235830,"Dark Water : Slime Invader"
23.95,7.62,91.83,23.95,"28 min",597760,"Yuppie Psycho"
18.49,7.61,67.57,18.49,"42 min",1003120,HitchHiker
26.33,7.6,85.45,64.95,"2.47 hours",301640,"Zombie Army Trilogy"
20.74,7.59,76.24,35.95,"1.73 hours",1069530,"Narita Boy"
19.09,7.58,92.55,28.95,"1.52 hours",813630,Supraland
24.95,7.54,87.01,24.95,"26 min",1105510,"Yakuza 5 Remastered"
28.95,7.51,87.19,28.95,"21 min",215160,"The Book of Unwritten Tales"
28.95,7.51,77.68,28.95,"21 min",280180,Hover
28.95,7.51,88.63,28.95,"21 min",625980,"Yomawari: Midnight Shadows"
28.9,7.49,81.68,28.9,"21 min",626660,"Flipping Death"
21.5,7.48,77.37,21.5,"32 min",358090,"D4: Dark Dreams Don't Die"
21.5,7.48,68.22,21.5,"32 min",365810,"Flying Tigers: Shadows Over China"
18.95,7.47,74.95,18.95,"39 min",912570,"BEAUTIFUL DESOLATION"
