"$/hour (steamdb)","Δ",rating,$,time,hltb,id,name
49.95,17.37,85.86,49.95,"32 min","5.57 hours",582560,"The Invisible Hours"
43.95,17.31,74.9,43.95,"39 min","9.66 hours",999220,"Amnesia: Rebirth"
45.99,17.25,68.27,45.99,"36 min","20.71 hours",637670,"Secret of Mana"
44.18,17.1,75.68,69.95,"1.58 hours","71.73 hours",438490,"GOD EATER 2 Rage Burst"
48.62,17.06,94.3,89.95,"1.85 hours","45.08 hours",814380,"Sekiro™: Shadows Die Twice"
37.46,17.03,74.31,44.95,"1.20 hours","8.03 hours",1196090,"Scars Above"
34.76,16.96,76.41,36.5,"1.05 hours","6.42 hours",906100,Observation
34.76,16.96,91.39,36.5,"1.05 hours","9.56 hours",1147550,"Not For Broadcast"
36.5,16.95,61.75,36.5,"52 min","38.48 hours",7520,"Two Worlds II HD"
44.95,16.86,61.08,44.95,"36 min","33.06 hours",340170,"FINAL FANTASY TYPE-0 HD"
47.25,16.77,76.71,47.25,"33 min","23.80 hours",1137300,"Sherlock Holmes Chapter One"
58.5,16.71,81.22,58.5,"24 min","25.76 hours",544610,"Battlestar Galactica Deadlock"
35.95,16.69,88.62,35.95,"52 min","19.05 hours",774361,Blasphemous
43.95,16.48,84.18,43.95,"36 min","15.47 hours",541660,"Disney Infinity 2.0: Gold Edition"
42.95,16.38,88.07,42.95,"37 min","30.33 hours",233450,"Prison Architect"
35.95,16.34,71.41,35.95,"50 min","21.66 hours",1042780,Pine
39.73,16.33,84.22,56.95,"1.43 hours","18.50 hours",541210,"Cold Waters"
33.7,16.31,72.69,35.95,"1.07 hours","9.71 hours",844260,Rustler
35.79,16.27,82.18,42.95,"1.20 hours","16.70 hours",396900,"GRIP: Combat Racing"
44.95,16.26,66.42,44.95,"34 min","10.19 hours",1630110,"Gungrave G.O.R.E"
36.5,16.22,80.85,36.5,"48 min","9.36 hours",792300,"The Beast Inside"
59.95,16.08,86.48,59.95,"22 min","9.48 hours",1492680,"The Pathless"
35.64,15.96,91.88,43.95,"1.23 hours","5.03 hours",1623940,"Bramble: The Mountain King"
35.04,15.93,87.55,35.04,"50 min","30.80 hours",251730,"Legend of Grimrock 2"
49.99,15.91,85.08,49.99,"28 min","42.07 hours",758330,"Shenmue I & II"
42.95,15.82,90.6,42.95,"35 min","8.15 hours",1063660,"Bendy and the Dark Revival"
33.18,15.8,97.19,36.5,"1.10 hours","42.38 hours",1145360,Hades
35.95,15.79,71.78,35.95,"47 min","10.00 hours",600460,Dustwind
38.83,15.74,87.65,56.95,"1.47 hours","30.28 hours",323470,"DRAGON BALL XENOVERSE"
36.5,15.64,78.85,36.5,"45 min","5.52 hours",730390,"Raji: An Ancient Epic"
36.5,15.64,47.12,36.5,"45 min","5.53 hours",915670,"Everreach: Project Eden"
33.76,15.46,74.88,39.95,"1.18 hours","19.57 hours",265550,"Dead Rising 3"
39.77,15.1,94.72,64.95,"1.63 hours","101.42 hours",435150,"Divinity: Original Sin 2"
40.75,15.0,91.86,69.95,"1.72 hours","30.16 hours",996580,"Spyro™ Reignited Trilogy"
29.95,14.98,93.75,29.95,"60 min","10.62 hours",387290,"Ori and the Blind Forest: Definitive Edition"
29.95,14.98,72.8,29.95,"60 min","16.82 hours",1262600,"Need for Speed™ Rivals"
38.27,14.91,94.15,59.95,"1.57 hours","27.55 hours",418240,"Shadow Tactics: Blades of the Shogun"
29.5,14.75,73.46,29.5,"60 min","9.71 hours",32430,"STAR WARS™: The Force Unleashed™ Ultimate Sith Edition"
29.5,14.63,83.53,29.5,"59 min","10.78 hours",319870,"Jenny LeClue - Detectivu"
30.99,14.54,76.8,30.99,"53 min","12.69 hours",205650,"The Testament of Sherlock Holmes"
42.08,14.51,69.39,79.95,"1.90 hours","35.16 hours",889600,"The Caligula Effect: Overdose"
29.5,14.5,87.58,29.5,"58 min","4.40 hours",994140,Lightmatter
28.95,14.48,95.54,28.95,"60 min","14.80 hours",1092790,Inscryption
36.74,14.41,83.07,56.95,"1.55 hours","22.88 hours",210970,"The Witness"
37.47,14.41,91.5,59.95,"1.60 hours","20.78 hours",214490,"Alien: Isolation"
29.02,14.39,82.99,29.5,"1.02 hours","5.00 hours",274480,"Drox Operative"
29.02,14.39,70.07,29.5,"1.02 hours",,1016790,"West of Dead"
29.5,14.37,74.86,29.5,"57 min","4.56 hours",313780,Conarium
29.5,14.37,69.26,29.5,"57 min","5.94 hours",635390,"Thief of Thieves: Season One"
28.95,14.35,71.94,28.95,"59 min","16.73 hours",1315610,"Source of Madness"
42.95,14.32,83.15,42.95,"30 min","34.16 hours",464920,"Surviving Mars"
43.95,14.32,82.85,43.95,"29 min","29.78 hours",541670,"Disney Infinity 3.0: Gold Edition"
31.26,14.32,96.56,36.99,"1.18 hours","36.59 hours",646570,"Slay the Spire"
44.95,14.3,79.74,44.95,"28 min","30.58 hours",798490,Othercide
49.95,14.27,92.12,49.95,"24 min","58.79 hours",602960,Barotrauma
28.98,14.25,93.85,29.95,"1.03 hours","2.43 hours",501300,"What Remains of Edith Finch"
29.5,14.24,66.3,29.5,"56 min","7.74 hours",217920,"Alien Rage - Unlimited"
28.95,14.23,80.07,28.95,"58 min","7.37 hours",746580,"HARDCORE MECHA"
35.95,14.16,87.87,35.95,"39 min","78.53 hours",445220,Avorion
28.51,14.14,85.67,28.99,"1.02 hours","19.14 hours",537800,"Bomber Crew"
28.48,14.12,79.9,28.95,"1.02 hours","23.71 hours",329430,"State of Decay: Year-One"
28.48,14.12,88.95,28.95,"1.02 hours","23.64 hours",656350,UnderMine
29.5,14.11,75.45,29.5,"55 min","5.64 hours",1082930,"The Signifier Director's Cut"
42.95,13.99,64.27,42.95,"29 min","23.34 hours",658700,"V-Rally 4"
28.95,13.98,70.69,28.95,"56 min","10.81 hours",312200,Chasm
43.95,13.98,80.82,43.95,"28 min","11.98 hours",521890,"Hello Neighbor"
28.95,13.98,73.72,28.95,"56 min","5.77 hours",1049710,"Minute of Islands"
28.95,13.98,72.24,28.95,"56 min","22.50 hours",1164250,"Model Builder: Complete Edition"
29.5,13.97,93.21,29.5,"54 min","4.18 hours",466630,"The Pedestrian"
28.95,13.85,86.37,28.95,"55 min","29.41 hours",690790,"DiRT Rally 2.0"
29.5,13.84,81.32,29.5,"53 min","14.70 hours",629690,Vaporum
28.02,13.78,86.37,28.95,"1.03 hours","18.24 hours",254320,Duskers
34.99,13.78,89.68,34.99,"39 min","47.99 hours",436670,"The Legend of Heroes: Trails in the Sky the 3rd"
28.02,13.78,78.67,28.95,"1.03 hours","18.94 hours",621830,"WRC 7"
28.02,13.78,82.77,28.95,"1.03 hours","4.14 hours",1097110,"Willy Morgan"
28.95,13.71,84.98,28.95,"54 min","17.66 hours",788100,"Neon Abyss"
35.95,13.71,75.08,35.95,"37 min","2.11 hours",1178880,"Panzer Dragoon: Remake"
28.1,13.7,83.5,29.5,"1.05 hours","5.72 hours",960980,"Apsulov: End of Gods"
28.95,13.58,92.21,28.95,"53 min","39.28 hours",410320,"EARTH DEFENSE FORCE 4.1  The Shadow of New Despair"
29.5,13.55,87.37,29.5,"51 min","6.32 hours",464060,RUINER
31.81,13.54,89.68,42.95,"1.35 hours","8.92 hours",448850,Overload
35.95,13.48,86.08,35.95,"36 min","6.09 hours",428660,"Deliver Us The Moon"
29.95,13.46,79.73,29.95,"49 min","11.70 hours",339340,"Resident Evil 0"
27.57,13.45,92.74,28.95,"1.05 hours","10.57 hours",860950,"Mark of the Ninja: Remastered"
27.57,13.45,74.42,28.95,"1.05 hours","7.80 hours",944920,"Nanotale - Typing Chronicles"
28.95,13.44,85.58,28.95,"52 min","19.72 hours",462780,"Darksiders Warmastered Edition"
28.95,13.44,81.59,28.95,"52 min","21.13 hours",1078920,"Main Assembly"
27.66,13.38,91.61,29.5,"1.07 hours","17.75 hours",248610,"Door Kickers"
39.95,13.32,78.43,39.95,"30 min","22.42 hours",1328660,"Need for Speed™ Hot Pursuit Remastered"
28.95,13.3,71.51,28.95,"51 min","6.24 hours",633360,"Remothered: Tormented Fathers"
27.68,13.29,95.17,29.99,"1.08 hours","3.96 hours",304430,INSIDE
29.5,13.26,92.18,29.5,"49 min","7.71 hours",237930,Transistor
29.5,13.26,90.41,29.5,"49 min",,331750,"WALL E"
29.5,13.26,69.48,29.5,"49 min","4.02 hours",349270,Mosaic
29.5,13.26,77.07,29.5,"49 min","7.00 hours",383840,"Nimbatus - The Space Drone Constructor"
29.5,13.26,80.16,29.5,"49 min","2.40 hours",1544360,"LEGO® Builder's Journey"
29.95,13.16,81.82,29.95,"47 min","10.86 hours",960910,"Heavy Rain"
41.95,13.02,73.06,41.95,"27 min","45.29 hours",686720,"SaGa SCARLET GRACE: AMBITIONS™"
28.95,13.01,61.06,28.95,"49 min","16.36 hours",537450,"ReCore: Definitive Edition"
25.95,12.98,92.91,25.95,"60 min","52.34 hours",49520,"Borderlands 2"
27.23,12.97,81.07,29.95,"1.10 hours","48.72 hours",12210,"Grand Theft Auto IV: The Complete Edition"
29.5,12.96,80.0,29.5,"47 min","15.39 hours",535480,"Sundered: Eldritch Edition"
43.95,12.93,70.21,43.95,"25 min","5.90 hours",757300,Truberbrook
27.78,12.92,75.76,31.95,"1.15 hours","7.20 hours",1577250,"The Chant"
34.99,12.89,93.65,34.99,"35 min","68.43 hours",251290,"The Legend of Heroes: Trails in the Sky SC"
28.99,12.88,81.84,28.99,"48 min","8.04 hours",1227280,"Despot's Game: Dystopian Battle Simulator"
28.95,12.87,74.19,28.95,"48 min","13.65 hours",454410,"GIGA WRECKER"
28.95,12.87,74.7,28.95,"48 min","10.83 hours",470740,"Demolish & Build 2017"
28.95,12.87,82.61,28.95,"48 min","10.46 hours",532320,"de Blob"
32.58,12.86,74.4,49.95,"1.53 hours","62.56 hours",1091980,"The Bard's Tale IV: Director's Cut"
29.95,12.84,89.05,29.95,"45 min","25.82 hours",675010,MudRunner
29.95,12.84,78.68,29.95,"45 min","3.80 hours",702680,Wattam
29.95,12.84,78.22,29.95,"45 min","5.80 hours",1225570,"Unravel Two"
26.72,12.83,81.75,28.95,"1.08 hours","4.41 hours",26900,"Crayon Physics Deluxe"
26.72,12.83,71.6,28.95,"1.08 hours","9.48 hours",231330,"Deadfall Adventures"
26.72,12.83,87.21,28.95,"1.08 hours","7.26 hours",767930,"Assault Spy"
29.5,12.8,78.41,29.5,"46 min","6.47 hours",940910,Minoria
29.5,12.8,95.79,29.5,"46 min","5.08 hours",1307580,TOEM
39.95,12.71,83.4,39.95,"28 min","15.46 hours",1522820,"Orcs Must Die! 3"
26.24,12.7,68.12,27.99,"1.07 hours","4.78 hours",904360,"Family Man"
26.5,12.67,86.9,26.5,"55 min","5.67 hours",651500,"My Memory of Us"
29.5,12.64,86.91,29.5,"45 min","6.93 hours",856890,"JUSTICE SUCKS"
28.76,12.63,76.12,28.76,"47 min","11.52 hours",1119600,"Help Will Come Tomorrow"
28.95,12.56,80.76,28.95,"46 min","16.65 hours",606150,Moonlighter
26.32,12.53,92.3,28.95,"1.10 hours","36.60 hours",333640,"Caves of Qud"
33.98,12.52,79.04,33.98,"35 min","22.13 hours",502280,"BERSERK and the Band of the Hawk"
29.99,12.52,85.07,29.99,"43 min","6.17 hours",522470,"The House of Da Vinci"
35.95,12.5,80.08,35.95,"32 min","24.82 hours",237850,"Dreamfall Chapters"
28.93,12.49,73.89,38.09,"1.32 hours","39.17 hours",812040,"Shortest Trip to Earth"
26.42,12.48,96.58,29.5,"1.12 hours","133.83 hours",227300,"Euro Truck Simulator 2"
29.5,12.48,73.86,29.5,"44 min","4.03 hours",301860,Submerged
29.5,12.48,93.82,29.5,"44 min","23.43 hours",512900,"Streets of Rogue"
29.5,12.48,78.51,29.5,"44 min","10.09 hours",1435670,"Song of Farca"
32.18,12.46,89.48,50.95,"1.58 hours","32.13 hours",505230,"Pathologic 2"
28.95,12.41,87.24,28.95,"45 min","9.61 hours",711540,"Lonely Mountains: Downhill"
33.5,12.41,78.96,56.95,"1.70 hours","58.79 hours",738540,"Tales of Vesperia: Definitive Edition"
69.6,12.39,45.67,69.6,"13 min","0.97 hours",942300,"Johnny Rocket"
30.31,12.37,93.42,43.95,"1.45 hours","21.06 hours",257510,"The Talos Principle"
29.95,12.33,69.07,29.95,"42 min","13.35 hours",65930,"The Bureau: XCOM Declassified"
29.5,12.32,74.21,29.5,"43 min","8.72 hours",209540,"Strike Suit Zero"
37.35,12.31,84.64,75.95,"2.03 hours","48.54 hours",790820,"Valkyria Chronicles 4 Complete Edition"
25.78,12.28,67.73,28.36,"1.10 hours","5.93 hours",1140630,"Red Wings"
35.95,12.25,79.6,35.95,"31 min","24.95 hours",98200,"Frozen Synapse"
25.93,12.25,90.94,28.95,"1.12 hours","52.63 hours",368340,CrossCode
35.95,12.25,80.52,35.95,"31 min","52.31 hours",837610,"Mary Skelter: Nightmares"
24.95,12.16,86.5,24.95,"57 min","6.46 hours",460810,Vanquish
29.5,12.15,95.07,29.5,"42 min","6.27 hours",238320,Outlast
29.5,12.15,87.33,29.5,"42 min","75.42 hours",704450,"Neverwinter Nights: Enhanced Edition"
30.94,12.13,48.99,47.95,"1.55 hours","12.25 hours",254370,"Aquanox Deep Descent"
28.95,12.09,86.74,28.95,"43 min","25.04 hours",313690,"LEGO® Batman™ 3: Beyond Gotham"
28.95,12.09,92.16,28.95,"43 min","4.67 hours",801480,"Agent A: A puzzle in disguise"
28.95,12.09,84.89,28.95,"43 min","15.35 hours",1062140,"Garden Story"
44.99,12.07,75.49,44.99,"22 min","25.32 hours",1175830,"Legend of Mana"
26.5,12.05,66.29,26.5,"50 min","9.62 hours",1570070,"Beholder 3"
29.95,11.98,91.57,29.95,"40 min","17.90 hours",254700,"Resident Evil 4 (2005)"
29.63,11.93,85.43,43.95,"1.48 hours","28.75 hours",251110,INFRA
28.95,11.92,68.74,28.95,"42 min","8.49 hours",1307690,"The Darkest Tales"
36.5,11.89,88.93,36.5,"29 min","4.39 hours",1085220,"Figment 2: Creed Valley"
30.9,11.81,82.05,49.95,"1.62 hours","17.22 hours",239250,"Castlevania: Lords of Shadow 2"
29.5,11.8,89.26,29.5,"40 min","14.10 hours",1160220,"Paradise Killer"
29.95,11.8,60.7,29.95,"39 min","15.50 hours",1238080,"Burnout™ Paradise Remastered"
29.64,11.78,87.73,44.95,"1.52 hours","25.66 hours",578330,"LEGO® City Undercover"
28.95,11.75,71.54,28.95,"41 min","8.21 hours",1132910,Itorah
28.95,11.75,87.62,28.95,"41 min","12.42 hours",1154810,"Going Under"
35.95,11.71,81.31,35.95,"29 min","23.59 hours",789760,"Dead or School"
25.29,11.67,92.7,29.5,"1.17 hours","8.41 hours",57300,"Amnesia: The Dark Descent"
35.98,11.67,68.27,74.95,"2.08 hours","10.04 hours",756530,"TOKYO GHOUL：re [CALL to EXIST]"
24.99,11.6,89.42,24.99,"52 min","10.58 hours",1203710,UnMetal
28.95,11.58,83.36,28.95,"40 min","15.07 hours",563190,"de Blob 2"
24.95,11.58,93.98,24.95,"52 min","57.07 hours",638970,"Yakuza 0"
42.95,11.52,78.8,42.95,"22 min","24.84 hours",234080,"Castlevania: Lords of Shadow - Ultimate Edition"
27.04,11.51,74.79,36.5,"1.35 hours","11.13 hours",926580,"Broken Lines"
37.99,11.49,84.13,37.99,"26 min","8.09 hours",510540,"Long Gone Days"
33.26,11.47,80.11,63.2,"1.90 hours","7.31 hours",952060,"Resident Evil 3"
29.5,11.44,92.79,29.5,"38 min","8.17 hours",1359980,"POSTAL Brain Damaged"
24.93,11.42,60.89,29.5,"1.18 hours","14.66 hours",446790,Diluvion
39.95,11.41,78.13,39.95,"24 min","43.99 hours",1238040,"Dragon Age II"
28.95,11.4,73.32,28.95,"39 min","42.24 hours",246760,"Legends of Eisenwald"
28.95,11.4,85.35,28.95,"39 min","5.17 hours",1048740,"Half Past Fate"
24.95,11.34,88.59,24.95,"50 min","11.21 hours",18040,DeathSpank
26.66,11.34,90.49,35.99,"1.35 hours","8.20 hours",274500,"Brigador: Up-Armored Edition"
33.31,11.29,91.88,64.95,"1.95 hours","12.19 hours",752590,"A Plague Tale: Innocence"
29.5,11.25,96.04,29.5,"37 min","12.20 hours",504230,Celeste
29.5,11.25,87.36,29.5,"37 min","11.44 hours",534550,"Guacamelee! 2"
44.95,11.24,68.57,44.95,"20 min","13.06 hours",1110910,"Mortal Shell"
28.95,11.23,88.31,28.95,"38 min","12.26 hours",998740,"Ring of Pain"
28.95,11.23,70.15,28.95,"38 min","7.08 hours",1472560,"I Am Fish"
24.58,11.17,66.7,29.5,"1.20 hours","3.81 hours",962630,"Transient: Extended Edition"
37.74,11.16,32.18,89.95,"2.38 hours","18.82 hours",714370,"LEFT ALIVE™"
35.95,11.16,78.62,35.95,"27 min","6.84 hours",1075170,"Weaving Tides"
26.3,11.11,93.78,35.95,"1.37 hours","12.59 hours",674140,Bugsnax
24.95,11.09,90.62,24.95,"48 min","13.02 hours",460790,Bayonetta
22.95,11.08,66.23,22.95,"56 min","6.11 hours",214250,"I Am Alive"
39.95,11.07,85.62,39.95,"23 min","74.48 hours",47810,"Dragon Age: Origins - Ultimate Edition"
28.95,11.04,90.01,28.95,"37 min","15.22 hours",389140,"Horizon Chase Turbo"
28.95,11.04,84.39,28.95,"37 min","5.52 hours",493540,Figment
28.95,11.04,86.97,28.95,"37 min","23.41 hours",595140,"Immortal Redneck"
28.95,11.04,82.07,28.95,"37 min","10.04 hours",623640,Mulaka
29.95,11.03,75.97,29.95,"35 min","17.70 hours",45740,"Dead Rising 2"
43.95,10.99,88.61,43.95,"20 min","5.47 hours",1186640,"Pumpkin Jack"
24.99,10.98,89.54,24.99,"47 min","16.52 hours",207350,"Ys Origin"
24.13,10.97,77.02,28.95,"1.20 hours","27.74 hours",718670,"Cultist Simulator"
24.25,10.94,89.8,29.5,"1.22 hours","52.98 hours",228280,"Baldur's Gate: Enhanced Edition"
24.25,10.94,87.46,29.5,"1.22 hours","23.85 hours",544390,"NITE Team 4"
33.6,10.9,74.1,69.99,"2.08 hours","39.36 hours",819020,"Zanki Zero: Last Beginning"
23.95,10.89,73.43,23.95,"50 min","53.41 hours",340490,Subterrain
33.58,10.89,78.81,69.95,"2.08 hours","54.33 hours",351970,"Tales of Zestiria"
29.5,10.87,86.25,29.5,"35 min","15.74 hours",1046400,"Astalon: Tears of the Earth"
29.5,10.87,83.32,29.5,"35 min","5.77 hours",1319460,"Fashion Police Squad"
28.95,10.86,92.47,28.95,"36 min","9.45 hours",571310,"SteamWorld Dig 2"
27.95,10.84,76.58,27.95,"38 min","17.15 hours",433170,"Die Young"
24.95,10.83,85.11,24.95,"46 min","14.84 hours",893180,"Catherine Classic"
21.95,10.79,78.93,21.95,"58 min","25.02 hours",1148650,"The Legend of Bum-Bo"
36.65,10.78,80.86,87.95,"2.40 hours","75.09 hours",275850,"No Man's Sky"
23.95,10.77,86.2,23.95,"49 min","8.19 hours",542050,"Forgotton Anne"
22.95,10.76,89.49,22.95,"53 min","13.08 hours",256290,"Child of Light"
21.5,10.75,53.06,21.5,"60 min","8.87 hours",209750,"Cannon Fodder 3"
23.79,10.73,78.09,28.95,"1.22 hours","9.70 hours",1000760,Foregone
25.68,10.72,83.18,25.68,"43 min","9.80 hours",501790,"Unforeseen Incidents"
39.95,10.72,86.33,39.95,"22 min","5.37 hours",742300,"Mega Man 11"
25.71,10.71,72.92,35.99,"1.40 hours","21.06 hours",1176710,"Space Crew: Legendary Edition"
28.95,10.67,70.23,28.95,"35 min","17.96 hours",246110,"MASSIVE CHALICE"
28.95,10.67,80.09,28.95,"35 min","4.23 hours",596000,"The Shattering"
29.5,10.67,90.04,29.5,"34 min","29.70 hours",716490,EXAPUNKS
28.95,10.67,88.05,28.95,"35 min","11.93 hours",1272160,"The Life and Suffering of Sir Brante"
23.97,10.65,89.54,29.96,"1.25 hours","8.21 hours",1466640,"Road 96"
26.99,10.63,66.9,26.99,"39 min","14.20 hours",606500,HellSign
29.95,10.63,87.38,29.95,"33 min","7.46 hours",1225560,Unravel
25.77,10.61,94.46,25.77,"42 min","8.88 hours",235460,"METAL GEAR RISING: REVENGEANCE"
35.95,10.57,78.09,35.95,"25 min","10.32 hours",231200,"Kentucky Route Zero"
21.5,10.57,94.69,21.5,"58 min","8.26 hours",362680,"Fran Bow"
35.95,10.57,71.38,35.95,"25 min","8.59 hours",1140890,"Morbid: The Seven Acolytes"
24.95,10.56,83.97,24.95,"44 min","6.05 hours",1272580,"Nine Witches: Family Disruption"
22.49,10.55,80.1,22.49,"53 min","7.74 hours",1003090,"Through The Darkest of Times"
21.5,10.47,84.42,21.5,"57 min","5.27 hours",353700,"The Deadly Tower of Monsters"
21.5,10.47,79.24,21.5,"57 min","3.14 hours",584990,"The Long Reach"
32.79,10.46,83.93,69.95,"2.13 hours","86.06 hours",525480,".hack//G.U. Last Recode"
21.42,10.45,92.47,22.49,"1.05 hours","2.23 hours",638230,Journey
30.76,10.43,86.22,59.99,"1.95 hours","8.11 hours",501590,"Bulletstorm: Full Clip Edition"
23.99,10.41,82.44,23.99,"46 min","11.49 hours",529660,"Mages of Mystralia"
21.5,10.38,78.09,21.5,"56 min","9.30 hours",465280,"Yesterday Origins"
21.5,10.38,77.24,21.5,"56 min",,1164690,Wigmund
21.5,10.38,65.23,21.5,"56 min","0.00 hours",1253710,Garbage
22.01,10.32,92.75,24.95,"1.13 hours","33.89 hours",927380,"Yakuza Kiwami 2"
22.95,10.32,66.74,22.95,"49 min","13.95 hours",1229460,"Dice Legacy"
22.95,10.32,87.97,22.95,"49 min","6.05 hours",1364100,Lacuna
23.29,10.27,95.53,29.5,"1.27 hours","67.21 hours",270880,"American Truck Simulator"
28.95,10.27,94.17,28.95,"33 min","38.33 hours",413420,"Danganronpa 2: Goodbye Despair"
28.95,10.27,89.19,28.95,"33 min","3.46 hours",714120,"Little Misfortune"
28.95,10.27,73.54,28.95,"33 min","9.71 hours",979480,"Born Punk"
24.95,10.27,73.5,24.95,"42 min","7.08 hours",1149710,"Tesla Force"
22.95,10.2,67.14,22.95,"48 min","3.35 hours",966430,Neverinth
29.95,10.2,86.72,29.95,"31 min","10.82 hours",1067540,"Röki"
20.9,10.2,82.41,21.95,"1.05 hours",,1663650,"Knife To Meet You"
21.5,10.18,88.55,21.5,"54 min","5.21 hours",378610,Valley
21.5,10.18,87.29,21.5,"54 min","4.52 hours",1740680,"Voodoo Detective"
36.5,10.11,92.38,36.5,"23 min","41.29 hours",219990,"Grim Dawn"
47.95,10.09,91.79,47.95,"16 min","12.12 hours",969990,"SpongeBob SquarePants: Battle for Bikini Bottom - Rehydrated"
21.5,10.08,82.03,21.5,"53 min","6.74 hours",640120,Youropa
28.95,10.07,76.37,28.95,"32 min","10.39 hours",736810,"The Raven Remastered"
28.95,10.07,93.53,28.95,"32 min","6.08 hours",1172450,Carto
29.5,10.05,68.29,29.5,"31 min","4.61 hours",239200,"Amnesia: A Machine for Pigs"
29.5,10.05,81.93,29.5,"31 min","13.25 hours",837880,"You Suck at Parking® - Complete Edition"
29.5,10.05,78.08,29.5,"31 min","3.09 hours",1175190,"Natsuki Chronicles"
31.38,10.02,84.62,66.95,"2.13 hours","59.65 hours",1413480,"Shin Megami Tensei III Nocturne HD Remaster"
22.49,10.0,91.47,22.49,"48 min",,554620,"Life is Strange: Before the Storm"
20.48,9.99,76.74,21.5,"1.05 hours","19.65 hours",326840,Heart&Slash
39.95,9.99,89.48,39.95,"20 min","28.17 hours",631510,"Devil May Cry HD Collection"
21.5,9.98,65.98,21.5,"52 min","15.38 hours",464100,"Codex of Victory"
24.95,9.98,89.3,24.95,"40 min","5.35 hours",761600,"Onimusha: Warlords"
21.5,9.98,65.5,21.5,"52 min",,1266890,"Tactical Troops: Anthracite Shift"
35.95,9.96,88.01,35.95,"23 min","14.10 hours",512790,"Quern - Undying Thoughts"
21.95,9.87,71.56,21.95,"49 min","6.26 hours",680380,"Night Call"
21.39,9.87,94.4,24.95,"1.17 hours","3.53 hours",1337010,"Alba: A Wildlife Adventure"
