"$/hour (steamdb)","Δ",rating,price,time,id,name
15,4.38,86.47,1450,26,389650,"Stardust Galaxy Warriors"
11,4.37,84.26,1816,96,244430,"realMyst: Masterpiece Edition"
14,4.37,93.84,1447,26,558990,"Opus Magnum"
10,4.31,86.64,958,49,542050,"Forgotton Anne"
22,4.3,87.21,2150,15,275200,"Westerado: Double Barreled"
9,4.29,91.56,1013,67,368340,CrossCode
30,4.29,70.2,3000,10,1694600,"THE HOUSE OF THE DEAD: Remake"
30,4.28,62.08,2995,10,606370,"Romancing SaGa 2™"
13,4.27,85.61,2895,129,340000,Headlander
10,4.27,94.68,984,46,1307580,TOEM
14,4.26,87.82,1447,25,1259840,"The House of Da Vinci 2"
14,4.2,91.9,2995,133,47780,"Dead Space 2"
13,4.2,81.97,1288,29,541670,"Disney Infinity 3.0: Gold Edition"
8,4.2,71.28,847,59,594050,"Red Alliance"
11,4.17,89.55,1075,38,255390,"Max: The Curse of Brotherhood"
9,4.17,88.6,898,52,774361,Blasphemous
13,4.12,81.3,1295,28,6850,"Hitman 2: Silent Assassin"
12,4.11,94.12,1158,33,413420,"Danganronpa 2: Goodbye Despair"
10,4.1,91.2,1302,81,274500,"Brigador: Up-Armored Edition"
11,4.09,88.88,1073,37,233450,"Prison Architect"
9,4.08,65.49,870,53,514150,"Line of Sight: Vietnam"
10,4.08,83.54,1423,86,541210,"Cold Waters"
8,4.05,83.39,839,56,552500,"Warhammer: Vermintide 2"
10,4.05,92.25,1440,87,590380,"Into the Breach"
9,4.03,60.72,868,52,7520,"Two Worlds II HD"
8,4.03,88.98,868,63,228280,"Baldur's Gate: Enhanced Edition"
9,4.03,87.41,887,50,251730,"Legend of Grimrock 2"
8,3.98,94.01,795,60,387290,"Ori and the Blind Forest: Definitive Edition"
8,3.98,86.86,898,65,1449280,"Ghostbusters: The Video Game Remastered"
13,3.94,87.15,1302,26,920320,"Virgo Versus the Zodiac"
10,3.93,77.74,967,41,535520,"Nidhogg 2"
12,3.92,71.64,1150,31,312630,OTTTD
8,3.89,77.64,898,66,12210,"Grand Theft Auto IV: The Complete Edition"
8,3.88,96.09,875,65,367520,"Hollow Knight"
25,3.87,79.98,2499,11,460700,"Song of the Deep"
9,3.86,83.56,859,49,807120,"Iratus: Lord of the Dead"
10,3.86,73.64,1498,92,1091980,"The Bard's Tale IV: Director's Cut"
11,3.81,85.28,1075,33,1235830,"Dark Water : Slime Invader"
12,3.77,92.08,1158,29,866800,"The Walking Dead: The Final Season"
8,3.76,83.68,868,66,275180,"Costume Quest 2"
8,3.72,91.3,860,66,336140,Unavowed
10,3.7,82.09,1699,102,587260,"Tokyo Xanadu eX+"
10,3.67,60.46,1015,34,208110,"Myst V"
9,3.66,89.48,1498,95,505230,"Pathologic 2"
9,3.65,85.42,898,41,427190,"Dead Rising"
10,3.65,68.62,958,37,609150,"STAR OCEAN™ - THE LAST HOPE™ - 4K & Full HD Remaster"
18,3.65,88.24,1827,15,1129540,"Orc Massage"
9,3.62,85.86,868,43,522470,"The House of Da Vinci"
7,3.59,95.3,725,59,239030,"Papers, Please"
10,3.59,87.54,1013,33,714120,"Little Misfortune"
11,3.58,90.35,1075,30,200900,"Cave Story+"
11,3.58,82.98,1073,30,464920,"Surviving Mars"
22,3.58,85.55,2150,12,545980,"Voodoo Vince: Remastered"
9,3.57,86.39,868,42,704450,"Neverwinter Nights: Enhanced Edition"
8,3.56,87.65,939,72,241260,"Sherlock Holmes: Crimes and Punishments"
7,3.53,82.72,723,61,274480,"Drox Operative"
7,3.53,78.98,723,61,329430,"State of Decay: Year-One"
10,3.53,70.28,1015,32,610860,"Shogo: Mobile Armor Division"
10,3.51,59.21,1718,106,783170,"INSOMNIA: The Ark"
12,3.5,90.12,1158,26,382560,"Hot Lava"
7,3.49,94.55,723,56,35140,"Batman: Arkham Asylum GOTY Edition"
15,3.49,70.07,1450,19,256330,"WRC 4 FIA WORLD RALLY CHAMPIONSHIP"
7,3.49,69.79,723,56,312200,Chasm
7,3.48,77.75,750,63,206690,"iBomber Defense Pacific"
10,3.47,88.3,997,32,262830,Crimsonland
12,3.46,90.1,1249,23,251150,"The Legend of Heroes: Trails in the Sky"
7,3.46,84.83,723,55,690790,"DiRT Rally 2.0"
8,3.46,96.6,1075,80,1089980,"The Henry Stickmin Collection"
9,3.44,77.34,859,40,306760,Obduction
7,3.44,93.52,723,62,501300,"What Remains of Edith Finch"
9,3.43,80.8,898,37,1025410,Metamorphosis
11,3.42,86.88,1075,28,428750,"Neon Chrome"
9,3.42,59.47,854,40,935570,"Ary and the secret of seasons"
9,3.41,81.27,925,35,312750,"Final Fantasy IV (3D Remake)"
11,3.41,86.48,1073,28,699170,"Fell Seal: Arbiter's Mark"
10,3.4,78.26,999,31,350970,"Planet of the Eyes"
17,3.39,76.66,1695,15,379420,"Polynomial 2"
7,3.38,95.59,688,58,250320,"The Wolf Among Us"
9,3.38,70.43,1502,100,421170,Indivisible
9,3.38,74.8,859,39,999220,"Amnesia: Rebirth"
9,3.37,73.16,1499,100,695050,"Rain of Reflections"
9,3.37,76.81,868,38,787810,"Rogue Heroes: Ruins of Tasos"
13,3.37,71.38,1348,20,1110910,"Mortal Shell"
7,3.36,81.33,748,49,339340,"Resident Evil 0"
7,3.36,84.93,723,52,462780,"Darksiders Warmastered Edition"
7,3.34,91.73,737,64,248610,"Door Kickers"
10,3.33,96.52,999,30,250900,"The Binding of Isaac: Rebirth"
9,3.33,78.8,873,37,1088710,"Yakuza 3 Remastered"
10,3.33,78.18,998,30,1328660,"Need for Speed™ Hot Pursuit Remastered"
9,3.31,75.93,898,35,45740,"Dead Rising 2"
8,3.31,73.75,1198,88,743890,"Mega Man X Legacy Collection"
13,3.3,88.37,1318,20,631510,"Devil May Cry HD Collection"
7,3.29,67.06,868,72,962630,"Transient: Extended Edition"
9,3.28,90.19,925,33,397340,SimplePlanes
7,3.27,72.45,719,50,1042780,Pine
7,3.26,74.26,718,50,340490,Subterrain
9,3.25,89.39,898,34,201810,"Wolfenstein: The New Order"
7,3.25,85.29,749,46,893180,"Catherine Classic"
7,3.25,83.32,723,49,1000010,"Crown Trick"
8,3.24,86.76,757,45,48190,"Assassin's Creed Brotherhood"
6,3.24,92.75,648,60,49520,"Borderlands 2"
13,3.24,83.47,1295,20,247430,"Hitman: Contracts"
10,3.24,90.46,995,29,254460,Obscure
6,3.23,51.5,645,60,209750,"Cannon Fodder 3"
7,3.23,90.05,688,53,256290,"Child of Light"
7,3.21,76.09,723,48,454410,"GIGA WRECKER"
7,3.21,81.17,723,48,532320,"de Blob"
12,3.21,78.5,1158,23,1220150,"Blue Fire"
7,3.2,71.23,723,65,231330,"Deadfall Adventures"
9,3.2,69.97,868,35,246110,"MASSIVE CHALICE"
15,3.2,91.71,1450,17,248820,"Risk of Rain"
18,3.2,90.44,1797,13,300570,Infinifactory
7,3.2,86.57,723,65,767930,"Assault Spy"
14,3.19,91.4,1447,17,377840,"FINAL FANTASY IX"
10,3.18,78.52,999,28,521890,"Hello Neighbor"
7,3.18,80.14,723,47,535480,"Sundered: Eldritch Edition"
6,3.18,94.42,652,61,942970,Unheard
10,3.18,82.55,998,28,1522820,"Orcs Must Die! 3"
7,3.17,84.33,699,64,680360,"Regions Of Ruin"
7,3.13,90.45,749,43,1119980,"In Sound Mind"
12,3.12,87.22,1247,20,427700,"Zwei: The Ilvard Insurrection"
12,3.11,93.15,1158,22,466630,"The Pedestrian"
7,3.09,86.67,748,68,19680,"Alice: Madness Returns"
6,3.09,74.78,665,63,464150,"Regalia: Of Men and Monarchs"
7,3.09,92.69,748,68,927380,"Yakuza Kiwami 2"
11,3.07,86.11,1075,24,602700,Chippy
6,3.07,84.61,646,62,1054510,"Survivalist: Invisible Strain"
7,3.06,93.82,723,44,512900,"Streets of Rogue"
7,3.06,68.87,688,48,966430,Neverinth
11,3.05,82.81,1099,23,71230,"Crazy Taxi"
15,3.05,90.76,1450,16,310080,"Hatoful Boyfriend"
15,3.05,92.39,1450,16,394970,DEADBOLT
10,3.05,91.58,958,28,597760,"Yuppie Psycho"
6,3.04,86.01,623,57,460810,Vanquish
7,3.03,81.83,1075,87,654050,JYDGE
7,3.02,83.79,680,48,779590,"Scavenger SV-4"
15,3.0,89.48,1499,15,1089090,"ONE PIECE: PIRATE WARRIORS 4"
6,3.0,72.62,599,60,1262600,"Need for Speed™ Rivals"
7,2.99,90.18,748,40,254700,"resident evil 4 (2005)"
6,2.97,83.14,647,51,108500,Vessel
23,2.97,83.64,2278,9,567640,"Danganronpa V3: Killing Harmony"
8,2.95,87.37,847,32,618950,"Agatha Knife"
7,2.95,61.1,748,39,1238080,"Burnout™ Paradise Remastered"
8,2.93,82.52,1498,109,288470,"Fable Anniversary"
7,2.93,88.02,723,41,1154810,"Going Under"
7,2.92,86.43,699,43,313690,"LEGO® Batman™ 3: Beyond Gotham"
15,2.9,46.08,1450,15,12790,Damnation
6,2.9,76.15,619,53,205650,"The Testament of Sherlock Holmes"
10,2.89,60.8,1013,24,32500,"STAR WARS™: The Force Unleashed™ II"
7,2.89,82.09,723,40,563190,"de Blob 2"
6,2.89,93.54,623,52,638970,"Yakuza 0"
7,2.88,91.24,1199,96,214490,"Alien: Isolation"
7,2.88,91.5,860,78,1205450,"Turnip Boy Commits Tax Evasion"
6,2.87,83.13,579,59,319870,"Jenny LeClue - Detectivu"
8,2.87,77.93,1580,114,952060,"Resident Evil 3"
16,2.87,87.06,1612,13,1186740,"Kyle is Famous"
9,2.85,78.32,854,30,331600,"ONE PIECE PIRATE WARRIORS 3"
15,2.85,86.15,1505,14,925930,"Myst III: Exile"
10,2.85,79.19,998,24,1238040,"Dragon Age II"
6,2.83,88.41,623,50,18040,DeathSpank
6,2.82,76.0,579,57,313780,Conarium
6,2.82,85.54,579,61,537800,"Bomber Crew"
6,2.82,71.2,579,61,1016790,"West of Dead"
6,2.81,83.63,757,73,201870,"Assassin's Creed Revelations"
7,2.81,92.62,1071,91,813630,Supraland
7,2.8,76.68,723,38,433170,"Die Young"
7,2.79,74.33,1198,98,743900,"Mega Man X Legacy Collection 2"
6,2.78,52.5,598,52,225360,DARK
10,2.78,91.15,974,24,602960,Barotrauma
6,2.77,65.64,573,56,214250,"I Am Alive"
6,2.77,90.2,623,48,460790,Bayonetta
6,2.76,91.56,860,80,211820,Starbound
10,2.76,86.03,997,23,312560,"Xanadu Next"
10,2.76,74.94,995,23,319470,"Ninja Pizza Girl"
7,2.76,96.07,723,37,504230,Celeste
7,2.76,87.24,723,37,534550,"Guacamelee! 2"
7,2.76,87.51,723,37,595140,"Immortal Redneck"
7,2.76,78.03,723,37,622720,"Weedcraft Inc"
6,2.74,90.33,624,47,207350,"Ys Origin"
15,2.74,86.9,1450,14,290510,GNOG
6,2.74,82.13,624,47,369990,"Gremlins, Inc."
15,2.74,59.42,1450,14,945540,"Knights of Riddle"
6,2.72,91.44,798,77,2200,"Quake III Arena"
6,2.72,81.9,579,53,629690,Vaporum
6,2.71,89.66,859,81,448850,Overload
7,2.71,92.31,723,36,571310,"SteamWorld Dig 2"
7,2.71,82.6,749,34,1373430,"Leisure Suit Larry - Wet Dreams Dry Twice"
9,2.69,91.05,868,27,466300,"Planescape: Torment: Enhanced Edition"
9,2.69,82.43,868,27,517710,"Redout: Enhanced Edition"
7,2.68,85.41,987,89,251110,INFRA
6,2.68,78.31,723,73,1000760,Foregone
12,2.67,93.78,1158,18,1082710,"Bug Fables: The Everlasting Sapling"
6,2.66,87.65,579,51,464060,RUINER
6,2.66,72.19,579,51,633360,"Remothered: Tormented Fathers"
6,2.65,73.4,644,42,299950,"GET EVEN"
6,2.65,52.97,942,87,514140,"Elite Warriors: Vietnam"
9,2.64,62.41,850,27,227560,"Scourge: Outbreak"
5,2.64,94.37,537,58,362680,"Fran Bow"
9,2.64,87.18,873,26,1105510,"Yakuza 5 Remastered"
6,2.61,81.03,645,69,1206430,"The Unfinished Swan"
6,2.6,68.23,579,49,349270,Mosaic
6,2.6,69.88,579,49,680380,"Night Call"
5,2.59,69.22,537,56,1253710,Garbage
14,2.58,85.79,1447,13,200960,"Geneforge 1"
14,2.58,86.51,1447,13,1034860,"GRANDIA HD Remaster"
15,2.58,78.69,1450,13,1371710,"Rogue Aces Deluxe"
7,2.57,88.22,999,92,938560,INMOST
7,2.57,85.5,725,33,1569150,Glyph
10,2.57,72.39,2595,163,1621560,"Black One Blood Brothers"
7,2.56,94.09,1158,101,413410,"Danganronpa: Trigger Happy Havoc"
7,2.56,75.85,1049,95,438490,"GOD EATER 2 Rage Burst"
5,2.56,85.66,524,61,917840,"Wintermoor Tactics Club"
8,2.55,79.64,750,31,720030,Indecision.
5,2.54,68.51,559,64,904360,"Family Man"
6,2.54,77.04,579,47,1119600,"Help Will Come Tomorrow"
12,2.52,92.24,1198,16,969990,"SpongeBob SquarePants: Battle for Bikini Bottom - Rehydrated"
6,2.51,92.36,559,49,237930,Transistor
6,2.51,86.26,579,46,281640,"The Banner Saga 2"
7,2.51,88.27,723,32,296970,"Renowned Explorers: International Society"
6,2.51,81.36,579,46,606150,Moonlighter
7,2.51,76.01,723,32,736810,"The Raven Remastered"
6,2.5,74.06,645,38,318600,"The Flame in the Flood"
9,2.49,92.1,898,23,219990,"Grim Dawn"
7,2.48,80.0,1139,102,738540,"Tales of Vesperia: Definitive Edition"
6,2.47,68.81,599,42,65930,"The Bureau: XCOM Declassified"
7,2.47,78.95,725,31,460220,Xenoraid
5,2.47,90.03,537,51,1179210,"Kill It With Fire"
7,2.46,85.9,723,31,404680,Hob
7,2.46,84.75,1519,122,790820,"Valkyria Chronicles 4 Complete Edition"
7,2.46,89.5,723,31,848350,"Katamari Damacy REROLL"
8,2.45,66.52,1999,144,661740,Morphite
5,2.44,88.54,537,64,41500,Torchlight
5,2.44,82.48,644,72,396900,"GRIP: Combat Racing"
10,2.44,87.94,1013,19,405830,"Turok 2: Seeds of Evil"
7,2.44,80.67,748,29,1225590,"Sea of Solitude"
6,2.43,60.8,697,76,43000,"Front Mission Evolved"
6,2.43,88.02,648,36,283640,"Salt and Sanctuary"
6,2.43,75.85,575,44,699920,"Despotism 3k"
6,2.42,81.27,645,36,232790,"Broken Age"
6,2.42,84.41,723,78,1037130,"Dandy Ace"
6,2.42,91.56,645,36,1045720,"The Coma 2: Vicious Sisters"
14,2.41,82.84,1447,12,201010,"Geneforge 5"
7,2.41,91.0,723,30,359510,"Tangle Tower"
7,2.41,76.93,723,30,638650,"Sword Art Online Re: Hollow Fragment"
7,2.41,85.27,1348,115,973810,"Journey To The Savage Planet"
6,2.4,76.81,838,86,399810,"Call of Cthulhu"
6,2.4,88.26,559,45,675010,MudRunner
7,2.4,72.83,719,30,943140,Sparklite
9,2.4,92.87,2798,177,1449690,"The Walking Dead: The Telltale Definitive Series"
5,2.39,86.56,499,55,651500,"My Memory of Us"
5,2.39,89.48,645,73,688420,"Bad North"
7,2.38,86.04,699,31,21000,"LEGO® Batman™: The Videogame"
6,2.38,73.87,725,79,224040,LocoCycle
6,2.38,88.16,799,84,746400,"Speed Dating for Ghosts"
11,2.37,86.08,1073,17,279940,"The Book of Unwritten Tales 2"
11,2.37,77.35,1075,17,364210,"Sierra Ops"
11,2.37,74.65,1075,17,717310,Aggelos
5,2.37,85.55,599,70,959000,"Edna & Harvey: The Breakout - Anniversary Edition"
6,2.34,75.45,1124,105,755500,"ONE PIECE World Seeker"
5,2.33,90.96,725,80,1012880,"60 Seconds! Reatomized"
5,2.32,88.2,599,71,294860,"Valkyria Chronicles™"
7,2.32,81.45,749,27,617480,"Tower of Time"
5,2.31,86.38,474,61,7020,"Rogue Trooper"
7,2.31,90.25,1198,110,803330,"Destroy All Humans!"
5,2.3,82.25,500,51,22200,"Zeno Clash"
5,2.3,93.24,537,45,35700,Trine
9,2.3,78.4,859,22,234080,"Castlevania: Lords of Shadow - Ultimate Edition"
12,2.3,84.72,1150,15,247140,Soundodger+
8,2.3,91.56,2248,160,851850,"DRAGON BALL Z: KAKAROT"
7,2.29,76.93,703,29,219200,"Droid Assault"
6,2.28,73.93,579,39,261530,"Lifeless Planet"
5,2.28,92.57,473,56,572890,Pikuniku
6,2.28,75.0,579,39,912570,"BEAUTIFUL DESOLATION"
5,2.27,81.08,537,44,252030,"Valdis Story: Abyssal City"
12,2.27,91.64,1202,14,795420,"The Darkside Detective: A Fumble in the Dark"
5,2.27,75.38,719,81,926580,"Broken Lines"
9,2.26,83.54,2895,187,345180,"Victor Vran"
9,2.25,88.71,868,21,625980,"Yomawari: Midnight Shadows"
5,2.25,83.79,645,76,890720,"In Other Waters"
7,2.24,83.85,703,28,219190,Ultratron
10,2.24,82.79,1013,17,368620,Timespinner
13,2.24,66.55,1347,12,1026680,"FINAL FANTASY VIII - REMASTERED"
8,2.22,91.03,2150,159,22000,"World of Goo"
5,2.22,74.78,598,73,505170,"Carmageddon: Max Damage"
6,2.21,86.91,579,37,237990,"The Banner Saga"
6,2.21,90.59,579,37,389140,"Horizon Chase Turbo"
5,2.21,81.12,499,65,565120,"The Station"
9,2.2,63.31,850,21,319910,"Trine 3: The Artifacts of Power"
7,2.19,86.61,723,26,209000,"Batman™: Arkham Origins"
5,2.19,88.6,723,83,243970,"Invisible, Inc."
6,2.18,43.55,1288,119,2870,"X Rebirth"
7,2.18,91.06,740,25,246900,"Viscera Cleanup Detail"
6,2.18,72.34,561,38,249230,"Risen 3 - Titan Lords"
5,2.18,81.11,537,41,1173200,"Metal Unit"
9,2.17,74.26,942,18,3800,"Advent Rising"
5,2.16,90.35,548,39,447150,"APE OUT"
11,2.16,87.09,1078,15,636450,"Rez Infinite"
6,2.15,92.15,1222,116,568220,"Lobotomy Corporation"
11,2.15,88.11,1073,15,690640,"Trine 4: The Nightmare Prince"
6,2.15,94.01,645,30,990630,"The Last Campfire"
8,2.14,93.65,750,24,113200,"The Binding of Isaac"
6,2.14,82.58,906,97,457680,"OPUS: The Day We Found Earth"
5,2.13,83.43,474,49,4720,"Condemned: Criminal Origins"
7,2.13,93.29,723,25,35720,"Trine 2"
12,2.13,76.81,1197,13,427680,"Zwei: The Arges Adventure"
9,2.13,92.64,850,20,1046030,ISLANDERS
5,2.11,42.3,723,85,267490,"Batman™: Arkham Origins Blackgate - Deluxe Edition"
6,2.11,75.43,1048,107,644830,"The Surge 2"
10,2.1,83.33,997,16,713160,"After Death"
5,2.09,90.11,539,71,262060,"Darkest Dungeon®"
5,2.07,69.98,450,51,16710,"Insecticide Part 1"
6,2.07,93.46,573,34,260230,"Valiant Hearts: The Great War™ / Soldats Inconnus : Mémoires de la Grande Guerre™"
14,2.07,86.52,1447,10,317320,"Nelly Cootalot: The Fowl Fleet"
10,2.07,88.56,984,16,1000030,"Cook, Serve, Delicious! 3?!"
6,2.06,94.54,647,28,1604000,"Milk outside a bag of milk outside a bag of milk"
5,2.05,76.32,898,99,45770,"Dead Rising 2: Off the Record"
5,2.05,83.23,450,50,222980,"Dead Pixels"
6,2.05,94.8,645,28,557600,Gorogoa
6,2.05,82.57,645,28,733210,Neversong
5,2.04,74.88,509,40,308060,"Black The Fall"
11,2.03,85.47,1075,14,439190,"Stories: The Path of Destinies"
8,2.01,53.86,750,22,16730,Legendary
7,2.01,90.41,748,22,304240,"Resident Evil"
6,2.01,87.52,579,32,416600,"Full Metal Furies"
7,2.0,83.98,723,23,635320,"Last Day of June"
12,1.99,70.8,1195,12,6900,"Hitman: Codename 47"
6,1.99,63.14,573,32,435480,"Trials of the Blood Dragon"
7,1.99,88.2,719,23,512790,"Quern - Undying Thoughts"
6,1.98,91.13,580,31,428550,"Momodora: Reverie Under the Moonlight"
9,1.98,68.94,859,18,650510,"ZONE OF THE ENDERS THE 2nd RUNNER : MARS / ANUBIS ZONE OF THE ENDERS : MARS"
6,1.97,85.69,579,31,914020,"Gibbous - A Cthulhu Adventure"
5,1.96,63.03,723,89,577410,"The Pit: Infinity"
6,1.95,89.78,645,26,307580,Technobabylon
6,1.95,73.18,598,29,425210,Shadwen
6,1.95,85.25,1075,114,636100,"Tesla vs Lovecraft"
5,1.94,79.48,537,34,780390,"Space Bob vs. The Replicons"
8,1.94,44.4,750,21,1032750,"Zombie Shooter: Ares Virus"
7,1.94,85.66,723,22,1106830,"Rainbow Billy: The Curse of the Leviathan"
7,1.93,87.95,698,23,462770,Pyre
6,1.93,92.23,580,30,1333910,Sizeable
5,1.92,86.01,868,101,321800,"Icewind Dale: Enhanced Edition"
6,1.92,49.19,1073,115,386280,"Vendetta - Curse of Raven's Cry"
5,1.92,51.42,460,43,470090,"Quantum Replica"
7,1.9,65.63,665,24,1044980,"Mech Mechanic Simulator"
5,1.9,76.77,898,104,1069530,"Narita Boy"
14,1.89,84.24,1447,9,330390,"GRANDIA II HD Remaster"
13,1.88,85.12,1319,10,40990,Mafia
5,1.88,75.56,462,41,327890,"I Am Bread"
10,1.87,86.26,988,14,2610,GUN
7,1.87,87.24,723,21,215160,"The Book of Unwritten Tales"
5,1.87,68.15,537,32,365810,"Flying Tigers: Shadows Over China"
5,1.87,66.31,898,105,671510,Desolate
7,1.87,76.79,723,21,897930,"Demonheart: Hunters"
5,1.86,93.5,659,87,257510,"The Talos Principle"
6,1.86,87.62,599,27,287390,"Metro: Last Light Redux"
5,1.86,89.32,524,33,600370,Paradigm
5,1.86,86.43,723,92,622650,"Bendy and the Ink Machine"
7,1.84,94.43,665,23,242760,"The Forest"
5,1.83,89.72,537,31,250260,"Jazzpunk: Director's Cut"
5,1.83,88.95,688,90,445980,"Wizard of Legend"
7,1.81,54.91,723,20,39690,ArcaniA
7,1.81,80.36,725,20,1398500,MECHBLAZE
9,1.8,67.62,898,15,250680,BELOW
7,1.8,83.3,748,19,268050,"The Evil Within"
9,1.79,86.94,850,16,269050,"Year Walk"
