"$/hour (steamdb)","Δ",rating,$,time,id,name
29.5,12.96,76.73,29.5,"47 min",1119600,"Help Will Come Tomorrow"
43.95,12.93,69.6,43.95,"25 min",757300,Truberbrook
27.78,12.92,75.56,31.95,"1.15 hours",1577250,"The Chant"
34.99,12.89,93.48,34.99,"35 min",251290,"The Legend of Heroes: Trails in the Sky SC"
28.95,12.87,75.16,28.95,"48 min",454410,"GIGA WRECKER"
28.95,12.87,74.61,28.95,"48 min",470740,"Demolish & Build 2017"
32.58,12.86,73.78,49.95,"1.53 hours",1091980,"The Bard's Tale IV: Director's Cut"
29.95,12.84,78.45,29.95,"45 min",702680,Wattam
26.72,12.83,81.4,28.95,"1.08 hours",26900,"Crayon Physics Deluxe"
26.72,12.83,71.61,28.95,"1.08 hours",231330,"Deadfall Adventures"
26.72,12.83,86.93,28.95,"1.08 hours",767930,"Assault Spy"
29.5,12.8,78.71,29.5,"46 min",940910,Minoria
29.5,12.8,95.4,29.5,"46 min",1307580,TOEM
39.95,12.71,74.65,39.95,"28 min",952540,"Romancing SaGa 3™"
39.95,12.71,83.16,39.95,"28 min",1522820,"Orcs Must Die! 3"
26.24,12.7,68.81,27.99,"1.07 hours",904360,"Family Man"
26.5,12.67,86.86,26.5,"55 min",651500,"My Memory of Us"
28.99,12.58,86.44,28.99,"46 min",281640,"The Banner Saga 2"
28.95,12.56,80.92,28.95,"46 min",606150,Moonlighter
29.99,12.52,85.44,29.99,"43 min",522470,"The House of Da Vinci"
35.95,12.5,80.1,35.95,"32 min",237850,"Dreamfall Chapters"
28.93,12.49,73.97,38.09,"1.32 hours",812040,"Shortest Trip to Earth"
29.5,12.48,73.89,29.5,"44 min",301860,Submerged
29.5,12.48,78.54,29.5,"44 min",1435670,"Song of Farca"
32.18,12.46,89.33,50.95,"1.58 hours",505230,"Pathologic 2"
33.5,12.41,79.27,56.95,"1.70 hours",738540,"Tales of Vesperia: Definitive Edition"
69.6,12.39,44.97,69.6,"13 min",942300,"Johnny Rocket"
30.31,12.37,93.49,43.95,"1.45 hours",257510,"The Talos Principle"
29.95,12.33,68.91,29.95,"42 min",65930,"The Bureau: XCOM Declassified"
29.5,12.32,74.14,29.5,"43 min",209540,"Strike Suit Zero"
25.42,12.3,91.68,27.11,"1.07 hours",248610,"Door Kickers"
35.95,12.25,79.49,35.95,"31 min",98200,"Frozen Synapse"
25.93,12.25,91.05,28.95,"1.12 hours",368340,CrossCode
30.99,12.21,74.07,30.99,"39 min",261530,"Lifeless Planet"
29.95,12.16,84.68,29.95,"41 min",427190,"Dead Rising"
29.5,12.15,95.03,29.5,"42 min",238320,Outlast
29.5,12.15,87.13,29.5,"42 min",704450,"Neverwinter Nights: Enhanced Edition"
30.94,12.13,49.24,47.95,"1.55 hours",254370,"Aquanox Deep Descent"
31.72,12.1,75.37,31.72,"37 min",1178880,"Panzer Dragoon: Remake"
28.95,12.09,92.04,28.95,"43 min",801480,"Agent A: A puzzle in disguise"
44.99,12.07,76.09,44.99,"22 min",1175830,"Legend of Mana"
29.95,11.98,91.17,29.95,"40 min",254700,"Resident Evil 4 (2005)"
29.95,11.98,88.92,29.95,"40 min",761600,"Onimusha: Warlords"
29.63,11.93,85.86,43.95,"1.48 hours",251110,INFRA
28.95,11.92,68.86,28.95,"42 min",1307690,"The Darkest Tales"
35.54,11.85,73.3,35.54,"30 min",943140,Sparklite
25.67,11.85,85.21,29.95,"1.17 hours",959000,"Edna & Harvey: The Breakout - Anniversary Edition"
30.9,11.81,81.8,49.95,"1.62 hours",239250,"Castlevania: Lords of Shadow 2"
29.5,11.8,89.59,29.5,"40 min",1160220,"Paradise Killer"
28.95,11.75,72.25,28.95,"41 min",1132910,Itorah
28.95,11.75,87.87,28.95,"41 min",1154810,"Going Under"
24.99,11.72,79.87,24.99,"53 min",1003090,"Through The Darkest of Times"
35.95,11.71,81.72,35.95,"29 min",789760,"Dead or School"
35.95,11.71,71.39,35.95,"29 min",1177000,"TRANSFORMERS: BATTLEGROUNDS"
25.29,11.67,92.71,29.5,"1.17 hours",57300,"Amnesia: The Dark Descent"
35.98,11.67,68.28,74.95,"2.08 hours",756530,"TOKYO GHOUL：re [CALL to EXIST]"
24.99,11.6,89.38,24.99,"52 min",1203710,UnMetal
42.95,11.52,78.65,42.95,"22 min",234080,"Castlevania: Lords of Shadow - Ultimate Edition"
27.04,11.51,75.24,36.5,"1.35 hours",926580,"Broken Lines"
37.99,11.49,86.03,37.99,"26 min",510540,"Long Gone Days"
33.26,11.47,79.46,63.2,"1.90 hours",952060,"Resident Evil 3"
29.5,11.44,92.97,29.5,"38 min",1359980,"POSTAL Brain Damaged"
24.93,11.42,60.81,29.5,"1.18 hours",446790,Diluvion
28.95,11.4,73.45,28.95,"39 min",246760,"Legends of Eisenwald"
28.95,11.4,85.53,28.95,"39 min",1048740,"Half Past Fate"
24.95,11.34,88.56,24.95,"50 min",18040,DeathSpank
26.66,11.34,90.76,35.99,"1.35 hours",274500,"Brigador: Up-Armored Edition"
33.31,11.29,91.87,64.95,"1.95 hours",752590,"A Plague Tale: Innocence"
29.5,11.25,96.09,29.5,"37 min",504230,Celeste
44.95,11.24,69.27,44.95,"20 min",1110910,"Mortal Shell"
28.95,11.23,88.24,28.95,"38 min",998740,"Ring of Pain"
24.58,11.17,67.35,29.5,"1.20 hours",962630,"Transient: Extended Edition"
37.74,11.16,32.32,89.95,"2.38 hours",714370,"LEFT ALIVE™"
35.95,11.16,79.09,35.95,"27 min",1075170,"Weaving Tides"
26.3,11.11,93.9,35.95,"1.37 hours",674140,Bugsnax
22.95,11.08,65.74,22.95,"56 min",214250,"I Am Alive"
28.99,11.06,86.85,28.99,"37 min",237990,"The Banner Saga"
28.95,11.04,90.25,28.95,"37 min",389140,"Horizon Chase Turbo"
28.95,11.04,84.29,28.95,"37 min",493540,Figment
28.95,11.04,87.21,28.95,"37 min",595140,"Immortal Redneck"
28.95,11.04,81.71,28.95,"37 min",623640,Mulaka
29.95,11.03,75.94,29.95,"35 min",45740,"Dead Rising 2"
43.95,10.99,88.97,43.95,"20 min",1186640,"Pumpkin Jack"
24.99,10.98,89.72,24.99,"47 min",207350,"Ys Origin"
24.25,10.94,87.48,29.5,"1.22 hours",544390,"NITE Team 4"
33.6,10.9,74.35,69.99,"2.08 hours",819020,"Zanki Zero: Last Beginning"
23.95,10.89,73.87,23.95,"50 min",340490,Subterrain
29.5,10.87,87.38,29.5,"35 min",1046400,"Astalon: Tears of the Earth"
28.95,10.86,92.43,28.95,"36 min",571310,"SteamWorld Dig 2"
29.95,10.83,89.65,29.95,"34 min",201810,"Wolfenstein: The New Order"
21.95,10.79,79.0,21.95,"58 min",1148650,"The Legend of Bum-Bo"
23.95,10.77,86.22,23.95,"49 min",542050,"Forgotton Anne"
22.95,10.76,89.76,22.95,"53 min",256290,"Child of Light"
21.5,10.75,52.84,21.5,"60 min",209750,"Cannon Fodder 3"
23.79,10.73,77.84,28.95,"1.22 hours",1000760,Foregone
39.95,10.72,86.41,39.95,"22 min",742300,"Mega Man 11"
25.71,10.71,74.87,35.99,"1.40 hours",1176710,"Space Crew: Legendary Edition"
21.97,10.7,96.08,21.97,"57 min",253230,"A Hat in Time"
28.95,10.67,70.08,28.95,"35 min",246110,"MASSIVE CHALICE"
29.5,10.67,89.9,29.5,"34 min",716490,EXAPUNKS
28.95,10.67,88.31,28.95,"35 min",1272160,"The Life and Suffering of Sir Brante"
23.97,10.65,89.27,29.96,"1.25 hours",1466640,"Road 96"
26.99,10.63,67.09,26.99,"39 min",606500,HellSign
35.95,10.57,78.26,35.95,"25 min",231200,"Kentucky Route Zero"
21.5,10.57,94.6,21.5,"58 min",362680,"Fran Bow"
35.95,10.57,70.96,35.95,"25 min",1140890,"Morbid: The Seven Acolytes"
24.95,10.56,83.61,24.95,"44 min",1272580,"Nine Witches: Family Disruption"
27.99,10.5,79.79,27.99,"36 min",856610,Beacon
21.5,10.47,78.74,21.5,"57 min",584990,"The Long Reach"
21.42,10.45,92.58,22.49,"1.05 hours",638230,Journey
30.76,10.43,86.05,59.99,"1.95 hours",501590,"Bulletstorm: Full Clip Edition"
23.99,10.41,82.23,23.99,"46 min",529660,"Mages of Mystralia"
21.5,10.38,77.98,21.5,"56 min",465280,"Yesterday Origins"
21.5,10.38,65.82,21.5,"56 min",1253710,Garbage
22.95,10.32,66.71,22.95,"49 min",1229460,"Dice Legacy"
22.95,10.32,88.33,22.95,"49 min",1364100,Lacuna
28.95,10.27,94.12,28.95,"33 min",413420,"Danganronpa 2: Goodbye Despair"
28.95,10.27,88.84,28.95,"33 min",714120,"Little Misfortune"
35.95,10.27,79.52,35.95,"24 min",954650,"Druidstone: The Secret of the Menhir Forest"
28.95,10.27,76.05,28.95,"33 min",979480,"Born Punk"
20.65,10.24,83.97,20.99,"1.02 hours",917840,"Wintermoor Tactics Club"
22.95,10.2,67.87,22.95,"48 min",966430,Neverinth
29.95,10.2,87.11,29.95,"31 min",1067540,"Röki"
21.5,10.18,88.56,21.5,"54 min",378610,Valley
36.5,10.11,92.35,36.5,"23 min",219990,"Grim Dawn"
21.95,10.09,90.62,21.95,"51 min",1179210,"Kill It With Fire"
21.5,10.08,81.92,21.5,"53 min",640120,Youropa
28.95,10.07,88.0,28.95,"32 min",296970,"Renowned Explorers: International Society"
28.95,10.07,77.04,28.95,"32 min",736810,"The Raven Remastered"
29.5,10.05,68.26,29.5,"31 min",239200,"Amnesia: A Machine for Pigs"
29.5,10.05,78.57,29.5,"31 min",1175190,"Natsuki Chronicles"
22.49,10.0,91.46,22.49,"48 min",554620,"Life is Strange: Before the Storm"
20.48,9.99,76.52,21.5,"1.05 hours",326840,Heart&Slash
39.95,9.99,88.94,39.95,"20 min",631510,"Devil May Cry HD Collection"
21.5,9.98,66.41,21.5,"52 min",1266890,"Tactical Troops: Anthracite Shift"
42.95,9.91,69.82,42.95,"18 min",650510,"ZONE OF THE ENDERS THE 2nd RUNNER : MARS / ANUBIS ZONE OF THE ENDERS : MARS"
21.95,9.87,71.75,21.95,"49 min",680380,"Night Call"
28.95,9.86,86.49,28.95,"31 min",21000,"LEGO® Batman™: The Videogame"
23.95,9.86,67.58,23.95,"42 min",699670,"Feudal Alloy"
28.95,9.86,85.71,28.95,"31 min",914020,"Gibbous - A Cthulhu Adventure"
22.95,9.84,86.82,22.95,"45 min",48190,"Assassin's Creed Brotherhood"
29.5,9.83,91.8,29.5,"30 min",359510,"Tangle Tower"
21.5,9.77,92.79,21.5,"50 min",516750,"My Summer Car"
21.5,9.77,80.93,21.5,"50 min",1140170,"Arietta of Spirits"
27.5,9.76,83.16,49.95,"1.82 hours",288470,"Fable Anniversary"
29.95,9.76,69.65,29.95,"29 min",1597580,"Clid the Snail"
20.16,9.75,78.38,21.5,"1.07 hours",598490,"Healer's Quest"
25.95,9.73,87.87,25.95,"36 min",283640,"Salt and Sanctuary"
20.26,9.73,96.15,21.95,"1.08 hours",367520,"Hollow Knight"
22.27,9.68,84.22,28.95,"1.30 hours",1037130,"Dandy Ace"
21.5,9.67,92.59,21.5,"49 min",914710,"Cat Quest II"
28.95,9.65,75.93,28.95,"30 min",638650,"Sword Art Online Re: Hollow Fragment"
50.95,9.64,71.5,50.95,"14 min",628670,Hellpoint
19.95,9.63,71.19,19.95,"56 min",216910,"Of Orcs And Men"
29.5,9.61,92.42,29.5,"29 min",866800,"The Walking Dead: The Final Season"
26.95,9.56,83.52,26.95,"33 min",233290,"MURDERED: SOUL SUSPECT™"
25.95,9.56,92.0,25.95,"35 min",966320,"Later Alligator"
29.95,9.53,86.81,29.95,"28 min",220740,"Chaos on Deponia"
19.85,9.53,92.4,21.5,"1.08 hours",609320,"FAR: Lone Sails"
19.95,9.5,89.84,21.95,"1.10 hours",278360,"A Story About My Uncle"
42.95,9.48,86.38,42.95,"17 min",279940,"The Book of Unwritten Tales 2"
20.53,9.47,74.14,23.95,"1.17 hours",409850,"Criminal Girls: Invite Only"
36.5,9.46,65.05,36.5,"21 min",865610,"Tails Noir"
21.5,9.44,95.44,21.5,"47 min",736260,"Baba Is You"
21.5,9.44,90.03,21.5,"47 min",1347780,"Freedom Fighters"
28.95,9.43,52.21,28.95,"29 min",513290,"Lucius III"
21.95,9.41,93.08,21.95,"45 min",611760,"Don't Escape: 4 Days to Survive"
21.95,9.41,78.55,21.95,"45 min",837460,"Batbarian: Testament of the Primordials"
19.55,9.31,83.47,21.5,"1.10 hours",275180,"Costume Quest 2"
19.55,9.31,91.6,21.5,"1.10 hours",336140,Unavowed
29.99,9.31,81.18,29.99,"27 min",617480,"Tower of Time"
49.16,9.3,84.03,49.16,"14 min",1146310,"Beyond a Steel Sky"
24.46,9.29,91.34,39.95,"1.63 hours",17460,"Mass Effect (2007)"
29.95,9.29,88.39,29.95,"27 min",287390,"Metro: Last Light Redux"
26.15,9.23,89.95,47.95,"1.83 hours",803330,"Destroy All Humans!"
21.5,9.21,93.3,21.5,"45 min",35700,Trine
28.95,9.21,82.71,28.95,"28 min",372360,"Tales of Symphonia"
21.5,9.21,74.29,21.5,"45 min",462240,"Post Human W.A.R"
28.95,9.21,89.99,28.95,"28 min",569860,"Thimbleweed Park"
24.09,9.19,78.1,24.09,"37 min",622720,"Weedcraft Inc"
29.5,9.16,82.63,29.5,"27 min",517710,"Redout: Enhanced Edition"
28.06,9.15,75.98,57.99,"2.07 hours",536270,"Ancestors: The Humankind Odyssey "
23.95,9.14,67.86,23.95,"37 min",609150,"STAR OCEAN™ - THE LAST HOPE™ - 4K & Full HD Remaster"
21.5,9.1,80.67,21.5,"44 min",252030,"Valdis Story: Abyssal City"
19.56,9.1,80.66,22.49,"1.15 hours",1206430,"The Unfinished Swan"
29.99,9.07,87.05,29.99,"26 min",920320,"Virgo Versus the Zodiac"
25.21,9.06,69.22,44.95,"1.78 hours",365590,"Tom Clancy's The Division"
25.21,9.06,74.96,44.95,"1.78 hours",644830,"The Surge 2"
29.95,9.05,85.77,29.95,"26 min",230820,"The Night of the Rabbit"
42.95,9.04,73.34,42.95,"16 min",1608700,Soundfall
24.9,9.0,58.51,43.99,"1.77 hours",783170,"INSOMNIA: The Ark"
28.95,8.98,81.72,28.95,"27 min",361230,"Super Daryl Deluxe"
23.95,8.98,79.55,23.95,"36 min",573130,"Aporia: Beyond The Valley"
21.18,8.95,70.87,28.95,"1.37 hours",871530,"Radio Commander"
29.5,8.92,93.98,29.5,"26 min",558990,"Opus Magnum"
21.39,8.91,92.78,29.95,"1.40 hours",330830,"Tales from the Borderlands"
21.95,8.91,71.33,21.95,"41 min",871420,"Lovecraft's Untold Stories"
22.95,8.9,77.19,22.95,"38 min",6510,"Lost Planet: Extreme Condition"
20.0,8.89,84.15,20.0,"48 min",779590,"Scavenger SV-4"
27.95,8.89,88.2,27.95,"28 min",969760,Omno
19.09,8.88,75.51,21.95,"1.15 hours",232430,"Gone Home"
19.68,8.88,75.42,23.95,"1.22 hours",505170,"Carmageddon: Max Damage"
18.45,8.86,84.48,19.99,"1.08 hours",204630,"Retro City Rampage™ DX"
18.45,8.86,80.97,19.99,"1.08 hours",565120,"The Station"
21.5,8.85,90.95,21.5,"42 min",224480,"Octodad: Dadliest Catch"
21.5,8.85,91.22,21.5,"42 min",400630,"Wuppo - Definitive Edition"
18.99,8.82,90.49,18.99,"52 min",361280,Turmoil
29.99,8.82,87.75,29.99,"25 min",1259840,"The House of Da Vinci 2"
34.0,8.81,62.85,34.0,"21 min",319910,"Trine 3: The Artifacts of Power"
18.95,8.8,77.73,18.95,"52 min",1720090,"Aspire: Ina's Tale"
20.93,8.78,88.53,28.95,"1.38 hours",243970,"Invisible, Inc."
36.5,8.78,85.74,36.5,"19 min",1040420,Dreamscaper
18.5,8.76,95.48,18.5,"54 min",1240210,"There Is No Game: Wrong Dimension"
28.95,8.75,87.21,28.95,"26 min",209000,"Batman™: Arkham Origins"
28.95,8.75,90.16,28.95,"26 min",382560,"Hot Lava"
28.95,8.75,72.38,28.95,"26 min",770390,Draugen
28.95,8.75,75.82,28.95,"26 min",1665280,"Skábma™ - Snowfall"
21.5,8.73,89.09,21.5,"41 min",108710,"Alan Wake"
21.5,8.73,75.18,21.5,"41 min",433400,Kim
21.5,8.73,80.64,21.5,"41 min",1173200,"Metal Unit"
21.5,8.73,85.78,21.5,"41 min",1234940,Astronarch
22.45,8.71,72.67,22.45,"38 min",249230,"Risen 3 - Titan Lords"
18.81,8.68,79.37,21.95,"1.17 hours",621930,"Attack of the Earthlings"
24.95,8.68,83.16,24.95,"32 min",790850,"Undead Horde"
29.5,8.68,88.52,29.5,"25 min",1433340,"Happy's Humble Burger Farm"
21.95,8.65,90.45,21.95,"39 min",447150,"APE OUT"
20.69,8.64,86.78,20.69,"43 min",313690,"LEGO® Batman™ 3: Beyond Gotham"
17.99,8.64,93.83,19.49,"1.08 hours",1122720,"Sayonara Wild Hearts"
20.9,8.59,77.13,29.95,"1.43 hours",399810,"Call of Cthulhu"
42.95,8.59,87.17,42.95,"15 min",690640,"Trine 4: The Nightmare Prince"
18.99,8.54,83.39,18.99,"49 min",4720,"Condemned: Criminal Origins"
28.95,8.51,93.25,28.95,"25 min",35720,"Trine 2"
18.86,8.51,83.46,22.95,"1.22 hours",201870,"Assassin's Creed Revelations"
21.95,8.51,76.03,21.95,"38 min",331690,"Crossing Souls"
28.95,8.51,80.06,28.95,"25 min",809880,"Degrees of Separation"
21.5,8.47,91.52,21.5,"39 min",1361230,"Cleo - a pirate's tale"
20.44,8.46,42.47,28.95,"1.42 hours",267490,"Batman™: Arkham Origins Blackgate - Deluxe Edition"
29.5,8.43,62.02,29.5,"24 min",32500,"STAR WARS™: The Force Unleashed™ II"
18.95,8.42,73.39,18.95,"48 min",400180,"Okhlos: Omega"
18.95,8.42,92.5,18.95,"48 min",914800,"Coffee Talk"
