"$/hour (steamdb)","Δ",rating,$,time,id,name
29.5,14.5,87.5,29.5,"58 min",994140,Lightmatter
28.95,14.48,95.55,28.95,"60 min",1092790,Inscryption
36.74,14.41,83.24,56.95,"1.55 hours",210970,"The Witness"
29.02,14.39,82.96,29.5,"1.02 hours",274480,"Drox Operative"
29.02,14.39,70.57,29.5,"1.02 hours",1016790,"West of Dead"
29.5,14.37,75.08,29.5,"57 min",313780,Conarium
28.95,14.35,83.58,28.95,"59 min",319870,"Jenny LeClue - Detectivu"
42.95,14.32,83.17,42.95,"30 min",464920,"Surviving Mars"
43.95,14.32,82.88,43.95,"29 min",541670,"Disney Infinity 3.0: Gold Edition"
31.26,14.32,96.55,36.99,"1.18 hours",646570,"Slay the Spire"
44.95,14.3,79.59,44.95,"28 min",798490,Othercide
28.98,14.25,93.8,29.95,"1.03 hours",501300,"What Remains of Edith Finch"
29.5,14.24,66.5,29.5,"56 min",217920,"Alien Rage - Unlimited"
28.95,14.23,79.94,28.95,"58 min",746580,"HARDCORE MECHA"
30.85,14.13,90.41,36.5,"1.18 hours",262060,"Darkest Dungeon®"
28.48,14.12,89.16,28.95,"1.02 hours",656350,UnderMine
29.5,14.11,75.95,29.5,"55 min",1082930,"The Signifier Director's Cut"
28.95,14.1,70.25,28.95,"57 min",635390,"Thief of Thieves: Season One"
42.95,13.99,63.75,42.95,"29 min",658700,"V-Rally 4"
28.95,13.98,70.3,28.95,"56 min",312200,Chasm
43.95,13.98,80.28,43.95,"28 min",521890,"Hello Neighbor"
43.95,13.98,85.89,43.95,"28 min",699170,"Fell Seal: Arbiter's Mark"
28.95,13.98,73.22,28.95,"56 min",1049710,"Minute of Islands"
29.5,13.97,93.19,29.5,"54 min",466630,"The Pedestrian"
28.95,13.85,86.11,28.95,"55 min",690790,"DiRT Rally 2.0"
29.5,13.84,81.13,29.5,"53 min",629690,Vaporum
28.02,13.78,86.31,28.95,"1.03 hours",254320,Duskers
34.99,13.78,89.64,34.99,"39 min",436670,"The Legend of Heroes: Trails in the Sky the 3rd"
28.02,13.78,77.56,28.95,"1.03 hours",621830,"WRC 7"
28.95,13.71,85.22,28.95,"54 min",788100,"Neon Abyss"
35.95,13.71,75.49,35.95,"37 min",1178880,"Panzer Dragoon: Remake"
28.1,13.7,89.63,29.5,"1.05 hours",228280,"Baldur's Gate: Enhanced Edition"
28.1,13.7,83.47,29.5,"1.05 hours",960980,"Apsulov: End of Gods"
29.5,13.55,87.4,29.5,"51 min",464060,RUINER
31.81,13.54,89.6,42.95,"1.35 hours",448850,Overload
36.07,13.52,69.63,60.11,"1.67 hours",421170,Indivisible
35.95,13.48,86.23,35.95,"36 min",428660,"Deliver Us The Moon"
36.5,13.45,71.76,36.5,"35 min",691690,"Ash of Gods: Redemption"
27.57,13.45,92.78,28.95,"1.05 hours",860950,"Mark of the Ninja: Remastered"
27.57,13.45,75.18,28.95,"1.05 hours",944920,"Nanotale - Typing Chronicles"
28.95,13.44,85.36,28.95,"52 min",462780,"Darksiders Warmastered Edition"
27.66,13.38,91.67,29.5,"1.07 hours",248610,"Door Kickers"
39.95,13.32,78.33,39.95,"30 min",1328660,"Need for Speed™ Hot Pursuit Remastered"
28.95,13.3,71.62,28.95,"51 min",633360,"Remothered: Tormented Fathers"
27.68,13.29,95.07,29.99,"1.08 hours",304430,INSIDE
29.5,13.26,92.23,29.5,"49 min",237930,Transistor
29.5,13.26,90.36,29.5,"49 min",331750,"WALL E"
29.5,13.26,69.09,29.5,"49 min",349270,Mosaic
29.5,13.26,79.97,29.5,"49 min",1544360,"LEGO® Builder's Journey"
29.99,13.17,82.03,29.99,"47 min",369990,"Gremlins, Inc."
28.95,13.16,75.3,28.95,"50 min",612570,"Fort Triumph"
41.95,13.02,73.69,41.95,"27 min",686720,"SaGa SCARLET GRACE: AMBITIONS™"
28.95,13.01,83.2,28.95,"49 min",1000010,"Crown Trick"
25.95,12.98,92.88,25.95,"60 min",49520,"Borderlands 2"
27.23,12.97,80.55,29.95,"1.10 hours",12210,"Grand Theft Auto IV: The Complete Edition"
29.5,12.96,79.9,29.5,"47 min",535480,"Sundered: Eldritch Edition"
29.5,12.96,76.4,29.5,"47 min",1119600,"Help Will Come Tomorrow"
43.95,12.93,69.81,43.95,"25 min",757300,Truberbrook
27.78,12.92,75.81,31.95,"1.15 hours",1577250,"The Chant"
34.99,12.89,93.52,34.99,"35 min",251290,"The Legend of Heroes: Trails in the Sky SC"
28.95,12.87,82.23,28.95,"48 min",532320,"de Blob"
29.95,12.84,88.86,29.95,"45 min",675010,MudRunner
29.95,12.84,78.76,29.95,"45 min",702680,Wattam
29.95,12.84,78.8,29.95,"45 min",1225570,"Unravel Two"
26.72,12.83,81.58,28.95,"1.08 hours",26900,"Crayon Physics Deluxe"
26.72,12.83,71.64,28.95,"1.08 hours",231330,"Deadfall Adventures"
29.5,12.8,78.55,29.5,"46 min",940910,Minoria
29.5,12.8,95.57,29.5,"46 min",1307580,TOEM
39.95,12.71,74.76,39.95,"28 min",952540,"Romancing SaGa 3™"
39.95,12.71,83.25,39.95,"28 min",1522820,"Orcs Must Die! 3"
26.24,12.7,68.29,27.99,"1.07 hours",904360,"Family Man"
26.5,12.67,86.97,26.5,"55 min",651500,"My Memory of Us"
29.5,12.64,87.81,29.5,"45 min",856890,"JUSTICE SUCKS"
28.99,12.58,86.36,28.99,"46 min",281640,"The Banner Saga 2"
28.95,12.56,80.9,28.95,"46 min",606150,Moonlighter
26.32,12.53,92.14,28.95,"1.10 hours",333640,"Caves of Qud"
29.99,12.52,85.21,29.99,"43 min",522470,"The House of Da Vinci"
35.95,12.5,80.08,35.95,"32 min",237850,"Dreamfall Chapters"
28.93,12.49,74.03,38.09,"1.32 hours",812040,"Shortest Trip to Earth"
29.5,12.48,73.95,29.5,"44 min",301860,Submerged
29.5,12.48,93.8,29.5,"44 min",512900,"Streets of Rogue"
29.5,12.48,78.38,29.5,"44 min",1435670,"Song of Farca"
32.18,12.46,89.35,50.95,"1.58 hours",505230,"Pathologic 2"
33.5,12.41,79.23,56.95,"1.70 hours",738540,"Tales of Vesperia: Definitive Edition"
26.43,12.39,81.61,29.95,"1.13 hours",968790,"DYNASTY WARRIORS 7: Xtreme Legends Definitive Edition"
30.31,12.37,93.47,43.95,"1.45 hours",257510,"The Talos Principle"
29.95,12.33,68.98,29.95,"42 min",65930,"The Bureau: XCOM Declassified"
29.5,12.32,74.07,29.5,"43 min",209540,"Strike Suit Zero"
37.35,12.31,84.57,75.95,"2.03 hours",790820,"Valkyria Chronicles 4 Complete Edition"
35.95,12.25,79.51,35.95,"31 min",98200,"Frozen Synapse"
25.93,12.25,91.01,28.95,"1.12 hours",368340,CrossCode
35.95,12.25,80.48,35.95,"31 min",837610,"Mary Skelter: Nightmares"
30.99,12.21,74.14,30.99,"39 min",261530,"Lifeless Planet"
24.95,12.16,86.45,24.95,"57 min",460810,Vanquish
29.5,12.15,95.04,29.5,"42 min",238320,Outlast
29.5,12.15,87.19,29.5,"42 min",704450,"Neverwinter Nights: Enhanced Edition"
30.94,12.13,49.11,47.95,"1.55 hours",254370,"Aquanox Deep Descent"
28.95,12.09,86.85,28.95,"43 min",313690,"LEGO® Batman™ 3: Beyond Gotham"
28.95,12.09,92.04,28.95,"43 min",801480,"Agent A: A puzzle in disguise"
44.99,12.07,75.76,44.99,"22 min",1175830,"Legend of Mana"
26.5,12.05,66.75,26.5,"50 min",1570070,"Beholder 3"
59.95,11.99,89.75,59.95,"15 min",1089090,"ONE PIECE: PIRATE WARRIORS 4"
28.95,11.92,89.87,28.95,"42 min",785790,"WHAT THE GOLF?"
28.95,11.92,68.89,28.95,"42 min",1307690,"The Darkest Tales"
35.54,11.85,73.72,35.54,"30 min",943140,Sparklite
30.9,11.81,81.87,49.95,"1.62 hours",239250,"Castlevania: Lords of Shadow 2"
29.5,11.8,89.63,29.5,"40 min",1160220,"Paradise Killer"
29.95,11.8,61.27,29.95,"39 min",1238080,"Burnout™ Paradise Remastered"
29.64,11.78,87.39,44.95,"1.52 hours",578330,"LEGO® City Undercover"
28.95,11.75,72.42,28.95,"41 min",1132910,Itorah
24.99,11.72,80.06,24.99,"53 min",1003090,"Through The Darkest of Times"
35.95,11.71,81.53,35.95,"29 min",789760,"Dead or School"
35.95,11.71,71.54,35.95,"29 min",1177000,"TRANSFORMERS: BATTLEGROUNDS"
25.29,11.67,92.7,29.5,"1.17 hours",57300,"Amnesia: The Dark Descent"
35.98,11.67,68.76,74.95,"2.08 hours",756530,"TOKYO GHOUL：re [CALL to EXIST]"
24.99,11.6,89.4,24.99,"52 min",1203710,UnMetal
28.95,11.58,82.51,28.95,"40 min",563190,"de Blob 2"
24.95,11.58,93.93,24.95,"52 min",638970,"Yakuza 0"
42.95,11.52,78.71,42.95,"22 min",234080,"Castlevania: Lords of Shadow - Ultimate Edition"
27.04,11.51,74.87,36.5,"1.35 hours",926580,"Broken Lines"
37.99,11.49,85.18,37.99,"26 min",510540,"Long Gone Days"
29.5,11.44,92.83,29.5,"38 min",1359980,"POSTAL Brain Damaged"
24.93,11.42,60.88,29.5,"1.18 hours",446790,Diluvion
39.95,11.41,78.15,39.95,"24 min",1238040,"Dragon Age II"
28.95,11.4,73.41,28.95,"39 min",246760,"Legends of Eisenwald"
28.95,11.4,85.45,28.95,"39 min",1048740,"Half Past Fate"
24.95,11.34,88.52,24.95,"50 min",18040,DeathSpank
26.66,11.34,90.64,35.99,"1.35 hours",274500,"Brigador: Up-Armored Edition"
33.31,11.29,91.88,64.95,"1.95 hours",752590,"A Plague Tale: Innocence"
29.5,11.25,96.11,29.5,"37 min",504230,Celeste
29.5,11.25,87.31,29.5,"37 min",534550,"Guacamelee! 2"
29.5,11.25,78.17,29.5,"37 min",622720,"Weedcraft Inc"
44.95,11.24,69.27,44.95,"20 min",1110910,"Mortal Shell"
28.95,11.23,76.27,28.95,"38 min",787810,"Rogue Heroes: Ruins of Tasos"
28.95,11.23,88.38,28.95,"38 min",998740,"Ring of Pain"
24.58,11.17,67.35,29.5,"1.20 hours",962630,"Transient: Extended Edition"
37.74,11.16,32.25,89.95,"2.38 hours",714370,"LEFT ALIVE™"
35.95,11.16,79.28,35.95,"27 min",1075170,"Weaving Tides"
26.3,11.11,93.98,35.95,"1.37 hours",674140,Bugsnax
24.95,11.09,90.52,24.95,"48 min",460790,Bayonetta
22.95,11.08,65.86,22.95,"56 min",214250,"I Am Alive"
26.54,11.08,83.23,26.54,"43 min",501790,"Unforeseen Incidents"
39.95,11.07,86.91,39.95,"23 min",47810,"Dragon Age: Origins - Ultimate Edition"
28.99,11.06,86.83,28.99,"37 min",237990,"The Banner Saga"
28.95,11.04,90.2,28.95,"37 min",389140,"Horizon Chase Turbo"
28.95,11.04,84.35,28.95,"37 min",493540,Figment
28.95,11.04,87.12,28.95,"37 min",595140,"Immortal Redneck"
28.95,11.04,81.71,28.95,"37 min",623640,Mulaka
43.95,10.99,88.87,43.95,"20 min",1186640,"Pumpkin Jack"
24.99,10.98,89.61,24.99,"47 min",207350,"Ys Origin"
24.25,10.94,87.42,29.5,"1.22 hours",544390,"NITE Team 4"
33.6,10.9,74.28,69.99,"2.08 hours",819020,"Zanki Zero: Last Beginning"
23.95,10.89,73.64,23.95,"50 min",340490,Subterrain
33.58,10.89,79.12,69.95,"2.08 hours",351970,"Tales of Zestiria"
29.5,10.87,86.88,29.5,"35 min",1046400,"Astalon: Tears of the Earth"
28.95,10.86,92.42,28.95,"36 min",571310,"SteamWorld Dig 2"
27.95,10.84,76.65,27.95,"38 min",433170,"Die Young"
29.95,10.83,89.69,29.95,"34 min",201810,"Wolfenstein: The New Order"
24.95,10.83,85.13,24.95,"46 min",893180,"Catherine Classic"
21.95,10.79,78.95,21.95,"58 min",1148650,"The Legend of Bum-Bo"
36.65,10.78,79.52,87.95,"2.40 hours",275850,"No Man's Sky"
23.95,10.77,86.35,23.95,"49 min",542050,"Forgotton Anne"
22.95,10.76,89.65,22.95,"53 min",256290,"Child of Light"
21.5,10.75,52.62,21.5,"60 min",209750,"Cannon Fodder 3"
23.79,10.73,78.05,28.95,"1.22 hours",1000760,Foregone
21.59,10.71,83.65,21.95,"1.02 hours",917840,"Wintermoor Tactics Club"
28.95,10.67,70.05,28.95,"35 min",246110,"MASSIVE CHALICE"
29.5,10.67,89.87,29.5,"34 min",716490,EXAPUNKS
28.95,10.67,88.34,28.95,"35 min",1272160,"The Life and Suffering of Sir Brante"
23.97,10.65,89.34,29.96,"1.25 hours",1466640,"Road 96"
26.99,10.63,66.96,26.99,"39 min",606500,HellSign
29.95,10.63,87.42,29.95,"33 min",1225560,Unravel
59.44,10.59,44.43,59.44,"13 min",942300,"Johnny Rocket"
35.95,10.57,78.28,35.95,"25 min",231200,"Kentucky Route Zero"
21.5,10.57,94.58,21.5,"58 min",362680,"Fran Bow"
35.95,10.57,71.15,35.95,"25 min",1140890,"Morbid: The Seven Acolytes"
24.95,10.56,83.68,24.95,"44 min",1272580,"Nine Witches: Family Disruption"
27.99,10.5,79.45,27.99,"36 min",856610,Beacon
21.5,10.47,84.37,21.5,"57 min",353700,"The Deadly Tower of Monsters"
21.5,10.47,78.75,21.5,"57 min",584990,"The Long Reach"
32.79,10.46,84.01,69.95,"2.13 hours",525480,".hack//G.U. Last Recode"
21.42,10.45,92.57,22.49,"1.05 hours",638230,Journey
30.76,10.43,86.06,59.99,"1.95 hours",501590,"Bulletstorm: Full Clip Edition"
23.99,10.41,82.23,23.99,"46 min",529660,"Mages of Mystralia"
21.5,10.38,78.21,21.5,"56 min",465280,"Yesterday Origins"
22.01,10.32,92.78,24.95,"1.13 hours",927380,"Yakuza Kiwami 2"
22.95,10.32,88.28,22.95,"49 min",1364100,Lacuna
28.95,10.27,94.1,28.95,"33 min",413420,"Danganronpa 2: Goodbye Despair"
28.95,10.27,88.97,28.95,"33 min",714120,"Little Misfortune"
35.95,10.27,79.62,35.95,"24 min",954650,"Druidstone: The Secret of the Menhir Forest"
28.95,10.27,74.76,28.95,"33 min",979480,"Born Punk"
24.95,10.27,73.53,24.95,"42 min",1149710,"Tesla Force"
29.5,10.26,87.03,29.5,"32 min",416600,"Full Metal Furies"
29.95,10.2,87.1,29.95,"31 min",1067540,"Röki"
21.5,10.18,88.56,21.5,"54 min",378610,Valley
21.5,10.18,87.65,21.5,"54 min",1740680,"Voodoo Detective"
36.5,10.11,92.34,36.5,"23 min",219990,"Grim Dawn"
21.5,10.08,81.97,21.5,"53 min",640120,Youropa
28.95,10.07,87.98,28.95,"32 min",296970,"Renowned Explorers: International Society"
28.95,10.07,76.78,28.95,"32 min",736810,"The Raven Remastered"
28.95,10.07,93.59,28.95,"32 min",1172450,Carto
29.5,10.05,68.22,29.5,"31 min",239200,"Amnesia: A Machine for Pigs"
22.49,10.0,91.46,22.49,"48 min",554620,"Life is Strange: Before the Storm"
20.48,9.99,76.61,21.5,"1.05 hours",326840,Heart&Slash
21.5,9.98,66.07,21.5,"52 min",464100,"Codex of Victory"
21.5,9.98,65.96,21.5,"52 min",1266890,"Tactical Troops: Anthracite Shift"
35.95,9.96,88.23,35.95,"23 min",512790,"Quern - Undying Thoughts"
42.95,9.91,69.82,42.95,"18 min",650510,"ZONE OF THE ENDERS THE 2nd RUNNER : MARS / ANUBIS ZONE OF THE ENDERS : MARS"
21.95,9.87,71.55,21.95,"49 min",680380,"Night Call"
28.95,9.86,86.58,28.95,"31 min",21000,"LEGO® Batman™: The Videogame"
28.95,9.86,85.65,28.95,"31 min",404680,Hob
23.95,9.86,68.24,23.95,"42 min",699670,"Feudal Alloy"
28.95,9.86,89.89,28.95,"31 min",848350,"Katamari Damacy REROLL"
28.95,9.86,85.74,28.95,"31 min",914020,"Gibbous - A Cthulhu Adventure"
29.5,9.83,91.77,29.5,"30 min",359510,"Tangle Tower"
21.5,9.77,91.07,21.5,"50 min",26800,Braid
21.5,9.77,92.86,21.5,"50 min",516750,"My Summer Car"
21.5,9.77,81.08,21.5,"50 min",1140170,"Arietta of Spirits"
29.95,9.76,80.38,29.95,"29 min",1225590,"Sea of Solitude"
20.16,9.75,88.24,21.5,"1.07 hours",41500,Torchlight
20.16,9.75,78.14,21.5,"1.07 hours",598490,"Healer's Quest"
25.95,9.73,87.82,25.95,"36 min",283640,"Salt and Sanctuary"
20.26,9.73,96.13,21.95,"1.08 hours",367520,"Hollow Knight"
25.5,9.73,80.53,25.5,"37 min",1025410,Metamorphosis
22.27,9.68,84.16,28.95,"1.30 hours",1037130,"Dandy Ace"
21.5,9.67,92.55,21.5,"49 min",914710,"Cat Quest II"
28.95,9.65,84.14,28.95,"30 min",336440,"Super Cane Magic ZERO"
28.95,9.65,75.82,28.95,"30 min",638650,"Sword Art Online Re: Hollow Fragment"
50.95,9.64,71.58,50.95,"14 min",628670,Hellpoint
19.95,9.63,71.21,19.95,"56 min",216910,"Of Orcs And Men"
29.5,9.61,92.46,29.5,"29 min",866800,"The Walking Dead: The Final Season"
20.04,9.58,84.28,20.04,"55 min",761460,"Lamplight City"
26.95,9.56,83.62,26.95,"33 min",233290,"MURDERED: SOUL SUSPECT™"
25.95,9.56,92.06,25.95,"35 min",966320,"Later Alligator"
19.85,9.53,92.46,21.5,"1.08 hours",609320,"FAR: Lone Sails"
24.95,9.52,78.54,24.95,"37 min",1088710,"Yakuza 3 Remastered"
19.95,9.5,89.82,21.95,"1.10 hours",278360,"A Story About My Uncle"
36.5,9.46,65.35,36.5,"21 min",865610,"Tails Noir"
36.5,9.46,70.82,36.5,"21 min",1374840,"Dark Deity"
22.95,9.45,75.48,22.95,"42 min",446020,Jalopy
21.5,9.44,87.94,21.5,"47 min",113020,Monaco
21.5,9.44,95.43,21.5,"47 min",736260,"Baba Is You"
21.5,9.44,89.98,21.5,"47 min",1347780,"Freedom Fighters"
28.95,9.43,52.19,28.95,"29 min",513290,"Lucius III"
28.95,9.43,90.87,28.95,"29 min",1135690,Unpacking
21.95,9.41,93.06,21.95,"45 min",611760,"Don't Escape: 4 Days to Survive"
21.95,9.41,78.13,21.95,"45 min",837460,"Batbarian: Testament of the Primordials"
36.12,9.36,75.11,36.12,"21 min",1337920,"Serial Cleaners"
19.55,9.31,83.43,21.5,"1.10 hours",275180,"Costume Quest 2"
19.55,9.31,91.56,21.5,"1.10 hours",336140,Unavowed
29.99,9.31,81.1,29.99,"27 min",617480,"Tower of Time"
49.16,9.3,84.26,49.16,"14 min",1146310,"Beyond a Steel Sky"
24.46,9.29,91.34,39.95,"1.63 hours",17460,"Mass Effect (2007)"
29.95,9.29,88.52,29.95,"27 min",287390,"Metro: Last Light Redux"
20.27,9.29,88.08,23.99,"1.18 hours",294860,"Valkyria Chronicles™"
21.95,9.29,86.79,21.95,"44 min",689900,"Darkestville Castle"
26.15,9.23,90.02,47.95,"1.83 hours",803330,"Destroy All Humans!"
28.95,9.21,82.72,28.95,"28 min",372360,"Tales of Symphonia"
21.5,9.21,74.56,21.5,"45 min",462240,"Post Human W.A.R"
28.95,9.21,90.05,28.95,"28 min",569860,"Thimbleweed Park"
33.73,9.2,91.7,89.95,"2.67 hours",851850,"DRAGON BALL Z: KAKAROT"
33.73,9.2,81.33,89.95,"2.67 hours",1091500,"Cyberpunk 2077"
29.5,9.16,91.28,29.5,"27 min",466300,"Planescape: Torment: Enhanced Edition"
29.5,9.16,91.18,29.5,"27 min",894020,"Death's Door"
18.95,9.15,92.58,18.95,"56 min",572890,Pikuniku
23.95,9.14,68.09,23.95,"37 min",609150,"STAR OCEAN™ - THE LAST HOPE™ - 4K & Full HD Remaster"
21.5,9.1,80.91,21.5,"44 min",250400,"How to Survive"
21.5,9.1,80.72,21.5,"44 min",252030,"Valdis Story: Abyssal City"
19.56,9.1,80.42,22.49,"1.15 hours",1206430,"The Unfinished Swan"
29.99,9.07,87.17,29.99,"26 min",920320,"Virgo Versus the Zodiac"
26.29,9.07,85.17,49.95,"1.90 hours",1238860,"Battlefield 4™ "
25.21,9.06,69.33,44.95,"1.78 hours",365590,"Tom Clancy's The Division"
25.21,9.06,75.0,44.95,"1.78 hours",644830,"The Surge 2"
42.95,9.04,72.82,42.95,"16 min",1608700,Soundfall
24.9,9.0,58.49,43.99,"1.77 hours",783170,"INSOMNIA: The Ark"
28.95,8.98,81.75,28.95,"27 min",361230,"Super Daryl Deluxe"
23.95,8.98,79.58,23.95,"36 min",573130,"Aporia: Beyond The Valley"
29.5,8.92,93.99,29.5,"26 min",558990,"Opus Magnum"
29.5,8.92,77.19,29.5,"26 min",572430,"Party Hard 2 "
21.39,8.91,92.79,29.95,"1.40 hours",330830,"Tales from the Borderlands"
21.95,8.91,71.22,21.95,"41 min",871420,"Lovecraft's Untold Stories"
49.95,8.9,67.55,49.95,"13 min",1238820,"Battlefield 3™ "
20.0,8.89,84.26,20.0,"48 min",779590,"Scavenger SV-4"
27.95,8.89,88.31,27.95,"28 min",969760,Omno
19.09,8.88,75.51,21.95,"1.15 hours",232430,"Gone Home"
19.68,8.88,75.52,23.95,"1.22 hours",505170,"Carmageddon: Max Damage"
18.45,8.86,84.46,19.99,"1.08 hours",204630,"Retro City Rampage™ DX"
18.45,8.86,81.04,19.99,"1.08 hours",565120,"The Station"
21.5,8.85,90.95,21.5,"42 min",224480,"Octodad: Dadliest Catch"
18.99,8.82,90.47,18.99,"52 min",361280,Turmoil
29.99,8.82,87.75,29.99,"25 min",1259840,"The House of Da Vinci 2"
17.75,8.8,72.53,17.75,"59 min",594050,"Red Alliance"
20.93,8.78,88.56,28.95,"1.38 hours",243970,"Invisible, Inc."
36.5,8.78,85.45,36.5,"19 min",1040420,Dreamscaper
18.5,8.76,95.5,18.5,"54 min",1240210,"There Is No Game: Wrong Dimension"
28.95,8.75,87.34,28.95,"26 min",209000,"Batman™: Arkham Origins"
28.95,8.75,90.16,28.95,"26 min",382560,"Hot Lava"
28.95,8.75,72.21,28.95,"26 min",770390,Draugen
28.95,8.75,76.13,28.95,"26 min",1665280,"Skábma™ - Snowfall"
21.5,8.73,89.09,21.5,"41 min",108710,"Alan Wake"
