"$/hour (steamdb)","Δ",rating,$,time,id,name
28.95,14.23,79.88,28.95,"58 min",746580,"HARDCORE MECHA"
28.51,14.14,85.63,28.99,"1.02 hours",537800,"Bomber Crew"
28.48,14.12,82.83,28.95,"1.02 hours",274480,"Drox Operative"
28.48,14.12,79.25,28.95,"1.02 hours",329430,"State of Decay: Year-One"
28.48,14.12,89.32,28.95,"1.02 hours",656350,UnderMine
28.95,14.1,70.44,28.95,"57 min",635390,"Thief of Thieves: Season One"
28.95,13.98,70.3,28.95,"56 min",312200,Chasm
43.95,13.98,79.11,43.95,"28 min",521890,"Hello Neighbor"
43.95,13.98,86.11,43.95,"28 min",699170,"Fell Seal: Arbiter's Mark"
28.95,13.98,74.17,28.95,"56 min",1049710,"Minute of Islands"
30.38,13.91,96.52,35.95,"1.18 hours",646570,"Slay the Spire"
28.95,13.85,81.13,28.95,"55 min",607050,Wargroove
28.95,13.85,85.5,28.95,"55 min",690790,"DiRT Rally 2.0"
28.02,13.78,86.1,28.95,"1.03 hours",254320,Duskers
34.99,13.78,89.39,34.99,"39 min",436670,"The Legend of Heroes: Trails in the Sky the 3rd"
28.95,13.71,93.25,28.95,"54 min",466630,"The Pedestrian"
35.95,13.71,75.83,35.95,"37 min",1178880,"Panzer Dragoon: Remake"
28.1,13.7,89.32,29.5,"1.05 hours",228280,"Baldur's Gate: Enhanced Edition"
28.95,13.58,81.69,28.95,"53 min",629690,Vaporum
29.5,13.55,87.54,29.5,"51 min",464060,RUINER
31.81,13.54,89.63,42.95,"1.35 hours",448850,Overload
36.07,13.52,70.27,60.11,"1.67 hours",421170,Indivisible
29.95,13.46,80.83,29.95,"49 min",339340,"Resident Evil 0"
27.57,13.45,74.95,28.95,"1.05 hours",464150,"Regalia: Of Men and Monarchs"
36.5,13.45,72.05,36.5,"35 min",691690,"Ash of Gods: Redemption"
27.57,13.45,92.81,28.95,"1.05 hours",860950,"Mark of the Ninja: Remastered"
27.57,13.45,76.34,28.95,"1.05 hours",944920,"Nanotale - Typing Chronicles"
27.57,13.45,83.82,28.95,"1.05 hours",960980,"Apsulov: End of Gods"
28.95,13.44,85.13,28.95,"52 min",462780,"Darksiders Warmastered Edition"
28.95,13.44,82.57,28.95,"52 min",1078920,"Main Assembly"
27.66,13.38,91.69,29.5,"1.07 hours",248610,"Door Kickers"
39.95,13.32,78.15,39.95,"30 min",1328660,"Need for Speed™ Hot Pursuit Remastered"
28.95,13.3,71.81,28.95,"51 min",633360,"Remothered: Tormented Fathers"
27.68,13.29,94.85,29.99,"1.08 hours",304430,INSIDE
29.5,13.26,92.31,29.5,"49 min",237930,Transistor
29.5,13.26,68.9,29.5,"49 min",349270,Mosaic
29.99,13.17,81.97,29.99,"47 min",369990,"Gremlins, Inc."
29.99,13.17,83.54,29.99,"47 min",1614270,"Submerged: Hidden Depths"
41.95,13.02,72.33,41.95,"27 min",686720,"SaGa SCARLET GRACE: AMBITIONS™"
28.95,13.01,60.34,28.95,"49 min",537450,"ReCore: Definitive Edition"
28.95,13.01,83.46,28.95,"49 min",1000010,"Crown Trick"
25.95,12.98,92.8,25.95,"60 min",49520,"Borderlands 2"
43.95,12.93,69.67,43.95,"25 min",757300,Truberbrook
34.99,12.89,93.44,34.99,"35 min",251290,"The Legend of Heroes: Trails in the Sky SC"
37.14,12.88,85.64,69.95,"1.88 hours",1030840,"Mafia: Definitive Edition"
28.95,12.87,75.14,28.95,"48 min",454410,"GIGA WRECKER"
28.95,12.87,74.61,28.95,"48 min",470740,"Demolish & Build 2017"
28.95,12.87,81.88,28.95,"48 min",532320,"de Blob"
32.58,12.86,73.79,49.95,"1.53 hours",1091980,"The Bard's Tale IV: Director's Cut"
29.95,12.84,79.02,29.95,"45 min",702680,Wattam
29.95,12.84,79.48,29.95,"45 min",1225570,"Unravel Two"
26.72,12.83,81.63,28.95,"1.08 hours",26900,"Crayon Physics Deluxe"
26.72,12.83,71.49,28.95,"1.08 hours",231330,"Deadfall Adventures"
26.72,12.83,86.87,28.95,"1.08 hours",767930,"Assault Spy"
29.5,12.8,95.07,29.5,"46 min",1307580,TOEM
28.95,12.72,76.88,28.95,"47 min",1119600,"Help Will Come Tomorrow"
39.95,12.71,74.45,39.95,"28 min",952540,"Romancing SaGa 3™"
39.95,12.71,82.86,39.95,"28 min",1522820,"Orcs Must Die! 3"
34.36,12.66,91.28,34.36,"35 min",1063660,"Bendy and the Dark Revival"
28.99,12.58,86.38,28.99,"46 min",281640,"The Banner Saga 2"
28.95,12.56,80.99,28.95,"46 min",606150,Moonlighter
26.32,12.53,68.13,28.95,"1.10 hours",1140630,"Red Wings"
29.99,12.52,85.33,29.99,"43 min",522470,"The House of Da Vinci"
35.95,12.5,80.16,35.95,"32 min",237850,"Dreamfall Chapters"
29.5,12.48,93.86,29.5,"44 min",512900,"Streets of Rogue"
29.5,12.48,79.35,29.5,"44 min",1435670,"Song of Farca"
32.18,12.46,89.27,50.95,"1.58 hours",505230,"Pathologic 2"
28.95,12.41,88.63,28.95,"45 min",675010,MudRunner
33.5,12.41,79.66,56.95,"1.70 hours",738540,"Tales of Vesperia: Definitive Edition"
26.43,12.39,86.95,29.95,"1.13 hours",19680,"Alice: Madness Returns"
26.43,12.39,81.52,29.95,"1.13 hours",968790,"DYNASTY WARRIORS 7: Xtreme Legends Definitive Edition"
30.31,12.37,93.54,43.95,"1.45 hours",257510,"The Talos Principle"
29.95,12.33,68.83,29.95,"42 min",65930,"The Bureau: XCOM Declassified"
29.5,12.32,74.06,29.5,"43 min",209540,"Strike Suit Zero"
37.35,12.31,84.7,75.95,"2.03 hours",790820,"Valkyria Chronicles 4 Complete Edition"
35.95,12.25,79.54,35.95,"31 min",98200,"Frozen Synapse"
25.93,12.25,91.22,28.95,"1.12 hours",368340,CrossCode
29.95,12.16,85.24,29.95,"41 min",427190,"Dead Rising"
24.95,12.16,86.31,24.95,"57 min",460810,Vanquish
29.5,12.15,94.95,29.5,"42 min",238320,Outlast
29.5,12.15,86.71,29.5,"42 min",704450,"Neverwinter Nights: Enhanced Edition"
30.94,12.13,49.36,47.95,"1.55 hours",254370,"Aquanox Deep Descent"
28.95,12.09,86.63,28.95,"43 min",313690,"LEGO® Batman™ 3: Beyond Gotham"
28.95,12.09,92.11,28.95,"43 min",801480,"Agent A: A puzzle in disguise"
44.99,12.07,76.48,44.99,"22 min",1175830,"Legend of Mana"
29.95,11.98,91.29,29.95,"40 min",254700,"Resident Evil 4 (2005)"
35.95,11.98,72.95,35.95,"30 min",943140,Sparklite
25.54,11.97,85.92,28.95,"1.13 hours",592480,"Knights and Bikes"
24.95,11.93,86.92,24.95,"55 min",651500,"My Memory of Us"
28.95,11.92,69.44,28.95,"42 min",1307690,"The Darkest Tales"
25.67,11.85,85.65,29.95,"1.17 hours",959000,"Edna & Harvey: The Breakout - Anniversary Edition"
30.9,11.81,81.69,49.95,"1.62 hours",239250,"Castlevania: Lords of Shadow 2"
29.5,11.8,89.76,29.5,"40 min",1160220,"Paradise Killer"
29.95,11.8,60.82,29.95,"39 min",1238080,"Burnout™ Paradise Remastered"
29.64,11.78,86.8,44.95,"1.52 hours",578330,"LEGO® City Undercover"
28.95,11.75,87.78,28.95,"41 min",1154810,"Going Under"
24.99,11.72,79.97,24.99,"53 min",1003090,"Through The Darkest of Times"
35.95,11.71,74.59,35.95,"29 min",1177000,"TRANSFORMERS: BATTLEGROUNDS"
25.29,11.67,92.7,29.5,"1.17 hours",57300,"Amnesia: The Dark Descent"
35.98,11.67,67.54,74.95,"2.08 hours",756530,"TOKYO GHOUL：re [CALL to EXIST]"
28.96,11.66,85.83,42.95,"1.48 hours",251110,INFRA
28.95,11.58,81.96,28.95,"40 min",563190,"de Blob 2"
24.95,11.58,93.76,24.95,"52 min",638970,"Yakuza 0"
42.95,11.52,78.46,42.95,"22 min",234080,"Castlevania: Lords of Shadow - Ultimate Edition"
27.04,11.51,75.24,36.5,"1.35 hours",926580,"Broken Lines"
33.26,11.47,79.16,63.2,"1.90 hours",952060,"Resident Evil 3"
24.93,11.42,61.07,29.5,"1.18 hours",446790,Diluvion
39.95,11.41,77.89,39.95,"24 min",1238040,"Dragon Age II"
28.95,11.4,73.57,28.95,"39 min",246760,"Legends of Eisenwald"
28.95,11.4,74.03,28.95,"39 min",261530,"Lifeless Planet"
24.95,11.34,88.44,24.95,"50 min",18040,DeathSpank
24.26,11.26,61.26,24.26,"52 min",7520,"Two Worlds II HD"
29.5,11.25,87.32,29.5,"37 min",534550,"Guacamelee! 2"
29.5,11.25,78.03,29.5,"37 min",622720,"Weedcraft Inc"
44.95,11.24,70.25,44.95,"20 min",1110910,"Mortal Shell"
28.95,11.23,77.12,28.95,"38 min",787810,"Rogue Heroes: Ruins of Tasos"
28.95,11.23,88.01,28.95,"38 min",998740,"Ring of Pain"
28.95,11.23,71.02,28.95,"38 min",1472560,"I Am Fish"
24.58,11.17,67.93,29.5,"1.20 hours",962630,"Transient: Extended Edition"
37.74,11.16,32.0,89.95,"2.38 hours",714370,"LEFT ALIVE™"
35.95,11.16,81.09,35.95,"27 min",1075170,"Weaving Tides"
26.3,11.11,93.76,35.95,"1.37 hours",674140,Bugsnax
24.95,11.09,90.37,24.95,"48 min",460790,Bayonetta
22.95,11.08,65.75,22.95,"56 min",214250,"I Am Alive"
39.95,11.07,87.67,39.95,"23 min",47810,"Dragon Age: Origins - Ultimate Edition"
28.99,11.06,86.83,28.99,"37 min",237990,"The Banner Saga"
28.95,11.04,90.49,28.95,"37 min",389140,"Horizon Chase Turbo"
28.95,11.04,84.26,28.95,"37 min",493540,Figment
28.95,11.04,96.04,28.95,"37 min",504230,Celeste
28.95,11.04,87.38,28.95,"37 min",595140,"Immortal Redneck"
28.95,11.04,81.4,28.95,"37 min",623640,Mulaka
29.95,11.03,76.3,29.95,"35 min",45740,"Dead Rising 2"
43.95,10.99,89.03,43.95,"20 min",1186640,"Pumpkin Jack"
24.99,10.98,90.37,24.99,"47 min",207350,"Ys Origin"
24.25,10.94,87.59,29.5,"1.22 hours",544390,"NITE Team 4"
23.95,10.89,74.16,23.95,"50 min",340490,Subterrain
33.58,10.89,79.38,69.95,"2.08 hours",351970,"Tales of Zestiria"
28.95,10.86,92.37,28.95,"36 min",571310,"SteamWorld Dig 2"
27.95,10.84,76.72,27.95,"38 min",433170,"Die Young"
29.95,10.83,89.54,29.95,"34 min",201810,"Wolfenstein: The New Order"
24.95,10.83,85.19,24.95,"46 min",893180,"Catherine Classic"
21.95,10.79,79.05,21.95,"58 min",1148650,"The Legend of Bum-Bo"
36.65,10.78,77.55,87.95,"2.40 hours",275850,"No Man's Sky"
23.95,10.77,86.45,23.95,"49 min",542050,"Forgotton Anne"
22.95,10.76,89.8,22.95,"53 min",256290,"Child of Light"
21.5,10.75,52.45,21.5,"60 min",209750,"Cannon Fodder 3"
23.79,10.73,78.34,28.95,"1.22 hours",1000760,Foregone
25.71,10.71,74.81,35.99,"1.40 hours",1176710,"Space Crew: Legendary Edition"
28.95,10.67,70.02,28.95,"35 min",246110,"MASSIVE CHALICE"
29.5,10.67,89.85,29.5,"34 min",716490,EXAPUNKS
28.95,10.67,88.28,28.95,"35 min",1272160,"The Life and Suffering of Sir Brante"
26.99,10.63,67.36,26.99,"39 min",606500,HellSign
29.95,10.63,87.28,29.95,"33 min",1225560,Unravel
21.5,10.57,94.53,21.5,"58 min",362680,"Fran Bow"
24.95,10.56,84.03,24.95,"44 min",1272580,"Nine Witches: Family Disruption"
21.5,10.47,84.15,21.5,"57 min",353700,"The Deadly Tower of Monsters"
21.5,10.47,79.69,21.5,"57 min",584990,"The Long Reach"
32.79,10.46,84.15,69.95,"2.13 hours",525480,".hack//G.U. Last Recode"
21.42,10.45,92.54,22.49,"1.05 hours",638230,Journey
30.76,10.43,85.84,59.99,"1.95 hours",501590,"Bulletstorm: Full Clip Edition"
23.99,10.41,82.11,23.99,"46 min",529660,"Mages of Mystralia"
21.5,10.38,77.83,21.5,"56 min",465280,"Yesterday Origins"
21.5,10.38,65.85,21.5,"56 min",1253710,Garbage
22.01,10.32,92.73,24.95,"1.13 hours",927380,"Yakuza Kiwami 2"
22.95,10.32,88.49,22.95,"49 min",1364100,Lacuna
28.95,10.27,94.14,28.95,"33 min",413420,"Danganronpa 2: Goodbye Despair"
28.95,10.27,88.4,28.95,"33 min",714120,"Little Misfortune"
35.95,10.27,79.78,35.95,"24 min",954650,"Druidstone: The Secret of the Menhir Forest"
29.5,10.26,87.25,29.5,"32 min",416600,"Full Metal Furies"
20.65,10.24,85.18,20.99,"1.02 hours",917840,"Wintermoor Tactics Club"
22.95,10.2,68.35,22.95,"48 min",966430,Neverinth
29.95,10.2,87.21,29.95,"31 min",1067540,"Röki"
21.5,10.18,88.56,21.5,"54 min",378610,Valley
47.95,10.09,91.98,47.95,"16 min",969990,"SpongeBob SquarePants: Battle for Bikini Bottom - Rehydrated"
21.95,10.09,90.33,21.95,"51 min",1179210,"Kill It With Fire"
28.95,10.07,88.06,28.95,"32 min",296970,"Renowned Explorers: International Society"
28.95,10.07,76.31,28.95,"32 min",736810,"The Raven Remastered"
28.95,10.07,93.72,28.95,"32 min",1172450,Carto
29.5,10.05,68.24,29.5,"31 min",239200,"Amnesia: A Machine for Pigs"
22.49,10.0,91.4,22.49,"48 min",554620,"Life is Strange: Before the Storm"
20.48,9.99,76.54,21.5,"1.05 hours",326840,Heart&Slash
39.95,9.99,89.11,39.95,"20 min",631510,"Devil May Cry HD Collection"
21.5,9.98,66.41,21.5,"52 min",1266890,"Tactical Troops: Anthracite Shift"
21.95,9.98,66.69,21.95,"50 min",1570070,"Beholder 3"
35.95,9.96,92.19,35.95,"23 min",219990,"Grim Dawn"
35.95,9.96,88.22,35.95,"23 min",512790,"Quern - Undying Thoughts"
42.95,9.91,69.96,42.95,"18 min",650510,"ZONE OF THE ENDERS THE 2nd RUNNER : MARS / ANUBIS ZONE OF THE ENDERS : MARS"
21.95,9.87,71.1,21.95,"49 min",680380,"Night Call"
28.95,9.86,86.25,28.95,"31 min",21000,"LEGO® Batman™: The Videogame"
28.95,9.86,85.86,28.95,"31 min",404680,Hob
23.95,9.86,68.19,23.95,"42 min",699670,"Feudal Alloy"
28.95,9.86,89.97,28.95,"31 min",848350,"Katamari Damacy REROLL"
28.95,9.86,85.77,28.95,"31 min",914020,"Gibbous - A Cthulhu Adventure"
28.95,9.86,80.48,28.95,"31 min",1175190,"Natsuki Chronicles"
22.95,9.84,86.86,22.95,"45 min",48190,"Assassin's Creed Brotherhood"
29.5,9.83,91.57,29.5,"30 min",359510,"Tangle Tower"
21.5,9.77,92.46,21.5,"50 min",516750,"My Summer Car"
27.5,9.76,82.97,49.95,"1.82 hours",288470,"Fable Anniversary"
29.95,9.76,80.35,29.95,"29 min",1225590,"Sea of Solitude"
20.16,9.75,88.39,21.5,"1.07 hours",41500,Torchlight
20.16,9.75,78.37,21.5,"1.07 hours",598490,"Healer's Quest"
25.95,9.73,87.94,25.95,"36 min",283640,"Salt and Sanctuary"
20.26,9.73,96.14,21.95,"1.08 hours",367520,"Hollow Knight"
22.27,9.68,63.93,28.95,"1.30 hours",656700,RICO
22.27,9.68,84.1,28.95,"1.30 hours",1037130,"Dandy Ace"
28.95,9.65,76.33,28.95,"30 min",638650,"Sword Art Online Re: Hollow Fragment"
50.95,9.64,71.9,50.95,"14 min",628670,Hellpoint
19.95,9.63,71.3,19.95,"56 min",216910,"Of Orcs And Men"
26.95,9.56,83.47,26.95,"33 min",233290,"MURDERED: SOUL SUSPECT™"
28.18,9.55,91.9,54.95,"1.95 hours",752590,"A Plague Tale: Innocence"
29.95,9.53,86.78,29.95,"28 min",220740,"Chaos on Deponia"
19.85,9.53,92.08,21.5,"1.08 hours",609320,"FAR: Lone Sails"
24.95,9.52,78.61,24.95,"37 min",1088710,"Yakuza 3 Remastered"
42.95,9.48,86.21,42.95,"17 min",279940,"The Book of Unwritten Tales 2"
20.53,9.47,74.45,23.95,"1.17 hours",409850,"Criminal Girls: Invite Only"
29.01,9.46,75.58,59.95,"2.07 hours",536270,"Ancestors: The Humankind Odyssey "
36.5,9.46,64.63,36.5,"21 min",865610,"Tails Noir"
21.5,9.44,88.06,21.5,"47 min",113020,Monaco
21.5,9.44,95.49,21.5,"47 min",736260,"Baba Is You"
21.5,9.44,90.07,21.5,"47 min",1347780,"Freedom Fighters"
28.95,9.43,92.36,28.95,"29 min",866800,"The Walking Dead: The Final Season"
28.95,9.43,68.98,28.95,"29 min",1597580,"Clid the Snail"
21.95,9.41,92.89,21.95,"45 min",611760,"Don't Escape: 4 Days to Survive"
19.55,9.31,83.57,21.5,"1.10 hours",275180,"Costume Quest 2"
19.55,9.31,89.88,21.5,"1.10 hours",278360,"A Story About My Uncle"
19.55,9.31,91.41,21.5,"1.10 hours",336140,Unavowed
29.99,9.31,81.2,29.99,"27 min",617480,"Tower of Time"
49.16,9.3,83.84,49.16,"14 min",1146310,"Beyond a Steel Sky"
24.46,9.29,91.38,39.95,"1.63 hours",17460,"Mass Effect (2007)"
20.27,9.29,88.12,23.99,"1.18 hours",294860,"Valkyria Chronicles™"
26.15,9.23,90.13,47.95,"1.83 hours",803330,"Destroy All Humans!"
21.5,9.21,93.27,21.5,"45 min",35700,Trine
28.95,9.21,82.78,28.95,"28 min",372360,"Tales of Symphonia"
21.5,9.21,75.34,21.5,"45 min",462240,"Post Human W.A.R"
28.95,9.21,90.01,28.95,"28 min",569860,"Thimbleweed Park"
29.5,9.16,91.28,29.5,"27 min",466300,"Planescape: Torment: Enhanced Edition"
18.95,9.15,92.54,18.95,"56 min",572890,Pikuniku
23.95,9.14,68.09,23.95,"37 min",609150,"STAR OCEAN™ - THE LAST HOPE™ - 4K & Full HD Remaster"
21.5,9.1,80.9,21.5,"44 min",250400,"How to Survive"
21.5,9.1,80.75,21.5,"44 min",252030,"Valdis Story: Abyssal City"
19.56,9.1,80.79,22.49,"1.15 hours",1206430,"The Unfinished Swan"
26.29,9.07,85.54,49.95,"1.90 hours",1238860,"Battlefield 4™ "
25.21,9.06,68.96,44.95,"1.78 hours",365590,"Tom Clancy's The Division"
29.95,9.05,85.93,29.95,"26 min",230820,"The Night of the Rabbit"
24.9,9.0,59.11,43.99,"1.77 hours",783170,"INSOMNIA: The Ark"
28.95,8.98,81.78,28.95,"27 min",361230,"Super Daryl Deluxe"
28.95,8.98,82.6,28.95,"27 min",517710,"Redout: Enhanced Edition"
23.95,8.98,79.47,23.95,"36 min",573130,"Aporia: Beyond The Valley"
21.18,8.95,70.98,28.95,"1.37 hours",871530,"Radio Commander"
29.5,8.92,93.86,29.5,"26 min",558990,"Opus Magnum"
29.5,8.92,77.51,29.5,"26 min",572430,"Party Hard 2 "
21.95,8.91,71.8,21.95,"41 min",871420,"Lovecraft's Untold Stories"
49.95,8.9,67.45,49.95,"13 min",1238820,"Battlefield 3™ "
20.0,8.89,84.09,20.0,"48 min",779590,"Scavenger SV-4"
19.68,8.88,75.25,23.95,"1.22 hours",505170,"Carmageddon: Max Damage"
18.45,8.86,84.5,19.99,"1.08 hours",204630,"Retro City Rampage™ DX"
18.45,8.86,80.88,19.99,"1.08 hours",565120,"The Station"
21.5,8.85,90.82,21.5,"42 min",224480,"Octodad: Dadliest Catch"
21.5,8.85,91.25,21.5,"42 min",400630,"Wuppo - Definitive Edition"
21.5,8.85,66.39,21.5,"42 min",489260,Brut@l
18.99,8.82,90.33,18.99,"52 min",361280,Turmoil
29.99,8.82,88.03,29.99,"25 min",1259840,"The House of Da Vinci 2"
34.0,8.81,62.94,34.0,"21 min",319910,"Trine 3: The Artifacts of Power"
18.95,8.8,78.48,18.95,"52 min",1720090,"Aspire: Ina's Tale"
20.93,8.78,88.61,28.95,"1.38 hours",243970,"Invisible, Inc."
18.5,8.76,95.47,18.5,"54 min",1240210,"There Is No Game: Wrong Dimension"
28.95,8.75,86.87,28.95,"26 min",209000,"Batman™: Arkham Origins"
28.95,8.75,90.23,28.95,"26 min",382560,"Hot Lava"
28.95,8.75,72.35,28.95,"26 min",770390,Draugen
28.95,8.75,86.96,28.95,"26 min",920320,"Virgo Versus the Zodiac"
28.95,8.75,76.55,28.95,"26 min",1665280,"Skábma™ - Snowfall"
21.5,8.73,89.14,21.5,"41 min",108710,"Alan Wake"
21.5,8.73,75.18,21.5,"41 min",433400,Kim
21.5,8.73,77.9,21.5,"41 min",535520,"Nidhogg 2"
21.5,8.73,80.8,21.5,"41 min",1173200,"Metal Unit"
21.5,8.73,86.47,21.5,"41 min",1234940,Astronarch
22.45,8.71,72.53,22.45,"38 min",249230,"Risen 3 - Titan Lords"
18.81,8.68,95.26,21.95,"1.17 hours",274190,Broforce
18.81,8.68,79.56,21.95,"1.17 hours",621930,"Attack of the Earthlings"
24.95,8.68,82.99,24.95,"32 min",790850,"Undead Horde"
21.95,8.65,90.46,21.95,"39 min",447150,"APE OUT"
42.95,8.59,87.52,42.95,"15 min",690640,"Trine 4: The Nightmare Prince"
26.95,8.58,88.1,26.95,"28 min",969760,Omno
18.99,8.54,83.65,18.99,"49 min",4720,"Condemned: Criminal Origins"
28.95,8.51,93.26,28.95,"25 min",35720,"Trine 2"
18.86,8.51,83.67,22.95,"1.22 hours",201870,"Assassin's Creed Revelations"
21.95,8.51,76.03,21.95,"38 min",331690,"Crossing Souls"
28.95,8.51,80.29,28.95,"25 min",809880,"Degrees of Separation"
21.5,8.47,91.6,21.5,"39 min",1361230,"Cleo - a pirate's tale"
