"$/hour (steamdb)","Δ",rating,$,time,hltb,id,name
36.5,16.95,61.94,36.5,"52 min","38.48 hours",7520,"Two Worlds II HD"
47.25,16.77,76.12,47.25,"33 min","23.80 hours",1137300,"Sherlock Holmes Chapter One"
43.95,16.76,87.52,43.95,"37 min","17.00 hours",1430680,"Clash: Artifacts of Chaos"
58.5,16.71,81.11,58.5,"24 min","25.76 hours",544610,"Battlestar Galactica Deadlock"
35.95,16.69,88.56,35.95,"52 min","19.05 hours",774361,Blasphemous
40.2,16.63,72.57,56.95,"1.42 hours","18.56 hours",1602080,Soulstice
43.95,16.48,84.3,43.95,"36 min","15.47 hours",541660,"Disney Infinity 2.0: Gold Edition"
42.95,16.38,87.99,42.95,"37 min","30.33 hours",233450,"Prison Architect"
35.95,16.34,71.21,35.95,"50 min","21.66 hours",1042780,Pine
39.73,16.33,84.11,56.95,"1.43 hours","18.50 hours",541210,"Cold Waters"
44.95,16.26,67.66,44.95,"34 min","10.19 hours",1630110,"Gungrave G.O.R.E"
33.69,16.17,75.0,36.5,"1.08 hours","8.08 hours",985830,SUCCUBUS
36.65,16.1,86.27,36.65,"47 min","9.36 hours",1283410,"Tails of Iron"
59.95,16.08,86.76,59.95,"22 min","9.48 hours",1492680,"The Pathless"
35.64,15.96,91.6,43.95,"1.23 hours","5.03 hours",1623940,"Bramble: The Mountain King"
35.04,15.93,87.53,35.04,"50 min","30.80 hours",251730,"Legend of Grimrock 2"
33.18,15.8,97.16,36.5,"1.10 hours","42.38 hours",1145360,Hades
35.95,15.79,71.6,35.95,"47 min","10.00 hours",600460,Dustwind
38.83,15.74,87.79,56.95,"1.47 hours","30.28 hours",323470,"DRAGON BALL XENOVERSE"
36.5,15.64,78.86,36.5,"45 min","5.52 hours",730390,"Raji: An Ancient Epic"
36.5,15.64,46.83,36.5,"45 min","5.53 hours",915670,"Everreach: Project Eden"
35.95,15.21,76.78,35.95,"44 min","14.91 hours",1766100,"The Last Hero of Nostalgaia"
39.77,15.1,94.66,64.95,"1.63 hours","101.42 hours",435150,"Divinity: Original Sin 2"
35.16,15.07,92.99,35.16,"45 min","109.50 hours",975370,"Dwarf Fortress"
36.5,15.03,83.05,36.5,"42 min","14.75 hours",865680,"The Eternal Cylinder"
40.75,15.0,91.82,69.95,"1.72 hours","30.16 hours",996580,"Spyro™ Reignited Trilogy"
43.95,14.97,74.12,43.95,"31 min","45.53 hours",1517970,"Aeterna Noctis"
29.5,14.75,73.67,29.5,"60 min","9.71 hours",32430,"STAR WARS™: The Force Unleashed™ Ultimate Sith Edition"
30.9,14.71,92.45,33.99,"1.10 hours","36.60 hours",333640,"Caves of Qud"
37.14,14.66,70.31,56.95,"1.53 hours","24.66 hours",1271100,"Deadly Premonition 2"
43.95,14.65,69.39,43.95,"30 min","28.66 hours",761030,EARTHLOCK
44.95,14.65,87.48,44.95,"29 min",,1294420,Rollerdrome
29.5,14.63,83.37,29.5,"59 min","10.78 hours",319870,"Jenny LeClue - Detectivu"
30.99,14.54,77.08,30.99,"53 min","12.69 hours",205650,"The Testament of Sherlock Holmes"
42.08,14.51,69.74,79.95,"1.90 hours","35.16 hours",889600,"The Caligula Effect: Overdose"
28.95,14.48,95.55,28.95,"60 min","14.80 hours",1092790,Inscryption
37.47,14.41,91.61,59.95,"1.60 hours","20.78 hours",214490,"Alien: Isolation"
29.02,14.39,82.96,29.5,"1.02 hours","5.00 hours",274480,"Drox Operative"
29.02,14.39,70.38,29.5,"1.02 hours","12.13 hours",1016790,"West of Dead"
29.5,14.37,74.59,29.5,"57 min","4.56 hours",313780,Conarium
29.5,14.37,68.86,29.5,"57 min","5.94 hours",635390,"Thief of Thieves: Season One"
28.95,14.35,71.0,28.95,"59 min","16.73 hours",1315610,"Source of Madness"
42.95,14.32,83.2,42.95,"30 min","34.16 hours",464920,"Surviving Mars"
43.95,14.32,83.12,43.95,"29 min","29.78 hours",541670,"Disney Infinity 3.0: Gold Edition"
28.98,14.25,93.92,29.95,"1.03 hours","2.43 hours",501300,"What Remains of Edith Finch"
29.5,14.24,66.14,29.5,"56 min","7.74 hours",217920,"Alien Rage - Unlimited"
28.95,14.23,79.87,28.95,"58 min","7.37 hours",746580,"HARDCORE MECHA"
35.95,14.16,87.95,35.95,"39 min","78.53 hours",445220,Avorion
28.51,14.14,85.77,28.99,"1.02 hours","19.14 hours",537800,"Bomber Crew"
30.85,14.13,90.52,36.5,"1.18 hours","78.90 hours",262060,"Darkest Dungeon®"
28.48,14.12,88.85,28.95,"1.02 hours","23.64 hours",656350,UnderMine
29.5,14.11,75.48,29.5,"55 min","5.64 hours",1082930,"The Signifier Director's Cut"
28.91,14.1,76.25,30.36,"1.05 hours","6.42 hours",906100,Observation
28.55,14.04,66.79,29.5,"1.03 hours","6.40 hours",762220,Afterparty
42.95,13.99,64.41,42.95,"29 min","23.34 hours",658700,"V-Rally 4"
28.95,13.98,70.63,28.95,"56 min","10.81 hours",312200,Chasm
43.95,13.98,85.54,43.95,"28 min","52.36 hours",699170,"Fell Seal: Arbiter's Mark"
28.95,13.98,73.77,28.95,"56 min","5.77 hours",1049710,"Minute of Islands"
28.95,13.98,72.08,28.95,"56 min","22.50 hours",1164250,"Model Builder: Complete Edition"
28.95,13.98,76.86,28.95,"56 min","4.40 hours",1389360,"Mech Armada"
29.5,13.97,93.22,29.5,"54 min","4.18 hours",466630,"The Pedestrian"
36.5,13.92,80.36,36.5,"37 min","3.12 hours",1025410,Metamorphosis
28.95,13.85,80.61,28.95,"55 min","27.33 hours",607050,Wargroove
49.95,13.84,92.84,49.95,"23 min",,50130,"Mafia II (Classic)"
29.5,13.84,80.94,29.5,"53 min","14.70 hours",629690,Vaporum
28.02,13.78,86.38,28.95,"1.03 hours","18.24 hours",254320,Duskers
34.99,13.78,89.74,34.99,"39 min","47.99 hours",436670,"The Legend of Heroes: Trails in the Sky the 3rd"
28.02,13.78,78.9,28.95,"1.03 hours","18.94 hours",621830,"WRC 7"
28.02,13.78,82.54,28.95,"1.03 hours","4.14 hours",1097110,"Willy Morgan"
35.95,13.71,75.46,35.95,"37 min","2.11 hours",1178880,"Panzer Dragoon: Remake"
28.1,13.7,83.43,29.5,"1.05 hours","5.72 hours",960980,"Apsulov: End of Gods"
29.5,13.7,83.03,29.5,"52 min","31.71 hours",1218210,Coromon
35.21,13.63,75.36,55.75,"1.58 hours","71.73 hours",438490,"GOD EATER 2 Rage Burst"
28.95,13.58,92.15,28.95,"53 min","39.28 hours",410320,"EARTH DEFENSE FORCE 4.1  The Shadow of New Despair"
28.95,13.58,91.67,28.95,"53 min","27.66 hours",1147560,"Skul: The Hero Slayer"
31.81,13.54,89.66,42.95,"1.35 hours","8.92 hours",448850,Overload
35.95,13.48,86.21,35.95,"36 min","6.09 hours",428660,"Deliver Us The Moon"
27.57,13.45,75.25,28.95,"1.05 hours","29.76 hours",464150,"Regalia: Of Men and Monarchs"
27.57,13.45,92.75,28.95,"1.05 hours","10.57 hours",860950,"Mark of the Ninja: Remastered"
28.95,13.44,85.76,28.95,"52 min","19.72 hours",462780,"Darksiders Warmastered Edition"
28.95,13.44,81.41,28.95,"52 min","21.13 hours",1078920,"Main Assembly"
27.66,13.38,91.59,29.5,"1.07 hours","17.75 hours",248610,"Door Kickers"
28.95,13.3,71.73,28.95,"51 min","6.24 hours",633360,"Remothered: Tormented Fathers"
27.68,13.29,95.23,29.99,"1.08 hours","3.96 hours",304430,INSIDE
29.5,13.26,92.16,29.5,"49 min","7.71 hours",237930,Transistor
29.5,13.26,90.49,29.5,"49 min","5.94 hours",331750,"WALL E"
29.5,13.26,69.91,29.5,"49 min","4.02 hours",349270,Mosaic
29.5,13.26,76.82,29.5,"49 min","7.00 hours",383840,"Nimbatus - The Space Drone Constructor"
29.5,13.26,80.29,29.5,"49 min","2.40 hours",1544360,"LEGO® Builder's Journey"
35.95,13.24,68.62,35.95,"35 min","3.83 hours",1094920,"Hazel Sky"
29.99,13.17,82.07,29.99,"47 min","6.71 hours",369990,"Gremlins, Inc."
28.95,13.16,75.42,28.95,"50 min","11.47 hours",612570,"Fort Triumph"
29.95,13.16,82.57,29.95,"47 min","10.86 hours",960910,"Heavy Rain"
28.95,13.01,82.86,28.95,"49 min","19.42 hours",1000010,"Crown Trick"
25.95,12.98,92.93,25.95,"60 min","52.34 hours",49520,"Borderlands 2"
29.5,12.96,79.89,29.5,"47 min","15.39 hours",535480,"Sundered: Eldritch Edition"
27.78,12.92,75.33,31.95,"1.15 hours","7.20 hours",1577250,"The Chant"
34.99,12.89,93.67,34.99,"35 min","68.43 hours",251290,"The Legend of Heroes: Trails in the Sky SC"
28.95,12.87,73.94,28.95,"48 min","13.65 hours",454410,"GIGA WRECKER"
28.95,12.87,82.43,28.95,"48 min","10.46 hours",532320,"de Blob"
29.95,12.84,79.14,29.95,"45 min","3.80 hours",702680,Wattam
26.72,12.83,81.83,28.95,"1.08 hours","4.41 hours",26900,"Crayon Physics Deluxe"
26.72,12.83,71.49,28.95,"1.08 hours","9.48 hours",231330,"Deadfall Adventures"
26.72,12.83,86.9,28.95,"1.08 hours","7.26 hours",767930,"Assault Spy"
29.5,12.8,78.36,29.5,"46 min","6.47 hours",940910,Minoria
29.5,12.8,95.88,29.5,"46 min","5.08 hours",1307580,TOEM
39.95,12.71,83.57,39.95,"28 min","15.46 hours",1522820,"Orcs Must Die! 3"
36.5,12.7,80.03,36.5,"32 min","24.82 hours",237850,"Dreamfall Chapters"
26.24,12.7,68.19,27.99,"1.07 hours","4.78 hours",904360,"Family Man"
28.99,12.58,86.39,28.99,"46 min","13.36 hours",281640,"The Banner Saga 2"
29.99,12.52,84.94,29.99,"43 min","6.17 hours",522470,"The House of Da Vinci"
28.93,12.49,73.91,38.09,"1.32 hours","39.17 hours",812040,"Shortest Trip to Earth"
29.5,12.48,73.84,29.5,"44 min","4.03 hours",301860,Submerged
29.5,12.48,87.41,29.5,"44 min","0.00 hours",951240,Obenseuer
29.5,12.48,78.24,29.5,"44 min","10.09 hours",1435670,"Song of Farca"
28.95,12.41,87.17,28.95,"45 min","9.61 hours",711540,"Lonely Mountains: Downhill"
33.5,12.41,78.76,56.95,"1.70 hours","58.79 hours",738540,"Tales of Vesperia: Definitive Edition"
29.95,12.33,69.03,29.95,"42 min","13.35 hours",65930,"The Bureau: XCOM Declassified"
29.5,12.32,74.15,29.5,"43 min","8.72 hours",209540,"Strike Suit Zero"
35.95,12.25,79.6,35.95,"31 min","24.95 hours",98200,"Frozen Synapse"
25.93,12.25,90.83,28.95,"1.12 hours","52.63 hours",368340,CrossCode
35.95,12.25,80.08,35.95,"31 min","52.31 hours",837610,"Mary Skelter: Nightmares"
31.55,12.21,43.72,49.95,"1.58 hours","1.30 hours",1265720,"R.I.C.O. 2: London"
29.5,12.15,95.09,29.5,"42 min","6.27 hours",238320,Outlast
29.5,12.15,87.3,29.5,"42 min","75.42 hours",704450,"Neverwinter Nights: Enhanced Edition"
30.94,12.13,48.66,47.95,"1.55 hours","12.25 hours",254370,"Aquanox Deep Descent"
28.95,12.09,86.67,28.95,"43 min","25.04 hours",313690,"LEGO® Batman™ 3: Beyond Gotham"
28.95,12.09,91.92,28.95,"43 min","4.67 hours",801480,"Agent A: A puzzle in disguise"
26.5,12.05,65.74,26.5,"50 min","9.62 hours",1570070,"Beholder 3"
25.54,11.97,84.12,28.95,"1.13 hours","9.13 hours",592480,"Knights and Bikes"
29.63,11.93,85.17,43.95,"1.48 hours","28.75 hours",251110,INFRA
28.95,11.92,90.1,28.95,"42 min","6.56 hours",785790,"WHAT THE GOLF?"
28.95,11.92,68.85,28.95,"42 min","8.49 hours",1307690,"The Darkest Tales"
36.5,11.89,88.66,36.5,"29 min","4.39 hours",1085220,"Figment 2: Creed Valley"
35.54,11.85,74.67,35.54,"30 min","10.53 hours",943140,Sparklite
29.5,11.8,89.34,29.5,"40 min","14.10 hours",1160220,"Paradise Killer"
29.64,11.78,87.99,44.95,"1.52 hours","25.66 hours",578330,"LEGO® City Undercover"
28.95,11.75,71.59,28.95,"41 min","8.21 hours",1132910,Itorah
35.95,11.71,69.92,35.95,"29 min","8.52 hours",1177000,"TRANSFORMERS: BATTLEGROUNDS"
25.29,11.67,92.68,29.5,"1.17 hours","8.41 hours",57300,"Amnesia: The Dark Descent"
28.95,11.58,82.07,28.95,"40 min","15.07 hours",563190,"de Blob 2"
27.04,11.51,74.73,36.5,"1.35 hours","11.13 hours",926580,"Broken Lines"
37.99,11.49,83.42,37.99,"26 min","8.09 hours",510540,"Long Gone Days"
29.5,11.44,92.79,29.5,"38 min","8.17 hours",1359980,"POSTAL Brain Damaged"
24.93,11.42,60.83,29.5,"1.18 hours","14.66 hours",446790,Diluvion
39.95,11.41,78.75,39.95,"24 min","43.99 hours",1238040,"Dragon Age II"
28.95,11.4,84.78,28.95,"39 min","5.17 hours",1048740,"Half Past Fate"
26.66,11.34,90.54,35.99,"1.35 hours","8.20 hours",274500,"Brigador: Up-Armored Edition"
33.31,11.29,91.89,64.95,"1.95 hours","12.19 hours",752590,"A Plague Tale: Innocence"
29.5,11.25,96.05,29.5,"37 min","12.20 hours",504230,Celeste
29.5,11.25,87.38,29.5,"37 min","11.44 hours",534550,"Guacamelee! 2"
44.95,11.24,68.27,44.95,"20 min","13.06 hours",1110910,"Mortal Shell"
28.95,11.23,88.23,28.95,"38 min","12.26 hours",998740,"Ring of Pain"
24.58,11.17,67.27,29.5,"1.20 hours","3.81 hours",962630,"Transient: Extended Edition"
26.3,11.11,93.97,35.95,"1.37 hours","12.59 hours",674140,Bugsnax
22.95,11.08,66.34,22.95,"56 min","6.11 hours",214250,"I Am Alive"
39.95,11.07,85.22,39.95,"23 min","74.48 hours",47810,"Dragon Age: Origins - Ultimate Edition"
28.99,11.06,86.85,28.99,"37 min","12.27 hours",237990,"The Banner Saga"
28.95,11.04,89.79,28.95,"37 min","15.22 hours",389140,"Horizon Chase Turbo"
28.95,11.04,86.65,28.95,"37 min","23.41 hours",595140,"Immortal Redneck"
28.95,11.04,81.79,28.95,"37 min","10.04 hours",623640,Mulaka
43.95,10.99,88.55,43.95,"20 min","5.47 hours",1186640,"Pumpkin Jack"
24.99,10.98,89.51,24.99,"47 min","16.52 hours",207350,"Ys Origin"
24.13,10.97,77.25,28.95,"1.20 hours","27.74 hours",718670,"Cultist Simulator"
24.25,10.94,89.92,29.5,"1.22 hours","52.98 hours",228280,"Baldur's Gate: Enhanced Edition"
24.25,10.94,87.02,29.5,"1.22 hours","23.85 hours",544390,"NITE Team 4"
43.75,10.94,80.83,43.75,"20 min","10.55 hours",1949030,"Sherlock Holmes The Awakened"
23.95,10.89,73.34,23.95,"50 min","53.41 hours",340490,Subterrain
33.58,10.89,78.48,69.95,"2.08 hours","54.33 hours",351970,"Tales of Zestiria"
29.5,10.87,86.26,29.5,"35 min","15.74 hours",1046400,"Astalon: Tears of the Earth"
29.5,10.87,83.95,29.5,"35 min","5.77 hours",1319460,"Fashion Police Squad"
29.95,10.83,89.88,29.95,"34 min","13.60 hours",201810,"Wolfenstein: The New Order"
21.95,10.79,78.76,21.95,"58 min","25.02 hours",1148650,"The Legend of Bum-Bo"
23.95,10.77,85.97,23.95,"49 min","8.19 hours",542050,"Forgotton Anne"
22.95,10.76,89.39,22.95,"53 min","13.08 hours",256290,"Child of Light"
21.5,10.75,53.03,21.5,"60 min","8.87 hours",209750,"Cannon Fodder 3"
23.79,10.73,78.13,28.95,"1.22 hours","9.70 hours",1000760,Foregone
25.71,10.71,72.88,35.99,"1.40 hours","21.06 hours",1176710,"Space Crew: Legendary Edition"
27.99,10.68,88.71,27.99,"37 min","26.14 hours",924980,"Trials of Mana"
28.95,10.67,80.28,28.95,"35 min","4.23 hours",596000,"The Shattering"
29.5,10.67,90.1,29.5,"34 min","29.70 hours",716490,EXAPUNKS
28.95,10.67,88.01,28.95,"35 min","11.93 hours",1272160,"The Life and Suffering of Sir Brante"
26.99,10.63,66.87,26.99,"39 min","14.20 hours",606500,HellSign
25.77,10.61,94.54,25.77,"42 min","8.88 hours",235460,"METAL GEAR RISING: REVENGEANCE"
35.95,10.57,78.01,35.95,"25 min","10.32 hours",231200,"Kentucky Route Zero"
21.5,10.57,94.79,21.5,"58 min","8.26 hours",362680,"Fran Bow"
35.95,10.57,70.93,35.95,"25 min","8.59 hours",1140890,"Morbid: The Seven Acolytes"
24.95,10.56,84.2,24.95,"44 min","6.05 hours",1272580,"Nine Witches: Family Disruption"
22.49,10.55,80.12,22.49,"53 min","7.74 hours",1003090,"Through The Darkest of Times"
21.5,10.47,79.03,21.5,"57 min","3.14 hours",584990,"The Long Reach"
21.42,10.45,92.49,22.49,"1.05 hours","2.23 hours",638230,Journey
30.76,10.43,86.33,59.99,"1.95 hours","8.11 hours",501590,"Bulletstorm: Full Clip Edition"
23.99,10.41,82.41,23.99,"46 min","11.49 hours",529660,"Mages of Mystralia"
36.22,10.4,79.92,89.95,"2.48 hours","63.57 hours",368260,"Marvel's Midnight Suns"
21.5,10.38,78.45,21.5,"56 min","9.30 hours",465280,"Yesterday Origins"
21.5,10.38,88.9,21.5,"56 min","5.03 hours",599610,"Lost Words: Beyond the Page"
21.5,10.38,77.23,21.5,"56 min","11.62 hours",1164690,Wigmund
22.95,10.32,66.7,22.95,"49 min","13.95 hours",1229460,"Dice Legacy"
22.95,10.32,88.06,22.95,"49 min","6.05 hours",1364100,Lacuna
23.29,10.27,95.57,29.5,"1.27 hours","67.21 hours",270880,"American Truck Simulator"
28.95,10.27,89.46,28.95,"33 min","3.46 hours",714120,"Little Misfortune"
35.95,10.27,79.31,35.95,"24 min","22.06 hours",954650,"Druidstone: The Secret of the Menhir Forest"
28.95,10.27,73.24,28.95,"33 min","9.71 hours",979480,"Born Punk"
24.95,10.27,73.04,24.95,"42 min","7.08 hours",1149710,"Tesla Force"
29.5,10.26,87.0,29.5,"32 min","18.02 hours",416600,"Full Metal Furies"
22.22,10.25,83.52,25.92,"1.17 hours","13.67 hours",1095120,"Helheim Hassle"
22.95,10.2,66.87,22.95,"48 min","3.35 hours",966430,Neverinth
29.95,10.2,86.47,29.95,"31 min","10.82 hours",1067540,"Röki"
20.9,10.2,82.69,21.95,"1.05 hours",,1663650,"Knife To Meet You"
21.5,10.18,88.53,21.5,"54 min","5.21 hours",378610,Valley
21.5,10.18,87.3,21.5,"54 min","4.52 hours",1740680,"Voodoo Detective"
36.5,10.11,92.36,36.5,"23 min","41.29 hours",219990,"Grim Dawn"
47.95,10.09,91.78,47.95,"16 min","12.12 hours",969990,"SpongeBob SquarePants: Battle for Bikini Bottom - Rehydrated"
21.5,10.08,82.16,21.5,"53 min","6.74 hours",640120,Youropa
28.95,10.07,87.85,28.95,"32 min","11.19 hours",296970,"Renowned Explorers: International Society"
28.95,10.07,76.47,28.95,"32 min","10.39 hours",736810,"The Raven Remastered"
29.5,10.05,68.28,29.5,"31 min","4.61 hours",239200,"Amnesia: A Machine for Pigs"
29.5,10.05,78.26,29.5,"31 min","3.09 hours",1175190,"Natsuki Chronicles"
22.49,10.0,91.45,22.49,"48 min","11.53 hours",554620,"Life is Strange: Before the Storm"
20.48,9.99,76.46,21.5,"1.05 hours","19.65 hours",326840,Heart&Slash
21.5,9.98,66.04,21.5,"52 min","15.38 hours",464100,"Codex of Victory"
21.5,9.98,65.37,21.5,"52 min",,1266890,"Tactical Troops: Anthracite Shift"
35.95,9.96,88.02,35.95,"23 min","14.10 hours",512790,"Quern - Undying Thoughts"
21.39,9.87,94.45,24.95,"1.17 hours","3.53 hours",1337010,"Alba: A Wildlife Adventure"
28.95,9.86,87.02,28.95,"31 min","18.04 hours",21000,"LEGO® Batman™: The Videogame"
23.95,9.86,68.78,23.95,"42 min","10.87 hours",699670,"Feudal Alloy"
28.95,9.86,85.85,28.95,"31 min","9.62 hours",914020,"Gibbous - A Cthulhu Adventure"
22.95,9.84,86.69,22.95,"45 min","24.37 hours",48190,"Assassin's Creed Brotherhood"
29.5,9.83,91.85,29.5,"30 min","6.08 hours",359510,"Tangle Tower"
21.5,9.77,90.83,21.5,"50 min","5.75 hours",26800,Braid
21.5,9.77,86.83,21.5,"50 min","10.86 hours",431240,"Golf With Your Friends"
21.5,9.77,93.09,21.5,"50 min","50.61 hours",516750,"My Summer Car"
21.5,9.77,80.77,21.5,"50 min","4.60 hours",1140170,"Arietta of Spirits"
27.5,9.76,83.66,49.95,"1.82 hours","20.58 hours",288470,"Fable Anniversary"
21.48,9.76,82.09,25.77,"1.20 hours","16.70 hours",396900,"GRIP: Combat Racing"
29.95,9.76,68.02,29.95,"29 min","7.55 hours",1597580,"Clid the Snail"
20.16,9.75,78.15,21.5,"1.07 hours","13.60 hours",598490,"Healer's Quest"
25.95,9.73,87.66,25.95,"36 min","20.92 hours",283640,"Salt and Sanctuary"
20.26,9.73,96.08,21.95,"1.08 hours","41.57 hours",367520,"Hollow Knight"
20.26,9.73,88.91,21.95,"1.08 hours",,1221250,NORCO
22.27,9.68,62.58,28.95,"1.30 hours","0.78 hours",656700,RICO
22.27,9.68,84.32,28.95,"1.30 hours","9.23 hours",1037130,"Dandy Ace"
21.5,9.67,92.49,21.5,"49 min","10.47 hours",914710,"Cat Quest II"
28.95,9.65,83.8,28.95,"30 min","9.83 hours",336440,"Super Cane Magic ZERO"
50.95,9.64,71.28,50.95,"14 min","22.20 hours",628670,Hellpoint
19.95,9.63,71.37,19.95,"56 min","14.34 hours",216910,"Of Orcs And Men"
29.5,9.61,92.6,29.5,"29 min","10.48 hours",866800,"The Walking Dead: The Final Season"
25.95,9.56,92.0,25.95,"35 min","4.19 hours",966320,"Later Alligator"
19.85,9.53,92.64,21.5,"1.08 hours","3.27 hours",609320,"FAR: Lone Sails"
19.95,9.5,89.73,21.95,"1.10 hours","3.40 hours",278360,"A Story About My Uncle"
42.95,9.48,86.0,42.95,"17 min","22.96 hours",279940,"The Book of Unwritten Tales 2"
20.53,9.47,73.97,23.95,"1.17 hours","37.56 hours",409850,"Criminal Girls: Invite Only"
29.01,9.46,76.6,59.95,"2.07 hours","37.14 hours",536270,"Ancestors: The Humankind Odyssey "
36.5,9.46,65.48,36.5,"21 min","5.10 hours",865610,"Tails Noir"
36.5,9.46,70.57,36.5,"21 min","28.02 hours",1374840,"Dark Deity"
22.95,9.45,75.58,22.95,"42 min","9.09 hours",446020,Jalopy
21.5,9.44,87.92,21.5,"47 min","14.42 hours",113020,Monaco
21.5,9.44,95.43,21.5,"47 min","22.75 hours",736260,"Baba Is You"
21.5,9.44,90.19,21.5,"47 min","8.28 hours",1347780,"Freedom Fighters"
28.95,9.43,52.75,28.95,"29 min","5.97 hours",513290,"Lucius III"
28.95,9.43,91.17,28.95,"29 min","4.07 hours",1135690,Unpacking
21.95,9.41,93.31,21.95,"45 min","8.70 hours",611760,"Don't Escape: 4 Days to Survive"
21.95,9.41,76.07,21.95,"45 min","14.56 hours",837460,"Batbarian: Testament of the Primordials"
19.55,9.31,91.56,21.5,"1.10 hours","10.63 hours",336140,Unavowed
49.16,9.3,84.09,49.16,"14 min","10.82 hours",1146310,"Beyond a Steel Sky"
19.66,9.29,71.85,21.95,"1.12 hours","15.33 hours",587520,"Dungeons of Sundaria"
21.95,9.29,86.83,21.95,"44 min","6.13 hours",689900,"Darkestville Castle"
43.95,9.25,72.22,43.95,"16 min","19.39 hours",1608700,Soundfall
26.15,9.23,89.79,47.95,"1.83 hours","10.20 hours",803330,"Destroy All Humans!"
28.95,9.21,82.68,28.95,"28 min","59.30 hours",372360,"Tales of Symphonia"
28.95,9.21,89.84,28.95,"28 min","12.42 hours",569860,"Thimbleweed Park"
29.5,9.16,91.25,29.5,"27 min","42.22 hours",466300,"Planescape: Torment: Enhanced Edition"
29.5,9.16,82.77,29.5,"27 min","18.33 hours",517710,"Redout: Enhanced Edition"
18.95,9.15,92.81,18.95,"56 min","3.70 hours",572890,Pikuniku
21.5,9.1,80.66,21.5,"44 min","14.06 hours",252030,"Valdis Story: Abyssal City"
19.56,9.1,80.47,22.49,"1.15 hours","3.01 hours",1206430,"The Unfinished Swan"
29.99,9.07,87.24,29.99,"26 min","19.11 hours",920320,"Virgo Versus the Zodiac"
25.21,9.06,69.61,44.95,"1.78 hours","43.46 hours",365590,"Tom Clancy's The Division"
24.9,9.0,58.46,43.99,"1.77 hours","40.82 hours",783170,"INSOMNIA: The Ark"
