"$/hour (steamdb)","Δ",rating,$,time,id,name
40.75,15.0,92.35,69.95,"1.72 hours",996580,"Spyro™ Reignited Trilogy"
74.95,14.99,89.56,74.95,"15 min",1089090,"ONE PIECE: PIRATE WARRIORS 4"
29.95,14.98,93.99,29.95,"60 min",387290,"Ori and the Blind Forest: Definitive Edition"
29.95,14.98,72.77,29.95,"60 min",1262600,"Need for Speed™ Rivals"
38.27,14.91,94.17,59.95,"1.57 hours",418240,"Shadow Tactics: Blades of the Shogun"
28.95,14.48,72.0,28.95,"60 min",32430,"STAR WARS™: The Force Unleashed™ Ultimate Sith Edition"
36.74,14.41,83.26,56.95,"1.55 hours",210970,"The Witness"
37.47,14.41,91.31,59.95,"1.60 hours",214490,"Alien: Isolation"
29.5,14.37,75.77,29.5,"57 min",313780,Conarium
28.95,14.35,83.41,28.95,"59 min",319870,"Jenny LeClue - Detectivu"
42.95,14.32,83.01,42.95,"30 min",464920,"Surviving Mars"
49.95,14.27,91.21,49.95,"24 min",602960,Barotrauma
28.98,14.25,93.57,29.95,"1.03 hours",501300,"What Remains of Edith Finch"
28.95,14.23,79.88,28.95,"58 min",746580,"HARDCORE MECHA"
28.51,14.14,85.54,28.99,"1.02 hours",537800,"Bomber Crew"
30.85,14.13,90.18,36.5,"1.18 hours",262060,"Darkest Dungeon®"
28.48,14.12,82.79,28.95,"1.02 hours",274480,"Drox Operative"
28.48,14.12,79.14,28.95,"1.02 hours",329430,"State of Decay: Year-One"
28.95,14.1,70.37,28.95,"57 min",635390,"Thief of Thieves: Season One"
42.95,13.99,82.26,42.95,"29 min",541670,"Disney Infinity 3.0: Gold Edition"
28.95,13.98,94.56,28.95,"56 min",35140,"Batman: Arkham Asylum GOTY Edition"
28.95,13.98,69.93,28.95,"56 min",312200,Chasm
43.95,13.98,86.28,43.95,"28 min",699170,"Fell Seal: Arbiter's Mark"
30.38,13.91,96.49,35.95,"1.18 hours",646570,"Slay the Spire"
28.95,13.85,85.07,28.95,"55 min",690790,"DiRT Rally 2.0"
28.02,13.78,74.78,28.95,"1.03 hours",621830,"WRC 7"
35.95,13.71,80.75,35.95,"37 min",1025410,Metamorphosis
28.95,13.58,81.85,28.95,"53 min",629690,Vaporum
31.81,13.54,89.62,42.95,"1.35 hours",448850,Overload
36.07,13.52,70.52,60.11,"1.67 hours",421170,Indivisible
27.57,13.45,89.08,28.95,"1.05 hours",228280,"Baldur's Gate: Enhanced Edition"
27.57,13.45,74.89,28.95,"1.05 hours",464150,"Regalia: Of Men and Monarchs"
27.57,13.45,92.74,28.95,"1.05 hours",860950,"Mark of the Ninja: Remastered"
27.57,13.45,83.73,28.95,"1.05 hours",960980,"Apsulov: End of Gods"
28.95,13.44,85.02,28.95,"52 min",462780,"Darksiders Warmastered Edition"
27.66,13.38,91.73,29.5,"1.07 hours",248610,"Door Kickers"
39.95,13.32,78.24,39.95,"30 min",1328660,"Need for Speed™ Hot Pursuit Remastered"
28.95,13.3,87.62,28.95,"51 min",464060,RUINER
28.95,13.3,72.45,28.95,"51 min",633360,"Remothered: Tormented Fathers"
29.5,13.26,92.34,29.5,"49 min",237930,Transistor
29.99,13.17,82.03,29.99,"47 min",369990,"Gremlins, Inc."
41.95,13.02,72.26,41.95,"27 min",686720,"SaGa SCARLET GRACE: AMBITIONS™"
28.95,13.01,59.93,28.95,"49 min",537450,"ReCore: Definitive Edition"
28.95,13.01,70.28,28.95,"49 min",680380,"Night Call"
29.99,13.01,85.24,29.99,"46 min",893180,"Catherine Classic"
28.95,13.01,83.46,28.95,"49 min",1000010,"Crown Trick"
25.95,12.98,92.77,25.95,"60 min",49520,"Borderlands 2"
29.5,12.96,80.24,29.5,"47 min",535480,"Sundered: Eldritch Edition"
37.14,12.88,85.43,69.95,"1.88 hours",1030840,"Mafia: Definitive Edition"
28.95,12.87,76.19,28.95,"48 min",454410,"GIGA WRECKER"
28.95,12.87,74.28,28.95,"48 min",470740,"Demolish & Build 2017"
28.95,12.87,81.21,28.95,"48 min",532320,"de Blob"
32.58,12.86,73.62,49.95,"1.53 hours",1091980,"The Bard's Tale IV: Director's Cut"
29.95,12.84,80.71,29.95,"45 min",1225570,"Unravel Two"
26.72,12.83,81.58,28.95,"1.08 hours",26900,"Crayon Physics Deluxe"
26.72,12.83,71.26,28.95,"1.08 hours",231330,"Deadfall Adventures"
26.72,12.83,86.39,28.95,"1.08 hours",767930,"Assault Spy"
39.99,12.72,78.65,39.99,"28 min",521890,"Hello Neighbor"
39.95,12.71,74.19,39.95,"28 min",952540,"Romancing SaGa 3™"
39.95,12.71,82.56,39.95,"28 min",1522820,"Orcs Must Die! 3"
26.24,12.7,68.47,27.99,"1.07 hours",904360,"Family Man"
28.99,12.58,86.37,28.99,"46 min",281640,"The Banner Saga 2"
28.95,12.56,94.95,28.95,"46 min",1307580,TOEM
29.99,12.52,85.81,29.99,"43 min",522470,"The House of Da Vinci"
35.95,12.5,80.2,35.95,"32 min",237850,"Dreamfall Chapters"
29.5,12.48,93.79,29.5,"44 min",512900,"Streets of Rogue"
32.18,12.46,89.47,50.95,"1.58 hours",505230,"Pathologic 2"
33.5,12.41,79.93,56.95,"1.70 hours",738540,"Tales of Vesperia: Definitive Edition"
26.43,12.39,86.81,29.95,"1.13 hours",19680,"Alice: Madness Returns"
26.43,12.39,81.72,29.95,"1.13 hours",968790,"DYNASTY WARRIORS 7: Xtreme Legends Definitive Edition"
30.31,12.37,93.53,43.95,"1.45 hours",257510,"The Talos Principle"
29.95,12.33,68.83,29.95,"42 min",65930,"The Bureau: XCOM Declassified"
29.5,12.32,74.2,29.5,"43 min",209540,"Strike Suit Zero"
37.35,12.31,84.77,75.95,"2.03 hours",790820,"Valkyria Chronicles 4 Complete Edition"
35.95,12.25,79.43,35.95,"31 min",98200,"Frozen Synapse"
25.93,12.25,91.5,28.95,"1.12 hours",368340,CrossCode
24.95,12.16,86.15,24.95,"57 min",460810,Vanquish
28.95,12.09,86.4,28.95,"43 min",313690,"LEGO® Batman™ 3: Beyond Gotham"
28.95,12.09,92.24,28.95,"43 min",801480,"Agent A: A puzzle in disguise"
44.99,12.07,77.04,44.99,"22 min",1175830,"Legend of Mana"
27.95,11.98,88.35,27.95,"45 min",675010,MudRunner
35.95,11.98,73.13,35.95,"30 min",943140,Sparklite
25.54,11.97,86.04,28.95,"1.13 hours",592480,"Knights and Bikes"
24.95,11.93,86.49,24.95,"55 min",651500,"My Memory of Us"
28.95,11.92,94.93,28.95,"42 min",238320,Outlast
28.95,11.92,86.45,28.95,"42 min",704450,"Neverwinter Nights: Enhanced Edition"
25.67,11.85,85.24,29.95,"1.17 hours",959000,"Edna & Harvey: The Breakout - Anniversary Edition"
30.9,11.81,81.6,49.95,"1.62 hours",239250,"Castlevania: Lords of Shadow 2"
29.5,11.8,89.82,29.5,"40 min",1160220,"Paradise Killer"
29.95,11.8,61.06,29.95,"39 min",1238080,"Burnout™ Paradise Remastered"
35.95,11.71,93.62,35.95,"29 min",674140,Bugsnax
25.29,11.67,92.72,29.5,"1.17 hours",57300,"Amnesia: The Dark Descent"
35.98,11.67,66.58,74.95,"2.08 hours",756530,"TOKYO GHOUL：re [CALL to EXIST]"
25.29,11.67,84.25,29.5,"1.17 hours",1095120,"Helheim Hassle"
28.96,11.66,85.57,42.95,"1.48 hours",251110,INFRA
28.95,11.58,82.54,28.95,"40 min",563190,"de Blob 2"
24.95,11.58,93.65,24.95,"52 min",638970,"Yakuza 0"
42.95,11.52,78.52,42.95,"22 min",234080,"Castlevania: Lords of Shadow - Ultimate Edition"
42.95,11.52,51.69,42.95,"22 min",464340,"Syberia 3"
24.93,11.42,61.28,29.5,"1.18 hours",446790,Diluvion
39.95,11.41,79.0,39.95,"24 min",1238040,"Dragon Age II"
28.95,11.4,73.92,28.95,"39 min",261530,"Lifeless Planet"
28.95,11.4,74.82,28.95,"39 min",912570,"BEAUTIFUL DESOLATION"
24.95,11.34,88.35,24.95,"50 min",18040,DeathSpank
26.63,11.33,75.45,35.95,"1.35 hours",926580,"Broken Lines"
22.95,11.28,95.61,22.95,"58 min",250320,"The Wolf Among Us"
44.95,11.24,70.94,44.95,"20 min",1110910,"Mortal Shell"
28.95,11.23,77.24,28.95,"38 min",787810,"Rogue Heroes: Ruins of Tasos"
24.58,11.17,67.55,29.5,"1.20 hours",962630,"Transient: Extended Edition"
24.95,11.09,90.31,24.95,"48 min",460790,Bayonetta
22.95,11.08,65.76,22.95,"56 min",214250,"I Am Alive"
39.95,11.07,88.16,39.95,"23 min",47810,"Dragon Age: Origins - Ultimate Edition"
28.99,11.06,86.91,28.99,"37 min",237990,"The Banner Saga"
28.95,11.04,90.58,28.95,"37 min",389140,"Horizon Chase Turbo"
28.95,11.04,96.09,28.95,"37 min",504230,Celeste
28.95,11.04,87.19,28.95,"37 min",534550,"Guacamelee! 2"
28.95,11.04,87.51,28.95,"37 min",595140,"Immortal Redneck"
28.95,11.04,78.05,28.95,"37 min",622720,"Weedcraft Inc"
28.95,11.04,81.44,28.95,"37 min",623640,Mulaka
24.25,10.94,87.69,29.5,"1.22 hours",544390,"NITE Team 4"
23.95,10.89,74.24,23.95,"50 min",340490,Subterrain
33.58,10.89,79.51,69.95,"2.08 hours",351970,"Tales of Zestiria"
28.95,10.86,92.41,28.95,"36 min",571310,"SteamWorld Dig 2"
29.95,10.83,89.43,29.95,"34 min",201810,"Wolfenstein: The New Order"
36.65,10.78,76.88,87.95,"2.40 hours",275850,"No Man's Sky"
23.95,10.77,86.62,23.95,"49 min",542050,"Forgotton Anne"
22.95,10.76,90.03,22.95,"53 min",256290,"Child of Light"
21.5,10.75,52.22,21.5,"60 min",209750,"Cannon Fodder 3"
23.79,10.73,78.6,28.95,"1.22 hours",1000760,Foregone
28.95,10.67,69.95,28.95,"35 min",246110,"MASSIVE CHALICE"
29.5,10.67,89.89,29.5,"34 min",716490,EXAPUNKS
29.95,10.63,87.6,29.95,"33 min",1225560,Unravel
21.5,10.57,94.41,21.5,"58 min",362680,"Fran Bow"
21.5,10.57,79.1,21.5,"58 min",1148650,"The Legend of Bum-Bo"
21.5,10.47,84.19,21.5,"57 min",353700,"The Deadly Tower of Monsters"
21.5,10.47,79.73,21.5,"57 min",584990,"The Long Reach"
32.79,10.46,84.0,69.95,"2.13 hours",525480,".hack//G.U. Last Recode"
21.42,10.45,92.55,22.49,"1.05 hours",638230,Journey
30.76,10.43,85.58,59.99,"1.95 hours",501590,"Bulletstorm: Full Clip Edition"
23.99,10.41,82.05,23.99,"46 min",529660,"Mages of Mystralia"
21.5,10.38,78.0,21.5,"56 min",465280,"Yesterday Origins"
26.24,10.34,89.36,26.24,"39 min",436670,"The Legend of Heroes: Trails in the Sky the 3rd"
42.95,10.33,58.03,42.95,"19 min",1109690,"Asterix & Obelix XXL 3 - The Crystal Menhir"
22.01,10.32,92.68,24.95,"1.13 hours",927380,"Yakuza Kiwami 2"
28.95,10.27,94.13,28.95,"33 min",413420,"Danganronpa 2: Goodbye Despair"
28.95,10.27,87.73,28.95,"33 min",714120,"Little Misfortune"
35.95,10.27,80.06,35.95,"24 min",954650,"Druidstone: The Secret of the Menhir Forest"
20.65,10.24,85.67,20.99,"1.02 hours",917840,"Wintermoor Tactics Club"
22.95,10.2,68.71,22.95,"48 min",966430,Neverinth
21.5,10.18,88.62,21.5,"54 min",378610,Valley
47.95,10.09,92.19,47.95,"16 min",969990,"SpongeBob SquarePants: Battle for Bikini Bottom - Rehydrated"
21.95,10.09,90.09,21.95,"51 min",1179210,"Kill It With Fire"
28.95,10.07,88.17,28.95,"32 min",296970,"Renowned Explorers: International Society"
28.95,10.07,87.55,28.95,"32 min",416600,"Full Metal Furies"
28.95,10.07,76.08,28.95,"32 min",736810,"The Raven Remastered"
28.95,10.07,93.81,28.95,"32 min",1172450,Carto
29.5,10.05,68.1,29.5,"31 min",239200,"Amnesia: A Machine for Pigs"
22.49,10.0,91.34,22.49,"48 min",554620,"Life is Strange: Before the Storm"
21.5,9.98,67.48,21.5,"52 min",1266890,"Tactical Troops: Anthracite Shift"
35.95,9.96,92.12,35.95,"23 min",219990,"Grim Dawn"
35.95,9.96,88.19,35.95,"23 min",512790,"Quern - Undying Thoughts"
42.95,9.91,69.09,42.95,"18 min",650510,"ZONE OF THE ENDERS THE 2nd RUNNER : MARS / ANUBIS ZONE OF THE ENDERS : MARS"
28.95,9.86,86.1,28.95,"31 min",21000,"LEGO® Batman™: The Videogame"
28.95,9.86,85.89,28.95,"31 min",404680,Hob
23.95,9.86,68.26,23.95,"42 min",699670,"Feudal Alloy"
28.95,9.86,89.61,28.95,"31 min",848350,"Katamari Damacy REROLL"
28.95,9.86,85.52,28.95,"31 min",914020,"Gibbous - A Cthulhu Adventure"
22.95,9.84,86.93,22.95,"45 min",48190,"Assassin's Creed Brotherhood"
21.5,9.77,92.36,21.5,"50 min",516750,"My Summer Car"
27.5,9.76,82.73,49.95,"1.82 hours",288470,"Fable Anniversary"
29.95,9.76,80.46,29.95,"29 min",1225590,"Sea of Solitude"
20.16,9.75,88.6,21.5,"1.07 hours",41500,Torchlight
20.16,9.75,78.86,21.5,"1.07 hours",598490,"Healer's Quest"
25.95,9.73,88.05,25.95,"36 min",283640,"Salt and Sanctuary"
20.26,9.73,96.12,21.95,"1.08 hours",367520,"Hollow Knight"
20.43,9.73,76.02,22.47,"1.10 hours",999020,"Mega Man Zero/ZX Legacy Collection"
22.27,9.68,84.33,28.95,"1.30 hours",1037130,"Dandy Ace"
21.5,9.67,92.41,21.5,"49 min",914710,"Cat Quest II"
28.95,9.65,91.25,28.95,"30 min",359510,"Tangle Tower"
28.95,9.65,76.49,28.95,"30 min",638650,"Sword Art Online Re: Hollow Fragment"
19.95,9.63,71.18,19.95,"56 min",216910,"Of Orcs And Men"
26.95,9.56,83.36,26.95,"33 min",233290,"MURDERED: SOUL SUSPECT™"
29.95,9.53,86.86,29.95,"28 min",220740,"Chaos on Deponia"
19.85,9.53,91.93,21.5,"1.08 hours",609320,"FAR: Lone Sails"
24.95,9.52,78.53,24.95,"37 min",1088710,"Yakuza 3 Remastered"
42.95,9.48,86.16,42.95,"17 min",279940,"The Book of Unwritten Tales 2"
20.53,9.47,74.29,23.95,"1.17 hours",409850,"Criminal Girls: Invite Only"
29.01,9.46,75.34,59.95,"2.07 hours",536270,"Ancestors: The Humankind Odyssey "
21.5,9.44,88.05,21.5,"47 min",113020,Monaco
28.95,9.43,51.75,28.95,"29 min",513290,"Lucius III"
28.95,9.43,92.18,28.95,"29 min",866800,"The Walking Dead: The Final Season"
35.95,9.32,62.76,35.95,"21 min",865610,Backbone
19.55,9.31,83.74,21.5,"1.10 hours",275180,"Costume Quest 2"
19.55,9.31,89.88,21.5,"1.10 hours",278360,"A Story About My Uncle"
19.55,9.31,91.26,21.5,"1.10 hours",336140,Unavowed
29.99,9.31,81.61,29.99,"27 min",617480,"Tower of Time"
29.95,9.29,87.76,29.95,"27 min",287390,"Metro: Last Light Redux"
20.27,9.29,88.17,23.99,"1.18 hours",294860,"Valkyria Chronicles™"
26.15,9.23,90.24,47.95,"1.83 hours",803330,"Destroy All Humans!"
21.5,9.21,93.24,21.5,"45 min",35700,Trine
28.95,9.21,82.88,28.95,"28 min",372360,"Tales of Symphonia"
33.73,9.2,91.43,89.95,"2.67 hours",851850,"DRAGON BALL Z: KAKAROT"
18.95,9.15,92.59,18.95,"56 min",572890,Pikuniku
23.95,9.14,68.46,23.95,"37 min",609150,"STAR OCEAN™ - THE LAST HOPE™ - 4K & Full HD Remaster"
21.44,9.13,91.21,28.95,"1.35 hours",274500,"Brigador: Up-Armored Edition"
21.5,9.1,80.94,21.5,"44 min",250400,"How to Survive"
21.5,9.1,81.06,21.5,"44 min",252030,"Valdis Story: Abyssal City"
19.56,9.1,81.13,22.49,"1.15 hours",1206430,"The Unfinished Swan"
26.29,9.07,85.59,49.95,"1.90 hours",1238860,"Battlefield 4™ "
29.95,9.05,85.98,29.95,"26 min",230820,"The Night of the Rabbit"
28.95,8.98,91.22,28.95,"27 min",466300,"Planescape: Torment: Enhanced Edition"
28.95,8.98,82.55,28.95,"27 min",517710,"Redout: Enhanced Edition"
29.5,8.92,93.8,29.5,"26 min",558990,"Opus Magnum"
49.95,8.9,69.26,49.95,"13 min",1238820,"Battlefield 3™ "
20.0,8.89,83.78,20.0,"48 min",779590,"Scavenger SV-4"
19.09,8.88,75.38,21.95,"1.15 hours",232430,"Gone Home"
19.68,8.88,74.75,23.95,"1.22 hours",505170,"Carmageddon: Max Damage"
18.45,8.86,84.51,19.99,"1.08 hours",204630,"Retro City Rampage™ DX"
18.45,8.86,81.17,19.99,"1.08 hours",565120,"The Station"
21.5,8.85,90.76,21.5,"42 min",224480,"Octodad: Dadliest Catch"
21.5,8.85,91.29,21.5,"42 min",400630,"Wuppo - Definitive Edition"
21.5,8.85,65.45,21.5,"42 min",489260,Brut@l
29.99,8.82,87.82,29.99,"25 min",1259840,"The House of Da Vinci 2"
34.0,8.81,63.29,34.0,"21 min",319910,"Trine 3: The Artifacts of Power"
24.31,8.79,59.2,42.95,"1.77 hours",783170,"INSOMNIA: The Ark"
20.93,8.78,88.59,28.95,"1.38 hours",243970,"Invisible, Inc."
28.95,8.75,86.73,28.95,"26 min",209000,"Batman™: Arkham Origins"
28.95,8.75,90.17,28.95,"26 min",382560,"Hot Lava"
28.95,8.75,87.15,28.95,"26 min",920320,"Virgo Versus the Zodiac"
21.5,8.73,77.9,21.5,"41 min",535520,"Nidhogg 2"
18.81,8.68,95.27,21.95,"1.17 hours",274190,Broforce
21.95,8.65,90.4,21.95,"39 min",447150,"APE OUT"
42.95,8.59,88.06,42.95,"15 min",690640,"Trine 4: The Nightmare Prince"
18.99,8.54,83.53,18.99,"49 min",4720,"Condemned: Criminal Origins"
28.95,8.51,93.28,28.95,"25 min",35720,"Trine 2"
18.86,8.51,83.66,22.95,"1.22 hours",201870,"Assassin's Creed Revelations"
21.95,8.51,76.01,21.95,"38 min",331690,"Crossing Souls"
28.95,8.51,80.65,28.95,"25 min",809880,"Degrees of Separation"
21.5,8.47,91.48,21.5,"39 min",1361230,"Cleo - a pirate's tale"
20.44,8.46,42.34,28.95,"1.42 hours",267490,"Batman™: Arkham Origins Blackgate - Deluxe Edition"
18.95,8.42,73.79,18.95,"48 min",400180,"Okhlos: Omega"
16.95,8.4,71.8,16.95,"59 min",594050,"Red Alliance"
22.74,8.38,93.27,22.74,"35 min",251290,"The Legend of Heroes: Trails in the Sky SC"
21.5,8.34,89.62,21.5,"38 min",255390,"Max: The Curse of Brotherhood"
21.5,8.34,74.08,21.5,"38 min",318600,"The Flame in the Flood"
22.95,8.3,93.46,22.95,"34 min",260230,"Valiant Hearts: The Great War™ / Soldats Inconnus : Mémoires de la Grande Guerre™"
28.95,8.27,61.0,28.95,"24 min",32500,"STAR WARS™: The Force Unleashed™ II"
28.95,8.27,64.89,28.95,"24 min",1044980,"Mech Mechanic Simulator"
18.5,8.22,92.26,18.5,"48 min",914800,"Coffee Talk"
29.5,8.17,83.13,29.5,"23 min",274270,"NOT A HERO"
29.5,8.17,59.97,29.5,"23 min",291690,"Empathy: Path of Whispers"
29.5,8.17,87.97,29.5,"23 min",462770,Pyre
22.61,8.17,85.93,39.95,"1.77 hours",1462570,"Lost in Random™"
17.92,8.14,83.45,21.5,"1.20 hours",16450,"F.E.A.R. 2: Project Origin"
17.92,8.14,66.61,21.5,"1.20 hours",523650,"Lust for Darkness"
21.5,8.06,81.29,21.5,"36 min",232790,"Broken Age"
21.5,8.06,66.7,21.5,"36 min",595770,"AirMech Wastelands"
21.5,8.06,91.55,21.5,"36 min",1045720,"The Coma 2: Vicious Sisters"
29.95,8.04,73.93,29.95,"22 min",314810,"Randal's Monday"
23.45,8.04,85.3,44.95,"1.92 hours",973810,"Journey To The Savage Planet"
28.95,8.02,94.53,28.95,"23 min",242760,"The Forest"
28.95,8.02,83.91,28.95,"23 min",635320,"Last Day of June"
19.5,8.01,76.95,27.95,"1.43 hours",399810,"Call of Cthulhu"
19.74,8.0,90.27,28.95,"1.47 hours",33930,"Arma 2: Operation Arrowhead"
22.99,8.0,84.53,22.99,"32 min",405900,"Disgaea PC"
22.95,7.98,63.54,22.95,"32 min",435480,"Trials of the Blood Dragon"
21.95,7.94,88.03,21.95,"34 min",396710,"The Adventure Pals"
21.95,7.94,70.48,21.95,"34 min",1363210,"Live by the Sword: Tactics"
21.5,7.92,75.14,21.5,"35 min",618970,"Outcast - Second Contact"
17.75,7.89,70.58,17.75,"48 min",635200,Distrust
19.52,7.86,74.58,28.95,"1.48 hours",307670,"Hard West"
19.52,7.86,62.84,28.95,"1.48 hours",577410,"The Pit: Infinity"
22.99,7.83,82.96,22.99,"31 min",1658290,"Eiyuden Chronicle: Rising"
17.43,7.81,96.38,21.5,"1.23 hours",460950,"Katana ZERO"
23.95,7.8,73.03,23.95,"29 min",425210,Shadwen
21.95,7.79,85.58,21.95,"33 min",331480,Pinstripe
28.95,7.77,93.19,28.95,"22 min",466630,"The Pedestrian"
28.95,7.77,85.36,28.95,"22 min",1106830,"Rainbow Billy: The Curse of the Leviathan"
27.95,7.75,80.07,27.95,"23 min",355790,"Styx: Shards of Darkness"
40.95,7.75,75.33,40.95,"14 min",887060,"Asterix & Obelix XXL 2"
19.53,7.71,63.66,29.95,"1.53 hours",641080,"Trials Rising"
18.95,7.69,75.61,18.95,"41 min",327890,"I Am Bread"
21.14,7.69,66.23,36.99,"1.75 hours",671510,Desolate
22.41,7.68,82.39,42.95,"1.92 hours",851890,"Gal*Gun 2"
29.5,7.65,80.5,29.5,"21 min",218740,"Pid "
42.95,7.65,81.42,42.95,"13 min",502370,"Warhammer 40,000: Sanctus Reach"
17.33,7.65,83.72,21.95,"1.27 hours",890720,"In Other Waters"
25.95,7.63,67.59,25.95,"25 min",1083310,"OUTBUDDIES DX"
21.5,7.63,85.37,21.5,"33 min",1235830,"Dark Water : Slime Invader"
18.49,7.61,68.66,18.49,"42 min",1003120,HitchHiker
26.33,7.6,85.44,64.95,"2.47 hours",301640,"Zombie Army Trilogy"
19.09,7.58,76.81,28.95,"1.52 hours",260160,"The Last Tinker: City of Colors"
19.09,7.58,92.63,28.95,"1.52 hours",813630,Supraland
24.95,7.54,87.05,24.95,"26 min",1105510,"Yakuza 5 Remastered"
28.95,7.51,87.16,28.95,"21 min",215160,"The Book of Unwritten Tales"
28.95,7.51,88.6,28.95,"21 min",625980,"Yomawari: Midnight Shadows"
28.9,7.49,81.58,28.9,"21 min",626660,"Flipping Death"
21.5,7.48,77.47,21.5,"32 min",358090,"D4: Dark Dreams Don't Die"
21.5,7.48,68.29,21.5,"32 min",365810,"Flying Tigers: Shadows Over China"
20.99,7.45,89.34,20.99,"33 min",600370,Paradigm
18.88,7.45,86.42,28.95,"1.53 hours",622650,"Bendy and the Ink Machine"
15.72,7.45,95.48,15.72,"54 min",1240210,"There Is No Game: Wrong Dimension"
22.16,7.43,43.61,43.95,"1.98 hours",2870,"X Rebirth"
56.95,7.43,83.54,56.95,"9 min",567640,"Danganronpa V3: Killing Harmony"
18.5,7.4,89.1,18.5,"40 min",416680,"Zombie Night Terror"
18.5,7.4,64.78,18.5,"40 min",843230,"Album Corvus"
21.5,7.32,89.81,21.5,"31 min",250260,"Jazzpunk: Director's Cut"
21.5,7.32,75.64,21.5,"31 min",651660,"Halcyon 6: Lightspeed Edition"
21.95,7.32,94.14,21.95,"30 min",990630,"The Last Campfire"
14.95,7.28,75.87,14.95,"57 min",19980,"Prince of Persia"
15.5,7.27,76.56,15.5,"53 min",771810,"The spy who shot me™"
28.95,7.24,60.01,28.95,"20 min",296830,"Lucius II"
28.95,7.24,64.8,28.95,"20 min",574200,"EARTH DEFENSE FORCE 4.1 WINGDIVER THE SHOOTER"
24.23,7.23,71.33,56.95,"2.35 hours",243950,"Divinity: Dragon Commander"
29.95,7.2,83.39,29.95,"19 min",268050,"The Evil Within"
14.5,7.19,95.34,14.5,"59 min",239030,"Papers, Please"
35.95,7.19,67.75,35.95,"15 min",250680,BELOW
35.95,7.19,72.68,35.95,"15 min",435100,2Dark
35.95,7.19,87.05,35.95,"15 min",636450,"Rez Infinite"
21.5,7.17,90.3,21.5,"30 min",200900,"Cave Story+"
21.5,7.17,76.32,21.5,"30 min",311720,Sproggiwood
