"$/hour (steamdb)","Δ",rating,$,time,hltb,id,name
39.36,18.59,84.21,43.95,"1.12 hours","26.50 hours",541640,"Disney Infinity 1.0: Gold Edition"
49.97,18.51,82.03,84.95,"1.70 hours","57.53 hours",587260,"Tokyo Xanadu eX+"
39.42,18.19,86.01,45.99,"1.17 hours","69.75 hours",560130,"Pillars of Eternity II: Deadfire"
38.46,18.17,67.16,42.95,"1.12 hours","9.80 hours",679110,"Werewolf: The Apocalypse - Earthblood"
35.95,17.98,83.55,35.95,"60 min","18.07 hours",804010,"SteamWorld Quest: Hand of Gilgamech"
42.95,17.69,94.51,42.95,"42 min","8.88 hours",235460,"METAL GEAR RISING: REVENGEANCE"
42.95,17.69,84.51,42.95,"42 min","6.90 hours",842910,"The MISSING: J.J. Macfield and the Island of Memories"
39.95,17.55,86.46,39.95,"47 min","9.36 hours",1283410,"Tails of Iron"
54.95,17.48,63.1,54.95,"28 min","26.32 hours",1079830,"Cris Tales"
36.5,17.46,60.13,36.5,"55 min","15.00 hours",370870,"Dark Future: Blood Red States"
49.95,17.37,85.91,49.95,"32 min","5.57 hours",582560,"The Invisible Hours"
36.35,17.31,92.52,39.99,"1.10 hours","36.60 hours",333640,"Caves of Qud"
43.95,17.31,74.98,43.95,"39 min","9.66 hours",999220,"Amnesia: Rebirth"
48.62,17.06,94.28,89.95,"1.85 hours","45.08 hours",814380,"Sekiro™: Shadows Die Twice"
34.76,16.96,76.33,36.5,"1.05 hours","6.42 hours",906100,Observation
36.5,16.95,61.82,36.5,"52 min","38.48 hours",7520,"Two Worlds II HD"
47.25,16.77,76.42,47.25,"33 min","23.80 hours",1137300,"Sherlock Holmes Chapter One"
43.95,16.76,87.31,43.95,"37 min","17.00 hours",1430680,"Clash: Artifacts of Chaos"
58.5,16.71,81.01,58.5,"24 min","25.76 hours",544610,"Battlestar Galactica Deadlock"
43.95,16.48,84.16,43.95,"36 min","15.47 hours",541660,"Disney Infinity 2.0: Gold Edition"
42.95,16.38,88.0,42.95,"37 min","30.33 hours",233450,"Prison Architect"
35.95,16.34,71.29,35.95,"50 min","21.66 hours",1042780,Pine
39.73,16.33,84.2,56.95,"1.43 hours","18.50 hours",541210,"Cold Waters"
33.69,16.17,75.0,36.5,"1.08 hours","8.08 hours",985830,SUCCUBUS
41.65,16.12,36.21,65.95,"1.58 hours","92.80 hours",730310,"DYNASTY WARRIORS 9"
33.31,16.12,72.61,35.53,"1.07 hours","9.71 hours",844260,Rustler
35.64,15.96,91.8,43.95,"1.23 hours","5.03 hours",1623940,"Bramble: The Mountain King"
35.04,15.93,87.55,35.04,"50 min","30.80 hours",251730,"Legend of Grimrock 2"
49.99,15.91,85.25,49.99,"28 min","42.07 hours",758330,"Shenmue I & II"
35.95,15.79,71.72,35.95,"47 min","10.00 hours",600460,Dustwind
36.5,15.64,78.73,36.5,"45 min","5.52 hours",730390,"Raji: An Ancient Epic"
36.5,15.64,46.9,36.5,"45 min","5.53 hours",915670,"Everreach: Project Eden"
32.19,15.21,90.68,35.95,"1.12 hours","33.71 hours",585420,Trailmakers
35.95,15.21,77.06,35.95,"44 min","14.91 hours",1766100,"The Last Hero of Nostalgaia"
39.77,15.1,94.66,64.95,"1.63 hours","101.42 hours",435150,"Divinity: Original Sin 2"
36.5,15.03,82.81,36.5,"42 min","14.75 hours",865680,"The Eternal Cylinder"
40.75,15.0,91.83,69.95,"1.72 hours","30.16 hours",996580,"Spyro™ Reignited Trilogy"
29.5,14.75,73.58,29.5,"60 min","9.71 hours",32430,"STAR WARS™: The Force Unleashed™ Ultimate Sith Edition"
43.95,14.65,69.48,43.95,"30 min","28.66 hours",761030,EARTHLOCK
29.5,14.63,83.36,29.5,"59 min","10.78 hours",319870,"Jenny LeClue - Detectivu"
30.99,14.54,76.98,30.99,"53 min","12.69 hours",205650,"The Testament of Sherlock Holmes"
42.08,14.51,69.55,79.95,"1.90 hours","35.16 hours",889600,"The Caligula Effect: Overdose"
29.5,14.5,87.55,29.5,"58 min","4.40 hours",994140,Lightmatter
28.95,14.48,95.54,28.95,"60 min","14.80 hours",1092790,Inscryption
37.47,14.41,91.59,59.95,"1.60 hours","20.78 hours",214490,"Alien: Isolation"
29.02,14.39,82.99,29.5,"1.02 hours","5.00 hours",274480,"Drox Operative"
29.5,14.37,74.64,29.5,"57 min","4.56 hours",313780,Conarium
42.95,14.32,83.18,42.95,"30 min","34.16 hours",464920,"Surviving Mars"
43.95,14.32,82.91,43.95,"29 min","29.78 hours",541670,"Disney Infinity 3.0: Gold Edition"
44.95,14.3,79.75,44.95,"28 min","30.58 hours",798490,Othercide
29.5,14.24,66.19,29.5,"56 min","7.74 hours",217920,"Alien Rage - Unlimited"
28.95,14.23,79.89,28.95,"58 min","7.37 hours",746580,"HARDCORE MECHA"
35.95,14.16,87.93,35.95,"39 min","78.53 hours",445220,Avorion
30.85,14.13,90.5,36.5,"1.18 hours","78.90 hours",262060,"Darkest Dungeon®"
28.48,14.12,80.04,28.95,"1.02 hours","23.71 hours",329430,"State of Decay: Year-One"
28.48,14.12,88.93,28.95,"1.02 hours","23.64 hours",656350,UnderMine
28.55,14.04,66.94,29.5,"1.03 hours","6.40 hours",762220,Afterparty
42.95,13.99,64.41,42.95,"29 min","23.34 hours",658700,"V-Rally 4"
42.95,13.99,58.95,42.95,"29 min","44.68 hours",1062340,"KATANA KAMI: A Way of the Samurai Story "
28.95,13.98,70.68,28.95,"56 min","10.81 hours",312200,Chasm
43.95,13.98,85.51,43.95,"28 min","52.36 hours",699170,"Fell Seal: Arbiter's Mark"
28.95,13.98,72.1,28.95,"56 min","22.50 hours",1164250,"Model Builder: Complete Edition"
28.95,13.98,76.66,28.95,"56 min","4.40 hours",1389360,"Mech Armada"
29.5,13.97,93.2,29.5,"54 min","4.18 hours",466630,"The Pedestrian"
28.95,13.85,80.7,28.95,"55 min","27.33 hours",607050,Wargroove
29.5,13.84,81.04,29.5,"53 min","14.70 hours",629690,Vaporum
28.02,13.78,86.3,28.95,"1.03 hours","18.24 hours",254320,Duskers
34.99,13.78,89.72,34.99,"39 min","47.99 hours",436670,"The Legend of Heroes: Trails in the Sky the 3rd"
28.02,13.78,78.87,28.95,"1.03 hours","18.94 hours",621830,"WRC 7"
28.02,13.78,82.8,28.95,"1.03 hours","4.14 hours",1097110,"Willy Morgan"
35.95,13.71,75.45,35.95,"37 min","2.11 hours",1178880,"Panzer Dragoon: Remake"
28.1,13.7,83.25,29.5,"1.05 hours","5.72 hours",960980,"Apsulov: End of Gods"
29.5,13.7,83.22,29.5,"52 min","31.71 hours",1218210,Coromon
28.95,13.58,92.2,28.95,"53 min","39.28 hours",410320,"EARTH DEFENSE FORCE 4.1  The Shadow of New Despair"
29.5,13.55,87.3,29.5,"51 min","6.32 hours",464060,RUINER
31.81,13.54,89.7,42.95,"1.35 hours","8.92 hours",448850,Overload
35.95,13.48,86.2,35.95,"36 min","6.09 hours",428660,"Deliver Us The Moon"
29.99,13.48,89.93,29.99,"49 min","8.07 hours",1139900,Ghostrunner
27.57,13.45,75.12,28.95,"1.05 hours","29.76 hours",464150,"Regalia: Of Men and Monarchs"
27.57,13.45,92.77,28.95,"1.05 hours","10.57 hours",860950,"Mark of the Ninja: Remastered"
28.95,13.44,85.66,28.95,"52 min","19.72 hours",462780,"Darksiders Warmastered Edition"
28.95,13.44,81.42,28.95,"52 min","21.13 hours",1078920,"Main Assembly"
28.95,13.3,71.56,28.95,"51 min","6.24 hours",633360,"Remothered: Tormented Fathers"
29.5,13.26,92.18,29.5,"49 min","7.71 hours",237930,Transistor
29.5,13.26,90.39,29.5,"49 min","5.94 hours",331750,"WALL E"
29.5,13.26,77.1,29.5,"49 min","7.00 hours",383840,"Nimbatus - The Space Drone Constructor"
29.5,13.26,80.23,29.5,"49 min","2.40 hours",1544360,"LEGO® Builder's Journey"
35.95,13.24,68.51,35.95,"35 min","3.83 hours",1094920,"Hazel Sky"
29.99,13.17,81.94,29.99,"47 min","6.71 hours",369990,"Gremlins, Inc."
28.95,13.16,75.42,28.95,"50 min","11.47 hours",612570,"Fort Triumph"
29.95,13.16,82.32,29.95,"47 min","10.86 hours",960910,"Heavy Rain"
28.95,13.01,61.16,28.95,"49 min","16.36 hours",537450,"ReCore: Definitive Edition"
28.95,13.01,82.93,28.95,"49 min","19.42 hours",1000010,"Crown Trick"
25.95,12.98,92.92,25.95,"60 min","52.34 hours",49520,"Borderlands 2"
27.23,12.97,81.25,29.95,"1.10 hours","48.72 hours",12210,"Grand Theft Auto IV: The Complete Edition"
29.5,12.96,79.87,29.5,"47 min","15.39 hours",535480,"Sundered: Eldritch Edition"
43.95,12.93,70.14,43.95,"25 min","5.90 hours",757300,Truberbrook
34.99,12.89,93.67,34.99,"35 min","68.43 hours",251290,"The Legend of Heroes: Trails in the Sky SC"
28.95,12.87,74.76,28.95,"48 min","10.83 hours",470740,"Demolish & Build 2017"
28.95,12.87,82.42,28.95,"48 min","10.46 hours",532320,"de Blob"
32.58,12.86,74.37,49.95,"1.53 hours","62.56 hours",1091980,"The Bard's Tale IV: Director's Cut"
26.72,12.83,81.73,28.95,"1.08 hours","4.41 hours",26900,"Crayon Physics Deluxe"
26.72,12.83,71.53,28.95,"1.08 hours","9.48 hours",231330,"Deadfall Adventures"
26.72,12.83,86.81,28.95,"1.08 hours","7.26 hours",767930,"Assault Spy"
29.5,12.8,78.41,29.5,"46 min","6.47 hours",940910,Minoria
39.95,12.71,83.53,39.95,"28 min","15.46 hours",1522820,"Orcs Must Die! 3"
26.24,12.7,68.19,27.99,"1.07 hours","4.78 hours",904360,"Family Man"
26.5,12.67,86.69,26.5,"55 min","5.67 hours",651500,"My Memory of Us"
28.99,12.58,86.38,28.99,"46 min","13.36 hours",281640,"The Banner Saga 2"
29.99,12.52,85.01,29.99,"43 min","6.17 hours",522470,"The House of Da Vinci"
35.95,12.5,80.06,35.95,"32 min","24.82 hours",237850,"Dreamfall Chapters"
28.93,12.49,73.92,38.09,"1.32 hours","39.17 hours",812040,"Shortest Trip to Earth"
26.42,12.48,96.58,29.5,"1.12 hours","133.83 hours",227300,"Euro Truck Simulator 2"
29.5,12.48,73.79,29.5,"44 min","4.03 hours",301860,Submerged
29.5,12.48,78.14,29.5,"44 min","10.09 hours",1435670,"Song of Farca"
28.95,12.41,87.15,28.95,"45 min","9.61 hours",711540,"Lonely Mountains: Downhill"
26.43,12.39,81.21,29.95,"1.13 hours","21.98 hours",968790,"DYNASTY WARRIORS 7: Xtreme Legends Definitive Edition"
29.95,12.33,69.06,29.95,"42 min","13.35 hours",65930,"The Bureau: XCOM Declassified"
29.5,12.32,74.17,29.5,"43 min","8.72 hours",209540,"Strike Suit Zero"
37.35,12.31,84.59,75.95,"2.03 hours","48.54 hours",790820,"Valkyria Chronicles 4 Complete Edition"
25.42,12.3,91.59,27.11,"1.07 hours","17.75 hours",248610,"Door Kickers"
35.95,12.25,79.56,35.95,"31 min","24.95 hours",98200,"Frozen Synapse"
25.93,12.25,90.89,28.95,"1.12 hours","52.63 hours",368340,CrossCode
35.95,12.25,80.39,35.95,"31 min","52.31 hours",837610,"Mary Skelter: Nightmares"
31.55,12.21,44.06,49.95,"1.58 hours","1.30 hours",1265720,"R.I.C.O. 2: London"
26.85,12.2,82.06,32.22,"1.20 hours","16.70 hours",396900,"GRIP: Combat Racing"
24.95,12.16,86.58,24.95,"57 min","6.46 hours",460810,Vanquish
29.5,12.15,95.09,29.5,"42 min","6.27 hours",238320,Outlast
29.5,12.15,87.36,29.5,"42 min","75.42 hours",704450,"Neverwinter Nights: Enhanced Edition"
30.94,12.13,48.99,47.95,"1.55 hours","12.25 hours",254370,"Aquanox Deep Descent"
28.95,12.09,92.12,28.95,"43 min","4.67 hours",801480,"Agent A: A puzzle in disguise"
28.95,12.09,84.75,28.95,"43 min","15.35 hours",1062140,"Garden Story"
26.5,12.05,66.33,26.5,"50 min","9.62 hours",1570070,"Beholder 3"
25.54,11.97,84.51,28.95,"1.13 hours","9.13 hours",592480,"Knights and Bikes"
29.63,11.93,85.27,43.95,"1.48 hours","28.75 hours",251110,INFRA
28.95,11.92,90.03,28.95,"42 min","6.56 hours",785790,"WHAT THE GOLF?"
28.95,11.92,68.94,28.95,"42 min","8.49 hours",1307690,"The Darkest Tales"
36.5,11.89,88.7,36.5,"29 min","4.39 hours",1085220,"Figment 2: Creed Valley"
35.54,11.85,74.39,35.54,"30 min","10.53 hours",943140,Sparklite
30.9,11.81,82.08,49.95,"1.62 hours","17.22 hours",239250,"Castlevania: Lords of Shadow 2"
29.5,11.8,89.35,29.5,"40 min","14.10 hours",1160220,"Paradise Killer"
35.95,11.71,68.94,35.95,"29 min","8.52 hours",1177000,"TRANSFORMERS: BATTLEGROUNDS"
25.29,11.67,92.69,29.5,"1.17 hours","8.41 hours",57300,"Amnesia: The Dark Descent"
28.95,11.58,83.4,28.95,"40 min","15.07 hours",563190,"de Blob 2"
24.95,11.58,94.02,24.95,"52 min","57.07 hours",638970,"Yakuza 0"
49.95,11.53,93.01,49.95,"18 min","28.43 hours",825630,"STEINS;GATE 0"
42.95,11.52,78.73,42.95,"22 min","24.84 hours",234080,"Castlevania: Lords of Shadow - Ultimate Edition"
27.04,11.51,74.65,36.5,"1.35 hours","11.13 hours",926580,"Broken Lines"
37.99,11.49,84.0,37.99,"26 min","8.09 hours",510540,"Long Gone Days"
24.93,11.42,60.85,29.5,"1.18 hours","14.66 hours",446790,Diluvion
28.95,11.4,73.3,28.95,"39 min","42.24 hours",246760,"Legends of Eisenwald"
28.95,11.4,85.18,28.95,"39 min","5.17 hours",1048740,"Half Past Fate"
24.95,11.34,88.6,24.95,"50 min","11.21 hours",18040,DeathSpank
26.66,11.34,90.5,35.99,"1.35 hours","8.20 hours",274500,"Brigador: Up-Armored Edition"
33.31,11.29,91.88,64.95,"1.95 hours","12.19 hours",752590,"A Plague Tale: Innocence"
29.5,11.25,96.04,29.5,"37 min","12.20 hours",504230,Celeste
29.5,11.25,77.0,29.5,"37 min","38.07 hours",622720,"Weedcraft Inc"
44.95,11.24,68.44,44.95,"20 min","13.06 hours",1110910,"Mortal Shell"
28.95,11.23,88.22,28.95,"38 min","12.26 hours",998740,"Ring of Pain"
24.58,11.17,67.02,29.5,"1.20 hours","3.81 hours",962630,"Transient: Extended Edition"
35.95,11.16,77.62,35.95,"27 min","6.84 hours",1075170,"Weaving Tides"
26.3,11.11,93.88,35.95,"1.37 hours","12.59 hours",674140,Bugsnax
24.95,11.09,90.65,24.95,"48 min","13.02 hours",460790,Bayonetta
22.95,11.08,66.42,22.95,"56 min","6.11 hours",214250,"I Am Alive"
28.99,11.06,86.83,28.99,"37 min","12.27 hours",237990,"The Banner Saga"
28.95,11.04,89.88,28.95,"37 min","15.22 hours",389140,"Horizon Chase Turbo"
28.95,11.04,84.44,28.95,"37 min","5.52 hours",493540,Figment
28.95,11.04,86.84,28.95,"37 min","23.41 hours",595140,"Immortal Redneck"
28.95,11.04,81.67,28.95,"37 min","10.04 hours",623640,Mulaka
22.18,11.0,86.04,22.18,"59 min","57.69 hours",740130,"Tales of Arise"
43.95,10.99,88.64,43.95,"20 min","5.47 hours",1186640,"Pumpkin Jack"
24.99,10.98,89.51,24.99,"47 min","16.52 hours",207350,"Ys Origin"
24.13,10.97,77.15,28.95,"1.20 hours","27.74 hours",718670,"Cultist Simulator"
24.25,10.94,89.84,29.5,"1.22 hours","52.98 hours",228280,"Baldur's Gate: Enhanced Edition"
43.75,10.94,81.06,43.75,"20 min","10.55 hours",1949030,"Sherlock Holmes The Awakened"
33.6,10.9,73.76,69.99,"2.08 hours","39.36 hours",819020,"Zanki Zero: Last Beginning"
23.95,10.89,73.49,23.95,"50 min","53.41 hours",340490,Subterrain
29.5,10.87,86.33,29.5,"35 min","15.74 hours",1046400,"Astalon: Tears of the Earth"
29.5,10.87,83.56,29.5,"35 min","5.77 hours",1319460,"Fashion Police Squad"
29.95,10.83,89.87,29.95,"34 min","13.60 hours",201810,"Wolfenstein: The New Order"
24.95,10.83,85.06,24.95,"46 min","14.84 hours",893180,"Catherine Classic"
21.95,10.79,78.9,21.95,"58 min","25.02 hours",1148650,"The Legend of Bum-Bo"
23.95,10.77,86.12,23.95,"49 min","8.19 hours",542050,"Forgotton Anne"
22.95,10.76,89.43,22.95,"53 min","13.08 hours",256290,"Child of Light"
21.5,10.75,53.28,21.5,"60 min","8.87 hours",209750,"Cannon Fodder 3"
23.79,10.73,78.16,28.95,"1.22 hours","9.70 hours",1000760,Foregone
27.99,10.68,88.78,27.99,"37 min","26.14 hours",924980,"Trials of Mana"
28.95,10.67,70.17,28.95,"35 min","17.96 hours",246110,"MASSIVE CHALICE"
28.95,10.67,80.34,28.95,"35 min","4.23 hours",596000,"The Shattering"
29.5,10.67,90.02,29.5,"34 min","29.70 hours",716490,EXAPUNKS
28.95,10.67,88.02,28.95,"35 min","11.93 hours",1272160,"The Life and Suffering of Sir Brante"
26.99,10.63,66.88,26.99,"39 min","14.20 hours",606500,HellSign
35.95,10.57,78.02,35.95,"25 min","10.32 hours",231200,"Kentucky Route Zero"
21.5,10.57,94.77,21.5,"58 min","8.26 hours",362680,"Fran Bow"
35.95,10.57,71.3,35.95,"25 min","8.59 hours",1140890,"Morbid: The Seven Acolytes"
24.95,10.56,84.23,24.95,"44 min","6.05 hours",1272580,"Nine Witches: Family Disruption"
22.49,10.55,80.19,22.49,"53 min","7.74 hours",1003090,"Through The Darkest of Times"
21.5,10.47,84.38,21.5,"57 min","5.27 hours",353700,"The Deadly Tower of Monsters"
21.5,10.47,79.15,21.5,"57 min","3.14 hours",584990,"The Long Reach"
30.76,10.43,86.23,59.99,"1.95 hours","8.11 hours",501590,"Bulletstorm: Full Clip Edition"
23.99,10.41,82.43,23.99,"46 min","11.49 hours",529660,"Mages of Mystralia"
36.22,10.4,79.8,89.95,"2.48 hours","63.57 hours",368260,"Marvel's Midnight Suns"
21.5,10.38,78.34,21.5,"56 min","9.30 hours",465280,"Yesterday Origins"
21.5,10.38,89.03,21.5,"56 min","5.03 hours",599610,"Lost Words: Beyond the Page"
21.5,10.38,77.42,21.5,"56 min","11.62 hours",1164690,Wigmund
22.01,10.32,92.78,24.95,"1.13 hours","33.89 hours",927380,"Yakuza Kiwami 2"
23.29,10.27,95.55,29.5,"1.27 hours","67.21 hours",270880,"American Truck Simulator"
28.95,10.27,94.15,28.95,"33 min","38.33 hours",413420,"Danganronpa 2: Goodbye Despair"
28.95,10.27,89.33,28.95,"33 min","3.46 hours",714120,"Little Misfortune"
35.95,10.27,79.31,35.95,"24 min","22.06 hours",954650,"Druidstone: The Secret of the Menhir Forest"
28.95,10.27,73.24,28.95,"33 min","9.71 hours",979480,"Born Punk"
24.95,10.27,73.23,24.95,"42 min","7.08 hours",1149710,"Tesla Force"
29.5,10.26,86.99,29.5,"32 min","18.02 hours",416600,"Full Metal Furies"
22.95,10.2,67.01,22.95,"48 min","3.35 hours",966430,Neverinth
29.95,10.2,86.67,29.95,"31 min","10.82 hours",1067540,"Röki"
20.9,10.2,82.55,21.95,"1.05 hours",,1663650,"Knife To Meet You"
21.5,10.18,88.54,21.5,"54 min","5.21 hours",378610,Valley
21.5,10.18,87.22,21.5,"54 min","4.52 hours",1740680,"Voodoo Detective"
36.5,10.11,92.39,36.5,"23 min","41.29 hours",219990,"Grim Dawn"
47.95,10.09,91.79,47.95,"16 min","12.12 hours",969990,"SpongeBob SquarePants: Battle for Bikini Bottom - Rehydrated"
21.5,10.08,82.12,21.5,"53 min","6.74 hours",640120,Youropa
28.95,10.07,87.86,28.95,"32 min","11.19 hours",296970,"Renowned Explorers: International Society"
28.95,10.07,76.33,28.95,"32 min","10.39 hours",736810,"The Raven Remastered"
28.95,10.07,93.54,28.95,"32 min","6.08 hours",1172450,Carto
29.5,10.05,68.31,29.5,"31 min","4.61 hours",239200,"Amnesia: A Machine for Pigs"
31.38,10.02,84.46,66.95,"2.13 hours","59.65 hours",1413480,"Shin Megami Tensei III Nocturne HD Remaster"
22.49,10.0,91.46,22.49,"48 min","11.53 hours",554620,"Life is Strange: Before the Storm"
20.48,9.99,76.57,21.5,"1.05 hours","19.65 hours",326840,Heart&Slash
26.3,9.99,95.07,42.95,"1.63 hours","36.05 hours",412830,STEINS;GATE
21.5,9.98,65.9,21.5,"52 min","15.38 hours",464100,"Codex of Victory"
22.12,9.98,87.22,26.91,"1.22 hours","23.85 hours",544390,"NITE Team 4"
21.5,9.98,66.41,21.5,"52 min",,1266890,"Tactical Troops: Anthracite Shift"
35.95,9.96,87.93,35.95,"23 min","14.10 hours",512790,"Quern - Undying Thoughts"
42.95,9.91,70.21,42.95,"18 min","6.65 hours",650510,"ZONE OF THE ENDERS THE 2nd RUNNER : MARS / ANUBIS ZONE OF THE ENDERS : MARS"
28.95,9.86,85.58,28.95,"31 min","11.54 hours",404680,Hob
23.95,9.86,68.91,23.95,"42 min","10.87 hours",699670,"Feudal Alloy"
28.95,9.86,85.84,28.95,"31 min","9.62 hours",914020,"Gibbous - A Cthulhu Adventure"
29.5,9.83,91.79,29.5,"30 min","6.08 hours",359510,"Tangle Tower"
21.22,9.8,83.77,24.76,"1.17 hours","13.67 hours",1095120,"Helheim Hassle"
21.5,9.77,90.85,21.5,"50 min","5.75 hours",26800,Braid
21.5,9.77,93.06,21.5,"50 min","50.61 hours",516750,"My Summer Car"
21.5,9.77,80.74,21.5,"50 min","4.60 hours",1140170,"Arietta of Spirits"
27.5,9.76,83.57,49.95,"1.82 hours","20.58 hours",288470,"Fable Anniversary"
29.95,9.76,80.24,29.95,"29 min","3.69 hours",1225590,"Sea of Solitude"
20.16,9.75,88.19,21.5,"1.07 hours","19.10 hours",41500,Torchlight
20.16,9.75,77.95,21.5,"1.07 hours","13.60 hours",598490,"Healer's Quest"
25.95,9.73,87.68,25.95,"36 min","20.92 hours",283640,"Salt and Sanctuary"
20.26,9.73,96.11,21.95,"1.08 hours","41.57 hours",367520,"Hollow Knight"
22.27,9.68,62.85,28.95,"1.30 hours","0.78 hours",656700,RICO
28.95,9.65,83.83,28.95,"30 min","9.83 hours",336440,"Super Cane Magic ZERO"
19.95,9.63,71.4,19.95,"56 min","14.34 hours",216910,"Of Orcs And Men"
25.95,9.56,91.99,25.95,"35 min","4.19 hours",966320,"Later Alligator"
24.95,9.52,78.64,24.95,"37 min","25.74 hours",1088710,"Yakuza 3 Remastered"
19.95,9.5,89.77,21.95,"1.10 hours","3.40 hours",278360,"A Story About My Uncle"
42.95,9.48,85.92,42.95,"17 min","22.96 hours",279940,"The Book of Unwritten Tales 2"
20.53,9.47,74.13,23.95,"1.17 hours","37.56 hours",409850,"Criminal Girls: Invite Only"
29.01,9.46,76.57,59.95,"2.07 hours","37.14 hours",536270,"Ancestors: The Humankind Odyssey "
36.5,9.46,70.49,36.5,"21 min","28.02 hours",1374840,"Dark Deity"
21.5,9.44,87.95,21.5,"47 min","14.42 hours",113020,Monaco
21.5,9.44,95.41,21.5,"47 min","22.75 hours",736260,"Baba Is You"
21.5,9.44,90.03,21.5,"47 min","8.28 hours",1347780,"Freedom Fighters"
28.95,9.43,52.83,28.95,"29 min","5.97 hours",513290,"Lucius III"
28.95,9.43,91.15,28.95,"29 min","4.07 hours",1135690,Unpacking
21.95,9.41,93.31,21.95,"45 min","8.70 hours",611760,"Don't Escape: 4 Days to Survive"
25.54,9.41,71.79,25.54,"35 min","22.51 hours",691690,"Ash of Gods: Redemption"
21.95,9.41,76.01,21.95,"45 min","14.56 hours",837460,"Batbarian: Testament of the Primordials"
19.55,9.31,83.87,21.5,"1.10 hours","8.25 hours",275180,"Costume Quest 2"
19.55,9.31,91.58,21.5,"1.10 hours","10.63 hours",336140,Unavowed
29.99,9.31,80.93,29.99,"27 min","42.35 hours",617480,"Tower of Time"
49.16,9.3,84.21,49.16,"14 min","10.82 hours",1146310,"Beyond a Steel Sky"
29.95,9.29,88.93,29.95,"27 min","11.81 hours",287390,"Metro: Last Light Redux"
20.27,9.29,87.97,23.99,"1.18 hours","36.65 hours",294860,"Valkyria Chronicles™"
19.66,9.29,71.89,21.95,"1.12 hours","15.33 hours",587520,"Dungeons of Sundaria"
21.95,9.29,86.84,21.95,"44 min","6.13 hours",689900,"Darkestville Castle"
21.95,9.29,86.44,21.95,"44 min","0.00 hours",951240,Obenseuer
26.15,9.23,89.75,47.95,"1.83 hours","10.20 hours",803330,"Destroy All Humans!"
28.95,9.21,89.86,28.95,"28 min","12.42 hours",569860,"Thimbleweed Park"
23.66,9.17,92.81,23.66,"38 min","8.17 hours",1359980,"POSTAL Brain Damaged"
29.5,9.16,91.29,29.5,"27 min","42.22 hours",466300,"Planescape: Torment: Enhanced Edition"
29.5,9.16,82.79,29.5,"27 min","18.33 hours",517710,"Redout: Enhanced Edition"
29.5,9.16,91.14,29.5,"27 min","12.13 hours",894020,"Death's Door"
21.5,9.1,80.65,21.5,"44 min","14.06 hours",252030,"Valdis Story: Abyssal City"
29.99,9.07,87.05,29.99,"26 min","19.11 hours",920320,"Virgo Versus the Zodiac"
25.21,9.06,69.53,44.95,"1.78 hours","43.46 hours",365590,"Tom Clancy's The Division"
42.95,9.04,72.3,42.95,"16 min","19.39 hours",1608700,Soundfall
24.9,9.0,58.42,43.99,"1.77 hours","40.82 hours",783170,"INSOMNIA: The Ark"
28.95,8.98,80.9,28.95,"27 min","29.41 hours",361230,"Super Daryl Deluxe"
23.95,8.98,79.09,23.95,"36 min","6.85 hours",573130,"Aporia: Beyond The Valley"
19.95,8.97,96.29,19.95,"49 min","100.94 hours",960090,"Bloons TD 6"
