"$/hour (steamdb)","Δ",rating,$,time,id,name
28.95,13.85,85.99,28.95,"55 min",690790,"DiRT Rally 2.0"
29.5,13.84,81.3,29.5,"53 min",629690,Vaporum
28.02,13.78,86.29,28.95,"1.03 hours",254320,Duskers
34.99,13.78,89.51,34.99,"39 min",436670,"The Legend of Heroes: Trails in the Sky the 3rd"
28.02,13.78,75.66,28.95,"1.03 hours",621830,"WRC 7"
28.95,13.71,85.28,28.95,"54 min",788100,"Neon Abyss"
35.95,13.71,75.45,35.95,"37 min",1178880,"Panzer Dragoon: Remake"
28.1,13.7,89.51,29.5,"1.05 hours",228280,"Baldur's Gate: Enhanced Edition"
28.1,13.7,83.72,29.5,"1.05 hours",960980,"Apsulov: End of Gods"
29.5,13.55,87.45,29.5,"51 min",464060,RUINER
31.81,13.54,89.63,42.95,"1.35 hours",448850,Overload
36.07,13.52,69.81,60.11,"1.67 hours",421170,Indivisible
29.95,13.46,80.44,29.95,"49 min",339340,"Resident Evil 0"
27.57,13.45,75.04,28.95,"1.05 hours",464150,"Regalia: Of Men and Monarchs"
36.5,13.45,71.98,36.5,"35 min",691690,"Ash of Gods: Redemption"
27.57,13.45,92.77,28.95,"1.05 hours",860950,"Mark of the Ninja: Remastered"
27.57,13.45,76.06,28.95,"1.05 hours",944920,"Nanotale - Typing Chronicles"
28.95,13.44,85.22,28.95,"52 min",462780,"Darksiders Warmastered Edition"
27.66,13.38,91.66,29.5,"1.07 hours",248610,"Door Kickers"
39.95,13.32,78.4,39.95,"30 min",1328660,"Need for Speed™ Hot Pursuit Remastered"
28.95,13.3,71.84,28.95,"51 min",633360,"Remothered: Tormented Fathers"
27.68,13.29,94.98,29.99,"1.08 hours",304430,INSIDE
29.5,13.26,92.24,29.5,"49 min",237930,Transistor
29.5,13.26,69.31,29.5,"49 min",349270,Mosaic
29.99,13.17,82.02,29.99,"47 min",369990,"Gremlins, Inc."
28.95,13.16,75.51,28.95,"50 min",612570,"Fort Triumph"
41.95,13.02,73.19,41.95,"27 min",686720,"SaGa SCARLET GRACE: AMBITIONS™"
28.95,13.01,60.43,28.95,"49 min",537450,"ReCore: Definitive Edition"
28.95,13.01,83.36,28.95,"49 min",1000010,"Crown Trick"
25.95,12.98,92.85,25.95,"60 min",49520,"Borderlands 2"
27.23,12.97,80.1,29.95,"1.10 hours",12210,"Grand Theft Auto IV: The Complete Edition"
29.5,12.96,80.05,29.5,"47 min",535480,"Sundered: Eldritch Edition"
27.78,12.92,76.21,31.95,"1.15 hours",1577250,"The Chant"
34.99,12.89,93.41,34.99,"35 min",251290,"The Legend of Heroes: Trails in the Sky SC"
28.95,12.87,75.31,28.95,"48 min",454410,"GIGA WRECKER"
28.95,12.87,74.64,28.95,"48 min",470740,"Demolish & Build 2017"
28.95,12.87,81.91,28.95,"48 min",532320,"de Blob"
32.58,12.86,73.61,49.95,"1.53 hours",1091980,"The Bard's Tale IV: Director's Cut"
29.95,12.84,88.74,29.95,"45 min",675010,MudRunner
29.95,12.84,78.54,29.95,"45 min",702680,Wattam
29.95,12.84,79.46,29.95,"45 min",1225570,"Unravel Two"
26.72,12.83,81.51,28.95,"1.08 hours",26900,"Crayon Physics Deluxe"
26.72,12.83,71.51,28.95,"1.08 hours",231330,"Deadfall Adventures"
26.72,12.83,86.8,28.95,"1.08 hours",767930,"Assault Spy"
29.5,12.8,78.64,29.5,"46 min",940910,Minoria
29.5,12.8,95.38,29.5,"46 min",1307580,TOEM
26.82,12.77,68.31,29.5,"1.10 hours",1140630,"Red Wings"
39.95,12.71,74.47,39.95,"28 min",952540,"Romancing SaGa 3™"
39.95,12.71,83.16,39.95,"28 min",1522820,"Orcs Must Die! 3"
26.24,12.7,68.72,27.99,"1.07 hours",904360,"Family Man"
26.46,12.65,86.78,26.46,"55 min",651500,"My Memory of Us"
28.99,12.58,86.41,28.99,"46 min",281640,"The Banner Saga 2"
28.95,12.56,80.93,28.95,"46 min",606150,Moonlighter
29.99,12.52,85.5,29.99,"43 min",522470,"The House of Da Vinci"
35.95,12.5,80.11,35.95,"32 min",237850,"Dreamfall Chapters"
29.5,12.48,73.92,29.5,"44 min",301860,Submerged
29.5,12.48,93.81,29.5,"44 min",512900,"Streets of Rogue"
29.5,12.48,78.52,29.5,"44 min",1435670,"Song of Farca"
32.18,12.46,89.29,50.95,"1.58 hours",505230,"Pathologic 2"
33.5,12.41,79.34,56.95,"1.70 hours",738540,"Tales of Vesperia: Definitive Edition"
26.43,12.39,87.22,29.95,"1.13 hours",19680,"Alice: Madness Returns"
26.43,12.39,81.65,29.95,"1.13 hours",968790,"DYNASTY WARRIORS 7: Xtreme Legends Definitive Edition"
30.31,12.37,93.51,43.95,"1.45 hours",257510,"The Talos Principle"
29.95,12.33,68.9,29.95,"42 min",65930,"The Bureau: XCOM Declassified"
29.5,12.32,74.14,29.5,"43 min",209540,"Strike Suit Zero"
37.35,12.31,84.66,75.95,"2.03 hours",790820,"Valkyria Chronicles 4 Complete Edition"
35.95,12.25,79.47,35.95,"31 min",98200,"Frozen Synapse"
25.93,12.25,91.05,28.95,"1.12 hours",368340,CrossCode
30.99,12.21,74.15,30.99,"39 min",261530,"Lifeless Planet"
29.95,12.16,85.15,29.95,"41 min",427190,"Dead Rising"
24.95,12.16,86.34,24.95,"57 min",460810,Vanquish
29.5,12.15,95.03,29.5,"42 min",238320,Outlast
29.5,12.15,87.12,29.5,"42 min",704450,"Neverwinter Nights: Enhanced Edition"
30.94,12.13,49.1,47.95,"1.55 hours",254370,"Aquanox Deep Descent"
28.95,12.09,86.83,28.95,"43 min",313690,"LEGO® Batman™ 3: Beyond Gotham"
28.95,12.09,91.96,28.95,"43 min",801480,"Agent A: A puzzle in disguise"
44.99,12.07,76.54,44.99,"22 min",1175830,"Legend of Mana"
26.5,12.05,66.96,26.5,"50 min",1570070,"Beholder 3"
59.95,11.99,89.71,59.95,"15 min",1089090,"ONE PIECE: PIRATE WARRIORS 4"
29.95,11.98,91.37,29.95,"40 min",254700,"Resident Evil 4 (2005)"
29.95,11.98,89.37,29.95,"40 min",761600,"Onimusha: Warlords"
25.54,11.97,85.41,28.95,"1.13 hours",592480,"Knights and Bikes"
27.72,11.97,73.99,36.5,"1.32 hours",812040,"Shortest Trip to Earth"
28.95,11.92,69.66,28.95,"42 min",1307690,"The Darkest Tales"
35.54,11.85,73.39,35.54,"30 min",943140,Sparklite
25.67,11.85,85.63,29.95,"1.17 hours",959000,"Edna & Harvey: The Breakout - Anniversary Edition"
30.9,11.81,81.77,49.95,"1.62 hours",239250,"Castlevania: Lords of Shadow 2"
29.5,11.8,89.63,29.5,"40 min",1160220,"Paradise Killer"
29.95,11.8,61.13,29.95,"39 min",1238080,"Burnout™ Paradise Remastered"
29.64,11.78,87.17,44.95,"1.52 hours",578330,"LEGO® City Undercover"
28.95,11.75,73.2,28.95,"41 min",1132910,Itorah
24.99,11.72,79.88,24.99,"53 min",1003090,"Through The Darkest of Times"
35.95,11.71,72.35,35.95,"29 min",1177000,"TRANSFORMERS: BATTLEGROUNDS"
25.13,11.67,61.58,25.13,"52 min",7520,"Two Worlds II HD"
25.29,11.67,92.7,29.5,"1.17 hours",57300,"Amnesia: The Dark Descent"
35.98,11.67,68.2,74.95,"2.08 hours",756530,"TOKYO GHOUL：re [CALL to EXIST]"
28.96,11.66,85.69,42.95,"1.48 hours",251110,INFRA
24.99,11.6,89.4,24.99,"52 min",1203710,UnMetal
28.95,11.58,82.25,28.95,"40 min",563190,"de Blob 2"
24.95,11.58,93.85,24.95,"52 min",638970,"Yakuza 0"
24.14,11.55,70.38,24.14,"55 min",1101790,"War Mongrels"
42.95,11.52,78.59,42.95,"22 min",234080,"Castlevania: Lords of Shadow - Ultimate Edition"
27.04,11.51,75.16,36.5,"1.35 hours",926580,"Broken Lines"
37.99,11.49,86.44,37.99,"26 min",510540,"Long Gone Days"
33.26,11.47,79.57,63.2,"1.90 hours",952060,"Resident Evil 3"
29.5,11.44,92.94,29.5,"38 min",1359980,"POSTAL Brain Damaged"
24.93,11.42,60.83,29.5,"1.18 hours",446790,Diluvion
39.95,11.41,78.18,39.95,"24 min",1238040,"Dragon Age II"
28.95,11.4,73.53,28.95,"39 min",246760,"Legends of Eisenwald"
28.95,11.4,85.41,28.95,"39 min",1048740,"Half Past Fate"
24.95,11.34,88.51,24.95,"50 min",18040,DeathSpank
26.66,11.34,90.77,35.99,"1.35 hours",274500,"Brigador: Up-Armored Edition"
29.5,11.25,96.08,29.5,"37 min",504230,Celeste
29.5,11.25,87.36,29.5,"37 min",534550,"Guacamelee! 2"
44.95,11.24,69.36,44.95,"20 min",1110910,"Mortal Shell"
28.95,11.23,76.61,28.95,"38 min",787810,"Rogue Heroes: Ruins of Tasos"
28.95,11.23,88.26,28.95,"38 min",998740,"Ring of Pain"
28.95,11.23,71.22,28.95,"38 min",1472560,"I Am Fish"
24.58,11.17,67.16,29.5,"1.20 hours",962630,"Transient: Extended Edition"
37.74,11.16,32.27,89.95,"2.38 hours",714370,"LEFT ALIVE™"
35.95,11.16,79.09,35.95,"27 min",1075170,"Weaving Tides"
26.3,11.11,93.95,35.95,"1.37 hours",674140,Bugsnax
24.95,11.09,90.5,24.95,"48 min",460790,Bayonetta
22.95,11.08,65.8,22.95,"56 min",214250,"I Am Alive"
39.95,11.07,87.19,39.95,"23 min",47810,"Dragon Age: Origins - Ultimate Edition"
28.99,11.06,86.85,28.99,"37 min",237990,"The Banner Saga"
28.95,11.04,90.3,28.95,"37 min",389140,"Horizon Chase Turbo"
28.95,11.04,84.31,28.95,"37 min",493540,Figment
28.95,11.04,87.22,28.95,"37 min",595140,"Immortal Redneck"
28.95,11.04,81.65,28.95,"37 min",623640,Mulaka
29.95,11.03,76.28,29.95,"35 min",45740,"Dead Rising 2"
24.99,10.98,89.74,24.99,"47 min",207350,"Ys Origin"
33.6,10.9,74.31,69.99,"2.08 hours",819020,"Zanki Zero: Last Beginning"
23.95,10.89,73.84,23.95,"50 min",340490,Subterrain
33.58,10.89,79.29,69.95,"2.08 hours",351970,"Tales of Zestiria"
29.5,10.87,87.92,29.5,"35 min",1046400,"Astalon: Tears of the Earth"
28.95,10.86,92.38,28.95,"36 min",571310,"SteamWorld Dig 2"
27.95,10.84,76.69,27.95,"38 min",433170,"Die Young"
29.95,10.83,89.62,29.95,"34 min",201810,"Wolfenstein: The New Order"
24.95,10.83,85.27,24.95,"46 min",893180,"Catherine Classic"
21.95,10.79,78.97,21.95,"58 min",1148650,"The Legend of Bum-Bo"
36.65,10.78,78.92,87.95,"2.40 hours",275850,"No Man's Sky"
23.95,10.77,86.3,23.95,"49 min",542050,"Forgotton Anne"
22.95,10.76,89.75,22.95,"53 min",256290,"Child of Light"
21.5,10.75,52.39,21.5,"60 min",209750,"Cannon Fodder 3"
23.79,10.73,77.89,28.95,"1.22 hours",1000760,Foregone
25.71,10.71,74.72,35.99,"1.40 hours",1176710,"Space Crew: Legendary Edition"
28.95,10.67,70.1,28.95,"35 min",246110,"MASSIVE CHALICE"
29.5,10.67,89.82,29.5,"34 min",716490,EXAPUNKS
28.95,10.67,88.34,28.95,"35 min",1272160,"The Life and Suffering of Sir Brante"
23.97,10.65,89.27,29.96,"1.25 hours",1466640,"Road 96"
26.99,10.63,67.12,26.99,"39 min",606500,HellSign
29.95,10.63,87.48,29.95,"33 min",1225560,Unravel
35.95,10.57,78.25,35.95,"25 min",231200,"Kentucky Route Zero"
21.5,10.57,94.59,21.5,"58 min",362680,"Fran Bow"
35.95,10.57,71.05,35.95,"25 min",1140890,"Morbid: The Seven Acolytes"
24.95,10.56,83.79,24.95,"44 min",1272580,"Nine Witches: Family Disruption"
21.5,10.47,84.26,21.5,"57 min",353700,"The Deadly Tower of Monsters"
21.5,10.47,78.89,21.5,"57 min",584990,"The Long Reach"
32.79,10.46,84.11,69.95,"2.13 hours",525480,".hack//G.U. Last Recode"
21.42,10.45,92.59,22.49,"1.05 hours",638230,Journey
30.76,10.43,85.95,59.99,"1.95 hours",501590,"Bulletstorm: Full Clip Edition"
23.99,10.41,82.29,23.99,"46 min",529660,"Mages of Mystralia"
21.5,10.38,77.9,21.5,"56 min",465280,"Yesterday Origins"
21.5,10.38,65.91,21.5,"56 min",1253710,Garbage
22.01,10.32,92.75,24.95,"1.13 hours",927380,"Yakuza Kiwami 2"
22.95,10.32,66.88,22.95,"49 min",1229460,"Dice Legacy"
22.95,10.32,88.32,22.95,"49 min",1364100,Lacuna
28.95,10.27,94.13,28.95,"33 min",413420,"Danganronpa 2: Goodbye Despair"
28.95,10.27,88.77,28.95,"33 min",714120,"Little Misfortune"
35.95,10.27,79.63,35.95,"24 min",954650,"Druidstone: The Secret of the Menhir Forest"
24.95,10.27,73.85,24.95,"42 min",1149710,"Tesla Force"
29.5,10.26,87.24,29.5,"32 min",416600,"Full Metal Furies"
20.65,10.24,84.05,20.99,"1.02 hours",917840,"Wintermoor Tactics Club"
22.95,10.2,68.13,22.95,"48 min",966430,Neverinth
29.95,10.2,87.15,29.95,"31 min",1067540,"Röki"
21.5,10.18,88.59,21.5,"54 min",378610,Valley
36.5,10.11,92.32,36.5,"23 min",219990,"Grim Dawn"
47.95,10.09,91.81,47.95,"16 min",969990,"SpongeBob SquarePants: Battle for Bikini Bottom - Rehydrated"
21.95,10.09,90.5,21.95,"51 min",1179210,"Kill It With Fire"
28.95,10.07,87.99,28.95,"32 min",296970,"Renowned Explorers: International Society"
28.95,10.07,76.89,28.95,"32 min",736810,"The Raven Remastered"
28.95,10.07,93.65,28.95,"32 min",1172450,Carto
29.5,10.05,68.27,29.5,"31 min",239200,"Amnesia: A Machine for Pigs"
22.49,10.0,91.45,22.49,"48 min",554620,"Life is Strange: Before the Storm"
39.95,9.99,89.37,39.95,"20 min",631510,"Devil May Cry HD Collection"
22.13,9.98,87.55,26.92,"1.22 hours",544390,"NITE Team 4"
21.5,9.98,66.41,21.5,"52 min",1266890,"Tactical Troops: Anthracite Shift"
35.95,9.96,88.18,35.95,"23 min",512790,"Quern - Undying Thoughts"
42.95,9.91,69.65,42.95,"18 min",650510,"ZONE OF THE ENDERS THE 2nd RUNNER : MARS / ANUBIS ZONE OF THE ENDERS : MARS"
21.95,9.87,71.85,21.95,"49 min",680380,"Night Call"
28.95,9.86,86.36,28.95,"31 min",21000,"LEGO® Batman™: The Videogame"
28.95,9.86,85.76,28.95,"31 min",404680,Hob
28.95,9.86,89.69,28.95,"31 min",848350,"Katamari Damacy REROLL"
28.95,9.86,85.77,28.95,"31 min",914020,"Gibbous - A Cthulhu Adventure"
37.99,9.85,74.74,37.99,"21 min",1337920,"Serial Cleaners"
22.95,9.84,86.85,22.95,"45 min",48190,"Assassin's Creed Brotherhood"
29.5,9.83,91.76,29.5,"30 min",359510,"Tangle Tower"
21.5,9.77,91.06,21.5,"50 min",26800,Braid
21.5,9.77,92.74,21.5,"50 min",516750,"My Summer Car"
21.5,9.77,80.83,21.5,"50 min",1140170,"Arietta of Spirits"
27.5,9.76,83.12,49.95,"1.82 hours",288470,"Fable Anniversary"
29.95,9.76,80.32,29.95,"29 min",1225590,"Sea of Solitude"
29.95,9.76,69.94,29.95,"29 min",1597580,"Clid the Snail"
20.16,9.75,88.35,21.5,"1.07 hours",41500,Torchlight
20.16,9.75,78.38,21.5,"1.07 hours",598490,"Healer's Quest"
25.95,9.73,87.87,25.95,"36 min",283640,"Salt and Sanctuary"
20.26,9.73,96.15,21.95,"1.08 hours",367520,"Hollow Knight"
22.27,9.68,63.9,28.95,"1.30 hours",656700,RICO
22.27,9.68,84.26,28.95,"1.30 hours",1037130,"Dandy Ace"
21.5,9.67,92.54,21.5,"49 min",914710,"Cat Quest II"
28.95,9.65,76.09,28.95,"30 min",638650,"Sword Art Online Re: Hollow Fragment"
50.95,9.64,71.63,50.95,"14 min",628670,Hellpoint
19.95,9.63,71.14,19.95,"56 min",216910,"Of Orcs And Men"
26.95,9.56,83.5,26.95,"33 min",233290,"MURDERED: SOUL SUSPECT™"
25.95,9.56,91.93,25.95,"35 min",966320,"Later Alligator"
29.95,9.53,86.95,29.95,"28 min",220740,"Chaos on Deponia"
19.85,9.53,92.37,21.5,"1.08 hours",609320,"FAR: Lone Sails"
24.95,9.52,78.55,24.95,"37 min",1088710,"Yakuza 3 Remastered"
42.95,9.48,86.34,42.95,"17 min",279940,"The Book of Unwritten Tales 2"
20.53,9.47,73.95,23.95,"1.17 hours",409850,"Criminal Girls: Invite Only"
36.5,9.46,64.86,36.5,"21 min",865610,"Tails Noir"
21.5,9.44,87.97,21.5,"47 min",113020,Monaco
21.5,9.44,95.43,21.5,"47 min",736260,"Baba Is You"
21.5,9.44,90.09,21.5,"47 min",1347780,"Freedom Fighters"
28.95,9.43,92.41,28.95,"29 min",866800,"The Walking Dead: The Final Season"
21.95,9.41,93.04,21.95,"45 min",611760,"Don't Escape: 4 Days to Survive"
21.95,9.41,78.96,21.95,"45 min",837460,"Batbarian: Testament of the Primordials"
19.55,9.31,83.47,21.5,"1.10 hours",275180,"Costume Quest 2"
19.55,9.31,91.58,21.5,"1.10 hours",336140,Unavowed
29.99,9.31,81.28,29.99,"27 min",617480,"Tower of Time"
49.16,9.3,83.92,49.16,"14 min",1146310,"Beyond a Steel Sky"
24.46,9.29,91.35,39.95,"1.63 hours",17460,"Mass Effect (2007)"
29.95,9.29,88.35,29.95,"27 min",287390,"Metro: Last Light Redux"
20.27,9.29,88.11,23.99,"1.18 hours",294860,"Valkyria Chronicles™"
26.15,9.23,89.98,47.95,"1.83 hours",803330,"Destroy All Humans!"
21.5,9.21,93.28,21.5,"45 min",35700,Trine
28.95,9.21,82.66,28.95,"28 min",372360,"Tales of Symphonia"
21.5,9.21,74.29,21.5,"45 min",462240,"Post Human W.A.R"
28.95,9.21,89.96,28.95,"28 min",569860,"Thimbleweed Park"
33.73,9.2,91.5,89.95,"2.67 hours",851850,"DRAGON BALL Z: KAKAROT"
29.5,9.16,91.42,29.5,"27 min",466300,"Planescape: Torment: Enhanced Edition"
29.5,9.16,82.55,29.5,"27 min",517710,"Redout: Enhanced Edition"
28.06,9.15,75.98,57.99,"2.07 hours",536270,"Ancestors: The Humankind Odyssey "
18.95,9.15,92.54,18.95,"56 min",572890,Pikuniku
23.95,9.14,67.86,23.95,"37 min",609150,"STAR OCEAN™ - THE LAST HOPE™ - 4K & Full HD Remaster"
21.5,9.1,80.92,21.5,"44 min",250400,"How to Survive"
21.5,9.1,80.66,21.5,"44 min",252030,"Valdis Story: Abyssal City"
19.56,9.1,80.81,22.49,"1.15 hours",1206430,"The Unfinished Swan"
29.99,9.07,87.0,29.99,"26 min",920320,"Virgo Versus the Zodiac"
26.29,9.07,85.35,49.95,"1.90 hours",1238860,"Battlefield 4™ "
25.21,9.06,69.2,44.95,"1.78 hours",365590,"Tom Clancy's The Division"
25.21,9.06,74.96,44.95,"1.78 hours",644830,"The Surge 2"
29.95,9.05,85.77,29.95,"26 min",230820,"The Night of the Rabbit"
42.95,9.04,73.44,42.95,"16 min",1608700,Soundfall
24.9,9.0,58.55,43.99,"1.77 hours",783170,"INSOMNIA: The Ark"
28.95,8.98,81.7,28.95,"27 min",361230,"Super Daryl Deluxe"
21.18,8.95,70.75,28.95,"1.37 hours",871530,"Radio Commander"
29.5,8.92,93.93,29.5,"26 min",558990,"Opus Magnum"
29.5,8.92,77.44,29.5,"26 min",572430,"Party Hard 2 "
21.39,8.91,92.78,29.95,"1.40 hours",330830,"Tales from the Borderlands"
