"$/hour (steamdb)","Δ",rating,$,time,hltb,id,name
34.76,16.96,76.22,36.5,"1.05 hours","6.42 hours",906100,Observation
34.76,16.96,91.39,36.5,"1.05 hours","9.56 hours",1147550,"Not For Broadcast"
44.95,16.86,61.02,44.95,"36 min","33.06 hours",340170,"FINAL FANTASY TYPE-0 HD"
47.25,16.77,76.03,47.25,"33 min","23.80 hours",1137300,"Sherlock Holmes Chapter One"
43.95,16.76,86.97,43.95,"37 min","17.00 hours",1430680,"Clash: Artifacts of Chaos"
35.95,16.69,88.31,35.95,"52 min","19.05 hours",774361,Blasphemous
40.2,16.63,71.37,56.95,"1.42 hours","18.56 hours",1602080,Soulstice
37.76,16.59,86.14,37.76,"47 min","9.36 hours",1283410,"Tails of Iron"
44.95,16.56,90.51,44.95,"35 min","8.15 hours",1063660,"Bendy and the Dark Revival"
43.95,16.48,84.94,43.95,"36 min","15.47 hours",541660,"Disney Infinity 2.0: Gold Edition"
42.95,16.38,87.75,42.95,"37 min","30.33 hours",233450,"Prison Architect"
35.95,16.34,71.31,35.95,"50 min","21.66 hours",1042780,Pine
39.73,16.33,84.09,56.95,"1.43 hours","18.50 hours",541210,"Cold Waters"
44.95,16.26,67.36,44.95,"34 min","10.19 hours",1630110,"Gungrave G.O.R.E"
33.69,16.17,74.84,36.5,"1.08 hours","8.08 hours",985830,SUCCUBUS
41.65,16.12,36.37,65.95,"1.58 hours","92.80 hours",730310,"DYNASTY WARRIORS 9"
42.95,16.11,76.81,42.95,"36 min","6.17 hours",1571460,"Zorro The Chronicles"
59.95,16.08,87.01,59.95,"22 min","9.48 hours",1492680,"The Pathless"
35.64,15.96,91.61,43.95,"1.23 hours","5.03 hours",1623940,"Bramble: The Mountain King"
49.99,15.91,85.37,49.99,"28 min","42.07 hours",758330,"Shenmue I & II"
35.95,15.79,71.79,35.95,"47 min","10.00 hours",600460,Dustwind
38.83,15.74,87.87,56.95,"1.47 hours","30.28 hours",323470,"DRAGON BALL XENOVERSE"
42.83,15.57,75.36,74.95,"1.75 hours","21.51 hours",755500,"ONE PIECE World Seeker"
35.95,15.21,76.87,35.95,"44 min","14.91 hours",1766100,"The Last Hero of Nostalgaia"
39.77,15.1,94.63,64.95,"1.63 hours","101.42 hours",435150,"Divinity: Original Sin 2"
36.5,15.03,83.87,36.5,"42 min","14.75 hours",865680,"The Eternal Cylinder"
29.95,14.98,93.64,29.95,"60 min","10.62 hours",387290,"Ori and the Blind Forest: Definitive Edition"
29.95,14.98,73.36,29.95,"60 min","16.82 hours",1262600,"Need for Speed™ Rivals"
43.95,14.97,73.34,43.95,"31 min","45.53 hours",1517970,"Aeterna Noctis"
29.5,14.75,74.15,29.5,"60 min","9.71 hours",32430,"STAR WARS™: The Force Unleashed™ Ultimate Sith Edition"
43.95,14.65,69.49,43.95,"30 min","28.66 hours",761030,EARTHLOCK
44.95,14.65,85.72,44.95,"29 min","6.06 hours",1294420,Rollerdrome
29.5,14.63,83.02,29.5,"59 min","10.78 hours",319870,"Jenny LeClue - Detectivu"
42.95,14.63,62.34,42.95,"31 min","37.00 hours",445020,"Frozen Synapse 2"
30.99,14.54,77.3,30.99,"53 min","12.69 hours",205650,"The Testament of Sherlock Holmes"
42.08,14.51,69.43,79.95,"1.90 hours","35.16 hours",889600,"The Caligula Effect: Overdose"
29.5,14.5,87.52,29.5,"58 min","4.40 hours",994140,Lightmatter
28.95,14.48,95.54,28.95,"60 min","14.80 hours",1092790,Inscryption
36.74,14.41,82.95,56.95,"1.55 hours","22.88 hours",210970,"The Witness"
37.47,14.41,91.65,59.95,"1.60 hours","20.78 hours",214490,"Alien: Isolation"
29.02,14.39,82.8,29.5,"1.02 hours","5.00 hours",274480,"Drox Operative"
29.02,14.39,69.88,29.5,"1.02 hours","12.13 hours",1016790,"West of Dead"
29.5,14.37,74.55,29.5,"57 min","4.56 hours",313780,Conarium
29.5,14.37,68.56,29.5,"57 min","5.94 hours",635390,"Thief of Thieves: Season One"
42.95,14.32,82.99,42.95,"30 min","34.16 hours",464920,"Surviving Mars"
43.95,14.32,83.26,43.95,"29 min","29.78 hours",541670,"Disney Infinity 3.0: Gold Edition"
31.26,14.32,96.53,36.99,"1.18 hours","36.59 hours",646570,"Slay the Spire"
49.95,14.27,92.38,49.95,"24 min","58.79 hours",602960,Barotrauma
28.98,14.25,93.91,29.95,"1.03 hours","2.43 hours",501300,"What Remains of Edith Finch"
29.5,14.24,66.07,29.5,"56 min","7.74 hours",217920,"Alien Rage - Unlimited"
35.95,14.16,75.68,35.95,"39 min","28.83 hours",312780,"Way of the Samurai 4"
35.95,14.16,87.94,35.95,"39 min","78.53 hours",445220,Avorion
30.85,14.13,90.51,36.5,"1.18 hours","78.90 hours",262060,"Darkest Dungeon®"
28.48,14.12,80.17,28.95,"1.02 hours","23.71 hours",329430,"State of Decay: Year-One"
29.5,14.11,75.12,29.5,"55 min","5.64 hours",1082930,"The Signifier Director's Cut"
28.55,14.04,66.41,29.5,"1.03 hours","6.40 hours",762220,Afterparty
42.95,13.99,64.84,42.95,"29 min","23.34 hours",658700,"V-Rally 4"
42.95,13.99,58.33,42.95,"29 min","44.68 hours",1062340,"KATANA KAMI: A Way of the Samurai Story "
28.95,13.98,70.63,28.95,"56 min","10.81 hours",312200,Chasm
43.95,13.98,81.96,43.95,"28 min","11.98 hours",521890,"Hello Neighbor"
43.95,13.98,85.36,43.95,"28 min","52.36 hours",699170,"Fell Seal: Arbiter's Mark"
28.95,13.98,74.04,28.95,"56 min","5.77 hours",1049710,"Minute of Islands"
28.95,13.98,76.42,28.95,"56 min","4.40 hours",1389360,"Mech Armada"
29.5,13.97,93.23,29.5,"54 min","4.18 hours",466630,"The Pedestrian"
36.5,13.92,90.68,36.5,"37 min","6.62 hours",1944430,"Amnesia: The Bunker"
29.97,13.91,34.72,29.97,"52 min","10.12 hours",1454970,"New Tales from the Borderlands"
28.95,13.85,86.86,28.95,"55 min","29.41 hours",690790,"DiRT Rally 2.0"
49.95,13.84,92.53,49.95,"23 min","14.35 hours",50130,"Mafia II (Classic)"
29.5,13.84,80.39,29.5,"53 min","14.70 hours",629690,Vaporum
30.76,13.83,74.01,30.76,"49 min","24.53 hours",803050,"Per Aspera"
28.02,13.78,86.63,28.95,"1.03 hours","18.24 hours",254320,Duskers
34.99,13.78,89.98,34.99,"39 min","47.99 hours",436670,"The Legend of Heroes: Trails in the Sky the 3rd"
28.02,13.78,79.34,28.95,"1.03 hours","18.94 hours",621830,"WRC 7"
28.02,13.78,82.86,28.95,"1.03 hours","4.14 hours",1097110,"Willy Morgan"
28.02,13.78,72.64,28.95,"1.03 hours","7.78 hours",1253190,"Warhammer 40,000: Dakka Squadron - Flyboyz Edition"
28.95,13.71,84.4,28.95,"54 min","17.66 hours",788100,"Neon Abyss"
37.25,13.71,91.72,63.95,"1.72 hours","30.16 hours",996580,"Spyro™ Reignited Trilogy"
36.33,13.71,91.35,59.95,"1.65 hours","72.58 hours",1158850,"The Great Ace Attorney Chronicles"
35.95,13.71,75.69,35.95,"37 min","2.11 hours",1178880,"Panzer Dragoon: Remake"
29.5,13.7,82.71,29.5,"52 min","31.71 hours",1218210,Coromon
28.95,13.58,92.22,28.95,"53 min","39.28 hours",410320,"EARTH DEFENSE FORCE 4.1  The Shadow of New Despair"
28.95,13.58,91.69,28.95,"53 min","27.66 hours",1147560,"Skul: The Hero Slayer"
29.5,13.55,87.12,29.5,"51 min","6.32 hours",464060,RUINER
31.81,13.54,89.72,42.95,"1.35 hours","8.92 hours",448850,Overload
35.95,13.48,86.05,35.95,"36 min","6.09 hours",428660,"Deliver Us The Moon"
27.57,13.45,75.2,28.95,"1.05 hours","29.76 hours",464150,"Regalia: Of Men and Monarchs"
27.57,13.45,92.79,28.95,"1.05 hours","10.57 hours",860950,"Mark of the Ninja: Remastered"
28.95,13.44,85.72,28.95,"52 min","19.72 hours",462780,"Darksiders Warmastered Edition"
28.95,13.44,80.65,28.95,"52 min","21.13 hours",1078920,"Main Assembly"
39.95,13.32,78.98,39.95,"30 min","22.42 hours",1328660,"Need for Speed™ Hot Pursuit Remastered"
28.95,13.3,71.6,28.95,"51 min","6.24 hours",633360,"Remothered: Tormented Fathers"
28.95,13.3,91.89,28.95,"51 min","4.67 hours",801480,"Agent A: A puzzle in disguise"
27.68,13.29,95.32,29.99,"1.08 hours","3.96 hours",304430,INSIDE
29.5,13.26,92.12,29.5,"49 min","7.71 hours",237930,Transistor
29.5,13.26,90.98,29.5,"49 min","5.94 hours",331750,"WALL E"
29.5,13.26,70.34,29.5,"49 min","4.02 hours",349270,Mosaic
29.5,13.26,76.67,29.5,"49 min","7.00 hours",383840,"Nimbatus - The Space Drone Constructor"
29.5,13.26,80.3,29.5,"49 min","2.40 hours",1544360,"LEGO® Builder's Journey"
29.99,13.17,81.91,29.99,"47 min","6.71 hours",369990,"Gremlins, Inc."
28.95,13.16,75.27,28.95,"50 min","11.47 hours",612570,"Fort Triumph"
29.95,13.16,83.23,29.95,"47 min","10.86 hours",960910,"Heavy Rain"
44.31,13.03,91.22,44.31,"25 min","4.25 hours",898890,"Endling - Extinction is Forever"
41.95,13.02,73.43,41.95,"27 min","45.29 hours",686720,"SaGa SCARLET GRACE: AMBITIONS™"
28.95,13.01,61.37,28.95,"49 min","16.36 hours",537450,"ReCore: Definitive Edition"
28.95,13.01,82.72,28.95,"49 min","19.42 hours",1000010,"Crown Trick"
27.23,12.97,81.66,29.95,"1.10 hours","48.72 hours",12210,"Grand Theft Auto IV: The Complete Edition"
29.5,12.96,79.56,29.5,"47 min","15.39 hours",535480,"Sundered: Eldritch Edition"
27.78,12.92,74.47,31.95,"1.15 hours","7.20 hours",1577250,"The Chant"
34.99,12.89,93.79,34.99,"35 min","68.43 hours",251290,"The Legend of Heroes: Trails in the Sky SC"
28.99,12.88,81.27,28.99,"48 min","8.04 hours",1227280,"Despot's Game: Dystopian Battle Simulator"
28.95,12.87,81.62,28.95,"48 min","10.46 hours",532320,"de Blob"
32.58,12.86,74.17,49.95,"1.53 hours","62.56 hours",1091980,"The Bard's Tale IV: Director's Cut"
29.95,12.84,89.45,29.95,"45 min","26.41 hours",675010,MudRunner
29.95,12.84,79.61,29.95,"45 min","3.80 hours",702680,Wattam
29.95,12.84,77.17,29.95,"45 min","5.80 hours",1225570,"Unravel Two"
26.72,12.83,81.63,28.95,"1.08 hours","4.41 hours",26900,"Crayon Physics Deluxe"
26.72,12.83,70.87,28.95,"1.08 hours","9.48 hours",231330,"Deadfall Adventures"
26.72,12.83,87.01,28.95,"1.08 hours","7.26 hours",767930,"Assault Spy"
29.5,12.8,78.23,29.5,"46 min","6.47 hours",940910,Minoria
39.95,12.71,73.97,39.95,"28 min","44.45 hours",952540,"Romancing SaGa 3™"
39.95,12.71,83.69,39.95,"28 min","15.46 hours",1522820,"Orcs Must Die! 3"
36.5,12.7,79.91,36.5,"32 min","24.82 hours",237850,"Dreamfall Chapters"
26.24,12.7,68.62,27.99,"1.07 hours","4.78 hours",904360,"Family Man"
26.5,12.67,86.62,26.5,"55 min","5.67 hours",651500,"My Memory of Us"
30.66,12.6,47.42,43.95,"1.43 hours","12.00 hours",858030,"Paranoia: Happiness is Mandatory"
28.99,12.58,86.39,28.99,"46 min","13.36 hours",281640,"The Banner Saga 2"
27.96,12.57,79.61,27.96,"49 min","11.70 hours",339340,"Resident Evil 0"
28.95,12.56,80.67,28.95,"46 min","16.65 hours",606150,Moonlighter
29.99,12.52,84.53,29.99,"43 min","6.17 hours",522470,"The House of Da Vinci"
29.95,12.5,86.47,29.95,"43 min","25.04 hours",313690,"LEGO® Batman™ 3: Beyond Gotham"
28.93,12.49,74.07,38.09,"1.32 hours","39.17 hours",812040,"Shortest Trip to Earth"
29.5,12.48,73.88,29.5,"44 min","4.03 hours",301860,Submerged
29.5,12.48,93.79,29.5,"44 min","23.43 hours",512900,"Streets of Rogue"
29.5,12.48,88.53,29.5,"44 min","0.00 hours",951240,Obenseuer
32.18,12.46,89.3,50.95,"1.58 hours","32.13 hours",505230,"Pathologic 2"
28.95,12.41,87.23,28.95,"45 min","9.61 hours",711540,"Lonely Mountains: Downhill"
33.5,12.41,78.86,56.95,"1.70 hours","58.79 hours",738540,"Tales of Vesperia: Definitive Edition"
26.43,12.39,80.48,29.95,"1.13 hours","21.98 hours",968790,"DYNASTY WARRIORS 7: Xtreme Legends Definitive Edition"
30.31,12.37,93.4,43.95,"1.45 hours","21.06 hours",257510,"The Talos Principle"
29.95,12.33,68.9,29.95,"42 min","13.35 hours",65930,"The Bureau: XCOM Declassified"
29.5,12.32,74.17,29.5,"43 min","8.72 hours",209540,"Strike Suit Zero"
37.35,12.31,84.31,75.95,"2.03 hours","48.54 hours",790820,"Valkyria Chronicles 4 Complete Edition"
25.42,12.3,91.5,27.11,"1.07 hours","17.75 hours",248610,"Door Kickers"
35.95,12.25,79.71,35.95,"31 min","24.95 hours",98200,"Frozen Synapse"
25.93,12.25,90.77,28.95,"1.12 hours","52.63 hours",368340,CrossCode
35.95,12.25,79.87,35.95,"31 min","52.31 hours",837610,"Mary Skelter: Nightmares"
31.55,12.21,42.18,49.95,"1.58 hours","1.30 hours",1265720,"R.I.C.O. 2: London"
26.85,12.2,82.36,32.22,"1.20 hours","16.70 hours",396900,"GRIP: Combat Racing"
43.95,12.18,83.26,43.95,"23 min","7.01 hours",511740,"Gal*Gun: Double Peace"
24.95,12.16,86.62,24.95,"57 min","6.46 hours",460810,Vanquish
29.5,12.15,87.45,29.5,"42 min","75.42 hours",704450,"Neverwinter Nights: Enhanced Edition"
29.5,12.15,87.53,29.5,"42 min","35.89 hours",1196630,"Nexomon: Extinction"
30.94,12.13,48.97,47.95,"1.55 hours","12.25 hours",254370,"Aquanox Deep Descent"
28.95,12.09,70.89,28.95,"43 min","4.80 hours",975950,Effie
28.95,12.09,85.22,28.95,"43 min","15.35 hours",1062140,"Garden Story"
44.99,12.07,74.98,44.99,"22 min","25.32 hours",1175830,"Legend of Mana"
26.5,12.05,64.37,26.5,"50 min","9.62 hours",1570070,"Beholder 3"
59.95,11.99,89.59,59.95,"15 min","23.65 hours",1089090,"ONE PIECE: PIRATE WARRIORS 4"
25.54,11.97,84.14,28.95,"1.13 hours","9.13 hours",592480,"Knights and Bikes"
29.63,11.93,85.39,43.95,"1.48 hours","28.75 hours",251110,INFRA
28.95,11.92,90.11,28.95,"42 min","6.56 hours",785790,"WHAT THE GOLF?"
28.95,11.92,69.16,28.95,"42 min","8.49 hours",1307690,"The Darkest Tales"
35.54,11.85,74.42,35.54,"30 min","10.53 hours",943140,Sparklite
25.67,11.85,86.18,29.95,"1.17 hours","10.13 hours",959000,"Edna & Harvey: The Breakout - Anniversary Edition"
30.9,11.81,82.17,49.95,"1.62 hours","17.22 hours",239250,"Castlevania: Lords of Shadow 2"
29.95,11.8,61.46,29.95,"39 min","15.50 hours",1238080,"Burnout™ Paradise Remastered"
38.99,11.79,83.38,38.99,"26 min","8.09 hours",510540,"Long Gone Days"
29.64,11.78,88.4,44.95,"1.52 hours","25.66 hours",578330,"LEGO® City Undercover"
28.95,11.75,87.41,28.95,"41 min","12.42 hours",1154810,"Going Under"
35.95,11.71,81.17,35.95,"29 min","23.59 hours",789760,"Dead or School"
35.95,11.71,68.62,35.95,"29 min","8.52 hours",1177000,"TRANSFORMERS: BATTLEGROUNDS"
25.29,11.67,92.65,29.5,"1.17 hours","8.41 hours",57300,"Amnesia: The Dark Descent"
35.98,11.67,68.25,74.95,"2.08 hours","10.04 hours",756530,"TOKYO GHOUL：re [CALL to EXIST]"
25.29,11.67,83.57,29.5,"1.17 hours","13.67 hours",1095120,"Helheim Hassle"
25.29,11.67,79.63,29.5,"1.17 hours","5.00 hours",1815230,"Summum Aeterna"
25.29,11.67,77.25,29.5,"1.17 hours","0.00 hours",1849820,"Telepath Tactics Liberated"
46.55,11.64,80.66,46.55,"20 min","10.55 hours",1949030,"Sherlock Holmes The Awakened"
24.99,11.6,89.66,24.99,"52 min","10.58 hours",1203710,UnMetal
26.05,11.58,73.47,26.05,"48 min","13.65 hours",454410,"GIGA WRECKER"
28.95,11.58,81.58,28.95,"40 min","15.07 hours",563190,"de Blob 2"
42.95,11.52,78.9,42.95,"22 min","24.84 hours",234080,"Castlevania: Lords of Shadow - Ultimate Edition"
27.04,11.51,74.66,36.5,"1.35 hours","11.13 hours",926580,"Broken Lines"
28.2,11.45,71.29,28.2,"41 min","8.21 hours",1132910,Itorah
29.5,11.44,92.65,29.5,"38 min","8.17 hours",1359980,"POSTAL Brain Damaged"
24.93,11.42,60.45,29.5,"1.18 hours","14.66 hours",446790,Diluvion
39.95,11.41,79.07,39.95,"24 min","43.99 hours",1238040,"Dragon Age II: Ultimate Edition"
28.95,11.4,84.62,28.95,"39 min","5.17 hours",1048740,"Half Past Fate"
25.96,11.4,76.11,25.96,"47 min","11.52 hours",1119600,"Help Will Come Tomorrow"
43.95,11.39,74.28,43.95,"21 min","2.09 hours",1386730,"Wordle 2"
24.95,11.34,88.62,24.95,"50 min","11.21 hours",18040,DeathSpank
26.66,11.34,90.46,35.99,"1.35 hours","8.20 hours",274500,"Brigador: Up-Armored Edition"
29.5,11.25,96.06,29.5,"37 min","12.20 hours",504230,Celeste
29.5,11.25,87.48,29.5,"37 min","11.44 hours",534550,"Guacamelee! 2"
29.5,11.25,76.92,29.5,"37 min","38.07 hours",622720,"Weedcraft Inc"
44.94,11.24,90.79,44.94,"20 min","28.17 hours",631510,"Devil May Cry HD Collection"
44.95,11.24,66.88,44.95,"20 min","13.06 hours",1110910,"Mortal Shell"
28.95,11.23,75.76,28.95,"38 min","19.09 hours",787810,"Rogue Heroes: Ruins of Tasos"
28.95,11.23,88.29,28.95,"38 min","12.26 hours",998740,"Ring of Pain"
22.61,11.21,85.63,22.99,"1.02 hours","19.14 hours",537800,"Bomber Crew"
27.96,11.18,92.08,27.96,"40 min","17.90 hours",254700,"Resident Evil 4 (2005)"
24.58,11.17,67.02,29.5,"1.20 hours","3.81 hours",962630,"Transient: Extended Edition"
35.95,11.16,80.56,35.95,"27 min","42.35 hours",617480,"Tower of Time"
37.74,11.16,33.17,89.95,"2.38 hours","18.82 hours",714370,"LEFT ALIVE™"
35.95,11.16,77.06,35.95,"27 min","6.84 hours",1075170,"Weaving Tides"
26.3,11.11,94.15,35.95,"1.37 hours","12.59 hours",674140,Bugsnax
24.95,11.09,90.53,24.95,"48 min","13.02 hours",460790,Bayonetta
22.95,11.08,66.64,22.95,"56 min","6.11 hours",214250,"I Am Alive"
39.95,11.07,84.84,39.95,"23 min","74.48 hours",47810,"Dragon Age: Origins - Ultimate Edition"
28.99,11.06,86.85,28.99,"37 min","12.27 hours",237990,"The Banner Saga"
28.95,11.04,89.77,28.95,"37 min","15.22 hours",389140,"Horizon Chase Turbo"
28.95,11.04,86.49,28.95,"37 min","23.41 hours",595140,"Immortal Redneck"
28.95,11.04,82.02,28.95,"37 min","10.04 hours",623640,Mulaka
24.99,10.98,89.38,24.99,"47 min","16.52 hours",207350,"Ys Origin"
24.13,10.97,77.43,28.95,"1.20 hours","27.74 hours",718670,"Cultist Simulator"
24.25,10.94,89.99,29.5,"1.22 hours","52.98 hours",228280,"Baldur's Gate: Enhanced Edition"
24.25,10.94,86.9,29.5,"1.22 hours","23.85 hours",544390,"NITE Team 4"
33.6,10.9,73.62,69.99,"2.08 hours","39.36 hours",819020,"Zanki Zero: Last Beginning"
23.95,10.89,73.27,23.95,"50 min","53.41 hours",340490,Subterrain
33.58,10.89,78.29,69.95,"2.08 hours","54.33 hours",351970,"Tales of Zestiria"
31.55,10.88,80.84,59.95,"1.90 hours","7.31 hours",952060,"Resident Evil 3"
29.5,10.87,85.4,29.5,"35 min","15.74 hours",1046400,"Astalon: Tears of the Earth"
29.5,10.87,83.75,29.5,"35 min","5.77 hours",1319460,"Fashion Police Squad"
29.5,10.87,87.11,29.5,"35 min","7.22 hours",1360390,"Cats and the Other Lives"
28.95,10.86,92.37,28.95,"36 min","9.45 hours",571310,"SteamWorld Dig 2"
34.19,10.85,77.28,73.5,"2.15 hours","7.01 hours",1425730,"Gal*Gun Returns"
29.95,10.83,90.02,29.95,"34 min","13.60 hours",201810,"Wolfenstein: The New Order"
24.95,10.83,85.01,24.95,"46 min","14.84 hours",893180,"Catherine Classic"
21.95,10.79,78.68,21.95,"58 min","25.02 hours",1148650,"The Legend of Bum-Bo"
36.15,10.79,74.91,84.95,"2.35 hours","16.26 hours",1324340,"Made in Abyss: Binary Star Falling into Darkness"
36.65,10.78,82.59,87.95,"2.40 hours","75.09 hours",275850,"No Man's Sky"
23.95,10.77,85.75,23.95,"49 min","8.19 hours",542050,"Forgotton Anne"
22.95,10.76,89.21,22.95,"53 min","13.08 hours",256290,"Child of Light"
21.5,10.75,53.38,21.5,"60 min","8.87 hours",209750,"Cannon Fodder 3"
23.79,10.73,77.99,28.95,"1.22 hours","9.70 hours",1000760,Foregone
25.68,10.72,83.18,25.68,"43 min","9.80 hours",501790,"Unforeseen Incidents"
39.95,10.72,86.28,39.95,"22 min","5.37 hours",742300,"Mega Man 11"
21.59,10.71,82.81,21.95,"1.02 hours","11.55 hours",917840,"Wintermoor Tactics Club"
28.95,10.67,80.35,28.95,"35 min","4.23 hours",596000,"The Shattering"
29.5,10.67,90.16,29.5,"34 min","29.70 hours",716490,EXAPUNKS
28.95,10.67,87.51,28.95,"35 min","11.93 hours",1272160,"The Life and Suffering of Sir Brante"
23.97,10.65,89.79,29.96,"1.25 hours","8.21 hours",1466640,"Road 96"
26.99,10.63,66.38,26.99,"39 min","14.20 hours",606500,HellSign
24.8,10.63,87.26,24.8,"45 min","6.93 hours",856890,"JUSTICE SUCKS"
29.95,10.63,87.34,29.95,"33 min","7.46 hours",1225560,Unravel
35.95,10.57,77.92,35.95,"25 min","10.32 hours",231200,"Kentucky Route Zero"
21.5,10.57,94.88,21.5,"58 min","8.26 hours",362680,"Fran Bow"
