"$/hour (steamdb)","Δ",rating,$,time,hltb,id,name
14.83,5.46,90.49,14.83,"35 min","8.15 hours",1063660,"Bendy and the Dark Revival"
14.5,5.44,78.16,14.5,"36 min","7.51 hours",254480,"Obscure 2"
14.5,5.44,84.41,14.5,"36 min","3.11 hours",723270,Rumu
14.5,5.44,83.34,14.5,"36 min","3.62 hours",927250,"Bladed Fury"
11.58,5.43,92.2,11.58,"53 min","39.28 hours",410320,"EARTH DEFENSE FORCE 4.1  The Shadow of New Despair"
14.98,5.42,66.43,14.98,"34 min","20.83 hours",649950,Ashen
37.5,5.36,67.37,37.5,"10 min","1.23 hours",1694600,"THE HOUSE OF THE DEAD: Remake"
24.16,5.35,79.3,84.95,"3.52 hours","22.13 hours",502280,"BERSERK and the Band of the Hawk"
14.75,5.34,90.16,14.75,"34 min","29.70 hours",716490,EXAPUNKS
11.8,5.3,76.71,11.8,"49 min","7.00 hours",383840,"Nimbatus - The Space Drone Constructor"
18.5,5.29,88.62,18.5,"24 min","24.41 hours",233980,Unepic
13.19,5.28,70.85,13.19,"40 min","5.30 hours",367110,Dustbowl
13.93,5.26,91.33,22.98,"1.65 hours","72.58 hours",1158850,"The Great Ace Attorney Chronicles"
10.48,5.24,73.38,10.48,"60 min","16.82 hours",1262600,"Need for Speed™ Rivals"
10.55,5.23,84.79,10.73,"1.02 hours","44.45 hours",451020,"Battle Chasers: Nightwar"
13.72,5.23,78.68,13.72,"37 min","25.74 hours",1088710,"Yakuza 3 Remastered"
10.79,5.18,93.73,11.69,"1.08 hours","1.76 hours",1122720,"Sayonara Wild Hearts"
12.23,5.17,62.64,12.23,"44 min","9.49 hours",967390,"Chronos: Before the Ashes"
10.32,5.16,74.12,10.32,"60 min","9.71 hours",32430,"STAR WARS™: The Force Unleashed™ Ultimate Sith Edition"
14.5,5.15,84.37,14.5,"33 min","9.93 hours",1569150,Glyph
10.45,5.1,82.95,10.97,"1.05 hours",,1663650,"Knife To Meet You"
11.23,5.05,89.91,11.23,"49 min","8.07 hours",1139900,Ghostrunner
14.5,5.04,76.02,14.5,"32 min","20.76 hours",268770,"Treasure Adventure World"
11.67,5.04,67.98,15.36,"1.32 hours","30.67 hours",768520,"Red Solstice 2: Survivors"
17.55,5.01,81.09,17.55,"24 min","25.76 hours",544610,"Battlestar Galactica Deadlock"
29.99,5.0,71.7,29.99,"12 min","62.44 hours",492290,"Has-Been Heroes"
29.95,4.99,93.44,29.95,"12 min","4.25 hours",424840,"Little Nightmares"
11.3,4.95,72.58,14.5,"1.28 hours","43.92 hours",354430,"STAR WARS™: X-Wing Special Edition"
11.79,4.92,78.21,11.79,"43 min","3.01 hours",801290,Diabolic
22.12,4.88,75.23,22.12,"17 min","13.72 hours",540060,"Fabulous - Angela's Fashion Fever"
11.5,4.87,78.49,11.5,"44 min","1.62 hours",706130,"Far from Noise"
10.13,4.86,96.08,10.97,"1.08 hours","41.57 hours",367520,"Hollow Knight"
9.67,4.84,53.38,9.67,"60 min","8.87 hours",209750,"Cannon Fodder 3"
14.5,4.83,62.64,14.5,"30 min","12.74 hours",49330,"Pirates of Black Cove"
17.99,4.83,74.84,17.99,"22 min","25.32 hours",1175830,"Legend of Mana"
10.98,4.82,85.35,10.98,"47 min","21.13 hours",449610,"Monster Boy And The Cursed Kingdom"
13.04,4.8,91.74,22.38,"1.72 hours","30.16 hours",996580,"Spyro™ Reignited Trilogy"
10.68,4.78,96.37,13.17,"1.23 hours","5.47 hours",460950,"Katana ZERO"
11.58,4.77,69.04,11.58,"42 min","8.49 hours",1307690,"The Darkest Tales"
10.95,4.76,77.38,14.23,"1.30 hours","7.00 hours",234160,"Strike Suit Infinity"
14.36,4.76,82.49,28.95,"2.02 hours","3.78 hours",311340,"METAL GEAR SOLID V: GROUND ZEROES"
21.5,4.75,84.71,21.5,"17 min","7.96 hours",732930,"Wunderling DX"
14.5,4.72,67.72,14.5,"29 min","3.73 hours",278440,0RBITALIS
9.65,4.71,73.85,10.13,"1.05 hours","7.80 hours",944920,"Nanotale - Typing Chronicles"
14.47,4.71,91.33,14.47,"29 min","4.07 hours",1135690,Unpacking
14.38,4.69,81.19,14.38,"29 min","23.59 hours",789760,"Dead or School"
9.83,4.65,84.47,10.98,"1.12 hours","26.50 hours",541640,"Disney Infinity 1.0: Gold Edition"
9.51,4.64,80.4,9.99,"1.05 hours","19.17 hours",710920,"Darksiders Genesis"
11.77,4.62,77.31,18.25,"1.55 hours","10.72 hours",1416230,"Panzer Knights"
14.5,4.61,77.65,14.5,"28 min","25.71 hours",361670,"STAR WARS™: X-Wing Alliance™"
9.94,4.59,73.75,11.6,"1.17 hours","18.40 hours",273620,"Freespace 2"
14.75,4.58,91.26,14.75,"27 min","42.22 hours",466300,"Planescape: Torment: Enhanced Edition"
11.39,4.56,61.1,11.39,"40 min","11.58 hours",935570,"Ary and the secret of seasons"
9.85,4.55,86.08,11.49,"1.17 hours","69.75 hours",560130,"Pillars of Eternity II: Deadfire"
11.93,4.53,94.63,19.48,"1.63 hours","101.42 hours",435150,"Divinity: Original Sin 2"
10.97,4.52,95.1,10.97,"42 min","6.27 hours",238320,Outlast
10.95,4.51,83.89,10.95,"42 min","14.75 hours",865680,"The Eternal Cylinder"
14.5,4.5,81.42,14.5,"27 min","6.85 hours",359420,"The Journeyman Project 1: Pegasus Prime"
12.04,4.49,93.99,20.26,"1.68 hours","28.88 hours",413410,"Danganronpa: Trigger Happy Havoc"
10.32,4.48,78.23,10.32,"46 min","6.47 hours",940910,Minoria
14.4,4.47,95.42,14.4,"27 min","13.25 hours",447530,"VA-11 Hall-A: Cyberpunk Bartender Action"
14.75,4.46,93.98,14.75,"26 min","21.26 hours",558990,"Opus Magnum"
10.25,4.45,77.67,10.25,"46 min","2.08 hours",1791790,"Fire & Steel"
10.73,4.42,84.47,10.73,"42 min","6.90 hours",842910,"The MISSING: J.J. Macfield and the Island of Memories"
8.87,4.4,73.13,8.87,"59 min","4.59 hours",594050,"Red Alliance"
9.65,4.39,77.37,11.58,"1.20 hours","27.74 hours",718670,"Cultist Simulator"
14.5,4.38,72.51,14.5,"26 min","2.64 hours",465760,"Scrap Garden"
8.83,4.38,85.65,8.98,"1.02 hours","6.51 hours",1726190,"No Straight Roads: Encore Edition"
11.8,4.35,85.49,11.8,"35 min","15.74 hours",1046400,"Astalon: Tears of the Earth"
11.8,4.35,83.65,11.8,"35 min","5.77 hours",1319460,"Fashion Police Squad"
11.8,4.35,87.15,11.8,"35 min","7.22 hours",1360390,"Cats and the Other Lives"
10.98,4.33,75.13,10.98,"39 min","9.66 hours",999220,"Amnesia: Rebirth"
9.12,4.32,73.5,9.12,"54 min","12.42 hours",1717640,"Mahokenshi - The Samurai Deckbuilder"
14.66,4.31,82.53,35.18,"2.40 hours","75.09 hours",275850,"No Man's Sky"
21.5,4.3,88.51,21.5,"15 min","3.89 hours",262850,"The Journey Down: Chapter Two"
21.5,4.3,87.12,21.5,"15 min","3.83 hours",275200,"Westerado: Double Barreled"
8.88,4.3,59.68,9.47,"1.07 hours","7.03 hours",1297430,"Deadly Dozen Reloaded"
13.47,4.27,85.36,28.95,"2.15 hours","7.60 hours",340000,Headlander
8.68,4.27,79.91,8.68,"58 min","7.37 hours",746580,"HARDCORE MECHA"
11.58,4.27,87.57,11.58,"35 min","11.93 hours",1272160,"The Life and Suffering of Sir Brante"
8.69,4.24,76.18,9.12,"1.05 hours","6.42 hours",906100,Observation
8.69,4.24,91.4,9.12,"1.05 hours","9.56 hours",1147550,"Not For Broadcast"
14.38,4.23,77.89,14.38,"25 min","10.32 hours",231200,"Kentucky Route Zero"
8.59,4.22,77.05,8.59,"58 min","27.16 hours",388410,"Darksiders II Deathinitive Edition"
9.47,4.21,92.18,9.47,"48 min","5.59 hours",914800,"Coffee Talk"
9.58,4.21,86.16,9.58,"47 min","9.36 hours",1283410,"Tails of Iron"
18.99,4.19,84.14,18.99,"17 min","4.93 hours",508980,"Crashday Redline Edition"
10.95,4.18,90.63,10.95,"37 min","6.62 hours",1944430,"Amnesia: The Bunker"
25.0,4.17,71.06,25.0,"12 min","4.58 hours",265830,Monochroma
9.99,4.17,91.92,9.99,"43 min","13.33 hours",1119980,"In Sound Mind"
21.97,4.16,90.64,21.97,"14 min","30.09 hours",353540,"Stephen's Sausage Roll"
13.72,4.15,86.53,13.72,"26 min","58.60 hours",1105510,"Yakuza 5 Remastered"
14.5,4.14,76.63,14.5,"24 min","54.66 hours",355250,"STAR WARS™: TIE Fighter Special Edition"
8.99,4.13,90.01,8.99,"51 min","104.51 hours",666140,"My Time at Portia"
14.47,4.13,83.83,14.47,"24 min","4.08 hours",1324530,"Warhammer 40,000: Shootas, Blood & Teef"
10.98,4.12,84.88,10.98,"36 min","15.47 hours",541660,"Disney Infinity 2.0: Gold Edition"
9.25,4.11,82.88,9.25,"48 min","4.50 hours",761910,Worbital
10.73,4.09,87.75,10.73,"37 min","30.33 hours",233450,"Prison Architect"
8.37,4.08,88.77,8.79,"1.05 hours","8.50 hours",6010,"Indiana Jones and the Fate of Atlantis"
8.37,4.08,77.8,8.79,"1.05 hours","13.31 hours",206690,"iBomber Defense Pacific"
9.93,4.08,84.12,14.23,"1.43 hours","18.50 hours",541210,"Cold Waters"
8.39,4.05,83.87,8.39,"56 min","25.14 hours",552500,"Warhammer: Vermintide 2"
9.84,4.05,90.1,9.84,"42 min","6.56 hours",785790,"WHAT THE GOLF?"
11.6,4.03,73.22,11.6,"32 min","7.42 hours",610860,"Shogo: Mobile Armor Division"
8.27,4.03,92.79,8.68,"1.05 hours","10.57 hours",860950,"Mark of the Ninja: Remastered"
9.19,4.02,76.92,11.79,"1.28 hours","3.07 hours",253790,rymdkapsel
14.5,4.02,71.67,14.5,"23 min","23.73 hours",361690,"STAR WARS™ X-Wing vs TIE Fighter: Balance of Power Campaigns™"
14.99,4.02,79.07,14.99,"22 min","12.67 hours",621810,"Strain Tactics"
14.98,4.02,87.14,14.98,"22 min","9.48 hours",1492680,"The Pathless"
9.89,4.01,86.74,14.5,"1.47 hours","6.65 hours",32680,"Delta Force: Black Hawk Down - Team Sabre"
9.89,4.01,89.23,14.5,"1.47 hours","5.35 hours",388880,Oxenfree
8.24,4.01,76.23,8.24,"57 min","23.23 hours",1097350,"Weird West: Definitive Edition"
10.19,4.01,73.22,10.19,"39 min","22.99 hours",1158370,"Aragami 2"
11.49,4.0,84.31,11.49,"32 min","78.78 hours",405900,"Disgaea PC"
10.97,3.97,65.49,10.97,"34 min","0.00 hours",1363210,"Live by the Sword: Tactics"
11.89,3.96,75.43,11.89,"30 min","40.25 hours",1079230,"Himno - The Silent Melody"
9.12,3.91,79.01,9.12,"45 min","5.52 hours",730390,"Raji: An Ancient Epic"
11.0,3.9,83.75,19.98,"1.82 hours","20.58 hours",288470,"Fable Anniversary"
8.59,3.9,82.39,8.59,"50 min","18.54 hours",555950,"Danganronpa Another Episode: Ultra Despair Girls"
12.58,3.9,73.52,12.58,"27 min","45.29 hours",686720,"SaGa SCARLET GRACE: AMBITIONS™"
8.16,3.89,81.59,8.98,"1.10 hours","48.72 hours",12210,"Grand Theft Auto IV: The Complete Edition"
24.99,3.87,80.15,24.99,"11 min","9.46 hours",460700,"Song of the Deep"
10.95,3.81,79.9,10.95,"32 min","24.82 hours",237850,"Dreamfall Chapters"
11.98,3.81,74.03,11.98,"28 min","44.45 hours",952540,"Romancing SaGa 3™"
11.98,3.81,83.66,11.98,"28 min","15.46 hours",1522820,"Orcs Must Die! 3"
14.5,3.76,81.49,14.5,"21 min","5.34 hours",272330,"Shadow Blade: Reload"
8.78,3.76,74.84,8.78,"45 min","14.56 hours",837460,"Batbarian: Testament of the Primordials"
11.79,3.75,90.51,11.79,"28 min","1.36 hours",2477090,"Mosa Lina"
16.95,3.74,69.45,16.95,"17 min","18.96 hours",764670,"Sea Dogs"
10.49,3.72,76.03,10.49,"33 min","23.80 hours",1137300,"Sherlock Holmes Chapter One"
8.74,3.72,93.69,11.8,"1.35 hours","6.24 hours",1269640,"Beacon Pines"
12.9,3.69,86.46,12.9,"24 min","12.18 hours",602700,Chippy
7.77,3.67,90.79,8.68,"1.12 hours","52.63 hours",368340,CrossCode
23.6,3.66,89.35,23.6,"11 min","16.62 hours",273570,Descent
23.6,3.66,88.26,23.6,"11 min","14.26 hours",494230,"Heart's Medicine - Time to Heal"
11.23,3.66,85.75,11.23,"29 min","6.06 hours",1294420,Rollerdrome
11.45,3.64,78.01,11.45,"28 min","5.13 hours",368890,"AR-K: The Great Escape"
7.48,3.64,86.64,7.48,"57 min","6.46 hours",460810,Vanquish
14.47,3.62,76.25,14.47,"20 min","18.24 hours",252470,"Space Pirates and Zombies 2"
14.4,3.61,83.2,42.95,"2.98 hours","11.62 hours",857980,"Void Bastards"
9.18,3.6,82.99,14.23,"1.55 hours","22.88 hours",210970,"The Witness"
9.36,3.6,91.66,14.98,"1.60 hours","20.78 hours",214490,"Alien: Isolation"
7.25,3.59,95.67,7.25,"59 min","7.10 hours",239030,"Papers, Please"
7.25,3.59,82.8,7.37,"1.02 hours","5.00 hours",274480,"Drox Operative"
9.25,3.59,91.11,9.25,"38 min","4.14 hours",525510,"Guns, Gore and Cannoli 2"
8.73,3.59,73.1,8.73,"42 min","7.08 hours",1149710,"Tesla Force"
10.73,3.58,82.98,10.73,"30 min","34.16 hours",464920,"Surviving Mars"
10.98,3.58,83.3,10.98,"29 min","29.78 hours",541670,"Disney Infinity 3.0: Gold Edition"
21.5,3.58,86.12,21.5,"12 min","9.40 hours",545980,"Voodoo Vince: Remastered"
7.81,3.58,96.54,9.24,"1.18 hours","36.59 hours",646570,"Slay the Spire"
7.26,3.57,86.31,7.5,"1.03 hours","1.68 hours",1330930,"Star Seeker in: the Secret of the Sorcerous Standoff"
7.24,3.56,93.9,7.48,"1.03 hours","2.43 hours",501300,"What Remains of Edith Finch"
13.18,3.54,86.36,13.18,"22 min","5.37 hours",742300,"Mega Man 11"
7.11,3.53,80.12,7.23,"1.02 hours","23.71 hours",329430,"State of Decay: Year-One"
29.95,3.52,77.63,29.95,"8 min","11.17 hours",485460,"The Banner Saga 3"
17.56,3.51,85.28,17.56,"15 min","3.12 hours",1129540,"Orc Massage"
10.99,3.5,63.02,10.99,"28 min","26.32 hours",1079830,"Cris Tales"
7.37,3.49,93.24,7.37,"54 min","4.18 hours",466630,"The Pedestrian"
7.25,3.47,84.67,7.25,"55 min","3.79 hours",290770,"The Fall"
7.18,3.47,93.33,7.18,"56 min","2.48 hours",1665190,"Monster Prom 3: Monster Roadtrip"
11.8,3.47,89.27,11.8,"25 min","20.54 hours",1796220,"Laika: Aged Through Blood"
8.06,3.46,91.12,10.75,"1.33 hours","53.23 hours",211820,Starbound
12.49,3.46,91.04,12.49,"23 min","50.60 hours",251150,"The Legend of Heroes: Trails in the Sky"
7.07,3.45,92.36,7.42,"1.05 hours","2.23 hours",638230,Journey
7.0,3.44,82.63,7.23,"1.03 hours","4.14 hours",1097110,"Willy Morgan"
11.7,3.44,94.89,11.7,"25 min","4.62 hours",1328840,"Lost in Play"
7.23,3.42,84.44,7.23,"54 min","17.66 hours",788100,"Neon Abyss"
7.37,3.42,82.78,7.37,"52 min","31.71 hours",1218210,Coromon
9.25,3.41,81.13,9.25,"35 min","38.16 hours",312750,"Final Fantasy IV (3D Remake)"
11.59,3.41,94.96,11.59,"25 min","8.76 hours",519860,DUSK
7.5,3.41,86.13,7.5,"50 min","2.29 hours",948900,"macdows 95"
7.99,3.4,90.47,10.79,"1.35 hours","8.20 hours",274500,"Brigador: Up-Armored Edition"
7.09,3.4,88.76,7.68,"1.08 hours","7.03 hours",1221250,NORCO
8.34,3.39,77.83,8.34,"41 min","1.69 hours",535520,"Nidhogg 2"
20.26,3.38,95.08,20.26,"12 min","15.32 hours",268910,Cuphead
25.95,3.38,62.81,25.95,"9 min","12.75 hours",690140,"Sword Legacy Omen"
8.99,3.37,71.45,14.99,"1.67 hours","3.38 hours",695050,"Rain of Reflections"
7.19,3.37,71.84,7.19,"53 min","52.68 hours",794260,Outward
8.68,3.37,88.28,8.68,"38 min","12.26 hours",998740,"Ring of Pain"
8.68,3.37,70.8,8.68,"38 min","7.08 hours",1472560,"I Am Fish"
7.48,3.36,79.69,7.48,"49 min","11.70 hours",339340,"Resident Evil 0"
7.28,3.36,97.66,8.49,"1.17 hours","93.66 hours",413150,"Stardew Valley"
14.5,3.35,55.55,14.5,"18 min",,1305570,"ピンボルアの勇者"
6.91,3.34,91.52,7.37,"1.07 hours","17.75 hours",248610,"Door Kickers"
6.8,3.34,78.69,6.8,"58 min","25.02 hours",1148650,"The Legend of Bum-Bo"
9.99,3.33,96.27,9.99,"30 min","118.87 hours",250900,"The Binding of Isaac: Rebirth"
21.5,3.33,85.18,21.5,"11 min","3.39 hours",579760,"The Journey Down: Chapter Three"
7.89,3.33,94.17,10.78,"1.37 hours","12.59 hours",674140,Bugsnax
8.04,3.33,71.58,11.39,"1.42 hours","18.56 hours",1602080,Soulstice
7.48,3.32,90.54,7.48,"48 min","13.02 hours",460790,Bayonetta
7.37,3.31,90.92,7.37,"49 min","5.94 hours",331750,"WALL E"
8.17,3.31,75.46,11.98,"1.47 hours","20.98 hours",743890,"Mega Man X Legacy Collection"
7.37,3.31,80.4,7.37,"49 min","2.40 hours",1544360,"LEGO® Builder's Journey"
13.18,3.3,90.74,13.18,"20 min","28.17 hours",631510,"Devil May Cry HD Collection"
7.23,3.29,75.27,7.23,"50 min","11.47 hours",612570,"Fort Triumph"
7.49,3.29,90.77,7.49,"47 min","14.94 hours",1216710,"Cyber Manhunt"
8.76,3.27,86.39,14.75,"1.68 hours","41.71 hours",321800,"Icewind Dale: Enhanced Edition"
7.18,3.26,73.32,7.18,"50 min","53.41 hours",340490,Subterrain
6.74,3.26,72.6,7.19,"1.07 hours","9.71 hours",844260,Rustler
18.25,3.25,90.63,18.25,"13 min","47.16 hours",300570,Infinifactory
