"$/hour (steamdb)","Δ",rating,$,time,hltb,id,name
41.95,13.02,72.82,41.95,"27 min","45.29 hours",686720,"SaGa SCARLET GRACE: AMBITIONS™"
28.95,13.01,61.04,28.95,"49 min","16.36 hours",537450,"ReCore: Definitive Edition"
28.95,13.01,83.03,28.95,"49 min","19.42 hours",1000010,"Crown Trick"
25.95,12.98,92.91,25.95,"60 min","52.34 hours",49520,"Borderlands 2"
29.5,12.96,79.97,29.5,"47 min","15.39 hours",535480,"Sundered: Eldritch Edition"
29.5,12.96,76.06,29.5,"47 min","11.52 hours",1119600,"Help Will Come Tomorrow"
34.99,12.89,93.63,34.99,"35 min","68.43 hours",251290,"The Legend of Heroes: Trails in the Sky SC"
28.95,12.87,74.2,28.95,"48 min","13.65 hours",454410,"GIGA WRECKER"
28.95,12.87,74.78,28.95,"48 min","10.83 hours",470740,"Demolish & Build 2017"
28.95,12.87,82.61,28.95,"48 min","10.46 hours",532320,"de Blob"
32.58,12.86,74.31,49.95,"1.53 hours","62.56 hours",1091980,"The Bard's Tale IV: Director's Cut"
29.95,12.84,78.59,29.95,"45 min","3.80 hours",702680,Wattam
29.95,12.84,78.3,29.95,"45 min","5.80 hours",1225570,"Unravel Two"
26.72,12.83,81.72,28.95,"1.08 hours","4.41 hours",26900,"Crayon Physics Deluxe"
26.72,12.83,71.62,28.95,"1.08 hours","9.48 hours",231330,"Deadfall Adventures"
29.5,12.8,95.78,29.5,"46 min","5.08 hours",1307580,TOEM
39.95,12.71,74.01,39.95,"28 min","44.45 hours",952540,"Romancing SaGa 3™"
26.24,12.7,68.03,27.99,"1.07 hours","4.78 hours",904360,"Family Man"
29.5,12.64,86.77,29.5,"45 min","6.93 hours",856890,"JUSTICE SUCKS"
28.99,12.58,86.39,28.99,"46 min","13.36 hours",281640,"The Banner Saga 2"
28.95,12.56,80.79,28.95,"46 min","16.65 hours",606150,Moonlighter
26.32,12.53,92.31,28.95,"1.10 hours","36.60 hours",333640,"Caves of Qud"
29.99,12.52,85.02,29.99,"43 min","6.17 hours",522470,"The House of Da Vinci"
35.95,12.5,80.07,35.95,"32 min","24.82 hours",237850,"Dreamfall Chapters"
28.93,12.49,73.87,38.09,"1.32 hours","39.17 hours",812040,"Shortest Trip to Earth"
26.42,12.48,96.59,29.5,"1.12 hours","133.83 hours",227300,"Euro Truck Simulator 2"
29.5,12.48,73.82,29.5,"44 min","4.03 hours",301860,Submerged
29.5,12.48,93.83,29.5,"44 min","23.43 hours",512900,"Streets of Rogue"
32.18,12.46,89.51,50.95,"1.58 hours","32.13 hours",505230,"Pathologic 2"
28.95,12.41,87.17,28.95,"45 min","9.61 hours",711540,"Lonely Mountains: Downhill"
33.5,12.41,79.06,56.95,"1.70 hours","58.79 hours",738540,"Tales of Vesperia: Definitive Edition"
69.6,12.39,45.67,69.6,"13 min","0.97 hours",942300,"Johnny Rocket"
26.43,12.39,81.37,29.95,"1.13 hours","21.98 hours",968790,"DYNASTY WARRIORS 7: Xtreme Legends Definitive Edition"
30.31,12.37,93.42,43.95,"1.45 hours","21.06 hours",257510,"The Talos Principle"
29.95,12.33,69.02,29.95,"42 min","13.35 hours",65930,"The Bureau: XCOM Declassified"
29.5,12.32,74.26,29.5,"43 min","8.72 hours",209540,"Strike Suit Zero"
37.35,12.31,84.64,75.95,"2.03 hours","48.54 hours",790820,"Valkyria Chronicles 4 Complete Edition"
35.95,12.25,79.58,35.95,"31 min","24.95 hours",98200,"Frozen Synapse"
25.93,12.25,90.94,28.95,"1.12 hours","52.63 hours",368340,CrossCode
35.95,12.25,80.52,35.95,"31 min","52.31 hours",837610,"Mary Skelter: Nightmares"
31.55,12.21,44.45,49.95,"1.58 hours","1.30 hours",1265720,"R.I.C.O. 2: London"
24.95,12.16,86.49,24.95,"57 min","6.46 hours",460810,Vanquish
29.5,12.15,95.07,29.5,"42 min","6.27 hours",238320,Outlast
29.5,12.15,87.34,29.5,"42 min","75.42 hours",704450,"Neverwinter Nights: Enhanced Edition"
30.94,12.13,48.78,47.95,"1.55 hours","12.25 hours",254370,"Aquanox Deep Descent"
28.95,12.09,86.79,28.95,"43 min","25.04 hours",313690,"LEGO® Batman™ 3: Beyond Gotham"
28.95,12.09,92.13,28.95,"43 min","4.67 hours",801480,"Agent A: A puzzle in disguise"
28.95,12.09,84.81,28.95,"43 min","15.35 hours",1062140,"Garden Story"
44.99,12.07,75.47,44.99,"22 min","25.32 hours",1175830,"Legend of Mana"
59.95,11.99,89.74,59.95,"15 min","23.65 hours",1089090,"ONE PIECE: PIRATE WARRIORS 4"
29.95,11.98,91.53,29.95,"40 min","17.90 hours",254700,"Resident Evil 4 (2005)"
25.54,11.97,84.91,28.95,"1.13 hours","9.13 hours",592480,"Knights and Bikes"
29.63,11.93,85.39,43.95,"1.48 hours","28.75 hours",251110,INFRA
28.95,11.92,89.92,28.95,"42 min","6.56 hours",785790,"WHAT THE GOLF?"
28.95,11.92,68.81,28.95,"42 min","8.49 hours",1307690,"The Darkest Tales"
36.5,11.89,89.02,36.5,"29 min","4.39 hours",1085220,"Figment 2: Creed Valley"
35.54,11.85,74.02,35.54,"30 min","10.53 hours",943140,Sparklite
25.67,11.85,85.71,29.95,"1.17 hours","10.13 hours",959000,"Edna & Harvey: The Breakout - Anniversary Edition"
24.71,11.82,86.86,24.71,"55 min","5.67 hours",651500,"My Memory of Us"
30.9,11.81,82.01,49.95,"1.62 hours","17.22 hours",239250,"Castlevania: Lords of Shadow 2"
29.5,11.8,89.32,29.5,"40 min","14.10 hours",1160220,"Paradise Killer"
29.95,11.8,60.76,29.95,"39 min","15.50 hours",1238080,"Burnout™ Paradise Remastered"
29.64,11.78,87.67,44.95,"1.52 hours","25.66 hours",578330,"LEGO® City Undercover"
28.95,11.75,87.64,28.95,"41 min","12.42 hours",1154810,"Going Under"
35.95,11.71,81.38,35.95,"29 min","23.59 hours",789760,"Dead or School"
35.95,11.71,70.04,35.95,"29 min","8.52 hours",1177000,"TRANSFORMERS: BATTLEGROUNDS"
25.29,11.67,92.7,29.5,"1.17 hours","8.41 hours",57300,"Amnesia: The Dark Descent"
35.98,11.67,68.42,74.95,"2.08 hours","10.04 hours",756530,"TOKYO GHOUL：re [CALL to EXIST]"
25.29,11.67,84.03,29.5,"1.17 hours","13.67 hours",1095120,"Helheim Hassle"
24.99,11.6,89.44,24.99,"52 min","10.58 hours",1203710,UnMetal
28.95,11.58,83.3,28.95,"40 min","15.07 hours",563190,"de Blob 2"
24.95,11.58,93.99,24.95,"52 min","57.07 hours",638970,"Yakuza 0"
42.95,11.52,78.74,42.95,"22 min","24.84 hours",234080,"Castlevania: Lords of Shadow - Ultimate Edition"
27.04,11.51,74.86,36.5,"1.35 hours","11.13 hours",926580,"Broken Lines"
37.99,11.49,84.37,37.99,"26 min","8.09 hours",510540,"Long Gone Days"
33.26,11.47,80.05,63.2,"1.90 hours","7.31 hours",952060,"Resident Evil 3"
29.5,11.44,92.79,29.5,"38 min","8.17 hours",1359980,"POSTAL Brain Damaged"
24.93,11.42,60.92,29.5,"1.18 hours","14.66 hours",446790,Diluvion
39.95,11.41,78.05,39.95,"24 min","43.99 hours",1238040,"Dragon Age II"
28.95,11.4,73.34,28.95,"39 min","42.24 hours",246760,"Legends of Eisenwald"
28.95,11.4,85.62,28.95,"39 min","5.17 hours",1048740,"Half Past Fate"
24.95,11.34,88.67,24.95,"50 min","11.21 hours",18040,DeathSpank
26.66,11.34,90.52,35.99,"1.35 hours","8.20 hours",274500,"Brigador: Up-Armored Edition"
29.5,11.25,96.04,29.5,"37 min","12.20 hours",504230,Celeste
29.5,11.25,87.37,29.5,"37 min","11.44 hours",534550,"Guacamelee! 2"
29.5,11.25,77.48,29.5,"37 min","38.07 hours",622720,"Weedcraft Inc"
44.95,11.24,68.72,44.95,"20 min","13.06 hours",1110910,"Mortal Shell"
28.95,11.23,76.15,28.95,"38 min","19.09 hours",787810,"Rogue Heroes: Ruins of Tasos"
28.95,11.23,88.32,28.95,"38 min","12.26 hours",998740,"Ring of Pain"
28.95,11.23,70.12,28.95,"38 min","7.08 hours",1472560,"I Am Fish"
24.58,11.17,66.9,29.5,"1.20 hours","3.81 hours",962630,"Transient: Extended Edition"
37.74,11.16,32.29,89.95,"2.38 hours","18.82 hours",714370,"LEFT ALIVE™"
35.95,11.16,78.62,35.95,"27 min","6.84 hours",1075170,"Weaving Tides"
26.3,11.11,93.79,35.95,"1.37 hours","12.59 hours",674140,Bugsnax
24.95,11.09,90.62,24.95,"48 min","13.02 hours",460790,Bayonetta
22.95,11.08,66.22,22.95,"56 min","6.11 hours",214250,"I Am Alive"
39.95,11.07,85.64,39.95,"23 min","74.48 hours",47810,"Dragon Age: Origins - Ultimate Edition"
28.99,11.06,86.84,28.99,"37 min","12.27 hours",237990,"The Banner Saga"
28.95,11.04,90.0,28.95,"37 min","15.22 hours",389140,"Horizon Chase Turbo"
28.95,11.04,84.34,28.95,"37 min","5.52 hours",493540,Figment
28.95,11.04,86.95,28.95,"37 min","23.41 hours",595140,"Immortal Redneck"
28.95,11.04,82.07,28.95,"37 min","10.04 hours",623640,Mulaka
24.99,10.98,89.56,24.99,"47 min","16.52 hours",207350,"Ys Origin"
24.13,10.97,77.08,28.95,"1.20 hours","27.74 hours",718670,"Cultist Simulator"
24.25,10.94,87.51,29.5,"1.22 hours","23.85 hours",544390,"NITE Team 4"
33.6,10.9,74.14,69.99,"2.08 hours","39.36 hours",819020,"Zanki Zero: Last Beginning"
23.95,10.89,73.41,23.95,"50 min","53.41 hours",340490,Subterrain
33.58,10.89,78.82,69.95,"2.08 hours","54.33 hours",351970,"Tales of Zestiria"
29.5,10.87,83.59,29.5,"35 min","5.77 hours",1319460,"Fashion Police Squad"
28.95,10.86,92.46,28.95,"36 min","9.45 hours",571310,"SteamWorld Dig 2"
29.95,10.83,89.8,29.95,"34 min","13.60 hours",201810,"Wolfenstein: The New Order"
24.95,10.83,85.12,24.95,"46 min","14.84 hours",893180,"Catherine Classic"
21.95,10.79,78.92,21.95,"58 min","25.02 hours",1148650,"The Legend of Bum-Bo"
23.95,10.77,86.24,23.95,"49 min","8.19 hours",542050,"Forgotton Anne"
29.2,10.76,71.7,29.2,"35 min","22.51 hours",691690,"Ash of Gods: Redemption"
21.5,10.75,53.06,21.5,"60 min","8.87 hours",209750,"Cannon Fodder 3"
23.79,10.73,78.03,28.95,"1.22 hours","9.70 hours",1000760,Foregone
25.68,10.72,83.26,25.68,"43 min","9.80 hours",501790,"Unforeseen Incidents"
39.95,10.72,86.29,39.95,"22 min","5.37 hours",742300,"Mega Man 11"
21.59,10.71,83.61,21.95,"1.02 hours","11.55 hours",917840,"Wintermoor Tactics Club"
25.71,10.71,72.79,35.99,"1.40 hours","21.06 hours",1176710,"Space Crew: Legendary Edition"
28.95,10.67,70.22,28.95,"35 min","17.96 hours",246110,"MASSIVE CHALICE"
28.95,10.67,80.04,28.95,"35 min","4.23 hours",596000,"The Shattering"
29.5,10.67,90.04,29.5,"34 min","29.70 hours",716490,EXAPUNKS
28.95,10.67,88.1,28.95,"35 min","11.93 hours",1272160,"The Life and Suffering of Sir Brante"
26.99,10.63,66.85,26.99,"39 min","14.20 hours",606500,HellSign
29.95,10.63,87.34,29.95,"33 min","7.46 hours",1225560,Unravel
35.95,10.57,78.1,35.95,"25 min","10.32 hours",231200,"Kentucky Route Zero"
21.5,10.57,94.68,21.5,"58 min","8.26 hours",362680,"Fran Bow"
24.95,10.56,83.97,24.95,"44 min","6.05 hours",1272580,"Nine Witches: Family Disruption"
22.49,10.55,80.08,22.49,"53 min","7.74 hours",1003090,"Through The Darkest of Times"
42.15,10.54,88.59,42.15,"20 min","5.47 hours",1186640,"Pumpkin Jack"
21.5,10.47,84.38,21.5,"57 min","5.27 hours",353700,"The Deadly Tower of Monsters"
21.5,10.47,79.21,21.5,"57 min","3.14 hours",584990,"The Long Reach"
32.79,10.46,83.92,69.95,"2.13 hours","86.06 hours",525480,".hack//G.U. Last Recode"
21.42,10.45,92.51,22.49,"1.05 hours","2.23 hours",638230,Journey
30.76,10.43,86.24,59.99,"1.95 hours","8.11 hours",501590,"Bulletstorm: Full Clip Edition"
23.99,10.41,82.42,23.99,"46 min","11.49 hours",529660,"Mages of Mystralia"
21.5,10.38,78.1,21.5,"56 min","9.30 hours",465280,"Yesterday Origins"
22.01,10.32,92.76,24.95,"1.13 hours","33.89 hours",927380,"Yakuza Kiwami 2"
22.95,10.32,66.77,22.95,"49 min","13.95 hours",1229460,"Dice Legacy"
23.29,10.27,95.54,29.5,"1.27 hours","67.21 hours",270880,"American Truck Simulator"
28.95,10.27,94.15,28.95,"33 min","38.33 hours",413420,"Danganronpa 2: Goodbye Despair"
28.95,10.27,89.18,28.95,"33 min","3.46 hours",714120,"Little Misfortune"
35.95,10.27,79.53,35.95,"24 min","22.06 hours",954650,"Druidstone: The Secret of the Menhir Forest"
28.95,10.27,73.54,28.95,"33 min","9.71 hours",979480,"Born Punk"
24.95,10.27,73.5,24.95,"42 min","7.08 hours",1149710,"Tesla Force"
29.5,10.26,87.13,29.5,"32 min","18.02 hours",416600,"Full Metal Furies"
22.95,10.2,67.14,22.95,"48 min","3.35 hours",966430,Neverinth
29.95,10.2,86.69,29.95,"31 min","10.82 hours",1067540,"Röki"
20.9,10.2,82.41,21.95,"1.05 hours",,1663650,"Knife To Meet You"
21.5,10.18,88.55,21.5,"54 min","5.21 hours",378610,Valley
21.5,10.18,87.22,21.5,"54 min","4.52 hours",1740680,"Voodoo Detective"
36.5,10.11,92.37,36.5,"23 min","41.29 hours",219990,"Grim Dawn"
47.95,10.09,91.79,47.95,"16 min","12.12 hours",969990,"SpongeBob SquarePants: Battle for Bikini Bottom - Rehydrated"
21.5,10.08,82.03,21.5,"53 min","6.74 hours",640120,Youropa
28.95,10.07,87.99,28.95,"32 min","11.19 hours",296970,"Renowned Explorers: International Society"
28.95,10.07,76.27,28.95,"32 min","10.39 hours",736810,"The Raven Remastered"
28.95,10.07,93.57,28.95,"32 min","6.08 hours",1172450,Carto
29.5,10.05,68.27,29.5,"31 min","4.61 hours",239200,"Amnesia: A Machine for Pigs"
29.5,10.05,82.6,29.5,"31 min","13.25 hours",837880,"You Suck at Parking® - Complete Edition"
29.5,10.05,78.48,29.5,"31 min","3.09 hours",1175190,"Natsuki Chronicles"
31.38,10.02,84.68,66.95,"2.13 hours","59.65 hours",1413480,"Shin Megami Tensei III Nocturne HD Remaster"
22.49,10.0,91.47,22.49,"48 min",,554620,"Life is Strange: Before the Storm"
20.48,9.99,76.85,21.5,"1.05 hours","19.65 hours",326840,Heart&Slash
39.95,9.99,89.4,39.95,"20 min","28.17 hours",631510,"Devil May Cry HD Collection"
21.5,9.98,66.13,21.5,"52 min","15.38 hours",464100,"Codex of Victory"
24.95,9.98,89.35,24.95,"40 min","5.35 hours",761600,"Onimusha: Warlords"
21.5,9.98,65.5,21.5,"52 min",,1266890,"Tactical Troops: Anthracite Shift"
35.95,9.96,87.98,35.95,"23 min","14.10 hours",512790,"Quern - Undying Thoughts"
42.95,9.91,70.21,42.95,"18 min","6.65 hours",650510,"ZONE OF THE ENDERS THE 2nd RUNNER : MARS / ANUBIS ZONE OF THE ENDERS : MARS"
21.95,9.87,71.39,21.95,"49 min","6.26 hours",680380,"Night Call"
