"$/hour (steamdb)","Δ",rating,$,time,id,name
28.95,13.58,81.84,28.95,"53 min",629690,Vaporum
31.81,13.54,89.63,42.95,"1.35 hours",448850,Overload
36.07,13.52,70.51,60.11,"1.67 hours",421170,Indivisible
27.57,13.45,74.97,28.95,"1.05 hours",464150,"Regalia: Of Men and Monarchs"
36.5,13.45,72.21,36.5,"35 min",691690,"Ash of Gods: Redemption"
27.57,13.45,76.5,28.95,"1.05 hours",944920,"Nanotale - Typing Chronicles"
27.57,13.45,83.92,28.95,"1.05 hours",960980,"Apsulov: End of Gods"
28.95,13.44,61.06,28.95,"52 min",7520,"Two Worlds II HD"
28.95,13.44,85.08,28.95,"52 min",462780,"Darksiders Warmastered Edition"
28.95,13.44,82.98,28.95,"52 min",1078920,"Main Assembly"
27.66,13.38,91.72,29.5,"1.07 hours",248610,"Door Kickers"
34.99,13.35,89.19,34.99,"37 min",924980,"Trials of Mana"
39.95,13.32,78.16,39.95,"30 min",1328660,"Need for Speed™ Hot Pursuit Remastered"
28.95,13.3,72.22,28.95,"51 min",633360,"Remothered: Tormented Fathers"
27.68,13.29,94.76,29.99,"1.08 hours",304430,INSIDE
29.5,13.26,92.33,29.5,"49 min",237930,Transistor
29.5,13.26,68.6,29.5,"49 min",349270,Mosaic
29.99,13.17,82.04,29.99,"47 min",369990,"Gremlins, Inc."
28.95,13.01,83.63,28.95,"49 min",1000010,"Crown Trick"
25.95,12.98,92.78,25.95,"60 min",49520,"Borderlands 2"
29.5,12.96,80.09,29.5,"47 min",535480,"Sundered: Eldritch Edition"
37.14,12.88,85.49,69.95,"1.88 hours",1030840,"Mafia: Definitive Edition"
28.95,12.87,76.08,28.95,"48 min",454410,"GIGA WRECKER"
28.95,12.87,74.48,28.95,"48 min",470740,"Demolish & Build 2017"
28.95,12.87,81.31,28.95,"48 min",532320,"de Blob"
29.95,12.84,80.35,29.95,"45 min",1225570,"Unravel Two"
26.72,12.83,81.58,28.95,"1.08 hours",26900,"Crayon Physics Deluxe"
26.72,12.83,71.28,28.95,"1.08 hours",231330,"Deadfall Adventures"
28.95,12.72,77.13,28.95,"47 min",1119600,"Help Will Come Tomorrow"
39.95,12.71,82.58,39.95,"28 min",1522820,"Orcs Must Die! 3"
26.24,12.7,68.45,27.99,"1.07 hours",904360,"Family Man"
42.95,12.63,69.56,42.95,"25 min",757300,Truberbrook
28.99,12.58,86.43,28.99,"46 min",281640,"The Banner Saga 2"
28.95,12.56,81.15,28.95,"46 min",606150,Moonlighter
28.95,12.56,95.05,28.95,"46 min",1307580,TOEM
26.32,12.53,68.33,28.95,"1.10 hours",1140630,"Red Wings"
29.99,12.52,85.73,29.99,"43 min",522470,"The House of Da Vinci"
35.95,12.5,80.17,35.95,"32 min",237850,"Dreamfall Chapters"
29.5,12.48,93.84,29.5,"44 min",512900,"Streets of Rogue"
32.18,12.46,89.47,50.95,"1.58 hours",505230,"Pathologic 2"
28.95,12.41,88.47,28.95,"45 min",675010,MudRunner
33.5,12.41,79.8,56.95,"1.70 hours",738540,"Tales of Vesperia: Definitive Edition"
26.43,12.39,86.79,29.95,"1.13 hours",19680,"Alice: Madness Returns"
26.43,12.39,81.72,29.95,"1.13 hours",968790,"DYNASTY WARRIORS 7: Xtreme Legends Definitive Edition"
29.95,12.33,68.84,29.95,"42 min",65930,"The Bureau: XCOM Declassified"
29.5,12.32,74.2,29.5,"43 min",209540,"Strike Suit Zero"
35.95,12.25,79.41,35.95,"31 min",98200,"Frozen Synapse"
25.93,12.25,91.45,28.95,"1.12 hours",368340,CrossCode
29.5,12.15,94.94,29.5,"42 min",238320,Outlast
29.5,12.15,86.55,29.5,"42 min",704450,"Neverwinter Nights: Enhanced Edition"
28.95,12.09,86.49,28.95,"43 min",313690,"LEGO® Batman™ 3: Beyond Gotham"
28.95,12.09,92.12,28.95,"43 min",801480,"Agent A: A puzzle in disguise"
35.95,11.98,73.11,35.95,"30 min",943140,Sparklite
25.54,11.97,85.85,28.95,"1.13 hours",592480,"Knights and Bikes"
24.95,11.93,86.64,24.95,"55 min",651500,"My Memory of Us"
25.67,11.85,85.2,29.95,"1.17 hours",959000,"Edna & Harvey: The Breakout - Anniversary Edition"
29.5,11.8,89.77,29.5,"40 min",1160220,"Paradise Killer"
29.95,11.8,60.91,29.95,"39 min",1238080,"Burnout™ Paradise Remastered"
28.95,11.75,87.89,28.95,"41 min",1154810,"Going Under"
35.95,11.71,73.7,35.95,"29 min",1177000,"TRANSFORMERS: BATTLEGROUNDS"
25.29,11.67,92.7,29.5,"1.17 hours",57300,"Amnesia: The Dark Descent"
35.98,11.67,67.05,74.95,"2.08 hours",756530,"TOKYO GHOUL：re [CALL to EXIST]"
25.29,11.67,84.26,29.5,"1.17 hours",1095120,"Helheim Hassle"
28.96,11.66,85.65,42.95,"1.48 hours",251110,INFRA
28.95,11.58,82.13,28.95,"40 min",563190,"de Blob 2"
24.95,11.58,93.7,24.95,"52 min",638970,"Yakuza 0"
39.95,11.41,78.45,39.95,"24 min",1238040,"Dragon Age II"
28.95,11.4,73.57,28.95,"39 min",246760,"Legends of Eisenwald"
28.95,11.4,73.97,28.95,"39 min",261530,"Lifeless Planet"
24.95,11.34,88.35,24.95,"50 min",18040,DeathSpank
26.63,11.33,75.24,35.95,"1.35 hours",926580,"Broken Lines"
22.95,11.28,95.62,22.95,"58 min",250320,"The Wolf Among Us"
44.95,11.24,70.67,44.95,"20 min",1110910,"Mortal Shell"
28.95,11.23,77.08,28.95,"38 min",787810,"Rogue Heroes: Ruins of Tasos"
24.58,11.17,67.77,29.5,"1.20 hours",962630,"Transient: Extended Edition"
22.95,11.08,65.78,22.95,"56 min",214250,"I Am Alive"
39.95,11.07,87.96,39.95,"23 min",47810,"Dragon Age: Origins - Ultimate Edition"
28.99,11.06,86.85,28.99,"37 min",237990,"The Banner Saga"
28.95,11.04,90.59,28.95,"37 min",389140,"Horizon Chase Turbo"
28.95,11.04,96.06,28.95,"37 min",504230,Celeste
28.95,11.04,87.44,28.95,"37 min",595140,"Immortal Redneck"
28.95,11.04,81.14,28.95,"37 min",623640,Mulaka
24.25,10.94,87.68,29.5,"1.22 hours",544390,"NITE Team 4"
23.95,10.89,74.05,23.95,"50 min",340490,Subterrain
33.58,10.89,79.46,69.95,"2.08 hours",351970,"Tales of Zestiria"
28.95,10.86,92.4,28.95,"36 min",571310,"SteamWorld Dig 2"
29.95,10.83,89.47,29.95,"34 min",201810,"Wolfenstein: The New Order"
36.65,10.78,77.15,87.95,"2.40 hours",275850,"No Man's Sky"
23.95,10.77,86.45,23.95,"49 min",542050,"Forgotton Anne"
22.95,10.76,89.89,22.95,"53 min",256290,"Child of Light"
21.5,10.75,52.45,21.5,"60 min",209750,"Cannon Fodder 3"
23.79,10.73,78.62,28.95,"1.22 hours",1000760,Foregone
29.5,10.67,89.93,29.5,"34 min",716490,EXAPUNKS
29.95,10.63,87.45,29.95,"33 min",1225560,Unravel
21.5,10.57,94.47,21.5,"58 min",362680,"Fran Bow"
21.5,10.57,79.11,21.5,"58 min",1148650,"The Legend of Bum-Bo"
21.5,10.47,79.73,21.5,"57 min",584990,"The Long Reach"
32.79,10.46,83.94,69.95,"2.13 hours",525480,".hack//G.U. Last Recode"
21.42,10.45,92.55,22.49,"1.05 hours",638230,Journey
30.76,10.43,85.64,59.99,"1.95 hours",501590,"Bulletstorm: Full Clip Edition"
23.99,10.41,82.11,23.99,"46 min",529660,"Mages of Mystralia"
21.5,10.38,67.33,21.5,"56 min",1253710,Garbage
26.24,10.34,89.36,26.24,"39 min",436670,"The Legend of Heroes: Trails in the Sky the 3rd"
22.01,10.32,92.63,24.95,"1.13 hours",927380,"Yakuza Kiwami 2"
28.95,10.27,88.04,28.95,"33 min",714120,"Little Misfortune"
35.95,10.27,79.88,35.95,"24 min",954650,"Druidstone: The Secret of the Menhir Forest"
29.5,10.26,87.53,29.5,"32 min",416600,"Full Metal Furies"
22.95,10.2,68.72,22.95,"48 min",966430,Neverinth
29.95,10.2,87.36,29.95,"31 min",1067540,"Röki"
21.5,10.18,88.64,21.5,"54 min",378610,Valley
47.95,10.09,92.14,47.95,"16 min",969990,"SpongeBob SquarePants: Battle for Bikini Bottom - Rehydrated"
21.95,10.09,90.1,21.95,"51 min",1179210,"Kill It With Fire"
28.95,10.07,88.17,28.95,"32 min",296970,"Renowned Explorers: International Society"
28.95,10.07,75.79,28.95,"32 min",736810,"The Raven Remastered"
28.95,10.07,93.8,28.95,"32 min",1172450,Carto
29.5,10.05,68.17,29.5,"31 min",239200,"Amnesia: A Machine for Pigs"
22.49,10.0,91.36,22.49,"48 min",554620,"Life is Strange: Before the Storm"
20.48,9.99,76.22,21.5,"1.05 hours",326840,Heart&Slash
21.5,9.98,66.41,21.5,"52 min",1266890,"Tactical Troops: Anthracite Shift"
35.95,9.96,92.15,35.95,"23 min",219990,"Grim Dawn"
35.95,9.96,88.12,35.95,"23 min",512790,"Quern - Undying Thoughts"
42.95,9.91,69.57,42.95,"18 min",650510,"ZONE OF THE ENDERS THE 2nd RUNNER : MARS / ANUBIS ZONE OF THE ENDERS : MARS"
21.95,9.87,70.57,21.95,"49 min",680380,"Night Call"
28.95,9.86,86.22,28.95,"31 min",21000,"LEGO® Batman™: The Videogame"
28.95,9.86,85.91,28.95,"31 min",404680,Hob
23.95,9.86,68.41,23.95,"42 min",699670,"Feudal Alloy"
28.95,9.86,89.71,28.95,"31 min",848350,"Katamari Damacy REROLL"
28.95,9.86,85.57,28.95,"31 min",914020,"Gibbous - A Cthulhu Adventure"
22.95,9.84,86.96,22.95,"45 min",48190,"Assassin's Creed Brotherhood"
21.5,9.77,92.42,21.5,"50 min",516750,"My Summer Car"
29.95,9.76,80.51,29.95,"29 min",1225590,"Sea of Solitude"
20.16,9.75,88.56,21.5,"1.07 hours",41500,Torchlight
20.16,9.75,78.39,21.5,"1.07 hours",598490,"Healer's Quest"
25.95,9.73,88.0,25.95,"36 min",283640,"Salt and Sanctuary"
20.26,9.73,96.12,21.95,"1.08 hours",367520,"Hollow Knight"
20.43,9.73,76.46,22.47,"1.10 hours",999020,"Mega Man Zero/ZX Legacy Collection"
22.27,9.68,84.46,28.95,"1.30 hours",1037130,"Dandy Ace"
21.5,9.67,92.48,21.5,"49 min",914710,"Cat Quest II"
28.95,9.65,91.42,28.95,"30 min",359510,"Tangle Tower"
28.95,9.65,76.42,28.95,"30 min",638650,"Sword Art Online Re: Hollow Fragment"
19.95,9.63,71.46,19.95,"56 min",216910,"Of Orcs And Men"
29.45,9.6,87.23,29.45,"29 min",595520,"FINAL FANTASY XII THE ZODIAC AGE"
26.95,9.56,83.45,26.95,"33 min",233290,"MURDERED: SOUL SUSPECT™"
28.18,9.55,91.95,54.95,"1.95 hours",752590,"A Plague Tale: Innocence"
29.95,9.53,86.86,29.95,"28 min",220740,"Chaos on Deponia"
19.85,9.53,92.01,21.5,"1.08 hours",609320,"FAR: Lone Sails"
24.95,9.52,78.55,24.95,"37 min",1088710,"Yakuza 3 Remastered"
42.95,9.48,86.13,42.95,"17 min",279940,"The Book of Unwritten Tales 2"
29.01,9.46,75.33,59.95,"2.07 hours",536270,"Ancestors: The Humankind Odyssey "
21.5,9.44,88.05,21.5,"47 min",113020,Monaco
28.95,9.43,51.77,28.95,"29 min",513290,"Lucius III"
28.95,9.43,92.22,28.95,"29 min",866800,"The Walking Dead: The Final Season"
21.95,9.41,92.78,21.95,"45 min",611760,"Don't Escape: 4 Days to Survive"
19.55,9.31,89.89,21.5,"1.10 hours",278360,"A Story About My Uncle"
19.55,9.31,91.32,21.5,"1.10 hours",336140,Unavowed
29.99,9.31,81.48,29.99,"27 min",617480,"Tower of Time"
29.95,9.29,87.9,29.95,"27 min",287390,"Metro: Last Light Redux"
26.15,9.23,90.17,47.95,"1.83 hours",803330,"Destroy All Humans!"
21.5,9.21,93.26,21.5,"45 min",35700,Trine
28.95,9.21,82.86,28.95,"28 min",372360,"Tales of Symphonia"
21.5,9.21,75.34,21.5,"45 min",462240,"Post Human W.A.R"
28.95,9.21,90.07,28.95,"28 min",569860,"Thimbleweed Park"
29.5,9.16,91.24,29.5,"27 min",466300,"Planescape: Torment: Enhanced Edition"
21.5,9.1,80.94,21.5,"44 min",250400,"How to Survive"
21.5,9.1,80.88,21.5,"44 min",252030,"Valdis Story: Abyssal City"
19.56,9.1,80.88,22.49,"1.15 hours",1206430,"The Unfinished Swan"
26.29,9.07,85.58,49.95,"1.90 hours",1238860,"Battlefield 4™ "
29.95,9.05,85.94,29.95,"26 min",230820,"The Night of the Rabbit"
28.95,8.98,81.83,28.95,"27 min",361230,"Super Daryl Deluxe"
28.95,8.98,82.62,28.95,"27 min",517710,"Redout: Enhanced Edition"
23.95,8.98,79.14,23.95,"36 min",573130,"Aporia: Beyond The Valley"
21.18,8.95,71.81,28.95,"1.37 hours",871530,"Radio Commander"
29.5,8.92,93.84,29.5,"26 min",558990,"Opus Magnum"
21.95,8.91,72.31,21.95,"41 min",871420,"Lovecraft's Untold Stories"
49.95,8.9,69.41,49.95,"13 min",1238820,"Battlefield 3™ "
20.0,8.89,83.75,20.0,"48 min",779590,"Scavenger SV-4"
19.09,8.88,75.37,21.95,"1.15 hours",232430,"Gone Home"
19.68,8.88,74.9,23.95,"1.22 hours",505170,"Carmageddon: Max Damage"
18.45,8.86,84.56,19.99,"1.08 hours",204630,"Retro City Rampage™ DX"
18.45,8.86,81.23,19.99,"1.08 hours",565120,"The Station"
21.5,8.85,90.74,21.5,"42 min",224480,"Octodad: Dadliest Catch"
21.5,8.85,91.31,21.5,"42 min",400630,"Wuppo - Definitive Edition"
21.5,8.85,65.83,21.5,"42 min",489260,Brut@l
21.47,8.84,94.25,21.47,"42 min",235460,"METAL GEAR RISING: REVENGEANCE"
29.99,8.82,87.91,29.99,"25 min",1259840,"The House of Da Vinci 2"
34.0,8.81,63.16,34.0,"21 min",319910,"Trine 3: The Artifacts of Power"
18.95,8.8,77.98,18.95,"52 min",1720090,"Aspire: Ina's Tale"
24.31,8.79,59.24,42.95,"1.77 hours",783170,"INSOMNIA: The Ark"
20.93,8.78,88.59,28.95,"1.38 hours",243970,"Invisible, Inc."
18.5,8.76,95.47,18.5,"54 min",1240210,"There Is No Game: Wrong Dimension"
28.95,8.75,86.77,28.95,"26 min",209000,"Batman™: Arkham Origins"
28.95,8.75,90.25,28.95,"26 min",382560,"Hot Lava"
28.95,8.75,86.66,28.95,"26 min",920320,"Virgo Versus the Zodiac"
28.95,8.75,76.94,28.95,"26 min",1665280,"Skábma™ - Snowfall"
21.5,8.73,77.81,21.5,"41 min",535520,"Nidhogg 2"
21.5,8.73,80.99,21.5,"41 min",1173200,"Metal Unit"
22.45,8.71,72.57,22.45,"38 min",249230,"Risen 3 - Titan Lords"
18.81,8.68,79.28,21.95,"1.17 hours",621930,"Attack of the Earthlings"
24.95,8.68,83.35,24.95,"32 min",790850,"Undead Horde"
22.99,8.62,68.19,22.99,"36 min",637670,"Secret of Mana"
42.95,8.59,88.0,42.95,"15 min",690640,"Trine 4: The Nightmare Prince"
26.95,8.58,88.15,26.95,"28 min",969760,Omno
18.99,8.54,83.59,18.99,"49 min",4720,"Condemned: Criminal Origins"
28.95,8.51,93.28,28.95,"25 min",35720,"Trine 2"
18.86,8.51,83.71,22.95,"1.22 hours",201870,"Assassin's Creed Revelations"
28.95,8.51,80.53,28.95,"25 min",809880,"Degrees of Separation"
21.5,8.47,91.38,21.5,"39 min",1361230,"Cleo - a pirate's tale"
20.44,8.46,42.4,28.95,"1.42 hours",267490,"Batman™: Arkham Origins Blackgate - Deluxe Edition"
19.99,8.46,73.65,19.99,"44 min",301860,Submerged
23.52,8.45,75.23,41.95,"1.78 hours",644830,"The Surge 2"
39.95,8.41,82.18,39.95,"16 min",735580,"11-11 Memories Retold"
16.95,8.4,71.97,16.95,"59 min",594050,"Red Alliance"
22.74,8.38,93.35,22.74,"35 min",251290,"The Legend of Heroes: Trails in the Sky SC"
22.12,8.35,81.15,36.5,"1.65 hours",651670,"Star Renegades"
21.5,8.34,74.08,21.5,"38 min",318600,"The Flame in the Flood"
18.17,8.32,80.23,21.5,"1.18 hours",650220,"Interplanetary: Enhanced Edition"
22.95,8.3,93.44,22.95,"34 min",260230,"Valiant Hearts: The Great War™ / Soldats Inconnus : Mémoires de la Grande Guerre™"
28.95,8.27,91.38,28.95,"24 min",530320,Wandersong
18.5,8.22,92.33,18.5,"48 min",914800,"Coffee Talk"
29.5,8.17,59.45,29.5,"23 min",291690,"Empathy: Path of Whispers"
29.5,8.17,87.88,29.5,"23 min",462770,Pyre
22.61,8.17,86.07,39.95,"1.77 hours",1462570,"Lost in Random™"
17.92,8.14,83.51,21.5,"1.20 hours",16450,"F.E.A.R. 2: Project Origin"
18.04,8.14,69.32,21.95,"1.22 hours",636320,"Depth of Extinction"
18.04,8.14,89.61,21.95,"1.22 hours",688420,"Bad North"
21.5,8.06,81.29,21.5,"36 min",232790,"Broken Age"
21.5,8.06,66.57,21.5,"36 min",595770,"AirMech Wastelands"
21.5,8.06,91.55,21.5,"36 min",1045720,"The Coma 2: Vicious Sisters"
29.95,8.04,74.17,29.95,"22 min",314810,"Randal's Monday"
23.45,8.04,85.2,44.95,"1.92 hours",973810,"Journey To The Savage Planet"
30.99,8.03,69.99,30.99,"21 min",209630,"Magrunner: Dark Pulse"
28.95,8.02,94.55,28.95,"23 min",242760,"The Forest"
28.95,8.02,83.74,28.95,"23 min",635320,"Last Day of June"
28.95,8.02,75.04,28.95,"23 min",668550,"8Doors: Arum's Afterlife Adventure"
28.95,8.02,48.69,28.95,"23 min",936490,"Counter Terrorist Agency"
28.95,8.02,81.26,28.95,"23 min",968370,"The Blind Prophet"
28.95,8.02,78.57,28.95,"23 min",1220150,"Blue Fire"
19.5,8.01,76.94,27.95,"1.43 hours",399810,"Call of Cthulhu"
19.74,8.0,90.26,28.95,"1.47 hours",33930,"Arma 2: Operation Arrowhead"
26.26,8.0,62.29,59.95,"2.28 hours",1135300,"King's Bounty II"
22.95,7.98,63.81,22.95,"32 min",435480,"Trials of the Blood Dragon"
21.95,7.94,88.03,21.95,"34 min",396710,"The Adventure Pals"
20.51,7.94,35.38,32.47,"1.58 hours",730310,"DYNASTY WARRIORS 9"
21.95,7.94,67.43,21.95,"34 min",1363210,"Live by the Sword: Tactics"
21.5,7.92,92.23,21.5,"35 min",274520,Darkwood
21.5,7.92,75.36,21.5,"35 min",618970,"Outcast - Second Contact"
21.5,7.92,54.69,21.5,"35 min",1075550,"Bite the Bullet"
17.75,7.89,70.63,17.75,"48 min",635200,Distrust
19.52,7.86,62.84,28.95,"1.48 hours",577410,"The Pit: Infinity"
22.99,7.83,82.65,22.99,"31 min",1658290,"Eiyuden Chronicle: Rising"
23.95,7.8,73.11,23.95,"29 min",425210,Shadwen
21.95,7.79,85.62,21.95,"33 min",331480,Pinstripe
21.5,7.78,82.45,21.5,"34 min",684270,"Silicon Zeroes"
21.5,7.78,79.71,21.5,"34 min",780390,"Space Bob vs. The Replicons"
21.5,7.78,82.68,21.5,"34 min",940710,"Colt Canyon"
28.95,7.77,93.23,28.95,"22 min",466630,"The Pedestrian"
28.95,7.77,85.45,28.95,"22 min",1106830,"Rainbow Billy: The Curse of the Leviathan"
27.95,7.75,80.26,27.95,"23 min",355790,"Styx: Shards of Darkness"
18.95,7.69,75.6,18.95,"41 min",327890,"I Am Bread"
21.14,7.69,66.24,36.99,"1.75 hours",671510,Desolate
22.41,7.68,49.5,42.95,"1.92 hours",386280,"Vendetta - Curse of Raven's Cry"
22.41,7.68,82.34,42.95,"1.92 hours",851890,"Gal*Gun 2"
29.5,7.65,80.48,29.5,"21 min",218740,"Pid "
42.95,7.65,81.25,42.95,"13 min",502370,"Warhammer 40,000: Sanctus Reach"
17.33,7.65,83.88,21.95,"1.27 hours",890720,"In Other Waters"
29.5,7.65,77.96,29.5,"21 min",897930,"Demonheart: Hunters"
25.95,7.63,67.2,25.95,"25 min",1083310,"OUTBUDDIES DX"
21.5,7.63,85.62,21.5,"33 min",1235830,"Dark Water : Slime Invader"
18.78,7.62,70.28,18.78,"41 min",441830,"I am Setsuna"
23.95,7.62,91.81,23.95,"28 min",597760,"Yuppie Psycho"
18.49,7.61,66.99,18.49,"42 min",1003120,HitchHiker
26.33,7.6,85.43,64.95,"2.47 hours",301640,"Zombie Army Trilogy"
20.74,7.59,76.31,35.95,"1.73 hours",1069530,"Narita Boy"
19.09,7.58,76.9,28.95,"1.52 hours",260160,"The Last Tinker: City of Colors"
19.09,7.58,92.57,28.95,"1.52 hours",813630,Supraland
24.95,7.54,87.0,24.95,"26 min",1105510,"Yakuza 5 Remastered"
28.95,7.51,87.14,28.95,"21 min",215160,"The Book of Unwritten Tales"
28.95,7.51,77.71,28.95,"21 min",280180,Hover
28.95,7.51,77.73,28.95,"21 min",490280,"Realms of Magic"
28.9,7.49,82.04,28.9,"21 min",626660,"Flipping Death"
21.5,7.48,77.33,21.5,"32 min",358090,"D4: Dark Dreams Don't Die"
21.5,7.48,68.22,21.5,"32 min",365810,"Flying Tigers: Shadows Over China"
18.95,7.47,74.86,18.95,"39 min",912570,"BEAUTIFUL DESOLATION"
20.99,7.45,89.25,20.99,"33 min",600370,Paradigm
18.88,7.45,86.42,28.95,"1.53 hours",622650,"Bendy and the Ink Machine"
22.16,7.43,43.57,43.95,"1.98 hours",2870,"X Rebirth"
25.95,7.41,76.39,25.95,"24 min",1367300,"Blade Assault"
18.5,7.4,66.62,18.5,"40 min",843230,"Album Corvus"
16.88,7.34,79.12,21.95,"1.30 hours",230070,"The Age of Decadence"
21.5,7.32,89.86,21.5,"31 min",250260,"Jazzpunk: Director's Cut"
21.5,7.32,72.93,21.5,"31 min",329380,"Stealth Inc 2"
21.5,7.32,75.5,21.5,"31 min",651660,"Halcyon 6: Lightspeed Edition"
21.5,7.32,72.24,21.5,"31 min",911680,"REZ PLZ"
21.95,7.32,94.14,21.95,"30 min",990630,"The Last Campfire"
