"$/hour (steamdb)","Δ",rating,$,time,id,name
39.99,18.6,93.55,45.99,"1.15 hours",220200,"Kerbal Space Program"
39.36,18.59,82.68,43.95,"1.12 hours",541640,"Disney Infinity 1.0: Gold Edition"
49.97,18.51,82.03,84.95,"1.70 hours",587260,"Tokyo Xanadu eX+"
39.42,18.19,85.77,45.99,"1.17 hours",560130,"Pillars of Eternity II: Deadfire"
49.99,18.08,82.22,49.99,"34 min",1373430,"Leisure Suit Larry - Wet Dreams Dry Twice"
39.16,17.8,87.55,46.99,"1.20 hours",241260,"Sherlock Holmes: Crimes and Punishments"
42.95,17.69,94.3,42.95,"42 min",235460,"METAL GEAR RISING: REVENGEANCE"
42.95,17.69,73.24,42.95,"42 min",299950,"GET EVEN"
42.95,17.69,84.73,42.95,"42 min",842910,"The MISSING: J.J. Macfield and the Island of Memories"
43.95,17.58,77.26,43.95,"40 min",306760,Obduction
54.95,17.48,62.48,54.95,"28 min",1079830,"Cris Tales"
49.95,17.37,86.44,49.95,"32 min",582560,"The Invisible Hours"
43.95,17.31,74.92,43.95,"39 min",999220,"Amnesia: Rebirth"
44.18,17.1,75.79,69.95,"1.58 hours",438490,"GOD EATER 2 Rage Burst"
34.76,16.96,76.85,36.5,"1.05 hours",906100,Observation
34.76,16.96,91.73,36.5,"1.05 hours",1147550,"Not For Broadcast"
58.5,16.71,81.11,58.5,"24 min",544610,"Battlestar Galactica Deadlock"
35.95,16.69,88.52,35.95,"52 min",774361,Blasphemous
43.95,16.48,83.39,43.95,"36 min",541660,"Disney Infinity 2.0: Gold Edition"
42.95,16.38,88.42,42.95,"37 min",233450,"Prison Architect"
35.95,16.34,71.64,35.95,"50 min",1042780,Pine
39.73,16.33,83.86,56.95,"1.43 hours",541210,"Cold Waters"
33.7,16.31,72.4,35.95,"1.07 hours",844260,Rustler
35.79,16.27,82.6,42.95,"1.20 hours",396900,"GRIP: Combat Racing"
35.5,16.14,87.34,35.5,"50 min",251730,"Legend of Grimrock 2"
41.65,16.12,35.46,65.95,"1.58 hours",730310,"DYNASTY WARRIORS 9"
31.91,15.96,83.79,31.91,"60 min",804010,"SteamWorld Quest: Hand of Gilgamech"
42.95,15.82,91.21,42.95,"35 min",1063660,"Bendy and the Dark Revival"
42.83,15.57,74.7,74.95,"1.75 hours",755500,"ONE PIECE World Seeker"
39.77,15.1,94.77,64.95,"1.63 hours",435150,"Divinity: Original Sin 2"
34.58,15.03,68.92,44.95,"1.30 hours",768520,"Red Solstice 2: Survivors"
40.75,15.0,92.12,69.95,"1.72 hours",996580,"Spyro™ Reignited Trilogy"
29.95,14.98,73.01,29.95,"60 min",1262600,"Need for Speed™ Rivals"
38.27,14.91,94.19,59.95,"1.57 hours",418240,"Shadow Tactics: Blades of the Shogun"
29.5,14.75,72.33,29.5,"60 min",32430,"STAR WARS™: The Force Unleashed™ Ultimate Sith Edition"
30.99,14.54,76.04,30.99,"53 min",205650,"The Testament of Sherlock Holmes"
28.95,14.48,95.52,28.95,"60 min",1092790,Inscryption
36.74,14.41,83.09,56.95,"1.55 hours",210970,"The Witness"
37.47,14.41,91.32,59.95,"1.60 hours",214490,"Alien: Isolation"
29.02,14.39,82.83,29.5,"1.02 hours",274480,"Drox Operative"
29.02,14.39,70.84,29.5,"1.02 hours",1016790,"West of Dead"
29.5,14.37,75.45,29.5,"57 min",313780,Conarium
28.95,14.35,83.47,28.95,"59 min",319870,"Jenny LeClue - Detectivu"
42.95,14.32,83.03,42.95,"30 min",464920,"Surviving Mars"
43.95,14.32,82.54,43.95,"29 min",541670,"Disney Infinity 3.0: Gold Edition"
44.95,14.3,79.79,44.95,"28 min",798490,Othercide
49.95,14.27,91.09,49.95,"24 min",602960,Barotrauma
29.5,14.24,66.6,29.5,"56 min",217920,"Alien Rage - Unlimited"
28.51,14.14,85.66,28.99,"1.02 hours",537800,"Bomber Crew"
30.85,14.13,90.32,36.5,"1.18 hours",262060,"Darkest Dungeon®"
28.48,14.12,89.28,28.95,"1.02 hours",656350,UnderMine
28.95,14.1,70.44,28.95,"57 min",635390,"Thief of Thieves: Season One"
42.95,13.99,62.97,42.95,"29 min",658700,"V-Rally 4"
28.95,13.98,70.41,28.95,"56 min",312200,Chasm
43.95,13.98,79.15,43.95,"28 min",521890,"Hello Neighbor"
43.95,13.98,86.09,43.95,"28 min",699170,"Fell Seal: Arbiter's Mark"
28.95,13.98,73.78,28.95,"56 min",1049710,"Minute of Islands"
36.5,13.92,80.86,36.5,"37 min",1025410,Metamorphosis
29.97,13.91,44.12,29.97,"52 min",1454970,"New Tales from the Borderlands"
28.95,13.85,81.14,28.95,"55 min",607050,Wargroove
29.5,13.84,81.75,29.5,"53 min",629690,Vaporum
28.02,13.78,86.12,28.95,"1.03 hours",254320,Duskers
34.99,13.78,89.3,34.99,"39 min",436670,"The Legend of Heroes: Trails in the Sky the 3rd"
28.02,13.78,75.22,28.95,"1.03 hours",621830,"WRC 7"
28.95,13.71,93.24,28.95,"54 min",466630,"The Pedestrian"
35.95,13.71,75.92,35.95,"37 min",1178880,"Panzer Dragoon: Remake"
28.1,13.7,89.38,29.5,"1.05 hours",228280,"Baldur's Gate: Enhanced Edition"
29.5,13.55,87.58,29.5,"51 min",464060,RUINER
31.81,13.54,89.61,42.95,"1.35 hours",448850,Overload
36.07,13.52,70.26,60.11,"1.67 hours",421170,Indivisible
27.57,13.45,74.98,28.95,"1.05 hours",464150,"Regalia: Of Men and Monarchs"
36.5,13.45,72.07,36.5,"35 min",691690,"Ash of Gods: Redemption"
27.57,13.45,92.82,28.95,"1.05 hours",860950,"Mark of the Ninja: Remastered"
27.57,13.45,76.26,28.95,"1.05 hours",944920,"Nanotale - Typing Chronicles"
28.95,13.44,85.15,28.95,"52 min",462780,"Darksiders Warmastered Edition"
34.99,13.35,89.13,34.99,"37 min",924980,"Trials of Mana"
39.95,13.32,78.11,39.95,"30 min",1328660,"Need for Speed™ Hot Pursuit Remastered"
28.95,13.3,71.93,28.95,"51 min",633360,"Remothered: Tormented Fathers"
27.68,13.29,94.89,29.99,"1.08 hours",304430,INSIDE
29.5,13.26,92.3,29.5,"49 min",237930,Transistor
29.5,13.26,69.2,29.5,"49 min",349270,Mosaic
29.99,13.17,81.94,29.99,"47 min",369990,"Gremlins, Inc."
27.06,13.09,91.68,28.86,"1.07 hours",248610,"Door Kickers"
25.95,12.98,92.81,25.95,"60 min",49520,"Borderlands 2"
27.23,12.97,79.32,29.95,"1.10 hours",12210,"Grand Theft Auto IV: The Complete Edition"
29.5,12.96,80.03,29.5,"47 min",535480,"Sundered: Eldritch Edition"
34.99,12.89,93.46,34.99,"35 min",251290,"The Legend of Heroes: Trails in the Sky SC"
28.95,12.87,75.32,28.95,"48 min",454410,"GIGA WRECKER"
28.95,12.87,81.93,28.95,"48 min",532320,"de Blob"
32.58,12.86,73.75,49.95,"1.53 hours",1091980,"The Bard's Tale IV: Director's Cut"
29.95,12.84,88.66,29.95,"45 min",675010,MudRunner
26.72,12.83,81.53,28.95,"1.08 hours",26900,"Crayon Physics Deluxe"
26.72,12.83,71.51,28.95,"1.08 hours",231330,"Deadfall Adventures"
26.72,12.83,86.91,28.95,"1.08 hours",767930,"Assault Spy"
26.82,12.77,67.97,29.5,"1.10 hours",1140630,"Red Wings"
39.95,12.71,82.93,39.95,"28 min",1522820,"Orcs Must Die! 3"
26.24,12.7,69.13,27.99,"1.07 hours",904360,"Family Man"
26.5,12.67,86.96,26.5,"55 min",651500,"My Memory of Us"
28.99,12.58,86.37,28.99,"46 min",281640,"The Banner Saga 2"
28.95,12.56,80.94,28.95,"46 min",606150,Moonlighter
28.95,12.56,78.5,28.95,"46 min",940910,Minoria
29.99,12.52,85.4,29.99,"43 min",522470,"The House of Da Vinci"
35.95,12.5,80.12,35.95,"32 min",237850,"Dreamfall Chapters"
29.5,12.48,73.77,29.5,"44 min",301860,Submerged
29.5,12.48,93.84,29.5,"44 min",512900,"Streets of Rogue"
29.5,12.48,79.28,29.5,"44 min",1435670,"Song of Farca"
33.5,12.41,79.68,56.95,"1.70 hours",738540,"Tales of Vesperia: Definitive Edition"
26.43,12.39,81.44,29.95,"1.13 hours",968790,"DYNASTY WARRIORS 7: Xtreme Legends Definitive Edition"
30.31,12.37,93.54,43.95,"1.45 hours",257510,"The Talos Principle"
29.95,12.33,68.84,29.95,"42 min",65930,"The Bureau: XCOM Declassified"
29.5,12.32,74.09,29.5,"43 min",209540,"Strike Suit Zero"
37.35,12.31,84.71,75.95,"2.03 hours",790820,"Valkyria Chronicles 4 Complete Edition"
35.95,12.25,79.51,35.95,"31 min",98200,"Frozen Synapse"
25.93,12.25,91.2,28.95,"1.12 hours",368340,CrossCode
30.99,12.21,74.03,30.99,"39 min",261530,"Lifeless Planet"
24.95,12.16,86.33,24.95,"57 min",460810,Vanquish
29.5,12.15,94.97,29.5,"42 min",238320,Outlast
30.94,12.13,49.37,47.95,"1.55 hours",254370,"Aquanox Deep Descent"
28.95,12.09,86.72,28.95,"43 min",313690,"LEGO® Batman™ 3: Beyond Gotham"
59.95,11.99,89.71,59.95,"15 min",1089090,"ONE PIECE: PIRATE WARRIORS 4"
35.95,11.98,72.78,35.95,"30 min",943140,Sparklite
25.54,11.97,85.97,28.95,"1.13 hours",592480,"Knights and Bikes"
25.67,11.85,85.7,29.95,"1.17 hours",959000,"Edna & Harvey: The Breakout - Anniversary Edition"
29.64,11.78,86.88,44.95,"1.52 hours",578330,"LEGO® City Undercover"
28.95,11.75,73.45,28.95,"41 min",1132910,Itorah
24.99,11.72,80.04,24.99,"53 min",1003090,"Through The Darkest of Times"
35.95,11.71,74.44,35.95,"29 min",1177000,"TRANSFORMERS: BATTLEGROUNDS"
25.29,11.67,92.7,29.5,"1.17 hours",57300,"Amnesia: The Dark Descent"
35.98,11.67,67.35,74.95,"2.08 hours",756530,"TOKYO GHOUL：re [CALL to EXIST]"
28.95,11.58,82.04,28.95,"40 min",563190,"de Blob 2"
24.95,11.58,93.75,24.95,"52 min",638970,"Yakuza 0"
27.04,11.51,75.16,36.5,"1.35 hours",926580,"Broken Lines"
37.99,11.49,85.76,37.99,"26 min",510540,"Long Gone Days"
26.03,11.43,76.73,26.03,"47 min",1119600,"Help Will Come Tomorrow"
24.93,11.42,61.01,29.5,"1.18 hours",446790,Diluvion
28.95,11.4,73.61,28.95,"39 min",246760,"Legends of Eisenwald"
24.95,11.34,88.49,24.95,"50 min",18040,DeathSpank
26.66,11.34,90.9,35.99,"1.35 hours",274500,"Brigador: Up-Armored Edition"
33.31,11.29,91.88,64.95,"1.95 hours",752590,"A Plague Tale: Innocence"
24.26,11.26,61.3,24.26,"52 min",7520,"Two Worlds II HD"
29.5,11.25,87.38,29.5,"37 min",534550,"Guacamelee! 2"
29.5,11.25,78.09,29.5,"37 min",622720,"Weedcraft Inc"
44.95,11.24,69.86,44.95,"20 min",1110910,"Mortal Shell"
28.95,11.23,87.96,28.95,"38 min",998740,"Ring of Pain"
28.95,11.23,70.99,28.95,"38 min",1472560,"I Am Fish"
24.58,11.17,67.89,29.5,"1.20 hours",962630,"Transient: Extended Edition"
35.95,11.16,81.09,35.95,"27 min",1075170,"Weaving Tides"
26.3,11.11,93.73,35.95,"1.37 hours",674140,Bugsnax
24.95,11.09,90.37,24.95,"48 min",460790,Bayonetta
22.95,11.08,65.75,22.95,"56 min",214250,"I Am Alive"
28.99,11.06,86.83,28.99,"37 min",237990,"The Banner Saga"
28.95,11.04,90.43,28.95,"37 min",389140,"Horizon Chase Turbo"
28.95,11.04,84.25,28.95,"37 min",493540,Figment
28.95,11.04,96.04,28.95,"37 min",504230,Celeste
28.51,11.04,89.32,45.14,"1.58 hours",505230,"Pathologic 2"
28.95,11.04,87.32,28.95,"37 min",595140,"Immortal Redneck"
28.95,11.04,81.46,28.95,"37 min",623640,Mulaka
24.99,10.98,90.4,24.99,"47 min",207350,"Ys Origin"
23.95,10.89,73.93,23.95,"50 min",340490,Subterrain
33.58,10.89,79.36,69.95,"2.08 hours",351970,"Tales of Zestiria"
28.95,10.86,92.39,28.95,"36 min",571310,"SteamWorld Dig 2"
29.95,10.83,89.54,29.95,"34 min",201810,"Wolfenstein: The New Order"
24.95,10.83,85.19,24.95,"46 min",893180,"Catherine Classic"
21.95,10.79,79.07,21.95,"58 min",1148650,"The Legend of Bum-Bo"
36.65,10.78,78.06,87.95,"2.40 hours",275850,"No Man's Sky"
23.95,10.77,86.44,23.95,"49 min",542050,"Forgotton Anne"
21.5,10.75,52.45,21.5,"60 min",209750,"Cannon Fodder 3"
25.71,10.71,74.78,35.99,"1.40 hours",1176710,"Space Crew: Legendary Edition"
28.95,10.67,69.99,28.95,"35 min",246110,"MASSIVE CHALICE"
29.5,10.67,89.87,29.5,"34 min",716490,EXAPUNKS
28.95,10.67,88.22,28.95,"35 min",1046400,"Astalon: Tears of the Earth"
28.95,10.67,88.3,28.95,"35 min",1272160,"The Life and Suffering of Sir Brante"
26.99,10.63,67.29,26.99,"39 min",606500,HellSign
35.95,10.57,78.15,35.95,"25 min",231200,"Kentucky Route Zero"
21.5,10.57,94.52,21.5,"58 min",362680,"Fran Bow"
24.95,10.56,84.07,24.95,"44 min",1272580,"Nine Witches: Family Disruption"
21.5,10.47,84.24,21.5,"57 min",353700,"The Deadly Tower of Monsters"
21.5,10.47,79.49,21.5,"57 min",584990,"The Long Reach"
32.79,10.46,84.23,69.95,"2.13 hours",525480,".hack//G.U. Last Recode"
30.76,10.43,85.88,59.99,"1.95 hours",501590,"Bulletstorm: Full Clip Edition"
23.99,10.41,82.09,23.99,"46 min",529660,"Mages of Mystralia"
21.5,10.38,77.83,21.5,"56 min",465280,"Yesterday Origins"
21.5,10.38,65.6,21.5,"56 min",1253710,Garbage
22.01,10.32,92.71,24.95,"1.13 hours",927380,"Yakuza Kiwami 2"
28.95,10.27,94.12,28.95,"33 min",413420,"Danganronpa 2: Goodbye Despair"
28.95,10.27,88.45,28.95,"33 min",714120,"Little Misfortune"
35.95,10.27,79.76,35.95,"24 min",954650,"Druidstone: The Secret of the Menhir Forest"
29.5,10.26,87.25,29.5,"32 min",416600,"Full Metal Furies"
20.65,10.24,84.78,20.99,"1.02 hours",917840,"Wintermoor Tactics Club"
22.95,10.2,68.44,22.95,"48 min",966430,Neverinth
29.95,10.2,87.1,29.95,"31 min",1067540,"Röki"
21.5,10.18,88.55,21.5,"54 min",378610,Valley
47.95,10.09,91.98,47.95,"16 min",969990,"SpongeBob SquarePants: Battle for Bikini Bottom - Rehydrated"
21.95,10.09,90.4,21.95,"51 min",1179210,"Kill It With Fire"
28.95,10.07,88.01,28.95,"32 min",296970,"Renowned Explorers: International Society"
28.95,10.07,76.48,28.95,"32 min",736810,"The Raven Remastered"
28.95,10.07,93.74,28.95,"32 min",1172450,Carto
29.5,10.05,68.28,29.5,"31 min",239200,"Amnesia: A Machine for Pigs"
22.49,10.0,91.42,22.49,"48 min",554620,"Life is Strange: Before the Storm"
20.48,9.99,76.57,21.5,"1.05 hours",326840,Heart&Slash
22.13,9.98,87.52,26.92,"1.22 hours",544390,"NITE Team 4"
21.5,9.98,66.41,21.5,"52 min",1266890,"Tactical Troops: Anthracite Shift"
21.95,9.98,66.62,21.95,"50 min",1570070,"Beholder 3"
35.95,9.96,92.2,35.95,"23 min",219990,"Grim Dawn"
35.95,9.96,88.19,35.95,"23 min",512790,"Quern - Undying Thoughts"
21.95,9.87,71.23,21.95,"49 min",680380,"Night Call"
28.95,9.86,86.23,28.95,"31 min",21000,"LEGO® Batman™: The Videogame"
23.95,9.86,68.2,23.95,"42 min",699670,"Feudal Alloy"
28.95,9.86,89.96,28.95,"31 min",848350,"Katamari Damacy REROLL"
22.95,9.84,86.88,22.95,"45 min",48190,"Assassin's Creed Brotherhood"
29.5,9.83,91.59,29.5,"30 min",359510,"Tangle Tower"
21.5,9.77,91.03,21.5,"50 min",26800,Braid
21.5,9.77,92.52,21.5,"50 min",516750,"My Summer Car"
29.95,9.76,80.31,29.95,"29 min",1225590,"Sea of Solitude"
20.16,9.75,78.53,21.5,"1.07 hours",598490,"Healer's Quest"
25.95,9.73,87.89,25.95,"36 min",283640,"Salt and Sanctuary"
20.26,9.73,96.14,21.95,"1.08 hours",367520,"Hollow Knight"
22.27,9.68,63.81,28.95,"1.30 hours",656700,RICO
22.27,9.68,84.06,28.95,"1.30 hours",1037130,"Dandy Ace"
21.5,9.67,92.44,21.5,"49 min",914710,"Cat Quest II"
28.95,9.65,76.31,28.95,"30 min",638650,"Sword Art Online Re: Hollow Fragment"
50.95,9.64,71.81,50.95,"14 min",628670,Hellpoint
19.95,9.63,71.31,19.95,"56 min",216910,"Of Orcs And Men"
29.45,9.6,87.18,29.45,"29 min",595520,"FINAL FANTASY XII THE ZODIAC AGE"
26.95,9.56,83.5,26.95,"33 min",233290,"MURDERED: SOUL SUSPECT™"
29.95,9.53,86.75,29.95,"28 min",220740,"Chaos on Deponia"
19.85,9.53,92.12,21.5,"1.08 hours",609320,"FAR: Lone Sails"
24.95,9.52,78.64,24.95,"37 min",1088710,"Yakuza 3 Remastered"
19.95,9.5,89.86,21.95,"1.10 hours",278360,"A Story About My Uncle"
42.95,9.48,86.26,42.95,"17 min",279940,"The Book of Unwritten Tales 2"
20.53,9.47,74.25,23.95,"1.17 hours",409850,"Criminal Girls: Invite Only"
29.01,9.46,75.63,59.95,"2.07 hours",536270,"Ancestors: The Humankind Odyssey "
36.5,9.46,64.57,36.5,"21 min",865610,"Tails Noir"
21.5,9.44,88.03,21.5,"47 min",113020,Monaco
21.5,9.44,95.48,21.5,"47 min",736260,"Baba Is You"
21.5,9.44,89.94,21.5,"47 min",1347780,"Freedom Fighters"
28.95,9.43,51.92,28.95,"29 min",513290,"Lucius III"
28.95,9.43,92.37,28.95,"29 min",866800,"The Walking Dead: The Final Season"
28.95,9.43,68.57,28.95,"29 min",1597580,"Clid the Snail"
21.95,9.41,92.91,21.95,"45 min",611760,"Don't Escape: 4 Days to Survive"
21.95,9.41,78.9,21.95,"45 min",837460,"Batbarian: Testament of the Primordials"
19.55,9.31,83.5,21.5,"1.10 hours",275180,"Costume Quest 2"
19.55,9.31,91.44,21.5,"1.10 hours",336140,Unavowed
29.99,9.31,81.14,29.99,"27 min",617480,"Tower of Time"
49.16,9.3,83.82,49.16,"14 min",1146310,"Beyond a Steel Sky"
24.46,9.29,91.35,39.95,"1.63 hours",17460,"Mass Effect (2007)"
29.95,9.29,88.14,29.95,"27 min",287390,"Metro: Last Light Redux"
20.27,9.29,88.09,23.99,"1.18 hours",294860,"Valkyria Chronicles™"
26.15,9.23,90.09,47.95,"1.83 hours",803330,"Destroy All Humans!"
21.5,9.21,93.25,21.5,"45 min",35700,Trine
28.95,9.21,82.75,28.95,"28 min",372360,"Tales of Symphonia"
21.5,9.21,74.81,21.5,"45 min",462240,"Post Human W.A.R"
28.95,9.21,90.03,28.95,"28 min",569860,"Thimbleweed Park"
29.5,9.16,91.26,29.5,"27 min",466300,"Planescape: Torment: Enhanced Edition"
29.5,9.16,82.62,29.5,"27 min",517710,"Redout: Enhanced Edition"
21.5,9.1,80.9,21.5,"44 min",250400,"How to Survive"
21.5,9.1,80.69,21.5,"44 min",252030,"Valdis Story: Abyssal City"
29.99,9.07,87.02,29.99,"26 min",920320,"Virgo Versus the Zodiac"
26.29,9.07,85.54,49.95,"1.90 hours",1238860,"Battlefield 4™ "
25.21,9.06,68.97,44.95,"1.78 hours",365590,"Tom Clancy's The Division"
25.21,9.06,75.09,44.95,"1.78 hours",644830,"The Surge 2"
29.95,9.05,85.95,29.95,"26 min",230820,"The Night of the Rabbit"
24.9,9.0,59.02,43.99,"1.77 hours",783170,"INSOMNIA: The Ark"
28.95,8.98,81.64,28.95,"27 min",361230,"Super Daryl Deluxe"
23.95,8.98,79.41,23.95,"36 min",573130,"Aporia: Beyond The Valley"
21.18,8.95,71.02,28.95,"1.37 hours",871530,"Radio Commander"
29.5,8.92,93.86,29.5,"26 min",558990,"Opus Magnum"
29.5,8.92,77.49,29.5,"26 min",572430,"Party Hard 2 "
21.39,8.91,92.79,29.95,"1.40 hours",330830,"Tales from the Borderlands"
21.95,8.91,71.58,21.95,"41 min",871420,"Lovecraft's Untold Stories"
49.95,8.9,67.11,49.95,"13 min",1238820,"Battlefield 3™ "
20.0,8.89,84.11,20.0,"48 min",779590,"Scavenger SV-4"
19.09,8.88,75.44,21.95,"1.15 hours",232430,"Gone Home"
17.75,8.88,84.79,17.75,"60 min",320140,"Absolute Drift"
18.45,8.86,81.0,19.99,"1.08 hours",565120,"The Station"
21.5,8.85,90.83,21.5,"42 min",224480,"Octodad: Dadliest Catch"
21.5,8.85,91.27,21.5,"42 min",400630,"Wuppo - Definitive Edition"
21.5,8.85,66.57,21.5,"42 min",489260,Brut@l
18.99,8.82,90.35,18.99,"52 min",361280,Turmoil
29.99,8.82,88.02,29.99,"25 min",1259840,"The House of Da Vinci 2"
34.0,8.81,62.91,34.0,"21 min",319910,"Trine 3: The Artifacts of Power"
18.95,8.8,78.15,18.95,"52 min",1720090,"Aspire: Ina's Tale"
20.93,8.78,88.63,28.95,"1.38 hours",243970,"Invisible, Inc."
18.5,8.76,95.47,18.5,"54 min",1240210,"There Is No Game: Wrong Dimension"
28.95,8.75,86.91,28.95,"26 min",209000,"Batman™: Arkham Origins"
28.95,8.75,90.24,28.95,"26 min",382560,"Hot Lava"
28.95,8.75,72.4,28.95,"26 min",770390,Draugen
28.95,8.75,76.26,28.95,"26 min",1665280,"Skábma™ - Snowfall"
21.5,8.73,89.15,21.5,"41 min",108710,"Alan Wake"
21.5,8.73,75.18,21.5,"41 min",433400,Kim
21.5,8.73,77.85,21.5,"41 min",535520,"Nidhogg 2"
21.5,8.73,80.77,21.5,"41 min",1173200,"Metal Unit"
21.5,8.73,86.32,21.5,"41 min",1234940,Astronarch
22.45,8.71,72.57,22.45,"38 min",249230,"Risen 3 - Titan Lords"
18.81,8.68,95.26,21.95,"1.17 hours",274190,Broforce
18.81,8.68,79.52,21.95,"1.17 hours",621930,"Attack of the Earthlings"
24.95,8.68,83.04,24.95,"32 min",790850,"Undead Horde"
21.95,8.65,90.5,21.95,"39 min",447150,"APE OUT"
22.99,8.62,68.02,22.99,"36 min",637670,"Secret of Mana"
20.9,8.59,76.98,29.95,"1.43 hours",399810,"Call of Cthulhu"
42.95,8.59,87.35,42.95,"15 min",690640,"Trine 4: The Nightmare Prince"
26.95,8.58,87.96,26.95,"28 min",969760,Omno
18.99,8.54,83.56,18.99,"49 min",4720,"Condemned: Criminal Origins"
24.31,8.53,94.22,44.97,"1.85 hours",814380,"Sekiro™: Shadows Die Twice"
28.95,8.51,93.24,28.95,"25 min",35720,"Trine 2"
18.86,8.51,83.65,22.95,"1.22 hours",201870,"Assassin's Creed Revelations"
21.95,8.51,76.09,21.95,"38 min",331690,"Crossing Souls"
28.95,8.51,80.25,28.95,"25 min",809880,"Degrees of Separation"
21.5,8.47,91.64,21.5,"39 min",1361230,"Cleo - a pirate's tale"
20.44,8.46,42.33,28.95,"1.42 hours",267490,"Batman™: Arkham Origins Blackgate - Deluxe Edition"
29.5,8.43,61.66,29.5,"24 min",32500,"STAR WARS™: The Force Unleashed™ II"
18.95,8.42,73.49,18.95,"48 min",400180,"Okhlos: Omega"
39.95,8.41,82.49,39.95,"16 min",735580,"11-11 Memories Retold"
16.95,8.4,72.56,16.95,"59 min",594050,"Red Alliance"
22.12,8.35,80.99,36.5,"1.65 hours",651670,"Star Renegades"
18.17,8.32,79.99,21.5,"1.18 hours",650220,"Interplanetary: Enhanced Edition"
22.95,8.3,93.44,22.95,"34 min",260230,"Valiant Hearts: The Great War™ / Soldats Inconnus : Mémoires de la Grande Guerre™"
25.95,8.26,83.65,25.95,"28 min",1205900,"Alwa's Legacy"
16.68,8.21,56.03,17.24,"1.03 hours",525240,"LOST SPHEAR"
29.5,8.17,83.16,29.5,"23 min",274270,"NOT A HERO"
29.5,8.17,59.1,29.5,"23 min",291690,"Empathy: Path of Whispers"
29.5,8.17,74.87,29.5,"23 min",301840,"City Of Brass"
29.5,8.17,87.92,29.5,"23 min",462770,Pyre
17.92,8.14,83.38,21.5,"1.20 hours",16450,"F.E.A.R. 2: Project Origin"
18.04,8.14,69.64,21.95,"1.22 hours",636320,"Depth of Extinction"
18.04,8.14,89.82,21.95,"1.22 hours",688420,"Bad North"
17.95,8.07,66.93,17.95,"49 min",1229460,"Dice Legacy"
21.5,8.06,67.19,21.5,"36 min",595770,"AirMech Wastelands"
29.95,8.04,74.01,29.95,"22 min",314810,"Randal's Monday"
23.45,8.04,85.16,44.95,"1.92 hours",973810,"Journey To The Savage Planet"
30.99,8.03,70.31,30.99,"21 min",209630,"Magrunner: Dark Pulse"
28.95,8.02,94.57,28.95,"23 min",242760,"The Forest"
28.95,8.02,83.9,28.95,"23 min",635320,"Last Day of June"
28.95,8.02,74.91,28.95,"23 min",668550,"8Doors: Arum's Afterlife Adventure"
28.95,8.02,48.45,28.95,"23 min",936490,"Counter Terrorist Agency"
28.95,8.02,81.84,28.95,"23 min",968370,"The Blind Prophet"
28.95,8.02,78.58,28.95,"23 min",1220150,"Blue Fire"
28.95,8.02,72.28,28.95,"23 min",1535780,"Imp of the Sun"
19.89,8.01,74.11,29.5,"1.48 hours",307670,"Hard West"
22.99,8.0,84.38,22.99,"32 min",405900,"Disgaea PC"
26.26,8.0,62.12,59.95,"2.28 hours",1135300,"King's Bounty II"
22.95,7.98,63.56,22.95,"32 min",435480,"Trials of the Blood Dragon"
17.8,7.97,96.37,21.95,"1.23 hours",460950,"Katana ZERO"
