"$/hour (steamdb)","Δ",rating,$,time,hltb,id,name
43.95,21.22,78.95,43.95,"56 min","21.98 hours",1282410,"Hard West 2"
42.95,21.11,77.17,42.95,"58 min","27.16 hours",388410,"Darksiders II Deathinitive Edition"
46.95,21.11,84.26,46.95,"49 min","72.44 hours",803600,"Disgaea 5 Complete"
42.25,20.95,84.76,42.95,"1.02 hours","44.45 hours",451020,"Battle Chasers: Nightwar"
43.95,20.82,78.05,43.95,"54 min","10.10 hours",494430,"Praey for the Gods"
48.95,20.71,62.01,48.95,"44 min","9.49 hours",967390,"Chronos: Before the Ashes"
50.69,20.69,77.99,73.5,"1.45 hours","1.25 hours",377870,"DARIUSBURST Chronicle Saviours"
44.95,20.65,89.9,44.95,"51 min","104.51 hours",666140,"My Time at Portia"
42.14,20.39,69.98,44.95,"1.07 hours","21.81 hours",978300,"Saints Row The Third Remastered"
44.95,20.21,89.85,44.95,"49 min","8.07 hours",1139900,Ghostrunner
50.95,20.07,73.7,50.95,"39 min","22.99 hours",1158370,"Aragami 2"
43.95,19.76,74.0,43.95,"49 min","24.53 hours",803050,"Per Aspera"
45.0,19.57,77.47,58.5,"1.30 hours","7.00 hours",234160,"Strike Suit Infinity"
42.95,19.52,80.65,42.95,"50 min","18.54 hours",555950,"Danganronpa Another Episode: Ultra Despair Girls"
39.3,19.49,88.64,39.95,"1.02 hours","8.16 hours",414340,"Hellblade: Senua's Sacrifice"
40.85,19.45,73.66,44.94,"1.10 hours","45.28 hours",999020,"Mega Man Zero/ZX Legacy Collection"
42.95,19.31,76.34,42.95,"49 min","7.90 hours",514900,Observer
42.95,19.31,83.25,42.95,"49 min","16.49 hours",807120,"Iratus: Lord of the Dead"
43.95,19.31,84.49,43.95,"47 min","6.85 hours",1614270,"Submerged: Hidden Depths"
42.46,19.3,86.89,50.95,"1.20 hours","35.55 hours",1244090,"Sea of Stars"
58.9,19.19,87.01,58.9,"29 min","58.15 hours",595520,"FINAL FANTASY XII THE ZODIAC AGE"
46.95,19.06,69.6,46.95,"41 min","25.77 hours",441830,"I am Setsuna"
56.95,18.98,76.65,56.95,"30 min","33.95 hours",331600,"ONE PIECE PIRATE WARRIORS 3"
43.95,18.84,92.88,43.95,"45 min","109.50 hours",975370,"Dwarf Fortress"
39.95,18.74,95.24,39.95,"53 min","15.48 hours",1057090,"Ori and the Will of the Wisps"
39.36,18.59,84.38,43.95,"1.12 hours","26.50 hours",541640,"Disney Infinity 1.0: Gold Edition"
48.95,18.59,72.57,79.95,"1.63 hours","12.48 hours",1065310,"Evil West"
49.97,18.51,81.79,84.95,"1.70 hours","57.53 hours",587260,"Tokyo Xanadu eX+"
39.42,18.19,86.06,45.99,"1.17 hours","69.75 hours",560130,"Pillars of Eternity II: Deadfire"
49.99,18.08,81.21,49.99,"34 min","15.13 hours",1373430,"Leisure Suit Larry - Wet Dreams Dry Twice"
39.16,17.8,86.78,46.99,"1.20 hours","14.20 hours",241260,"Sherlock Holmes: Crimes and Punishments"
42.95,17.69,94.53,42.95,"42 min","8.88 hours",235460,"METAL GEAR RISING: REVENGEANCE"
42.95,17.69,73.06,42.95,"42 min","8.98 hours",299950,"GET EVEN"
42.95,17.69,84.4,42.95,"42 min","6.90 hours",842910,"The MISSING: J.J. Macfield and the Island of Memories"
87.95,17.59,55.36,87.95,"15 min",,2306740,"METAL GEAR SOLID: MASTER COLLECTION Vol.1 BONUS CONTENT"
39.95,17.55,85.81,39.95,"47 min","9.36 hours",1283410,"Tails of Iron"
35.36,17.53,85.14,35.95,"1.02 hours","6.51 hours",1726190,"No Straight Roads: Encore Edition"
36.5,17.46,60.08,36.5,"55 min","15.00 hours",370870,"Dark Future: Blood Red States"
37.98,17.39,75.5,44.94,"1.18 hours","19.57 hours",265550,"Dead Rising 3"
49.95,17.37,85.27,49.95,"32 min","5.57 hours",582560,"The Invisible Hours"
36.35,17.31,92.62,39.99,"1.10 hours","36.59 hours",333640,"Caves of Qud"
43.95,17.31,75.31,43.95,"39 min","9.66 hours",999220,"Amnesia: Rebirth"
36.5,17.29,73.28,36.5,"54 min","12.42 hours",1717640,"Mahokenshi - The Samurai Deckbuilder"
45.99,17.25,66.88,45.99,"36 min","20.71 hours",637670,"Secret of Mana"
48.62,17.06,94.3,89.95,"1.85 hours","45.08 hours",814380,"Sekiro™: Shadows Die Twice"
37.46,17.03,74.84,44.95,"1.20 hours","8.03 hours",1196090,"Scars Above"
34.76,16.96,76.2,36.5,"1.05 hours","6.42 hours",906100,Observation
34.76,16.96,91.41,36.5,"1.05 hours","9.56 hours",1147550,"Not For Broadcast"
44.95,16.86,61.07,44.95,"36 min","33.06 hours",340170,"FINAL FANTASY TYPE-0 HD"
43.95,16.48,84.76,43.95,"36 min","15.47 hours",541660,"Disney Infinity 2.0: Gold Edition"
42.95,16.38,87.66,42.95,"37 min","30.33 hours",233450,"Prison Architect"
35.95,16.34,71.51,35.95,"50 min","21.66 hours",1042780,Pine
39.73,16.33,84.13,56.95,"1.43 hours","18.50 hours",541210,"Cold Waters"
44.95,16.26,67.77,44.95,"34 min","10.19 hours",1630110,"Gungrave G.O.R.E"
64.99,16.25,79.43,64.99,"20 min","10.55 hours",1949030,"Sherlock Holmes The Awakened"
51.0,16.23,81.83,51.0,"28 min","7.95 hours",1839510,"ＲＰＧタイム！～ライトの伝説～"
36.5,16.22,80.74,36.5,"48 min","9.36 hours",792300,"The Beast Inside"
33.69,16.17,74.37,36.5,"1.08 hours","8.08 hours",985830,SUCCUBUS
41.65,16.12,36.61,65.95,"1.58 hours","92.80 hours",730310,"DYNASTY WARRIORS 9"
59.95,16.08,86.91,59.95,"22 min","9.48 hours",1492680,"The Pathless"
35.64,15.96,91.66,43.95,"1.23 hours","5.03 hours",1623940,"Bramble: The Mountain King"
35.04,15.93,87.43,35.04,"50 min","30.80 hours",251730,"Legend of Grimrock 2"
49.99,15.91,85.4,49.99,"28 min","42.07 hours",758330,"Shenmue I & II"
43.04,15.86,90.27,43.04,"35 min","8.15 hours",1063660,"Bendy and the Dark Revival"
35.95,15.79,71.6,35.95,"47 min","10.00 hours",600460,Dustwind
38.83,15.74,87.86,56.95,"1.47 hours","30.28 hours",323470,"DRAGON BALL XENOVERSE"
38.02,15.73,71.04,53.86,"1.42 hours","18.56 hours",1602080,Soulstice
35.49,15.66,86.65,44.95,"1.27 hours","36.27 hours",1276790,"Ruined King: A League of Legends Story™"
36.5,15.64,47.0,36.5,"45 min","5.53 hours",915670,"Everreach: Project Eden"
42.83,15.57,75.35,74.95,"1.75 hours","21.51 hours",755500,"ONE PIECE World Seeker"
36.5,15.24,87.72,36.5,"43 min","9.52 hours",1709730,"Beyond The Edge Of Owlsgard"
31.31,15.15,72.64,33.4,"1.07 hours","9.71 hours",844260,Rustler
39.77,15.1,94.55,64.95,"1.63 hours","101.42 hours",435150,"Divinity: Original Sin 2"
36.5,15.03,84.85,36.5,"42 min","14.75 hours",865680,"The Eternal Cylinder"
29.95,14.97,93.56,29.95,"60 min","10.62 hours",387290,"Ori and the Blind Forest: Definitive Edition"
29.95,14.97,73.82,29.95,"60 min","16.82 hours",1262600,"Need for Speed™ Rivals"
43.95,14.97,72.97,43.95,"31 min","45.53 hours",1517970,"Aeterna Noctis"
38.27,14.91,94.09,59.95,"1.57 hours","27.55 hours",418240,"Shadow Tactics: Blades of the Shogun"
29.5,14.75,74.26,29.5,"60 min","9.71 hours",32430,"STAR WARS™: The Force Unleashed™ Ultimate Sith Edition"
37.14,14.66,67.41,56.95,"1.53 hours","24.66 hours",1271100,"Deadly Premonition 2"
43.95,14.65,69.78,43.95,"30 min","28.66 hours",761030,EARTHLOCK
44.95,14.65,85.56,44.95,"29 min","6.06 hours",1294420,Rollerdrome
29.5,14.63,82.97,29.5,"59 min","10.78 hours",319870,"Jenny LeClue - Detectivu"
42.95,14.63,62.48,42.95,"31 min","37.00 hours",445020,"Frozen Synapse 2"
29.45,14.6,88.25,29.45,"59 min","7.15 hours",1466230,"The Holy Gosh Darn"
30.99,14.54,77.55,30.99,"53 min","12.69 hours",205650,"The Testament of Sherlock Holmes"
42.08,14.51,69.68,79.95,"1.90 hours","35.16 hours",889600,"The Caligula Effect: Overdose"
29.5,14.5,87.69,29.5,"58 min","4.40 hours",994140,Lightmatter
28.95,14.47,95.55,28.95,"60 min","14.79 hours",1092790,Inscryption
31.29,14.44,73.91,36.5,"1.17 hours","18.39 hours",273620,"Freespace 2"
59.95,14.42,83.44,59.95,"19 min","72.12 hours",1798010,"Mega Man Battle Network Legacy Collection Vol. 1"
37.47,14.41,91.62,59.95,"1.60 hours","20.78 hours",214490,"Alien: Isolation"
37.47,14.41,77.39,59.95,"1.60 hours","24.20 hours",538030,"Xenonauts 2"
29.02,14.39,82.74,29.5,"1.02 hours","5.00 hours",274480,"Drox Operative"
29.02,14.39,69.74,29.5,"1.02 hours","12.13 hours",1016790,"West of Dead"
29.5,14.37,74.49,29.5,"57 min","4.56 hours",313780,Conarium
43.95,14.32,83.8,43.95,"29 min","29.77 hours",541670,"Disney Infinity 3.0: Gold Edition"
49.95,14.27,92.52,49.95,"24 min","58.79 hours",602960,Barotrauma
28.98,14.25,93.86,29.95,"1.03 hours","2.43 hours",501300,"What Remains of Edith Finch"
29.5,14.24,66.1,29.5,"56 min","7.74 hours",217920,"Alien Rage - Unlimited"
28.95,14.23,80.05,28.95,"58 min","7.37 hours",746580,"HARDCORE MECHA"
35.95,14.16,75.28,35.95,"39 min","28.83 hours",312780,"Way of the Samurai 4"
35.95,14.16,87.79,35.95,"39 min","78.53 hours",445220,Avorion
30.85,14.13,90.57,36.5,"1.18 hours","78.90 hours",262060,"Darkest Dungeon®"
28.48,14.12,80.37,28.95,"1.02 hours","23.71 hours",329430,"State of Decay: Year-One"
28.48,14.12,87.85,28.95,"1.02 hours","23.64 hours",656350,UnderMine
28.55,14.04,65.63,29.5,"1.03 hours","6.40 hours",762220,Afterparty
42.95,13.99,58.25,42.95,"29 min","44.68 hours",1062340,"KATANA KAMI: A Way of the Samurai Story "
28.95,13.98,71.13,28.95,"56 min","10.81 hours",312200,Chasm
43.95,13.98,85.12,43.95,"28 min","52.36 hours",699170,"Fell Seal: Arbiter's Mark"
28.95,13.98,74.61,28.95,"56 min","5.77 hours",1049710,"Minute of Islands"
28.95,13.98,71.59,28.95,"56 min","22.50 hours",1164250,"Model Builder: Complete Edition"
29.5,13.97,93.19,29.5,"54 min","4.18 hours",466630,"The Pedestrian"
36.5,13.92,90.68,36.5,"37 min","6.62 hours",1944430,"Amnesia: The Bunker"
28.95,13.85,80.16,28.95,"55 min","27.33 hours",607050,Wargroove
28.95,13.85,87.12,28.95,"55 min","29.41 hours",690790,"DiRT Rally 2.0"
49.95,13.84,92.31,49.95,"23 min","14.35 hours",50130,"Mafia II (Classic)"
28.02,13.78,86.77,28.95,"1.03 hours","18.24 hours",254320,Duskers
34.99,13.78,90.28,34.99,"39 min","47.99 hours",436670,"The Legend of Heroes: Trails in the Sky the 3rd"
28.02,13.78,81.33,28.95,"1.03 hours","8.37 hours",1046790,"Eternal Threads"
28.02,13.78,83.01,28.95,"1.03 hours","4.14 hours",1097110,"Willy Morgan"
28.02,13.78,72.54,28.95,"1.03 hours","7.78 hours",1253190,"Warhammer 40,000: Dakka Squadron - Flyboyz Edition"
28.95,13.71,84.23,28.95,"54 min","17.66 hours",788100,"Neon Abyss"
37.25,13.71,91.6,63.95,"1.72 hours","30.16 hours",996580,"Spyro™ Reignited Trilogy"
36.33,13.71,91.47,59.95,"1.65 hours","72.58 hours",1158850,"The Great Ace Attorney Chronicles"
35.95,13.71,75.44,35.95,"37 min","2.11 hours",1178880,"Panzer Dragoon: Remake"
29.5,13.7,82.5,29.5,"52 min","31.71 hours",1218210,Coromon
28.95,13.58,92.19,28.95,"53 min","39.28 hours",410320,"EARTH DEFENSE FORCE 4.1  The Shadow of New Despair"
28.95,13.58,91.66,28.95,"53 min","27.66 hours",1147560,"Skul: The Hero Slayer"
31.81,13.54,89.79,42.95,"1.35 hours","8.92 hours",448850,Overload
27.57,13.45,75.19,28.95,"1.05 hours","29.76 hours",464150,"Regalia: Of Men and Monarchs"
27.57,13.45,92.95,28.95,"1.05 hours","10.57 hours",860950,"Mark of the Ninja: Remastered"
28.95,13.44,85.91,28.95,"52 min","19.72 hours",462780,"Darksiders Warmastered Edition"
27.99,13.39,86.65,27.99,"55 min","5.67 hours",651500,"My Memory of Us"
29.55,13.33,89.38,35.95,"1.22 hours","14.97 hours",1093290,"The Wild at Heart"
39.95,13.32,79.21,39.95,"30 min","22.42 hours",1328660,"Need for Speed™ Hot Pursuit Remastered"
28.95,13.3,71.56,28.95,"51 min","6.24 hours",633360,"Remothered: Tormented Fathers"
29.5,13.26,92.04,29.5,"49 min","7.71 hours",237930,Transistor
29.5,13.26,91.43,29.5,"49 min","5.94 hours",331750,"WALL E"
29.5,13.26,70.28,29.5,"49 min","4.02 hours",349270,Mosaic
29.5,13.26,80.2,29.5,"49 min","2.40 hours",1544360,"LEGO® Builder's Journey"
29.99,13.17,81.94,29.99,"47 min","6.71 hours",369990,"Gremlins, Inc."
29.99,13.17,90.32,29.99,"47 min","9.30 hours",1084640,"Chicken Police"
28.95,13.16,75.5,28.95,"50 min","11.47 hours",612570,"Fort Triumph"
29.95,13.16,83.57,29.95,"47 min","10.86 hours",960910,"Heavy Rain"
41.95,13.02,73.23,41.95,"27 min","45.29 hours",686720,"SaGa SCARLET GRACE: AMBITIONS™"
28.95,13.01,61.76,28.95,"49 min","16.36 hours",537450,"ReCore: Definitive Edition"
27.23,12.97,82.13,29.95,"1.10 hours","48.72 hours",12210,"Grand Theft Auto IV: The Complete Edition"
29.5,12.96,79.48,29.5,"47 min","15.39 hours",535480,"Sundered: Eldritch Edition"
43.95,12.93,70.34,43.95,"25 min","5.90 hours",757300,Truberbrook
27.78,12.92,73.56,31.95,"1.15 hours","7.20 hours",1577250,"The Chant"
34.99,12.89,93.88,34.99,"35 min","68.43 hours",251290,"The Legend of Heroes: Trails in the Sky SC"
28.95,12.87,72.94,28.95,"48 min","13.65 hours",454410,"GIGA WRECKER"
28.95,12.87,82.13,28.95,"48 min","10.46 hours",532320,"de Blob"
32.58,12.86,74.34,49.95,"1.53 hours","62.55 hours",1091980,"The Bard's Tale IV: Director's Cut"
29.95,12.84,89.82,29.95,"45 min","26.41 hours",675010,MudRunner
29.95,12.84,79.6,29.95,"45 min","3.80 hours",702680,Wattam
29.95,12.84,76.69,29.95,"45 min","5.80 hours",1225570,"Unravel Two"
26.72,12.83,71.13,28.95,"1.08 hours","9.48 hours",231330,"Deadfall Adventures"
26.72,12.83,87.33,28.95,"1.08 hours","7.26 hours",767930,"Assault Spy"
29.5,12.8,78.09,29.5,"46 min","6.47 hours",940910,Minoria
29.5,12.8,96.11,29.5,"46 min","5.08 hours",1307580,TOEM
26.61,12.77,78.01,28.83,"1.08 hours","23.29 hours",761830,"Mr. Prepper"
26.82,12.77,67.22,29.5,"1.10 hours","5.93 hours",1140630,"Red Wings"
39.95,12.71,74.61,39.95,"28 min","44.45 hours",952540,"Romancing SaGa 3™"
39.95,12.71,83.82,39.95,"28 min","15.46 hours",1522820,"Orcs Must Die! 3"
26.24,12.7,68.82,27.99,"1.07 hours","4.78 hours",904360,"Family Man"
36.5,12.7,75.04,36.5,"32 min","16.61 hours",1314000,"Achilles: Legends Untold"
29.5,12.64,87.05,29.5,"45 min","9.61 hours",711540,"Lonely Mountains: Downhill"
28.99,12.58,86.31,28.99,"46 min","13.36 hours",281640,"The Banner Saga 2"
27.96,12.57,79.4,27.96,"49 min","11.70 hours",339340,"Resident Evil 0"
29.99,12.52,84.07,29.99,"43 min","6.17 hours",522470,"The House of Da Vinci"
28.51,12.52,76.33,28.51,"47 min","11.52 hours",1119600,"Help Will Come Tomorrow"
28.93,12.49,73.97,38.09,"1.32 hours","39.17 hours",812040,"Shortest Trip to Earth"
29.5,12.48,73.99,29.5,"44 min","4.03 hours",301860,Submerged
29.5,12.48,89.45,29.5,"44 min","0.00 hours",951240,Obenseuer
29.5,12.48,76.46,29.5,"44 min","10.09 hours",1435670,"Song of Farca"
33.5,12.41,78.88,56.95,"1.70 hours","58.79 hours",738540,"Tales of Vesperia: Definitive Edition"
26.43,12.39,80.07,29.95,"1.13 hours","21.98 hours",968790,"DYNASTY WARRIORS 7: Xtreme Legends Definitive Edition"
30.31,12.37,93.38,43.95,"1.45 hours","21.06 hours",257510,"The Talos Principle"
29.95,12.33,68.96,29.95,"42 min","13.35 hours",65930,"The Bureau: XCOM Declassified"
37.35,12.31,84.06,75.95,"2.03 hours","48.54 hours",790820,"Valkyria Chronicles 4 Complete Edition"
25.42,12.3,91.47,27.11,"1.07 hours","17.75 hours",248610,"Door Kickers"
35.95,12.25,79.76,35.95,"31 min","24.95 hours",98200,"Frozen Synapse"
25.93,12.25,90.6,28.95,"1.12 hours","52.63 hours",368340,CrossCode
35.95,12.25,78.9,35.95,"31 min","52.31 hours",837610,"Mary Skelter: Nightmares"
31.55,12.21,41.54,49.95,"1.58 hours","1.30 hours",1265720,"R.I.C.O. 2: London"
29.22,12.2,74.26,29.22,"43 min","8.72 hours",209540,"Strike Suit Zero"
43.95,12.18,83.18,43.95,"23 min","7.01 hours",511740,"Gal*Gun: Double Peace"
24.95,12.16,86.79,24.95,"57 min","6.46 hours",460810,Vanquish
29.5,12.15,87.68,29.5,"42 min","75.42 hours",704450,"Neverwinter Nights: Enhanced Edition"
29.5,12.15,87.08,29.5,"42 min","35.89 hours",1196630,"Nexomon: Extinction"
30.94,12.13,49.12,47.95,"1.55 hours","12.25 hours",254370,"Aquanox Deep Descent"
28.95,12.09,70.37,28.95,"43 min","4.80 hours",975950,Effie
28.95,12.09,85.19,28.95,"43 min","15.35 hours",1062140,"Garden Story"
44.99,12.07,75.07,44.99,"22 min","25.32 hours",1175830,"Legend of Mana"
44.94,12.06,86.17,44.94,"22 min","5.37 hours",742300,"Mega Man 11"
26.5,12.05,64.25,26.5,"50 min","9.62 hours",1570070,"Beholder 3"
25.54,11.97,83.49,28.95,"1.13 hours","9.13 hours",592480,"Knights and Bikes"
29.63,11.93,85.07,43.95,"1.48 hours","28.75 hours",251110,INFRA
25.65,11.93,89.35,29.5,"1.15 hours","7.30 hours",1889740,"Paper Trail"
28.95,11.92,90.15,28.95,"42 min","6.56 hours",785790,"WHAT THE GOLF?"
28.95,11.92,69.05,28.95,"42 min","8.49 hours",1307690,"The Darkest Tales"
25.67,11.85,85.86,29.95,"1.17 hours","10.13 hours",959000,"Edna & Harvey: The Breakout - Anniversary Edition"
30.9,11.81,82.19,49.95,"1.62 hours","17.22 hours",239250,"Castlevania: Lords of Shadow 2"
29.99,11.81,85.13,29.99,"39 min","39.98 hours",1244800,Terraformers
29.95,11.8,61.95,29.95,"39 min","15.50 hours",1238080,"Burnout™ Paradise Remastered"
29.64,11.78,88.55,44.95,"1.52 hours","25.66 hours",578330,"LEGO® City Undercover"
28.95,11.75,70.74,28.95,"41 min","8.21 hours",1132910,Itorah
35.95,11.71,81.2,35.95,"29 min","23.59 hours",789760,"Dead or School"
25.29,11.67,92.68,29.5,"1.17 hours","8.41 hours",57300,"Amnesia: The Dark Descent"
35.98,11.67,68.36,74.95,"2.08 hours","10.04 hours",756530,"TOKYO GHOUL：re [CALL to EXIST]"
25.29,11.67,78.83,29.5,"1.17 hours","5.00 hours",1815230,"Summum Aeterna"
25.29,11.67,77.89,29.5,"1.17 hours","13.88 hours",1849820,"Telepath Tactics Liberated"
28.95,11.58,83.66,28.95,"40 min","15.07 hours",563190,"de Blob 2"
49.95,11.53,93.01,49.95,"18 min","28.43 hours",825630,"STEINS;GATE 0"
42.95,11.52,79.03,42.95,"22 min","24.84 hours",234080,"Castlevania: Lords of Shadow - Ultimate Edition"
27.04,11.51,74.58,36.5,"1.35 hours","11.13 hours",926580,"Broken Lines"
37.95,11.47,81.45,37.95,"26 min","6.08 hours",1939970,"Nobody Wants to Die"
24.93,11.42,60.3,29.5,"1.18 hours","14.65 hours",446790,Diluvion
39.95,11.41,78.94,39.95,"24 min","43.99 hours",1238040,"Dragon Age II: Ultimate Edition"
28.95,11.4,73.18,28.95,"39 min","42.24 hours",246760,"Legends of Eisenwald"
28.95,11.4,84.71,28.95,"39 min","5.17 hours",1048740,"Half Past Fate"
24.95,11.34,88.87,24.95,"50 min","11.21 hours",18040,DeathSpank
26.66,11.34,90.25,35.99,"1.35 hours","8.20 hours",274500,"Brigador: Up-Armored Edition"
33.31,11.29,91.85,64.95,"1.95 hours","12.19 hours",752590,"A Plague Tale: Innocence"
29.5,11.25,76.89,29.5,"37 min","38.07 hours",622720,"Weedcraft Inc"
44.95,11.24,66.6,44.95,"20 min","13.06 hours",1110910,"Mortal Shell"
44.94,11.23,90.97,44.94,"20 min","28.17 hours",631510,"Devil May Cry HD Collection"
28.95,11.23,88.37,28.95,"38 min","12.26 hours",998740,"Ring of Pain"
27.96,11.18,92.42,27.96,"40 min","17.90 hours",254700,"Resident Evil 4 (2005)"
27.53,11.18,73.38,27.53,"41 min","10.36 hours",1710540,"Fall of Porcupine"
24.58,11.17,67.01,29.5,"1.20 hours","3.81 hours",962630,"Transient: Extended Edition"
35.95,11.16,79.9,35.95,"27 min","42.35 hours",617480,"Tower of Time"
37.74,11.16,33.51,89.95,"2.38 hours","18.82 hours",714370,"LEFT ALIVE™"
35.95,11.16,76.59,35.95,"27 min","6.84 hours",1075170,"Weaving Tides"
22.5,11.16,84.28,22.5,"59 min","16.87 hours",1330470,"F.I.S.T.: Forged In Shadow Torch"
26.3,11.11,94.26,35.95,"1.37 hours","12.59 hours",674140,Bugsnax
24.95,11.09,90.55,24.95,"48 min","13.02 hours",460790,Bayonetta
39.95,11.07,84.32,39.95,"23 min","74.48 hours",47810,"Dragon Age: Origins - Ultimate Edition"
28.99,11.06,86.84,28.99,"37 min","12.27 hours",237990,"The Banner Saga"
28.95,11.04,89.78,28.95,"37 min","15.22 hours",389140,"Horizon Chase Turbo"
28.95,11.04,86.31,28.95,"37 min","23.41 hours",595140,"Immortal Redneck"
28.95,11.04,82.29,28.95,"37 min","10.04 hours",623640,Mulaka
54.95,10.99,89.6,54.95,"15 min","23.65 hours",1089090,"ONE PIECE: PIRATE WARRIORS 4"
24.99,10.98,89.3,24.99,"47 min","16.52 hours",207350,"Ys Origin"
24.13,10.97,77.53,28.95,"1.20 hours","27.74 hours",718670,"Cultist Simulator"
24.25,10.94,90.11,29.5,"1.22 hours","52.98 hours",228280,"Baldur's Gate: Enhanced Edition"
33.6,10.9,73.21,69.99,"2.08 hours","39.36 hours",819020,"Zanki Zero: Last Beginning"
23.95,10.89,73.21,23.95,"50 min","53.41 hours",340490,Subterrain
33.58,10.89,78.04,69.95,"2.08 hours","54.33 hours",351970,"Tales of Zestiria"
31.55,10.88,81.25,59.95,"1.90 hours","7.30 hours",952060,"Resident Evil 3"
29.5,10.87,85.61,29.5,"35 min","15.74 hours",1046400,"Astalon: Tears of the Earth"
29.5,10.87,83.51,29.5,"35 min","5.77 hours",1319460,"Fashion Police Squad"
29.5,10.87,86.76,29.5,"35 min","7.22 hours",1360390,"Cats and the Other Lives"
34.19,10.85,78.07,73.5,"2.15 hours","7.01 hours",1425730,"Gal*Gun Returns"
29.95,10.83,90.15,29.95,"34 min","13.60 hours",201810,"Wolfenstein: The New Order"
24.95,10.83,84.96,24.95,"46 min","14.84 hours",893180,"Catherine Classic"
21.95,10.79,78.58,21.95,"58 min","25.02 hours",1148650,"The Legend of Bum-Bo"
36.15,10.79,75.8,84.95,"2.35 hours","16.26 hours",1324340,"Made in Abyss: Binary Star Falling into Darkness"
36.65,10.78,83.98,87.95,"2.40 hours","75.09 hours",275850,"No Man's Sky"
23.95,10.77,85.77,23.95,"49 min","8.19 hours",542050,"Forgotton Anne"
22.94,10.76,89.08,22.94,"53 min","13.08 hours",256290,"Child of Light"
21.5,10.75,53.35,21.5,"60 min","8.87 hours",209750,"Cannon Fodder 3"
36.5,10.74,75.29,36.5,"25 min","78.52 hours",1989070,Synergy
23.79,10.73,77.89,28.95,"1.22 hours","9.70 hours",1000760,Foregone
23.21,10.71,83.67,27.08,"1.17 hours","13.67 hours",1095120,"Helheim Hassle"
28.95,10.67,70.24,28.95,"35 min","17.96 hours",246110,"MASSIVE CHALICE"
28.95,10.67,79.86,28.95,"35 min","4.23 hours",596000,"The Shattering"
29.5,10.67,90.25,29.5,"34 min","29.70 hours",716490,EXAPUNKS
28.95,10.67,87.08,28.95,"35 min","11.93 hours",1272160,"The Life and Suffering of Sir Brante"
23.97,10.65,89.67,29.96,"1.25 hours","8.21 hours",1466640,"Road 96"
29.95,10.63,87.59,29.95,"33 min","7.46 hours",1225560,Unravel
21.95,10.6,88.81,21.95,"56 min","5.03 hours",599610,"Lost Words: Beyond the Page"
35.95,10.57,77.76,35.95,"25 min","10.32 hours",231200,"Kentucky Route Zero"
21.5,10.57,95.07,21.5,"58 min","8.26 hours",362680,"Fran Bow"
35.95,10.57,70.56,35.95,"25 min","8.59 hours",1140890,"Morbid: The Seven Acolytes"
24.95,10.56,83.89,24.95,"44 min","6.05 hours",1272580,"Nine Witches: Family Disruption"
22.49,10.55,79.79,22.49,"53 min","7.74 hours",1003090,"Through The Darkest of Times"
21.5,10.47,84.55,21.5,"57 min","5.27 hours",353700,"The Deadly Tower of Monsters"
21.5,10.47,79.03,21.5,"57 min","3.14 hours",584990,"The Long Reach"
21.42,10.45,92.27,22.49,"1.05 hours","2.23 hours",638230,Journey
30.76,10.43,86.76,59.99,"1.95 hours","8.11 hours",501590,"Bulletstorm: Full Clip Edition"
23.99,10.41,82.13,23.99,"46 min","11.49 hours",529660,"Mages of Mystralia"
