"$/hour (steamdb)","Δ",rating,$,time,id,name
15.04,7.46,85.49,15.04,"59 min",1330470,"F.I.S.T.: Forged In Shadow Torch"
18.5,7.4,68.15,18.5,"40 min",843230,"Album Corvus"
21.5,7.32,74.89,21.5,"31 min",651660,"Halcyon 6: Lightspeed Edition"
20.26,7.19,94.13,20.26,"33 min",413420,"Danganronpa 2: Goodbye Despair"
24.97,7.13,92.04,24.97,"24 min",602960,Barotrauma
17.97,7.08,87.87,17.97,"39 min",445220,Avorion
14.23,7.06,89.03,14.47,"1.02 hours",656350,UnderMine
16.59,6.93,83.17,16.59,"43 min",501790,"Unforeseen Incidents"
16.13,6.91,72.53,21.5,"1.33 hours",334420,"Out There: Ω Edition"
18.39,6.9,68.13,18.39,"36 min",637670,"Secret of Mana"
23.57,6.9,74.57,56.95,"2.42 hours",710470,"Little Witch Academia: Chamber of Time"
14.0,6.89,86.31,14.47,"1.03 hours",254320,Duskers
16.13,6.82,77.86,22.05,"1.37 hours",377870,"DARIUSBURST Chronicle Saviours"
17.98,6.74,61.11,17.98,"36 min",340170,"FINAL FANTASY TYPE-0 HD"
13.73,6.69,76.09,13.73,"57 min",1097350,"Weird West: Definitive Edition"
16.04,6.68,92.79,22.46,"1.40 hours",330830,"Tales from the Borderlands"
28.95,6.68,47.99,28.95,"18 min",987330,"Street Outlaws The List"
15.05,6.61,95.42,15.05,"47 min",736260,"Baba Is You"
14.5,6.44,74.24,14.5,"48 min",632070,"The Fidelio Incident"
13.48,6.42,71.49,14.83,"1.10 hours",999020,"Mega Man Zero/ZX Legacy Collection"
14.67,6.38,68.55,19.07,"1.30 hours",768520,"Red Solstice 2: Survivors"
14.25,6.38,91.8,17.58,"1.23 hours",1623940,"Bramble: The Mountain King"
14.5,6.37,85.84,14.5,"47 min",449610,"Monster Boy And The Cursed Kingdom"
19.95,6.35,88.11,19.95,"28 min",1829420,"Before The Night"
13.27,6.32,97.2,14.6,"1.10 hours",1145360,Hades
18.5,6.3,69.47,18.5,"31 min",1001980,"Archeo: Shinar"
12.96,6.2,71.34,12.96,"55 min",1101790,"War Mongrels"
13.18,6.18,95.26,13.18,"53 min",1057090,"Ori and the Will of the Wisps"
15.38,6.15,77.23,15.38,"40 min",306760,Obduction
12.95,6.13,95.45,12.95,"54 min",1240210,"There Is No Game: Wrong Dimension"
17.97,6.12,79.51,17.97,"31 min",98200,"Frozen Synapse"
13.48,6.06,89.93,13.48,"49 min",1139900,Ghostrunner
12.77,5.98,85.17,14.47,"1.13 hours",592480,"Knights and Bikes"
14.47,5.96,89.99,14.47,"42 min",785790,"WHAT THE GOLF?"
14.23,5.94,74.17,14.23,"43 min",209540,"Strike Suit Zero"
19.49,5.89,87.06,19.49,"26 min",920320,"Virgo Versus the Zodiac"
18.5,5.89,79.69,18.5,"28 min",1131810,"Gordon Streaman"
12.61,5.86,80.11,14.5,"1.15 hours",608660,Psebay
14.5,5.8,80.57,14.5,"40 min",233720,"Surgeon Simulator"
11.89,5.8,80.82,12.48,"1.05 hours",710920,"Darksiders Genesis"
11.58,5.79,95.54,11.58,"60 min",1092790,Inscryption
14.08,5.72,69.43,14.08,"41 min",441830,"I am Setsuna"
39.95,5.71,87.03,39.95,"10 min",493200,RiME
13.95,5.66,85.02,13.95,"41 min",427190,"Dead Rising"
14.5,5.62,82.33,14.5,"38 min",32750,"Comanche 4"
11.73,5.61,83.97,11.73,"55 min",761460,"Lamplight City"
11.58,5.54,80.72,11.58,"55 min",607050,Wargroove
14.47,5.52,87.03,14.47,"37 min",595140,"Immortal Redneck"
14.5,5.44,77.52,14.5,"36 min",254480,"Obscure 2"
14.5,5.44,83.29,14.5,"36 min",927250,"Bladed Fury"
11.58,5.43,92.18,11.58,"53 min",410320,"EARTH DEFENSE FORCE 4.1  The Shadow of New Despair"
14.75,5.43,86.82,14.75,"35 min",1046400,"Astalon: Tears of the Earth"
14.75,5.43,83.31,14.75,"35 min",1319460,"Fashion Police Squad"
14.98,5.42,66.68,14.98,"34 min",649950,Ashen
18.32,5.39,79.8,43.97,"2.40 hours",275850,"No Man's Sky"
10.75,5.38,52.84,10.75,"60 min",209750,"Cannon Fodder 3"
11.03,5.38,74.7,11.58,"1.05 hours",944920,"Nanotale - Typing Chronicles"
14.75,5.34,89.98,14.75,"34 min",716490,EXAPUNKS
10.73,5.27,76.67,10.73,"58 min",388410,"Darksiders II Deathinitive Edition"
11.73,5.27,85.09,11.73,"49 min",803600,"Disgaea 5 Complete"
13.58,5.26,81.17,21.5,"1.58 hours",636390,"Ticket to Earth"
14.26,5.25,91.93,24.48,"1.72 hours",996580,"Spyro™ Reignited Trilogy"
10.55,5.23,84.91,10.73,"1.02 hours",451020,"Battle Chasers: Nightwar"
10.99,5.21,85.36,10.99,"54 min",205950,"Jet Set Radio"
10.79,5.18,93.79,11.69,"1.08 hours",1122720,"Sayonara Wild Hearts"
12.23,5.17,62.4,12.23,"44 min",967390,"Chronos: Before the Ashes"
10.32,5.16,73.3,10.32,"60 min",32430,"STAR WARS™: The Force Unleashed™ Ultimate Sith Edition"
28.95,5.16,86.51,28.95,"13 min",1034860,"GRANDIA HD Remaster"
11.8,5.12,78.46,11.8,"46 min",940910,Minoria
10.95,5.08,61.69,10.95,"52 min",7520,"Two Worlds II HD"
14.5,5.04,76.14,14.5,"32 min",268770,"Treasure Adventure World"
10.13,5.02,72.07,10.13,"59 min",1315610,"Source of Madness"
29.99,5.0,71.75,29.99,"12 min",492290,"Has-Been Heroes"
13.99,4.96,76.93,13.99,"33 min",1137300,"Sherlock Holmes Chapter One"
11.3,4.95,91.56,14.5,"1.28 hours",6860,"Hitman: Blood Money"
15.93,4.94,81.81,15.93,"27 min",1037120,Mutropolis
11.79,4.92,79.4,11.79,"43 min",801290,Diabolic
12.48,4.92,44.68,12.48,"39 min",1265720,"R.I.C.O. 2: London"
10.62,4.87,96.55,12.57,"1.18 hours",646570,"Slay the Spire"
10.13,4.86,96.12,10.97,"1.08 hours",367520,"Hollow Knight"
17.99,4.83,75.62,17.99,"22 min",1175830,"Legend of Mana"
14.47,4.82,83.69,14.47,"30 min",336440,"Super Cane Magic ZERO"
14.4,4.8,90.12,14.4,"30 min",200900,"Cave Story+"
11.98,4.79,89.27,11.98,"40 min",761600,"Onimusha: Warlords"
10.68,4.78,96.37,13.17,"1.23 hours",460950,"Katana ZERO"
11.58,4.77,68.81,11.58,"42 min",1307690,"The Darkest Tales"
10.95,4.76,77.53,14.23,"1.30 hours",234160,"Strike Suit Infinity"
21.5,4.75,84.37,21.5,"17 min",732930,"Wunderling DX"
14.5,4.72,67.31,14.5,"29 min",278440,0RBITALIS
14.47,4.71,90.96,14.47,"29 min",1135690,Unpacking
14.38,4.69,81.55,14.38,"29 min",789760,"Dead or School"
9.99,4.65,93.69,11.49,"1.15 hours",220200,"Kerbal Space Program"
9.83,4.65,84.16,10.98,"1.12 hours",541640,"Disney Infinity 1.0: Gold Edition"
16.86,4.6,81.83,44.97,"2.67 hours",1091500,"Cyberpunk 2077"
9.94,4.59,73.33,11.6,"1.17 hours",273620,"Freespace 2"
10.74,4.57,85.95,14.5,"1.35 hours",32680,"Delta Force: Black Hawk Down - Team Sabre"
16.95,4.55,80.81,16.95,"22 min",397330,"Twinsen's Little Big Adventure Classic"
9.85,4.55,85.95,11.49,"1.17 hours",560130,"Pillars of Eternity II: Deadfire"
11.49,4.53,74.09,11.49,"39 min",261530,"Lifeless Planet"
11.93,4.53,94.73,19.48,"1.63 hours",435150,"Divinity: Original Sin 2"
14.5,4.5,80.84,14.5,"27 min",359420,"The Journeyman Project 1: Pegasus Prime"
12.04,4.49,93.97,20.26,"1.68 hours",413410,"Danganronpa: Trigger Happy Havoc"
14.4,4.47,95.46,14.4,"27 min",447530,"VA-11 Hall-A: Cyberpunk Bartender Action"
13.39,4.46,96.45,13.39,"30 min",250900,"The Binding of Isaac: Rebirth"
14.75,4.46,93.96,14.75,"26 min",558990,"Opus Magnum"
10.25,4.45,77.86,10.25,"46 min",1791790,"Fire & Steel"
10.0,4.44,84.84,10.0,"48 min",779590,"Scavenger SV-4"
10.73,4.42,84.36,10.73,"42 min",842910,"The MISSING: J.J. Macfield and the Island of Memories"
11.37,4.41,92.85,11.37,"38 min",1359980,"POSTAL Brain Damaged"
8.87,4.4,72.67,8.87,"59 min",594050,"Red Alliance"
8.99,4.39,89.71,9.44,"1.05 hours",228280,"Baldur's Gate: Enhanced Edition"
14.5,4.38,86.08,14.5,"26 min",389650,"Stardust Galaxy Warriors"
14.5,4.38,72.7,14.5,"26 min",465760,"Scrap Garden"
14.75,4.34,95.07,14.75,"25 min",519860,DUSK
21.5,4.3,87.19,21.5,"15 min",275200,"Westerado: Double Barreled"
13.47,4.27,85.46,28.95,"2.15 hours",340000,Headlander
8.68,4.27,79.92,8.68,"58 min",746580,"HARDCORE MECHA"
18.5,4.27,70.93,18.5,"18 min",982040,"Don't Die, Minerva!"
11.58,4.27,88.36,11.58,"35 min",1272160,"The Life and Suffering of Sir Brante"
14.5,4.26,77.47,14.5,"25 min",336080,"Vietnam ‘65"
8.69,4.24,76.39,9.12,"1.05 hours",906100,Observation
8.69,4.24,91.49,9.12,"1.05 hours",1147550,"Not For Broadcast"
14.38,4.23,78.17,14.38,"25 min",231200,"Kentucky Route Zero"
9.47,4.21,92.47,9.47,"48 min",914800,"Coffee Talk"
8.85,4.19,93.13,8.85,"54 min",466630,"The Pedestrian"
8.68,4.19,72.67,8.68,"56 min",1164250,"Model Builder: Complete Edition"
8.98,4.17,88.62,8.98,"52 min",774361,Blasphemous
8.42,4.14,84.83,8.7,"1.03 hours",1054510,"Survivalist: Invisible Strain"
8.99,4.13,90.25,8.99,"51 min",666140,"My Time at Portia"
12.95,4.12,80.74,12.95,"28 min",6850,"Hitman 2: Silent Assassin"
10.98,4.12,84.05,10.98,"36 min",541660,"Disney Infinity 2.0: Gold Edition"
18.55,4.1,75.23,18.55,"17 min",540060,"Fabulous - Angela's Fashion Fever"
12.58,4.1,70.18,12.58,"29 min",1177000,"TRANSFORMERS: BATTLEGROUNDS"
9.01,4.1,66.69,9.01,"50 min",1570070,"Beholder 3"
8.37,4.08,77.82,8.79,"1.05 hours",206690,"iBomber Defense Pacific"
9.59,4.08,90.49,12.95,"1.35 hours",274500,"Brigador: Up-Armored Edition"
8.7,4.08,67.04,8.7,"53 min",514150,"Line of Sight: Vietnam"
9.93,4.08,84.3,14.23,"1.43 hours",541210,"Cold Waters"
8.43,4.08,66.32,8.99,"1.07 hours",978300,"Saints Row The Third Remastered"
12.2,4.07,80.23,12.2,"30 min",1079230,"Himno - The Silent Melody"
8.39,4.05,83.75,8.39,"56 min",552500,"Warhammer: Vermintide 2"
11.58,4.03,87.94,11.58,"32 min",296970,"Renowned Explorers: International Society"
11.6,4.03,70.65,11.6,"32 min",610860,"Shogo: Mobile Armor Division"
16.75,4.03,76.3,16.75,"19 min",808010,Critadel
8.27,4.03,92.77,8.68,"1.05 hours",860950,"Mark of the Ninja: Remastered"
9.89,4.01,89.56,14.5,"1.47 hours",388880,Oxenfree
8.76,3.98,87.57,8.76,"50 min",251730,"Legend of Grimrock 2"
11.58,3.94,85.81,11.58,"31 min",914020,"Gibbous - A Cthulhu Adventure"
12.58,3.9,73.02,12.58,"27 min",686720,"SaGa SCARLET GRACE: AMBITIONS™"
8.16,3.89,80.78,8.98,"1.10 hours",12210,"Grand Theft Auto IV: The Complete Edition"
24.99,3.87,80.22,24.99,"11 min",460700,"Song of the Deep"
11.22,3.85,75.2,21.5,"1.92 hours",318230,Convoy
11.98,3.81,74.28,11.98,"28 min",952540,"Romancing SaGa 3™"
11.98,3.81,83.33,11.98,"28 min",1522820,"Orcs Must Die! 3"
9.56,3.8,55.96,14.5,"1.52 hours",261760,"Lichdom: Battlemage"
11.39,3.8,77.9,11.39,"30 min",331600,"ONE PIECE PIRATE WARRIORS 3"
28.95,3.78,83.28,28.95,"9 min",330390,"GRANDIA II HD Remaster"
8.78,3.76,77.97,8.78,"45 min",837460,"Batbarian: Testament of the Primordials"
7.48,3.74,93.77,7.48,"60 min",387290,"Ori and the Blind Forest: Definitive Edition"
8.68,3.72,87.18,8.68,"45 min",711540,"Lonely Mountains: Downhill"
14.7,3.68,77.93,14.7,"20 min",576960,"🧠 OUT OF THE BOX"
7.77,3.67,90.99,8.68,"1.12 hours",368340,CrossCode
12.48,3.67,82.64,29.95,"2.40 hours",1003890,"Blacksad: Under the Skin"
7.37,3.65,83.47,7.37,"59 min",319870,"Jenny LeClue - Detectivu"
11.45,3.64,78.22,11.45,"28 min",368890,"AR-K: The Great Escape"
7.48,3.64,86.51,7.48,"57 min",460810,Vanquish
8.85,3.64,87.23,8.85,"42 min",704450,"Neverwinter Nights: Enhanced Edition"
10.52,3.63,69.78,19.98,"1.90 hours",889600,"The Caligula Effect: Overdose"
7.37,3.62,87.62,7.37,"58 min",994140,Lightmatter
8.43,3.61,96.71,11.24,"1.33 hours",1089980,"The Henry Stickmin Collection"
9.18,3.6,83.18,14.23,"1.55 hours",210970,"The Witness"
9.36,3.6,91.42,14.98,"1.60 hours",214490,"Alien: Isolation"
7.25,3.59,95.59,7.25,"59 min",239030,"Papers, Please"
7.25,3.59,82.96,7.37,"1.02 hours",274480,"Drox Operative"
7.25,3.59,70.34,7.37,"1.02 hours",1016790,"West of Dead"
8.73,3.59,73.77,8.73,"42 min",1149710,"Tesla Force"
10.73,3.58,83.12,10.73,"30 min",464920,"Surviving Mars"
10.98,3.58,82.77,10.98,"29 min",541670,"Disney Infinity 3.0: Gold Edition"
21.5,3.58,86.37,21.5,"12 min",545980,"Voodoo Vince: Remastered"
7.24,3.56,93.83,7.48,"1.03 hours",501300,"What Remains of Edith Finch"
13.18,3.54,86.31,13.18,"22 min",742300,"Mega Man 11"
8.85,3.54,89.38,8.85,"40 min",1160220,"Paradise Killer"
7.11,3.53,79.88,7.23,"1.02 hours",329430,"State of Decay: Year-One"
11.99,3.53,87.78,11.99,"25 min",1259840,"The House of Da Vinci 2"
7.59,3.52,90.56,7.59,"52 min",361280,Turmoil
7.37,3.52,75.96,7.37,"55 min",1082930,"The Signifier Director's Cut"
17.56,3.51,87.15,17.56,"15 min",1129540,"Orc Massage"
7.23,3.49,70.45,7.23,"56 min",312200,Chasm
14.5,3.49,80.4,14.5,"19 min",524640,"Asura: Vengeance Edition"
7.23,3.49,76.72,7.23,"56 min",1389360,"Mech Armada"
7.14,3.48,95.35,7.5,"1.05 hours",264200,"One Finger Death Punch"
7.25,3.47,84.65,7.25,"55 min",290770,"The Fall"
11.47,3.47,88.96,11.47,"26 min",675260,"Batman: The Enemy Within - The Telltale Series"
12.49,3.46,90.69,12.49,"23 min",251150,"The Legend of Heroes: Trails in the Sky"
7.23,3.46,86.28,7.23,"55 min",690790,"DiRT Rally 2.0"
8.79,3.46,74.78,8.79,"39 min",999220,"Amnesia: Rebirth"
7.23,3.42,85.09,7.23,"54 min",788100,"Neon Abyss"
9.25,3.41,81.05,9.25,"35 min",312750,"Final Fantasy IV (3D Remake)"
7.49,3.41,74.83,8.99,"1.20 hours",1196090,"Scars Above"
21.95,3.4,68.28,21.95,"11 min",324260,VoidExpanse
7.75,3.4,91.32,7.75,"47 min",1155970,Roadwarden
20.26,3.38,95.1,20.26,"12 min",268910,Cuphead
8.98,3.37,86.24,8.98,"36 min",428660,"Deliver Us The Moon"
8.99,3.37,72.4,14.99,"1.67 hours",695050,"Rain of Reflections"
7.19,3.37,71.87,7.19,"53 min",794260,Outward
8.68,3.37,88.29,8.68,"38 min",998740,"Ring of Pain"
7.48,3.36,79.67,7.48,"49 min",339340,"Resident Evil 0"
9.67,3.36,68.61,9.67,"32 min",365810,"Flying Tigers: Shadows Over China"
7.23,3.36,85.43,7.23,"52 min",462780,"Darksiders Warmastered Edition"
6.91,3.34,91.66,7.37,"1.07 hours",248610,"Door Kickers"
11.7,3.34,81.14,11.7,"24 min",544610,"Battlestar Galactica Deadlock"
6.8,3.34,78.91,6.8,"58 min",1148650,"The Legend of Bum-Bo"
7.89,3.33,93.77,10.78,"1.37 hours",674140,Bugsnax
7.48,3.32,90.61,7.48,"48 min",460790,Bayonetta
7.37,3.31,90.25,7.37,"49 min",331750,"WALL E"
7.37,3.31,69.2,7.37,"49 min",349270,Mosaic
14.99,3.31,79.75,14.99,"17 min",628770,Tangledeep
8.17,3.31,74.53,11.98,"1.47 hours",743890,"Mega Man X Legacy Collection"
7.37,3.31,79.94,7.37,"49 min",1544360,"LEGO® Builder's Journey"
13.18,3.3,89.33,13.18,"20 min",631510,"Devil May Cry HD Collection"
8.97,3.3,90.65,8.97,"35 min",1063660,"Bendy and the Dark Revival"
7.23,3.29,75.33,7.23,"50 min",612570,"Fort Triumph"
7.48,3.29,81.66,7.48,"47 min",960910,"Heavy Rain"
7.19,3.27,71.37,7.19,"50 min",1042780,Pine
6.84,3.26,91.62,7.52,"1.10 hours",336140,Unavowed
7.18,3.26,73.4,7.18,"50 min",340490,Subterrain
7.25,3.26,87.84,7.25,"49 min",588950,Kingsway
6.74,3.26,72.81,7.19,"1.07 hours",844260,Rustler
18.25,3.25,90.55,18.25,"13 min",300570,Infinifactory
10.75,3.25,89.65,10.75,"26 min",307580,Technobabylon
8.38,3.25,76.6,8.38,"38 min",433170,"Die Young"
7.23,3.25,60.87,7.23,"49 min",537450,"ReCore: Definitive Edition"
7.23,3.25,83.08,7.23,"49 min",1000010,"Crown Trick"
10.45,3.24,82.49,10.45,"27 min",224960,"Tomb Raider I"
12.95,3.24,83.76,12.95,"20 min",247430,"Hitman: Contracts"
9.95,3.24,91.22,9.95,"29 min",254460,Obscure
7.37,3.24,79.98,7.37,"47 min",535480,"Sundered: Eldritch Edition"
6.88,3.23,89.56,6.88,"53 min",256290,"Child of Light"
7.09,3.22,86.99,7.09,"50 min",431240,"Golf With Your Friends"
10.13,3.22,90.04,10.13,"28 min",569860,"Thimbleweed Park"
6.74,3.22,70.76,6.74,"55 min",816090,"Space Hulk: Deathwing - Enhanced Edition"
7.23,3.21,82.28,7.23,"48 min",532320,"de Blob"
7.48,3.21,78.3,7.48,"45 min",702680,Wattam
8.14,3.21,74.08,12.48,"1.53 hours",1091980,"The Bard's Tale IV: Director's Cut"
7.48,3.21,78.39,7.48,"45 min",1225570,"Unravel Two"
6.67,3.2,71.6,7.23,"1.08 hours",231330,"Deadfall Adventures"
14.5,3.2,88.2,14.5,"17 min",355050,"Sky Force Anniversary"
11.19,3.2,76.14,11.19,"24 min",976500,Venineth
9.98,3.18,92.03,9.98,"28 min",597760,"Yuppie Psycho"
9.99,3.18,85.14,9.99,"28 min",758330,"Shenmue I & II"
11.45,3.17,53.66,11.45,"23 min",269890,AR-K
6.62,3.17,86.98,6.62,"55 min",651500,"My Memory of Us"
14.97,3.15,59.38,14.97,"16 min",1133760,"CHRONO CROSS: THE RADICAL DREAMERS EDITION"
9.62,3.13,77.02,9.62,"29 min",219200,"Droid Assault"
6.57,3.13,83.46,7.23,"1.10 hours",275180,"Costume Quest 2"
7.49,3.13,85.16,7.49,"43 min",522470,"The House of Da Vinci"
6.42,3.13,92.52,6.74,"1.05 hours",638230,Journey
8.98,3.12,80.03,8.98,"32 min",237850,"Dreamfall Chapters"
7.23,3.12,73.99,9.52,"1.32 hours",812040,"Shortest Trip to Earth"
7.37,3.12,78.46,7.37,"44 min",1435670,"Song of Farca"
6.75,3.09,74.56,7.99,"1.18 hours",265550,"Dead Rising 3"
6.6,3.09,92.81,7.48,"1.13 hours",927380,"Yakuza Kiwami 2"
7.5,3.09,90.36,7.5,"42 min",1986880,"Growing My Grandpa!"
10.75,3.07,86.17,10.75,"24 min",602700,Chippy
8.07,3.06,91.32,13.18,"1.63 hours",17460,"Mass Effect (2007)"
9.62,3.06,83.35,9.62,"28 min",219190,Ultratron
12.68,3.06,95.5,39.95,"3.15 hours",787480,"Phoenix Wright: Ace Attorney Trilogy"
8.98,3.06,80.53,8.98,"31 min",837610,"Mary Skelter: Nightmares"
10.71,3.06,92.45,10.71,"24 min",1522870,"Supraland Six Inches Under"
10.99,3.05,83.06,10.99,"23 min",71230,"Crazy Taxi"
14.5,3.05,90.97,14.5,"16 min",310080,"Hatoful Boyfriend"
7.52,3.05,77.78,7.52,"41 min",535520,"Nidhogg 2"
8.73,3.04,83.06,8.73,"32 min",790850,"Undead Horde"
7.1,3.04,87.29,7.1,"45 min",856890,"JUSTICE SUCKS"
10.95,3.03,92.37,10.95,"23 min",219990,"Grim Dawn"
7.73,3.03,48.77,11.98,"1.55 hours",254370,"Aquanox Deep Descent"
7.41,3.03,92.35,10.75,"1.45 hours",590380,"Into the Breach"
9.73,3.02,91.4,9.73,"27 min",466300,"Planescape: Torment: Enhanced Edition"
19.5,3.02,82.77,19.5,"11 min",824570,Kine
8.68,3.02,93.57,8.68,"32 min",1172450,Carto
11.6,3.01,82.62,11.6,"21 min",643900,"Alvora Tactics"
7.5,3.0,84.38,7.5,"40 min",502740,"50 years"
14.98,3.0,89.77,14.98,"15 min",1089090,"ONE PIECE: PIRATE WARRIORS 4"
5.99,3.0,72.91,5.99,"60 min",1262600,"Need for Speed™ Rivals"
9.41,3.0,84.5,20.08,"2.13 hours",1413480,"Shin Megami Tensei III Nocturne HD Remaster"
7.48,2.99,91.42,7.48,"40 min",254700,"Resident Evil 4 (2005)"
6.45,2.99,65.91,6.45,"52 min",464100,"Codex of Victory"
7.4,2.98,85.28,10.98,"1.48 hours",251110,INFRA
9.84,2.97,72.1,9.84,"26 min",770390,Draugen
6.58,2.96,71.41,6.58,"49 min",680380,"Night Call"
10.32,2.95,62.25,10.32,"24 min",32500,"STAR WARS™: The Force Unleashed™ II"
7.48,2.95,60.79,7.48,"39 min",1238080,"Burnout™ Paradise Remastered"
11.39,2.95,73.54,11.39,"21 min",1337920,"Serial Cleaners"
6.75,2.94,79.13,8.78,"1.30 hours",230070,"The Age of Decadence"
8.25,2.93,83.33,14.98,"1.82 hours",288470,"Fable Anniversary"
8.78,2.93,75.9,8.78,"30 min",311720,Sproggiwood
7.23,2.93,87.84,7.23,"41 min",1154810,"Going Under"
6.99,2.92,86.76,6.99,"43 min",313690,"LEGO® Batman™ 3: Beyond Gotham"
14.6,2.92,90.16,14.6,"15 min",1052990,"A Monster's Expedition"
7.5,2.91,78.89,7.5,"38 min",317250,"Airscape: The Fall of Gravity"
14.5,2.9,46.4,14.5,"15 min",12790,Damnation
7.25,2.9,91.08,7.25,"40 min",285740,"Kitty Powers' Matchmaker"
6.44,2.9,83.55,6.44,"49 min",807120,"Iratus: Lord of the Dead"
6.24,2.9,89.46,6.24,"52 min",1203710,UnMetal
7.23,2.89,83.07,7.23,"40 min",563190,"de Blob 2"
5.9,2.87,75.01,5.9,"57 min",313780,Conarium
18.55,2.87,88.24,18.55,"11 min",494230,"Heart's Medicine - Time to Heal"
7.4,2.87,90.73,7.4,"38 min",525510,"Guns, Gore and Cannoli 2"
8.32,2.87,79.89,15.8,"1.90 hours",952060,"Resident Evil 3"
8.6,2.87,70.83,8.6,"30 min",1647770,"Ankora: Lost Days"
8.61,2.86,82.01,17.37,"2.02 hours",311340,"METAL GEAR SOLID V: GROUND ZEROES"
8.99,2.86,79.7,8.99,"28 min",798490,Othercide
7.23,2.85,73.32,7.23,"39 min",246760,"Legends of Eisenwald"
7.48,2.85,78.5,7.48,"37 min",1088710,"Yakuza 3 Remastered"
5.7,2.83,94.25,5.8,"1.02 hours",942970,Unheard
7.37,2.81,87.42,7.37,"37 min",534550,"Guacamelee! 2"
7.37,2.81,77.5,7.37,"37 min",622720,"Weedcraft Inc"
6.17,2.8,73.55,7.4,"1.20 hours",292120,"FINAL FANTASY XIII"
8.79,2.8,80.6,8.79,"28 min",521890,"Hello Neighbor"
21.5,2.8,74.91,21.5,"9 min",616560,"Ultimate Epic Battle Simulator"
8.79,2.8,85.74,8.79,"28 min",699170,"Fell Seal: Arbiter's Mark"
6.29,2.8,83.19,6.29,"48 min",761910,Worbital
5.79,2.8,73.24,5.79,"56 min",1049710,"Minute of Islands"
7.23,2.8,70.2,7.23,"38 min",1472560,"I Am Fish"
8.99,2.79,81.09,8.99,"27 min",617480,"Tower of Time"
7.33,2.79,73.49,11.98,"1.63 hours",743900,"Mega Man X Legacy Collection 2"
8.98,2.79,78.62,8.98,"27 min",1075170,"Weaving Tides"
5.98,2.78,52.75,5.98,"52 min",225360,DARK
5.99,2.78,54.24,5.99,"52 min",716630,"Battlevoid: Sector Siege"
7.3,2.78,80.34,7.3,"37 min",1025410,Metamorphosis
5.73,2.77,66.1,5.73,"56 min",214250,"I Am Alive"
7.48,2.76,76.03,7.48,"35 min",45740,"Dead Rising 2"
6.45,2.76,91.32,8.6,"1.33 hours",211820,Starbound
9.95,2.76,75.48,9.95,"23 min",319470,"Ninja Pizza Girl"
5.6,2.76,82.58,5.79,"1.03 hours",1097110,"Willy Morgan"
7.09,2.75,89.85,7.09,"38 min",255390,"Max: The Curse of Brotherhood"
6.24,2.74,89.64,6.24,"47 min",207350,"Ys Origin"
