"$/hour (steamdb)","Δ",rating,$,time,id,name
35.95,15.79,71.33,35.95,"47 min",600460,Dustwind
38.83,15.74,87.62,56.95,"1.47 hours",323470,"DRAGON BALL XENOVERSE"
33.76,15.46,74.48,39.95,"1.18 hours",265550,"Dead Rising 3"
39.77,15.1,94.75,64.95,"1.63 hours",435150,"Divinity: Original Sin 2"
34.58,15.03,68.62,44.95,"1.30 hours",768520,"Red Solstice 2: Survivors"
40.75,15.0,91.98,69.95,"1.72 hours",996580,"Spyro™ Reignited Trilogy"
29.95,14.98,93.8,29.95,"60 min",387290,"Ori and the Blind Forest: Definitive Edition"
29.95,14.98,72.96,29.95,"60 min",1262600,"Need for Speed™ Rivals"
38.27,14.91,94.17,59.95,"1.57 hours",418240,"Shadow Tactics: Blades of the Shogun"
29.5,14.75,73.2,29.5,"60 min",32430,"STAR WARS™: The Force Unleashed™ Ultimate Sith Edition"
43.95,14.65,69.97,43.95,"30 min",761030,EARTHLOCK
29.5,14.63,83.62,29.5,"59 min",319870,"Jenny LeClue - Detectivu"
42.08,14.51,69.63,79.95,"1.90 hours",889600,"The Caligula Effect: Overdose"
29.5,14.5,87.55,29.5,"58 min",994140,Lightmatter
36.74,14.41,83.2,56.95,"1.55 hours",210970,"The Witness"
37.47,14.41,91.39,59.95,"1.60 hours",214490,"Alien: Isolation"
29.02,14.39,82.96,29.5,"1.02 hours",274480,"Drox Operative"
29.5,14.37,75.1,29.5,"57 min",313780,Conarium
29.5,14.37,70.25,29.5,"57 min",635390,"Thief of Thieves: Season One"
28.95,14.35,73.19,28.95,"59 min",1315610,"Source of Madness"
43.95,14.32,82.9,43.95,"29 min",541670,"Disney Infinity 3.0: Gold Edition"
44.95,14.3,79.61,44.95,"28 min",798490,Othercide
49.95,14.27,92.0,49.95,"24 min",602960,Barotrauma
28.98,14.25,93.8,29.95,"1.03 hours",501300,"What Remains of Edith Finch"
29.5,14.24,66.54,29.5,"56 min",217920,"Alien Rage - Unlimited"
28.95,14.23,79.95,28.95,"58 min",746580,"HARDCORE MECHA"
28.51,14.14,85.65,28.99,"1.02 hours",537800,"Bomber Crew"
30.85,14.13,90.42,36.5,"1.18 hours",262060,"Darkest Dungeon®"
28.48,14.12,79.83,28.95,"1.02 hours",329430,"State of Decay: Year-One"
42.95,13.99,63.84,42.95,"29 min",658700,"V-Rally 4"
28.95,13.98,70.36,28.95,"56 min",312200,Chasm
43.95,13.98,85.75,43.95,"28 min",699170,"Fell Seal: Arbiter's Mark"
28.95,13.98,73.24,28.95,"56 min",1049710,"Minute of Islands"
29.5,13.97,93.21,29.5,"54 min",466630,"The Pedestrian"
28.95,13.85,80.77,28.95,"55 min",607050,Wargroove
28.95,13.85,86.14,28.95,"55 min",690790,"DiRT Rally 2.0"
29.5,13.84,81.24,29.5,"53 min",629690,Vaporum
28.02,13.78,86.27,28.95,"1.03 hours",254320,Duskers
34.99,13.78,89.73,34.99,"39 min",436670,"The Legend of Heroes: Trails in the Sky the 3rd"
28.02,13.78,82.58,28.95,"1.03 hours",1097110,"Willy Morgan"
28.95,13.71,85.17,28.95,"54 min",788100,"Neon Abyss"
35.95,13.71,75.2,35.95,"37 min",1178880,"Panzer Dragoon: Remake"
28.1,13.7,89.66,29.5,"1.05 hours",228280,"Baldur's Gate: Enhanced Edition"
28.95,13.58,92.14,28.95,"53 min",410320,"EARTH DEFENSE FORCE 4.1  The Shadow of New Despair"
31.81,13.54,89.58,42.95,"1.35 hours",448850,Overload
36.07,13.52,69.64,60.11,"1.67 hours",421170,Indivisible
35.95,13.48,86.26,35.95,"36 min",428660,"Deliver Us The Moon"
29.95,13.46,79.63,29.95,"49 min",339340,"Resident Evil 0"
27.57,13.45,75.35,28.95,"1.05 hours",464150,"Regalia: Of Men and Monarchs"
36.5,13.45,71.69,36.5,"35 min",691690,"Ash of Gods: Redemption"
27.57,13.45,92.77,28.95,"1.05 hours",860950,"Mark of the Ninja: Remastered"
28.95,13.44,85.36,28.95,"52 min",462780,"Darksiders Warmastered Edition"
28.95,13.44,81.8,28.95,"52 min",1078920,"Main Assembly"
27.66,13.38,91.65,29.5,"1.07 hours",248610,"Door Kickers"
39.95,13.32,78.24,39.95,"30 min",1328660,"Need for Speed™ Hot Pursuit Remastered"
28.95,13.3,71.64,28.95,"51 min",633360,"Remothered: Tormented Fathers"
29.5,13.26,92.21,29.5,"49 min",237930,Transistor
29.5,13.26,90.49,29.5,"49 min",331750,"WALL E"
29.5,13.26,80.07,29.5,"49 min",1544360,"LEGO® Builder's Journey"
29.99,13.17,82.01,29.99,"47 min",369990,"Gremlins, Inc."
28.95,13.16,75.39,28.95,"50 min",612570,"Fort Triumph"
29.95,13.16,81.43,29.95,"47 min",960910,"Heavy Rain"
41.95,13.02,73.66,41.95,"27 min",686720,"SaGa SCARLET GRACE: AMBITIONS™"
28.95,13.01,60.81,28.95,"49 min",537450,"ReCore: Definitive Edition"
28.95,13.01,83.19,28.95,"49 min",1000010,"Crown Trick"
25.95,12.98,92.9,25.95,"60 min",49520,"Borderlands 2"
29.5,12.96,79.91,29.5,"47 min",535480,"Sundered: Eldritch Edition"
29.5,12.96,76.34,29.5,"47 min",1119600,"Help Will Come Tomorrow"
27.78,12.92,75.61,31.95,"1.15 hours",1577250,"The Chant"
34.99,12.89,93.55,34.99,"35 min",251290,"The Legend of Heroes: Trails in the Sky SC"
28.95,12.87,74.54,28.95,"48 min",454410,"GIGA WRECKER"
28.95,12.87,74.5,28.95,"48 min",470740,"Demolish & Build 2017"
28.95,12.87,82.34,28.95,"48 min",532320,"de Blob"
32.58,12.86,73.8,49.95,"1.53 hours",1091980,"The Bard's Tale IV: Director's Cut"
29.95,12.84,88.89,29.95,"45 min",675010,MudRunner
29.95,12.84,78.86,29.95,"45 min",702680,Wattam
29.95,12.84,78.72,29.95,"45 min",1225570,"Unravel Two"
26.72,12.83,81.7,28.95,"1.08 hours",26900,"Crayon Physics Deluxe"
26.72,12.83,71.64,28.95,"1.08 hours",231330,"Deadfall Adventures"
26.72,12.83,87.08,28.95,"1.08 hours",767930,"Assault Spy"
29.5,12.8,78.39,29.5,"46 min",940910,Minoria
29.5,12.8,95.61,29.5,"46 min",1307580,TOEM
39.95,12.71,74.8,39.95,"28 min",952540,"Romancing SaGa 3™"
26.24,12.7,68.14,27.99,"1.07 hours",904360,"Family Man"
26.5,12.67,86.94,26.5,"55 min",651500,"My Memory of Us"
28.99,12.58,86.37,28.99,"46 min",281640,"The Banner Saga 2"
28.95,12.56,80.85,28.95,"46 min",606150,Moonlighter
26.32,12.53,92.13,28.95,"1.10 hours",333640,"Caves of Qud"
29.99,12.52,85.16,29.99,"43 min",522470,"The House of Da Vinci"
35.95,12.5,80.06,35.95,"32 min",237850,"Dreamfall Chapters"
28.93,12.49,74.08,38.09,"1.32 hours",812040,"Shortest Trip to Earth"
29.5,12.48,73.95,29.5,"44 min",301860,Submerged
29.5,12.48,78.55,29.5,"44 min",1435670,"Song of Farca"
33.5,12.41,79.21,56.95,"1.70 hours",738540,"Tales of Vesperia: Definitive Edition"
26.43,12.39,81.5,29.95,"1.13 hours",968790,"DYNASTY WARRIORS 7: Xtreme Legends Definitive Edition"
29.95,12.33,68.98,29.95,"42 min",65930,"The Bureau: XCOM Declassified"
29.5,12.32,74.11,29.5,"43 min",209540,"Strike Suit Zero"
37.35,12.31,84.63,75.95,"2.03 hours",790820,"Valkyria Chronicles 4 Complete Edition"
35.95,12.25,79.51,35.95,"31 min",98200,"Frozen Synapse"
25.93,12.25,91.0,28.95,"1.12 hours",368340,CrossCode
35.95,12.25,80.56,35.95,"31 min",837610,"Mary Skelter: Nightmares"
29.95,12.16,84.83,29.95,"41 min",427190,"Dead Rising"
24.95,12.16,86.47,24.95,"57 min",460810,Vanquish
29.5,12.15,95.04,29.5,"42 min",238320,Outlast
29.5,12.15,87.22,29.5,"42 min",704450,"Neverwinter Nights: Enhanced Edition"
30.94,12.13,49.25,47.95,"1.55 hours",254370,"Aquanox Deep Descent"
28.95,12.09,92.07,28.95,"43 min",801480,"Agent A: A puzzle in disguise"
44.99,12.07,75.71,44.99,"22 min",1175830,"Legend of Mana"
26.5,12.05,66.7,26.5,"50 min",1570070,"Beholder 3"
29.95,11.98,91.34,29.95,"40 min",254700,"Resident Evil 4 (2005)"
29.95,11.98,89.08,29.95,"40 min",761600,"Onimusha: Warlords"
25.54,11.97,85.16,28.95,"1.13 hours",592480,"Knights and Bikes"
29.63,11.93,85.41,43.95,"1.48 hours",251110,INFRA
28.95,11.92,89.87,28.95,"42 min",785790,"WHAT THE GOLF?"
28.95,11.92,68.94,28.95,"42 min",1307690,"The Darkest Tales"
25.67,11.85,85.36,29.95,"1.17 hours",959000,"Edna & Harvey: The Breakout - Anniversary Edition"
30.9,11.81,81.87,49.95,"1.62 hours",239250,"Castlevania: Lords of Shadow 2"
29.5,11.8,89.59,29.5,"40 min",1160220,"Paradise Killer"
29.95,11.8,60.87,29.95,"39 min",1238080,"Burnout™ Paradise Remastered"
29.64,11.78,87.41,44.95,"1.52 hours",578330,"LEGO® City Undercover"
28.95,11.75,72.31,28.95,"41 min",1132910,Itorah
28.95,11.75,87.86,28.95,"41 min",1154810,"Going Under"
24.99,11.72,80.16,24.99,"53 min",1003090,"Through The Darkest of Times"
35.95,11.71,81.5,35.95,"29 min",789760,"Dead or School"
25.29,11.67,92.71,29.5,"1.17 hours",57300,"Amnesia: The Dark Descent"
35.98,11.67,68.78,74.95,"2.08 hours",756530,"TOKYO GHOUL：re [CALL to EXIST]"
28.95,11.58,82.58,28.95,"40 min",563190,"de Blob 2"
24.95,11.58,93.94,24.95,"52 min",638970,"Yakuza 0"
39.27,11.55,69.9,39.27,"25 min",757300,Truberbrook
42.95,11.52,78.71,42.95,"22 min",234080,"Castlevania: Lords of Shadow - Ultimate Edition"
27.04,11.51,74.84,36.5,"1.35 hours",926580,"Broken Lines"
37.99,11.49,84.82,37.99,"26 min",510540,"Long Gone Days"
33.26,11.47,79.78,63.2,"1.90 hours",952060,"Resident Evil 3"
29.5,11.44,92.87,29.5,"38 min",1359980,"POSTAL Brain Damaged"
24.93,11.42,60.86,29.5,"1.18 hours",446790,Diluvion
39.95,11.41,78.06,39.95,"24 min",1238040,"Dragon Age II"
28.95,11.4,85.51,28.95,"39 min",1048740,"Half Past Fate"
24.95,11.34,88.6,24.95,"50 min",18040,DeathSpank
26.66,11.34,90.56,35.99,"1.35 hours",274500,"Brigador: Up-Armored Edition"
33.31,11.29,91.88,64.95,"1.95 hours",752590,"A Plague Tale: Innocence"
29.5,11.25,96.1,29.5,"37 min",504230,Celeste
44.95,11.24,69.28,44.95,"20 min",1110910,"Mortal Shell"
28.95,11.23,76.27,28.95,"38 min",787810,"Rogue Heroes: Ruins of Tasos"
28.95,11.23,88.35,28.95,"38 min",998740,"Ring of Pain"
28.95,11.23,70.72,28.95,"38 min",1472560,"I Am Fish"
24.58,11.17,66.9,29.5,"1.20 hours",962630,"Transient: Extended Edition"
37.74,11.16,32.19,89.95,"2.38 hours",714370,"LEFT ALIVE™"
35.95,11.16,78.85,35.95,"27 min",1075170,"Weaving Tides"
26.3,11.11,94.08,35.95,"1.37 hours",674140,Bugsnax
24.95,11.09,90.55,24.95,"48 min",460790,Bayonetta
22.95,11.08,66.01,22.95,"56 min",214250,"I Am Alive"
26.54,11.08,83.19,26.54,"43 min",501790,"Unforeseen Incidents"
39.95,11.07,86.81,39.95,"23 min",47810,"Dragon Age: Origins - Ultimate Edition"
28.99,11.06,86.83,28.99,"37 min",237990,"The Banner Saga"
28.95,11.04,90.2,28.95,"37 min",389140,"Horizon Chase Turbo"
28.95,11.04,84.31,28.95,"37 min",493540,Figment
28.95,11.04,87.11,28.95,"37 min",595140,"Immortal Redneck"
28.95,11.04,81.71,28.95,"37 min",623640,Mulaka
29.95,11.03,75.97,29.95,"35 min",45740,"Dead Rising 2"
24.99,10.98,89.64,24.99,"47 min",207350,"Ys Origin"
24.25,10.94,87.42,29.5,"1.22 hours",544390,"NITE Team 4"
33.6,10.9,74.24,69.99,"2.08 hours",819020,"Zanki Zero: Last Beginning"
23.95,10.89,73.48,23.95,"50 min",340490,Subterrain
33.58,10.89,79.08,69.95,"2.08 hours",351970,"Tales of Zestiria"
29.5,10.87,86.79,29.5,"35 min",1046400,"Astalon: Tears of the Earth"
28.95,10.86,92.42,28.95,"36 min",571310,"SteamWorld Dig 2"
27.95,10.84,76.61,27.95,"38 min",433170,"Die Young"
29.95,10.83,89.71,29.95,"34 min",201810,"Wolfenstein: The New Order"
24.95,10.83,85.15,24.95,"46 min",893180,"Catherine Classic"
21.95,10.79,78.91,21.95,"58 min",1148650,"The Legend of Bum-Bo"
36.65,10.78,79.6,87.95,"2.40 hours",275850,"No Man's Sky"
23.95,10.77,86.38,23.95,"49 min",542050,"Forgotton Anne"
21.5,10.75,52.62,21.5,"60 min",209750,"Cannon Fodder 3"
23.79,10.73,78.0,28.95,"1.22 hours",1000760,Foregone
39.95,10.72,86.3,39.95,"22 min",742300,"Mega Man 11"
25.71,10.71,73.04,35.99,"1.40 hours",1176710,"Space Crew: Legendary Edition"
28.95,10.67,70.14,28.95,"35 min",246110,"MASSIVE CHALICE"
28.95,10.67,80.16,28.95,"35 min",596000,"The Shattering"
29.5,10.67,89.9,29.5,"34 min",716490,EXAPUNKS
28.95,10.67,88.36,28.95,"35 min",1272160,"The Life and Suffering of Sir Brante"
23.97,10.65,89.35,29.96,"1.25 hours",1466640,"Road 96"
29.95,10.63,87.41,29.95,"33 min",1225560,Unravel
35.95,10.57,78.2,35.95,"25 min",231200,"Kentucky Route Zero"
21.5,10.57,94.6,21.5,"58 min",362680,"Fran Bow"
35.95,10.57,71.2,35.95,"25 min",1140890,"Morbid: The Seven Acolytes"
24.95,10.56,83.58,24.95,"44 min",1272580,"Nine Witches: Family Disruption"
27.99,10.5,79.53,27.99,"36 min",856610,Beacon
21.5,10.47,84.39,21.5,"57 min",353700,"The Deadly Tower of Monsters"
21.5,10.47,79.1,21.5,"57 min",584990,"The Long Reach"
32.79,10.46,83.99,69.95,"2.13 hours",525480,".hack//G.U. Last Recode"
21.42,10.45,92.56,22.49,"1.05 hours",638230,Journey
30.76,10.43,86.11,59.99,"1.95 hours",501590,"Bulletstorm: Full Clip Edition"
23.99,10.41,82.24,23.99,"46 min",529660,"Mages of Mystralia"
21.5,10.38,78.33,21.5,"56 min",465280,"Yesterday Origins"
21.5,10.38,65.68,21.5,"56 min",1253710,Garbage
22.01,10.32,92.81,24.95,"1.13 hours",927380,"Yakuza Kiwami 2"
22.95,10.32,66.6,22.95,"49 min",1229460,"Dice Legacy"
22.95,10.32,88.24,22.95,"49 min",1364100,Lacuna
28.95,10.27,94.1,28.95,"33 min",413420,"Danganronpa 2: Goodbye Despair"
28.95,10.27,89.03,28.95,"33 min",714120,"Little Misfortune"
35.95,10.27,79.46,35.95,"24 min",954650,"Druidstone: The Secret of the Menhir Forest"
28.95,10.27,74.31,28.95,"33 min",979480,"Born Punk"
24.95,10.27,73.53,24.95,"42 min",1149710,"Tesla Force"
29.5,10.26,87.04,29.5,"32 min",416600,"Full Metal Furies"
22.95,10.2,67.71,22.95,"48 min",966430,Neverinth
29.95,10.2,86.99,29.95,"31 min",1067540,"Röki"
21.5,10.18,88.55,21.5,"54 min",378610,Valley
21.5,10.18,87.17,21.5,"54 min",1740680,"Voodoo Detective"
36.5,10.11,92.35,36.5,"23 min",219990,"Grim Dawn"
47.95,10.09,91.81,47.95,"16 min",969990,"SpongeBob SquarePants: Battle for Bikini Bottom - Rehydrated"
28.95,10.07,87.98,28.95,"32 min",296970,"Renowned Explorers: International Society"
28.95,10.07,76.62,28.95,"32 min",736810,"The Raven Remastered"
28.95,10.07,93.55,28.95,"32 min",1172450,Carto
29.5,10.05,68.22,29.5,"31 min",239200,"Amnesia: A Machine for Pigs"
29.5,10.05,77.37,29.5,"31 min",1175190,"Natsuki Chronicles"
22.49,10.0,91.47,22.49,"48 min",554620,"Life is Strange: Before the Storm"
39.95,9.99,89.28,39.95,"20 min",631510,"Devil May Cry HD Collection"
21.5,9.98,65.92,21.5,"52 min",464100,"Codex of Victory"
21.5,9.98,65.96,21.5,"52 min",1266890,"Tactical Troops: Anthracite Shift"
35.95,9.96,88.2,35.95,"23 min",512790,"Quern - Undying Thoughts"
42.95,9.91,70.02,42.95,"18 min",650510,"ZONE OF THE ENDERS THE 2nd RUNNER : MARS / ANUBIS ZONE OF THE ENDERS : MARS"
28.95,9.86,85.76,28.95,"31 min",914020,"Gibbous - A Cthulhu Adventure"
37.99,9.85,74.99,37.99,"21 min",1337920,"Serial Cleaners"
22.95,9.84,86.73,22.95,"45 min",48190,"Assassin's Creed Brotherhood"
29.5,9.83,91.8,29.5,"30 min",359510,"Tangle Tower"
21.5,9.77,87.07,21.5,"50 min",431240,"Golf With Your Friends"
21.5,9.77,92.89,21.5,"50 min",516750,"My Summer Car"
21.5,9.77,81.09,21.5,"50 min",1140170,"Arietta of Spirits"
27.5,9.76,83.3,49.95,"1.82 hours",288470,"Fable Anniversary"
29.95,9.76,80.37,29.95,"29 min",1225590,"Sea of Solitude"
29.95,9.76,69.1,29.95,"29 min",1597580,"Clid the Snail"
20.16,9.75,77.71,21.5,"1.07 hours",598490,"Healer's Quest"
25.95,9.73,87.85,25.95,"36 min",283640,"Salt and Sanctuary"
20.26,9.73,96.13,21.95,"1.08 hours",367520,"Hollow Knight"
22.27,9.68,63.91,28.95,"1.30 hours",656700,RICO
22.27,9.68,84.15,28.95,"1.30 hours",1037130,"Dandy Ace"
21.5,9.67,92.56,21.5,"49 min",914710,"Cat Quest II"
28.95,9.65,83.93,28.95,"30 min",336440,"Super Cane Magic ZERO"
28.95,9.65,75.8,28.95,"30 min",638650,"Sword Art Online Re: Hollow Fragment"
19.95,9.63,71.19,19.95,"56 min",216910,"Of Orcs And Men"
29.5,9.61,92.45,29.5,"29 min",866800,"The Walking Dead: The Final Season"
20.04,9.58,84.28,20.04,"55 min",761460,"Lamplight City"
26.95,9.56,83.62,26.95,"33 min",233290,"MURDERED: SOUL SUSPECT™"
25.95,9.56,92.05,25.95,"35 min",966320,"Later Alligator"
29.95,9.53,86.94,29.95,"28 min",220740,"Chaos on Deponia"
19.85,9.53,92.51,21.5,"1.08 hours",609320,"FAR: Lone Sails"
24.95,9.52,78.48,24.95,"37 min",1088710,"Yakuza 3 Remastered"
42.95,9.48,86.39,42.95,"17 min",279940,"The Book of Unwritten Tales 2"
20.53,9.47,73.66,23.95,"1.17 hours",409850,"Criminal Girls: Invite Only"
36.5,9.46,70.9,36.5,"21 min",1374840,"Dark Deity"
22.95,9.45,75.48,22.95,"42 min",446020,Jalopy
21.5,9.44,87.95,21.5,"47 min",113020,Monaco
21.5,9.44,95.43,21.5,"47 min",736260,"Baba Is You"
28.95,9.43,90.91,28.95,"29 min",1135690,Unpacking
21.95,9.41,93.14,21.95,"45 min",611760,"Don't Escape: 4 Days to Survive"
21.95,9.41,77.91,21.95,"45 min",837460,"Batbarian: Testament of the Primordials"
19.55,9.31,83.48,21.5,"1.10 hours",275180,"Costume Quest 2"
19.55,9.31,91.58,21.5,"1.10 hours",336140,Unavowed
29.99,9.31,81.05,29.99,"27 min",617480,"Tower of Time"
49.16,9.3,84.29,49.16,"14 min",1146310,"Beyond a Steel Sky"
24.46,9.29,91.33,39.95,"1.63 hours",17460,"Mass Effect (2007)"
29.95,9.29,88.56,29.95,"27 min",287390,"Metro: Last Light Redux"
20.27,9.29,88.09,23.99,"1.18 hours",294860,"Valkyria Chronicles™"
21.95,9.29,86.81,21.95,"44 min",689900,"Darkestville Castle"
26.15,9.23,90.0,47.95,"1.83 hours",803330,"Destroy All Humans!"
21.5,9.21,93.29,21.5,"45 min",35700,Trine
28.95,9.21,82.76,28.95,"28 min",372360,"Tales of Symphonia"
28.95,9.21,90.06,28.95,"28 min",569860,"Thimbleweed Park"
33.73,9.2,91.69,89.95,"2.67 hours",851850,"DRAGON BALL Z: KAKAROT"
29.5,9.16,91.29,29.5,"27 min",466300,"Planescape: Torment: Enhanced Edition"
29.5,9.16,82.6,29.5,"27 min",517710,"Redout: Enhanced Edition"
28.06,9.15,76.13,57.99,"2.07 hours",536270,"Ancestors: The Humankind Odyssey "
23.95,9.14,68.14,23.95,"37 min",609150,"STAR OCEAN™ - THE LAST HOPE™ - 4K & Full HD Remaster"
21.5,9.1,80.89,21.5,"44 min",250400,"How to Survive"
21.5,9.1,80.69,21.5,"44 min",252030,"Valdis Story: Abyssal City"
19.56,9.1,80.31,22.49,"1.15 hours",1206430,"The Unfinished Swan"
29.99,9.07,87.16,29.99,"26 min",920320,"Virgo Versus the Zodiac"
26.29,9.07,85.1,49.95,"1.90 hours",1238860,"Battlefield 4™ "
22.99,9.06,74.14,22.99,"39 min",261530,"Lifeless Planet"
25.21,9.06,75.07,44.95,"1.78 hours",644830,"The Surge 2"
29.95,9.05,85.84,29.95,"26 min",230820,"The Night of the Rabbit"
24.9,9.0,58.52,43.99,"1.77 hours",783170,"INSOMNIA: The Ark"
28.95,8.98,81.75,28.95,"27 min",361230,"Super Daryl Deluxe"
23.95,8.98,79.58,23.95,"36 min",573130,"Aporia: Beyond The Valley"
21.18,8.95,70.94,28.95,"1.37 hours",871530,"Radio Commander"
26.85,8.95,73.95,26.85,"30 min",943140,Sparklite
29.5,8.92,93.99,29.5,"26 min",558990,"Opus Magnum"
29.5,8.92,77.03,29.5,"26 min",572430,"Party Hard 2 "
21.39,8.91,92.79,29.95,"1.40 hours",330830,"Tales from the Borderlands"
21.95,8.91,71.16,21.95,"41 min",871420,"Lovecraft's Untold Stories"
22.95,8.9,77.4,22.95,"38 min",6510,"Lost Planet: Extreme Condition"
49.95,8.9,67.7,49.95,"13 min",1238820,"Battlefield 3™ "
20.0,8.89,84.35,20.0,"48 min",779590,"Scavenger SV-4"
27.95,8.89,88.29,27.95,"28 min",969760,Omno
19.09,8.88,75.51,21.95,"1.15 hours",232430,"Gone Home"
19.68,8.88,75.52,23.95,"1.22 hours",505170,"Carmageddon: Max Damage"
18.45,8.86,84.53,19.99,"1.08 hours",204630,"Retro City Rampage™ DX"
18.45,8.86,81.23,19.99,"1.08 hours",565120,"The Station"
21.5,8.85,90.94,21.5,"42 min",224480,"Octodad: Dadliest Catch"
21.5,8.85,91.2,21.5,"42 min",400630,"Wuppo - Definitive Edition"
21.5,8.85,67.7,21.5,"42 min",489260,Brut@l
18.99,8.82,90.47,18.99,"52 min",361280,Turmoil
29.99,8.82,87.76,29.99,"25 min",1259840,"The House of Da Vinci 2"
