"$/hour (steamdb)","Δ",rating,$,time,id,name
39.36,18.59,84.06,43.95,"1.12 hours",541640,"Disney Infinity 1.0: Gold Edition"
49.97,18.51,82.06,84.95,"1.70 hours",587260,"Tokyo Xanadu eX+"
39.42,18.19,85.91,45.99,"1.17 hours",560130,"Pillars of Eternity II: Deadfire"
38.46,18.17,68.21,42.95,"1.12 hours",679110,"Werewolf: The Apocalypse - Earthblood"
49.99,18.08,81.85,49.99,"34 min",1373430,"Leisure Suit Larry - Wet Dreams Dry Twice"
35.95,17.98,83.54,35.95,"60 min",804010,"SteamWorld Quest: Hand of Gilgamech"
42.95,17.69,94.43,42.95,"42 min",235460,"METAL GEAR RISING: REVENGEANCE"
42.95,17.69,73.07,42.95,"42 min",299950,"GET EVEN"
42.95,17.69,84.38,42.95,"42 min",842910,"The MISSING: J.J. Macfield and the Island of Memories"
43.95,17.58,77.32,43.95,"40 min",306760,Obduction
39.95,17.55,86.4,39.95,"47 min",1283410,"Tails of Iron"
49.95,17.37,85.86,49.95,"32 min",582560,"The Invisible Hours"
43.95,17.31,74.79,43.95,"39 min",999220,"Amnesia: Rebirth"
45.99,17.25,68.16,45.99,"36 min",637670,"Secret of Mana"
44.18,17.1,75.48,69.95,"1.58 hours",438490,"GOD EATER 2 Rage Burst"
48.62,17.06,94.33,89.95,"1.85 hours",814380,"Sekiro™: Shadows Die Twice"
34.76,16.96,91.49,36.5,"1.05 hours",1147550,"Not For Broadcast"
44.95,16.86,61.13,44.95,"36 min",340170,"FINAL FANTASY TYPE-0 HD"
58.5,16.71,81.14,58.5,"24 min",544610,"Battlestar Galactica Deadlock"
35.95,16.69,88.59,35.95,"52 min",774361,Blasphemous
43.95,16.48,84.19,43.95,"36 min",541660,"Disney Infinity 2.0: Gold Edition"
42.95,16.38,88.21,42.95,"37 min",233450,"Prison Architect"
35.95,16.34,71.6,35.95,"50 min",1042780,Pine
39.73,16.33,84.19,56.95,"1.43 hours",541210,"Cold Waters"
35.79,16.27,82.4,42.95,"1.20 hours",396900,"GRIP: Combat Racing"
41.65,16.12,35.75,65.95,"1.58 hours",730310,"DYNASTY WARRIORS 9"
35.64,15.96,91.65,43.95,"1.23 hours",1623940,"Bramble: The Mountain King"
35.04,15.93,87.44,35.04,"50 min",251730,"Legend of Grimrock 2"
49.99,15.91,85.17,49.99,"28 min",758330,"Shenmue I & II"
42.95,15.82,90.73,42.95,"35 min",1063660,"Bendy and the Dark Revival"
35.95,15.79,71.08,35.95,"47 min",600460,Dustwind
38.83,15.74,87.58,56.95,"1.47 hours",323470,"DRAGON BALL XENOVERSE"
42.83,15.57,75.13,74.95,"1.75 hours",755500,"ONE PIECE World Seeker"
33.76,15.46,74.38,39.95,"1.18 hours",265550,"Dead Rising 3"
39.77,15.1,94.75,64.95,"1.63 hours",435150,"Divinity: Original Sin 2"
34.58,15.03,68.68,44.95,"1.30 hours",768520,"Red Solstice 2: Survivors"
40.75,15.0,92.0,69.95,"1.72 hours",996580,"Spyro™ Reignited Trilogy"
29.95,14.98,93.83,29.95,"60 min",387290,"Ori and the Blind Forest: Definitive Edition"
29.95,14.98,73.08,29.95,"60 min",1262600,"Need for Speed™ Rivals"
38.27,14.91,94.16,59.95,"1.57 hours",418240,"Shadow Tactics: Blades of the Shogun"
29.5,14.75,73.04,29.5,"60 min",32430,"STAR WARS™: The Force Unleashed™ Ultimate Sith Edition"
31.68,14.71,61.63,31.68,"52 min",7520,"Two Worlds II HD"
43.95,14.65,69.96,43.95,"30 min",761030,EARTHLOCK
42.08,14.51,69.84,79.95,"1.90 hours",889600,"The Caligula Effect: Overdose"
29.5,14.5,87.48,29.5,"58 min",994140,Lightmatter
36.74,14.41,83.26,56.95,"1.55 hours",210970,"The Witness"
37.47,14.41,91.36,59.95,"1.60 hours",214490,"Alien: Isolation"
29.5,14.37,75.08,29.5,"57 min",313780,Conarium
42.95,14.32,83.17,42.95,"30 min",464920,"Surviving Mars"
43.95,14.32,82.84,43.95,"29 min",541670,"Disney Infinity 3.0: Gold Edition"
49.95,14.27,91.99,49.95,"24 min",602960,Barotrauma
28.98,14.25,93.8,29.95,"1.03 hours",501300,"What Remains of Edith Finch"
29.5,14.24,66.49,29.5,"56 min",217920,"Alien Rage - Unlimited"
28.95,14.23,79.93,28.95,"58 min",746580,"HARDCORE MECHA"
28.51,14.14,85.69,28.99,"1.02 hours",537800,"Bomber Crew"
30.85,14.13,90.41,36.5,"1.18 hours",262060,"Darkest Dungeon®"
28.48,14.12,79.71,28.95,"1.02 hours",329430,"State of Decay: Year-One"
42.95,13.99,63.63,42.95,"29 min",658700,"V-Rally 4"
28.95,13.98,70.35,28.95,"56 min",312200,Chasm
43.95,13.98,80.26,43.95,"28 min",521890,"Hello Neighbor"
43.95,13.98,85.89,43.95,"28 min",699170,"Fell Seal: Arbiter's Mark"
28.95,13.98,73.19,28.95,"56 min",1049710,"Minute of Islands"
29.5,13.97,93.19,29.5,"54 min",466630,"The Pedestrian"
28.95,13.85,80.76,28.95,"55 min",607050,Wargroove
28.95,13.85,86.09,28.95,"55 min",690790,"DiRT Rally 2.0"
29.5,13.84,81.2,29.5,"53 min",629690,Vaporum
28.02,13.78,86.3,28.95,"1.03 hours",254320,Duskers
34.99,13.78,89.64,34.99,"39 min",436670,"The Legend of Heroes: Trails in the Sky the 3rd"
28.02,13.78,77.44,28.95,"1.03 hours",621830,"WRC 7"
28.95,13.71,85.21,28.95,"54 min",788100,"Neon Abyss"
35.95,13.71,75.58,35.95,"37 min",1178880,"Panzer Dragoon: Remake"
28.1,13.7,89.62,29.5,"1.05 hours",228280,"Baldur's Gate: Enhanced Edition"
28.1,13.7,83.44,29.5,"1.05 hours",960980,"Apsulov: End of Gods"
29.5,13.55,87.42,29.5,"51 min",464060,RUINER
31.81,13.54,89.59,42.95,"1.35 hours",448850,Overload
36.07,13.52,69.68,60.11,"1.67 hours",421170,Indivisible
35.95,13.48,86.25,35.95,"36 min",428660,"Deliver Us The Moon"
29.95,13.46,79.54,29.95,"49 min",339340,"Resident Evil 0"
27.57,13.45,75.28,28.95,"1.05 hours",464150,"Regalia: Of Men and Monarchs"
36.5,13.45,71.75,36.5,"35 min",691690,"Ash of Gods: Redemption"
27.57,13.45,92.77,28.95,"1.05 hours",860950,"Mark of the Ninja: Remastered"
27.57,13.45,75.25,28.95,"1.05 hours",944920,"Nanotale - Typing Chronicles"
28.95,13.44,85.33,28.95,"52 min",462780,"Darksiders Warmastered Edition"
28.95,13.44,81.83,28.95,"52 min",1078920,"Main Assembly"
27.66,13.38,91.67,29.5,"1.07 hours",248610,"Door Kickers"
39.95,13.32,78.36,39.95,"30 min",1328660,"Need for Speed™ Hot Pursuit Remastered"
28.95,13.3,71.61,28.95,"51 min",633360,"Remothered: Tormented Fathers"
29.5,13.26,92.24,29.5,"49 min",237930,Transistor
29.5,13.26,90.31,29.5,"49 min",331750,"WALL E"
29.5,13.26,80.0,29.5,"49 min",1544360,"LEGO® Builder's Journey"
29.99,13.17,82.0,29.99,"47 min",369990,"Gremlins, Inc."
28.95,13.16,75.26,28.95,"50 min",612570,"Fort Triumph"
41.95,13.02,73.69,41.95,"27 min",686720,"SaGa SCARLET GRACE: AMBITIONS™"
28.95,13.01,60.62,28.95,"49 min",537450,"ReCore: Definitive Edition"
28.95,13.01,83.24,28.95,"49 min",1000010,"Crown Trick"
25.95,12.98,92.88,25.95,"60 min",49520,"Borderlands 2"
27.23,12.97,80.52,29.95,"1.10 hours",12210,"Grand Theft Auto IV: The Complete Edition"
34.99,12.89,93.54,34.99,"35 min",251290,"The Legend of Heroes: Trails in the Sky SC"
28.95,12.87,74.5,28.95,"48 min",470740,"Demolish & Build 2017"
28.95,12.87,82.23,28.95,"48 min",532320,"de Blob"
32.58,12.86,73.83,49.95,"1.53 hours",1091980,"The Bard's Tale IV: Director's Cut"
29.95,12.84,88.86,29.95,"45 min",675010,MudRunner
29.95,12.84,78.83,29.95,"45 min",1225570,"Unravel Two"
26.72,12.83,81.56,28.95,"1.08 hours",26900,"Crayon Physics Deluxe"
26.72,12.83,87.03,28.95,"1.08 hours",767930,"Assault Spy"
29.5,12.8,78.6,29.5,"46 min",940910,Minoria
39.95,12.71,74.8,39.95,"28 min",952540,"Romancing SaGa 3™"
39.95,12.71,83.24,39.95,"28 min",1522820,"Orcs Must Die! 3"
26.24,12.7,68.4,27.99,"1.07 hours",904360,"Family Man"
26.5,12.67,86.97,26.5,"55 min",651500,"My Memory of Us"
29.5,12.64,87.79,29.5,"45 min",856890,"JUSTICE SUCKS"
28.99,12.58,86.37,28.99,"46 min",281640,"The Banner Saga 2"
28.95,12.56,80.91,28.95,"46 min",606150,Moonlighter
26.32,12.53,92.11,28.95,"1.10 hours",333640,"Caves of Qud"
29.99,12.52,85.21,29.99,"43 min",522470,"The House of Da Vinci"
35.95,12.5,80.07,35.95,"32 min",237850,"Dreamfall Chapters"
28.93,12.49,74.01,38.09,"1.32 hours",812040,"Shortest Trip to Earth"
29.5,12.48,73.92,29.5,"44 min",301860,Submerged
29.5,12.48,93.81,29.5,"44 min",512900,"Streets of Rogue"
33.5,12.41,79.29,56.95,"1.70 hours",738540,"Tales of Vesperia: Definitive Edition"
26.43,12.39,81.63,29.95,"1.13 hours",968790,"DYNASTY WARRIORS 7: Xtreme Legends Definitive Edition"
30.31,12.37,93.47,43.95,"1.45 hours",257510,"The Talos Principle"
29.95,12.33,68.97,29.95,"42 min",65930,"The Bureau: XCOM Declassified"
29.5,12.32,74.12,29.5,"43 min",209540,"Strike Suit Zero"
37.35,12.31,84.57,75.95,"2.03 hours",790820,"Valkyria Chronicles 4 Complete Edition"
35.95,12.25,79.51,35.95,"31 min",98200,"Frozen Synapse"
25.93,12.25,90.99,28.95,"1.12 hours",368340,CrossCode
35.95,12.25,80.62,35.95,"31 min",837610,"Mary Skelter: Nightmares"
30.99,12.21,74.14,30.99,"39 min",261530,"Lifeless Planet"
29.95,12.16,84.81,29.95,"41 min",427190,"Dead Rising"
24.95,12.16,86.46,24.95,"57 min",460810,Vanquish
29.5,12.15,95.04,29.5,"42 min",238320,Outlast
30.94,12.13,49.11,47.95,"1.55 hours",254370,"Aquanox Deep Descent"
28.95,12.09,92.07,28.95,"43 min",801480,"Agent A: A puzzle in disguise"
44.99,12.07,75.74,44.99,"22 min",1175830,"Legend of Mana"
59.95,11.99,89.74,59.95,"15 min",1089090,"ONE PIECE: PIRATE WARRIORS 4"
29.95,11.98,91.29,29.95,"40 min",254700,"Resident Evil 4 (2005)"
29.95,11.98,89.01,29.95,"40 min",761600,"Onimusha: Warlords"
29.63,11.93,85.43,43.95,"1.48 hours",251110,INFRA
28.95,11.92,69.03,28.95,"42 min",1307690,"The Darkest Tales"
25.67,11.85,85.2,29.95,"1.17 hours",959000,"Edna & Harvey: The Breakout - Anniversary Edition"
30.9,11.81,81.85,49.95,"1.62 hours",239250,"Castlevania: Lords of Shadow 2"
29.5,11.8,89.61,29.5,"40 min",1160220,"Paradise Killer"
29.95,11.8,61.26,29.95,"39 min",1238080,"Burnout™ Paradise Remastered"
29.64,11.78,87.35,44.95,"1.52 hours",578330,"LEGO® City Undercover"
28.95,11.75,72.54,28.95,"41 min",1132910,Itorah
28.95,11.75,87.88,28.95,"41 min",1154810,"Going Under"
24.99,11.72,80.06,24.99,"53 min",1003090,"Through The Darkest of Times"
35.95,11.71,71.54,35.95,"29 min",1177000,"TRANSFORMERS: BATTLEGROUNDS"
25.29,11.67,92.69,29.5,"1.17 hours",57300,"Amnesia: The Dark Descent"
35.98,11.67,68.72,74.95,"2.08 hours",756530,"TOKYO GHOUL：re [CALL to EXIST]"
24.99,11.6,89.4,24.99,"52 min",1203710,UnMetal
28.95,11.58,82.45,28.95,"40 min",563190,"de Blob 2"
24.95,11.58,93.92,24.95,"52 min",638970,"Yakuza 0"
42.95,11.52,78.7,42.95,"22 min",234080,"Castlevania: Lords of Shadow - Ultimate Edition"
27.04,11.51,74.94,36.5,"1.35 hours",926580,"Broken Lines"
37.99,11.49,85.36,37.99,"26 min",510540,"Long Gone Days"
33.26,11.47,79.69,63.2,"1.90 hours",952060,"Resident Evil 3"
29.5,11.44,92.84,29.5,"38 min",1359980,"POSTAL Brain Damaged"
24.93,11.42,60.85,29.5,"1.18 hours",446790,Diluvion
39.95,11.41,78.12,39.95,"24 min",1238040,"Dragon Age II"
28.95,11.4,85.45,28.95,"39 min",1048740,"Half Past Fate"
24.95,11.34,88.52,24.95,"50 min",18040,DeathSpank
26.66,11.34,90.69,35.99,"1.35 hours",274500,"Brigador: Up-Armored Edition"
33.31,11.29,91.88,64.95,"1.95 hours",752590,"A Plague Tale: Innocence"
29.5,11.25,96.11,29.5,"37 min",504230,Celeste
29.5,11.25,87.3,29.5,"37 min",534550,"Guacamelee! 2"
29.5,11.25,78.13,29.5,"37 min",622720,"Weedcraft Inc"
44.95,11.24,69.25,44.95,"20 min",1110910,"Mortal Shell"
28.95,11.23,76.27,28.95,"38 min",787810,"Rogue Heroes: Ruins of Tasos"
28.95,11.23,88.39,28.95,"38 min",998740,"Ring of Pain"
28.95,11.23,70.85,28.95,"38 min",1472560,"I Am Fish"
24.58,11.17,67.35,29.5,"1.20 hours",962630,"Transient: Extended Edition"
37.74,11.16,32.32,89.95,"2.38 hours",714370,"LEFT ALIVE™"
35.95,11.16,79.28,35.95,"27 min",1075170,"Weaving Tides"
26.3,11.11,93.95,35.95,"1.37 hours",674140,Bugsnax
24.95,11.09,90.51,24.95,"48 min",460790,Bayonetta
22.95,11.08,65.81,22.95,"56 min",214250,"I Am Alive"
39.95,11.07,86.92,39.95,"23 min",47810,"Dragon Age: Origins - Ultimate Edition"
28.99,11.06,86.83,28.99,"37 min",237990,"The Banner Saga"
28.95,11.04,90.21,28.95,"37 min",389140,"Horizon Chase Turbo"
28.95,11.04,84.29,28.95,"37 min",493540,Figment
28.51,11.04,89.35,45.14,"1.58 hours",505230,"Pathologic 2"
28.95,11.04,87.14,28.95,"37 min",595140,"Immortal Redneck"
28.95,11.04,81.71,28.95,"37 min",623640,Mulaka
29.95,11.03,75.95,29.95,"35 min",45740,"Dead Rising 2"
24.99,10.98,89.65,24.99,"47 min",207350,"Ys Origin"
24.25,10.94,87.41,29.5,"1.22 hours",544390,"NITE Team 4"
33.6,10.9,74.36,69.99,"2.08 hours",819020,"Zanki Zero: Last Beginning"
23.95,10.89,73.65,23.95,"50 min",340490,Subterrain
33.58,10.89,79.14,69.95,"2.08 hours",351970,"Tales of Zestiria"
29.5,10.87,86.88,29.5,"35 min",1046400,"Astalon: Tears of the Earth"
28.95,10.86,92.44,28.95,"36 min",571310,"SteamWorld Dig 2"
27.95,10.84,76.68,27.95,"38 min",433170,"Die Young"
29.95,10.83,89.69,29.95,"34 min",201810,"Wolfenstein: The New Order"
24.95,10.83,85.15,24.95,"46 min",893180,"Catherine Classic"
21.95,10.79,78.96,21.95,"58 min",1148650,"The Legend of Bum-Bo"
36.65,10.78,79.47,87.95,"2.40 hours",275850,"No Man's Sky"
23.95,10.77,86.36,23.95,"49 min",542050,"Forgotton Anne"
22.95,10.76,89.66,22.95,"53 min",256290,"Child of Light"
21.5,10.75,52.62,21.5,"60 min",209750,"Cannon Fodder 3"
23.79,10.73,78.04,28.95,"1.22 hours",1000760,Foregone
39.95,10.72,86.27,39.95,"22 min",742300,"Mega Man 11"
21.59,10.71,83.61,21.95,"1.02 hours",917840,"Wintermoor Tactics Club"
25.71,10.71,73.24,35.99,"1.40 hours",1176710,"Space Crew: Legendary Edition"
28.95,10.67,70.04,28.95,"35 min",246110,"MASSIVE CHALICE"
29.5,10.67,89.85,29.5,"34 min",716490,EXAPUNKS
28.95,10.67,88.34,28.95,"35 min",1272160,"The Life and Suffering of Sir Brante"
23.97,10.65,89.35,29.96,"1.25 hours",1466640,"Road 96"
29.95,10.63,87.42,29.95,"33 min",1225560,Unravel
21.5,10.57,94.58,21.5,"58 min",362680,"Fran Bow"
35.95,10.57,71.19,35.95,"25 min",1140890,"Morbid: The Seven Acolytes"
24.95,10.56,83.68,24.95,"44 min",1272580,"Nine Witches: Family Disruption"
27.99,10.5,79.45,27.99,"36 min",856610,Beacon
21.5,10.47,84.35,21.5,"57 min",353700,"The Deadly Tower of Monsters"
21.5,10.47,78.75,21.5,"57 min",584990,"The Long Reach"
20.94,10.47,95.55,20.94,"60 min",1092790,Inscryption
32.79,10.46,84.01,69.95,"2.13 hours",525480,".hack//G.U. Last Recode"
30.76,10.43,86.06,59.99,"1.95 hours",501590,"Bulletstorm: Full Clip Edition"
23.99,10.41,82.21,23.99,"46 min",529660,"Mages of Mystralia"
21.5,10.38,78.18,21.5,"56 min",465280,"Yesterday Origins"
21.5,10.38,65.63,21.5,"56 min",1253710,Garbage
22.01,10.32,92.78,24.95,"1.13 hours",927380,"Yakuza Kiwami 2"
22.95,10.32,88.16,22.95,"49 min",1364100,Lacuna
28.95,10.27,94.1,28.95,"33 min",413420,"Danganronpa 2: Goodbye Despair"
28.95,10.27,88.93,28.95,"33 min",714120,"Little Misfortune"
35.95,10.27,79.59,35.95,"24 min",954650,"Druidstone: The Secret of the Menhir Forest"
28.95,10.27,74.76,28.95,"33 min",979480,"Born Punk"
24.95,10.27,73.45,24.95,"42 min",1149710,"Tesla Force"
29.5,10.26,87.09,29.5,"32 min",416600,"Full Metal Furies"
22.95,10.2,67.74,22.95,"48 min",966430,Neverinth
29.95,10.2,87.1,29.95,"31 min",1067540,"Röki"
21.5,10.18,88.55,21.5,"54 min",378610,Valley
21.5,10.18,87.65,21.5,"54 min",1740680,"Voodoo Detective"
36.5,10.11,92.34,36.5,"23 min",219990,"Grim Dawn"
47.95,10.09,91.8,47.95,"16 min",969990,"SpongeBob SquarePants: Battle for Bikini Bottom - Rehydrated"
21.95,10.09,90.73,21.95,"51 min",1179210,"Kill It With Fire"
21.5,10.08,81.95,21.5,"53 min",640120,Youropa
28.95,10.07,88.01,28.95,"32 min",296970,"Renowned Explorers: International Society"
28.95,10.07,76.78,28.95,"32 min",736810,"The Raven Remastered"
28.95,10.07,93.61,28.95,"32 min",1172450,Carto
29.5,10.05,68.27,29.5,"31 min",239200,"Amnesia: A Machine for Pigs"
22.49,10.0,91.45,22.49,"48 min",554620,"Life is Strange: Before the Storm"
39.95,9.99,89.13,39.95,"20 min",631510,"Devil May Cry HD Collection"
21.5,9.98,66.22,21.5,"52 min",464100,"Codex of Victory"
21.5,9.98,66.41,21.5,"52 min",1266890,"Tactical Troops: Anthracite Shift"
35.95,9.96,88.22,35.95,"23 min",512790,"Quern - Undying Thoughts"
42.95,9.91,69.94,42.95,"18 min",650510,"ZONE OF THE ENDERS THE 2nd RUNNER : MARS / ANUBIS ZONE OF THE ENDERS : MARS"
28.95,9.86,85.66,28.95,"31 min",404680,Hob
28.95,9.86,89.87,28.95,"31 min",848350,"Katamari Damacy REROLL"
28.95,9.86,85.75,28.95,"31 min",914020,"Gibbous - A Cthulhu Adventure"
37.99,9.85,74.94,37.99,"21 min",1337920,"Serial Cleaners"
22.95,9.84,86.83,22.95,"45 min",48190,"Assassin's Creed Brotherhood"
29.5,9.83,91.79,29.5,"30 min",359510,"Tangle Tower"
21.5,9.77,91.05,21.5,"50 min",26800,Braid
21.5,9.77,87.14,21.5,"50 min",431240,"Golf With Your Friends"
21.5,9.77,92.85,21.5,"50 min",516750,"My Summer Car"
21.5,9.77,80.97,21.5,"50 min",1140170,"Arietta of Spirits"
27.5,9.76,83.24,49.95,"1.82 hours",288470,"Fable Anniversary"
29.95,9.76,80.39,29.95,"29 min",1225590,"Sea of Solitude"
20.16,9.75,88.24,21.5,"1.07 hours",41500,Torchlight
20.16,9.75,78.14,21.5,"1.07 hours",598490,"Healer's Quest"
25.95,9.73,87.82,25.95,"36 min",283640,"Salt and Sanctuary"
20.26,9.73,96.13,21.95,"1.08 hours",367520,"Hollow Knight"
22.27,9.68,84.23,28.95,"1.30 hours",1037130,"Dandy Ace"
28.95,9.65,84.16,28.95,"30 min",336440,"Super Cane Magic ZERO"
28.95,9.65,75.78,28.95,"30 min",638650,"Sword Art Online Re: Hollow Fragment"
50.95,9.64,71.55,50.95,"14 min",628670,Hellpoint
19.95,9.63,71.18,19.95,"56 min",216910,"Of Orcs And Men"
26.95,9.56,83.6,26.95,"33 min",233290,"MURDERED: SOUL SUSPECT™"
25.95,9.56,92.04,25.95,"35 min",966320,"Later Alligator"
29.95,9.53,86.92,29.95,"28 min",220740,"Chaos on Deponia"
19.85,9.53,92.46,21.5,"1.08 hours",609320,"FAR: Lone Sails"
24.95,9.52,78.56,24.95,"37 min",1088710,"Yakuza 3 Remastered"
19.95,9.5,89.83,21.95,"1.10 hours",278360,"A Story About My Uncle"
42.95,9.48,86.45,42.95,"17 min",279940,"The Book of Unwritten Tales 2"
20.53,9.47,73.9,23.95,"1.17 hours",409850,"Criminal Girls: Invite Only"
36.5,9.46,65.33,36.5,"21 min",865610,"Tails Noir"
22.95,9.45,75.47,22.95,"42 min",446020,Jalopy
21.5,9.44,87.94,21.5,"47 min",113020,Monaco
21.5,9.44,95.43,21.5,"47 min",736260,"Baba Is You"
28.95,9.43,52.32,28.95,"29 min",513290,"Lucius III"
28.95,9.43,90.86,28.95,"29 min",1135690,Unpacking
21.95,9.41,93.05,21.95,"45 min",611760,"Don't Escape: 4 Days to Survive"
21.95,9.41,78.07,21.95,"45 min",837460,"Batbarian: Testament of the Primordials"
19.55,9.31,83.44,21.5,"1.10 hours",275180,"Costume Quest 2"
19.55,9.31,91.56,21.5,"1.10 hours",336140,Unavowed
29.99,9.31,81.13,29.99,"27 min",617480,"Tower of Time"
49.16,9.3,84.28,49.16,"14 min",1146310,"Beyond a Steel Sky"
24.46,9.29,91.34,39.95,"1.63 hours",17460,"Mass Effect (2007)"
29.95,9.29,88.51,29.95,"27 min",287390,"Metro: Last Light Redux"
20.27,9.29,88.11,23.99,"1.18 hours",294860,"Valkyria Chronicles™"
21.95,9.29,86.73,21.95,"44 min",689900,"Darkestville Castle"
26.15,9.23,90.0,47.95,"1.83 hours",803330,"Destroy All Humans!"
28.95,9.21,82.7,28.95,"28 min",372360,"Tales of Symphonia"
21.5,9.21,74.56,21.5,"45 min",462240,"Post Human W.A.R"
28.95,9.21,90.04,28.95,"28 min",569860,"Thimbleweed Park"
33.73,9.2,91.69,89.95,"2.67 hours",851850,"DRAGON BALL Z: KAKAROT"
33.73,9.2,81.27,89.95,"2.67 hours",1091500,"Cyberpunk 2077"
29.5,9.16,91.25,29.5,"27 min",466300,"Planescape: Torment: Enhanced Edition"
29.5,9.16,82.64,29.5,"27 min",517710,"Redout: Enhanced Edition"
29.5,9.16,91.16,29.5,"27 min",894020,"Death's Door"
18.95,9.15,92.58,18.95,"56 min",572890,Pikuniku
23.95,9.14,68.11,23.95,"37 min",609150,"STAR OCEAN™ - THE LAST HOPE™ - 4K & Full HD Remaster"
21.5,9.1,80.89,21.5,"44 min",250400,"How to Survive"
21.5,9.1,80.72,21.5,"44 min",252030,"Valdis Story: Abyssal City"
29.99,9.07,87.17,29.99,"26 min",920320,"Virgo Versus the Zodiac"
26.29,9.07,85.17,49.95,"1.90 hours",1238860,"Battlefield 4™ "
25.21,9.06,69.33,44.95,"1.78 hours",365590,"Tom Clancy's The Division"
29.95,9.05,85.79,29.95,"26 min",230820,"The Night of the Rabbit"
24.9,9.0,58.54,43.99,"1.77 hours",783170,"INSOMNIA: The Ark"
28.95,8.98,81.86,28.95,"27 min",361230,"Super Daryl Deluxe"
23.95,8.98,79.56,23.95,"36 min",573130,"Aporia: Beyond The Valley"
26.85,8.95,73.68,26.85,"30 min",943140,Sparklite
29.5,8.92,93.99,29.5,"26 min",558990,"Opus Magnum"
29.5,8.92,77.38,29.5,"26 min",572430,"Party Hard 2 "
23.38,8.92,80.45,23.38,"37 min",1025410,Metamorphosis
21.39,8.91,92.79,29.95,"1.40 hours",330830,"Tales from the Borderlands"
21.95,8.91,71.19,21.95,"41 min",871420,"Lovecraft's Untold Stories"
22.95,8.9,77.27,22.95,"38 min",6510,"Lost Planet: Extreme Condition"
49.95,8.9,67.45,49.95,"13 min",1238820,"Battlefield 3™ "
20.0,8.89,84.24,20.0,"48 min",779590,"Scavenger SV-4"
27.95,8.89,88.32,27.95,"28 min",969760,Omno
19.68,8.88,75.5,23.95,"1.22 hours",505170,"Carmageddon: Max Damage"
18.45,8.86,84.46,19.99,"1.08 hours",204630,"Retro City Rampage™ DX"
18.45,8.86,81.01,19.99,"1.08 hours",565120,"The Station"
21.5,8.85,90.95,21.5,"42 min",224480,"Octodad: Dadliest Catch"
21.5,8.85,91.25,21.5,"42 min",400630,"Wuppo - Definitive Edition"
18.99,8.82,90.46,18.99,"52 min",361280,Turmoil
29.99,8.82,87.71,29.99,"25 min",1259840,"The House of Da Vinci 2"
17.75,8.8,72.29,17.75,"59 min",594050,"Red Alliance"
20.93,8.78,88.55,28.95,"1.38 hours",243970,"Invisible, Inc."
36.5,8.78,85.55,36.5,"19 min",1040420,Dreamscaper
18.5,8.76,95.5,18.5,"54 min",1240210,"There Is No Game: Wrong Dimension"
28.95,8.75,87.32,28.95,"26 min",209000,"Batman™: Arkham Origins"
