"$/hour (steamdb)","Δ",rating,$,time,hltb,id,name
41.99,20.27,84.04,41.99,"56 min","25.14 hours",552500,"Warhammer: Vermintide 2"
50.95,20.07,73.63,50.95,"39 min","22.99 hours",1158370,"Aragami 2"
43.95,19.76,74.03,43.95,"49 min","24.53 hours",803050,"Per Aspera"
42.95,19.52,79.68,42.95,"50 min","18.54 hours",555950,"Danganronpa Another Episode: Ultra Despair Girls"
39.3,19.49,88.57,39.95,"1.02 hours","8.16 hours",414340,"Hellblade: Senua's Sacrifice"
40.85,19.45,73.98,44.94,"1.10 hours","45.28 hours",999020,"Mega Man Zero/ZX Legacy Collection"
43.95,19.31,85.03,43.95,"47 min","21.13 hours",449610,"Monster Boy And The Cursed Kingdom"
42.95,19.31,76.25,42.95,"49 min","7.90 hours",514900,Observer
42.95,19.31,83.22,42.95,"49 min","16.49 hours",807120,"Iratus: Lord of the Dead"
43.95,19.31,84.81,43.95,"47 min","6.85 hours",1614270,"Submerged: Hidden Depths"
42.46,19.3,86.78,50.95,"1.20 hours","35.55 hours",1244090,"Sea of Stars: Sunset Edition"
46.95,19.06,69.54,46.95,"41 min","25.77 hours",441830,"I am Setsuna"
56.95,18.98,76.4,56.95,"30 min","33.95 hours",331600,"ONE PIECE PIRATE WARRIORS 3"
39.95,18.74,95.23,39.95,"53 min","15.48 hours",1057090,"Ori and the Will of the Wisps"
39.36,18.59,84.62,43.95,"1.12 hours","26.50 hours",541640,"Disney Infinity 1.0: Gold Edition"
48.95,18.59,72.58,79.95,"1.63 hours","12.48 hours",1065310,"Evil West"
49.97,18.51,81.74,84.95,"1.70 hours","57.53 hours",587260,"Tokyo Xanadu eX+"
39.42,18.19,86.05,45.99,"1.17 hours","69.75 hours",560130,"Pillars of Eternity II: Deadfire"
38.14,18.16,92.48,41.95,"1.10 hours","36.59 hours",333640,"Caves of Qud"
49.99,18.08,80.89,49.99,"34 min","15.13 hours",1373430,"Leisure Suit Larry - Wet Dreams Dry Twice"
35.95,17.98,83.23,35.95,"60 min","18.07 hours",804010,"SteamWorld Quest: Hand of Gilgamech"
41.95,17.98,92.82,41.95,"45 min","109.50 hours",975370,"Dwarf Fortress"
39.16,17.8,86.8,46.99,"1.20 hours","14.20 hours",241260,"Sherlock Holmes: Crimes and Punishments"
42.95,17.69,94.53,42.95,"42 min","8.88 hours",235460,"METAL GEAR RISING: REVENGEANCE"
42.95,17.69,73.23,42.95,"42 min","8.98 hours",299950,"GET EVEN"
42.95,17.69,84.38,42.95,"42 min","6.90 hours",842910,"The MISSING: J.J. Macfield and the Island of Memories"
36.95,17.67,74.03,36.95,"55 min","6.39 hours",1122690,"Last Stop"
87.95,17.59,56.57,87.95,"15 min",,2306740,"METAL GEAR SOLID: MASTER COLLECTION Vol.1 BONUS CONTENT"
39.95,17.55,85.74,39.95,"47 min","9.36 hours",1283410,"Tails of Iron"
35.36,17.53,85.11,35.95,"1.02 hours","6.51 hours",1726190,"No Straight Roads: Encore Edition"
54.95,17.48,63.12,54.95,"28 min","26.32 hours",1079830,"Cris Tales"
36.5,17.46,60.0,36.5,"55 min","15.00 hours",370870,"Dark Future: Blood Red States"
37.98,17.39,75.62,44.94,"1.18 hours","19.57 hours",265550,"Dead Rising 3"
49.95,17.37,85.0,49.95,"32 min","5.57 hours",582560,"The Invisible Hours"
43.95,17.31,75.3,43.95,"39 min","9.66 hours",999220,"Amnesia: Rebirth"
45.99,17.25,66.76,45.99,"36 min","20.71 hours",637670,"Secret of Mana"
44.18,17.1,75.54,69.95,"1.58 hours","71.73 hours",438490,"GOD EATER 2 Rage Burst"
48.62,17.06,94.3,89.95,"1.85 hours","45.08 hours",814380,"Sekiro™: Shadows Die Twice"
37.46,17.03,74.83,44.95,"1.20 hours","8.03 hours",1196090,"Scars Above"
34.76,16.96,91.3,36.5,"1.05 hours","9.56 hours",1147550,"Not For Broadcast"
43.95,16.48,84.74,43.95,"36 min","15.47 hours",541660,"Disney Infinity 2.0: Gold Edition"
42.95,16.38,87.61,42.95,"37 min","30.33 hours",233450,"Prison Architect"
35.95,16.34,71.46,35.95,"50 min","21.66 hours",1042780,Pine
39.73,16.33,84.22,56.95,"1.43 hours","18.50 hours",541210,"Cold Waters"
64.99,16.25,79.42,64.99,"20 min","10.55 hours",1949030,"Sherlock Holmes The Awakened"
51.0,16.23,81.93,51.0,"28 min","7.95 hours",1839510,"ＲＰＧタイム！～ライトの伝説～"
36.5,16.22,80.63,36.5,"48 min","9.36 hours",792300,"The Beast Inside"
33.69,16.17,74.17,36.5,"1.08 hours","8.08 hours",985830,SUCCUBUS
41.65,16.12,36.68,65.95,"1.58 hours","92.80 hours",730310,"DYNASTY WARRIORS 9"
59.95,16.08,86.73,59.95,"22 min","9.48 hours",1492680,"The Pathless"
35.64,15.96,91.67,43.95,"1.23 hours","5.03 hours",1623940,"Bramble: The Mountain King"
35.04,15.93,87.3,35.04,"50 min","30.80 hours",251730,"Legend of Grimrock 2"
38.48,15.92,70.82,54.51,"1.42 hours","18.56 hours",1602080,Soulstice
49.99,15.91,85.49,49.99,"28 min","42.07 hours",758330,"Shenmue I & II"
35.95,15.79,71.87,35.95,"47 min","10.00 hours",600460,Dustwind
38.83,15.74,87.92,56.95,"1.47 hours","30.28 hours",323470,"DRAGON BALL XENOVERSE"
35.49,15.66,86.55,44.95,"1.27 hours","36.27 hours",1276790,"Ruined King: A League of Legends Story™"
36.5,15.64,79.1,36.5,"45 min","5.52 hours",730390,"Raji: An Ancient Epic"
36.5,15.64,47.22,36.5,"45 min","5.53 hours",915670,"Everreach: Project Eden"
42.83,15.57,75.03,74.95,"1.75 hours","21.51 hours",755500,"ONE PIECE World Seeker"
32.31,15.51,95.39,35.0,"1.08 hours","3.96 hours",304430,INSIDE
36.5,15.24,88.07,36.5,"43 min","9.52 hours",1709730,"Beyond The Edge Of Owlsgard"
39.77,15.1,94.53,64.95,"1.63 hours","101.42 hours",435150,"Divinity: Original Sin 2"
36.5,15.03,85.09,36.5,"42 min","14.75 hours",865680,"The Eternal Cylinder"
29.95,14.97,93.53,29.95,"60 min","10.62 hours",387290,"Ori and the Blind Forest: Definitive Edition"
43.95,14.97,72.29,43.95,"31 min","45.53 hours",1517970,"Aeterna Noctis"
38.27,14.91,94.11,59.95,"1.57 hours","27.55 hours",418240,"Shadow Tactics: Blades of the Shogun"
29.95,14.85,78.34,29.95,"59 min","75.84 hours",1809700,"Persona 3 Portable"
36.5,14.82,75.18,36.5,"41 min","17.79 hours",1555140,"Born of Bread"
29.5,14.75,74.38,29.5,"60 min","9.71 hours",32430,"STAR WARS™: The Force Unleashed™ Ultimate Sith Edition"
29.95,14.72,80.59,29.95,"58 min","7.57 hours",1928690,"Bionic Bay"
37.14,14.66,67.29,56.95,"1.53 hours","24.66 hours",1271100,"Deadly Premonition 2"
43.95,14.65,69.59,43.95,"30 min","28.66 hours",761030,EARTHLOCK
44.95,14.65,85.25,44.95,"29 min","6.06 hours",1294420,Rollerdrome
29.5,14.63,82.83,29.5,"59 min","10.78 hours",319870,"Jenny LeClue - Detectivu"
42.95,14.63,62.72,42.95,"31 min","37.00 hours",445020,"Frozen Synapse 2"
30.99,14.54,77.73,30.99,"53 min","12.69 hours",205650,"The Testament of Sherlock Holmes"
34.35,14.53,75.76,34.35,"44 min","14.91 hours",1766100,"The Last Hero of Nostalgaia"
42.08,14.51,69.86,79.95,"1.90 hours","35.16 hours",889600,"The Caligula Effect: Overdose"
29.5,14.5,87.72,29.5,"58 min","4.40 hours",994140,Lightmatter
31.29,14.44,73.31,36.5,"1.17 hours","18.39 hours",273620,"Freespace 2"
59.95,14.42,83.56,59.95,"19 min","72.12 hours",1798010,"Mega Man Battle Network Legacy Collection Vol. 1"
36.74,14.41,82.73,56.95,"1.55 hours","22.88 hours",210970,"The Witness"
37.47,14.41,91.62,59.95,"1.60 hours","20.78 hours",214490,"Alien: Isolation"
37.47,14.41,79.32,59.95,"1.60 hours","24.20 hours",538030,"Xenonauts 2"
29.02,14.39,82.7,29.5,"1.02 hours","5.00 hours",274480,"Drox Operative"
29.02,14.39,69.45,29.5,"1.02 hours","12.13 hours",1016790,"West of Dead"
29.5,14.37,74.33,29.5,"57 min","4.56 hours",313780,Conarium
29.5,14.37,68.57,29.5,"57 min","5.94 hours",635390,"Thief of Thieves: Season One"
29.49,14.37,88.59,29.49,"57 min","6.75 hours",2116510,"Creepy Redneck Dinosaur Mansion 3"
28.95,14.35,67.03,28.95,"59 min","16.73 hours",1315610,"Source of Madness"
43.95,14.32,83.74,43.95,"29 min","29.77 hours",541670,"Disney Infinity 3.0: Gold Edition"
44.95,14.3,79.46,44.95,"28 min","30.58 hours",798490,Othercide
28.98,14.25,93.85,29.95,"1.03 hours","2.43 hours",501300,"What Remains of Edith Finch"
29.5,14.24,66.24,29.5,"56 min","7.74 hours",217920,"Alien Rage - Unlimited"
28.95,14.23,80.08,28.95,"58 min","7.37 hours",746580,"HARDCORE MECHA"
35.95,14.16,74.86,35.95,"39 min","28.83 hours",312780,"Way of the Samurai 4"
35.95,14.16,87.78,35.95,"39 min","78.53 hours",445220,Avorion
30.85,14.13,90.55,36.5,"1.18 hours","78.90 hours",262060,"Darkest Dungeon®"
28.48,14.12,80.43,28.95,"1.02 hours","23.71 hours",329430,"State of Decay: Year-One"
28.48,14.12,87.79,28.95,"1.02 hours","23.64 hours",656350,UnderMine
29.5,14.11,74.25,29.5,"55 min","5.64 hours",1082930,"The Signifier Director's Cut"
28.55,14.04,65.56,29.5,"1.03 hours","6.40 hours",762220,Afterparty
42.95,13.99,58.49,42.95,"29 min","44.68 hours",1062340,"KATANA KAMI: A Way of the Samurai Story "
28.95,13.98,71.45,28.95,"56 min","10.81 hours",312200,Chasm
43.95,13.98,84.19,43.95,"28 min","11.98 hours",521890,"Hello Neighbor"
43.95,13.98,84.96,43.95,"28 min","52.36 hours",699170,"Fell Seal: Arbiter's Mark"
28.95,13.98,74.32,28.95,"56 min","5.77 hours",1049710,"Minute of Islands"
28.95,13.98,71.54,28.95,"56 min","22.50 hours",1164250,"Model Builder: Complete Edition"
28.95,13.98,76.83,28.95,"56 min","4.40 hours",1389360,"Mech Armada"
29.5,13.97,93.23,29.5,"54 min","4.18 hours",466630,"The Pedestrian"
32.78,13.95,80.4,44.25,"1.35 hours","9.93 hours",2996040,"Teenage Mutant Ninja Turtles: Splintered Fate"
36.5,13.92,90.76,36.5,"37 min","6.62 hours",1944430,"Amnesia: The Bunker"
29.97,13.91,33.08,29.97,"52 min","10.12 hours",1454970,"New Tales from the Borderlands"
27.98,13.87,85.13,27.98,"59 min","57.69 hours",740130,"Tales of ARISE"
28.95,13.85,80.06,28.95,"55 min","27.33 hours",607050,Wargroove
49.95,13.84,92.25,49.95,"23 min","14.35 hours",50130,"Mafia II (Classic)"
29.5,13.84,81.01,29.5,"53 min","14.70 hours",629690,Vaporum
28.02,13.78,86.66,28.95,"1.03 hours","18.24 hours",254320,Duskers
34.99,13.78,90.31,34.99,"39 min","47.99 hours",436670,"The Legend of Heroes: Trails in the Sky the 3rd"
28.02,13.78,81.66,28.95,"1.03 hours","8.37 hours",1046790,"Eternal Threads"
28.02,13.78,82.8,28.95,"1.03 hours","4.14 hours",1097110,"Willy Morgan"
28.02,13.78,72.18,28.95,"1.03 hours","7.78 hours",1253190,"Warhammer 40,000: Dakka Squadron - Flyboyz Edition"
37.25,13.71,91.49,63.95,"1.72 hours","30.16 hours",996580,"Spyro™ Reignited Trilogy"
36.33,13.71,91.51,59.95,"1.65 hours","72.58 hours",1158850,"The Great Ace Attorney Chronicles"
28.1,13.7,83.34,29.5,"1.05 hours","5.72 hours",960980,"Apsulov: End of Gods"
29.5,13.7,82.29,29.5,"52 min","31.71 hours",1218210,Coromon
36.9,13.59,66.45,36.9,"35 min","3.83 hours",1094920,"Hazel Sky"
28.95,13.58,92.22,28.95,"53 min","39.28 hours",410320,"EARTH DEFENSE FORCE 4.1  The Shadow of New Despair"
31.81,13.54,89.71,42.95,"1.35 hours","8.92 hours",448850,Overload
35.95,13.48,85.8,35.95,"36 min","6.09 hours",428660,"Deliver Us The Moon"
27.57,13.45,75.23,28.95,"1.05 hours","29.76 hours",464150,"Regalia: Of Men and Monarchs"
27.57,13.45,72.69,28.95,"1.05 hours","7.80 hours",944920,"Nanotale - Typing Chronicles"
27.66,13.38,91.43,29.5,"1.07 hours","17.75 hours",248610,"Door Kickers"
29.99,13.33,85.26,29.99,"48 min","9.90 hours",855740,"Bum Simulator"
29.55,13.33,89.47,35.95,"1.22 hours","14.97 hours",1093290,"The Wild at Heart"
28.95,13.3,70.57,28.95,"51 min","6.24 hours",633360,"Remothered: Tormented Fathers"
28.95,13.3,92.01,28.95,"51 min","4.67 hours",801480,"Agent A: A puzzle in disguise"
29.5,13.26,92.0,29.5,"49 min","7.71 hours",237930,Transistor
29.5,13.26,91.51,29.5,"49 min","5.94 hours",331750,"WALL E"
29.5,13.26,70.37,29.5,"49 min","4.02 hours",349270,Mosaic
29.5,13.26,80.13,29.5,"49 min","2.40 hours",1544360,"LEGO® Builder's Journey"
44.95,13.22,91.42,44.95,"25 min","4.25 hours",898890,"Endling - Extinction is Forever"
29.99,13.17,81.9,29.99,"47 min","6.71 hours",369990,"Gremlins, Inc."
28.95,13.16,75.56,28.95,"50 min","11.47 hours",612570,"Fort Triumph"
29.95,13.16,84.06,29.95,"47 min","10.86 hours",960910,"Heavy Rain"
41.95,13.02,73.47,41.95,"27 min","45.29 hours",686720,"SaGa SCARLET GRACE: AMBITIONS™"
28.95,13.01,61.7,28.95,"49 min","16.36 hours",537450,"ReCore: Definitive Edition"
27.23,12.97,82.35,29.95,"1.10 hours","48.72 hours",12210,"Grand Theft Auto IV: The Complete Edition"
29.5,12.96,79.49,29.5,"47 min","15.39 hours",535480,"Sundered: Eldritch Edition"
29.5,12.96,76.26,29.5,"47 min","11.52 hours",1119600,"Help Will Come Tomorrow"
43.95,12.93,70.57,43.95,"25 min","5.90 hours",757300,Truberbrook
27.78,12.92,72.96,31.95,"1.15 hours","7.20 hours",1577250,"The Chant"
34.99,12.89,93.82,34.99,"35 min","68.43 hours",251290,"The Legend of Heroes: Trails in the Sky SC"
28.99,12.88,81.15,28.99,"48 min","8.04 hours",1227280,"Despot's Game: Dystopian Battle Simulator"
28.95,12.87,72.69,28.95,"48 min","13.65 hours",454410,"GIGA WRECKER"
28.95,12.87,75.33,28.95,"48 min","10.83 hours",470740,"Demolish & Build 2017"
32.58,12.86,74.27,49.95,"1.53 hours","62.55 hours",1091980,"The Bard's Tale IV: Director's Cut"
29.95,12.84,89.89,29.95,"45 min","26.41 hours",675010,MudRunner
29.95,12.84,79.47,29.95,"45 min","3.80 hours",702680,Wattam
26.72,12.83,81.8,28.95,"1.08 hours","4.41 hours",26900,"Crayon Physics Deluxe"
26.72,12.83,87.27,28.95,"1.08 hours","7.26 hours",767930,"Assault Spy"
39.95,12.71,74.75,39.95,"28 min","44.45 hours",952540,"Romancing SaGa 3™"
39.95,12.71,83.81,39.95,"28 min","15.46 hours",1522820,"Orcs Must Die! 3"
36.5,12.7,79.75,36.5,"32 min","24.82 hours",237850,"Dreamfall Chapters"
26.24,12.7,68.67,27.99,"1.07 hours","4.78 hours",904360,"Family Man"
36.5,12.7,75.26,36.5,"32 min","16.61 hours",1314000,"Achilles: Legends Untold"
29.5,12.64,87.02,29.5,"45 min","9.61 hours",711540,"Lonely Mountains: Downhill"
29.5,12.64,87.51,29.5,"45 min","6.93 hours",856890,"JUSTICE SUCKS"
30.66,12.6,50.0,43.95,"1.43 hours","12.00 hours",858030,"Paranoia: Happiness is Mandatory"
28.99,12.58,86.3,28.99,"46 min","13.36 hours",281640,"The Banner Saga 2"
27.96,12.57,78.71,27.96,"49 min","11.70 hours",339340,"Resident Evil 0"
28.95,12.56,80.52,28.95,"46 min","16.65 hours",606150,Moonlighter
29.99,12.52,83.95,29.99,"43 min","6.17 hours",522470,"The House of Da Vinci"
28.93,12.49,73.85,38.09,"1.32 hours","39.17 hours",812040,"Shortest Trip to Earth"
29.5,12.48,73.89,29.5,"44 min","4.03 hours",301860,Submerged
29.5,12.48,93.76,29.5,"44 min","23.43 hours",512900,"Streets of Rogue"
29.5,12.48,89.2,29.5,"44 min","0.00 hours",951240,Obenseuer
29.5,12.48,76.08,29.5,"44 min","10.09 hours",1435670,"Song of Farca"
32.18,12.46,89.22,50.95,"1.58 hours","32.13 hours",505230,"Pathologic 2"
26.43,12.39,79.95,29.95,"1.13 hours","21.98 hours",968790,"DYNASTY WARRIORS 7: Xtreme Legends Definitive Edition"
37.35,12.31,83.78,75.95,"2.03 hours","48.54 hours",790820,"Valkyria Chronicles 4 Complete Edition"
35.95,12.25,79.69,35.95,"31 min","24.95 hours",98200,"Frozen Synapse"
25.93,12.25,90.36,28.95,"1.12 hours","52.63 hours",368340,CrossCode
35.95,12.25,78.43,35.95,"31 min","52.31 hours",837610,"Mary Skelter: Nightmares"
25.46,12.22,77.94,27.58,"1.08 hours","23.29 hours",761830,"Mr. Prepper"
31.55,12.21,41.36,49.95,"1.58 hours","1.30 hours",1265720,"R.I.C.O. 2: London"
29.22,12.2,74.28,29.22,"43 min","8.72 hours",209540,"Strike Suit Zero"
26.85,12.2,82.05,32.22,"1.20 hours","16.70 hours",396900,"GRIP: Combat Racing"
43.95,12.18,83.13,43.95,"23 min","7.01 hours",511740,"Gal*Gun: Double Peace"
24.95,12.16,86.87,24.95,"57 min","6.46 hours",460810,Vanquish
29.5,12.15,87.73,29.5,"42 min","75.42 hours",704450,"Neverwinter Nights: Enhanced Edition"
29.5,12.15,86.98,29.5,"42 min","35.89 hours",1196630,"Nexomon: Extinction"
30.94,12.13,49.01,47.95,"1.55 hours","12.25 hours",254370,"Aquanox Deep Descent"
28.95,12.09,70.53,28.95,"43 min","4.80 hours",975950,Effie
28.95,12.09,85.22,28.95,"43 min","15.35 hours",1062140,"Garden Story"
44.99,12.07,74.98,44.99,"22 min","25.32 hours",1175830,"Legend of Mana"
44.94,12.06,86.25,44.94,"22 min","5.37 hours",742300,"Mega Man 11"
26.5,12.05,63.77,26.5,"50 min","9.62 hours",1570070,"Beholder 3"
29.5,11.98,73.38,29.5,"41 min","10.36 hours",1710540,"Fall of Porcupine"
25.54,11.97,83.49,28.95,"1.13 hours","9.13 hours",592480,"Knights and Bikes"
29.63,11.93,85.15,43.95,"1.48 hours","28.75 hours",251110,INFRA
25.65,11.93,89.36,29.5,"1.15 hours","7.30 hours",1889740,"Paper Trail"
28.95,11.92,90.09,28.95,"42 min","6.56 hours",785790,"WHAT THE GOLF?"
28.95,11.92,68.63,28.95,"42 min","8.49 hours",1307690,"The Darkest Tales"
35.54,11.85,74.27,35.54,"30 min","10.53 hours",943140,Sparklite
25.67,11.85,85.6,29.95,"1.17 hours","10.13 hours",959000,"Edna & Harvey: The Breakout - Anniversary Edition"
30.9,11.81,82.27,49.95,"1.62 hours","17.22 hours",239250,"Castlevania: Lords of Shadow 2"
29.99,11.81,85.23,29.99,"39 min","39.98 hours",1244800,Terraformers
29.5,11.8,89.41,29.5,"40 min","14.10 hours",1160220,"Paradise Killer"
29.64,11.78,88.68,44.95,"1.52 hours","25.66 hours",578330,"LEGO® City Undercover"
28.95,11.75,70.3,28.95,"41 min","8.21 hours",1132910,Itorah
35.95,11.71,81.17,35.95,"29 min","23.59 hours",789760,"Dead or School"
25.29,11.67,92.68,29.5,"1.17 hours","8.41 hours",57300,"Amnesia: The Dark Descent"
35.98,11.67,68.39,74.95,"2.08 hours","10.04 hours",756530,"TOKYO GHOUL：re [CALL to EXIST]"
25.29,11.67,79.05,29.5,"1.17 hours","5.00 hours",1815230,"Summum Aeterna"
25.29,11.67,76.84,29.5,"1.17 hours","13.88 hours",1849820,"Telepath Tactics Liberated"
29.5,11.62,90.34,29.5,"39 min","4.87 hours",1608230,"Planet of Lana"
24.99,11.6,89.75,24.99,"52 min","10.58 hours",1203710,UnMetal
49.95,11.53,92.99,49.95,"18 min","28.43 hours",825630,"STEINS;GATE 0"
42.95,11.52,78.99,42.95,"22 min","24.84 hours",234080,"Castlevania: Lords of Shadow - Ultimate Edition"
27.04,11.51,74.84,36.5,"1.35 hours","11.13 hours",926580,"Broken Lines"
37.95,11.47,80.86,37.95,"26 min","6.08 hours",1939970,"Nobody Wants to Die"
24.93,11.42,60.23,29.5,"1.18 hours","14.65 hours",446790,Diluvion
28.95,11.4,73.17,28.95,"39 min","42.24 hours",246760,"Legends of Eisenwald"
28.95,11.4,64.8,28.95,"39 min","7.10 hours",986310,Recompile
28.95,11.4,85.07,28.95,"39 min","5.17 hours",1048740,"Half Past Fate"
29.25,11.34,92.3,29.25,"38 min","8.17 hours",1359980,"POSTAL: Brain Damaged"
33.31,11.29,91.83,64.95,"1.95 hours","12.19 hours",752590,"A Plague Tale: Innocence"
29.5,11.25,96.09,29.5,"37 min","12.20 hours",504230,Celeste
44.95,11.24,66.45,44.95,"20 min","13.06 hours",1110910,"Mortal Shell"
44.94,11.23,91.19,44.94,"20 min","28.17 hours",631510,"Devil May Cry HD Collection"
28.95,11.23,88.32,28.95,"38 min","12.26 hours",998740,"Ring of Pain"
27.96,11.18,92.69,27.96,"40 min","17.90 hours",254700,"Resident Evil 4 (2005)"
24.58,11.17,66.86,29.5,"1.20 hours","3.81 hours",962630,"Transient: Extended Edition"
37.74,11.16,33.88,89.95,"2.38 hours","18.82 hours",714370,"LEFT ALIVE™"
35.95,11.16,76.24,35.95,"27 min","6.84 hours",1075170,"Weaving Tides"
22.5,11.16,84.09,22.5,"59 min","16.87 hours",1330470,"F.I.S.T.: Forged In Shadow Torch"
26.3,11.11,94.37,35.95,"1.37 hours","12.59 hours",674140,Bugsnax
24.95,11.09,90.59,24.95,"48 min","13.02 hours",460790,Bayonetta
28.99,11.06,86.86,28.99,"37 min","12.27 hours",237990,"The Banner Saga"
28.95,11.04,84.43,28.95,"37 min","5.52 hours",493540,Figment
28.95,11.04,86.01,28.95,"37 min","23.41 hours",595140,"Immortal Redneck"
28.95,11.04,81.97,28.95,"37 min","10.04 hours",623640,Mulaka
54.95,10.99,89.63,54.95,"15 min","23.65 hours",1089090,"ONE PIECE: PIRATE WARRIORS 4"
43.95,10.99,88.43,43.95,"20 min","5.47 hours",1186640,"Pumpkin Jack"
24.99,10.98,89.42,24.99,"47 min","16.52 hours",207350,"Ys Origin"
24.13,10.97,77.55,28.95,"1.20 hours","27.74 hours",718670,"Cultist Simulator"
24.25,10.94,90.18,29.5,"1.22 hours","52.98 hours",228280,"Baldur's Gate: Enhanced Edition"
33.6,10.9,73.19,69.99,"2.08 hours","39.36 hours",819020,"Zanki Zero: Last Beginning"
23.95,10.89,72.97,23.95,"50 min","53.41 hours",340490,Subterrain
31.55,10.88,82.31,59.95,"1.90 hours","7.30 hours",952060,"Resident Evil 3"
28.5,10.87,87.56,28.5,"37 min","11.44 hours",534550,"Guacamelee! 2"
29.5,10.87,90.23,29.5,"35 min","8.15 hours",1063660,"Bendy and the Dark Revival"
29.5,10.87,83.52,29.5,"35 min","5.77 hours",1319460,"Fashion Police Squad"
29.5,10.87,86.7,29.5,"35 min","7.22 hours",1360390,"Cats and the Other Lives"
29.5,10.87,94.39,29.5,"35 min","3.83 hours",1876590,"I Am Your Beast"
34.19,10.85,78.48,73.5,"2.15 hours","7.01 hours",1425730,"Gal*Gun Returns"
29.95,10.83,90.2,29.95,"34 min","13.60 hours",201810,"Wolfenstein: The New Order"
24.95,10.83,84.94,24.95,"46 min","14.84 hours",893180,"Catherine Classic"
21.95,10.79,78.5,21.95,"58 min","25.02 hours",1148650,"The Legend of Bum-Bo"
36.15,10.79,76.55,84.95,"2.35 hours","16.26 hours",1324340,"Made in Abyss: Binary Star Falling into Darkness"
36.65,10.78,84.21,87.95,"2.40 hours","75.09 hours",275850,"No Man's Sky"
23.95,10.77,85.71,23.95,"49 min","8.19 hours",542050,"Forgotton Anne"
22.95,10.76,89.03,22.95,"53 min","13.08 hours",256290,"Child of Light"
29.2,10.76,71.68,29.2,"35 min","22.51 hours",691690,"Ash of Gods: Redemption"
21.5,10.75,53.52,21.5,"60 min","8.87 hours",209750,"Cannon Fodder 3"
36.5,10.74,72.71,36.5,"25 min","78.52 hours",1989070,Synergy
23.79,10.73,77.97,28.95,"1.22 hours","9.70 hours",1000760,Foregone
25.68,10.72,82.9,25.68,"43 min","9.80 hours",501790,"Unforeseen Incidents"
21.59,10.71,82.88,21.95,"1.02 hours","11.55 hours",917840,"Wintermoor Tactics Club"
28.95,10.67,70.17,28.95,"35 min","17.96 hours",246110,"MASSIVE CHALICE"
28.95,10.67,80.15,28.95,"35 min","4.23 hours",596000,"The Shattering"
29.5,10.67,90.19,29.5,"34 min","29.70 hours",716490,EXAPUNKS
28.95,10.67,86.91,28.95,"35 min","11.93 hours",1272160,"The Life and Suffering of Sir Brante"
32.72,10.66,89.11,32.72,"29 min","4.39 hours",1085220,"Figment 2: Creed Valley"
26.99,10.63,65.86,26.99,"39 min","14.20 hours",606500,HellSign
29.69,10.61,70.56,53.45,"1.80 hours","15.35 hours",1660840,"Wild Bastards"
21.95,10.6,88.9,21.95,"56 min","5.03 hours",599610,"Lost Words: Beyond the Page"
35.95,10.57,77.71,35.95,"25 min","10.32 hours",231200,"Kentucky Route Zero"
21.5,10.57,95.06,21.5,"58 min","8.26 hours",362680,"Fran Bow"
35.95,10.57,70.66,35.95,"25 min","8.59 hours",1140890,"Morbid: The Seven Acolytes"
24.95,10.56,83.98,24.95,"44 min","6.05 hours",1272580,"Nine Witches: Family Disruption"
