"$/hour (steamdb)","Δ",rating,$,time,id,name
36.5,16.22,80.98,36.5,"48 min",792300,"The Beast Inside"
35.5,16.14,87.42,35.5,"50 min",251730,"Legend of Grimrock 2"
42.95,16.11,83.31,42.95,"36 min",541660,"Disney Infinity 2.0: Gold Edition"
33.18,15.93,86.82,35.95,"1.08 hours",1449280,"Ghostbusters: The Video Game Remastered"
42.83,15.57,75.54,74.95,"1.75 hours",755500,"ONE PIECE World Seeker"
35.95,15.41,46.14,35.95,"45 min",915670,"Everreach: Project Eden"
39.77,15.1,94.77,64.95,"1.63 hours",435150,"Divinity: Original Sin 2"
40.75,15.0,92.36,69.95,"1.72 hours",996580,"Spyro™ Reignited Trilogy"
74.95,14.99,89.55,74.95,"15 min",1089090,"ONE PIECE: PIRATE WARRIORS 4"
29.95,14.98,72.7,29.95,"60 min",1262600,"Need for Speed™ Rivals"
30.99,14.54,76.08,30.99,"53 min",205650,"The Testament of Sherlock Holmes"
28.95,14.48,71.86,28.95,"60 min",32430,"STAR WARS™: The Force Unleashed™ Ultimate Sith Edition"
36.74,14.41,83.29,56.95,"1.55 hours",210970,"The Witness"
37.47,14.41,91.26,59.95,"1.60 hours",214490,"Alien: Isolation"
36.99,14.41,94.17,57.95,"1.57 hours",418240,"Shadow Tactics: Blades of the Shogun"
29.02,14.39,71.3,29.5,"1.02 hours",1016790,"West of Dead"
28.95,14.35,83.54,28.95,"59 min",319870,"Jenny LeClue - Detectivu"
28.98,14.25,93.54,29.95,"1.03 hours",501300,"What Remains of Edith Finch"
28.95,14.23,79.91,28.95,"58 min",746580,"HARDCORE MECHA"
30.85,14.13,90.14,36.5,"1.18 hours",262060,"Darkest Dungeon®"
28.48,14.12,82.76,28.95,"1.02 hours",274480,"Drox Operative"
28.95,14.1,70.37,28.95,"57 min",635390,"Thief of Thieves: Season One"
42.95,13.99,81.97,42.95,"29 min",541670,"Disney Infinity 3.0: Gold Edition"
28.95,13.98,94.55,28.95,"56 min",35140,"Batman: Arkham Asylum GOTY Edition"
43.95,13.98,86.36,43.95,"28 min",699170,"Fell Seal: Arbiter's Mark"
30.38,13.91,96.49,35.95,"1.18 hours",646570,"Slay the Spire"
28.95,13.85,81.64,28.95,"55 min",607050,Wargroove
28.95,13.85,84.91,28.95,"55 min",690790,"DiRT Rally 2.0"
28.02,13.78,85.94,28.95,"1.03 hours",254320,Duskers
34.99,13.78,89.48,34.99,"39 min",436670,"The Legend of Heroes: Trails in the Sky the 3rd"
28.02,13.78,74.62,28.95,"1.03 hours",621830,"WRC 7"
35.95,13.71,80.83,35.95,"37 min",1025410,Metamorphosis
35.95,13.71,76.5,35.95,"37 min",1178880,"Panzer Dragoon: Remake"
28.95,13.58,81.86,28.95,"53 min",629690,Vaporum
31.81,13.54,89.58,42.95,"1.35 hours",448850,Overload
36.07,13.52,70.45,60.11,"1.67 hours",421170,Indivisible
27.57,13.45,74.78,28.95,"1.05 hours",464150,"Regalia: Of Men and Monarchs"
27.57,13.45,92.74,28.95,"1.05 hours",860950,"Mark of the Ninja: Remastered"
27.57,13.45,83.72,28.95,"1.05 hours",960980,"Apsulov: End of Gods"
28.95,13.44,84.97,28.95,"52 min",462780,"Darksiders Warmastered Edition"
27.66,13.38,91.72,29.5,"1.07 hours",248610,"Door Kickers"
39.95,13.32,78.4,39.95,"30 min",1328660,"Need for Speed™ Hot Pursuit Remastered"
28.95,13.3,87.66,28.95,"51 min",464060,RUINER
28.95,13.3,72.28,28.95,"51 min",633360,"Remothered: Tormented Fathers"
27.68,13.29,94.69,29.99,"1.08 hours",304430,INSIDE
29.5,13.26,68.55,29.5,"49 min",349270,Mosaic
29.99,13.17,82.11,29.99,"47 min",369990,"Gremlins, Inc."
41.95,13.02,72.26,41.95,"27 min",686720,"SaGa SCARLET GRACE: AMBITIONS™"
28.95,13.01,70.04,28.95,"49 min",680380,"Night Call"
25.95,12.98,92.76,25.95,"60 min",49520,"Borderlands 2"
34.99,12.89,93.38,34.99,"35 min",251290,"The Legend of Heroes: Trails in the Sky SC"
37.14,12.88,85.42,69.95,"1.88 hours",1030840,"Mafia: Definitive Edition"
28.95,12.87,76.24,28.95,"48 min",454410,"GIGA WRECKER"
28.95,12.87,74.22,28.95,"48 min",470740,"Demolish & Build 2017"
28.95,12.87,81.22,28.95,"48 min",532320,"de Blob"
32.58,12.86,73.42,49.95,"1.53 hours",1091980,"The Bard's Tale IV: Director's Cut"
26.72,12.83,71.3,28.95,"1.08 hours",231330,"Deadfall Adventures"
26.72,12.83,86.63,28.95,"1.08 hours",767930,"Assault Spy"
39.99,12.72,78.5,39.99,"28 min",521890,"Hello Neighbor"
28.95,12.72,80.19,28.95,"47 min",535480,"Sundered: Eldritch Edition"
39.95,12.71,74.29,39.95,"28 min",952540,"Romancing SaGa 3™"
39.95,12.71,82.49,39.95,"28 min",1522820,"Orcs Must Die! 3"
26.24,12.7,68.61,27.99,"1.07 hours",904360,"Family Man"
28.99,12.58,86.26,28.99,"46 min",281640,"The Banner Saga 2"
27.95,12.56,92.36,27.95,"49 min",237930,Transistor
28.95,12.56,94.88,28.95,"46 min",1307580,TOEM
26.32,12.53,68.67,28.95,"1.10 hours",1140630,"Red Wings"
29.99,12.52,85.83,29.99,"43 min",522470,"The House of Da Vinci"
35.95,12.5,80.29,35.95,"32 min",237850,"Dreamfall Chapters"
33.5,12.41,79.92,56.95,"1.70 hours",738540,"Tales of Vesperia: Definitive Edition"
30.31,12.37,93.52,43.95,"1.45 hours",257510,"The Talos Principle"
29.95,12.33,68.81,29.95,"42 min",65930,"The Bureau: XCOM Declassified"
29.5,12.32,74.19,29.5,"43 min",209540,"Strike Suit Zero"
35.95,12.25,79.47,35.95,"31 min",98200,"Frozen Synapse"
25.93,12.25,91.55,28.95,"1.12 hours",368340,CrossCode
28.95,12.09,86.36,28.95,"43 min",313690,"LEGO® Batman™ 3: Beyond Gotham"
44.99,12.07,76.93,44.99,"22 min",1175830,"Legend of Mana"
27.95,11.98,88.28,27.95,"45 min",675010,MudRunner
35.95,11.98,73.02,35.95,"30 min",943140,Sparklite
25.54,11.97,85.91,28.95,"1.13 hours",592480,"Knights and Bikes"
28.95,11.92,94.92,28.95,"42 min",238320,Outlast
30.9,11.81,81.62,49.95,"1.62 hours",239250,"Castlevania: Lords of Shadow 2"
29.5,11.8,89.73,29.5,"40 min",1160220,"Paradise Killer"
29.95,11.8,61.2,29.95,"39 min",1238080,"Burnout™ Paradise Remastered"
35.95,11.71,93.53,35.95,"29 min",674140,Bugsnax
25.29,11.67,92.71,29.5,"1.17 hours",57300,"Amnesia: The Dark Descent"
35.98,11.67,66.75,74.95,"2.08 hours",756530,"TOKYO GHOUL：re [CALL to EXIST]"
28.96,11.66,85.48,42.95,"1.48 hours",251110,INFRA
28.95,11.58,82.32,28.95,"40 min",563190,"de Blob 2"
42.95,11.52,78.45,42.95,"22 min",234080,"Castlevania: Lords of Shadow - Ultimate Edition"
42.95,11.52,51.7,42.95,"22 min",464340,"Syberia 3"
28.95,11.4,73.91,28.95,"39 min",261530,"Lifeless Planet"
28.95,11.4,74.71,28.95,"39 min",912570,"BEAUTIFUL DESOLATION"
24.95,11.34,88.44,24.95,"50 min",18040,DeathSpank
22.95,11.28,95.58,22.95,"58 min",250320,"The Wolf Among Us"
44.95,11.24,71.26,44.95,"20 min",1110910,"Mortal Shell"
28.95,11.23,77.0,28.95,"38 min",787810,"Rogue Heroes: Ruins of Tasos"
24.46,11.21,61.27,28.95,"1.18 hours",446790,Diluvion
38.99,11.14,91.22,38.99,"24 min",602960,Barotrauma
22.95,11.08,65.65,22.95,"56 min",214250,"I Am Alive"
28.99,11.06,86.93,28.99,"37 min",237990,"The Banner Saga"
28.95,11.04,90.59,28.95,"37 min",389140,"Horizon Chase Turbo"
28.95,11.04,96.08,28.95,"37 min",504230,Celeste
28.95,11.04,87.26,28.95,"37 min",534550,"Guacamelee! 2"
28.95,11.04,87.49,28.95,"37 min",595140,"Immortal Redneck"
28.95,11.04,78.08,28.95,"37 min",622720,"Weedcraft Inc"
28.95,11.04,81.82,28.95,"37 min",623640,Mulaka
24.99,10.98,90.33,24.99,"47 min",207350,"Ys Origin"
24.25,10.94,87.76,29.5,"1.22 hours",544390,"NITE Team 4"
23.95,10.89,74.22,23.95,"50 min",340490,Subterrain
33.58,10.89,79.56,69.95,"2.08 hours",351970,"Tales of Zestiria"
29.95,10.83,89.4,29.95,"34 min",201810,"Wolfenstein: The New Order"
36.65,10.78,76.75,87.95,"2.40 hours",275850,"No Man's Sky"
23.95,10.77,86.65,23.95,"49 min",542050,"Forgotton Anne"
22.95,10.76,90.05,22.95,"53 min",256290,"Child of Light"
21.5,10.75,51.74,21.5,"60 min",209750,"Cannon Fodder 3"
29.5,10.67,89.84,29.5,"34 min",716490,EXAPUNKS
21.5,10.57,94.4,21.5,"58 min",362680,"Fran Bow"
21.5,10.57,79.09,21.5,"58 min",1148650,"The Legend of Bum-Bo"
21.5,10.47,79.8,21.5,"57 min",584990,"The Long Reach"
21.42,10.45,92.55,22.49,"1.05 hours",638230,Journey
30.76,10.43,85.63,59.99,"1.95 hours",501590,"Bulletstorm: Full Clip Edition"
23.99,10.41,82.03,23.99,"46 min",529660,"Mages of Mystralia"
21.5,10.38,77.8,21.5,"56 min",465280,"Yesterday Origins"
28.95,10.27,94.11,28.95,"33 min",413420,"Danganronpa 2: Goodbye Despair"
28.95,10.27,87.63,28.95,"33 min",714120,"Little Misfortune"
35.95,10.27,80.06,35.95,"24 min",954650,"Druidstone: The Secret of the Menhir Forest"
20.65,10.24,85.44,20.99,"1.02 hours",917840,"Wintermoor Tactics Club"
21.5,10.18,88.59,21.5,"54 min",378610,Valley
47.95,10.09,92.23,47.95,"16 min",969990,"SpongeBob SquarePants: Battle for Bikini Bottom - Rehydrated"
28.95,10.07,88.22,28.95,"32 min",296970,"Renowned Explorers: International Society"
28.95,10.07,87.55,28.95,"32 min",416600,"Full Metal Furies"
28.95,10.07,75.96,28.95,"32 min",736810,"The Raven Remastered"
28.95,10.07,93.79,28.95,"32 min",1172450,Carto
29.5,10.05,67.95,29.5,"31 min",239200,"Amnesia: A Machine for Pigs"
22.49,10.0,91.33,22.49,"48 min",554620,"Life is Strange: Before the Storm"
21.5,9.98,67.48,21.5,"52 min",1266890,"Tactical Troops: Anthracite Shift"
35.95,9.96,88.22,35.95,"23 min",512790,"Quern - Undying Thoughts"
42.95,9.91,69.07,42.95,"18 min",650510,"ZONE OF THE ENDERS THE 2nd RUNNER : MARS / ANUBIS ZONE OF THE ENDERS : MARS"
28.95,9.86,86.14,28.95,"31 min",21000,"LEGO® Batman™: The Videogame"
28.95,9.86,85.91,28.95,"31 min",404680,Hob
23.95,9.86,68.19,23.95,"42 min",699670,"Feudal Alloy"
28.95,9.86,89.55,28.95,"31 min",848350,"Katamari Damacy REROLL"
28.95,9.86,85.65,28.95,"31 min",914020,"Gibbous - A Cthulhu Adventure"
22.95,9.84,86.8,22.95,"45 min",48190,"Assassin's Creed Brotherhood"
21.5,9.77,92.29,21.5,"50 min",516750,"My Summer Car"
29.95,9.76,80.61,29.95,"29 min",1225590,"Sea of Solitude"
20.16,9.75,88.57,21.5,"1.07 hours",41500,Torchlight
20.16,9.75,78.8,21.5,"1.07 hours",598490,"Healer's Quest"
25.95,9.73,88.01,25.95,"36 min",283640,"Salt and Sanctuary"
20.43,9.73,76.03,22.47,"1.10 hours",999020,"Mega Man Zero/ZX Legacy Collection"
22.27,9.68,84.44,28.95,"1.30 hours",1037130,"Dandy Ace"
21.5,9.67,92.4,21.5,"49 min",914710,"Cat Quest II"
28.95,9.65,90.98,28.95,"30 min",359510,"Tangle Tower"
19.95,9.63,71.08,19.95,"56 min",216910,"Of Orcs And Men"
26.95,9.56,83.38,26.95,"33 min",233290,"MURDERED: SOUL SUSPECT™"
19.85,9.53,91.84,21.5,"1.08 hours",609320,"FAR: Lone Sails"
42.95,9.48,86.13,42.95,"17 min",279940,"The Book of Unwritten Tales 2"
20.53,9.47,74.56,23.95,"1.17 hours",409850,"Criminal Girls: Invite Only"
21.5,9.44,88.06,21.5,"47 min",113020,Monaco
28.95,9.43,51.94,28.95,"29 min",513290,"Lucius III"
28.95,9.43,92.12,28.95,"29 min",866800,"The Walking Dead: The Final Season"
35.95,9.32,62.09,35.95,"21 min",865610,Backbone
19.55,9.31,89.91,21.5,"1.10 hours",278360,"A Story About My Uncle"
19.55,9.31,91.24,21.5,"1.10 hours",336140,Unavowed
29.99,9.31,81.49,29.99,"27 min",617480,"Tower of Time"
26.15,9.23,90.25,47.95,"1.83 hours",803330,"Destroy All Humans!"
28.95,9.21,82.81,28.95,"28 min",372360,"Tales of Symphonia"
33.73,9.2,91.47,89.95,"2.67 hours",851850,"DRAGON BALL Z: KAKAROT"
18.95,9.15,92.55,18.95,"56 min",572890,Pikuniku
23.95,9.14,68.45,23.95,"37 min",609150,"STAR OCEAN™ - THE LAST HOPE™ - 4K & Full HD Remaster"
21.44,9.13,91.22,28.95,"1.35 hours",274500,"Brigador: Up-Armored Edition"
21.5,9.1,80.91,21.5,"44 min",250400,"How to Survive"
21.5,9.1,81.04,21.5,"44 min",252030,"Valdis Story: Abyssal City"
19.56,9.1,81.17,22.49,"1.15 hours",1206430,"The Unfinished Swan"
28.95,8.98,82.49,28.95,"27 min",517710,"Redout: Enhanced Edition"
29.5,8.92,93.82,29.5,"26 min",558990,"Opus Magnum"
20.0,8.89,83.37,20.0,"48 min",779590,"Scavenger SV-4"
19.09,8.88,75.36,21.95,"1.15 hours",232430,"Gone Home"
19.68,8.88,74.75,23.95,"1.22 hours",505170,"Carmageddon: Max Damage"
18.45,8.86,84.44,19.99,"1.08 hours",204630,"Retro City Rampage™ DX"
21.5,8.85,90.75,21.5,"42 min",224480,"Octodad: Dadliest Catch"
21.5,8.85,91.25,21.5,"42 min",400630,"Wuppo - Definitive Edition"
21.5,8.85,65.87,21.5,"42 min",489260,Brut@l
29.99,8.82,87.73,29.99,"25 min",1259840,"The House of Da Vinci 2"
24.31,8.79,59.23,42.95,"1.77 hours",783170,"INSOMNIA: The Ark"
20.93,8.78,88.57,28.95,"1.38 hours",243970,"Invisible, Inc."
18.5,8.76,95.47,18.5,"54 min",1240210,"There Is No Game: Wrong Dimension"
28.95,8.75,86.67,28.95,"26 min",209000,"Batman™: Arkham Origins"
28.95,8.75,90.15,28.95,"26 min",382560,"Hot Lava"
28.95,8.75,87.2,28.95,"26 min",920320,"Virgo Versus the Zodiac"
21.5,8.73,77.75,21.5,"41 min",535520,"Nidhogg 2"
22.45,8.71,72.37,22.45,"38 min",249230,"Risen 3 - Titan Lords"
18.81,8.68,95.26,21.95,"1.17 hours",274190,Broforce
21.95,8.65,90.39,21.95,"39 min",447150,"APE OUT"
18.99,8.54,83.52,18.99,"49 min",4720,"Condemned: Criminal Origins"
18.86,8.51,83.66,22.95,"1.22 hours",201870,"Assassin's Creed Revelations"
21.95,8.51,76.0,21.95,"38 min",331690,"Crossing Souls"
28.95,8.51,81.09,28.95,"25 min",809880,"Degrees of Separation"
21.5,8.47,91.56,21.5,"39 min",1361230,"Cleo - a pirate's tale"
20.44,8.46,42.26,28.95,"1.42 hours",267490,"Batman™: Arkham Origins Blackgate - Deluxe Edition"
19.99,8.46,73.59,19.99,"44 min",301860,Submerged
18.95,8.42,73.79,18.95,"48 min",400180,"Okhlos: Omega"
16.95,8.4,71.46,16.95,"59 min",594050,"Red Alliance"
22.95,8.3,93.47,22.95,"34 min",260230,"Valiant Hearts: The Great War™ / Soldats Inconnus : Mémoires de la Grande Guerre™"
28.95,8.27,60.9,28.95,"24 min",32500,"STAR WARS™: The Force Unleashed™ II"
28.95,8.27,65.44,28.95,"24 min",1044980,"Mech Mechanic Simulator"
18.5,8.22,92.24,18.5,"48 min",914800,"Coffee Talk"
29.5,8.17,83.16,29.5,"23 min",274270,"NOT A HERO"
22.61,8.17,86.04,39.95,"1.77 hours",1462570,"Lost in Random™"
17.92,8.14,83.52,21.5,"1.20 hours",16450,"F.E.A.R. 2: Project Origin"
17.92,8.14,66.56,21.5,"1.20 hours",523650,"Lust for Darkness"
21.5,8.06,66.47,21.5,"36 min",595770,"AirMech Wastelands"
21.5,8.06,91.54,21.5,"36 min",1045720,"The Coma 2: Vicious Sisters"
29.95,8.04,73.95,29.95,"22 min",314810,"Randal's Monday"
23.45,8.04,85.32,44.95,"1.92 hours",973810,"Journey To The Savage Planet"
30.99,8.03,69.92,30.99,"21 min",209630,"Magrunner: Dark Pulse"
28.95,8.02,94.47,28.95,"23 min",242760,"The Forest"
19.5,8.01,76.88,27.95,"1.43 hours",399810,"Call of Cthulhu"
22.99,8.0,84.63,22.99,"32 min",405900,"Disgaea PC"
22.95,7.98,63.68,22.95,"32 min",435480,"Trials of the Blood Dragon"
21.95,7.94,87.89,21.95,"34 min",396710,"The Adventure Pals"
20.51,7.94,35.13,32.47,"1.58 hours",730310,"DYNASTY WARRIORS 9"
21.5,7.92,75.13,21.5,"35 min",618970,"Outcast - Second Contact"
17.75,7.89,70.69,17.75,"48 min",635200,Distrust
19.52,7.86,74.56,28.95,"1.48 hours",307670,"Hard West"
19.52,7.86,63.03,28.95,"1.48 hours",577410,"The Pit: Infinity"
17.43,7.81,96.39,21.5,"1.23 hours",460950,"Katana ZERO"
21.95,7.79,85.54,21.95,"33 min",331480,Pinstripe
28.95,7.77,93.19,28.95,"22 min",466630,"The Pedestrian"
28.95,7.77,85.27,28.95,"22 min",1106830,"Rainbow Billy: The Curse of the Leviathan"
16.15,7.75,96.1,17.5,"1.08 hours",367520,"Hollow Knight"
27.95,7.75,87.96,27.95,"23 min",462770,Pyre
40.95,7.75,75.09,40.95,"14 min",887060,"Asterix & Obelix XXL 2"
19.53,7.71,63.74,29.95,"1.53 hours",641080,"Trials Rising"
21.14,7.69,66.25,36.99,"1.75 hours",671510,Desolate
22.41,7.68,83.48,42.95,"1.92 hours",851890,"Gal*Gun 2"
29.5,7.65,80.58,29.5,"21 min",218740,"Pid "
42.95,7.65,81.43,42.95,"13 min",502370,"Warhammer 40,000: Sanctus Reach"
17.33,7.65,83.77,21.95,"1.27 hours",890720,"In Other Waters"
25.95,7.63,67.52,25.95,"25 min",1083310,"OUTBUDDIES DX"
21.5,7.63,85.32,21.5,"33 min",1235830,"Dark Water : Slime Invader"
18.49,7.61,69.0,18.49,"42 min",1003120,HitchHiker
26.33,7.6,85.5,64.95,"2.47 hours",301640,"Zombie Army Trilogy"
19.09,7.58,92.62,28.95,"1.52 hours",813630,Supraland
28.95,7.51,87.2,28.95,"21 min",215160,"The Book of Unwritten Tales"
28.95,7.51,88.67,28.95,"21 min",625980,"Yomawari: Midnight Shadows"
28.9,7.49,81.77,28.9,"21 min",626660,"Flipping Death"
21.5,7.48,77.49,21.5,"32 min",358090,"D4: Dark Dreams Don't Die"
21.5,7.48,68.26,21.5,"32 min",365810,"Flying Tigers: Shadows Over China"
20.99,7.45,89.29,20.99,"33 min",600370,Paradigm
18.88,7.45,86.44,28.95,"1.53 hours",622650,"Bendy and the Ink Machine"
22.16,7.43,43.55,43.95,"1.98 hours",2870,"X Rebirth"
56.95,7.43,83.6,56.95,"9 min",567640,"Danganronpa V3: Killing Harmony"
18.5,7.4,89.04,18.5,"40 min",416680,"Zombie Night Terror"
18.5,7.4,64.78,18.5,"40 min",843230,"Album Corvus"
21.5,7.32,89.77,21.5,"31 min",250260,"Jazzpunk: Director's Cut"
21.5,7.32,75.86,21.5,"31 min",651660,"Halcyon 6: Lightspeed Edition"
21.95,7.32,94.13,21.95,"30 min",990630,"The Last Campfire"
14.95,7.28,76.07,14.95,"57 min",19980,"Prince of Persia"
15.5,7.27,76.5,15.5,"53 min",771810,"The spy who shot me™"
28.95,7.24,54.87,28.95,"20 min",39690,ArcaniA
28.95,7.24,60.32,28.95,"20 min",296830,"Lucius II"
28.95,7.24,64.8,28.95,"20 min",574200,"EARTH DEFENSE FORCE 4.1 WINGDIVER THE SHOOTER"
24.23,7.23,71.44,56.95,"2.35 hours",243950,"Divinity: Dragon Commander"
29.95,7.2,83.35,29.95,"19 min",268050,"The Evil Within"
14.5,7.19,95.31,14.5,"59 min",239030,"Papers, Please"
35.95,7.19,67.76,35.95,"15 min",250680,BELOW
35.95,7.19,87.03,35.95,"15 min",636450,"Rez Infinite"
21.5,7.17,90.31,21.5,"30 min",200900,"Cave Story+"
21.5,7.17,76.44,21.5,"30 min",311720,Sproggiwood
21.5,7.17,61.47,21.5,"30 min",369110,"The Swindle"
21.5,7.17,73.26,21.5,"30 min",785740,"This Is the Police 2"
22.49,7.16,94.84,22.49,"28 min",557600,Gorogoa
42.95,7.16,68.98,42.95,"12 min",580710,"Afghanistan '11"
14.26,7.07,41.31,14.5,"1.02 hours",292420,"Panzer Elite Action Fields of Glory"
14.26,7.07,94.41,14.5,"1.02 hours",942970,Unheard
14.5,7.06,72.57,14.5,"57 min",520720,"Dear Esther: Landmark Edition"
21.3,7.06,62.42,42.95,"2.02 hours",910830,"Rebel Galaxy Outlaw"
14.5,7.0,83.43,14.5,"56 min",447290,Redeemer
23.73,6.98,82.3,56.95,"2.40 hours",1003890,Blacksad
18.34,6.96,91.37,29.95,"1.63 hours",17460,"Mass Effect (2007)"
28.95,6.96,87.9,28.95,"19 min",405830,"Turok 2: Seeds of Evil"
14.99,6.96,53.61,14.99,"52 min",716630,"Battlevoid: Sector Siege"
14.95,6.94,52.39,14.95,"52 min",225360,DARK
19.95,6.94,88.3,19.95,"32 min",262830,Crimsonland
19.95,6.94,77.98,19.95,"32 min",409710,"BioShock Remastered"
22.95,6.94,88.45,22.95,"26 min",675260,"Batman: The Enemy Within - The Telltale Series"
14.5,6.93,84.67,14.5,"55 min",290770,"The Fall"
14.5,6.93,77.07,14.5,"55 min",492180,Haimrik
24.99,6.92,90.18,24.99,"23 min",251150,"The Legend of Heroes: Trails in the Sky"
16.13,6.91,86.42,21.5,"1.33 hours",32670,"Delta Force: Black Hawk Down"
16.13,6.91,91.55,21.5,"1.33 hours",211820,Starbound
16.13,6.91,72.86,21.5,"1.33 hours",334420,"Out There: Ω Edition"
23.57,6.9,74.58,56.95,"2.42 hours",710470,"Little Witch Academia: Chamber of Time"
18.15,6.85,59.53,29.95,"1.65 hours",55100,Homefront
21.5,6.84,80.21,21.5,"28 min",311010,"The Way"
21.5,6.84,86.92,21.5,"28 min",428750,"Neon Chrome"
23.95,6.84,94.92,23.95,"24 min",683320,GRIS
21.5,6.84,82.54,21.5,"28 min",733210,Neversong
22.2,6.83,72.14,49.95,"2.25 hours",312650,Battlezone
18.5,6.82,81.33,18.5,"35 min",312750,"Final Fantasy IV (3D Remake)"
15.55,6.81,91.44,19.95,"1.28 hours",2200,"Quake III Arena"
13.72,6.8,86.4,13.95,"1.02 hours",7020,"Rogue Trooper"
16.99,6.8,74.83,16.99,"40 min",308060,"Black The Fall"
14.95,6.8,71.56,14.95,"50 min",354380,"Assassin’s Creed® Chronicles: China"
14.5,6.8,65.49,14.5,"53 min",514150,"Line of Sight: Vietnam"
20.88,6.8,39.74,20.88,"29 min",952070,"RESIDENT EVIL RESISTANCE"
14.02,6.78,75.64,14.95,"1.07 hours",9200,RAGE
14.02,6.78,87.69,14.95,"1.07 hours",33230,"Assassin's Creed II"
14.5,6.73,90.17,14.5,"52 min",361280,Turmoil
28.95,6.68,90.71,28.95,"18 min",598550,Huntdown
28.95,6.68,49.43,28.95,"18 min",987330,"Street Outlaws The List"
21.5,6.67,90.11,21.5,"27 min",214770,"Guacamelee! Gold Edition"
21.5,6.67,95.56,21.5,"27 min",447530,"VA-11 Hall-A: Cyberpunk Bartender Action"
21.5,6.67,79.52,21.5,"27 min",907600,"Towaga: Among Shadows"
19.99,6.66,96.52,19.99,"30 min",250900,"The Binding of Isaac: Rebirth"
14.5,6.66,68.86,14.5,"51 min",289600,Marauder
13.54,6.66,54.04,13.99,"1.03 hours",310890,"Breach & Clear: Deadline Rebirth (2016)"
19.95,6.65,63.88,19.95,"30 min",492230,"Space Hulk: Tactics"
29.95,6.61,87.97,29.95,"17 min",242550,"Rayman Legends"
14.5,6.59,64.92,14.5,"50 min",4520,"Full Spectrum Warrior"
13.59,6.58,88.82,14.5,"1.07 hours",12710,"Overlord: Raising Hell"
36.95,6.58,76.11,36.95,"13 min",1137450,Encodya
18.5,6.56,90.19,18.5,"33 min",397340,SimplePlanes
14.5,6.52,87.41,14.5,"49 min",588950,Kingsway
17.37,6.51,54.24,28.95,"1.67 hours",628330,"Warlocks 2: God Slayers"
36.5,6.5,90.46,36.5,"13 min",300570,Infinifactory
21.5,6.5,89.81,21.5,"26 min",307580,Technobabylon
21.5,6.5,86.66,21.5,"26 min",510540,"Long Gone Days"
17.95,6.49,79.08,17.95,"34 min",536220,"The Walking Dead: A New Frontier"
14.5,6.44,89.8,14.5,"48 min",22120,"Penumbra: Black Plague"
14.5,6.44,69.42,14.5,"48 min",264240,CONSORTIUM
14.5,6.44,74.13,14.5,"48 min",632070,"The Fidelio Incident"
13.38,6.42,96.33,14.5,"1.08 hours",10,Counter-Strike
17.2,6.41,86.01,28.95,"1.68 hours",321800,"Icewind Dale: Enhanced Edition"
17.2,6.41,94.07,28.95,"1.68 hours",413410,"Danganronpa: Trigger Happy Havoc"
