"$/hour (steamdb)","Δ",rating,$,time,id,name
49.99,18.08,82.02,49.99,"34 min",1373430,"Leisure Suit Larry - Wet Dreams Dry Twice"
42.95,17.69,94.44,42.95,"42 min",235460,"METAL GEAR RISING: REVENGEANCE"
42.95,17.69,72.92,42.95,"42 min",299950,"GET EVEN"
42.95,17.69,84.45,42.95,"42 min",842910,"The MISSING: J.J. Macfield and the Island of Memories"
43.95,17.58,77.22,43.95,"40 min",306760,Obduction
39.95,17.55,86.52,39.95,"47 min",1283410,"Tails of Iron"
54.95,17.48,63.88,54.95,"28 min",1079830,"Cris Tales"
36.5,17.46,60.27,36.5,"55 min",370870,"Dark Future: Blood Red States"
49.95,17.37,85.77,49.95,"32 min",582560,"The Invisible Hours"
43.95,17.31,74.85,43.95,"39 min",999220,"Amnesia: Rebirth"
45.99,17.25,68.2,45.99,"36 min",637670,"Secret of Mana"
48.62,17.06,94.33,89.95,"1.85 hours",814380,"Sekiro™: Shadows Die Twice"
37.46,17.03,75.32,44.95,"1.20 hours",1196090,"Scars Above"
34.76,16.96,76.45,36.5,"1.05 hours",906100,Observation
34.76,16.96,91.49,36.5,"1.05 hours",1147550,"Not For Broadcast"
36.5,16.95,61.72,36.5,"52 min",7520,"Two Worlds II HD"
39.55,16.95,93.13,39.55,"45 min",975370,"Dwarf Fortress"
44.95,16.86,61.14,44.95,"36 min",340170,"FINAL FANTASY TYPE-0 HD"
47.25,16.77,76.9,47.25,"33 min",1137300,"Sherlock Holmes Chapter One"
58.5,16.71,81.14,58.5,"24 min",544610,"Battlestar Galactica Deadlock"
43.95,16.48,84.12,43.95,"36 min",541660,"Disney Infinity 2.0: Gold Edition"
42.95,16.38,88.17,42.95,"37 min",233450,"Prison Architect"
35.95,16.34,71.42,35.95,"50 min",1042780,Pine
39.73,16.33,84.27,56.95,"1.43 hours",541210,"Cold Waters"
36.5,16.22,80.85,36.5,"48 min",792300,"The Beast Inside"
41.65,16.12,35.89,65.95,"1.58 hours",730310,"DYNASTY WARRIORS 9"
35.64,15.96,91.72,43.95,"1.23 hours",1623940,"Bramble: The Mountain King"
35.04,15.93,87.52,35.04,"50 min",251730,"Legend of Grimrock 2"
49.99,15.91,85.11,49.99,"28 min",758330,"Shenmue I & II"
42.95,15.82,90.73,42.95,"35 min",1063660,"Bendy and the Dark Revival"
35.95,15.79,71.46,35.95,"47 min",600460,Dustwind
38.83,15.74,87.64,56.95,"1.47 hours",323470,"DRAGON BALL XENOVERSE"
36.5,15.64,46.82,36.5,"45 min",915670,"Everreach: Project Eden"
42.83,15.57,75.09,74.95,"1.75 hours",755500,"ONE PIECE World Seeker"
39.77,15.1,94.75,64.95,"1.63 hours",435150,"Divinity: Original Sin 2"
40.75,15.0,91.96,69.95,"1.72 hours",996580,"Spyro™ Reignited Trilogy"
29.95,14.98,73.04,29.95,"60 min",1262600,"Need for Speed™ Rivals"
38.27,14.91,94.16,59.95,"1.57 hours",418240,"Shadow Tactics: Blades of the Shogun"
29.5,14.75,73.3,29.5,"60 min",32430,"STAR WARS™: The Force Unleashed™ Ultimate Sith Edition"
43.95,14.65,70.1,43.95,"30 min",761030,EARTHLOCK
29.5,14.63,83.55,29.5,"59 min",319870,"Jenny LeClue - Detectivu"
30.99,14.54,76.51,30.99,"53 min",205650,"The Testament of Sherlock Holmes"
42.08,14.51,69.72,79.95,"1.90 hours",889600,"The Caligula Effect: Overdose"
29.5,14.5,87.59,29.5,"58 min",994140,Lightmatter
28.95,14.48,95.56,28.95,"60 min",1092790,Inscryption
36.74,14.41,83.18,56.95,"1.55 hours",210970,"The Witness"
37.47,14.41,91.41,59.95,"1.60 hours",214490,"Alien: Isolation"
29.02,14.39,70.4,29.5,"1.02 hours",1016790,"West of Dead"
29.5,14.37,75.04,29.5,"57 min",313780,Conarium
29.5,14.37,69.95,29.5,"57 min",635390,"Thief of Thieves: Season One"
28.95,14.35,72.19,28.95,"59 min",1315610,"Source of Madness"
42.95,14.32,83.14,42.95,"30 min",464920,"Surviving Mars"
43.95,14.32,82.77,43.95,"29 min",541670,"Disney Infinity 3.0: Gold Edition"
31.26,14.32,96.55,36.99,"1.18 hours",646570,"Slay the Spire"
44.95,14.3,79.62,44.95,"28 min",798490,Othercide
28.98,14.25,93.81,29.95,"1.03 hours",501300,"What Remains of Edith Finch"
28.95,14.23,79.95,28.95,"58 min",746580,"HARDCORE MECHA"
30.85,14.13,90.43,36.5,"1.18 hours",262060,"Darkest Dungeon®"
28.48,14.12,89.07,28.95,"1.02 hours",656350,UnderMine
29.5,14.11,76.08,29.5,"55 min",1082930,"The Signifier Director's Cut"
42.95,13.99,64.1,42.95,"29 min",658700,"V-Rally 4"
28.95,13.98,70.45,28.95,"56 min",312200,Chasm
43.95,13.98,80.5,43.95,"28 min",521890,"Hello Neighbor"
43.95,13.98,85.69,43.95,"28 min",699170,"Fell Seal: Arbiter's Mark"
28.95,13.98,73.23,28.95,"56 min",1049710,"Minute of Islands"
29.5,13.97,93.22,29.5,"54 min",466630,"The Pedestrian"
32.12,13.96,68.57,41.75,"1.30 hours",768520,"Red Solstice 2: Survivors"
28.95,13.85,80.73,28.95,"55 min",607050,Wargroove
28.95,13.85,86.22,28.95,"55 min",690790,"DiRT Rally 2.0"
29.5,13.84,81.2,29.5,"53 min",629690,Vaporum
28.02,13.78,86.25,28.95,"1.03 hours",254320,Duskers
34.99,13.78,89.76,34.99,"39 min",436670,"The Legend of Heroes: Trails in the Sky the 3rd"
28.02,13.78,77.93,28.95,"1.03 hours",621830,"WRC 7"
28.02,13.78,82.62,28.95,"1.03 hours",1097110,"Willy Morgan"
35.95,13.71,75.18,35.95,"37 min",1178880,"Panzer Dragoon: Remake"
28.1,13.7,89.7,29.5,"1.05 hours",228280,"Baldur's Gate: Enhanced Edition"
28.1,13.7,83.47,29.5,"1.05 hours",960980,"Apsulov: End of Gods"
35.21,13.63,75.63,55.75,"1.58 hours",438490,"GOD EATER 2 Rage Burst"
28.95,13.58,92.15,28.95,"53 min",410320,"EARTH DEFENSE FORCE 4.1  The Shadow of New Despair"
29.5,13.55,87.39,29.5,"51 min",464060,RUINER
31.81,13.54,89.69,42.95,"1.35 hours",448850,Overload
26.98,13.49,88.92,26.98,"60 min",1693980,"Dead Space"
35.95,13.48,86.26,35.95,"36 min",428660,"Deliver Us The Moon"
27.57,13.45,75.17,28.95,"1.05 hours",464150,"Regalia: Of Men and Monarchs"
27.57,13.45,92.83,28.95,"1.05 hours",860950,"Mark of the Ninja: Remastered"
27.57,13.45,74.69,28.95,"1.05 hours",944920,"Nanotale - Typing Chronicles"
39.95,13.32,78.34,39.95,"30 min",1328660,"Need for Speed™ Hot Pursuit Remastered"
28.95,13.3,71.69,28.95,"51 min",633360,"Remothered: Tormented Fathers"
27.68,13.29,95.09,29.99,"1.08 hours",304430,INSIDE
29.5,13.26,92.21,29.5,"49 min",237930,Transistor
29.5,13.26,90.29,29.5,"49 min",331750,"WALL E"
29.5,13.26,69.15,29.5,"49 min",349270,Mosaic
29.5,13.26,80.05,29.5,"49 min",1544360,"LEGO® Builder's Journey"
29.95,13.16,81.53,29.95,"47 min",960910,"Heavy Rain"
41.95,13.02,73.2,41.95,"27 min",686720,"SaGa SCARLET GRACE: AMBITIONS™"
25.95,12.98,92.9,25.95,"60 min",49520,"Borderlands 2"
27.23,12.97,80.7,29.95,"1.10 hours",12210,"Grand Theft Auto IV: The Complete Edition"
29.5,12.96,79.95,29.5,"47 min",535480,"Sundered: Eldritch Edition"
29.5,12.96,76.34,29.5,"47 min",1119600,"Help Will Come Tomorrow"
43.95,12.93,69.93,43.95,"25 min",757300,Truberbrook
27.78,12.92,76.12,31.95,"1.15 hours",1577250,"The Chant"
34.99,12.89,93.58,34.99,"35 min",251290,"The Legend of Heroes: Trails in the Sky SC"
28.95,12.87,74.22,28.95,"48 min",454410,"GIGA WRECKER"
28.95,12.87,82.38,28.95,"48 min",532320,"de Blob"
29.95,12.84,78.64,29.95,"45 min",702680,Wattam
29.95,12.84,78.6,29.95,"45 min",1225570,"Unravel Two"
26.72,12.83,81.69,28.95,"1.08 hours",26900,"Crayon Physics Deluxe"
26.72,12.83,71.66,28.95,"1.08 hours",231330,"Deadfall Adventures"
26.72,12.83,87.04,28.95,"1.08 hours",767930,"Assault Spy"
29.5,12.8,78.43,29.5,"46 min",940910,Minoria
29.5,12.8,95.61,29.5,"46 min",1307580,TOEM
39.95,12.71,74.3,39.95,"28 min",952540,"Romancing SaGa 3™"
39.95,12.71,83.29,39.95,"28 min",1522820,"Orcs Must Die! 3"
26.24,12.7,68.18,27.99,"1.07 hours",904360,"Family Man"
29.5,12.64,87.62,29.5,"45 min",856890,"JUSTICE SUCKS"
28.99,12.58,86.39,28.99,"46 min",281640,"The Banner Saga 2"
28.95,12.56,80.8,28.95,"46 min",606150,Moonlighter
29.99,12.52,85.22,29.99,"43 min",522470,"The House of Da Vinci"
35.95,12.5,80.02,35.95,"32 min",237850,"Dreamfall Chapters"
28.93,12.49,74.04,38.09,"1.32 hours",812040,"Shortest Trip to Earth"
29.5,12.48,73.95,29.5,"44 min",301860,Submerged
29.5,12.48,93.82,29.5,"44 min",512900,"Streets of Rogue"
29.5,12.48,78.56,29.5,"44 min",1435670,"Song of Farca"
32.18,12.46,89.43,50.95,"1.58 hours",505230,"Pathologic 2"
33.5,12.41,79.11,56.95,"1.70 hours",738540,"Tales of Vesperia: Definitive Edition"
69.6,12.39,46.23,69.6,"13 min",942300,"Johnny Rocket"
26.43,12.39,81.53,29.95,"1.13 hours",968790,"DYNASTY WARRIORS 7: Xtreme Legends Definitive Edition"
30.31,12.37,93.44,43.95,"1.45 hours",257510,"The Talos Principle"
29.95,12.33,68.99,29.95,"42 min",65930,"The Bureau: XCOM Declassified"
29.5,12.32,74.09,29.5,"43 min",209540,"Strike Suit Zero"
37.35,12.31,84.65,75.95,"2.03 hours",790820,"Valkyria Chronicles 4 Complete Edition"
25.42,12.3,91.67,27.11,"1.07 hours",248610,"Door Kickers"
35.95,12.25,79.49,35.95,"31 min",98200,"Frozen Synapse"
25.93,12.25,90.98,28.95,"1.12 hours",368340,CrossCode
35.95,12.25,80.45,35.95,"31 min",837610,"Mary Skelter: Nightmares"
24.95,12.16,86.5,24.95,"57 min",460810,Vanquish
29.5,12.15,95.04,29.5,"42 min",238320,Outlast
29.5,12.15,87.25,29.5,"42 min",704450,"Neverwinter Nights: Enhanced Edition"
30.94,12.13,48.91,47.95,"1.55 hours",254370,"Aquanox Deep Descent"
28.95,12.09,86.8,28.95,"43 min",313690,"LEGO® Batman™ 3: Beyond Gotham"
28.95,12.09,92.07,28.95,"43 min",801480,"Agent A: A puzzle in disguise"
44.99,12.07,75.58,44.99,"22 min",1175830,"Legend of Mana"
26.5,12.05,66.63,26.5,"50 min",1570070,"Beholder 3"
59.95,11.99,89.76,59.95,"15 min",1089090,"ONE PIECE: PIRATE WARRIORS 4"
25.54,11.97,85.08,28.95,"1.13 hours",592480,"Knights and Bikes"
29.63,11.93,85.23,43.95,"1.48 hours",251110,INFRA
28.95,11.92,89.97,28.95,"42 min",785790,"WHAT THE GOLF?"
28.95,11.92,68.93,28.95,"42 min",1307690,"The Darkest Tales"
30.9,11.81,81.92,49.95,"1.62 hours",239250,"Castlevania: Lords of Shadow 2"
29.95,11.8,60.89,29.95,"39 min",1238080,"Burnout™ Paradise Remastered"
29.64,11.78,87.51,44.95,"1.52 hours",578330,"LEGO® City Undercover"
28.95,11.75,72.31,28.95,"41 min",1132910,Itorah
24.99,11.72,80.22,24.99,"53 min",1003090,"Through The Darkest of Times"
35.95,11.71,81.55,35.95,"29 min",789760,"Dead or School"
35.95,11.71,70.33,35.95,"29 min",1177000,"TRANSFORMERS: BATTLEGROUNDS"
25.29,11.67,92.71,29.5,"1.17 hours",57300,"Amnesia: The Dark Descent"
35.98,11.67,68.73,74.95,"2.08 hours",756530,"TOKYO GHOUL：re [CALL to EXIST]"
24.99,11.6,89.47,24.99,"52 min",1203710,UnMetal
28.95,11.58,82.83,28.95,"40 min",563190,"de Blob 2"
24.95,11.58,93.94,24.95,"52 min",638970,"Yakuza 0"
42.95,11.52,78.73,42.95,"22 min",234080,"Castlevania: Lords of Shadow - Ultimate Edition"
27.04,11.51,74.9,36.5,"1.35 hours",926580,"Broken Lines"
37.99,11.49,84.26,37.99,"26 min",510540,"Long Gone Days"
29.5,11.44,92.95,29.5,"38 min",1359980,"POSTAL Brain Damaged"
24.93,11.42,60.9,29.5,"1.18 hours",446790,Diluvion
39.95,11.41,78.14,39.95,"24 min",1238040,"Dragon Age II"
28.95,11.4,73.36,28.95,"39 min",246760,"Legends of Eisenwald"
28.95,11.4,85.54,28.95,"39 min",1048740,"Half Past Fate"
24.95,11.34,88.6,24.95,"50 min",18040,DeathSpank
26.66,11.34,90.49,35.99,"1.35 hours",274500,"Brigador: Up-Armored Edition"
33.31,11.29,91.88,64.95,"1.95 hours",752590,"A Plague Tale: Innocence"
23.68,11.28,92.16,26.05,"1.10 hours",333640,"Caves of Qud"
29.5,11.25,96.12,29.5,"37 min",504230,Celeste
29.5,11.25,87.4,29.5,"37 min",534550,"Guacamelee! 2"
29.5,11.25,77.5,29.5,"37 min",622720,"Weedcraft Inc"
28.95,11.23,88.32,28.95,"38 min",998740,"Ring of Pain"
28.95,11.23,70.33,28.95,"38 min",1472560,"I Am Fish"
24.58,11.17,67.33,29.5,"1.20 hours",962630,"Transient: Extended Edition"
37.74,11.16,32.19,89.95,"2.38 hours",714370,"LEFT ALIVE™"
35.95,11.16,78.85,35.95,"27 min",1075170,"Weaving Tides"
26.3,11.11,93.73,35.95,"1.37 hours",674140,Bugsnax
24.95,11.09,90.57,24.95,"48 min",460790,Bayonetta
22.95,11.08,66.04,22.95,"56 min",214250,"I Am Alive"
39.95,11.07,86.74,39.95,"23 min",47810,"Dragon Age: Origins - Ultimate Edition"
28.99,11.06,86.83,28.99,"37 min",237990,"The Banner Saga"
28.95,11.04,90.18,28.95,"37 min",389140,"Horizon Chase Turbo"
28.95,11.04,84.36,28.95,"37 min",493540,Figment
28.95,11.04,87.03,28.95,"37 min",595140,"Immortal Redneck"
28.95,11.04,81.78,28.95,"37 min",623640,Mulaka
43.95,10.99,88.72,43.95,"20 min",1186640,"Pumpkin Jack"
24.99,10.98,89.64,24.99,"47 min",207350,"Ys Origin"
33.6,10.9,74.27,69.99,"2.08 hours",819020,"Zanki Zero: Last Beginning"
23.95,10.89,73.4,23.95,"50 min",340490,Subterrain
33.58,10.89,79.04,69.95,"2.08 hours",351970,"Tales of Zestiria"
29.5,10.87,86.74,29.5,"35 min",1046400,"Astalon: Tears of the Earth"
29.5,10.87,83.31,29.5,"35 min",1319460,"Fashion Police Squad"
27.95,10.84,76.64,27.95,"38 min",433170,"Die Young"
29.95,10.83,89.7,29.95,"34 min",201810,"Wolfenstein: The New Order"
24.95,10.83,85.19,24.95,"46 min",893180,"Catherine Classic"
21.95,10.79,78.91,21.95,"58 min",1148650,"The Legend of Bum-Bo"
36.65,10.78,79.72,87.95,"2.40 hours",275850,"No Man's Sky"
23.95,10.77,86.35,23.95,"49 min",542050,"Forgotton Anne"
22.95,10.76,89.57,22.95,"53 min",256290,"Child of Light"
29.2,10.76,71.55,29.2,"35 min",691690,"Ash of Gods: Redemption"
21.5,10.75,52.62,21.5,"60 min",209750,"Cannon Fodder 3"
23.79,10.73,77.95,28.95,"1.22 hours",1000760,Foregone
21.59,10.71,83.69,21.95,"1.02 hours",917840,"Wintermoor Tactics Club"
28.95,10.67,79.97,28.95,"35 min",596000,"The Shattering"
29.5,10.67,89.94,29.5,"34 min",716490,EXAPUNKS
28.95,10.67,88.36,28.95,"35 min",1272160,"The Life and Suffering of Sir Brante"
23.97,10.65,89.38,29.96,"1.25 hours",1466640,"Road 96"
26.99,10.63,67.03,26.99,"39 min",606500,HellSign
29.95,10.63,87.35,29.95,"33 min",1225560,Unravel
35.95,10.57,78.28,35.95,"25 min",231200,"Kentucky Route Zero"
21.5,10.57,94.61,21.5,"58 min",362680,"Fran Bow"
35.95,10.57,71.42,35.95,"25 min",1140890,"Morbid: The Seven Acolytes"
24.95,10.56,83.62,24.95,"44 min",1272580,"Nine Witches: Family Disruption"
27.99,10.5,79.68,27.99,"36 min",856610,Beacon
21.5,10.47,84.4,21.5,"57 min",353700,"The Deadly Tower of Monsters"
21.5,10.47,78.94,21.5,"57 min",584990,"The Long Reach"
32.79,10.46,83.96,69.95,"2.13 hours",525480,".hack//G.U. Last Recode"
21.42,10.45,92.53,22.49,"1.05 hours",638230,Journey
30.76,10.43,86.17,59.99,"1.95 hours",501590,"Bulletstorm: Full Clip Edition"
23.99,10.41,82.34,23.99,"46 min",529660,"Mages of Mystralia"
21.5,10.38,78.3,21.5,"56 min",465280,"Yesterday Origins"
22.01,10.32,92.8,24.95,"1.13 hours",927380,"Yakuza Kiwami 2"
22.95,10.32,66.56,22.95,"49 min",1229460,"Dice Legacy"
22.95,10.32,88.23,22.95,"49 min",1364100,Lacuna
28.95,10.27,94.12,28.95,"33 min",413420,"Danganronpa 2: Goodbye Despair"
28.95,10.27,89.06,28.95,"33 min",714120,"Little Misfortune"
35.95,10.27,79.47,35.95,"24 min",954650,"Druidstone: The Secret of the Menhir Forest"
28.95,10.27,73.86,28.95,"33 min",979480,"Born Punk"
24.95,10.27,73.61,24.95,"42 min",1149710,"Tesla Force"
29.5,10.26,87.04,29.5,"32 min",416600,"Full Metal Furies"
22.95,10.2,67.67,22.95,"48 min",966430,Neverinth
29.95,10.2,86.97,29.95,"31 min",1067540,"Röki"
21.5,10.18,88.57,21.5,"54 min",378610,Valley
21.5,10.18,86.98,21.5,"54 min",1740680,"Voodoo Detective"
36.5,10.11,92.36,36.5,"23 min",219990,"Grim Dawn"
47.95,10.09,91.82,47.95,"16 min",969990,"SpongeBob SquarePants: Battle for Bikini Bottom - Rehydrated"
21.5,10.08,82.04,21.5,"53 min",640120,Youropa
28.95,10.07,87.93,28.95,"32 min",296970,"Renowned Explorers: International Society"
28.95,10.07,76.67,28.95,"32 min",736810,"The Raven Remastered"
28.95,10.07,93.58,28.95,"32 min",1172450,Carto
29.5,10.05,68.29,29.5,"31 min",239200,"Amnesia: A Machine for Pigs"
29.5,10.05,77.95,29.5,"31 min",1175190,"Natsuki Chronicles"
31.38,10.02,84.51,66.95,"2.13 hours",1413480,"Shin Megami Tensei III Nocturne HD Remaster"
22.49,10.0,91.47,22.49,"48 min",554620,"Life is Strange: Before the Storm"
20.48,9.99,76.76,21.5,"1.05 hours",326840,Heart&Slash
21.5,9.98,65.84,21.5,"52 min",464100,"Codex of Victory"
22.12,9.98,87.46,26.91,"1.22 hours",544390,"NITE Team 4"
21.5,9.98,65.5,21.5,"52 min",1266890,"Tactical Troops: Anthracite Shift"
35.95,9.96,88.14,35.95,"23 min",512790,"Quern - Undying Thoughts"
42.95,9.91,70.2,42.95,"18 min",650510,"ZONE OF THE ENDERS THE 2nd RUNNER : MARS / ANUBIS ZONE OF THE ENDERS : MARS"
21.95,9.87,71.5,21.95,"49 min",680380,"Night Call"
28.95,9.86,86.72,28.95,"31 min",21000,"LEGO® Batman™: The Videogame"
28.95,9.86,85.65,28.95,"31 min",404680,Hob
23.95,9.86,68.4,23.95,"42 min",699670,"Feudal Alloy"
28.95,9.86,85.76,28.95,"31 min",914020,"Gibbous - A Cthulhu Adventure"
22.95,9.84,86.73,22.95,"45 min",48190,"Assassin's Creed Brotherhood"
21.5,9.77,92.89,21.5,"50 min",516750,"My Summer Car"
21.5,9.77,81.11,21.5,"50 min",1140170,"Arietta of Spirits"
29.95,9.76,80.33,29.95,"29 min",1225590,"Sea of Solitude"
29.95,9.76,69.1,29.95,"29 min",1597580,"Clid the Snail"
20.16,9.75,88.33,21.5,"1.07 hours",41500,Torchlight
20.16,9.75,77.82,21.5,"1.07 hours",598490,"Healer's Quest"
25.95,9.73,87.83,25.95,"36 min",283640,"Salt and Sanctuary"
20.26,9.73,96.13,21.95,"1.08 hours",367520,"Hollow Knight"
22.27,9.68,63.97,28.95,"1.30 hours",656700,RICO
22.27,9.68,84.13,28.95,"1.30 hours",1037130,"Dandy Ace"
28.95,9.65,83.62,28.95,"30 min",336440,"Super Cane Magic ZERO"
28.95,9.65,75.6,28.95,"30 min",638650,"Sword Art Online Re: Hollow Fragment"
50.95,9.64,71.5,50.95,"14 min",628670,Hellpoint
19.95,9.63,71.13,19.95,"56 min",216910,"Of Orcs And Men"
29.5,9.61,92.47,29.5,"29 min",866800,"The Walking Dead: The Final Season"
26.95,9.56,83.66,26.95,"33 min",233290,"MURDERED: SOUL SUSPECT™"
25.95,9.56,92.07,25.95,"35 min",966320,"Later Alligator"
19.85,9.53,92.5,21.5,"1.08 hours",609320,"FAR: Lone Sails"
24.95,9.52,78.54,24.95,"37 min",1088710,"Yakuza 3 Remastered"
19.95,9.5,89.82,21.95,"1.10 hours",278360,"A Story About My Uncle"
42.95,9.48,86.42,42.95,"17 min",279940,"The Book of Unwritten Tales 2"
20.53,9.47,74.03,23.95,"1.17 hours",409850,"Criminal Girls: Invite Only"
29.01,9.46,76.17,59.95,"2.07 hours",536270,"Ancestors: The Humankind Odyssey "
36.5,9.46,65.38,36.5,"21 min",865610,"Tails Noir"
36.5,9.46,70.69,36.5,"21 min",1374840,"Dark Deity"
22.95,9.45,75.5,22.95,"42 min",446020,Jalopy
28.35,9.45,73.94,28.35,"30 min",943140,Sparklite
21.5,9.44,87.95,21.5,"47 min",113020,Monaco
21.5,9.44,95.41,21.5,"47 min",736260,"Baba Is You"
21.5,9.44,90.13,21.5,"47 min",1347780,"Freedom Fighters"
28.95,9.43,52.45,28.95,"29 min",513290,"Lucius III"
28.95,9.43,90.91,28.95,"29 min",1135690,Unpacking
21.95,9.41,93.2,21.95,"45 min",611760,"Don't Escape: 4 Days to Survive"
21.95,9.41,77.97,21.95,"45 min",837460,"Batbarian: Testament of the Primordials"
36.12,9.36,74.85,36.12,"21 min",1337920,"Serial Cleaners"
19.55,9.31,91.6,21.5,"1.10 hours",336140,Unavowed
49.16,9.3,84.23,49.16,"14 min",1146310,"Beyond a Steel Sky"
24.46,9.29,91.32,39.95,"1.63 hours",17460,"Mass Effect (2007)"
29.95,9.29,88.6,29.95,"27 min",287390,"Metro: Last Light Redux"
20.27,9.29,88.09,23.99,"1.18 hours",294860,"Valkyria Chronicles™"
21.95,9.29,86.88,21.95,"44 min",689900,"Darkestville Castle"
26.15,9.23,89.97,47.95,"1.83 hours",803330,"Destroy All Humans!"
21.5,9.21,93.28,21.5,"45 min",35700,Trine
28.95,9.21,82.76,28.95,"28 min",372360,"Tales of Symphonia"
21.5,9.21,74.56,21.5,"45 min",462240,"Post Human W.A.R"
28.95,9.21,90.06,28.95,"28 min",569860,"Thimbleweed Park"
33.73,9.2,91.68,89.95,"2.67 hours",851850,"DRAGON BALL Z: KAKAROT"
33.73,9.2,81.69,89.95,"2.67 hours",1091500,"Cyberpunk 2077"
29.5,9.16,91.34,29.5,"27 min",466300,"Planescape: Torment: Enhanced Edition"
29.5,9.16,82.64,29.5,"27 min",517710,"Redout: Enhanced Edition"
29.5,9.16,91.12,29.5,"27 min",894020,"Death's Door"
18.95,9.15,92.67,18.95,"56 min",572890,Pikuniku
23.95,9.14,68.14,23.95,"37 min",609150,"STAR OCEAN™ - THE LAST HOPE™ - 4K & Full HD Remaster"
21.5,9.1,80.65,21.5,"44 min",252030,"Valdis Story: Abyssal City"
19.56,9.1,80.42,22.49,"1.15 hours",1206430,"The Unfinished Swan"
29.99,9.07,87.21,29.99,"26 min",920320,"Virgo Versus the Zodiac"
26.29,9.07,85.09,49.95,"1.90 hours",1238860,"Battlefield 4™ "
22.99,9.06,74.11,22.99,"39 min",261530,"Lifeless Planet"
25.21,9.06,69.35,44.95,"1.78 hours",365590,"Tom Clancy's The Division"
25.21,9.06,75.13,44.95,"1.78 hours",644830,"The Surge 2"
29.95,9.05,85.86,29.95,"26 min",230820,"The Night of the Rabbit"
42.95,9.04,72.49,42.95,"16 min",1608700,Soundfall
24.9,9.0,58.58,43.99,"1.77 hours",783170,"INSOMNIA: The Ark"
28.95,8.98,81.75,28.95,"27 min",361230,"Super Daryl Deluxe"
23.95,8.98,79.5,23.95,"36 min",573130,"Aporia: Beyond The Valley"
29.5,8.92,93.96,29.5,"26 min",558990,"Opus Magnum"
29.5,8.92,76.96,29.5,"26 min",572430,"Party Hard 2 "
21.39,8.91,92.79,29.95,"1.40 hours",330830,"Tales from the Borderlands"
21.95,8.91,71.09,21.95,"41 min",871420,"Lovecraft's Untold Stories"
49.95,8.9,67.77,49.95,"13 min",1238820,"Battlefield 3™ "
20.0,8.89,84.44,20.0,"48 min",779590,"Scavenger SV-4"
27.95,8.89,88.39,27.95,"28 min",969760,Omno
19.09,8.88,75.53,21.95,"1.15 hours",232430,"Gone Home"
19.68,8.88,75.62,23.95,"1.22 hours",505170,"Carmageddon: Max Damage"
18.45,8.86,84.54,19.99,"1.08 hours",204630,"Retro City Rampage™ DX"
18.45,8.86,81.19,19.99,"1.08 hours",565120,"The Station"
21.5,8.85,90.97,21.5,"42 min",224480,"Octodad: Dadliest Catch"
21.5,8.85,91.17,21.5,"42 min",400630,"Wuppo - Definitive Edition"
21.5,8.85,67.86,21.5,"42 min",489260,Brut@l
