"$/hour (steamdb)","Δ",rating,$,time,id,name
34.58,15.03,68.88,44.95,"1.30 hours",768520,"Red Solstice 2: Survivors"
40.75,15.0,92.14,69.95,"1.72 hours",996580,"Spyro™ Reignited Trilogy"
29.95,14.98,73.17,29.95,"60 min",1262600,"Need for Speed™ Rivals"
29.5,14.75,72.61,29.5,"60 min",32430,"STAR WARS™: The Force Unleashed™ Ultimate Sith Edition"
43.95,14.65,70.05,43.95,"30 min",761030,EARTHLOCK
40.47,14.64,89.31,40.47,"34 min",1693980,"Dead Space"
30.99,14.54,76.22,30.99,"53 min",205650,"The Testament of Sherlock Holmes"
42.08,14.51,69.58,79.95,"1.90 hours",889600,"The Caligula Effect: Overdose"
29.5,14.5,87.44,29.5,"58 min",994140,Lightmatter
28.95,14.48,95.54,28.95,"60 min",1092790,Inscryption
36.74,14.41,83.21,56.95,"1.55 hours",210970,"The Witness"
37.47,14.41,91.32,59.95,"1.60 hours",214490,"Alien: Isolation"
29.02,14.39,82.93,29.5,"1.02 hours",274480,"Drox Operative"
29.5,14.37,75.45,29.5,"57 min",313780,Conarium
28.95,14.35,83.39,28.95,"59 min",319870,"Jenny LeClue - Detectivu"
42.95,14.32,83.1,42.95,"30 min",464920,"Surviving Mars"
43.95,14.32,82.64,43.95,"29 min",541670,"Disney Infinity 3.0: Gold Edition"
44.95,14.3,79.64,44.95,"28 min",798490,Othercide
38.65,14.24,90.93,38.65,"35 min",1063660,"Bendy and the Dark Revival"
28.95,14.23,79.87,28.95,"58 min",746580,"HARDCORE MECHA"
30.85,14.13,90.37,36.5,"1.18 hours",262060,"Darkest Dungeon®"
28.48,14.12,79.53,28.95,"1.02 hours",329430,"State of Decay: Year-One"
28.95,14.1,69.85,28.95,"57 min",635390,"Thief of Thieves: Season One"
42.95,13.99,63.02,42.95,"29 min",658700,"V-Rally 4"
43.95,13.98,85.99,43.95,"28 min",699170,"Fell Seal: Arbiter's Mark"
29.5,13.97,93.18,29.5,"54 min",466630,"The Pedestrian"
36.5,13.92,80.86,36.5,"37 min",1025410,Metamorphosis
28.95,13.85,80.82,28.95,"55 min",607050,Wargroove
28.95,13.85,85.8,28.95,"55 min",690790,"DiRT Rally 2.0"
29.5,13.84,81.47,29.5,"53 min",629690,Vaporum
28.02,13.78,86.18,28.95,"1.03 hours",254320,Duskers
34.99,13.78,89.42,34.99,"39 min",436670,"The Legend of Heroes: Trails in the Sky the 3rd"
28.02,13.78,75.37,28.95,"1.03 hours",621830,"WRC 7"
28.1,13.7,83.72,29.5,"1.05 hours",960980,"Apsulov: End of Gods"
29.5,13.55,87.45,29.5,"51 min",464060,RUINER
31.81,13.54,89.59,42.95,"1.35 hours",448850,Overload
36.07,13.52,70.05,60.11,"1.67 hours",421170,Indivisible
27.57,13.45,74.93,28.95,"1.05 hours",464150,"Regalia: Of Men and Monarchs"
27.57,13.45,92.78,28.95,"1.05 hours",860950,"Mark of the Ninja: Remastered"
27.57,13.45,76.05,28.95,"1.05 hours",944920,"Nanotale - Typing Chronicles"
28.95,13.44,85.23,28.95,"52 min",462780,"Darksiders Warmastered Edition"
28.95,13.44,82.17,28.95,"52 min",1078920,"Main Assembly"
27.66,13.38,91.66,29.5,"1.07 hours",248610,"Door Kickers"
39.95,13.32,78.3,39.95,"30 min",1328660,"Need for Speed™ Hot Pursuit Remastered"
29.5,13.26,92.25,29.5,"49 min",237930,Transistor
29.99,13.17,82.0,29.99,"47 min",369990,"Gremlins, Inc."
41.95,13.02,73.16,41.95,"27 min",686720,"SaGa SCARLET GRACE: AMBITIONS™"
28.95,13.01,60.4,28.95,"49 min",537450,"ReCore: Definitive Edition"
28.95,13.01,83.35,28.95,"49 min",1000010,"Crown Trick"
25.95,12.98,92.83,25.95,"60 min",49520,"Borderlands 2"
27.23,12.97,79.83,29.95,"1.10 hours",12210,"Grand Theft Auto IV: The Complete Edition"
29.5,12.96,79.97,29.5,"47 min",535480,"Sundered: Eldritch Edition"
43.95,12.93,69.76,43.95,"25 min",757300,Truberbrook
34.99,12.89,93.44,34.99,"35 min",251290,"The Legend of Heroes: Trails in the Sky SC"
28.95,12.87,74.7,28.95,"48 min",470740,"Demolish & Build 2017"
28.95,12.87,81.87,28.95,"48 min",532320,"de Blob"
32.58,12.86,73.75,49.95,"1.53 hours",1091980,"The Bard's Tale IV: Director's Cut"
29.95,12.84,88.75,29.95,"45 min",675010,MudRunner
29.95,12.84,78.59,29.95,"45 min",702680,Wattam
29.95,12.84,79.37,29.95,"45 min",1225570,"Unravel Two"
26.72,12.83,81.66,28.95,"1.08 hours",26900,"Crayon Physics Deluxe"
26.72,12.83,71.53,28.95,"1.08 hours",231330,"Deadfall Adventures"
26.72,12.83,86.77,28.95,"1.08 hours",767930,"Assault Spy"
29.5,12.8,95.33,29.5,"46 min",1307580,TOEM
26.82,12.77,68.25,29.5,"1.10 hours",1140630,"Red Wings"
39.95,12.71,74.3,39.95,"28 min",952540,"Romancing SaGa 3™"
39.95,12.71,83.08,39.95,"28 min",1522820,"Orcs Must Die! 3"
26.24,12.7,69.13,27.99,"1.07 hours",904360,"Family Man"
28.99,12.58,86.4,28.99,"46 min",281640,"The Banner Saga 2"
28.95,12.56,78.65,28.95,"46 min",940910,Minoria
29.99,12.52,85.41,29.99,"43 min",522470,"The House of Da Vinci"
35.95,12.5,80.15,35.95,"32 min",237850,"Dreamfall Chapters"
29.5,12.48,73.78,29.5,"44 min",301860,Submerged
29.5,12.48,78.9,29.5,"44 min",1435670,"Song of Farca"
33.5,12.41,79.35,56.95,"1.70 hours",738540,"Tales of Vesperia: Definitive Edition"
26.43,12.39,87.14,29.95,"1.13 hours",19680,"Alice: Madness Returns"
26.43,12.39,81.62,29.95,"1.13 hours",968790,"DYNASTY WARRIORS 7: Xtreme Legends Definitive Edition"
30.31,12.37,93.53,43.95,"1.45 hours",257510,"The Talos Principle"
29.95,12.33,68.91,29.95,"42 min",65930,"The Bureau: XCOM Declassified"
29.5,12.32,74.13,29.5,"43 min",209540,"Strike Suit Zero"
37.35,12.31,84.71,75.95,"2.03 hours",790820,"Valkyria Chronicles 4 Complete Edition"
35.95,12.25,79.51,35.95,"31 min",98200,"Frozen Synapse"
30.99,12.21,74.12,30.99,"39 min",261530,"Lifeless Planet"
29.95,12.16,85.24,29.95,"41 min",427190,"Dead Rising"
24.95,12.16,86.3,24.95,"57 min",460810,Vanquish
29.5,12.15,95.01,29.5,"42 min",238320,Outlast
29.5,12.15,87.03,29.5,"42 min",704450,"Neverwinter Nights: Enhanced Edition"
30.94,12.13,49.3,47.95,"1.55 hours",254370,"Aquanox Deep Descent"
28.95,12.09,86.82,28.95,"43 min",313690,"LEGO® Batman™ 3: Beyond Gotham"
44.99,12.07,76.76,44.99,"22 min",1175830,"Legend of Mana"
25.54,11.97,85.67,28.95,"1.13 hours",592480,"Knights and Bikes"
27.72,11.97,73.97,36.5,"1.32 hours",812040,"Shortest Trip to Earth"
30.9,11.81,81.75,49.95,"1.62 hours",239250,"Castlevania: Lords of Shadow 2"
29.5,11.8,89.63,29.5,"40 min",1160220,"Paradise Killer"
29.95,11.8,61.05,29.95,"39 min",1238080,"Burnout™ Paradise Remastered"
29.64,11.78,87.06,44.95,"1.52 hours",578330,"LEGO® City Undercover"
28.95,11.75,87.98,28.95,"41 min",1154810,"Going Under"
24.99,11.72,79.94,24.99,"53 min",1003090,"Through The Darkest of Times"
35.95,11.71,73.53,35.95,"29 min",1177000,"TRANSFORMERS: BATTLEGROUNDS"
25.29,11.67,92.7,29.5,"1.17 hours",57300,"Amnesia: The Dark Descent"
35.98,11.67,68.09,74.95,"2.08 hours",756530,"TOKYO GHOUL：re [CALL to EXIST]"
28.96,11.66,85.79,42.95,"1.48 hours",251110,INFRA
28.95,11.58,82.25,28.95,"40 min",563190,"de Blob 2"
24.95,11.58,93.81,24.95,"52 min",638970,"Yakuza 0"
24.14,11.55,70.21,24.14,"55 min",1101790,"War Mongrels"
42.95,11.52,78.58,42.95,"22 min",234080,"Castlevania: Lords of Shadow - Ultimate Edition"
27.04,11.51,75.1,36.5,"1.35 hours",926580,"Broken Lines"
24.93,11.42,60.8,29.5,"1.18 hours",446790,Diluvion
24.95,11.34,88.53,24.95,"50 min",18040,DeathSpank
26.66,11.34,90.79,35.99,"1.35 hours",274500,"Brigador: Up-Armored Edition"
29.5,11.25,87.36,29.5,"37 min",534550,"Guacamelee! 2"
29.5,11.25,77.94,29.5,"37 min",622720,"Weedcraft Inc"
44.95,11.24,69.53,44.95,"20 min",1110910,"Mortal Shell"
28.95,11.23,76.8,28.95,"38 min",787810,"Rogue Heroes: Ruins of Tasos"
28.95,11.23,88.23,28.95,"38 min",998740,"Ring of Pain"
24.58,11.17,67.41,29.5,"1.20 hours",962630,"Transient: Extended Edition"
37.74,11.16,32.35,89.95,"2.38 hours",714370,"LEFT ALIVE™"
35.95,11.16,78.99,35.95,"27 min",1075170,"Weaving Tides"
26.3,11.11,93.86,35.95,"1.37 hours",674140,Bugsnax
24.95,11.09,90.46,24.95,"48 min",460790,Bayonetta
22.95,11.08,65.82,22.95,"56 min",214250,"I Am Alive"
28.99,11.06,86.85,28.99,"37 min",237990,"The Banner Saga"
28.95,11.04,90.3,28.95,"37 min",389140,"Horizon Chase Turbo"
28.95,11.04,84.2,28.95,"37 min",493540,Figment
28.95,11.04,87.23,28.95,"37 min",595140,"Immortal Redneck"
28.95,11.04,81.65,28.95,"37 min",623640,Mulaka
29.95,11.03,76.37,29.95,"35 min",45740,"Dead Rising 2"
24.25,10.94,87.5,29.5,"1.22 hours",544390,"NITE Team 4"
33.6,10.9,74.25,69.99,"2.08 hours",819020,"Zanki Zero: Last Beginning"
23.95,10.89,73.88,23.95,"50 min",340490,Subterrain
33.58,10.89,79.28,69.95,"2.08 hours",351970,"Tales of Zestiria"
27.95,10.84,76.63,27.95,"38 min",433170,"Die Young"
29.95,10.83,89.62,29.95,"34 min",201810,"Wolfenstein: The New Order"
24.95,10.83,85.21,24.95,"46 min",893180,"Catherine Classic"
21.95,10.79,78.98,21.95,"58 min",1148650,"The Legend of Bum-Bo"
23.95,10.77,86.47,23.95,"49 min",542050,"Forgotton Anne"
22.95,10.76,89.74,22.95,"53 min",256290,"Child of Light"
21.5,10.75,52.42,21.5,"60 min",209750,"Cannon Fodder 3"
23.79,10.73,78.19,28.95,"1.22 hours",1000760,Foregone
39.95,10.72,87.31,39.95,"22 min",742300,"Mega Man 11"
28.95,10.67,70.04,28.95,"35 min",246110,"MASSIVE CHALICE"
29.5,10.67,89.85,29.5,"34 min",716490,EXAPUNKS
28.95,10.67,88.05,28.95,"35 min",1046400,"Astalon: Tears of the Earth"
26.99,10.63,67.22,26.99,"39 min",606500,HellSign
29.95,10.63,87.41,29.95,"33 min",1225560,Unravel
35.95,10.57,78.3,35.95,"25 min",231200,"Kentucky Route Zero"
21.5,10.57,94.56,21.5,"58 min",362680,"Fran Bow"
24.95,10.56,84.02,24.95,"44 min",1272580,"Nine Witches: Family Disruption"
21.5,10.47,84.22,21.5,"57 min",353700,"The Deadly Tower of Monsters"
21.42,10.45,92.58,22.49,"1.05 hours",638230,Journey
30.76,10.43,85.91,59.99,"1.95 hours",501590,"Bulletstorm: Full Clip Edition"
23.99,10.41,82.27,23.99,"46 min",529660,"Mages of Mystralia"
21.5,10.38,77.85,21.5,"56 min",465280,"Yesterday Origins"
22.01,10.32,92.69,24.95,"1.13 hours",927380,"Yakuza Kiwami 2"
22.95,10.32,66.9,22.95,"49 min",1229460,"Dice Legacy"
28.95,10.27,94.12,28.95,"33 min",413420,"Danganronpa 2: Goodbye Despair"
28.95,10.27,88.6,28.95,"33 min",714120,"Little Misfortune"
35.95,10.27,79.7,35.95,"24 min",954650,"Druidstone: The Secret of the Menhir Forest"
24.95,10.27,74.13,24.95,"42 min",1149710,"Tesla Force"
29.5,10.26,87.32,29.5,"32 min",416600,"Full Metal Furies"
20.65,10.24,84.08,20.99,"1.02 hours",917840,"Wintermoor Tactics Club"
22.95,10.2,68.25,22.95,"48 min",966430,Neverinth
29.95,10.2,87.14,29.95,"31 min",1067540,"Röki"
21.5,10.18,88.58,21.5,"54 min",378610,Valley
47.95,10.09,91.86,47.95,"16 min",969990,"SpongeBob SquarePants: Battle for Bikini Bottom - Rehydrated"
21.5,10.08,81.87,21.5,"53 min",640120,Youropa
28.95,10.07,76.63,28.95,"32 min",736810,"The Raven Remastered"
28.95,10.07,93.68,28.95,"32 min",1172450,Carto
29.5,10.05,79.52,29.5,"31 min",1175190,"Natsuki Chronicles"
22.49,10.0,91.43,22.49,"48 min",554620,"Life is Strange: Before the Storm"
21.5,9.98,66.41,21.5,"52 min",1266890,"Tactical Troops: Anthracite Shift"
21.95,9.98,66.88,21.95,"50 min",1570070,"Beholder 3"
35.95,9.96,92.31,35.95,"23 min",219990,"Grim Dawn"
35.95,9.96,88.23,35.95,"23 min",512790,"Quern - Undying Thoughts"
28.95,9.86,86.32,28.95,"31 min",21000,"LEGO® Batman™: The Videogame"
28.95,9.86,85.78,28.95,"31 min",404680,Hob
28.95,9.86,89.64,28.95,"31 min",848350,"Katamari Damacy REROLL"
28.95,9.86,85.88,28.95,"31 min",914020,"Gibbous - A Cthulhu Adventure"
29.5,9.83,91.62,29.5,"30 min",359510,"Tangle Tower"
21.5,9.77,91.08,21.5,"50 min",26800,Braid
21.5,9.77,87.21,21.5,"50 min",431240,"Golf With Your Friends"
21.5,9.77,92.68,21.5,"50 min",516750,"My Summer Car"
27.5,9.76,83.06,49.95,"1.82 hours",288470,"Fable Anniversary"
29.95,9.76,80.34,29.95,"29 min",1225590,"Sea of Solitude"
29.95,9.76,69.9,29.95,"29 min",1597580,"Clid the Snail"
20.16,9.75,88.38,21.5,"1.07 hours",41500,Torchlight
25.95,9.73,87.93,25.95,"36 min",283640,"Salt and Sanctuary"
20.26,9.73,96.15,21.95,"1.08 hours",367520,"Hollow Knight"
22.27,9.68,84.3,28.95,"1.30 hours",1037130,"Dandy Ace"
21.5,9.67,92.53,21.5,"49 min",914710,"Cat Quest II"
28.95,9.65,76.14,28.95,"30 min",638650,"Sword Art Online Re: Hollow Fragment"
19.95,9.63,70.96,19.95,"56 min",216910,"Of Orcs And Men"
26.95,9.56,83.51,26.95,"33 min",233290,"MURDERED: SOUL SUSPECT™"
24.95,9.52,78.55,24.95,"37 min",1088710,"Yakuza 3 Remastered"
19.95,9.5,89.85,21.95,"1.10 hours",278360,"A Story About My Uncle"
20.53,9.47,74.04,23.95,"1.17 hours",409850,"Criminal Girls: Invite Only"
21.5,9.44,88.03,21.5,"47 min",113020,Monaco
21.5,9.44,95.47,21.5,"47 min",736260,"Baba Is You"
21.5,9.44,90.06,21.5,"47 min",1347780,"Freedom Fighters"
28.95,9.43,52.12,28.95,"29 min",513290,"Lucius III"
28.95,9.43,92.39,28.95,"29 min",866800,"The Walking Dead: The Final Season"
21.95,9.41,92.98,21.95,"45 min",611760,"Don't Escape: 4 Days to Survive"
21.95,9.41,79.14,21.95,"45 min",837460,"Batbarian: Testament of the Primordials"
19.55,9.31,83.49,21.5,"1.10 hours",275180,"Costume Quest 2"
19.55,9.31,91.53,21.5,"1.10 hours",336140,Unavowed
29.99,9.31,81.19,29.99,"27 min",617480,"Tower of Time"
49.16,9.3,83.93,49.16,"14 min",1146310,"Beyond a Steel Sky"
24.46,9.29,91.34,39.95,"1.63 hours",17460,"Mass Effect (2007)"
20.27,9.29,88.1,23.99,"1.18 hours",294860,"Valkyria Chronicles™"
26.15,9.23,90.02,47.95,"1.83 hours",803330,"Destroy All Humans!"
28.95,9.21,82.74,28.95,"28 min",372360,"Tales of Symphonia"
21.5,9.21,74.29,21.5,"45 min",462240,"Post Human W.A.R"
28.95,9.21,90.0,28.95,"28 min",569860,"Thimbleweed Park"
30.39,9.19,86.43,30.39,"26 min",510540,"Long Gone Days"
29.5,9.16,91.4,29.5,"27 min",466300,"Planescape: Torment: Enhanced Edition"
18.95,9.15,92.57,18.95,"56 min",572890,Pikuniku
23.95,9.14,68.13,23.95,"37 min",609150,"STAR OCEAN™ - THE LAST HOPE™ - 4K & Full HD Remaster"
21.5,9.1,80.91,21.5,"44 min",250400,"How to Survive"
21.5,9.1,80.66,21.5,"44 min",252030,"Valdis Story: Abyssal City"
19.56,9.1,80.73,22.49,"1.15 hours",1206430,"The Unfinished Swan"
29.99,9.07,86.98,29.99,"26 min",920320,"Virgo Versus the Zodiac"
26.29,9.07,85.48,49.95,"1.90 hours",1238860,"Battlefield 4™ "
25.21,9.06,69.11,44.95,"1.78 hours",365590,"Tom Clancy's The Division"
25.21,9.06,75.07,44.95,"1.78 hours",644830,"The Surge 2"
28.95,8.98,81.64,28.95,"27 min",361230,"Super Daryl Deluxe"
23.95,8.98,79.48,23.95,"36 min",573130,"Aporia: Beyond The Valley"
29.5,8.92,93.91,29.5,"26 min",558990,"Opus Magnum"
21.39,8.91,92.79,29.95,"1.40 hours",330830,"Tales from the Borderlands"
21.95,8.91,71.21,21.95,"41 min",871420,"Lovecraft's Untold Stories"
22.95,8.9,77.76,22.95,"38 min",6510,"Lost Planet: Extreme Condition"
49.95,8.9,67.21,49.95,"13 min",1238820,"Battlefield 3™ "
20.0,8.89,84.14,20.0,"48 min",779590,"Scavenger SV-4"
19.09,8.88,75.43,21.95,"1.15 hours",232430,"Gone Home"
19.68,8.88,75.35,23.95,"1.22 hours",505170,"Carmageddon: Max Damage"
18.45,8.86,84.48,19.99,"1.08 hours",204630,"Retro City Rampage™ DX"
18.45,8.86,80.97,19.99,"1.08 hours",565120,"The Station"
21.5,8.85,90.86,21.5,"42 min",224480,"Octodad: Dadliest Catch"
21.5,8.85,91.29,21.5,"42 min",400630,"Wuppo - Definitive Edition"
18.99,8.82,90.46,18.99,"52 min",361280,Turmoil
29.99,8.82,87.69,29.99,"25 min",1259840,"The House of Da Vinci 2"
18.95,8.8,78.57,18.95,"52 min",1720090,"Aspire: Ina's Tale"
20.93,8.78,88.57,28.95,"1.38 hours",243970,"Invisible, Inc."
36.5,8.78,85.75,36.5,"19 min",1040420,Dreamscaper
18.5,8.76,95.47,18.5,"54 min",1240210,"There Is No Game: Wrong Dimension"
28.95,8.75,87.03,28.95,"26 min",209000,"Batman™: Arkham Origins"
28.95,8.75,90.16,28.95,"26 min",382560,"Hot Lava"
28.95,8.75,72.62,28.95,"26 min",770390,Draugen
28.95,8.75,75.46,28.95,"26 min",1665280,"Skábma™ - Snowfall"
21.5,8.73,89.08,21.5,"41 min",108710,"Alan Wake"
21.5,8.73,75.18,21.5,"41 min",433400,Kim
21.5,8.73,77.94,21.5,"41 min",535520,"Nidhogg 2"
21.5,8.73,80.76,21.5,"41 min",1173200,"Metal Unit"
22.45,8.71,72.62,22.45,"38 min",249230,"Risen 3 - Titan Lords"
18.81,8.68,95.26,21.95,"1.17 hours",274190,Broforce
18.81,8.68,79.59,21.95,"1.17 hours",621930,"Attack of the Earthlings"
24.95,8.68,83.09,24.95,"32 min",790850,"Undead Horde"
21.95,8.65,90.4,21.95,"39 min",447150,"APE OUT"
26.95,8.58,88.31,26.95,"28 min",969760,Omno
18.99,8.54,83.57,18.99,"49 min",4720,"Condemned: Criminal Origins"
21.95,8.51,76.0,21.95,"38 min",331690,"Crossing Souls"
28.95,8.51,80.19,28.95,"25 min",809880,"Degrees of Separation"
21.5,8.47,91.32,21.5,"39 min",1361230,"Cleo - a pirate's tale"
20.44,8.46,42.31,28.95,"1.42 hours",267490,"Batman™: Arkham Origins Blackgate - Deluxe Edition"
20.58,8.46,73.29,29.5,"1.43 hours",875310,LIBERATED
29.5,8.43,61.74,29.5,"24 min",32500,"STAR WARS™: The Force Unleashed™ II"
18.95,8.42,73.57,18.95,"48 min",400180,"Okhlos: Omega"
18.95,8.42,92.43,18.95,"48 min",914800,"Coffee Talk"
16.95,8.4,72.31,16.95,"59 min",594050,"Red Alliance"
21.5,8.34,89.67,21.5,"38 min",255390,"Max: The Curse of Brotherhood"
20.42,8.28,75.06,29.95,"1.47 hours",743890,"Mega Man X Legacy Collection"
28.95,8.27,91.52,28.95,"24 min",530320,Wandersong
28.95,8.27,64.09,28.95,"24 min",1044980,"Mech Mechanic Simulator"
25.95,8.26,82.87,25.95,"28 min",1205900,"Alwa's Legacy"
21.5,8.2,82.93,21.5,"37 min",573320,Underhero
29.5,8.17,83.19,29.5,"23 min",274270,"NOT A HERO"
29.5,8.17,59.09,29.5,"23 min",291690,"Empathy: Path of Whispers"
29.5,8.17,74.94,29.5,"23 min",301840,"City Of Brass"
29.5,8.17,87.92,29.5,"23 min",462770,Pyre
22.61,8.17,86.29,39.95,"1.77 hours",1462570,"Lost in Random™"
17.92,8.14,83.22,21.5,"1.20 hours",16450,"F.E.A.R. 2: Project Origin"
21.5,8.06,67.66,21.5,"36 min",595770,"AirMech Wastelands"
23.45,8.04,85.15,44.95,"1.92 hours",973810,"Journey To The Savage Planet"
30.99,8.03,70.41,30.99,"21 min",209630,"Magrunner: Dark Pulse"
28.95,8.02,75.05,28.95,"23 min",668550,"8Doors: Arum's Afterlife Adventure"
28.95,8.02,81.76,28.95,"23 min",968370,"The Blind Prophet"
28.95,8.02,70.27,28.95,"23 min",1535780,"Imp of the Sun"
19.89,8.01,74.01,29.5,"1.48 hours",307670,"Hard West"
19.74,8.0,90.31,28.95,"1.47 hours",33930,"Arma 2: Operation Arrowhead"
22.99,8.0,84.35,22.99,"32 min",405900,"Disgaea PC"
22.95,7.98,63.43,22.95,"32 min",435480,"Trials of the Blood Dragon"
17.8,7.97,96.38,21.95,"1.23 hours",460950,"Katana ZERO"
21.95,7.94,87.96,21.95,"34 min",396710,"The Adventure Pals"
24.95,7.94,91.99,24.95,"28 min",597760,"Yuppie Psycho"
21.95,7.94,81.83,21.95,"34 min",684270,"Silicon Zeroes"
21.95,7.94,83.27,21.95,"34 min",940710,"Colt Canyon"
21.95,7.94,67.24,21.95,"34 min",1363210,"Live by the Sword: Tactics"
21.5,7.92,74.95,21.5,"35 min",618970,"Outcast - Second Contact"
21.5,7.92,45.7,21.5,"35 min",648630,"Damascus Gear Operation Tokyo HD"
29.5,7.91,83.05,29.5,"22 min",539470,"Police Stories"
17.75,7.89,70.18,17.75,"48 min",635200,Distrust
20.99,7.87,82.29,20.99,"36 min",327880,"Sublevel Zero Redux"
43.95,7.83,80.96,43.95,"13 min",502370,"Warhammer 40,000: Sanctus Reach"
22.99,7.83,82.47,22.99,"31 min",1658290,"Eiyuden Chronicle: Rising"
21.95,7.79,85.42,21.95,"33 min",331480,Pinstripe
26.5,7.79,67.0,26.5,"25 min",1083310,"OUTBUDDIES DX"
21.5,7.78,79.82,21.5,"34 min",780390,"Space Bob vs. The Replicons"
28.95,7.77,72.58,28.95,"22 min",371300,"Knee Deep"
27.95,7.75,80.16,27.95,"23 min",355790,"Styx: Shards of Darkness"
20.44,7.67,81.34,20.44,"36 min",232790,"Broken Age"
29.5,7.65,80.34,29.5,"21 min",218740,"Pid "
17.33,7.65,83.36,21.95,"1.27 hours",890720,"In Other Waters"
17.33,7.65,85.72,21.95,"1.27 hours",1297330,Olija
58.5,7.63,94.02,58.5,"9 min",610370,"Desperados III"
21.5,7.63,85.78,21.5,"33 min",1235830,"Dark Water : Slime Invader"
26.33,7.6,85.19,64.95,"2.47 hours",301640,"Zombie Army Trilogy"
20.74,7.59,75.8,35.95,"1.73 hours",1069530,"Narita Boy"
18.95,7.58,89.14,18.95,"40 min",416680,"Zombie Night Terror"
26.5,7.57,74.28,26.5,"24 min",1367300,"Blade Assault"
24.95,7.54,86.98,24.95,"26 min",1105510,"Yakuza 5 Remastered"
28.95,7.51,77.2,28.95,"21 min",280180,Hover
28.95,7.51,88.44,28.95,"21 min",625980,"Yomawari: Midnight Shadows"
