"$/hour (steamdb)","Δ",rating,$,time,hltb,id,name
43.95,19.31,84.4,43.95,"47 min","6.85 hours",1614270,"Submerged: Hidden Depths"
42.46,19.3,86.94,50.95,"1.20 hours","35.55 hours",1244090,"Sea of Stars"
58.9,19.19,87.03,58.9,"29 min","58.15 hours",595520,"FINAL FANTASY XII THE ZODIAC AGE"
46.95,19.06,69.6,46.95,"41 min","25.77 hours",441830,"I am Setsuna"
43.95,18.84,92.87,43.95,"45 min","109.50 hours",975370,"Dwarf Fortress"
39.95,18.74,95.24,39.95,"53 min","15.48 hours",1057090,"Ori and the Will of the Wisps"
39.36,18.59,84.48,43.95,"1.12 hours","26.50 hours",541640,"Disney Infinity 1.0: Gold Edition"
48.95,18.59,72.57,79.95,"1.63 hours","12.48 hours",1065310,"Evil West"
49.97,18.51,81.8,84.95,"1.70 hours","57.53 hours",587260,"Tokyo Xanadu eX+"
39.42,18.19,86.07,45.99,"1.17 hours","69.75 hours",560130,"Pillars of Eternity II: Deadfire"
38.46,18.17,67.5,42.95,"1.12 hours","9.80 hours",679110,"Werewolf: The Apocalypse - Earthblood"
49.99,18.08,81.19,49.99,"34 min","15.13 hours",1373430,"Leisure Suit Larry - Wet Dreams Dry Twice"
35.95,17.98,83.27,35.95,"60 min","18.07 hours",804010,"SteamWorld Quest: Hand of Gilgamech"
39.16,17.8,86.81,46.99,"1.20 hours","14.20 hours",241260,"Sherlock Holmes: Crimes and Punishments"
42.95,17.69,94.53,42.95,"42 min","8.88 hours",235460,"METAL GEAR RISING: REVENGEANCE"
42.95,17.69,84.4,42.95,"42 min","6.90 hours",842910,"The MISSING: J.J. Macfield and the Island of Memories"
39.95,17.55,85.79,39.95,"47 min","9.36 hours",1283410,"Tails of Iron"
35.36,17.53,85.04,35.95,"1.02 hours","6.51 hours",1726190,"No Straight Roads: Encore Edition"
54.95,17.48,62.81,54.95,"28 min","26.32 hours",1079830,"Cris Tales"
36.5,17.46,60.11,36.5,"55 min","15.00 hours",370870,"Dark Future: Blood Red States"
36.35,17.31,92.62,39.99,"1.10 hours","36.59 hours",333640,"Caves of Qud"
43.95,17.31,75.32,43.95,"39 min","9.66 hours",999220,"Amnesia: Rebirth"
36.5,17.29,73.32,36.5,"54 min","12.42 hours",1717640,"Mahokenshi - The Samurai Deckbuilder"
45.99,17.25,66.91,45.99,"36 min","20.71 hours",637670,"Secret of Mana"
44.18,17.1,75.55,69.95,"1.58 hours","71.73 hours",438490,"GOD EATER 2 Rage Burst"
48.62,17.06,94.3,89.95,"1.85 hours","45.08 hours",814380,"Sekiro™: Shadows Die Twice"
37.46,17.03,74.8,44.95,"1.20 hours","8.03 hours",1196090,"Scars Above"
48.55,16.89,85.27,48.55,"32 min","5.57 hours",582560,"The Invisible Hours"
44.95,16.86,61.08,44.95,"36 min","33.06 hours",340170,"FINAL FANTASY TYPE-0 HD"
43.95,16.76,86.26,43.95,"37 min","17.00 hours",1430680,"Clash: Artifacts of Chaos"
35.95,16.69,88.36,35.95,"52 min","19.05 hours",774361,Blasphemous
40.2,16.63,70.93,56.95,"1.42 hours","18.56 hours",1602080,Soulstice
43.95,16.48,84.66,43.95,"36 min","15.47 hours",541660,"Disney Infinity 2.0: Gold Edition"
42.95,16.38,87.67,42.95,"37 min","30.33 hours",233450,"Prison Architect"
35.95,16.34,71.43,35.95,"50 min","21.66 hours",1042780,Pine
39.73,16.33,84.11,56.95,"1.43 hours","18.50 hours",541210,"Cold Waters"
33.7,16.31,72.68,35.95,"1.07 hours","9.71 hours",844260,Rustler
44.95,16.26,67.72,44.95,"34 min","10.19 hours",1630110,"Gungrave G.O.R.E"
64.99,16.25,79.53,64.99,"20 min","10.55 hours",1949030,"Sherlock Holmes The Awakened"
51.0,16.23,81.86,51.0,"28 min","7.95 hours",1839510,"ＲＰＧタイム！～ライトの伝説～"
36.5,16.22,80.76,36.5,"48 min","9.36 hours",792300,"The Beast Inside"
33.69,16.17,74.42,36.5,"1.08 hours","8.08 hours",985830,SUCCUBUS
42.95,16.11,77.27,42.95,"36 min","6.17 hours",1571460,"Zorro The Chronicles"
59.95,16.08,86.91,59.95,"22 min","9.48 hours",1492680,"The Pathless"
35.64,15.96,91.67,43.95,"1.23 hours","5.03 hours",1623940,"Bramble: The Mountain King"
35.04,15.93,87.48,35.04,"50 min","30.80 hours",251730,"Legend of Grimrock 2"
35.95,15.79,71.54,35.95,"47 min","10.00 hours",600460,Dustwind
38.83,15.74,87.86,56.95,"1.47 hours","30.28 hours",323470,"DRAGON BALL XENOVERSE"
35.49,15.66,86.63,44.95,"1.27 hours","36.27 hours",1276790,"Ruined King: A League of Legends Story™"
36.5,15.64,79.09,36.5,"45 min","5.52 hours",730390,"Raji: An Ancient Epic"
36.5,15.64,47.26,36.5,"45 min","5.53 hours",915670,"Everreach: Project Eden"
42.83,15.57,75.26,74.95,"1.75 hours","21.51 hours",755500,"ONE PIECE World Seeker"
32.31,15.51,95.37,35.0,"1.08 hours","3.96 hours",304430,INSIDE
36.5,15.24,87.85,36.5,"43 min","9.52 hours",1709730,"Beyond The Edge Of Owlsgard"
35.95,15.21,76.25,35.95,"44 min","14.91 hours",1766100,"The Last Hero of Nostalgaia"
39.77,15.1,94.56,64.95,"1.63 hours","101.42 hours",435150,"Divinity: Original Sin 2"
36.5,15.03,84.75,36.5,"42 min","14.75 hours",865680,"The Eternal Cylinder"
29.95,14.97,93.56,29.95,"60 min","10.62 hours",387290,"Ori and the Blind Forest: Definitive Edition"
29.95,14.97,73.8,29.95,"60 min","16.82 hours",1262600,"Need for Speed™ Rivals"
43.95,14.97,73.01,43.95,"31 min","45.53 hours",1517970,"Aeterna Noctis"
38.27,14.91,94.09,59.95,"1.57 hours","27.55 hours",418240,"Shadow Tactics: Blades of the Shogun"
36.5,14.82,75.04,36.5,"41 min","17.79 hours",1555140,"Born of Bread"
29.5,14.75,74.23,29.5,"60 min","9.71 hours",32430,"STAR WARS™: The Force Unleashed™ Ultimate Sith Edition"
37.14,14.66,67.37,56.95,"1.53 hours","24.66 hours",1271100,"Deadly Premonition 2"
43.95,14.65,69.99,43.95,"30 min","28.66 hours",761030,EARTHLOCK
29.5,14.63,83.03,29.5,"59 min","10.78 hours",319870,"Jenny LeClue - Detectivu"
42.95,14.63,62.48,42.95,"31 min","37.00 hours",445020,"Frozen Synapse 2"
29.5,14.63,88.18,29.5,"59 min","7.15 hours",1466230,"The Holy Gosh Darn"
30.99,14.54,77.6,30.99,"53 min","12.69 hours",205650,"The Testament of Sherlock Holmes"
42.08,14.51,69.71,79.95,"1.90 hours","35.16 hours",889600,"The Caligula Effect: Overdose"
29.5,14.5,87.67,29.5,"58 min","4.40 hours",994140,Lightmatter
28.95,14.47,95.55,28.95,"60 min","14.79 hours",1092790,Inscryption
31.29,14.44,73.85,36.5,"1.17 hours","18.39 hours",273620,"Freespace 2"
31.29,14.44,90.15,36.5,"1.17 hours","5.70 hours",1903620,"Killer Frequency"
36.74,14.41,82.83,56.95,"1.55 hours","22.88 hours",210970,"The Witness"
37.47,14.41,77.44,59.95,"1.60 hours","24.20 hours",538030,"Xenonauts 2"
29.5,14.37,74.48,29.5,"57 min","4.56 hours",313780,Conarium
29.5,14.37,68.23,29.5,"57 min","5.94 hours",635390,"Thief of Thieves: Season One"
29.49,14.37,88.52,29.49,"57 min","6.75 hours",2116510,"Creepy Redneck Dinosaur Mansion 3"
28.95,14.35,67.62,28.95,"59 min","16.73 hours",1315610,"Source of Madness"
43.95,14.32,83.66,43.95,"29 min","29.77 hours",541670,"Disney Infinity 3.0: Gold Edition"
31.26,14.32,96.49,36.99,"1.18 hours","36.59 hours",646570,"Slay the Spire"
44.95,14.3,79.53,44.95,"28 min","30.58 hours",798490,Othercide
49.95,14.27,92.51,49.95,"24 min","58.79 hours",602960,Barotrauma
28.98,14.25,93.88,29.95,"1.03 hours","2.43 hours",501300,"What Remains of Edith Finch"
29.5,14.24,66.06,29.5,"56 min","7.74 hours",217920,"Alien Rage - Unlimited"
35.95,14.16,75.2,35.95,"39 min","28.83 hours",312780,"Way of the Samurai 4"
35.95,14.16,87.81,35.95,"39 min","78.53 hours",445220,Avorion
30.85,14.13,90.56,36.5,"1.18 hours","78.90 hours",262060,"Darkest Dungeon®"
28.48,14.12,80.37,28.95,"1.02 hours","23.71 hours",329430,"State of Decay: Year-One"
29.5,14.11,75.25,29.5,"55 min","5.64 hours",1082930,"The Signifier Director's Cut"
28.55,14.04,65.78,29.5,"1.03 hours","6.40 hours",762220,Afterparty
42.95,13.99,65.73,42.95,"29 min","23.34 hours",658700,"V-Rally 4"
42.95,13.99,58.25,42.95,"29 min","44.68 hours",1062340,"KATANA KAMI: A Way of the Samurai Story "
28.95,13.98,71.12,28.95,"56 min","10.81 hours",312200,Chasm
43.95,13.98,83.65,43.95,"28 min","11.98 hours",521890,"Hello Neighbor"
28.95,13.98,74.65,28.95,"56 min","5.77 hours",1049710,"Minute of Islands"
28.95,13.98,71.59,28.95,"56 min","22.50 hours",1164250,"Model Builder: Complete Edition"
28.95,13.98,76.72,28.95,"56 min","4.40 hours",1389360,"Mech Armada"
29.5,13.97,93.17,29.5,"54 min","4.18 hours",466630,"The Pedestrian"
36.5,13.92,90.67,36.5,"37 min","6.62 hours",1944430,"Amnesia: The Bunker"
29.97,13.91,33.67,29.97,"52 min","10.12 hours",1454970,"New Tales from the Borderlands"
28.95,13.85,87.1,28.95,"55 min","29.41 hours",690790,"DiRT Rally 2.0"
29.5,13.84,80.74,29.5,"53 min","14.70 hours",629690,Vaporum
28.02,13.78,86.74,28.95,"1.03 hours","18.24 hours",254320,Duskers
34.99,13.78,90.29,34.99,"39 min","47.99 hours",436670,"The Legend of Heroes: Trails in the Sky the 3rd"
28.02,13.78,79.58,28.95,"1.03 hours","18.94 hours",621830,"WRC 7"
28.02,13.78,81.32,28.95,"1.03 hours","8.37 hours",1046790,"Eternal Threads"
28.02,13.78,72.46,28.95,"1.03 hours","7.78 hours",1253190,"Warhammer 40,000: Dakka Squadron - Flyboyz Edition"
28.1,13.7,83.4,29.5,"1.05 hours","5.72 hours",960980,"Apsulov: End of Gods"
29.5,13.7,82.49,29.5,"52 min","31.71 hours",1218210,Coromon
36.9,13.59,67.53,36.9,"35 min","3.83 hours",1094920,"Hazel Sky"
28.95,13.58,91.67,28.95,"53 min","27.66 hours",1147560,"Skul: The Hero Slayer"
29.5,13.55,87.13,29.5,"51 min","6.32 hours",464060,RUINER
31.81,13.54,89.8,42.95,"1.35 hours","8.92 hours",448850,Overload
35.95,13.48,85.94,35.95,"36 min","6.09 hours",428660,"Deliver Us The Moon"
27.57,13.45,75.16,28.95,"1.05 hours","29.76 hours",464150,"Regalia: Of Men and Monarchs"
27.57,13.45,72.95,28.95,"1.05 hours","7.80 hours",944920,"Nanotale - Typing Chronicles"
28.95,13.44,85.88,28.95,"52 min","19.72 hours",462780,"Darksiders Warmastered Edition"
28.95,13.44,80.04,28.95,"52 min","21.13 hours",1078920,"Main Assembly"
27.99,13.39,86.65,27.99,"55 min","5.67 hours",651500,"My Memory of Us"
27.66,13.38,91.48,29.5,"1.07 hours","17.75 hours",248610,"Door Kickers"
29.99,13.33,85.32,29.99,"48 min","9.90 hours",855740,"Bum Simulator"
29.55,13.33,89.31,35.95,"1.22 hours","14.97 hours",1093290,"The Wild at Heart"
39.95,13.32,79.19,39.95,"30 min","22.42 hours",1328660,"Need for Speed™ Hot Pursuit Remastered"
28.95,13.3,71.49,28.95,"51 min","6.24 hours",633360,"Remothered: Tormented Fathers"
28.95,13.3,91.95,28.95,"51 min","4.67 hours",801480,"Agent A: A puzzle in disguise"
29.5,13.26,92.04,29.5,"49 min","7.71 hours",237930,Transistor
29.5,13.26,91.4,29.5,"49 min","5.94 hours",331750,"WALL E"
29.5,13.26,76.13,29.5,"49 min","7.00 hours",383840,"Nimbatus - The Space Drone Constructor"
29.5,13.26,80.21,29.5,"49 min","2.40 hours",1544360,"LEGO® Builder's Journey"
44.95,13.22,91.29,44.95,"25 min","4.25 hours",898890,"Endling - Extinction is Forever"
29.99,13.17,81.97,29.99,"47 min","6.71 hours",369990,"Gremlins, Inc."
69.6,13.17,42.63,69.6,"14 min","0.97 hours",942300,"Johnny Rocket"
29.99,13.17,90.29,29.99,"47 min","9.30 hours",1084640,"Chicken Police"
28.95,13.16,75.5,28.95,"50 min","11.47 hours",612570,"Fort Triumph"
29.95,13.16,83.51,29.95,"47 min","10.86 hours",960910,"Heavy Rain"
27.23,13.07,78.13,29.5,"1.08 hours","23.29 hours",761830,"Mr. Prepper"
41.95,13.02,73.23,41.95,"27 min","45.29 hours",686720,"SaGa SCARLET GRACE: AMBITIONS™"
28.95,13.01,61.66,28.95,"49 min","16.36 hours",537450,"ReCore: Definitive Edition"
28.95,13.01,82.61,28.95,"49 min","19.42 hours",1000010,"Crown Trick"
27.23,12.97,82.1,29.95,"1.10 hours","48.72 hours",12210,"Grand Theft Auto IV: The Complete Edition"
29.5,12.96,76.39,29.5,"47 min","11.52 hours",1119600,"Help Will Come Tomorrow"
43.95,12.93,70.38,43.95,"25 min","5.90 hours",757300,Truberbrook
27.78,12.92,73.78,31.95,"1.15 hours","7.20 hours",1577250,"The Chant"
34.99,12.89,93.86,34.99,"35 min","68.43 hours",251290,"The Legend of Heroes: Trails in the Sky SC"
28.99,12.88,81.16,28.99,"48 min","8.04 hours",1227280,"Despot's Game: Dystopian Battle Simulator"
28.95,12.87,72.94,28.95,"48 min","13.65 hours",454410,"GIGA WRECKER"
28.95,12.87,75.09,28.95,"48 min","10.83 hours",470740,"Demolish & Build 2017"
28.95,12.87,82.01,28.95,"48 min","10.46 hours",532320,"de Blob"
32.58,12.86,74.31,49.95,"1.53 hours","62.55 hours",1091980,"The Bard's Tale IV: Director's Cut"
29.95,12.84,89.81,29.95,"45 min","26.41 hours",675010,MudRunner
29.95,12.84,79.53,29.95,"45 min","3.80 hours",702680,Wattam
29.95,12.84,76.61,29.95,"45 min","5.80 hours",1225570,"Unravel Two"
26.72,12.83,81.65,28.95,"1.08 hours","4.41 hours",26900,"Crayon Physics Deluxe"
26.72,12.83,71.08,28.95,"1.08 hours","9.48 hours",231330,"Deadfall Adventures"
26.72,12.83,87.3,28.95,"1.08 hours","7.26 hours",767930,"Assault Spy"
39.95,12.71,74.61,39.95,"28 min","44.45 hours",952540,"Romancing SaGa 3™"
39.95,12.71,83.82,39.95,"28 min","15.46 hours",1522820,"Orcs Must Die! 3"
36.5,12.7,79.73,36.5,"32 min","24.82 hours",237850,"Dreamfall Chapters"
26.24,12.7,68.78,27.99,"1.07 hours","4.78 hours",904360,"Family Man"
29.5,12.64,87.38,29.5,"45 min","6.93 hours",856890,"JUSTICE SUCKS"
30.66,12.6,47.53,43.95,"1.43 hours","12.00 hours",858030,"Paranoia: Happiness is Mandatory"
28.99,12.58,86.29,28.99,"46 min","13.36 hours",281640,"The Banner Saga 2"
28.95,12.56,80.6,28.95,"46 min","16.65 hours",606150,Moonlighter
29.99,12.52,84.15,29.99,"43 min","6.17 hours",522470,"The House of Da Vinci"
29.95,12.5,86.15,29.95,"43 min","25.04 hours",313690,"LEGO® Batman™ 3: Beyond Gotham"
29.5,12.48,73.97,29.5,"44 min","4.03 hours",301860,Submerged
29.5,12.48,93.79,29.5,"44 min","23.43 hours",512900,"Streets of Rogue"
29.5,12.48,89.27,29.5,"44 min","0.00 hours",951240,Obenseuer
29.5,12.48,76.59,29.5,"44 min","10.09 hours",1435670,"Song of Farca"
32.18,12.46,89.25,50.95,"1.58 hours","32.13 hours",505230,"Pathologic 2"
33.5,12.41,78.89,56.95,"1.70 hours","58.79 hours",738540,"Tales of Vesperia: Definitive Edition"
30.31,12.37,93.39,43.95,"1.45 hours","21.06 hours",257510,"The Talos Principle"
61.56,12.31,54.97,61.56,"15 min",,2306740,"METAL GEAR SOLID: MASTER COLLECTION Vol.1 BONUS CONTENT"
35.95,12.25,79.77,35.95,"31 min","24.95 hours",98200,"Frozen Synapse"
25.93,12.25,90.61,28.95,"1.12 hours","52.63 hours",368340,CrossCode
35.95,12.25,79.03,35.95,"31 min","52.31 hours",837610,"Mary Skelter: Nightmares"
31.55,12.21,42.14,49.95,"1.58 hours","1.30 hours",1265720,"R.I.C.O. 2: London"
26.85,12.2,82.08,32.22,"1.20 hours","16.70 hours",396900,"GRIP: Combat Racing"
29.5,12.15,87.66,29.5,"42 min","75.42 hours",704450,"Neverwinter Nights: Enhanced Edition"
30.94,12.13,48.99,47.95,"1.55 hours","12.25 hours",254370,"Aquanox Deep Descent"
28.95,12.09,85.2,28.95,"43 min","15.35 hours",1062140,"Garden Story"
44.99,12.07,75.11,44.99,"22 min","25.32 hours",1175830,"Legend of Mana"
26.5,12.05,64.24,26.5,"50 min","9.62 hours",1570070,"Beholder 3"
29.5,11.98,73.51,29.5,"41 min","10.36 hours",1710540,"Fall of Porcupine"
29.63,11.93,85.06,43.95,"1.48 hours","28.75 hours",251110,INFRA
25.65,11.93,89.26,29.5,"1.15 hours","7.30 hours",1889740,"Paper Trail"
28.95,11.92,90.1,28.95,"42 min","6.56 hours",785790,"WHAT THE GOLF?"
28.95,11.92,69.01,28.95,"42 min","8.49 hours",1307690,"The Darkest Tales"
35.54,11.85,74.31,35.54,"30 min","10.53 hours",943140,Sparklite
25.67,11.85,85.92,29.95,"1.17 hours","10.13 hours",959000,"Edna & Harvey: The Breakout - Anniversary Edition"
29.99,11.81,85.15,29.99,"39 min","39.98 hours",1244800,Terraformers
29.5,11.8,89.42,29.5,"40 min","14.10 hours",1160220,"Paradise Killer"
29.95,11.8,61.9,29.95,"39 min","15.50 hours",1238080,"Burnout™ Paradise Remastered"
38.99,11.79,82.86,38.99,"26 min","8.09 hours",510540,"Long Gone Days"
29.64,11.78,88.55,44.95,"1.52 hours","25.66 hours",578330,"LEGO® City Undercover"
28.95,11.75,70.95,28.95,"41 min","8.21 hours",1132910,Itorah
28.95,11.75,87.04,28.95,"41 min","12.42 hours",1154810,"Going Under"
35.95,11.71,81.2,35.95,"29 min","23.59 hours",789760,"Dead or School"
25.29,11.67,92.68,29.5,"1.17 hours","8.41 hours",57300,"Amnesia: The Dark Descent"
25.29,11.67,83.69,29.5,"1.17 hours","13.67 hours",1095120,"Helheim Hassle"
25.29,11.67,78.83,29.5,"1.17 hours","5.00 hours",1815230,"Summum Aeterna"
25.29,11.67,77.89,29.5,"1.17 hours","13.88 hours",1849820,"Telepath Tactics Liberated"
24.99,11.6,89.78,24.99,"52 min","10.58 hours",1203710,UnMetal
28.95,11.58,83.66,28.95,"40 min","15.07 hours",563190,"de Blob 2"
49.95,11.53,92.97,49.95,"18 min","28.43 hours",825630,"STEINS;GATE 0"
27.04,11.51,74.7,36.5,"1.35 hours","11.13 hours",926580,"Broken Lines"
24.93,11.42,60.37,29.5,"1.18 hours","14.65 hours",446790,Diluvion
39.95,11.41,79.02,39.95,"24 min","43.99 hours",1238040,"Dragon Age II: Ultimate Edition"
28.95,11.4,73.22,28.95,"39 min","42.24 hours",246760,"Legends of Eisenwald"
28.95,11.4,64.66,28.95,"39 min","7.10 hours",986310,Recompile
28.95,11.4,84.71,28.95,"39 min","5.17 hours",1048740,"Half Past Fate"
24.95,11.34,88.87,24.95,"50 min","11.21 hours",18040,DeathSpank
26.66,11.34,90.27,35.99,"1.35 hours","8.20 hours",274500,"Brigador: Up-Armored Edition"
33.31,11.29,91.84,64.95,"1.95 hours","12.19 hours",752590,"A Plague Tale: Innocence"
29.5,11.25,96.08,29.5,"37 min","12.20 hours",504230,Celeste
29.5,11.25,87.5,29.5,"37 min","11.44 hours",534550,"Guacamelee! 2"
29.5,11.25,76.9,29.5,"37 min","38.07 hours",622720,"Weedcraft Inc"
44.95,11.24,66.58,44.95,"20 min","13.06 hours",1110910,"Mortal Shell"
28.95,11.23,75.9,28.95,"38 min","19.09 hours",787810,"Rogue Heroes: Ruins of Tasos"
28.95,11.23,88.37,28.95,"38 min","12.26 hours",998740,"Ring of Pain"
28.94,11.22,71.67,28.94,"38 min","7.08 hours",1472560,"I Am Fish"
22.61,11.21,85.58,22.99,"1.02 hours","19.14 hours",537800,"Bomber Crew"
28.69,11.18,90.88,44.95,"1.57 hours","7.33 hours",1164940,Trepang2
24.58,11.17,67.01,29.5,"1.20 hours","3.81 hours",962630,"Transient: Extended Edition"
35.95,11.16,79.84,35.95,"27 min","42.35 hours",617480,"Tower of Time"
37.74,11.16,33.57,89.95,"2.38 hours","18.82 hours",714370,"LEFT ALIVE™"
35.95,11.16,76.59,35.95,"27 min","6.84 hours",1075170,"Weaving Tides"
26.3,11.11,94.24,35.95,"1.37 hours","12.59 hours",674140,Bugsnax
39.95,11.07,84.34,39.95,"23 min","74.48 hours",47810,"Dragon Age: Origins - Ultimate Edition"
28.99,11.06,86.85,28.99,"37 min","12.27 hours",237990,"The Banner Saga"
28.95,11.04,89.76,28.95,"37 min","15.22 hours",389140,"Horizon Chase Turbo"
28.95,11.04,84.43,28.95,"37 min","5.52 hours",493540,Figment
28.95,11.04,86.33,28.95,"37 min","23.41 hours",595140,"Immortal Redneck"
28.95,11.04,82.29,28.95,"37 min","10.04 hours",623640,Mulaka
43.95,10.99,88.51,43.95,"20 min","5.47 hours",1186640,"Pumpkin Jack"
24.99,10.98,89.29,24.99,"47 min","16.52 hours",207350,"Ys Origin"
24.13,10.97,77.54,28.95,"1.20 hours","27.74 hours",718670,"Cultist Simulator"
24.25,10.94,90.11,29.5,"1.22 hours","52.98 hours",228280,"Baldur's Gate: Enhanced Edition"
24.25,10.94,86.72,29.5,"1.22 hours","23.85 hours",544390,"NITE Team 4"
33.6,10.9,73.18,69.99,"2.08 hours","39.36 hours",819020,"Zanki Zero: Last Beginning"
23.95,10.89,73.24,23.95,"50 min","53.41 hours",340490,Subterrain
33.58,10.89,78.05,69.95,"2.08 hours","54.33 hours",351970,"Tales of Zestiria"
29.5,10.87,85.56,29.5,"35 min","15.74 hours",1046400,"Astalon: Tears of the Earth"
29.5,10.87,83.57,29.5,"35 min","5.77 hours",1319460,"Fashion Police Squad"
29.5,10.87,94.37,29.5,"35 min","3.83 hours",1876590,"I Am Your Beast"
29.38,10.82,86.73,29.38,"35 min","7.22 hours",1360390,"Cats and the Other Lives"
21.95,10.79,78.58,21.95,"58 min","25.02 hours",1148650,"The Legend of Bum-Bo"
36.15,10.79,75.76,84.95,"2.35 hours","16.26 hours",1324340,"Made in Abyss: Binary Star Falling into Darkness"
23.95,10.77,85.77,23.95,"49 min","8.19 hours",542050,"Forgotton Anne"
29.2,10.76,71.6,29.2,"35 min","22.51 hours",691690,"Ash of Gods: Redemption"
21.5,10.75,53.59,21.5,"60 min","8.87 hours",209750,"Cannon Fodder 3"
36.5,10.74,75.76,36.5,"25 min","78.52 hours",1989070,Synergy
23.79,10.73,77.91,28.95,"1.22 hours","9.70 hours",1000760,Foregone
25.68,10.72,83.09,25.68,"43 min","9.80 hours",501790,"Unforeseen Incidents"
21.59,10.71,82.89,21.95,"1.02 hours","11.55 hours",917840,"Wintermoor Tactics Club"
28.95,10.67,70.23,28.95,"35 min","17.96 hours",246110,"MASSIVE CHALICE"
28.95,10.67,79.9,28.95,"35 min","4.23 hours",596000,"The Shattering"
29.5,10.67,90.23,29.5,"34 min","29.70 hours",716490,EXAPUNKS
28.95,10.67,87.07,28.95,"35 min","11.93 hours",1272160,"The Life and Suffering of Sir Brante"
32.72,10.66,89.01,32.72,"29 min","4.39 hours",1085220,"Figment 2: Creed Valley"
23.97,10.65,89.68,29.96,"1.25 hours","8.21 hours",1466640,"Road 96"
26.99,10.63,66.25,26.99,"39 min","14.20 hours",606500,HellSign
29.95,10.63,87.52,29.95,"33 min","7.46 hours",1225560,Unravel
21.95,10.6,88.78,21.95,"56 min","5.03 hours",599610,"Lost Words: Beyond the Page"
35.95,10.57,77.77,35.95,"25 min","10.32 hours",231200,"Kentucky Route Zero"
21.5,10.57,95.06,21.5,"58 min","8.26 hours",362680,"Fran Bow"
35.95,10.57,70.59,35.95,"25 min","8.59 hours",1140890,"Morbid: The Seven Acolytes"
24.95,10.56,83.89,24.95,"44 min","6.05 hours",1272580,"Nine Witches: Family Disruption"
22.49,10.55,79.77,22.49,"53 min","7.74 hours",1003090,"Through The Darkest of Times"
23.6,10.49,66.52,23.6,"48 min","3.35 hours",966430,Neverinth
21.5,10.47,84.53,21.5,"57 min","5.27 hours",353700,"The Deadly Tower of Monsters"
