"$/hour (steamdb)","Δ",rating,$,time,hltb,id,name
26.99,10.63,65.86,26.99,"39 min","14.20 hours",606500,HellSign
23.47,10.55,84.29,23.47,"49 min","72.44 hours",803600,"Disgaea 5 Complete"
52.77,10.55,56.78,52.77,"15 min",,2306740,"METAL GEAR SOLID: MASTER COLLECTION Vol.1 BONUS CONTENT"
26.24,10.34,90.29,26.24,"39 min","47.99 hours",436670,"The Legend of Heroes: Trails in the Sky the 3rd"
22.16,10.31,85.9,25.48,"1.15 hours","31.91 hours",819030,"STEINS;GATE ELITE"
20.9,10.2,82.05,21.95,"1.05 hours","0.00 hours",1663650,"Knife To Meet You"
22.49,10.0,91.46,22.49,"48 min","11.53 hours",554620,"Life is Strange: Before the Storm"
21.5,9.98,65.95,21.5,"52 min","15.38 hours",464100,"Codex of Victory"
21.5,9.77,90.48,21.5,"50 min","5.75 hours",26800,Braid
20.26,9.69,87.27,20.26,"55 min","29.41 hours",690790,"DiRT Rally 2.0"
28.95,9.65,74.82,28.95,"30 min","80.04 hours",638650,"Sword Art Online Re: Hollow Fragment"
21.23,9.65,86.77,25.47,"1.20 hours","35.55 hours",1244090,"Sea of Stars: Sunset Edition"
21.5,9.44,95.47,21.5,"47 min","22.75 hours",736260,"Baba Is You"
19.16,9.33,88.37,19.16,"57 min","6.75 hours",2116510,"Creepy Redneck Dinosaur Mansion 3"
20.5,9.32,93.59,20.5,"50 min","50.61 hours",516750,"My Summer Car"
21.5,9.1,80.76,21.5,"44 min","14.06 hours",252030,"Valdis Story: Abyssal City"
18.76,8.86,52.17,20.95,"1.12 hours","18.62 hours",1007400,"Alien Shooter 2 - The Legend"
20.93,8.78,82.6,28.95,"1.38 hours","11.84 hours",261510,"Tesla Effect"
18.5,8.76,95.45,18.5,"54 min","5.30 hours",1240210,"There Is No Game: Wrong Dimension"
24.31,8.53,94.3,44.97,"1.85 hours","45.08 hours",814380,"Sekiro™: Shadows Die Twice"
22.74,8.38,93.82,22.74,"35 min","68.43 hours",251290,"The Legend of Heroes: Trails in the Sky SC"
17.7,8.36,84.62,19.77,"1.12 hours","26.50 hours",541640,"Disney Infinity 1.0: Gold Edition"
28.95,8.27,91.23,28.95,"24 min","10.71 hours",530320,Wandersong
18.5,8.22,82.69,18.5,"48 min","4.50 hours",761910,Worbital
23.6,8.21,75.17,23.6,"32 min","7.42 hours",610860,"Shogo: Mobile Armor Division"
23.45,8.04,84.2,44.95,"1.92 hours","10.79 hours",973810,"Journey To The Savage Planet"
21.95,7.94,65.73,21.95,"34 min","6.50 hours",1363210,"Live by the Sword: Tactics"
21.5,7.92,49.21,21.5,"35 min","18.74 hours",648630,"Damascus Gear Operation Tokyo HD"
29.5,7.91,84.44,29.5,"22 min","7.04 hours",1574310,"OXENFREE II: Lost Signals"
29.5,7.65,83.24,29.5,"21 min","14.17 hours",273580,"Descent 2"
21.5,7.63,85.95,21.5,"33 min","10.07 hours",1235830,"Dark Water : Slime Invader"
17.7,7.49,89.23,17.7,"44 min","0.00 hours",951240,Obenseuer
21.5,7.48,77.36,21.5,"32 min","6.19 hours",358090,"D4: Dark Dreams Don't Die"
21.5,7.48,68.71,21.5,"32 min","4.21 hours",365810,"Flying Tigers: Shadows Over China"
21.5,7.48,66.54,21.5,"32 min","19.75 hours",896440,"Eternal Edge"
20.99,7.45,89.34,20.99,"33 min","6.85 hours",600370,Paradigm
14.97,7.42,78.38,14.97,"59 min","75.84 hours",1809700,"Persona 3 Portable"
19.77,7.41,84.72,19.77,"36 min","15.47 hours",541660,"Disney Infinity 2.0: Gold Edition"
43.95,7.32,70.07,43.95,"12 min","10.00 hours",580710,"Afghanistan '11"
21.47,7.31,62.72,21.47,"31 min","37.00 hours",445020,"Frozen Synapse 2"
21.04,7.25,70.0,39.97,"1.90 hours","35.16 hours",889600,"The Caligula Effect: Overdose"
18.73,7.2,79.4,29.97,"1.60 hours","24.20 hours",538030,"Xenonauts 2"
14.5,7.13,74.19,14.5,"58 min","2.10 hours",380660,"Killing Time at Lightspeed: Enhanced Edition"
24.97,7.13,92.59,24.97,"24 min","58.79 hours",602960,Barotrauma
19.17,7.06,94.39,19.17,"35 min","3.83 hours",1876590,"I Am Your Beast"
14.99,7.03,90.02,14.99,"53 min","11.85 hours",2138710,Sifu
14.47,6.92,80.07,14.47,"55 min","27.33 hours",607050,Wargroove
14.0,6.89,86.7,14.47,"1.03 hours","18.24 hours",254320,Duskers
14.5,6.87,87.74,14.5,"54 min","4.52 hours",1740680,"Voodoo Detective"
13.91,6.84,57.02,14.37,"1.03 hours","33.58 hours",525240,"LOST SPHEAR"
14.47,6.79,91.66,14.47,"53 min","27.66 hours",1147560,"Skul: The Hero Slayer"
16.04,6.68,92.0,22.46,"1.40 hours","11.13 hours",330830,"Tales from the Borderlands"
14.31,6.66,80.5,16.46,"1.15 hours","3.12 hours",1129540,"Orc Massage"
14.75,6.63,91.52,14.75,"49 min","5.94 hours",331750,"WALL E"
29.95,6.61,87.48,29.95,"17 min","15.99 hours",242550,"Rayman Legends"
17.26,6.51,95.07,28.48,"1.65 hours","122.89 hours",1687950,"Persona 5 Royal"
16.95,6.47,77.51,16.95,"37 min","5.00 hours",819480,"Pizza Titan Ultra"
19.77,6.44,83.74,19.77,"29 min","29.77 hours",541670,"Disney Infinity 3.0: Gold Edition"
14.5,6.44,74.4,14.5,"48 min","2.10 hours",632070,"The Fidelio Incident"
13.44,6.43,72.16,13.44,"55 min","25.65 hours",1101790,"War Mongrels"
13.48,6.42,73.97,14.83,"1.10 hours","45.28 hours",999020,"Mega Man Zero/ZX Legacy Collection"
14.5,6.37,85.0,14.5,"47 min","21.13 hours",449610,"Monster Boy And The Cursed Kingdom"
19.95,6.35,87.96,19.95,"28 min","3.82 hours",1829420,"Before The Night"
18.59,6.34,92.57,35.95,"1.93 hours","105.15 hours",568220,"Lobotomy Corporation"
13.17,6.3,84.25,13.17,"55 min","12.27 hours",761460,"Lamplight City"
16.52,6.27,83.8,26.98,"1.63 hours","77.05 hours",921570,"OCTOPATH TRAVELER"
14.98,6.25,91.77,14.98,"43 min","13.33 hours",1119980,"In Sound Mind"
15.21,6.21,78.01,22.05,"1.45 hours","1.25 hours",377870,"DARIUSBURST Chronicle Saviours"
12.88,6.18,74.68,13.95,"1.08 hours","4.38 hours",33180,"Zombie Shooter 2"
18.28,6.16,96.73,35.96,"1.97 hours","105.46 hours",294100,RimWorld
17.97,6.12,79.69,17.97,"31 min","24.95 hours",98200,"Frozen Synapse"
14.59,6.09,82.9,14.59,"43 min","9.80 hours",501790,"Unforeseen Incidents"
28.95,6.09,67.76,28.95,"16 min","5.99 hours",774811,"YUMENIKKI -DREAM DIARY-"
14.59,6.09,89.4,14.59,"43 min","34.81 hours",893850,":THE LONGING:"
13.03,6.06,94.25,14.98,"1.15 hours","243.57 hours",220200,"Kerbal Space Program"
16.09,6.03,66.73,16.09,"36 min","20.71 hours",637670,"Secret of Mana"
12.77,5.98,83.51,14.47,"1.13 hours","9.13 hours",592480,"Knights and Bikes"
14.8,5.92,64.78,14.8,"40 min",,843230,"Album Corvus"
12.48,5.91,70.68,12.48,"54 min","68.37 hours",1496250,"Mary Skelter 2"
19.49,5.89,82.47,19.49,"26 min","8.09 hours",510540,"Long Gone Days"
14.94,5.89,75.3,14.94,"39 min","9.66 hours",999220,"Amnesia: Rebirth"
18.5,5.89,79.57,18.5,"28 min","4.85 hours",1131810,"Gordon Streaman"
12.64,5.84,76.84,14.75,"1.17 hours","13.88 hours",1849820,"Telepath Tactics Liberated"
11.58,5.79,95.53,11.58,"60 min","14.79 hours",1092790,Inscryption
17.67,5.76,86.57,17.67,"29 min","58.15 hours",595520,"FINAL FANTASY XII THE ZODIAC AGE"
48.95,5.76,75.94,48.95,"8 min","17.44 hours",1507720,"Märchen Forest"
14.08,5.72,69.56,14.08,"41 min","25.77 hours",441830,"I am Setsuna"
39.95,5.71,87.16,39.95,"10 min","6.50 hours",493200,RiME
13.95,5.66,85.63,13.95,"41 min","18.75 hours",427190,"Dead Rising"
14.5,5.62,83.35,14.5,"38 min","5.17 hours",32750,"Comanche 4"
14.47,5.61,88.32,14.47,"38 min","12.26 hours",998740,"Ring of Pain"
14.5,5.53,74.13,14.5,"37 min","42.63 hours",785780,"OF MICE AND SAND -REVISED-"
14.53,5.48,91.48,23.98,"1.65 hours","72.58 hours",1158850,"The Great Ace Attorney Chronicles"
14.5,5.44,78.52,14.5,"36 min","7.51 hours",254480,"Obscure 2"
13.87,5.44,80.3,21.5,"1.55 hours","326.88 hours",333300,"ADOM (Ancient Domains Of Mystery)"
14.5,5.44,83.26,14.5,"36 min","3.62 hours",927250,"Bladed Fury"
11.58,5.43,92.21,11.58,"53 min","39.28 hours",410320,"EARTH DEFENSE FORCE 4.1  The Shadow of New Despair"
13.99,5.42,78.45,13.99,"38 min","13.39 hours",1836860,"Neptunia x SENRAN KAGURA: Ninja Wars"
10.75,5.38,53.28,10.75,"60 min","8.87 hours",209750,"Cannon Fodder 3"
14.5,5.34,90.35,14.5,"35 min","8.58 hours",224760,FEZ
14.5,5.34,90.83,14.5,"35 min","6.06 hours",510420,"The Hex"
14.75,5.34,90.19,14.75,"34 min","29.70 hours",716490,EXAPUNKS
11.82,5.33,86.78,14.38,"1.22 hours","23.85 hours",544390,"NITE Team 4"
10.97,5.3,88.9,10.97,"56 min","5.03 hours",599610,"Lost Words: Beyond the Page"
18.5,5.29,88.65,18.5,"24 min","24.41 hours",233980,Unepic
13.19,5.28,70.85,13.19,"40 min","5.30 hours",367110,Dustbowl
13.58,5.26,80.94,21.5,"1.58 hours","23.02 hours",636390,"Ticket to Earth"
10.48,5.24,74.02,10.48,"60 min","16.82 hours",1262600,"Need for Speed™ Rivals"
10.55,5.23,84.74,10.73,"1.02 hours","44.45 hours",451020,"Battle Chasers: Nightwar"
13.92,5.22,84.21,13.92,"36 min","3.11 hours",723270,Rumu
12.23,5.17,61.92,12.23,"44 min","9.49 hours",967390,"Chronos: Before the Ashes"
10.32,5.16,74.39,10.32,"60 min","9.71 hours",32430,"STAR WARS™: The Force Unleashed™ Ultimate Sith Edition"
17.97,5.13,80.6,17.97,"24 min","19.44 hours",774201,"Heaven's Vault"
14.47,5.13,74.64,14.47,"33 min","11.05 hours",946030,"Axiom Verge 2"
13.48,5.06,61.23,13.48,"36 min","33.06 hours",340170,"FINAL FANTASY TYPE-0 HD"
11.23,5.05,89.77,11.23,"49 min","8.07 hours",1139900,Ghostrunner
14.5,5.04,76.43,14.5,"32 min","20.76 hours",268770,"Treasure Adventure World"
14.47,5.03,87.85,14.47,"32 min","11.19 hours",296970,"Renowned Explorers: International Society"
29.99,5.0,71.23,29.99,"12 min","62.44 hours",492290,"Has-Been Heroes"
12.47,4.99,90.01,12.47,"40 min","5.35 hours",761600,"Onimusha: Warlords"
11.48,4.96,67.99,15.12,"1.32 hours","30.67 hours",768520,"Red Solstice 2: Survivors"
10.98,4.94,74.02,10.98,"49 min","24.53 hours",803050,"Per Aspera"
11.79,4.92,77.37,11.79,"43 min","3.01 hours",801290,Diabolic
18.95,4.91,67.72,18.95,"21 min","7.82 hours",274230,RONIN
22.12,4.88,75.34,22.12,"17 min","13.72 hours",540060,"Fabulous - Angela's Fashion Fever"
9.82,4.87,88.57,9.98,"1.02 hours","8.16 hours",414340,"Hellblade: Senua's Sacrifice"
11.5,4.87,76.64,11.5,"44 min","1.62 hours",706130,"Far from Noise"
10.13,4.86,96.04,10.97,"1.08 hours","41.57 hours",367520,"Hollow Knight"
12.22,4.81,87.79,12.22,"39 min","78.53 hours",445220,Avorion
19.99,4.81,78.54,19.99,"19 min","10.42 hours",1019310,VirtuaVerse
13.04,4.8,91.48,22.38,"1.72 hours","30.16 hours",996580,"Spyro™ Reignited Trilogy"
12.75,4.78,83.82,12.75,"36 min","2.53 hours",442210,Switchcars
10.68,4.78,96.31,13.17,"1.23 hours","5.47 hours",460950,"Katana ZERO"
21.5,4.75,85.19,21.5,"17 min","7.96 hours",732930,"Wunderling DX"
12.41,4.73,90.76,12.41,"37 min","6.62 hours",1944430,"Amnesia: The Bunker"
14.5,4.72,67.8,14.5,"29 min","3.73 hours",278440,0RBITALIS
11.99,4.72,85.21,11.99,"39 min","39.98 hours",1244800,Terraformers
10.53,4.72,75.22,12.99,"1.23 hours","43.90 hours",1611910,"Warhammer 40,000: Chaos Gate - Daemonhunters"
14.38,4.69,81.18,14.38,"29 min","23.59 hours",789760,"Dead or School"
9.98,4.68,95.22,9.98,"53 min","15.48 hours",1057090,"Ori and the Will of the Wisps"
10.88,4.66,80.16,14.5,"1.33 hours","7.03 hours",668590,"Omen Exitio: Plague"
13.02,4.62,93.8,13.02,"33 min","38.33 hours",413420,"Danganronpa 2: Goodbye Despair"
19.18,4.61,83.58,19.18,"19 min","72.12 hours",1798010,"Mega Man Battle Network Legacy Collection Vol. 1"
10.48,4.6,78.26,10.48,"47 min","9.50 hours",2316580,"Tales of Kenzera™: ZAU"
11.39,4.56,61.41,11.39,"40 min","11.58 hours",935570,"Ary and the secret of seasons"
10.78,4.56,75.74,10.78,"44 min","14.91 hours",1766100,"The Last Hero of Nostalgaia"
9.68,4.54,92.07,10.97,"1.13 hours","6.91 hours",2084000,"Shogun Showdown"
14.58,4.52,80.54,14.58,"27 min","9.54 hours",1037120,Mutropolis
10.95,4.51,85.1,10.95,"42 min","14.75 hours",865680,"The Eternal Cylinder"
14.5,4.5,81.82,14.5,"27 min","6.85 hours",359420,"The Journeyman Project 1: Pegasus Prime"
14.4,4.47,95.33,14.4,"27 min","13.25 hours",447530,"VA-11 Hall-A: Cyberpunk Bartender Action"
10.59,4.47,69.72,14.47,"1.37 hours","8.75 hours",871530,"Radio Commander"
14.75,4.46,94.01,14.75,"26 min","21.26 hours",558990,"Opus Magnum"
14.75,4.46,88.04,14.75,"26 min","0.00 hours",1235110,"Rising Star 2"
10.52,4.45,94.36,14.38,"1.37 hours","12.59 hours",674140,Bugsnax
10.25,4.45,77.17,10.25,"46 min","2.08 hours",1791790,"Fire & Steel"
12.95,4.41,87.81,12.95,"31 min","3.77 hours",224460,Contrast
11.24,4.41,76.63,17.42,"1.55 hours","10.72 hours",1416230,"Panzer Knights"
8.87,4.4,73.14,8.87,"59 min","4.59 hours",594050,"Red Alliance"
13.18,4.39,69.59,13.18,"30 min","28.66 hours",761030,EARTHLOCK
10.97,4.39,77.99,10.97,"40 min","3.80 hours",2632930,"Life Eater"
14.5,4.38,84.85,14.5,"26 min","2.77 hours",389650,"Stardust Galaxy Warriors"
14.5,4.38,72.47,14.5,"26 min","2.64 hours",465760,"Scrap Garden"
14.5,4.38,97.4,14.5,"26 min","32.75 hours",1118200,"People Playground"
11.8,4.35,85.91,11.8,"35 min","15.74 hours",1046400,"Astalon: Tears of the Earth"
11.99,4.34,65.52,11.99,"34 min","20.83 hours",649950,Ashen
11.24,4.32,91.61,17.98,"1.60 hours","20.78 hours",214490,"Alien: Isolation"
8.99,4.32,93.55,9.74,"1.08 hours","1.76 hours",1122720,"Sayonara Wild Hearts"
9.12,4.32,73.44,9.12,"54 min","12.42 hours",1717640,"Mahokenshi - The Samurai Deckbuilder"
14.66,4.31,84.22,35.18,"2.40 hours","75.09 hours",275850,"No Man's Sky"
14.6,4.29,72.65,14.6,"25 min","78.52 hours",1989070,Synergy
10.39,4.28,69.15,10.39,"42 min","20.95 hours",2085370,"Classified: France '44"
27.59,4.27,91.07,27.59,"11 min","6.13 hours",224820,"Super House of Dead Ninjas"
13.47,4.27,85.35,28.95,"2.15 hours","7.60 hours",340000,Headlander
8.68,4.27,80.08,8.68,"58 min","7.37 hours",746580,"HARDCORE MECHA"
18.5,4.27,71.44,18.5,"18 min","10.60 hours",982040,"Don't Die, Minerva!"
11.58,4.27,86.86,11.58,"35 min","11.93 hours",1272160,"The Life and Suffering of Sir Brante"
14.5,4.26,77.62,14.5,"25 min","3.92 hours",336080,"Vietnam ‘65"
10.32,4.25,87.72,10.32,"42 min","75.42 hours",704450,"Neverwinter Nights: Enhanced Edition"
10.47,4.25,88.39,15.36,"1.47 hours","4.39 hours",2736690,"Void Sols"
12.78,4.24,82.92,25.77,"2.02 hours","3.78 hours",311340,"METAL GEAR SOLID V: GROUND ZEROES"
8.69,4.24,91.29,9.12,"1.05 hours","9.56 hours",1147550,"Not For Broadcast"
8.79,4.24,79.17,8.79,"56 min","21.98 hours",1282410,"Hard West 2"
14.38,4.23,77.72,14.38,"25 min","10.32 hours",231200,"Kentucky Route Zero"
12.95,4.22,73.75,12.95,"29 min","4.21 hours",383690,"Mu Complex"
8.58,4.22,83.87,8.87,"1.03 hours","129.00 hours",1054510,"Survivalist: Invisible Strain"
15.74,4.22,75.01,15.74,"22 min","25.32 hours",1175830,"Legend of Mana"
9.47,4.21,92.13,9.47,"48 min","5.59 hours",914800,"Coffee Talk"
18.99,4.19,84.22,18.99,"17 min","4.92 hours",508980,"Crashday Redline Edition"
25.0,4.17,70.96,25.0,"12 min","4.58 hours",265830,Monochroma
21.97,4.16,90.65,21.97,"14 min","30.09 hours",353540,"Stephen's Sausage Roll"
8.79,4.16,77.87,8.79,"54 min","10.10 hours",494430,"Praey for the Gods"
21.95,4.15,85.62,21.95,"14 min","8.00 hours",439190,"Stories: The Path of Destinies"
8.99,4.13,89.87,8.99,"51 min","104.51 hours",666140,"My Time at Portia"
10.73,4.09,87.61,10.73,"37 min","30.33 hours",233450,"Prison Architect"
11.62,4.08,81.77,21.5,"1.85 hours","2.73 hours",31180,"Tales of Monkey Island: Chapter 2 - The Siege of Spinner Cay "
11.62,4.08,82.3,21.5,"1.85 hours","3.02 hours",31190,"Tales of Monkey Island: Chapter 3 - Lair of the Leviathan "
8.37,4.08,77.83,8.79,"1.05 hours","13.31 hours",206690,"iBomber Defense Pacific"
11.5,4.08,74.14,11.5,"33 min","2.62 hours",1007830,"Edgar - Bokbok in Boulzac"
20.34,4.07,87.14,20.34,"15 min","3.83 hours",275200,"Westerado: Double Barreled"
21.5,4.07,78.31,21.5,"14 min","6.91 hours",341170,"Adventures of Chris"
21.5,4.07,88.51,21.5,"14 min","9.03 hours",1104660,MO:Astray
12.75,4.06,81.93,12.75,"28 min","7.95 hours",1839510,"ＲＰＧタイム！～ライトの伝説～"
9.84,4.05,90.1,9.84,"42 min","6.56 hours",785790,"WHAT THE GOLF?"
8.73,4.03,97.72,10.19,"1.17 hours","93.66 hours",413150,"Stardew Valley"
10.75,4.03,66.12,10.75,"36 min","0.00 hours",595770,"AirMech Wastelands"
8.27,4.03,92.84,8.68,"1.05 hours","10.57 hours",860950,"Mark of the Ninja: Remastered"
9.19,4.02,76.72,11.79,"1.28 hours","3.07 hours",253790,rymdkapsel
11.79,4.02,70.4,11.79,"31 min","23.76 hours",312630,OTTTD
14.98,4.02,86.76,14.98,"22 min","9.48 hours",1492680,"The Pathless"
9.89,4.01,86.83,14.5,"1.47 hours","6.65 hours",32680,"Delta Force: Black Hawk Down - Team Sabre"
9.89,4.01,89.0,14.5,"1.47 hours","5.35 hours",388880,Oxenfree
8.24,4.01,76.09,8.24,"57 min","23.23 hours",1097350,"Weird West: Definitive Edition"
10.19,4.01,73.65,10.19,"39 min","22.99 hours",1158370,"Aragami 2"
8.86,4.0,89.47,10.78,"1.22 hours","14.97 hours",1093290,"The Wild at Heart"
14.83,3.98,86.24,14.83,"22 min","5.37 hours",742300,"Mega Man 11"
8.6,3.97,92.68,10.03,"1.17 hours","8.41 hours",57300,"Amnesia: The Dark Descent"
8.98,3.94,71.87,8.98,"47 min","10.00 hours",600460,Dustwind
8.06,3.93,76.12,8.46,"1.05 hours","6.42 hours",906100,Observation
9.12,3.91,79.11,9.12,"45 min","5.52 hours",730390,"Raji: An Ancient Epic"
8.87,3.91,86.55,11.23,"1.27 hours","36.27 hours",1276790,"Ruined King: A League of Legends Story™"
8.59,3.9,79.57,8.59,"50 min","18.54 hours",555950,"Danganronpa Another Episode: Ultra Despair Girls"
12.58,3.9,73.53,12.58,"27 min","45.29 hours",686720,"SaGa SCARLET GRACE: AMBITIONS™"
8.16,3.89,82.36,8.98,"1.10 hours","48.72 hours",12210,"Grand Theft Auto IV: The Complete Edition"
9.71,3.88,91.56,9.71,"40 min","20.06 hours",285740,"Kitty Powers' Matchmaker"
13.18,3.88,82.01,13.18,"25 min","57.87 hours",2478970,"Tomb Raider I-III Remastered Starring Lara Croft"
24.99,3.87,80.06,24.99,"11 min","9.46 hours",460700,"Song of the Deep"
29.5,3.85,80.17,29.5,"9 min","9.52 hours",2131680,"METAL GEAR & METAL GEAR 2: Solid Snake"
8.85,3.84,78.11,8.85,"46 min","6.47 hours",940910,Minoria
8.48,3.83,90.18,10.32,"1.22 hours","52.98 hours",228280,"Baldur's Gate: Enhanced Edition"
13.34,3.81,80.92,13.34,"24 min","0.00 hours",463730,"Bioframe Outpost"
21.37,3.81,80.73,21.37,"13 min","41.27 hours",502370,"Warhammer 40,000: Sanctus Reach (Classic)"
11.98,3.81,74.91,11.98,"28 min","44.45 hours",952540,"Romancing SaGa 3™"
10.95,3.81,75.24,10.95,"32 min","16.61 hours",1314000,"Achilles: Legends Untold"
9.56,3.8,55.67,14.5,"1.52 hours","17.49 hours",261760,"Lichdom: Battlemage"
8.85,3.79,73.9,8.85,"45 min","34.02 hours",981750,Crystar
16.4,3.77,76.98,54.95,"3.35 hours","55.74 hours",607890,"Sword Art Online: Hollow Realization Deluxe Edition"
12.47,3.77,86.06,12.47,"26 min","58.60 hours",1105510,"Yakuza 5 Remastered"
11.58,3.77,91.45,11.58,"29 min","4.07 hours",1135690,Unpacking
14.5,3.76,69.73,14.5,"21 min","1.08 hours",578720,"A Mortician's Tale"
8.78,3.76,75.51,8.78,"45 min","14.56 hours",837460,"Batbarian: Testament of the Primordials"
16.95,3.74,70.04,16.95,"17 min","18.96 hours",764670,"Sea Dogs"
9.79,3.72,72.55,15.99,"1.63 hours","12.48 hours",1065310,"Evil West"
9.55,3.72,88.24,14.96,"1.57 hours","55.30 hours",1637730,"Crystal Project"
7.48,3.68,80.57,7.48,"58 min","7.57 hours",1928690,"Bionic Bay"
23.6,3.66,89.13,23.6,"11 min","16.62 hours",273570,Descent
23.6,3.66,88.27,23.6,"11 min","14.26 hours",494230,"Heart's Medicine - Time to Heal"
11.23,3.66,85.23,11.23,"29 min","6.06 hours",1294420,Rollerdrome
9.03,3.66,90.09,13.25,"1.47 hours","4.62 hours",2238040,"Tiny Terry's Turbo Trip"
7.37,3.65,82.83,7.37,"59 min","10.78 hours",319870,"Jenny LeClue - Detectivu"
11.45,3.64,78.01,11.45,"28 min","5.13 hours",368890,"AR-K: The Great Escape"
7.48,3.64,86.86,7.48,"57 min","6.46 hours",460810,Vanquish
7.25,3.59,95.71,7.25,"59 min","7.10 hours",239030,"Papers, Please"
7.25,3.59,82.7,7.37,"1.02 hours","5.00 hours",274480,"Drox Operative"
9.25,3.59,90.76,9.25,"38 min","4.14 hours",525510,"Guns, Gore and Cannoli 2"
8.73,3.59,72.56,8.73,"42 min","7.08 hours",1149710,"Tesla Force"
21.5,3.58,85.96,21.5,"12 min","9.40 hours",545980,"Voodoo Vince: Remastered"
7.81,3.58,96.02,9.24,"1.18 hours","36.59 hours",646570,"Slay the Spire"
9.39,3.57,94.53,15.34,"1.63 hours","101.42 hours",435150,"Divinity: Original Sin 2"
7.26,3.57,86.58,7.5,"1.03 hours","1.68 hours",1330930,"Star Seeker in: the Secret of the Sorcerous Standoff"
7.24,3.56,93.85,7.48,"1.03 hours","2.43 hours",501300,"What Remains of Edith Finch"
7.11,3.53,87.79,7.23,"1.02 hours","23.64 hours",656350,UnderMine
7.39,3.53,73.86,7.39,"55 min","6.39 hours",1122690,"Last Stop"
16.67,3.51,92.04,16.67,"16 min","10.54 hours",900270,Reventure
7.37,3.49,93.22,7.37,"54 min","4.18 hours",466630,"The Pedestrian"
14.5,3.49,80.34,14.5,"19 min","4.11 hours",524640,"Asura: Vengeance Edition"
8.19,3.49,80.37,11.06,"1.35 hours","9.93 hours",2996040,"Teenage Mutant Ninja Turtles: Splintered Fate"
7.59,3.48,75.62,8.98,"1.18 hours","19.57 hours",265550,"Dead Rising 3"
7.13,3.48,79.99,7.49,"1.05 hours","19.17 hours",710920,"Darksiders Genesis"
7.25,3.47,84.58,7.25,"55 min","3.79 hours",290770,"The Fall"
8.06,3.46,90.95,10.75,"1.33 hours","53.23 hours",211820,Starbound
12.49,3.46,91.27,12.49,"23 min","50.60 hours",251150,"The Legend of Heroes: Trails in the Sky"
15.63,3.46,70.68,54.95,"3.52 hours","34.95 hours",607880,"Accel World VS. Sword Art Online Deluxe Edition"
10.6,3.45,85.32,10.6,"29 min","13.35 hours",2272400,"Station to Station"
10.03,3.42,68.44,10.03,"31 min","4.61 hours",239200,"Amnesia: A Machine for Pigs"
7.23,3.42,84.19,7.23,"54 min","17.66 hours",788100,"Neon Abyss"
7.37,3.42,82.28,7.37,"52 min","31.71 hours",1218210,Coromon
7.5,3.41,74.6,7.5,"50 min","17.13 hours",263560,"Paper Sorcerer"
9.25,3.41,81.11,9.25,"35 min","38.16 hours",312750,"Final Fantasy IV (3D Remake)"
7.5,3.41,86.27,7.5,"50 min","2.29 hours",948900,"macdows 95"
