"$/hour (steamdb)","Δ",rating,$,time,id,name
29.5,12.8,95.3,29.5,"46 min",1307580,TOEM
39.95,12.71,74.26,39.95,"28 min",952540,"Romancing SaGa 3™"
39.95,12.71,82.95,39.95,"28 min",1522820,"Orcs Must Die! 3"
26.24,12.7,69.15,27.99,"1.07 hours",904360,"Family Man"
26.5,12.67,86.81,26.5,"55 min",651500,"My Memory of Us"
28.99,12.58,86.38,28.99,"46 min",281640,"The Banner Saga 2"
28.95,12.56,80.9,28.95,"46 min",606150,Moonlighter
28.95,12.56,78.62,28.95,"46 min",940910,Minoria
29.99,12.52,85.45,29.99,"43 min",522470,"The House of Da Vinci"
35.95,12.5,80.14,35.95,"32 min",237850,"Dreamfall Chapters"
29.5,12.48,73.78,29.5,"44 min",301860,Submerged
33.5,12.41,79.4,56.95,"1.70 hours",738540,"Tales of Vesperia: Definitive Edition"
26.43,12.39,87.06,29.95,"1.13 hours",19680,"Alice: Madness Returns"
30.31,12.37,93.52,43.95,"1.45 hours",257510,"The Talos Principle"
29.95,12.33,68.86,29.95,"42 min",65930,"The Bureau: XCOM Declassified"
29.5,12.32,74.06,29.5,"43 min",209540,"Strike Suit Zero"
37.35,12.31,84.73,75.95,"2.03 hours",790820,"Valkyria Chronicles 4 Complete Edition"
35.95,12.25,79.51,35.95,"31 min",98200,"Frozen Synapse"
25.93,12.25,91.14,28.95,"1.12 hours",368340,CrossCode
29.95,12.16,85.22,29.95,"41 min",427190,"Dead Rising"
24.95,12.16,86.32,24.95,"57 min",460810,Vanquish
29.5,12.15,95.0,29.5,"42 min",238320,Outlast
29.5,12.15,86.9,29.5,"42 min",704450,"Neverwinter Nights: Enhanced Edition"
30.94,12.13,49.23,47.95,"1.55 hours",254370,"Aquanox Deep Descent"
28.95,12.09,86.83,28.95,"43 min",313690,"LEGO® Batman™ 3: Beyond Gotham"
28.95,12.09,92.03,28.95,"43 min",801480,"Agent A: A puzzle in disguise"
44.99,12.07,76.63,44.99,"22 min",1175830,"Legend of Mana"
59.95,11.99,89.74,59.95,"15 min",1089090,"ONE PIECE: PIRATE WARRIORS 4"
29.95,11.98,91.39,29.95,"40 min",254700,"Resident Evil 4 (2005)"
29.95,11.98,89.28,29.95,"40 min",761600,"Onimusha: Warlords"
35.95,11.98,72.91,35.95,"30 min",943140,Sparklite
25.54,11.97,85.6,28.95,"1.13 hours",592480,"Knights and Bikes"
28.95,11.92,70.08,28.95,"42 min",1307690,"The Darkest Tales"
25.67,11.85,85.48,29.95,"1.17 hours",959000,"Edna & Harvey: The Breakout - Anniversary Edition"
30.9,11.81,81.77,49.95,"1.62 hours",239250,"Castlevania: Lords of Shadow 2"
29.95,11.8,61.01,29.95,"39 min",1238080,"Burnout™ Paradise Remastered"
29.64,11.78,86.95,44.95,"1.52 hours",578330,"LEGO® City Undercover"
28.95,11.75,73.22,28.95,"41 min",1132910,Itorah
24.99,11.72,80.06,24.99,"53 min",1003090,"Through The Darkest of Times"
35.95,11.71,81.78,35.95,"29 min",789760,"Dead or School"
35.95,11.71,73.37,35.95,"29 min",1177000,"TRANSFORMERS: BATTLEGROUNDS"
25.29,11.67,92.69,29.5,"1.17 hours",57300,"Amnesia: The Dark Descent"
35.98,11.67,67.82,74.95,"2.08 hours",756530,"TOKYO GHOUL：re [CALL to EXIST]"
28.96,11.66,85.85,42.95,"1.48 hours",251110,INFRA
28.95,11.58,82.18,28.95,"40 min",563190,"de Blob 2"
24.95,11.58,93.77,24.95,"52 min",638970,"Yakuza 0"
42.95,11.52,78.46,42.95,"22 min",234080,"Castlevania: Lords of Shadow - Ultimate Edition"
27.04,11.51,75.07,36.5,"1.35 hours",926580,"Broken Lines"
37.99,11.49,86.33,37.99,"26 min",510540,"Long Gone Days"
33.26,11.47,79.4,63.2,"1.90 hours",952060,"Resident Evil 3"
24.93,11.42,60.76,29.5,"1.18 hours",446790,Diluvion
39.95,11.41,77.81,39.95,"24 min",1238040,"Dragon Age II"
28.95,11.4,73.57,28.95,"39 min",246760,"Legends of Eisenwald"
24.95,11.34,88.55,24.95,"50 min",18040,DeathSpank
26.66,11.34,90.85,35.99,"1.35 hours",274500,"Brigador: Up-Armored Edition"
24.26,11.26,61.46,24.26,"52 min",7520,"Two Worlds II HD"
29.5,11.25,87.42,29.5,"37 min",534550,"Guacamelee! 2"
29.5,11.25,77.99,29.5,"37 min",622720,"Weedcraft Inc"
44.95,11.24,69.85,44.95,"20 min",1110910,"Mortal Shell"
28.95,11.23,88.19,28.95,"38 min",998740,"Ring of Pain"
28.95,11.23,71.29,28.95,"38 min",1472560,"I Am Fish"
24.58,11.17,67.85,29.5,"1.20 hours",962630,"Transient: Extended Edition"
37.74,11.16,32.6,89.95,"2.38 hours",714370,"LEFT ALIVE™"
35.95,11.16,80.01,35.95,"27 min",1075170,"Weaving Tides"
26.3,11.11,93.82,35.95,"1.37 hours",674140,Bugsnax
24.95,11.09,90.42,24.95,"48 min",460790,Bayonetta
22.95,11.08,65.8,22.95,"56 min",214250,"I Am Alive"
39.95,11.07,87.35,39.95,"23 min",47810,"Dragon Age: Origins - Ultimate Edition"
28.99,11.06,86.82,28.99,"37 min",237990,"The Banner Saga"
28.95,11.04,90.38,28.95,"37 min",389140,"Horizon Chase Turbo"
28.95,11.04,96.06,28.95,"37 min",504230,Celeste
28.95,11.04,87.29,28.95,"37 min",595140,"Immortal Redneck"
28.95,11.04,81.59,28.95,"37 min",623640,Mulaka
29.95,11.03,76.29,29.95,"35 min",45740,"Dead Rising 2"
24.99,10.98,90.35,24.99,"47 min",207350,"Ys Origin"
23.95,10.89,73.88,23.95,"50 min",340490,Subterrain
33.58,10.89,79.32,69.95,"2.08 hours",351970,"Tales of Zestiria"
28.95,10.86,92.44,28.95,"36 min",571310,"SteamWorld Dig 2"
27.95,10.84,76.67,27.95,"38 min",433170,"Die Young"
29.95,10.83,89.6,29.95,"34 min",201810,"Wolfenstein: The New Order"
24.95,10.83,85.19,24.95,"46 min",893180,"Catherine Classic"
21.95,10.79,79.04,21.95,"58 min",1148650,"The Legend of Bum-Bo"
36.65,10.78,78.34,87.95,"2.40 hours",275850,"No Man's Sky"
23.95,10.77,86.41,23.95,"49 min",542050,"Forgotton Anne"
21.5,10.75,52.68,21.5,"60 min",209750,"Cannon Fodder 3"
23.79,10.73,78.26,28.95,"1.22 hours",1000760,Foregone
25.71,10.71,74.72,35.99,"1.40 hours",1176710,"Space Crew: Legendary Edition"
28.95,10.67,70.02,28.95,"35 min",246110,"MASSIVE CHALICE"
29.5,10.67,89.93,29.5,"34 min",716490,EXAPUNKS
28.95,10.67,88.12,28.95,"35 min",1046400,"Astalon: Tears of the Earth"
28.95,10.67,88.25,28.95,"35 min",1272160,"The Life and Suffering of Sir Brante"
26.99,10.63,67.32,26.99,"39 min",606500,HellSign
29.95,10.63,87.28,29.95,"33 min",1225560,Unravel
35.95,10.57,78.25,35.95,"25 min",231200,"Kentucky Route Zero"
21.5,10.57,94.55,21.5,"58 min",362680,"Fran Bow"
24.95,10.56,83.79,24.95,"44 min",1272580,"Nine Witches: Family Disruption"
42.14,10.54,88.96,42.14,"20 min",1186640,"Pumpkin Jack"
21.5,10.47,84.11,21.5,"57 min",353700,"The Deadly Tower of Monsters"
21.5,10.47,79.52,21.5,"57 min",584990,"The Long Reach"
32.79,10.46,84.26,69.95,"2.13 hours",525480,".hack//G.U. Last Recode"
21.42,10.45,92.55,22.49,"1.05 hours",638230,Journey
30.76,10.43,85.89,59.99,"1.95 hours",501590,"Bulletstorm: Full Clip Edition"
23.99,10.41,82.23,23.99,"46 min",529660,"Mages of Mystralia"
21.5,10.38,78.02,21.5,"56 min",465280,"Yesterday Origins"
21.5,10.38,65.56,21.5,"56 min",1253710,Garbage
22.01,10.32,92.69,24.95,"1.13 hours",927380,"Yakuza Kiwami 2"
22.95,10.32,66.92,22.95,"49 min",1229460,"Dice Legacy"
28.95,10.27,94.12,28.95,"33 min",413420,"Danganronpa 2: Goodbye Despair"
28.95,10.27,88.5,28.95,"33 min",714120,"Little Misfortune"
35.95,10.27,79.8,35.95,"24 min",954650,"Druidstone: The Secret of the Menhir Forest"
24.95,10.27,74.13,24.95,"42 min",1149710,"Tesla Force"
29.5,10.26,87.27,29.5,"32 min",416600,"Full Metal Furies"
20.65,10.24,84.42,20.99,"1.02 hours",917840,"Wintermoor Tactics Club"
22.95,10.2,68.33,22.95,"48 min",966430,Neverinth
21.5,10.18,88.6,21.5,"54 min",378610,Valley
28.95,10.07,88.02,28.95,"32 min",296970,"Renowned Explorers: International Society"
28.95,10.07,76.42,28.95,"32 min",736810,"The Raven Remastered"
28.95,10.07,93.72,28.95,"32 min",1172450,Carto
29.5,10.05,68.27,29.5,"31 min",239200,"Amnesia: A Machine for Pigs"
29.5,10.05,79.1,29.5,"31 min",1175190,"Natsuki Chronicles"
22.49,10.0,91.42,22.49,"48 min",554620,"Life is Strange: Before the Storm"
20.48,9.99,76.48,21.5,"1.05 hours",326840,Heart&Slash
39.95,9.99,89.34,39.95,"20 min",631510,"Devil May Cry HD Collection"
22.13,9.98,87.48,26.92,"1.22 hours",544390,"NITE Team 4"
21.5,9.98,66.41,21.5,"52 min",1266890,"Tactical Troops: Anthracite Shift"
35.95,9.96,92.22,35.95,"23 min",219990,"Grim Dawn"
35.95,9.96,88.19,35.95,"23 min",512790,"Quern - Undying Thoughts"
42.95,9.91,69.85,42.95,"18 min",650510,"ZONE OF THE ENDERS THE 2nd RUNNER : MARS / ANUBIS ZONE OF THE ENDERS : MARS"
21.95,9.87,71.47,21.95,"49 min",680380,"Night Call"
28.95,9.86,86.32,28.95,"31 min",21000,"LEGO® Batman™: The Videogame"
28.95,9.86,85.85,28.95,"31 min",404680,Hob
23.95,9.86,67.81,23.95,"42 min",699670,"Feudal Alloy"
28.95,9.86,89.79,28.95,"31 min",848350,"Katamari Damacy REROLL"
28.95,9.86,85.87,28.95,"31 min",914020,"Gibbous - A Cthulhu Adventure"
22.95,9.84,86.94,22.95,"45 min",48190,"Assassin's Creed Brotherhood"
21.5,9.77,91.06,21.5,"50 min",26800,Braid
21.5,9.77,87.23,21.5,"50 min",431240,"Golf With Your Friends"
21.5,9.77,92.54,21.5,"50 min",516750,"My Summer Car"
27.5,9.76,83.03,49.95,"1.82 hours",288470,"Fable Anniversary"
29.95,9.76,80.27,29.95,"29 min",1225590,"Sea of Solitude"
29.95,9.76,68.75,29.95,"29 min",1597580,"Clid the Snail"
20.16,9.75,88.37,21.5,"1.07 hours",41500,Torchlight
20.16,9.75,78.58,21.5,"1.07 hours",598490,"Healer's Quest"
25.95,9.73,87.92,25.95,"36 min",283640,"Salt and Sanctuary"
20.26,9.73,96.14,21.95,"1.08 hours",367520,"Hollow Knight"
22.27,9.68,63.94,28.95,"1.30 hours",656700,RICO
22.27,9.68,84.16,28.95,"1.30 hours",1037130,"Dandy Ace"
28.95,9.65,76.28,28.95,"30 min",638650,"Sword Art Online Re: Hollow Fragment"
19.95,9.63,71.06,19.95,"56 min",216910,"Of Orcs And Men"
26.95,9.56,83.51,26.95,"33 min",233290,"MURDERED: SOUL SUSPECT™"
19.85,9.53,92.16,21.5,"1.08 hours",609320,"FAR: Lone Sails"
24.95,9.52,78.54,24.95,"37 min",1088710,"Yakuza 3 Remastered"
19.95,9.5,89.85,21.95,"1.10 hours",278360,"A Story About My Uncle"
42.95,9.48,86.27,42.95,"17 min",279940,"The Book of Unwritten Tales 2"
20.53,9.47,74.12,23.95,"1.17 hours",409850,"Criminal Girls: Invite Only"
29.01,9.46,75.76,59.95,"2.07 hours",536270,"Ancestors: The Humankind Odyssey "
36.5,9.46,64.63,36.5,"21 min",865610,"Tails Noir"
21.5,9.44,88.02,21.5,"47 min",113020,Monaco
21.5,9.44,95.47,21.5,"47 min",736260,"Baba Is You"
21.5,9.44,90.12,21.5,"47 min",1347780,"Freedom Fighters"
28.95,9.43,52.01,28.95,"29 min",513290,"Lucius III"
28.95,9.43,92.35,28.95,"29 min",866800,"The Walking Dead: The Final Season"
21.95,9.41,92.94,21.95,"45 min",611760,"Don't Escape: 4 Days to Survive"
21.95,9.41,79.08,21.95,"45 min",837460,"Batbarian: Testament of the Primordials"
19.55,9.31,83.54,21.5,"1.10 hours",275180,"Costume Quest 2"
19.55,9.31,91.51,21.5,"1.10 hours",336140,Unavowed
29.99,9.31,81.26,29.99,"27 min",617480,"Tower of Time"
29.95,9.29,88.21,29.95,"27 min",287390,"Metro: Last Light Redux"
20.27,9.29,88.07,23.99,"1.18 hours",294860,"Valkyria Chronicles™"
26.15,9.23,90.07,47.95,"1.83 hours",803330,"Destroy All Humans!"
21.5,9.21,93.26,21.5,"45 min",35700,Trine
28.95,9.21,82.78,28.95,"28 min",372360,"Tales of Symphonia"
21.5,9.21,74.29,21.5,"45 min",462240,"Post Human W.A.R"
28.95,9.21,90.03,28.95,"28 min",569860,"Thimbleweed Park"
29.5,9.16,91.33,29.5,"27 min",466300,"Planescape: Torment: Enhanced Edition"
29.5,9.16,82.58,29.5,"27 min",517710,"Redout: Enhanced Edition"
18.95,9.15,92.56,18.95,"56 min",572890,Pikuniku
23.95,9.14,68.0,23.95,"37 min",609150,"STAR OCEAN™ - THE LAST HOPE™ - 4K & Full HD Remaster"
21.5,9.1,80.9,21.5,"44 min",250400,"How to Survive"
21.5,9.1,80.61,21.5,"44 min",252030,"Valdis Story: Abyssal City"
19.56,9.1,80.65,22.49,"1.15 hours",1206430,"The Unfinished Swan"
29.99,9.07,86.96,29.99,"26 min",920320,"Virgo Versus the Zodiac"
26.29,9.07,85.51,49.95,"1.90 hours",1238860,"Battlefield 4™ "
25.21,9.06,69.04,44.95,"1.78 hours",365590,"Tom Clancy's The Division"
29.95,9.05,85.9,29.95,"26 min",230820,"The Night of the Rabbit"
24.9,9.0,58.86,43.99,"1.77 hours",783170,"INSOMNIA: The Ark"
28.95,8.98,81.72,28.95,"27 min",361230,"Super Daryl Deluxe"
23.95,8.98,79.54,23.95,"36 min",573130,"Aporia: Beyond The Valley"
21.18,8.95,71.01,28.95,"1.37 hours",871530,"Radio Commander"
29.5,8.92,93.88,29.5,"26 min",558990,"Opus Magnum"
21.39,8.91,92.79,29.95,"1.40 hours",330830,"Tales from the Borderlands"
21.95,8.91,71.28,21.95,"41 min",871420,"Lovecraft's Untold Stories"
49.95,8.9,67.1,49.95,"13 min",1238820,"Battlefield 3™ "
20.0,8.89,84.1,20.0,"48 min",779590,"Scavenger SV-4"
19.09,8.88,75.44,21.95,"1.15 hours",232430,"Gone Home"
19.68,8.88,75.39,23.95,"1.22 hours",505170,"Carmageddon: Max Damage"
18.45,8.86,84.46,19.99,"1.08 hours",204630,"Retro City Rampage™ DX"
18.45,8.86,80.94,19.99,"1.08 hours",565120,"The Station"
21.5,8.85,90.84,21.5,"42 min",224480,"Octodad: Dadliest Catch"
21.5,8.85,91.29,21.5,"42 min",400630,"Wuppo - Definitive Edition"
21.5,8.85,66.93,21.5,"42 min",489260,Brut@l
18.99,8.82,90.41,18.99,"52 min",361280,Turmoil
29.99,8.82,87.9,29.99,"25 min",1259840,"The House of Da Vinci 2"
34.0,8.81,62.87,34.0,"21 min",319910,"Trine 3: The Artifacts of Power"
18.95,8.8,78.23,18.95,"52 min",1720090,"Aspire: Ina's Tale"
20.93,8.78,88.57,28.95,"1.38 hours",243970,"Invisible, Inc."
18.5,8.76,95.48,18.5,"54 min",1240210,"There Is No Game: Wrong Dimension"
28.95,8.75,86.97,28.95,"26 min",209000,"Batman™: Arkham Origins"
28.95,8.75,90.17,28.95,"26 min",382560,"Hot Lava"
28.95,8.75,72.49,28.95,"26 min",770390,Draugen
28.95,8.75,75.46,28.95,"26 min",1665280,"Skábma™ - Snowfall"
21.5,8.73,89.13,21.5,"41 min",108710,"Alan Wake"
21.5,8.73,75.18,21.5,"41 min",433400,Kim
21.5,8.73,78.05,21.5,"41 min",535520,"Nidhogg 2"
21.5,8.73,80.75,21.5,"41 min",1173200,"Metal Unit"
21.5,8.73,86.01,21.5,"41 min",1234940,Astronarch
22.45,8.71,72.56,22.45,"38 min",249230,"Risen 3 - Titan Lords"
18.81,8.68,95.25,21.95,"1.17 hours",274190,Broforce
18.81,8.68,79.55,21.95,"1.17 hours",621930,"Attack of the Earthlings"
24.95,8.68,83.05,24.95,"32 min",790850,"Undead Horde"
21.95,8.65,90.43,21.95,"39 min",447150,"APE OUT"
25.37,8.6,91.88,49.47,"1.95 hours",752590,"A Plague Tale: Innocence"
20.9,8.59,76.92,29.95,"1.43 hours",399810,"Call of Cthulhu"
42.95,8.59,87.29,42.95,"15 min",690640,"Trine 4: The Nightmare Prince"
18.99,8.54,83.55,18.99,"49 min",4720,"Condemned: Criminal Origins"
