"$/hour (steamdb)","Δ",rating,$,time,id,name
39.77,15.1,94.76,64.95,"1.63 hours",435150,"Divinity: Original Sin 2"
34.58,15.03,68.8,44.95,"1.30 hours",768520,"Red Solstice 2: Survivors"
40.75,15.0,92.05,69.95,"1.72 hours",996580,"Spyro™ Reignited Trilogy"
29.95,14.98,93.85,29.95,"60 min",387290,"Ori and the Blind Forest: Definitive Edition"
29.95,14.98,72.94,29.95,"60 min",1262600,"Need for Speed™ Rivals"
38.27,14.91,94.18,59.95,"1.57 hours",418240,"Shadow Tactics: Blades of the Shogun"
29.5,14.75,72.91,29.5,"60 min",32430,"STAR WARS™: The Force Unleashed™ Ultimate Sith Edition"
31.68,14.71,61.59,31.68,"52 min",7520,"Two Worlds II HD"
43.95,14.65,69.71,43.95,"30 min",761030,EARTHLOCK
42.08,14.51,69.98,79.95,"1.90 hours",889600,"The Caligula Effect: Overdose"
29.5,14.5,87.4,29.5,"58 min",994140,Lightmatter
28.95,14.48,95.55,28.95,"60 min",1092790,Inscryption
36.74,14.41,83.26,56.95,"1.55 hours",210970,"The Witness"
37.47,14.41,91.33,59.95,"1.60 hours",214490,"Alien: Isolation"
29.02,14.39,82.96,29.5,"1.02 hours",274480,"Drox Operative"
29.02,14.39,70.73,29.5,"1.02 hours",1016790,"West of Dead"
29.5,14.37,75.41,29.5,"57 min",313780,Conarium
28.95,14.35,83.42,28.95,"59 min",319870,"Jenny LeClue - Detectivu"
42.95,14.32,83.16,42.95,"30 min",464920,"Surviving Mars"
43.95,14.32,82.96,43.95,"29 min",541670,"Disney Infinity 3.0: Gold Edition"
31.26,14.32,96.55,36.99,"1.18 hours",646570,"Slay the Spire"
44.95,14.3,79.63,44.95,"28 min",798490,Othercide
49.95,14.27,92.0,49.95,"24 min",602960,Barotrauma
29.5,14.24,66.41,29.5,"56 min",217920,"Alien Rage - Unlimited"
28.95,14.23,80.0,28.95,"58 min",746580,"HARDCORE MECHA"
28.51,14.14,85.66,28.99,"1.02 hours",537800,"Bomber Crew"
30.85,14.13,90.41,36.5,"1.18 hours",262060,"Darkest Dungeon®"
28.48,14.12,79.68,28.95,"1.02 hours",329430,"State of Decay: Year-One"
28.48,14.12,89.18,28.95,"1.02 hours",656350,UnderMine
29.5,14.11,76.5,29.5,"55 min",1082930,"The Signifier Director's Cut"
28.95,14.1,70.23,28.95,"57 min",635390,"Thief of Thieves: Season One"
42.95,13.99,63.62,42.95,"29 min",658700,"V-Rally 4"
28.95,13.98,70.32,28.95,"56 min",312200,Chasm
43.95,13.98,79.94,43.95,"28 min",521890,"Hello Neighbor"
43.95,13.98,85.98,43.95,"28 min",699170,"Fell Seal: Arbiter's Mark"
28.95,13.98,73.19,28.95,"56 min",1049710,"Minute of Islands"
29.5,13.97,93.26,29.5,"54 min",466630,"The Pedestrian"
36.5,13.92,80.74,36.5,"37 min",1025410,Metamorphosis
28.95,13.85,80.82,28.95,"55 min",607050,Wargroove
28.95,13.85,86.03,28.95,"55 min",690790,"DiRT Rally 2.0"
29.5,13.84,81.26,29.5,"53 min",629690,Vaporum
28.02,13.78,86.29,28.95,"1.03 hours",254320,Duskers
28.02,13.78,75.92,28.95,"1.03 hours",621830,"WRC 7"
28.95,13.71,85.25,28.95,"54 min",788100,"Neon Abyss"
35.95,13.71,75.45,35.95,"37 min",1178880,"Panzer Dragoon: Remake"
28.1,13.7,89.56,29.5,"1.05 hours",228280,"Baldur's Gate: Enhanced Edition"
28.1,13.7,83.51,29.5,"1.05 hours",960980,"Apsulov: End of Gods"
29.5,13.55,87.42,29.5,"51 min",464060,RUINER
31.81,13.54,89.65,42.95,"1.35 hours",448850,Overload
36.07,13.52,69.66,60.11,"1.67 hours",421170,Indivisible
35.95,13.48,86.19,35.95,"36 min",428660,"Deliver Us The Moon"
29.95,13.46,79.51,29.95,"49 min",339340,"Resident Evil 0"
27.57,13.45,75.11,28.95,"1.05 hours",464150,"Regalia: Of Men and Monarchs"
36.5,13.45,71.81,36.5,"35 min",691690,"Ash of Gods: Redemption"
27.57,13.45,92.76,28.95,"1.05 hours",860950,"Mark of the Ninja: Remastered"
27.57,13.45,76.1,28.95,"1.05 hours",944920,"Nanotale - Typing Chronicles"
28.95,13.44,85.25,28.95,"52 min",462780,"Darksiders Warmastered Edition"
28.95,13.44,81.92,28.95,"52 min",1078920,"Main Assembly"
27.66,13.38,91.68,29.5,"1.07 hours",248610,"Door Kickers"
39.95,13.32,78.48,39.95,"30 min",1328660,"Need for Speed™ Hot Pursuit Remastered"
28.95,13.3,71.6,28.95,"51 min",633360,"Remothered: Tormented Fathers"
29.5,13.26,92.24,29.5,"49 min",237930,Transistor
29.5,13.26,69.23,29.5,"49 min",349270,Mosaic
29.5,13.26,79.85,29.5,"49 min",1544360,"LEGO® Builder's Journey"
29.99,13.17,82.09,29.99,"47 min",369990,"Gremlins, Inc."
28.95,13.16,75.38,28.95,"50 min",612570,"Fort Triumph"
41.95,13.02,73.0,41.95,"27 min",686720,"SaGa SCARLET GRACE: AMBITIONS™"
28.95,13.01,60.45,28.95,"49 min",537450,"ReCore: Definitive Edition"
28.95,13.01,83.32,28.95,"49 min",1000010,"Crown Trick"
25.95,12.98,92.86,25.95,"60 min",49520,"Borderlands 2"
29.5,12.96,79.99,29.5,"47 min",535480,"Sundered: Eldritch Edition"
29.5,12.96,76.64,29.5,"47 min",1119600,"Help Will Come Tomorrow"
27.78,12.92,75.54,31.95,"1.15 hours",1577250,"The Chant"
28.95,12.87,75.19,28.95,"48 min",454410,"GIGA WRECKER"
28.95,12.87,81.99,28.95,"48 min",532320,"de Blob"
32.58,12.86,73.84,49.95,"1.53 hours",1091980,"The Bard's Tale IV: Director's Cut"
29.95,12.84,88.77,29.95,"45 min",675010,MudRunner
29.95,12.84,79.13,29.95,"45 min",1225570,"Unravel Two"
26.72,12.83,81.41,28.95,"1.08 hours",26900,"Crayon Physics Deluxe"
26.72,12.83,71.6,28.95,"1.08 hours",231330,"Deadfall Adventures"
26.72,12.83,86.99,28.95,"1.08 hours",767930,"Assault Spy"
29.5,12.8,78.66,29.5,"46 min",940910,Minoria
29.5,12.8,95.41,29.5,"46 min",1307580,TOEM
39.95,12.71,74.49,39.95,"28 min",952540,"Romancing SaGa 3™"
39.95,12.71,83.17,39.95,"28 min",1522820,"Orcs Must Die! 3"
26.24,12.7,68.75,27.99,"1.07 hours",904360,"Family Man"
26.46,12.65,86.86,26.46,"55 min",651500,"My Memory of Us"
28.99,12.58,86.42,28.99,"46 min",281640,"The Banner Saga 2"
28.95,12.56,80.91,28.95,"46 min",606150,Moonlighter
29.99,12.52,85.42,29.99,"43 min",522470,"The House of Da Vinci"
35.95,12.5,80.11,35.95,"32 min",237850,"Dreamfall Chapters"
28.93,12.49,73.93,38.09,"1.32 hours",812040,"Shortest Trip to Earth"
29.5,12.48,73.85,29.5,"44 min",301860,Submerged
29.5,12.48,93.83,29.5,"44 min",512900,"Streets of Rogue"
29.5,12.48,78.46,29.5,"44 min",1435670,"Song of Farca"
32.18,12.46,89.35,50.95,"1.58 hours",505230,"Pathologic 2"
33.5,12.41,79.25,56.95,"1.70 hours",738540,"Tales of Vesperia: Definitive Edition"
26.43,12.39,87.29,29.95,"1.13 hours",19680,"Alice: Madness Returns"
26.43,12.39,81.69,29.95,"1.13 hours",968790,"DYNASTY WARRIORS 7: Xtreme Legends Definitive Edition"
30.31,12.37,93.49,43.95,"1.45 hours",257510,"The Talos Principle"
29.95,12.33,68.91,29.95,"42 min",65930,"The Bureau: XCOM Declassified"
29.5,12.32,74.15,29.5,"43 min",209540,"Strike Suit Zero"
37.35,12.31,84.62,75.95,"2.03 hours",790820,"Valkyria Chronicles 4 Complete Edition"
35.95,12.25,79.48,35.95,"31 min",98200,"Frozen Synapse"
25.93,12.25,91.02,28.95,"1.12 hours",368340,CrossCode
35.95,12.25,80.98,35.95,"31 min",837610,"Mary Skelter: Nightmares"
30.99,12.21,74.07,30.99,"39 min",261530,"Lifeless Planet"
29.95,12.16,84.68,29.95,"41 min",427190,"Dead Rising"
24.95,12.16,86.38,24.95,"57 min",460810,Vanquish
29.5,12.15,95.03,29.5,"42 min",238320,Outlast
29.5,12.15,87.09,29.5,"42 min",704450,"Neverwinter Nights: Enhanced Edition"
30.94,12.13,49.31,47.95,"1.55 hours",254370,"Aquanox Deep Descent"
28.95,12.09,92.03,28.95,"43 min",801480,"Agent A: A puzzle in disguise"
44.99,12.07,76.06,44.99,"22 min",1175830,"Legend of Mana"
26.5,12.05,66.99,26.5,"50 min",1570070,"Beholder 3"
29.95,11.98,91.19,29.95,"40 min",254700,"Resident Evil 4 (2005)"
29.95,11.98,88.92,29.95,"40 min",761600,"Onimusha: Warlords"
25.54,11.97,85.31,28.95,"1.13 hours",592480,"Knights and Bikes"
29.63,11.93,85.82,43.95,"1.48 hours",251110,INFRA
28.95,11.92,68.89,28.95,"42 min",1307690,"The Darkest Tales"
35.54,11.85,73.46,35.54,"30 min",943140,Sparklite
25.67,11.85,85.09,29.95,"1.17 hours",959000,"Edna & Harvey: The Breakout - Anniversary Edition"
30.9,11.81,81.84,49.95,"1.62 hours",239250,"Castlevania: Lords of Shadow 2"
29.5,11.8,89.59,29.5,"40 min",1160220,"Paradise Killer"
29.95,11.8,61.12,29.95,"39 min",1238080,"Burnout™ Paradise Remastered"
29.64,11.78,87.26,44.95,"1.52 hours",578330,"LEGO® City Undercover"
28.95,11.75,72.3,28.95,"41 min",1132910,Itorah
28.95,11.75,87.91,28.95,"41 min",1154810,"Going Under"
24.99,11.72,79.92,24.99,"53 min",1003090,"Through The Darkest of Times"
35.95,11.71,81.7,35.95,"29 min",789760,"Dead or School"
35.95,11.71,71.74,35.95,"29 min",1177000,"TRANSFORMERS: BATTLEGROUNDS"
25.29,11.67,92.7,29.5,"1.17 hours",57300,"Amnesia: The Dark Descent"
24.99,11.6,89.4,24.99,"52 min",1203710,UnMetal
28.95,11.58,82.31,28.95,"40 min",563190,"de Blob 2"
24.95,11.58,93.86,24.95,"52 min",638970,"Yakuza 0"
24.14,11.55,70.66,24.14,"55 min",1101790,"War Mongrels"
42.95,11.52,78.65,42.95,"22 min",234080,"Castlevania: Lords of Shadow - Ultimate Edition"
27.04,11.51,75.24,36.5,"1.35 hours",926580,"Broken Lines"
37.99,11.49,85.88,37.99,"26 min",510540,"Long Gone Days"
33.26,11.47,79.5,63.2,"1.90 hours",952060,"Resident Evil 3"
29.5,11.44,92.93,29.5,"38 min",1359980,"POSTAL Brain Damaged"
24.93,11.42,60.81,29.5,"1.18 hours",446790,Diluvion
39.95,11.41,78.21,39.95,"24 min",1238040,"Dragon Age II"
28.95,11.4,73.45,28.95,"39 min",246760,"Legends of Eisenwald"
28.95,11.4,85.53,28.95,"39 min",1048740,"Half Past Fate"
24.95,11.34,88.46,24.95,"50 min",18040,DeathSpank
26.66,11.34,90.76,35.99,"1.35 hours",274500,"Brigador: Up-Armored Edition"
25.31,11.25,74.71,25.31,"48 min",470740,"Demolish & Build 2017"
29.5,11.25,96.1,29.5,"37 min",504230,Celeste
29.5,11.25,87.41,29.5,"37 min",534550,"Guacamelee! 2"
29.5,11.25,78.11,29.5,"37 min",622720,"Weedcraft Inc"
44.95,11.24,69.3,44.95,"20 min",1110910,"Mortal Shell"
28.95,11.23,76.28,28.95,"38 min",787810,"Rogue Heroes: Ruins of Tasos"
28.95,11.23,88.26,28.95,"38 min",998740,"Ring of Pain"
28.95,11.23,71.09,28.95,"38 min",1472560,"I Am Fish"
24.58,11.17,67.63,29.5,"1.20 hours",962630,"Transient: Extended Edition"
37.74,11.16,32.29,89.95,"2.38 hours",714370,"LEFT ALIVE™"
35.95,11.16,79.09,35.95,"27 min",1075170,"Weaving Tides"
26.3,11.11,93.9,35.95,"1.37 hours",674140,Bugsnax
24.95,11.09,90.49,24.95,"48 min",460790,Bayonetta
39.95,11.07,87.09,39.95,"23 min",47810,"Dragon Age: Origins - Ultimate Edition"
28.99,11.06,86.86,28.99,"37 min",237990,"The Banner Saga"
28.95,11.04,90.23,28.95,"37 min",389140,"Horizon Chase Turbo"
28.95,11.04,84.27,28.95,"37 min",493540,Figment
28.95,11.04,87.22,28.95,"37 min",595140,"Immortal Redneck"
28.95,11.04,81.71,28.95,"37 min",623640,Mulaka
29.95,11.03,75.9,29.95,"35 min",45740,"Dead Rising 2"
24.25,10.94,87.49,29.5,"1.22 hours",544390,"NITE Team 4"
33.6,10.9,74.35,69.99,"2.08 hours",819020,"Zanki Zero: Last Beginning"
23.95,10.89,73.87,23.95,"50 min",340490,Subterrain
33.58,10.89,79.21,69.95,"2.08 hours",351970,"Tales of Zestiria"
29.5,10.87,87.4,29.5,"35 min",1046400,"Astalon: Tears of the Earth"
28.95,10.86,92.45,28.95,"36 min",571310,"SteamWorld Dig 2"
27.95,10.84,76.71,27.95,"38 min",433170,"Die Young"
29.95,10.83,89.66,29.95,"34 min",201810,"Wolfenstein: The New Order"
24.95,10.83,85.19,24.95,"46 min",893180,"Catherine Classic"
21.95,10.79,79.01,21.95,"58 min",1148650,"The Legend of Bum-Bo"
23.95,10.77,86.26,23.95,"49 min",542050,"Forgotton Anne"
21.5,10.75,52.84,21.5,"60 min",209750,"Cannon Fodder 3"
23.79,10.73,77.81,28.95,"1.22 hours",1000760,Foregone
39.95,10.72,86.39,39.95,"22 min",742300,"Mega Man 11"
25.71,10.71,74.85,35.99,"1.40 hours",1176710,"Space Crew: Legendary Edition"
28.95,10.67,70.09,28.95,"35 min",246110,"MASSIVE CHALICE"
29.5,10.67,89.9,29.5,"34 min",716490,EXAPUNKS
28.95,10.67,88.32,28.95,"35 min",1272160,"The Life and Suffering of Sir Brante"
23.97,10.65,89.26,29.96,"1.25 hours",1466640,"Road 96"
26.99,10.63,67.09,26.99,"39 min",606500,HellSign
29.95,10.63,87.5,29.95,"33 min",1225560,Unravel
35.95,10.57,78.23,35.95,"25 min",231200,"Kentucky Route Zero"
21.5,10.57,94.6,21.5,"58 min",362680,"Fran Bow"
35.95,10.57,71.01,35.95,"25 min",1140890,"Morbid: The Seven Acolytes"
24.95,10.56,83.61,24.95,"44 min",1272580,"Nine Witches: Family Disruption"
27.99,10.5,79.79,27.99,"36 min",856610,Beacon
21.5,10.47,84.31,21.5,"57 min",353700,"The Deadly Tower of Monsters"
30.76,10.43,86.05,59.99,"1.95 hours",501590,"Bulletstorm: Full Clip Edition"
23.99,10.41,82.25,23.99,"46 min",529660,"Mages of Mystralia"
21.5,10.38,77.98,21.5,"56 min",465280,"Yesterday Origins"
21.5,10.38,65.85,21.5,"56 min",1253710,Garbage
26.24,10.34,89.63,26.24,"39 min",436670,"The Legend of Heroes: Trails in the Sky the 3rd"
22.01,10.32,92.75,24.95,"1.13 hours",927380,"Yakuza Kiwami 2"
22.95,10.32,66.65,22.95,"49 min",1229460,"Dice Legacy"
22.95,10.32,88.24,22.95,"49 min",1364100,Lacuna
28.95,10.27,94.11,28.95,"33 min",413420,"Danganronpa 2: Goodbye Despair"
28.95,10.27,88.83,28.95,"33 min",714120,"Little Misfortune"
35.95,10.27,79.53,35.95,"24 min",954650,"Druidstone: The Secret of the Menhir Forest"
28.95,10.27,76.05,28.95,"33 min",979480,"Born Punk"
24.95,10.27,73.56,24.95,"42 min",1149710,"Tesla Force"
29.5,10.26,87.22,29.5,"32 min",416600,"Full Metal Furies"
20.65,10.24,84.01,20.99,"1.02 hours",917840,"Wintermoor Tactics Club"
22.95,10.2,67.89,22.95,"48 min",966430,Neverinth
29.95,10.2,87.1,29.95,"31 min",1067540,"Röki"
21.5,10.18,88.54,21.5,"54 min",378610,Valley
21.5,10.18,87.23,21.5,"54 min",1740680,"Voodoo Detective"
36.5,10.11,92.35,36.5,"23 min",219990,"Grim Dawn"
47.95,10.09,91.79,47.95,"16 min",969990,"SpongeBob SquarePants: Battle for Bikini Bottom - Rehydrated"
21.95,10.09,90.64,21.95,"51 min",1179210,"Kill It With Fire"
21.67,10.08,93.62,24.92,"1.15 hours",220200,"Kerbal Space Program"
28.95,10.07,88.0,28.95,"32 min",296970,"Renowned Explorers: International Society"
28.95,10.07,93.62,28.95,"32 min",1172450,Carto
29.5,10.05,68.28,29.5,"31 min",239200,"Amnesia: A Machine for Pigs"
29.5,10.05,78.57,29.5,"31 min",1175190,"Natsuki Chronicles"
22.49,10.0,91.46,22.49,"48 min",554620,"Life is Strange: Before the Storm"
20.48,9.99,76.55,21.5,"1.05 hours",326840,Heart&Slash
39.95,9.99,88.95,39.95,"20 min",631510,"Devil May Cry HD Collection"
21.5,9.98,66.22,21.5,"52 min",464100,"Codex of Victory"
21.5,9.98,66.41,21.5,"52 min",1266890,"Tactical Troops: Anthracite Shift"
35.95,9.96,88.12,35.95,"23 min",512790,"Quern - Undying Thoughts"
42.95,9.91,69.92,42.95,"18 min",650510,"ZONE OF THE ENDERS THE 2nd RUNNER : MARS / ANUBIS ZONE OF THE ENDERS : MARS"
21.95,9.87,71.78,21.95,"49 min",680380,"Night Call"
28.95,9.86,85.76,28.95,"31 min",404680,Hob
23.95,9.86,67.69,23.95,"42 min",699670,"Feudal Alloy"
28.95,9.86,89.75,28.95,"31 min",848350,"Katamari Damacy REROLL"
28.95,9.86,85.68,28.95,"31 min",914020,"Gibbous - A Cthulhu Adventure"
37.99,9.85,75.16,37.99,"21 min",1337920,"Serial Cleaners"
29.5,9.83,91.81,29.5,"30 min",359510,"Tangle Tower"
21.5,9.77,91.05,21.5,"50 min",26800,Braid
21.5,9.77,87.17,21.5,"50 min",431240,"Golf With Your Friends"
21.5,9.77,92.79,21.5,"50 min",516750,"My Summer Car"
21.5,9.77,80.93,21.5,"50 min",1140170,"Arietta of Spirits"
29.95,9.76,80.26,29.95,"29 min",1225590,"Sea of Solitude"
29.95,9.76,69.21,29.95,"29 min",1597580,"Clid the Snail"
20.16,9.75,88.29,21.5,"1.07 hours",41500,Torchlight
20.16,9.75,78.38,21.5,"1.07 hours",598490,"Healer's Quest"
25.95,9.73,87.86,25.95,"36 min",283640,"Salt and Sanctuary"
20.26,9.73,96.15,21.95,"1.08 hours",367520,"Hollow Knight"
22.27,9.68,64.04,28.95,"1.30 hours",656700,RICO
22.27,9.68,84.27,28.95,"1.30 hours",1037130,"Dandy Ace"
21.5,9.67,92.59,21.5,"49 min",914710,"Cat Quest II"
28.95,9.65,84.31,28.95,"30 min",336440,"Super Cane Magic ZERO"
28.95,9.65,75.79,28.95,"30 min",638650,"Sword Art Online Re: Hollow Fragment"
50.95,9.64,71.51,50.95,"14 min",628670,Hellpoint
19.95,9.63,71.16,19.95,"56 min",216910,"Of Orcs And Men"
29.5,9.61,92.44,29.5,"29 min",866800,"The Walking Dead: The Final Season"
26.95,9.56,83.53,26.95,"33 min",233290,"MURDERED: SOUL SUSPECT™"
25.95,9.56,92.01,25.95,"35 min",966320,"Later Alligator"
29.95,9.53,86.82,29.95,"28 min",220740,"Chaos on Deponia"
19.85,9.53,92.41,21.5,"1.08 hours",609320,"FAR: Lone Sails"
24.95,9.52,78.59,24.95,"37 min",1088710,"Yakuza 3 Remastered"
42.95,9.48,86.39,42.95,"17 min",279940,"The Book of Unwritten Tales 2"
20.53,9.47,74.06,23.95,"1.17 hours",409850,"Criminal Girls: Invite Only"
36.5,9.46,65.1,36.5,"21 min",865610,"Tails Noir"
22.95,9.45,75.71,22.95,"42 min",446020,Jalopy
21.5,9.44,87.95,21.5,"47 min",113020,Monaco
21.5,9.44,95.44,21.5,"47 min",736260,"Baba Is You"
21.5,9.44,90.06,21.5,"47 min",1347780,"Freedom Fighters"
28.95,9.43,52.29,28.95,"29 min",513290,"Lucius III"
21.95,9.41,93.09,21.95,"45 min",611760,"Don't Escape: 4 Days to Survive"
21.95,9.41,78.61,21.95,"45 min",837460,"Batbarian: Testament of the Primordials"
19.55,9.31,83.4,21.5,"1.10 hours",275180,"Costume Quest 2"
29.99,9.31,81.18,29.99,"27 min",617480,"Tower of Time"
49.16,9.3,84.04,49.16,"14 min",1146310,"Beyond a Steel Sky"
24.46,9.29,91.34,39.95,"1.63 hours",17460,"Mass Effect (2007)"
29.95,9.29,88.41,29.95,"27 min",287390,"Metro: Last Light Redux"
20.27,9.29,88.11,23.99,"1.18 hours",294860,"Valkyria Chronicles™"
21.95,9.29,86.44,21.95,"44 min",689900,"Darkestville Castle"
26.15,9.23,89.94,47.95,"1.83 hours",803330,"Destroy All Humans!"
21.5,9.21,93.31,21.5,"45 min",35700,Trine
28.95,9.21,82.73,28.95,"28 min",372360,"Tales of Symphonia"
21.5,9.21,74.29,21.5,"45 min",462240,"Post Human W.A.R"
29.5,9.16,91.34,29.5,"27 min",466300,"Planescape: Torment: Enhanced Edition"
29.5,9.16,82.62,29.5,"27 min",517710,"Redout: Enhanced Edition"
29.5,9.16,91.21,29.5,"27 min",894020,"Death's Door"
18.95,9.15,92.55,18.95,"56 min",572890,Pikuniku
23.95,9.14,67.82,23.95,"37 min",609150,"STAR OCEAN™ - THE LAST HOPE™ - 4K & Full HD Remaster"
21.5,9.1,80.9,21.5,"44 min",250400,"How to Survive"
21.5,9.1,80.68,21.5,"44 min",252030,"Valdis Story: Abyssal City"
29.99,9.07,87.09,29.99,"26 min",920320,"Virgo Versus the Zodiac"
26.29,9.07,85.22,49.95,"1.90 hours",1238860,"Battlefield 4™ "
25.21,9.06,74.95,44.95,"1.78 hours",644830,"The Surge 2"
29.95,9.05,85.75,29.95,"26 min",230820,"The Night of the Rabbit"
42.95,9.04,73.27,42.95,"16 min",1608700,Soundfall
24.9,9.0,58.54,43.99,"1.77 hours",783170,"INSOMNIA: The Ark"
28.95,8.98,81.75,28.95,"27 min",361230,"Super Daryl Deluxe"
23.95,8.98,79.47,23.95,"36 min",573130,"Aporia: Beyond The Valley"
21.18,8.95,70.93,28.95,"1.37 hours",871530,"Radio Commander"
29.5,8.92,93.97,29.5,"26 min",558990,"Opus Magnum"
29.5,8.92,77.44,29.5,"26 min",572430,"Party Hard 2 "
21.39,8.91,92.79,29.95,"1.40 hours",330830,"Tales from the Borderlands"
21.95,8.91,71.4,21.95,"41 min",871420,"Lovecraft's Untold Stories"
22.95,8.9,77.17,22.95,"38 min",6510,"Lost Planet: Extreme Condition"
