"$/hour (steamdb)","Δ",rating,$,time,hltb,id,name
42.95,17.69,94.52,42.95,"42 min","8.88 hours",235460,"METAL GEAR RISING: REVENGEANCE"
42.95,17.69,72.97,42.95,"42 min","8.99 hours",299950,"GET EVEN"
42.95,17.69,84.6,42.95,"42 min","6.90 hours",842910,"The MISSING: J.J. Macfield and the Island of Memories"
35.36,17.53,85.83,35.95,"1.02 hours","6.51 hours",1726190,"No Straight Roads: Encore Edition"
54.95,17.48,63.04,54.95,"28 min","26.32 hours",1079830,"Cris Tales"
36.5,17.46,60.08,36.5,"55 min","15.00 hours",370870,"Dark Future: Blood Red States"
36.35,17.31,92.46,39.99,"1.10 hours","36.60 hours",333640,"Caves of Qud"
43.95,17.31,75.12,43.95,"39 min","9.66 hours",999220,"Amnesia: Rebirth"
45.99,17.25,67.69,45.99,"36 min","20.71 hours",637670,"Secret of Mana"
44.18,17.1,75.4,69.95,"1.58 hours","71.73 hours",438490,"GOD EATER 2 Rage Burst"
48.62,17.06,94.29,89.95,"1.85 hours","45.08 hours",814380,"Sekiro™: Shadows Die Twice"
34.76,16.96,76.21,36.5,"1.05 hours","6.42 hours",906100,Observation
34.76,16.96,91.48,36.5,"1.05 hours","9.56 hours",1147550,"Not For Broadcast"
36.5,16.95,62.02,36.5,"52 min","38.48 hours",7520,"Two Worlds II HD"
48.55,16.89,85.94,48.55,"32 min","5.57 hours",582560,"The Invisible Hours"
44.95,16.86,61.01,44.95,"36 min","33.06 hours",340170,"FINAL FANTASY TYPE-0 HD"
47.25,16.77,76.18,47.25,"33 min","23.80 hours",1137300,"Sherlock Holmes Chapter One"
43.95,16.76,87.44,43.95,"37 min","17.00 hours",1430680,"Clash: Artifacts of Chaos"
35.95,16.69,88.55,35.95,"52 min","19.05 hours",774361,Blasphemous
43.95,16.48,84.6,43.95,"36 min","15.47 hours",541660,"Disney Infinity 2.0: Gold Edition"
42.95,16.38,87.77,42.95,"37 min","30.33 hours",233450,"Prison Architect"
35.95,16.34,71.28,35.95,"50 min","21.66 hours",1042780,Pine
39.73,16.33,84.13,56.95,"1.43 hours","18.50 hours",541210,"Cold Waters"
33.7,16.31,72.52,35.95,"1.07 hours","9.71 hours",844260,Rustler
44.95,16.26,67.66,44.95,"34 min","10.19 hours",1630110,"Gungrave G.O.R.E"
36.5,16.22,80.97,36.5,"48 min","9.36 hours",792300,"The Beast Inside"
33.69,16.17,75.04,36.5,"1.08 hours","8.08 hours",985830,SUCCUBUS
41.65,16.12,36.3,65.95,"1.58 hours","92.80 hours",730310,"DYNASTY WARRIORS 9"
35.64,15.96,91.69,43.95,"1.23 hours","5.03 hours",1623940,"Bramble: The Mountain King"
35.04,15.93,87.55,35.04,"50 min","30.80 hours",251730,"Legend of Grimrock 2"
49.99,15.91,85.44,49.99,"28 min","42.07 hours",758330,"Shenmue I & II"
33.18,15.8,97.15,36.5,"1.10 hours","42.38 hours",1145360,Hades
35.95,15.79,71.42,35.95,"47 min","10.00 hours",600460,Dustwind
38.83,15.74,87.81,56.95,"1.47 hours","30.28 hours",323470,"DRAGON BALL XENOVERSE"
38.02,15.73,72.06,53.86,"1.42 hours","18.56 hours",1602080,Soulstice
36.5,15.64,46.77,36.5,"45 min","5.53 hours",915670,"Everreach: Project Eden"
42.83,15.57,75.33,74.95,"1.75 hours","21.51 hours",755500,"ONE PIECE World Seeker"
33.76,15.46,75.23,39.95,"1.18 hours","19.57 hours",265550,"Dead Rising 3"
39.77,15.1,94.65,64.95,"1.63 hours","101.42 hours",435150,"Divinity: Original Sin 2"
29.95,14.98,93.68,29.95,"60 min","10.62 hours",387290,"Ori and the Blind Forest: Definitive Edition"
29.95,14.98,73.18,29.95,"60 min","16.82 hours",1262600,"Need for Speed™ Rivals"
29.5,14.75,73.84,29.5,"60 min","9.71 hours",32430,"STAR WARS™: The Force Unleashed™ Ultimate Sith Edition"
43.95,14.65,69.6,43.95,"30 min","28.66 hours",761030,EARTHLOCK
42.95,14.63,61.88,42.95,"31 min","37.00 hours",445020,"Frozen Synapse 2"
30.99,14.54,77.28,30.99,"53 min","12.69 hours",205650,"The Testament of Sherlock Holmes"
42.08,14.51,69.62,79.95,"1.90 hours","35.16 hours",889600,"The Caligula Effect: Overdose"
29.5,14.5,87.64,29.5,"58 min","4.40 hours",994140,Lightmatter
28.95,14.48,95.55,28.95,"60 min","14.80 hours",1092790,Inscryption
36.74,14.41,83.06,56.95,"1.55 hours","22.88 hours",210970,"The Witness"
37.47,14.41,91.64,59.95,"1.60 hours","20.78 hours",214490,"Alien: Isolation"
29.02,14.39,82.99,29.5,"1.02 hours","5.00 hours",274480,"Drox Operative"
29.5,14.37,68.01,29.5,"57 min","5.94 hours",635390,"Thief of Thieves: Season One"
28.95,14.35,69.86,28.95,"59 min","16.73 hours",1315610,"Source of Madness"
42.95,14.32,82.95,42.95,"30 min","34.16 hours",464920,"Surviving Mars"
43.95,14.32,83.08,43.95,"29 min","29.78 hours",541670,"Disney Infinity 3.0: Gold Edition"
29.5,14.24,66.03,29.5,"56 min","7.74 hours",217920,"Alien Rage - Unlimited"
28.95,14.23,79.87,28.95,"58 min","7.37 hours",746580,"HARDCORE MECHA"
35.95,14.16,76.35,35.95,"39 min","28.83 hours",312780,"Way of the Samurai 4"
35.95,14.16,87.99,35.95,"39 min","78.53 hours",445220,Avorion
28.48,14.12,80.09,28.95,"1.02 hours","23.71 hours",329430,"State of Decay: Year-One"
28.48,14.12,88.78,28.95,"1.02 hours","23.64 hours",656350,UnderMine
28.55,14.04,66.6,29.5,"1.03 hours","6.40 hours",762220,Afterparty
42.95,13.99,64.72,42.95,"29 min","23.34 hours",658700,"V-Rally 4"
42.95,13.99,58.63,42.95,"29 min","44.68 hours",1062340,"KATANA KAMI: A Way of the Samurai Story "
43.95,13.98,81.69,43.95,"28 min","11.98 hours",521890,"Hello Neighbor"
43.95,13.98,85.47,43.95,"28 min","52.36 hours",699170,"Fell Seal: Arbiter's Mark"
28.95,13.98,76.67,28.95,"56 min","4.40 hours",1389360,"Mech Armada"
29.5,13.97,93.19,29.5,"54 min","4.18 hours",466630,"The Pedestrian"
28.95,13.85,80.53,28.95,"55 min","27.33 hours",607050,Wargroove
28.95,13.85,86.76,28.95,"55 min","29.41 hours",690790,"DiRT Rally 2.0"
49.95,13.84,92.78,49.95,"23 min",,50130,"Mafia II (Classic)"
28.02,13.78,86.54,28.95,"1.03 hours","18.24 hours",254320,Duskers
34.99,13.78,89.92,34.99,"39 min","47.99 hours",436670,"The Legend of Heroes: Trails in the Sky the 3rd"
28.02,13.78,79.14,28.95,"1.03 hours","18.94 hours",621830,"WRC 7"
28.02,13.78,82.44,28.95,"1.03 hours","4.14 hours",1097110,"Willy Morgan"
28.95,13.71,84.62,28.95,"54 min","17.66 hours",788100,"Neon Abyss"
28.1,13.7,83.38,29.5,"1.05 hours","5.72 hours",960980,"Apsulov: End of Gods"
28.95,13.58,92.19,28.95,"53 min","39.28 hours",410320,"EARTH DEFENSE FORCE 4.1  The Shadow of New Despair"
28.95,13.58,91.67,28.95,"53 min","27.66 hours",1147560,"Skul: The Hero Slayer"
29.5,13.55,87.27,29.5,"51 min","6.32 hours",464060,RUINER
31.81,13.54,89.61,42.95,"1.35 hours","8.92 hours",448850,Overload
35.95,13.48,86.1,35.95,"36 min","6.09 hours",428660,"Deliver Us The Moon"
29.95,13.46,79.65,29.95,"49 min","11.70 hours",339340,"Resident Evil 0"
27.57,13.45,75.27,28.95,"1.05 hours","29.76 hours",464150,"Regalia: Of Men and Monarchs"
27.57,13.45,92.75,28.95,"1.05 hours","10.57 hours",860950,"Mark of the Ninja: Remastered"
28.95,13.44,85.73,28.95,"52 min","19.72 hours",462780,"Darksiders Warmastered Edition"
27.66,13.38,91.53,29.5,"1.07 hours","17.75 hours",248610,"Door Kickers"
39.95,13.32,78.84,39.95,"30 min","22.42 hours",1328660,"Need for Speed™ Hot Pursuit Remastered"
28.95,13.3,71.64,28.95,"51 min","6.24 hours",633360,"Remothered: Tormented Fathers"
27.68,13.29,95.27,29.99,"1.08 hours","3.96 hours",304430,INSIDE
29.5,13.26,92.11,29.5,"49 min","7.71 hours",237930,Transistor
29.5,13.26,90.79,29.5,"49 min","5.94 hours",331750,"WALL E"
29.5,13.26,76.74,29.5,"49 min","7.00 hours",383840,"Nimbatus - The Space Drone Constructor"
29.5,13.26,80.39,29.5,"49 min","2.40 hours",1544360,"LEGO® Builder's Journey"
35.95,13.24,68.41,35.95,"35 min","3.83 hours",1094920,"Hazel Sky"
29.99,13.17,82.0,29.99,"47 min","6.71 hours",369990,"Gremlins, Inc."
28.95,13.16,75.47,28.95,"50 min","11.47 hours",612570,"Fort Triumph"
29.95,13.16,82.98,29.95,"47 min","10.86 hours",960910,"Heavy Rain"
41.95,13.02,72.89,41.95,"27 min","45.29 hours",686720,"SaGa SCARLET GRACE: AMBITIONS™"
28.95,13.01,61.14,28.95,"49 min","16.36 hours",537450,"ReCore: Definitive Edition"
25.95,12.98,92.89,25.95,"60 min","52.34 hours",49520,"Borderlands 2"
27.23,12.97,81.53,29.95,"1.10 hours","48.72 hours",12210,"Grand Theft Auto IV: The Complete Edition"
27.78,12.92,74.8,31.95,"1.15 hours","7.20 hours",1577250,"The Chant"
34.99,12.89,93.69,34.99,"35 min","68.43 hours",251290,"The Legend of Heroes: Trails in the Sky SC"
28.99,12.88,81.42,28.99,"48 min","8.04 hours",1227280,"Despot's Game: Dystopian Battle Simulator"
28.95,12.87,74.95,28.95,"48 min","10.83 hours",470740,"Demolish & Build 2017"
28.95,12.87,81.66,28.95,"48 min","10.46 hours",532320,"de Blob"
32.58,12.86,74.25,49.95,"1.53 hours","62.56 hours",1091980,"The Bard's Tale IV: Director's Cut"
29.95,12.84,89.37,29.95,"45 min","26.41 hours",675010,MudRunner
29.95,12.84,77.42,29.95,"45 min","5.80 hours",1225570,"Unravel Two"
26.72,12.83,81.7,28.95,"1.08 hours","4.41 hours",26900,"Crayon Physics Deluxe"
26.72,12.83,71.51,28.95,"1.08 hours","9.48 hours",231330,"Deadfall Adventures"
26.72,12.83,87.02,28.95,"1.08 hours","7.26 hours",767930,"Assault Spy"
29.5,12.8,95.94,29.5,"46 min","5.08 hours",1307580,TOEM
39.95,12.71,73.53,39.95,"28 min","44.45 hours",952540,"Romancing SaGa 3™"
36.5,12.7,79.93,36.5,"32 min","24.82 hours",237850,"Dreamfall Chapters"
26.24,12.7,68.48,27.99,"1.07 hours","4.78 hours",904360,"Family Man"
26.5,12.67,86.87,26.5,"55 min","5.67 hours",651500,"My Memory of Us"
30.66,12.6,49.01,43.95,"1.43 hours","12.00 hours",858030,"Paranoia: Happiness is Mandatory"
28.99,12.58,86.32,28.99,"46 min","13.36 hours",281640,"The Banner Saga 2"
29.99,12.52,84.93,29.99,"43 min","6.17 hours",522470,"The House of Da Vinci"
28.93,12.49,73.98,38.09,"1.32 hours","39.17 hours",812040,"Shortest Trip to Earth"
26.42,12.48,96.58,29.5,"1.12 hours","133.83 hours",227300,"Euro Truck Simulator 2"
29.5,12.48,73.82,29.5,"44 min","4.03 hours",301860,Submerged
29.5,12.48,93.81,29.5,"44 min","23.43 hours",512900,"Streets of Rogue"
29.5,12.48,78.55,29.5,"44 min","10.09 hours",1435670,"Song of Farca"
32.18,12.46,89.31,50.95,"1.58 hours","32.13 hours",505230,"Pathologic 2"
28.95,12.41,87.25,28.95,"45 min","9.61 hours",711540,"Lonely Mountains: Downhill"
33.5,12.41,78.77,56.95,"1.70 hours","58.79 hours",738540,"Tales of Vesperia: Definitive Edition"
26.43,12.39,80.49,29.95,"1.13 hours","21.98 hours",968790,"DYNASTY WARRIORS 7: Xtreme Legends Definitive Edition"
30.31,12.37,93.4,43.95,"1.45 hours","21.06 hours",257510,"The Talos Principle"
29.95,12.33,69.08,29.95,"42 min","13.35 hours",65930,"The Bureau: XCOM Declassified"
29.5,12.32,74.12,29.5,"43 min","8.72 hours",209540,"Strike Suit Zero"
37.35,12.31,84.47,75.95,"2.03 hours","48.54 hours",790820,"Valkyria Chronicles 4 Complete Edition"
35.95,12.25,79.63,35.95,"31 min","24.95 hours",98200,"Frozen Synapse"
25.93,12.25,90.81,28.95,"1.12 hours","52.63 hours",368340,CrossCode
35.95,12.25,79.79,35.95,"31 min","52.31 hours",837610,"Mary Skelter: Nightmares"
26.85,12.2,82.14,32.22,"1.20 hours","16.70 hours",396900,"GRIP: Combat Racing"
24.95,12.16,86.71,24.95,"57 min","6.46 hours",460810,Vanquish
29.5,12.15,95.11,29.5,"42 min","6.27 hours",238320,Outlast
29.5,12.15,87.46,29.5,"42 min","75.42 hours",704450,"Neverwinter Nights: Enhanced Edition"
29.5,12.15,87.91,29.5,"42 min","35.89 hours",1196630,"Nexomon: Extinction"
30.94,12.13,48.81,47.95,"1.55 hours","12.25 hours",254370,"Aquanox Deep Descent"
32.84,12.1,71.7,32.84,"35 min","22.51 hours",691690,"Ash of Gods: Redemption"
28.95,12.09,86.63,28.95,"43 min","25.04 hours",313690,"LEGO® Batman™ 3: Beyond Gotham"
28.95,12.09,91.89,28.95,"43 min","4.67 hours",801480,"Agent A: A puzzle in disguise"
44.99,12.07,75.01,44.99,"22 min","25.32 hours",1175830,"Legend of Mana"
26.5,12.05,65.15,26.5,"50 min","9.62 hours",1570070,"Beholder 3"
59.95,11.99,89.49,59.95,"15 min","23.65 hours",1089090,"ONE PIECE: PIRATE WARRIORS 4"
29.95,11.98,91.9,29.95,"40 min","17.90 hours",254700,"Resident Evil 4 (2005)"
28.95,11.92,90.16,28.95,"42 min","6.56 hours",785790,"WHAT THE GOLF?"
28.95,11.92,69.22,28.95,"42 min","8.49 hours",1307690,"The Darkest Tales"
36.5,11.89,88.74,36.5,"29 min","4.39 hours",1085220,"Figment 2: Creed Valley"
30.9,11.81,82.13,49.95,"1.62 hours","17.22 hours",239250,"Castlevania: Lords of Shadow 2"
29.5,11.8,89.43,29.5,"40 min","14.10 hours",1160220,"Paradise Killer"
29.95,11.8,61.14,29.95,"39 min","15.50 hours",1238080,"Burnout™ Paradise Remastered"
29.64,11.78,88.14,44.95,"1.52 hours","25.66 hours",578330,"LEGO® City Undercover"
28.95,11.75,87.43,28.95,"41 min","12.42 hours",1154810,"Going Under"
25.29,11.67,92.66,29.5,"1.17 hours","8.41 hours",57300,"Amnesia: The Dark Descent"
35.98,11.67,68.53,74.95,"2.08 hours","10.04 hours",756530,"TOKYO GHOUL：re [CALL to EXIST]"
25.29,11.67,83.24,29.5,"1.17 hours","13.67 hours",1095120,"Helheim Hassle"
24.99,11.6,89.63,24.99,"52 min","10.58 hours",1203710,UnMetal
28.95,11.58,81.81,28.95,"40 min","15.07 hours",563190,"de Blob 2"
49.95,11.53,93.09,49.95,"18 min","28.43 hours",825630,"STEINS;GATE 0"
42.95,11.52,78.84,42.95,"22 min","24.84 hours",234080,"Castlevania: Lords of Shadow - Ultimate Edition"
27.04,11.51,74.65,36.5,"1.35 hours","11.13 hours",926580,"Broken Lines"
37.99,11.49,83.46,37.99,"26 min","8.09 hours",510540,"Long Gone Days"
33.26,11.47,80.6,63.2,"1.90 hours","7.31 hours",952060,"Resident Evil 3"
29.5,11.44,92.73,29.5,"38 min","8.17 hours",1359980,"POSTAL Brain Damaged"
39.95,11.41,78.91,39.95,"24 min","43.99 hours",1238040,"Dragon Age II: Ultimate Edition"
28.95,11.4,73.23,28.95,"39 min","42.24 hours",246760,"Legends of Eisenwald"
28.95,11.4,84.84,28.95,"39 min","5.17 hours",1048740,"Half Past Fate"
24.95,11.34,88.53,24.95,"50 min","11.21 hours",18040,DeathSpank
26.66,11.34,90.58,35.99,"1.35 hours","8.20 hours",274500,"Brigador: Up-Armored Edition"
29.5,11.25,96.05,29.5,"37 min","12.20 hours",504230,Celeste
29.5,11.25,87.38,29.5,"37 min","11.44 hours",534550,"Guacamelee! 2"
29.5,11.25,76.93,29.5,"37 min","38.07 hours",622720,"Weedcraft Inc"
44.95,11.24,68.11,44.95,"20 min","13.06 hours",1110910,"Mortal Shell"
28.95,11.23,75.98,28.95,"38 min","19.09 hours",787810,"Rogue Heroes: Ruins of Tasos"
28.95,11.23,88.26,28.95,"38 min","12.26 hours",998740,"Ring of Pain"
28.95,11.23,70.8,28.95,"38 min","7.08 hours",1472560,"I Am Fish"
22.61,11.21,85.63,22.99,"1.02 hours","19.14 hours",537800,"Bomber Crew"
37.74,11.16,32.8,89.95,"2.38 hours","18.82 hours",714370,"LEFT ALIVE™"
35.95,11.16,77.23,35.95,"27 min","6.84 hours",1075170,"Weaving Tides"
26.3,11.11,94.11,35.95,"1.37 hours","12.59 hours",674140,Bugsnax
24.95,11.09,90.64,24.95,"48 min","13.02 hours",460790,Bayonetta
22.95,11.08,66.35,22.95,"56 min","6.11 hours",214250,"I Am Alive"
39.95,11.07,84.99,39.95,"23 min","74.48 hours",47810,"Dragon Age: Origins - Ultimate Edition"
28.99,11.06,86.85,28.99,"37 min","12.27 hours",237990,"The Banner Saga"
28.95,11.04,89.8,28.95,"37 min","15.22 hours",389140,"Horizon Chase Turbo"
28.95,11.04,84.41,28.95,"37 min","5.52 hours",493540,Figment
28.95,11.04,86.57,28.95,"37 min","23.41 hours",595140,"Immortal Redneck"
28.95,11.04,81.91,28.95,"37 min","10.04 hours",623640,Mulaka
29.95,11.03,76.14,29.95,"35 min","17.70 hours",45740,"Dead Rising 2"
43.95,10.99,88.42,43.95,"20 min","5.47 hours",1186640,"Pumpkin Jack"
24.99,10.98,89.41,24.99,"47 min","16.52 hours",207350,"Ys Origin"
24.25,10.94,89.92,29.5,"1.22 hours","52.98 hours",228280,"Baldur's Gate: Enhanced Edition"
24.25,10.94,86.95,29.5,"1.22 hours","23.85 hours",544390,"NITE Team 4"
43.75,10.94,80.94,43.75,"20 min","10.55 hours",1949030,"Sherlock Holmes The Awakened"
33.6,10.9,73.86,69.99,"2.08 hours","39.36 hours",819020,"Zanki Zero: Last Beginning"
23.95,10.89,73.39,23.95,"50 min","53.41 hours",340490,Subterrain
33.58,10.89,78.39,69.95,"2.08 hours","54.33 hours",351970,"Tales of Zestiria"
29.5,10.87,86.12,29.5,"35 min","15.74 hours",1046400,"Astalon: Tears of the Earth"
29.5,10.87,83.75,29.5,"35 min","5.77 hours",1319460,"Fashion Police Squad"
28.95,10.86,92.38,28.95,"36 min","9.45 hours",571310,"SteamWorld Dig 2"
29.95,10.83,89.95,29.95,"34 min","13.60 hours",201810,"Wolfenstein: The New Order"
24.95,10.83,85.05,24.95,"46 min","14.84 hours",893180,"Catherine Classic"
21.95,10.79,78.71,21.95,"58 min","25.02 hours",1148650,"The Legend of Bum-Bo"
36.15,10.79,74.66,84.95,"2.35 hours","16.26 hours",1324340,"Made in Abyss: Binary Star Falling into Darkness"
36.65,10.78,82.31,87.95,"2.40 hours","75.09 hours",275850,"No Man's Sky"
23.95,10.77,85.9,23.95,"49 min","8.19 hours",542050,"Forgotton Anne"
21.5,10.75,53.14,21.5,"60 min","8.87 hours",209750,"Cannon Fodder 3"
23.79,10.73,78.17,28.95,"1.22 hours","9.70 hours",1000760,Foregone
39.95,10.72,86.41,39.95,"22 min","5.37 hours",742300,"Mega Man 11"
21.59,10.71,83.35,21.95,"1.02 hours","11.55 hours",917840,"Wintermoor Tactics Club"
28.95,10.67,70.22,28.95,"35 min","17.96 hours",246110,"MASSIVE CHALICE"
28.95,10.67,80.18,28.95,"35 min","4.23 hours",596000,"The Shattering"
29.5,10.67,90.14,29.5,"34 min","29.70 hours",716490,EXAPUNKS
28.95,10.67,87.8,28.95,"35 min","11.93 hours",1272160,"The Life and Suffering of Sir Brante"
26.99,10.63,66.65,26.99,"39 min","14.20 hours",606500,HellSign
24.8,10.63,86.95,24.8,"45 min","6.93 hours",856890,"JUSTICE SUCKS"
29.95,10.63,87.35,29.95,"33 min","7.46 hours",1225560,Unravel
35.95,10.57,77.91,35.95,"25 min","10.32 hours",231200,"Kentucky Route Zero"
21.5,10.57,94.85,21.5,"58 min","8.26 hours",362680,"Fran Bow"
35.95,10.57,71.11,35.95,"25 min","8.59 hours",1140890,"Morbid: The Seven Acolytes"
24.95,10.56,84.13,24.95,"44 min","6.05 hours",1272580,"Nine Witches: Family Disruption"
21.5,10.47,84.36,21.5,"57 min","5.27 hours",353700,"The Deadly Tower of Monsters"
21.5,10.47,78.73,21.5,"57 min","3.14 hours",584990,"The Long Reach"
29.5,10.47,90.81,29.5,"33 min",,1406850,"The Legend of Tianding"
32.79,10.46,83.76,69.95,"2.13 hours","86.06 hours",525480,".hack//G.U. Last Recode"
30.76,10.43,86.37,59.99,"1.95 hours","8.11 hours",501590,"Bulletstorm: Full Clip Edition"
23.99,10.41,82.42,23.99,"46 min","11.49 hours",529660,"Mages of Mystralia"
36.22,10.4,80.1,89.95,"2.48 hours","63.57 hours",368260,"Marvel's Midnight Suns"
21.5,10.38,78.29,21.5,"56 min","9.30 hours",465280,"Yesterday Origins"
21.5,10.38,88.99,21.5,"56 min","5.03 hours",599610,"Lost Words: Beyond the Page"
21.5,10.38,76.98,21.5,"56 min","11.62 hours",1164690,Wigmund
22.95,10.32,66.69,22.95,"49 min","13.95 hours",1229460,"Dice Legacy"
23.29,10.27,95.58,29.5,"1.27 hours","67.21 hours",270880,"American Truck Simulator"
28.95,10.27,94.13,28.95,"33 min","38.33 hours",413420,"Danganronpa 2: Goodbye Despair"
28.95,10.27,89.49,28.95,"33 min","3.46 hours",714120,"Little Misfortune"
35.95,10.27,79.27,35.95,"24 min","22.06 hours",954650,"Druidstone: The Secret of the Menhir Forest"
28.95,10.27,72.94,28.95,"33 min","9.71 hours",979480,"Born Punk"
24.95,10.27,73.12,24.95,"42 min","7.08 hours",1149710,"Tesla Force"
29.5,10.26,87.04,29.5,"32 min","18.02 hours",416600,"Full Metal Furies"
29.95,10.2,86.22,29.95,"31 min","10.82 hours",1067540,"Röki"
20.9,10.2,82.82,21.95,"1.05 hours",,1663650,"Knife To Meet You"
21.5,10.18,88.51,21.5,"54 min","5.21 hours",378610,Valley
21.5,10.18,87.3,21.5,"54 min","4.52 hours",1740680,"Voodoo Detective"
36.5,10.11,92.38,36.5,"23 min","41.29 hours",219990,"Grim Dawn"
47.95,10.09,91.7,47.95,"16 min","12.12 hours",969990,"SpongeBob SquarePants: Battle for Bikini Bottom - Rehydrated"
21.5,10.08,82.09,21.5,"53 min","6.74 hours",640120,Youropa
28.95,10.07,87.82,28.95,"32 min","11.19 hours",296970,"Renowned Explorers: International Society"
28.95,10.07,76.15,28.95,"32 min","10.39 hours",736810,"The Raven Remastered"
28.95,10.07,93.51,28.95,"32 min","6.08 hours",1172450,Carto
29.5,10.05,81.34,29.5,"31 min","13.25 hours",837880,"You Suck at Parking® - Complete Edition"
31.38,10.02,84.52,66.95,"2.13 hours","59.65 hours",1413480,"Shin Megami Tensei III Nocturne HD Remaster"
22.49,10.0,91.45,22.49,"48 min","11.53 hours",554620,"Life is Strange: Before the Storm"
26.3,9.99,95.05,42.95,"1.63 hours","36.05 hours",412830,STEINS;GATE
39.95,9.99,90.03,39.95,"20 min","28.17 hours",631510,"Devil May Cry HD Collection"
21.5,9.98,66.04,21.5,"52 min","15.38 hours",464100,"Codex of Victory"
24.95,9.98,89.82,24.95,"40 min","5.35 hours",761600,"Onimusha: Warlords"
21.5,9.98,65.37,21.5,"52 min",,1266890,"Tactical Troops: Anthracite Shift"
35.95,9.96,88.08,35.95,"23 min","14.10 hours",512790,"Quern - Undying Thoughts"
42.95,9.91,70.09,42.95,"18 min","6.65 hours",650510,"ZONE OF THE ENDERS THE 2nd RUNNER : MARS / ANUBIS ZONE OF THE ENDERS : MARS"
28.95,9.86,87.16,28.95,"31 min","18.04 hours",21000,"LEGO® Batman™: The Videogame"
28.95,9.86,85.49,28.95,"31 min","11.54 hours",404680,Hob
23.95,9.86,68.59,23.95,"42 min","10.87 hours",699670,"Feudal Alloy"
28.95,9.86,85.85,28.95,"31 min","9.62 hours",914020,"Gibbous - A Cthulhu Adventure"
37.99,9.85,72.99,37.99,"21 min","10.11 hours",1337920,"Serial Cleaners"
22.95,9.84,86.66,22.95,"45 min","24.37 hours",48190,"Assassin's Creed Brotherhood"
29.5,9.83,91.96,29.5,"30 min","6.08 hours",359510,"Tangle Tower"
21.5,9.77,90.75,21.5,"50 min","5.75 hours",26800,Braid
