"$/hour (steamdb)","Δ",rating,$,time,hltb,id,name
29.95,13.16,81.66,29.95,"47 min","9.98 hours",960910,"Heavy Rain"
41.95,13.02,73.18,41.95,"27 min","32.43 hours",686720,"SaGa SCARLET GRACE: AMBITIONS™"
28.95,13.01,60.92,28.95,"49 min","12.18 hours",537450,"ReCore: Definitive Edition"
28.95,13.01,83.07,28.95,"49 min","16.60 hours",1000010,"Crown Trick"
29.5,12.96,79.98,29.5,"47 min","11.95 hours",535480,"Sundered: Eldritch Edition"
43.95,12.93,69.99,43.95,"25 min","5.63 hours",757300,Truberbrook
34.99,12.89,93.62,34.99,"35 min","50.59 hours",251290,"The Legend of Heroes: Trails in the Sky SC"
28.99,12.88,82.03,28.99,"48 min","4.90 hours",1227280,"Despot's Game: Dystopian Battle Simulator"
28.95,12.87,74.75,28.95,"48 min","7.00 hours",470740,"Demolish & Build 2017"
28.95,12.87,82.36,28.95,"48 min","7.94 hours",532320,"de Blob"
32.58,12.86,74.14,49.95,"1.53 hours","43.70 hours",1091980,"The Bard's Tale IV: Director's Cut"
29.95,12.84,88.96,29.95,"45 min","17.93 hours",675010,MudRunner
29.95,12.84,78.4,29.95,"45 min","3.18 hours",702680,Wattam
29.95,12.84,78.39,29.95,"45 min","5.08 hours",1225570,"Unravel Two"
26.72,12.83,81.61,28.95,"1.08 hours","3.98 hours",26900,"Crayon Physics Deluxe"
26.72,12.83,71.6,28.95,"1.08 hours","8.07 hours",231330,"Deadfall Adventures"
26.72,12.83,87.14,28.95,"1.08 hours","5.87 hours",767930,"Assault Spy"
29.5,12.8,78.45,29.5,"46 min","5.20 hours",940910,Minoria
39.95,12.71,74.13,39.95,"28 min","24.05 hours",952540,"Romancing SaGa 3™"
26.24,12.7,68.23,27.99,"1.07 hours","3.94 hours",904360,"Family Man"
26.5,12.67,86.99,26.5,"55 min","5.11 hours",651500,"My Memory of Us"
29.5,12.64,87.34,29.5,"45 min","4.38 hours",856890,"JUSTICE SUCKS"
28.99,12.58,86.41,28.99,"46 min","11.31 hours",281640,"The Banner Saga 2"
28.95,12.56,80.85,28.95,"46 min","13.80 hours",606150,Moonlighter
29.99,12.52,85.15,29.99,"43 min","5.39 hours",522470,"The House of Da Vinci"
35.95,12.5,80.05,35.95,"32 min","21.99 hours",237850,"Dreamfall Chapters"
28.93,12.49,74.04,38.09,"1.32 hours","34.33 hours",812040,"Shortest Trip to Earth"
29.5,12.48,73.94,29.5,"44 min","2.38 hours",301860,Submerged
29.5,12.48,93.82,29.5,"44 min","9.83 hours",512900,"Streets of Rogue"
32.18,12.46,89.46,50.95,"1.58 hours","27.20 hours",505230,"Pathologic 2"
28.95,12.41,87.21,28.95,"45 min","6.11 hours",711540,"Lonely Mountains: Downhill"
33.5,12.41,79.15,56.95,"1.70 hours","45.80 hours",738540,"Tales of Vesperia: Definitive Edition"
30.31,12.37,93.42,43.95,"1.45 hours","15.64 hours",257510,"The Talos Principle"
29.95,12.33,69.02,29.95,"42 min","10.42 hours",65930,"The Bureau: XCOM Declassified"
29.5,12.32,74.21,29.5,"43 min","7.50 hours",209540,"Strike Suit Zero"
37.35,12.31,84.61,75.95,"2.03 hours","36.67 hours",790820,"Valkyria Chronicles 4 Complete Edition"
35.95,12.25,79.51,35.95,"31 min","23.74 hours",98200,"Frozen Synapse"
25.93,12.25,90.99,28.95,"1.12 hours","35.59 hours",368340,CrossCode
35.95,12.25,80.42,35.95,"31 min","41.03 hours",837610,"Mary Skelter: Nightmares"
24.95,12.16,86.51,24.95,"57 min","6.09 hours",460810,Vanquish
29.5,12.15,95.06,29.5,"42 min","5.15 hours",238320,Outlast
29.5,12.15,87.25,29.5,"42 min","43.43 hours",704450,"Neverwinter Nights: Enhanced Edition"
30.94,12.13,48.77,47.95,"1.55 hours","8.08 hours",254370,"Aquanox Deep Descent"
28.95,12.09,86.77,28.95,"43 min","10.24 hours",313690,"LEGO® Batman™ 3: Beyond Gotham"
44.99,12.07,75.62,44.99,"22 min","17.97 hours",1175830,"Legend of Mana"
59.95,11.99,89.76,59.95,"15 min","15.79 hours",1089090,"ONE PIECE: PIRATE WARRIORS 4"
25.54,11.97,84.84,28.95,"1.13 hours","8.06 hours",592480,"Knights and Bikes"
29.63,11.93,85.31,43.95,"1.48 hours","22.67 hours",251110,INFRA
28.95,11.92,89.99,28.95,"42 min","3.50 hours",785790,"WHAT THE GOLF?"
28.95,11.92,68.53,28.95,"42 min","6.81 hours",1307690,"The Darkest Tales"
25.67,11.85,85.51,29.95,"1.17 hours","8.94 hours",959000,"Edna & Harvey: The Breakout - Anniversary Edition"
30.9,11.81,82.0,49.95,"1.62 hours","14.78 hours",239250,"Castlevania: Lords of Shadow 2"
29.5,11.8,89.37,29.5,"40 min","11.59 hours",1160220,"Paradise Killer"
29.95,11.8,60.79,29.95,"39 min","10.70 hours",1238080,"Burnout™ Paradise Remastered"
29.64,11.78,87.59,44.95,"1.52 hours","15.41 hours",578330,"LEGO® City Undercover"
28.95,11.75,71.74,28.95,"41 min","7.86 hours",1132910,Itorah
28.95,11.75,87.81,28.95,"41 min","9.32 hours",1154810,"Going Under"
24.99,11.72,80.14,24.99,"53 min","6.88 hours",1003090,"Through The Darkest of Times"
35.95,11.71,69.7,35.95,"29 min","6.50 hours",1177000,"TRANSFORMERS: BATTLEGROUNDS"
25.29,11.67,92.71,29.5,"1.17 hours","7.93 hours",57300,"Amnesia: The Dark Descent"
35.98,11.67,68.85,74.95,"2.08 hours","5.92 hours",756530,"TOKYO GHOUL：re [CALL to EXIST]"
24.99,11.6,89.49,24.99,"52 min","10.03 hours",1203710,UnMetal
28.95,11.58,83.13,28.95,"40 min","10.84 hours",563190,"de Blob 2"
24.95,11.58,93.97,24.95,"52 min","31.55 hours",638970,"Yakuza 0"
42.95,11.52,78.76,42.95,"22 min","19.06 hours",234080,"Castlevania: Lords of Shadow - Ultimate Edition"
27.04,11.51,75.04,36.5,"1.35 hours","11.13 hours",926580,"Broken Lines"
29.5,11.44,92.83,29.5,"38 min","7.34 hours",1359980,"POSTAL Brain Damaged"
24.93,11.42,60.9,29.5,"1.18 hours","14.91 hours",446790,Diluvion
39.95,11.41,77.82,39.95,"24 min","31.43 hours",1238040,"Dragon Age II"
28.95,11.4,73.32,28.95,"39 min","23.65 hours",246760,"Legends of Eisenwald"
28.95,11.4,85.62,28.95,"39 min","5.07 hours",1048740,"Half Past Fate"
24.95,11.34,88.66,24.95,"50 min","8.80 hours",18040,DeathSpank
26.66,11.34,90.52,35.99,"1.35 hours","7.42 hours",274500,"Brigador: Up-Armored Edition"
23.68,11.28,92.31,26.05,"1.10 hours","10.00 hours",333640,"Caves of Qud"
29.5,11.25,96.06,29.5,"37 min","8.27 hours",504230,Celeste
29.5,11.25,87.41,29.5,"37 min","8.67 hours",534550,"Guacamelee! 2"
29.5,11.25,77.56,29.5,"37 min","22.10 hours",622720,"Weedcraft Inc"
44.95,11.24,68.78,44.95,"20 min","10.50 hours",1110910,"Mortal Shell"
28.95,11.23,76.21,28.95,"38 min","12.95 hours",787810,"Rogue Heroes: Ruins of Tasos"
28.95,11.23,88.3,28.95,"38 min","7.68 hours",998740,"Ring of Pain"
37.74,11.16,32.13,89.95,"2.38 hours","12.39 hours",714370,"LEFT ALIVE™"
35.95,11.16,78.62,35.95,"27 min","4.74 hours",1075170,"Weaving Tides"
26.3,11.11,93.8,35.95,"1.37 hours","7.73 hours",674140,Bugsnax
24.95,11.09,90.64,24.95,"48 min","11.52 hours",460790,Bayonetta
22.95,11.08,66.17,22.95,"56 min","5.32 hours",214250,"I Am Alive"
26.54,11.08,83.26,26.54,"43 min","9.50 hours",501790,"Unforeseen Incidents"
39.95,11.07,85.91,39.95,"23 min","49.34 hours",47810,"Dragon Age: Origins - Ultimate Edition"
28.99,11.06,86.83,28.99,"37 min","10.70 hours",237990,"The Banner Saga"
28.95,11.04,90.08,28.95,"37 min","10.30 hours",389140,"Horizon Chase Turbo"
28.95,11.04,87.01,28.95,"37 min","17.68 hours",595140,"Immortal Redneck"
28.95,11.04,81.84,28.95,"37 min","8.12 hours",623640,Mulaka
43.95,10.99,88.65,43.95,"20 min","4.66 hours",1186640,"Pumpkin Jack"
24.99,10.98,89.66,24.99,"47 min","11.47 hours",207350,"Ys Origin"
24.13,10.97,77.86,28.95,"1.20 hours","19.07 hours",718670,"Cultist Simulator"
24.25,10.94,87.48,29.5,"1.22 hours","6.75 hours",544390,"NITE Team 4"
33.6,10.9,74.05,69.99,"2.08 hours","26.38 hours",819020,"Zanki Zero: Last Beginning"
23.95,10.89,73.35,23.95,"50 min","48.50 hours",340490,Subterrain
33.58,10.89,78.96,69.95,"2.08 hours","41.95 hours",351970,"Tales of Zestiria"
29.5,10.87,86.81,29.5,"35 min","11.05 hours",1046400,"Astalon: Tears of the Earth"
29.5,10.87,83.31,29.5,"35 min","4.56 hours",1319460,"Fashion Police Squad"
28.95,10.86,92.45,28.95,"36 min","7.30 hours",571310,"SteamWorld Dig 2"
27.95,10.84,76.63,27.95,"38 min","10.44 hours",433170,"Die Young"
29.95,10.83,89.74,29.95,"34 min","11.41 hours",201810,"Wolfenstein: The New Order"
24.95,10.83,85.18,24.95,"46 min","13.17 hours",893180,"Catherine Classic"
21.95,10.79,78.93,21.95,"58 min","9.87 hours",1148650,"The Legend of Bum-Bo"
23.95,10.77,86.3,23.95,"49 min","7.39 hours",542050,"Forgotton Anne"
21.5,10.75,53.06,21.5,"60 min","8.87 hours",209750,"Cannon Fodder 3"
23.79,10.73,77.93,28.95,"1.22 hours","7.01 hours",1000760,Foregone
21.59,10.71,83.67,21.95,"1.02 hours","8.99 hours",917840,"Wintermoor Tactics Club"
28.95,10.67,70.2,28.95,"35 min","16.46 hours",246110,"MASSIVE CHALICE"
28.95,10.67,80.0,28.95,"35 min","3.10 hours",596000,"The Shattering"
29.5,10.67,89.99,29.5,"34 min","26.27 hours",716490,EXAPUNKS
28.95,10.67,88.37,28.95,"35 min","9.79 hours",1272160,"The Life and Suffering of Sir Brante"
25.47,10.63,92.07,25.47,"43 min","4.28 hours",801480,"Agent A: A puzzle in disguise"
29.95,10.63,87.4,29.95,"33 min","6.13 hours",1225560,Unravel
35.95,10.57,78.12,35.95,"25 min","8.88 hours",231200,"Kentucky Route Zero"
24.95,10.56,83.9,24.95,"44 min","4.96 hours",1272580,"Nine Witches: Family Disruption"
27.99,10.5,79.25,27.99,"36 min","3.85 hours",856610,Beacon
21.5,10.47,84.44,21.5,"57 min","4.18 hours",353700,"The Deadly Tower of Monsters"
32.79,10.46,84.02,69.95,"2.13 hours","51.60 hours",525480,".hack//G.U. Last Recode"
21.42,10.45,92.5,22.49,"1.05 hours","2.01 hours",638230,Journey
30.76,10.43,86.19,59.99,"1.95 hours","7.48 hours",501590,"Bulletstorm: Full Clip Edition"
23.99,10.41,82.31,23.99,"46 min","8.48 hours",529660,"Mages of Mystralia"
21.5,10.38,78.26,21.5,"56 min","8.12 hours",465280,"Yesterday Origins"
21.5,10.38,65.31,21.5,"56 min","0.00 hours",1253710,Garbage
22.01,10.32,92.82,24.95,"1.13 hours","18.46 hours",927380,"Yakuza Kiwami 2"
22.95,10.32,88.15,22.95,"49 min","5.45 hours",1364100,Lacuna
28.95,10.27,94.14,28.95,"33 min","33.53 hours",413420,"Danganronpa 2: Goodbye Despair"
35.95,10.27,79.57,35.95,"24 min","15.01 hours",954650,"Druidstone: The Secret of the Menhir Forest"
28.95,10.27,73.54,28.95,"33 min","8.23 hours",979480,"Born Punk"
24.95,10.27,73.77,24.95,"42 min","4.61 hours",1149710,"Tesla Force"
29.5,10.26,87.03,29.5,"32 min","10.87 hours",416600,"Full Metal Furies"
22.95,10.2,67.28,22.95,"48 min","2.04 hours",966430,Neverinth
29.95,10.2,86.74,29.95,"31 min","9.73 hours",1067540,"Röki"
21.5,10.18,88.58,21.5,"54 min","3.70 hours",378610,Valley
21.5,10.18,87.07,21.5,"54 min","3.94 hours",1740680,"Voodoo Detective"
36.5,10.11,92.37,36.5,"23 min","21.50 hours",219990,"Grim Dawn"
47.95,10.09,91.8,47.95,"16 min","8.96 hours",969990,"SpongeBob SquarePants: Battle for Bikini Bottom - Rehydrated"
21.5,10.08,82.12,21.5,"53 min","5.48 hours",640120,Youropa
28.95,10.07,87.96,28.95,"32 min","5.36 hours",296970,"Renowned Explorers: International Society"
28.95,10.07,76.62,28.95,"32 min","9.87 hours",736810,"The Raven Remastered"
28.95,10.07,93.53,28.95,"32 min","5.51 hours",1172450,Carto
29.5,10.05,68.3,29.5,"31 min","4.14 hours",239200,"Amnesia: A Machine for Pigs"
31.38,10.02,84.54,66.95,"2.13 hours","49.72 hours",1413480,"Shin Megami Tensei III Nocturne HD Remaster"
22.49,10.0,91.47,22.49,"48 min",,554620,"Life is Strange: Before the Storm"
21.5,9.98,65.91,21.5,"52 min","3.69 hours",464100,"Codex of Victory"
21.5,9.98,65.5,21.5,"52 min",,1266890,"Tactical Troops: Anthracite Shift"
35.95,9.96,88.06,35.95,"23 min","13.86 hours",512790,"Quern - Undying Thoughts"
42.95,9.91,70.06,42.95,"18 min","5.92 hours",650510,"ZONE OF THE ENDERS THE 2nd RUNNER : MARS / ANUBIS ZONE OF THE ENDERS : MARS"
28.95,9.86,86.77,28.95,"31 min","10.02 hours",21000,"LEGO® Batman™: The Videogame"
28.95,9.86,85.61,28.95,"31 min","10.28 hours",404680,Hob
28.95,9.86,85.83,28.95,"31 min","8.93 hours",914020,"Gibbous - A Cthulhu Adventure"
22.95,9.84,86.73,22.95,"45 min","15.22 hours",48190,"Assassin's Creed Brotherhood"
29.5,9.83,91.89,29.5,"30 min","5.51 hours",359510,"Tangle Tower"
21.5,9.77,86.98,21.5,"50 min","6.00 hours",431240,"Golf With Your Friends"
21.5,9.77,92.94,21.5,"50 min","31.39 hours",516750,"My Summer Car"
21.5,9.77,81.22,21.5,"50 min","3.72 hours",1140170,"Arietta of Spirits"
27.5,9.76,83.33,49.95,"1.82 hours","13.49 hours",288470,"Fable Anniversary"
29.95,9.76,80.33,29.95,"29 min","3.14 hours",1225590,"Sea of Solitude"
20.16,9.75,88.25,21.5,"1.07 hours",,41500,Torchlight
20.16,9.75,77.64,21.5,"1.07 hours","9.81 hours",598490,"Healer's Quest"
25.95,9.73,87.82,25.95,"36 min","16.45 hours",283640,"Salt and Sanctuary"
20.26,9.73,96.11,21.95,"1.08 hours","26.95 hours",367520,"Hollow Knight"
22.27,9.68,84.33,28.95,"1.30 hours","7.52 hours",1037130,"Dandy Ace"
21.5,9.67,92.59,21.5,"49 min","7.50 hours",914710,"Cat Quest II"
28.95,9.65,83.71,28.95,"30 min","6.50 hours",336440,"Super Cane Magic ZERO"
28.95,9.65,75.81,28.95,"30 min","54.16 hours",638650,"Sword Art Online Re: Hollow Fragment"
50.95,9.64,71.54,50.95,"14 min","16.36 hours",628670,Hellpoint
19.95,9.63,71.35,19.95,"56 min","12.14 hours",216910,"Of Orcs And Men"
29.5,9.61,92.49,29.5,"29 min","9.85 hours",866800,"The Walking Dead: The Final Season"
20.04,9.58,84.01,20.04,"55 min","10.70 hours",761460,"Lamplight City"
26.95,9.56,83.66,26.95,"33 min","6.83 hours",233290,"MURDERED: SOUL SUSPECT™"
25.95,9.56,92.06,25.95,"35 min","2.57 hours",966320,"Later Alligator"
19.85,9.53,92.5,21.5,"1.08 hours","3.05 hours",609320,"FAR: Lone Sails"
24.95,9.52,78.51,24.95,"37 min","16.72 hours",1088710,"Yakuza 3 Remastered"
19.95,9.5,89.81,21.95,"1.10 hours","3.06 hours",278360,"A Story About My Uncle"
42.95,9.48,86.19,42.95,"17 min","19.88 hours",279940,"The Book of Unwritten Tales 2"
20.53,9.47,74.13,23.95,"1.17 hours","31.33 hours",409850,"Criminal Girls: Invite Only"
36.5,9.46,70.54,36.5,"21 min","22.85 hours",1374840,"Dark Deity"
