"$/hour (steamdb)","Δ",rating,$,time,id,name
39.36,18.59,84.41,43.95,"1.12 hours",541640,"Disney Infinity 1.0: Gold Edition"
49.97,18.51,82.06,84.95,"1.70 hours",587260,"Tokyo Xanadu eX+"
39.42,18.19,85.91,45.99,"1.17 hours",560130,"Pillars of Eternity II: Deadfire"
38.46,18.17,67.6,42.95,"1.12 hours",679110,"Werewolf: The Apocalypse - Earthblood"
49.99,18.08,81.94,49.99,"34 min",1373430,"Leisure Suit Larry - Wet Dreams Dry Twice"
35.95,17.98,83.58,35.95,"60 min",804010,"SteamWorld Quest: Hand of Gilgamech"
42.95,17.69,94.45,42.95,"42 min",235460,"METAL GEAR RISING: REVENGEANCE"
42.95,17.69,72.91,42.95,"42 min",299950,"GET EVEN"
42.95,17.69,84.43,42.95,"42 min",842910,"The MISSING: J.J. Macfield and the Island of Memories"
43.95,17.58,77.25,43.95,"40 min",306760,Obduction
39.95,17.55,86.46,39.95,"47 min",1283410,"Tails of Iron"
54.95,17.48,63.75,54.95,"28 min",1079830,"Cris Tales"
36.5,17.46,60.17,36.5,"55 min",370870,"Dark Future: Blood Red States"
49.95,17.37,85.74,49.95,"32 min",582560,"The Invisible Hours"
43.95,17.31,74.83,43.95,"39 min",999220,"Amnesia: Rebirth"
45.99,17.25,68.2,45.99,"36 min",637670,"Secret of Mana"
44.18,17.1,75.61,69.95,"1.58 hours",438490,"GOD EATER 2 Rage Burst"
48.62,17.06,94.33,89.95,"1.85 hours",814380,"Sekiro™: Shadows Die Twice"
34.76,16.96,76.44,36.5,"1.05 hours",906100,Observation
34.76,16.96,91.48,36.5,"1.05 hours",1147550,"Not For Broadcast"
36.5,16.95,61.7,36.5,"52 min",7520,"Two Worlds II HD"
44.95,16.86,61.14,44.95,"36 min",340170,"FINAL FANTASY TYPE-0 HD"
47.25,16.77,76.94,47.25,"33 min",1137300,"Sherlock Holmes Chapter One"
58.5,16.71,81.15,58.5,"24 min",544610,"Battlestar Galactica Deadlock"
35.95,16.69,88.61,35.95,"52 min",774361,Blasphemous
43.95,16.48,84.09,43.95,"36 min",541660,"Disney Infinity 2.0: Gold Edition"
42.95,16.38,88.18,42.95,"37 min",233450,"Prison Architect"
35.95,16.34,71.47,35.95,"50 min",1042780,Pine
39.73,16.33,84.25,56.95,"1.43 hours",541210,"Cold Waters"
33.7,16.31,72.83,35.95,"1.07 hours",844260,Rustler
44.95,16.26,66.42,44.95,"34 min",1630110,"Gungrave G.O.R.E"
41.65,16.12,35.85,65.95,"1.58 hours",730310,"DYNASTY WARRIORS 9"
35.04,15.93,87.51,35.04,"50 min",251730,"Legend of Grimrock 2"
49.99,15.91,85.08,49.99,"28 min",758330,"Shenmue I & II"
42.95,15.82,90.71,42.95,"35 min",1063660,"Bendy and the Dark Revival"
35.95,15.79,71.4,35.95,"47 min",600460,Dustwind
38.83,15.74,87.63,56.95,"1.47 hours",323470,"DRAGON BALL XENOVERSE"
36.5,15.64,46.82,36.5,"45 min",915670,"Everreach: Project Eden"
42.83,15.57,75.1,74.95,"1.75 hours",755500,"ONE PIECE World Seeker"
33.76,15.46,74.47,39.95,"1.18 hours",265550,"Dead Rising 3"
39.77,15.1,94.75,64.95,"1.63 hours",435150,"Divinity: Original Sin 2"
34.58,15.03,68.59,44.95,"1.30 hours",768520,"Red Solstice 2: Survivors"
29.95,14.98,93.8,29.95,"60 min",387290,"Ori and the Blind Forest: Definitive Edition"
29.95,14.98,73.04,29.95,"60 min",1262600,"Need for Speed™ Rivals"
29.5,14.75,73.25,29.5,"60 min",32430,"STAR WARS™: The Force Unleashed™ Ultimate Sith Edition"
43.95,14.65,70.06,43.95,"30 min",761030,EARTHLOCK
29.5,14.63,83.59,29.5,"59 min",319870,"Jenny LeClue - Detectivu"
30.99,14.54,76.47,30.99,"53 min",205650,"The Testament of Sherlock Holmes"
42.08,14.51,69.72,79.95,"1.90 hours",889600,"The Caligula Effect: Overdose"
29.5,14.5,87.59,29.5,"58 min",994140,Lightmatter
28.95,14.48,95.56,28.95,"60 min",1092790,Inscryption
36.74,14.41,83.15,56.95,"1.55 hours",210970,"The Witness"
37.47,14.41,91.4,59.95,"1.60 hours",214490,"Alien: Isolation"
29.02,14.39,82.96,29.5,"1.02 hours",274480,"Drox Operative"
29.02,14.39,70.48,29.5,"1.02 hours",1016790,"West of Dead"
29.5,14.37,70.04,29.5,"57 min",635390,"Thief of Thieves: Season One"
42.95,14.32,83.14,42.95,"30 min",464920,"Surviving Mars"
43.95,14.32,82.83,43.95,"29 min",541670,"Disney Infinity 3.0: Gold Edition"
31.26,14.32,96.55,36.99,"1.18 hours",646570,"Slay the Spire"
49.95,14.27,91.99,49.95,"24 min",602960,Barotrauma
28.98,14.25,93.81,29.95,"1.03 hours",501300,"What Remains of Edith Finch"
29.5,14.24,66.52,29.5,"56 min",217920,"Alien Rage - Unlimited"
28.95,14.23,79.94,28.95,"58 min",746580,"HARDCORE MECHA"
28.51,14.14,85.66,28.99,"1.02 hours",537800,"Bomber Crew"
30.85,14.13,90.42,36.5,"1.18 hours",262060,"Darkest Dungeon®"
28.48,14.12,79.81,28.95,"1.02 hours",329430,"State of Decay: Year-One"
28.48,14.12,89.06,28.95,"1.02 hours",656350,UnderMine
29.5,14.11,75.9,29.5,"55 min",1082930,"The Signifier Director's Cut"
42.95,13.99,63.91,42.95,"29 min",658700,"V-Rally 4"
28.95,13.98,70.45,28.95,"56 min",312200,Chasm
43.95,13.98,80.49,43.95,"28 min",521890,"Hello Neighbor"
43.95,13.98,85.72,43.95,"28 min",699170,"Fell Seal: Arbiter's Mark"
28.95,13.98,73.14,28.95,"56 min",1049710,"Minute of Islands"
29.5,13.97,93.19,29.5,"54 min",466630,"The Pedestrian"
28.95,13.85,86.17,28.95,"55 min",690790,"DiRT Rally 2.0"
29.5,13.84,81.27,29.5,"53 min",629690,Vaporum
28.02,13.78,86.27,28.95,"1.03 hours",254320,Duskers
34.99,13.78,89.78,34.99,"39 min",436670,"The Legend of Heroes: Trails in the Sky the 3rd"
28.02,13.78,77.77,28.95,"1.03 hours",621830,"WRC 7"
28.02,13.78,82.77,28.95,"1.03 hours",1097110,"Willy Morgan"
28.95,13.71,85.14,28.95,"54 min",788100,"Neon Abyss"
35.95,13.71,75.13,35.95,"37 min",1178880,"Panzer Dragoon: Remake"
28.1,13.7,89.67,29.5,"1.05 hours",228280,"Baldur's Gate: Enhanced Edition"
28.1,13.7,83.46,29.5,"1.05 hours",960980,"Apsulov: End of Gods"
28.95,13.58,92.15,28.95,"53 min",410320,"EARTH DEFENSE FORCE 4.1  The Shadow of New Despair"
29.5,13.55,87.4,29.5,"51 min",464060,RUINER
31.81,13.54,89.66,42.95,"1.35 hours",448850,Overload
36.07,13.52,69.66,60.11,"1.67 hours",421170,Indivisible
35.95,13.48,86.25,35.95,"36 min",428660,"Deliver Us The Moon"
29.95,13.46,79.65,29.95,"49 min",339340,"Resident Evil 0"
27.57,13.45,92.79,28.95,"1.05 hours",860950,"Mark of the Ninja: Remastered"
27.57,13.45,74.66,28.95,"1.05 hours",944920,"Nanotale - Typing Chronicles"
28.95,13.44,85.36,28.95,"52 min",462780,"Darksiders Warmastered Edition"
28.95,13.44,81.7,28.95,"52 min",1078920,"Main Assembly"
27.66,13.38,91.66,29.5,"1.07 hours",248610,"Door Kickers"
39.95,13.32,78.3,39.95,"30 min",1328660,"Need for Speed™ Hot Pursuit Remastered"
28.95,13.3,71.67,28.95,"51 min",633360,"Remothered: Tormented Fathers"
27.68,13.29,95.09,29.99,"1.08 hours",304430,INSIDE
29.5,13.26,92.21,29.5,"49 min",237930,Transistor
29.5,13.26,90.35,29.5,"49 min",331750,"WALL E"
29.5,13.26,69.09,29.5,"49 min",349270,Mosaic
29.5,13.26,80.09,29.5,"49 min",1544360,"LEGO® Builder's Journey"
29.99,13.17,81.99,29.99,"47 min",369990,"Gremlins, Inc."
28.95,13.16,75.45,28.95,"50 min",612570,"Fort Triumph"
29.95,13.16,81.46,29.95,"47 min",960910,"Heavy Rain"
28.95,13.01,60.79,28.95,"49 min",537450,"ReCore: Definitive Edition"
28.95,13.01,83.19,28.95,"49 min",1000010,"Crown Trick"
25.95,12.98,92.9,25.95,"60 min",49520,"Borderlands 2"
27.23,12.97,80.67,29.95,"1.10 hours",12210,"Grand Theft Auto IV: The Complete Edition"
29.5,12.96,79.89,29.5,"47 min",535480,"Sundered: Eldritch Edition"
43.95,12.93,69.94,43.95,"25 min",757300,Truberbrook
34.99,12.89,93.57,34.99,"35 min",251290,"The Legend of Heroes: Trails in the Sky SC"
28.95,12.87,74.64,28.95,"48 min",470740,"Demolish & Build 2017"
28.95,12.87,82.38,28.95,"48 min",532320,"de Blob"
32.58,12.86,73.9,49.95,"1.53 hours",1091980,"The Bard's Tale IV: Director's Cut"
29.95,12.84,88.91,29.95,"45 min",675010,MudRunner
29.95,12.84,78.84,29.95,"45 min",702680,Wattam
29.95,12.84,78.64,29.95,"45 min",1225570,"Unravel Two"
26.72,12.83,81.69,28.95,"1.08 hours",26900,"Crayon Physics Deluxe"
26.72,12.83,71.66,28.95,"1.08 hours",231330,"Deadfall Adventures"
26.72,12.83,86.94,28.95,"1.08 hours",767930,"Assault Spy"
29.5,12.8,78.43,29.5,"46 min",940910,Minoria
29.5,12.8,95.64,29.5,"46 min",1307580,TOEM
39.95,12.71,83.28,39.95,"28 min",1522820,"Orcs Must Die! 3"
26.24,12.7,68.18,27.99,"1.07 hours",904360,"Family Man"
26.5,12.67,86.96,26.5,"55 min",651500,"My Memory of Us"
29.5,12.64,87.6,29.5,"45 min",856890,"JUSTICE SUCKS"
28.99,12.58,86.39,28.99,"46 min",281640,"The Banner Saga 2"
28.95,12.56,80.81,28.95,"46 min",606150,Moonlighter
26.32,12.53,92.16,28.95,"1.10 hours",333640,"Caves of Qud"
29.99,12.52,85.2,29.99,"43 min",522470,"The House of Da Vinci"
35.95,12.5,80.03,35.95,"32 min",237850,"Dreamfall Chapters"
29.5,12.48,73.94,29.5,"44 min",301860,Submerged
29.5,12.48,93.81,29.5,"44 min",512900,"Streets of Rogue"
32.18,12.46,89.39,50.95,"1.58 hours",505230,"Pathologic 2"
33.5,12.41,79.17,56.95,"1.70 hours",738540,"Tales of Vesperia: Definitive Edition"
26.43,12.39,81.5,29.95,"1.13 hours",968790,"DYNASTY WARRIORS 7: Xtreme Legends Definitive Edition"
30.31,12.37,93.44,43.95,"1.45 hours",257510,"The Talos Principle"
29.95,12.33,68.98,29.95,"42 min",65930,"The Bureau: XCOM Declassified"
29.5,12.32,74.1,29.5,"43 min",209540,"Strike Suit Zero"
37.35,12.31,84.66,75.95,"2.03 hours",790820,"Valkyria Chronicles 4 Complete Edition"
35.95,12.25,79.49,35.95,"31 min",98200,"Frozen Synapse"
25.93,12.25,90.99,28.95,"1.12 hours",368340,CrossCode
35.95,12.25,80.4,35.95,"31 min",837610,"Mary Skelter: Nightmares"
29.95,12.16,84.83,29.95,"41 min",427190,"Dead Rising"
24.95,12.16,86.5,24.95,"57 min",460810,Vanquish
29.5,12.15,95.04,29.5,"42 min",238320,Outlast
29.5,12.15,87.26,29.5,"42 min",704450,"Neverwinter Nights: Enhanced Edition"
28.95,12.09,86.8,28.95,"43 min",313690,"LEGO® Batman™ 3: Beyond Gotham"
28.95,12.09,92.06,28.95,"43 min",801480,"Agent A: A puzzle in disguise"
44.99,12.07,75.64,44.99,"22 min",1175830,"Legend of Mana"
59.95,11.99,89.75,59.95,"15 min",1089090,"ONE PIECE: PIRATE WARRIORS 4"
29.95,11.98,91.36,29.95,"40 min",254700,"Resident Evil 4 (2005)"
29.95,11.98,89.12,29.95,"40 min",761600,"Onimusha: Warlords"
25.54,11.97,85.04,28.95,"1.13 hours",592480,"Knights and Bikes"
28.95,11.92,89.95,28.95,"42 min",785790,"WHAT THE GOLF?"
35.54,11.85,73.82,35.54,"30 min",943140,Sparklite
25.67,11.85,85.41,29.95,"1.17 hours",959000,"Edna & Harvey: The Breakout - Anniversary Edition"
30.9,11.81,81.9,49.95,"1.62 hours",239250,"Castlevania: Lords of Shadow 2"
29.5,11.8,89.54,29.5,"40 min",1160220,"Paradise Killer"
29.95,11.8,60.9,29.95,"39 min",1238080,"Burnout™ Paradise Remastered"
29.64,11.78,87.46,44.95,"1.52 hours",578330,"LEGO® City Undercover"
28.95,11.75,72.31,28.95,"41 min",1132910,Itorah
28.95,11.75,87.85,28.95,"41 min",1154810,"Going Under"
24.99,11.72,80.19,24.99,"53 min",1003090,"Through The Darkest of Times"
35.95,11.71,70.16,35.95,"29 min",1177000,"TRANSFORMERS: BATTLEGROUNDS"
25.29,11.67,92.7,29.5,"1.17 hours",57300,"Amnesia: The Dark Descent"
35.98,11.67,68.76,74.95,"2.08 hours",756530,"TOKYO GHOUL：re [CALL to EXIST]"
24.99,11.6,89.43,24.99,"52 min",1203710,UnMetal
28.95,11.58,82.77,28.95,"40 min",563190,"de Blob 2"
24.95,11.58,93.93,24.95,"52 min",638970,"Yakuza 0"
42.95,11.52,78.74,42.95,"22 min",234080,"Castlevania: Lords of Shadow - Ultimate Edition"
27.04,11.51,74.87,36.5,"1.35 hours",926580,"Broken Lines"
37.99,11.49,84.32,37.99,"26 min",510540,"Long Gone Days"
33.26,11.47,79.8,63.2,"1.90 hours",952060,"Resident Evil 3"
29.5,11.44,92.93,29.5,"38 min",1359980,"POSTAL Brain Damaged"
24.93,11.42,60.82,29.5,"1.18 hours",446790,Diluvion
39.95,11.41,78.04,39.95,"24 min",1238040,"Dragon Age II"
28.95,11.4,73.36,28.95,"39 min",246760,"Legends of Eisenwald"
28.95,11.4,85.54,28.95,"39 min",1048740,"Half Past Fate"
24.95,11.34,88.59,24.95,"50 min",18040,DeathSpank
26.66,11.34,90.51,35.99,"1.35 hours",274500,"Brigador: Up-Armored Edition"
33.31,11.29,91.88,64.95,"1.95 hours",752590,"A Plague Tale: Innocence"
29.5,11.25,96.12,29.5,"37 min",504230,Celeste
29.5,11.25,87.39,29.5,"37 min",534550,"Guacamelee! 2"
29.5,11.25,77.5,29.5,"37 min",622720,"Weedcraft Inc"
44.95,11.24,69.2,44.95,"20 min",1110910,"Mortal Shell"
28.95,11.23,76.28,28.95,"38 min",787810,"Rogue Heroes: Ruins of Tasos"
28.95,11.23,88.3,28.95,"38 min",998740,"Ring of Pain"
37.74,11.16,32.19,89.95,"2.38 hours",714370,"LEFT ALIVE™"
35.95,11.16,78.85,35.95,"27 min",1075170,"Weaving Tides"
26.3,11.11,93.79,35.95,"1.37 hours",674140,Bugsnax
24.95,11.09,90.56,24.95,"48 min",460790,Bayonetta
22.95,11.08,66.01,22.95,"56 min",214250,"I Am Alive"
39.95,11.07,86.79,39.95,"23 min",47810,"Dragon Age: Origins - Ultimate Edition"
28.99,11.06,86.82,28.99,"37 min",237990,"The Banner Saga"
28.95,11.04,90.19,28.95,"37 min",389140,"Horizon Chase Turbo"
28.95,11.04,87.08,28.95,"37 min",595140,"Immortal Redneck"
28.95,11.04,81.78,28.95,"37 min",623640,Mulaka
29.95,11.03,76.0,29.95,"35 min",45740,"Dead Rising 2"
43.95,10.99,88.76,43.95,"20 min",1186640,"Pumpkin Jack"
24.99,10.98,89.63,24.99,"47 min",207350,"Ys Origin"
24.25,10.94,87.43,29.5,"1.22 hours",544390,"NITE Team 4"
33.6,10.9,74.3,69.99,"2.08 hours",819020,"Zanki Zero: Last Beginning"
23.95,10.89,73.36,23.95,"50 min",340490,Subterrain
33.58,10.89,79.06,69.95,"2.08 hours",351970,"Tales of Zestiria"
29.5,10.87,86.74,29.5,"35 min",1046400,"Astalon: Tears of the Earth"
29.5,10.87,83.34,29.5,"35 min",1319460,"Fashion Police Squad"
28.95,10.86,92.47,28.95,"36 min",571310,"SteamWorld Dig 2"
27.95,10.84,76.63,27.95,"38 min",433170,"Die Young"
29.95,10.83,89.71,29.95,"34 min",201810,"Wolfenstein: The New Order"
24.95,10.83,85.17,24.95,"46 min",893180,"Catherine Classic"
21.95,10.79,78.9,21.95,"58 min",1148650,"The Legend of Bum-Bo"
23.95,10.77,86.35,23.95,"49 min",542050,"Forgotton Anne"
22.95,10.76,89.59,22.95,"53 min",256290,"Child of Light"
29.2,10.76,71.61,29.2,"35 min",691690,"Ash of Gods: Redemption"
21.5,10.75,52.62,21.5,"60 min",209750,"Cannon Fodder 3"
23.79,10.73,78.02,28.95,"1.22 hours",1000760,Foregone
39.95,10.72,86.33,39.95,"22 min",742300,"Mega Man 11"
21.59,10.71,83.78,21.95,"1.02 hours",917840,"Wintermoor Tactics Club"
25.71,10.71,73.15,35.99,"1.40 hours",1176710,"Space Crew: Legendary Edition"
28.95,10.67,70.12,28.95,"35 min",246110,"MASSIVE CHALICE"
28.95,10.67,80.21,28.95,"35 min",596000,"The Shattering"
29.5,10.67,89.93,29.5,"34 min",716490,EXAPUNKS
28.95,10.67,88.32,28.95,"35 min",1272160,"The Life and Suffering of Sir Brante"
23.97,10.65,89.36,29.96,"1.25 hours",1466640,"Road 96"
26.99,10.63,67.01,26.99,"39 min",606500,HellSign
29.95,10.63,87.36,29.95,"33 min",1225560,Unravel
59.44,10.59,46.23,59.44,"13 min",942300,"Johnny Rocket"
35.95,10.57,78.24,35.95,"25 min",231200,"Kentucky Route Zero"
21.5,10.57,94.62,21.5,"58 min",362680,"Fran Bow"
35.95,10.57,71.34,35.95,"25 min",1140890,"Morbid: The Seven Acolytes"
24.95,10.56,83.58,24.95,"44 min",1272580,"Nine Witches: Family Disruption"
27.99,10.5,79.68,27.99,"36 min",856610,Beacon
21.5,10.47,84.39,21.5,"57 min",353700,"The Deadly Tower of Monsters"
21.5,10.47,78.94,21.5,"57 min",584990,"The Long Reach"
32.79,10.46,83.95,69.95,"2.13 hours",525480,".hack//G.U. Last Recode"
21.42,10.45,92.54,22.49,"1.05 hours",638230,Journey
30.76,10.43,86.12,59.99,"1.95 hours",501590,"Bulletstorm: Full Clip Edition"
23.99,10.41,82.34,23.99,"46 min",529660,"Mages of Mystralia"
21.5,10.38,78.27,21.5,"56 min",465280,"Yesterday Origins"
21.5,10.38,65.57,21.5,"56 min",1253710,Garbage
22.01,10.32,92.8,24.95,"1.13 hours",927380,"Yakuza Kiwami 2"
22.95,10.32,88.31,22.95,"49 min",1364100,Lacuna
28.95,10.27,94.11,28.95,"33 min",413420,"Danganronpa 2: Goodbye Despair"
28.95,10.27,89.03,28.95,"33 min",714120,"Little Misfortune"
35.95,10.27,79.47,35.95,"24 min",954650,"Druidstone: The Secret of the Menhir Forest"
28.95,10.27,73.86,28.95,"33 min",979480,"Born Punk"
24.95,10.27,73.53,24.95,"42 min",1149710,"Tesla Force"
29.5,10.26,87.06,29.5,"32 min",416600,"Full Metal Furies"
29.95,10.2,86.98,29.95,"31 min",1067540,"Röki"
21.5,10.18,88.55,21.5,"54 min",378610,Valley
21.5,10.18,86.91,21.5,"54 min",1740680,"Voodoo Detective"
36.5,10.11,92.36,36.5,"23 min",219990,"Grim Dawn"
47.95,10.09,91.81,47.95,"16 min",969990,"SpongeBob SquarePants: Battle for Bikini Bottom - Rehydrated"
21.5,10.08,82.02,21.5,"53 min",640120,Youropa
28.95,10.07,87.95,28.95,"32 min",296970,"Renowned Explorers: International Society"
28.95,10.07,76.67,28.95,"32 min",736810,"The Raven Remastered"
28.95,10.07,93.56,28.95,"32 min",1172450,Carto
29.5,10.05,68.26,29.5,"31 min",239200,"Amnesia: A Machine for Pigs"
22.49,10.0,91.47,22.49,"48 min",554620,"Life is Strange: Before the Storm"
20.48,9.99,76.71,21.5,"1.05 hours",326840,Heart&Slash
39.95,9.99,89.32,39.95,"20 min",631510,"Devil May Cry HD Collection"
21.5,9.98,65.77,21.5,"52 min",464100,"Codex of Victory"
21.5,9.98,65.96,21.5,"52 min",1266890,"Tactical Troops: Anthracite Shift"
35.95,9.96,88.17,35.95,"23 min",512790,"Quern - Undying Thoughts"
42.95,9.91,70.21,42.95,"18 min",650510,"ZONE OF THE ENDERS THE 2nd RUNNER : MARS / ANUBIS ZONE OF THE ENDERS : MARS"
21.95,9.87,71.39,21.95,"49 min",680380,"Night Call"
28.95,9.86,86.71,28.95,"31 min",21000,"LEGO® Batman™: The Videogame"
28.95,9.86,85.64,28.95,"31 min",404680,Hob
23.95,9.86,68.62,23.95,"42 min",699670,"Feudal Alloy"
37.99,9.85,74.99,37.99,"21 min",1337920,"Serial Cleaners"
29.5,9.83,91.8,29.5,"30 min",359510,"Tangle Tower"
21.5,9.77,87.05,21.5,"50 min",431240,"Golf With Your Friends"
21.5,9.77,92.89,21.5,"50 min",516750,"My Summer Car"
21.5,9.77,81.13,21.5,"50 min",1140170,"Arietta of Spirits"
27.5,9.76,83.31,49.95,"1.82 hours",288470,"Fable Anniversary"
29.95,9.76,80.33,29.95,"29 min",1225590,"Sea of Solitude"
20.16,9.75,88.3,21.5,"1.07 hours",41500,Torchlight
20.16,9.75,77.82,21.5,"1.07 hours",598490,"Healer's Quest"
25.95,9.73,87.83,25.95,"36 min",283640,"Salt and Sanctuary"
20.26,9.73,96.13,21.95,"1.08 hours",367520,"Hollow Knight"
22.27,9.68,84.1,28.95,"1.30 hours",1037130,"Dandy Ace"
21.5,9.67,92.56,21.5,"49 min",914710,"Cat Quest II"
28.95,9.65,83.76,28.95,"30 min",336440,"Super Cane Magic ZERO"
28.95,9.65,75.67,28.95,"30 min",638650,"Sword Art Online Re: Hollow Fragment"
50.95,9.64,71.5,50.95,"14 min",628670,Hellpoint
19.95,9.63,71.17,19.95,"56 min",216910,"Of Orcs And Men"
29.5,9.61,92.46,29.5,"29 min",866800,"The Walking Dead: The Final Season"
20.04,9.58,84.16,20.04,"55 min",761460,"Lamplight City"
26.95,9.56,83.65,26.95,"33 min",233290,"MURDERED: SOUL SUSPECT™"
25.95,9.56,91.98,25.95,"35 min",966320,"Later Alligator"
19.85,9.53,92.51,21.5,"1.08 hours",609320,"FAR: Lone Sails"
24.95,9.52,78.51,24.95,"37 min",1088710,"Yakuza 3 Remastered"
19.95,9.5,89.83,21.95,"1.10 hours",278360,"A Story About My Uncle"
42.95,9.48,86.41,42.95,"17 min",279940,"The Book of Unwritten Tales 2"
20.53,9.47,73.85,23.95,"1.17 hours",409850,"Criminal Girls: Invite Only"
36.5,9.46,65.33,36.5,"21 min",865610,"Tails Noir"
22.95,9.45,75.49,22.95,"42 min",446020,Jalopy
21.5,9.44,87.95,21.5,"47 min",113020,Monaco
21.5,9.44,95.43,21.5,"47 min",736260,"Baba Is You"
21.5,9.44,90.05,21.5,"47 min",1347780,"Freedom Fighters"
28.95,9.43,52.37,28.95,"29 min",513290,"Lucius III"
28.95,9.43,90.92,28.95,"29 min",1135690,Unpacking
21.95,9.41,93.14,21.95,"45 min",611760,"Don't Escape: 4 Days to Survive"
21.95,9.41,77.97,21.95,"45 min",837460,"Batbarian: Testament of the Primordials"
19.55,9.31,83.48,21.5,"1.10 hours",275180,"Costume Quest 2"
19.55,9.31,91.58,21.5,"1.10 hours",336140,Unavowed
29.99,9.31,81.11,29.99,"27 min",617480,"Tower of Time"
49.16,9.3,84.32,49.16,"14 min",1146310,"Beyond a Steel Sky"
24.46,9.29,91.32,39.95,"1.63 hours",17460,"Mass Effect (2007)"
20.27,9.29,88.1,23.99,"1.18 hours",294860,"Valkyria Chronicles™"
21.95,9.29,86.88,21.95,"44 min",689900,"Darkestville Castle"
26.15,9.23,89.99,47.95,"1.83 hours",803330,"Destroy All Humans!"
28.95,9.21,82.78,28.95,"28 min",372360,"Tales of Symphonia"
21.5,9.21,74.56,21.5,"45 min",462240,"Post Human W.A.R"
28.95,9.21,90.06,28.95,"28 min",569860,"Thimbleweed Park"
33.73,9.2,91.68,89.95,"2.67 hours",851850,"DRAGON BALL Z: KAKAROT"
33.73,9.2,81.62,89.95,"2.67 hours",1091500,"Cyberpunk 2077"
29.5,9.16,91.32,29.5,"27 min",466300,"Planescape: Torment: Enhanced Edition"
29.5,9.16,91.13,29.5,"27 min",894020,"Death's Door"
18.95,9.15,92.66,18.95,"56 min",572890,Pikuniku
21.9,9.14,83.14,21.9,"43 min",501790,"Unforeseen Incidents"
23.95,9.14,68.11,23.95,"37 min",609150,"STAR OCEAN™ - THE LAST HOPE™ - 4K & Full HD Remaster"
21.5,9.1,80.88,21.5,"44 min",250400,"How to Survive"
21.5,9.1,80.67,21.5,"44 min",252030,"Valdis Story: Abyssal City"
19.56,9.1,80.35,22.49,"1.15 hours",1206430,"The Unfinished Swan"
29.99,9.07,87.21,29.99,"26 min",920320,"Virgo Versus the Zodiac"
26.29,9.07,85.09,49.95,"1.90 hours",1238860,"Battlefield 4™ "
22.99,9.06,74.13,22.99,"39 min",261530,"Lifeless Planet"
25.21,9.06,69.35,44.95,"1.78 hours",365590,"Tom Clancy's The Division"
25.21,9.06,75.09,44.95,"1.78 hours",644830,"The Surge 2"
42.95,9.04,72.64,42.95,"16 min",1608700,Soundfall
24.9,9.0,58.55,43.99,"1.77 hours",783170,"INSOMNIA: The Ark"
28.95,8.98,81.75,28.95,"27 min",361230,"Super Daryl Deluxe"
